yob,year,age,speakerid,probability
1831,1878,47,4342,0.7929939284738255
1832,1878,46,4342,0.7872832681914966
1833,1878,45,4342,0.780465012091152
1834,1878,44,4342,0.772353139277477
1835,1878,43,4342,0.7628335046013701
1836,1878,42,4342,0.75187558427999
1837,1878,41,4342,0.7394530249073515
1838,1878,40,4342,0.725543885964543
1839,1878,39,4342,0.7101350669631002
1840,1878,38,4342,0.693226931648927
1841,1878,37,4342,0.6748379568743903
1842,1878,36,4342,0.6550091538455892
1843,1878,35,4342,0.6338079371620533
1844,1878,34,4342,0.6113310667604175
1845,1878,33,4342,0.5877062755464563
1846,1878,32,4342,0.5630922354394006
1847,1878,31,4342,0.5376766149749868
1848,1878,30,4342,0.5116721403289417
1849,1878,29,4342,0.48531077330131267
1850,1878,28,4342,0.4588363364179489
1851,1878,27,4342,0.4324961105872732
1852,1878,26,4342,0.4065163159159079
1810,1879,69,4342,0.8758568756572577
1811,1879,68,4342,0.8690542936064787
1812,1879,67,4342,0.8622838990709347
1813,1879,66,4342,0.8556365483374292
1814,1879,65,4342,0.8492113221206679
1815,1879,64,4342,0.8431140693970871
1816,1879,63,4342,0.8374556126747089
1817,1879,62,4342,0.8323496536723661
1818,1879,61,4342,0.827883358877625
1819,1879,60,4342,0.8240298813738998
1820,1879,59,4342,0.8207228103170592
1821,1879,58,4342,0.8178846434236031
1822,1879,57,4342,0.815429100185112
1823,1879,56,4342,0.8132630685164122
1824,1879,55,4342,0.8112881446224985
1825,1879,54,4342,0.8094017410092257
1826,1879,53,4342,0.8074977472928544
1827,1879,52,4342,0.8054667343830395
1828,1879,51,4342,0.8031956960085017
1829,1879,50,4342,0.8005673234951912
1830,1879,49,4342,0.7974588112601244
1831,1879,48,4342,0.7937401930104925
1832,1879,47,4342,0.7892722141718198
1833,1879,46,4342,0.7839037578064292
1834,1879,45,4342,0.7774688642076427
1835,1879,44,4342,0.7697874059776508
1836,1879,43,4342,0.7607520943089088
1837,1879,42,4342,0.7503392485494662
1838,1879,41,4342,0.7385289514082319
1839,1879,40,4342,0.7253048757005613
1840,1879,39,4342,0.7106582205969965
1841,1879,38,4342,0.6945917928602785
1842,1879,37,4342,0.6771240922181702
1843,1879,36,4342,0.658293195881964
1844,1879,35,4342,0.6381601791642387
1845,1879,34,4342,0.6168117680740979
1846,1879,33,4342,0.5943619077834847
1847,1879,32,4342,0.5709519589166872
1848,1879,31,4342,0.5467493083963817
1849,1879,30,4342,0.5219443023367408
1850,1879,29,4342,0.49674556490141336
1851,1879,28,4342,0.4713739392615537
1852,1879,27,4342,0.4460554481072833
1853,1879,26,4342,0.4209983529453042
1810,1880,70,4342,0.8798036851176012
1811,1880,69,4342,0.8727655508917992
1812,1880,68,4342,0.8656673849143839
1813,1880,67,4342,0.8585961326041811
1814,1880,66,4342,0.8516489382014961
1815,1880,65,4342,0.8449319539924794
1816,1880,64,4342,0.838558741265817
1817,1880,63,4342,0.8326482964763836
1818,1880,62,4342,0.8273227488852328
1819,1880,61,4342,0.8226764729991326
1820,1880,60,4342,0.8186844821278382
1821,1880,59,4342,0.8152802719194884
1822,1880,58,4342,0.8123856304731282
1823,1880,57,4342,0.8099131018420408
1824,1880,56,4342,0.8077680792563248
1825,1880,55,4342,0.8058504876993133
1826,1880,54,4342,0.8040560313679799
1827,1880,53,4342,0.8022769915987601
1828,1880,52,4342,0.8004025668736732
1829,1880,51,4342,0.7983187499710707
1830,1880,50,4342,0.795907739316339
1831,1880,49,4342,0.7930468831425864
1832,1880,48,4342,0.7896071573984756
1833,1880,47,4342,0.7854511832007588
1834,1880,46,4342,0.7804307997905577
1835,1880,45,4342,0.7743842287647186
1836,1880,44,4342,0.76713686731302555
1837,1880,43,4342,0.7585878717467793
1838,1880,42,4342,0.7487199858167255
1839,1880,41,4342,0.7375193490638338
1840,1880,40,4342,0.7249749507525329
1841,1880,39,4342,0.7110821284253914
1842,1880,38,4342,0.6958461674286494
1843,1880,37,4342,0.6792858867453367
1844,1880,36,4342,0.6614370452496596
1845,1880,35,4342,0.6423553561660906
1846,1880,34,4342,0.6221188643119356
1847,1880,33,4342,0.6008294297361176
1848,1880,32,4342,0.5786130809564045
1849,1880,31,4342,0.5556190564552993
1850,1880,30,4342,0.5320174444618828
1851,1880,29,4342,0.5079954514692535
1852,1880,28,4342,0.4837524654450303
1853,1880,27,4342,0.45949421087970393
1854,1880,26,4342,0.43541130376071585
1810,1881,71,4342,0.8840646490425681
1811,1881,70,4342,0.8768863302575286
1812,1881,69,4342,0.8695566450233675
1813,1881,68,4342,0.8621561587979327
1814,1881,67,4342,0.8547773685014298
1815,1881,66,4342,0.8475238741512818
1816,1881,65,4342,0.8405090795921037
1817,1881,64,4342,0.8338544417431142
1818,1881,63,4342,0.8276873086487615
1819,1881,62,4342,0.8221384010458334
1820,1881,61,4342,0.8173094245027935
1821,1881,60,4342,0.8131772719164813
1822,1881,59,4342,0.8096753313300444
1823,1881,58,4342,0.8067246569790045
1824,1881,57,4342,0.8042365829818092
1825,1881,56,4342,0.8021149618714454
1826,1881,55,4342,0.8002579879050875
1827,1881,54,4342,0.7985595816820941
1828,1881,53,4342,0.7969103228578492
1829,1881,52,4342,0.795197923747336
1830,1881,51,4342,0.7933072399778601
1831,1881,50,4342,0.7911198162795271
1832,1881,49,4342,0.7885129669935889
1833,1881,48,4342,0.785358393011204
1834,1881,47,4342,0.781520341141357
1835,1881,46,4342,0.7768533207239636
1836,1881,45,4342,0.7711994094253566
1837,1881,44,4342,0.7643891627839988
1838,1881,43,4342,0.7563277748476229
1839,1881,42,4342,0.7470040001072433
1840,1881,41,4342,0.7364096596131054
1841,1881,40,4342,0.7245387612945307
1842,1881,39,4342,0.711390609090743
1843,1881,38,4342,0.6969729762950834
1844,1881,37,4342,0.6813052501006374
1845,1881,36,4342,0.6644214136421559
1846,1881,35,4342,0.6463726950951022
1847,1881,34,4342,0.6272296868148504
1848,1881,33,4342,0.6070837278968033
1849,1881,32,4342,0.5860473571710679
1850,1881,31,4342,0.564253684659309
1851,1881,30,4342,0.5418545983339609
1852,1881,29,4342,0.5190178151137395
1853,1881,28,4342,0.4959228906649336
1854,1881,27,4342,0.47275640779226696
1855,1881,26,4342,0.44969193467328644
1810,1882,72,4342,0.8885293247736482
1811,1882,71,4342,0.8813071935466359
1812,1882,70,4342,0.8738462322844669
1813,1882,69,4342,0.8662184212095924
1814,1882,68,4342,0.858509037660126
1815,1882,67,4342,0.8508162763343219
1816,1882,66,4342,0.843250353286053
1817,1882,65,4342,0.8359320899965419
1818,1882,64,4342,0.8289910019084857
1819,1882,63,4342,0.8225629397614694
1820,1882,62,4342,0.8167873481327592
1821,1882,61,4342,0.8117733547307753
1822,1882,60,4342,0.8074997315074249
1823,1882,59,4342,0.8038997325075262
1824,1882,58,4342,0.8008936465082935
1825,1882,57,4342,0.7983915602041767
1826,1882,56,4342,0.7962957400091817
1827,1882,55,4342,0.7945025932583815
1828,1882,54,4342,0.792904186814828
1829,1882,53,4342,0.7913893114247563
1830,1882,52,4342,0.7898440859893577
1831,1882,51,4342,0.7881520990500797
1832,1882,50,4342,0.7861940865243862
1833,1882,49,4342,0.7838471460770384
1834,1882,48,4342,0.7809834904376852
1835,1882,47,4342,0.7774687457683216
1836,1882,46,4342,0.7731598088646512
1837,1882,45,4342,0.7679022917903559
1838,1882,44,4342,0.7615315461289697
1839,1882,43,4342,0.7539584008528833
1840,1882,42,4342,0.7451772127735231
1841,1882,41,4342,0.7351851129935596
1842,1882,40,4342,0.7239808292050164
1843,1882,39,4342,0.7115674489554107
1844,1882,38,4342,0.6979552168732125
1845,1882,37,4342,0.6831642906621833
1846,1882,36,4342,0.6672273485272315
1847,1882,35,4342,0.6501919117632571
1848,1882,34,4342,0.6321222251748393
1849,1882,33,4342,0.6131005298752356
1850,1882,32,4342,0.5932275725099765
1851,1882,31,4342,0.5726222252439837
1852,1882,30,4342,0.551420142492653
1853,1882,29,4342,0.5297714504082033
1854,1882,28,4342,0.5078375468047606
1855,1882,27,4342,0.4857871725622804
1856,1882,26,4342,0.4637776767150845
1810,1883,73,4342,0.8930848746895814
1811,1883,72,4342,0.8859127500585946
1812,1883,71,4342,0.8784208520815228
1813,1883,70,4342,0.8706707907973832
1814,1883,69,4342,0.8627383644601032
1815,1883,68,4342,0.8547136916002201
1816,1883,67,4342,0.8467008087365882
1817,1883,66,4342,0.8388166994563556
1818,1883,65,4342,0.831189753057569
1819,1883,64,4342,0.8239576832754414
1820,1883,63,4342,0.8172649648631544
1821,1883,62,4342,0.811259863455591
1822,1883,61,4342,0.8060589846801431
1823,1883,60,4342,0.8016429573272801
1824,1883,59,4342,0.7979448618868085
1825,1883,58,4342,0.7948841824657088
1826,1883,57,4342,0.7923697181151266
1827,1883,56,4342,0.7903021050213465
1828,1883,55,4342,0.7885759118214871
1829,1883,54,4342,0.7870812880831567
1830,1883,53,4342,0.7857051562655529
1831,1883,52,4342,0.7843319429573872
1832,1883,51,4342,0.7828438479121831
1833,1883,50,4342,0.7811206508100156
1834,1883,49,4342,0.7790390567833371
1835,1883,48,4342,0.776471583434306
1836,1883,47,4342,0.7732849954312931
1837,1883,46,4342,0.7693382994980437
1838,1883,45,4342,0.7644803254667821
1839,1883,44,4342,0.7585508638308425
1840,1883,43,4342,0.751465980952128
1841,1883,42,4342,0.7432252329786868
1842,1883,41,4342,0.7338306934876199
1843,1883,40,4342,0.7232855099242379
1844,1883,39,4342,0.711596360100976
1845,1883,38,4342,0.6987759181876777
1846,1883,37,4342,0.6848452696063971
1847,1883,36,4342,0.6698361890033728
1848,1883,35,4342,0.6537931728455323
1849,1883,34,4342,0.6367751016634777
1850,1883,33,4342,0.6188564002996066
1851,1883,32,4342,0.6001275711788752
1852,1883,31,4342,0.5806949980035233
1853,1883,30,4342,0.560679955932822
1854,1883,29,4342,0.5402168173126297
1855,1883,28,4342,0.5194505047121727
1856,1883,27,4342,0.4985333083591697
1857,1883,26,4342,0.47760736212039356
1810,1884,74,4342,0.8976201860153329
1811,1884,73,4342,0.8905862555734874
1812,1884,72,4342,0.883160250124635
1813,1884,71,4342,0.8753921727394344
1814,1884,70,4342,0.8673465553904056
1815,1884,69,4342,0.8591031324980081
1816,1884,68,4342,0.8507569965687435
1817,1884,67,4342,0.8424181671121213
1818,1884,66,4342,0.8342105365137642
1819,1884,65,4342,0.8262701938959045
1820,1884,64,4342,0.8187431649587825
1821,1884,63,4342,0.8117826365145792
1822,1884,62,4342,0.8055457535682131
1823,1884,61,4342,0.800156616723291
1824,1884,60,4342,0.7955976659798982
1825,1884,59,4342,0.7918017547935867
1826,1884,58,4342,0.7886875156126397
1827,1884,57,4342,0.7861624172580333
1828,1884,56,4342,0.7841254237021759
1829,1884,55,4342,0.7824692187133577
1830,1884,54,4342,0.781081979075653
1831,1884,53,4342,0.7798486891640414
1832,1884,52,4342,0.7786519946066316
1833,1884,51,4342,0.7773725949081807
1834,1884,50,4342,0.7758891758298601
1835,1884,49,4342,0.7740778830774471
1836,1884,48,4342,0.7718113402571032
1837,1884,47,4342,0.7689572170261106
1838,1884,46,4342,0.7653763592933791
1839,1884,45,4342,0.7609205045384921
1840,1884,44,4342,0.7554335314138239
1841,1884,43,4342,0.7488363521031827
1842,1884,42,4342,0.7411333247522179
1843,1884,41,4342,0.7323311018164159
1844,1884,40,4342,0.7224369495792491
1845,1884,39,4342,0.7114609327918289
1846,1884,38,4342,0.699418089445647
1847,1884,37,4342,0.6863305470018906
1848,1884,36,4342,0.6722295117192894
1849,1884,35,4342,0.6571570451637312
1850,1884,34,4342,0.6411675291544991
1851,1884,33,4342,0.62432871508141
1852,1884,32,4342,0.6067222582587779
1853,1884,31,4342,0.5884436545560974
1854,1884,30,4342,0.5696015254476908
1855,1884,29,4342,0.5503162375911829
1856,1884,28,4342,0.5307178908736567
1857,1884,27,4342,0.5109437595947682
1858,1884,26,4342,0.4911218870679688
1810,1885,75,4342,0.9020292645574984
1811,1885,74,4342,0.895213709276733
1812,1885,73,4342,0.8879438669850638
1813,1885,72,4342,0.8802575291465408
1814,1885,71,4342,0.872206772619632
1815,1885,70,4342,0.8638591645227922
1816,1885,69,4342,0.8552985027552867
1817,1885,68,4342,0.846624989961985
1818,1885,67,4342,0.8379547660168473
1819,1885,66,4342,0.8294187613500287
1820,1885,65,4342,0.8211608761440489
1821,1885,64,4342,0.8133355323702884
1822,1885,63,4342,0.8061046799438992
1823,1885,62,4342,0.7996343587221547
1824,1885,61,4342,0.7940561391349927
1825,1885,60,4342,0.7893542017222999
1826,1885,59,4342,0.7854611048843115
1827,1885,58,4342,0.7822945746189383
1828,1885,57,4342,0.7797607050402616
1829,1885,56,4342,0.7777567489465472
1830,1885,55,4342,0.7761734659300569
1831,1885,54,4342,0.7748970141235488
1832,1885,53,4342,0.7738103813784462
1833,1885,52,4342,0.7727943559069582
1834,1885,51,4342,0.7717280377894863
1835,1885,50,4342,0.7704888930127025
1836,1885,49,4342,0.768952351982987
1837,1885,48,4342,0.7669909555199486
1838,1885,47,4342,0.7644730539306512
1839,1885,46,4342,0.761261070024489
1840,1885,45,4342,0.7572093467766219
1841,1885,44,4342,0.752165507846134
1842,1885,43,4342,0.746054926323691
1843,1885,42,4342,0.7388863708804805
1844,1885,41,4342,0.7306707134127767
1845,1885,40,4342,0.7214190375756009
1846,1885,39,4342,0.7111445825699967
1847,1885,38,4342,0.6998646621808339
1848,1885,37,4342,0.6876025200528215
1849,1885,36,4342,0.6743890669687987
1850,1885,35,4342,0.6602644323844316
1851,1885,34,4342,0.645279252628416
1852,1885,33,4342,0.6294956140417529
1853,1885,32,4342,0.6129875727630179
1854,1885,31,4342,0.5958411851857223
1855,1885,30,4342,0.5781540047164367
1856,1885,29,4342,0.5600340305172767
1857,1885,28,4342,0.5415981302191274
1858,1885,27,4342,0.5229699976664369
1859,1885,26,4342,0.5042647797088181
1810,1886,76,4342,0.906213649544255
1811,1886,75,4342,0.8996871290786741
1812,1886,74,4342,0.8926548877520668
1813,1886,73,4342,0.8851425643568178
1814,1886,72,4342,0.8771892677122329
1815,1886,71,4342,0.868849262678921
1816,1886,70,4342,0.8601932792507339
1817,1886,69,4342,0.8513093157094334
1818,1886,68,4342,0.84230282399698575
1819,1886,67,4342,0.8332961966625884
1820,1886,66,4342,0.8244275172511477
1821,1886,65,4342,0.8158485845105419
1822,1886,64,4342,0.8077222680353944
1823,1886,63,4342,0.800219290914498
1824,1886,62,4342,0.7935145564331395
1825,1886,61,4342,0.7877470339746349
1826,1886,60,4342,0.782902547420855
1827,1886,59,4342,0.7789132771105276
1828,1886,58,4342,0.7756959801283856
1829,1886,57,4342,0.7731553301238139
1830,1886,56,4342,0.7711868337906257
1831,1886,55,4342,0.7696792954336025
1832,1886,54,4342,0.7685168198881591
1833,1886,53,4342,0.7675803532159943
1834,1886,52,4342,0.766748763923928
1835,1886,51,4342,0.7658994678496008
1836,1886,50,4342,0.7649085992855794
1837,1886,49,4342,0.7636507305749132
1838,1886,48,4342,0.7619981430435613
1839,1886,47,4342,0.759819654357883
1840,1886,46,4342,0.7569790120907303
1841,1886,45,4342,0.7533328720045731
1842,1886,44,4342,0.7487322684379242
1843,1886,43,4342,0.7431066578145131
1844,1886,42,4342,0.7364688339603682
1845,1886,41,4342,0.7288335331676319
1846,1886,40,4342,0.7202153549159842
1847,1886,39,4342,0.7106304922118691
1848,1886,38,4342,0.7000984261813759
1849,1886,37,4342,0.6886435537014945
1850,1886,36,4342,0.6762967051937013
1851,1886,35,4342,0.6630964994130233
1852,1886,34,4342,0.6490904746072045
1853,1886,33,4342,0.6343359322968057
1854,1886,32,4342,0.6189004324898085
1855,1886,31,4342,0.6028618883515116
1856,1886,30,4342,0.5863082245105147
1857,1886,29,4342,0.569336585741289
1858,1886,28,4342,0.5520521102037019
1859,1886,27,4342,0.5345663113098463
1860,1886,26,4342,0.5169826573248154
1810,1887,77,4342,0.910083690273353
1811,1887,76,4342,0.9039067683581644
1812,1887,75,4342,0.8971833768366085
1813,1887,74,4342,0.8899277032212215
1814,1887,73,4342,0.8821660726930309
1815,1887,72,4342,0.8739390315227502
1816,1887,71,4342,0.8653031659607424
1817,1887,70,4342,0.8563325119893102
1818,1887,69,4342,0.8471194148997897
1819,1887,68,4342,0.8377747173477936
1820,1887,67,4342,0.8284271901325285
1821,1887,66,4342,0.8192221682288376
1822,1887,65,4342,0.8103194093659503
1823,1887,64,4342,0.8018902452384318
1824,1887,63,4342,0.7941141369968033
1825,1887,62,4342,0.7871747688215223
1826,1887,61,4342,0.7812183889478506
1827,1887,60,4342,0.7762323395764495
1828,1887,59,4342,0.7721483247660703
1829,1887,58,4342,0.768882062873523
1830,1887,57,4342,0.7663367608012666
1831,1887,56,4342,0.764406149349713
1832,1887,55,4342,0.7629770560243647
1833,1887,54,4342,0.7619315105853841
1834,1887,53,4342,0.7611483870548387
1835,1887,52,4342,0.7605045881030186
1836,1887,51,4342,0.7598757769537066
1837,1887,50,4342,0.7591366603526951
1838,1887,49,4342,0.7581608250365685
1839,1887,48,4342,0.7568201302474824
1840,1887,47,4342,0.7549836606686343
1841,1887,46,4342,0.7525162483647565
1842,1887,45,4342,0.7492765801223537
1843,1887,44,4342,0.7451187767118737
1844,1887,43,4342,0.7399760083602489
1845,1887,42,4342,0.7338647150255034
1846,1887,41,4342,0.7268031470216125
1847,1887,40,4342,0.7188091185816119
1848,1887,39,4342,0.7099015488536704
1849,1887,38,4342,0.7001019594944003
1850,1887,37,4342,0.6894359038939657
1851,1887,36,4342,0.6779342942452722
1852,1887,35,4342,0.6656345849263358
1853,1887,34,4342,0.6525817651001115
1854,1887,33,4342,0.6388291111535541
1855,1887,32,4342,0.6244386515764517
1856,1887,31,4342,0.6094813038107085
1857,1887,30,4342,0.5940366547116971
1858,1887,29,4342,0.5781923731808873
1859,1887,28,4342,0.5620432642021134
1860,1887,27,4342,0.5456899962456596
1861,1887,26,4342,0.5292255617998255
1810,1888,78,4342,0.9135586215799901
1811,1888,77,4342,0.9077821361676639
1812,1888,76,4342,0.9014282785308799
1813,1888,75,4342,0.8945010640914616
1814,1888,74,4342,0.8870148832438464
1815,1888,73,4342,0.8789968768866044
1816,1888,72,4342,0.8704891717542002
1817,1888,71,4342,0.8615508293082664
1818,1888,70,4342,0.8522593506226236
1819,1888,69,4342,0.8427115841263607
1820,1888,68,4342,0.8330239056943612
1821,1888,67,4342,0.8233315810667728
1822,1888,66,4342,0.8137872751520656
1823,1888,65,4342,0.804558734197266
1824,1888,64,4342,0.7958257253334812
1825,1888,63,4342,0.787776363047226
1826,1888,62,4342,0.7806029744822972
1827,1888,61,4342,0.7744589139525703
1828,1888,60,4342,0.7693328880769889
1829,1888,59,4342,0.7651560112371341
1830,1888,58,4342,0.7618428864320219
1831,1888,57,4342,0.7592952079323547
1832,1888,56,4342,0.7574049072222557
1833,1888,55,4342,0.756056824568533
1834,1888,54,4342,0.7551309074283163
1835,1888,53,4342,0.7545039444084678
1836,1888,52,4342,0.7540508443683891
