yob,year,age,speakerid,speakerXsessionid,probability
1847,1873,26,3979,43039791,0.8575818457835249
1804,1874,70,3979,43039791,0.596028537829546
1805,1874,69,3979,43039791,0.6029544477033804
1806,1874,68,3979,43039791,0.6098555412013257
1807,1874,67,3979,43039791,0.6167327628912577
1808,1874,66,3979,43039791,0.6235869858103154
1809,1874,65,3979,43039791,0.6304190022916376
1810,1874,64,3979,43039791,0.637229515128745
1811,1874,63,3979,43039791,0.6440191290935003
1812,1874,62,3979,43039791,0.650788342825669
1813,1874,61,3979,43039791,0.6575375411143134
1814,1874,60,3979,43039791,0.6642669129029534
1815,1874,59,3979,43039791,0.6709748215687085
1816,1874,58,3979,43039791,0.6776578885852682
1817,1874,57,3979,43039791,0.6843126786563041
1818,1874,56,3979,43039791,0.6909357823069302
1819,1874,55,3979,43039791,0.6975238230336491
1820,1874,54,3979,43039791,0.7040734643967372
1821,1874,53,3979,43039791,0.7105814170231831
1822,1874,52,3979,43039791,0.7170444454885865
1823,1874,51,3979,43039791,0.7234593750469542
1824,1874,50,3979,43039791,0.7298230981781058
1825,1874,49,3979,43039791,0.7361325809233971
1826,1874,48,3979,43039791,0.7423848689817126
1827,1874,47,3979,43039791,0.7485770935391037
1828,1874,46,3979,43039791,0.7547064768071028
1829,1874,45,3979,43039791,0.7607703372465626
1830,1874,44,3979,43039791,0.7667660944558572
1831,1874,43,3979,43039791,0.7726912685804684
1832,1874,42,3979,43039791,0.7785428813644344
1833,1874,41,3979,43039791,0.7843169547197023
1834,1874,40,3979,43039791,0.7900096336112056
1835,1874,39,3979,43039791,0.7956173315968642
1836,1874,38,3979,43039791,0.8011367341191176
1837,1874,37,3979,43039791,0.8065648004282003
1838,1874,36,3979,43039791,0.811898764165512
1839,1874,35,3979,43039791,0.8171361326470037
1840,1874,34,3979,43039791,0.8222746848970692
1841,1874,33,3979,43039791,0.8273124684928883
1842,1874,32,3979,43039791,0.8322477952874456
1843,1874,31,3979,43039791,0.8370792360864735
1844,1874,30,3979,43039791,0.8418056143603337
1845,1874,29,3979,43039791,0.846425999076341
1846,1874,28,3979,43039791,0.8509396967402634
1847,1874,27,3979,43039791,0.85534624273776
1848,1874,26,3979,43039791,0.8596453920673733
1804,1875,71,3979,43039791,0.6041027501681262
1805,1875,70,3979,43039791,0.6107273516590305
1806,1875,69,3979,43039791,0.6173236732330265
1807,1875,68,3979,43039791,0.623893032709734
1808,1875,67,3979,43039791,0.6304366795522476
1809,1875,66,3979,43039791,0.6369557860477034
1810,1875,65,3979,43039791,0.6434514387992609
1811,1875,64,3979,43039791,0.6499246305374333
1812,1875,63,3979,43039791,0.6563762522608642
1813,1875,62,3979,43039791,0.6628070857189522
1814,1875,61,3979,43039791,0.669217796251168
1815,1875,60,3979,43039791,0.6756088525936993
1816,1875,59,3979,43039791,0.6819789261419292
1817,1875,58,3979,43039791,0.6883249757876038
1818,1875,57,3979,43039791,0.6946439044532482
1819,1875,56,3979,43039791,0.7009326393392156
1820,1875,55,3979,43039791,0.7071881380014295
1821,1875,54,3979,43039791,0.7134073943789957
1822,1875,53,3979,43039791,0.7195874447460326
1823,1875,52,3979,43039791,0.7257253735623033
1824,1875,51,3979,43039791,0.7318183191976314
1825,1875,50,3979,43039791,0.7378634795056886
1826,1875,49,3979,43039791,0.7438581172234993
1827,1875,48,3979,43039791,0.7497995651739614
1828,1875,47,3979,43039791,0.7556852312497796
1829,1875,46,3979,43039791,0.7615126031584721
1830,1875,45,3979,43039791,0.7672792529095097
1831,1875,44,3979,43039791,0.7729828410261798
1832,1875,43,3979,43039791,0.7786211154383066
1833,1875,42,3979,43039791,0.7841913231574803
1834,1875,41,3979,43039791,0.7896897170018288
1835,1875,40,3979,43039791,0.7951126563625436
1836,1875,39,3979,43039791,0.8004567494113008
1837,1875,38,3979,43039791,0.8057188558773871
1838,1875,37,3979,43039791,0.8108960886173076
1839,1875,36,3979,43039791,0.815985814002039
1840,1875,35,3979,43039791,0.8209856511569513
1841,1875,34,3979,43039791,0.8258934700984517
1842,1875,33,3979,43039791,0.8307073888194909
1843,1875,32,3979,43039791,0.8354257693831699
1844,1875,31,3979,43039791,0.8400472130897293
1845,1875,30,3979,43039791,0.844570554787188
1846,1875,29,3979,43039791,0.8489948563998085
1847,1875,28,3979,43039791,0.853319399751416
1848,1875,27,3979,43039791,0.8575436787624287
1849,1875,26,3979,43039791,0.8616673911002959
1804,1876,72,3979,43039791,0.6125366478099834
1805,1876,71,3979,43039791,0.6188617620703877
1806,1876,70,3979,43039791,0.6251553569261412
1807,1876,69,3979,43039791,0.631419092058547
1808,1876,68,3979,43039791,0.6376545606745122
1809,1876,67,3979,43039791,0.6438632811426251
1810,1876,66,3979,43039791,0.6500466889184124
1811,1876,65,3979,43039791,0.6562061287596035
1812,1876,64,3979,43039791,0.662342847234453
1813,1876,63,3979,43039791,0.668457985528556
1814,1876,62,3979,43039791,0.6745525725581065
1815,1876,61,3979,43039791,0.6806275184001593
1816,1876,60,3979,43039791,0.6866835359833399
1817,1876,59,3979,43039791,0.6927195703746667
1818,1876,58,3979,43039791,0.698732884200015
1819,1876,57,3979,43039791,0.7047206842690762
1820,1876,56,3979,43039791,0.7106801995747392
1821,1876,55,3979,43039791,0.7166086864569114
1822,1876,54,3979,43039791,0.7225034337250578
1823,1876,53,3979,43039791,0.7283617677188284
1824,1876,52,3979,43039791,0.7341810572863097
1825,1876,51,3979,43039791,0.7399587186597301
1826,1876,50,3979,43039791,0.7456922202088991
1827,1876,49,3979,43039791,0.751379087053227
1828,1876,48,3979,43039791,0.7570169055138867
1829,1876,47,3979,43039791,0.7626033273885108
1830,1876,46,3979,43039791,0.7681360740317715
1831,1876,45,3979,43039791,0.7736129402262542
1832,1876,44,3979,43039791,0.7790317978292022
1833,1876,43,3979,43039791,0.7843905942490864
1834,1876,42,3979,43039791,0.7896867747454631
1835,1876,41,3979,43039791,0.7949167972342006
1836,1876,40,3979,43039791,0.8000772111197951
1837,1876,39,3979,43039791,0.8051647962967634
1838,1876,38,3979,43039791,0.8101765655059562
1839,1876,37,3979,43039791,0.815109765624505
1840,1876,36,3979,43039791,0.8199618779115347
1841,1876,35,3979,43039791,0.8247306172402057
1842,1876,34,3979,43039791,0.8294139303543736
1843,1876,33,3979,43039791,0.834009993195097
1844,1876,32,3979,43039791,0.8385172073483196
1845,1876,31,3979,43039791,0.8429341956702808
1846,1876,30,3979,43039791,0.8472597971515373
1847,1876,29,3979,43039791,0.8514930610838943
1848,1876,28,3979,43039791,0.8556332405970851
1849,1876,27,3979,43039791,0.8596797856336961
1850,1876,26,3979,43039791,0.8636323354316653
1804,1877,73,3979,43039791,0.6212753054187194
1805,1877,72,3979,43039791,0.6273032938447622
1806,1877,71,3979,43039791,0.6332967684328336
1807,1877,70,3979,43039791,0.639257700011385
1808,1877,69,3979,43039791,0.6451879937270368
1809,1877,68,3979,43039791,0.6510894812201223
1810,1877,67,3979,43039791,0.6569639130692727
1811,1877,66,3979,43039791,0.6628129514996731
1812,1877,65,3979,43039791,0.668638163351919
1813,1877,64,3979,43039791,0.6744410133108408
1814,1877,63,3979,43039791,0.6802228573962358
1815,1877,62,3979,43039791,0.6859849367201072
1816,1877,61,3979,43039791,0.6917283715177571
1817,1877,60,3979,43039791,0.6974540847722064
1818,1877,59,3979,43039791,0.7031612623158678
1819,1877,58,3979,43039791,0.7088474382591096
1820,1877,57,3979,43039791,0.7145100906298713
1821,1877,56,3979,43039791,0.7201467172143801
1822,1877,55,3979,43039791,0.725754839945229
1823,1877,54,3979,43039791,0.7313320092573955
1824,1877,53,3979,43039791,0.736875808395598
1825,1877,52,3979,43039791,0.7423838576564955
1826,1877,51,3979,43039791,0.747853818549437
1827,1877,50,3979,43039791,0.7532833978597865
1828,1877,49,3979,43039791,0.7586703515992681
1829,1877,48,3979,43039791,0.764012488828295
1830,1877,47,3979,43039791,0.7693076753358619
1831,1877,46,3979,43039791,0.7745538371632981
1832,1877,45,3979,43039791,0.7797489639589708
1833,1877,44,3979,43039791,0.7848911121519089
1834,1877,43,3979,43039791,0.7899784030944464
1835,1877,42,3979,43039791,0.795008455910379
1836,1877,41,3979,43039791,0.7999779102448449
1837,1877,40,3979,43039791,0.8048834834489699
1838,1877,39,3979,43039791,0.8097221065010002
1839,1877,38,3979,43039791,0.8144909260219779
1840,1877,37,3979,43039791,0.8191873053486991
1841,1877,36,3979,43039791,0.823808824683268
1842,1877,35,3979,43039791,0.8283532803457805
1843,1877,34,3979,43039791,0.8328186831633025
1844,1877,33,3979,43039791,0.8372032560342734
1845,1877,32,3979,43039791,0.8415054307127353
1846,1877,31,3979,43039791,0.8457238438613138
1847,1877,30,3979,43039791,0.8498573324256524
1848,1877,29,3979,43039791,0.8539049283860171
1849,1877,28,3979,43039791,0.857865852944043
1850,1877,27,3979,43039791,0.8617395102041285
1851,1877,26,3979,43039791,0.8655254804097889
1804,1878,74,3979,43039791,0.6302633242910196
1805,1878,73,3979,43039791,0.6359971620186156
1806,1878,72,3979,43039791,0.6416937491014595
1807,1878,71,3979,43039791,0.6473553374375143
1808,1878,70,3979,43039791,0.6529841131524415
1809,1878,69,3979,43039791,0.6585821893821925
1810,1878,68,3979,43039791,0.6641515993051084
1811,1878,67,3979,43039791,0.6696942894129024
1812,1878,66,3979,43039791,0.6752121130122467
1813,1878,65,3979,43039791,0.6807068239511922
1814,1878,64,3979,43039791,0.6861800705672381
1815,1878,63,3979,43039791,0.6916333898565687
1816,1878,62,3979,43039791,0.6970682018667275
1817,1878,61,3979,43039791,0.7024858043178172
1818,1878,60,3979,43039791,0.7078872981796636
1819,1878,59,3979,43039791,0.7132720791244217
1820,1878,58,3979,43039791,0.7186379224133006
1821,1878,57,3979,43039791,0.7239825467219645
1822,1878,56,3979,43039791,0.7293036879050447
1823,1878,55,3979,43039791,0.734599102727675
1824,1878,54,3979,43039791,0.7398665725738623
1825,1878,53,3979,43039791,0.7451039071183204
1826,1878,52,3979,43039791,0.7503089479484462
1827,1878,51,3979,43039791,0.7554795721232468
1828,1878,50,3979,43039791,0.7606136956562456
1829,1878,49,3979,43039791,0.7657092769096822
1830,1878,48,3979,43039791,0.7707643198876974
1831,1878,47,3979,43039791,0.7757768774166426
1832,1878,46,3979,43039791,0.7807450542011685
1833,1878,45,3979,43039791,0.7856670097453468
1834,1878,44,3979,43039791,0.790540961128725
1835,1878,43,3979,43039791,0.7953651808815014
1836,1878,42,3979,43039791,0.800137440231459
1837,1878,41,3979,43039791,0.8048545396059377
1838,1878,40,3979,43039791,0.809513344557434
1839,1878,39,3979,43039791,0.8141109187308951
1840,1878,38,3979,43039791,0.8186445256071082
1841,1878,37,3979,43039791,0.8231116294114519
1842,1878,36,3979,43039791,0.8275098952047387
1843,1878,35,3979,43039791,0.831837188179081
1844,1878,34,3979,43039791,0.8360915721874106
1845,1878,33,3979,43039791,0.8402713075404374
1846,1878,32,3979,43039791,0.8443748481093893
1847,1878,31,3979,43039791,0.8484008377768187
1848,1878,30,3979,43039791,0.8523481062810709
1849,1878,29,3979,43039791,0.8562156645026704
1850,1878,28,3979,43039791,0.860002699242912
1851,1878,27,3979,43039791,0.8637085675463536
1852,1878,26,3979,43039791,0.8673327906197047
1804,1879,75,3979,43039791,0.6394451897448896
1805,1879,74,3979,43039791,0.6448885272553786
1806,1879,73,3979,43039791,0.6502921398088657
1807,1879,72,3979,43039791,0.6556585309521634
1808,1879,71,3979,43039791,0.660990137689215
1809,1879,70,3979,43039791,0.6662893239230413
1810,1879,69,3979,43039791,0.671558374127219
1811,1879,68,3979,43039791,0.676799487231896
1812,1879,67,3979,43039791,0.6820147707117943
1813,1879,66,3979,43039791,0.687206234866174
1814,1879,65,3979,43039791,0.6923757872833578
1815,1879,64,3979,43039791,0.6975252274851027
1816,1879,63,3979,43039791,0.7026562417488568
1817,1879,62,3979,43039791,0.70777039810873
1818,1879,61,3979,43039791,0.7128691415388394
1819,1879,60,3979,43039791,0.717953721474864
1820,1879,59,3979,43039791,0.7230237149001839
1821,1879,58,3979,43039791,0.7280771101744825
1822,1879,57,3979,43039791,0.7331118384706726
1823,1879,56,3979,43039791,0.7381258455406331
1824,1879,55,3979,43039791,0.7431170948920034
1825,1879,54,3979,43039791,0.7480835709499523
1826,1879,53,3979,43039791,0.7530232821931345
1827,1879,52,3979,43039791,0.7579342642530625
1828,1879,51,3979,43039791,0.7628145829661868
1829,1879,50,3979,43039791,0.7676623373681176
1830,1879,49,3979,43039791,0.7724756626196136
1831,1879,48,3979,43039791,0.7772527328542177
1832,1879,47,3979,43039791,0.7819917639377414
1833,1879,46,3979,43039791,0.786691016130166
1834,1879,45,3979,43039791,0.7913487966409636
1835,1879,44,3979,43039791,0.7959634620693125
1836,1879,43,3979,43039791,0.8005334160650169
1837,1879,42,3979,43039791,0.8050565627557098
1838,1879,41,3979,43039791,0.8095298447555285
1839,1879,40,3979,43039791,0.8139502583211258
1840,1879,39,3979,43039791,0.8183149834934625
1841,1879,38,3979,43039791,0.8226213856269531
1842,1879,37,3979,43039791,0.8268670161782551
1843,1879,36,3979,43039791,0.8310496127690987
1844,1879,35,3979,43039791,0.8351670985428885
1845,1879,34,3979,43039791,0.8392175808397292
1846,1879,33,3979,43039791,0.8431993492189828
1847,1879,32,3979,43039791,0.8471108728624298
1848,1879,31,3979,43039791,0.8509507973945507
1849,1879,30,3979,43039791,0.8547179411593545
1850,1879,29,3979,43039791,0.858411290995548
1851,1879,28,3979,43039791,0.8620299975536736
1852,1879,27,3979,43039791,0.8655733702001415
1853,1879,26,3979,43039791,0.8690408715538739
1804,1880,76,3979,43039791,0.6487656634726964
1805,1880,75,3979,43039791,0.6539228732926138
1806,1880,74,3979,43039791,0.6590381442997696
1807,1880,73,3979,43039791,0.6641142029958501
1808,1880,72,3979,43039791,0.6691537080818203
1809,1880,71,3979,43039791,0.6741592445973144
1810,1880,70,3979,43039791,0.6791333182684105
1811,1880,69,3979,43039791,0.684078350045328
1812,1880,68,3979,43039791,0.6889966708140831
1813,1880,67,3979,43039791,0.6938905162687103
1814,1880,66,3979,43039791,0.6987620219332733
1815,1880,65,3979,43039791,0.7036132183255638
1816,1880,64,3979,43039791,0.708446026257101
1817,1880,63,3979,43039791,0.7132622522667824
1818,1880,62,3979,43039791,0.7180635841883102
1819,1880,61,3979,43039791,0.7228515868542913
1820,1880,60,3979,43039791,0.7276276315302188
1821,1880,59,3979,43039791,0.7323914506683903
1822,1880,58,3979,43039791,0.737141220202687
1823,1880,57,3979,43039791,0.7418750582802436
1824,1880,56,3979,43039791,0.7465910951024483
1825,1880,55,3979,43039791,0.7512874756332479
1826,1880,54,3979,43039791,0.7559623622995771
1827,1880,53,3979,43039791,0.7606139376752051
1828,1880,52,3979,43039791,0.7652404071392676
1829,1880,51,3979,43039791,0.7698400015007808
1830,1880,50,3979,43039791,0.7744109795805049
1831,1880,49,3979,43039791,0.7789516307416424
1832,1880,48,3979,43039791,0.7834602773610321
1833,1880,47,3979,43039791,0.7879352772327044
1834,1880,46,3979,43039791,0.7923750258959298
1835,1880,45,3979,43039791,0.796777958880192
1836,1880,44,3979,43039791,0.8011425538598647
1837,1880,43,3979,43039791,0.8054673281431366
1838,1880,42,3979,43039791,0.8097503019962374
1839,1880,41,3979,43039791,0.8139885438642879
1840,1880,40,3979,43039791,0.8181791653457963
1841,1880,39,3979,43039791,0.8223194486402408
1842,1880,38,3979,43039791,0.8264068479121006
1843,1880,37,3979,43039791,0.8304389899966285
1844,1880,36,3979,43039791,0.8344136744596793
1845,1880,35,3979,43039791,0.8383288730285111
1846,1880,34,3979,43039791,0.8421827284147292
1847,1880,33,3979,43039791,0.8459735525544149
1848,1880,32,3979,43039791,0.8496998242939331
1849,1880,31,3979,43039791,0.8533601865529379
1850,1880,30,3979,43039791,0.8569534429986616
1851,1880,29,3979,43039791,0.8604785542676893
1852,1880,28,3979,43039791,0.8639346337730807
1853,1880,27,3979,43039791,0.8673209431359061
1854,1880,26,3979,43039791,0.8706368872810407
1804,1881,77,3979,43039791,0.6581701980610971
1805,1881,76,3979,43039791,0.6630464043221955
1806,1881,75,3979,43039791,0.6678787102912406
1807,1881,74,3979,43039791,0.672670037565807
1808,1881,73,3979,43039791,0.6774232383749422
1809,1881,72,3979,43039791,0.6821410904409035
1810,1881,71,3979,43039791,0.686826292026584
1811,1881,70,3979,43039791,0.6914814571475327
1812,1881,69,3979,43039791,0.696109110930028
1813,1881,68,3979,43039791,0.7007116850992504
1814,1881,67,3979,43039791,0.7052915135842138
1815,1881,66,3979,43039791,0.7098508282287496
1816,1881,65,3979,43039791,0.7143917546004935
1817,1881,64,3979,43039791,0.7189163078924898
1818,1881,63,3979,43039791,0.7234263889147087
1819,1881,62,3979,43039791,0.7279237801754587
1820,1881,61,3979,43039791,0.732410142055361
1821,1881,60,3979,43039791,0.7368869441021365
1822,1881,59,3979,43039791,0.7413540512467857
1823,1881,58,3979,43039791,0.7458098041346717
1824,1881,57,3979,43039791,0.7502524850910878
1825,1881,56,3979,43039791,0.7546803861097724
1826,1881,55,3979,43039791,0.7590918111653762
1827,1881,54,3979,43039791,0.7634850785241254
1828,1881,53,3979,43039791,0.7678585230456476
1829,1881,52,3979,43039791,0.7722104984688728
1830,1881,51,3979,43039791,0.7765393796749244
1831,1881,50,3979,43039791,0.7808435649199292
1832,1881,49,3979,43039791,0.7851214780307528
1833,1881,48,3979,43039791,0.789371570556754
1834,1881,47,3979,43039791,0.7935923238707997
1835,1881,46,3979,43039791,0.7977822512129472
1836,1881,45,3979,43039791,0.801939899670414
1837,1881,44,3979,43039791,0.8060638520876913
1838,1881,43,3979,43039791,0.8101527244168032
1839,1881,42,3979,43039791,0.8142046385947412
1840,1881,41,3979,43039791,0.8182167746362026
1841,1881,40,3979,43039791,0.8221863461102283
1842,1881,39,3979,43039791,0.8261107250286537
1843,1881,38,3979,43039791,0.8299874430864909
1844,1881,37,3979,43039791,0.8338141923154258
1845,1881,36,3979,43039791,0.8375888251609066
1846,1881,35,3979,43039791,0.8413093539972822
1847,1881,34,3979,43039791,0.8449739500991322
1848,1881,33,3979,43039791,0.8485809420903028
1849,1881,32,3979,43039791,0.8521288138951854
1850,1881,31,3979,43039791,0.8556162022194305
1851,1881,30,3979,43039791,0.8590418935895703
1852,1881,29,3979,43039791,0.8624048209829175
1853,1881,28,3979,43039791,0.8657040600806144
1854,1881,27,3979,43039791,0.8689388251778334
1855,1881,26,3979,43039791,0.8721084647858832
1804,1882,78,3979,43039791,0.6676053703335633
1805,1882,77,3979,43039791,0.6722064488444229
1806,1882,76,3979,43039791,0.6767619157153659
1807,1882,75,3979,43039791,0.681274849788045
1808,1882,74,3979,43039791,0.6857482697781746
1809,1882,73,3979,43039791,0.6901851189097811
1810,1882,72,3979,43039791,0.6945882606734516
1811,1882,71,3979,43039791,0.6989604747229635
1812,1882,70,3979,43039791,0.7033044528899383
1813,1882,69,3979,43039791,0.7076227952987596
1814,1882,68,3979,43039791,0.7119180065665861
1815,1882,67,3979,43039791,0.7161924920758669
1816,1882,66,3979,43039791,0.7204485543093526
1817,1882,65,3979,43039791,0.7246883892401619
1818,1882,64,3979,43039791,0.7289140827720337
1819,1882,63,3979,43039791,0.7331276072274605
1820,1882,62,3979,43039791,0.7373308178839549
1821,1882,61,3979,43039791,0.7415254495612594
1822,1882,60,3979,43039791,0.7457130497095581
1823,1882,59,3979,43039791,0.749893595653885
1824,1882,58,3979,43039791,0.7540655725809745
1825,1882,57,3979,43039791,0.7582274069282833
1826,1882,56,3979,43039791,0.7623775325919512
1827,1882,55,3979,43039791,0.7665143929044025
1828,1882,54,3979,43039791,0.7706364426151415
1829,1882,53,3979,43039791,0.7747421498690538
1830,1882,52,3979,43039791,0.7788299981764645
1831,1882,51,3979,43039791,0.7828984883691762
1832,1882,50,3979,43039791,0.786946140536691
1833,1882,49,3979,43039791,0.7909714959368587
1834,1882,48,3979,43039791,0.794973118875228
1835,1882,47,3979,43039791,0.79894959854747
1836,1882,46,3979,43039791,0.8028995508393416
1837,1882,45,3979,43039791,0.8068216200787957
1838,1882,44,3979,43039791,0.8107144807350085
1839,1882,43,3979,43039791,0.8145768346560891
1840,1882,42,3979,43039791,0.8184068930993341
1841,1882,41,3979,43039791,0.8222019353128176
1842,1882,40,3979,43039791,0.8259592652897748
1843,1882,39,3979,43039791,0.8296763342374185
1844,1882,38,3979,43039791,0.8333507417285703
1845,1882,37,3979,43039791,0.8369802363283699
1846,1882,36,3979,43039791,0.8405627157049348
1847,1882,35,3979,43039791,0.8440962262362904
1848,1882,34,3979,43039791,0.8475789621290969
1849,1882,33,3979,43039791,0.8510092640676359
1850,1882,32,3979,43039791,0.8543856174141764
1851,1882,31,3979,43039791,0.8577066499841826
1852,1882,30,3979,43039791,0.8609711294218523
1853,1882,29,3979,43039791,0.8641779602031828
1854,1882,28,3979,43039791,0.8673261802951271
1855,1882,27,3979,43039791,0.8704149575004602
1856,1882,26,3979,43039791,0.8734435855187044
1804,1883,79,3979,43039791,0.677020592039665
1805,1883,78,3979,43039791,0.6813518665277905
1806,1883,77,3979,43039791,0.6856373467594008
1807,1883,76,3979,43039791,0.6898789468201649
1808,1883,75,3979,43039791,0.6940798153992566
1809,1883,74,3979,43039791,0.6982430354200371
1810,1883,73,3979,43039791,0.7023716097835824
1811,1883,72,3979,43039791,0.7064684579494842
1812,1883,71,3979,43039791,0.7105364126064813
1813,1883,70,3979,43039791,0.7145782164140272
1814,1883,69,3979,43039791,0.7185965187984548
1815,1883,68,3979,43039791,0.7225938727899095
1816,1883,67,3979,43039791,0.7265727318887124
1817,1883,66,3979,43039791,0.7305354469522736
1818,1883,65,3979,43039791,0.7344842630961188
1819,1883,64,3979,43039791,0.7384213166050161
1820,1883,63,3979,43039791,0.7423486318525973
1821,1883,62,3979,43039791,0.7462681182302734
1822,1883,61,3979,43039791,0.7501815670886293
1823,1883,60,3979,43039791,0.7540905865395111
1824,1883,59,3979,43039791,0.7579952490793023
1825,1883,58,3979,43039791,0.7618941669021059
1826,1883,57,3979,43039791,0.7657858931432663
1827,1883,56,3979,43039791,0.7696689863796236
1828,1883,55,3979,43039791,0.7735420123233405
1829,1883,54,3979,43039791,0.7774035455229018
1830,1883,53,3979,43039791,0.7812521710666921
1831,1883,52,3979,43039791,0.7850864862844935
1832,1883,51,3979,43039791,0.7889051024421881
1833,1883,50,3979,43039791,0.7927066464249208
1834,1883,49,3979,43039791,0.7964897624039754
1835,1883,48,3979,43039791,0.8002531134826203
1836,1883,47,3979,43039791,0.8039953833162324
1837,1883,46,3979,43039791,0.8077152777020463
1838,1883,45,3979,43039791,0.8114115261339775
1839,1883,44,3979,43039791,0.8150828833180541
1840,1883,43,3979,43039791,0.8187281263179232
1841,1883,42,3979,43039791,0.8223455452846973
1842,1883,41,3979,43039791,0.825932508104205
1843,1883,40,3979,43039791,0.8294863992926422
1844,1883,39,3979,43039791,0.8330047401901278
1845,1883,38,3979,43039791,0.8364851900528608
1846,1883,37,3979,43039791,0.8399255466740848
1847,1883,36,3979,43039791,0.8433237465413451
1848,1883,35,3979,43039791,0.8466778645405133
1849,1883,34,3979,43039791,0.8499861132198474
1850,1883,33,3979,43039791,0.8532468416299281
1851,1883,32,3979,43039791,0.8564585337576446
1852,1883,31,3979,43039791,0.8596198065744756
1853,1883,30,3979,43039791,0.8627294077211288
1854,1883,29,3979,43039791,0.8657862128521248
1855,1883,28,3979,43039791,0.8687892226651752
1856,1883,27,3979,43039791,0.8717375596411842
1857,1883,26,3979,43039791,0.8746304645214016
1804,1884,80,3979,43039791,0.6863696137571125
1805,1884,79,3979,43039791,0.6904346887329551
1806,1884,78,3979,43039791,0.6944564648322548
1807,1884,77,3979,43039791,0.6984344675381983
1808,1884,76,3979,43039791,0.7023706840805469
1809,1884,75,3979,43039791,0.7062683022798841
1810,1884,74,3979,43039791,0.7101304402058153
1811,1884,73,3979,43039791,0.7139601329494785
1812,1884,72,3979,43039791,0.717760329940558
1813,1884,71,3979,43039791,0.7215338923064325
1814,1884,70,3979,43039791,0.725283590256524
1815,1884,69,3979,43039791,0.7290121004773459
1816,1884,68,3979,43039791,0.7327220035261316
1817,1884,67,3979,43039791,0.7364157812132633
1818,1884,66,3979,43039791,0.7400958139660215
1819,1884,65,3979,43039791,0.7437643781684452
1820,1884,64,3979,43039791,0.7474236434743436
1821,1884,63,3979,43039791,0.7510756700927255
1822,1884,62,3979,43039791,0.7547224060471343
1823,1884,61,3979,43039791,0.7583656844125833
1824,1884,60,3979,43039791,0.7620071597429531
1825,1884,59,3979,43039791,0.7656469852228655
1826,1884,58,3979,43039791,0.7692838850290228
1827,1884,57,3979,43039791,0.7729165240890961
1828,1884,56,3979,43039791,0.776543570949027
1829,1884,55,3979,43039791,0.780163699225897
1830,1884,54,3979,43039791,0.7837755890710223
1831,1884,53,3979,43039791,0.787377928639575
1832,1884,52,3979,43039791,0.7909694155629574
1833,1884,51,3979,43039791,0.7945487584200934
1834,1884,50,3979,43039791,0.7981146782037536
1835,1884,49,3979,43039791,0.8016659097780064
1836,1884,48,3979,43039791,0.8052012033228676
1837,1884,47,3979,43039791,0.8087193257622358
1838,1884,46,3979,43039791,0.8122190621712158
1839,1884,45,3979,43039791,0.8156992171589771
1840,1884,44,3979,43039791,0.8191586162233517
1841,1884,43,3979,43039791,0.8225961028198788
1842,1884,42,3979,43039791,0.8260100372885734
1843,1884,41,3979,43039791,0.8293978671056687
1844,1884,40,3979,43039791,0.8327570488677534
1845,1884,39,3979,43039791,0.8360851663596335
1846,1884,38,3979,43039791,0.8393799316114775
1847,1884,37,3979,43039791,0.8426391855313146
1848,1884,36,3979,43039791,0.8458608981191805
