yob,year,age,speakerid,probability
1826,1877,51,5841,0.1582067324323338
1827,1877,50,5841,0.19311792822936424
1828,1877,49,5841,0.2396653408721988
1829,1877,48,5841,0.2992661912230687
1830,1877,47,5841,0.3719262909198206
1831,1877,46,5841,0.4553037285809909
1832,1877,45,5841,0.5443960718018356
1833,1877,44,5841,0.6324499835983207
1834,1877,43,5841,0.7129316376021663
1835,1877,42,5841,0.7818051766078513
1836,1877,41,5841,0.8378506870117985
1837,1877,40,5841,0.8816360147216514
1838,1877,39,5841,0.9147707693289738
1839,1877,38,5841,0.9392491366978905
1840,1877,37,5841,0.9570146952961132
1841,1877,36,5841,0.9697442561962076
1842,1877,35,5841,0.9787826746887699
1843,1877,34,5841,0.9851593075074349
1844,1877,33,5841,0.989638035899568
1845,1877,32,5841,0.9927740681219437
1846,1877,31,5841,0.9949652964558408
1847,1877,30,5841,0.9964941516885986
1848,1877,29,5841,0.9975598044076519
1849,1877,28,5841,0.9983020789560442
1850,1877,27,5841,0.9988188309584196
1810,1878,68,5841,0.682733626731038
1811,1878,67,5841,0.6157667002509325
1812,1878,66,5841,0.5411141026393329
1813,1878,65,5841,0.46321713679075044
1814,1878,64,5841,0.3873529908366078
1815,1878,63,5841,0.3182712999241503
1816,1878,62,5841,0.2591070576244852
1817,1878,61,5841,0.2110669736577912
1818,1878,60,5841,0.17381993818066604
1819,1878,59,5841,0.14618179681870097
1820,1878,58,5841,0.12673717703541967
1821,1878,57,5841,0.114260077100775
1822,1878,56,5841,0.10796153909145194
1823,1878,55,5841,0.10747763851954004
1824,1878,54,5841,0.11245562591928018
1825,1878,53,5841,0.1230489392474349
1826,1878,52,5841,0.1399845763283764
1827,1878,51,5841,0.1644767976822841
1828,1878,50,5841,0.19809836035852238
1829,1878,49,5841,0.24251121803207695
1830,1878,48,5841,0.29896198239377303
1831,1878,47,5841,0.3675321080340149
1832,1878,46,5841,0.4463519014069499
1833,1878,45,5841,0.5312601928052694
1834,1878,44,5841,0.6164049438855469
1835,1878,43,5841,0.6957776534574673
1836,1878,42,5841,0.7652443070151207
1837,1878,41,5841,0.8230661229918549
1838,1878,40,5841,0.8692119108710914
1839,1878,39,5841,0.9048056306844646
1840,1878,38,5841,0.9315367153963758
1841,1878,37,5841,0.9512062977265283
1842,1878,36,5841,0.9654597707648286
1843,1878,35,5841,0.9756718748569942
1844,1878,34,5841,0.9829276526407947
1845,1878,33,5841,0.9880515303655937
1846,1878,32,5841,0.9916537938116304
1847,1878,31,5841,0.9941780822822531
1848,1878,30,5841,0.9959427965138898
1849,1878,29,5841,0.9971743858240357
1850,1878,28,5841,0.9980328879922911
1851,1878,27,5841,0.9986309108404705
1810,1879,69,5841,0.7135247712757115
1811,1879,68,5841,0.6577089215261513
1812,1879,67,5841,0.593137372677361
1813,1879,66,5841,0.5224971079144941
1814,1879,65,5841,0.44979108176832283
1815,1879,64,5841,0.37950399244066224
1816,1879,63,5841,0.31555384625102745
1817,1879,62,5841,0.2605124389187324
1818,1879,61,5841,0.21540546457256812
1819,1879,60,5841,0.1800207166427799
1820,1879,59,5841,0.153435552161374
1821,1879,58,5841,0.134510509873407
1822,1879,57,5841,0.12224278337639727
1823,1879,56,5841,0.11599228627208283
1824,1879,55,5841,0.11547164498282872
1825,1879,54,5841,0.1203478331720282
1826,1879,53,5841,0.1307307998773877
1827,1879,52,5841,0.14724377167576888
1828,1879,51,5841,0.1709381198460951
1829,1879,50,5841,0.20317335729980862
1830,1879,49,5841,0.24538573145297707
1831,1879,48,5841,0.298673084773469
1832,1879,47,5841,0.363185858205588
1833,1879,46,5841,0.4374717620899911
1834,1879,45,5841,0.5181268891491044
1835,1879,44,5841,0.6001534261283306
1836,1879,43,5841,0.6781126281448947
1837,1879,42,5841,0.747878688397884
1838,1879,41,5841,0.8072833218930634
1839,1879,40,5841,0.8557286856573492
1840,1879,39,5841,0.8938343113315347
1841,1879,38,5841,0.9229425221421539
1842,1879,37,5841,0.9446700835767862
1843,1879,36,5841,0.9606008975363072
1844,1879,35,5841,0.9721228245696857
1845,1879,34,5841,0.9803700240521533
1846,1879,33,5841,0.9862271546057707
1847,1879,32,5841,0.9903623819697027
1848,1879,31,5841,0.9932689901965139
1849,1879,30,5841,0.9953052404784732
1850,1879,29,5841,0.9967282469730253
1851,1879,28,5841,0.9977210049771259
1852,1879,27,5841,0.9984130070188239
1810,1880,70,5841,0.732745185160174
1811,1880,69,5841,0.6863276914521572
1812,1880,68,5841,0.6318774648512515
1813,1880,67,5841,0.5701982552784152
1814,1880,66,5841,0.5038945591982676
1815,1880,65,5841,0.4364959215230263
1816,1880,64,5841,0.37175555434875396
1817,1880,63,5841,0.31286825207892344
1818,1880,62,5841,0.2619265326910741
1819,1880,61,5841,0.21980042699969723
1820,1880,60,5841,0.1863769672047602
1821,1880,59,5841,0.16096059286916878
1822,1880,58,5841,0.14265916681278767
1823,1880,57,5841,0.13067613357176708
1824,1880,56,5841,0.12451211172317644
1825,1880,55,5841,0.12395351245139515
1826,1880,54,5841,0.12869104193558623
1827,1880,53,5841,0.1387962990677553
1828,1880,52,5841,0.15479547572725635
1829,1880,51,5841,0.17758884022442728
1830,1880,50,5841,0.2083422414996779
1831,1880,49,5841,0.24829184119993378
1832,1880,48,5841,0.2984070363777439
1833,1880,47,5841,0.3589006945626815
1834,1880,46,5841,0.42868679374798924
1835,1880,45,5841,0.5050376355905749
1836,1880,44,5841,0.5837559869125989
1837,1880,43,5841,0.6600020583404658
1838,1880,42,5841,0.7297556533519287
1839,1880,41,5841,0.7905144425336837
1840,1880,40,5841,0.841160720562695
1841,1880,39,5841,0.8818028210721962
1842,1880,38,5841,0.9133981706880437
1843,1880,37,5841,0.937335654980773
1844,1880,36,5841,0.9551033582974572
1845,1880,35,5841,0.9680812675226028
1846,1880,34,5841,0.9774430499717439
1847,1880,33,5841,0.98413155162549
1848,1880,32,5841,0.9888748754279764
1849,1880,31,5841,0.9922197061576868
1850,1880,30,5841,0.9945682188976767
1851,1880,29,5841,0.9962118568720153
1852,1880,28,5841,0.9973596103751884
1853,1880,27,5841,0.9981602530973829
1810,1881,71,5841,0.7429945355302782
1811,1881,70,5841,0.7037073044456424
1812,1881,69,5841,0.6579359487967541
1813,1881,68,5841,0.6054069555759822
1814,1881,67,5841,0.5470783810023123
1815,1881,66,5841,0.4853840216300914
1816,1881,65,5841,0.4233683627720842
1817,1881,64,5841,0.3641227416226381
1818,1881,63,5841,0.31022077598202485
1819,1881,62,5841,0.2633506325534741
1820,1881,61,5841,0.22424879883027335
1821,1881,60,5841,0.1928831845909645
1822,1881,59,5841,0.16875231447142247
1823,1881,58,5841,0.15118227922199529
1824,1881,57,5841,0.13956384924618898
1825,1881,56,5841,0.13352795442639348
1826,1881,55,5841,0.1329306043310302
1827,1881,54,5841,0.13749042090808536
1828,1881,53,5841,0.14724705422844872
1829,1881,52,5841,0.16263816651330998
1830,1881,51,5841,0.18442637071305595
1831,1881,50,5841,0.21360418664316538
1832,1881,49,5841,0.2512325911077973
1833,1881,48,5841,0.29817136210042466
1834,1881,47,5841,0.3546894649555498
1835,1881,46,5841,0.42001984891967425
1836,1881,45,5841,0.4920336499916488
1837,1881,44,5841,0.5672755527739379
1838,1881,43,5841,0.6415190902423443
1839,1881,42,5841,0.7109355755443555
1840,1881,41,5841,0.7727868361567475
1841,1881,40,5841,0.8254954220278531
1842,1881,39,5841,0.8686652698337736
1843,1881,38,5841,0.9028380692778089
1844,1881,37,5841,0.9291313306856583
1845,1881,36,5841,0.948899223085336
1846,1881,35,5841,0.9634883840427448
1847,1881,34,5841,0.9740988373059284
1848,1881,33,5841,0.9817273773002628
1849,1881,32,5841,0.9871630370197486
1850,1881,31,5841,0.9910093349259258
1851,1881,30,5841,0.9937164933753032
1852,1881,29,5841,0.9956142024080306
1853,1881,28,5841,0.9969407836636346
1854,1881,27,5841,0.9978669708033656
1810,1882,72,5841,0.7461818870532491
1811,1882,71,5841,0.7122151685561514
1812,1882,70,5841,0.6731221867629777
1813,1882,69,5841,0.6285590859277095
1814,1882,68,5841,0.5784824400575936
1815,1882,67,5841,0.523910505557293
1816,1882,66,5841,0.4670415453626938
1817,1882,65,5841,0.4104434515277335
1818,1882,64,5841,0.3566199414899196
1819,1882,63,5841,0.3076175507201757
1820,1882,62,5841,0.26478604933232186
1821,1882,61,5841,0.22874732397597164
1822,1882,60,5841,0.19953303573210457
1823,1882,59,5841,0.1768043711726537
1824,1882,58,5841,0.1600763550378109
1825,1882,57,5841,0.1489064216238997
1826,1882,56,5841,0.14304327395859767
1827,1882,55,5841,0.142406895638619
1828,1882,54,5841,0.14674812566266487
1829,1882,53,5841,0.15608229547578628
1830,1882,52,5841,0.17076874245095208
1831,1882,51,5841,0.19144736620851266
1832,1882,50,5841,0.21895821446026206
1833,1882,49,5841,0.2542111084285207
1834,1882,48,5841,0.29797357755346515
1835,1882,47,5841,0.3505647040611912
1836,1882,46,5841,0.41149304412979415
1837,1882,45,5841,0.47915548478684283
1838,1882,44,5841,0.5507765304366318
1839,1882,43,5841,0.622743461826081
1840,1882,42,5841,0.6914915075296247
1841,1882,41,5841,0.7541440382394607
1842,1882,40,5841,0.8087353995259994
1843,1882,39,5841,0.8543864552553686
1844,1882,38,5841,0.8912016547483521
1845,1882,37,5841,0.9199856475974362
1846,1882,36,5841,0.9419176722150604
1847,1882,35,5841,0.9582809991356124
1848,1882,34,5841,0.97028484563032
1849,1882,33,5841,0.9789730157396321
1850,1882,32,5841,0.9851950192613247
1851,1882,31,5841,0.9896140850664744
1852,1882,30,5841,0.9927325785905063
1853,1882,29,5841,0.9949225636562937
1854,1882,28,5841,0.9964553243372469
1855,1882,27,5841,0.9975265303218006
1810,1883,73,5841,0.7436740877292716
1811,1883,72,5841,0.713642194144114
1812,1883,71,5841,0.6795946297636478
1813,1883,70,5841,0.6412408591303107
1814,1883,69,5841,0.5984386751870236
1815,1883,68,5841,0.5513010972065795
1816,1883,67,5841,0.5008279935830718
1817,1883,66,5841,0.4489404539880684
1818,1883,65,5841,0.3977542786554454
1819,1883,64,5841,0.34926082547755694
1820,1883,63,5841,0.30506458422126204
1821,1883,62,5841,0.2662341111152424
1822,1883,61,5841,0.2332925540366159
1823,1883,60,5841,0.20631935108120808
1824,1883,59,5841,0.18510860573999244
1825,1883,58,5841,0.16933508774212486
1826,1883,57,5841,0.15870078280083508
1827,1883,56,5841,0.1530576320708469
1828,1883,55,5841,0.15238255750757834
1829,1883,54,5841,0.15646296917416275
1830,1883,53,5841,0.1652986619598335
1831,1883,52,5841,0.17918243257285693
1832,1883,51,5841,0.19864770164051077
1833,1883,50,5841,0.22440319195346994
1834,1883,49,5841,0.25723060353902744
1835,1883,48,5841,0.297821194025492
1836,1883,47,5841,0.3465386295257894
1837,1883,46,5841,0.40312766820834084
1838,1883,45,5841,0.4664426398296619
1839,1883,44,5841,0.5343238805421071
1840,1883,43,5841,0.6037602147253566
1841,1883,42,5841,0.671508360368632
1842,1883,41,5841,0.7346462706120325
1843,1883,40,5841,0.7909003867948319
1844,1883,39,5841,0.838944521437631
1845,1883,38,5841,0.8784359240008334
1846,1883,37,5841,0.9098292196625569
1847,1883,36,5841,0.9340860574931077
1848,1883,35,5841,0.9523919882725356
1849,1883,34,5841,0.9659438646943965
1850,1883,33,5841,0.9758223307009578
1851,1883,32,5841,0.9829350297929597
1852,1883,31,5841,0.988006929707228
1853,1883,30,5841,0.9915964375787624
1854,1883,29,5841,0.9941222574127148
1855,1883,28,5841,0.9958925441232961
1856,1883,27,5841,0.9971311860374186
1810,1884,74,5841,0.7364772141050328
1811,1884,73,5841,0.7093185797872456
1812,1884,72,5841,0.679040185392986
1813,1884,71,5841,0.6454305591852744
1814,1884,70,5841,0.608363011580908
1815,1884,69,5841,0.5678404812780407
1816,1884,68,5841,0.5240663161714714
1817,1884,67,5841,0.4779617049267193
1818,1884,66,5841,0.43115023901222416
1819,1884,65,5841,0.38533173084148375
1820,1884,64,5841,0.3420583207920601
1821,1884,63,5841,0.30256776161081017
1822,1884,62,5841,0.2676961633272421
1823,1884,61,5841,0.23788085079217156
1824,1884,60,5841,0.21323412257482582
1825,1884,59,5841,0.1936549975556599
1826,1884,58,5841,0.17894919450736543
1827,1884,57,5841,0.16894001073590184
1828,1884,56,5841,0.16356630702585148
1829,1884,55,5841,0.1628535720392878
1830,1884,54,5841,0.1666301200881881
1831,1884,53,5841,0.17489002079930904
1832,1884,52,5841,0.1878727207696067
1833,1884,51,5841,0.20602245419834922
1834,1884,50,5841,0.22993782907884258
1835,1884,49,5841,0.2602943696944219
1836,1884,48,5841,0.2977217245588321
1837,1884,47,5841,0.3426231423651317
1838,1884,46,5841,0.3949441060567644
1839,1884,45,5841,0.45393320648087215
1840,1884,44,5841,0.5179821864681321
1841,1884,43,5841,0.5846582215006741
1842,1884,42,5841,0.6510816285412931
1843,1884,41,5841,0.7143703649235307
1844,1884,40,5841,0.7720287534623
1845,1884,39,5841,0.8223335523105016
1846,1884,38,5841,0.8644981952410357
1847,1884,37,5841,0.8985969533673317
1848,1884,36,5841,0.9253312979209793
1849,1884,35,5841,0.9457509231508823
1850,1884,34,5841,0.9610141290460984
1851,1884,33,5841,0.9722244739947375
1852,1884,32,5841,0.980343002665484
1853,1884,31,5841,0.986157245746398
1854,1884,30,5841,0.9902851439344148
1855,1884,29,5841,0.9931963453021457
1856,1884,28,5841,0.9952400260510202
1857,1884,27,5841,0.9966718833532008
1810,1885,75,5841,0.7253792737918184
1811,1885,74,5841,0.7002689054128018
1812,1885,73,5841,0.6727634167144094
1813,1885,72,5841,0.6427295603265879
1814,1885,71,5841,0.6100858693156165
1815,1885,70,5841,0.5748260851582311
1816,1885,69,5841,0.5370448954788094
1817,1885,68,5841,0.49698144845977554
1818,1885,67,5841,0.4554370390137254
1819,1885,66,5841,0.41373559656764775
1820,1885,65,5841,0.3732042911260278
1821,1885,64,5841,0.33502459120013767
1822,1885,63,5841,0.3001328483106036
1823,1885,62,5841,0.26917356883508037
1824,1885,61,5841,0.24250838952034587
1825,1885,60,5841,0.22026850856656238
1826,1885,59,5841,0.20243163109568027
1827,1885,58,5841,0.1889062901139227
1828,1885,57,5841,0.1796130799506995
1829,1885,56,5841,0.1745599560720752
1830,1885,55,5841,0.17381139249655408
1831,1885,54,5841,0.17724084007606297
1832,1885,53,5841,0.18484731508326233
1833,1885,52,5841,0.1968312865446083
1834,1885,51,5841,0.2135658912740187
1835,1885,50,5841,0.23556067691126303
1836,1885,49,5841,0.26340578280908333
1837,1885,48,5841,0.29768269114136897
1838,1885,47,5841,0.33882983178920256
1839,1885,46,5841,0.3869617791603686
1840,1885,45,5841,0.4416635515199276
1841,1885,44,5841,0.5018147499686563
1842,1885,43,5841,0.5655285859235936
1843,1885,42,5841,0.6303156935627731
1844,1885,41,5841,0.693409048210049
1845,1885,40,5841,0.7521784567629076
1846,1885,39,5841,0.8045659357435488
1847,1885,38,5841,0.8493589950201891
1848,1885,37,5841,0.8862305928945373
1849,1885,36,5841,0.9155816341984073
1850,1885,35,5841,0.9382849994292931
1851,1885,34,5841,0.9554296076990442
1852,1885,33,5841,0.9681237765710902
1853,1885,32,5841,0.977374289026902
1854,1885,31,5841,0.9840304361318949
1855,1885,30,5841,0.988772510066901
1856,1885,29,5841,0.9921253027387896
1857,1885,28,5841,0.9944833454979344
1858,1885,27,5841,0.9961380315348682
1810,1886,76,5841,0.7110506856894965
1811,1886,75,5841,0.6873355283317272
1812,1886,74,5841,0.6618165534303908
1813,1886,73,5841,0.6344295505805145
1814,1886,72,5841,0.6051438663866747
1815,1886,71,5841,0.5739738921655813
1816,1886,70,5841,0.5409912160680703
1817,1886,69,5841,0.5063363700813682
1818,1886,68,5841,0.47024364782935
1819,1886,67,5841,0.43337128046616735
1820,1886,66,5841,0.39675563407384384
1821,1886,65,5841,0.36139789141456796
1822,1886,64,5841,0.3281710274903521
1823,1886,63,5841,0.29776549422187665
1824,1886,62,5841,0.27066770807865537
1825,1886,61,5841,0.24717116313375587
1826,1886,60,5841,0.22741284595469022
1827,1886,59,5841,0.21142468675247592
1828,1886,58,5841,0.19919080276895484
1829,1886,57,5841,0.19070466961920224
1830,1886,56,5841,0.18602434157224768
1831,1886,55,5841,0.1852426640662238
1832,1886,54,5841,0.1882822716269261
1833,1886,53,5841,0.19515844720204936
1834,1886,52,5841,0.20604796460052602
1835,1886,51,5841,0.22127146458566585
1836,1886,50,5841,0.24127012632282027
1837,1886,49,5841,0.2665683012458346
1838,1886,48,5841,0.2977116330054349
1839,1886,47,5841,0.3351699845639188
1840,1886,46,5841,0.3791991037401782
1841,1886,45,5841,0.4296680478775
1842,1886,44,5841,0.48588274370431467
1843,1886,43,5841,0.5464629820261806
1844,1886,42,5841,0.6093217692942353
1845,1886,41,5841,0.6718695707621193
1846,1886,40,5841,0.7314273009084311
1847,1886,39,5841,0.7856743167503442
1848,1886,38,5841,0.8330049299782092
1849,1886,37,5841,0.8726815352353958
1850,1886,36,5841,0.9047687490244055
1851,1886,35,5841,0.9299202846454274
1852,1886,34,5841,0.9491205099973508
1853,1886,33,5841,0.963459752968418
1854,1886,32,5841,0.9739793848733298
1855,1886,31,5841,0.9815875423314053
1856,1886,30,5841,0.9870286817042133
1857,1886,29,5841,0.9908866450793493
1858,1886,28,5841,0.9936057478117464
1859,1886,27,5841,0.9955172367170325
1810,1887,77,5841,0.6941072768205077
1811,1887,76,5841,0.6712634808696021
1812,1887,75,5841,0.6471022669092201
1813,1887,74,5841,0.6216181797800684
1814,1887,73,5841,0.5948281712508003
1815,1887,72,5841,0.5667763815980398
1816,1887,71,5841,0.537538780477076
1817,1887,70,5841,0.5072272628522408
1818,1887,69,5841,0.47599270454511294
1819,1887,68,5841,0.4440381964250388
1820,1887,67,5841,0.4118713627646467
1821,1887,66,5841,0.3802632649470095
1822,1887,65,5841,0.3499358176665339
1823,1887,64,5841,0.3215082474341583
1824,1887,63,5841,0.295471239002633
1825,1887,62,5841,0.272179979228075
1826,1887,61,5841,0.25186498712321503
1827,1887,60,5841,0.23465666960871628
1828,1887,59,5841,0.22061845548066758
1829,1887,58,5841,0.20978393716710309
1830,1887,57,5841,0.20219503988005985
1831,1887,56,5841,0.19794013565034413
1832,1887,55,5841,0.1971290198920811
1833,1887,54,5841,0.1997372870926724
1834,1887,53,5841,0.20580820329207228
1835,1887,52,5841,0.2155107253031851
1836,1887,51,5841,0.22913181087167073
1837,1887,50,5841,0.24706440720087305
1838,1887,49,5841,0.2697854655908271
1839,1887,48,5841,0.2978161160210797
1840,1887,47,5841,0.3316545989716925
1841,1887,46,5841,0.37167346703522064
1842,1887,45,5841,0.4179788574008616
1843,1887,44,5841,0.4702444474437907
1844,1887,43,5841,0.5275520012497504
1845,1887,42,5841,0.5882155780741636
1846,1887,41,5841,0.6498717024511863
1847,1887,40,5841,0.7098724059802349
1848,1887,39,5841,0.7657129548460341
1849,1887,38,5841,0.8154413687810899
1850,1887,37,5841,0.8579138178627782
1851,1887,36,5841,0.8928302359369343
1852,1887,35,5841,0.9205833159936603
1853,1887,34,5841,0.9420140501745978
1854,1887,33,5841,0.9581672547196444
1855,1887,32,5841,0.9701037182654774
1856,1887,31,5841,0.978784857282528
1857,1887,30,5841,0.985019700363429
1858,1887,29,5841,0.9894545075971024
1859,1887,28,5841,0.9925877766161748
1860,1887,27,5841,0.9947949883010581
1810,1888,78,5841,0.6751417604023251
1811,1888,77,5841,0.6527494700432226
1812,1888,76,5841,0.6294407541027697
1813,1888,75,5841,0.605259952652506
1814,1888,74,5841,0.5802660886492101
1815,1888,73,5841,0.554533781803719
1816,1888,72,5841,0.5281537941390033
1817,1888,71,5841,0.5012331047747515
1818,1888,70,5841,0.47389441977816243
1819,1888,69,5841,0.44627504154183717
1820,1888,68,5841,0.41853365747272997
1821,1888,67,5841,0.3910321322872239
1822,1888,66,5841,0.3643047995216749
1823,1888,65,5841,0.3388386668581488
1824,1888,64,5841,0.3150461050176398
1825,1888,63,5841,0.29325551844296166
1826,1888,62,5841,0.27371179836497084
1827,1888,61,5841,0.2565855052861913
1828,1888,60,5841,0.24198873907388718
1829,1888,59,5841,0.22999537822154642
1830,1888,58,5841,0.2206636890329749
1831,1888,57,5841,0.2140599857129843
1832,1888,56,5841,0.21028281669149626
1833,1888,55,5841,0.2094469657096577
1834,1888,54,5841,0.2115844086731556
1835,1888,53,5841,0.21677822380703096
1836,1888,52,5841,0.22520567770484737
1837,1888,51,5841,0.237138759458713
1838,1888,50,5841,0.25294158822979146
1839,1888,49,5841,0.2730608983890797
1840,1888,48,5841,0.29800374316541844
1841,1888,47,5841,0.32829440338419985
1842,1888,46,5841,0.36440122182198714
1843,1888,45,5841,0.40662576898063296
1844,1888,44,5841,0.45495459008866124
1845,1888,43,5841,0.5088835757552768
1846,1888,42,5841,0.5671148665897371
1847,1888,41,5841,0.6275451715663927
1848,1888,40,5841,0.6876288376842892
1849,1888,39,5841,0.7447583158678651
1850,1888,38,5841,0.7966947355444775
1851,1888,37,5841,0.8419071418750753
1852,1888,36,5841,0.8797123683142954
1853,1888,35,5841,0.9102030632655067
1854,1888,34,5841,0.9340355115625939
1855,1888,33,5841,0.9521768126679727
1856,1888,32,5841,0.9656875236893206
1857,1888,31,5841,0.9755735530505801
1858,1888,30,5841,0.9827070376288146
1859,1888,29,5841,0.9877991765146907
1860,1888,28,5841,0.9914068465030293
1861,1888,27,5841,0.993954290987024
1810,1889,79,5841,0.6547299619917856
1811,1889,78,5841,0.6324605919024989
1812,1889,77,5841,0.60960294274459
1813,1889,76,5841,0.5862439538784157
1814,1889,75,5841,0.5624792715986509
1815,1889,74,5841,0.5384118356792043
1816,1889,73,5841,0.5141501969734342
1817,1889,72,5841,0.48980662050213797
1818,1889,71,5841,0.4654950422005478
1819,1889,70,5841,0.44132895718503323
1820,1889,69,5841,0.41741932207757065
1821,1889,68,5841,0.3938781034729792
1822,1889,67,5841,0.3709351566601151
1823,1889,66,5841,0.34891973083802286
1824,1889,65,5841,0.328124353394345
1825,1889,64,5841,0.3087937085866071
1826,1889,63,5841,0.29112367193693844
1827,1889,62,5841,0.27526459968647854
1828,1889,61,5841,0.26132819621200015
1829,1889,60,5841,0.24939707240080938
1830,1889,59,5841,0.2395361104668299
1831,1889,58,5841,0.23180491399663622
1832,1889,57,5841,0.2262708755942528
1833,1889,56,5841,0.22302266859838416
1834,1889,55,5841,0.2221678641681449
1835,1889,54,5841,0.22379780729504972
1836,1889,53,5841,0.22804702416750144
1837,1889,52,5841,0.23511709635919284
1838,1889,51,5841,0.24528334690814224
1839,1889,50,5841,0.25889957725740964
1840,1889,49,5841,0.2763983038126935
1841,1889,48,5841,0.29828216604327007
1842,1889,47,5841,0.32509987941620316
1843,1889,46,5841,0.3573976989244476
1844,1889,45,5841,0.39563609349155515
1845,1889,44,5841,0.4400638140996738
1846,1889,43,5841,0.49054154002901074
1847,1889,42,5841,0.5461368816248648
1848,1889,41,5841,0.6050266646389432
1849,1889,40,5841,0.6648274101156382
1850,1889,39,5841,0.7229087645203025
1851,1889,38,5841,0.7768142068736524
1852,1889,37,5841,0.8246597562319223
1853,1889,36,5841,0.865373083328474
1854,1889,35,5841,0.8987132512064016
1855,1889,34,5841,0.9251096458555752
1856,1889,33,5841,0.9454152112740962
1857,1889,32,5841,0.9606658368687051
1858,1889,31,5841,0.9718993422021802
1859,1889,30,5841,0.9800471079439874
1860,1889,29,5841,0.9858865693946398
1861,1889,28,5841,0.9900367535678989
1862,1889,27,5841,0.9929752336363468
1810,1890,80,5841,0.6334187580673614
1811,1890,79,5841,0.6110299809912796
1812,1890,78,5841,0.5883160220927849
1813,1890,77,5841,0.5654007496322183
1814,1890,76,5841,0.5424117638282479
1815,1890,75,5841,0.519477494721363
1816,1890,74,5841,0.496724298635651
1817,1890,73,5841,0.4742736952567323
1818,1890,72,5841,0.452239874077528
1819,1890,71,5841,0.4307275757635167
1820,1890,70,5841,0.4098304237791866
1821,1890,69,5841,0.38962974794633115
1822,1890,68,5841,0.37019655899259063
1823,1890,67,5841,0.3516480832734501
1824,1890,66,5841,0.3341407055076824
1825,1890,65,5841,0.3178081614528727
1826,1890,64,5841,0.30275944743988475
1827,1890,63,5841,0.2890809510448701
1828,1890,62,5841,0.27683983573017606
1829,1890,61,5841,0.266088380487941
1830,1890,60,5841,0.25686898681306775
1831,1890,59,5841,0.24921961167595613
1832,1890,58,5841,0.2431794520222304
1833,1890,57,5841,0.23879477944115765
1834,1890,56,5841,0.23612489041964052
1835,1890,55,5841,0.2352580268337097
1836,1890,54,5841,0.23634738602810032
1837,1890,53,5841,0.23959006811406783
1838,1890,52,5841,0.2452274726357536
1839,1890,51,5841,0.25355583883557004
1840,1890,50,5841,0.2649361222639531
1841,1890,49,5841,0.2798014672306418
1842,1890,48,5841,0.29865909742683794
1843,1890,47,5841,0.32208128958906496
1844,1890,46,5841,0.35067723715567917
1845,1890,45,5841,0.3850346152269297
1846,1890,44,5841,0.4256182728245526
1847,1890,43,5841,0.47260438301159285
1848,1890,42,5841,0.5253959272484136
1849,1890,41,5841,0.5824565413251707
1850,1890,40,5841,0.641611739627819
1851,1890,39,5841,0.7002832798825506
1852,1890,38,5841,0.7558726156677417
1853,1890,37,5841,0.8061909994658915
1854,1890,36,5841,0.8497850555881171
1855,1890,35,5841,0.8860550075547077
1856,1890,34,5841,0.915162432116087
1857,1890,33,5841,0.9378063390296764
1858,1890,32,5841,0.9549686489892338
1859,1890,31,5841,0.9677021975576968
