yob,year,age,speakerid,probability
1841,1874,33,4245,0.07306002459091351
1842,1874,32,4245,0.06884307326737672
1843,1874,31,4245,0.06477823990581975
1844,1874,30,4245,0.060885154848701994
1845,1874,29,4245,0.05717869825862361
1846,1874,28,4245,0.05366942214621224
1847,1874,27,4245,0.05036157754585712
1848,1874,26,4245,0.047247428771754585
1801,1875,74,4245,0.06808393047068166
1802,1875,73,4245,0.0707276617442535
1803,1875,72,4245,0.07335473755103204
1804,1875,71,4245,0.07596066994003184
1805,1875,70,4245,0.07854138430524878
1806,1875,69,4245,0.08109324369706264
1807,1875,68,4245,0.08361306825598883
1808,1875,67,4245,0.0860981499699086
1809,1875,66,4245,0.08854626301847406
1810,1875,65,4245,0.09095567001923566
1811,1875,64,4245,0.0933251245296002
1812,1875,63,4245,0.09565387018766604
1813,1875,62,4245,0.09794163689419708
1814,1875,61,4245,0.10018863444851558
1815,1875,60,4245,0.10239083919924806
1816,1875,59,4245,0.10452517062260101
1817,1875,58,4245,0.1065624576001939
1818,1875,57,4245,0.10847217133289316
1819,1875,56,4245,0.11022269922502599
1820,1875,55,4245,0.11178168334863305
1821,1875,54,4245,0.11311642314069814
1822,1875,53,4245,0.1141943406557504
1823,1875,52,4245,0.11498350527438603
1824,1875,51,4245,0.11545321324098828
1825,1875,50,4245,0.11557461573533738
1826,1875,49,4245,0.11532138731615525
1827,1875,48,4245,0.11467042443806677
1828,1875,47,4245,0.11360256126172398
1829,1875,46,4245,0.11210328708943909
1830,1875,45,4245,0.11016344644458329
1831,1875,44,4245,0.10778100863675884
1832,1875,43,4245,0.10498538147748825
1833,1875,42,4245,0.101834499354488
1834,1875,41,4245,0.09838809247763422
1835,1875,40,4245,0.09470528989889106
1836,1875,39,4245,0.09084349051184026
1837,1875,38,4245,0.08685738790538391
1838,1875,37,4245,0.08279816130078577
1839,1875,36,4245,0.07871283950130216
1840,1875,35,4245,0.07464383907544078
1841,1875,34,4245,0.07062867222483636
1842,1875,33,4245,0.06669981434859533
1843,1875,32,4245,0.06288471658155824
1844,1875,31,4245,0.05920594485573581
1845,1875,30,4245,0.055681424506149206
1846,1875,29,4245,0.052324768186310655
1847,1875,28,4245,0.04914566482916586
1848,1875,27,4245,0.04614806947900854
1849,1875,26,4245,0.043324978974000526
1801,1876,75,4245,0.05676555119307437
1802,1876,74,4245,0.059201080186128636
1803,1876,73,4245,0.06163695804322733
1804,1876,72,4245,0.06406838355089141
1805,1876,71,4245,0.06649078592200493
1806,1876,70,4245,0.06889985700815046
1807,1876,69,4245,0.07129157992550715
1808,1876,68,4245,0.07366225400868551
1809,1876,67,4245,0.07600851607468188
1810,1876,66,4245,0.07832735804090923
1811,1876,65,4245,0.08061614099626412
1812,1876,64,4245,0.08287260587198238
1813,1876,63,4245,0.08509488089944713
1814,1876,62,4245,0.08728148607519653
1815,1876,61,4245,0.0894313348793959
1816,1876,60,4245,0.09153967522429045
1817,1876,59,4245,0.09358525626093452
1818,1876,58,4245,0.0955414303858922
1819,1876,57,4245,0.09738024002808478
1820,1876,56,4245,0.09907267675427202
1821,1876,55,4245,0.10058900129969318
1822,1876,54,4245,0.10189912421361182
1823,1876,53,4245,0.10297304542242301
1824,1876,52,4245,0.10378134951899025
1825,1876,51,4245,0.10429575198179254
1826,1876,50,4245,0.10448968979123223
1827,1876,49,4245,0.10433894800812013
1828,1876,48,4245,0.10382231176614637
1829,1876,47,4245,0.10292223076157504
1830,1876,46,4245,0.1016254806707025
1831,1876,45,4245,0.09992380299631999
1832,1876,44,4245,0.09781550602543108
1833,1876,43,4245,0.09532746841257443
1834,1876,42,4245,0.09251249527650292
1835,1876,41,4245,0.08942508609979684
1836,1876,40,4245,0.08611922477166754
1837,1876,39,4245,0.08264732624321242
1838,1876,38,4245,0.07905933167157445
1839,1876,37,4245,0.07540196248101726
1840,1876,36,4245,0.07171813840413604
1841,1876,35,4245,0.06804655906786049
1842,1876,34,4245,0.06442144335089596
1843,1876,33,4245,0.06087241588065054
1844,1876,32,4245,0.05742452594961956
1845,1876,31,4245,0.05409838103575364
1846,1876,30,4245,0.05091037513615052
1847,1876,29,4245,0.047872991293364184
1848,1876,28,4245,0.044995157938053205
1849,1876,27,4245,0.04228058728336067
1850,1876,26,4245,0.03972297547720012
1801,1877,76,4245,0.047017716534191935
1802,1877,75,4245,0.04922787595368603
1803,1877,74,4245,0.05145271388753356
1804,1877,73,4245,0.05368757455151659
1805,1877,72,4245,0.05592786787333158
1806,1877,71,4245,0.05816910341314479
1807,1877,70,4245,0.06040692236374291
1808,1877,69,4245,0.0626371273613218
1809,1877,68,4245,0.06485570989044892
1810,1877,67,4245,0.06705887511913212
1811,1877,66,4245,0.06924306405104133
1812,1877,65,4245,0.07140497293074158
1813,1877,64,4245,0.07354156988346845
1814,1877,63,4245,0.07565010881286209
1815,1877,62,4245,0.07772814061769678
1816,1877,61,4245,0.07977352182171216
1817,1877,60,4245,0.08178093431753504
1818,1877,59,4245,0.0837308217289321
1819,1877,58,4245,0.08559885747656629
1820,1877,57,4245,0.08735946028072614
1821,1877,56,4245,0.08898603763540923
1822,1877,55,4245,0.0904512865248951
1823,1877,54,4245,0.09172755110204214
1824,1877,53,4245,0.09278723563713992
1825,1877,52,4245,0.09360326951836617
1826,1877,51,4245,0.0941496194437732
1827,1877,50,4245,0.09440184218339359
1828,1877,49,4245,0.09433766939161091
1829,1877,48,4245,0.09393761389186463
1830,1877,47,4245,0.0931855846183827
1831,1877,46,4245,0.09206949497901898
1832,1877,45,4245,0.0905818468279915
1833,1877,44,4245,0.08872117716687214
1834,1877,43,4245,0.08651194097143358
1835,1877,42,4245,0.08400212451356674
1836,1877,41,4245,0.081241320849457635
1837,1877,40,4245,0.07827869807933585
1838,1877,39,4245,0.07516201965400568
1839,1877,38,4245,0.07193680622627253
1840,1877,37,4245,0.06864564805257727
1841,1877,36,4245,0.06532767161786757
1842,1877,35,4245,0.0620181589016118
1843,1877,34,4245,0.05874831277322677
1844,1877,33,4245,0.0555451576572617
1845,1877,32,4245,0.052431561065433674
1846,1877,31,4245,0.04942635901252987
1847,1877,30,4245,0.04654456679248099
1848,1877,29,4245,0.043797656079787736
1849,1877,28,4245,0.04119387975280109
1850,1877,27,4245,0.03873674594877421
1851,1877,26,4245,0.036420608079783874
1801,1878,77,4245,0.03870901454468842
1802,1878,76,4245,0.04068690084621246
1803,1878,75,4245,0.042690751739885194
1804,1878,74,4245,0.04471639094569925
1805,1878,73,4245,0.04675957303311198
1806,1878,72,4245,0.04881601379992395
1807,1878,71,4245,0.050881420373540605
1808,1878,70,4245,0.052951520703118565
1809,1878,69,4245,0.05502209213712475
1810,1878,68,4245,0.057088988810792815
1811,1878,67,4245,0.05914816760088329
1812,1878,66,4245,0.061195712440081644
1813,1878,65,4245,0.06322785681938435
1814,1878,64,4245,0.06524100434305705
1815,1878,63,4245,0.06723174723643015
1816,1878,62,4245,0.06919688274123446
1817,1878,61,4245,0.07113342736579716
1818,1878,60,4245,0.07303564475407587
1819,1878,59,4245,0.07488554391878052
1820,1878,58,4245,0.07666092549671162
1821,1878,57,4245,0.07833839576254406
1822,1878,56,4245,0.07989359413216261
1823,1878,55,4245,0.0813014742565386
1824,1878,54,4245,0.08253663844874456
1825,1878,53,4245,0.08357372377985682
1826,1878,52,4245,0.08438783664909731
1827,1878,51,4245,0.08495503099026329
1828,1878,50,4245,0.08525282352408713
1829,1878,49,4245,0.08526073760238576
1830,1878,48,4245,0.0849608652099972
1831,1878,47,4245,0.08433843459445996
1832,1878,46,4245,0.08338236879613826
1833,1878,45,4245,0.08208581809653501
1834,1878,44,4245,0.0804474662936381
1835,1878,43,4245,0.07848947691876729
1836,1878,42,4245,0.07625534939936467
1837,1878,41,4245,0.07379011238351689
1838,1878,40,4245,0.07113846027758584
1839,1878,39,4245,0.0683438444697839
1840,1878,38,4245,0.06544769810731713
1841,1878,37,4245,0.062488802321911514
1842,1878,36,4245,0.059502796572340075
1843,1878,35,4245,0.05652183078036523
1844,1878,34,4245,0.05357435238724054
1845,1878,33,4245,0.050685017555839554
1846,1878,32,4245,0.04787471265644123
1847,1878,31,4245,0.04516067001054965
1848,1878,30,4245,0.04255666066388632
1849,1878,29,4245,0.04007324668218391
1850,1878,28,4245,0.037718076014562084
1851,1878,27,4245,0.03549448039758126
1852,1878,26,4245,0.033397422929173554
1801,1879,78,4245,0.03169546714049955
1802,1879,77,4245,0.03344291196026008
1803,1879,76,4245,0.035224581847470376
1804,1879,75,4245,0.03703692074951714
1805,1879,74,4245,0.03887627370022523
1806,1879,73,4245,0.040738840747825716
1807,1879,72,4245,0.04262070116165516
1808,1879,71,4245,0.04451783839083851
1809,1879,70,4245,0.04642616548544114
1810,1879,69,4245,0.04834155069472548
1811,1879,68,4245,0.05025984296604491
1812,1879,67,4245,0.05217689708107537
1813,1879,66,4245,0.054088598182989694
1814,1879,65,4245,0.055990885468211675
1815,1879,64,4245,0.0578797748389189
1816,1879,63,4245,0.0597513803368512
1817,1879,62,4245,0.061601934204587934
1818,1879,61,4245,0.06342780544667988
1819,1879,60,4245,0.06522297070660615
1820,1879,59,4245,0.06697088190763908
1821,1879,58,4245,0.06865128323494643
1822,1879,57,4245,0.07024278776924213
1823,1879,56,4245,0.07172308909482054
1824,1879,55,4245,0.0730692229260121
1825,1879,54,4245,0.07425787851302966
1826,1879,53,4245,0.07526575820584704
1827,1879,52,4245,0.07606998204619393
1828,1879,51,4245,0.0766485326387823
1829,1879,50,4245,0.07698073383568692
1830,1879,49,4245,0.07704775496164626
1831,1879,48,4245,0.07683313042216433
1832,1879,47,4245,0.0763232825855856
1833,1879,46,4245,0.07550803384371867
1834,1879,45,4245,0.07438109178666201
1835,1879,44,4245,0.0729412281974131
1836,1879,43,4245,0.07120846520488214
1837,1879,42,4245,0.06922215753717328
1838,1879,41,4245,0.06702311864299815
1839,1879,40,4245,0.06465191484071364
1840,1879,39,4245,0.06214802418243777
1841,1879,38,4245,0.059549120275254726
1842,1879,37,4245,0.05689048809412094
1843,1879,36,4245,0.0542045737548896
1844,1879,35,4245,0.0515206654956127
1845,1879,34,4245,0.04886469891596211
1846,1879,33,4245,0.04625917601019922
1847,1879,32,4245,0.043723184822607945
1848,1879,31,4245,0.0412725047251736
1849,1879,30,4245,0.038919781373324275
1850,1879,29,4245,0.03667475528479479
1851,1879,28,4245,0.03454452860696358
1852,1879,27,4245,0.032532276055464396
1853,1879,26,4245,0.030633519974593067
1801,1880,79,4245,0.025829518384161542
1802,1880,78,4245,0.027354240973000134
1803,1880,77,4245,0.028919698598704403
1804,1880,76,4245,0.030521958437518915
1805,1880,75,4245,0.032158036932633444
1806,1880,74,4245,0.0338247888258462
1807,1880,73,4245,0.035518868304082296
1808,1880,72,4245,0.03723674662738884
1809,1880,71,4245,0.03897473125380131
1810,1880,70,4245,0.04072898624780999
1811,1880,69,4245,0.0424955537466427
1812,1880,68,4245,0.04427037625020427
1813,1880,67,4245,0.04604931949627538
1814,1880,66,4245,0.04782819568238227
1815,1880,65,4245,0.049602786799406856
1816,1880,64,4245,0.05136886784924162
1817,1880,63,4245,0.05312222972925745
1818,1880,62,4245,0.054858701579644606
1819,1880,61,4245,0.05657417240536347
1820,1880,60,4245,0.05826244577268363
1821,1880,59,4245,0.05990830087185954
1822,1880,58,4245,0.06149325279227082
1823,1880,57,4245,0.06299774989628217
1824,1880,56,4245,0.06440136992787415
1825,1880,55,4245,0.06568306268730839
1826,1880,54,4245,0.06682143904723188
1827,1880,53,4245,0.06779510474346472
1828,1880,52,4245,0.06858303590544662
1829,1880,51,4245,0.06916499171661118
1830,1880,50,4245,0.06952195793242548
1831,1880,49,4245,0.06963661325156048
1832,1880,48,4245,0.06949380875347393
1833,1880,47,4245,0.06908104880967583
1834,1880,46,4245,0.06838896008495302
1835,1880,45,4245,0.06741173352866632
1836,1880,44,4245,0.06614818843908479
1837,1880,43,4245,0.06461636578635258
1838,1880,42,4245,0.06285181846756996
1839,1880,41,4245,0.06089149251175082
1840,1880,40,4245,0.0587721677921246
1841,1880,39,4245,0.05652968087304912
1842,1880,38,4245,0.05419826396883572
1843,1880,37,4245,0.051810006384362436
1844,1880,36,4245,0.04939443993898261
1845,1880,35,4245,0.046978245428379764
1846,1880,34,4245,0.04458507330265141
1847,1880,33,4245,0.04223546856112741
1848,1880,32,4245,0.039946887474899884
1849,1880,31,4245,0.03773379218665918
1850,1880,30,4245,0.03560780849065958
1851,1880,29,4245,0.03357793210011141
1852,1880,28,4245,0.03165076936128165
1853,1880,27,4245,0.029829351324981466
1854,1880,26,4245,0.028109708376311892
1801,1881,80,4245,0.020965102625689833
1802,1881,79,4245,0.022280118796133258
1803,1881,78,4245,0.023639960007018006
1804,1881,77,4245,0.025041103579235082
1805,1881,76,4245,0.026480422165111584
1806,1881,75,4245,0.027955457906299327
1807,1881,74,4245,0.029463547826205628
1808,1881,73,4245,0.031001789816577297
1809,1881,72,4245,0.03256705373973841
1810,1881,71,4245,0.034155994515554164
1811,1881,70,4245,0.035765067074473744
1812,1881,69,4245,0.03739054303467955
1813,1881,68,4245,0.03902852894064786
1814,1881,67,4245,0.04067498588266341
1815,1881,66,4245,0.04232575030231255
1816,1881,65,4245,0.04397655577789208
1817,1881,64,4245,0.04562305557611703
1818,1881,63,4245,0.04726084575249956
1819,1881,62,4245,0.04888548858222618
1820,1881,61,4245,0.05049253610612613
1821,1881,60,4245,0.0520757154829266
1822,1881,59,4245,0.05362102441872156
1823,1881,58,4245,0.05511158772428151
1824,1881,57,4245,0.056529527526190844
1825,1881,56,4245,0.05785614450716774
1826,1881,55,4245,0.05907214241088643
1827,1881,54,4245,0.060157895598127696
1828,1881,53,4245,0.06109375815016645
1829,1881,52,4245,0.061860411600531476
1830,1881,51,4245,0.062439246860071
1831,1881,50,4245,0.06281277430596768
1832,1881,49,4245,0.06296505435759468
1833,1881,48,4245,0.06288213918850866
1834,1881,47,4245,0.06255251455852877
1835,1881,46,4245,0.061967529138276044
1836,1881,45,4245,0.061121797203890334
1837,1881,44,4245,0.06001415926576193
1838,1881,43,4245,0.058660839347960486
1839,1881,42,4245,0.057093924648905815
1840,1881,41,4245,0.05534683333754029
1841,1881,40,4245,0.053452890685423894
1842,1881,39,4245,0.05144461199410912
1843,1881,38,4245,0.04935309281844353
1844,1881,37,4245,0.04720751233989234
1845,1881,36,4245,0.04503475109821011
1846,1881,35,4245,0.042859120112348395
1847,1881,34,4245,0.040702194839481
1848,1881,33,4245,0.038582744535841366
1849,1881,32,4245,0.036516745457901754
1850,1881,31,4245,0.03451746499507068
1851,1881,30,4245,0.032595603226927235
1852,1881,29,4245,0.030759478478725084
1853,1881,28,4245,0.029015244105667807
1854,1881,27,4245,0.02736579663162997
1855,1881,26,4245,0.025807624095359107
1801,1882,81,4245,0.016961634928982436
1802,1882,80,4245,0.01808459714060781
1803,1882,79,4245,0.019253391552176875
1804,1882,78,4245,0.02046590981365508
1805,1882,77,4245,0.02171947822333
1806,1882,76,4245,0.02301166022289703
1807,1882,75,4245,0.024340470792183294
1808,1882,74,4245,0.025703691914469206
1809,1882,73,4245,0.02709884175073442
1810,1882,72,4245,0.02852317958550541
1811,1882,71,4245,0.029973713026220754
1812,1882,70,4245,0.03144720743816783
1813,1882,69,4245,0.032940197568549594
1814,1882,68,4245,0.03444900128533976
1815,1882,67,4245,0.035969735329833163
1816,1882,66,4245,0.03749833295672189
1817,1882,65,4245,0.03903056331259971
1818,1882,64,4245,0.04056205238343577
1819,1882,63,4245,0.04208830532410329
1820,1882,62,4245,0.04360472996876114
1821,1882,61,4245,0.0451066613099412
1822,1882,60,4245,0.04658783024753357
1823,1882,59,4245,0.04803535108823756
1824,1882,58,4245,0.04943380874050189
1825,1882,57,4245,0.05076684800307018
1826,1882,56,4245,0.05201734072974231
1827,1882,55,4245,0.05316759313091732
1828,1882,54,4245,0.054199593007955446
1829,1882,53,4245,0.05509529548395946
1830,1882,52,4245,0.055836944442097844
1831,1882,51,4245,0.05640742543434139
1832,1882,50,4245,0.05679064430613556
1833,1882,49,4245,0.05697192422533887
1834,1882,48,4245,0.05693841223984755
1835,1882,47,4245,0.056679484957238326
1836,1882,46,4245,0.05618714149115753
1837,1882,45,4245,0.05545637051736672
1838,1882,44,4245,0.05448601808104426
1839,1882,43,4245,0.053290654525611846
1840,1882,42,4245,0.05189922509925701
1841,1882,41,4245,0.050341946335270275
1842,1882,40,4245,0.04864900659509824
1843,1882,39,4245,0.04684990504358467
1844,1882,38,4245,0.044972889341915116
1845,1882,37,4245,0.04304449750749153
1846,1882,36,4245,0.04108920498112526
1847,1882,35,4245,0.039129174026034066
1848,1882,34,4245,0.03718409926978198
1849,1882,33,4245,0.03527114057008278
1850,1882,32,4245,0.03340493248142414
1851,1882,31,4245,0.03159765842340834
1852,1882,30,4245,0.02985917716465779
1853,1882,29,4245,0.028197189364155103
1854,1882,28,4245,0.026617432554785738
1855,1882,27,4245,0.025122675049946745
1856,1882,26,4245,0.02370981411960363
1801,1883,82,4245,0.013688495999643982
1802,1883,81,4245,0.01463947777327706
1803,1883,80,4245,0.015635095419360746
1804,1883,79,4245,0.016674354586620633
1805,1883,78,4245,0.01775577903609957
1806,1883,77,4245,0.01887739890460157
1807,1883,76,4245,0.020037363649277346
1808,1883,75,4245,0.021234106256344407
1809,1883,74,4245,0.02246581101327462
1810,1883,73,4245,0.023730384761815864
1811,1883,72,4245,0.025025456255810808
1812,1883,71,4245,0.026348377863811008
1813,1883,70,4245,0.02769622969647046
1814,1883,69,4245,0.02906582620995908
1815,1883,68,4245,0.030453725306371148
1816,1883,67,4245,0.031856239920896964
1817,1883,66,4245,0.033269452053996715
1818,1883,65,4245,0.03468922917558614
1819,1883,64,4245,0.036111242897936185
1820,1883,63,4245,0.037530989785192655
1821,1883,62,4245,0.038943814140684874
1822,1883,61,4245,0.040344932588997184
1823,1883,60,4245,0.04172814459226155
1824,1883,59,4245,0.04308158584474224
1825,1883,58,4245,0.0443911631312787
1826,1883,57,4245,0.045641903384782155
1827,1883,56,4245,0.046818107668916496
1828,1883,55,4245,0.04790354235924929
1829,1883,54,4245,0.048881667326599466
1830,1883,53,4245,0.0497358997564628
1831,1883,52,4245,0.05044991095339753
1832,1883,51,4245,0.051007952104487705
1833,1883,50,4245,0.05139520354031142
1834,1883,49,4245,0.051598140567607816
1835,1883,48,4245,0.05160490749182624
1836,1883,47,4245,0.05140569004293629
1837,1883,46,4245,0.050993075116127565
1838,1883,45,4245,0.05036238560422615
1839,1883,44,4245,0.04951246512024406
1840,1883,43,4245,0.04845638892880469
1841,1883,42,4245,0.047220267651197544
1842,1883,41,4245,0.04583142543832647
1843,1883,40,4245,0.0443172142288012
1844,1883,39,4245,0.042704404703191076
1845,1883,38,4245,0.04101866776491219
1846,1883,37,4245,0.03928415167293384
1847,1883,36,4245,0.037523155785624186
1848,1883,35,4245,0.03575589821007609
1849,1883,34,4245,0.034000371582879406
1850,1883,33,4245,0.03227227880108791
1851,1883,32,4245,0.03058503880421011
1852,1883,31,4245,0.028949851469577063
1853,1883,30,4245,0.02737581027894425
1854,1883,29,4245,0.02587005156852196
1855,1883,28,4245,0.024437929791348862
1856,1883,27,4245,0.023082089595227593
1857,1883,26,4245,0.02179979180489879
1801,1884,83,4245,0.011027739588631206
1802,1884,82,4245,0.011827514818129024
1803,1884,81,4245,0.012669292508201771
1804,1884,80,4245,0.013552892113497108
1805,1884,79,4245,0.014477761175376278
1806,1884,78,4245,0.01544293621809441
1807,1884,77,4245,0.016447025827251875
1808,1884,76,4245,0.01748867159735625
1809,1884,75,4245,0.018566670598660896
1810,1884,74,4245,0.01967956480936548
1811,1884,73,4245,0.020825613734485337
1812,1884,72,4245,0.022002788851393444
1813,1884,71,4245,0.02320877035452732
1814,1884,70,4245,0.024440946368578305
1815,1884,69,4245,0.025696414774438774
1816,1884,68,4245,0.02697198776365071
1817,1884,67,4245,0.028264199205545123
1818,1884,66,4245,0.029569314877238708
1819,1884,65,4245,0.030883345570796604
1820,1884,64,4245,0.03220206305486636
1821,1884,63,4245,0.03352101883066429
1822,1884,62,4245,0.03483556558508836
1823,1884,61,4245,0.03614088120766809
1824,1884,60,4245,0.037430884694811845
1825,1884,59,4245,0.038694644429675545
1826,1884,58,4245,0.039919261911724874
1827,1884,57,4245,0.04109101612643176
1828,1884,56,4245,0.042195505291425496
1829,1884,55,4245,0.04321782306138328
1830,1884,54,4245,0.044142769002132334
1831,1884,53,4245,0.0449550920388148
1832,1884,52,4245,0.04563976436776234
1833,1884,51,4245,0.04618228202284528
1834,1884,50,4245,0.04656898693462824
1835,1884,49,4245,0.04678740394895875
1836,1884,48,4245,0.04682658491960673
1837,1884,47,4245,0.046677450702135366
1838,1884,46,4245,0.046333120705894126
1839,1884,45,4245,0.04578921867027771
1840,1884,44,4245,0.0450445831849861
1841,1884,43,4245,0.0441109457080249
1842,1884,42,4245,0.04301187046562723
1843,1884,41,4245,0.04177207913508764
1844,1884,40,4245,0.04041636856716579
1845,1884,39,4245,0.03896904968987433
1846,1884,38,4245,0.037453469235361476
1847,1884,37,4245,0.035891619148790736
1848,1884,36,4245,0.03430383461482916
1849,1884,35,4245,0.03270857821079076
1850,1884,34,4245,0.03112230485036319
1851,1884,33,4245,0.02955939997049607
1852,1884,32,4245,0.028032181853605974
1853,1884,31,4245,0.026550958049975443
1854,1884,30,4245,0.025124125521810963
1855,1884,29,4245,0.02375830429625159
1856,1884,28,4245,0.022458494997670744
1857,1884,27,4245,0.021227222145188497
1858,1884,26,4245,0.020062067673358695
1801,1885,84,4245,0.008875310785713495
1802,1885,83,4245,0.009544142481088657
1803,1885,82,4245,0.010251503768988356
1804,1885,81,4245,0.010997779301381492
1805,1885,80,4245,0.011783077986570247
1806,1885,79,4245,0.0126071967538541
1807,1885,78,4245,0.013469584121384675
1808,1885,77,4245,0.014369320003126443
1809,1885,76,4245,0.015305455353779132
1810,1885,75,4245,0.016277100225995357
1811,1885,74,4245,0.01728311010939206
1812,1885,73,4245,0.018322059482650532
1813,1885,72,4245,0.019392232061872735
1814,1885,71,4245,0.020491613202487706
1815,1885,70,4245,0.021617884701387605
1816,1885,69,4245,0.02276842222754482
1817,1885,68,4245,0.02394029558579545
1818,1885,67,4245,0.025130271990005115
1819,1885,66,4245,0.02633482248882743
1820,1885,65,4245,0.027550131650229917
1821,1885,64,4245,0.02877211057052356
1822,1885,63,4245,0.029996413230519388
1823,1885,62,4245,0.031218456176465313
1824,1885,61,4245,0.03243344145745531
1825,1885,60,4245,0.03363544634713203
1826,1885,59,4245,0.03481438950569668
1827,1885,58,4245,0.03595845056992404
1828,1885,57,4245,0.03705504068182363
1829,1885,56,4245,0.038090932958438475
1830,1885,55,4245,0.03905242488297624
1831,1885,54,4245,0.03992553243402273
1832,1885,53,4245,0.040696214727926894
1833,1885,52,4245,0.04135062680411708
1834,1885,51,4245,0.041875396960096005
1835,1885,50,4245,0.04225792377287428
1836,1885,49,4245,0.042486686661884945
1837,1885,48,4245,0.042551562595038624
1838,1885,47,4245,0.0424441403601259
1839,1885,46,4245,0.04215802277050663
1840,1885,45,4245,0.04168910630711883
1841,1885,44,4245,0.04103622550219487
1842,1885,43,4245,0.04020991017042966
1843,1885,42,4245,0.03923144575507401
1844,1885,41,4245,0.038123220695092344
1845,1885,40,4245,0.03690773789878064
1846,1885,39,4245,0.03560709766616821
1847,1885,38,4245,0.03424255627946149
1848,1885,37,4245,0.032834164894756754
1849,1885,36,4245,0.031400489682218057
1850,1885,35,4245,0.029958410960019853
1851,1885,34,4245,0.028522996425585253
1852,1885,33,4245,0.027107441549093263
1853,1885,32,4245,0.025723068768126627
1854,1885,31,4245,0.024379376285691316
1855,1885,30,4245,0.023084126975582077
1856,1885,29,4245,0.021843468066282026
1857,1885,28,4245,0.020662072820030405
1858,1885,27,4245,0.01954234868991948
1859,1885,26,4245,0.018482159759452096
1802,1886,84,4245,0.007698016537571104
1803,1886,83,4245,0.008289532954715068
1804,1886,82,4245,0.008916463733739579
1805,1886,81,4245,0.009579365869689285
1806,1886,80,4245,0.01027856923122795
1807,1886,79,4245,0.011014143647765115
1808,1886,78,4245,0.01178586536195084
1809,1886,77,4245,0.012593195005026848
1810,1886,76,4245,0.01343552088510409
