yob,year,age,speakerid,probability
1799,1874,75,4043,0.9988936026369205
1800,1874,74,4043,0.9980427309302574
1801,1874,73,4043,0.9966075364418696
1802,1874,72,4043,0.9942515464789344
1803,1874,71,4043,0.9904996226750239
1804,1874,70,4043,0.9847245113008278
1805,1874,69,4043,0.9761683070192865
1806,1874,68,4043,0.9640236038784191
1807,1874,67,4043,0.9475922832603079
1808,1874,66,4043,0.9265135700880813
1809,1874,65,4043,0.9010085282397667
1810,1874,64,4043,0.872047602260844
1811,1874,63,4043,0.8413487626602677
1812,1874,62,4043,0.811045199388678
1813,1874,61,4043,0.7828421893735358
1814,1874,60,4043,0.7579512399931584
1815,1874,59,4043,0.7371183394255404
1816,1874,58,4043,0.7206544058234498
1817,1874,57,4043,0.7085156340308828
1818,1874,56,4043,0.7003953332713796
1819,1874,55,4043,0.6958060370178003
1820,1874,54,4043,0.6941446281047978
1821,1874,53,4043,0.6947409332438459
1822,1874,52,4043,0.6968928717607683
1823,1874,51,4043,0.6998910112514679
1824,1874,50,4043,0.7030341073955447
1825,1874,49,4043,0.7056359797378038
1826,1874,48,4043,0.7070233770959669
1827,1874,47,4043,0.7065243930571617
1828,1874,46,4043,0.7034474118384497
1829,1874,45,4043,0.6970514666400096
1830,1874,44,4043,0.6865302864602125
1831,1874,43,4043,0.6714243368362348
1832,1874,42,4043,0.651667864579303
1833,1874,41,4043,0.6272167500140313
1834,1874,40,4043,0.5980863200160956
1835,1874,39,4043,0.5644152896881196
1836,1874,38,4043,0.5265298292994721
1837,1874,37,4043,0.48499604562185833
1838,1874,36,4043,0.44064531946172475
1839,1874,35,4043,0.39455729212073265
1840,1874,34,4043,0.34799232372415345
1841,1874,33,4043,0.30227871599056455
1842,1874,32,4043,0.25867546276907327
1843,1874,31,4043,0.21824147137252375
1844,1874,30,4043,0.1817412625874035
1845,1874,29,4043,0.1496050203796362
1846,1874,28,4043,0.12194353515379672
1847,1874,27,4043,0.09860409479766466
1848,1874,26,4043,0.0792467990240623
1799,1875,76,4043,0.9991125330692072
1800,1875,75,4043,0.998438167346258
1801,1875,74,4043,0.997300089095067
1802,1875,73,4043,0.9954248606897492
1803,1875,72,4043,0.9924168168312939
1804,1875,71,4043,0.9877347613518906
1805,1875,70,4043,0.9806896805310221
1806,1875,69,4043,0.9704851746891896
1807,1875,68,4043,0.9563234660996227
1808,1875,67,4043,0.9375872948216184
1809,1875,66,4043,0.9140759522109017
1810,1875,65,4043,0.8862293474495615
1811,1875,64,4043,0.8552448265314274
1812,1875,63,4043,0.823011780330514
1813,1875,62,4043,0.791728276180261
1814,1875,61,4043,0.7630465377735328
1815,1875,60,4043,0.7380683031404568
1816,1875,59,4043,0.7174180467590645
1817,1875,58,4043,0.7012989956525154
1818,1875,57,4043,0.6895849052915288
1819,1875,56,4043,0.6819132019346941
1820,1875,55,4043,0.6777630700914515
1821,1875,54,4043,0.6765147366998905
1822,1875,53,4043,0.6774923643041468
1823,1875,52,4043,0.6799944994090508
1824,1875,51,4043,0.6833151970886461
1825,1875,50,4043,0.6867574075376311
1826,1875,49,4043,0.6896388923527339
1827,1875,48,4043,0.6912902194047487
1828,1875,47,4043,0.6910443078815655
1829,1875,46,4043,0.6882174620048017
1830,1875,45,4043,0.6820828037774438
1831,1875,44,4043,0.6718582654829628
1832,1875,43,4043,0.6571177389850035
1833,1875,42,4043,0.6378339640252635
1834,1875,41,4043,0.6140053468281175
1835,1875,40,4043,0.5856889012544043
1836,1875,39,4043,0.553057159829991
1837,1875,38,4043,0.5164535760124502
1838,1875,37,4043,0.4764361692691915
1839,1875,36,4043,0.4337964373150473
1840,1875,35,4043,0.3895414115843793
1841,1875,34,4043,0.3448329135619253
1842,1875,33,4043,0.30088913373804305
1843,1875,32,4043,0.25886600446312674
1844,1875,31,4043,0.21974386554669192
1845,1875,30,4043,0.18424422384242783
1846,1875,29,4043,0.152791883873013
1847,1875,28,4043,0.12552386878532362
1848,1875,27,4043,0.10233453091666647
1849,1875,26,4043,0.08294022873851657
1799,1876,77,4043,0.9992661341555937
1800,1876,76,4043,0.9987188158776784
1801,1876,75,4043,0.9977977550220044
1802,1876,74,4043,0.9962800090314661
1803,1876,73,4043,0.9938375077938352
1804,1876,72,4043,0.9900100140432749
1805,1876,71,4043,0.9841892471711836
1806,1876,70,4043,0.9756312514695973
1807,1876,69,4043,0.9635189837554332
1808,1876,68,4043,0.947093991771119
1809,1876,67,4043,0.9258573697635973
1810,1876,66,4043,0.8998038459038814
1811,1876,65,4043,0.8696124372409078
1812,1876,64,4043,0.8367032302092332
1813,1876,63,4043,0.803109146362344
1814,1876,62,4043,0.7710531311890548
1815,1876,61,4043,0.7420996778268443
1816,1876,60,4043,0.7172188322453328
1817,1876,59,4043,0.6969036392512787
1818,1876,58,4043,0.6812481759114174
1819,1876,57,4043,0.6700469444289392
1820,1876,56,4043,0.66288653873162
1821,1876,55,4043,0.659218122154671
1822,1876,54,4043,0.6584101632284023
1823,1876,53,4043,0.6597854284541174
1824,1876,52,4043,0.6626467653940029
1825,1876,51,4043,0.6662949053443794
1826,1876,50,4043,0.670039804279109
1827,1876,49,4043,0.6732056815467425
1828,1876,48,4043,0.6751292006855154
1829,1876,47,4043,0.6751501802938048
1830,1876,46,4043,0.6725947269711169
1831,1876,45,4043,0.6667517023464908
1832,1876,44,4043,0.6568644526626803
1833,1876,43,4043,0.6425395025438393
1834,1876,42,4043,0.6237851798911482
1835,1876,41,4043,0.6006385914777304
1836,1876,40,4043,0.573193759129332
1837,1876,39,4043,0.541651868041856
1838,1876,38,4043,0.5063688141235329
1839,1876,37,4043,0.46789117970395233
1840,1876,36,4043,0.42696991855161975
1841,1876,35,4043,0.3845421829294273
1842,1876,34,4043,0.3416770820430832
1843,1876,33,4043,0.29949018024821006
1844,1876,32,4043,0.25904134466598594
1845,1876,31,4043,0.22123685638049853
1846,1876,30,4043,0.18675619680227312
1847,1876,29,4043,0.1560165015429232
1848,1876,28,4043,0.1291766663967933
1849,1876,27,4043,0.10617319828013962
1850,1876,26,4043,0.08677449752270419
1799,1877,78,4043,0.9993729060833378
1800,1877,77,4043,0.9989167435633922
1801,1877,76,4043,0.9981535471649515
1802,1877,75,4043,0.9968999620953969
1803,1877,74,4043,0.9948832809540492
1804,1877,73,4043,0.9917142234051243
1805,1877,72,4043,0.9868644453337816
1806,1877,71,4043,0.979661360530893
1807,1877,70,4043,0.9693188164971969
1808,1877,69,4043,0.9550243183889159
1809,1877,68,4043,0.9360952268847755
1810,1877,67,4043,0.9121917713697246
1811,1877,66,4043,0.883536701078231
1812,1877,65,4043,0.8510593723461218
1813,1877,64,4043,0.8163863185856299
1814,1877,63,4043,0.7816557379309759
1815,1877,62,4043,0.7490704702408026
1816,1877,61,4043,0.7200733714417467
1817,1877,60,4043,0.6954843861233179
1818,1877,59,4043,0.6756591083836683
1819,1877,58,4043,0.6605841612122778
1820,1877,57,4043,0.6499801224862857
1821,1877,56,4043,0.6433890848055801
1822,1877,55,4043,0.6402401982103806
1823,1877,54,4043,0.6398953832133761
1824,1877,53,4043,0.6416803905530846
1825,1877,52,4043,0.6449060600350083
1826,1877,51,4043,0.6488829721632283
1827,1877,50,4043,0.6529308829095113
1828,1877,49,4043,0.6563829778470964
1829,1877,48,4043,0.6585842914423595
1830,1877,47,4043,0.6588836045975947
1831,1877,46,4043,0.6566186640448962
1832,1877,45,4043,0.6510956139077998
1833,1877,44,4043,0.6415842248310096
1834,1877,43,4043,0.6277225794110047
1835,1877,42,4043,0.6095514164566977
1836,1877,41,4043,0.5871425391070407
1837,1877,40,4043,0.5606222875359843
1838,1877,39,4043,0.5302155395949455
1839,1877,38,4043,0.49628619978461835
1840,1877,37,4043,0.45936657719097423
1841,1877,36,4043,0.42016687937354424
1842,1877,35,4043,0.3795573508273912
1843,1877,34,4043,0.3385201660157735
1844,1877,33,4043,0.2980754848928336
1845,1877,32,4043,0.2591938138987603
1846,1877,31,4043,0.22271174663943685
1847,1877,30,4043,0.18926781126890407
1848,1877,29,4043,0.15926941477374623
1849,1877,28,4043,0.13289319092132376
1850,1877,27,4043,0.11011298433251779
1851,1877,26,4043,0.0907449342353901
1799,1878,79,4043,0.9994452059000224
1800,1878,78,4043,0.9990538804721805
1801,1878,77,4043,0.998404699430875
1802,1878,76,4043,0.9973448964969162
1803,1878,75,4043,0.9956459901390894
1804,1878,74,4043,0.9929782144720798
1805,1878,73,4043,0.9888857752581741
1806,1878,72,4043,0.9827718128103267
1807,1878,71,4043,0.9739076046920153
1808,1878,70,4043,0.9614849675918226
1809,1878,69,4043,0.9447291971056425
1810,1878,68,4043,0.9230759002572368
1811,1878,67,4043,0.8963858005806911
1812,1878,66,4043,0.865135598907972
1813,1878,65,4043,0.8305038007114349
1814,1878,64,4043,0.794293612215206
1815,1878,63,4043,0.7587009153834677
1816,1878,62,4043,0.7258608374503587
1817,1878,61,4043,0.697063675584274
1818,1878,60,4043,0.6729657160702767
1819,1878,59,4043,0.6537835164164068
1820,1878,58,4043,0.639401152742204
1821,1878,57,4043,0.6294725965934413
1822,1878,56,4043,0.6235028458704944
1823,1878,55,4043,0.620905538829321
1824,1878,54,4043,0.6210414224582105
1825,1878,53,4043,0.6232436112273526
1826,1878,52,4043,0.6268345606282787
1827,1878,51,4043,0.6311377925734678
1828,1878,50,4043,0.6354855893267651
1829,1878,49,4043,0.6392225633608183
1830,1878,48,4043,0.6417043613923267
1831,1878,47,4043,0.6422907527266265
1832,1878,46,4043,0.6403328978628525
1833,1878,45,4043,0.635155646277484
1834,1878,44,4043,0.6260560027833018
1835,1878,43,4043,0.6127022838656478
1836,1878,42,4043,0.5951642497320342
1837,1878,41,4043,0.5735442828381181
1838,1878,40,4043,0.5479964031297594
1839,1878,39,4043,0.5187644686399772
1840,1878,38,4043,0.48621637527375033
1841,1878,37,4043,0.4508678078816668
1842,1878,36,4043,0.41338842664101416
1843,1878,35,4043,0.3745847158578125
1844,1878,34,4043,0.3353575943897491
1845,1878,33,4043,0.29663875043030746
1846,1878,32,4043,0.2593157342201238
1847,1878,31,4043,0.22415968378671786
1848,1878,30,4043,0.19176933182498299
1849,1878,29,4043,0.16254053894113474
1850,1878,28,4043,0.13666379662124709
1851,1878,27,4043,0.11414560664940801
1852,1878,26,4043,0.09484550428470913
1799,1879,80,4043,0.9994910797006906
1800,1879,79,4043,0.9991449128177358
1801,1879,78,4043,0.9985768371632708
1802,1879,77,4043,0.9976574677551123
1803,1879,76,4043,0.996193041406405
1804,1879,75,4043,0.9939022716598598
1805,1879,74,4043,0.9903918430800268
1806,1879,73,4043,0.9851366484550432
1807,1879,72,4043,0.9774756759632939
1808,1879,71,4043,0.9666394024534729
1809,1879,70,4043,0.9518264875800918
1810,1879,69,4043,0.9323412457500192
1811,1879,68,4043,0.9077838101537831
1812,1879,67,4043,0.878253364879857
1813,1879,66,4043,0.8444953844246537
1814,1879,65,4043,0.8079209915903937
1815,1879,64,4043,0.7704666843926016
1816,1879,63,4043,0.7343313421634788
1817,1879,62,4043,0.7015351548887638
1818,1879,61,4043,0.6731901641308896
1819,1879,60,4043,0.6497813746585174
1820,1879,59,4043,0.6313894142733887
1821,1879,58,4043,0.6178037801315233
1822,1879,57,4043,0.6086208669062568
1823,1879,56,4043,0.6033167913611192
1824,1879,55,4043,0.6012964599356222
1825,1879,54,4043,0.6019248253744197
1826,1879,53,4043,0.6045466294430375
1827,1879,52,4043,0.6084994148982255
1828,1879,51,4043,0.6131225930226725
1829,1879,50,4043,0.6177635810385287
1830,1879,49,4043,0.6217807911709776
1831,1879,48,4043,0.6245426573540368
1832,1879,47,4043,0.6254219010589742
1833,1879,46,4043,0.6237847877718586
1834,1879,45,4043,0.6189761658816737
1835,1879,44,4043,0.6103208877380681
1836,1879,43,4043,0.597515968182702
1837,1879,42,4043,0.5806566514843424
1838,1879,41,4043,0.5598717356849833
1839,1879,40,4043,0.5353383901623544
1840,1879,39,4043,0.5073150230713681
1841,1879,38,4043,0.4761699225822747
1842,1879,37,4043,0.44240024955884183
1843,1879,36,4043,0.40663565931747436
1844,1879,35,4043,0.36962214001954335
1845,1879,34,4043,0.33218489264505313
1846,1879,33,4043,0.2951737566336545
1847,1879,32,4043,0.25939942436404667
1848,1879,31,4043,0.22557166829025718
1849,1879,30,4043,0.1942506677071834
1850,1879,29,4043,0.16581916830598434
1851,1879,28,4043,0.14047791750507807
1852,1879,27,4043,0.118261570654759
1853,1879,26,4043,0.09906872354500461
1799,1880,81,4043,0.9995154650604083
1800,1880,80,4043,0.9991992787354461
1801,1880,79,4043,0.9986870406122855
1802,1880,78,4043,0.9978670605682787
1803,1880,77,4043,0.9965724612282966
1804,1880,76,4043,0.9945606314356555
1805,1880,75,4043,0.9914902298152279
1806,1880,74,4043,0.9868998741523276
1807,1880,73,4043,0.9801965119493893
1808,1880,72,4043,0.9706660796978712
1809,1880,71,4043,0.9575225062303213
1810,1880,70,4043,0.9400095533956604
1811,1880,69,4043,0.9175584471791501
1812,1880,68,4043,0.8899803010502215
1813,1880,67,4043,0.8576422082501339
1814,1880,66,4043,0.8215576432281569
1815,1880,65,4043,0.7833367035487602
1816,1880,64,4043,0.7449936834331138
1817,1880,63,4043,0.7086721146711603
1818,1880,62,4043,0.6762337836102389
1819,1880,61,4043,0.6485940039756878
1820,1880,60,4043,0.6260654873565076
1821,1880,59,4043,0.6086006581626981
1822,1880,58,4043,0.5959051059944052
1823,1880,57,4043,0.5875280046051252
1824,1880,56,4043,0.582925294551988
1825,1880,55,4043,0.5814999781999872
1826,1880,54,4043,0.5826264374422717
1827,1880,53,4043,0.5856650777301365
1828,1880,52,4043,0.5899717696862908
1829,1880,51,4043,0.5949045585859183
1830,1880,50,4043,0.5998284410722564
1831,1880,49,4043,0.6041178760706604
1832,1880,48,4043,0.6071561620759001
1833,1880,47,4043,0.6083308495929644
1834,1880,46,4043,0.6070249011564
1835,1880,45,4043,0.6026043218187561
1836,1880,44,4043,0.5944222370031725
1837,1880,43,4043,0.5822026553009335
1838,1880,42,4043,0.5660626865433627
1839,1880,41,4043,0.5461533986674711
1840,1880,40,4043,0.5226707401654569
1841,1880,39,4043,0.4958835486862442
1842,1880,38,4043,0.4661573176187642
1843,1880,37,4043,0.4339691977684945
1844,1880,36,4043,0.39990966986407445
1845,1880,35,4043,0.3646675521803175
1846,1880,34,4043,0.3289976876715376
1847,1880,33,4043,0.2936743647882068
1848,1880,32,4043,0.25943720633933454
1849,1880,31,4043,0.22693856423417208
1850,1880,30,4043,0.19670138641372573
1851,1880,29,4043,0.16909398681303042
1852,1880,28,4043,0.1443240642136057
1853,1880,27,4043,0.12245013783470718
1854,1880,26,4043,0.10340558301712771
1799,1881,82,4043,0.9995209389450403
1800,1881,81,4043,0.9992224678914343
1801,1881,80,4043,0.9987459624280708
1802,1881,79,4043,0.9979929476984936
1803,1881,78,4043,0.9968170959333437
1804,1881,77,4043,0.9950061367525419
1805,1881,76,4043,0.9922609018657486
1806,1881,75,4043,0.9881742906723412
1807,1881,74,4043,0.9822159687148614
1808,1881,73,4043,0.9737325628161505
1809,1881,72,4043,0.9619769050052118
1810,1881,71,4043,0.946180875114289
1811,1881,70,4043,0.9256804842509443
1812,1881,69,4043,0.9000853406761693
1813,1881,68,4043,0.8694588090503844
1814,1881,67,4043,0.83445101285813
1815,1881,66,4043,0.7963233824562505
1816,1881,65,4043,0.7568343276821342
1817,1881,64,4043,0.7180116351733997
1818,1881,63,4043,0.6818858495064788
1819,1881,62,4043,0.6501239969411843
1820,1881,61,4043,0.6234349050212585
1821,1881,60,4043,0.6019647586600453
1822,1881,59,4043,0.5855497087639291
1823,1881,58,4043,0.5738242722686052
1824,1881,57,4043,0.5663016200889751
1825,1881,56,4043,0.5624263723625289
1826,1881,55,4043,0.5616062715430832
1827,1881,54,4043,0.5632300435874323
1828,1881,53,4043,0.5666774654474083
1829,1881,52,4043,0.5713256749340364
1830,1881,51,4043,0.5765538404053223
1831,1881,50,4043,0.581746776537742
1832,1881,49,4043,0.5862970751619565
1833,1881,48,4043,0.5896048498682265
1834,1881,47,4043,0.5910742471960134
1835,1881,46,4043,0.5901064047026116
1836,1881,45,4043,0.5860895021869376
1837,1881,44,4043,0.5784051880554452
1838,1881,43,4043,0.5668026362695621
1839,1881,42,4043,0.5514171894155818
1840,1881,41,4043,0.53241811934646
1841,1881,40,4043,0.5100159890213286
1842,1881,39,4043,0.484486273871684
1843,1881,38,4043,0.45618888546018826
1844,1881,37,4043,0.42557985241393315
1845,1881,36,4043,0.3932115455764149
1846,1881,35,4043,0.35971895347315963
1847,1881,34,4043,0.3257917129652607
1848,1881,33,4043,0.29213452308120924
1849,1881,32,4043,0.2594214134929685
1850,1881,31,4043,0.22825111221220057
1851,1881,30,4043,0.19911073103335822
1852,1881,29,4043,0.1723530849172484
1853,1881,28,4043,0.14818982989049473
1854,1881,27,4043,0.12669930570776747
1855,1881,26,4043,0.10784548655951891
1799,1882,83,4043,0.9995083143029303
1800,1882,82,4043,0.9992167953239723
1801,1882,81,4043,0.9987591708189109
1802,1882,80,4043,0.9980464507194946
1803,1882,79,4043,0.9969477450290439
1804,1882,78,4043,0.9952741999307507
1805,1882,77,4043,0.9927601843738194
1806,1882,76,4043,0.9890434844578788
1807,1882,75,4043,0.9836487343104862
1808,1882,74,4043,0.9759815733127889
1809,1882,73,4043,0.9653445757657585
1810,1882,72,4043,0.950988139393089
1811,1882,71,4043,0.9322071277464309
1812,1882,70,4043,0.9084834873806336
1813,1882,69,4043,0.8796550419738735
1814,1882,68,4043,0.8460667413387304
1815,1882,67,4043,0.8086469555713589
1816,1882,66,4043,0.7688639321133656
1817,1882,65,4043,0.7285592077888724
1818,1882,64,4043,0.6897059384188673
1819,1882,63,4043,0.6541695382386011
1820,1882,62,4043,0.6233958967895303
1821,1882,61,4043,0.59788706333316
1822,1882,60,4043,0.5776348496832158
1823,1882,59,4043,0.5623745385113986
1824,1882,58,4043,0.5516838945788465
1825,1882,57,4043,0.5450516589554864
1826,1882,56,4043,0.5419197969844919
1827,1882,55,4043,0.5417070347331406
1828,1882,54,4043,0.5438209130030723
1829,1882,53,4043,0.5476638731681606
1830,1882,52,4043,0.5526369000219957
1831,1882,51,4043,0.5581424754186447
1832,1882,50,4043,0.5635872296382701
1833,1882,49,4043,0.5683837824340728
1834,1882,48,4043,0.5719508599577069
1835,1882,47,4043,0.573710841068609
1836,1882,46,4043,0.5730843893023824
1837,1882,45,4043,0.5694827361558235
1838,1882,44,4043,0.5623161423381156
1839,1882,43,4043,0.5513570415277486
1840,1882,42,4043,0.5367554269446404
1841,1882,41,4043,0.5186948452885093
1842,1882,40,4043,0.4973965540226151
1843,1882,39,4043,0.47313921603961917
1844,1882,38,4043,0.446274757063501
1845,1882,37,4043,0.41723730488320326
1846,1882,36,4043,0.3865423698568804
1847,1882,35,4043,0.3547744226464876
1848,1882,34,4043,0.32256281420515726
1849,1882,33,4043,0.29054827290555674
1850,1882,32,4043,0.2593444000418713
1851,1882,31,4043,0.2294999444787481
1852,1882,30,4043,0.20146764126126718
1853,1882,29,4043,0.17558398249872834
1854,1882,28,4043,0.15206190543911086
1855,1882,27,4043,0.13099580067078404
1856,1882,26,4043,0.11237620392902985
1799,1883,84,4043,0.9994767160484772
1800,1883,83,4043,0.9991820475966916
1801,1883,82,4043,0.9987278745218917
1802,1883,81,4043,0.9980322283875425
1803,1883,80,4043,0.9969752330787173
1804,1883,79,4043,0.9953857262118005
1805,1883,78,4043,0.9930242316636404
1806,1883,77,4043,0.9895647851923041
1807,1883,76,4043,0.9845785204227799
1808,1883,75,4043,0.9775247566582609
1809,1883,74,4043,0.967758454625627
1810,1883,73,4043,0.9545653759747644
1811,1883,72,4043,0.9372358643292942
1812,1883,71,4043,0.9151817577149719
1813,1883,70,4043,0.8880863418365444
1814,1883,69,4043,0.8560565433903987
1815,1883,68,4043,0.8197290233665087
1816,1883,67,4043,0.7802816911741352
1817,1883,66,4043,0.7393283989598866
1818,1883,65,4043,0.6987191609212158
1819,1883,64,4043,0.660306700435295
1820,1883,63,4043,0.6257491957354614
1821,1883,62,4043,0.5962569568577406
1822,1883,61,4043,0.5721343120370612
1823,1883,60,4043,0.5532363199190892
1824,1883,59,4043,0.5392153047096742
1825,1883,58,4043,0.5296073299805389
1826,1883,57,4043,0.5238881254875329
1827,1883,56,4043,0.5215051599179216
1828,1883,55,4043,0.5218937966113655
1829,1883,54,4043,0.5244843065401685
1830,1883,53,4043,0.5287046063972101
1831,1883,52,4043,0.5339817044332761
1832,1883,51,4043,0.5397432552087926
1833,1883,50,4043,0.5454194335595044
1834,1883,49,4043,0.5504445658542102
1835,1883,48,4043,0.5542576125761794
1836,1883,47,4043,0.5563006722019934
1837,1883,46,4043,0.5560151473539373
1838,1883,45,4043,0.5528360576330943
1839,1883,44,4043,0.5462022217323389
1840,1883,43,4043,0.5359073960580445
1841,1883,42,4043,0.5221127542251731
1842,1883,41,4043,0.505012377110977
1843,1883,40,4043,0.4848345735158315
1844,1883,39,4043,0.4618580909881923
1845,1883,38,4043,0.4364248278270304
1846,1883,37,4043,0.4089465257756849
1847,1883,36,4043,0.37990322341614274
1848,1883,35,4043,0.3498321213729169
1849,1883,34,4043,0.31930695523063474
1850,1883,33,4043,0.2889097560998815
1851,1883,32,4043,0.259198552080838
1852,1883,31,4043,0.230675602333051
1853,1883,30,4043,0.20376077804777512
1854,1883,29,4043,0.17877365786346358
1855,1883,28,4043,0.15592610444089047
1856,1883,27,4043,0.135325084661047
1857,1883,26,4043,0.116983841204603
1799,1884,85,4043,0.999423259625128
1800,1884,84,4043,0.9991153974023144
1801,1884,83,4043,0.9986495613420098
1802,1884,82,4043,0.9979488214973173
1803,1884,81,4043,0.9969014791866295
1804,1884,80,4043,0.9953488899621596
1805,1884,79,4043,0.9930714745370653
1806,1884,78,4043,0.9897719040296208
1807,1884,77,4043,0.9850595984124941
1808,1884,76,4043,0.9784406593705121
1809,1884,75,4043,0.969320305032799
1810,1884,74,4043,0.9570272923511501
1811,1884,73,4043,0.9408703677302903
1812,1884,72,4043,0.9202330600671893
1813,1884,71,4043,0.8947028202774969
1814,1884,70,4043,0.8642138415363582
1815,1884,69,4043,0.8291654364864647
1816,1884,68,4043,0.790470642748202
1817,1884,67,4043,0.7495033115811661
1818,1884,66,4043,0.707946087558169
1819,1884,65,4043,0.6675805440190788
1820,1884,64,4043,0.6300818914960555
1821,1884,63,4043,0.5968725685005138
1822,1884,62,4043,0.5689255209599372
1823,1884,61,4043,0.5463647719359694
1824,1884,60,4043,0.5289303646219251
1825,1884,59,4043,0.5162109648822967
1826,1884,58,4043,0.5077159523730139
1827,1884,57,4043,0.5029188378523609
1828,1884,56,4043,0.5012799716234265
1829,1884,55,4043,0.5022562674650852
1830,1884,54,4043,0.5053040047128572
1831,1884,53,4043,0.5098788589423848
1832,1884,52,4043,0.5154356070978362
1833,1884,51,4043,0.521428583455519
1834,1884,50,4043,0.5273129485021701
1835,1884,49,4043,0.5325461784087862
1836,1884,48,4043,0.5365888956160777
1837,1884,47,4043,0.5389042411828466
1838,1884,46,4043,0.5389554233924734
1839,1884,45,4043,0.5362018480418729
1840,1884,44,4043,0.5301107117609791
1841,1884,43,4043,0.5204951690422135
1842,1884,42,4043,0.507524271184564
1843,1884,41,4043,0.4913991257519398
1844,1884,40,4043,0.47235175164463333
1845,1884,39,4043,0.4506582263025236
1846,1884,38,4043,0.4266487183613853
1847,1884,37,4043,0.40071235328811855
1848,1884,36,4043,0.37329518539773804
1849,1884,35,4043,0.34489029951986094
1850,1884,34,4043,0.3160202244378993
1851,1884,33,4043,0.2872132231471736
1852,1884,32,4043,0.2589763000779278
1853,1884,31,4043,0.23176855571335603
1854,1884,30,4043,0.20597855180908892
1855,1884,29,4043,0.18190858276590438
1856,1884,28,4043,0.15976739787573163
1857,1884,27,4043,0.1396713763618422
1858,1884,26,4043,0.12165283042383228
1799,1885,86,4043,0.9993426699172512
1800,1885,85,4043,0.9990107071783878
1801,1885,84,4043,0.9985175957253332
1802,1885,83,4043,0.9977891739784928
1803,1885,82,4043,0.9967196490831487
1804,1885,81,4043,0.9951597311724829
1805,1885,80,4043,0.9929037980432657
1806,1885,79,4043,0.9896765407091631
1807,1885,78,4043,0.9851181772984476
1808,1885,77,4043,0.9787743785156641
1809,1885,76,4043,0.9700960627496724
1810,1885,75,4043,0.958456856658803
1811,1885,74,4043,0.9431970008248173
1812,1885,73,4043,0.9237003544529973
1813,1885,72,4043,0.8995039291985745
1814,1885,71,4043,0.8704264583614645
1815,1885,70,4043,0.8366870224727825
1816,1885,69,4043,0.7989746447351346
1817,1885,68,4043,0.7584347041488738
1818,1885,67,4043,0.7165617926631603
1819,1885,66,4043,0.6750227198979734
1820,1885,65,4043,0.6354597145044887
1821,1885,64,4043,0.5993276799651805
1822,1885,63,4043,0.5678003960389796
1823,1885,62,4043,0.541623697312258
1824,1885,61,4043,0.5207653417788288
1825,1885,60,4043,0.5048745956803108
1826,1885,59,4043,0.4934960135698693
1827,1885,58,4043,0.48612656762402034
1828,1885,57,4043,0.48224731563377143
1829,1885,56,4043,0.4813378765707748
1830,1885,55,4043,0.4828807823351394
1831,1885,54,4043,0.48636091246859536
1832,1885,53,4043,0.49126343518992405
1833,1885,52,4043,0.4970721984461036
1834,1885,51,4043,0.5032693617812619
1835,1885,50,4043,0.5093362139391491
1836,1885,49,4043,0.5147545756937982
1837,1885,48,4043,0.5190079510176813
1838,1885,47,4043,0.5215816700216668
1839,1885,46,4043,0.5219616601319388
1840,1885,45,4043,0.519632176569393
1841,1885,44,4043,0.5140885060658024
1842,1885,43,4043,0.5051613288023907
1843,1885,42,4043,0.49302448718197284
1844,1885,41,4043,0.47788287845377314
1845,1885,40,4043,0.45996921056370593
