yob,year,age,speakerid,probability
1832,1874,42,4091,0.7705964872980222
1833,1874,41,4091,0.7748745615466951
1834,1874,40,4091,0.7788802207268074
1835,1874,39,4091,0.7826369171346724
1836,1874,38,4091,0.7861669867567032
1837,1874,37,4091,0.7894917285834672
1838,1874,36,4091,0.7926314813106305
1839,1874,35,4091,0.7956056961193155
1840,1874,34,4091,0.7984330045385827
1841,1874,33,4091,0.801131280639577
1842,1874,32,4091,0.8037176970060878
1843,1874,31,4091,0.8062087740799742
1844,1874,30,4091,0.8086204226006531
1845,1874,29,4091,0.8109679789528588
1846,1874,28,4091,0.813266233312228
1847,1874,27,4091,0.8155294505390147
1848,1874,26,4091,0.8177691631611774
1808,1875,67,4091,0.6398207814094296
1809,1875,66,4091,0.6412431337725041
1810,1875,65,4091,0.6430129665811862
1811,1875,64,4091,0.6452092309282578
1812,1875,63,4091,0.6479092906112638
1813,1875,62,4091,0.6511883577803083
1814,1875,61,4091,0.6550957146596433
1815,1875,60,4091,0.6595857993846671
1816,1875,59,4091,0.6645891451024208
1817,1875,58,4091,0.6700360967148586
1818,1875,57,4091,0.6758572350874655
1819,1875,56,4091,0.6819838058897681
1820,1875,55,4091,0.6883481477857664
1821,1875,54,4091,0.6948841111193605
1822,1875,53,4091,0.7015274557585138
1823,1875,52,4091,0.7082162154055361
1824,1875,51,4091,0.7148910154130171
1825,1875,50,4091,0.7214953318606171
1826,1875,49,4091,0.727975681181836
1827,1875,48,4091,0.7342817317705604
1828,1875,47,4091,0.7403663315060853
1829,1875,46,4091,0.7461854477678406
1830,1875,45,4091,0.7516980190375455
1831,1875,44,4091,0.756867050021487
1832,1875,43,4091,0.7616880792842482
1833,1875,42,4091,0.7661868443080723
1834,1875,41,4091,0.7703891185732104
1835,1875,40,4091,0.774319435643416
1836,1875,39,4091,0.7780011668896953
1837,1875,38,4091,0.78145660050839
1838,1875,37,4091,0.7847070196843433
1839,1875,36,4091,0.7877727782185063
1840,1875,35,4091,0.7906733723180994
1841,1875,34,4091,0.7934275075512088
1842,1875,33,4091,0.7960531602096216
1843,1875,32,4091,0.7985676325151677
1844,1875,31,4091,0.8009876012556661
1845,1875,30,4091,0.8033291595550479
1846,1875,29,4091,0.8056078515754046
1847,1875,28,4091,0.8078387000224457
1848,1875,27,4091,0.8100362263851107
1849,1875,26,4091,0.8122121911440788
1808,1876,68,4091,0.6374952431782274
1809,1876,67,4091,0.6384777629270781
1810,1876,66,4091,0.6397286255042443
1811,1876,65,4091,0.6413282841366711
1812,1876,64,4091,0.643356135350001
1813,1876,63,4091,0.6458900843164458
1814,1876,62,4091,0.649005992517962
1815,1876,61,4091,0.6527538405035164
1816,1876,60,4091,0.6570885525051452
1817,1876,59,4091,0.6619410620515842
1818,1876,58,4091,0.6672420795724905
1819,1876,57,4091,0.6729225055222177
1820,1876,56,4091,0.6789138475088838
1821,1876,55,4091,0.685148636868155
1822,1876,54,4091,0.6915608364917759
1823,1876,53,4091,0.698086229148857
1824,1876,52,4091,0.7046627740612098
1825,1876,51,4091,0.7112309190835401
1826,1876,50,4091,0.7177338563997866
1827,1876,49,4091,0.7241177110240049
1828,1876,48,4091,0.7303316533875581
1829,1876,47,4091,0.7363279296754263
1830,1876,46,4091,0.7420618061065982
1831,1876,45,4091,0.7474914258123306
1832,1876,44,4091,0.7525789255424014
1833,1876,43,4091,0.7573192723744481
1834,1876,42,4091,0.7617380015954942
1835,1876,41,4091,0.7658607360546253
1836,1876,40,4091,0.7697118939323301
1837,1876,39,4091,0.7733147653026775
1838,1876,38,4091,0.7766915900219075
1839,1876,37,4091,0.7798636348195185
1840,1876,36,4091,0.7828512679259616
1841,1876,35,4091,0.7856740299416083
1842,1876,34,4091,0.7883506999491123
1843,1876,33,4091,0.7908993561083736
1844,1876,32,4091,0.7933374301611016
1845,1876,31,4091,0.7956817554199533
1846,1876,30,4091,0.7979486079334688
1847,1876,29,4091,0.8001537406093557
1848,1876,28,4091,0.8023124101508028
1849,1876,27,4091,0.8044393967182311
1850,1876,26,4091,0.8065466913778971
1808,1877,69,4091,0.635722500348989
1809,1877,68,4091,0.6363448463987263
1810,1877,67,4091,0.6371549484173504
1811,1877,66,4091,0.6382342576338851
1812,1877,65,4091,0.6396635770492775
1813,1877,64,4091,0.6415227372490026
1814,1877,63,4091,0.6438901708937823
1815,1877,62,4091,0.6468423722727472
1816,1877,61,4091,0.6504300027815242
1817,1877,60,4091,0.6546084606648378
1818,1877,59,4091,0.6593090704961174
1819,1877,58,4091,0.664462900703365
1820,1877,57,4091,0.6700011659877971
1821,1877,56,4091,0.6758556330222756
1822,1877,55,4091,0.6819590255764908
1823,1877,54,4091,0.6882454215355311
1824,1877,53,4091,0.6946506316222955
1825,1877,52,4091,0.7011125480441485
1826,1877,51,4091,0.7075714507380106
1827,1877,50,4091,0.7139702592995513
1828,1877,49,4091,0.7202547199073916
1829,1877,48,4091,0.7263735184025908
1830,1877,47,4091,0.732278312938436
1831,1877,46,4091,0.7379236820471424
1832,1877,45,4091,0.7432669863595915
1833,1877,44,4091,0.7482695063394716
1834,1877,43,4091,0.75292564372727655
1835,1877,42,4091,0.7572607326027996
1836,1877,41,4091,0.7613002454539215
1837,1877,40,4091,0.7650684849231192
1838,1877,39,4091,0.7685886593003526
1839,1877,38,4091,0.7718829593671892
1840,1877,37,4091,0.7749726344941871
1841,1877,36,4091,0.7778780663412296
1842,1877,35,4091,0.7806188388730252
1843,1877,34,4091,0.7832138036932457
1844,1877,33,4091,0.7856811399331272
1845,1877,32,4091,0.7880384081145322
1846,1877,31,4091,0.7903025975526635
1847,1877,30,4091,0.7924901669776752
1848,1877,29,4091,0.7946170781439379
1849,1877,28,4091,0.7966988222662431
1850,1877,27,4091,0.7987504391784227
1851,1877,26,4091,0.8007841521935697
1808,1878,70,4091,0.6344288833592221
1809,1878,69,4091,0.6347723418674748
1810,1878,68,4091,0.6352220037115045
1811,1878,67,4091,0.6358599290296794
1812,1878,66,4091,0.6367678335069034
1813,1878,65,4091,0.6380268601396382
1814,1878,64,4091,0.6397172613693886
1815,1878,63,4091,0.6419179824547108
1816,1878,62,4091,0.6447061327377693
1817,1878,61,4091,0.6481330357079366
1818,1878,60,4091,0.6521545509747121
1819,1878,59,4091,0.6567023843917235
1820,1878,58,4091,0.6617079543720897
1821,1878,57,4091,0.6671027840134932
1822,1878,56,4091,0.672818895681736
1823,1878,55,4091,0.678789204892394
1824,1878,54,4091,0.6849479066042506
1825,1878,53,4091,0.6912308443042431
1826,1878,52,4091,0.6975758505672387
1827,1878,51,4091,0.7039230470990115
1828,1878,50,4091,0.7102150925396243
1829,1878,49,4091,0.7163973673830424
1830,1878,48,4091,0.7224180870778734
1831,1878,47,4091,0.7282283365045702
1832,1878,46,4091,0.7337820213557261
1833,1878,45,4091,0.7390357342651414
1834,1878,44,4091,0.7439499129702201
1835,1878,43,4091,0.7485184011502678
1836,1878,42,4091,0.7527663328210018
1837,1878,41,4091,0.7567190304245925
1838,1878,40,4091,0.76040068088825
1839,1878,39,4091,0.7638344101399348
1840,1878,38,4091,0.7670423589924372
1841,1878,37,4091,0.7700457583243834
1842,1878,36,4091,0.772865001924287
1843,1878,35,4091,0.775519715718418
1844,1878,34,4091,0.7780288223884625
1845,1878,33,4091,0.7804106006126674
1846,1878,32,4091,0.7826827383448101
1847,1878,31,4091,0.7848623796878114
1848,1878,30,4091,0.7869661650307267
1849,1878,29,4091,0.7890102642055995
1850,1878,28,4091,0.7910104024896111
1851,1878,27,4091,0.7929818793326392
1852,1878,26,4091,0.7949371509587665
1808,1879,71,4091,0.6335385055260881
1809,1879,70,4091,0.6336855259203363
1810,1879,69,4091,0.6338566070007603
1811,1879,68,4091,0.63413412838404
1812,1879,67,4091,0.6346003369163725
1813,1879,66,4091,0.6353372045326883
1814,1879,65,4091,0.6364262038260601
1815,1879,64,4091,0.6379479961571353
1816,1879,63,4091,0.6399820236057522
1817,1879,62,4091,0.6426059917227391
1818,1879,61,4091,0.6458718662082573
1819,1879,60,4091,0.6497359549227886
1820,1879,59,4091,0.6541303348811834
1821,1879,58,4091,0.6589867660417694
1822,1879,57,4091,0.6642370735798381
1823,1879,56,4091,0.6698135317061173
1824,1879,55,4091,0.6756492465466812
1825,1879,54,4091,0.681678531834312
1826,1879,53,4091,0.6878372683558543
1827,1879,52,4091,0.6940632363042105
1828,1879,51,4091,0.7002964088869469
1829,1879,50,4091,0.7064791956762059
1830,1879,49,4091,0.7125566251221047
1831,1879,48,4091,0.71847645722466
1832,1879,47,4091,0.7241892193678116
1833,1879,46,4091,0.7296481605508723
1834,1879,45,4091,0.7348091215005512
1835,1879,44,4091,0.7396317126224664
1836,1879,43,4091,0.7441092279215821
1837,1879,42,4091,0.748266602666524
1838,1879,41,4091,0.752129009637295
1839,1879,40,4091,0.7557205198705261
1840,1879,39,4091,0.7590641762893673
1841,1879,38,4091,0.7621820687107755
1842,1879,37,4091,0.7650954081858873
1843,1879,36,4091,0.767824599056853
1844,1879,35,4091,0.7703893074604853
1845,1879,34,4091,0.7728085252883591
1846,1879,33,4091,0.7751006288362196
1847,1879,32,4091,0.7772834315527605
1848,1879,31,4091,0.7793742304376967
1849,1879,30,4091,0.7813898457489088
1850,1879,29,4091,0.7833466537644821
1851,1879,28,4091,0.7852606124129062
1852,1879,27,4091,0.7871472796378783
1853,1879,26,4091,0.7890193442288757
1808,1880,72,4091,0.6329736994018439
1809,1880,71,4091,0.6330075295442747
1810,1880,70,4091,0.632982968870767
1811,1880,69,4091,0.6329825160486652
1812,1880,68,4091,0.633088664680813
1813,1880,67,4091,0.63338384150391
1814,1880,66,4091,0.6339502660137576
1815,1880,65,4091,0.634869729454701
1816,1880,64,4091,0.6362232885317843
1817,1880,63,4091,0.6380908656010059
1818,1880,62,4091,0.6405507426267139
1819,1880,61,4091,0.6436555066541515
1820,1880,60,4091,0.6473619003184407
1821,1880,59,4091,0.6516023614021651
1822,1880,58,4091,0.6563089826077985
1823,1880,57,4091,0.6614138844504047
1824,1880,56,4091,0.666849588693694
1825,1880,55,4091,0.6725493905060619
1826,1880,54,4091,0.6784477237111799
1827,1880,53,4091,0.684480510636741
1828,1880,52,4091,0.6905854861763779
1829,1880,51,4091,0.6967024847683583
1830,1880,50,4091,0.7027736789978841
1831,1880,49,4091,0.7087437593319132
1832,1880,48,4091,0.7145600459364406
1833,1880,47,4091,0.7201725254156364
1834,1880,46,4091,0.7255338074456152
1835,1880,45,4091,0.7305989984518926
1836,1880,44,4091,0.7353268986754147
1837,1880,43,4091,0.7397102619238842
1838,1880,42,4091,0.7437738262271847
1839,1880,41,4091,0.7475426151766662
1840,1880,40,4091,0.7510405837693079
1841,1880,39,4091,0.7542906912418706
1842,1880,38,4091,0.7573149752830032
1843,1880,37,4091,0.7601346256066773
1844,1880,36,4091,0.7627700552884116
1845,1880,35,4091,0.7652409686052256
1846,1880,34,4091,0.7675664243938068
1847,1880,33,4091,0.7697648941602081
1848,1880,32,4091,0.7718543143482863
1849,1880,31,4091,0.7738521323114305
1850,1880,30,4091,0.7757753456400095
1851,1880,29,4091,0.7776405345814164
1852,1880,28,4091,0.779463887355565
1853,1880,27,4091,0.7812612182204712
1854,1880,26,4091,0.7830454471763574
1808,1881,73,4091,0.6326553647047237
1809,1881,72,4091,0.6326597745579657
1810,1881,71,4091,0.6325232284587631
1811,1881,70,4091,0.6323282262635046
1812,1881,69,4091,0.6321573108267483
1813,1881,68,4091,0.6320930840216175
1814,1881,67,4091,0.6322181452504877
1815,1881,66,4091,0.6326149524471236
1816,1881,65,4091,0.6333656040851116
1817,1881,64,4091,0.6345515380928511
1818,1881,63,4091,0.6362531399033601
1819,1881,62,4091,0.6385492472866201
1820,1881,61,4091,0.6414930469325602
1821,1881,60,4091,0.6450417025194489
1822,1881,59,4091,0.6491280020155448
1823,1881,58,4091,0.653684361778185
1824,1881,57,4091,0.6586431905635708
1825,1881,56,4091,0.6639372529945943
1826,1881,55,4091,0.6695000313060784
1827,1881,54,4091,0.6752660803537773
1828,1881,53,4091,0.6811713679428549
1829,1881,52,4091,0.6871535905569186
1830,1881,51,4091,0.6931524535494632
1831,1881,50,4091,0.6991099047399957
1832,1881,49,4091,0.7049703110296942
1833,1881,48,4091,0.7106805689653231
1834,1881,47,4091,0.7161901419536816
1835,1881,46,4091,0.721451018865462
1836,1881,45,4091,0.7264175908722478
1837,1881,44,4091,0.7310478669209852
1838,1881,43,4091,0.7353340711632934
1839,1881,42,4091,0.7393007461058612
1840,1881,41,4091,0.742972766735591
1841,1881,40,4091,0.7463739719104556
1842,1881,39,4091,0.7495272364862976
1843,1881,38,4091,0.7524545448133197
1844,1881,37,4091,0.755177063613864
1845,1881,36,4091,0.7577152126618076
1846,1881,35,4091,0.76008873201611
1847,1881,34,4091,0.762316744829007
1848,1881,33,4091,0.7644178149639412
1849,1881,32,4091,0.7664099988290216
1850,1881,31,4091,0.7683108909667412
1851,1881,30,4091,0.7701376630466988
1852,1881,29,4091,0.7719070959910111
1853,1881,28,4091,0.7736356050267384
1854,1881,27,4091,0.7753392575100695
1855,1881,26,4091,0.7770312023023662
1808,1882,74,4091,0.6325032357674057
1809,1882,73,4091,0.6325623230219338
1810,1882,72,4091,0.6323978896072213
1811,1882,71,4091,0.6320923982429388
1812,1882,70,4091,0.631728324577975
1813,1882,69,4091,0.6313882507013779
1814,1882,68,4091,0.6311548806612564
1815,1882,67,4091,0.6311109789193227
1816,1882,66,4091,0.6313392323348435
1817,1882,65,4091,0.6319220347764364
1818,1882,64,4091,0.6329411908152134
1819,1882,63,4091,0.6344775312184102
1820,1882,62,4091,0.6366104282759392
1821,1882,61,4091,0.6393936459343686
1822,1882,60,4091,0.642784755038722
1823,1882,59,4091,0.6467168830631712
1824,1882,58,4091,0.6511227607217392
1825,1882,57,4091,0.6559350776182702
1826,1882,56,4091,0.6610868361901943
1827,1882,55,4091,0.6665117033900939
1828,1882,54,4091,0.6721443556895114
1829,1882,53,4091,0.6779208100047358
1830,1882,52,4091,0.6837787310900822
1831,1882,51,4091,0.689657704823987
1832,1882,50,4091,0.6954994665775578
1833,1882,49,4091,0.7012480744043222
1834,1882,48,4091,0.7068500179815647
1835,1882,47,4091,0.7122542558947923
1836,1882,46,4091,0.7174121757986835
1837,1882,45,4091,0.7222774740218054
1838,1882,44,4091,0.7268073887158455
1839,1882,43,4091,0.7309936259499756
1840,1882,42,4091,0.7348605346440017
1841,1882,41,4091,0.7384328418941247
1842,1882,40,4091,0.7417342703916316
1843,1882,39,4091,0.744787609928689
1844,1882,38,4091,0.7476147902564412
1845,1882,37,4091,0.7502369533357147
1846,1882,36,4091,0.7526745234202866
1847,1882,35,4091,0.7549472737378186
1848,1882,34,4091,0.75707438879611
1849,1882,33,4091,0.7590745215528379
1850,1882,32,4091,0.7609658448546007
1851,1882,31,4091,0.762766096683731
1852,1882,30,4091,0.7644926188556407
1853,1882,29,4091,0.7661623888909944
1854,1882,28,4091,0.7677920448504244
1855,1882,27,4091,0.7693979029686835
1856,1882,26,4091,0.7709933376508522
1808,1883,75,4091,0.6324360728176881
1809,1883,74,4091,0.632634147386032
1810,1883,73,4091,0.6325261716602535
1811,1883,72,4091,0.6321946117984999
1812,1883,71,4091,0.6317218384782545
1813,1883,70,4091,0.6311902986047663
1814,1883,69,4091,0.6306826081639779
1815,1883,68,4091,0.6302815669087571
1816,1883,67,4091,0.6300700963924025
1817,1883,66,4091,0.6301311025357398
1818,1883,65,4091,0.6305472624143394
1819,1883,64,4091,0.6314007322824159
1820,1883,63,4091,0.6327727700596879
1821,1883,62,4091,0.634743260722574
1822,1883,61,4091,0.6373665225428029
1823,1883,60,4091,0.6406005196226876
1824,1883,59,4091,0.6443787082595437
1825,1883,58,4091,0.648634124101654
1826,1883,57,4091,0.6532997299848202
1827,1883,56,4091,0.6583087608245253
1828,1883,55,4091,0.663595065613649
1829,1883,54,4091,0.6690934426937372
1830,1883,53,4091,0.6747399614344307
1831,1883,52,4091,0.6804722613281047
1832,1883,51,4091,0.6862298182923532
1833,1883,50,4091,0.6919541676278437
1834,1883,49,4091,0.6975890735108301
1835,1883,48,4091,0.7030806359741495
1836,1883,47,4091,0.7083773278830939
1837,1883,46,4091,0.7134299562618951
1838,1883,45,4091,0.7181915442904777
1839,1883,44,4091,0.7226185813708379
1840,1883,43,4091,0.726702268058729
1841,1883,42,4091,0.7304667618548577
1842,1883,41,4091,0.7339366428243339
1843,1883,40,4091,0.7371355175554589
1844,1883,39,4091,0.7400860901285823
1845,1883,38,4091,0.7428102344104739
1846,1883,37,4091,0.7453290657436583
1847,1883,36,4091,0.7476630104910152
1848,1883,35,4091,0.7498318722142491
1849,1883,34,4091,0.7518548935221664
1850,1883,33,4091,0.7537508128312823
1851,1883,32,4091,0.7555379154460226
1852,1883,31,4091,0.7572340784962932
1853,1883,30,4091,0.7588568093728878
1854,1883,29,4091,0.7604232773814725
1855,1883,28,4091,0.7619503383982126
1856,1883,27,4091,0.7634545523581717
1857,1883,26,4091,0.7649495149643383
1808,1884,76,4091,0.6323717784323767
1809,1884,75,4091,0.6327933252840869
1810,1884,74,4091,0.6328262824121685
1811,1884,73,4091,0.6325532395256702
1812,1884,72,4091,0.6320565033406661
1813,1884,71,4091,0.631418348051201
1814,1884,70,4091,0.6307211868727578
1815,1884,69,4091,0.6300476639515687
1816,1884,68,4091,0.6294806678986545
1817,1884,67,4091,0.6291032690433934
1818,1884,66,4091,0.6289985821839505
1819,1884,65,4091,0.6292495551120685
1820,1884,64,4091,0.6299386804998902
1821,1884,63,4091,0.6311476248966167
1822,1884,62,4091,0.6329567637075898
1823,1884,61,4091,0.6354209461943295
1824,1884,60,4091,0.6384985158860316
1825,1884,59,4091,0.6421232473147732
1826,1884,58,4091,0.6462284716052795
1827,1884,57,4091,0.6507474170657561
1828,1884,56,4091,0.6556135455273965
1829,1884,55,4091,0.6607608850692129
1830,1884,54,4091,0.6661243558644707
1831,1884,53,4091,0.6716400828080459
1832,1884,52,4091,0.6772456863891939
1833,1884,51,4091,0.6828805419721592
1834,1884,50,4091,0.6884859971991543
1835,1884,49,4091,0.6940055375508364
1836,1884,48,4091,0.6993848910621305
1837,1884,47,4091,0.7045720646392819
1838,1884,46,4091,0.7095173061835512
1839,1884,45,4091,0.7141729886221273
1840,1884,44,4091,0.7184948761135328
1841,1884,43,4091,0.7224736772222027
1842,1884,42,4091,0.72613336043630194
1843,1884,41,4091,0.729498359808455
1844,1884,40,4091,0.73259216599579
1845,1884,39,4091,0.7354373967734894
1846,1884,38,4091,0.7380558688374301
1847,1884,37,4091,0.7404686689948945
1848,1884,36,4091,0.7426962232246642
1849,1884,35,4091,0.7447583623995019
1850,1884,34,4091,0.7466743837163202
1851,1884,33,4091,0.7484631070821657
1852,1884,32,4091,0.7501429258661299
1853,1884,31,4091,0.7517318515558102
1854,1884,30,4091,0.7532475519581824
1855,1884,29,4091,0.7547073826639062
1856,1884,28,4091,0.7561284115554406
1857,1884,27,4091,0.7575274361864647
1858,1884,26,4091,0.7589182684342232
1808,1885,77,4091,0.6322274383842543
1809,1885,76,4091,0.6329571597423481
1810,1885,75,4091,0.6332156166490887
1811,1885,74,4091,0.6330857227429963
1812,1885,73,4091,0.6326498419320136
1813,1885,72,4091,0.6319901168699082
1814,1885,71,4091,0.631188720384285
1815,1885,70,4091,0.6303280266154495
1816,1885,69,4091,0.629490701714632
1817,1885,68,4091,0.628759715920294
1818,1885,67,4091,0.6282182796813223
1819,1885,66,4091,0.6279497061923692
1820,1885,65,4091,0.6280372012109836
1821,1885,64,4091,0.6285635783215364
1822,1885,63,4091,0.6296108939276542
1823,1885,62,4091,0.6312599912971856
1824,1885,61,4091,0.6335662270752344
1825,1885,60,4091,0.6364883105776787
1826,1885,59,4091,0.6399603241763472
1827,1885,58,4091,0.6439158850711416
1828,1885,57,4091,0.6482884792221302
1829,1885,56,4091,0.6530117896599286
1830,1885,55,4091,0.6580200203780485
1831,1885,54,4091,0.6632482130958108
1832,1885,53,4091,0.6686325510647769
1833,1885,52,4091,0.6741106418353824
1834,1885,51,4091,0.6796217695171656
1835,1885,50,4091,0.6851071065218445
1836,1885,49,4091,0.6905098749941281
1837,1885,48,4091,0.6957754489914546
1838,1885,47,4091,0.7008513898216258
1839,1885,46,4091,0.7056874086199596
1840,1885,45,4091,0.7102352520755365
1841,1885,44,4091,0.7144499839801337
1842,1885,43,4091,0.718321835334753
1843,1885,42,4091,0.7218745882637232
1844,1885,41,4091,0.7251325319941162
1845,1885,40,4091,0.7281190415448782
1846,1885,39,4091,0.7308566478642058
1847,1885,38,4091,0.7333671092097537
1848,1885,37,4091,0.7356714819005223
1849,1885,36,4091,0.7377901889433635
1850,1885,35,4091,0.7397430853423493
1851,1885,34,4091,0.7415495191467053
1852,1885,33,4091,0.7432283874922374
1853,1885,32,4091,0.7447981870505759
1854,1885,31,4091,0.7462770584272129
1855,1885,30,4091,0.7476828241492487
1856,1885,29,4091,0.7490330199619498
1857,1885,28,4091,0.7503449192137851
1858,1885,27,4091,0.7516355501559014
1859,1885,26,4091,0.7529189348984788
1808,1886,78,4091,0.6319192849745909
1809,1886,77,4091,0.6330422233237666
1810,1886,76,4091,0.633610880417495
1811,1886,75,4091,0.6337087740875564
1812,1886,74,4091,0.6334185281828206
1813,1886,73,4091,0.6328222757974227
1814,1886,72,4091,0.6320019904340616
1815,1886,71,4091,0.6310397381884586
1816,1886,70,4091,0.630017848266937
1817,1886,69,4091,0.6290190022263616
1818,1886,68,4091,0.6281262443035097
1819,1886,67,4091,0.6274229160684078
1820,1886,66,4091,0.6269925183501409
1821,1886,65,4091,0.6269185018963335
1822,1886,64,4091,0.6272839855129329
1823,1886,63,4091,0.6281713965102724
1824,1886,62,4091,0.6296620232488843
1825,1886,61,4091,0.6318117060051581
1826,1886,60,4091,0.634579506540587
1827,1886,59,4091,0.6378998049645727
1828,1886,58,4091,0.6417064953014064
1829,1886,57,4091,0.6459333133678242
1830,1886,56,4091,0.6505141576004069
1831,1886,55,4091,0.6553834045834456
1832,1886,54,4091,0.6604762171016214
1833,1886,53,4091,0.6657288393921623
1834,1886,52,4091,0.6710788719590294
1835,1886,51,4091,0.6764655168533992
1836,1886,50,4091,0.68182978369076
1837,1886,49,4091,0.6871146467917884
1838,1886,48,4091,0.6922651445895476
1839,1886,47,4091,0.6972284136975152
1840,1886,46,4091,0.7019536516218924
1841,1886,45,4091,0.7063920038642333
1842,1886,44,4091,0.7104978600038133
1843,1886,43,4091,0.7142609887600365
1844,1886,42,4091,0.7177049887832541
1845,1886,41,4091,0.7208540058352167
1846,1886,40,4091,0.7237312997196365
1847,1886,39,4091,0.726359314120038
1848,1886,38,4091,0.728759747624204
1849,1886,37,4091,0.7309536240942055
1850,1886,36,4091,0.7329613609071394
1851,1886,35,4091,0.7348028338908498
1852,1886,34,4091,0.736497438021709
1853,1886,33,4091,0.7380641431473456
1854,1886,32,4091,0.7395215441541517
1855,1886,31,4091,0.7408879051243645
1856,1886,30,4091,0.7421811971262932
1857,1886,29,4091,0.7434191293586504
1858,1886,28,4091,0.7446191734298625
1859,1886,27,4091,0.7457985805988827
1860,1886,26,4091,0.7469715765178264
1808,1887,79,4091,0.6313625809165387
1809,1887,78,4091,0.6329643235170485
1810,1887,77,4091,0.6339281387939399
1811,1887,76,4091,0.6343385062068635
1812,1887,75,4091,0.6342785942185237
1813,1887,74,4091,0.6338307313322039
1814,1887,73,4091,0.6330768143350664
1815,1887,72,4091,0.6320986419732038
1816,1887,71,4091,0.6309781677180666
1817,1887,70,4091,0.6297976694708913
1818,1887,69,4091,0.6286398371195525
1819,1887,68,4091,0.6275877808504653
1820,1887,67,4091,0.626724964006062
1821,1887,66,4091,0.6261350640132348
1822,1887,65,4091,0.6259017634330993
1823,1887,64,4091,0.6261084704626607
1824,1887,63,4091,0.6268379642668416
1825,1887,62,4091,0.6281719554195431
1826,1887,61,4091,0.6301667440447474
1827,1887,60,4091,0.6327817314131088
1828,1887,59,4091,0.6359515856611418
1829,1887,58,4091,0.6396104686320402
1830,1887,57,4091,0.6436923583180794
1831,1887,56,4091,0.6481313627717717
1832,1887,55,4091,0.6528620277629099
1833,1887,54,4091,0.6578196365244787
1834,1887,53,4091,0.6629404967511086
1835,1887,52,4091,0.6681622076511574
1836,1887,51,4091,0.673423898326254
1837,1887,50,4091,0.6786664280346831
1838,1887,49,4091,0.6838325389191781
1839,1887,48,4091,0.6888669524396687
1840,1887,47,4091,0.6937164019122436
1841,1887,46,4091,0.6983295950642128
1842,1887,45,4091,0.702657102214449
1843,1887,44,4091,0.7066526660668868
1844,1887,43,4091,0.7103056091392829
1845,1887,42,4091,0.7136393497332983
1846,1887,41,4091,0.7166778916790449
1847,1887,40,4091,0.7194443801218506
1848,1887,39,4091,0.7219611711348579
1849,1887,38,4091,0.724249902451894
1850,1887,37,4091,0.7263315635099726
1851,1887,36,4091,0.7282265633492314
1852,1887,35,4091,0.7299547952113437
1853,1887,34,4091,0.7315356969157699
1854,1887,33,4091,0.7329883062857848
1855,1887,32,4091,0.7343313110508589
1856,1887,31,4091,0.7355830927754006
1857,1887,30,4091,0.7367617644616377
1858,1887,29,4091,0.7378852015511493
