yob,year,age,speakerid,probability
1828,1876,48,3964,0.03617938400387541
1829,1876,47,3964,0.03466746723358712
1830,1876,46,3964,0.03324906427211083
1831,1876,45,3964,0.03190358546721255
1832,1876,44,3964,0.030617388505301844
1833,1876,43,3964,0.029386539789543562
1834,1876,42,3964,0.028208299770954365
1835,1876,41,3964,0.027080079768914148
1836,1876,40,3964,0.025999433469858828
1837,1876,39,3964,0.024964048879077886
1838,1876,38,3964,0.023971740707175643
1839,1876,37,3964,0.023020443172463788
1840,1876,36,3964,0.02210820320048391
1841,1876,35,3964,0.021233174001972235
1842,1876,34,3964,0.020393609010838518
1843,1876,33,3964,0.019587856164107388
1844,1876,32,3964,0.018814352506237635
1845,1876,31,3964,0.018071619100771708
1846,1876,30,3964,0.01735825623285575
1847,1876,29,3964,0.01667293888679472
1848,1876,28,3964,0.016014412483454973
1849,1876,27,3964,0.01538151690061516
1850,1876,26,3964,0.014773258061824626
1809,1877,68,3964,0.1750413395510499
1810,1877,67,3964,0.15578774969172096
1811,1877,66,3964,0.13879681357004317
1812,1877,65,3964,0.12392931665868535
1813,1877,64,3964,0.11102121929552139
1814,1877,63,3964,0.09989752306341251
1815,1877,62,3964,0.09038107102065521
1816,1877,61,3964,0.08225851325701075
1817,1877,60,3964,0.07530287764399629
1818,1877,59,3964,0.06932373242255672
1819,1877,58,3964,0.06416304321418487
1820,1877,57,3964,0.059689549424527893
1821,1877,56,3964,0.05579399505352147
1822,1877,55,3964,0.05238514968835994
1823,1877,54,3964,0.04938652518405816
1824,1877,53,3964,0.04673368690319598
1825,1877,52,3964,0.04437206377928365
1826,1877,51,3964,0.042255172173287996
1827,1877,50,3964,0.04034318080086065
1828,1877,49,3964,0.038601755993039895
1829,1877,48,3964,0.03700113731464487
1830,1877,47,3964,0.03551540276756313
1831,1877,46,3964,0.03412189041305251
1832,1877,45,3964,0.032800784012506544
1833,1877,44,3964,0.031538767467357925
1834,1877,43,3964,0.030331678209548737
1835,1877,42,3964,0.029176523304073478
1836,1877,41,3964,0.02807049495944039
1837,1877,40,3964,0.027010958691983156
1838,1877,39,3964,0.025995442254807974
1839,1877,38,3964,0.025021625285871957
1840,1877,37,3964,0.024087329631317548
1841,1877,36,3964,0.023190510301971806
1842,1877,35,3964,0.022329247022806822
1843,1877,34,3964,0.02150173633710147
1844,1877,33,3964,0.02070628422901143
1845,1877,32,3964,0.019941299230216456
1846,1877,31,3964,0.01920528597824717
1847,1877,30,3964,0.018496839195985968
1848,1877,29,3964,0.017814638063669966
1849,1877,28,3964,0.017157440956495025
1850,1877,27,3964,0.016524125959043828
1851,1877,26,3964,0.01591380935779538
1809,1878,69,3964,0.18752277973253204
1810,1878,68,3964,0.16777209364318602
1811,1878,67,3964,0.150094817513971
1812,1878,66,3964,0.1344164208707283
1813,1878,65,3964,0.12062639300340533
1814,1878,64,3964,0.10859152618981044
1815,1878,63,3964,0.09816738390070417
1816,1878,62,3964,0.08920555009020746
1817,1878,61,3964,0.08152022105166798
1818,1878,60,3964,0.07490900245002881
1819,1878,59,3964,0.06920116519452768
1820,1878,58,3964,0.06425431254231388
1821,1878,57,3964,0.05994955686100458
1822,1878,56,3964,0.05618742102673373
1823,1878,55,3964,0.05288440673271564
1824,1878,54,3964,0.04997015006221391
1825,1878,53,3964,0.04738508034874066
1826,1878,52,3964,0.045078503052174534
1827,1878,51,3964,0.04300703612071264
1828,1878,50,3964,0.041133339284816814
1829,1878,49,3964,0.03942508546332161
1830,1878,48,3964,0.03785413224718768
1831,1878,47,3964,0.036395858989498694
1832,1878,46,3964,0.03502864132923735
1833,1878,45,3964,0.03373347245678075
1834,1878,44,3964,0.03249738855768594
1835,1878,43,3964,0.03131599666351926
1836,1878,42,3964,0.030186043789881444
1837,1878,41,3964,0.02910449428643222
1838,1878,40,3964,0.02806851476741646
1839,1878,39,3964,0.027075460145711494
1840,1878,38,3964,0.026122860691896354
1841,1878,37,3964,0.02520841004425827
1842,1878,36,3964,0.02432995410004112
1843,1878,35,3964,0.02348548072255184
1844,1878,34,3964,0.022673110202928864
1845,1878,33,3964,0.021891086419410462
1846,1878,32,3964,0.021137768640803082
1847,1878,31,3964,0.020411623924523156
1848,1878,30,3964,0.019711220063067407
1849,1878,29,3964,0.01903521903605118
1850,1878,28,3964,0.01838237092804597
1851,1878,27,3964,0.01775157334546622
1852,1878,26,3964,0.017142043799748766
1809,1879,70,3964,0.1986402954778458
1810,1879,69,3964,0.1788387875107886
1811,1879,68,3964,0.16084994721279172
1812,1879,67,3964,0.14466528654135805
1813,1879,66,3964,0.130233089250518
1814,1879,65,3964,0.11746972512435319
1815,1879,64,3964,0.10627041245619147
1816,1879,63,3964,0.09651873963620672
1817,1879,62,3964,0.08809264893832128
1818,1879,61,3964,0.08083177377629373
1819,1879,60,3964,0.074556582356082493
1820,1879,59,3964,0.0691147557557752
1821,1879,58,3964,0.06437858444468399
1822,1879,57,3964,0.060240868177782916
1823,1879,56,3964,0.056611423106373515
1824,1879,55,3964,0.053414145683913075
1825,1879,54,3964,0.05058456728630482
1826,1879,53,3964,0.04806783072659957
1827,1879,52,3964,0.045817023818504075
1828,1879,51,3964,0.04379181215666059
1829,1879,50,3964,0.04195732124693666
1830,1879,49,3964,0.04028322591631324
1831,1879,48,3964,0.0387430120104999
1832,1879,47,3964,0.037313381525943226
1833,1879,46,3964,0.035973777477568525
1834,1879,45,3964,0.03470603900011995
1835,1879,44,3964,0.03349758190984546
1836,1879,43,3964,0.03234378300228033
1837,1879,42,3964,0.03124112414414684
1838,1879,41,3964,0.030186334569684514
1839,1879,40,3964,0.029176372648993944
1840,1879,39,3964,0.028208409124957548
1841,1879,38,3964,0.02727981170229128
1842,1879,37,3964,0.026388130880272333
1843,1879,36,3964,0.02553108692835786
1844,1879,35,3964,0.0247065579112101
1845,1879,34,3964,0.023912568676546005
1846,1879,33,3964,0.023147280725720105
1847,1879,32,3964,0.02240898289302555
1848,1879,31,3964,0.021696082765364992
1849,1879,30,3964,0.021007098779213015
1850,1879,29,3964,0.020340652936679554
1851,1879,28,3964,0.01969546408701046
1852,1879,27,3964,0.01907042884033219
1853,1879,26,3964,0.01846485545957208
1809,1880,71,3964,0.2078526757342058
1810,1880,70,3964,0.18848521586061867
1811,1880,69,3964,0.17061015462087792
1812,1880,68,3964,0.1542811781188953
1813,1880,67,3964,0.13950587430577605
1814,1880,66,3964,0.12625412422175347
1815,1880,65,3964,0.11446707367372305
1816,1880,64,3964,0.10406587188251472
1817,1880,63,3964,0.09495960668460894
1818,1880,62,3964,0.08705024860994287
1819,1880,61,3964,0.08020081832443782
1820,1880,60,3964,0.07425298027945267
1821,1880,59,3964,0.0690715677758903
1822,1880,58,3964,0.0645426298688334
1823,1880,57,3964,0.06056998026684828
1824,1880,56,3964,0.05707224831972892
1825,1880,55,3964,0.05398038925644961
1826,1880,54,3964,0.05123559979212962
1827,1880,53,3964,0.04878758353916131
1828,1880,52,3964,0.04659311390279381
1829,1880,51,3964,0.044614847656281716
1830,1880,50,3964,0.04282034864057707
1831,1880,49,3964,0.041181287178629115
1832,1880,48,3964,0.039672786412376135
1833,1880,47,3964,0.03827289168218232
1834,1880,46,3964,0.03696214323008724
1835,1880,45,3964,0.035723263412715964
1836,1880,44,3964,0.03454407643194862
1837,1880,43,3964,0.03341973058312836
1838,1880,42,3964,0.03234643904268445
1839,1880,41,3964,0.03132069019428319
1840,1880,40,3964,0.03033922627719244
1841,1880,39,3964,0.029399023892475968
1842,1880,38,3964,0.02849727620862876
1843,1880,37,3964,0.02763137672057308
1844,1880,36,3964,0.02679890442749597
1845,1880,35,3964,0.02599761030580204
1846,1880,34,3964,0.02522540496347763
1847,1880,33,3964,0.024480347371429276
1848,1880,32,3964,0.023760634575896885
1849,1880,31,3964,0.02306459230388368
1850,1880,30,3964,0.022390666380731138
1851,1880,29,3964,0.021737414885538448
1852,1880,28,3964,0.02110350097612733
1853,1880,27,3964,0.020487798080449378
1854,1880,26,3964,0.019889693569070645
1809,1881,72,3964,0.21464910337821308
1810,1881,71,3964,0.19621488802544645
1811,1881,70,3964,0.17890918906567738
1812,1881,69,3964,0.1628397608340881
1813,1881,68,3964,0.14806948146326396
1814,1881,67,3964,0.13462145726527291
1815,1881,66,3964,0.12248550003118244
1816,1881,65,3964,0.11162523616388127
1817,1881,64,3964,0.10198521374803902
1818,1881,63,3964,0.09349753511682435
1819,1881,62,3964,0.08608593768519454
1820,1881,61,3964,0.0796348488100676
1821,1881,60,3964,0.07400551900333545
1822,1881,59,3964,0.06907871566901105
1823,1881,58,3964,0.06475334377516065
1824,1881,57,3964,0.060943573077678316
1825,1881,56,3964,0.057576374356932275
1826,1881,55,3964,0.05458942927834639
1827,1881,54,3964,0.05192937078963535
1828,1881,53,3964,0.049550309948078707
1829,1881,52,3964,0.04741260762510054
1830,1881,51,3964,0.04548185377035972
1831,1881,50,3964,0.04372802172242441
1832,1881,49,3964,0.04212476980686823
1833,1881,48,3964,0.0406488668439303
1834,1881,47,3964,0.039279722053234975
1835,1881,46,3964,0.03799900315055406
1836,1881,45,3964,0.03679035402610681
1837,1881,44,3964,0.0356420375649611
1838,1881,43,3964,0.03454897683522462
1839,1881,42,3964,0.03350711431723976
1840,1881,41,3964,0.03251269334165382
1841,1881,40,3964,0.03156223363094987
1842,1881,39,3964,0.03065250910956835
1843,1881,38,3964,0.02978052777920796
1844,1881,37,3964,0.028943513473213542
1845,1881,36,3964,0.028138889319982315
1846,1881,35,3964,0.027364262760062198
1847,1881,34,3964,0.026617411975118348
1848,1881,33,3964,0.025896273599261957
1849,1881,32,3964,0.02519893159443304
1850,1881,31,3964,0.02452360718168042
1851,1881,30,3964,0.023868649729360092
1852,1881,29,3964,0.02323252850755498
1853,1881,28,3964,0.022613825225478845
1854,1881,27,3964,0.022011366467095398
1855,1881,26,3964,0.02142460608934799
1809,1882,73,3964,0.21858129207412946
1810,1882,72,3964,0.2015684185261137
1811,1882,71,3964,0.1852945805714572
1812,1882,70,3964,0.16991068945592674
1813,1882,69,3964,0.15552723166187557
1814,1882,68,3964,0.14221629012045756
1815,1882,67,3964,0.13001530372795736
1816,1882,66,3964,0.11893203258614805
1817,1882,65,3964,0.10895017828926591
1818,1882,64,3964,0.10003516489161474
1819,1882,63,3964,0.09213969001800158
1820,1882,62,3964,0.08520707902528045
1821,1882,61,3964,0.07914126311707624
1822,1882,60,3964,0.07382153073543055
1823,1882,59,3964,0.0691434094834441
1824,1882,58,3964,0.06501778702263268
1825,1882,57,3964,0.061368549675080306
1826,1882,56,3964,0.0581305486162028
1827,1882,55,3964,0.055247865276872976
1828,1882,54,3964,0.052672342255187174
1829,1882,53,3964,0.05036234540879923
1830,1882,52,3964,0.048281724725357335
1831,1882,51,3964,0.04639894472990514
1832,1882,50,3964,0.044686358793315444
1833,1882,49,3964,0.04311960530252038
1834,1882,48,3964,0.04167710699997014
1835,1882,47,3964,0.04033965778269125
1836,1882,46,3964,0.039090083831661876
1837,1882,45,3964,0.03791299019852715
1838,1882,44,3964,0.036797110429767625
1839,1882,43,3964,0.03573714713055185
1840,1882,42,3964,0.0347287715765173
1841,1882,41,3964,0.033767979368272985
1842,1882,40,3964,0.0328510628512097
1843,1882,39,3964,0.03197458623286195
1844,1882,38,3964,0.031135363147153094
1845,1882,37,3964,0.030330436437851122
1846,1882,36,3964,0.029557059954586327
1847,1882,35,3964,0.028812682173906107
1848,1882,34,3964,0.02809493147515907
1849,1882,33,3964,0.027401602916619403
1850,1882,32,3964,0.026730646371297438
1851,1882,31,3964,0.02608015589445042
1852,1882,30,3964,0.025448360206028448
1853,1882,29,3964,0.024833614181276508
1854,1882,28,3964,0.02423439125157838
1855,1882,27,3964,0.02364944623485608
1856,1882,26,3964,0.023078286093848852
1809,1883,74,3964,0.21929418915776797
1810,1883,73,3964,0.2041544733015838
1811,1883,72,3964,0.18935734932624837
1812,1883,71,3964,0.1750845780459909
1813,1883,70,3964,0.16148406711358818
1814,1883,69,3964,0.14866940325315656
1815,1883,68,3964,0.13672110426824424
1816,1883,67,3964,0.1256893130501576
1817,1883,66,3964,0.11559755797462726
1818,1883,65,3964,0.10644717097506917
1819,1883,64,3964,0.09822197790004981
1820,1883,63,3964,0.09089293937125682
1821,1883,62,3964,0.08442088336041349
1822,1883,61,3964,0.07872742649384279
1823,1883,60,3964,0.07370841381481998
1824,1883,59,3964,0.06927300696765624
1825,1883,58,3964,0.06534323540830766
1826,1883,57,3964,0.061852083397429786
1827,1883,56,3964,0.05874183427935472
1828,1883,55,3964,0.055962650016789905
1829,1883,54,3964,0.053471360296245884
1830,1883,53,3964,0.0512304350975899
1831,1883,52,3964,0.04920711600133729
1832,1883,51,3964,0.047372683786395274
1833,1883,50,3964,0.045701842496993134
1834,1883,49,3964,0.04417220280657001
1835,1883,48,3964,0.04276384999956357
1836,1883,47,3964,0.04145898414039027
1837,1883,46,3964,0.04024162196753841
1838,1883,45,3964,0.039097370929689526
1839,1883,44,3964,0.03801546903588039
1840,1883,43,3964,0.03699040462764015
1841,1883,42,3964,0.03601757871057134
1842,1883,41,3964,0.03509273797791315
1843,1883,40,3964,0.03421194406735422
1844,1883,39,3964,0.03337154595872678
1845,1883,38,3964,0.032568155213193666
1846,1883,37,3964,0.03179862378384901
1847,1883,36,3964,0.0310600241541977
1848,1883,35,3964,0.030349631584901393
1849,1883,34,3964,0.02966490827063822
1850,1883,33,3964,0.02900348922808753
1851,1883,32,3964,0.02836316975309621
1852,1883,31,3964,0.027741894300174715
1853,1883,30,3964,0.02713774665077803
1854,1883,29,3964,0.026548941248506652
1855,1883,28,3964,0.025973815589565512
1856,1883,27,3964,0.025411026779698826
1857,1883,26,3964,0.02486012098699659
1809,1884,75,3964,0.216554799553627
1810,1884,74,3964,0.20367936383260185
1811,1884,73,3964,0.19076159241307486
1812,1884,72,3964,0.1780013874856769
1813,1884,71,3964,0.16557248394396862
1814,1884,70,3964,0.15362022509782372
1815,1884,69,3964,0.14226079137304123
1816,1884,68,3964,0.1315818231231776
1817,1884,67,3964,0.1216442573549924
1818,1884,66,3964,0.11248511447786037
1819,1884,65,3964,0.10412093197568498
1820,1884,64,3964,0.09655154478130636
1821,1884,63,3964,0.08976394817115149
1822,1884,62,3964,0.08373448965361296
1823,1884,61,3964,0.07840074229428531
1824,1884,60,3964,0.07367369679803394
1825,1884,59,3964,0.06947507314721238
1826,1884,58,3964,0.06573723627983057
1827,1884,57,3964,0.06240167260405973
1828,1884,56,3964,0.05941766396373179
1829,1884,55,3964,0.05674114258462201
1830,1884,54,3964,0.05433370802093917
1831,1884,53,3964,0.05216178679549427
1832,1884,52,3964,0.050195916350700316
1833,1884,51,3964,0.048410136499082615
1834,1884,50,3964,0.04678147340479297
1835,1884,49,3964,0.045289503014484166
1836,1884,48,3964,0.04391598265664461
1837,1884,47,3964,0.042644541174629534
1838,1884,46,3964,0.04146041941983498
1839,1884,45,3964,0.04035027038261202
1840,1884,44,3964,0.039303872305277765
1841,1884,43,3964,0.03831550683380524
1842,1884,42,3964,0.037380307012813516
1843,1884,41,3964,0.036493770906359434
1844,1884,40,3964,0.035651727626267976
1845,1884,39,3964,0.034850306954800965
1846,1884,38,3964,0.0340859122127741
1847,1884,37,3964,0.03335519606046736
1848,1884,36,3964,0.032655038951247814
1849,1884,35,3964,0.0319825299869595
1850,1884,34,3964,0.031334949950066845
1851,1884,33,3964,0.030709756310507014
1852,1884,32,3964,0.03010457002544857
1853,1884,31,3964,0.02951716396789294
1854,1884,30,3964,0.02894545283551289
1855,1884,29,3964,0.028387484404497572
1856,1884,28,3964,0.027841432004662017
1857,1884,27,3964,0.027305828311853526
1858,1884,26,3964,0.02678024453521801
1809,1885,76,3964,0.21027885731877177
1810,1885,75,3964,0.19997444660344438
1811,1885,74,3964,0.18927252457257648
1812,1885,73,3964,0.17837843454501554
1813,1885,72,3964,0.16747949652791724
1814,1885,71,3964,0.15674166487125016
1815,1885,70,3964,0.14630728917554145
1816,1885,69,3964,0.1362940540365981
1817,1885,68,3964,0.12679507327139744
1818,1885,67,3964,0.11788002272819122
1819,1885,66,3964,0.10959712642999095
1820,1885,65,3964,0.10197577116376534
1821,1885,64,3964,0.09502951572832762
1822,1885,63,3964,0.08875927866702629
1823,1885,62,3964,0.08315505234192003
1824,1885,61,3964,0.07816873011541378
1825,1885,60,3964,0.07372511029026664
1826,1885,59,3964,0.06975744787250845
1827,1885,58,3964,0.06620767325820859
1828,1885,57,3964,0.06302520361352884
1829,1885,56,3964,0.06016590160598723
1830,1885,55,3964,0.05759116971907061
1831,1885,54,3964,0.05526716664969722
1832,1885,53,3964,0.05316413199694278
1833,1885,52,3964,0.05125580600978101
1834,1885,51,3964,0.04951893218206697
1835,1885,50,3964,0.047932831714640814
1836,1885,49,3964,0.04647904015170141
1837,1885,48,3964,0.045140997748828224
1838,1885,47,3964,0.043903786291583084
1839,1885,46,3964,0.042753906131052385
1840,1885,45,3964,0.04167910116345518
1841,1885,44,3964,0.040669727755765085
1842,1885,43,3964,0.03971986971963646
1843,1885,42,3964,0.0388243957384733
1844,1885,41,3964,0.03797855691815359
1845,1885,40,3964,0.03717794949983635
1846,1885,39,3964,0.03641848162614761
1847,1885,38,3964,0.03569634376216472
1848,1885,37,3964,0.03500798241636745
1849,1885,36,3964,0.03435007684582521
1850,1885,35,3964,0.03371951846465529
1851,1885,34,3964,0.03311339270553838
1852,1885,33,3964,0.03252896311113066
1853,1885,32,3964,0.0319636574558677
1854,1885,31,3964,0.03141505571920361
1855,1885,30,3964,0.030880879749034952
1856,1885,29,3964,0.030358984469172828
1857,1885,28,3964,0.029847350497480253
1858,1885,27,3964,0.02934435885456071
1859,1885,26,3964,0.028849591629145677
1809,1886,77,3964,0.20055417165108824
1810,1886,76,3964,0.1930203168802205
1811,1886,75,3964,0.18478173371330642
1812,1886,74,3964,0.17603645244814323
1813,1886,73,3964,0.1669728354624887
1814,1886,72,3964,0.15776552641454933
1815,1886,71,3964,0.14857220328915915
1816,1886,70,3964,0.13953125442769845
1817,1886,69,3964,0.13076043958705694
1818,1886,68,3964,0.12235652924941405
1819,1886,67,3964,0.11439584760601523
1820,1886,66,3964,0.1069355887676752
1821,1886,65,3964,0.10001573899408263
1822,1886,64,3964,0.09366142284198296
1823,1886,63,3964,0.08788549685184131
1824,1886,62,3964,0.0826898357426793
1825,1886,61,3964,0.07803911174784559
1826,1886,60,3964,0.07387066704036706
1827,1886,59,3964,0.07012832193982321
1828,1886,58,3964,0.06676283974351699
1829,1886,57,3964,0.06373102256443812
1830,1886,56,3964,0.06099491335908105
1831,1886,55,3964,0.05852109621067258
1832,1886,54,3964,0.05628008572690499
1833,1886,53,3964,0.054245796129792336
1834,1886,52,3964,0.05239508089940033
1835,1886,51,3964,0.050707334440154676
1836,1886,50,3964,0.049164148007776666
1837,1886,49,3964,0.04774901296336693
1838,1886,48,3964,0.046447065244617745
1839,1886,47,3964,0.04524486572470511
1840,1886,46,3964,0.044130211846549736
1841,1886,45,3964,0.04309198631534927
1842,1886,44,3964,0.04212116378994449
1843,1886,43,3964,0.04121164031726761
1844,1886,42,3964,0.0403580250116361
1845,1886,41,3964,0.03955532500306704
1846,1886,40,3964,0.03879890472901071
1847,1886,39,3964,0.03808444973935616
1848,1886,38,3964,0.037407934566751296
1849,1886,37,3964,0.036765594266105116
1850,1886,36,3964,0.03615389927325229
1851,1886,35,3964,0.03556953327357889
1852,1886,34,3964,0.035009373807343466
1853,1886,33,3964,0.03447047536987318
1854,1886,32,3964,0.03395005479214681
1855,1886,31,3964,0.03344547871083675
1856,1886,30,3964,0.03295425295699126
1857,1886,29,3964,0.0324740137094868
1858,1886,28,3964,0.03200252027343518
1859,1886,27,3964,0.03153797455105339
1860,1886,26,3964,0.031079955622359545
1809,1887,78,3964,0.18765751695703584
1810,1887,77,3964,0.1829657549174582
1811,1887,76,3964,0.17732803387013646
1812,1887,75,3964,0.1709221106829543
1813,1887,74,3964,0.16392465501592526
1814,1887,73,3964,0.1565066742244527
1815,1887,72,3964,0.14882955119319013
1816,1887,71,3964,0.14104179630361674
1817,1887,70,3964,0.13327659717935494
1818,1887,69,3964,0.12565021424569112
1819,1887,68,3964,0.11826122331008168
1820,1887,67,3964,0.11119055684558475
1821,1887,66,3964,0.10450225161993118
1822,1887,65,3964,0.09824477798880965
1823,1887,64,3964,0.09245280896320746
1824,1887,63,3964,0.0871492855464203
1825,1887,62,3964,0.08234631611724154
1826,1887,61,3964,0.07801990554074867
1827,1887,60,3964,0.07411875098936907
1828,1887,59,3964,0.07059632254925553
1829,1887,58,3964,0.06741152202972756
1830,1887,57,3964,0.06452801707837434
1831,1887,56,3964,0.061913648427519515
1832,1887,55,3964,0.059539905334211614
1833,1887,54,3964,0.057381463428371124
1834,1887,53,3964,0.055415778909338985
1835,1887,52,3964,0.05362273312194204
1836,1887,51,3964,0.05198432185478268
1837,1887,50,3964,0.050484384137128586
1838,1887,49,3964,0.049108365800655696
1839,1887,48,3964,0.047843113575589215
1840,1887,47,3964,0.04667669598071237
1841,1887,46,3964,0.04559824772742357
1842,1887,45,3964,0.04459784109925425
1843,1887,44,3964,0.043667111648578734
1844,1887,43,3964,0.04279977884159376
1845,1887,42,3964,0.04199019809481949
1846,1887,41,3964,0.04123313675528552
1847,1887,40,3964,0.040523729850512856
1848,1887,39,3964,0.03985744080769675
1849,1887,38,3964,0.03923002664549958
1850,1887,37,3964,0.038637507202284364
1851,1887,36,3964,0.03807613801821534
1852,1887,35,3964,0.03754238653594733
1853,1887,34,3964,0.037032911326128314
1854,1887,33,3964,0.03654454408012201
1855,1887,32,3964,0.03607427414366731
1856,1887,31,3964,0.03561923539202599
1857,1887,30,3964,0.03517669526989741
1858,1887,29,3964,0.03474404583832577
1859,1887,28,3964,0.03431879668628799
1860,1887,27,3964,0.03389894316620265
1861,1887,26,3964,0.03348404800024201
1809,1888,79,3964,0.17205953381897068
1810,1888,78,3964,0.17013769975540471
1811,1888,77,3964,0.16711130244177472
1812,1888,76,3964,0.1631249364678136
1813,1888,75,3964,0.15833088057557673
1814,1888,74,3964,0.1528840935770637
1815,1888,73,3964,0.14693770886336738
1816,1888,72,3964,0.1406390993874374
