yob,year,age,speakerid,probability
1847,1876,29,4309,0.9384742687675314
1848,1876,28,4309,0.9467181586164082
1813,1877,64,4309,0.47333509375623944
1814,1877,63,4309,0.49823184061811193
1815,1877,62,4309,0.5209547893301179
1816,1877,61,4309,0.5412613901330072
1817,1877,60,4309,0.5589612868803452
1818,1877,59,4309,0.5739059709139829
1819,1877,58,4309,0.5859885440514054
1820,1877,57,4309,0.5954008297849801
1821,1877,56,4309,0.6026126352658064
1822,1877,55,4309,0.6080913707544592
1823,1877,54,4309,0.6122910069993664
1824,1877,53,4309,0.6156550173994713
1825,1877,52,4309,0.6186192548256438
1826,1877,51,4309,0.6216138490502977
1827,1877,50,4309,0.6250635953851711
1828,1877,49,4309,0.6293864859677964
1829,1877,48,4309,0.6349900425258795
1830,1877,47,4309,0.6422649717492505
1831,1877,46,4309,0.6515754245759021
1832,1877,45,4309,0.6632448779037761
1833,1877,44,4309,0.6774937521628611
1834,1877,43,4309,0.6940995250649807
1835,1877,42,4309,0.7126029767078693
1836,1877,41,4309,0.7325152734010837
1837,1877,40,4309,0.7533337978935377
1838,1877,39,4309,0.7745603327520559
1839,1877,38,4309,0.795721433015999
1840,1877,37,4309,0.8163885125148861
1841,1877,36,4309,0.8361950235846908
1842,1877,35,4309,0.8548485578518252
1843,1877,34,4309,0.8721366045476475
1844,1877,33,4309,0.8879258094825605
1845,1877,32,4309,0.9021555873679107
1846,1877,31,4309,0.9148276288437474
1847,1877,30,4309,0.9260041840796557
1848,1877,29,4309,0.9358170165207106
1849,1877,28,4309,0.9444066617052803
1813,1878,65,4309,0.44237550910964024
1814,1878,64,4309,0.4682282049072131
1815,1878,63,4309,0.49225216288300705
1816,1878,62,4309,0.5141630698270966
1817,1878,61,4309,0.5337299025792952
1818,1878,60,4309,0.550768948140772
1819,1878,59,4309,0.565134442541948
1820,1878,58,4309,0.5767193806339594
1821,1878,57,4309,0.5857092070948862
1822,1878,56,4309,0.592563769054767
1823,1878,55,4309,0.5977429022989561
1824,1878,54,4309,0.6016952366679892
1825,1878,53,4309,0.6048606465410937
1826,1878,52,4309,0.6076726681708637
1827,1878,51,4309,0.6105600415151303
1828,1878,50,4309,0.6139468885697879
1829,1878,49,4309,0.6182511983367782
1830,1878,48,4309,0.6238812754706776
1831,1878,47,4309,0.6312296502944508
1832,1878,46,4309,0.6406636825944921
1833,1878,45,4309,0.6525117969406151
1834,1878,44,4309,0.6670009534181786
1835,1878,43,4309,0.6839130234856181
1836,1878,42,4309,0.7027901197349062
1837,1878,41,4309,0.7231419588896622
1838,1878,40,4309,0.7444610493059883
1839,1878,39,4309,0.7662407010090821
1840,1878,38,4309,0.7879957543695175
1841,1878,37,4309,0.8092835023882428
1842,1878,36,4309,0.8297220416071607
1843,1878,35,4309,0.8490036713408348
1844,1878,34,4309,0.8669018585987043
1845,1878,33,4309,0.8832714346016548
1846,1878,32,4309,0.8980427755661511
1847,1878,31,4309,0.911211494762863
1848,1878,30,4309,0.9228370355466708
1849,1878,29,4309,0.9330522210832242
1850,1878,28,4309,0.9420000672923877
1813,1879,66,4309,0.4117931928933814
1814,1879,65,4309,0.4382020703658366
1815,1879,64,4309,0.46314042172401504
1816,1879,63,4309,0.4862907672683596
1817,1879,62,4309,0.5073854489797657
1818,1879,61,4309,0.5262051761427502
1819,1879,60,4309,0.5425734750258229
1820,1879,59,4309,0.556348215688997
1821,1879,58,4309,0.5674233468221872
1822,1879,57,4309,0.5759788160297474
1823,1879,56,4309,0.5824649948666699
1824,1879,55,4309,0.5873343851899984
1825,1879,54,4309,0.5910303181908924
1826,1879,53,4309,0.593988952425651
1827,1879,52,4309,0.5966412699063979
1828,1879,51,4309,0.5994142994397332
1829,1879,50,4309,0.6027311210647927
1830,1879,49,4309,0.6070093408641458
1831,1879,48,4309,0.6126576919084761
1832,1879,47,4309,0.6200702364718116
1833,1879,46,4309,0.629617354523809
1834,1879,45,4309,0.6416323773423155
1835,1879,44,4309,0.6563490005881915
1836,1879,43,4309,0.6735542296200034
1837,1879,42,4309,0.6927925133862496
1838,1879,41,4309,0.7135731124843417
1839,1879,40,4309,0.7353845484741269
1840,1879,39,4309,0.757712346652348
1841,1879,38,4309,0.7800600455383826
1842,1879,37,4309,0.8019709155198348
1843,1879,36,4309,0.823047486245743
1844,1879,35,4309,0.8429662928501284
1845,1879,34,4309,0.8614861273649708
1846,1879,33,4309,0.8784492660349354
1847,1879,32,4309,0.8937763069487978
1848,1879,31,4309,0.90745611699011
1849,1879,30,4309,0.9195447946660122
1850,1879,29,4309,0.9301758752207246
1851,1879,28,4309,0.9394946323628178
1813,1880,67,4309,0.38197185763016966
1814,1880,66,4309,0.40856692555087787
1815,1880,65,4309,0.43404811430053386
1816,1880,64,4309,0.45807584986073296
1817,1880,63,4309,0.4803533363692078
1818,1880,62,4309,0.5006292842718001
1819,1880,61,4309,0.5186962763071875
1820,1880,60,4309,0.5343855981966408
1821,1880,59,4309,0.5475595654860038
1822,1880,58,4309,0.5581140698351348
1823,1880,57,4309,0.5662244082943848
1824,1880,56,4309,0.572331961802499
1825,1880,55,4309,0.5768821445160848
1826,1880,54,4309,0.5803130381070591
1827,1880,53,4309,0.5830569753835433
1828,1880,52,4309,0.5855421531868724
1829,1880,51,4309,0.5881935745401927
1830,1880,50,4309,0.5914329157166011
1831,1880,49,4309,0.595677026803141
1832,1880,48,4309,0.6013347206804599
1833,1880,47,4309,0.6088013040453566
1834,1880,46,4309,0.6184499899370549
1835,1880,45,4309,0.6306189741212879
1836,1880,44,4309,0.6455488813445255
1837,1880,43,4309,0.6630325971049558
1838,1880,42,4309,0.6826179343923879
1839,1880,41,4309,0.7038147347045457
1840,1880,40,4309,0.7261084821540527
1841,1880,39,4309,0.7489776791888292
1842,1880,38,4309,0.7719150524284262
1843,1880,37,4309,0.7944500174768787
1844,1880,36,4309,0.8161693786976613
1845,1880,35,4309,0.8367334649663662
1846,1880,34,4309,0.8558857459387974
1847,1880,33,4309,0.8734551861527412
1848,1880,32,4309,0.8893518335747345
1849,1880,31,4309,0.903557098178628
1850,1880,30,4309,0.9161231518836678
1851,1880,29,4309,0.9271838552922292
1852,1880,28,4309,0.9368864845898603
1813,1881,68,4309,0.3532176847061144
1814,1881,67,4309,0.37967270922841545
1815,1881,66,4309,0.4053555243581811
1816,1881,65,4309,0.42991628115402297
1817,1881,64,4309,0.453038550999064
1818,1881,63,4309,0.47444550397929053
1819,1881,62,4309,0.4939018917415678
1820,1881,61,4309,0.5112122497279507
1821,1881,60,4309,0.5262160679493263
1822,1881,59,4309,0.5387808385509928
1823,1881,58,4309,0.548805308235236
1824,1881,57,4309,0.5564609288324185
1825,1881,56,4309,0.5621805719181298
1826,1881,55,4309,0.5664028130787607
1827,1881,54,4309,0.5695605391297892
1828,1881,53,4309,0.5720821540279413
1829,1881,52,4309,0.5743928461492568
1830,1881,51,4309,0.576915286396036
1831,1881,50,4309,0.5800693941541651
1832,1881,49,4309,0.5842708988962471
1833,1881,48,4309,0.5899283519143587
1834,1881,47,4309,0.5974380215182803
1835,1881,46,4309,0.6071757678425668
1836,1881,45,4309,0.6194846060924304
1837,1881,44,4309,0.6346122781215202
1838,1881,43,4309,0.6523582958940315
1839,1881,42,4309,0.67227488142198
1840,1881,41,4309,0.693873532779479
1841,1881,40,4309,0.7166377052759304
1842,1881,39,4309,0.7400397149899747
1843,1881,38,4309,0.7635620472530888
1844,1881,37,4309,0.7867205062499321
1845,1881,36,4309,0.809086072608405
1846,1881,35,4309,0.8303024639444772
1847,1881,34,4309,0.8500971917053372
1848,1881,33,4309,0.8682851400480254
1849,1881,32,4309,0.8847650048073852
1850,1881,31,4309,0.8995099874921977
1851,1881,30,4309,0.9125677070353176
1852,1881,29,4309,0.9240719218434059
1853,1881,28,4309,0.9341716205203541
1813,1882,69,4309,0.3257539773051316
1814,1882,68,4309,0.35179523591619105
1815,1882,67,4309,0.3773803743086108
1816,1882,66,4309,0.4021603570292684
1817,1882,65,4309,0.42580917676587743
1818,1882,64,4309,0.44803253624869344
1819,1882,63,4309,0.46857284258021603
1820,1882,62,4309,0.48721052521152985
1821,1882,61,4309,0.5037620930462431
1822,1882,60,4309,0.5180756110196277
1823,1882,59,4309,0.5300243970526858
1824,1882,58,4309,0.539510883559659
1825,1882,57,4309,0.5467034361751276
1826,1882,56,4309,0.5520268909149059
1827,1882,55,4309,0.5559132343628911
1828,1882,54,4309,0.5587902175310455
1829,1882,53,4309,0.5610822192914893
1830,1882,52,4309,0.563211204867277
1831,1882,51,4309,0.5655972165488843
1832,1882,50,4309,0.5686580741647931
1833,1882,49,4309,0.5728080320268134
1834,1882,48,4309,0.5784550467920406
1835,1882,47,4309,0.5859960706893356
1836,1882,46,4309,0.595809425534013
1837,1882,45,4309,0.608242896348876
1838,1882,44,4309,0.623551521341096
1839,1882,43,4309,0.6415421790009148
1840,1882,42,4309,0.6617725555348415
1841,1882,41,4309,0.6837569142364641
1842,1882,40,4309,0.706977746242178
1843,1882,39,4309,0.7309020920880507
1844,1882,38,4309,0.7550028500541452
1845,1882,37,4309,0.7787825375022536
1846,1882,36,4309,0.8017962802063145
1847,1882,35,4309,0.823670824354414
1848,1882,34,4309,0.8441171057943762
1849,1882,33,4309,0.8629351528031151
1850,1882,32,4309,0.8800114800504608
1851,1882,31,4309,0.8953102889586443
1852,1882,30,4309,0.9088739737843181
1853,1882,29,4309,0.9208357207541584
1854,1882,28,4309,0.9313459041035448
1813,1883,70,4309,0.2997232612723445
1814,1883,69,4309,0.3251328340719008
1815,1883,68,4309,0.3503697563071258
1816,1883,67,4309,0.37509513536144035
1817,1883,66,4309,0.39898277312908803
1818,1883,65,4309,0.42172936985079224
1819,1883,64,4309,0.4430617598589176
1820,1883,63,4309,0.462740851334826
1821,1883,62,4309,0.48056235618994353
1822,1883,61,4309,0.49635472244745255
1823,1883,60,4309,0.509974888041246
1824,1883,59,4309,0.5213025631406862
1825,1883,58,4309,0.5302446118501029
1826,1883,57,4309,0.5369670220941574
1827,1883,56,4309,0.5418870574741258
1828,1883,55,4309,0.5454303634797927
1829,1883,54,4309,0.548019617855549
1830,1883,53,4309,0.5500750851986644
1831,1883,52,4309,0.5520153025013536
1832,1883,51,4309,0.5542573983041273
1833,1883,50,4309,0.5572167623168753
1834,1883,49,4309,0.5613058306881528
1835,1883,48,4309,0.5669316417291957
1836,1883,47,4309,0.5744915592484398
1837,1883,46,4309,0.5843661811611857
1838,1883,45,4309,0.5969080062292481
1839,1883,44,4309,0.6123795360392955
1840,1883,43,4309,0.6305957427686014
1841,1883,42,4309,0.6511208345599634
1842,1883,41,4309,0.6734729751055744
1843,1883,40,4309,0.6971348077892828
1844,1883,39,4309,0.7215690816539274
1845,1883,38,4309,0.7462398480736777
1846,1883,37,4309,0.770636748767133
1847,1883,36,4309,0.7942990983046212
1848,1883,35,4309,0.8168363642740563
1849,1883,34,4309,0.8379423154995694
1850,1883,33,4309,0.8574013479113822
1851,1883,32,4309,0.8750869426416664
1852,1883,31,4309,0.8909534708583955
1853,1883,30,4309,0.9050373849008685
1854,1883,29,4309,0.9174707850050817
1855,1883,28,4309,0.9284050656182369
1813,1884,71,4309,0.2751952636005315
1814,1884,70,4309,0.29980949250709565
1815,1884,69,4309,0.32449850183818585
1816,1884,68,4309,0.34894059234214403
1817,1884,67,4309,0.37281727161731126
1818,1884,66,4309,0.3958241032722596
1819,1884,65,4309,0.41767938943638283
1820,1884,64,4309,0.43813011327990453
1821,1884,63,4309,0.45695494467343717
1822,1884,62,4309,0.473964454618343
1823,1884,61,4309,0.48899894426246737
1824,1884,60,4309,0.5019244521223051
1825,1884,59,4309,0.5126275644027953
1826,1884,58,4309,0.5210202359495767
1827,1884,57,4309,0.5272667316272567
1828,1884,56,4309,0.5317771924834962
1829,1884,55,4309,0.5349711674773375
1830,1884,54,4309,0.537266326464318
1831,1884,53,4309,0.5390787379342407
1832,1884,52,4309,0.5408233162190169
1833,1884,51,4309,0.5429140037799395
1834,1884,50,4309,0.5457634433011651
1835,1884,49,4309,0.5497819226315408
1836,1884,48,4309,0.5553752481860632
1837,1884,47,4309,0.5629409284612824
1838,1884,46,4309,0.572861650880991
1839,1884,45,4309,0.5854945634308496
1840,1884,44,4309,0.6011097823357056
1841,1884,43,4309,0.619531080894366
1842,1884,42,4309,0.6403302414334181
1843,1884,41,4309,0.663030482612294
1844,1884,40,4309,0.6871157631679233
1845,1884,39,4309,0.7120455958482063
1846,1884,38,4309,0.7372760126603048
1847,1884,37,4309,0.7622842823120289
1848,1884,36,4309,0.786594033954958
1849,1884,35,4309,0.809797210889402
1850,1884,34,4309,0.8315698576001372
1851,1884,33,4309,0.8516799668493034
1852,1884,32,4309,0.8699871149421459
1853,1884,31,4309,0.886434976210195
1854,1884,30,4309,0.9010532984534455
1855,1884,29,4309,0.9139725371318663
1856,1884,28,4309,0.9253447010582098
1813,1885,72,4309,0.25217876281708895
1814,1885,71,4309,0.2758830302858971
1815,1885,70,4309,0.2998732084654519
1816,1885,69,4309,0.3238494921739014
1817,1885,68,4309,0.3475070963186676
1818,1885,67,4309,0.3705470589676491
1819,1885,66,4309,0.39268565837253805
1820,1885,65,4309,0.4136617224748836
1821,1885,64,4309,0.43324141960901585
1822,1885,63,4309,0.4512204415553008
1823,1885,62,4309,0.4674237706273812
1824,1885,61,4309,0.48170342689528944
1825,1885,60,4309,0.493934708985361
1826,1885,59,4309,0.5040114809901516
1827,1885,58,4309,0.5118513594180337
1828,1885,57,4309,0.5176174845363373
1829,1885,56,4309,0.521713309403284
1830,1885,55,4309,0.5245525264221496
1831,1885,54,4309,0.5265478654305751
1832,1885,53,4309,0.528111124803956
1833,1885,52,4309,0.5296534135086701
1834,1885,51,4309,0.5315852298078437
1835,1885,50,4309,0.5343161675337594
1836,1885,49,4309,0.5382540501371594
1837,1885,48,4309,0.5438031494210006
1838,1885,47,4309,0.5513608570943456
1839,1885,46,4309,0.5613117615563635
1840,1885,45,4309,0.5740175850344714
1841,1885,44,4309,0.5897561902968748
1842,1885,43,4309,0.6083608325431794
1843,1885,42,4309,0.629411906620018
1844,1885,41,4309,0.6524388522997107
1845,1885,40,4309,0.6769281474433321
1846,1885,39,4309,0.7023371917622276
1847,1885,38,4309,0.7281149133978159
1848,1885,37,4309,0.7537268063794834
1849,1885,36,4309,0.7786810295198578
1850,1885,35,4309,0.8025518263449168
1851,1885,34,4309,0.8249970025042552
1852,1885,33,4309,0.8457673897833231
1853,1885,32,4309,0.864707774653695
1854,1885,31,4309,0.8817502344148961
1855,1885,30,4309,0.8969170049859779
1856,1885,29,4309,0.9103362924412483
1857,1885,28,4309,0.92216027204133
1813,1886,73,4309,0.23063392692691906
1814,1886,72,4309,0.25335649878188216
1815,1886,71,4309,0.2765405358571232
1816,1886,70,4309,0.29991214786474146
1817,1886,69,4309,0.32318432432637045
1818,1886,68,4309,0.34606862652999
1819,1886,67,4309,0.36828476988914893
1820,1886,66,4309,0.38956872894533634
1821,1886,65,4309,0.4096788116396089
1822,1886,64,4309,0.4283994284544024
1823,1886,63,4309,0.4455425554805178
1824,1886,62,4309,0.46094711745079825
1825,1886,61,4309,0.47447667434053675
1826,1886,60,4309,0.4860158790897934
1827,1886,59,4309,0.49546619501922345
1828,1886,58,4309,0.502751382884854
1829,1886,57,4309,0.5080339992243837
1830,1886,56,4309,0.5117112269913139
1831,1886,55,4309,0.5141911366371483
1832,1886,54,4309,0.5158815882977369
1833,1886,53,4309,0.5171900446804909
1834,1886,52,4309,0.5185236395181092
1835,1886,51,4309,0.5202891843102608
1836,1886,50,4309,0.5228929385988292
1837,1886,49,4309,0.5267399604012335
1838,1886,48,4309,0.5322326955623178
1839,1886,47,4309,0.5397681628090484
1840,1886,46,4309,0.5497326600599846
1841,1886,45,4309,0.5624923963044258
1842,1886,44,4309,0.5783330898469806
1843,1886,43,4309,0.5970981249823741
1844,1886,42,4309,0.6183775248334271
1845,1886,41,4309,0.641708119596443
1846,1886,40,4309,0.6665801437715515
1847,1886,39,4309,0.6924500711965883
1848,1886,38,4309,0.7187607291547484
1849,1886,37,4309,0.7449665345092995
1850,1886,36,4309,0.7705604869167599
1851,1886,35,4309,0.7950990336686001
1852,1886,34,4309,0.8182212791166094
1853,1886,33,4309,0.8396601573835779
1854,1886,32,4309,0.8592447723888161
1855,1886,31,4309,0.8768946741163377
1856,1886,30,4309,0.8926237357562009
1857,1886,29,4309,0.906557263066579
1858,1886,28,4309,0.918847106313507
1813,1887,74,4309,0.21048281837176971
1814,1887,73,4309,0.232190209035067
1815,1887,72,4309,0.254498179393713
1816,1887,71,4309,0.27716478914938664
1817,1887,70,4309,0.2999240520649896
1818,1887,69,4309,0.32250152567292906
1819,1887,68,4309,0.3446245474345353
1820,1887,67,4309,0.3660306733710439
1821,1887,66,4309,0.38647458446538874
1822,1887,65,4309,0.4057330533159195
1823,1887,64,4309,0.42360781124466745
1824,1887,63,4309,0.4399263853198861
1825,1887,62,4309,0.45454115563280445
1826,1887,61,4309,0.4673270015311423
1827,1887,60,4309,0.4781779621222757
1828,1887,59,4309,0.48700334281712954
1829,1887,58,4309,0.4937334436062295
1830,1887,57,4309,0.4985307200833362
1831,1887,56,4309,0.5017864855502796
1832,1887,55,4309,0.5039034174238569
1833,1887,54,4309,0.5052845791602113
1834,1887,53,4309,0.506333041486552
1835,1887,52,4309,0.5074518070182857
1836,1887,51,4309,0.5090437747625
1837,1887,50,4309,0.5115116021063811
1838,1887,49,4309,0.5152572965468657
1839,1887,48,4309,0.5206811984061258
1840,1887,47,4309,0.5281797023041945
1841,1887,46,4309,0.5381406203070865
1842,1887,45,4309,0.550934546209062
1843,1887,44,4309,0.5668551364705638
1844,1887,43,4309,0.5857565112653962
1845,1887,42,4309,0.6072393063600521
1846,1887,41,4309,0.6308489059247213
1847,1887,40,4309,0.6560805645666697
1848,1887,39,4309,0.6823910760621951
1849,1887,38,4309,0.7092182557693378
1850,1887,37,4309,0.7360062426448236
1851,1887,36,4309,0.7622332907729386
1852,1887,35,4309,0.7874380425782758
1853,1887,34,4309,0.8112405003149722
1854,1887,33,4309,0.8333549937028694
1855,1887,32,4309,0.8535940505104542
1856,1887,31,4309,0.8718637373354068
1857,1887,30,4309,0.8881686721120602
1858,1887,29,4309,0.9026305629454554
1859,1887,28,4309,0.9154003989245617
1813,1888,75,4309,0.19164503584938383
1814,1888,74,4309,0.21231469297445543
1815,1888,73,4309,0.23370665347993566
1816,1888,72,4309,0.2556001302235442
1817,1888,71,4309,0.2777527909400326
1818,1888,70,4309,0.2999066661796675
1819,1888,69,4309,0.3217996322176597
1820,1888,68,4309,0.34317422983296203
1821,1888,67,4309,0.36378503484545033
1822,1888,66,4309,0.38340447278142736
1823,1888,65,4309,0.40182679579528147
1824,1888,64,4309,0.41887015700982233
1825,1888,63,4309,0.43437690702188764
1826,1888,62,4309,0.448212378648328
1827,1888,61,4309,0.4602625117302696
1828,1888,60,4309,0.4704307042021452
1829,1888,59,4309,0.4786342705246084
1830,1888,58,4309,0.4848103589311237
1831,1888,57,4309,0.48912174917091983
1832,1888,56,4309,0.49195426778011186
1833,1888,55,4309,0.49370542251522775
1834,1888,54,4309,0.49477355644496007
1835,1888,53,4309,0.49555730218895877
1836,1888,52,4309,0.4964553905237504
1837,1888,51,4309,0.4978666002902964
1838,1888,50,4309,0.5001897375001815
1839,1888,49,4309,0.5038234907450179
1840,1888,48,4309,0.5091658273480278
1841,1888,47,4309,0.5166122715079882
1842,1888,46,4309,0.5265519491852223
1843,1888,45,4309,0.5393597206699995
1844,1888,44,4309,0.5553372335305131
1845,1888,43,4309,0.5743499035799438
1846,1888,42,4309,0.5960099233803122
1847,1888,41,4309,0.6198723795232102
1848,1888,40,4309,0.6454388275384049
1849,1888,39,4309,0.6721676792323201
1850,1888,38,4309,0.6994929101058595
1851,1888,37,4309,0.7268492837287919
1852,1888,36,4309,0.7537008302200501
1853,1888,35,4309,0.7795684749581543
1854,1888,34,4309,0.8040527889023897
1855,1888,33,4309,0.8268488300643164
1856,1888,32,4309,0.8477516632486451
1857,1888,31,4309,0.8666528949294223
1858,1888,30,4309,0.8835469560838187
1859,1888,29,4309,0.8985512138060187
1860,1888,28,4309,0.9118152141591918
1813,1889,76,4309,0.17405090251541513
1814,1889,75,4309,0.19366169327600063
1815,1889,74,4309,0.21410474642204586
1816,1889,73,4309,0.23517897032596602
1817,1889,72,4309,0.25665865391307036
1818,1889,71,4309,0.27830153621393044
1819,1889,70,4309,0.29985774028443674
1820,1889,69,4309,0.32107718913313255
1821,1889,68,4309,0.34171705105336453
1822,1889,67,4309,0.36154811612084403
1823,1889,66,4309,0.3803596195895245
1824,1889,65,4309,0.3979623376798279
1825,1889,64,4309,0.4141899686550771
1826,1889,63,4309,0.428898966247363
1827,1889,62,4309,0.44196710003868006
1828,1889,61,4309,0.45329107615277103
1829,1889,60,4309,0.4627835681049177
1830,1889,59,4309,0.4703699935107174
1831,1889,58,4309,0.47599457430272496
1832,1889,57,4309,0.4798207830230334
1833,1889,56,4309,0.48222932521528067
1834,1889,55,4309,0.4836127573943269
1835,1889,54,4309,0.48436478265838895
1836,1889,53,4309,0.4848795606661821
1837,1889,52,4309,0.4855514259967945
1838,1889,51,4309,0.4867748488615605
1839,1889,50,4309,0.48894455427508904
1840,1889,49,4309,0.49245566087666354
1841,1889,48,4309,0.49770350782444644
1842,1889,47,4309,0.505082507113976
1843,1889,46,4309,0.5149828925673506
1844,1889,45,4309,0.5277836545907287
1845,1889,44,4309,0.5437944520874398
1846,1889,43,4309,0.5628925029533185
1847,1889,42,4309,0.5847024517646516
1848,1889,41,4309,0.608790211239587
1849,1889,40,4309,0.6346649266474217
1850,1889,39,4309,0.6617879707231551
1851,1889,38,4309,0.6895907302457295
1852,1889,37,4309,0.7174995995014399
1853,1889,36,4309,0.7449650190490659
1854,1889,35,4309,0.7714903897782172
1855,1889,34,4309,0.796656603882839
1856,1889,33,4309,0.8201388298849164
1857,1889,32,4309,0.8417137980902616
1858,1889,31,4309,0.8612576634237684
1859,1889,30,4309,0.8787537022695332
1860,1889,29,4309,0.8943141522524157
1861,1889,28,4309,0.9080864883124492
1813,1890,77,4309,0.15764093221201822
1814,1890,76,4309,0.17617403038244436
1815,1890,75,4309,0.1956360219043652
1816,1890,74,4309,0.21584815990685363
1817,1890,73,4309,0.23660282924680232
1818,1890,72,4309,0.2576700340733105
1819,1890,71,4309,0.2788080165935389
1820,1890,70,4309,0.29977503072497785
1821,1890,69,4309,0.3203327513480809
1822,1890,68,4309,0.34025239514481526
1823,1890,67,4309,0.35932017531871596
1824,1890,66,4309,0.3773412279665345
1825,1890,65,4309,0.3941419265036428
1826,1890,64,4309,0.40957065974526313
1827,1890,63,4309,0.4234972719735171
1828,1890,62,4309,0.43581144214756184
1829,1890,61,4309,0.4464203159710548
1830,1890,60,4309,0.4552457067600122
1831,1890,59,4309,0.4622211599867174
1832,1890,58,4309,0.4672981163355234
1833,1890,57,4309,0.47064105530272676
1834,1890,56,4309,0.4726259111054588
1835,1890,55,4309,0.473640503481043
1836,1890,54,4309,0.47407398122330596
1837,1890,53,4309,0.4743160086709836
1838,1890,52,4309,0.47475641742645375
1839,1890,51,4309,0.47578520090599097
1840,1890,50,4309,0.47779279395433105
1841,1890,49,4309,0.48117051207946127
1842,1890,48,4309,0.48631082357651106
1843,1890,47,4309,0.49360679071972485
1844,1890,46,4309,0.5034495425874251
1845,1890,45,4309,0.5162220437358211
1846,1890,44,4309,0.5322419491522645
1847,1890,43,4309,0.5513987260732596
1848,1890,42,4309,0.5733303088987678
1849,1890,41,4309,0.5976145256267255
1850,1890,40,4309,0.6237693980962454
