yob,year,age,speakerid,probability
1807,1879,72,4445,0.03683944100335868
1808,1879,71,4445,0.03742130391173798
1809,1879,70,4445,0.03798868012665831
1810,1879,69,4445,0.038533591979649895
1811,1879,68,4445,0.03904770820136788
1812,1879,67,4445,0.03952239697358125
1813,1879,66,4445,0.03994879573939377
1814,1879,65,4445,0.04031789817181426
1815,1879,64,4445,0.04062065832023676
1816,1879,63,4445,0.04084811149895052
1817,1879,62,4445,0.040991510955889765
1818,1879,61,4445,0.0410424787709437
1819,1879,60,4445,0.04099649317499283
1820,1879,59,4445,0.0408629436542672
1821,1879,58,4445,0.04065498036504709
1822,1879,57,4445,0.040385948870545946
1823,1879,56,4445,0.04006918614003317
1824,1879,55,4445,0.039717855843678325
1825,1879,54,4445,0.03934482359418478
1826,1879,53,4445,0.038962571691980426
1827,1879,52,4445,0.0385831521287672
1828,1879,51,4445,0.03821817609229996
1829,1879,50,4445,0.037878837983525676
1830,1879,49,4445,0.03757597199124041
1831,1879,48,4445,0.03732013955318552
1832,1879,47,4445,0.037121746551354674
1833,1879,46,4445,0.03699118983284216
1834,1879,45,4445,0.03693903361261914
1835,1879,44,4445,0.036975869837608207
1836,1879,43,4445,0.037104879699526874
1837,1879,42,4445,0.03732186374562245
1838,1879,41,4445,0.03762277907695157
1839,1879,40,4445,0.038003979606844644
1840,1879,39,4445,0.03846211781418886
1841,1879,38,4445,0.038994053574963106
1842,1879,37,4445,0.03959676866378927
1843,1879,36,4445,0.04026728582573681
1844,1879,35,4445,0.04100259159864941
1845,1879,34,4445,0.04179956232470365
1846,1879,33,4445,0.04265489303194184
1847,1879,32,4445,0.04356502909577982
1848,1879,31,4445,0.04452610080917033
1849,1879,30,4445,0.04553386119904219
1850,1879,29,4445,0.04658362762540695
1851,1879,28,4445,0.04767022788653399
1852,1879,27,4445,0.04878795172618506
1853,1879,26,4445,0.0499317141474124
1799,1880,81,4445,0.032491478060713334
1800,1880,80,4445,0.03293468178849602
1801,1880,79,4445,0.03339491752753997
1802,1880,78,4445,0.033873276676007785
1803,1880,77,4445,0.034370783951503434
1804,1880,76,4445,0.03488567135126553
1805,1880,75,4445,0.0354131722730023
1806,1880,74,4445,0.0359481013749591
1807,1880,73,4445,0.03648496101504315
1808,1880,72,4445,0.037017935303049004
1809,1880,71,4445,0.0375408927378578
1810,1880,70,4445,0.038047398178003344
1811,1880,69,4445,0.03853073485656762
1812,1880,68,4445,0.03898393707574351
1813,1880,67,4445,0.03939983410010114
1814,1880,66,4445,0.03977110560880829
1815,1880,65,4445,0.04009034886486255
1816,1880,64,4445,0.040350157513939805
1817,1880,63,4445,0.04054321163815543
1818,1880,62,4445,0.04066237836370904
1819,1880,61,4445,0.04070082196048057
1820,1880,60,4445,0.04065503598231555
1821,1880,59,4445,0.0405336373319219
1822,1880,58,4445,0.040348475727742736
1823,1880,57,4445,0.040111529732720315
1824,1880,56,4445,0.039834748327805786
1825,1880,55,4445,0.03952992480644183
1826,1880,54,4445,0.03920860329609279
1827,1880,53,4445,0.03888201745432213
1828,1880,52,4445,0.038561060347605806
1829,1880,51,4445,0.03825628419818072
1830,1880,50,4445,0.03797792857035184
1831,1880,49,4445,0.03773597565291967
1832,1880,48,4445,0.037540231568423246
1833,1880,47,4445,0.03740043309406205
1834,1880,46,4445,0.037326379808476993
1835,1880,45,4445,0.03732809248374763
1836,1880,44,4445,0.037415673525701916
1837,1880,43,4445,0.037592311455144696
1838,1880,42,4445,0.037854258082525516
1839,1880,41,4445,0.03819787952209667
1840,1880,40,4445,0.038619885065229564
1841,1880,39,4445,0.039117238119458664
1842,1880,38,4445,0.039687073010057
1843,1880,37,4445,0.040326616461769195
1844,1880,36,4445,0.04103311284215386
1845,1880,35,4445,0.041803752489589445
1846,1880,34,4445,0.042635602673844974
1847,1880,33,4445,0.04352554094930504
1848,1880,32,4445,0.0444701908632776
1849,1880,31,4445,0.04546586017590571
1850,1880,30,4445,0.04650848193451679
1851,1880,29,4445,0.04759355892316401
1852,1880,28,4445,0.04871611217605058
1853,1880,27,4445,0.04987063439898145
1854,1880,26,4445,0.051052221442697
1799,1881,82,4445,0.03254345935350887
1800,1881,81,4445,0.0329701742553631
1801,1881,80,4445,0.03340715983476537
1802,1881,79,4445,0.033854925688389687
1803,1881,78,4445,0.03431400210341218
1804,1881,77,4445,0.03478484651641993
1805,1881,76,4445,0.03526573036304588
1806,1881,75,4445,0.03575259207092094
1807,1881,74,4445,0.03624104873075926
1808,1881,73,4445,0.0367264855714603
1809,1881,72,4445,0.03720405757862237
1810,1881,71,4445,0.03766869701115128
1811,1881,70,4445,0.038115127234548435
1812,1881,69,4445,0.03853788325121468
1813,1881,68,4445,0.03893133924937494
1814,1881,67,4445,0.03928974341208661
1815,1881,66,4445,0.039607260125680166
1816,1881,65,4445,0.03987801960277209
1817,1881,64,4445,0.04009617478909214
1818,1881,63,4445,0.040255965256774336
1819,1881,62,4445,0.04035178760113743
1820,1881,61,4445,0.040378271655729124
1821,1881,60,4445,0.040332877282935616
1822,1881,59,4445,0.04022346977003776
1823,1881,58,4445,0.040060650993120936
1824,1881,57,4445,0.03985509803868885
1825,1881,56,4445,0.039617444053514105
1826,1881,55,4445,0.03935818527233252
1827,1881,54,4445,0.03908761430130924
1828,1881,53,4445,0.03881577923492193
1829,1881,52,4445,0.038552467844300026
1830,1881,51,4445,0.038307215893392976
1831,1881,50,4445,0.038089338610343346
1832,1881,49,4445,0.03790798445872244
1833,1881,48,4445,0.03777221061074106
1834,1881,47,4445,0.0376910799177483
1835,1881,46,4445,0.037673779700908364
1836,1881,45,4445,0.03772976334995657
1837,1881,44,4445,0.03786861237950021
1838,1881,43,4445,0.03809349105730281
1839,1881,42,4445,0.038401077965790585
1840,1881,41,4445,0.03878812876187319
1841,1881,40,4445,0.039251692669420635
1842,1881,39,4445,0.03978903191470262
1843,1881,38,4445,0.040397545951302044
1844,1881,37,4445,0.041074699490069456
1845,1881,36,4445,0.04181795357442555
1846,1881,35,4445,0.042624699148991176
1847,1881,34,4445,0.04349219276445048
1848,1881,33,4445,0.04441749424691855
1849,1881,32,4445,0.0453974063380221
1850,1881,31,4445,0.04642841648353317
1851,1881,30,4445,0.047506641113887464
1852,1881,29,4445,0.04862777291854382
1853,1881,28,4445,0.04978703176632318
1854,1881,27,4445,0.05097912006329605
1855,1881,26,4445,0.052199321025554093
1799,1882,83,4445,0.03260819689271684
1800,1882,82,4445,0.033030064691760494
1801,1882,81,4445,0.033456429796253705
1802,1882,80,4445,0.03388728086666803
1803,1882,79,4445,0.03432260437742007
1804,1882,78,4445,0.03476238456077713
1805,1882,77,4445,0.03520653637860628
1806,1882,76,4445,0.035653409930017935
1807,1882,75,4445,0.03609969572786728
1808,1882,74,4445,0.0365418578717447
1809,1882,73,4445,0.03697620287721948
1810,1882,72,4445,0.03739888579017155
1811,1882,71,4445,0.03780591995692011
1812,1882,70,4445,0.038193190641930455
1813,1882,69,4445,0.03855647265480411
1814,1882,68,4445,0.038891452108918645
1815,1882,67,4445,0.039193752385278856
1816,1882,66,4445,0.03945896431682892
1817,1882,65,4445,0.039682680540806314
1818,1882,64,4445,0.0398605338900468
1819,1882,63,4445,0.03998823960907282
1820,1882,62,4445,0.0400616410881625
1821,1882,61,4445,0.04007675870953594
1822,1882,60,4445,0.04003197080767883
1823,1882,59,4445,0.039934412815707615
1824,1882,58,4445,0.03979349132208986
1825,1882,57,4445,0.03961864676309822
1826,1882,56,4445,0.03941926759818425
1827,1882,55,4445,0.03920462531004672
1828,1882,54,4445,0.03898383017319675
1829,1882,53,4445,0.038765807427217816
1830,1882,52,4445,0.03855929329793739
1831,1882,51,4445,0.03837285022910342
1832,1882,50,4445,0.03821490071541741
1833,1882,49,4445,0.03809377926115908
1834,1882,48,4445,0.03801780222401478
1835,1882,47,4445,0.03799535563950892
1836,1882,46,4445,0.03803500155850167
1837,1882,45,4445,0.03814560397277415
1838,1882,44,4445,0.03833619392026972
1839,1882,43,4445,0.03860988058094743
1840,1882,42,4445,0.038963744562914716
1841,1882,41,4445,0.039394911210062306
1842,1882,40,4445,0.03990075379574892
1843,1882,39,4445,0.04047882079341434
1844,1882,38,4445,0.041126766997064794
1845,1882,37,4445,0.04184228767947927
1846,1882,36,4445,0.042623055166670025
1847,1882,35,4445,0.043466657384979894
1848,1882,34,4445,0.04437053810557429
1849,1882,33,4445,0.04533193877243563
1850,1882,32,4445,0.046347841955863764
1851,1882,31,4445,0.04741491662466588
1852,1882,30,4445,0.048529465576627774
1853,1882,29,4445,0.0496873755076799
1854,1882,28,4445,0.05088407033390342
1855,1882,27,4445,0.052114468505014756
1856,1882,26,4445,0.053374046768343356
1799,1883,84,4445,0.03266983283773265
1800,1883,83,4445,0.03309721867025079
1801,1883,82,4445,0.03352425929336115
1802,1883,81,4445,0.03395046148821107
1803,1883,80,4445,0.0343753140987844
1804,1883,79,4445,0.03479828828969994
1805,1883,78,4445,0.03521883787306003
1806,1883,77,4445,0.03563636046591774
1807,1883,76,4445,0.03604932282716187
1808,1883,75,4445,0.03645521179612
1809,1883,74,4445,0.0368513798920543
1810,1883,73,4445,0.037235089947351176
1811,1883,72,4445,0.037603522772878664
1812,1883,71,4445,0.03795378672264531
1813,1883,70,4445,0.038282929211862674
1814,1883,69,4445,0.03858795022444631
1815,1883,68,4445,0.03886581782484207
1816,1883,67,4445,0.039113485664867935
1817,1883,66,4445,0.03932791244910174
1818,1883,65,4445,0.039506083292367884
1819,1883,64,4445,0.03964503287028502
1820,1883,63,4445,0.03974187022890708
1821,1883,62,4445,0.039793805082565525
1822,1883,61,4445,0.03979817539052313
1823,1883,60,4445,0.039754231602882266
1824,1883,59,4445,0.03966840177824186
1825,1883,58,4445,0.03954894950888119
1826,1883,57,4445,0.039404142432646797
1827,1883,56,4445,0.03924219414558345
1828,1883,55,4445,0.039071222332363736
1829,1883,54,4445,0.03889922299687658
1830,1883,53,4445,0.03873406050588239
1831,1883,52,4445,0.038583473068427104
1832,1883,51,4445,0.03845509326110167
1833,1883,50,4445,0.03835648327219452
1834,1883,49,4445,0.038295184674436655
1835,1883,48,4445,0.038278782745243184
1836,1883,47,4445,0.038314985635291454
1837,1883,46,4445,0.03841171904300749
1838,1883,45,4445,0.038577237488587976
1839,1883,44,4445,0.03881999379091719
1840,1883,43,4445,0.03914301209279605
1841,1883,42,4445,0.03954375017612129
1842,1883,41,4445,0.04001968295816053
1843,1883,40,4445,0.04056849154777868
1844,1883,39,4445,0.04118799772064986
1845,1883,38,4445,0.04187610142873521
1846,1883,37,4445,0.04263072068073282
1847,1883,36,4445,0.04344973329136222
1848,1883,35,4445,0.04433092014908663
1849,1883,34,4445,0.045271909796786976
1850,1883,33,4445,0.04627012425982412
1851,1883,32,4445,0.0473227261919817
1852,1883,31,4445,0.04842656754240901
1853,1883,30,4445,0.04957814007565793
1854,1883,29,4445,0.05077352820137667
1855,1883,28,4445,0.05200836468875921
1856,1883,27,4445,0.05327778995148802
1857,1883,26,4445,0.054577480051426486
1799,1884,85,4445,0.03271402608136186
1800,1884,84,4445,0.03315602641170522
1801,1884,83,4445,0.03359374276286209
1802,1884,82,4445,0.034026225163711205
1803,1884,81,4445,0.034452493419060724
1804,1884,80,4445,0.03487153866863234
1805,1884,79,4445,0.035282325183451965
1806,1884,78,4445,0.035683792405096844
1807,1884,77,4445,0.036074845818098104
1808,1884,76,4445,0.03645410526038379
1809,1884,75,4445,0.03681989493620038
1810,1884,74,4445,0.0371704936902862
1811,1884,73,4445,0.03750415205537525
1812,1884,72,4445,0.0378190986687702
1813,1884,71,4445,0.03811354735055819
1814,1884,70,4445,0.038385704834944814
1815,1884,69,4445,0.038633779139411586
1816,1884,68,4445,0.03885598854916661
1817,1884,67,4445,0.039050571186694395
1818,1884,66,4445,0.03921579512817391
1819,1884,65,4445,0.03934996902017141
1820,1884,64,4445,0.039451453141402915
1821,1884,63,4445,0.03951867084556568
1822,1884,62,4445,0.039550120312351514
1823,1884,61,4445,0.03954438652486683
1824,1884,60,4445,0.03950154743384121
1825,1884,59,4445,0.03942734685278507
1826,1884,58,4445,0.039328957211718654
1827,1884,57,4445,0.03921353598878345
1828,1884,56,4445,0.03908819014519194
1829,1884,55,4445,0.03895995287195684
1830,1884,54,4445,0.0388357725223804
1831,1884,53,4445,0.03872251352870434
1832,1884,52,4445,0.03862696907852335
1833,1884,51,4445,0.03855588535556592
1834,1884,50,4445,0.03851599722927872
1835,1884,49,4445,0.03851407540770064
1836,1884,48,4445,0.03855698524846753
1837,1884,47,4445,0.0386517576545815
1838,1884,46,4445,0.03880567276733095
1839,1884,45,4445,0.03902635751272137
1840,1884,44,4445,0.03932166066075922
1841,1884,43,4445,0.03969449238147158
1842,1884,42,4445,0.04014266281315728
1843,1884,41,4445,0.04066397619549486
1844,1884,40,4445,0.041256405029888504
1845,1884,39,4445,0.041918031161276424
1846,1884,38,4445,0.04264698919300595
1847,1884,37,4445,0.043441411699103066
1848,1884,36,4445,0.04429937583393314
1849,1884,35,4445,0.04521885106823138
1850,1884,34,4445,0.046197647904733644
1851,1884,33,4445,0.04723336754751035
1852,1884,32,4445,0.048323352617368115
1853,1884,31,4445,0.049464639121539665
1854,1884,30,4445,0.05065390999899107
1855,1884,29,4445,0.05188745067218144
1856,1884,28,4445,0.053161107140667734
1857,1884,27,4445,0.0544702472497901
1858,1884,26,4445,0.055810751744475286
1800,1885,85,4445,0.0331924642899604
1801,1885,84,4445,0.0336495531748917
1802,1885,83,4445,0.0340979252577054
1803,1885,82,4445,0.03453614969611519
1804,1885,81,4445,0.03496275718520381
1805,1885,80,4445,0.03537624396922815
1806,1885,79,4445,0.03577507635177549
1807,1885,78,4445,0.03615769570763776
1808,1885,77,4445,0.03652254044668715
1809,1885,76,4445,0.03686841798440113
1810,1885,75,4445,0.037194527342332265
1811,1885,74,4445,0.03750010776119491
1812,1885,73,4445,0.037784424961729984
1813,1885,72,4445,0.03804677367520087
1814,1885,71,4445,0.03828648014094945
1815,1885,70,4445,0.03850290456096454
1816,1885,69,4445,0.03869544350131905
1817,1885,68,4445,0.038863532230270996
1818,1885,67,4445,0.039006646982796316
1819,1885,66,4445,0.03912430714133261
1820,1885,65,4445,0.03921607732256038
1821,1885,64,4445,0.03928156936013522
1822,1885,63,4445,0.03932044417341142
1823,1885,62,4445,0.03933241351236511
1824,1885,61,4445,0.039317241569136685
1825,1885,60,4445,0.03927579114407064
1826,1885,59,4445,0.039213145522847354
1827,1885,58,4445,0.03913543718318716
1828,1885,57,4445,0.03904877466711862
1829,1885,56,4445,0.03895922470330211
1830,1885,55,4445,0.03887280338937325
1831,1885,54,4445,0.03879547633522596
1832,1885,53,4445,0.038733167651527206
1833,1885,52,4445,0.038691777684764346
1834,1885,51,4445,0.03867720945035317
1835,1885,50,4445,0.03869540379854525
1836,1885,49,4445,0.038752383464225715
1837,1885,48,4445,0.03885430630192088
1838,1885,47,4445,0.039007528192951245
1839,1885,46,4445,0.03921867633514919
1840,1885,45,4445,0.03949473389056594
1841,1885,44,4445,0.03984292172542429
1842,1885,43,4445,0.04026600823447676
1843,1885,42,4445,0.04076213126020259
