yob,year,age,speakerid,probability
1802,1876,74,4027,0.9628236434796325
1803,1876,73,4027,0.9532917585516822
1804,1876,72,4027,0.9416137834787066
1805,1876,71,4027,0.9274419660410432
1806,1876,70,4027,0.910429152385296
1807,1876,69,4027,0.8902546307303263
1808,1876,68,4027,0.8666572038746874
1809,1876,67,4027,0.8394732970267926
1810,1876,66,4027,0.8086757202888264
1811,1876,65,4027,0.7744066594056633
1812,1876,64,4027,0.7369974026123345
1813,1876,63,4027,0.6969680867819164
1814,1876,62,4027,0.6550037849874014
1815,1876,61,4027,0.6119081100482529
1816,1876,60,4027,0.5685407834202671
1817,1876,59,4027,0.5257491453379403
1818,1876,58,4027,0.48429828024794125
1819,1876,57,4027,0.44482381605063326
1820,1876,56,4027,0.40781294296619475
1821,1876,55,4027,0.37359836633625837
1822,1876,54,4027,0.34236801262727157
1823,1876,53,4027,0.3141855925555403
1824,1876,52,4027,0.28901662685080237
1825,1876,51,4027,0.2667554639959421
1826,1876,50,4027,0.2472502188432307
1827,1876,49,4027,0.23032395040724765
1828,1876,48,4027,0.21579150552234241
1829,1876,47,4027,0.20347219915458134
1830,1876,46,4027,0.19319891582363152
1831,1876,45,4027,0.18482438372730536
1832,1876,44,4027,0.17822538304059288
1833,1876,43,4027,0.17330525663268165
1834,1876,42,4027,0.16995831386715105
1835,1876,41,4027,0.16803766667550726
1836,1876,40,4027,0.16741962080060147
1837,1876,39,4027,0.16800656046798076
1838,1876,38,4027,0.1697216938673904
1839,1876,37,4027,0.1725043669561796
1840,1876,36,4027,0.17630583807641054
1841,1876,35,4027,0.18108540990877361
1842,1876,34,4027,0.18680683379801785
1843,1876,33,4027,0.19343492826900818
1844,1876,32,4027,0.2009323847822798
1845,1876,31,4027,0.20925676662403817
1846,1876,30,4027,0.21835773861119487
1847,1876,29,4027,0.22817459306866752
1848,1876,28,4027,0.2386341580270523
1849,1876,27,4027,0.2496491834656859
1850,1876,26,4027,0.26111729786345506
1799,1877,78,4027,0.9814258024287613
1800,1877,77,4027,0.9765411407581672
1801,1877,76,4027,0.9704777740697775
1802,1877,75,4027,0.9629943623337878
1803,1877,74,4027,0.9538211659693389
1804,1877,73,4027,0.9426652813435774
1805,1877,72,4027,0.9292191541667207
1806,1877,71,4027,0.9131752844060822
1807,1877,70,4027,0.8942468264476268
1808,1877,69,4027,0.8721938105432289
1809,1877,68,4027,0.8468534894272838
1810,1877,67,4027,0.8181717885827577
1811,1877,66,4027,0.7862313488128
1812,1877,65,4027,0.7512707164484743
1813,1877,64,4027,0.7136894345420322
1814,1877,63,4027,0.6740354879120223
1815,1877,62,4027,0.6329746413812756
1816,1877,61,4027,0.5912449630889801
1817,1877,60,4027,0.5496031011633273
1818,1877,59,4027,0.5087708251633157
1819,1877,58,4027,0.46939447285990826
1820,1877,57,4027,0.43201215627639944
1821,1877,56,4027,0.39703093639722287
1822,1877,55,4027,0.36472430812109974
1823,1877,54,4027,0.33524232518912234
1824,1877,53,4027,0.3086299235635117
1825,1877,52,4027,0.2848492459248679
1826,1877,51,4027,0.2638025329576471
1827,1877,50,4027,0.24535322756913733
1828,1877,49,4027,0.22934399726463234
1829,1877,48,4027,0.215611228366361
1830,1877,47,4027,0.2039961240930886
1831,1877,46,4027,0.1943528694257745
1832,1877,45,4027,0.1865544685339216
1833,1877,44,4027,0.18049688010103512
1834,1877,43,4027,0.17610168966266307
1835,1877,42,4027,0.17327862545069858
1836,1877,41,4027,0.171891205315489
1837,1877,40,4027,0.17182473407586035
1838,1877,39,4027,0.1729897700892115
1839,1877,38,4027,0.17531694503976894
1840,1877,37,4027,0.17875230695299932
1841,1877,36,4027,0.18325307624190362
1842,1877,35,4027,0.18878371290067128
1843,1877,34,4027,0.19531221508987737
1844,1877,33,4027,0.20280659972194828
1845,1877,32,4027,0.21123155063872434
1846,1877,31,4027,0.22054525660479565
1847,1877,30,4027,0.23069649650046609
1848,1877,29,4027,0.2416220591571528
1849,1877,28,4027,0.25324460615090766
1850,1877,27,4027,0.2654710934601296
1851,1877,26,4027,0.2781918588606137
1799,1878,79,4027,0.9809367672805052
1800,1878,78,4027,0.9760467305217567
1801,1878,77,4027,0.9700212083849405
1802,1878,76,4027,0.9626423562947524
1803,1878,75,4027,0.9536682714750655
1804,1878,74,4027,0.9428382047657982
1805,1878,73,4027,0.9298808071367373
1806,1878,72,4027,0.9145262626152234
1807,1878,71,4027,0.8965231087012854
1808,1878,70,4027,0.8756592673307321
1809,1878,69,4027,0.85178615041809
1810,1878,68,4027,0.8248436553340672
1811,1878,67,4027,0.7948828400389277
1812,1878,66,4027,0.7620823910022508
1813,1878,65,4027,0.72675503062109
1814,1878,64,4027,0.6893410091681026
1815,1878,63,4027,0.6503877743203854
1816,1878,62,4027,0.6105174334571389
1817,1878,61,4027,0.5703860508927975
1818,1878,60,4027,0.5306404255496945
1819,1878,59,4027,0.4918790990027801
1820,1878,58,4027,0.4546385179891555
1821,1878,57,4027,0.41937100730737936
1822,1878,56,4027,0.38641548864623937
1823,1878,55,4027,0.3559968670914039
1824,1878,54,4027,0.32823571891676634
1825,1878,53,4027,0.3031641786941938
1826,1878,52,4027,0.28074480580711997
1827,1878,51,4027,0.2608898080503413
1828,1878,50,4027,0.2434788154046502
1829,1878,49,4027,0.22837419513169457
1830,1878,48,4027,0.2154335463089367
1831,1878,47,4027,0.20451946285537653
1832,1878,46,4027,0.19550692194434288
1833,1878,45,4027,0.18828877981296352
1834,1878,44,4027,0.18277988532636893
1835,1878,43,4027,0.17891993793479818
1836,1878,42,4027,0.17663407622637814
1837,1878,41,4027,0.1757962356636662
1838,1878,40,4027,0.17630076875880277
1839,1878,39,4027,0.17806648384799192
1840,1878,38,4027,0.18103151887559774
1841,1878,37,4027,0.1851486901440385
1842,1878,36,4027,0.19038120355485189
1843,1878,35,4027,0.19669862865469634
1844,1878,34,4027,0.2040730620301086
1845,1878,33,4027,0.21247544122604525
1846,1878,32,4027,0.22187200988763217
1847,1878,31,4027,0.23222097599423677
1848,1878,30,4027,0.24346944412778804
1849,1878,29,4027,0.25555073517836313
1850,1878,28,4027,0.2683822276524594
1851,1878,27,4027,0.2818638588208991
1852,1878,26,4027,0.2958774074705688
1799,1879,80,4027,0.9802474536932259
1800,1879,79,4027,0.9752865299326599
1801,1879,78,4027,0.969212412823974
1802,1879,77,4027,0.9618248323361902
1803,1879,76,4027,0.9529057023979429
1804,1879,75,4027,0.9422242561897958
1805,1879,74,4027,0.9295426015008165
1806,1879,73,4027,0.9146263267744319
1807,1879,72,4027,0.897259418915097
1808,1879,71,4027,0.8772613600708669
1809,1879,70,4027,0.854506263954075
1810,1879,69,4027,0.828942392147732
1811,1879,68,4027,0.8006097157051731
1812,1879,67,4027,0.7696527707251122
1813,1879,66,4027,0.7363261056361283
1814,1879,65,4027,0.7009902802050788
1815,1879,64,4027,0.6640976429015999
1816,1879,63,4027,0.6261687692801449
1817,1879,62,4027,0.5877621001115063
1818,1879,61,4027,0.5494405304903909
1819,1879,60,4027,0.5117391363476597
1820,1879,59,4027,0.4751391617168246
1821,1879,58,4027,0.4400779097572277
1822,1879,57,4027,0.40693415995769044
1823,1879,56,4027,0.3759903826838609
1824,1879,55,4027,0.34743281073982807
1825,1879,54,4027,0.32136014299207205
1826,1879,53,4027,0.29779698054080955
1827,1879,52,4027,0.27670955269420133
1828,1879,51,4027,0.2580217359149564
1829,1879,50,4027,0.24162997115964086
1830,1879,49,4027,0.22741628045616188
1831,1879,48,4027,0.21525907599532682
1832,1879,47,4027,0.20504180854269516
1833,1879,46,4027,0.19665972170483706
1834,1879,45,4027,0.19002509049503222
1835,1879,44,4027,0.18507135844623232
1836,1879,43,4027,0.18175620209268153
1837,1879,42,4027,0.1800201527216413
1838,1879,41,4027,0.1797475658122426
1839,1879,40,4027,0.18084187698512258
1840,1879,39,4027,0.18323020080467103
1841,1879,38,4027,0.18685823571568644
1842,1879,37,4027,0.19168559212295203
1843,1879,36,4027,0.19768142933020724
1844,1879,35,4027,0.20482030464846515
1845,1879,34,4027,0.21307816894180046
1846,1879,33,4027,0.2224284826119957
1847,1879,32,4027,0.23283847100849978
1848,1879,31,4027,0.2442655847861117
1849,1879,30,4027,0.25665427423057924
1850,1879,29,4027,0.26993322138129877
1851,1879,28,4027,0.2840131935886684
1852,1879,27,4027,0.29878568094394875
1853,1879,26,4027,0.3141224535097648
1799,1880,81,4027,0.9793729930052019
1800,1880,80,4027,0.9742827297008394
1801,1880,79,4027,0.9680838072198306
1802,1880,78,4027,0.960588615064374
1803,1880,77,4027,0.9515969515799277
1804,1880,76,4027,0.9409023382524269
1805,1880,75,4027,0.9283002689641272
1806,1880,74,4027,0.9135921122068357
1807,1880,73,4027,0.896596895430485
1808,1880,72,4027,0.8771677515654706
1809,1880,71,4027,0.8552070808885944
1810,1880,70,4027,0.830681454024593
1811,1880,69,4027,0.803634548728843
1812,1880,68,4027,0.7741961937103564
1813,1880,67,4027,0.7425857171796022
1814,1880,66,4027,0.7091083086957684
1815,1880,65,4027,0.6741439716815648
1816,1880,64,4027,0.638129727912848
1817,1880,63,4027,0.6015368015912184
1818,1880,62,4027,0.5648453030627253
1819,1880,61,4027,0.5285192567918512
1820,1880,60,4027,0.49298461013527844
1821,1880,59,4027,0.4586141263357514
1822,1880,58,4027,0.42575792650866595
1823,1880,57,4027,0.39473349856111084
1824,1880,56,4027,0.3657779388369002
1825,1880,55,4027,0.3390478660453806
1826,1880,54,4027,0.3146268479340659
1827,1880,53,4027,0.29253650710646995
1828,1880,52,4027,0.2727494673781011
1829,1880,51,4027,0.2552026191093006
1830,1880,50,4027,0.23980961755823954
1831,1880,49,4027,0.2264719688115572
1832,1880,48,4027,0.21508843269539307
1833,1880,47,4027,0.20556275126966617
1834,1880,46,4027,0.19780989427394383
1835,1880,45,4027,0.19176111460904804
1836,1880,44,4027,0.18736814862308382
1837,1880,43,4027,0.18460650494738784
1838,1880,42,4027,0.18343207984220886
1839,1880,41,4027,0.18373964041785343
1840,1880,40,4027,0.18544172529167519
1841,1880,39,4027,0.1884737885466493
1842,1880,38,4027,0.19278911023258252
1843,1880,37,4027,0.19835407422423063
1844,1880,36,4027,0.2051436979226027
1845,1880,35,4027,0.21313732115851666
1846,1880,34,4027,0.22231439813560092
1847,1880,33,4027,0.23265038208718347
1848,1880,32,4027,0.24411274382189682
1849,1880,31,4027,0.25665721811877296
1850,1880,30,4027,0.27022442028538146
1851,1880,29,4027,0.28473701202370744
1852,1880,28,4027,0.3000976132748078
1853,1880,27,4027,0.3161876478213489
1854,1880,26,4027,0.3328672705282131
1799,1881,82,4027,0.9783262223979425
1800,1881,81,4027,0.9730536599985845
1801,1881,80,4027,0.9666615141736578
1802,1881,79,4027,0.9589708447221659
1803,1881,78,4027,0.9497945608512159
1804,1881,77,4027,0.9389445999826943
1805,1881,76,4027,0.9262416097897769
1806,1881,75,4027,0.911525528735579
1807,1881,74,4027,0.8946548330861113
1808,1881,73,4027,0.8755178445912731
1809,1881,72,4027,0.8540492302363589
1810,1881,71,4027,0.8302410018271758
1811,1881,70,4027,0.8041513143260524
1812,1881,69,4027,0.7759098013315302
1813,1881,68,4027,0.745718344417177
1814,1881,67,4027,0.7138466130571608
1815,1881,66,4027,0.6806223389394764
1816,1881,65,4027,0.6464169959814269
1817,1881,64,4027,0.6116282024067522
1818,1881,63,4027,0.5766606042282101
1819,1881,62,4027,0.5419071466536437
1820,1881,61,4027,0.5077324717103837
1821,1881,60,4027,0.47445975401233553
1822,1881,59,4027,0.4423641737686053
1823,1881,58,4027,0.4117211767321362
1824,1881,57,4027,0.3827987778684868
1825,1881,56,4027,0.35579891517079215
1826,1881,55,4027,0.3308566806140164
1827,1881,54,4027,0.3080463739827946
1828,1881,53,4027,0.28739049085744156
1829,1881,52,4027,0.26887026741197123
1830,1881,51,4027,0.25243661833447617
1831,1881,50,4027,0.2380206126081701
1832,1881,49,4027,0.22554295543248767
1833,1881,48,4027,0.21492223037507505
1834,1881,47,4027,0.20608187819526783
1835,1881,46,4027,0.19895604278617302
1836,1881,45,4027,0.19349450809644472
1837,1881,44,4027,0.18966699579120896
1838,1881,43,4027,0.18746669323976747
1839,1881,42,4027,0.18686482284661968
1840,1881,41,4027,0.1877665426024804
1841,1881,40,4027,0.19009349612728313
1842,1881,39,4027,0.19378948402042687
1843,1881,38,4027,0.19881535140625753
1844,1881,37,4027,0.20514418270265133
1845,1881,36,4027,0.2127566876065308
1846,1881,35,4027,0.22163669108807466
1847,1881,34,4027,0.23176668316378488
1848,1881,33,4027,0.24312343734346303
1849,1881,32,4027,0.25567376584754525
1850,1881,31,4027,0.26937053962958424
1851,1881,30,4027,0.28414915471428304
1852,1881,29,4027,0.29992466449144395
1853,1881,28,4027,0.31658981087807503
1854,1881,27,4027,0.3340141674246435
1855,1881,26,4027,0.3520445499306831
1799,1882,83,4027,0.9771191197852842
1800,1882,82,4027,0.9716159335690614
1801,1882,81,4027,0.9649685182929795
1802,1882,80,4027,0.9570032737405557
1803,1882,79,4027,0.9475423245238872
1804,1882,78,4027,0.9364115662956336
1805,1882,77,4027,0.9234510443603735
1806,1882,76,4027,0.9085273696701592
1807,1882,75,4027,0.8915450360379068
1808,1882,74,4027,0.8724369974074531
1809,1882,73,4027,0.8511736214835917
1810,1882,72,4027,0.8277779429614912
1811,1882,71,4027,0.8023307678164976
1812,1882,70,4027,0.7749724800015831
1813,1882,69,4027,0.7459010842101876
1814,1882,68,4027,0.7153663352705496
1815,1882,67,4027,0.6836602652714189
1816,1882,66,4027,0.6511048649011902
1817,1882,65,4027,0.6180380206164662
1818,1882,64,4027,0.584798988516426
1819,1882,63,4027,0.5517146708826103
1820,1882,62,4027,0.5190877675013534
1821,1882,61,4027,0.4871875527644385
1822,1882,60,4027,0.45624365220110297
1823,1882,59,4027,0.42644580556605405
1824,1882,58,4027,0.3980072194253358
1825,1882,57,4027,0.3711574471743659
1826,1882,56,4027,0.34607243535210286
1827,1882,55,4027,0.32287279882698056
1828,1882,54,4027,0.3016285472785074
1829,1882,53,4027,0.282366221651904
1830,1882,52,4027,0.26507741111881067
1831,1882,51,4027,0.2497277554883995
1832,1882,50,4027,0.23626575130471736
1833,1882,49,4027,0.2246309158551365
1834,1882,48,4027,0.21476108178088596
1835,1882,47,4027,0.2065987735597173
1836,1882,46,4027,0.2000967483406274
1837,1882,45,4027,0.19522286983722023
1838,1882,44,4027,0.19196453244448436
1839,1882,43,4027,0.19033244021140175
1840,1882,42,4027,0.19031309065266694
1841,1882,41,4027,0.19182199792831126
1842,1882,40,4027,0.19478989247503836
1843,1882,39,4027,0.19916889891420972
1844,1882,38,4027,0.20492736903704908
1845,1882,37,4027,0.212044957184548
1846,1882,36,4027,0.22050782248276737
1847,1882,35,4027,0.23030387796036
1848,1882,34,4027,0.2414180572455213
1849,1882,33,4027,0.25382763132780856
1850,1882,32,4027,0.26749767607344915
1851,1882,31,4027,0.2823768591377853
1852,1882,30,4027,0.29839377351477525
1853,1882,29,4027,0.31545408311452877
1854,1882,28,4027,0.3334387519767148
1855,1882,27,4027,0.35220359369917176
1856,1882,26,4027,0.3715802973625856
1799,1883,84,4027,0.9757638445292011
1800,1883,83,4027,0.969986024965679
1801,1883,82,4027,0.9630270138234087
1802,1883,81,4027,0.9547156967974538
1803,1883,80,4027,0.944880149605516
1804,1883,79,4027,0.9333565838865573
1805,1883,78,4027,0.920000494827911
1806,1883,77,4027,0.9046995415190087
1807,1883,76,4027,0.8873872551936011
1808,1883,75,4027,0.8680526274848798
1809,1883,74,4027,0.8467172421184607
1810,1883,73,4027,0.8234402652741741
1811,1883,72,4027,0.7983318823279907
1812,1883,71,4027,0.771551823397898
1813,1883,70,4027,0.7433046640529671
1814,1883,69,4027,0.7138322935639199
1815,1883,68,4027,0.6834041473913512
1816,1883,67,4027,0.6523060421268645
1817,1883,66,4027,0.620828572281302
1818,1883,65,4027,0.5892560138916801
1819,1883,64,4027,0.5578565427524097
1820,1883,63,4027,0.5268743506044772
1821,1883,62,4027,0.49652397791682795
1822,1883,61,4027,0.4669869234417723
1823,1883,60,4027,0.43841037466085664
1824,1883,59,4027,0.4109112201812996
1825,1883,58,4027,0.38465226611851033
1826,1883,57,4027,0.35983452365695023
1827,1883,56,4027,0.33661594426774555
1828,1883,55,4027,0.3151086528770446
1829,1883,54,4027,0.29538248370725606
1830,1883,53,4027,0.2774705534734569
1831,1883,52,4027,0.2613761034147809
1832,1883,51,4027,0.24707991753814731
1833,1883,50,4027,0.2345477676677655
1834,1883,49,4027,0.22373750666283368
1835,1883,48,4027,0.2146055985374289
1836,1883,47,4027,0.20711301872724602
1837,1883,46,4027,0.20123057046782794
1838,1883,45,4027,0.19694374288761507
1839,1883,44,4027,0.19425728587289573
1840,1883,43,4027,0.19319924898598734
1841,1883,42,4027,0.19377134048287784
1842,1883,41,4027,0.1958993804658866
1843,1883,40,4027,0.19952314562890455
1844,1883,39,4027,0.2046030296744198
1845,1883,38,4027,0.21111478694370692
1846,1883,37,4027,0.21904444863425934
1847,1883,36,4027,0.22838329778607294
1848,1883,35,4027,0.23912283261939338
1849,1883,34,4027,0.2512497075927342
1850,1883,33,4027,0.26474071357169215
1851,1883,32,4027,0.27955793708811455
1852,1883,31,4027,0.29564431538542746
1853,1883,30,4027,0.3129198672513558
1854,1883,29,4027,0.3312789157921412
1855,1883,28,4027,0.3505886146359171
1856,1883,27,4027,0.3706890334385936
1857,1883,26,4027,0.39139494932721935
1799,1884,85,4027,0.9742734342159519
1800,1884,84,4027,0.9681813742164951
1801,1884,83,4027,0.9608600911494841
1802,1884,82,4027,0.9521384578856644
1803,1884,81,4027,0.9418476991205428
1804,1884,80,4027,0.929831291455883
1805,1884,79,4027,0.9159569679392303
1806,1884,78,4027,0.9001301858157529
1807,1884,77,4027,0.8823079590821059
1808,1884,76,4027,0.8625115399005993
1809,1884,75,4027,0.8408311205017333
1810,1884,74,4027,0.8173845749649328
1811,1884,73,4027,0.7923178365598187
1812,1884,72,4027,0.7658172557851882
1813,1884,71,4027,0.7381023228555129
1814,1884,70,4027,0.7094163957300944
1815,1884,69,4027,0.6800164177647703
1816,1884,68,4027,0.6501625031932468
1817,1884,67,4027,0.620108208760101
1818,1884,66,4027,0.5900921518979737
1819,1884,65,4027,0.5603314174836751
1820,1884,64,4027,0.5310169590232302
1821,1884,63,4027,0.5023109836995703
1822,1884,62,4027,0.474346140057491
1823,1884,61,4027,0.44722621432890863
1824,1884,60,4027,0.421027986265997
1825,1884,59,4027,0.39580782675243037
1826,1884,58,4027,0.3716889684251284
1827,1884,57,4027,0.3488525153441507
1828,1884,56,4027,0.3274451909940943
1829,1884,55,4027,0.30757556829273924
1830,1884,54,4027,0.28931660017517846
1831,1884,53,4027,0.2727099148588266
1832,1884,52,4027,0.25777130340564375
1833,1884,51,4027,0.24449686119909814
1834,1884,50,4027,0.23286933710956934
1835,1884,49,4027,0.22286436633650814
1836,1884,48,4027,0.2144563912579355
1837,1884,47,4027,0.20762419223476708
1838,1884,46,4027,0.20235604766643275
1839,1884,45,4027,0.1986546159285924
1840,1884,44,4027,0.1965416808457065
1841,1884,43,4027,0.1960624567574984
1842,1884,42,4027,0.19723378384447054
1843,1884,41,4027,0.1999917209522721
1844,1884,40,4027,0.2042850261270888
1845,1884,39,4027,0.21008227217126174
1846,1884,38,4027,0.21736646288335176
1847,1884,37,4027,0.2261297469029679
1848,1884,36,4027,0.23636811869464172
1849,1884,35,4027,0.2480760487572535
1850,1884,34,4027,0.26124105571961487
1851,1884,33,4027,0.2758383169938505
1852,1884,32,4027,0.29182550504845256
1853,1884,31,4027,0.3091381223545305
1854,1884,30,4027,0.3276856750801562
1855,1884,29,4027,0.3473490567880677
1856,1884,28,4027,0.3679794927839945
1857,1884,27,4027,0.3893993129127039
1858,1884,26,4027,0.41140467535887
1800,1885,85,4027,0.9662210557618272
1801,1885,84,4027,0.9584928349844062
1802,1885,83,4027,0.9493041600302516
1803,1885,82,4027,0.9384869535415999
1804,1885,81,4027,0.9258893426021854
1805,1885,80,4027,0.9113886200468799
1806,1885,79,4027,0.8949054249283961
1807,1885,78,4027,0.8764178415890158
1808,1885,77,4027,0.8559737148494003
1809,1885,76,4027,0.8336992941250008
1810,1885,75,4027,0.8097957098994618
1811,1885,74,4027,0.7844751338823984
1812,1885,73,4027,0.7579575774377658
1813,1885,72,4027,0.730484586643626
1814,1885,71,4027,0.7023084463391234
1815,1885,70,4027,0.6736813617067284
1816,1885,69,4027,0.6448456972237202
1817,1885,68,4027,0.6160259081396184
1818,1885,67,4027,0.5874225340899865
1819,1885,66,4027,0.5592083621436921
1820,1885,65,4027,0.5315266457853084
1821,1885,64,4027,0.5044911087332926
1822,1885,63,4027,0.47818737333345923
1823,1885,62,4027,0.4526754252330228
1824,1885,61,4027,0.4279927446129336
1825,1885,60,4027,0.40415778270742564
1826,1885,59,4027,0.38117790371619176
1827,1885,58,4027,0.3591462917313116
1828,1885,57,4027,0.3382313926623182
1829,1885,56,4027,0.31857423809715385
1830,1885,55,4027,0.30028378330559835
1831,1885,54,4027,0.28343863297972716
1832,1885,53,4027,0.26809032287500056
1833,1885,52,4027,0.25426773370335165
1834,1885,51,4027,0.24198221840555856
1835,1885,50,4027,0.23123307913023955
1836,1885,49,4027,0.2220131162097518
1837,1885,48,4027,0.21431406966782351
1838,1885,47,4027,0.2081318698464268
1839,1885,46,4027,0.20347169800959722
1840,1885,45,4027,0.2003529249237111
1841,1885,44,4027,0.19881404273709904
1842,1885,43,4027,0.19891723977605394
1843,1885,42,4027,0.20069439382735574
1844,1885,41,4027,0.2040917170128216
1845,1885,40,4027,0.2090668578028187
