yob,year,age,speakerid,speakerXsessionid,probability
1820,1875,55,4711,43047111,0.3782908736085574
1821,1875,54,4711,43047111,0.38117574674948135
1822,1875,53,4711,43047111,0.3840742463965372
1823,1875,52,4711,43047111,0.386984403741461
1824,1875,51,4711,43047111,0.3899042256434993
1825,1875,50,4711,43047111,0.3928316957677412
1826,1875,49,4711,43047111,0.3957647757891088
1827,1875,48,4711,43047111,0.39870140665594456
1828,1875,47,4711,43047111,0.40163950990684066
1829,1875,46,4711,43047111,0.40457698903410483
1830,1875,45,4711,43047111,0.4075119018005764
1831,1875,44,4711,43047111,0.41044378314106406
1832,1875,43,4711,43047111,0.4133729376071626
1833,1875,42,4711,43047111,0.41629968301289044
1834,1875,41,4711,43047111,0.4192243437802458
1835,1875,40,4711,43047111,0.4221472506010033
1836,1875,39,4711,43047111,0.42506874009901746
1837,1875,38,4711,43047111,0.4279891544929601
1838,1875,37,4711,43047111,0.4309088412594028
1839,1875,36,4711,43047111,0.4338281527961401
1840,1875,35,4711,43047111,0.4367474460856367
1841,1875,34,4711,43047111,0.4396670823584687
1842,1875,33,4711,43047111,0.44258742675661866
1843,1875,32,4711,43047111,0.4455088479964706
1844,1875,31,4711,43047111,0.44843171803134363
1845,1875,30,4711,43047111,0.4513564117133917
1846,1875,29,4711,43047111,0.45428330645469056
1847,1875,28,4711,43047111,0.457212781887322
1848,1875,27,4711,43047111,0.46014512238228267
1849,1875,26,4711,43047111,0.46308022458200665
1808,1876,68,4711,43047111,0.34476291781858914
1809,1876,67,4711,43047111,0.3472847730070843
1810,1876,66,4711,43047111,0.349832617379909
1811,1876,65,4711,43047111,0.35240680735841207
1812,1876,64,4711,43047111,0.3550076977823481
1813,1876,63,4711,43047111,0.35763560163937325
1814,1876,62,4711,43047111,0.3602899063164868
1815,1876,61,4711,43047111,0.3629690584602461
1816,1876,60,4711,43047111,0.3656714377440754
1817,1876,59,4711,43047111,0.3683953971130992
1818,1876,58,4711,43047111,0.3711392632473677
1819,1876,57,4711,43047111,0.37390133710698986
1820,1876,56,4711,43047111,0.3766798945563867
1821,1876,55,4711,43047111,0.379473187064547
1822,1876,54,4711,43047111,0.38227944247785217
1823,1876,53,4711,43047111,0.38509686586172454
1824,1876,52,4711,43047111,0.3879236404070532
1825,1876,51,4711,43047111,0.3907579283970693
1826,1876,50,4711,43047111,0.39359787223006876
1827,1876,49,4711,43047111,0.39644159549313274
1828,1876,48,4711,43047111,0.3992872040817637
1829,1876,47,4711,43047111,0.4021327873601459
1830,1876,46,4711,43047111,0.4049764193565572
1831,1876,45,4711,43047111,0.40781632231824977
1832,1876,44,4711,43047111,0.4106521228963075
1833,1876,43,4711,43047111,0.41348417958584854
1834,1876,42,4711,43047111,0.4163128641990698
1835,1876,41,4711,43047111,0.41913855551221585
1836,1876,40,4711,43047111,0.42196163891324373
1837,1876,39,4711,43047111,0.42478250605108475
1838,1876,38,4711,43047111,0.42760155448637177
1839,1876,37,4711,43047111,0.43041918734348444
1840,1876,36,4711,43047111,0.4332358129637474
1841,1876,35,4711,43047111,0.4360518445596047
1842,1876,34,4711,43047111,0.438867699869575
1843,1876,33,4711,43047111,0.44168380081378444
1844,1876,32,4711,43047111,0.444500573149857
1845,1876,31,4711,43047111,0.44731844612893495
1846,1876,30,4711,43047111,0.45013785215158725
1847,1876,29,4711,43047111,0.452959226423359
1848,1876,28,4711,43047111,0.4557830066097015
1849,1876,27,4711,43047111,0.4586095291071891
1850,1876,26,4711,43047111,0.4614387177943415
1808,1877,69,4711,43047111,0.3442214944668477
1809,1877,68,4711,43047111,0.3466828599689253
1810,1877,67,4711,43047111,0.3491671778722952
1811,1877,66,4711,43047111,0.35167458074035873
1812,1877,65,4711,43047111,0.3542051976224826
1813,1877,64,4711,43047111,0.35675915388332025
1814,1877,63,4711,43047111,0.35933653835239865
1815,1877,62,4711,43047111,0.36193668149614383
1816,1877,61,4711,43047111,0.36455814353633775
1817,1877,60,4711,43047111,0.3671994285476416
1818,1877,59,4711,43047111,0.3698590174377178
1819,1877,58,4711,43047111,0.37253536842227397
1820,1877,57,4711,43047111,0.37522691756491433
1821,1877,56,4711,43047111,0.37793207937929485
1822,1877,55,4711,43047111,0.38064924749083023
1823,1877,54,4711,43047111,0.38337679535496216
1824,1877,53,4711,43047111,0.3861130770287685
1825,1877,52,4711,43047111,0.3888564279924702
1826,1877,51,4711,43047111,0.391605166017189
1827,1877,50,4711,43047111,0.394357592075106
1828,1877,49,4711,43047111,0.3971119912880015
1829,1877,48,4711,43047111,0.39986663390998306
1830,1877,47,4711,43047111,0.4026197763400721
1831,1877,46,4711,43047111,0.4053696621601869
1832,1877,45,4711,43047111,0.40811467696384224
1833,1877,44,4711,43047111,0.41085453803856603
1834,1877,43,4711,43047111,0.41358965676553827
1835,1877,42,4711,43047111,0.4163204578330131
1836,1877,41,4711,43047111,0.41904737318662905
1837,1877,40,4711,43047111,0.42177084166576884
1838,1877,39,4711,43047111,0.4244913086426843
1839,1877,38,4711,43047111,0.4272092256641957
1840,1877,37,4711,43047111,0.4299250500957547
1841,1877,36,4711,43047111,0.43263924476764476
1842,1877,35,4711,43047111,0.4353522776230758
1843,1877,34,4711,43047111,0.43806462136791485
1844,1877,33,4711,43047111,0.4407767531217813
1845,1877,32,4711,43047111,0.44348915407022216
1846,1877,31,4711,43047111,0.4462023091176679
1847,1877,30,4711,43047111,0.4489167065408623
1848,1877,29,4711,43047111,0.45163283764244466
1849,1877,28,4711,43047111,0.4543511964043566
1850,1877,27,4711,43047111,0.4570721695438068
1851,1877,26,4711,43047111,0.4597957065744599
1808,1878,70,4711,43047111,0.3437644214176112
1809,1878,69,4711,43047111,0.3461702656420796
1810,1878,68,4711,43047111,0.348596477411808
1811,1878,67,4711,43047111,0.3510429707768608
1812,1878,66,4711,43047111,0.3535096543343187
1813,1878,65,4711,43047111,0.3559964311497257
1814,1878,64,4711,43047111,0.35850319868110075
1815,1878,63,4711,43047111,0.3610298233525654
1816,1878,62,4711,43047111,0.3635755806354946
1817,1878,61,4711,43047111,0.3661391462282116
1818,1878,60,4711,43047111,0.3687191503546019
1819,1878,59,4711,43047111,0.37131420346064553
1820,1878,58,4711,43047111,0.3739228966875973
1821,1878,57,4711,43047111,0.3765438023950007
1822,1878,56,4711,43047111,0.37917547473134067
1823,1878,55,4711,43047111,0.38181645024996125
1824,1878,54,4711,43047111,0.3844652485676962
1825,1878,53,4711,43047111,0.3871203730635035
1826,1878,52,4711,43047111,0.3897803116142296
1827,1878,51,4711,43047111,0.39244353736449084
1828,1878,50,4711,43047111,0.39510850952751864
1829,1878,49,4711,43047111,0.3977736742136944
1830,1878,48,4711,43047111,0.40043746528339086
1831,1878,47,4711,43047111,0.40309830522063805
1832,1878,46,4711,43047111,0.4057546060240564
1833,1878,45,4711,43047111,0.4084049153541716
1834,1878,44,4711,43047111,0.4110490399995604
1835,1878,43,4711,43047111,0.41368744316012285
1836,1878,42,4711,43047111,0.4163206012719423
1837,1878,41,4711,43047111,0.41894899826234194
1838,1878,40,4711,43047111,0.42157312517756823
1839,1878,39,4711,43047111,0.42419347981446837
1840,1878,38,4711,43047111,0.4268105663559082
1841,1878,37,4711,43047111,0.42942489500965586
1842,1878,36,4711,43047111,0.4320369816504403
1843,1878,35,4711,43047111,0.4346473474648755
1844,1878,34,4711,43047111,0.4372565185989273
1845,1878,33,4711,43047111,0.4398650258075842
1846,1878,32,4711,43047111,0.4424734041063791
1847,1878,31,4711,43047111,0.4450821924243963
1848,1878,30,4711,43047111,0.44769193325838674
1849,1878,29,4711,43047111,0.4503031723276018
1850,1878,28,4711,43047111,0.45291645822894483
1851,1878,27,4711,43047111,0.45553222631689155
1852,1878,26,4711,43047111,0.45815045018853506
1808,1879,71,4711,43047111,0.34338258218043555
1809,1879,70,4711,43047111,0.3457371915259246
1810,1879,69,4711,43047111,0.34811002870344276
1811,1879,68,4711,43047111,0.35050079455845107
1812,1879,67,4711,43047111,0.35290918254167936
1813,1879,66,4711,43047111,0.3553348787143596
1814,1879,65,4711,43047111,0.35777756176160747
1815,1879,64,4711,43047111,0.3602369030140309
1816,1879,63,4711,43047111,0.36271254844044415
1817,1879,62,4711,43047111,0.36520372043988336
1818,1879,61,4711,43047111,0.3677092118877057
1819,1879,60,4711,43047111,0.37022778069483725
1820,1879,59,4711,43047111,0.3727581682113213
1821,1879,58,4711,43047111,0.3752990996848747
1822,1879,57,4711,43047111,0.3778492847563714
1823,1879,56,4711,43047111,0.38040741799038164
1824,1879,55,4711,43047111,0.3829721794387665
1825,1879,54,4711,43047111,0.3855422352352106
1826,1879,53,4711,43047111,0.388116238218462
1827,1879,52,4711,43047111,0.39069282858194093
1828,1879,51,4711,43047111,0.3932706345472878
1829,1879,50,4711,43047111,0.39584827305932324
1830,1879,49,4711,43047111,0.3984243504998245
1831,1879,48,4711,43047111,0.4009974634174438
1832,1879,47,4711,43047111,0.40356619927104365
1833,1879,46,4711,43047111,0.4061291371836719
1834,1879,45,4711,43047111,0.40868498546236487
1835,1879,44,4711,43047111,0.4112336392065755
1836,1879,43,4711,43047111,0.4137756123589251
1837,1879,42,4711,43047111,0.4163114319703139
1838,1879,41,4711,43047111,0.4188416327606003
1839,1879,40,4711,43047111,0.4213667567400379
1840,1879,39,4711,43047111,0.4238873528359761
1841,1879,38,4711,43047111,0.4264039765245093
1842,1879,37,4711,43047111,0.4289171894667305
1843,1879,36,4711,43047111,0.4314275591492374
1844,1879,35,4711,43047111,0.4339356585285133
1845,1879,34,4711,43047111,0.4364420656787946
1846,1879,33,4711,43047111,0.438947363443021
1847,1879,32,4711,43047111,0.4414521390864465
1848,1879,31,4711,43047111,0.44395698395248173
1849,1879,30,4711,43047111,0.44646249312032005
1850,1879,29,4711,43047111,0.44896926506389107
1851,1879,28,4711,43047111,0.45147790131167354
1852,1879,27,4711,43047111,0.4539888841965455
1853,1879,26,4711,43047111,0.456502209899582
1808,1880,72,4711,43047111,0.34306775403983375
1809,1880,71,4711,43047111,0.34537473785175227
1810,1880,70,4711,43047111,0.34769824794953597
1811,1880,69,4711,43047111,0.3500377772611484
1812,1880,68,4711,43047111,0.3523928093774395
1813,1880,67,4711,43047111,0.35476281863357567
1814,1880,66,4711,43047111,0.3571472702039892
1815,1880,65,4711,43047111,0.3595456202107414
1816,1880,64,4711,43047111,0.3619573158451646
1817,1880,63,4711,43047111,0.3643817847656557
1818,1880,62,4711,43047111,0.3668181982124147
1819,1880,61,4711,43047111,0.36926546772793406
1820,1880,60,4711,43047111,0.371722480228638
1821,1880,59,4711,43047111,0.3741881091157355
1822,1880,58,4711,43047111,0.37666121470735114
1823,1880,57,4711,43047111,0.379140644696675
1824,1880,56,4711,43047111,0.3816252346345825
1825,1880,55,4711,43047111,0.3841138084350933
1826,1880,54,4711,43047111,0.38660517890196
1827,1880,53,4711,43047111,0.3890981482746055
1828,1880,52,4711,43047111,0.3915915087915621
1829,1880,51,4711,43047111,0.3940840432695063
1830,1880,50,4711,43047111,0.3965745256959281
1831,1880,49,4711,43047111,0.39906172183342986
1832,1880,48,4711,43047111,0.4015443898336093
1833,1880,47,4711,43047111,0.4040212808584519
1834,1880,46,4711,43047111,0.40649113970713335
1835,1880,45,4711,43047111,0.4089528337712785
1836,1880,44,4711,43047111,0.4114063452169631
1837,1880,43,4711,43047111,0.41385223764596074
1838,1880,42,4711,43047111,0.41629108758735445
1839,1880,41,4711,43047111,0.4187234793641781
1840,1880,40,4711,43047111,0.42115000471083547
1841,1880,39,4711,43047111,0.42357126239708
1842,1880,38,4711,43047111,0.4259878578581697
1843,1880,37,4711,43047111,0.42840040283079406
1844,1880,36,4711,43047111,0.43080951499435055
1845,1880,35,4711,43047111,0.433215817617131
1846,1880,34,4711,43047111,0.4356199392069647
1847,1880,33,4711,43047111,0.43802251316584706
1848,1880,32,4711,43047111,0.4404241774480716
1849,1880,31,4711,43047111,0.4428255742213655
1850,1880,30,4711,43047111,0.4452273495305208
1851,1880,29,4711,43047111,0.4476301529629973
1852,1880,28,4711,43047111,0.4500346373159634
1853,1880,27,4711,43047111,0.4524413302688265
1854,1880,26,4711,43047111,0.4548502491420618
1808,1881,73,4711,43047111,0.34281260920704376
1809,1881,72,4711,43047111,0.3450749055939407
1810,1881,71,4711,43047111,0.3473524576706998
1811,1881,70,4711,43047111,0.34964455572767655
1812,1881,69,4711,43047111,0.35195047877752184
1813,1881,68,4711,43047111,0.3542694947050305
1814,1881,67,4711,43047111,0.356600860436073
1815,1881,66,4711,43047111,0.35894382212521747
1816,1881,65,4711,43047111,0.3612976153616046
1817,1881,64,4711,43047111,0.36366146539258964
1818,1881,63,4711,43047111,0.3660345839034228
1819,1881,62,4711,43047111,0.368416092873812
1820,1881,61,4711,43047111,0.3708050237842173
1821,1881,60,4711,43047111,0.37320039364716795
1822,1881,59,4711,43047111,0.3756012088355713
1823,1881,58,4711,43047111,0.3780064654776032
1824,1881,57,4711,43047111,0.38041514986862673
1825,1881,56,4711,43047111,0.38282623889890577
1826,1881,55,4711,43047111,0.3852387004958317
1827,1881,54,4711,43047111,0.38765149407933525
1828,1881,53,4711,43047111,0.39006357102911293
1829,1881,52,4711,43047111,0.3924738751622622
1830,1881,51,4711,43047111,0.39488134321988577
1831,1881,50,4711,43047111,0.39728490536119815
1832,1881,49,4711,43047111,0.39968348566364525
1833,1881,48,4711,43047111,0.4020760026275298
1834,1881,47,4711,43047111,0.404461369683624
1835,1881,46,4711,43047111,0.4068384957022433
1836,1881,45,4711,43047111,0.4092064054560569
1837,1881,44,4711,43047111,0.41156516688002526
1838,1881,43,4711,43047111,0.41391539214488393
1839,1881,42,4711,43047111,0.41625770611863555
1840,1881,41,4711,43047111,0.418592741538954
1841,1881,40,4711,43047111,0.4209211386286149
1842,1881,39,4711,43047111,0.42324354471878967
1843,1881,38,4711,43047111,0.4255606138797534
1844,1881,37,4711,43047111,0.42787300655853733
1845,1881,36,4711,43047111,0.4301813892230407
1846,1881,35,4711,43047111,0.4324864340120988
1847,1881,34,4711,43047111,0.4347888183909893
1848,1881,33,4711,43047111,0.43708922481184664
1849,1881,32,4711,43047111,0.43938834037843627
1850,1881,31,4711,43047111,0.44168685651472983
1851,1881,30,4711,43047111,0.4439854686367114
1852,1881,29,4711,43047111,0.4462848758268272
1853,1881,28,4711,43047111,0.44858578051048476
1854,1881,27,4711,43047111,0.45088875411079266
1855,1881,26,4711,43047111,0.45319383370006217
1808,1882,74,4711,43047111,0.34261071397171644
1809,1882,73,4711,43047111,0.3448305965955834
1810,1882,72,4711,43047111,0.34706488775797384
1811,1882,71,4711,43047111,0.34931268039627894
1812,1882,70,4711,43047111,0.3515730542355275
1813,1882,69,4711,43047111,0.3538450759979318
1814,1882,68,4711,43047111,0.3561277996375949
1815,1882,67,4711,43047111,0.3584202665996273
1816,1882,66,4711,43047111,0.3607215061028522
1817,1882,65,4711,43047111,0.3630305354452081
1818,1882,64,4711,43047111,0.3653463603308939
1819,1882,63,4711,43047111,0.3676679789994394
1820,1882,62,4711,43047111,0.3699944660477673
1821,1882,61,4711,43047111,0.3723249739377049
1822,1882,60,4711,43047111,0.37465865063286674
1823,1882,59,4711,43047111,0.3769946361645953
1824,1882,58,4711,43047111,0.3793320629798006
1825,1882,57,4711,43047111,0.3816700562986664
1826,1882,56,4711,43047111,0.3840077344812894
1827,1882,55,4711,43047111,0.3863442094022916
1828,1882,54,4711,43047111,0.3886785868324231
1829,1882,53,4711,43047111,0.39100996682615274
1830,1882,52,4711,43047111,0.39333744411422616
1831,1882,51,4711,43047111,0.3956601085001599
1832,1882,50,4711,43047111,0.39797704525962596
1833,1882,49,4711,43047111,0.4002873355416774
1834,1882,48,4711,43047111,0.40259005677075954
1835,1882,47,4711,43047111,0.4048842830484533
1836,1882,46,4711,43047111,0.40716908555389736
1837,1882,45,4711,43047111,0.40944364459540245
1838,1882,44,4711,43047111,0.41170811252608186
1839,1882,43,4711,43047111,0.41396314898962017
1840,1882,42,4711,43047111,0.41620942605186645
1841,1882,41,4711,43047111,0.41844762367826144
1842,1882,40,4711,43047111,0.42067842934910665
1843,1882,39,4711,43047111,0.42290253768399444
1844,1882,38,4711,43047111,0.4251206500748848
1845,1882,37,4711,43047111,0.4273334743272955
1846,1882,36,4711,43047111,0.42954172430905824
1847,1882,35,4711,43047111,0.4317461196060771
1848,1882,34,4711,43047111,0.43394738518451154
1849,1882,33,4711,43047111,0.43614625105879157
1850,1882,32,4711,43047111,0.4383434519648627
1851,1882,31,4711,43047111,0.4405397270380403
1852,1882,30,4711,43047111,0.4427358194948462
1853,1882,29,4711,43047111,0.4449324763181839
1854,1882,28,4711,43047111,0.447130447945201
1855,1882,27,4711,43047111,0.44933034797055027
1856,1882,26,4711,43047111,0.45153223188954866
1808,1883,75,4711,43047111,0.34245652561818535
1809,1883,74,4711,43047111,0.34463561156750905
1810,1883,73,4711,43047111,0.34682867451301347
1811,1883,72,4711,43047111,0.34903461533599967
1812,1883,71,4711,43047111,0.3512523197836977
1813,1883,70,4711,43047111,0.3534806587282299
1814,1883,69,4711,43047111,0.3557184884575985
1815,1883,68,4711,43047111,0.3579646509975261
1816,1883,67,4711,43047111,0.36021797446288367
1817,1883,66,4711,43047111,0.3624772734373473
1818,1883,65,4711,43047111,0.3647413493798397
1819,1883,64,4711,43047111,0.3670089910562253
1820,1883,63,4711,43047111,0.3692789859758656
1821,1883,62,4711,43047111,0.371550363204977
1822,1883,61,4711,43047111,0.3738223969952907
1823,1883,60,4711,43047111,0.37609436687381814
1824,1883,59,4711,43047111,0.3783655469767637
1825,1883,58,4711,43047111,0.38063520634151754
1826,1883,57,4711,43047111,0.382902609203088
1827,1883,56,4711,43047111,0.38516701529431235
1828,1883,55,4711,43047111,0.38742768014917517
1829,1883,54,4711,43047111,0.38968385540855643
1830,1883,53,4711,43047111,0.39193478912772384
1831,1883,52,4711,43047111,0.3941797260848816
1832,1883,51,4711,43047111,0.39641790809008653
1833,1883,50,4711,43047111,0.3986485742938374
1834,1883,49,4711,43047111,0.4008709614946539
1835,1883,48,4711,43047111,0.4030843044449571
1836,1883,47,4711,43047111,0.4052878361545743
1837,1883,46,4711,43047111,0.4074807881911986
1838,1883,45,4711,43047111,0.40966249441124186
1839,1883,44,4711,43047111,0.41183319018262166
1840,1883,43,4711,43047111,0.41399358152077936
1841,1883,42,4711,43047111,0.416144386547169
1842,1883,41,4711,43047111,0.4182863312704208
1843,1883,40,4711,43047111,0.42042014920307924
1844,1883,39,4711,43047111,0.42254658098877823
1845,1883,38,4711,43047111,0.42466637403927715
1846,1883,37,4711,43047111,0.4267802821807634
1847,1883,36,4711,43047111,0.4288890653088138
1848,1883,35,4711,43047111,0.4309934890513935
1849,1883,34,4711,43047111,0.4330943244392578
1850,1883,33,4711,43047111,0.4351923475831087
1851,1883,32,4711,43047111,0.4372883393568493
1852,1883,31,4711,43047111,0.43938308508626217
1853,1883,30,4711,43047111,0.44147737424243183
1854,1883,29,4711,43047111,0.443572000139215
1855,1883,28,4711,43047111,0.4456677596340554
1856,1883,27,4711,43047111,0.44776530695287275
1857,1883,26,4711,43047111,0.44986471474518097
1808,1884,76,4711,43047111,0.34234538688190724
1809,1884,75,4711,43047111,0.34448464572552634
1810,1884,74,4711,43047111,0.3466378574331664
1811,1884,73,4711,43047111,0.3488037361405675
1812,1884,72,4711,43047111,0.3509809789514104
1813,1884,71,4711,43047111,0.35316826623338377
1814,1884,70,4711,43047111,0.3553642619541338
1815,1884,69,4711,43047111,0.3575676140554629
1816,1884,68,4711,43047111,0.3597769548640195
1817,1884,67,4711,43047111,0.36199090153660984
1818,1884,66,4711,43047111,0.36420805653814475
1819,1884,65,4711,43047111,0.36642700815013385
1820,1884,64,4711,43047111,0.3686463310075408
1821,1884,63,4711,43047111,0.37086460479141553
1822,1884,62,4711,43047111,0.3730808148592289
1823,1884,61,4711,43047111,0.37529435781960835
1824,1884,60,4711,43047111,0.3775046451263057
1825,1884,59,4711,43047111,0.3797110852207082
1826,1884,58,4711,43047111,0.38191308376020705
1827,1884,57,4711,43047111,0.3841100438472071
1828,1884,56,4711,43047111,0.3863013662583595
1829,1884,55,4711,43047111,0.3884864496735935
1830,1884,54,4711,43047111,0.3906646909045291
1831,1884,53,4711,43047111,0.3928354851218516
1832,1884,52,4711,43047111,0.39499822608123164
1833,1884,51,4711,43047111,0.3971523063473815
1834,1884,50,4711,43047111,0.3992971175158399
1835,1884,49,4711,43047111,0.40143205043208413
1836,1884,48,4711,43047111,0.4035564954075793
1837,1884,47,4711,43047111,0.40566984243237586
1838,1884,46,4711,43047111,0.407771481383882
1839,1884,45,4711,43047111,0.40986089753660515
1840,1884,44,4711,43047111,0.41193840781756014
1841,1884,43,4711,43047111,0.4140047635080568
1842,1884,42,4711,43047111,0.4160607276421988
1843,1884,41,4711,43047111,0.4181070710899544
1844,1884,40,4711,43047111,0.42014457217679474
1845,1884,39,4711,43047111,0.4221740163150154
1846,1884,38,4711,43047111,0.42419619564610234
1847,1884,37,4711,43047111,0.4262119086934899
1848,1884,36,4711,43047111,0.42822196002504764
1849,1884,35,4711,43047111,0.4302271599246191
1850,1884,34,4711,43047111,0.4322283240719249
1851,1884,33,4711,43047111,0.43422627323013296
1852,1884,32,4711,43047111,0.43622183294038586
1853,1884,31,4711,43047111,0.4382158332225659
1854,1884,30,4711,43047111,0.4402091082815684
1855,1884,29,4711,43047111,0.4422024962183417
1856,1884,28,4711,43047111,0.4441968387449432
1857,1884,27,4711,43047111,0.44619282921096265
1858,1884,26,4711,43047111,0.4481905562121933
1808,1885,77,4711,43047111,0.3422735177397757
1809,1885,76,4711,43047111,0.3443732818450703
1810,1885,75,4711,43047111,0.3464873735081195
1811,1885,74,4711,43047111,0.34861432543752086
1812,1885,73,4711,43047111,0.35075265145072726
1813,1885,72,4711,43047111,0.35290084679250916
1814,1885,71,4711,43047111,0.3550573885023124
1815,1885,70,4711,43047111,0.35722073582839003
1816,1885,69,4711,43047111,0.35938933068643325
1817,1885,68,4711,43047111,0.36156159816027866
1818,1885,67,4711,43047111,0.3637359470421334
1819,1885,66,4711,43047111,0.3659107704096321
1820,1885,65,4711,43047111,0.36808444623692055
1821,1885,64,4711,43047111,0.37025533803685645
1822,1885,63,4711,43047111,0.372421820748735
1823,1885,62,4711,43047111,0.37458283780914653
1824,1885,61,4711,43047111,0.3767379085031374
1825,1885,60,4711,43047111,0.3788865763200248
1826,1885,59,4711,43047111,0.3810283839555207
1827,1885,58,4711,43047111,0.3831628734697079
1828,1885,57,4711,43047111,0.3852895864433832
1829,1885,56,4711,43047111,0.38740806413254664
1830,1885,55,4711,43047111,0.38951784762082153
1831,1885,54,4711,43047111,0.39161847796959376
1832,1885,53,4711,43047111,0.39370949636566205
1833,1885,52,4711,43047111,0.3957904442661999
1834,1885,51,4711,43047111,0.39786086354083133
1835,1885,50,4711,43047111,0.39992029661063155
1836,1885,49,4711,43047111,0.40196828658386824
1837,1885,48,4711,43047111,0.40400437738830786
1838,1885,47,4711,43047111,0.40602811389991594
1839,1885,46,4711,43047111,0.40803904206778974
1840,1885,45,4711,43047111,0.4100367963116786
1841,1885,44,4711,43047111,0.4120217736097605
1842,1885,43,4711,43047111,0.4139947693989448
1843,1885,42,4711,43047111,0.41595659048258515
