yob,year,age,speakerid,speakerXsessionid,probability
1813,1875,62,5052,43050520,0.09989627295720165
1814,1875,61,5052,43050520,0.10263616224226889
1815,1875,60,5052,43050520,0.10544239590929529
1816,1875,59,5052,43050520,0.10831609455536417
1817,1875,58,5052,43050520,0.11125837067638965
1818,1875,57,5052,43050520,0.11427032684782892
1819,1875,56,5052,43050520,0.11735305389942215
1820,1875,55,5052,43050520,0.12050762917282477
1821,1875,54,5052,43050520,0.12373511426062149
1822,1875,53,5052,43050520,0.1270365527952798
1823,1875,52,5052,43050520,0.13041296823088402
1824,1875,51,5052,43050520,0.13386536154758055
1825,1875,50,5052,43050520,0.13739470888055494
1826,1875,49,5052,43050520,0.1410019590757777
1827,1875,48,5052,43050520,0.14468803117520251
1828,1875,47,5052,43050520,0.14845381183456183
1829,1875,46,5052,43050520,0.15230015267739153
1830,1875,45,5052,43050520,0.15622786758941862
1831,1875,44,5052,43050520,0.1602377299579674
1832,1875,43,5052,43050520,0.16433046979609586
1833,1875,42,5052,43050520,0.1685067706810924
1834,1875,41,5052,43050520,0.17276726703988654
1835,1875,40,5052,43050520,0.17711254128833032
1836,1875,39,5052,43050520,0.1815431208843027
1837,1875,38,5052,43050520,0.18605947536551967
1838,1875,37,5052,43050520,0.19066201338065292
1839,1875,36,5052,43050520,0.19535107972292173
1840,1875,35,5052,43050520,0.20012695237587708
1841,1875,34,5052,43050520,0.20498983958163752
1842,1875,33,5052,43050520,0.2099398769423488
1843,1875,32,5052,43050520,0.2149771245661346
1844,1875,31,5052,43050520,0.22010156426926117
1845,1875,30,5052,43050520,0.22531309684666295
1846,1875,29,5052,43050520,0.2306115394233557
1847,1875,28,5052,43050520,0.2359966229257582
1848,1875,27,5052,43050520,0.24146798971555083
1810,1876,66,5052,43050520,0.0899803005308681
1811,1876,65,5052,43050520,0.092434373637187
1812,1876,64,5052,43050520,0.09494839491325756
1813,1876,63,5052,43050520,0.09752344517139774
1814,1876,62,5052,43050520,0.10016060352469078
1815,1876,61,5052,43050520,0.10286094599780304
1816,1876,60,5052,43050520,0.10562554406662593
1817,1876,59,5052,43050520,0.1084554631259404
1818,1876,58,5052,43050520,0.11135176088449408
1819,1876,57,5052,43050520,0.11431548568708864
1820,1876,56,5052,43050520,0.11734767483932664
1821,1876,55,5052,43050520,0.12044935302475827
1822,1876,54,5052,43050520,0.12362153020540588
1823,1876,53,5052,43050520,0.12686519958176268
1824,1876,52,5052,43050520,0.1301813355539912
1825,1876,51,5052,43050520,0.13357089161313848
1826,1876,50,5052,43050520,0.13703479816396982
1827,1876,49,5052,43050520,0.14057396028139033
1828,1876,48,5052,43050520,0.14418925540280877
1829,1876,47,5052,43050520,0.1478815309592038
1830,1876,46,5052,43050520,0.15165160194807356
1831,1876,45,5052,43050520,0.15550024845189164
1832,1876,44,5052,43050520,0.15942821310614175
1833,1876,43,5052,43050520,0.16343619845268417
1834,1876,42,5052,43050520,0.1675248641036731
1835,1876,41,5052,43050520,0.17169482427434887
1836,1876,40,5052,43050520,0.17594664516518002
1837,1876,39,5052,43050520,0.18028084225520952
1838,1876,38,5052,43050520,0.18469787757969847
1839,1876,37,5052,43050520,0.18919815699959203
1840,1876,36,5052,43050520,0.1937820274708229
1841,1876,35,5052,43050520,0.19844977432196179
1842,1876,34,5052,43050520,0.20320161854919538
1843,1876,33,5052,43050520,0.2080377141380739
1844,1876,32,5052,43050520,0.212958145421905
1845,1876,31,5052,43050520,0.21796292448708735
1846,1876,30,5052,43050520,0.22305198863605247
1847,1876,29,5052,43050520,0.2282251979188375
1848,1876,28,5052,43050520,0.23348233277277008
1849,1876,27,5052,43050520,0.2388230918135602
1810,1877,67,5052,43050520,0.08802847884227777
1811,1877,66,5052,43050520,0.09039365065385067
1812,1877,65,5052,43050520,0.09281590356173017
1813,1877,64,5052,43050520,0.09529626513583409
1814,1877,63,5052,43050520,0.09783576240577486
1815,1877,62,5052,43050520,0.10043542063983135
1816,1877,61,5052,43050520,0.10309626206038393
1817,1877,60,5052,43050520,0.1058193044949648
1818,1877,59,5052,43050520,0.10860555996222966
1819,1877,58,5052,43050520,0.11145603319232796
1820,1877,57,5052,43050520,0.11437172008132618
1821,1877,56,5052,43050520,0.11735360615631334
1822,1877,55,5052,43050520,0.12040266514180865
1823,1877,54,5052,43050520,0.12351985701086235
1824,1877,53,5052,43050520,0.1267061261045843
1825,1877,52,5052,43050520,0.12996239926070455
1826,1877,51,5052,43050520,0.13328958387887851
1827,1877,50,5052,43050520,0.13668856592414497
1828,1877,49,5052,43050520,0.14016020787026578
1829,1877,48,5052,43050520,0.14370534658501202
1830,1877,47,5052,43050520,0.14732479115981287
1831,1877,46,5052,43050520,0.1510193206865525
1832,1877,45,5052,43050520,0.1547896819846796
1833,1877,44,5052,43050520,0.15863658728219016
1834,1877,43,5052,43050520,0.1625607117823766
1835,1877,42,5052,43050520,0.16656269103728322
1836,1877,41,5052,43050520,0.17064311871182686
1837,1877,40,5052,43050520,0.1748025441928458
1838,1877,39,5052,43050520,0.17904147010694024
1839,1877,38,5052,43050520,0.1833603498225012
1840,1877,37,5052,43050520,0.18775958494248884
1841,1877,36,5052,43050520,0.19223952279496428
1842,1877,35,5052,43050520,0.1968004539288021
1843,1877,34,5052,43050520,0.20144260962243182
1844,1877,33,5052,43050520,0.20616615941386088
1845,1877,32,5052,43050520,0.2109712086606242
1846,1877,31,5052,43050520,0.2158577961386656
1847,1877,30,5052,43050520,0.22082589168951025
1848,1877,29,5052,43050520,0.22587539392539308
1849,1877,28,5052,43050520,0.23100612803240814
1850,1877,27,5052,43050520,0.2362178437157554
1810,1878,68,5052,43050520,0.08620631325628808
1811,1878,67,5052,43050520,0.08848710034665914
1812,1878,66,5052,43050520,0.09082223417358527
1813,1878,65,5052,43050520,0.09321269006781412
1814,1878,64,5052,43050520,0.09565944374782544
1815,1878,63,5052,43050520,0.09816347024740699
1816,1878,62,5052,43050520,0.10072574278667577
1817,1878,61,5052,43050520,0.1033472315856931
1818,1878,60,5052,43050520,0.10602890261993801
1819,1878,59,5052,43050520,0.1087717163170439
1820,1878,58,5052,43050520,0.11157662619434716
1821,1878,57,5052,43050520,0.11444457743695959
1822,1878,56,5052,43050520,0.11737650549397947
1823,1878,55,5052,43050520,0.12037333478435408
1824,1878,54,5052,43050520,0.12343597688808303
1825,1878,53,5052,43050520,0.12656532881426633
1826,1878,52,5052,43050520,0.12976227128547999
1827,1878,51,5052,43050520,0.1330276669650819
1828,1878,50,5052,43050520,0.13636235862868734
1829,1878,49,5052,43050520,0.1397671672813311
1830,1878,48,5052,43050520,0.14324289022212225
1831,1878,47,5052,43050520,0.14679029905850752
1832,1878,46,5052,43050520,0.15041013767257322
1833,1878,45,5052,43050520,0.1541031201421519
1834,1878,44,5052,43050520,0.15786992861983645
1835,1878,43,5052,43050520,0.16171121109803216
1836,1878,42,5052,43050520,0.1656275789768231
1837,1878,41,5052,43050520,0.16961960504412713
1838,1878,40,5052,43050520,0.1736878212964294
1839,1878,39,5052,43050520,0.17783271666606904
1840,1878,38,5052,43050520,0.18205473473285344
1841,1878,37,5052,43050520,0.1863542714257199
1842,1878,36,5052,43050520,0.1907316727205423
1843,1878,35,5052,43050520,0.19518723234055782
1844,1878,34,5052,43050520,0.19972118946625597
1845,1878,33,5052,43050520,0.2043337264619263
1846,1878,32,5052,43050520,0.20902496662641296
1847,1878,31,5052,43050520,0.21379497197594047
1848,1878,30,5052,43050520,0.21864374106719348
1849,1878,29,5052,43050520,0.22357120686911025
1850,1878,28,5052,43050520,0.22857723472414432
1851,1878,27,5052,43050520,0.233661620443947
1810,1879,69,5052,43050520,0.0845122901910942
1811,1879,68,5052,43050520,0.08671306290020044
1812,1879,67,5052,43050520,0.08896557727696613
1813,1879,66,5052,43050520,0.09127075763675131
1814,1879,65,5052,43050520,0.09362952941211629
1815,1879,64,5052,43050520,0.09604281821142006
1816,1879,63,5052,43050520,0.0985115488272156
1817,1879,62,5052,43050520,0.10103664419360651
1818,1879,61,5052,43050520,0.10361902429182632
1819,1879,60,5052,43050520,0.10625960500340892
1820,1879,59,5052,43050520,0.10895929691043793
1821,1879,58,5052,43050520,0.11171900404249333
1822,1879,57,5052,43050520,0.11453962257005289
1823,1879,56,5052,43050520,0.11742203952296908
1824,1879,55,5052,43050520,0.12036713162644472
1825,1879,54,5052,43050520,0.1233757636223325
1826,1879,53,5052,43050520,0.1264487866752137
1827,1879,52,5052,43050520,0.1295870368015986
1828,1879,51,5052,43050520,0.13279133324774164
1829,1879,50,5052,43050520,0.13606247681715827
1830,1879,49,5052,43050520,0.13940124814917335
1831,1879,48,5052,43050520,0.1428084059500818
1832,1879,47,5052,43050520,0.14628468517876853
1833,1879,46,5052,43050520,0.1498307951889104
1834,1879,45,5052,43050520,0.15344741783016785
1835,1879,44,5052,43050520,0.15713520551107313
1836,1879,43,5052,43050520,0.1608947791480583
1837,1879,42,5052,43050520,0.16472672591335294
1838,1879,41,5052,43050520,0.1686315974166263
1839,1879,40,5052,43050520,0.17260990772290868
1840,1879,39,5052,43050520,0.17666213127496047
1841,1879,38,5052,43050520,0.18078870080032447
1842,1879,37,5052,43050520,0.1849900052080313
1843,1879,36,5052,43050520,0.18926638748026284
1844,1879,35,5052,43050520,0.19361814256460255
1845,1879,34,5052,43050520,0.1980455152728254
1846,1879,33,5052,43050520,0.2025486981924922
1847,1879,32,5052,43050520,0.20712782961791967
1848,1879,31,5052,43050520,0.21178299150738028
1849,1879,30,5052,43050520,0.21651420747366956
1850,1879,29,5052,43050520,0.22132144081542507
1851,1879,28,5052,43050520,0.22620459263073808
1852,1879,27,5052,43050520,0.23116350005897918
1810,1880,70,5052,43050520,0.08294501829026388
1811,1880,69,5052,43050520,0.08506999975507729
1812,1880,68,5052,43050520,0.08724424334742065
1813,1880,67,5052,43050520,0.08946862376789945
1814,1880,66,5052,43050520,0.09174401739405165
1815,1880,65,5052,43050520,0.09407130145422828
1816,1880,64,5052,43050520,0.09645135315701454
1817,1880,63,5052,43050520,0.09888504877539467
1818,1880,62,5052,43050520,0.1013732626849366
1819,1880,61,5052,43050520,0.10391686635536299
1820,1880,60,5052,43050520,0.10651672729496543
1821,1880,59,5052,43050520,0.10917370794742695
1822,1880,58,5052,43050520,0.11188866454072906
1823,1880,57,5052,43050520,0.11466244588794498
1824,1880,56,5052,43050520,0.11749589221956756
1825,1880,55,5052,43050520,0.12038983414072728
1826,1880,54,5052,43050520,0.1233450910730598
1827,1880,53,5052,43050520,0.12636246978884672
1828,1880,52,5052,43050520,0.1294427629746165
1829,1880,51,5052,43050520,0.13258674774857235
1830,1880,50,5052,43050520,0.13579518413280212
1831,1880,49,5052,43050520,0.13906881348143543
1832,1880,48,5052,43050520,0.1424083568661293
1833,1880,47,5052,43050520,0.1458145134204955
1834,1880,46,5052,43050520,0.1492879586453176
1835,1880,45,5052,43050520,0.1528293426766577
1836,1880,44,5052,43050520,0.15643928851920338
1837,1880,43,5052,43050520,0.16011839016569235
1838,1880,42,5052,43050520,0.1638672105111895
1839,1880,41,5052,43050520,0.1676862797224134
1840,1880,40,5052,43050520,0.17157609343905875
1841,1880,39,5052,43050520,0.17553711087756713
1842,1880,38,5052,43050520,0.17956975292010768
1843,1880,37,5052,43050520,0.18367440019308376
1844,1880,36,5052,43050520,0.1878513911397652
1845,1880,35,5052,43050520,0.19210102009193555
1846,1880,34,5052,43050520,0.19642353534571952
1847,1880,33,5052,43050520,0.20081913724703263
1848,1880,32,5052,43050520,0.20528797629236237
1849,1880,31,5052,43050520,0.2098301512508408
1850,1880,30,5052,43050520,0.2144457073138176
1851,1880,29,5052,43050520,0.21913463427836438
1852,1880,28,5052,43050520,0.22389686480712742
1853,1880,27,5052,43050520,0.2287322728114889
1810,1881,71,5052,43050520,0.08150326187648559
1811,1881,70,5052,43050520,0.08355652809161625
1812,1881,69,5052,43050520,0.08565669834475226
1813,1881,68,5052,43050520,0.08780459930206694
1814,1881,67,5052,43050520,0.09000105968044596
1815,1881,66,5052,43050520,0.09224690956441481
1816,1881,65,5052,43050520,0.09454297964197479
1817,1881,64,5052,43050520,0.0968901004004028
1818,1881,63,5052,43050520,0.09928910128132776
1819,1881,62,5052,43050520,0.10174080979446284
1820,1881,61,5052,43050520,0.10424605058944902
1821,1881,60,5052,43050520,0.10680564448534943
1822,1881,59,5052,43050520,0.10942040745742412
1823,1881,58,5052,43050520,0.11209114958091744
1824,1881,57,5052,43050520,0.11481867393169418
1825,1881,56,5052,43050520,0.11760377552443312
1826,1881,55,5052,43050520,0.1204472403826962
1827,1881,54,5052,43050520,0.12334984409231131
1828,1881,53,5052,43050520,0.12631235045413097
1829,1881,52,5052,43050520,0.129335510172169
1830,1881,51,5052,43050520,0.13242005950033756
1831,1881,50,5052,43050520,0.13556671884862517
1832,1881,49,5052,43050520,0.13877619134973368
1833,1881,48,5052,43050520,0.1420491613873835
1834,1881,47,5052,43050520,0.14538629308769208
1835,1881,46,5052,43050520,0.14878822877523798
1836,1881,45,5052,43050520,0.1522555873956334
1837,1881,44,5052,43050520,0.1557889629066514
1838,1881,43,5052,43050520,0.15938892255519468
1839,1881,42,5052,43050520,0.16305600494502076
1840,1881,41,5052,43050520,0.16679071858067732
1841,1881,40,5052,43050520,0.1705935402391456
1842,1881,39,5052,43050520,0.1744649132420016
1843,1881,38,5052,43050520,0.17840524571345562
1844,1881,37,5052,43050520,0.18241490882800376
1845,1881,36,5052,43050520,0.186494235051682
1846,1881,35,5052,43050520,0.19064351638115248
1847,1881,34,5052,43050520,0.19486300258510034
1848,1881,33,5052,43050520,0.19915289945265754
1849,1881,32,5052,43050520,0.20351336705380224
1850,1881,31,5052,43050520,0.2079445180169043
1851,1881,30,5052,43050520,0.21244641582880694
1852,1881,29,5052,43050520,0.2170190731630312
1853,1881,28,5052,43050520,0.22166245027946924
1854,1881,27,5052,43050520,0.22637645354364225
1810,1882,72,5052,43050520,0.08018597381394105
1811,1882,71,5052,43050520,0.08217145463964218
1812,1882,70,5052,43050520,0.08420159849736833
1813,1882,69,5052,43050520,0.08627718577685989
1814,1882,68,5052,43050520,0.08839899909612967
1815,1882,67,5052,43050520,0.09056782278222995
1816,1882,66,5052,43050520,0.0927844422418849
1817,1882,65,5052,43050520,0.095049643255388
1818,1882,64,5052,43050520,0.0973642112345148
1819,1882,63,5052,43050520,0.0997289304438611
1820,1882,62,5052,43050520,0.10214458318507494
1821,1882,61,5052,43050520,0.10461194894352122
1822,1882,60,5052,43050520,0.10713180349698626
1823,1882,59,5052,43050520,0.10970491798611427
1824,1882,58,5052,43050520,0.11233205794635232
1825,1882,57,5052,43050520,0.1150139823012756
1826,1882,56,5052,43050520,0.11775144239909305
1827,1882,55,5052,43050520,0.1205451811876523
1828,1882,54,5052,43050520,0.12339593187076238
1829,1882,53,5052,43050520,0.12630441667064232
1830,1882,52,5052,43050520,0.1292713456312849
1831,1882,51,5052,43050520,0.1322974153847851
1832,1882,50,5052,43050520,0.13538330788137265
1833,1882,49,5052,43050520,0.1385296890840401
1834,1882,48,5052,43050520,0.14173720762882286
1835,1882,47,5052,43050520,0.1450064934519573
1836,1882,46,5052,43050520,0.1483381563853183
1837,1882,45,5052,43050520,0.15173278472172222
1838,1882,44,5052,43050520,0.15519094375187073
1839,1882,43,5052,43050520,0.15871317418672948
1840,1882,42,5052,43050520,0.16229999036646892
1841,1882,41,5052,43050520,0.1659518789666554
1842,1882,40,5052,43050520,0.16966929752782556
1843,1882,39,5052,43050520,0.1734526728836942
1844,1882,38,5052,43050520,0.17730239957600985
1845,1882,37,5052,43050520,0.18121883825929036
1846,1882,36,5052,43050520,0.185202314098886
1847,1882,35,5052,43050520,0.18925311516602897
1848,1882,34,5052,43050520,0.1933714908337423
1849,1882,33,5052,43050520,0.19755765017768573
1850,1882,32,5052,43050520,0.20181176038622067
1851,1882,31,5052,43050520,0.20613394518417136
1852,1882,30,5052,43050520,0.21052428327494616
1853,1882,29,5052,43050520,0.2149828068058643
1854,1882,28,5052,43050520,0.21950949990107252
1855,1882,27,5052,43050520,0.22410429731129558
1810,1883,73,5052,43050520,0.07899232840150927
1811,1883,72,5052,43050520,0.08091380907929031
1812,1883,71,5052,43050520,0.08287782459259128
1813,1883,70,5052,43050520,0.0848851106321659
1814,1883,69,5052,43050520,0.08693640544572322
1815,1883,68,5052,43050520,0.0890324491445154
1816,1883,67,5052,43050520,0.09117398323035154
1817,1883,66,5052,43050520,0.09336175001655879
1818,1883,65,5052,43050520,0.09559649197621095
1819,1883,64,5052,43050520,0.09787895105807673
1820,1883,63,5052,43050520,0.10020986796978382
1821,1883,62,5052,43050520,0.10258998142774747
1822,1883,61,5052,43050520,0.10502002737347287
1823,1883,60,5052,43050520,0.10750073815590278
1824,1883,59,5052,43050520,0.11003284167955353
1825,1883,58,5052,43050520,0.11261706051825829
1826,1883,57,5052,43050520,0.115254110994418
1827,1883,56,5052,43050520,0.11794470230669701
1828,1883,55,5052,43050520,0.12068953580252244
1829,1883,54,5052,43050520,0.1234893037292387
1830,1883,53,5052,43050520,0.12634468809782964
1831,1883,52,5052,43050520,0.12925635959274612
1832,1883,51,5052,43050520,0.13222497644868175
1833,1883,50,5052,43050520,0.13525118329494737
1834,1883,49,5052,43050520,0.13833560996822605
1835,1883,48,5052,43050520,0.14147887029463121
1836,1883,47,5052,43050520,0.14468156084213665
1837,1883,46,5052,43050520,0.14794425964459748
1838,1883,45,5052,43050520,0.1512675248987409
1839,1883,44,5052,43050520,0.15465189363566442
1840,1883,43,5052,43050520,0.15809788027718727
1841,1883,42,5052,43050520,0.1616059749744606
1842,1883,41,5052,43050520,0.16517664246476657
1843,1883,40,5052,43050520,0.1688103207473174
1844,1883,39,5052,43050520,0.1725074196558183
1845,1883,38,5052,43050520,0.17626831941852486
1846,1883,37,5052,43050520,0.18009336920858632
1847,1883,36,5052,43050520,0.18398288568764948
1848,1883,35,5052,43050520,0.18793715154588322
1849,1883,34,5052,43050520,0.19195641404176558
1850,1883,33,5052,43050520,0.19604088354515195
1851,1883,32,5052,43050520,0.20019073208732435
1852,1883,31,5052,43050520,0.20440609192188522
1853,1883,30,5052,43050520,0.2086870541005288
1854,1883,29,5052,43050520,0.2130336670678759
1855,1883,28,5052,43050520,0.21744593532084153
1856,1883,27,5052,43050520,0.22192381818299386
1810,1884,74,5052,43050520,0.07792175426423627
1811,1884,73,5052,43050520,0.07978287768902474
1812,1884,72,5052,43050520,0.08168451607588671
1813,1884,71,5052,43050520,0.08362736213757699
1814,1884,70,5052,43050520,0.08561211129313209
1815,1884,69,5052,43050520,0.08763946113586918
1816,1884,68,5052,43050520,0.08971011078256451
1817,1884,67,5052,43050520,0.09182476044382766
1818,1884,66,5052,43050520,0.09398411089216525
1819,1884,65,5052,43050520,0.09618886286098109
1820,1884,64,5052,43050520,0.09843971641467673
1821,1884,63,5052,43050520,0.10073737028942603
1822,1884,62,5052,43050520,0.10308252120424198
1823,1884,61,5052,43050520,0.10547586314200856
1824,1884,60,5052,43050520,0.10791808660020381
1825,1884,59,5052,43050520,0.11040987781110456
1826,1884,58,5052,43050520,0.11295191793132661
1827,1884,57,5052,43050520,0.11554488220062771
1828,1884,56,5052,43050520,0.11818943915409431
1829,1884,55,5052,43050520,0.12088624998516244
1830,1884,54,5052,43050520,0.12363596738395437
1831,1884,53,5052,43050520,0.12643923449435726
1832,1884,52,5052,43050520,0.1292966839220847
1833,1884,51,5052,43050520,0.13220893671331585
1834,1884,50,5052,43050520,0.13517660130448475
1835,1884,49,5052,43050520,0.13820027244390654
1836,1884,48,5052,43050520,0.1412805300860456
1837,1884,47,5052,43050520,0.14441793825935825
1838,1884,46,5052,43050520,0.1476130439087701
1839,1884,45,5052,43050520,0.15086637571398484
1840,1884,44,5052,43050520,0.15417844288495847
1841,1884,43,5052,43050520,0.15754973384146442
1842,1884,42,5052,43050520,0.16098071467049455
1843,1884,41,5052,43050520,0.16447182812270958
1844,1884,40,5052,43050520,0.16802349242342626
1845,1884,39,5052,43050520,0.1716360999784884
1846,1884,38,5052,43050520,0.17531001606852845
1847,1884,37,5052,43050520,0.17904557753402744
1848,1884,36,5052,43050520,0.18284309145373595
1849,1884,35,5052,43050520,0.1867028338191795
1850,1884,34,5052,43050520,0.19062504820812753
1851,1884,33,5052,43050520,0.1946099444600576
1852,1884,32,5052,43050520,0.19865769735680266
1853,1884,31,5052,43050520,0.20276844531171137
1854,1884,30,5052,43050520,0.2069422890707985
1855,1884,29,5052,43050520,0.2111792904294955
1856,1884,28,5052,43050520,0.21547947101160542
1857,1884,27,5052,43050520,0.2198428111621822
1810,1885,75,5052,43050520,0.0769739676596335
1811,1885,74,5052,43050520,0.07877823725016592
1812,1885,73,5052,43050520,0.08062110565049124
1813,1885,72,5052,43050520,0.0825032243837264
1814,1885,71,5052,43050520,0.08442524771662686
1815,1885,70,5052,43050520,0.08638783222927934
1816,1885,69,5052,43050520,0.08839163631927614
1817,1885,68,5052,43050520,0.0904373195908508
1818,1885,67,5052,43050520,0.0925255424658672
1819,1885,66,5052,43050520,0.09465696569591621
1820,1885,65,5052,43050520,0.09683224980870195
1821,1885,64,5052,43050520,0.09905205452860988
1822,1885,63,5052,43050520,0.1013170381710978
1823,1885,62,5052,43050520,0.10362785701058991
1824,1885,61,5052,43050520,0.10598516462160189
1825,1885,60,5052,43050520,0.1083896111928723
1826,1885,59,5052,43050520,0.11084184281433006
1827,1885,58,5052,43050520,0.11334250073678491
1828,1885,57,5052,43050520,0.11589222060429051
1829,1885,56,5052,43050520,0.11849163174453992
1830,1885,55,5052,43050520,0.12114135661589312
1831,1885,54,5052,43050520,0.12384200972569212
1832,1885,53,5052,43050520,0.12659419667326496
1833,1885,52,5052,43050520,0.1293985132485101
1834,1885,51,5052,43050520,0.13225554450435886
1835,1885,50,5052,43050520,0.13516586380362053
1836,1885,49,5052,43050520,0.13813003184081318
1837,1885,48,5052,43050520,0.1411485956396842
1838,1885,47,5052,43050520,0.14422208752723345
1839,1885,46,5052,43050520,0.14735102408516149
1840,1885,45,5052,43050520,0.1505359050797817
1841,1885,44,5052,43050520,0.15377721237155173
1842,1885,43,5052,43050520,0.15707540870775458
1843,1885,42,5052,43050520,0.1604309362884555
1844,1885,41,5052,43050520,0.1638442158923263
1845,1885,40,5052,43050520,0.16731564581243716
1846,1885,39,5052,43050520,0.1708456006850209
1847,1885,38,5052,43050520,0.17443443030755082
1848,1885,37,5052,43050520,0.17808245844820597
1849,1885,36,5052,43050520,0.18178998164892873
1850,1885,35,5052,43050520,0.18555726802441705
1851,1885,34,5052,43050520,0.1893845560595289
1852,1885,33,5052,43050520,0.19327205340770498
1853,1885,32,5052,43050520,0.19721993569315177
1854,1885,31,5052,43050520,0.20122834531964912
1855,1885,30,5052,43050520,0.2052973902889728
1856,1885,29,5052,43050520,0.20942714303203994
1857,1885,28,5052,43050520,0.21361763930056193
1858,1885,27,5052,43050520,0.21786887717222247
1810,1886,76,5052,43050520,0.07614900663664242
1811,1886,75,5052,43050520,0.077899789662459
1812,1886,74,5052,43050520,0.07968735442998884
1813,1886,73,5052,43050520,0.08151231306588509
1814,1886,72,5052,43050520,0.08337528042170288
1815,1886,71,5052,43050520,0.08527687369534151
1816,1886,70,5052,43050520,0.08721771203187721
1817,1886,69,5052,43050520,0.0891984160616942
1818,1886,68,5052,43050520,0.09121960732705175
1819,1886,67,5052,43050520,0.09328190793108734
1820,1886,66,5052,43050520,0.09538594009103524
1821,1886,65,5052,43050520,0.09753232562879052
1822,1886,64,5052,43050520,0.09972168543845816
1823,1886,63,5052,43050520,0.10195463893058802
1824,1886,62,5052,43050520,0.10423180345283059
1825,1886,61,5052,43050520,0.10655379368678859
1826,1886,60,5052,43050520,0.10892122102088331
1827,1886,59,5052,43050520,0.11133469289910033
1828,1886,58,5052,43050520,0.1137948121455298
1829,1886,57,5052,43050520,0.11630217626466946
1830,1886,56,5052,43050520,0.11885737680415318
1831,1886,55,5052,43050520,0.1214609988797166
1832,1886,54,5052,43050520,0.1241136201667182
1833,1886,53,5052,43050520,0.12681581002210723
1834,1886,52,5052,43050520,0.12956812866632214
1835,1886,51,5052,43050520,0.13237112634206158
1836,1886,50,5052,43050520,0.13522534245037418
1837,1886,49,5052,43050520,0.138131304664597
1838,1886,48,5052,43050520,0.1410895280227586
1839,1886,47,5052,43050520,0.14410051399915627
1840,1886,46,5052,43050520,0.14716474955590927
1841,1886,45,5052,43050520,0.15028270617538977
1842,1886,44,5052,43050520,0.15345483887453337
1843,1886,43,5052,43050520,0.15668158510117444
1844,1886,42,5052,43050520,0.15996336339894954
1845,1886,41,5052,43050520,0.1633005726528767
1846,1886,40,5052,43050520,0.1666935911402077
1847,1886,39,5052,43050520,0.170142775472288
1848,1886,38,5052,43050520,0.17364845952666177
1849,1886,37,5052,43050520,0.17721095337120427
1850,1886,36,5052,43050520,0.18083054218217615
1851,1886,35,5052,43050520,0.184507485158213
1852,1886,34,5052,43050520,0.18824201443237543
1853,1886,33,5052,43050520,0.19203433398449846
1854,1886,32,5052,43050520,0.1958846185561938
1855,1886,31,5052,43050520,0.19979301257096274
1856,1886,30,5052,43050520,0.20375962906198783
1857,1886,29,5052,43050520,0.2077845486102717
1858,1886,28,5052,43050520,0.21186781834212942
1859,1886,27,5052,43050520,0.21600945104038224
1810,1887,77,5052,43050520,0.07544726647608653
1811,1887,76,5052,43050520,0.07714779774845758
1812,1887,75,5052,43050520,0.07888338813819659
1813,1887,74,5052,43050520,0.08065461215721564
1814,1887,73,5052,43050520,0.08246204697874035
1815,1887,72,5052,43050520,0.08430627210389041
1816,1887,71,5052,43050520,0.08618786901022273
1817,1887,70,5052,43050520,0.0881074207818319
1818,1887,69,5052,43050520,0.0900655116793203
