yob,year,age,speakerid,probability
1847,1874,27,5841,0.6727428247976512
1848,1874,26,5841,0.680004347431706
1849,1874,25,5841,0.6871796663224551
1810,1875,65,5841,0.958929446393005
1811,1875,64,5841,0.9459768725481403
1812,1875,63,5841,0.930203686055861
1813,1875,62,5841,0.9115916328576209
1814,1875,61,5841,0.8903835779922528
1815,1875,60,5841,0.8671206972438036
1816,1875,59,5841,0.8424787204308737
1817,1875,58,5841,0.8171140666174893
1818,1875,57,5841,0.7916937935187153
1819,1875,56,5841,0.7668448297469062
1820,1875,55,5841,0.7431115430425995
1821,1875,54,5841,0.7209303710992117
1822,1875,53,5841,0.7006207147420641
1823,1875,52,5841,0.6823885849648383
1824,1875,51,5841,0.6663385025609331
1825,1875,50,5841,0.6524894556390912
1826,1875,49,5841,0.6407917114580122
1827,1875,48,5841,0.6311424341189991
1828,1875,47,5841,0.6233990635010086
1829,1875,46,5841,0.6173901376196316
1830,1875,45,5841,0.6129236876254833
1831,1875,44,5841,0.6097939598535165
1832,1875,43,5841,0.607834491704123
1833,1875,42,5841,0.6069677543557491
1834,1875,41,5841,0.607123297447782
1835,1875,40,5841,0.6082277313530359
1836,1875,39,5841,0.6102053672360452
1837,1875,38,5841,0.6129787303645083
1838,1875,37,5841,0.6164689937942932
1839,1875,36,5841,0.6205963697716359
1840,1875,35,5841,0.6252804862457881
1841,1875,34,5841,0.6304407662528254
1842,1875,33,5841,0.6359968189904277
1843,1875,32,5841,0.6418688434531783
1844,1875,31,5841,0.6479780387800187
1845,1875,30,5841,0.6542470101642421
1846,1875,29,5841,0.660600155408061
1847,1875,28,5841,0.6669640150036387
1848,1875,27,5841,0.6732787938365487
1849,1875,26,5841,0.6795313684024851
1850,1875,25,5841,0.6857201403269654
1810,1876,66,5841,0.965397643831817
1811,1876,65,5841,0.9542291037754569
1812,1876,64,5841,0.94041403431033
1813,1876,63,5841,0.923806480101946
1814,1876,62,5841,0.9044698346362893
1815,1876,61,5841,0.8827377944418704
1816,1876,60,5841,0.8592373648146997
1817,1876,59,5841,0.834698771331758
1818,1876,58,5841,0.8097912581513232
1819,1876,57,5841,0.7851640310525696
1820,1876,56,5841,0.7614018857328217
1821,1876,55,5841,0.7389911971704938
1822,1876,54,5841,0.7183031536353706
1823,1876,53,5841,0.6995917641519175
1824,1876,52,5841,0.6830023647630791
1825,1876,51,5841,0.6685861195159762
1826,1876,50,5841,0.6563167720506909
1827,1876,49,5841,0.646107050423623
1828,1876,48,5841,0.6378232389505434
1829,1876,47,5841,0.6312972970552034
1830,1876,46,5841,0.6263364763174025
1831,1876,45,5841,0.6227307004654716
1832,1876,44,5841,0.6202585630639079
1833,1876,43,5841,0.6187473152804328
1834,1876,42,5841,0.6181291873318374
1835,1876,41,5841,0.6183461986495788
1836,1876,40,5841,0.6193382088243379
1837,1876,39,5841,0.621043389267998
1838,1876,38,5841,0.6233986187381604
1839,1876,37,5841,0.6263398278796735
1840,1876,36,5841,0.6298023126030846
1841,1876,35,5841,0.6337210307449597
1842,1876,34,5841,0.6380308912938056
1843,1876,33,5841,0.6426670407120398
1844,1876,32,5841,0.6475651466893249
1845,1876,31,5841,0.6526616761392781
1846,1876,30,5841,0.6578941614788253
1847,1876,29,5841,0.6632014472493469
1848,1876,28,5841,0.6685239079540837
1849,1876,27,5841,0.6738128874340482
1850,1876,26,5841,0.6790579904357555
1851,1876,25,5841,0.684258273497013
1810,1877,67,5841,0.9706800949285201
1811,1877,66,5841,0.961080235007643
1812,1877,65,5841,0.949049789165075
1813,1877,64,5841,0.9343551266326185
1814,1877,63,5841,0.9169192610581351
1815,1877,62,5841,0.8968900526828548
1816,1877,61,5841,0.8746908296953938
1817,1877,60,5841,0.851028773084529
1818,1877,59,5841,0.8266791002050717
1819,1877,58,5841,0.8023132294864906
1820,1877,57,5841,0.7785536152337169
1821,1877,56,5841,0.7559370975627757
1822,1877,55,5841,0.7348895952848498
1823,1877,54,5841,0.7157174287904139
1824,1877,53,5841,0.6986115203452261
1825,1877,52,5841,0.6836597946280509
1826,1877,51,5841,0.6708635051922325
1827,1877,50,5841,0.6601542829335036
1828,1877,49,5841,0.6514099020962111
1829,1877,48,5841,0.6444677745290663
1830,1877,47,5841,0.6391358984908474
1831,1877,46,5841,0.6352014128035428
1832,1877,45,5841,0.6324371044060898
1833,1877,44,5841,0.6306067878540678
1834,1877,43,5841,0.6295319960824702
1835,1877,42,5841,0.6291546982564988
1836,1877,41,5841,0.6294292214987017
1837,1877,40,5841,0.6303084630061715
1838,1877,39,5841,0.6317442054476139
1839,1877,38,5841,0.6336873907413123
1840,1877,37,5841,0.6360883638450153
1841,1877,36,5841,0.6388970956522229
1842,1877,35,5841,0.6420633915706381
1843,1877,34,5841,0.6455370899648617
1844,1877,33,5841,0.6492682524586335
1845,1877,32,5841,0.6532073461737143
1846,1877,31,5841,0.6573054163769021
1847,1877,30,5841,0.6615142467414499
1848,1877,29,5841,0.665786503516044
1849,1877,28,5841,0.670075859329589
1850,1877,27,5841,0.6743443971557621
1851,1877,26,5841,0.678584199240895
1852,1877,25,5841,0.6827947673195767
1810,1878,68,5841,0.9749653016640211
1811,1878,67,5841,0.9667230381160005
1812,1878,66,5841,0.956284913547506
1813,1878,65,5841,0.9433639453648086
1814,1878,64,5841,0.9277813311548814
1815,1878,63,5841,0.9095337748969121
1816,1878,62,5841,0.8888551641618605
1817,1878,61,5841,0.8662557449255127
1818,1878,60,5841,0.8425158730224913
1819,1878,59,5841,0.8184455236089003
1820,1878,58,5841,0.7947076996422151
1821,1878,57,5841,0.7718898311254527
1822,1878,56,5841,0.7504758331933259
1823,1878,55,5841,0.7308294832239243
1824,1878,54,5841,0.7131931452658493
1825,1878,53,5841,0.6976972067849755
1826,1878,52,5841,0.6843754683944689
1827,1878,51,5841,0.6731826187295012
1828,1878,50,5841,0.6640111776423632
1829,1878,49,5841,0.6567064606652232
1830,1878,48,5841,0.6510790014658815
1831,1878,47,5841,0.6469144303987062
1832,1878,46,5841,0.6439810973811113
1833,1878,45,5841,0.6420358256453642
1834,1878,44,5841,0.6408287483050579
1835,1878,43,5841,0.640176431883543
1836,1878,42,5841,0.6400306480858681
1837,1878,41,5841,0.6403578881240255
1838,1878,40,5841,0.64112383849829635
1839,1878,39,5841,0.6422935624909001
1840,1878,38,5841,0.6438316620084366
1841,1878,37,5841,0.6457024240478463
1842,1878,36,5841,0.6478699550922555
1843,1878,35,5841,0.6502983057998724
1844,1878,34,5841,0.6529515874640929
1845,1878,33,5841,0.6557940809213961
1846,1878,32,5841,0.6587903378838854
1847,1878,31,5841,0.6619052740880234
1848,1878,30,5841,0.6651042531872627
1849,1878,29,5841,0.6683531599759286
1850,1878,28,5841,0.6716184613121556
1851,1878,27,5841,0.6748726169718798
1852,1878,26,5841,0.6781099804841043
1853,1878,25,5841,0.6813303300488424
1810,1879,69,5841,0.9784176522495217
1811,1879,68,5841,0.9713353076029834
1812,1879,67,5841,0.9622936151708459
1813,1879,66,5841,0.9509796218530334
1814,1879,65,5841,0.9371473011266609
1815,1879,64,5841,0.9206785423305971
1816,1879,63,5841,0.9016474793137087
1817,1879,62,5841,0.8803741535928286
1818,1879,61,5841,0.8574514641079021
1819,1879,60,5841,0.8337247150062649
1820,1879,59,5841,0.8100279121011665
1821,1879,58,5841,0.7870053613984875
1822,1879,57,5841,0.7652019910183634
1823,1879,56,5841,0.7450447451670243
1824,1879,55,5841,0.726834348436465
1825,1879,54,5841,0.7107506104094443
1826,1879,53,5841,0.6968661393093221
1827,1879,52,5841,0.6851638918250849
1828,1879,51,5841,0.6755552208224722
1829,1879,50,5841,0.6678964015514466
1830,1879,49,5841,0.662002694414999
1831,1879,48,5841,0.6576597335087815
1832,1879,47,5841,0.6546324410510879
1833,1879,46,5841,0.6526718383574293
1834,1879,45,5841,0.6515201406786388
1835,1879,44,5841,0.6509150967683021
1836,1879,43,5841,0.6506692191668713
1837,1879,42,5841,0.6507442148454835
1838,1879,41,5841,0.6511186065697918
1839,1879,40,5841,0.6517705840249182
1840,1879,39,5841,0.652678083014306
1841,1879,38,5841,0.653818857582224
1842,1879,37,5841,0.6551705460764388
1843,1879,36,5841,0.6567107319227764
1844,1879,35,5841,0.6584169996505304
1845,1879,34,5841,0.6602669864926697
1846,1879,33,5841,0.6622384296919089
1847,1879,32,5841,0.6643092094759769
1848,1879,31,5841,0.6664573875248156
1849,1879,30,5841,0.6686612406399002
1850,1879,29,5841,0.6708992892413944
1851,1879,28,5841,0.6731503202616679
1852,1879,27,5841,0.6753968432418019
1853,1879,26,5841,0.6776353197886121
1854,1879,25,5841,0.6798656765841967
1810,1880,70,5841,0.9811766781125595
1811,1880,69,5841,0.9750751762661556
1812,1880,68,5841,0.9672410806104748
1813,1880,67,5841,0.9573558927002002
1814,1880,66,5841,0.9451351384570149
1815,1880,65,5841,0.9303800713077235
1816,1880,64,5841,0.9130384784147397
1817,1880,63,5841,0.8932644487594332
1818,1880,62,5841,0.871462740000469
1819,1880,61,5841,0.848303116435504
1820,1880,60,5841,0.8246865595238934
1821,1880,59,5841,0.8014601538052966
1822,1880,58,5841,0.7792397792257352
1823,1880,57,5841,0.7585213238121922
1824,1880,56,5841,0.7396716801884348
1825,1880,55,5841,0.7229283571082219
1826,1880,54,5841,0.7084104506019865
1827,1880,53,5841,0.6961357015066156
1828,1880,52,5841,0.68603946514708
1829,1880,51,5841,0.6779928580018236
1830,1880,50,5841,0.6718186396528084
1831,1880,49,5841,0.667304329061038
1832,1880,48,5841,0.6642126232770158
1833,1880,47,5841,0.6622894564622777
1834,1880,46,5841,0.6612701044178854
1835,1880,45,5841,0.6608836918383418
1836,1880,44,5841,0.6608570533839341
1837,1880,43,5841,0.6609996951571249
1838,1880,42,5841,0.6612834449925185
1839,1880,41,5841,0.6616987273265595
1840,1880,40,5841,0.6622359097836512
1841,1880,39,5841,0.6628853198468689
1842,1880,38,5841,0.6636372602904829
1843,1880,37,5841,0.6644820234463619
1844,1880,36,5841,0.6654099043557219
1845,1880,35,5841,0.6664112128386522
1846,1880,34,5841,0.6674762844966327
1847,1880,33,5841,0.668595490647961
1848,1880,32,5841,0.6697592471827846
1849,1880,31,5841,0.6709580223132838
1850,1880,30,5841,0.6721823431855181
1851,1880,29,5841,0.6734228013124788
1852,1880,28,5841,0.6746700567829415
1853,1880,27,5841,0.6759163746902223
1854,1880,26,5841,0.6771602027348806
1855,1880,25,5841,0.6784015283392114
1810,1881,71,5841,0.9833578592915082
1811,1881,70,5841,0.9780790029013062
1812,1881,69,5841,0.9712774594464891
1813,1881,68,5841,0.9626433913155814
1814,1881,67,5841,0.9518762817640558
1815,1881,66,5841,0.9387263929629263
1816,1881,65,5841,0.9230482411877265
1817,1881,64,5841,0.9048598001771597
1818,1881,63,5841,0.8843962205632407
1819,1881,62,5841,0.8621439029799985
1820,1881,61,5841,0.8388422656206233
1821,1881,60,5841,0.8154378876361975
1822,1881,59,5841,0.7927800432242261
1823,1881,58,5841,0.77144723862183
1824,1881,57,5841,0.7518808359073457
1825,1881,56,5841,0.7343855727851087
1826,1881,55,5841,0.7191362819698207
1827,1881,54,5841,0.7061935653085997
1828,1881,53,5841,0.6955233150997493
1829,1881,52,5841,0.6870164615387807
1830,1881,51,5841,0.6805068439639124
1831,1881,50,5841,0.6757862985236202
1832,1881,49,5841,0.6726168307434287
1833,1881,48,5841,0.6707401485086882
1834,1881,47,5841,0.6698849730011447
1835,1881,46,5841,0.6697725265642871
1836,1881,45,5841,0.6701205004470134
1837,1881,44,5841,0.6706464306622437
1838,1881,43,5841,0.671157972317413
1839,1881,42,5841,0.671637295098165
1840,1881,41,5841,0.6720865888344032
1841,1881,40,5841,0.6725080333606545
1842,1881,39,5841,0.6729037993953088
1843,1881,38,5841,0.6732760493624963
1844,1881,37,5841,0.6736269381545286
1845,1881,36,5841,0.6739586138330819
1846,1881,35,5841,0.6742732182675188
1847,1881,34,5841,0.6745728877089546
1848,1881,33,5841,0.6748597532988424
1849,1881,32,5841,0.6751359415110144
1850,1881,31,5841,0.6754035745262492
1851,1881,30,5841,0.6756647705385491
1852,1881,29,5841,0.6759216439924027
1853,1881,28,5841,0.6761763057503976
1854,1881,27,5841,0.6764305123745401
1855,1881,26,5841,0.6766846148608059
1856,1881,25,5841,0.6769386131019646
1810,1882,72,5841,0.9850542284699203
1811,1882,71,5841,0.9804609900916437
1812,1882,70,5841,0.9745344309666869
1813,1882,69,5841,0.9669824552994104
1814,1882,68,5841,0.9575048603822255
1815,1882,67,5841,0.9458249484198064
1816,1882,66,5841,0.9317339058643767
1817,1882,65,5841,0.9151448927193916
1818,1882,64,5841,0.8961491898678945
1819,1882,63,5841,0.8750625389731544
1820,1882,62,5841,0.8524482758627862
1821,1882,61,5841,0.8291070078820139
1822,1882,60,5841,0.806020304307454
1823,1882,59,5841,0.7840290952092969
1824,1882,58,5841,0.7636665494305068
1825,1882,57,5841,0.7453151463377389
1826,1882,56,5841,0.7292163249637125
1827,1882,55,5841,0.7154834217962741
1828,1882,54,5841,0.7041210751634033
1829,1882,53,5841,0.6950464053545136
1830,1882,52,5841,0.6881090014373097
1831,1882,51,5841,0.6831082378003063
1832,1882,50,5841,0.6798074865544076
1833,1882,49,5841,0.6779453886280481
1834,1882,48,5841,0.6772445988191677
1835,1882,47,5841,0.6774184505767148
1836,1882,46,5841,0.6781758996313246
1837,1882,45,5841,0.6792249775673755
1838,1882,44,5841,0.6802756530728322
1839,1882,43,5841,0.6811349652205648
1840,1882,42,5841,0.6817956637349294
1841,1882,41,5841,0.6822715518338095
1842,1882,40,5841,0.682576214091238
1843,1882,39,5841,0.6827230539540231
1844,1882,38,5841,0.6827253291932753
1845,1882,37,5841,0.6825961850156391
1846,1882,36,5841,0.6823486846157134
1847,1882,35,5841,0.6819958369998455
1848,1882,34,5841,0.6815506219534986
1849,1882,33,5841,0.6810260120608155
1850,1882,32,5841,0.6804349917166377
1851,1882,31,5841,0.6797905730986924
1852,1882,30,5841,0.6791058090912976
1853,1882,29,5841,0.6783938031720171
1854,1882,28,5841,0.6776677162892761
1855,1882,27,5841,0.6769385596435007
1856,1882,26,5841,0.6762085416619195
1857,1882,25,5841,0.6754776648870697
1810,1883,73,5841,0.9863381985716705
1811,1883,72,5841,0.9823137991142805
1812,1883,71,5841,0.9771236222818971
1813,1883,70,5841,0.9704984425188382
1814,1883,69,5841,0.9621495011307466
1815,1883,68,5841,0.9517914509113404
1816,1883,67,5841,0.939177391488474
1817,1883,66,5841,0.9241453096951454
1818,1883,65,5841,0.9066715187536701
1819,1883,64,5841,0.8869223365599219
1820,1883,63,5841,0.86529195304685
1821,1883,62,5841,0.8424143772166935
1822,1883,61,5841,0.8191419250454259
1823,1883,60,5841,0.7964803319534975
1824,1883,59,5841,0.7752522869217939
1825,1883,58,5841,0.755938807333185
1826,1883,57,5841,0.7388602995853113
1827,1883,56,5841,0.724194673988202
1828,1883,55,5841,0.7119955136140643
1829,1883,54,5841,0.7022142643998908
1830,1883,53,5841,0.6947223614741355
1831,1883,52,5841,0.6893310225117868
1832,1883,51,5841,0.6858078189793066
1833,1883,50,5841,0.68388999234735
1834,1883,49,5841,0.6832948970841043
1835,1883,48,5841,0.6837280629774661
1836,1883,47,5841,0.6848893064159876
1837,1883,46,5841,0.6864771833956335
1838,1883,45,5841,0.6881919323575452
1839,1883,44,5841,0.6897377716539601
1840,1883,43,5841,0.6909224098246685
1841,1883,42,5841,0.691749413623743
1842,1883,41,5841,0.6922440226426951
1843,1883,40,5841,0.6924307759587617
1844,1883,39,5841,0.6923336430541148
1845,1883,38,5841,0.691976148338564
1846,1883,37,5841,0.6913814878439682
1847,1883,36,5841,0.6905726369831595
1848,1883,35,5841,0.6895724485319411
1849,1883,34,5841,0.6884037402140072
1850,1883,33,5841,0.6870893714567197
1851,1883,32,5841,0.6856523090489753
1852,1883,31,5841,0.684115681576792
1853,1883,30,5841,0.6825028226413892
1854,1883,29,5841,0.6808373029800916
1855,1883,28,5841,0.6791429517123894
1856,1883,27,5841,0.6774398220869643
1857,1883,26,5841,0.6757319685915864
1858,1883,25,5841,0.6740194237797865
1810,1884,74,5841,0.9872631755195149
1811,1884,73,5841,0.9837095577453818
1812,1884,72,5841,0.9791361822040988
1813,1884,71,5841,0.9732989546764967
1814,1884,70,5841,0.9659274866630185
1815,1884,69,5841,0.9567408862204666
1816,1884,68,5841,0.9454741708402501
1817,1884,67,5841,0.93191614415325
1818,1884,66,5841,0.9159568925624144
1819,1884,65,5841,0.8976392612807061
1820,1884,64,5841,0.8772047705716093
1821,1884,63,5841,0.8551222265721214
1822,1884,62,5841,0.8320886573833226
1823,1884,61,5841,0.8089978851761527
1824,1884,60,5841,0.7868690962792544
1825,1884,59,5841,0.7664977335551078
1826,1884,58,5841,0.7483071191653184
1827,1884,57,5841,0.7325535600721581
1828,1884,56,5841,0.7193520505220183
1829,1884,55,5841,0.7086986385816192
1830,1884,54,5841,0.7004945178567101
1831,1884,53,5841,0.6945684918797754
1832,1884,52,5841,0.690696245118804
1833,1884,51,5841,0.6886160589337821
1834,1884,50,5841,0.6880412612122035
1835,1884,49,5841,0.6886699374255422
1836,1884,48,5841,0.6901924167162364
1837,1884,47,5841,0.6922969094518268
1838,1884,46,5841,0.6946735032927277
1839,1884,45,5841,0.6970165780625751
1840,1884,44,5841,0.6990264737186941
1841,1884,43,5841,0.7005128752965697
1842,1884,42,5841,0.7014903842546371
1843,1884,41,5841,0.7019954656267406
1844,1884,40,5841,0.7020631193227533
1845,1884,39,5841,0.701727164133043
1846,1884,38,5841,0.7010205089853292
1847,1884,37,5841,0.6999754076718917
1848,1884,36,5841,0.6986236941783387
1849,1884,35,5841,0.6969969964520275
1850,1884,34,5841,0.6951269270104967
1851,1884,33,5841,0.6930452492558397
1852,1884,32,5841,0.6907840187654037
1853,1884,31,5841,0.6883756991970321
1854,1884,30,5841,0.6858532527929898
1855,1884,29,5841,0.6832502057969297
1856,1884,28,5841,0.6806006894115226
1857,1884,27,5841,0.6779336074767074
1858,1884,26,5841,0.6752548810612031
1859,1884,25,5841,0.6725646357726027
1810,1885,75,5841,0.9878645991998589
1811,1885,74,5841,0.9847007655625842
1812,1885,73,5841,0.9806428923331582
1813,1885,72,5841,0.9754723296726362
1814,1885,71,5841,0.968940808998179
1815,1885,70,5841,0.9607806283582868
1816,1885,69,5841,0.9507236727652997
1817,1885,68,5841,0.9385309431244391
1818,1885,67,5841,0.9240325368191619
1819,1885,66,5841,0.907175091036062
1820,1885,65,5841,0.8880700029395233
1821,1885,64,5841,0.8670324902063974
1822,1885,63,5841,0.8446005239320025
1823,1885,62,5841,0.8215253445035556
1824,1885,61,5841,0.7987316901727568
1825,1885,60,5841,0.7772419113681648
1826,1885,59,5841,0.7578163063131399
1827,1885,58,5841,0.740816298907752
1828,1885,57,5841,0.7264331926873596
1829,1885,56,5841,0.7147204293754977
1830,1885,55,5841,0.7056191223993016
1831,1885,54,5841,0.6989832526793751
1832,1885,53,5841,0.6946019742054867
1833,1885,52,5841,0.6922181330285365
1834,1885,51,5841,0.6915430891141898
1835,1885,50,5841,0.6922683697081723
1836,1885,49,5841,0.6940747592239156
1837,1885,48,5841,0.6966393110999802
1838,1885,47,5841,0.6996405753373407
1839,1885,46,5841,0.7027621507576982
1840,1885,45,5841,0.7056945356950785
1841,1885,44,5841,0.7081360877937513
1842,1885,43,5841,0.7098997686310552
1843,1885,42,5841,0.7110113953388401
1844,1885,41,5841,0.7115184053005245
1845,1885,40,5841,0.7114657219453511
1846,1885,39,5841,0.7108962529749817
1847,1885,38,5841,0.7098513672882374
1848,1885,37,5841,0.7083713433126843
1849,1885,36,5841,0.7064957833164234
1850,1885,35,5841,0.704263989622988
1851,1885,34,5841,0.7017152996617606
1852,1885,33,5841,0.6988893775909026
1853,1885,32,5841,0.6958264609292371
1854,1885,31,5841,0.6925675612965568
1855,1885,30,5841,0.689154619029527
1856,1885,29,5841,0.6856306121293266
1857,1885,28,5841,0.682039620702686
1858,1885,27,5841,0.6784192256981717
1859,1885,26,5841,0.6747772644403935
1860,1885,25,5841,0.6711140525946853
1810,1886,76,5841,0.9881600703946951
1811,1886,75,5841,0.9853206644807212
1812,1886,74,5841,0.9816942711700957
1813,1886,73,5841,0.9770867854231194
1814,1886,72,5841,0.9712735545799012
1815,1886,71,5841,0.9640053687809322
1816,1886,70,5841,0.9550214911607245
1817,1886,69,5841,0.9440717289735601
1818,1886,68,5841,0.9309485784442545
1819,1886,67,5841,0.9155284401780139
1820,1886,66,5841,0.897817848519341
1821,1886,65,5841,0.8779972389385124
1822,1886,64,5841,0.8564523292531571
1823,1886,63,5841,0.8337833450561601
1824,1886,62,5841,0.8107860841068614
1825,1886,61,5841,0.7884055773014871
1826,1886,60,5841,0.7676577756854777
1827,1886,59,5841,0.7492612034650706
1828,1886,58,5841,0.7335125420538714
1829,1886,57,5841,0.7205382338398667
1830,1886,56,5841,0.7103321749736851
1831,1886,55,5841,0.7027834309342201
1832,1886,54,5841,0.6977018447037793
1833,1886,53,5841,0.6948397997577299
1834,1886,52,5841,0.6939098491826524
1835,1886,51,5841,0.6945986653738332
1836,1886,50,5841,0.6965779982037037
1837,1886,49,5841,0.6995132612216172
1838,1886,48,5841,0.7030701614851296
1839,1886,47,5841,0.7069195621017725
1840,1886,46,5841,0.7107405832060623
1841,1886,45,5841,0.7142218354774756
1842,1886,44,5841,0.7170615839804528
1843,1886,43,5841,0.7190773324059492
1844,1886,42,5841,0.7203062415768196
1845,1886,41,5841,0.7208064186454378
1846,1886,40,5841,0.72063212993990855
1847,1886,39,5841,0.7198345745182562
1848,1886,38,5841,0.7184626250895402
1849,1886,37,5841,0.7165635246768449
1850,1886,36,5841,0.7141835305527605
1851,1886,35,5841,0.7113684990817177
1852,1886,34,5841,0.7081644065455406
1853,1886,33,5841,0.7046178021081017
1854,1886,32,5841,0.7007761900132641
1855,1886,31,5841,0.6966883390605109
1856,1886,30,5841,0.6924045184574107
1857,1886,29,5841,0.6879766603454095
1858,1886,28,5841,0.6834584506245175
1859,1886,27,5841,0.6788959886730819
1860,1886,26,5841,0.6742991040572031
1861,1886,25,5841,0.6696684315346038
1810,1887,77,5841,0.9881482266014564
1811,1887,76,5841,0.9855826400951915
1812,1887,75,5841,0.9823201658507477
1813,1887,74,5841,0.978189632061188
1814,1887,73,5841,0.9729900207628152
1815,1887,72,5841,0.9664933864799956
1816,1887,71,5841,0.9584532581543155
1817,1887,70,5841,0.9486204565105043
1818,1887,69,5841,0.9367679066570191
1819,1887,68,5841,0.922724762046939
1820,1887,67,5841,0.9064178919838805
1821,1887,66,5841,0.887915749624813
1822,1887,65,5841,0.8674666602985637
1823,1887,64,5841,0.8455220238396531
1824,1887,63,5841,0.8227361949105138
1825,1887,62,5841,0.7999393771737998
1826,1887,61,5841,0.778086589156657
1827,1887,60,5841,0.7581787947962202
1828,1887,59,5841,0.7408874870368574
1829,1887,58,5841,0.7264430864843535
1830,1887,57,5841,0.7149082574151727
1831,1887,56,5841,0.7062198834046272
1832,1887,55,5841,0.7002180615142497
1833,1887,54,5841,0.6966715493494511
1834,1887,53,5841,0.6952987121063529
1835,1887,52,5841,0.6957842062212432
1836,1887,51,5841,0.6977921285665517
1837,1887,50,5841,0.7009764014533233
1838,1887,49,5841,0.704988971896943
1839,1887,48,5841,0.7094861371147898
1840,1887,47,5841,0.7141330664614606
1841,1887,46,5841,0.7186064236715048
1842,1887,45,5841,0.7225949161362288
1843,1887,44,5841,0.7257985699742668
1844,1887,43,5841,0.7280406360930007
1845,1887,42,5841,0.7293696793340924
1846,1887,41,5841,0.7298541183547986
1847,1887,40,5841,0.7295569393945567
1848,1887,39,5841,0.7285368047480668
1849,1887,38,5841,0.7268491136459702
1850,1887,37,5841,0.7245469993370557
1851,1887,36,5841,0.7216822508691716
1852,1887,35,5841,0.7183061508922151
1853,1887,34,5841,0.7144702224969118
1854,1887,33,5841,0.7102268792231211
1855,1887,32,5841,0.7056299733404999
1856,1887,31,5841,0.7007352386163356
1857,1887,30,5841,0.6956006252219075
1858,1887,29,5841,0.6902865262684099
1859,1887,28,5841,0.6848558976892466
1860,1887,27,5841,0.679363210272856
1861,1887,26,5841,0.6738203851982912
1862,1887,25,5841,0.6682285352567416
1810,1888,78,5841,0.9878145861277096
1811,1888,77,5841,0.9854782182742063
1812,1888,76,5841,0.9825283020341181
1813,1888,75,5841,0.9788059784362919
1814,1888,74,5841,0.9741329534861354
1815,1888,73,5841,0.9683035922844379
1816,1888,72,5841,0.9610898130796343
1817,1888,71,5841,0.9522519216861235
1818,1888,70,5841,0.9415570489827857
1819,1888,69,5841,0.9288062676331973
1820,1888,68,5841,0.9138699459025927
