yob,year,age,speakerid,probability
1818,1879,61,4711,0.23117485488308787
1819,1879,60,4711,0.23193034692975895
1820,1879,59,4711,0.23301349425124115
1821,1879,58,4711,0.23437573380211987
1822,1879,57,4711,0.2359684280220225
1823,1879,56,4711,0.23774248073374327
1824,1879,55,4711,0.23964803407561827
1825,1879,54,4711,0.24163424667883113
1826,1879,53,4711,0.2436491529782389
1827,1879,52,4711,0.24563960317311684
1828,1879,51,4711,0.24755128297240986
1829,1879,50,4711,0.24932881193196382
1830,1879,49,4711,0.2509159189962159
1831,1879,48,4711,0.2522556938724583
1832,1879,47,4711,0.25329091315854496
1833,1879,46,4711,0.25396444075527325
1834,1879,45,4711,0.25421970302285063
1835,1879,44,4711,0.2540012403327703
1836,1879,43,4711,0.25326959302012997
1837,1879,42,4711,0.2520444006693428
1838,1879,41,4711,0.2503612172978043
1839,1879,40,4711,0.2482568443432394
1840,1879,39,4711,0.2457689784075177
1841,1879,38,4711,0.24293588086947862
1842,1879,37,4711,0.23979606760153377
1843,1879,36,4711,0.23638801789414463
1844,1879,35,4711,0.23274990251977096
1845,1879,34,4711,0.22891933159153352
1846,1879,33,4711,0.22493312344725822
1847,1879,32,4711,0.22082709618938615
1848,1879,31,4711,0.216635883723993
1849,1879,30,4711,0.21239277817090224
1850,1879,29,4711,0.20812960037715164
1851,1879,28,4711,0.203876599983595
1852,1879,27,4711,0.19966238610231837
1799,1880,81,4711,0.21922650259576767
1800,1880,80,4711,0.22271934226614265
1801,1880,79,4711,0.22577453198908862
1802,1880,78,4711,0.22835153790121354
1803,1880,77,4711,0.2304244269627516
1804,1880,76,4711,0.23202214951477185
1805,1880,75,4711,0.2331899269021846
1806,1880,74,4711,0.23397558136598556
1807,1880,73,4711,0.234428886401893
1808,1880,72,4711,0.23460100248333393
1809,1880,71,4711,0.23454399694396139
1810,1880,70,4711,0.23431044686090288
1811,1880,69,4711,0.23395312405620836
1812,1880,68,4711,0.233524761682518
1813,1880,67,4711,0.23307790217760183
1814,1880,66,4711,0.23266482660543686
1815,1880,65,4711,0.23233756552849363
1816,1880,64,4711,0.23214799157961064
1817,1880,63,4711,0.23214799383558468
1818,1880,62,4711,0.23238973394996884
1819,1880,61,4711,0.2329259837771428
1820,1880,60,4711,0.23379373546630558
1821,1880,59,4711,0.234963784430387
1822,1880,58,4711,0.23639040171329578
1823,1880,57,4711,0.23802767433868013
1824,1880,56,4711,0.23982917870862563
1825,1880,55,4711,0.24174772551619306
1826,1880,54,4711,0.2437351762824726
1827,1880,53,4711,0.245742331324447
1828,1880,52,4711,0.2477188886215909
1829,1880,51,4711,0.24961347271537063
1830,1880,50,4711,0.2513737325027006
1831,1880,49,4711,0.25294650663694945
1832,1880,48,4711,0.2542780552926048
1833,1880,47,4711,0.2553143573355325
1834,1880,46,4711,0.2560014725012679
1835,1880,45,4711,0.2562859690172105
1836,1880,44,4711,0.25611541816521494
1837,1880,43,4711,0.25545249178493856
1838,1880,42,4711,0.25431586946765433
1839,1880,41,4711,0.25273927679415076
1840,1880,40,4711,0.25075758140289645
1841,1880,39,4711,0.24840647383199255
1842,1880,38,4711,0.24572216851616965
1843,1880,37,4711,0.24274112330844114
1844,1880,36,4711,0.2394997766440422
1845,1880,35,4711,0.23603430217909727
1846,1880,34,4711,0.23238038136649594
1847,1880,33,4711,0.22857299493960137
1848,1880,32,4711,0.22464623463736622
1849,1880,31,4711,0.22063313671187756
1850,1880,30,4711,0.21656553881275029
1851,1880,29,4711,0.21247396175383726
1852,1880,28,4711,0.20838751745651793
1853,1880,27,4711,0.204333844056673
1799,1881,82,4711,0.21471775412345095
1800,1881,81,4711,0.21845108758717482
1801,1881,80,4711,0.22182356150788657
1802,1881,79,4711,0.2247976027294144
1803,1881,78,4711,0.2273364744310133
1804,1881,77,4711,0.22941658651793076
1805,1881,76,4711,0.23106421475443317
1806,1881,75,4711,0.23232033622123283
1807,1881,74,4711,0.2332282196383798
1808,1881,73,4711,0.23383288085157106
1809,1881,72,4711,0.2341806094747759
1810,1881,71,4711,0.2343185658930898
1811,1881,70,4711,0.23429444779361872
1812,1881,69,4711,0.23415622554416426
1813,1881,68,4711,0.2339519459642173
1814,1881,67,4711,0.23372960425311956
1815,1881,66,4711,0.23353708401112425
1816,1881,65,4711,0.23342216538983213
1817,1881,64,4711,0.23343260143465935
1818,1881,63,4711,0.23361626263674354
1819,1881,62,4711,0.23402134959712412
1820,1881,61,4711,0.23469667351457915
1821,1881,60,4711,0.2356763837554286
1822,1881,59,4711,0.23693304154082206
1823,1881,58,4711,0.23842372436751774
1824,1881,57,4711,0.24010523373129916
1825,1881,56,4711,0.2419338211664232
1826,1881,55,4711,0.2438649769172236
1827,1881,54,4711,0.24585328125982184
1828,1881,53,4711,0.24785231821084674
1829,1881,52,4711,0.24981465105876405
1830,1881,51,4711,0.25169185886746026
1831,1881,50,4711,0.25343463287915896
1832,1881,49,4711,0.25499293163830594
1833,1881,48,4711,0.25631619372167813
1834,1881,47,4711,0.25735360723470097
1835,1881,46,4711,0.25805443574353487
1836,1881,45,4711,0.2583684010537535
1837,1881,44,4711,0.25824612418099746
1838,1881,43,4711,0.2576524350390151
1839,1881,42,4711,0.25660507818657674
1840,1881,41,4711,0.255135979959749
1841,1881,40,4711,0.25327810852435795
1842,1881,39,4711,0.2510651858636977
1843,1881,38,4711,0.24853141826037564
1844,1881,37,4711,0.245711243780432
1845,1881,36,4711,0.2426390959073205
1846,1881,35,4711,0.23934918308665348
1847,1881,34,4711,0.23587528448726267
1848,1881,33,4711,0.2322505627292971
1849,1881,32,4711,0.22850739465615025
1850,1881,31,4711,0.2246772214248281
1851,1881,30,4711,0.22079041925929696
1852,1881,29,4711,0.21687619216203724
1853,1881,28,4711,0.21296248772599438
1854,1881,27,4711,0.20907593695306043
1799,1882,83,4711,0.2102784385731071
1800,1882,82,4711,0.21415014514391625
1801,1882,81,4711,0.21772971654552714
1802,1882,80,4711,0.22098312118843863
1803,1882,79,4711,0.22387668265647698
1804,1882,78,4711,0.22637735767602538
1805,1882,77,4711,0.22846384978495696
1806,1882,76,4711,0.23015982712748173
1807,1882,75,4711,0.23150213875371914
1808,1882,74,4711,0.23252963425136158
1809,1882,73,4711,0.2332827143349956
1810,1882,72,4711,0.23380293980473457
1811,1882,71,4711,0.23413269838474682
1812,1882,70,4711,0.23431492886966154
1813,1882,69,4711,0.2343929020731894
1814,1882,68,4711,0.2344100582065451
1815,1882,67,4711,0.23440990045766505
1816,1882,66,4711,0.2344359446603206
1817,1882,65,4711,0.23453172501603695
1818,1882,64,4711,0.2347408558531622
1819,1882,63,4711,0.23510714937364902
1820,1882,62,4711,0.23567478924565957
1821,1882,61,4711,0.23648855973903232
1822,1882,60,4711,0.23757969943887453
1823,1882,59,4711,0.23892248332070215
1824,1882,58,4711,0.24047676542413735
1825,1882,57,4711,0.24220204896597616
1826,1882,56,4711,0.24405726020300034
1827,1882,55,4711,0.2460005766803367
1828,1882,54,4711,0.24798930980070036
1829,1882,53,4711,0.2499798413962022
1830,1882,52,4711,0.25192761372183653
1831,1882,51,4711,0.25378717205019974
1832,1882,50,4711,0.25551225887083495
1833,1882,49,4711,0.2570559586285622
1834,1882,48,4711,0.2583708920144343
1835,1882,47,4711,0.25940945908308133
1836,1882,46,4711,0.26012413092861136
1837,1882,45,4711,0.26046779030381517
1838,1882,44,4711,0.2603941223822458
1839,1882,43,4711,0.2598701381778443
1840,1882,42,4711,0.2589126723031345
1841,1882,41,4711,0.25755188210978874
1842,1882,40,4711,0.2558188717351869
1843,1882,39,4711,0.25374543331936145
1844,1882,38,4711,0.25136380511185147
1845,1882,37,4711,0.24870644511610604
1846,1882,36,4711,0.24580581946192118
1847,1882,35,4711,0.2426942052188597
1848,1882,34,4711,0.23940350783090072
1849,1882,33,4711,0.2359650937393504
1850,1882,32,4711,0.23240963905094686
1851,1882,31,4711,0.22876699529311978
1852,1882,30,4711,0.22506607337813783
1853,1882,29,4711,0.22133474687868065
1854,1882,28,4711,0.21759977561103733
1855,1882,27,4711,0.21388675034476673
1799,1883,84,4711,0.20603013125418382
1800,1883,83,4711,0.20995133916934844
1801,1883,82,4711,0.21364085225715948
1802,1883,81,4711,0.21706851120324472
1803,1883,80,4711,0.22020417041331677
1804,1883,79,4711,0.22301791611514152
1805,1883,78,4711,0.22548029229652736
1806,1883,77,4711,0.2275722442971804
1807,1883,76,4711,0.22931490043601574
1808,1883,75,4711,0.23074109965407832
1809,1883,74,4711,0.23188540855207004
1810,1883,73,4711,0.23278375716560412
1811,1883,72,4711,0.2334731217220799
1812,1883,71,4711,0.23399125411111688
1813,1883,70,4711,0.23437645769763218
1814,1883,69,4711,0.23466740911774522
1815,1883,68,4711,0.23490302576613273
1816,1883,67,4711,0.23512237876868566
1817,1883,66,4711,0.23536465130944453
1818,1883,65,4711,0.23566914222950203
1819,1883,64,4711,0.23607531482864003
1820,1883,63,4711,0.23662289077214196
1821,1883,62,4711,0.23735198892935738
1822,1883,61,4711,0.23830330883680487
1823,1883,60,4711,0.23950511737204483
1824,1883,59,4711,0.24093335134598456
1825,1883,58,4711,0.24255060937313547
1826,1883,57,4711,0.2443190811199444
1827,1883,56,4711,0.24620036423719305
1828,1883,55,4711,0.24815532806140753
1829,1883,54,4711,0.2501440239502774
1830,1883,53,4711,0.25212564189342757
1831,1883,52,4711,0.2540585128163568
1832,1883,51,4711,0.255900155799747
1833,1883,50,4711,0.25760736930197486
1834,1883,49,4711,0.2591363654344083
1835,1883,48,4711,0.2604429464289751
1836,1883,47,4711,0.26148272268014394
1837,1883,46,4711,0.2622113721512074
1838,1883,45,4711,0.2625849415029316
1839,1883,44,4711,0.2625601900049614
1840,1883,43,4711,0.2621063291474872
1841,1883,42,4711,0.26123930872185436
1842,1883,41,4711,0.2599875483230834
1843,1883,40,4711,0.2583803244964502
1844,1883,39,4711,0.2564475393059756
1845,1883,38,4711,0.25421950424884204
1846,1883,37,4711,0.2517267383014966
1847,1883,36,4711,0.24899977934058512
1848,1883,35,4711,0.24606900862353276
1849,1883,34,4711,0.2429644884113182
1850,1883,33,4711,0.2397158131491342
1851,1883,32,4711,0.23635197487567244
1852,1883,31,4711,0.23290124370182783
1853,1883,30,4711,0.22939106428386338
1854,1883,29,4711,0.2258479692189584
1855,1883,28,4711,0.22229751022149954
1856,1883,27,4711,0.21876420780882705
1799,1884,85,4711,0.20207647150618702
1800,1884,84,4711,0.2059711104850769
1801,1884,83,4711,0.20968631670379068
1802,1884,82,4711,0.21319592677411722
1803,1884,81,4711,0.21647356775253138
1804,1884,80,4711,0.21949282314884075
1805,1884,79,4711,0.22222740607828045
1806,1884,78,4711,0.22465133902894333
1807,1884,77,4711,0.22674775485426085
1808,1884,76,4711,0.2285353102030105
1809,1884,75,4711,0.23004295283084938
1810,1884,74,4711,0.23130110351098232
1811,1884,73,4711,0.23234136723719462
1812,1884,72,4711,0.23319628138979104
1813,1884,71,4711,0.23389910074800827
1814,1884,70,4711,0.23448361912762497
1815,1884,69,4711,0.234984027401457
1816,1884,68,4711,0.23543480768550476
1817,1884,67,4711,0.2358706635167702
1818,1884,66,4711,0.23632648589055505
1819,1884,65,4711,0.23683735505225567
1820,1884,64,4711,0.2374385779425284
1821,1884,63,4711,0.23816576116860103
1822,1884,62,4711,0.23905491931160255
1823,1884,61,4711,0.24014261827057773
1824,1884,60,4711,0.2414540998083261
1825,1884,59,4711,0.24296691111406524
1826,1884,58,4711,0.24464636155306277
1827,1884,57,4711,0.24645730955817857
1828,1884,56,4711,0.24836401796246338
1829,1884,55,4711,0.25033004910791085
1830,1884,54,4711,0.2523181995388238
1831,1884,53,4711,0.25429047389587794
1832,1884,52,4711,0.25620809744156114
1833,1884,51,4711,0.2580315664927524
1834,1884,50,4711,0.25972073593863754
1835,1884,49,4711,0.2612349430091763
1836,1884,48,4711,0.2625331665552838
1837,1884,47,4711,0.26357422132484853
1838,1884,46,4711,0.2643169870769963
1839,1884,45,4711,0.26472067286575035
1840,1884,44,4711,0.2647451174219994
1841,1884,43,4711,0.2643617483320956
1842,1884,42,4711,0.2635856556453422
1843,1884,41,4711,0.26244355329707253
1844,1884,40,4711,0.26096292754676226
1845,1884,39,4711,0.2591718310619034
1846,1884,38,4711,0.25709869086753606
1847,1884,37,4711,0.25477212908186436
1848,1884,36,4711,0.25222079574068784
1849,1884,35,4711,0.2494732133836582
1850,1884,34,4711,0.24655763341100603
1851,1884,33,4711,0.24350190450370843
1852,1884,32,4711,0.24033335362202574
1853,1884,31,4711,0.23707868025110682
1854,1884,30,4711,0.2337638646468585
1855,1884,29,4711,0.2304140908535727
1856,1884,28,4711,0.22705368522351171
1857,1884,27,4711,0.22370607107714865
1800,1885,85,4711,0.20230856534073635
1801,1885,84,4711,0.2059775663820627
1802,1885,83,4711,0.2094893660056495
1803,1885,82,4711,0.21282142009954755
1804,1885,81,4711,0.2159509702137236
1805,1885,80,4711,0.2188551716611015
1806,1885,79,4711,0.22151122745358823
1807,1885,78,4711,0.22389652765110227
1808,1885,77,4711,0.22599633594199106
1809,1885,76,4711,0.22782690537501826
1810,1885,75,4711,0.2294134117995881
1811,1885,74,4711,0.23078226763046297
1812,1885,73,4711,0.23196089892915783
1813,1885,72,4711,0.23297755076020224
1814,1885,71,4711,0.23386112080202504
1815,1885,70,4711,0.23464102109711032
1816,1885,69,4711,0.23534706778977346
1817,1885,68,4711,0.23600939869840834
1818,1885,67,4711,0.23665841858392683
1819,1885,66,4711,0.23732477199367452
1820,1885,65,4711,0.2380393435704378
1821,1885,64,4711,0.23883328571187673
1822,1885,63,4711,0.23973807344066547
1823,1885,62,4711,0.24078558629350932
1824,1885,61,4711,0.24200821695013633
1825,1885,60,4711,0.24342813660441273
1826,1885,59,4711,0.24502445213803423
1827,1885,58,4711,0.24676514817317027
1828,1885,57,4711,0.24861773191041114
1829,1885,56,4711,0.2505491222968899
1830,1885,55,4711,0.25252557259358754
1831,1885,54,4711,0.25451262610840364
1832,1885,53,4711,0.2564751047005881
1833,1885,52,4711,0.25837712951290803
1834,1885,51,4711,0.2601821732697978
1835,1885,50,4711,0.26185314341379456
1836,1885,49,4711,0.2633524953595458
1837,1885,48,4711,0.26464237524256917
1838,1885,47,4711,0.265684791741611
1839,1885,46,4711,0.2664418168640974
1840,1885,45,4711,0.26687581599897264
1841,1885,44,4711,0.26694970804292184
1842,1885,43,4711,0.26663714843669784
1843,1885,42,4711,0.26595239243832325
1844,1885,41,4711,0.2649204811946581
1845,1885,40,4711,0.26356714873719606
1846,1885,39,4711,0.26191863978919994
1847,1885,38,4711,0.2600015400251944
1848,1885,37,4711,0.2578426178327605
1849,1885,36,4711,0.2554686769433162
1850,1885,35,4711,0.2529064196062344
1851,1885,34,4711,0.25018232026128207
1852,1885,33,4711,0.24732250990464597
1853,1885,32,4711,0.24435267153482704
1854,1885,31,4711,0.24129794720155445
1855,1885,30,4711,0.23818285726242425
1856,1885,29,4711,0.23503123248023897
