yob,year,age,speakerid,speakerXsessionid,probability
1846,1880,34,4725,44047250,2.2921779400551891e-10
1847,1880,33,4725,44047250,2.2931644340614427e-10
1848,1880,32,4725,44047250,2.2942061250697324e-10
1849,1880,31,4725,44047250,2.295292128074846e-10
1850,1880,30,4725,44047250,2.2964115403716518e-10
1851,1880,29,4725,44047250,2.2975534397042327e-10
1852,1880,28,4725,44047250,2.2987068829339604e-10
1853,1880,27,4725,44047250,2.2998627354987347e-10
1854,1880,26,4725,44047250,2.3010191692577357e-10
1823,1881,58,4725,44047250,4.38530383532182e-10
1824,1881,57,4725,44047250,4.378514931873569e-10
1825,1881,56,4725,44047250,4.3723620249117416e-10
1826,1881,55,4725,44047250,4.366820010800374e-10
1827,1881,54,4725,44047250,4.3618641623346187e-10
1828,1881,53,4725,44047250,4.3574700964269234e-10
1829,1881,52,4725,44047250,4.3536137433226596e-10
1830,1881,51,4725,44047250,4.350271317293927e-10
1831,1881,50,4725,44047250,4.3474192887652175e-10
1832,1881,49,4725,44047250,4.3450343578284326e-10
1833,1881,48,4725,44047250,4.3430934291096053e-10
1834,1881,47,4725,44047250,4.3415735879528304e-10
1835,1881,46,4725,44047250,4.3404520778909654e-10
1836,1881,45,4725,44047250,4.339706279376207e-10
1837,1881,44,4725,44047250,4.3393137227740914e-10
1838,1881,43,4725,44047250,4.3392527961463246e-10
1839,1881,42,4725,44047250,4.339502727869907e-10
1840,1881,41,4725,44047250,4.3400428444562594e-10
1841,1881,40,4725,44047250,4.340852523184571e-10
1842,1881,39,4725,44047250,4.341911178768056e-10
1843,1881,38,4725,44047250,4.343198251014179e-10
1844,1881,37,4725,44047250,4.3446931934719653e-10
1845,1881,36,4725,44047250,4.346375463062044e-10
1846,1881,35,4725,44047250,4.3482245106855146e-10
1847,1881,34,4725,44047250,4.350219772809725e-10
1848,1881,33,4725,44047250,4.3523406640298137e-10
1849,1881,32,4725,44047250,4.354566570606393e-10
1850,1881,31,4725,44047250,4.356876844980095e-10
1851,1881,30,4725,44047250,4.359250801265079e-10
1852,1881,29,4725,44047250,4.3616677117237465e-10
1853,1881,28,4725,44047250,4.364106804225808e-10
1854,1881,27,4725,44047250,4.366550736319012e-10
1855,1881,26,4725,44047250,4.368996037032251e-10
1823,1882,59,4725,44047250,8.310992746145167e-10
1824,1882,58,4725,44047250,8.297369406787233e-10
1825,1882,57,4725,44047250,8.284996150216615e-10
1826,1882,56,4725,44047250,8.273824922474854e-10
1827,1882,55,4725,44047250,8.263808435042917e-10
1828,1882,54,4725,44047250,8.254900100925099e-10
1829,1882,53,4725,44047250,8.247053973709529e-10
1830,1882,52,4725,44047250,8.240224689501716e-10
1831,1882,51,4725,44047250,8.234367411634647e-10
1832,1882,50,4725,44047250,8.22943777806922e-10
1833,1882,49,4725,44047250,8.225391851405314e-10
1834,1882,48,4725,44047250,8.222186071433646e-10
1835,1882,47,4725,44047250,8.21977721016371e-10
1836,1882,46,4725,44047250,8.218122329272055e-10
1837,1882,45,4725,44047250,8.217178739919259e-10
1838,1882,44,4725,44047250,8.216904027030698e-10
1839,1882,43,4725,44047250,8.217257380835146e-10
1840,1882,42,4725,44047250,8.218199564408411e-10
1841,1882,41,4725,44047250,8.219691517361546e-10
1842,1882,40,4725,44047250,8.221694266572057e-10
1843,1882,39,4725,44047250,8.224168900945011e-10
1844,1882,38,4725,44047250,8.227076548048445e-10
1845,1882,37,4725,44047250,8.230378352612216e-10
1846,1882,36,4725,44047250,8.234035456881069e-10
1847,1882,35,4725,44047250,8.238008982816523e-10
1848,1882,34,4725,44047250,8.242260016144148e-10
1849,1882,33,4725,44047250,8.246749592245308e-10
1850,1882,32,4725,44047250,8.251438683893746e-10
1851,1882,31,4725,44047250,8.256288190840454e-10
1852,1882,30,4725,44047250,8.26125893125041e-10
1853,1882,29,4725,44047250,8.266311634997122e-10
1854,1882,28,4725,44047250,8.271406938820953e-10
1855,1882,27,4725,44047250,8.276511972398029e-10
1856,1882,26,4725,44047250,8.281620156753173e-10
1823,1883,60,4725,44047250,1.5719904982454445e-9
1824,1883,59,4725,44047250,1.569262470280423e-9
1825,1883,58,4725,44047250,1.5667793982280015e-9
1826,1883,57,4725,44047250,1.5645320946503122e-9
1827,1883,56,4725,44047250,1.5625115271971721e-9
1828,1883,55,4725,44047250,1.5607088059990783e-9
1829,1883,54,4725,44047250,1.5591151716396234e-9
1830,1883,53,4725,44047250,1.5577219836858585e-9
1831,1883,52,4725,44047250,1.5565207097570893e-9
1832,1883,51,4725,44047250,1.555502915114245e-9
1833,1883,50,4725,44047250,1.554660252753613e-9
1834,1883,49,4725,44047250,1.5539844539902339e-9
1835,1883,48,4725,44047250,1.5534673195178197e-9
1836,1883,47,4725,44047250,1.5531007109332647e-9
1837,1883,46,4725,44047250,1.5528765427153126e-9
1838,1883,45,4725,44047250,1.5527867746479368e-9
1839,1883,44,4725,44047250,1.5528234163473143e-9
1840,1883,43,4725,44047250,1.5529787772566217e-9
1841,1883,42,4725,44047250,1.5532454605971051e-9
1842,1883,41,4725,44047250,1.553616101199477e-9
1843,1883,40,4725,44047250,1.5540833487133296e-9
1844,1883,39,4725,44047250,1.5546398628388215e-9
1845,1883,38,4725,44047250,1.5552783089112927e-9
1846,1883,37,4725,44047250,1.5559913538366526e-9
1847,1883,36,4725,44047250,1.556771662376166e-9
1848,1883,35,4725,44047250,1.5576118937796706e-9
1849,1883,34,4725,44047250,1.5585046987666609e-9
1850,1883,33,4725,44047250,1.559442716855233e-9
1851,1883,32,4725,44047250,1.5604185740391952e-9
1852,1883,31,4725,44047250,1.5614248808140216e-9
1853,1883,30,4725,44047250,1.5624542305524832e-9
1854,1883,29,4725,44047250,1.5634991982312422e-9
1855,1883,28,4725,44047250,1.5645523395097276e-9
1856,1883,27,4725,44047250,1.5656074367931385e-9
1857,1883,26,4725,44047250,1.5666632456093241e-9
1823,1884,61,4725,44047250,2.9665208074641102e-9
1824,1884,60,4725,44047250,2.961072187630149e-9
1825,1884,59,4725,44047250,2.9561019735501885e-9
1826,1884,58,4725,44047250,2.9515926265699778e-9
1827,1884,57,4725,44047250,2.947526921048846e-9
1828,1884,56,4725,44047250,2.943887919568927e-9
1829,1884,55,4725,44047250,2.940658949271011e-9
1830,1884,54,4725,44047250,2.9378235792736046e-9
1831,1884,53,4725,44047250,2.935365599135103e-9
1832,1884,52,4725,44047250,2.933268998322867e-9
1833,1884,51,4725,44047250,2.9315179466557973e-9
1834,1884,50,4725,44047250,2.93009677569043e-9
1835,1884,49,4725,44047250,2.9289899610230616e-9
1836,1884,48,4725,44047250,2.9281821054836143e-9
1837,1884,47,4725,44047250,2.9276579231991293e-9
1838,1884,46,4725,44047250,2.9274022245074474e-9
1839,1884,45,4725,44047250,2.9273999017037373e-9
1840,1884,44,4725,44047250,2.927635937459438e-9
1841,1884,43,4725,44047250,2.9280958730840042e-9
1842,1884,42,4725,44047250,2.9287657972773287e-9
1843,1884,41,4725,44047250,2.9296318550390293e-9
1844,1884,40,4725,44047250,2.9306802161597724e-9
1845,1884,39,4725,44047250,2.931897066232988e-9
1846,1884,38,4725,44047250,2.9332685983292756e-9
1847,1884,37,4725,44047250,2.9347810053299064e-9
1848,1884,36,4725,44047250,2.936420472916918e-9
1849,1884,35,4725,44047250,2.9381731732182502e-9
1850,1884,34,4725,44047250,2.940025259107305e-9
1851,1884,33,4725,44047250,2.941962859156978e-9
1852,1884,32,4725,44047250,2.9439720732491006e-9
1853,1884,31,4725,44047250,2.946038968840692e-9
1854,1884,30,4725,44047250,2.9481495778891697e-9
1855,1884,29,4725,44047250,2.9502898944388264e-9
1856,1884,28,4725,44047250,2.9524458728716295e-9
1857,1884,27,4725,44047250,2.9546057798904294e-9
1858,1884,26,4725,44047250,2.956767267022301e-9
1823,1885,62,4725,44047250,5.5834285138932614e-9
1824,1885,61,4725,44047250,5.5725928680889525e-9
1825,1885,60,4725,44047250,5.562674643131786e-9
1826,1885,59,4725,44047250,5.553654010426004e-9
1827,1885,58,4725,44047250,5.545498179810062e-9
1828,1885,57,4725,44047250,5.538174941675088e-9
1829,1885,56,4725,44047250,5.531652620562822e-9
1830,1885,55,4725,44047250,5.525900030863833e-9
1831,1885,54,4725,44047250,5.520886434535131e-9
1832,1885,53,4725,44047250,5.516581500762923e-9
1833,1885,52,4725,44047250,5.512955267503061e-9
1834,1885,51,4725,44047250,5.509978104837077e-9
1835,1885,50,4725,44047250,5.507620680088549e-9
1836,1885,49,4725,44047250,5.505853924648454e-9
1837,1885,48,4725,44047250,5.504649002464825e-9
1838,1885,47,4725,44047250,5.503977280155595e-9
1839,1885,46,4725,44047250,5.50381029870895e-9
1840,1885,45,4725,44047250,5.504119746739051e-9
1841,1885,44,4725,44047250,5.504877476098262e-9
1842,1885,43,4725,44047250,5.506056376627951e-9
1843,1885,42,4725,44047250,5.5076303552993045e-9
1844,1885,41,4725,44047250,5.509573418762298e-9
1845,1885,40,4725,44047250,5.511859614373644e-9
1846,1885,39,4725,44047250,5.514463013297433e-9
1847,1885,38,4725,44047250,5.51735769484695e-9
1848,1885,37,4725,44047250,5.520517732061467e-9
1849,1885,36,4725,44047250,5.523917178513542e-9
1850,1885,35,4725,44047250,5.527530056344929e-9
1851,1885,34,4725,44047250,5.531330345529489e-9
1852,1885,33,4725,44047250,5.535291974364823e-9
1853,1885,32,4725,44047250,5.539388811194007e-9
1854,1885,31,4725,44047250,5.5435946573608955e-9
1855,1885,30,4725,44047250,5.547883241403638e-9
1856,1885,29,4725,44047250,5.552228214490981e-9
1857,1885,28,4725,44047250,5.556603147107774e-9
1858,1885,27,4725,44047250,5.5609859566034116e-9
1859,1885,26,4725,44047250,5.5653722230706125e-9
1823,1886,63,4725,44047250,1.0477604016179836e-8
1824,1886,62,4725,44047250,1.045625478668198e-8
1825,1886,61,4725,44047250,1.043655734808423e-8
1826,1886,60,4725,44047250,1.0418575814870687e-8
1827,1886,59,4725,44047250,1.04022733520219e-8
1828,1886,58,4725,44047250,1.0387588840822172e-8
1829,1886,57,4725,44047250,1.0374462235967692e-8
1830,1886,56,4725,44047250,1.0362834478972376e-8
1831,1886,55,4725,44047250,1.0352647415476675e-8
1832,1886,54,4725,44047250,1.0343843716310244e-8
1833,1886,53,4725,44047250,1.0336366802170353e-8
1834,1886,52,4725,44047250,1.0330160771791044e-8
1835,1886,51,4725,44047250,1.0325170333488891e-8
1836,1886,50,4725,44047250,1.0321340739982008e-8
1837,1886,49,4725,44047250,1.0318617726388547e-8
1838,1886,48,4725,44047250,1.0316947451321399e-8
1839,1886,47,4725,44047250,1.0316276441003811e-8
1840,1886,46,4725,44047250,1.0316551536340003e-8
1841,1886,45,4725,44047250,1.0317719842881748e-8
1842,1886,44,4725,44047250,1.0319728759687785e-8
1843,1886,43,4725,44047250,1.0322527608528124e-8
1844,1886,42,4725,44047250,1.0326067595313333e-8
1845,1886,41,4725,44047250,1.0330300101254956e-8
1846,1886,40,4725,44047250,1.0335176572819609e-8
1847,1886,39,4725,44047250,1.0340648490048346e-8
1848,1886,38,4725,44047250,1.0346667337193635e-8
1849,1886,37,4725,44047250,1.035318457566298e-8
1850,1886,36,4725,44047250,1.0360151619262161e-8
1851,1886,35,4725,44047250,1.0367519811734857e-8
1852,1886,34,4725,44047250,1.0375240406597585e-8
1853,1886,33,4725,44047250,1.0383264549272677e-8
1854,1886,32,4725,44047250,1.0391543261524125e-8
1855,1886,31,4725,44047250,1.0400027428202863e-8
1856,1886,30,4725,44047250,1.0408667786311591e-8
1857,1886,29,4725,44047250,1.0417414916398275e-8
1858,1886,28,4725,44047250,1.0426219236291903e-8
1859,1886,27,4725,44047250,1.0435039310732235e-8
1860,1886,26,4725,44047250,1.044386684652654e-8
1823,1887,64,4725,44047250,1.9596602609468408e-8
1824,1887,63,4725,44047250,1.955495867840657e-8
1825,1887,62,4725,44047250,1.9516225815432533e-8
1826,1887,61,4725,44047250,1.948057149530218e-8
1827,1887,60,4725,44047250,1.944811591775623e-8
1828,1887,59,4725,44047250,1.9418790888019243e-8
1829,1887,58,4725,44047250,1.9392482867713638e-8
1830,1887,57,4725,44047250,1.9369080296302394e-8
1831,1887,56,4725,44047250,1.93484734300236e-8
1832,1887,55,4725,44047250,1.933055418805574e-8
1833,1887,54,4725,44047250,1.9315216005634864e-8
1834,1887,53,4725,44047250,1.930235369387219e-8
1835,1887,52,4725,44047250,1.9291863306038722e-8
1836,1887,51,4725,44047250,1.9283642010107625e-8
1837,1887,50,4725,44047250,1.927758796736402e-8
1838,1887,49,4725,44047250,1.9273600216908683e-8
1839,1887,48,4725,44047250,1.9271578565903413e-8
1840,1887,47,4725,44047250,1.9271423485419038e-8
1841,1887,46,4725,44047250,1.9273036011765365e-8
1842,1887,45,4725,44047250,1.9276317653195676e-8
1843,1887,44,4725,44047250,1.9281170443066626e-8
1844,1887,43,4725,44047250,1.92874999641017e-8
1845,1887,42,4725,44047250,1.929521527730547e-8
1846,1887,41,4725,44047250,1.9304225749661012e-8
1847,1887,40,4725,44047250,1.9314440849454103e-8
1848,1887,39,4725,44047250,1.932577008707546e-8
1849,1887,38,4725,44047250,1.933812296013584e-8
1850,1887,37,4725,44047250,1.9351408902875924e-8
1851,1887,36,4725,44047250,1.9365537239857953e-8
1852,1887,35,4725,44047250,1.9380417143936755e-8
1853,1887,34,4725,44047250,1.9395957598508415e-8
1854,1887,33,4725,44047250,1.941206736404357e-8
1855,1887,32,4725,44047250,1.942865494891681e-8
1856,1887,31,4725,44047250,1.9445628584545985e-8
1857,1887,30,4725,44047250,1.946289620486095e-8
1858,1887,29,4725,44047250,1.9480365430122282e-8
1859,1887,28,4725,44047250,1.9497943555115544e-8
1860,1887,27,4725,44047250,1.9515553092467573e-8
1861,1887,26,4725,44047250,1.953317853384552e-8
1823,1888,65,4725,44047250,3.65180601984328e-8
1824,1888,64,4725,44047250,3.64376093471841e-8
1825,1888,63,4725,44047250,3.636225023822466e-8
1826,1888,62,4725,44047250,3.6292295561302e-8
1827,1888,61,4725,44047250,3.622805766619563e-8
1828,1888,60,4725,44047250,3.616976106467818e-8
1829,1888,59,4725,44047250,3.6117279975281436e-8
1830,1888,58,4725,44047250,3.607040426059619e-8
1831,1888,57,4725,44047250,3.60289274137412e-8
1832,1888,56,4725,44047250,3.59926462598747e-8
1833,1888,55,4725,44047250,3.596136067104621e-8
1834,1888,54,4725,44047250,3.5934873293882184e-8
1835,1888,53,4725,44047250,3.59129892896363e-8
1836,1888,52,4725,44047250,3.5895516086180074e-8
1837,1888,51,4725,44047250,3.588226314154608e-8
1838,1888,50,4725,44047250,3.5873041718676734e-8
1839,1888,49,4725,44047250,3.586766467105806e-8
1840,1888,48,4725,44047250,3.586594623896159e-8
1841,1888,47,4725,44047250,3.586770185603822e-8
1842,1888,46,4725,44047250,3.5872747966045234e-8
1843,1888,45,4725,44047250,3.588090184950831e-8
1844,1888,44,4725,44047250,3.589198172127153e-8
1845,1888,43,4725,44047250,3.590581232387495e-8
1846,1888,42,4725,44047250,3.592222479701716e-8
1847,1888,41,4725,44047250,3.594105080996106e-8
1848,1888,40,4725,44047250,3.596212218223408e-8
1849,1888,39,4725,44047250,3.598527077340861e-8
1850,1888,38,4725,44047250,3.6010328380879715e-8
1851,1888,37,4725,44047250,3.603712664560779e-8
1852,1888,36,4725,44047250,3.606549696580682e-8
1853,1888,35,4725,44047250,3.609527041857545e-8
1854,1888,34,4725,44047250,3.6126277689470884e-8
1855,1888,33,4725,44047250,3.61583490100443e-8
1856,1888,32,4725,44047250,3.619131410335847e-8
1857,1888,31,4725,44047250,3.62250021375189e-8
1858,1888,30,4725,44047250,3.625924168725866e-8
1859,1888,29,4725,44047250,3.629386070361638e-8
1860,1888,28,4725,44047250,3.632868649175896e-8
1861,1888,27,4725,44047250,3.63635746779947e-8
1862,1888,26,4725,44047250,3.639849636903358e-8
1823,1889,66,4725,44047250,6.777867114670927e-8
1824,1889,65,4725,44047250,6.76247075922441e-8
1825,1889,64,4725,44047250,6.747957479939355e-8
1826,1889,63,4725,44047250,6.73438548456941e-8
1827,1889,62,4725,44047250,6.7218128433205e-8
1828,1889,61,4725,44047250,6.710297576652076e-8
1829,1889,60,4725,44047250,6.699881450054367e-8
1830,1889,59,4725,44047250,6.690541358224431e-8
1831,1889,58,4725,44047250,6.682238565524707e-8
1832,1889,57,4725,44047250,6.674934999992898e-8
1833,1889,56,4725,44047250,6.668593198245461e-8
1834,1889,55,4725,44047250,6.663176252832986e-8
1835,1889,54,4725,44047250,6.658647761954668e-8
1836,1889,53,4725,44047250,6.6549717814454435e-08
1837,1889,52,4725,44047250,6.652112778958855e-8
1838,1889,51,4725,44047250,6.6500355902741825e-08
1839,1889,50,4725,44047250,6.648705377664226e-8
1840,1889,49,4725,44047250,6.648087590265854e-8
1841,1889,48,4725,44047250,6.648147926401959e-8
1842,1889,47,4725,44047250,6.64885229780896e-8
1843,1889,46,4725,44047250,6.650166795729244e-8
1844,1889,45,4725,44047250,6.652057658833385e-8
1845,1889,44,4725,44047250,6.654491291046303e-8
1846,1889,43,4725,44047250,6.657435291926138e-8
1847,1889,42,4725,44047250,6.660858432787937e-8
1848,1889,41,4725,44047250,6.664729575729395e-8
1849,1889,40,4725,44047250,6.669017603617727e-8
1850,1889,39,4725,44047250,6.673691399648842e-8
1851,1889,38,4725,44047250,6.678719828382801e-8
1852,1889,37,4725,44047250,6.684071718250618e-8
1853,1889,36,4725,44047250,6.689715845529941e-8
1854,1889,35,4725,44047250,6.695620919788492e-8
1855,1889,34,4725,44047250,6.701755570797011e-8
1856,1889,33,4725,44047250,6.708088336914867e-8
1857,1889,32,4725,44047250,6.714587654953355e-8
1858,1889,31,4725,44047250,6.721221851522982e-8
1859,1889,30,4725,44047250,6.727959135872388e-8
1860,1889,29,4725,44047250,6.734767594227487e-8
1861,1889,28,4725,44047250,6.741615185640317e-8
1862,1889,27,4725,44047250,6.748475118693121e-8
1863,1889,26,4725,44047250,6.755342032072897e-8
1823,1890,67,4725,44047250,1.2525271839370457e-7
1824,1890,66,4725,44047250,1.249608012359643e-7
1825,1890,65,4725,44047250,1.2468405436481158e-7
1826,1890,64,4725,44047250,1.2442355761641535e-7
1827,1890,63,4725,44047250,1.2418038701446025e-7
1828,1890,62,4725,44047250,1.2395561629139393e-7
1829,1890,61,4725,44047250,1.2375031850674024e-7
1830,1890,60,4725,44047250,1.2356526721974742e-7
1831,1890,59,4725,44047250,1.2340003986864673e-7
1832,1890,58,4725,44047250,1.2325392553610078e-7
1833,1890,57,4725,44047250,1.2312622538297738e-7
1834,1890,56,4725,44047250,1.2301625163573346e-7
1835,1890,55,4725,44047250,1.2292332661866655e-7
1836,1890,54,4725,44047250,1.228467818293382e-7
1837,1890,53,4725,44047250,1.227859570555971e-7
1838,1890,52,4725,44047250,1.227401995327907e-7
1839,1890,51,4725,44047250,1.2270886313987282e-7
1840,1890,50,4725,44047250,1.226913076332403e-7
1841,1890,49,4725,44047250,1.226868979172546e-7
1842,1890,48,4725,44047250,1.22695003350509e-7
1843,1890,47,4725,44047250,1.2271499708700943e-7
1844,1890,46,4725,44047250,1.2274625545153966e-7
1845,1890,45,4725,44047250,1.227881573485668e-7
1846,1890,44,4725,44047250,1.2284008458654792e-7
1847,1890,43,4725,44047250,1.2290144077722492e-7
1848,1890,42,4725,44047250,1.2297165090077843e-7
1849,1890,41,4725,44047250,1.2305014147695686e-7
1850,1890,40,4725,44047250,1.2313633927827593e-7
1851,1890,39,4725,44047250,1.2322967095253598e-7
1852,1890,38,4725,44047250,1.2332956267248408e-7
1853,1890,37,4725,44047250,1.2343543981254017e-7
1854,1890,36,4725,44047250,1.2354672665254277e-7
1855,1890,35,4725,44047250,1.2366284610851502e-7
1856,1890,34,4725,44047250,1.237832194904895e-7
1857,1890,33,4725,44047250,1.2390726628746266e-7
1858,1890,32,4725,44047250,1.240344039795795e-7
1859,1890,31,4725,44047250,1.2416404787767917e-7
1860,1890,30,4725,44047250,1.2429561099035172e-7
1861,1890,29,4725,44047250,1.244285039186758e-7
1862,1890,28,4725,44047250,1.2456213477882761e-7
1863,1890,27,4725,44047250,1.2469600856750903e-7
1864,1890,26,4725,44047250,1.248300262377084e-7
1823,1891,68,4725,44047250,2.3037765540882897e-7
1824,1891,67,4725,44047250,2.2982930297319972e-7
