yob,year,age,speakerid,speakerXsessionid,probability
1837,1875,38,4225,43042251,0.5870427434433168
1838,1875,37,4225,43042251,0.5962839793974318
1839,1875,36,4225,43042251,0.6054812843464205
1840,1875,35,4225,43042251,0.6146255347781223
1841,1875,34,4225,43042251,0.6237078148028511
1842,1875,33,4225,43042251,0.6327194505172415
1843,1875,32,4225,43042251,0.6416520424280544
1844,1875,31,4225,43042251,0.6504974956726465
1845,1875,30,4225,43042251,0.6592480478043788
1846,1875,29,4225,43042251,0.6678962939455959
1847,1875,28,4225,43042251,0.6764352091472629
1805,1876,71,4225,43042251,0.3051378615044778
1806,1876,70,4225,43042251,0.3118149330488755
1807,1876,69,4225,43042251,0.3185887009476724
1808,1876,68,4225,43042251,0.32546044681333464
1809,1876,67,4225,43042251,0.33243141386095143
1810,1876,66,4225,43042251,0.33950279671222205
1811,1876,65,4225,43042251,0.3466757305940355
1812,1876,64,4225,43042251,0.3539512799302497
1813,1876,63,4225,43042251,0.3613304263290606
1814,1876,62,4225,43042251,0.3688140559727462
1815,1876,61,4225,43042251,0.37640289008030786
1816,1876,60,4225,43042251,0.384096219691931
1817,1876,59,4225,43042251,0.39189184336928906
1818,1876,58,4225,43042251,0.39978727992092966
1819,1876,57,4225,43042251,0.407779821497753
1820,1876,56,4225,43042251,0.4158665315726314
1821,1876,55,4225,43042251,0.4240442437362594
1822,1876,54,4225,43042251,0.4323095613615043
1823,1876,53,4225,43042251,0.4406588581852261
1824,1876,52,4225,43042251,0.4490882798524936
1825,1876,51,4225,43042251,0.45759374646338585
1826,1876,50,4225,43042251,0.46617095615709553
1827,1876,49,4225,43042251,0.4748153897618899
1828,1876,48,4225,43042251,0.4835223165326492
1829,1876,47,4225,43042251,0.4922868009902356
1830,1876,46,4225,43042251,0.5011037108689114
1831,1876,45,4225,43042251,0.5099677186048973
1832,1876,44,4225,43042251,0.5188724047063699
1833,1876,43,4225,43042251,0.5278094166307379
1834,1876,42,4225,43042251,0.5367700731646647
1835,1876,41,4225,43042251,0.5457456009337874
1836,1876,40,4225,43042251,0.5547271675742252
1837,1876,39,4225,43042251,0.5637059156088298
1838,1876,38,4225,43042251,0.572672996735974
1839,1876,37,4225,43042251,0.5816196062315724
1840,1876,36,4225,43042251,0.5905370171623251
1841,1876,35,4225,43042251,0.5994166141100064
1842,1876,34,4225,43042251,0.6082499261128986
1843,1876,33,4225,43042251,0.6170286585411247
1844,1876,32,4225,43042251,0.6257447236374053
1845,1876,31,4225,43042251,0.6343902694733564
1846,1876,30,4225,43042251,0.6429577070934511
1847,1876,29,4225,43042251,0.6514397356437146
1848,1876,28,4225,43042251,0.6598293653096112
1805,1877,72,4225,43042251,0.29757866050881737
1806,1877,71,4225,43042251,0.30381149358190873
1807,1877,70,4225,43042251,0.3101319828005304
1808,1877,69,4225,43042251,0.31654169422762896
1809,1877,68,4225,43042251,0.3230421859648004
1810,1877,67,4225,43042251,0.3296349996768101
1811,1877,66,4225,43042251,0.33632165155035726
1812,1877,65,4225,43042251,0.3431036226746649
1813,1877,64,4225,43042251,0.34998234883339807
1814,1877,63,4225,43042251,0.35695920969980777
1815,1877,62,4225,43042251,0.3640355174299206
1816,1877,61,4225,43042251,0.371212448624775
1817,1877,60,4225,43042251,0.378489787311759
1818,1877,59,4225,43042251,0.3858658639414082
1819,1877,58,4225,43042251,0.39333876119271216
1820,1877,57,4225,43042251,0.40090636607618396
1821,1877,56,4225,43042251,0.40856636701292554
1822,1877,55,4225,43042251,0.41631625150834184
1823,1877,54,4225,43042251,0.42415330446690813
1824,1877,53,4225,43042251,0.43207460719287094
1825,1877,52,4225,43042251,0.4400770371197074
1826,1877,51,4225,43042251,0.4481572683085794
1827,1877,50,4225,43042251,0.4563117727528651
1828,1877,49,4225,43042251,0.4645368225221476
1829,1877,48,4225,43042251,0.47282849277477107
1830,1877,47,4225,43042251,0.48118266566326706
1831,1877,46,4225,43042251,0.4895950351516127
1832,1877,45,4225,43042251,0.498061105189872
1833,1877,44,4225,43042251,0.506575288428445
1834,1877,43,4225,43042251,0.5151300553438543
1835,1877,42,4225,43042251,0.5237175306533761
1836,1877,41,4225,43042251,0.5323297244226748
1837,1877,40,4225,43042251,0.5409585600294353
1838,1877,39,4225,43042251,0.5495959030018075
1839,1877,38,4225,43042251,0.5582335904985081
1840,1877,37,4225,43042251,0.5668634611877371
1841,1877,36,4225,43042251,0.575477385275739
1842,1877,35,4225,43042251,0.5840672944329999
1843,1877,34,4225,43042251,0.5926252113668365
1844,1877,33,4225,43042251,0.6011432787934434
1845,1877,32,4225,43042251,0.6096137875702998
1846,1877,31,4225,43042251,0.6180292037609955
1847,1877,30,4225,43042251,0.6263821944187993
1848,1877,29,4225,43042251,0.6346656518923922
1849,1877,28,4225,43042251,0.6428727164767412
1805,1878,73,4225,43042251,0.29085862537535145
1806,1878,72,4225,43042251,0.2966663896842245
1807,1878,71,4225,43042251,0.30255264964227596
1808,1878,70,4225,43042251,0.3085191756515487
1809,1878,69,4225,43042251,0.31456775416061244
1810,1878,68,4225,43042251,0.32070018076517737
1811,1878,67,4225,43042251,0.32691825281014686
1812,1878,66,4225,43042251,0.3332237614747667
1813,1878,65,4225,43042251,0.3396184833230311
1814,1878,64,4225,43042251,0.34610417130235954
1815,1878,63,4225,43042251,0.3526825451747832
1816,1878,62,4225,43042251,0.35935528136653855
1817,1878,61,4225,43042251,0.36612394651717983
1818,1878,60,4225,43042251,0.3729887489721735
1819,1878,59,4225,43042251,0.37994847951433297
1820,1878,58,4225,43042251,0.3870017104995139
1821,1878,57,4225,43042251,0.39414684730272903
1822,1878,56,4225,43042251,0.40138212488013253
1823,1878,55,4225,43042251,0.40870560474722367
1824,1878,54,4225,43042251,0.41611517241268575
1825,1878,53,4225,43042251,0.4236085353069052
1826,1878,52,4225,43042251,0.43118322124348185
1827,1878,51,4225,43042251,0.43883657745092464
1828,1878,50,4225,43042251,0.44656577021020194
1829,1878,49,4225,43042251,0.4543677851318773
1830,1878,48,4225,43042251,0.4622394281041862
1831,1878,47,4225,43042251,0.47017732694060466
1832,1878,46,4225,43042251,0.47817793375220946
1833,1878,45,4225,43042251,0.4862375205044011
1834,1878,44,4225,43042251,0.49435127485634983
1835,1878,43,4225,43042251,0.5025124416855014
1836,1878,42,4225,43042251,0.5107139107313938
1837,1878,41,4225,43042251,0.5189484426495453
1838,1878,40,4225,43042251,0.5272086922522323
1839,1878,39,4225,43042251,0.535487232708266
1840,1878,38,4225,43042251,0.543776580519679
1841,1878,37,4225,43042251,0.5520692210825061
1842,1878,36,4225,43042251,0.5603576346305853
1843,1878,35,4225,43042251,0.5686343223556848
1844,1878,34,4225,43042251,0.5768918324943991
1845,1878,33,4225,43042251,0.5851227861722345
1846,1878,32,4225,43042251,0.5933199027981232
1847,1878,31,4225,43042251,0.6014760248082172
1848,1878,30,4225,43042251,0.6095841415661089
1849,1878,29,4225,43042251,0.6176374122374534
1850,1878,28,4225,43042251,0.6256291874701022
1805,1879,74,4225,43042251,0.28496778350262536
1806,1879,73,4225,43042251,0.29036927277479696
1807,1879,72,4225,43042251,0.2958401296657535
1808,1879,71,4225,43042251,0.30138226549098684
1809,1879,70,4225,43042251,0.30699762589151636
1810,1879,69,4225,43042251,0.3126881853133353
1811,1879,68,4225,43042251,0.31845594106917957
1812,1879,67,4225,43042251,0.32430290696206154
1813,1879,66,4225,43042251,0.33023110644954873
1814,1879,65,4225,43042251,0.33624256532751123
1815,1879,64,4225,43042251,0.3423393039120627
1816,1879,63,4225,43042251,0.34852332869870867
1817,1879,62,4225,43042251,0.3547966234783388
1818,1879,61,4225,43042251,0.3611610845082252
1819,1879,60,4225,43042251,0.36761728072065525
1820,1879,59,4225,43042251,0.37416439655700146
1821,1879,58,4225,43042251,0.3808014246604948
1822,1879,57,4225,43042251,0.3875272169239164
1823,1879,56,4225,43042251,0.3943404808331162
1824,1879,55,4225,43042251,0.40123977608655415
1825,1879,54,4225,43042251,0.40822351152304276
1826,1879,53,4225,43042251,0.4152899423901939
1827,1879,52,4225,43042251,0.4224371679861492
1828,1879,51,4225,43042251,0.4296631297070027
1829,1879,50,4225,43042251,0.43696560953187247
1830,1879,49,4225,43042251,0.4443422289768327
1831,1879,48,4225,43042251,0.4517904485478635
1832,1879,47,4225,43042251,0.459307567721598
1833,1879,46,4225,43042251,0.46689072548092936
1834,1879,45,4225,43042251,0.47453689388222364
1835,1879,44,4225,43042251,0.4822419727205218
1836,1879,43,4225,43042251,0.48999992556534294
1837,1879,42,4225,43042251,0.4978043578888748
1838,1879,41,4225,43042251,0.5056487384394407
1839,1879,40,4225,43042251,0.5135264182828458
1840,1879,39,4225,43042251,0.5214306508218685
1841,1879,38,4225,43042251,0.5293546126546471
1842,1879,37,4225,43042251,0.5372914251220291
1843,1879,36,4225,43042251,0.5452341763849881
1844,1879,35,4225,43042251,0.5531759438662077
1845,1879,34,4225,43042251,0.5611098168849581
1846,1879,33,4225,43042251,0.5690289193116128
1847,1879,32,4225,43042251,0.576926432067598
1848,1879,31,4225,43042251,0.5847956152982553
1849,1879,30,4225,43042251,0.5926298300500253
1850,1879,29,4225,43042251,0.600422559289417
1851,1879,28,4225,43042251,0.6081674281093514
1805,1880,75,4225,43042251,0.27989734271536065
1806,1880,74,4225,43042251,0.2849106827405214
1807,1880,73,4225,43042251,0.2899844153322433
1808,1880,72,4225,43042251,0.2951205439470155
1809,1880,71,4225,43042251,0.3003211196723073
1810,1880,70,4225,43042251,0.3055882368663699
1811,1880,69,4225,43042251,0.3109240284650338
1812,1880,68,4225,43042251,0.31633066093522716
1813,1880,67,4225,43042251,0.3218103288538687
1814,1880,66,4225,43042251,0.32736524908983217
1815,1880,65,4225,43042251,0.33299765456586883
1816,1880,64,4225,43042251,0.3387097875767359
1817,1880,63,4225,43042251,0.34450389263935133
1818,1880,62,4225,43042251,0.35038220885060417
1819,1880,61,4225,43042251,0.35634690667209573
1820,1880,60,4225,43042251,0.36239885695598695
1821,1880,59,4225,43042251,0.36853757618769795
1822,1880,58,4225,43042251,0.3747624129517291
1823,1880,57,4225,43042251,0.3810725987733121
1824,1880,56,4225,43042251,0.38746724446785913
1825,1880,55,4225,43042251,0.39394533665927295
1826,1880,54,4225,43042251,0.4005057344924194
1827,1880,53,4225,43042251,0.4071471665657367
1828,1880,52,4225,43042251,0.4138682281104861
1829,1880,51,4225,43042251,0.42066737844351904
1830,1880,50,4225,43042251,0.4275429387206382
1831,1880,49,4225,43042251,0.43449309001763126
1832,1880,48,4225,43042251,0.44151587176585777
1833,1880,47,4225,43042251,0.44860918056884436
1834,1880,46,4225,43042251,0.4557707694256797
1835,1880,45,4225,43042251,0.46299823985954164
1836,1880,44,4225,43042251,0.47028813700106853
1837,1880,43,4225,43042251,0.4776350821723913
1838,1880,42,4225,43042251,0.4850333408106356
1839,1880,41,4225,43042251,0.4924770395361829
1840,1880,40,4225,43042251,0.49996018152777655
1841,1880,39,4225,43042251,0.5074766628483296
1842,1880,38,4225,43042251,0.5150202896171365
1843,1880,37,4225,43042251,0.5225847959142021
1844,1880,36,4225,43042251,0.5301638622936067
1845,1880,35,4225,43042251,0.5377511347753855
1846,1880,34,4225,43042251,0.545340244179463
1847,1880,33,4225,43042251,0.5529248256608429
1848,1880,32,4225,43042251,0.5604985383026253
1849,1880,31,4225,43042251,0.5680550846225368
1850,1880,30,4225,43042251,0.5755882298495476
1851,1880,29,4225,43042251,0.5830918208297894
1852,1880,28,4225,43042251,0.5905598044253638
1805,1881,76,4225,43042251,0.27564032975424957
1806,1881,75,4225,43042251,0.2802827375201531
1807,1881,74,4225,43042251,0.2849768081363027
1808,1881,73,4225,43042251,0.2897246010315593
1809,1881,72,4225,43042251,0.2945282323497291
1810,1881,71,4225,43042251,0.299389871531958
1811,1881,70,4225,43042251,0.3043117376480143
1812,1881,69,4225,43042251,0.3092960954579661
1813,1881,68,4225,43042251,0.3143452511843669
1814,1881,67,4225,43042251,0.3194615479737216
1815,1881,66,4225,43042251,0.32464736102472713
1816,1881,65,4225,43042251,0.32990509235959004
1817,1881,64,4225,43042251,0.3352371652136423
1818,1881,63,4225,43042251,0.34064601801752387
1819,1881,62,4225,43042251,0.34613409794541483
1820,1881,61,4225,43042251,0.3517037992707351
1821,1881,60,4225,43042251,0.3573562412127532
1822,1881,59,4225,43042251,0.3630912158398651
1823,1881,58,4225,43042251,0.36890836852604625
1824,1881,57,4225,43042251,0.3748072487233231
1825,1881,56,4225,43042251,0.3807873064780244
1826,1881,55,4225,43042251,0.38684788903659006
1827,1881,54,4225,43042251,0.3929882375600729
1828,1881,53,4225,43042251,0.3992074839672772
1829,1881,52,4225,43042251,0.4055046479271978
1830,1881,51,4225,43042251,0.41187863402206604
1831,1881,50,4225,43042251,0.4183282291028455
1832,1881,49,4225,43042251,0.4248520998594478
1833,1881,48,4225,43042251,0.4314487906282352
1834,1881,47,4225,43042251,0.4381167214595345
1835,1881,46,4225,43042251,0.4448541864678892
1836,1881,45,4225,43042251,0.45165934499025234
1837,1881,44,4225,43042251,0.45852931855044154
1838,1881,43,4225,43042251,0.46545932192110795
1839,1881,42,4225,43042251,0.4724442202083035
1840,1881,41,4225,43042251,0.47947874197369633
1841,1881,40,4225,43042251,0.4865574914628619
1842,1881,39,4225,43042251,0.49367496172587755
1843,1881,38,4225,43042251,0.5008255485536769
1844,1881,37,4225,43042251,0.5080035651447082
1845,1881,36,4225,43042251,0.5152032574083117
1846,1881,35,4225,43042251,0.522418819804024
1847,1881,34,4225,43042251,0.5296444116098652
1848,1881,33,4225,43042251,0.5368741735076583
1849,1881,32,4225,43042251,0.5441022443697007
1850,1881,31,4225,43042251,0.5513227781286628
1851,1881,30,4225,43042251,0.5585299606115509
1852,1881,29,4225,43042251,0.5657180262188869
1853,1881,28,4225,43042251,0.572881274331987
1805,1882,77,4225,43042251,0.2721921659691646
1806,1882,76,4225,43042251,0.27647975367137145
1807,1882,75,4225,43042251,0.28081058810885884
1808,1882,74,4225,43042251,0.28518675915219033
1809,1882,73,4225,43042251,0.2896104189587597
1810,1882,72,4225,43042251,0.29408377929481094
1811,1882,71,4225,43042251,0.29860910868149987
1812,1882,70,4225,43042251,0.30318872934902696
1813,1882,69,4225,43042251,0.307825013981374
1814,1882,68,4225,43042251,0.31252038223267903
1815,1882,67,4225,43042251,0.3172772969948017
1816,1882,66,4225,43042251,0.32209826039417344
1817,1882,65,4225,43042251,0.3269858094946034
1818,1882,64,4225,43042251,0.3319425116813499
1819,1882,63,4225,43042251,0.33697095970046825
1820,1882,62,4225,43042251,0.3420737663262497
1821,1882,61,4225,43042251,0.34725350421820833
1822,1882,60,4225,43042251,0.35251149250018193
1823,1882,59,4225,43042251,0.3578477475296321
1824,1882,58,4225,43042251,0.3632621575753158
1825,1882,57,4225,43042251,0.36875453361206506
1826,1882,56,4225,43042251,0.37432460611163554
1827,1882,55,4225,43042251,0.3799720218666957
1828,1882,54,4225,43042251,0.38569634086183857
1829,1882,53,4225,43042251,0.3914970332062876
1830,1882,52,4225,43042251,0.3973734761437252
1831,1882,51,4225,43042251,0.4033249511553883
1832,1882,50,4225,43042251,0.40935064117325015
1833,1882,49,4225,43042251,0.41544962792071444
1834,1882,48,4225,43042251,0.42162088939879444
1835,1882,47,4225,43042251,0.42786329753621355
1836,1882,46,4225,43042251,0.4341756160222356
1837,1882,45,4225,43042251,0.4405564908800732
1838,1882,44,4225,43042251,0.44700355063071234
1839,1882,43,4225,43042251,0.45351253763039084
1840,1882,42,4225,43042251,0.46007885373954943
1841,1882,41,4225,43042251,0.466697769829535
1842,1882,40,4225,43042251,0.47336443535181383
1843,1882,39,4225,43042251,0.4800738887227868
1844,1882,38,4225,43042251,0.48682106846914197
1845,1882,37,4225,43042251,0.49360082507099606
1846,1882,36,4225,43042251,0.5004079334328849
1847,1882,35,4225,43042251,0.5072371059060667
1848,1882,34,4225,43042251,0.5140830057797345
1849,1882,33,4225,43042251,0.5209402611536549
1850,1882,32,4225,43042251,0.5278034791005902
1851,1882,31,4225,43042251,0.53466726002365
1852,1882,30,4225,43042251,0.5415262121115456
1853,1882,29,4225,43042251,0.5483749657936042
1854,1882,28,4225,43042251,0.5552081880963659
1805,1883,78,4225,43042251,0.26955119349885265
1806,1883,77,4225,43042251,0.27349880474330207
1807,1883,76,4225,43042251,0.27748161470426863
1808,1883,75,4225,43042251,0.28150172052761013
1809,1883,74,4225,43042251,0.28556129080470577
1810,1883,73,4225,43042251,0.2896625569983387
1811,1883,72,4225,43042251,0.2938078112146445
1812,1883,71,4225,43042251,0.29799940385225326
1813,1883,70,4225,43042251,0.30223974111393354
1814,1883,69,4225,43042251,0.3065312823645558
1815,1883,68,4225,43042251,0.31087653731768516
1816,1883,67,4225,43042251,0.3152780630315939
1817,1883,66,4225,43042251,0.3197384606939545
1818,1883,65,4225,43042251,0.32426037217294895
1819,1883,64,4225,43042251,0.328846476311018
1820,1883,63,4225,43042251,0.33349948493597986
1821,1883,62,4225,43042251,0.33822213856280137
1822,1883,61,4225,43042251,0.34301714766221525
1823,1883,60,4225,43042251,0.3478859877977243
1824,1883,59,4225,43042251,0.35282885342685133
1825,1883,58,4225,43042251,0.3578458270538264
1826,1883,57,4225,43042251,0.3629369301022664
1827,1883,56,4225,43042251,0.36810212004521303
1828,1883,55,4225,43042251,0.37334128753020757
1829,1883,54,4225,43042251,0.37865425350898974
1830,1883,53,4225,43042251,0.3840407663821041
1831,1883,52,4225,43042251,0.38950049916938734
1832,1883,51,4225,43042251,0.3950330467179988
1833,1883,50,4225,43042251,0.4006379229603194
1834,1883,49,4225,43042251,0.4063145582346968
1835,1883,48,4225,43042251,0.4120622966826267
1836,1883,47,4225,43042251,0.4178803937365475
1837,1883,46,4225,43042251,0.4237680137129583
1838,1883,45,4225,43042251,0.4297242201072603
1839,1883,44,4225,43042251,0.4357470801212092
1840,1883,43,4225,43042251,0.4418327979229015
1841,1883,42,4225,43042251,0.4479772483868702
1842,1883,41,4225,43042251,0.45417618327975495
1843,1883,40,4225,43042251,0.46042523861418955
1844,1883,39,4225,43042251,0.46671994273304207
1845,1883,38,4225,43042251,0.47305572508515287
1846,1883,37,4225,43042251,0.4794279256472644
1847,1883,36,4225,43042251,0.48583180494067535
1848,1883,35,4225,43042251,0.49226255458536233
1849,1883,34,4225,43042251,0.49871530832899535
1850,1883,33,4225,43042251,0.5051851534835022
1851,1883,32,4225,43042251,0.5116671426976905
1852,1883,31,4225,43042251,0.5181563059909802
1853,1883,30,4225,43042251,0.524647662970596
1854,1883,29,4225,43042251,0.531136235152648
1855,1883,28,4225,43042251,0.5376170583064417
1805,1884,79,4225,43042251,0.2677199169789965
1806,1884,78,4225,43042251,0.27134023100833465
1807,1884,77,4225,43042251,0.27498886635025505
1808,1884,76,4225,43042251,0.2786671467784212
1809,1884,75,4225,43042251,0.28237723900714473
1810,1884,74,4225,43042251,0.2861213799104068
1811,1884,73,4225,43042251,0.28990186827404674
1812,1884,72,4225,43042251,0.29372106296724204
1813,1884,71,4225,43042251,0.29758138103876053
1814,1884,70,4225,43042251,0.3014852957246477
1815,1884,69,4225,43042251,0.3054353343526001
1816,1884,68,4225,43042251,0.3094340761268201
1817,1884,67,4225,43042251,0.3134841497756737
1818,1884,66,4225,43042251,0.3175882310429576
1819,1884,65,4225,43042251,0.3217490400020509
1820,1884,64,4225,43042251,0.325969338170671
1821,1884,63,4225,43042251,0.33025192540238385
1822,1884,62,4225,43042251,0.33459963652944974
1823,1884,61,4225,43042251,0.33901528393941144
1824,1884,60,4225,43042251,0.3435004610142081
1825,1884,59,4225,43042251,0.3480554990960864
1826,1884,58,4225,43042251,0.35268063140122125
1827,1884,57,4225,43042251,0.3573760439985799
1828,1884,56,4225,43042251,0.36214187330963965
1829,1884,55,4225,43042251,0.36697820357926725
1830,1884,54,4225,43042251,0.37188506432397295
1831,1884,53,4225,43042251,0.3768624277643252
1832,1884,52,4225,43042251,0.3819102062488908
1833,1884,51,4225,43042251,0.38702824967765576
1834,1884,50,4225,43042251,0.39221634293347485
1835,1884,49,4225,43042251,0.39747420333068784
1836,1884,48,4225,43042251,0.4028014780906326
1837,1884,47,4225,43042251,0.40819774185436114
1838,1884,46,4225,43042251,0.4136624942434307
1839,1884,45,4225,43042251,0.4191951501094468
1840,1884,44,4225,43042251,0.42479414943098204
1841,1884,43,4225,43042251,0.43045609398001916
1842,1884,42,4225,43042251,0.4361772686916306
1843,1884,41,4225,43042251,0.44195384478417266
1844,1884,40,4225,43042251,0.44778188529053065
1845,1884,39,4225,43042251,0.4536573512330424
1846,1884,38,4225,43042251,0.459576108415178
1847,1884,37,4225,43042251,0.46553393479774735
1848,1884,36,4225,43042251,0.47152652842225656
1849,1884,35,4225,43042251,0.4775495158391069
1850,1884,34,4225,43042251,0.4835984609936927
1851,1884,33,4225,43042251,0.4896688745191807
1852,1884,32,4225,43042251,0.4957562233809028
1853,1884,31,4225,43042251,0.5018559408139185
1854,1884,30,4225,43042251,0.5079634364924684
1855,1884,29,4225,43042251,0.5140741068677752
1856,1884,28,4225,43042251,0.5201833456089964
1805,1885,80,4225,43042251,0.26670615249586577
1806,1885,79,4225,43042251,0.27000886948620456
1807,1885,78,4225,43042251,0.27333493216927945
1808,1885,77,4225,43042251,0.27668417810216106
1809,1885,76,4225,43042251,0.2800579912133904
1810,1885,75,4225,43042251,0.28345859973708587
1811,1885,74,4225,43042251,0.28688829951972794
1812,1885,73,4225,43042251,0.29034944605623886
1813,1885,72,4225,43042251,0.29384445301554796
1814,1885,71,4225,43042251,0.29737579073259823
1815,1885,70,4225,43042251,0.3009459846548293
1816,1885,69,4225,43042251,0.3045576137298726
1817,1885,68,4225,43042251,0.30821330871985214
1818,1885,67,4225,43042251,0.3119157504263025
1819,1885,66,4225,43042251,0.31566766780828615
1820,1885,65,4225,43042251,0.3194718359748202
1821,1885,64,4225,43042251,0.3233310740312088
1822,1885,63,4225,43042251,0.32724824275732267
1823,1885,62,4225,43042251,0.3312262420942765
1824,1885,61,4225,43042251,0.3352679549163734
1825,1885,60,4225,43042251,0.33937505843999716
1826,1885,59,4225,43042251,0.34354798445922297
1827,1885,58,4225,43042251,0.3477870783459414
1828,1885,57,4225,43042251,0.3520926501434778
1829,1885,56,4225,43042251,0.3564649724405378
1830,1885,55,4225,43042251,0.3609042782031273
1831,1885,54,4225,43042251,0.36541075856812
1832,1885,53,4225,43042251,0.36998456060258844
1833,1885,52,4225,43042251,0.37462578503346594
1834,1885,51,4225,43042251,0.3793344839525775
1835,1885,50,4225,43042251,0.3841106585025635
1836,1885,49,4225,43042251,0.38895425654970966
1837,1885,48,4225,43042251,0.3938651703502046
1838,1885,47,4225,43042251,0.3988432342168522
1839,1885,46,4225,43042251,0.40388822219378034
1840,1885,45,4225,43042251,0.4089998384293902
1841,1885,44,4225,43042251,0.4141768332899083
1842,1885,43,4225,43042251,0.4194161447459762
1843,1885,42,4225,43042251,0.42471440701170593
1844,1885,41,4225,43042251,0.4300681508169222
1845,1885,40,4225,43042251,0.4354738074547894
1846,1885,39,4225,43042251,0.4409277133898851
1847,1885,38,4225,43042251,0.4464261154083624
1848,1885,37,4225,43042251,0.45196517628754673
1849,1885,36,4225,43042251,0.4575409809580967
1850,1885,35,4225,43042251,0.46314954312775075
1851,1885,34,4225,43042251,0.46878681233175945
1852,1885,33,4225,43042251,0.4744486813713991
1853,1885,32,4225,43042251,0.480130994098547
1854,1885,31,4225,43042251,0.4858295535011976
1855,1885,30,4225,43042251,0.49154013004208125
1856,1885,29,4225,43042251,0.49725847020022657
1857,1885,28,4225,43042251,0.5029803051634428
1805,1886,81,4225,43042251,0.2665220947246628
1806,1886,80,4225,43042251,0.26951519655686706
1807,1886,79,4225,43042251,0.2725272287023094
1808,1886,78,4225,43042251,0.27555790513535633
1809,1886,77,4225,43042251,0.27860710864933524
1810,1886,76,4225,43042251,0.28167627677413926
1811,1886,75,4225,43042251,0.2847676920641363
1812,1886,74,4225,43042251,0.28788370109391775
1813,1886,73,4225,43042251,0.29102670674017733
1814,1886,72,4225,43042251,0.29419916702044396
1815,1886,71,4225,43042251,0.29740359393394267
1816,1886,70,4225,43042251,0.30064255229395753
