yob,year,age,speakerid,probability
1832,1874,42,4589,0.5337626561255286
1833,1874,41,4589,0.5260693466934444
1834,1874,40,4589,0.5175573354054297
1835,1874,39,4589,0.5082856687170204
1836,1874,38,4589,0.49831629264775085
1837,1874,37,4589,0.48771427507826853
1838,1874,36,4589,0.4765478620578508
1839,1874,35,4589,0.464888358745678
1840,1874,34,4589,0.4528098334723473
1841,1874,33,4589,0.4403886519765629
1842,1874,32,4589,0.42770285767808525
1843,1874,31,4589,0.41483142229408704
1844,1874,30,4589,0.401853398532572
1845,1874,29,4589,0.3888470123655806
1846,1874,28,4589,0.3758887359666096
1847,1874,27,4589,0.3630523834452331
1806,1875,69,4589,0.560690293014094
1807,1875,68,4589,0.5597611876286676
1808,1875,67,4589,0.5591697220865224
1809,1875,66,4589,0.5589353423174209
1810,1875,65,4589,0.5590773219168549
1811,1875,64,4589,0.5596147317341387
1812,1875,63,4589,0.5605643809023491
1813,1875,62,4589,0.5618963518023057
1814,1875,61,4589,0.5635341483644604
1815,1875,60,4589,0.565399309950126
1816,1875,59,4589,0.567413541631527
1817,1875,58,4589,0.5694988043454848
1818,1875,57,4589,0.5715773827258065
1819,1875,56,4589,0.5735719249249582
1820,1875,55,4589,0.5754054478614369
1821,1875,54,4589,0.5770013015043356
1822,1875,53,4589,0.5782830869847222
1823,1875,52,4589,0.57917452545875725
1824,1875,51,4589,0.5795992777077846
1825,1875,50,4589,0.5794807184425284
1826,1875,49,4589,0.5787416742224633
1827,1875,48,4589,0.5773041399038593
1828,1875,47,4589,0.5750889957496476
1829,1875,46,4589,0.572015755987512
1830,1875,45,4589,0.5680027335790236
1831,1875,44,4589,0.563008338779782
1832,1875,43,4589,0.5570712299864504
1833,1875,42,4589,0.5502399327387967
1834,1875,41,4589,0.542564263544522
1835,1875,40,4589,0.5340959432530769
1836,1875,39,4589,0.5248891162546377
1837,1875,38,4589,0.5150007517377544
1838,1875,37,4589,0.5044909068746162
1839,1875,36,4589,0.49342283637002243
1840,1875,35,4589,0.48186293843568617
1841,1875,34,4589,0.4698805338939699
1842,1875,33,4589,0.4575474825586916
1843,1875,32,4589,0.44493764890725085
1844,1875,31,4589,0.4321262368411032
1845,1875,30,4589,0.4191890204479509
1846,1875,29,4589,0.40620150353920076
1847,1875,28,4589,0.3932380448184515
1848,1875,27,4589,0.38037098745787346
1806,1876,70,4589,0.5842059022746101
1807,1876,69,4589,0.582972519486893
1808,1876,68,4589,0.5820261288867353
1809,1876,67,4589,0.5813845309848741
1810,1876,66,4589,0.5810653652690719
1811,1876,65,4589,0.5810860804181698
1812,1876,64,4589,0.581463899841919
1813,1876,63,4589,0.5822139067578509
1814,1876,62,4589,0.583307800134538
1815,1876,61,4589,0.5846740581804606
1816,1876,60,4589,0.5862393535944793
1817,1876,59,4589,0.5879305494042223
1818,1876,58,4589,0.5896747912938077
1819,1876,57,4589,0.5913995688884065
1820,1876,56,4589,0.5930327418288056
1821,1876,55,4589,0.5945025259235726
1822,1876,54,4589,0.5957374349547567
1823,1876,53,4589,0.5966661747944206
1824,1876,52,4589,0.5972174883278147
1825,1876,51,4589,0.5973199522560667
1826,1876,50,4589,0.5969017301784058
1827,1876,49,4589,0.5958902904853839
1828,1876,48,4589,0.594212102637025
1829,1876,47,4589,0.5917923315178328
1830,1876,46,4589,0.5885545569731958
1831,1876,45,4589,0.5844208783294547
1832,1876,44,4589,0.5793507901324519
1833,1876,43,4589,0.5733791599195105
1834,1876,42,4589,0.5665500697968223
1835,1876,41,4589,0.5589087795869606
1836,1876,40,4589,0.5505023411957891
1837,1876,39,4589,0.5413801261543336
1838,1876,38,4589,0.5315942454262954
1839,1876,37,4589,0.5211998432246023
1840,1876,36,4589,0.5102552500993895
1841,1876,35,4589,0.49882198508340037
1842,1876,34,4589,0.48696460220636606
1843,1876,33,4589,0.47475038306468975
1844,1876,32,4589,0.4622488840587967
1845,1876,31,4589,0.4495313539671766
1846,1876,30,4589,0.4366700442099722
1847,1876,29,4589,0.4237374399345404
1848,1876,28,4589,0.4108054444346931
1849,1876,27,4589,0.39794455199697887
1806,1877,71,4589,0.6074809930705516
1807,1877,70,4589,0.6060271312664117
1808,1877,69,4589,0.6048129123379603
1809,1877,68,4589,0.603854423257139
1810,1877,67,4589,0.6031676217313373
1811,1877,66,4589,0.6027683072753102
1812,1877,65,4589,0.6026720895419945
1813,1877,64,4589,0.6028943530060875
1814,1877,63,4589,0.6034484920594638
1815,1877,62,4589,0.6043079530587704
1816,1877,61,4589,0.605406391709576
1817,1877,60,4589,0.6066758041463194
1818,1877,59,4589,0.608048375362467
1819,1877,58,4589,0.6094565671670509
1820,1877,57,4589,0.6108331694744825
1821,1877,56,4589,0.6121113120394666
1822,1877,55,4589,0.6132244334499896
1823,1877,54,4589,0.6141062045376596
1824,1877,53,4589,0.6146904043243876
1825,1877,52,4589,0.614910748173842
1826,1877,51,4589,0.6147006699500304
1827,1877,50,4589,0.6139930627278823
1828,1877,49,4589,0.612719986015231
1829,1877,48,4589,0.6108123516429628
1830,1877,47,4589,0.6081996056229035
1831,1877,46,4589,0.6048094295737786
1832,1877,45,4589,0.6005677966022652
1833,1877,44,4589,0.5954354041570108
1834,1877,43,4589,0.5894434391610918
1835,1877,42,4589,0.5826316755792703
1836,1877,41,4589,0.5750409722231676
1837,1877,40,4589,0.5667138778663768
1838,1877,39,4589,0.5576951572655666
1839,1877,38,4589,0.5480322198195992
1840,1877,37,4589,0.5377754344367931
1841,1877,36,4589,0.5269783168110415
1842,1877,35,4589,0.5156975788716602
1843,1877,34,4589,0.5039930346949542
1844,1877,33,4589,0.49192736254611535
1845,1877,32,4589,0.4795657287299737
1846,1877,31,4589,0.46697528522693554
1847,1877,30,4589,0.4542245592505351
1848,1877,29,4589,0.4413827584179986
1849,1877,28,4589,0.4285190197178714
1850,1877,27,4589,0.41570163349692696
1806,1878,72,4589,0.6302884566795689
1807,1878,71,4589,0.62869196077406
1808,1878,70,4589,0.6272916342859516
1809,1878,69,4589,0.6261017647624234
1810,1878,68,4589,0.6251365519638834
1811,1878,67,4589,0.624410080916688
1812,1878,66,4589,0.6239362932722893
1813,1878,65,4589,0.6237289564757864
1814,1878,64,4589,0.6238016301536674
1815,1878,63,4589,0.6241660547712673
1816,1878,62,4589,0.624797505857365
1817,1878,61,4589,0.6256349289074349
1818,1878,60,4589,0.626615743999155
1819,1878,59,4589,0.6276775374698703
1820,1878,58,4589,0.6287581403884809
1821,1878,57,4589,0.629795667462367
1822,1878,56,4589,0.6307285145160468
1823,1878,55,4589,0.6314953125558369
1824,1878,54,4589,0.6320348367982129
1825,1878,53,4589,0.632285869867652
1826,1878,52,4589,0.6321870196507389
1827,1878,51,4589,0.6316764940337228
1828,1878,50,4589,0.6306918369838587
1829,1878,49,4589,0.6291696332290465
1830,1878,48,4589,0.6270451922551243
1831,1878,47,4589,0.6242522266304745
1832,1878,46,4589,0.6207225449825646
1833,1878,45,4589,0.6163860698479413
1834,1878,44,4589,0.6112048245783258
1835,1878,43,4589,0.6052064615017276
1836,1878,42,4589,0.5984266173149776
1837,1878,41,4589,0.5909019384550289
1838,1878,40,4589,0.5826706682652762
1839,1878,39,4589,0.5737731629601367
1840,1878,38,4589,0.564252320529891
1841,1878,37,4589,0.5541539079083226
1842,1878,36,4589,0.543526773619967
1843,1878,35,4589,0.5324229358691344
1844,1878,34,4589,0.5208975396732988
1845,1878,33,4589,0.5090086811181179
1846,1878,32,4589,0.49681710195090184
1847,1878,31,4589,0.48438576326320776
1848,1878,30,4589,0.4717793125893616
1849,1878,29,4589,0.4590634639645012
1850,1878,28,4589,0.44630431493342987
1851,1878,27,4589,0.43356762780826597
1806,1879,73,4589,0.6524254072824341
1807,1879,72,4589,0.6507563626649773
1808,1879,71,4589,0.6492443845283301
1809,1879,70,4589,0.6479018851490284
1810,1879,69,4589,0.6467412308500923
1811,1879,68,4589,0.6457747183410287
1812,1879,67,4589,0.6450145498944717
1813,1879,66,4589,0.644472807117462
1814,1879,65,4589,0.6441614230166266
1815,1879,64,4589,0.644092151997174
1816,1879,63,4589,0.6442751132741201
1817,1879,62,4589,0.644687446052104
1818,1879,61,4589,0.6452734105741134
1819,1879,60,4589,0.6459758656144349
1820,1879,59,4589,0.6467377976624278
1821,1879,58,4589,0.647502386211794
1822,1879,57,4589,0.6482130288779897
1823,1879,56,4589,0.6488133252613281
1824,1879,55,4589,0.6492470184692939
1825,1879,54,4589,0.649457893563901
1826,1879,53,4589,0.6493896328973984
1827,1879,52,4589,0.6489856293409206
1828,1879,51,4589,0.6481887598113275
1829,1879,50,4589,0.6469411233006424
1830,1879,49,4589,0.6451837498793659
1831,1879,48,4589,0.6428562899838123
1832,1879,47,4589,0.6398966968512844
1833,1879,46,4589,0.6362409194166379
1834,1879,45,4589,0.6318228916579248
1835,1879,44,4589,0.6266060868213766
1836,1879,43,4589,0.6206147993542555
1837,1879,42,4589,0.6138807298272744
1838,1879,41,4589,0.6064365285353203
1839,1879,40,4589,0.5983163575957041
1840,1879,39,4589,0.5895563896985023
1841,1879,38,4589,0.5801952298233111
1842,1879,37,4589,0.5702742469021427
1843,1879,36,4589,0.5598378037068488
1844,1879,35,4589,0.5489333753002673
1845,1879,34,4589,0.5376115492683501
1846,1879,33,4589,0.5259259046158371
1847,1879,32,4589,0.5139327705396656
1848,1879,31,4589,0.5016908710830613
1849,1879,30,4589,0.48926086663433344
1850,1879,29,4589,0.47670480803052673
1851,1879,28,4589,0.46408552329940034
1852,1879,27,4589,0.4514659604828647
1806,1880,74,4589,0.6737182145973525
1807,1880,73,4589,0.6720375774790064
1808,1880,72,4589,0.6704796317690972
1809,1880,71,4589,0.6690548688549968
1810,1880,70,4589,0.6677737694205951
1811,1880,69,4589,0.666646784072774
1812,1880,68,4589,0.6656843130819237
1813,1880,67,4589,0.6648966851378587
1814,1880,66,4589,0.6642941349888056
1815,1880,65,4589,0.6638867797963395
1816,1880,64,4589,0.6636845940038625
1817,1880,63,4589,0.6636961064881924
1818,1880,62,4589,0.6639003110268242
1819,1880,61,4589,0.6642467269217358
1820,1880,60,4589,0.6646835873865802
1821,1880,59,4589,0.6651592039366043
1822,1880,58,4589,0.6656220161431895
1823,1880,57,4589,0.6660206024393653
1824,1880,56,4589,0.6663036514549324
1825,1880,55,4589,0.6664198934282953
1826,1880,54,4589,0.6663179915654079
1827,1880,53,4589,0.6659463937916101
1828,1880,52,4589,0.6652531461763216
1829,1880,51,4589,0.6641856704251731
1830,1880,50,4589,0.6626905092709707
1831,1880,49,4589,0.6607130454207073
1832,1880,48,4589,0.6581972020266605
1833,1880,47,4589,0.655085135573508
1834,1880,46,4589,0.6513169357710342
1835,1880,45,4589,0.646830594795407
1836,1880,44,4589,0.6415911574076535
1837,1880,43,4589,0.6356197619694256
1838,1880,42,4589,0.6289443985496495
1839,1880,41,4589,0.6215939593776078
1840,1880,40,4589,0.6135987703048194
1841,1880,39,4589,0.6049910665610096
1842,1880,38,4589,0.5958054010549598
1843,1880,37,4589,0.5860789737467484
1844,1880,36,4589,0.5758518714474771
1845,1880,35,4589,0.5651672089033641
1846,1880,34,4589,0.5540711642533723
1847,1880,33,4589,0.5426129049057199
1848,1880,32,4589,0.5308444034764139
1849,1880,31,4589,0.51882014751494
1850,1880,30,4589,0.5065967510831685
1851,1880,29,4589,0.4942324805763917
1852,1880,28,4589,0.4817867111752674
1853,1880,27,4589,0.46931933369124024
1806,1881,75,4589,0.6940256329352575
1807,1881,74,4589,0.6923843834528943
1808,1881,73,4589,0.6908363687938441
1809,1881,72,4589,0.6893901553557432
1810,1881,71,4589,0.6880543234545475
1811,1881,70,4589,0.6868374526760226
1812,1881,69,4589,0.6857481065297137
1813,1881,68,4589,0.6847948163763603
1814,1881,67,4589,0.6839860645826369
1815,1881,66,4589,0.6833302668390105
1816,1881,65,4589,0.6828357535577153
1817,1881,64,4589,0.6825107502486734
1818,1881,63,4589,0.6823622253976365
1819,1881,62,4589,0.6823709798241113
1820,1881,61,4589,0.682491664677082
1821,1881,60,4589,0.6826777533601196
1822,1881,59,4589,0.6828827419850084
1823,1881,58,4589,0.6830601824723268
1824,1881,57,4589,0.6831636792965624
1825,1881,56,4589,0.6831468497290638
1826,1881,55,4589,0.6829632475384706
1827,1881,54,4589,0.6825662503927843
1828,1881,53,4589,0.681908911673531
1829,1881,52,4589,0.6809437780727459
1830,1881,51,4589,0.6796226752227115
1831,1881,50,4589,0.6778964647480762
1832,1881,49,4589,0.6757147775921984
1833,1881,48,4589,0.6730257303400378
1834,1881,47,4589,0.6697756336505835
1835,1881,46,4589,0.6659087049616741
1836,1881,45,4589,0.6613670248866216
1837,1881,44,4589,0.656117325790706
1838,1881,43,4589,0.6501778109498205
1839,1881,42,4589,0.6435730040452873
1840,1881,41,4589,0.636328293275612
1841,1881,40,4589,0.6284704280891311
1842,1881,39,4589,0.6200279674977534
1843,1881,38,4589,0.6110316699314456
1844,1881,37,4589,0.6015148145866572
1845,1881,36,4589,0.5915134446930485
1846,1881,35,4589,0.581066524176017
1847,1881,34,4589,0.5702160008885119
1848,1881,33,4589,0.5590067719322857
1849,1881,32,4589,0.5474865495336605
1850,1881,31,4589,0.5357056293671029
1851,1881,30,4589,0.5237165669573489
1852,1881,29,4589,0.5115737716149656
1853,1881,28,4589,0.4993330310173485
1854,1881,27,4589,0.4870509827750611
1806,1882,76,4589,0.7132399797602264
1807,1882,75,4589,0.7116788129013751
1808,1882,74,4589,0.7101863621025284
1809,1882,73,4589,0.7087693088811775
1810,1882,72,4589,0.7074343614137942
1811,1882,71,4589,0.7061882444510041
1812,1882,70,4589,0.7050376887129042
1813,1882,69,4589,0.7039894197622533
1814,1882,68,4589,0.7030501463458859
1815,1882,67,4589,0.7022265481866877
1816,1882,66,4589,0.701525263199921
1817,1882,65,4589,0.7009528740987451
1818,1882,64,4589,0.7005158943445783
1819,1882,63,4589,0.700219761986409
1820,1882,62,4589,0.7000470051209051
1821,1882,61,4589,0.6999572188145211
1822,1882,60,4589,0.6999089230045337
1823,1882,59,4589,0.6998606026569533
1824,1882,58,4589,0.6997707241816474
1825,1882,57,4589,0.6995977190249811
1826,1882,56,4589,0.6992999345189359
1827,1882,55,4589,0.6988355521852785
1828,1882,54,4589,0.698162473935401
1829,1882,53,4589,0.6972381769787723
1830,1882,52,4589,0.6960195387708262
1831,1882,51,4589,0.6944626340203937
1832,1882,50,4589,0.692522506676723
1833,1882,49,4589,0.6901529209823167
1834,1882,48,4589,0.6873060971847235
1835,1882,47,4589,0.6839324394435274
1836,1882,46,4589,0.679980265965528
1837,1882,45,4589,0.6753957586916923
1838,1882,44,4589,0.6701474453379055
1839,1882,43,4589,0.6642508284202984
1840,1882,42,4589,0.6577272218865501
1841,1882,41,4589,0.6505987741140735
1842,1882,40,4589,0.6428889271814762
1843,1882,39,4589,0.6346228345417823
1844,1882,38,4589,0.6258277285516426
1845,1882,37,4589,0.6165332291114547
1846,1882,36,4589,0.6067715848783751
1847,1882,35,4589,0.5965778392183497
1848,1882,34,4589,0.5859899143229121
1849,1882,33,4589,0.5750486087491041
1850,1882,32,4589,0.5637975060163809
1851,1882,31,4589,0.5522827947316006
1852,1882,30,4589,0.5405530038809135
1853,1882,29,4589,0.5286586602507167
1854,1882,28,4589,0.51665187821246
1855,1882,27,4589,0.5045858951069765
1806,1883,77,4589,0.7312865229121627
1807,1883,76,4589,0.7298360308021895
1808,1883,75,4589,0.7284345380969222
1809,1883,74,4589,0.7270869213981563
1810,1883,73,4589,0.7257980858322686
1811,1883,72,4589,0.7245729588850252
1812,1883,71,4589,0.7234164838997331
1813,1883,70,4589,0.7223336132425449
1814,1883,69,4589,0.7213293011361761
1815,1883,68,4589,0.7204084961604524
1816,1883,67,4589,0.7195761334149826
1817,1883,66,4589,0.7188371263359111
1818,1883,65,4589,0.718196358155162
1819,1883,64,4589,0.7176586729869125
1820,1883,63,4589,0.7172280093891937
1821,1883,62,4589,0.7168885174506819
1822,1883,61,4589,0.7166044992359787
1823,1883,60,4589,0.7163392795907484
1824,1883,59,4589,0.7160560919921986
1825,1883,58,4589,0.7157180791691066
1826,1883,57,4589,0.7152882649867831
1827,1883,56,4589,0.7147294977899178
1828,1883,55,4589,0.7140043655129775
1829,1883,54,4589,0.7130750830680674
1830,1883,53,4589,0.711903352814019
1831,1883,52,4589,0.7104501993143295
1832,1883,51,4589,0.7086757801303132
1833,1883,50,4589,0.7065391751048862
1834,1883,49,4589,0.7039981575200561
1835,1883,48,4589,0.7010089517204154
1836,1883,47,4589,0.6975259833652275
1837,1883,46,4589,0.693501630499987
1838,1883,45,4589,0.6888861715847834
1839,1883,44,4589,0.6836500267370526
1840,1883,43,4589,0.6778062397143556
1841,1883,42,4589,0.6713731782362671
1842,1883,41,4589,0.664370019766181
1843,1883,40,4589,0.6568171718075262
1844,1883,39,4589,0.6487366568763756
1845,1883,38,4589,0.6401524549017037
1846,1883,37,4589,0.6310907954844289
1847,1883,36,4589,0.621580392467416
1848,1883,35,4589,0.6116526137082604
1849,1883,34,4589,0.6013415798586609
1850,1883,33,4589,0.5906841873613894
1851,1883,32,4589,0.5797200527641495
1852,1883,31,4589,0.568491377763983
1853,1883,30,4589,0.5570427370398775
1854,1883,29,4589,0.545420793770553
1855,1883,28,4589,0.5336739506049016
1856,1883,27,4589,0.521851946572482
1806,1884,78,4589,0.7481213874031536
1807,1884,77,4589,0.7468026423975723
1808,1884,76,4589,0.7455177222043455
1809,1884,75,4589,0.7442698091963811
1810,1884,74,4589,0.7430621077595891
1811,1884,73,4589,0.7418978411219582
1812,1884,72,4589,0.7407802480153003
1813,1884,71,4589,0.7397125791723469
1814,1884,70,4589,0.7386980936612497
1815,1884,69,4589,0.7377400550588199
1816,1884,68,4589,0.7368417274630248
1817,1884,67,4589,0.7360063713443744
1818,1884,66,4589,0.7352372392348558
1819,1884,65,4589,0.7345375712520493
1820,1884,64,4589,0.7339105904549721
1821,1884,63,4589,0.7333587687083167
1822,1884,62,4589,0.7328677540661847
1823,1884,61,4589,0.7324062816238011
1824,1884,60,4589,0.7319422031667008
1825,1884,59,4589,0.7314432265842851
1826,1884,58,4589,0.7308769023313105
1827,1884,57,4589,0.7302105854694046
1828,1884,56,4589,0.7294113735180032
1829,1884,55,4589,0.7284460204486645
1830,1884,54,4589,0.7272808273186495
1831,1884,53,4589,0.7258815102698203
1832,1884,52,4589,0.7242130469332465
1833,1884,51,4589,0.7222395027010584
1834,1884,50,4589,0.719923838885825
1835,1884,49,4589,0.71722770552469
1836,1884,48,4589,0.7141112225525655
1837,1884,47,4589,0.7105327543304344
1838,1884,46,4589,0.706448684149338
1839,1884,45,4589,0.7018133646290998
1840,1884,44,4589,0.696599192827611
1841,1884,43,4589,0.6908169981869967
1842,1884,42,4589,0.6844824673090241
1843,1884,41,4589,0.677612075340555
1844,1884,40,4589,0.6702234668374945
1845,1884,39,4589,0.6623358069837945
1846,1884,38,4589,0.65397009703509
1847,1884,37,4589,0.6451494474716789
1848,1884,36,4589,0.6358993022434551
1849,1884,35,4589,0.6262476077349909
1850,1884,34,4589,0.6162249207201502
1851,1884,33,4589,0.6058644506373886
1852,1884,32,4589,0.595202032995965
1853,1884,31,4589,0.584276032584291
1854,1884,30,4589,0.5731271773256461
1855,1884,29,4589,0.5617983260126663
1856,1884,28,4589,0.5503341756226958
1857,1884,27,4589,0.5387809163252646
1806,1885,79,4589,0.7637283781235649
1807,1885,78,4589,0.7625538023649645
1808,1885,77,4589,0.761402072682873
1809,1885,76,4589,0.7602748071495707
1810,1885,75,4589,0.7591736341441132
1811,1885,74,4589,0.7581001911882806
1812,1885,73,4589,0.7570561237380484
1813,1885,72,4589,0.75604308393137
1814,1885,71,4589,0.7550627292929656
1815,1885,70,4589,0.7541167213967055
1816,1885,69,4589,0.7532067244860702
1817,1885,68,4589,0.7523344040530258
1818,1885,67,4589,0.7515014253755233
1819,1885,66,4589,0.7507094520136723
1820,1885,65,4589,0.7499601442644773
1821,1885,64,4589,0.749255157574857
1822,1885,63,4589,0.7485955324018911
1823,1885,62,4589,0.747968278459507
1824,1885,61,4589,0.7473462644065048
1825,1885,60,4589,0.7467015659009125
1826,1885,59,4589,0.7460060678612093
1827,1885,58,4589,0.7452314389764301
1828,1885,57,4589,0.7443490860760117
1829,1885,56,4589,0.7433300885767515
1830,1885,55,4589,0.7421451133126069
1831,1885,54,4589,0.7407643101819054
1832,1885,53,4589,0.7391571892263398
1833,1885,52,4589,0.7372924800013936
1834,1885,51,4589,0.735137974428203
1835,1885,50,4589,0.7326603547581045
1836,1885,49,4589,0.729825008866403
1837,1885,48,4589,0.7265958358628443
1838,1885,47,4589,0.722935046014016
1839,1885,46,4589,0.71880296027874
1840,1885,45,4589,0.7141579661619236
1841,1885,44,4589,0.7089745084456225
1842,1885,43,4589,0.7032614444699717
1843,1885,42,4589,0.6970320417629297
1844,1885,41,4589,0.6903003370266759
1845,1885,40,4589,0.6830814780004306
1846,1885,39,4589,0.6753920407378514
1847,1885,38,4589,0.6672503171278581
1848,1885,37,4589,0.6586765670801162
1849,1885,36,4589,0.6496932296201943
1850,1885,35,4589,0.6403250872481434
1851,1885,34,4589,0.6305993783495109
1852,1885,33,4589,0.620545853234428
1853,1885,32,4589,0.610196770521959
1854,1885,31,4589,0.599586832062251
1855,1885,30,4589,0.5887530563504215
1856,1885,29,4589,0.5777345923596459
1857,1885,28,4589,0.5665724778094667
1858,1885,27,4589,0.5553093479742759
1806,1886,80,4589,0.7781151362286284
1807,1886,79,4589,0.7770895385039741
1808,1886,78,4589,0.7760796108796166
1809,1886,77,4589,0.7750855446097781
1810,1886,76,4589,0.7741075275202932
1811,1886,75,4589,0.7731457439920207
1812,1886,74,4589,0.772200374945728
1813,1886,73,4589,0.7712715978283974
1814,1886,72,4589,0.7703595866008951
1815,1886,71,4589,0.7694645117269493
1816,1886,70,4589,0.7685865401633797
1817,1886,69,4589,0.7677258353515206
1818,1886,68,4589,0.7668825572097826
1819,1886,67,4589,0.7660568621272957
1820,1886,66,4589,0.7652489029585742
1821,1886,65,4589,0.7644588290191489
1822,1886,64,4589,0.7636867860821102
1823,1886,63,4589,0.7629324213238206
1824,1886,62,4589,0.7621839633894978
1825,1886,61,4589,0.7614181002144034
1826,1886,60,4589,0.7606108135764166
1827,1886,59,4589,0.7597378544557855
1828,1886,58,4589,0.7587747082043439
1829,1886,57,4589,0.7576965436195456
1830,1886,56,4589,0.7564781461032941
1831,1886,55,4589,0.7550938351573955
1832,1886,54,4589,0.7535173665691877
1833,1886,53,4589,0.7517218197819111
1834,1886,52,4589,0.7496794711371331
1835,1886,51,4589,0.7473616539373611
1836,1886,50,4589,0.7447386066266972
1837,1886,49,4589,0.7417793108522764
1838,1886,48,4589,0.7384513217817159
1839,1886,47,4589,0.7347205938512408
1840,1886,46,4589,0.730551306152335
1841,1886,45,4589,0.7259058259706398
1842,1886,44,4589,0.7207607021735026
1843,1886,43,4589,0.715123055968821
1844,1886,42,4589,0.709003990781219
1845,1886,41,4589,0.7024153602650737
1846,1886,40,4589,0.6953700723172278
1847,1886,39,4589,0.6878823729444223
1848,1886,38,4589,0.6799681056340575
1849,1886,37,4589,0.6716449414764556
1850,1886,36,4589,0.6629325750733587
1851,1886,35,4589,0.6538528812844505
1852,1886,34,4589,0.6444300281464818
1853,1886,33,4589,0.6346905418712746
1854,1886,32,4589,0.6246633206969638
1855,1886,31,4589,0.6143795955200703
1856,1886,30,4589,0.6038728366424783
1857,1886,29,4589,0.59317860757428
1858,1886,28,4589,0.5823343685685087
1859,1886,27,4589,0.5713792343390527
1806,1887,81,4589,0.7913090170252403
1807,1887,80,4589,0.7904306876944518
1808,1887,79,4589,0.7895642508052498
1809,1887,78,4589,0.7887086055348956
1810,1887,77,4589,0.7878626344994445
1811,1887,76,4589,0.7870252042903447
1812,1887,75,4589,0.7861951659607694
1813,1887,74,4589,0.7853713554614224
1814,1887,73,4589,0.7845525940256164
1815,1887,72,4589,0.7837376885034526
1816,1887,71,4589,0.7829254316449844
1817,1887,70,4589,0.7821146023322725
1818,1887,69,4589,0.7813039657602833
1819,1887,68,4589,0.780492273566617
1820,1887,67,4589,0.7796782639100788
1821,1887,66,4589,0.7788606614981529
1822,1887,65,4589,0.7780381775634595
1823,1887,64,4589,0.7772095097893215
1824,1887,63,4589,0.7763729530892447
1825,1887,62,4589,0.7755178109453075
1826,1887,61,4589,0.7746242709373894
1827,1887,60,4589,0.7736718977898348
1828,1887,59,4589,0.7726399926370101
1829,1887,58,4589,0.7715075517130073
1830,1887,57,4589,0.7702532126170024
1831,1887,56,4589,0.7688551882885715
1832,1887,55,4589,0.7672911888846838
1833,1887,54,4589,0.7655383318307506
1834,1887,53,4589,0.7635730404299516
1835,1887,52,4589,0.7613709315683235
1836,1887,51,4589,0.7589066932607653
1837,1887,50,4589,0.7561539530614698
1838,1887,49,4589,0.7530851387314426
1839,1887,48,4589,0.749671333040198
1840,1887,47,4589,0.7458821252077755
1841,1887,46,4589,0.7416854623014799
1842,1887,45,4589,0.7370476219309602
