yob,year,age,speakerid,probability
1822,1875,53,4026,0.1857894417715854
1823,1875,52,4026,0.17815800421063327
1824,1875,51,4026,0.17084084221185789
1825,1875,50,4026,0.1639277502542076
1826,1875,49,4026,0.15749540321654767
1827,1875,48,4026,0.1516089005268867
1828,1875,47,4026,0.14632375298765654
1829,1875,46,4026,0.14168823166800304
1830,1875,45,4026,0.13774601206458362
1831,1875,44,4026,0.13453906997685378
1832,1875,43,4026,0.13211047517812494
1833,1875,42,4026,0.13046734079986455
1834,1875,41,4026,0.1295473764457594
1835,1875,40,4026,0.1292906449884379
1836,1875,39,4026,0.12964660070615497
1837,1875,38,4026,0.13057206728980886
1838,1875,37,4026,0.13202944912374023
1839,1875,36,4026,0.1339851325090871
1840,1875,35,4026,0.13640804152675848
1841,1875,34,4026,0.13926832170460726
1842,1875,33,4026,0.142536133062888
1843,1875,32,4026,0.146180542151226
1844,1875,31,4026,0.1501685101214412
1845,1875,30,4026,0.15446398048042567
1846,1875,29,4026,0.15902707570310526
1847,1875,28,4026,0.1638134161185992
1848,1875,27,4026,0.16877357719256378
1809,1876,67,4026,0.25993239985609445
1810,1876,66,4026,0.2583318683165978
1811,1876,65,4026,0.2562537806610646
1812,1876,64,4026,0.25363919197862456
1813,1876,63,4026,0.2504331813373414
1814,1876,62,4026,0.24658591700151025
1815,1876,61,4026,0.24205386025624007
1816,1876,60,4026,0.23680110473732088
1817,1876,59,4026,0.23080474626630954
1818,1876,58,4026,0.22414021215674237
1819,1876,57,4026,0.2169723867235133
1820,1876,56,4026,0.20946351398483365
1821,1876,55,4026,0.20176665712934663
1822,1876,54,4026,0.19402364525967
1823,1876,53,4026,0.18636359489440626
1824,1876,52,4026,0.1789020485337008
1825,1876,51,4026,0.17174074301417916
1826,1876,50,4026,0.16496798901395798
1827,1876,49,4026,0.15865961544454174
1828,1876,48,4026,0.15288041278434333
1829,1876,47,4026,0.14768600011835661
1830,1876,46,4026,0.14312504244646218
1831,1876,45,4026,0.13924175698011262
1832,1876,44,4026,0.13607866802165622
1833,1876,43,4026,0.13367926250580794
1834,1876,42,4026,0.13205145221104753
1835,1876,41,4026,0.13113455493876972
1836,1876,40,4026,0.13086985848632474
1837,1876,39,4026,0.13120761390070854
1838,1876,38,4026,0.13210510891438243
1839,1876,37,4026,0.1335249605210602
1840,1876,36,4026,0.13543358718235546
1841,1876,35,4026,0.1377998284330637
1842,1876,34,4026,0.14059368737375913
1843,1876,33,4026,0.1437851792276176
1844,1876,32,4026,0.1473432764899444
1845,1876,31,4026,0.15123494798353582
1846,1876,30,4026,0.15542429513999842
1847,1876,29,4026,0.15987179384354214
1848,1876,28,4026,0.1645336539871971
1849,1876,27,4026,0.1693613113110057
1809,1877,68,4026,0.2597374856694257
1810,1877,67,4026,0.25857389131911135
1811,1877,66,4026,0.2570098397909577
1812,1877,65,4026,0.2549846116971542
1813,1877,64,4026,0.25244042370136116
1814,1877,63,4026,0.24932330990817103
1815,1877,62,4026,0.24558413338077983
1816,1877,61,4026,0.24117972947768027
1817,1877,60,4026,0.2360741782777166
1818,1877,59,4026,0.23024399957340014
1819,1877,58,4026,0.22376125502342084
1820,1877,57,4026,0.21678512228217534
1821,1877,56,4026,0.20947237945995464
1822,1877,55,4026,0.20197111556006775
1823,1877,54,4026,0.1944187929721611
1824,1877,53,4026,0.18694084929566662
1825,1877,52,4026,0.1796498768140397
1826,1877,51,4026,0.1726453915162053
1827,1877,50,4026,0.16601417539765978
1828,1877,49,4026,0.15983115080136712
1829,1877,48,4026,0.15416072756982488
1830,1877,47,4026,0.14905855504264912
1831,1877,46,4026,0.14457361217199421
1832,1877,45,4026,0.14075057968853033
1833,1877,44,4026,0.13763245693984746
1834,1877,43,4026,0.13526308168745182
1835,1877,42,4026,0.1336511240597709
1836,1877,41,4026,0.13273751397877812
1837,1877,40,4026,0.13246478179355087
1838,1877,39,4026,0.13278400037425758
1839,1877,38,4026,0.13365295225073864
1840,1877,37,4026,0.13503450230552852
1841,1877,36,4026,0.13689514009801682
1842,1877,35,4026,0.13920366247183433
1843,1877,34,4026,0.14192997411627462
1844,1877,33,4026,0.1450439907601855
1845,1877,32,4026,0.14851463637959764
1846,1877,31,4026,0.15230893197688358
1847,1877,30,4026,0.15639117894144955
1848,1877,29,4026,0.160722244535685
1849,1877,28,4026,0.16525896047685726
1850,1877,27,4026,0.16995364774135133
1809,1878,69,4026,0.25918483749615795
1810,1878,68,4026,0.25836699139363223
1811,1878,67,4026,0.25722509379381153
1812,1878,66,4026,0.2556976655152413
1813,1878,65,4026,0.2537252927835425
1814,1878,64,4026,0.25125134269871335
1815,1878,63,4026,0.24822279900276545
1816,1878,62,4026,0.24459122163071906
1817,1878,61,4026,0.24031383159764969
1818,1878,60,4026,0.2353547188301168
1819,1878,59,4026,0.22968986566970637
1820,1878,58,4026,0.22338804042475285
1821,1878,57,4026,0.21660280725574518
1822,1878,56,4026,0.20948556289792292
1823,1878,55,4026,0.20217949140761543
1824,1878,54,4026,0.19481773782098727
1825,1878,53,4026,0.18752208734204998
1826,1878,52,4026,0.18040218468980965
1827,1878,51,4026,0.17355530469054906
1828,1878,50,4026,0.16706665997645115
1829,1878,49,4026,0.1610102091345875
1830,1878,48,4026,0.15544991225431476
1831,1878,47,4026,0.15044137263810908
1832,1878,46,4026,0.14603380420598328
1833,1878,45,4026,0.1422722734337679
1834,1878,44,4026,0.13920018134631776
1835,1878,43,4026,0.1368616502450495
1836,1878,42,4026,0.13526606750814918
1837,1878,41,4026,0.13435597677566247
1838,1878,40,4026,0.13407516685903986
1839,1878,39,4026,0.13437555650765654
1840,1878,38,4026,0.13521545335696858
1841,1878,37,4026,0.13655800539914964
1842,1878,36,4026,0.13836981240618676
1843,1878,35,4026,0.14061967065815645
1844,1878,34,4026,0.14327743069005536
1845,1878,33,4026,0.14631295413825657
1846,1878,32,4026,0.14969516186060733
1847,1878,31,4026,0.15339117111064812
1848,1878,30,4026,0.15736552448121507
1849,1878,29,4026,0.16157951741931176
1850,1878,28,4026,0.16599063418622376
1851,1878,27,4026,0.17055210405331278
1809,1879,70,4026,0.2583765168846533
1810,1879,69,4026,0.2578165863813728
1811,1879,68,4026,0.25700745398594455
1812,1879,67,4026,0.255887652256457
1813,1879,66,4026,0.25439710079489686
1814,1879,65,4026,0.25247767227321066
1815,1879,64,4026,0.2500738694641779
1816,1879,63,4026,0.2471336168741533
1817,1879,62,4026,0.24360917010890976
1818,1879,61,4026,0.23945814439873958
1819,1879,60,4026,0.23464466020031016
1820,1879,59,4026,0.22914419879842224
1821,1879,58,4026,0.22302230962318217
1822,1879,57,4026,0.21642704271773083
1823,1879,56,4026,0.20950450422983566
1824,1879,55,4026,0.20239304860233207
1825,1879,54,4026,0.1952215587834446
1826,1879,53,4026,0.1881081997669877
1827,1879,52,4026,0.18115967668526012
1828,1879,51,4026,0.1744710077555456
1829,1879,50,4026,0.16812579984674952
1830,1879,49,4026,0.1621969941813409
1831,1879,48,4026,0.15674803478415103
1832,1879,47,4026,0.15183440465560982
1833,1879,46,4026,0.1475054750171742
1834,1879,45,4026,0.14380662107334724
1835,1879,44,4026,0.14078157257599688
1836,1879,43,4026,0.13847467042857853
1837,1879,42,4026,0.13689597754653235
1838,1879,41,4026,0.13598965056080062
1839,1879,40,4026,0.1357007508686306
1840,1879,39,4026,0.13598206604181792
1841,1879,38,4026,0.13679245853421965
1842,1879,37,4026,0.13809539443623958
1843,1879,36,4026,0.13985762283189423
1844,1879,35,4026,0.14204798163172203
1845,1879,34,4026,0.14463631150092174
1846,1879,33,4026,0.14759246527031647
1847,1879,32,4026,0.15088540573938433
1848,1879,31,4026,0.15448238985455864
1849,1879,30,4026,0.15834824169980918
1850,1879,29,4026,0.16244472041028526
1851,1879,28,4026,0.16672999186697798
1852,1879,27,4026,0.17115821473048523
1809,1880,71,4026,0.2574083569740605
1810,1880,70,4026,0.2570224997431594
1811,1880,69,4026,0.2564601372770332
1812,1880,68,4026,0.25566037270666003
1813,1880,67,4026,0.25456318834144903
1814,1880,66,4026,0.2531098765501984
1815,1880,65,4026,0.2512435736641821
1816,1880,64,4026,0.24890989983639925
1817,1880,63,4026,0.24605770806661117
1818,1880,62,4026,0.24263994520351673
1819,1880,61,4026,0.23861462623504237
1820,1880,60,4026,0.2339459200658389
1821,1880,59,4026,0.2286088410244844
1822,1880,58,4026,0.22266579605201411
1823,1880,57,4026,0.2162594263121004
1824,1880,56,4026,0.2095306440673512
1825,1880,55,4026,0.20261305526896112
1826,1880,54,4026,0.19563134169457957
1827,1880,53,4026,0.18870008578946612
1828,1880,52,4026,0.18192306629923571
1829,1880,51,4026,0.17539303424032807
1830,1880,50,4026,0.1691919586751659
1831,1880,49,4026,0.16339171359193508
1832,1880,48,4026,0.1580551636782074
1833,1880,47,4026,0.1532375996827421
1834,1880,46,4026,0.14898847410424013
1835,1880,45,4026,0.14535339495603386
1836,1880,44,4026,0.14237634851797587
1837,1880,43,4026,0.14010182901491056
1838,1880,42,4026,0.1385405327715642
1839,1880,41,4026,0.1376382263611382
1840,1880,40,4026,0.1373412560320299
1841,1880,39,4026,0.1376032998924848
1842,1880,38,4026,0.13838380418089483
1843,1880,37,4026,0.13964658766462343
1844,1880,36,4026,0.14135858762679018
1845,1880,35,4026,0.1434887256590958
1846,1880,34,4026,0.1460068766531053
1847,1880,33,4026,0.1488829295910736
1848,1880,32,4026,0.1520859337258518
1849,1880,31,4026,0.15558332831770535
1850,1880,30,4026,0.15934025810409858
1851,1880,29,4026,0.16331897997223052
1852,1880,28,4026,0.16747836875466476
1853,1880,27,4026,0.17177353157340827
1809,1881,72,4026,0.25636964823546116
1810,1881,71,4026,0.2560783571170543
1811,1881,70,4026,0.25568073824099746
1812,1881,69,4026,0.25511683781532435
1813,1881,68,4026,0.25432722516459655
1814,1881,67,4026,0.2532533005717355
1815,1881,66,4026,0.25183769959802227
1816,1881,65,4026,0.2500247959342208
1817,1881,64,4026,0.24776130538540198
1818,1881,63,4026,0.24499699384833076
1819,1881,62,4026,0.24168549180298043
1820,1881,61,4026,0.23778521652488452
1821,1881,60,4026,0.23326040047350094
1822,1881,59,4026,0.22808562271542657
1823,1881,58,4026,0.22232022575878357
1824,1881,57,4026,0.21610155264314654
1825,1881,56,4026,0.20956542402974226
1826,1881,55,4026,0.20284078398881916
1827,1881,54,4026,0.1960481794487796
1828,1881,53,4026,0.18929865326367584
1829,1881,52,4026,0.18269307611316268
1830,1881,51,4026,0.17632192606034058
1831,1881,50,4026,0.17026550674751031
1832,1881,49,4026,0.16459457895401233
1833,1881,48,4026,0.15937136802479096
1834,1881,47,4026,0.1546509031083326
1835,1881,46,4026,0.1504826439223942
1836,1881,45,4026,0.14691235680721804
1837,1881,44,4026,0.14398421346090487
1838,1881,43,4026,0.1417427971205944
1839,1881,42,4026,0.14019939517921465
1840,1881,41,4026,0.13930137878774346
1841,1881,40,4026,0.13899638938235967
1842,1881,39,4026,0.13923901597467556
1843,1881,38,4026,0.13998931665309136
1844,1881,37,4026,0.1412114968497441
1845,1881,36,4026,0.14287272052121763
1846,1881,35,4026,0.14494203463526945
1847,1881,34,4026,0.1473893920001016
1848,1881,33,4026,0.15018476216105822
1849,1881,32,4026,0.15329732458228493
1850,1881,31,4026,0.15669474244944773
1851,1881,30,4026,0.16034251902641336
1852,1881,29,4026,0.16420344144379867
1853,1881,28,4026,0.16823711897783256
1854,1881,27,4026,0.1723996242074724
1809,1882,73,4026,0.255343139069622
1810,1882,72,4026,0.2550713382168319
1811,1882,71,4026,0.25476070136715717
1812,1882,70,4026,0.25435242691116633
1813,1882,69,4026,0.2537880159913494
1814,1882,68,4026,0.25300946757202813
1815,1882,67,4026,0.25195956467323455
1816,1882,66,4026,0.25058225302890164
1817,1882,65,4026,0.24882311398087012
1818,1882,64,4026,0.2466299339123902
1819,1882,63,4026,0.24395337276346357
1820,1882,62,4026,0.24074773388797446
1821,1882,61,4026,0.23697183636540237
1822,1882,60,4026,0.23258998845472534
1823,1882,59,4026,0.2275763631325178
1824,1882,58,4026,0.22198731794821747
1825,1882,57,4026,0.21595501375211248
1826,1882,56,4026,0.20961028714363156
1827,1882,55,4026,0.2030775121201458
1828,1882,54,4026,0.19647317224537994
1829,1882,53,4026,0.18990481885958094
1830,1882,52,4026,0.18347043791859347
1831,1882,51,4026,0.17725823360334353
1832,1882,50,4026,0.17134682102190504
1833,1882,49,4026,0.1658058058172713
1834,1882,48,4026,0.16069671747824846
1835,1882,47,4026,0.1560742570881067
1836,1882,46,4026,0.15198781981420031
1837,1882,45,4026,0.1484832576223319
1838,1882,44,4026,0.14560485795014022
1839,1882,43,4026,0.14339723002912405
1840,1882,42,4026,0.14187220997347536
1841,1882,41,4026,0.14097876583953686
1842,1882,40,4026,0.14066584258891238
1843,1882,39,4026,0.14088895903728493
1844,1882,38,4026,0.1416088121316036
1845,1882,37,4026,0.14279002718185044
1846,1882,36,4026,0.14440003267668836
1847,1882,35,4026,0.14640804208447467
1848,1882,34,4026,0.1487841291958474
1849,1882,33,4026,0.15149838777043614
1850,1882,32,4026,0.1545201702835889
1851,1882,31,4026,0.15781740426269214
1852,1882,30,4026,0.1613559879208914
1853,1882,29,4026,0.16509926942203226
1854,1882,28,4026,0.16900761604608175
1855,1882,27,4026,0.1730380806962849
1809,1883,74,4026,0.25440530490084107
1810,1883,73,4026,0.2540822331186949
1811,1883,72,4026,0.2537851372230675
1812,1883,71,4026,0.2534564336576302
1813,1883,70,4026,0.2530387428557667
1814,1883,69,4026,0.2524749804244364
1815,1883,68,4026,0.2517085350721679
1816,1883,67,4026,0.25068353397367676
1817,1883,66,4026,0.24934519667978838
1818,1883,65,4026,0.24764027916726808
1819,1883,64,4026,0.24551761006354125
1820,1883,63,4026,0.24292872130393092
1821,1883,62,4026,0.23982857524595397
1822,1883,61,4026,0.23617638926921172
1823,1883,60,4026,0.23193655675898384
1824,1883,59,4026,0.2270828711322713
1825,1883,58,4026,0.2216687856248212
1826,1883,57,4026,0.21582139968058073
1827,1883,56,4026,0.209666678315412
1828,1883,55,4026,0.20332452217665406
1829,1883,54,4026,0.19690742787833365
1830,1883,53,4026,0.19051950827447353
1831,1883,52,4026,0.18425589286437383
1832,1883,51,4026,0.17820251582595178
1833,1883,50,4026,0.17243628518601553
1834,1883,49,4026,0.16702561371873245
1835,1883,48,4026,0.1620312822552744
1836,1883,47,4026,0.15750760051154153
1837,1883,46,4026,0.15350382994473463
1838,1883,45,4026,0.15006583756859945
1839,1883,44,4026,0.14723795865710027
1840,1883,43,4026,0.14506476703328888
1841,1883,42,4026,0.1435586053913894
1842,1883,41,4026,0.142670028722868
1843,1883,40,4026,0.14234929178371428
1844,1883,39,4026,0.1425528605083135
1845,1883,38,4026,0.143242096495807
1846,1883,37,4026,0.14438207718642945
1847,1883,36,4026,0.14594053263880707
1848,1883,35,4026,0.14788688316022525
1849,1883,34,4026,0.1501913657461789
1850,1883,33,4026,0.15282424104704176
1851,1883,32,4026,0.15575507618911563
1852,1883,31,4026,0.15895210207976576
1853,1883,30,4026,0.16238164669741578
1854,1883,29,4026,0.16600764820231342
1855,1883,28,4026,0.16979125341758558
1856,1883,27,4026,0.1736905082610973
1809,1884,75,4026,0.2536268448252233
1810,1884,74,4026,0.25318575783333747
1811,1884,73,4026,0.2528329327397538
1812,1884,72,4026,0.25251194461229026
1813,1884,71,4026,0.25216658276713133
1814,1884,70,4026,0.25174084599773094
1815,1884,69,4026,0.2511790206803506
1816,1884,68,4026,0.2504258421394379
1817,1884,67,4026,0.24942673988613032
1818,1884,66,4026,0.24812816770280607
1819,1884,65,4026,0.2464780199740303
1820,1884,64,4026,0.24442613605806912
1821,1884,63,4026,0.24192489470124803
1822,1884,62,4026,0.238929900308503
1823,1884,61,4026,0.2354007620233249
1824,1884,60,4026,0.23130196470533887
1825,1884,59,4026,0.22660694597837258
1826,1884,58,4026,0.22136633633510144
1827,1884,57,4026,0.21570229912062294
1828,1884,56,4026,0.20973604487635492
1829,1884,55,4026,0.20358310226430476
1830,1884,54,4026,0.19735206206999192
1831,1884,53,4026,0.19114365647557222
1832,1884,52,4026,0.18505019162348535
1833,1884,51,4026,0.179155340360739
1834,1884,50,4026,0.17353428971840276
1835,1884,49,4026,0.16825422620853103
1836,1884,48,4026,0.16337513313091223
1837,1884,47,4026,0.15895086896995506
1838,1884,46,4026,0.1550304952412449
1839,1884,45,4026,0.15165982589541127
1840,1884,44,4026,0.14888317826127478
1841,1884,43,4026,0.14674503129318084
1842,1884,42,4026,0.14525819254506556
1843,1884,41,4026,0.14437479168759085
1844,1884,40,4026,0.14404639740248065
1845,1884,39,4026,0.14423043835118962
1846,1884,38,4026,0.1448889652047394
1847,1884,37,4026,0.14598753863804992
1848,1884,36,4026,0.14749422629068892
1849,1884,35,4026,0.1493786946445572
1850,1884,34,4026,0.15161138506052318
1851,1884,33,4026,0.15416276656862152
1852,1884,32,4026,0.1570026612260986
1853,1884,31,4026,0.16009964080108544
1854,1884,30,4026,0.16342049609347514
1855,1884,29,4026,0.16692978227534155
1856,1884,28,4026,0.17058944514662394
1857,1884,27,4026,0.174358534106883
1809,1885,76,4026,0.2530731983841764
1810,1885,75,4026,0.2524510897317886
1811,1885,74,4026,0.25197711188131233
1812,1885,73,4026,0.2515960018736604
1813,1885,72,4026,0.2512526468283843
1814,1885,71,4026,0.25089216254937263
1815,1885,70,4026,0.2504598793822137
1816,1885,69,4026,0.24990140765452332
1817,1885,68,4026,0.24916278305265302
1818,1885,67,4026,0.248190692477348
1819,1885,66,4026,0.24693278123013518
1820,1885,65,4026,0.24533804275733687
1821,1885,64,4026,0.24335729253068958
1822,1885,63,4026,0.24094372783847756
1823,1885,62,4026,0.23805357511157255
1824,1885,61,4026,0.23464682567038106
1825,1885,60,4026,0.23068805915216373
1826,1885,59,4026,0.22615037826403822
1827,1885,58,4026,0.2210816730094219
1828,1885,57,4026,0.21559930015170417
1829,1885,56,4026,0.20981983720040995
1830,1885,55,4026,0.20385454657632446
1831,1885,54,4026,0.19780819884902978
1832,1885,53,4026,0.19177820797370984
1833,1885,52,4026,0.18585409457960428
1834,1885,51,4026,0.1801172836339292
1835,1885,50,4026,0.1746412319539931
1836,1885,49,4026,0.16949187087621695
1837,1885,48,4026,0.16472834143424045
1838,1885,47,4026,0.16040399472587424
1839,1885,46,4026,0.1565676293374516
1840,1885,45,4026,0.15326494085360148
1841,1885,44,4026,0.15054016534531572
1842,1885,43,4026,0.14843762971041324
1843,1885,42,4026,0.14697056528130276
1844,1885,41,4026,0.14609266188026676
1845,1885,40,4026,0.1457568040405282
1846,1885,39,4026,0.1459213969326331
1847,1885,38,4026,0.14654920318568446
1848,1885,37,4026,0.1476062964777792
1849,1885,36,4026,0.14906111680691297
1850,1885,35,4026,0.1508836149464351
1851,1885,34,4026,0.15304447650376865
1852,1885,33,4026,0.15551441897926516
1853,1885,32,4026,0.15826355808476086
1854,1885,31,4026,0.16126084219678494
1855,1885,30,4026,0.1644735560842345
1856,1885,29,4026,0.16786689688155143
1857,1885,28,4026,0.17140362661163835
1858,1885,27,4026,0.17504380635564049
1809,1886,77,4026,0.25278508118152154
1810,1886,76,4026,0.2519424201544791
1811,1886,75,4026,0.25128540886866585
1812,1886,74,4026,0.25078000754196944
1813,1886,73,4026,0.25037219366401725
1814,1886,72,4026,0.2500081176003048
1815,1886,71,4026,0.2496341722020743
1816,1886,70,4026,0.24919696952767045
1817,1886,69,4026,0.24864339401632393
1818,1886,68,4026,0.24792073244113955
1819,1886,67,4026,0.24697688112094932
1820,1886,66,4026,0.24576063113504046
1821,1886,65,4026,0.24422203261322936
1822,1886,64,4026,0.24231283948848373
1823,1886,63,4026,0.23998703628230408
1824,1886,62,4026,0.23720144837859605
1825,1886,61,4026,0.23391643661217087
1826,1886,60,4026,0.2300966755850138
1827,1886,59,4026,0.22571495094478392
1828,1886,58,4026,0.22081649490347394
1829,1886,57,4026,0.21551399106433225
1830,1886,56,4026,0.20991950939469994
1831,1886,55,4026,0.20414015594648735
1832,1886,54,4026,0.19827697097255112
1833,1886,53,4026,0.19242411712814714
1834,1886,52,4026,0.18666837203340542
1835,1886,51,4026,0.1810889309936861
1836,1886,50,4026,0.17575751615365504
1837,1886,49,4026,0.170738779377541
1838,1886,48,4026,0.1660909790437364
1839,1886,47,4026,0.16186690668372844
1840,1886,46,4026,0.15811503852263054
1841,1886,45,4026,0.15488088962389615
1842,1886,44,4026,0.15220855430361854
1843,1886,43,4026,0.1501421528190814
1844,1886,42,4026,0.14869530005942405
1845,1886,41,4026,0.14782322921509838
1846,1886,40,4026,0.1474801403241898
1847,1886,39,4026,0.14762542690249736
1848,1886,38,4026,0.14822258473055955
1849,1886,37,4026,0.1492382287343367
1850,1886,36,4026,0.15064120460805802
1851,1886,35,4026,0.15240178409929242
1852,1886,34,4026,0.15449093544825276
1853,1886,33,4026,0.15687966310998777
1854,1886,32,4026,0.15953841342512737
1855,1886,31,4026,0.16243654522143575
1856,1886,30,4026,0.16554186633107026
1857,1886,29,4026,0.16882023862334358
1858,1886,28,4026,0.17223525532428843
1859,1886,27,4026,0.17574799508748148
1809,1887,78,4026,0.25276183485912057
1810,1887,77,4026,0.25169985605873857
1811,1887,76,4026,0.2508208559569755
1812,1887,75,4026,0.25013033384845673
1813,1887,74,4026,0.24959507644070275
1814,1887,73,4026,0.24916225062226904
1815,1887,72,4026,0.2487792181715466
1816,1887,71,4026,0.24839359657518828
1817,1887,70,4026,0.24795322682658133
1818,1887,69,4026,0.24740621471431204
1819,1887,68,4026,0.24670104590370703
1820,1887,67,4026,0.24578677523533865
1821,1887,66,4026,0.24461329088892528
1822,1887,65,4026,0.2431316543479923
1823,1887,64,4026,0.2412945173820333
1824,1887,63,4026,0.23905661743510706
1825,1887,62,4026,0.23637535272637092
1826,1887,61,4026,0.23321143783536208
1827,1887,60,4026,0.2295296393225761
1828,1887,59,4026,0.22530244048155051
1829,1887,58,4026,0.22057249863933143
1830,1887,57,4026,0.2154479612704397
1831,1887,56,4026,0.21003652006271378
1832,1887,55,4026,0.20444123846067455
1833,1887,54,4026,0.19875952039239478
1834,1887,53,4026,0.19308234848253558
1835,1887,52,4026,0.18749380442862673
1836,1887,51,4026,0.18207087684899942
1837,1887,50,4026,0.17688355357786487
1838,1887,49,4026,0.1719951874617008
1839,1887,48,4026,0.16746311838230854
1840,1887,47,4026,0.16333953036190976
1841,1887,46,4026,0.1596725216956101
1842,1887,45,4026,0.15650736825478992
1843,1887,44,4026,0.15388796526478485
1844,1887,43,4026,0.15185817469396817
1845,1887,42,4026,0.15043195584788982
1846,1887,41,4026,0.14956606626317118
1847,1887,40,4026,0.1492160187982536
1848,1887,39,4026,0.149342205086012
1849,1887,38,4026,0.1499088734004001
1850,1887,37,4026,0.15088320644914274
1851,1887,36,4026,0.15223448731586517
1852,1887,35,4026,0.15393334375767112
1853,1887,34,4026,0.15595106332580125
1854,1887,33,4026,0.15825897410340872
1855,1887,32,4026,0.1608278880955466
1856,1887,31,4026,0.1636276063519568
1857,1887,30,4026,0.16662648666877808
1858,1887,29,4026,0.16979107613545608
1859,1887,28,4026,0.1730858118199524
1860,1887,27,4026,0.1764727934900461
1809,1888,79,4026,0.25299889360596417
1810,1888,78,4026,0.2517229877555063
1811,1888,77,4026,0.2506230307288722
1812,1888,76,4026,0.24970894551648323
1813,1888,75,4026,0.2489863890958102
1814,1888,74,4026,0.2484229414621825
1815,1888,73,4026,0.24796690481525877
1816,1888,72,4026,0.2475667975597211
1817,1888,71,4026,0.24717140651831704
1818,1888,70,4026,0.24672974599571243
1819,1888,69,4026,0.24619108754232935
1820,1888,68,4026,0.24550506070029926
1821,1888,67,4026,0.24462182510615627
1822,1888,66,4026,0.24349231451418404
1823,1888,65,4026,0.24206855355437687
1824,1888,64,4026,0.24030404829058455
1825,1888,63,4026,0.23815425180680436
1826,1888,62,4026,0.23557710599350698
1827,1888,61,4026,0.23253366025926472
1828,1888,60,4026,0.22898876684057812
1829,1888,59,4026,0.2249146180941103
1830,1888,58,4026,0.22035137934604648
1831,1888,57,4026,0.21540280230048062
1832,1888,56,4026,0.2101723331401977
1833,1888,55,4026,0.20475911012672268
1834,1888,54,4026,0.19925699876565486
1835,1888,53,4026,0.19375387713203918
1836,1888,52,4026,0.1883311825978934
1837,1888,51,4026,0.18306372481915442
1838,1888,50,4026,0.17801976256443466
1839,1888,49,4026,0.1732613349990194
1840,1888,48,4026,0.16884483241198836
1841,1888,47,4026,0.1648217878662446
1842,1888,46,4026,0.1612398703238137
1843,1888,45,4026,0.15814406161009398
1844,1888,44,4026,0.15557800402833202
1845,1888,43,4026,0.1535852528764696
1846,1888,42,4026,0.15218007404022918
1847,1888,41,4026,0.15132072816054815
1848,1888,40,4026,0.15096403582992404
1849,1888,39,4026,0.1510713943888277
1850,1888,38,4026,0.15160782193822248
1851,1888,37,4026,0.15254109360542117
1852,1888,36,4026,0.15384095970907286
1853,1888,35,4026,0.15547843719292664
1854,1888,34,4026,0.15742516767974266
1855,1888,33,4026,0.15965283754245935
1856,1888,32,4026,0.16213265736289822
1857,1888,31,4026,0.16483489994877012
1858,1888,30,4026,0.16772849763161596
1859,1888,29,4026,0.17078070081376062
1860,1888,28,4026,0.173956800630076
1861,1888,27,4026,0.17721991911675966
1809,1889,80,4026,0.25349250811026586
1810,1889,79,4026,0.25200763802727105
1811,1889,78,4026,0.25069181535671026
1812,1889,77,4026,0.24955497112964062
1813,1889,76,4026,0.24860712277776337
1814,1889,75,4026,0.2478540919479369
1815,1889,74,4026,0.2472642168976967
1816,1889,73,4026,0.24678687807518238
1817,1889,72,4026,0.24637169284615384
