yob,year,age,speakerid,probability
1829,1879,50,5841,0.05921195513828296
1830,1879,49,5841,0.058054249218608966
1831,1879,48,5841,0.05691826210419588
1832,1879,47,5841,0.05580357126226715
1833,1879,46,5841,0.05470976268201897
1834,1879,45,5841,0.053636430733760926
1835,1879,44,5841,0.05258317802776276
1836,1879,43,5841,0.051549618618299695
1837,1879,42,5841,0.05053540284204308
1838,1879,41,5841,0.04954020091782782
1839,1879,40,5841,0.04856368750336152
1840,1879,39,5841,0.04760554157013347
1841,1879,38,5841,0.046665446401450685
1842,1879,37,5841,0.04574308958751
1843,1879,36,5841,0.04483816301765589
1844,1879,35,5841,0.043950362869969284
1845,1879,34,5841,0.04307938959832843
1846,1879,33,5841,0.04222494791707755
1847,1879,32,5841,0.04138674678343487
1848,1879,31,5841,0.0405644993777674
1849,1879,30,5841,0.039757923081854815
1850,1879,29,5841,0.03896673945526115
1851,1879,28,5841,0.038190675228790924
1852,1879,27,5841,0.037429465177862095
1853,1879,26,5841,0.03668284877329077
1810,1880,70,5841,0.09718786237934579
1811,1880,69,5841,0.09533119716138756
1812,1880,68,5841,0.09350858297335621
1813,1880,67,5841,0.09171944786272365
1814,1880,66,5841,0.08996322629085743
1815,1880,65,5841,0.08823935924785548
1816,1880,64,5841,0.08654729435466053
1817,1880,63,5841,0.08488648595305844
1818,1880,62,5841,0.08325639518415
1819,1880,61,5841,0.08165649005586656
1820,1880,60,5841,0.08008624550008205
1821,1880,59,5841,0.07854514341985841
1822,1880,58,5841,0.07703267165826032
1823,1880,57,5841,0.07554830101831687
1824,1880,56,5841,0.074091487422924
1825,1880,55,5841,0.07266169625917117
1826,1880,54,5841,0.07125840333768386
1827,1880,53,5841,0.06988109475958973
1828,1880,52,5841,0.06852926677986065
1829,1880,51,5841,0.0672024256674696
1830,1880,50,5841,0.06590008756277473
1831,1880,49,5841,0.06462177833251771
1832,1880,48,5841,0.06336703342279748
1833,1880,47,5841,0.062135397710359676
1834,1880,46,5841,0.060926425352516814
1835,1880,45,5841,0.059739679635996135
1836,1880,44,5841,0.05857473282499001
1837,1880,43,5841,0.05743117091515236
1838,1880,42,5841,0.0563086301333723
1839,1880,41,5841,0.055206772976560126
1840,1880,40,5841,0.05412526561629645
1841,1880,39,5841,0.05306377775865847
1842,1880,38,5841,0.052021982684790594
1843,1880,37,5841,0.050999557287265546
1844,1880,36,5841,0.049996182102394114
1845,1880,35,5841,0.04901154133863986
1846,1880,34,5841,0.048045322901290766
1847,1880,33,5841,0.047097218413537784
1848,1880,32,5841,0.046166923234105574
1849,1880,31,5841,0.045254136471579255
1850,1880,30,5841,0.04435856099556616
1851,1880,29,5841,0.04347990344482893
1852,1880,28,5841,0.04261787451045139
1853,1880,27,5841,0.04177218972989998
1854,1880,26,5841,0.04094256858167596
1810,1881,71,5841,0.10966364863126588
1811,1881,70,5841,0.1075948123040624
1812,1881,69,5841,0.10556308744004576
1813,1881,68,5841,0.10356787914528838
1814,1881,67,5841,0.10160859793780117
1815,1881,66,5841,0.09968465993822784
1816,1881,65,5841,0.097795487044648
1817,1881,64,5841,0.09594050709216739
1818,1881,63,5841,0.09411915399795875
1819,1881,62,5841,0.09233086789240018
1820,1881,61,5841,0.09057509523694228
1821,1881,60,5841,0.08885128892931972
1822,1881,59,5841,0.08715890839670337
1823,1881,58,5841,0.08549741826758793
1824,1881,57,5841,0.08386625808684416
1825,1881,56,5841,0.08226484514141169
1826,1881,55,5841,0.0806926065816844
1827,1881,54,5841,0.07914898073162877
1828,1881,53,5841,0.07763341695860025
1829,1881,52,5841,0.07614537553801483
1830,1881,51,5841,0.0746843275134256
1831,1881,50,5841,0.07324975455252056
1832,1881,49,5841,0.07184114879952808
1833,1881,48,5841,0.07045801272448397
1834,1881,47,5841,0.06909985896978739
1835,1881,46,5841,0.06776621019444484
1836,1881,45,5841,0.06645659891637541
1837,1881,44,5841,0.06517056735312626
1838,1881,43,5841,0.06390767400711123
1839,1881,42,5841,0.06266754391998554
1840,1881,41,5841,0.061449835836038524
1841,1881,40,5841,0.060254211186996254
1842,1881,39,5841,0.059080333932190504
1843,1881,38,5841,0.05792787064763073
1844,1881,37,5841,0.05679649060969283
1845,1881,36,5841,0.05568586587357269
1846,1881,35,5841,0.05459567134665604
1847,1881,34,5841,0.05352558485695185
1848,1881,33,5841,0.05247528721673872
1849,1881,32,5841,0.051444462281570805
1850,1881,31,5841,0.05043279700478965
1851,1881,30,5841,0.04943998148768676
1852,1881,29,5841,0.048465709025459776
1853,1881,28,5841,0.047509675515167875
1854,1881,27,5841,0.04657157768713209
1855,1881,26,5841,0.045651115202199465
1810,1882,72,5841,0.12345430678798931
1811,1882,71,5841,0.12115784843952315
1812,1882,70,5841,0.11890154782831867
1813,1882,69,5841,0.11668479697647417
1814,1882,68,5841,0.11450699183463478
1815,1882,67,5841,0.11236753256390722
1816,1882,66,5841,0.11026582379856908
1817,1882,65,5841,0.10820127489029617
1818,1882,64,5841,0.10617330013462302
1819,1882,63,5841,0.10418131898033758
1820,1882,62,5841,0.10222475622250166
1821,1882,61,5841,0.10030304217977346
1822,1882,60,5841,0.09841561285669441
1823,1882,59,5841,0.09656191009159056
1824,1882,58,5841,0.09474137988746087
1825,1882,57,5841,0.09295343368577734
1826,1882,56,5841,0.09119745193459508
1827,1882,55,5841,0.0894728251858632
1828,1882,54,5841,0.08777895581845777
1829,1882,53,5841,0.086115257919128
1830,1882,52,5841,0.08448115715628948
1831,1882,51,5841,0.0828760906473463
1832,1882,50,5841,0.0812995068201825
1833,1882,49,5841,0.07975086526942604
1834,1882,48,5841,0.07822963660805153
1835,1882,47,5841,0.07673530231485474
1836,1882,46,5841,0.07526735457829639
1837,1882,45,5841,0.07382529613718446
1838,1882,44,5841,0.07240864011863156
1839,1882,43,5841,0.07101691876490984
1840,1882,42,5841,0.06964974975091705
1841,1882,41,5841,0.0683067930354442
1842,1882,40,5841,0.06698771003208216
1843,1882,39,5841,0.06569216342343734
1844,1882,38,5841,0.06441981730409806
1845,1882,37,5841,0.06317033731721224
1846,1882,36,5841,0.06194339078479372
1847,1882,35,5841,0.06073864683187947
1848,1882,34,5841,0.05955577650466303
1849,1882,33,5841,0.05839445288273071
1850,1882,32,5841,0.05725435118553175
1851,1882,31,5841,0.056135148873213414
1852,1882,30,5841,0.055036525741955014
1853,1882,29,5841,0.0539581640139352
1854,1882,28,5841,0.05289974668366448
1855,1882,27,5841,0.051860952640555916
1856,1882,26,5841,0.05084146239633759
1810,1883,73,5841,0.1386196642250571
1811,1883,72,5841,0.1360813164500581
1812,1883,71,5841,0.1335860748445735
1813,1883,70,5841,0.13113333107777572
1814,1883,69,5841,0.1287224787263816
1815,1883,68,5841,0.1263529136617066
1816,1883,67,5841,0.12402403441430446
1817,1883,66,5841,0.12173524251691809
1818,1883,65,5841,0.11948594282646453
1819,1883,64,5841,0.11727554382577562
1820,1883,63,5841,0.11510345790580825
1821,1883,62,5841,0.11296910162903367
1822,1883,61,5841,0.11087189597470366
1823,1883,60,5841,0.1088112665666867
1824,1883,59,5841,0.10678664388455206
1825,1883,58,5841,0.10479746120507973
1826,1883,57,5841,0.10284310620935086
1827,1883,56,5841,0.1009229253659898
1828,1883,55,5841,0.09903627529072605
1829,1883,54,5841,0.09718252495005313
1830,1883,53,5841,0.09536105556315544
1831,1883,52,5841,0.09357126049414513
1832,1883,51,5841,0.09181254513543977
1833,1883,50,5841,0.09008432678306483
1834,1883,49,5841,0.08838603450461999
1835,1883,48,5841,0.08671710900060503
1836,1883,47,5841,0.08507700245976066
1837,1883,46,5841,0.08346517840903955
1838,1883,45,5841,0.0818811115587862
1839,1883,44,5841,0.08032428764366802
1840,1883,43,5841,0.07879421462957338
1841,1883,42,5841,0.07729050761110814
1842,1883,41,5841,0.07581283379989401
1843,1883,40,5841,0.07436086036655525
1844,1883,39,5841,0.07293425422050943
1845,1883,38,5841,0.07153268221116728
1846,1883,37,5841,0.07015581132202775
1847,1883,36,5841,0.068803308857727
1848,1883,35,5841,0.06747484262410854
1849,1883,34,5841,0.06617008110138992
1850,1883,33,5841,0.0648886936105082
1851,1883,32,5841,0.06363035047273265
1852,1883,31,5841,0.062394723162640636
1853,1883,30,5841,0.061181484454557004
1854,1883,29,5841,0.059990308562562794
1855,1883,28,5841,0.05882086821667508
1856,1883,27,5841,0.05767282606594778
1857,1883,26,5841,0.0565458447327013
1810,1884,74,5841,0.15520339675105332
1811,1884,73,5841,0.15241071725844696
1812,1884,72,5841,0.14966387280657156
1813,1884,71,5841,0.14696229420155885
1814,1884,70,5841,0.14430538768535214
1815,1884,69,5841,0.1416925593199147
1816,1884,68,5841,0.1391232154648483
1817,1884,67,5841,0.13659676323049322
1818,1884,66,5841,0.1341126109071851
1819,1884,65,5841,0.13167016837135195
1820,1884,64,5841,0.12926884746913989
1821,1884,63,5841,0.12690806237825997
1822,1884,62,5841,0.12458722994874845
1823,1884,61,5841,0.12230577002333157
1824,1884,60,5841,0.12006310573808526
1825,1884,59,5841,0.11785866380407259
1826,1884,58,5841,0.11569187200667634
1827,1884,57,5841,0.1135620998414395
1828,1884,56,5841,0.11146866377759108
1829,1884,55,5841,0.10941089024066605
1830,1884,54,5841,0.10738811836934108
1831,1884,53,5841,0.10539969994960874
1832,1884,52,5841,0.10344499933617149
1833,1884,51,5841,0.10152339336205228
1834,1884,50,5841,0.0996342712373653
1835,1884,49,5841,0.0977770344381379
1836,1884,48,5841,0.09595109658602427
1837,1884,47,5841,0.09415588331970541
1838,1884,46,5841,0.09239083215872239
1839,1884,45,5841,0.090655392360447
1840,1884,44,5841,0.08894902477085244
1841,1884,43,5841,0.08727121587579804
1842,1884,42,5841,0.08562158398929151
1843,1884,41,5841,0.08399981072738402
1844,1884,40,5841,0.08240557589538168
1845,1884,39,5841,0.080838557222066093
1846,1884,38,5841,0.07929843062185256
1847,1884,37,5841,0.07778487044955809
1848,1884,36,5841,0.07629754974774497
1849,1884,35,5841,0.07483614048662235
1850,1884,34,5841,0.07340031379650003
1851,1884,33,5841,0.07198974019280115
1852,1884,32,5841,0.07060408979365407
1853,1884,31,5841,0.06924303253009315
1854,1884,30,5841,0.0679062383489104
1855,1884,29,5841,0.06659337740820886
1856,1884,28,5841,0.06530411565265433
1857,1884,27,5841,0.06403810182185156
1858,1884,26,5841,0.06279498259548034
1810,1885,75,5841,0.17322865245152727
1811,1885,74,5841,0.17017190841332294
1812,1885,73,5841,0.1671631780601539
1813,1885,72,5841,0.16420216788887496
1814,1885,71,5841,0.16128834141488563
1815,1885,70,5841,0.1584211320212513
1816,1885,69,5841,0.15559997047288227
1817,1885,68,5841,0.15282428548655974
1818,1885,67,5841,0.15009350427493373
1819,1885,66,5841,0.14740705306506685
1820,1885,65,5841,0.14476435759211861
1821,1885,64,5841,0.14216484356878242
1822,1885,63,5841,0.13960793713109945
1823,1885,62,5841,0.13709306526128565
1824,1885,61,5841,0.13461965618821647
1825,1885,60,5841,0.13218713976621935
1826,1885,59,5841,0.1297949478328276
1827,1885,58,5841,0.12744251120872307
1828,1885,57,5841,0.12512918799303066
1829,1885,56,5841,0.12285426976062427
1830,1885,55,5841,0.12061705758536458
1831,1885,54,5841,0.11841686542644454
1832,1885,53,5841,0.11625302010721064
1833,1885,52,5841,0.11412486127756828
1834,1885,51,5841,0.11203174136114498
1835,1885,50,5841,0.10997302548832691
1836,1885,49,5841,0.10794809141622091
1837,1885,48,5841,0.10595632943654387
1838,1885,47,5841,0.10399714227238083
1839,1885,46,5841,0.10206994496470537
1840,1885,45,5841,0.10017416474950395
1841,1885,44,5841,0.09830924092629861
1842,1885,43,5841,0.09647464214069174
1843,1885,42,5841,0.09466999674439126
1844,1885,41,5841,0.09289500902204365
1845,1885,40,5841,0.09114937940257171
1846,1885,39,5841,0.08943280413350438
1847,1885,38,5841,0.08774497560458472
1848,1885,37,5841,0.08608558266428729
1849,1885,36,5841,0.08445431092908251
1850,1885,35,5841,0.0828508430853098
1851,1885,34,5841,0.08127485918353786
1852,1885,33,5841,0.07972603692531101
1853,1885,32,5841,0.07820405194219754
1854,1885,31,5841,0.07670857806707398
1855,1885,30,5841,0.07523928759759564
1856,1885,29,5841,0.07379585155181977
1857,1885,28,5841,0.07237793348999451
1858,1885,27,5841,0.07098517139006208
1859,1885,26,5841,0.06961719871105167
1810,1886,76,5841,0.19269405487999053
1811,1886,75,5841,0.18936689200327114
1812,1886,74,5841,0.18608928240313186
1813,1886,73,5841,0.18286117245553637
1814,1886,72,5841,0.17968234648224882
1815,1886,71,5841,0.17655231467275703
1816,1886,70,5841,0.17347055103928097
1817,1886,69,5841,0.17043652422800817
1818,1886,68,5841,0.16744969817899086
1819,1886,67,5841,0.16450953275932087
1820,1886,66,5841,0.16161548437000053
1821,1886,65,5841,0.15876700652696255
1822,1886,64,5841,0.15596355041672275
1823,1886,63,5841,0.15320456542717334
1824,1886,62,5841,0.15048949965405042
1825,1886,61,5841,0.1478178003836256
1826,1886,60,5841,0.14518891455219207
1827,1886,59,5841,0.14260228918292575
1828,1886,58,5841,0.14005736782499034
1829,1886,57,5841,0.1375535050930303
1830,1886,56,5841,0.13508997383573612
1831,1886,55,5841,0.13266605565154502
1832,1886,54,5841,0.1302810449832133
1833,1886,53,5841,0.12793424915442073
1834,1886,52,5841,0.12562498838581815
1835,1886,51,5841,0.12335259579187534
1836,1886,50,5841,0.12111641735981675
1837,1886,49,5841,0.11891581191187163
1838,1886,48,5841,0.11675015105199885
1839,1886,47,5841,0.11461881909818922
1840,1886,46,5841,0.1125212130013888
1841,1886,45,5841,0.1104567422520311
1842,1886,44,5841,0.10842482877511272
1843,1886,43,5841,0.10642492784866912
1844,1886,42,5841,0.10445668565363779
1845,1886,41,5841,0.10251983846521955
1846,1886,40,5841,0.10061411639347197
1847,1886,39,5841,0.0987392429797816
1848,1886,38,5841,0.09689493557953846
1849,1886,37,5841,0.09508090573876471
1850,1886,36,5841,0.09329685956437182
1851,1886,35,5841,0.09154249808774984
1852,1886,34,5841,0.08981751762141564
1853,1886,33,5841,0.08812161010847301
1854,1886,32,5841,0.08645446346466214
1855,1886,31,5841,0.08481576191279913
1856,1886,30,5841,0.0832051863094298
1857,1886,29,5841,0.08162241446354429
1858,1886,28,5841,0.08006711293183452
1859,1886,27,5841,0.078538912964199
1860,1886,26,5841,0.07703743836907023
1810,1887,77,5841,0.21357028295135644
1811,1887,76,5841,0.20997028477223115
1812,1887,75,5841,0.20642071582901708
1813,1887,74,5841,0.20292167254618235
1814,1887,73,5841,0.19947321403691926
1815,1887,72,5841,0.19607521817611417
1816,1887,71,5841,0.19272725614834807
1817,1887,70,5841,0.18942885653872804
1818,1887,69,5841,0.18617953957409775
1819,1887,68,5841,0.18297881786525882
1820,1887,67,5841,0.17982619712278977
1821,1887,66,5841,0.17672117684666935
1822,1887,65,5841,0.17366325098996355
1823,1887,64,5841,0.17065190859687784
1824,1887,63,5841,0.16768663441551618
1825,1887,62,5841,0.16476690948572648
1826,1887,61,5841,0.16189221170244122
1827,1887,60,5841,0.15906201635495504
1828,1887,59,5841,0.15627579664260274
1829,1887,58,5841,0.15353301948776893
1830,1887,57,5841,0.15083304488153348
1831,1887,56,5841,0.14817513404060131
1832,1887,55,5841,0.14555855587469158
1833,1887,54,5841,0.1429825918687466
1834,1887,53,5841,0.14044653619069347
1835,1887,52,5841,0.13794969577408367
1836,1887,51,5841,0.13549139037714333
1837,1887,50,5841,0.13307095261969434
1838,1887,49,5841,0.13068772799933875
1839,1887,48,5841,0.1283410748882302
1840,1887,47,5841,0.12603036451169228
1841,1887,46,5841,0.12375498090987937
1842,1887,45,5841,0.1215143208836163
1843,1887,44,5841,0.11930779392549228
1844,1887,43,5841,0.11713484719063007
1845,1887,42,5841,0.11499515334834794
1846,1887,41,5841,0.11288849092543464
1847,1887,40,5841,0.11081462973484757
1848,1887,39,5841,0.1087733303723407
1849,1887,38,5841,0.10676434465233486
1850,1887,37,5841,0.10478741603968779
1851,1887,36,5841,0.1028422800768415
1852,1887,35,5841,0.10092866480585487
1853,1887,34,5841,0.09904629118486298
1854,1887,33,5841,0.09719487349853304
1855,1887,32,5841,0.09537411976211795
1856,1887,31,5841,0.09358373211873883
1857,1887,30,5841,0.09182340722955697
1858,1887,29,5841,0.0900928366565246
1859,1887,28,5841,0.08839169633957833
1860,1887,27,5841,0.08671961576246034
1861,1887,26,5841,0.08507621355001947
1810,1888,78,5841,0.235797422018485
1811,1888,77,5841,0.23192666412456114
1812,1888,76,5841,0.2281064323495816
1813,1888,75,5841,0.22433699654362493
1814,1888,74,5841,0.22061858551168897
1815,1888,73,5841,0.21695138650928358
1816,1888,72,5841,0.21333538603558233
1817,1888,71,5841,0.20977023035760206
1818,1888,70,5841,0.20625551647317272
1819,1888,69,5841,0.20279082987395888
1820,1888,68,5841,0.19937574535717323
1821,1888,67,5841,0.19600982781236648
1822,1888,66,5841,0.19269263298324354
1823,1888,65,5841,0.1894237082045196
1824,1888,64,5841,0.18620259311388876
1825,1888,63,5841,0.18302882033923112
1826,1888,62,5841,0.17990191616123558
1827,1888,61,5841,0.17682140115165926
1828,1888,60,5841,0.17378679078749
1829,1888,59,5841,0.1707975960413123
1830,1888,58,5841,0.16785331849988025
1831,1888,57,5841,0.16495333308224147
1832,1888,56,5841,0.16209689717771755
1833,1888,55,5841,0.1592832745009476
1834,1888,54,5841,0.15651174083990818
1835,1888,53,5841,0.15378158424788402
1836,1888,52,5841,0.15109210520544353
1837,1888,51,5841,0.1484426167541113
1838,1888,50,5841,0.14583244460335623
1839,1888,49,5841,0.14326092721244246
1840,1888,48,5841,0.1407274158486188
1841,1888,47,5841,0.13823127462305626
1842,1888,46,5841,0.135771880505873
1843,1888,45,5841,0.13334862332152578
1844,1888,44,5841,0.13096090572578054
1845,1888,43,5841,0.1286081726493917
1846,1888,42,5841,0.1262901326044259
1847,1888,41,5841,0.12400661737977571
1848,1888,40,5841,0.1217574473038621
1849,1888,39,5841,0.11954243061519661
1850,1888,38,5841,0.11736136394157619
1851,1888,37,5841,0.11521403277815691
1852,1888,36,5841,0.11310021196365688
1853,1888,35,5841,0.11101966615397493
1854,1888,34,5841,0.10897215029254546
1855,1888,33,5841,0.10695741007678528
1856,1888,32,5841,0.10497518242002138
1857,1888,31,5841,0.10302519590832639
1858,1888,30,5841,0.1011071712517218
1859,1888,29,5841,0.09922082172924404
1860,1888,28,5841,0.09736584004108943
1861,1888,27,5841,0.09554185980165049
1862,1888,26,5841,0.09374849983207238
1810,1889,79,5841,0.25928350000022427
1811,1889,78,5841,0.25514895561920564
1812,1889,77,5841,0.25106415912524105
1813,1889,76,5841,0.24702957479710594
1814,1889,75,5841,0.24304562168109156
1815,1889,74,5841,0.23911267422564203
1816,1889,73,5841,0.23523106150104714
1817,1889,72,5841,0.23140089232618052
1818,1889,71,5841,0.2276219012559047
1819,1889,70,5841,0.22389376681390766
1820,1889,69,5841,0.22021615282253673
1821,1889,68,5841,0.21658870926606372
1822,1889,67,5841,0.2130110731317371
1823,1889,66,5841,0.20948286922827594
1824,1889,65,5841,0.20600371098153608
1825,1889,64,5841,0.2025732012071521
1826,1889,63,5841,0.19919093286002515
1827,1889,62,5841,0.1958564897605898
1828,1889,61,5841,0.1925694472978526
1829,1889,60,5841,0.18932937310924927
1830,1889,59,5841,0.18613582773741857
1831,1889,58,5841,0.1829883589839996
1832,1889,57,5841,0.17988636660134166
1833,1889,56,5841,0.17682911237643167
1834,1889,55,5841,0.17381586275299585
1835,1889,54,5841,0.17084589552020243
1836,1889,53,5841,0.16791850010099377
1837,1889,52,5841,0.16503297780539328
1838,1889,51,5841,0.1621886420506115
1839,1889,50,5841,0.15938481854970354
1840,1889,49,5841,0.15662084547045682
1841,1889,48,5841,0.15389607356611823
1842,1889,47,5841,0.1512098662794992
1843,1889,46,5841,0.14856159982192846
1844,1889,45,5841,0.14595066322845698
1845,1889,44,5841,0.14337645839065236
1846,1889,43,5841,0.1408384343894576
1847,1889,42,5841,0.13833634538800843
1848,1889,41,5841,0.1358700879344888
1849,1889,40,5841,0.13343954423034554
1850,1889,39,5841,0.13104458134434951
1851,1889,38,5841,0.12868505172090153
1852,1889,37,5841,0.12636079369132056
1853,1889,36,5841,0.12407163198712123
1854,1889,35,5841,0.12181737825432497
1855,1889,34,5841,0.1195978315678809
1856,1889,33,5841,0.11741277894531174
1857,1889,32,5841,0.11526199585873538
1858,1889,31,5841,0.11314524674445149
1859,1889,30,5841,0.11106228550932203
1860,1889,29,5841,0.10901285603321202
1861,1889,28,5841,0.10699667607766157
1862,1889,27,5841,0.10501339018161811
1863,1889,26,5841,0.10306262362955403
1810,1890,80,5841,0.2839044937496049
1811,1890,79,5841,0.2795182391820914
1812,1890,78,5841,0.27518001287642324
1813,1890,77,5841,0.2708904892318374
1814,1890,76,5841,0.2666502943814288
1815,1890,75,5841,0.26246000653019275
1816,1890,74,5841,0.25832015637804917
1817,1890,73,5841,0.25423122601208253
1818,1890,72,5841,0.25019345817831284
1819,1890,71,5841,0.24620668738358992
1820,1890,70,5841,0.24227068542226052
1821,1890,69,5841,0.23838520626684775
1822,1890,68,5841,0.23454998696050056
1823,1890,67,5841,0.23076474849114817
1824,1890,66,5841,0.22702919664669813
1825,1890,65,5841,0.22334302285070337
1826,1890,64,5841,0.21970590497800718
1827,1890,63,5841,0.21611750814995287
1828,1890,62,5841,0.2125774855088183
1829,1890,61,5841,0.20908547897120763
1830,1890,60,5841,0.20564111996019746
1831,1890,59,5841,0.2022440301160975
1832,1890,58,5841,0.1988938148146052
1833,1890,57,5841,0.1955899085005422
1834,1890,56,5841,0.19233158565250805
1835,1890,55,5841,0.18911812346034476
1836,1890,54,5841,0.18594880952400425
1837,1890,53,5841,0.18282294224895607
1838,1890,52,5841,0.1797398312015616
1839,1890,51,5841,0.1766987974263318
1840,1890,50,5841,0.17369917372691843
1841,1890,49,5841,0.1707403049126186
1842,1890,48,5841,0.16782154801210175
1843,1890,47,5841,0.16494227245600077
