yob,year,age,speakerid,probability
1838,1877,39,4225,0.6635168570661558
1839,1877,38,4225,0.6504197535883002
1840,1877,37,4225,0.6367272099079648
1841,1877,36,4225,0.6225131221315046
1842,1877,35,4225,0.6078598069991931
1843,1877,34,4225,0.5928573964156365
1844,1877,33,4225,0.5776028895823061
1845,1877,32,4225,0.5621859698368432
1846,1877,31,4225,0.5466480057603977
1847,1877,30,4225,0.5310186186054252
1848,1877,29,4225,0.5153281421461613
1813,1878,65,4225,0.8980872297369363
1814,1878,64,4225,0.8865159106174906
1815,1878,63,4225,0.8745152937690196
1816,1878,62,4225,0.8622262482182449
1817,1878,61,4225,0.8498084864399198
1818,1878,60,4225,0.8374365602123832
1819,1878,59,4225,0.8252952180756224
1820,1878,58,4225,0.8135744432017971
1821,1878,57,4225,0.8024644934218867
1822,1878,56,4225,0.7921512273578781
1823,1878,55,4225,0.7828069721679909
1824,1878,54,4225,0.7744742672147935
1825,1878,53,4225,0.7670501488061847
1826,1878,52,4225,0.7603943671143517
1827,1878,51,4225,0.7543406854176442
1828,1878,50,4225,0.7487021796692261
1829,1878,49,4225,0.7432752244047591
1830,1878,48,4225,0.7378421338469879
1831,1878,47,4225,0.7321724780261677
1832,1878,46,4225,0.7260231302941544
1833,1878,45,4225,0.7191379460594576
1834,1878,44,4225,0.7113438079026231
1835,1878,43,4225,0.7026515339457238
1836,1878,42,4225,0.6930964712988675
1837,1878,41,4225,0.6827185477742074
1838,1878,40,4225,0.6715635366721826
1839,1878,39,4225,0.6596841059062509
1840,1878,38,4225,0.6471406069211525
1841,1878,37,4225,0.6340015619088856
1842,1878,36,4225,0.6203438158220709
1843,1878,35,4225,0.6062523326964893
1844,1878,34,4225,0.5918196332593727
1845,1878,33,4225,0.5771448914819985
1846,1878,32,4225,0.5623189579115849
1847,1878,31,4225,0.5473808672186488
1848,1878,30,4225,0.5323569366382402
1849,1878,29,4225,0.5172741018224315
1813,1879,66,4225,0.8999850483471717
1814,1879,65,4225,0.8882788491148947
1815,1879,64,4225,0.8760303514386983
1816,1879,63,4225,0.8633728312170171
1817,1879,62,4225,0.8504632297214086
1818,1879,61,4225,0.8374787170682394
1819,1879,60,4225,0.8246121857110802
1820,1879,59,4225,0.8120670567976058
1821,1879,58,4225,0.8000517673114121
1822,1879,57,4225,0.7887743038063254
1823,1879,56,4225,0.7784370972873053
1824,1879,55,4225,0.7692268280116805
1825,1879,54,4225,0.7611820842812858
1826,1879,53,4225,0.7541777488846182
1827,1879,52,4225,0.7480499792408883
1828,1879,51,4225,0.7426091709078048
1829,1879,50,4225,0.7376459089404089
1830,1879,49,4225,0.732935365212507
1831,1879,48,4225,0.7282401571444147
1832,1879,47,4225,0.7233117195494644
1833,1879,46,4225,0.7178902653804475
1834,1879,45,4225,0.7117043037409859
1835,1879,44,4225,0.7045730973426452
1836,1879,43,4225,0.6965130236986616
1837,1879,42,4225,0.6875657554202326
1838,1879,41,4225,0.6777768383802876
1839,1879,40,4225,0.6671970428067657
1840,1879,39,4225,0.6558834875167222
1841,1879,38,4225,0.6439004946455286
1842,1879,37,4225,0.6313201354186428
1843,1879,36,4225,0.6182224355737799
1844,1879,35,4225,0.6046952220548867
1845,1879,34,4225,0.5908336100023083
1846,1879,33,4225,0.5767391496122559
1847,1879,32,4225,0.5625040666487027
1848,1879,31,4225,0.5481653000100851
1849,1879,30,4225,0.5337461205150962
1850,1879,29,4225,0.5192703328114033
1813,1880,67,4225,0.9018497013493036
1814,1880,66,4225,0.8901127395305768
1815,1880,65,4225,0.8777192195413097
1816,1880,64,4225,0.8647940939305105
1817,1880,63,4225,0.8514856671220679
1818,1880,62,4225,0.8379675948604428
1819,1880,61,4225,0.8244349552510863
1820,1880,60,4225,0.8110991904496081
1821,1880,59,4225,0.7981823336722974
1822,1880,58,4225,0.7859109438448287
1823,1880,57,4225,0.7745101587753646
1824,1880,56,4225,0.7641982079829858
1825,1880,55,4225,0.7551751848345034
1826,1880,54,4225,0.7474740288846539
1827,1880,53,4225,0.7409453803477496
1828,1880,52,4225,0.7354001662066655
1829,1880,51,4225,0.7306241939949152
1830,1880,50,4225,0.7263846798478757
1831,1880,49,4225,0.7224349926453959
1832,1880,48,4225,0.7185176819534691
1833,1880,47,4225,0.7143658727174979
1834,1880,46,4225,0.7097031178759852
1835,1880,45,4225,0.7042427412336506
1836,1880,44,4225,0.6977967427725653
1837,1880,43,4225,0.6903875552874951
1838,1880,42,4225,0.6820636273497004
1839,1880,41,4225,0.6728765156793106
1840,1880,40,4225,0.6628823293968776
1841,1880,39,4225,0.6521429365000472
1842,1880,38,4225,0.6407268915248222
1843,1880,37,4225,0.6287100468310218
1844,1880,36,4225,0.6161758181543023
1845,1880,35,4225,0.6032150881153185
1846,1880,34,4225,0.5899257487223946
1847,1880,33,4225,0.5764119043078679
1848,1880,32,4225,0.562767342453329
1849,1880,31,4225,0.5490271327487509
1850,1880,30,4225,0.5352117471431653
1851,1880,29,4225,0.5213421159128357
1813,1881,68,4225,0.903570974778553
1814,1881,67,4225,0.8919054548383737
1815,1881,66,4225,0.8794806865825299
1816,1881,65,4225,0.8664039657971148
1817,1881,64,4225,0.8528112715372753
1818,1881,63,4225,0.8388665769641002
1819,1881,62,4225,0.8247607150250689
1820,1881,61,4225,0.8107068964893197
1821,1881,60,4225,0.7969350624917122
1822,1881,59,4225,0.7836855217035325
1823,1881,58,4225,0.7712023526402564
1824,1881,57,4225,0.7597270258130163
1825,1881,56,4225,0.7494926067107762
1826,1881,55,4225,0.7407115507277595
1827,1881,54,4225,0.7334095532290466
1828,1881,53,4225,0.7274112199789594
1829,1881,52,4225,0.7225009324862164
1830,1881,51,4225,0.7184389958345201
1831,1881,50,4225,0.7149686465860587
1832,1881,49,4225,0.7118210697330014
1833,1881,48,4225,0.7087185469788311
1834,1881,47,4225,0.7053758465936464
1835,1881,46,4225,0.7014999546164252
1836,1881,45,4225,0.696789236801803
1837,1881,44,4225,0.6910488028588272
1838,1881,43,4225,0.6843075870983009
1839,1881,42,4225,0.676621217912071
1840,1881,41,4225,0.6680476169924718
1841,1881,40,4225,0.6586485410988593
1842,1881,39,4225,0.6484908761452615
1843,1881,38,4225,0.6376476436659836
1844,1881,37,4225,0.6261986836899021
1845,1881,36,4225,0.6142309865199297
1846,1881,35,4225,0.6018386590583752
1847,1881,34,4225,0.5891225286299039
1848,1881,33,4225,0.5761894075116288
1849,1881,32,4225,0.5631348099700766
1850,1881,31,4225,0.5499921509880523
1851,1881,30,4225,0.5367793410383739
1852,1881,29,4225,0.5235146819546436
1813,1882,69,4225,0.9050557207831824
1814,1882,68,4225,0.893540107706697
1815,1882,67,4225,0.8811903469735707
1816,1882,66,4225,0.8680861675372895
1817,1882,65,4225,0.8543395287709823
1818,1882,64,4225,0.8400976043863434
1819,1882,63,4225,0.8255405192266492
1820,1882,62,4225,0.8108765383672133
1821,1882,61,4225,0.7963369813515504
1822,1882,60,4225,0.782169964149977
1823,1882,59,4225,0.7686334566810455
1824,1882,58,4225,0.7559881963300169
1825,1882,57,4225,0.7444909521095879
1826,1882,56,4225,0.7343885108823356
1827,1882,55,4225,0.7259045730122728
1828,1882,54,4225,0.7190561620365548
1829,1882,53,4225,0.7136404238894317
1830,1882,52,4225,0.7094142502422478
1831,1882,51,4225,0.7061118639442326
1832,1882,50,4225,0.703452192432988
1833,1882,49,4225,0.7011440783262448
1834,1882,48,4225,0.6988895023942197
1835,1882,47,4225,0.696384948996343
1836,1882,46,4225,0.6933210128128345
1837,1882,45,4225,0.6893813841471543
1838,1882,44,4225,0.6843646584246645
1839,1882,43,4225,0.678306655764704
1840,1882,42,4225,0.6712705318089783
1841,1882,41,4225,0.663320881069474
1842,1882,40,4225,0.6545253776025043
1843,1882,39,4225,0.644956159949215
1844,1882,38,4225,0.6346909207464211
1845,1882,37,4225,0.6238136661566908
1846,1882,36,4225,0.6124151191643887
1847,1882,35,4225,0.6005927541185195
1848,1882,34,4225,0.5884504672228819
1849,1882,33,4225,0.5760979077980797
1850,1882,32,4225,0.5636324595257484
1851,1882,31,4225,0.5510860855653554
1852,1882,30,4225,0.538474362028133
1853,1882,29,4225,0.5258131973298155
1813,1883,70,4225,0.9062278833812795
1814,1883,69,4225,0.8949180192913275
1815,1883,68,4225,0.8827247659688324
1816,1883,67,4225,0.8697032521614965
1817,1883,66,4225,0.8559378562161107
1818,1883,65,4225,0.8415444713956864
1819,1883,64,4225,0.8266814876711596
1820,1883,63,4225,0.8115454818595061
1821,1883,62,4225,0.7963621771450569
1822,1883,61,4225,0.7813807165728777
1823,1883,60,4225,0.7668667921344946
1824,1883,59,4225,0.7530951553825155
1825,1883,58,4225,0.740342109130389
1826,1883,57,4225,0.7288785081795752
1827,1883,56,4225,0.7189636390643604
1828,1883,55,4225,0.7108313127941613
1829,1883,54,4225,0.7044886817571825
1830,1883,53,4225,0.6997044302067423
1831,1883,52,4225,0.6962074210945214
1832,1883,51,4225,0.6937055667938612
1833,1883,50,4225,0.6918934414875985
1834,1883,49,4225,0.6904576056173944
1835,1883,48,4225,0.6890798645892943
1836,1883,47,4225,0.6874386007497968
1837,1883,46,4225,0.6852082643950274
1838,1883,45,4225,0.6820581977218126
1839,1883,44,4225,0.6777808508233649
1840,1883,43,4225,0.6724192415110734
1841,1883,42,4225,0.6660443352496633
1842,1883,41,4225,0.6587276543540355
1843,1883,40,4225,0.6505430156323285
1844,1883,39,4225,0.6415680070029652
1845,1883,38,4225,0.6318851628262331
1846,1883,37,4225,0.6215828035578133
1847,1883,36,4225,0.6107555148820528
1848,1883,35,4225,0.5995042551358307
1849,1883,34,4225,0.5879360972291646
1850,1883,33,4225,0.5761636312861728
1851,1883,32,4225,0.5642862305369765
1852,1883,31,4225,0.5523345969781512
1853,1883,30,4225,0.5403221890527198
1854,1883,29,4225,0.528262745700664
1813,1884,71,4225,0.9070256592866387
1814,1884,70,4225,0.8959581803146458
1815,1884,69,4225,0.8839800087103385
1816,1884,68,4225,0.8711254806647464
1817,1884,67,4225,0.8574550925208728
1818,1884,66,4225,0.8430571309731678
1819,1884,65,4225,0.8280505344694931
1820,1884,64,4225,0.8126047729543986
1821,1884,63,4225,0.796932973971075
1822,1884,62,4225,0.7812781041557153
1823,1884,61,4225,0.7659065825769136
1824,1884,60,4225,0.7511008161427575
1825,1884,59,4225,0.7371512191090955
1826,1884,58,4225,0.7243483717559199
1827,1884,57,4225,0.7129758701948756
1828,1884,56,4225,0.7033042221094274
1829,1884,55,4225,0.6955762463355234
1830,1884,54,4225,0.6897883042455151
1831,1884,53,4225,0.6856800809102053
1832,1884,52,4225,0.6829522964327412
1833,1884,51,4225,0.6812866800764122
1834,1884,50,4225,0.680353688914881
1835,1884,49,4225,0.6798178701994905
1836,1884,48,4225,0.6793411264913349
1837,1884,47,4225,0.678584017440176
1838,1884,46,4225,0.6772051565507423
1839,1884,45,4225,0.6748599004591987
1840,1884,44,4225,0.671334907138179
1841,1884,43,4225,0.6666806234284364
1842,1884,42,4225,0.6609760356829494
1843,1884,41,4225,0.6542997908416331
1844,1884,40,4225,0.6467320255411082
1845,1884,39,4225,0.6383559326141252
1846,1884,38,4225,0.6292590227819088
1847,1884,37,4225,0.6195340467534138
1848,1884,36,4225,0.609279553420367
1849,1884,35,4225,0.5986000739739759
1850,1884,34,4225,0.5876059393314746
1851,1884,33,4225,0.5764127582148346
1852,1884,32,4225,0.5651219904415385
1853,1884,31,4225,0.5537632551423438
1854,1884,30,4225,0.5423480992153025
1855,1884,29,4225,0.5308883048287664
1813,1885,72,4225,0.9073985970307019
1814,1885,71,4225,0.8965944024620097
1815,1885,70,4225,0.8848704339015673
1816,1885,69,4225,0.8722440662164416
1817,1885,68,4225,0.8587555696440796
1818,1885,67,4225,0.8444701573648351
1819,1885,66,4225,0.8294791027825663
1820,1885,65,4225,0.8139033547421075
1821,1885,64,4225,0.797923164954161
1822,1885,63,4225,0.7817680984434773
1823,1885,62,4225,0.7656979094133572
1824,1885,61,4225,0.7499954954674201
1825,1885,60,4225,0.7349588811044883
1826,1885,59,4225,0.7208928239460362
1827,1885,58,4225,0.7081007478184862
1828,1885,57,4225,0.6968775671614551
1829,1885,56,4225,0.6875037274928583
1830,1885,55,4225,0.6802300293384183
1831,1885,54,4225,0.6750414406315872
1832,1885,53,4225,0.6716485958286442
1833,1885,52,4225,0.6697243852620814
1834,1885,51,4225,0.6689248291333979
1835,1885,50,4225,0.6688967697430365
1836,1885,49,4225,0.669283203706161
1837,1885,48,4225,0.6697265360837523
1838,1885,47,4225,0.6698698684993616
1839,1885,46,4225,0.669356336063396
1840,1885,45,4225,0.6678276998124544
1841,1885,44,4225,0.6650651567918114
1842,1885,43,4225,0.6611267282571224
1843,1885,42,4225,0.656099556413406
1844,1885,41,4225,0.650069547682194
1845,1885,40,4225,0.6431232841372553
1846,1885,39,4225,0.6353496753839573
1847,1885,38,4225,0.6268413052228882
1848,1885,37,4225,0.6176954368792775
1849,1885,36,4225,0.60801465229901
1850,1885,35,4225,0.597907115832462
1851,1885,34,4225,0.5874864704719751
1852,1885,33,4225,0.5768713947588693
1853,1885,32,4225,0.5661655085216339
1854,1885,31,4225,0.5553975137004937
1855,1885,30,4225,0.5445772410564725
1856,1885,29,4225,0.5337147173234971
1813,1886,73,4225,0.9073048954559999
1814,1886,72,4225,0.8967724307975904
1815,1886,71,4225,0.8853258474332655
1816,1886,70,4225,0.8729691945622334
1817,1886,69,4225,0.8597261933994498
1818,1886,68,4225,0.8456424723339948
1819,1886,67,4225,0.8307871077412512
1820,1886,66,4225,0.8152532725135765
1821,1886,65,4225,0.7991627683048311
1822,1886,64,4225,0.7827061727971524
1823,1886,63,4225,0.7661291625263101
1824,1886,62,4225,0.7497075934225554
1825,1886,61,4225,0.733739819206943
1826,1886,60,4225,0.718538186955867
1827,1886,59,4225,0.7044203273070527
1828,1886,58,4225,0.6917009834195512
1829,1886,57,4225,0.6806849425628544
1830,1886,56,4225,0.6716613499241907
1831,1886,55,4225,0.6648880764549564
1832,1886,54,4225,0.6603384337066377
1833,1886,53,4225,0.6576944412367467
1834,1886,52,4225,0.6566018853890432
1835,1886,51,4225,0.6566918767977385
1836,1886,50,4225,0.6575883895245688
1837,1886,49,4225,0.6589135062343673
1838,1886,48,4225,0.66029065712192625
1839,1886,47,4225,0.6613459242745529
1840,1886,46,4225,0.6617073655186011
1841,1886,45,4225,0.6610035582100142
1842,1886,44,4225,0.6590105442033803
1843,1886,43,4225,0.6557939761950081
1844,1886,42,4225,0.651449208756361
1845,1886,41,4225,0.6460694785038072
1846,1886,40,4225,0.6397478851795453
1847,1886,39,4225,0.6325791217301664
1848,1886,38,4225,0.624660902512843
1849,1886,37,4225,0.6160950507685673
1850,1886,36,4225,0.6069882198263223
1851,1886,35,4225,0.5974522382360046
1852,1886,34,4225,0.5876040872918976
1853,1886,33,4225,0.5775655394286499
1854,1886,32,4225,0.5674424237621467
1855,1886,31,4225,0.5572626778326751
1856,1886,30,4225,0.5470346008247894
1857,1886,29,4225,0.5367666539086301
1813,1887,74,4225,0.9067090758914053
1814,1887,73,4225,0.8964472816040694
1815,1887,72,4225,0.8852886469033621
1816,1887,71,4225,0.8732271933347084
1817,1887,70,4225,0.8602735833753702
1818,1887,69,4225,0.8464573664443762
1819,1887,68,4225,0.831828730216964
1820,1887,67,4225,0.816459572654228
1821,1887,66,4225,0.8004437406550665
1822,1887,65,4225,0.7839026416967717
1823,1887,64,4225,0.7670365790405125
1824,1887,63,4225,0.7501068114698369
1825,1887,62,4225,0.7334044036307762
1826,1887,61,4225,0.7172419546030064
1827,1887,60,4225,0.701944689863685
1828,1887,59,4225,0.6878415481686833
1829,1887,58,4225,0.6752570362697288
1830,1887,57,4225,0.6645044008776124
1831,1887,56,4225,0.6558803380456516
1832,1887,55,4225,0.6496490212169963
1833,1887,54,4225,0.6457721866401873
1834,1887,53,4225,0.643904142230607
1835,1887,52,4225,0.6436646783840726
1836,1887,51,4225,0.644661088986063
1837,1887,50,4225,0.6464954421279463
1838,1887,49,4225,0.648769694932791
1839,1887,48,4225,0.6510889267003384
1840,1887,47,4225,0.6530627020443299
1841,1887,46,4225,0.6543044395219958
1842,1887,45,4225,0.6544299639617158
1843,1887,44,4225,0.6532104419591976
1844,1887,43,4225,0.6507191270188282
1845,1887,42,4225,0.6470595641185017
1846,1887,41,4225,0.6423323261444883
1847,1887,40,4225,0.6366370486726721
1848,1887,39,4225,0.6300742285419607
1849,1887,38,4225,0.6227467282132977
1850,1887,37,4225,0.6147609430589549
1851,1887,36,4225,0.6062276040479823
1852,1887,35,4225,0.5972622051955274
1853,1887,34,4225,0.5879850639823568
1854,1887,33,4225,0.5785210431278389
1855,1887,32,4225,0.5689782056294442
1856,1887,31,4225,0.5593838642779365
1857,1887,30,4225,0.5497449602836088
1858,1887,29,4225,0.5400685675889569
1813,1888,75,4225,0.9055801357113773
1814,1888,74,4225,0.89558098407072
1815,1888,73,4225,0.8847112226889419
1816,1888,72,4225,0.8729577284554721
1817,1888,71,4225,0.8603212724604756
1818,1888,70,4225,0.8468186519161301
1819,1888,69,4225,0.8324844860844266
1820,1888,68,4225,0.8173725158197157
1821,1888,67,4225,0.8015562601326119
1822,1888,66,4225,0.7851289153250975
1823,1888,65,4225,0.7682102004631629
1824,1888,64,4225,0.7510094204058386
1825,1888,63,4225,0.7338027026454732
1826,1888,62,4225,0.716895253149021
1827,1888,61,4225,0.7006125627910271
1828,1888,60,4225,0.6852911971154456
1829,1888,59,4225,0.6712698029362053
1830,1888,58,4225,0.6588811208938867
1831,1888,57,4225,0.6484455251946932
1832,1888,56,4225,0.6402662387457699
1833,1888,55,4225,0.6346131297893406
1834,1888,54,4225,0.6314367712953307
1835,1888,53,4225,0.6303650914879011
1836,1888,52,4225,0.6309933307742945
1837,1888,51,4225,0.6329063114512841
1838,1888,50,4225,0.635685340401701
1839,1888,49,4225,0.6389131652361237
1840,1888,48,4225,0.6421772241928705
1841,1888,47,4225,0.6450711216746086
1842,1888,46,4225,0.6471941087275955
1843,1888,45,4225,0.6481497082646568
1844,1888,44,4225,0.6477044685596772
1845,1888,43,4225,0.6459391293956062
1846,1888,42,4225,0.6429653279825703
1847,1888,41,4225,0.6388909160780665
1848,1888,40,4225,0.633822029706274
1849,1888,39,4225,0.6278649442747435
1850,1888,38,4225,0.6211276479002839
1851,1888,37,4225,0.6137210846363585
1852,1888,36,4225,0.605760037021271
1853,1888,35,4225,0.5973636357066647
1854,1888,34,4225,0.5886555035072242
1855,1888,33,4225,0.5797635616423129
1856,1888,32,4225,0.5707981063703607
1857,1888,31,4225,0.5617859520044465
1858,1888,30,4225,0.5527328443411766
1859,1888,29,4225,0.5436446368625555
1813,1889,76,4225,0.9038902439747709
1814,1889,75,4225,0.8941408373680872
1815,1889,74,4225,0.8835537958091538
1816,1889,73,4225,0.8721112919744222
1817,1889,72,4225,0.8598069746317655
1818,1889,71,4225,0.8466479069683243
1819,1889,70,4225,0.8326562881581404
1820,1889,69,4225,0.8178708261819231
1821,1889,68,4225,0.8023476332949526
1822,1889,67,4225,0.7861605325471558
1823,1889,66,4225,0.7694006949946834
1824,1889,65,4225,0.7521848581840699
1825,1889,64,4225,0.7347305084576675
1826,1889,63,4225,0.7173277712195134
1827,1889,62,4225,0.700294792217789
1828,1889,61,4225,0.6839685087547541
1829,1889,60,4225,0.6686952512790773
1830,1889,59,4225,0.6548217973440061
1831,1889,58,4225,0.6426876700390091
1832,1889,57,4225,0.6326191612652442
1833,1889,56,4225,0.6249251460600972
1834,1889,55,4225,0.619880744658393
1835,1889,54,4225,0.617426080292639
1836,1889,53,4225,0.6171644068153253
1837,1889,52,4225,0.6186681431531721
1838,1889,51,4225,0.6215011901060955
1839,1889,50,4225,0.6252253844049993
1840,1889,49,4225,0.6294052832216587
1841,1889,48,4225,0.6336114651643784
1842,1889,47,4225,0.6374221807712256
1843,1889,46,4225,0.6404230187196152
1844,1889,45,4225,0.6422056732699537
1845,1889,44,4225,0.6425323141725607
1846,1889,43,4225,0.6414909756764086
1847,1889,42,4225,0.6392012172305362
1848,1889,41,4225,0.6357780513116257
1849,1889,40,4225,0.6313340271025373
1850,1889,39,4225,0.6259811283416465
1851,1889,38,4225,0.6198324068789175
1852,1889,37,4225,0.6130032966626063
1853,1889,36,4225,0.6056125734244796
1854,1889,35,4225,0.5977829453867187
1855,1889,34,4225,0.5896412808123606
1856,1889,33,4225,0.5813184990052984
1857,1889,32,4225,0.572927103121911
1858,1889,31,4225,0.5644935216770898
1859,1889,30,4225,0.5560224565220651
1860,1889,29,4225,0.547518695876499
1813,1890,77,4225,0.9016170198246439
1814,1890,76,4225,0.8920982459738526
1815,1890,75,4225,0.8817828051982439
1816,1890,74,4225,0.8706471604909607
1817,1890,73,4225,0.858680180958838
1818,1890,72,4225,0.84588183270449
1819,1890,71,4225,0.8322647488026265
1820,1890,70,4225,0.8178555634880404
1821,1890,69,4225,0.8026959044279834
1822,1890,68,4225,0.786842944193547
1823,1890,67,4225,0.7703694299187321
1824,1890,66,4225,0.753363138508851
1825,1890,65,4225,0.7359365851291543
1826,1890,64,4225,0.7183145528915883
1827,1890,63,4225,0.700800169653274
1828,1890,62,4225,0.6837232296402568
1829,1890,61,4225,0.6674306318709379
1830,1890,60,4225,0.6522769150296485
1831,1890,59,4225,0.6386154850872322
1832,1890,58,4225,0.6267913178053284
1833,1890,57,4225,0.6171355647926636
1834,1890,56,4225,0.6099620402889729
1835,1890,55,4225,0.6055508313639623
1836,1890,54,4225,0.6038325832621365
1837,1890,53,4225,0.6043878861185832
1838,1890,52,4225,0.6067682854387333
1839,1890,51,4225,0.6105184643430266
1840,1890,50,4225,0.6151821894081863
1841,1890,49,4225,0.6203069255220741
1842,1890,48,4225,0.6254472321829015
1843,1890,47,4225,0.6301666578136395
1844,1890,46,4225,0.6340376696462142
1845,1890,45,4225,0.6366406351979402
1846,1890,44,4225,0.6377335769765714
1847,1890,43,4225,0.6374115637164819
1848,1890,42,4225,0.6358018415687774
1849,1890,41,4225,0.6330264089233579
1850,1890,40,4225,0.6292040915799757
1851,1890,39,4225,0.6244524681441748
1852,1890,38,4225,0.6188895538418787
1853,1890,37,4225,0.6126351789865285
1854,1890,36,4225,0.6058120220906384
1855,1890,35,4225,0.5985462796556509
1856,1890,34,4225,0.5909679762636776
1857,1890,33,4225,0.5832109398350495
1858,1890,32,4225,0.5753898277971891
1859,1890,31,4225,0.5675307817704567
1860,1890,30,4225,0.5596376000223343
1861,1890,29,4225,0.5517141491741282
1813,1891,78,4225,0.8987496499710913
1814,1891,77,4225,0.8894310422183206
1815,1891,76,4225,0.8793699059689668
1816,1891,75,4225,0.8685319343919832
1817,1891,74,4225,0.8569002583683627
1818,1891,73,4225,0.84446997453966
1819,1891,72,4225,0.8312466401621582
1820,1891,71,4225,0.817247494900884
1821,1891,70,4225,0.8025024458659294
1822,1891,69,4225,0.7870547342185863
1823,1891,68,4225,0.7709612107101951
1824,1891,67,4225,0.7542921644118448
1825,1891,66,4225,0.7371306731367324
1826,1891,65,4225,0.7195838908381306
1827,1891,64,4225,0.7018829808243756
1828,1891,63,4225,0.6843429885088346
1829,1891,62,4225,0.6673040203930853
1830,1891,61,4225,0.6511214630229768
1831,1891,60,4225,0.6361565744609322
1832,1891,59,4225,0.6227680049189056
1833,1891,58,4225,0.6113050067828558
1834,1891,57,4225,0.6021027025543533
1835,1891,56,4225,0.5954792951154938
1836,1891,55,4225,0.5917196930943983
1837,1891,54,4225,0.590746239875053
1838,1891,53,4225,0.5921191015130679
1839,1891,52,4225,0.5953710507085477
1840,1891,51,4225,0.6000293580676748
1841,1891,50,4225,0.6056211921237002
1842,1891,49,4225,0.611678080280975
1843,1891,48,4225,0.6177394521402603
1844,1891,47,4225,0.6233548499092751
1845,1891,46,4225,0.6280842010140422
1846,1891,45,4225,0.6314970852605089
1847,1891,44,4225,0.6333476116416331
1848,1891,43,4225,0.6337375663711452
1849,1891,42,4225,0.632801589034389
1850,1891,41,4225,0.6306684377120173
1851,1891,40,4225,0.6274630325128506
1852,1891,39,4225,0.6233083925128234
1853,1891,38,4225,0.6183273589935293
1854,1891,37,4225,0.6126440312537748
1855,1891,36,4225,0.60638486860542
1856,1891,35,4225,0.5996794364486768
1857,1891,34,4225,0.5926607971677282
1858,1891,33,4225,0.5854655683811218
1859,1891,32,4225,0.5782104823815191
1860,1891,31,4225,0.5709214788735265
1861,1891,30,4225,0.5636015818199638
1862,1891,29,4225,0.5562538684433413
1813,1892,79,4225,0.895275544206045
1814,1892,78,4225,0.8861291400644251
1815,1892,77,4225,0.8762942878643809
1816,1892,76,4225,0.8657387140054147
1817,1892,75,4225,0.8544351549250501
1818,1892,74,4225,0.8423729740989596
1819,1892,73,4225,0.8295527521097484
1820,1892,72,4225,0.815984667703127
1821,1892,71,4225,0.8016894062286574
1822,1892,70,4225,0.7866988456930828
1823,1892,69,4225,0.7710564604728318
1824,1892,68,4225,0.7548173919086927
1825,1892,67,4225,0.7380481496701644
1826,1892,66,4225,0.7208259273051089
1827,1892,65,4225,0.7032515250384002
1828,1892,64,4225,0.6855615688990149
1829,1892,63,4225,0.6680818822837252
1830,1892,62,4225,0.6511615446688946
1831,1892,61,4225,0.6351630101289757
1832,1892,60,4225,0.6204528751573981
1833,1892,59,4225,0.6073937998035617
