yob,year,age,speakerid,probability
1858,1892,34,5542,0.4484382656938122
1859,1892,33,5542,0.464564273637415
1860,1892,32,5542,0.4807537749172446
1861,1892,31,5542,0.4969783144090827
1862,1892,30,5542,0.5132083075091173
1863,1892,29,5542,0.5294104950060052
1864,1892,28,5542,0.5455509396497671
1865,1892,27,5542,0.5615962209596548
1833,1893,60,5542,0.15950290037640172
1834,1893,59,5542,0.16118366013892954
1835,1893,58,5542,0.1639933473715027
1836,1893,57,5542,0.1678872143227744
1837,1893,56,5542,0.1728300154241277
1838,1893,55,5542,0.17879267133886956
1839,1893,54,5542,0.18574837549049678
1840,1893,53,5542,0.19366885899826106
1841,1893,52,5542,0.20252080615145118
1842,1893,51,5542,0.2122624574508871
1843,1893,50,5542,0.22284047935240975
1844,1893,49,5542,0.23418721474357146
1845,1893,48,5542,0.24621845075533194
1846,1893,47,5542,0.25883184567813783
1847,1893,46,5542,0.27190648930896294
1848,1893,45,5542,0.28534613821815863
1849,1893,44,5542,0.299128334109783
1850,1893,43,5542,0.3132379150318109
1851,1893,42,5542,0.32765791506799047
1852,1893,41,5542,0.34236960555612117
1853,1893,40,5542,0.35735255522465165
1854,1893,39,5542,0.37258470938791105
1855,1893,38,5542,0.3880424880060021
1856,1893,37,5542,0.4037009020654602
1857,1893,36,5542,0.41953368738037
1858,1893,35,5542,0.435513454560704
1859,1893,34,5542,0.4516118535556753
1860,1893,33,5542,0.46779975086540143
1861,1893,32,5542,0.48404741723428135
1862,1893,31,5542,0.5003247234034991
1863,1893,30,5542,0.5166006496077862
1864,1893,29,5542,0.5328414321728213
1865,1893,28,5542,0.5490129126194468
1866,1893,27,5542,0.5650815152510953
1833,1894,61,5542,0.16223944382031447
1834,1894,60,5542,0.16265770820080858
1835,1894,59,5542,0.16425886416591767
1836,1894,58,5542,0.1670004561418177
1837,1894,57,5542,0.17083596114983998
1838,1894,56,5542,0.17572848733904115
1839,1894,55,5542,0.18164750846354838
1840,1894,54,5542,0.188564989625036
1841,1894,53,5542,0.19645167778275316
1842,1894,52,5542,0.20527354861576122
1843,1894,51,5542,0.21498844476240128
1844,1894,50,5542,0.2255429812950568
1845,1894,49,5542,0.23686982820287805
1846,1894,48,5542,0.24888550170110613
1847,1894,47,5542,0.261488801460438
1848,1894,46,5542,0.2745603594179861
1849,1894,45,5542,0.28800522640943865
1850,1894,44,5542,0.3018011298896781
1851,1894,43,5542,0.31593279487052206
1852,1894,42,5542,0.3303829581931105
1853,1894,41,5542,0.34513240614342844
1854,1894,40,5542,0.36016003495347454
1855,1894,39,5542,0.3754429345573211
1856,1894,38,5542,0.39095649552370715
1857,1894,37,5542,0.406674538611455
1858,1894,36,5542,0.4225694659045107
1859,1894,35,5542,0.43861243199497624
1860,1894,34,5542,0.4547735332112642
1861,1894,33,5542,0.47102201245086045
1862,1894,32,5542,0.4873264767889864
1863,1894,31,5542,0.5036551247102354
1864,1894,30,5542,0.5199755084545109
1865,1894,29,5542,0.5362533706292227
1866,1894,28,5542,0.5524543434792039
1867,1894,27,5542,0.5685447087948738
1833,1895,62,5542,0.16644125098231222
1834,1895,61,5542,0.1655274782150092
1835,1895,60,5542,0.16585081068584703
1836,1895,59,5542,0.16736915525398152
1837,1895,58,5542,0.17003946183259247
1838,1895,57,5542,0.17381344162549991
1839,1895,56,5542,0.178652563414722
1840,1895,55,5542,0.1845248618001056
1841,1895,54,5542,0.19140108336651662
1842,1895,53,5542,0.19925100338572743
1843,1895,52,5542,0.20803990416872692
1844,1895,51,5542,0.2177252481608201
1845,1895,50,5542,0.22825361844098685
1846,1895,49,5542,0.2395580322395105
1847,1895,48,5542,0.2515557546317792
1848,1895,47,5542,0.2641467449650749
1849,1895,46,5542,0.27721319304922176
1850,1895,45,5542,0.2906614438231687
1851,1895,44,5542,0.3044693845584618
1852,1895,43,5542,0.3186215999166025
1853,1895,42,5542,0.33310050370075667
1854,1895,41,5542,0.34788637275487105
1855,1895,40,5542,0.36295740776953844
1856,1895,39,5542,0.37828982162291996
1857,1895,38,5542,0.39385795531669276
1858,1895,37,5542,0.40963442095620467
1859,1895,36,5542,0.425590270589471
1860,1895,35,5542,0.441695189082611
1861,1895,34,5542,0.45791770859264214
1862,1895,33,5542,0.4742254416256283
1863,1895,32,5542,0.4905853291616801
1864,1895,31,5542,0.5069638999090272
1865,1895,30,5542,0.5233272857311797
1866,1895,29,5542,0.539640746354587
1867,1895,28,5542,0.5558697165967458
1868,1895,27,5542,0.5719803481936526
1833,1896,63,5542,0.17221131698283024
1834,1896,62,5542,0.16987696844790406
1835,1896,61,5542,0.16885376645227557
1836,1896,60,5542,0.16907897101954816
1837,1896,59,5542,0.17051125594303262
1838,1896,58,5542,0.17310702727336977
1839,1896,57,5542,0.17681624288702094
1840,1896,56,5542,0.18159874179766966
1841,1896,55,5542,0.18742112957160256
1842,1896,54,5542,0.19425294620373182
1843,1896,53,5542,0.20206300968499002
1844,1896,52,5542,0.21081592598838977
1845,1896,51,5542,0.22046879670680086
1846,1896,50,5542,0.23096819388927967
1847,1896,49,5542,0.2422475036320459
1848,1896,48,5542,0.25422476104346026
1849,1896,47,5542,0.2668011047413008
1850,1896,46,5542,0.2798602993132765
1851,1896,45,5542,0.2933099844578574
1852,1896,44,5542,0.30712818174980283
1853,1896,43,5542,0.321299308697806
1854,1896,42,5542,0.33580543089569925
1855,1896,41,5542,0.3506262920607725
1856,1896,40,5542,0.36573937505857806
1857,1896,39,5542,0.38111999483123493
1858,1896,38,5542,0.39674142344964813
1859,1896,37,5542,0.4125750467536363
1860,1896,36,5542,0.42859055125217027
1861,1896,35,5542,0.4447561391569864
1862,1896,34,5542,0.4610387686474002
1863,1896,33,5542,0.47740441574375886
1864,1896,32,5542,0.4938183535323265
1865,1896,31,5542,0.5102454439635093
1866,1896,30,5542,0.5266504065086882
1867,1896,29,5542,0.5429980288489515
1868,1896,28,5542,0.5592535600219964
1869,1896,27,5542,0.5753830338260788
1833,1897,64,5542,0.17967198836488266
1834,1897,63,5542,0.17580740051812746
1835,1897,62,5542,0.17335053657130298
1836,1897,61,5542,0.17221487607841246
1837,1897,60,5542,0.1723387469739101
1838,1897,59,5542,0.17368169164717107
1839,1897,58,5542,0.17619962620926094
1840,1897,57,5542,0.17984077085471878
1841,1897,56,5542,0.1845633471842948
1842,1897,55,5542,0.1903325442783239
1843,1897,54,5542,0.1971167096350537
1844,1897,53,5542,0.20488372033083171
1845,1897,52,5542,0.2135975248239468
1846,1897,51,5542,0.22321488485163327
1847,1897,50,5542,0.23368238393622584
1848,1897,49,5542,0.24493380010021026
1849,1897,48,5542,0.25688796099281175
1850,1897,47,5542,0.26944720532460603
1851,1897,46,5542,0.2824968904683077
1852,1897,45,5542,0.29594595233511645
1853,1897,44,5542,0.3097725217832494
1854,1897,43,5542,0.32396082296475415
1855,1897,42,5542,0.33849254880557056
1856,1897,41,5542,0.3533468870056026
1857,1897,40,5542,0.368500581168135
1858,1897,39,5542,0.38392802829356576
1859,1897,38,5542,0.399601413039923
1860,1897,37,5542,0.4154908782402409
1861,1897,36,5542,0.4315647302054514
1862,1897,35,5542,0.44778967636712613
1863,1897,34,5542,0.4641310918667309
1864,1897,33,5542,0.4805533108180096
1865,1897,32,5542,0.4970199371965585
1866,1897,31,5542,0.513494169681957
1867,1897,30,5542,0.529939323612499
1868,1897,29,5542,0.5463197253615889
1869,1897,28,5542,0.562600449536404
1870,1897,27,5542,0.5787474236748803
1833,1898,65,5542,0.1889641496892767
1834,1898,64,5542,0.18343826634611043
1835,1898,63,5542,0.17944033601733014
1836,1898,62,5542,0.17685828368812653
1837,1898,61,5542,0.17560716042933813
1838,1898,60,5542,0.17562649084859888
1839,1898,59,5542,0.17687679088894462
1840,1898,58,5542,0.17931354386893847
1841,1898,57,5542,0.18288325116048826
1842,1898,56,5542,0.18754253212303507
1843,1898,55,5542,0.19325517437474526
1844,1898,54,5542,0.19998834921136233
1845,1898,53,5542,0.20770901113734677
1846,1898,52,5542,0.21638047171068817
1847,1898,51,5542,0.22595917544542046
1848,1898,50,5542,0.23639174134253396
1849,1898,49,5542,0.24761236379499246
1850,1898,48,5542,0.25954068677415026
1851,1898,47,5542,0.27208027106727917
1852,1898,46,5542,0.2851180858751357
1853,1898,45,5542,0.29856436555643795
1854,1898,44,5542,0.31239732580491897
1855,1898,43,5542,0.3266009719018658
1856,1898,42,5542,0.34115660045150725
1857,1898,41,5542,0.35604282113003305
1858,1898,40,5542,0.37123561777404684
1859,1898,39,5542,0.38670845039030444
1860,1898,38,5542,0.4024323986924845
1861,1898,37,5542,0.41837634669189944
1862,1898,36,5542,0.43450720672546395
1863,1898,35,5542,0.4507901801408557
1864,1898,34,5542,0.46718905072530487
1865,1898,33,5542,0.4836665059124813
1866,1898,32,5542,0.5001844798818489
1867,1898,31,5542,0.5167045119224276
1868,1898,30,5542,0.5331885216778065
1869,1898,29,5542,0.5496003847560066
1870,1898,28,5542,0.5659050122877444
1871,1898,27,5542,0.582068236692402
1833,1899,66,5542,0.20024447461429337
1834,1899,65,5542,0.19290608945929266
1835,1899,64,5542,0.18723953022381715
1836,1899,63,5542,0.18310616629880325
1837,1899,62,5542,0.18039631575447682
1838,1899,61,5542,0.17902675926137293
1839,1899,60,5542,0.1789383502877412
1840,1899,59,5542,0.18009268637017267
1841,1899,58,5542,0.18244487833612869
1842,1899,57,5542,0.18593973084911714
1843,1899,56,5542,0.19053227905990708
1844,1899,55,5542,0.19618492666115483
1845,1899,54,5542,0.20286368726477894
1846,1899,53,5542,0.21053461313016744
1847,1899,52,5542,0.21916040131109985
1848,1899,51,5542,0.22869720334011773
1849,1899,50,5542,0.2390916991629415
1850,1899,49,5542,0.25027852531756095
1851,1899,48,5542,0.2621781670906547
1852,1899,47,5542,0.27469543042738587
1853,1899,46,5542,0.2877189163742178
1854,1899,45,5542,0.30116016074438556
1855,1899,44,5542,0.31499744027394583
1856,1899,43,5542,0.32921451664387213
1857,1899,42,5542,0.343792267382444
1858,1899,41,5542,0.35870870311278175
1859,1899,40,5542,0.3739390284208248
1860,1899,39,5542,0.3894557483011807
1861,1899,38,5542,0.4052288210108278
1862,1899,37,5542,0.42122585690481945
1863,1899,36,5542,0.43741236148965695
1864,1899,35,5542,0.4537520195637266
1865,1899,34,5542,0.4702070159811231
1866,1899,33,5542,0.486738387338986
1867,1899,32,5542,0.5033063978112893
1868,1899,31,5542,0.519870931490189
1869,1899,30,5542,0.5363925208432002
1870,1899,29,5542,0.552834600961854
1871,1899,28,5542,0.5691619299630598
1872,1899,27,5542,0.5853402556589044
1833,1900,67,5542,0.21368012175056214
1834,1900,66,5542,0.20436119682829196
1835,1900,65,5542,0.19687997474511493
1836,1900,64,5542,0.19107149042322227
1837,1900,63,5542,0.1868007050243154
1838,1900,62,5542,0.18396051786676865
1839,1900,61,5542,0.18246960031585105
1840,1900,60,5542,0.18227026998718124
1841,1900,59,5542,0.18332531689357887
1842,1900,58,5542,0.18558954273541287
1843,1900,57,5542,0.1890060808595573
1844,1900,56,5542,0.1935284031309286
1845,1900,55,5542,0.19911754938959353
1846,1900,54,5542,0.20573839631912882
1847,1900,53,5542,0.2133561162428865
1848,1900,52,5542,0.22193281587088307
1849,1900,51,5542,0.23142437957282677
1850,1900,50,5542,0.24177757512046938
1851,1900,49,5542,0.25292750824626603
1852,1900,48,5542,0.26479553169621134
1853,1900,47,5542,0.2772877206901257
1854,1900,46,5542,0.2902943290560249
1855,1900,45,5542,0.30372819783743116
1856,1900,44,5542,0.3175676417616791
1857,1900,43,5542,0.3317961550627276
1858,1900,42,5542,0.3463941744357373
1859,1900,41,5542,0.3613390914928342
1860,1900,40,5542,0.37660531319448953
1861,1900,39,5542,0.39216437261808024
1862,1900,38,5542,0.40798509113870346
1863,1900,37,5542,0.4240337916538422
1864,1900,36,5542,0.4402745609372889
1865,1900,35,5542,0.45666955762456224
1866,1900,34,5542,0.4731793607855183
1867,1900,33,5542,0.4897633526070678
1868,1900,32,5542,0.5063801274651412
1869,1900,31,5542,0.5229879186783786
1870,1900,30,5542,0.5395458800351088
1871,1900,29,5542,0.5560170159679141
1872,1900,28,5542,0.5723659414563389
1873,1900,27,5542,0.5885583294931677
1833,1901,68,5542,0.22944018031651017
1834,1901,67,5542,0.2179619135527021
1835,1901,66,5542,0.2085053204494026
1836,1901,65,5542,0.2008811397891402
1837,1901,64,5542,0.1949296238412881
1838,1901,63,5542,0.19051953934689844
1839,1901,62,5542,0.18754655677643314
1840,1901,61,5542,0.185931401830357
1841,1901,60,5542,0.1856179943028517
1842,1901,59,5542,0.1865704301432054
1843,1901,58,5542,0.1887432682372728
1844,1901,57,5542,0.19207799928782562
1845,1901,56,5542,0.19652655569969674
1846,1901,55,5542,0.2020486360789715
1847,1901,54,5542,0.20860800317360184
1848,1901,53,5542,0.21616897365034024
1849,1901,52,5542,0.22469308977490876
1850,1901,51,5542,0.2341359961113903
1851,1901,50,5542,0.24444457650458906
1852,1901,49,5542,0.2555544341484303
1853,1901,48,5542,0.2673878164822344
1854,1901,47,5542,0.2798520930937204
1855,1901,46,5542,0.29283919239492817
1856,1901,45,5542,0.30626326520659036
1857,1901,44,5542,0.3201026420298968
1858,1901,43,5542,0.33434052678933296
1859,1901,42,5542,0.34895689468672275
1860,1901,41,5542,0.36392849953288514
1861,1901,40,5542,0.37922893348700626
1862,1901,39,5542,0.3948287419979756
1863,1901,38,5542,0.4106955952887352
1864,1901,37,5542,0.4267945160829216
1865,1901,36,5542,0.4430881615062262
1866,1901,35,5542,0.4595371552806765
1867,1901,34,5542,0.4761004645560085
1868,1901,33,5542,0.4927358140804607
1869,1901,32,5542,0.5094001289935108
1870,1901,31,5542,0.526049996406331
1871,1901,30,5542,0.5426431997990975
1872,1901,29,5542,0.5591423223144187
1873,1901,28,5542,0.5755118449918517
1874,1901,27,5542,0.5917173749794535
1833,1902,69,5542,0.24768321649439748
1834,1902,68,5542,0.23386554935503398
1835,1902,67,5542,0.2222647325920693
1836,1902,66,5542,0.21267176829672055
1837,1902,65,5542,0.20490468459742148
1838,1902,64,5542,0.19880917788574415
1839,1902,63,5542,0.1942580336089599
1840,1902,62,5542,0.1911498844054204
1841,1902,61,5542,0.18940767600179031
1842,1902,60,5542,0.18897707076389628
1843,1902,59,5542,0.18982358632507923
1844,1902,58,5542,0.19190160788127653
1845,1902,57,5542,0.19515101542759644
1846,1902,56,5542,0.19952222863320745
1847,1902,55,5542,0.20497363002943098
1848,1902,54,5542,0.21146789364669677
1849,1902,53,5542,0.21896850672295531
1850,1902,52,5542,0.22743647468457845
1851,1902,51,5542,0.23682723114120802
1852,1902,50,5542,0.24708780556988116
1853,1902,49,5542,0.25815432805137517
1854,1902,48,5542,0.26994996898197277
1855,1902,47,5542,0.28238341833057573
1856,1902,46,5542,0.2953483017156935
1857,1902,45,5542,0.30876008506139035
1858,1902,44,5542,0.32259709335404413
1859,1902,43,5542,0.33684221843458917
1860,1902,42,5542,0.3514749545502616
1861,1902,41,5542,0.36647140018562513
1862,1902,40,5542,0.3818043168125821
1863,1902,39,5542,0.39744324781495555
1864,1902,38,5542,0.41335469921577506
1865,1902,37,5542,0.4295023819846679
1866,1902,36,5542,0.44584751370221587
1867,1902,35,5542,0.4623491752985521
1868,1902,34,5542,0.47896471656775386
1869,1902,33,5542,0.4956502022961242
1870,1902,32,5542,0.5123608892371456
1871,1902,31,5542,0.5290517229139382
1872,1902,30,5542,0.5456791246382641
1873,1902,29,5542,0.562205265047317
1874,1902,28,5542,0.5785944996686158
1875,1902,27,5542,0.5948123778795624
1833,1903,70,5542,0.26854052465153555
1834,1903,69,5542,0.2522156326403716
1835,1903,68,5542,0.23830346027649332
1836,1903,67,5542,0.2265830709082032
1837,1903,66,5542,0.21685523334754397
1838,1903,65,5542,0.20894548063065313
1839,1903,64,5542,0.20270517560529364
1840,1903,63,5542,0.198011334086859
1841,1903,62,5542,0.19476574235990227
1842,1903,61,5542,0.19289373339862453
1843,1903,60,5542,0.19234285448696414
1844,1903,59,5542,0.19308016266295466
1845,1903,58,5542,0.19505994121017717
1846,1903,57,5542,0.19822049457891638
1847,1903,56,5542,0.20251075930384901
1848,1903,55,5542,0.20788782952133344
1849,1903,54,5542,0.21431331796330869
1850,1903,53,5542,0.22174991058260077
1851,1903,52,5542,0.23015810523476732
1852,1903,51,5542,0.2394931548693761
1853,1903,50,5542,0.24970226540941698
1854,1903,49,5542,0.2607221243452475
1855,1903,48,5542,0.2724768542633932
1856,1903,47,5542,0.28487649239348856
1857,1903,46,5542,0.2978163849611426
1858,1903,45,5542,0.3112133191125652
1859,1903,44,5542,0.3250455940577631
1860,1903,43,5542,0.3392957689749306
1861,1903,42,5542,0.35394283899832174
1862,1903,41,5542,0.36896223112584375
1863,1903,40,5542,0.38432586163776244
1864,1903,39,5542,0.4000022587723468
1865,1903,38,5542,0.41595675259517306
1866,1903,37,5542,0.4321517319284968
1867,1903,36,5542,0.4485469659597732
1868,1903,35,5542,0.46509998582901546
1869,1903,34,5542,0.48176651922291003
1870,1903,33,5542,0.4985009689058135
1871,1903,32,5542,0.5152569243174225
1872,1903,31,5542,0.5319876939747047
1873,1903,30,5542,0.5486483448234758
1874,1903,29,5542,0.5652006431017799
1875,1903,28,5542,0.5816088263962419
1876,1903,27,5542,0.5978383934035835
1833,1904,71,5542,0.29209523935453563
1834,1904,70,5542,0.27312514459837156
1835,1904,69,5542,0.25674981835700034
1836,1904,68,5542,0.24274797961260433
1837,1904,67,5542,0.23091120165431794
1838,1904,66,5542,0.22105018629458265
1839,1904,65,5542,0.21299817760100634
1840,1904,64,5542,0.20661242189422294
1841,1904,63,5542,0.20177437476872379
1842,1904,62,5542,0.19838916743089613
1843,1904,61,5542,0.19638468831176134
1844,1904,60,5542,0.19571051348080518
1845,1904,59,5542,0.19633535873728092
1846,1904,58,5542,0.1982134797015982
1847,1904,57,5542,0.20128164360991924
1848,1904,56,5542,0.2054873363004711
1849,1904,55,5542,0.21078639367973656
1850,1904,54,5542,0.21713939676381874
1851,1904,53,5542,0.22450826023689968
1852,1904,52,5542,0.23285300526555314
1853,1904,51,5542,0.2421287358197878
1854,1904,50,5542,0.2522828662751388
1855,1904,49,5542,0.263252673088761
1856,1904,48,5542,0.2749632611807656
1857,1904,47,5542,0.28732604273617296
1858,1904,46,5542,0.3002381087294896
1859,1904,45,5542,0.3136175744592578
1860,1904,44,5542,0.32744269422576233
1861,1904,43,5542,0.3416956752686537
1862,1904,42,5542,0.35635499685917454
1863,1904,41,5542,0.3713953998132051
1864,1904,40,5542,0.3867879421894993
1865,1904,39,5542,0.40250012543848235
1866,1904,38,5542,0.4184960932690146
1867,1904,37,5542,0.4347369032001045
1868,1904,36,5542,0.4511808682572981
1869,1904,35,5542,0.46778396367969627
1870,1904,34,5542,0.4845002909611755
1871,1904,33,5542,0.5012825892043775
1872,1904,32,5542,0.5180827817610476
1873,1904,31,5542,0.5348525445947888
1874,1904,30,5542,0.5515455976449598
1875,1904,29,5542,0.5681233100870968
1876,1904,28,5542,0.584549808197339
1877,1904,27,5542,0.600790546017858
1833,1905,72,5542,0.3183583720657817
1834,1905,71,5542,0.29665608889380557
1835,1905,70,5542,0.27769847909154705
1836,1905,69,5542,0.2612794534087138
1837,1905,68,5542,0.24719297371297805
1838,1905,67,5542,0.2352431886251984
1839,1905,66,5542,0.22525088418314412
1840,1905,65,5542,0.21705721134165518
1841,1905,64,5542,0.21052551074444253
1842,1905,63,5542,0.20554188414283228
1843,1905,62,5542,0.20201499806183595
1844,1905,61,5542,0.19987546502542794
1845,1905,60,5542,0.19907503482304417
1846,1905,59,5542,0.1995842026489561
1847,1905,58,5542,0.20135727297800957
1848,1905,57,5542,0.20432951725104015
1849,1905,56,5542,0.20844700582663073
1850,1905,55,5542,0.21366434898098965
1851,1905,54,5542,0.219941127710365
1852,1905,53,5542,0.22723851726582658
1853,1905,52,5542,0.23551609456135544
1854,1905,51,5542,0.24472884759080005
1855,1905,50,5542,0.2548244323160173
1856,1905,49,5542,0.26574074668798975
1857,1905,48,5542,0.27740390895461026
1858,1905,47,5542,0.2897267347174078
1859,1905,46,5542,0.3026080845503518
1860,1905,45,5542,0.3159674096694298
1861,1905,44,5542,0.3297829015634147
1862,1905,43,5542,0.34403639767109245
1863,1905,42,5542,0.35870584616589923
1864,1905,41,5542,0.3737652885530189
1865,1905,40,5542,0.38918491320816295
1866,1905,39,5542,0.40493118467279526
1867,1905,38,5542,0.42096705132680673
1868,1905,37,5542,0.4372522315187003
1869,1905,36,5542,0.4537435754530059
1870,1905,35,5542,0.47039549725177554
1871,1905,34,5542,0.4871604687792692
1872,1905,33,5542,0.5039895642136155
1873,1905,32,5542,0.5208330421297802
1874,1905,31,5542,0.5376409501702387
1875,1905,30,5542,0.5543656680797595
1876,1905,29,5542,0.5709681744501551
1877,1905,28,5542,0.5874124898566753
1878,1905,27,5542,0.6036640285736475
1833,1906,73,5542,0.3472437631325323
1834,1906,72,5542,0.3227966356309661
1835,1906,71,5542,0.30119057706487523
1836,1906,70,5542,0.28225389987899213
1837,1906,69,5542,0.26579804432873433
1838,1906,68,5542,0.2516321201610853
1839,1906,67,5542,0.23957289678380883
1840,1906,66,5542,0.22945138007583438
1841,1906,65,5542,0.2211168127052074
1842,1906,64,5542,0.21443883350796547
1843,1906,63,5542,0.2093083929645752
1844,1906,62,5542,0.205637881754558
1845,1906,61,5542,0.2033608049817577
1846,1906,60,5542,0.2024312316839318
1847,1906,59,5542,0.20282155798303814
1848,1906,58,5542,0.20448621576996762
1849,1906,57,5542,0.20735902509613013
1850,1906,56,5542,0.2113846787596281
1851,1906,55,5542,0.21651659637418919
1852,1906,54,5542,0.22271339266217818
1853,1906,53,5542,0.22993553703170982
1854,1906,52,5542,0.23814219606798018
1855,1906,51,5542,0.24728827604551262
1856,1906,50,5542,0.2573217087037662
1857,1906,49,5542,0.26818104691789896
1858,1906,48,5542,0.27979345404973843
1859,1906,47,5542,0.2920731782986726
1860,1906,46,5542,0.3049208753694767
1861,1906,45,5542,0.31825734102366854
1862,1906,44,5542,0.3320606873733808
1863,1906,43,5542,0.3463123657189937
1864,1906,42,5542,0.3609897795245587
1865,1906,41,5542,0.3760662595253586
1866,1906,40,5542,0.3915111146158309
1867,1906,39,5542,0.4072897639125814
1868,1906,38,5542,0.42336395299104623
1869,1906,37,5542,0.4396920545026462
1870,1906,36,5542,0.45622945031271767
1871,1906,35,5542,0.47292898911269243
1872,1906,34,5542,0.48974151033191987
1873,1906,33,5542,0.5066164222955062
1874,1906,32,5542,0.5235023201305873
1875,1906,31,5542,0.540347627079792
1876,1906,30,5542,0.5571033888547492
1877,1906,29,5542,0.5737301989998488
1878,1906,28,5542,0.5901919769023792
1879,1906,27,5542,0.6064541007449497
1833,1907,74,5542,0.37851192635671377
1834,1907,73,5542,0.3514379567762188
1835,1907,72,5542,0.3271920187327873
1836,1907,71,5542,0.30569188721514184
1837,1907,70,5542,0.2867846399937607
1838,1907,69,5542,0.27029893737774807
1839,1907,68,5542,0.2560589200405872
1840,1907,67,5542,0.24389400371331302
1841,1907,66,5542,0.23364553368182786
1842,1907,65,5542,0.2251710174370721
1843,1907,64,5542,0.21834658812317817
1844,1907,63,5542,0.21306824296102192
1845,1907,62,5542,0.20925228337690654
1846,1907,61,5542,0.20683527480517883
1847,1907,60,5542,0.2057737511650941
1848,1907,59,5542,0.20604213154152012
1849,1907,58,5542,0.20759505560221012
1850,1907,57,5542,0.21036493928014882
1851,1907,56,5542,0.21429513833986732
1852,1907,55,5542,0.21933791898678587
1853,1907,54,5542,0.2254509653890393
1854,1907,53,5542,0.2325940763815372
1855,1907,52,5542,0.2407260435564477
1856,1907,51,5542,0.24980172690367494
1857,1907,50,5542,0.25976936911543524
1858,1907,49,5542,0.2705682122563932
1859,1907,48,5542,0.2821264973217414
1860,1907,47,5542,0.29435993496627655
1861,1907,46,5542,0.3071710022138359
1862,1907,45,5542,0.32048184889464104
1863,1907,44,5542,0.3342704926220295
1864,1907,43,5542,0.3485179838573152
1865,1907,42,5542,0.36320116947565556
1866,1907,41,5542,0.37829265975646126
1867,1907,40,5542,0.3937608760740883
1868,1907,39,5542,0.40957018529497563
1869,1907,38,5542,0.4256811242825672
