yob,year,age,speakerid,probability
1850,1877,27,4342,0.03274405469375355
1851,1877,26,4342,0.020549443616212585
1852,1877,25,4342,0.01282976331123473
1813,1878,65,4342,0.6523136232649451
1814,1878,64,4342,0.6413319681458439
1815,1878,63,4342,0.6320231581697929
1816,1878,62,4342,0.6250131299118098
1817,1878,61,4342,0.6209225027993591
1818,1878,60,4342,0.6203529920470167
1819,1878,59,4342,0.6238715753898485
1820,1878,58,4342,0.6319882276724937
1821,1878,57,4342,0.6451210896170951
1822,1878,56,4342,0.6632776892575208
1823,1878,55,4342,0.6852585430066652
1824,1878,54,4342,0.7095652018657926
1825,1878,53,4342,0.7347591207318714
1826,1878,52,4342,0.7595513035541661
1827,1878,51,4342,0.7828762214468564
1828,1878,50,4342,0.8039307617774238
1829,1878,49,4342,0.8221700267048969
1830,1878,48,4342,0.8372643082613087
1831,1878,47,4342,0.8490293039285264
1832,1878,46,4342,0.8573422986633291
1833,1878,45,4342,0.8620520832254345
1834,1878,44,4342,0.8628827218557344
1835,1878,43,4342,0.8593232663573638
1836,1878,42,4342,0.8504885599199391
1837,1878,41,4342,0.8351072945663569
1838,1878,40,4342,0.8119578243321918
1839,1878,39,4342,0.7795208156481743
1840,1878,38,4342,0.7360298248488025
1841,1878,37,4342,0.67990705831355
1842,1878,36,4342,0.6105189317879548
1843,1878,35,4342,0.5291593401640096
1844,1878,34,4342,0.43980820455397496
1845,1878,33,4342,0.3489291353017927
1846,1878,32,4342,0.2639049493926824
1847,1878,31,4342,0.19075451374712588
1848,1878,30,4342,0.13251567938590117
1849,1878,29,4342,0.08913623989794121
1850,1878,28,4342,0.05851252045549606
1851,1878,27,4342,0.037760930913177615
1852,1878,26,4342,0.02411188822747848
1853,1878,25,4342,0.015310625740453035
1813,1879,66,4342,0.6785655521891992
1814,1879,65,4342,0.6675249419893833
1815,1879,64,4342,0.6574299657972883
1816,1879,63,4342,0.6488571475234901
1817,1879,62,4342,0.6423929069590558
1818,1879,61,4342,0.6386202963991225
1819,1879,60,4342,0.6381047417762761
1820,1879,59,4342,0.641377268187779
1821,1879,58,4342,0.6489119620543072
1822,1879,57,4342,0.6610929135233204
1823,1879,56,4342,0.6779183816040301
1824,1879,55,4342,0.698264001631173
1825,1879,54,4342,0.7207389264682295
1826,1879,53,4342,0.7440202610701586
1827,1879,52,4342,0.7669302123700028
1828,1879,51,4342,0.7884965019224779
1829,1879,50,4342,0.8079816538925159
1830,1879,49,4342,0.824875699589314
1831,1879,48,4342,0.8388564540500312
1832,1879,47,4342,0.8497272297293835
1833,1879,46,4342,0.8573420584706714
1834,1879,45,4342,0.8615243346133639
1835,1879,44,4342,0.8619784569435188
1836,1879,43,4342,0.8581873301874456
1837,1879,42,4342,0.8492827194524858
1838,1879,41,4342,0.8340406194374957
1839,1879,40,4342,0.8113079226143264
1840,1879,39,4342,0.7796681454908418
1841,1879,38,4342,0.7374809786158607
1842,1879,37,4342,0.6832724101297915
1843,1879,36,4342,0.6164030465276467
1844,1879,35,4342,0.5379416012186428
1845,1879,34,4342,0.4513723129645866
1846,1879,33,4342,0.36251165518002326
1847,1879,32,4342,0.27823648486268554
1848,1879,31,4342,0.204468405940717
1849,1879,30,4342,0.14457233489450325
1850,1879,29,4342,0.09902288736174833
1851,1879,28,4342,0.06618971369757481
1852,1879,27,4342,0.043483810620535975
1853,1879,26,4342,0.028254519206680224
1854,1879,25,4342,0.018248886320681133
1813,1880,67,4342,0.7026991755386344
1814,1880,66,4342,0.6923005817597125
1815,1880,65,4342,0.6822317323290112
1816,1880,64,4342,0.6730052565307579
1817,1880,63,4342,0.6651560861327952
1818,1880,62,4342,0.659230235633006
1819,1880,61,4342,0.6557719863917736
1820,1880,60,4342,0.6553095088575539
1821,1880,59,4342,0.6583378044300215
1822,1880,58,4342,0.6652965086313138
1823,1880,57,4342,0.6765389540706384
1824,1880,56,4342,0.6920587367166332
1825,1880,55,4342,0.7108096201511214
1826,1880,54,4342,0.7315077531517232
1827,1880,53,4342,0.7529415103756254
1828,1880,52,4342,0.7740374401922763
1829,1880,51,4342,0.7939092857179986
1830,1880,50,4342,0.8118795478292573
1831,1880,49,4342,0.8274701447887131
1832,1880,48,4342,0.8403660148179722
1833,1880,47,4342,0.850359652933047
1834,1880,46,4342,0.8572844697900464
1835,1880,45,4342,0.8609413818338635
1836,1880,44,4342,0.8610178144244716
1837,1880,43,4342,0.8569926967581836
1838,1880,42,4342,0.8480161222222883
1839,1880,41,4342,0.83291157231724
1840,1880,40,4342,0.8105927996032158
1841,1880,39,4342,0.7797425393810401
1842,1880,38,4342,0.7388420562215541
1843,1880,37,4342,0.6865195129738366
1844,1880,36,4342,0.6221390389561232
1845,1880,35,4342,0.5465727449826505
1846,1880,34,4342,0.46285301191987605
1847,1880,33,4342,0.3761803417228161
1848,1880,32,4342,0.2929075834721597
1849,1880,31,4342,0.2187881411904848
1850,1880,30,4342,0.15743302223795164
1851,1880,29,4342,0.10980041447780876
1852,1880,28,4342,0.07473905071858182
1853,1880,27,4342,0.049988852895408
1854,1880,26,4342,0.03305628003285591
1855,1880,25,4342,0.021718645389142435
1813,1881,68,4342,0.7241496358101178
1814,1881,67,4342,0.7149193830325323
1815,1881,66,4342,0.7055195598528208
1816,1881,65,4342,0.6963928568063574
1817,1881,64,4342,0.6880111640491801
1818,1881,63,4342,0.6808681307521346
1819,1881,62,4342,0.6754690924142513
1820,1881,61,4342,0.6723189822811313
1821,1881,60,4342,0.6719082913038084
1822,1881,59,4342,0.6746962777571616
1823,1881,58,4342,0.6810896152834445
1824,1881,57,4342,0.6914138228673106
1825,1881,56,4342,0.7056615312195803
1826,1881,55,4342,0.7228661326880552
1827,1881,54,4342,0.741848964988816
1828,1881,53,4342,0.7615047657430555
1829,1881,52,4342,0.7808576761166529
1830,1881,51,4342,0.799100735624934
1831,1881,50,4342,0.8156113466421836
1832,1881,49,4342,0.8299407163755549
1833,1881,48,4342,0.8417807352337988
1834,1881,47,4342,0.8509147011566763
1835,1881,46,4342,0.8571579950252807
1836,1881,45,4342,0.8602919106891105
1837,1881,44,4342,0.8599895420747772
1838,1881,43,4342,0.8557279811622301
1839,1881,42,4342,0.8466770238268935
1840,1881,41,4342,0.8317077807170814
1841,1881,40,4342,0.8097991603356951
1842,1881,39,4342,0.7797294752272795
1843,1881,38,4342,0.7400969687888911
1844,1881,37,4342,0.689630081223443
1845,1881,36,4342,0.6277047828108636
1846,1881,35,4342,0.5550233518649472
1847,1881,34,4342,0.47420936140264036
1848,1881,33,4342,0.3898824837079493
1849,1881,32,4342,0.30786300489555357
1850,1881,31,4342,0.23367342605053498
1851,1881,30,4342,0.17108853590163262
1852,1881,29,4342,0.12149642021692865
1853,1881,28,4342,0.08421919041063516
1854,1881,27,4342,0.05735386899249726
1855,1881,26,4342,0.03860194960563033
1856,1881,25,4342,0.025802467714809388
1813,1882,69,4342,0.7425817383764391
1814,1882,68,4342,0.7348873823316613
1815,1882,67,4342,0.7266324757966632
1816,1882,66,4342,0.7181928801217693
1817,1882,65,4342,0.7099741786043726
1818,1882,64,4342,0.7024088174046114
1819,1882,63,4342,0.695949937023102
1820,1882,62,4342,0.6910624788295755
1821,1882,61,4342,0.688212029510814
1822,1882,60,4342,0.6878514794100393
1823,1882,59,4342,0.6904049431120374
1824,1882,58,4342,0.6962476472983951
1825,1882,57,4342,0.7056798832721979
1826,1882,56,4342,0.718696148320764
1827,1882,55,4342,0.7344095989081239
1828,1882,54,4342,0.7517439216617966
1829,1882,53,4342,0.7696949126122542
1830,1882,52,4342,0.787377727703662
1831,1882,51,4342,0.8040584729923212
1832,1882,50,4342,0.8191649179684551
1833,1882,49,4342,0.8322753571190203
1834,1882,48,4342,0.8430886561712126
1835,1882,47,4342,0.8513805692777004
1836,1882,46,4342,0.8569509880568058
1837,1882,45,4342,0.8595643697027527
1838,1882,44,4342,0.8588820644924391
1839,1882,43,4342,0.8543814302358999
1840,1882,42,4342,0.8452533088991058
1841,1882,41,4342,0.8304165464219003
1842,1882,40,4342,0.8089134828167444
1843,1882,39,4342,0.7796143613341328
1844,1882,38,4342,0.7412297741975404
1845,1882,37,4342,0.6925862431063917
1846,1882,36,4342,0.6330788580008896
1847,1882,35,4342,0.5632648963008753
1848,1882,34,4342,0.48540092407295304
1849,1882,33,4342,0.4035640218467658
1850,1882,32,4342,0.32304243039422637
1851,1882,31,4342,0.24907459356902176
1852,1882,30,4342,0.18551802822825345
1853,1882,29,4342,0.1341282414868359
1854,1882,28,4342,0.0946829671485797
1855,1882,27,4342,0.06565643231569364
1856,1882,26,4342,0.04498105911043037
1857,1882,25,4342,0.030591181682697217
1813,1883,70,4342,0.7578427070274708
1814,1883,69,4342,0.7519226792489997
1815,1883,68,4342,0.7451412751144145
1816,1883,67,4342,0.7378179810607132
1817,1883,66,4342,0.7302969369530897
1818,1883,65,4342,0.7229484512167874
1819,1883,64,4342,0.7161670886441667
1820,1883,63,4342,0.7103666528066336
1821,1883,62,4342,0.70597246700160865
1822,1883,61,4342,0.7034112899529216
1823,1883,60,4342,0.703098941409694
1824,1883,59,4342,0.7054252715391103
1825,1883,58,4342,0.7107355794377752
1826,1883,57,4342,0.7193071635821968
1827,1883,56,4342,0.7311384203141665
1828,1883,55,4342,0.7454212063168651
1829,1883,54,4342,0.7611778562528424
1830,1883,53,4342,0.7774996404681878
1831,1883,52,4342,0.793586365984019
1832,1883,51,4342,0.808771452306043
1833,1883,50,4342,0.8225289938043584
1834,1883,49,4342,0.8344625179483336
1835,1883,48,4342,0.8442780485916482
1836,1883,47,4342,0.851745463125623
1837,1883,46,4342,0.8566516440274243
1838,1883,45,4342,0.8587469233633155
1839,1883,44,4342,0.8576834382482604
1840,1883,43,4342,0.8529408789223378
1841,1883,42,4342,0.8437324483937434
1842,1883,41,4342,0.8290248032254889
1843,1883,40,4342,0.807921975104768
1844,1883,39,4342,0.7793824914264433
1845,1883,38,4342,0.742224630571117
1846,1883,37,4342,0.6953705009366034
1847,1883,36,4342,0.6382405452334879
1848,1883,35,4342,0.5712698428943876
1849,1883,34,4342,0.49638808215298796
1850,1883,33,4342,0.4171701766715596
1851,1883,32,4342,0.3383812201042303
1852,1883,31,4342,0.26493290206880504
1853,1883,30,4342,0.20068822620596571
1854,1883,29,4342,0.14770100815925824
1855,1883,28,4342,0.10617484384780751
1856,1883,27,4342,0.07497150926669348
1857,1883,26,4342,0.05228627004696092
1858,1883,25,4342,0.036183218402045816
1813,1884,71,4342,0.7699081143328945
1814,1884,70,4342,0.7659071252851708
1815,1884,69,4342,0.7608109017691812
1816,1884,68,4342,0.7548974189192365
1817,1884,67,4342,0.7484602935806504
1818,1884,66,4342,0.7418138500561245
1819,1884,65,4342,0.7352950442893691
1820,1884,64,4342,0.7292623320756492
1821,1884,63,4342,0.7240916800338318
1822,1884,62,4342,0.7201699863836702
1823,1884,61,4342,0.7178861465273043
1824,1884,60,4342,0.717619830343506
1825,1884,59,4342,0.71972773969166
1826,1884,58,4342,0.7245267524473963
1827,1884,57,4342,0.732273077388386
1828,1884,56,4342,0.7429703270811961
1829,1884,55,4342,0.7558869738632135
1830,1884,54,4342,0.7701396088702885
1831,1884,53,4342,0.7849092196597716
1832,1884,52,4342,0.7994741463992784
1833,1884,51,4342,0.8132298199229939
1834,1884,50,4342,0.8256930586203319
1835,1884,49,4342,0.8364910677205935
1836,1884,48,4342,0.8453373386223351
1837,1884,47,4342,0.8519975348309157
1838,1884,46,4342,0.8562479411291742
1839,1884,45,4342,0.8578273977055207
1840,1884,44,4342,0.8563812997136819
1841,1884,43,4342,0.8513936996201585
1842,1884,42,4342,0.8421014500915385
1843,1884,41,4342,0.8275190679967086
1844,1884,40,4342,0.8068105257083754
1845,1884,39,4342,0.7790189927780488
1846,1884,38,4342,0.7430657421462274
1847,1884,37,4342,0.6979656814442602
1848,1884,36,4342,0.6431698048726433
1849,1884,35,4342,0.5790117162665788
1850,1884,34,4342,0.5071323217744663
1851,1884,33,4342,0.4306460771539155
1852,1884,32,4342,0.35381128819188323
1853,1884,31,4342,0.28118111433309256
1854,1884,30,4342,0.216552979335395
1855,1884,29,4342,0.16220585280949598
1856,1884,28,4342,0.11872819104249428
1857,1884,27,4342,0.0853686178790291
1858,1884,26,4342,0.060611138094141266
1859,1884,25,4342,0.04268336359437662
1813,1885,72,4342,0.7788312659564042
1814,1885,71,4342,0.7768346897548706
1815,1885,70,4342,0.7735522322758978
1816,1885,69,4342,0.7692367899409007
1817,1885,68,4342,0.7641456902685069
1818,1885,67,4342,0.7585483247632148
1819,1885,66,4342,0.7527310789313474
1820,1885,65,4342,0.7469995309819403
1821,1885,64,4342,0.7416779544853473
1822,1885,63,4342,0.7371062377705307
1823,1885,62,4342,0.7336343868222216
1824,1885,61,4342,0.731614768487396
1825,1885,60,4342,0.7313921489567902
1826,1885,59,4342,0.7332913899269046
1827,1885,58,4342,0.7376024275214632
1828,1885,57,4342,0.7445619805741323
1829,1885,56,4342,0.7541795744763669
1830,1885,55,4342,0.7657973744739865
1831,1885,54,4342,0.7786213089231719
1832,1885,53,4342,0.7919162465689003
1833,1885,52,4342,0.8050332097526202
1834,1885,51,4342,0.8174247590808049
1835,1885,50,4342,0.8286472268195485
1836,1885,49,4342,0.8383501936931428
1837,1885,48,4342,0.8462550239068428
1838,1885,47,4342,0.8521248097339275
1839,1885,46,4342,0.8557275742024345
1840,1885,45,4342,0.8567932180019605
1841,1885,44,4342,0.8549628053382619
1842,1885,43,4342,0.8497267443198274
1843,1885,42,4342,0.8403468021718764
1844,1885,41,4342,0.8258853849884412
1845,1885,40,4342,0.8055646472684214
1846,1885,39,4342,0.7785087674694973
1847,1885,38,4342,0.7437372975771269
1848,1885,37,4342,0.7003548762497706
1849,1885,36,4342,0.647847239877969
1850,1885,35,4342,0.5864651430555438
1851,1885,34,4342,0.5175964775392857
1852,1885,33,4342,0.44393736978292003
1853,1885,32,4342,0.36926206538772555
1854,1885,31,4342,0.2977443495236826
1855,1885,30,4342,0.23305319780465486
1856,1885,29,4342,0.17761839763845977
1857,1885,28,4342,0.13236251288060671
1858,1885,27,4342,0.09690856276069877
1859,1885,26,4342,0.07004721294858177
1860,1885,25,4342,0.05020079480945537
1813,1886,73,4342,0.7847607729814972
1814,1886,72,4342,0.7847651205773595
1815,1886,71,4342,0.7833734260328997
1816,1886,70,4342,0.7807708563310122
1817,1886,69,4342,0.7771935388786286
1818,1886,68,4342,0.7728793727141448
1819,1886,67,4342,0.7680750838417745
1820,1886,66,4342,0.7630409498394808
1821,1886,65,4342,0.7580531646431401
1822,1886,64,4342,0.753403849245191
1823,1886,63,4342,0.7493987640585774
1824,1886,62,4342,0.7463528191192152
1825,1886,61,4342,0.7445834807137529
1826,1886,60,4342,0.7444021163725206
1827,1886,59,4342,0.7461032031498733
1828,1886,58,4342,0.7499511771796571
1829,1886,57,4342,0.7561645976917604
1830,1886,56,4342,0.7647590781694781
1831,1886,55,4342,0.7751468947412729
1832,1886,54,4342,0.7866180179057454
1833,1886,53,4342,0.7985153642198656
1834,1886,52,4342,0.8102570670793109
1835,1886,51,4342,0.8213483231625038
1836,1886,50,4342,0.8313821104285001
1837,1886,49,4342,0.8400292930014637
1838,1886,48,4342,0.8470195812204975
1839,1886,47,4342,0.8521151046868168
1840,1886,46,4342,0.8550778799047568
1841,1886,45,4342,0.8556313383008174
1842,1886,44,4342,0.853414564128999
1843,1886,43,4342,0.8479262793233412
1844,1886,42,4342,0.8384544097094135
1845,1886,41,4342,0.8241092633101589
1846,1886,40,4342,0.804169413509549
1847,1886,39,4342,0.7778364268131285
1848,1886,38,4342,0.7442234007611215
1849,1886,37,4342,0.7025213726219348
1850,1886,36,4342,0.6522540429366595
1851,1886,35,4342,0.5936058652293942
1852,1886,34,4342,0.5277449315238985
1853,1886,33,4342,0.4569907888568564
1854,1886,32,4342,0.3846615135063202
1855,1886,31,4342,0.3145411839528438
1856,1886,30,4342,0.25011722174893936
1857,1886,29,4342,0.19389764318458586
1858,1886,28,4342,0.14708077491857643
1859,1886,27,4342,0.10963984596740295
1860,1886,26,4342,0.08068046609466958
1861,1886,25,4342,0.05884629123893057
1813,1887,74,4342,0.7880548261576124
1814,1887,73,4342,0.7898418065602444
1815,1887,72,4342,0.7903379234364255
1816,1887,71,4342,0.7895182610014845
1817,1887,70,4342,0.7875578453316193
1818,1887,69,4342,0.7846768100380735
1819,1887,68,4342,0.7810947531122756
1820,1887,67,4342,0.7770372088006013
1821,1887,66,4342,0.7727401179925448
1822,1887,65,4342,0.768452273100958
1823,1887,64,4342,0.7644357283510509
1824,1887,63,4342,0.7609641959151354
1825,1887,62,4342,0.7583194767783035
1826,1887,61,4342,0.7567859833446332
1827,1887,60,4342,0.7566433833489766
1828,1887,59,4342,0.7581573292114859
1829,1887,58,4342,0.7615681528359827
1830,1887,57,4342,0.7670773512896448
1831,1887,56,4342,0.7747063785291597
1832,1887,55,4342,0.7839335495544533
1833,1887,54,4342,0.7941273440231805
1834,1887,53,4342,0.8047029649713049
1835,1887,52,4342,0.8151403720230878
1836,1887,51,4342,0.8249932589719187
1837,1887,50,4342,0.8338886777473473
1838,1887,49,4342,0.8415178553200935
1839,1887,48,4342,0.847619365244543
1840,1887,47,4342,0.8519559375042598
1841,1887,46,4342,0.8542857531505209
1842,1887,45,4342,0.8543281625096427
1843,1887,44,4342,0.851722562067415
1844,1887,43,4342,0.845977912342956
1845,1887,42,4342,0.8364095239616114
1846,1887,41,4342,0.822175607502967
1847,1887,40,4342,0.8026093894649529
1848,1887,39,4342,0.7769862190049588
1849,1887,38,4342,0.744507994303587
1850,1887,37,4342,0.7044485747429162
1851,1887,36,4342,0.6563719281373708
1852,1887,35,4342,0.6004107245586632
1853,1887,34,4342,0.5375437625779754
1854,1887,33,4342,0.4697546706923704
1855,1887,32,4342,0.39993715375619815
1856,1887,31,4342,0.3314849613000876
1857,1887,30,4342,0.2676616380857919
1858,1887,29,4342,0.21098537409904744
1859,1887,28,4342,0.16286701548234933
1860,1887,27,4342,0.12359491054262428
1861,1887,26,4342,0.09258709799824603
1862,1887,25,4342,0.06872853876953354
1813,1888,75,4342,0.7890469517289044
1814,1888,74,4342,0.792398990105185
1815,1888,73,4342,0.79458256690585
1816,1888,72,4342,0.795543826278835
1817,1888,71,4342,0.7952645227042339
1818,1888,70,4342,0.7939097550310533
1819,1888,69,4342,0.791684365120021
1820,1888,68,4342,0.7887906914931666
1821,1888,67,4342,0.785434463723249
1822,1888,66,4342,0.7818289865557355
1823,1888,65,4342,0.7781975977199277
1824,1888,64,4342,0.7747743853805142
1825,1888,63,4342,0.771803166024921
1826,1888,62,4342,0.7695347420248374
1827,1888,61,4342,0.7682224676704692
1828,1888,60,4342,0.7681161425520414
1829,1888,59,4342,0.7694542190978572
1830,1888,58,4342,0.7724542684286602
1831,1888,57,4342,0.7773016265197928
1832,1888,56,4342,0.7840230107467803
1833,1888,55,4342,0.7921583681954473
1834,1888,54,4342,0.8011490389935831
1835,1888,53,4342,0.8104768812399799
1836,1888,52,4342,0.8196786838536286
1837,1888,51,4342,0.8283528214836112
1838,1888,50,4342,0.8361581034890582
1839,1888,49,4342,0.8428053367389141
1840,1888,48,4342,0.8480424982824504
1841,1888,47,4342,0.8516344272359742
1842,1888,46,4342,0.8533375544657098
1843,1888,45,4342,0.8528694566934297
1844,1888,44,4342,0.8498720781917051
1845,1888,43,4342,0.8438665117855402
1846,1888,42,4342,0.8341966643387468
1847,1888,41,4342,0.8200686411871905
1848,1888,40,4342,0.800868555010164
1849,1888,39,4342,0.7759419500942456
1850,1888,38,4342,0.7445747757802128
1851,1888,37,4342,0.7061199157779839
1852,1888,36,4342,0.6601830477408708
1853,1888,35,4342,0.6068576187224914
1854,1888,34,4342,0.5469608434367927
1855,1888,33,4342,0.482179397172007
1856,1888,32,4342,0.4150170701604778
1857,1888,31,4342,0.3484852594642527
1858,1888,30,4342,0.2855925331068159
1859,1888,29,4342,0.2288061751890287
1860,1888,28,4342,0.1796844365326504
1861,1888,27,4342,0.13878643060760884
1862,1888,26,4342,0.10582885221518173
1863,1888,25,4342,0.0799495138107191
1813,1889,76,4342,0.7879981609308127
1814,1889,75,4342,0.7927462634148313
1815,1889,74,4342,0.7964178653017205
1816,1889,73,4342,0.7989768626719616
1817,1889,72,4342,0.8003778782576236
1818,1889,71,4342,0.8006086515298091
1819,1889,70,4342,0.7998245256121199
1820,1889,69,4342,0.7982156869639008
1821,1889,68,4342,0.7959681757716026
1822,1889,67,4342,0.7932692175373554
1823,1889,66,4342,0.7903111019634032
1824,1889,65,4342,0.787293601924925
1825,1889,64,4342,0.7844249196022471
1826,1889,63,4342,0.7819211516894486
1827,1889,62,4342,0.7800042760980849
1828,1889,61,4342,0.7788986710755127
1829,1889,60,4342,0.7788261771110109
1830,1889,59,4342,0.7799996999942883
1831,1889,58,4342,0.782615336400193
1832,1889,57,4342,0.7868430004915498
1833,1889,56,4342,0.7927138519451876
1834,1889,55,4342,0.79982486651268
1835,1889,54,4342,0.8076845860220485
1836,1889,53,4342,0.8158360693318619
1837,1889,52,4342,0.8238682237123576
1838,1889,51,4342,0.8314205811849118
1839,1889,50,4342,0.8381816107060499
1840,1889,49,4342,0.8438810247237112
1841,1889,48,4342,0.8482767505817664
1842,1889,47,4342,0.8511371848484787
1843,1889,46,4342,0.8522190078480034
1844,1889,45,4342,0.8512402522311816
1845,1889,44,4342,0.8478475920747267
1846,1889,43,4342,0.8415761180554007
1847,1889,42,4342,0.8317995329900042
1848,1889,41,4342,0.8177718238018845
1849,1889,40,4342,0.7989302217909129
1850,1889,39,4342,0.7746868984075395
1851,1889,38,4342,0.7444071070014593
1852,1889,37,4342,0.7075187611193351
1853,1889,36,4342,0.6636698947773639
