yob,year,age,speakerid,probability
1859,1892,33,5542,0.7212404713674945
1860,1892,32,5542,0.7325122230668369
1861,1892,31,5542,0.7435088819141468
1862,1892,30,5542,0.7542081661658453
1863,1892,29,5542,0.7646024433977624
1864,1892,28,5542,0.7746884723095633
1865,1892,27,5542,0.7844641683207021
1833,1893,60,5542,0.4367761447506304
1834,1893,59,5542,0.43940290888526745
1835,1893,58,5542,0.4430514679657542
1836,1893,57,5542,0.4476689660173606
1837,1893,56,5542,0.45319821823363127
1838,1893,55,5542,0.45958143148440356
1839,1893,54,5542,0.46675962792642167
1840,1893,53,5542,0.4746721533455404
1841,1893,52,5542,0.4832562950476871
1842,1893,51,5542,0.49244702888036795
1843,1893,50,5542,0.5021769092390097
1844,1893,49,5542,0.5123761095654478
1845,1893,48,5542,0.52297261391974
1846,1893,47,5542,0.5338925529046332
1847,1893,46,5542,0.5450607921720342
1848,1893,45,5542,0.5564161110039324
1849,1893,44,5542,0.5679252288311017
1850,1893,43,5542,0.5795573670747275
1851,1893,42,5542,0.5912811518113567
1852,1893,41,5542,0.603064849311368
1853,1893,40,5542,0.6148766162418423
1854,1893,39,5542,0.6266847592001763
1855,1893,38,5542,0.6384579979004448
1856,1893,37,5542,0.650165726185581
1857,1893,36,5542,0.66177826509521
1858,1893,35,5542,0.6732671024805426
1859,1893,34,5542,0.6846051141119914
1860,1893,33,5542,0.6957667618495421
1861,1893,32,5542,0.706728265209073
1862,1893,31,5542,0.717467743521888
1863,1893,30,5542,0.7279673676862203
1864,1893,29,5542,0.7382191676902589
1865,1893,28,5542,0.7482182453714572
1866,1893,27,5542,0.7579606171885587
1833,1894,61,5542,0.41042040016767567
1834,1894,60,5542,0.4121349700839773
1835,1894,59,5542,0.4148975349624446
1836,1894,58,5542,0.41875260667834774
1837,1894,57,5542,0.42363491279624077
1838,1894,56,5542,0.42947459191311915
1839,1894,55,5542,0.4362011192744097
1840,1894,54,5542,0.4437425080789096
1841,1894,53,5542,0.45202465660062385
1842,1894,52,5542,0.4609708703949845
1843,1894,51,5542,0.47050158042883156
1844,1894,50,5542,0.4805342687103614
1845,1894,49,5542,0.4909836028377901
1846,1894,48,5542,0.5017617700846285
1847,1894,47,5542,0.5127789907153046
1848,1894,46,5542,0.5239443708766601
1849,1894,45,5542,0.5351895281196062
1850,1894,44,5542,0.5464906322336895
1851,1894,43,5542,0.5578286840838776
1852,1894,42,5542,0.5691844676678666
1853,1894,41,5542,0.580538671660482
1854,1894,40,5542,0.5918720136167597
1855,1894,39,5542,0.6031653649952246
1856,1894,38,5542,0.6143998751331136
1857,1894,37,5542,0.6255570923224911
1858,1894,36,5542,0.6366190802000534
1859,1894,35,5542,0.64756852777174
1860,1894,34,5542,0.6583888515422502
1861,1894,33,5542,0.6690642884038384
1862,1894,32,5542,0.6795799781517826
1863,1894,31,5542,0.6899220347282286
1864,1894,30,5542,0.700078529473061
1865,1894,29,5542,0.7100421661124067
1866,1894,28,5542,0.7198072789227842
1867,1894,27,5542,0.7293688720091865
1833,1895,62,5542,0.3854213099306379
1834,1895,61,5542,0.3862345447166294
1835,1895,60,5542,0.3879996393362794
1836,1895,59,5542,0.3908769425759819
1837,1895,58,5542,0.39490939220087407
1838,1895,57,5542,0.40002082261408667
1839,1895,56,5542,0.4061302589123606
1840,1895,55,5542,0.41315592962519776
1841,1895,54,5542,0.42101418578309396
1842,1895,53,5542,0.42961863864735444
1843,1895,52,5542,0.4388795494261808
1844,1895,51,5542,0.44870349242314966
1845,1895,50,5542,0.45899329975059083
1846,1895,49,5542,0.46964828107378126
1847,1895,48,5542,0.48056469642481525
1848,1895,47,5542,0.49163644493703657
1849,1895,46,5542,0.5027561776513988
1850,1895,45,5542,0.5138473111859652
1851,1895,44,5542,0.5248942058269946
1852,1895,43,5542,0.535888435448174
1853,1895,42,5542,0.5468218136900689
1854,1895,41,5542,0.5576864098270103
1855,1895,40,5542,0.5684745629712381
1856,1895,39,5542,0.579178894614616
1857,1895,38,5542,0.5897923195214252
1858,1895,37,5542,0.6003080549979088
1859,1895,36,5542,0.6107196285752733
1860,1895,35,5542,0.6210208841527338
1861,1895,34,5542,0.6312059866558613
1862,1895,33,5542,0.641269425272937
1863,1895,32,5542,0.6512060153382846
1864,1895,31,5542,0.6610108989366115
1865,1895,30,5542,0.6706792214791591
1866,1895,29,5542,0.6802052005941088
1867,1895,28,5542,0.6895831652347885
1868,1895,27,5542,0.6988078941418667
1833,1896,63,5542,0.3619175363949258
1834,1896,62,5542,0.3618866226476451
1835,1896,61,5542,0.36268844874561146
1836,1896,60,5542,0.36449080533036243
1837,1896,59,5542,0.3674603118076436
1838,1896,58,5542,0.3716387213434071
1839,1896,57,5542,0.37694063030090835
1840,1896,56,5542,0.38327564877855336
1841,1896,55,5542,0.39055238211017845
1842,1896,54,5542,0.3986770111557473
1843,1896,53,5542,0.40755217393312737
1844,1896,52,5542,0.4170761859658918
1845,1896,51,5542,0.427142621422762
1846,1896,50,5542,0.43764025940012924
1847,1896,49,5542,0.44845337986140205
1848,1896,48,5542,0.4594623728901052
1849,1896,47,5542,0.47054460472078186
1850,1896,46,5542,0.4815757919358701
1851,1896,45,5542,0.4924702478135034
1852,1896,44,5542,0.5032192150701044
1853,1896,43,5542,0.5138235693772812
1854,1896,42,5542,0.5242849592849923
1855,1896,41,5542,0.534605716463715
1856,1896,40,5542,0.5447887679555389
1857,1896,39,5542,0.5548375509547905
1858,1896,38,5542,0.5647559305067915
1859,1896,37,5542,0.5745481203990794
1860,1896,36,5542,0.5842186074226855
1861,1896,35,5542,0.5937720791012293
1862,1896,34,5542,0.6032133549217136
1863,1896,33,5542,0.6125473210518558
1864,1896,32,5542,0.6217788684933226
1865,1896,31,5542,0.6309128345970118
1866,1896,30,5542,0.6399522729573877
1867,1896,29,5542,0.6488935269893362
1868,1896,28,5542,0.6577314943309196
1869,1896,27,5542,0.6664613451541409
1833,1897,64,5542,0.3399688418344742
1834,1897,63,5542,0.339186223356848
1835,1897,62,5542,0.33910352042366365
1836,1897,61,5542,0.3398891807609313
1837,1897,60,5542,0.34171525879034903
1838,1897,59,5542,0.3447536050790389
1839,1897,58,5542,0.34904516475319297
1840,1897,57,5542,0.35449701715442467
1841,1897,56,5542,0.36101112550492415
1842,1897,55,5542,0.3684881738506838
1843,1897,54,5542,0.3768257582134331
1844,1897,53,5542,0.38591696870529635
1845,1897,52,5542,0.395649404478253
1846,1897,51,5542,0.40590464502196144
1847,1897,50,5542,0.4165581790378107
1848,1897,49,5542,0.42747976653704334
1849,1897,48,5542,0.43853418271245187
1850,1897,47,5542,0.4495822661239341
1851,1897,46,5542,0.46048256133529986
1852,1897,45,5542,0.4711395486511907
1853,1897,44,5542,0.48155004140891755
1854,1897,43,5542,0.49172292586645105
1855,1897,42,5542,0.5016684704165235
1856,1897,41,5542,0.5113981233663667
1857,1897,40,5542,0.5209243240208774
1858,1897,39,5542,0.5302603270873839
1859,1897,38,5542,0.5394200400222375
1860,1897,37,5542,0.5484178726344273
1861,1897,36,5542,0.5572685980374255
1862,1897,35,5542,0.5659872238857631
1863,1897,34,5542,0.5745888727364794
1864,1897,33,5542,0.5830886703277149
1865,1897,32,5542,0.5915016405588384
1866,1897,31,5542,0.5998426059814996
1867,1897,30,5542,0.6081229919708147
1868,1897,29,5542,0.6163416251080847
1869,1897,28,5542,0.6244943256720802
1870,1897,27,5542,0.6325770590677264
1833,1898,65,5542,0.31956474200358714
1834,1898,64,5542,0.31815088777648753
1835,1898,63,5542,0.31729412795305706
1836,1898,62,5542,0.31716295722704135
1837,1898,61,5542,0.3179279998008938
1838,1898,60,5542,0.31976434086772254
1839,1898,59,5542,0.322847970468529
1840,1898,58,5542,0.3272193673315247
1841,1898,57,5542,0.33277981740784157
1842,1898,56,5542,0.3394254110955917
1843,1898,55,5542,0.3470506321693105
1844,1898,54,5542,0.3555461180893547
1845,1898,53,5542,0.36479690427354283
1846,1898,52,5542,0.37468119958845264
1847,1898,51,5542,0.38506971961557274
1848,1898,50,5542,0.3958255775100754
1849,1898,49,5542,0.40680470053252715
1850,1898,48,5542,0.417856706236387
1851,1898,47,5542,0.4288261396331319
1852,1898,46,5542,0.43955439612680836
1853,1898,45,5542,0.4499355964541527
1854,1898,44,5542,0.4599708516773202
1855,1898,43,5542,0.46967579021236
1856,1898,42,5542,0.47906810852869397
1857,1898,41,5542,0.4881672444868312
1858,1898,40,5542,0.4969940819717441
1859,1898,39,5542,0.505570685576307
1860,1898,38,5542,0.5139200633434046
1861,1898,37,5542,0.5220659550602469
1862,1898,36,5542,0.5300326432694091
1863,1898,35,5542,0.5378447839776609
1864,1898,34,5542,0.5455272539705398
1865,1898,33,5542,0.5531050116483768
1866,1898,32,5542,0.5606029683643233
1867,1898,31,5542,0.5680458673485252
1868,1898,30,5542,0.5754536044994025
1869,1898,29,5542,0.5828276002608932
1870,1898,28,5542,0.5901647340373779
1871,1898,27,5542,0.5974619499077228
1833,1899,66,5542,0.30063562588201215
1834,1899,65,5542,0.29873211957999196
1835,1899,64,5542,0.2972356913112988
1836,1899,63,5542,0.29631501388953974
1837,1899,62,5542,0.29613908402288314
1838,1899,61,5542,0.29687945178774217
1839,1899,60,5542,0.2987130096333623
1840,1899,59,5542,0.30181876772667904
1841,1899,58,5542,0.30623702755903237
1842,1899,57,5542,0.3118649509105741
1843,1899,56,5542,0.31859447735185553
1844,1899,55,5542,0.3263155754787402
1845,1899,54,5542,0.3349135413336366
1846,1899,53,5542,0.34426687327869654
1847,1899,52,5542,0.35424577720601297
1848,1899,51,5542,0.3647113339879452
1849,1899,50,5542,0.3755153302927678
1850,1899,49,5542,0.38650071580604173
1851,1899,48,5542,0.39750260817348604
1852,1899,47,5542,0.4083497268701732
1853,1899,46,5542,0.41886661199767555
1854,1899,45,5542,0.42893672412888484
1855,1899,44,5542,0.4385642768139844
1856,1899,43,5542,0.44777043357619556
1857,1899,42,5542,0.45657918918769874
1858,1899,41,5542,0.46501690336012846
1859,1899,40,5542,0.4731118890808466
1860,1899,39,5542,0.4808940525652865
1861,1899,38,5542,0.4883945806273952
1862,1899,37,5542,0.4956456705486157
1863,1899,36,5542,0.5026802971451583
1864,1899,35,5542,0.5095320116010169
1865,1899,34,5542,0.5162347666725602
1866,1899,33,5542,0.5228227630164198
1867,1899,32,5542,0.5293303115963006
1868,1899,31,5542,0.5357917073489227
1869,1899,30,5542,0.5422350888297026
1870,1899,29,5542,0.5486643725630241
1871,1899,28,5542,0.5550774507426904
1872,1899,27,5542,0.5614722370402173
1833,1900,67,5542,0.2830647416870552
1834,1900,66,5542,0.2808281753649563
1835,1900,65,5542,0.2788434281155093
1836,1900,64,5542,0.2772799695057328
1837,1900,63,5542,0.2763057286884777
1838,1900,62,5542,0.2760890142724142
1839,1900,61,5542,0.2768011139179812
1840,1900,60,5542,0.27861954101458153
1841,1900,59,5542,0.2817252032881604
1842,1900,58,5542,0.2861584493589726
1843,1900,57,5542,0.2918138835841162
1844,1900,56,5542,0.29858091515466634
1845,1900,55,5542,0.3063465985498132
1846,1900,54,5542,0.3149924510833728
1847,1900,53,5542,0.32439193502631386
1848,1900,52,5542,0.3344086662701111
1849,1900,51,5542,0.34489538961115435
1850,1900,50,5542,0.35569372665247967
1851,1900,49,5542,0.3666346579848252
1852,1900,48,5542,0.37753965153862395
1853,1900,47,5542,0.3882223007477
1854,1900,46,5542,0.39849085712415816
1855,1900,45,5542,0.4082180609786251
1856,1900,44,5542,0.41741014382285013
1857,1900,43,5542,0.42609269118887055
1858,1900,42,5542,0.4342949601252779
1859,1900,41,5542,0.44204925669121536
1860,1900,40,5542,0.4493903951904144
1861,1900,39,5542,0.45635523404617623
1862,1900,38,5542,0.4629822815336822
1863,1900,37,5542,0.4693113636607749
1864,1900,36,5542,0.47538334612191274
1865,1900,35,5542,0.4812399022708272
1866,1900,34,5542,0.4869233193242288
1867,1900,33,5542,0.49247633540904195
1868,1900,32,5542,0.4979420005118891
1869,1900,31,5542,0.5033635548164002
1870,1900,30,5542,0.5087768864444154
1871,1900,29,5542,0.5141881606262605
1872,1900,28,5542,0.5195961105240688
1873,1900,27,5542,0.5249994724136893
1833,1901,68,5542,0.2666999351836862
1834,1901,67,5542,0.2642967447955482
1835,1901,66,5542,0.2619862038912305
1836,1901,65,5542,0.25993937791176486
1837,1901,64,5542,0.2583241294639523
1838,1901,63,5542,0.257306553232502
1839,1901,62,5542,0.25705317788977533
1840,1901,61,5542,0.25773392633359765
1841,1901,60,5542,0.25952580780064843
1842,1901,59,5542,0.26261052505723037
1843,1901,58,5542,0.2670286266208509
1844,1901,57,5542,0.2726735862711726
1845,1901,56,5542,0.27943376253606905
1846,1901,55,5542,0.2871947735178691
1847,1901,54,5542,0.2958358273701524
1848,1901,53,5542,0.3052267976061692
1849,1901,52,5542,0.31522611476967966
1850,1901,51,5542,0.3256795258371525
1851,1901,50,5542,0.3364197363842876
1852,1901,49,5542,0.34726690039755165
1853,1901,48,5542,0.3580298646596022
1854,1901,47,5542,0.36850801773793634
1855,1901,46,5542,0.3784941550869344
1856,1901,45,5542,0.3878504825565271
1857,1901,44,5542,0.3965843018147091
1858,1901,43,5542,0.40472462648292273
1859,1901,42,5542,0.4123050570471267
1860,1901,41,5542,0.4193629859376962
1861,1901,40,5542,0.42593891343163975
1862,1901,39,5542,0.4320758671630894
1863,1901,38,5542,0.4378189156982983
1864,1901,37,5542,0.44321476548636074
1865,1901,36,5542,0.4483114302047201
1866,1901,35,5542,0.45315796179900497
1867,1901,34,5542,0.4578042331422788
1868,1901,33,5542,0.4623007630303136
1869,1901,32,5542,0.46669857504975676
1870,1901,31,5542,0.47104908260228473
1871,1901,30,5542,0.47539523715201126
1872,1901,29,5542,0.47974512201282393
1873,1901,28,5542,0.4840980801042175
1874,1901,27,5542,0.4884534524822514
1833,1902,69,5542,0.2513645422730546
1834,1902,68,5542,0.24896664765908005
1835,1902,67,5542,0.24649936746813622
1836,1902,66,5542,0.24413601891963638
1837,1902,65,5542,0.24204549756354474
1838,1902,64,5542,0.2403930772851409
1839,1902,63,5542,0.23934204525193925
1840,1902,62,5542,0.23905617387157282
1841,1902,61,5542,0.23970302281592656
1842,1902,60,5542,0.241458052953839
1843,1902,59,5542,0.2445027007975726
1844,1902,58,5542,0.24887779438708416
1845,1902,57,5542,0.25447693769768504
1846,1902,56,5542,0.26118874952641147
1847,1902,55,5542,0.2688987365833541
1848,1902,54,5542,0.2774851435488157
1849,1902,53,5542,0.28681561745521766
1850,1902,52,5542,0.2967447688311907
1851,1902,51,5542,0.30711269539073166
1852,1902,50,5542,0.3177444968034515
1853,1902,49,5542,0.32845075389680595
1854,1902,48,5542,0.33902887971186135
1855,1902,47,5542,0.3492651840244202
1856,1902,46,5542,0.3589380889850132
1857,1902,45,5542,0.3678996939031757
1858,1902,44,5542,0.37615757765891544
1859,1902,43,5542,0.38374332434573155
1860,1902,42,5542,0.390694090680362
1861,1902,41,5542,0.39705162413195455
1862,1902,40,5542,0.40286142116278617
1863,1902,39,5542,0.40817201645483386
1864,1902,38,5542,0.41303439085388344
1865,1902,37,5542,0.4175014843535189
1866,1902,36,5542,0.4216278002640532
1867,1902,35,5542,0.4254690873461419
1868,1902,34,5542,0.42908208779755497
1869,1902,33,5542,0.43252434030127307
1870,1902,32,5542,0.4358540286742092
1871,1902,31,5542,0.4391298678502078
1872,1902,30,5542,0.4424010637169999
1873,1902,29,5542,0.4456772643454252
1874,1902,28,5542,0.4489581920827935
1875,1902,27,5542,0.4522435676409537
1833,1903,70,5542,0.23686728013134217
1834,1903,69,5542,0.2346482078116396
1835,1903,68,5542,0.23219599065738425
1836,1903,67,5542,0.22968639260402984
1837,1903,66,5542,0.22729020272760425
1838,1903,65,5542,0.2251732663153094
1839,1903,64,5542,0.22349741099020767
1840,1903,63,5542,0.22242227199566383
1841,1903,62,5542,0.22210801556264995
1842,1903,61,5542,0.2227189557334122
1843,1903,60,5542,0.22442805661587029
1844,1903,59,5542,0.22741548675537857
1845,1903,58,5542,0.2317223632443676
1846,1903,57,5542,0.23724349976208492
1847,1903,56,5542,0.24386890051579502
1848,1903,55,5542,0.25148511370728693
1849,1903,54,5542,0.2599706200844062
1850,1903,53,5542,0.2691920924334091
1851,1903,52,5542,0.279001620393011
1852,1903,51,5542,0.28923498366145584
1853,1903,50,5542,0.2997110200779831
1854,1903,49,5542,0.310232075969937
1855,1903,48,5542,0.3205854528241442
1856,1903,47,5542,0.3305456896579065
1857,1903,46,5542,0.3398781449391968
1858,1903,45,5542,0.3484254689564729
1859,1903,44,5542,0.35619488969778046
1860,1903,43,5542,0.3632198492719379
1861,1903,42,5542,0.3695404105347483
1862,1903,41,5542,0.3752020763735245
1863,1903,40,5542,0.38025477689602266
1864,1903,39,5542,0.38475201394574826
1865,1903,38,5542,0.3887501482118096
1866,1903,37,5542,0.3923078124544805
1867,1903,36,5542,0.39548543431956495
1868,1903,35,5542,0.39834485327368224
1869,1903,34,5542,0.400949017885356
1870,1903,33,5542,0.40336175163786786
1871,1903,32,5542,0.40564757741523044
1872,1903,31,5542,0.40787159255185457
1873,1903,30,5542,0.4100883850247485
1874,1903,29,5542,0.4123088363735305
1875,1903,28,5542,0.41453286205592704
1876,1903,27,5542,0.4167603769561627
1833,1904,71,5542,0.22301129906169373
1834,1904,70,5542,0.22114237055853606
1835,1904,69,5542,0.21887643970779053
1836,1904,68,5542,0.2163911524188644
1837,1904,67,5542,0.2138594971946071
1838,1904,66,5542,0.2114489411187244
1839,1904,65,5542,0.20932152084765862
1840,1904,64,5542,0.20763489024253337
1841,1904,63,5542,0.2065443217307571
1842,1904,62,5542,0.2062056568997087
1843,1904,61,5542,0.20677920452137885
1844,1904,60,5542,0.20843458958182975
1845,1904,59,5542,0.21134978556516845
1846,1904,58,5542,0.21556614476334934
1847,1904,57,5542,0.22098058358605185
1848,1904,56,5542,0.22748542420797963
1849,1904,55,5542,0.23496922737381762
1850,1904,54,5542,0.24331174949613363
1851,1904,53,5542,0.2523798131779666
1852,1904,52,5542,0.26202419809891014
1853,1904,51,5542,0.2720776550169634
1854,1904,50,5542,0.28235411141582945
1855,1904,49,5542,0.2926490757597131
1856,1904,48,5542,0.3027411675257382
1857,1904,47,5542,0.3123946169906739
1858,1904,46,5542,0.32136322550726115
1859,1904,45,5542,0.3294810611204013
1860,1904,44,5542,0.33675453970835606
1861,1904,43,5542,0.3432183950867339
1862,1904,42,5542,0.3489150804735516
1863,1904,41,5542,0.35389338024972794
1864,1904,40,5542,0.35820721438384645
1865,1904,39,5542,0.36191462420616016
1866,1904,38,5542,0.36507692283977433
1867,1904,37,5542,0.3677579914170162
1868,1904,36,5542,0.3700237022771106
1869,1904,35,5542,0.37194145186229594
1870,1904,34,5542,0.37357978836892014
1871,1904,33,5542,0.3750081218811193
1872,1904,32,5542,0.37629650735693904
1873,1904,31,5542,0.3775154931920416
1874,1904,30,5542,0.37872415683424454
1875,1904,29,5542,0.3799343282953686
1876,1904,28,5542,0.3811459943823331
1877,1904,27,5542,0.38235914182991254
1833,1905,72,5542,0.2096027372867858
1834,1905,71,5542,0.20824888788738707
1835,1905,70,5542,0.20633655124653974
1836,1905,69,5542,0.20404366117115377
1837,1905,68,5542,0.2015448706302278
1838,1905,67,5542,0.19900967083620508
1839,1905,66,5542,0.1966015280124275
1840,1905,65,5542,0.1944780361865758
1841,1905,64,5542,0.19279207859117223
1842,1905,63,5542,0.19169398707241458
1843,1905,62,5542,0.1913346914259092
1844,1905,61,5542,0.19186986007066587
1845,1905,60,5542,0.19346504826024996
1846,1905,59,5542,0.1962951933936829
1847,1905,58,5542,0.20040177504865114
1848,1905,57,5542,0.20568452217366048
1849,1905,56,5542,0.21203881694142174
1850,1905,55,5542,0.21935602072153434
1851,1905,54,5542,0.22751803936568088
1852,1905,53,5542,0.2363928298682546
1853,1905,52,5542,0.24583096802320026
1854,1905,51,5542,0.25566340124327447
1855,1905,50,5542,0.26570048060631357
1856,1905,49,5542,0.2757323038031288
1857,1905,48,5542,0.28553031569075665
1858,1905,47,5542,0.2948500221435548
1859,1905,46,5542,0.30343533590218474
1860,1905,45,5542,0.3111127919365763
1861,1905,44,5542,0.31788769447591403
1862,1905,43,5542,0.3237956428620558
1863,1905,42,5542,0.3288810893383708
1864,1905,41,5542,0.33319573804957053
1865,1905,40,5542,0.3367971571390356
1866,1905,39,5542,0.33974759285231115
1867,1905,38,5542,0.3421129677506286
1868,1905,37,5542,0.34396204241901457
1869,1905,36,5542,0.34536572019936695
1870,1905,35,5542,0.34639647646157407
1871,1905,34,5542,0.34712789692425744
1872,1905,33,5542,0.34763431292425423
1873,1905,32,5542,0.3479905248524458
1874,1905,31,5542,0.3482716079039383
1875,1905,30,5542,0.34854024281770996
1876,1905,29,5542,0.34880897404057926
1877,1905,28,5542,0.3490778014361035
1878,1905,27,5542,0.349346724867608
1833,1906,73,5542,0.19645970534366355
1834,1906,72,5542,0.19577401199383
1835,1906,71,5542,0.19437487209273405
1836,1906,70,5542,0.19243712040503905
1837,1906,69,5542,0.19013544903761273
1838,1906,68,5542,0.1876408588739033
1839,1906,67,5542,0.18511872796695514
1840,1906,66,5542,0.18272795810446713
1841,1906,65,5542,0.18062118909564068
1842,1906,64,5542,0.17894606352941134
1843,1906,63,5542,0.1778475233045516
1844,1906,62,5542,0.1774711262079186
1845,1906,61,5542,0.17796738740844342
1846,1906,60,5542,0.17949717523689465
1847,1906,59,5542,0.18223164388077864
1848,1906,58,5542,0.18621224910641684
1849,1906,57,5542,0.19134206897669975
1850,1906,56,5542,0.19752010639041107
1851,1906,55,5542,0.20464113453309843
1852,1906,54,5542,0.2125899177453684
1853,1906,53,5542,0.2212363875619011
1854,1906,52,5542,0.23043190584142575
1855,1906,51,5542,0.24000676152911896
1856,1906,50,5542,0.2497690233034804
1857,1906,49,5542,0.2595048089365027
1858,1906,48,5542,0.26897994359953914
1859,1906,47,5542,0.2779428815144376
1860,1906,46,5542,0.28612943879624386
1861,1906,45,5542,0.2933598170614748
1862,1906,44,5542,0.29963805960400575
1863,1906,43,5542,0.30500033342546673
1864,1906,42,5542,0.3094928075223375
1865,1906,41,5542,0.31316983729508047
1866,1906,40,5542,0.31609237717376104
1867,1906,39,5542,0.3183266117753407
1868,1906,38,5542,0.31994278749961813
1869,1906,37,5542,0.32101422310528765
1870,1906,36,5542,0.3216164779692158
1871,1906,35,5542,0.32182665913312597
1872,1906,34,5542,0.32172285185151406
1873,1906,33,5542,0.3213836623891371
1874,1906,32,5542,0.32088786571163136
1875,1906,31,5542,0.3203141540893212
1876,1906,30,5542,0.3197279454989528
1877,1906,29,5542,0.3191423059943453
1878,1906,28,5542,0.3185572368690978
1879,1906,27,5542,0.31797273941015586
1833,1907,74,5542,0.18348352935002019
1834,1907,73,5542,0.18353865094292512
1835,1907,72,5542,0.18279947322553206
1836,1907,71,5542,0.18137083510138496
1837,1907,70,5542,0.179424029835236
1838,1907,69,5542,0.17712991015499088
1839,1907,68,5542,0.17465526246001645
1840,1907,67,5542,0.17216084099362272
1841,1907,66,5542,0.16980053163279907
1842,1907,65,5542,0.16772162532206866
1843,1907,64,5542,0.16606617362803583
1844,1907,63,5542,0.1649733994593191
1845,1907,62,5542,0.16458314761955592
1846,1907,61,5542,0.16504038360570567
1847,1907,60,5542,0.166500783254976
1848,1907,59,5542,0.16913106867085848
1849,1907,58,5542,0.17297248900178022
1850,1907,57,5542,0.1779318496510818
1851,1907,56,5542,0.18391216825932016
1852,1907,55,5542,0.19081207585400278
1853,1907,54,5542,0.19851974647227608
1854,1907,53,5542,0.20690778262375803
1855,1907,52,5542,0.2158291999549738
1856,1907,51,5542,0.22511468017720493
1857,1907,50,5542,0.23457124436974178
1858,1907,49,5542,0.24398244013083786
1859,1907,48,5542,0.2531100455665024
1860,1907,47,5542,0.2616971897029889
1861,1907,46,5542,0.2694734673005471
1862,1907,45,5542,0.27625406177810874
1863,1907,44,5542,0.2820417400950477
1864,1907,43,5542,0.2868730511824141
1865,1907,42,5542,0.290795688470539
1866,1907,41,5542,0.2938664610772181
1867,1907,40,5542,0.29614950238297966
1868,1907,39,5542,0.2977147090836201
1869,1907,38,5542,0.29863639366940137
