yob,year,age,speakerid,probability
1840,1877,37,4027,0.0307139888638108
1841,1877,36,4027,0.030860501860390962
1842,1877,35,4027,0.031007691682491706
1843,1877,34,4027,0.031155561208916806
1844,1877,33,4027,0.03130411332832493
1845,1877,32,4027,0.03145335093924026
1846,1877,31,4027,0.03160327695006331
1847,1877,30,4027,0.031753894279081145
1848,1877,29,4027,0.03190520585447752
1849,1877,28,4027,0.0320572146143427
1850,1877,27,4027,0.03220992351277576
1851,1877,26,4027,0.032363335538396126
1852,1877,25,4027,0.03251745369647073
1809,1878,69,4027,0.027172377811866447
1810,1878,68,4027,0.027303229251546147
1811,1878,67,4027,0.027434692841994863
1812,1878,66,4027,0.027566771283170914
1813,1878,65,4027,0.027699467285366833
1814,1878,64,4027,0.027832783569233053
1815,1878,63,4027,0.02796672286580184
1816,1878,62,4027,0.028101287916510908
1817,1878,61,4027,0.028236481473226965
1818,1878,60,4027,0.028372306298269048
1819,1878,59,4027,0.028508765164431918
1820,1878,58,4027,0.028645860855009187
1821,1878,57,4027,0.028783596169668413
1822,1878,56,4027,0.02892197394224885
1823,1878,55,4027,0.029060997023613127
1824,1878,54,4027,0.029200668275879166
1825,1878,53,4027,0.02934099057244991
1826,1878,52,4027,0.02948196679804302
1827,1878,51,4027,0.029623599848720303
1828,1878,50,4027,0.029765892631917173
1829,1878,49,4027,0.02990884806647208
1830,1878,48,4027,0.03005246908265569
1831,1878,47,4027,0.03019675862220001
1832,1878,46,4027,0.030341719638327488
1833,1878,45,4027,0.03048735509577991
1834,1878,44,4027,0.030633667970847243
1835,1878,43,4027,0.030780661251396318
1836,1878,42,4027,0.03092833792264051
1837,1878,41,4027,0.031076700923861722
1838,1878,40,4027,0.031225753190280894
1839,1878,39,4027,0.031375497667196495
1840,1878,38,4027,0.03152593730999514
1841,1878,37,4027,0.031677075084162155
1842,1878,36,4027,0.03182891396529169
1843,1878,35,4027,0.031981456939096806
1844,1878,34,4027,0.032134707001419106
1845,1878,33,4027,0.032288667158238096
1846,1878,32,4027,0.032443340425680506
1847,1878,31,4027,0.03259872983002899
1848,1878,30,4027,0.03275483840773088
1849,1878,29,4027,0.032911669205406384
1850,1878,28,4027,0.033069225279856784
1851,1878,27,4027,0.033227509704899884
1852,1878,26,4027,0.033386525592113574
1853,1878,25,4027,0.03354627607080467
1809,1879,70,4027,0.027870455282639095
1810,1879,69,4027,0.028005350668933435
1811,1879,68,4027,0.028140879835640127
1812,1879,67,4027,0.02827704558728917
1813,1879,66,4027,0.028413850739148743
1814,1879,65,4027,0.028551298117249577
1815,1879,64,4027,0.02868939055840924
1816,1879,63,4027,0.028828130910256124
1817,1879,62,4027,0.02896752203125341
1818,1879,61,4027,0.029107566790722926
1819,1879,60,4027,0.029248268068868776
1820,1879,59,4027,0.029389628756800845
1821,1879,58,4027,0.029531651756558204
1822,1879,57,4027,0.029674339986968945
1823,1879,56,4027,0.029817696401401483
1824,1879,55,4027,0.029961723970663774
1825,1879,54,4027,0.030106425677250907
1826,1879,53,4027,0.030251804515375007
1827,1879,52,4027,0.030397863490994954
1828,1879,51,4027,0.03054460562184609
1829,1879,50,4027,0.030692033937469658
1830,1879,49,4027,0.030840151479242253
1831,1879,48,4027,0.030988961300405144
1832,1879,47,4027,0.031138466466093404
1833,1879,46,4027,0.03128867005336487
1834,1879,45,4027,0.03143957515122927
1835,1879,44,4027,0.03159118486067678
1836,1879,43,4027,0.031743502294706794
1837,1879,42,4027,0.031896530562911404
1838,1879,41,4027,0.032050272724593154
1839,1879,40,4027,0.03220473183411188
1840,1879,39,4027,0.032359910956195954
1841,1879,38,4027,0.03251581316595134
1842,1879,37,4027,0.03267244154887036
1843,1879,36,4027,0.03282979920083997
1844,1879,35,4027,0.032987889228150054
1845,1879,34,4027,0.03314671474750115
1846,1879,33,4027,0.033306278886012126
1847,1879,32,4027,0.0334665847812272
1848,1879,31,4027,0.03362763558112304
1849,1879,30,4027,0.03378943444411535
1850,1879,29,4027,0.033951984539065
1851,1879,28,4027,0.034115289045284186
1852,1879,27,4027,0.03427935116013612
1853,1879,26,4027,0.03444417412210442
1854,1879,25,4027,0.03460976118851276
1809,1880,71,4027,0.028587754323775725
1810,1880,70,4027,0.028726817458564553
1811,1880,69,4027,0.028866536707468606
1812,1880,68,4027,0.029006914982880713
1813,1880,67,4027,0.02914795520834423
1814,1880,66,4027,0.029289660318577642
1815,1880,65,4027,0.0294320332594992
1816,1880,64,4027,0.029575076988251327
1817,1880,63,4027,0.029718794473224914
1818,1880,62,4027,0.029863188694083383
1819,1880,61,4027,0.030008262641786666
1820,1880,60,4027,0.030154019318615093
1821,1880,59,4027,0.03030046173819287
1822,1880,58,4027,0.03044759292551169
1823,1880,57,4027,0.03059541592275532
1824,1880,56,4027,0.030743933806944807
1825,1880,55,4027,0.03089314967294256
1826,1880,54,4027,0.031043066627734994
1827,1880,53,4027,0.031193687790462554
1828,1880,52,4027,0.03134501629244925
1829,1880,51,4027,0.03149705527723237
1830,1880,50,4027,0.031649807900591846
1831,1880,49,4027,0.031803277330579624
1832,1880,48,4027,0.031957466747548714
1833,1880,47,4027,0.032112379344182304
1834,1880,46,4027,0.03226801832552259
1835,1880,45,4027,0.0324243869089994
1836,1880,44,4027,0.032581488324458924
1837,1880,43,4027,0.03273932581419194
1838,1880,42,4027,0.03289790261629445
1839,1880,41,4027,0.03305722191406907
1840,1880,40,4027,0.033217286884955406
1841,1880,39,4027,0.03337810071705
1842,1880,38,4027,0.03353966660911358
1843,1880,37,4027,0.03370198777057762
1844,1880,36,4027,0.03386506742155077
1845,1880,35,4027,0.03402890879282493
1846,1880,34,4027,0.034193515125880876
1847,1880,33,4027,0.034358889672893814
1848,1880,32,4027,0.03452503569673818
1849,1880,31,4027,0.03469195647099246
1850,1880,30,4027,0.0348596552799435
1851,1880,29,4027,0.035028135418590435
1852,1880,28,4027,0.035197400192648325
1853,1880,27,4027,0.035367452926941816
1854,1880,26,4027,0.035538296990891574
1855,1880,25,4027,0.035709935773896626
1809,1881,72,4027,0.02932551515667904
1810,1881,71,4027,0.02946887679041979
1811,1881,70,4027,0.02961291761028852
1812,1881,69,4027,0.02975764063994761
1813,1881,68,4027,0.02990304891463002
1814,1881,67,4027,0.030049145481164177
1815,1881,66,4027,0.030195933397998878
1816,1881,65,4027,0.030343415735228006
1817,1881,64,4027,0.030491595574614925
1818,1881,63,4027,0.03064047600961693
1819,1881,62,4027,0.030790060145409314
1820,1881,61,4027,0.030940351098909493
1821,1881,60,4027,0.03109135199880059
1822,1881,59,4027,0.03124306598555524
1823,1881,58,4027,0.03139549621145892
1824,1881,57,4027,0.03154864584637524
1825,1881,56,4027,0.03170251809521198
1826,1881,55,4027,0.03185711618110009
1827,1881,54,4027,0.03201244333973522
1828,1881,53,4027,0.032168502819407474
1829,1881,52,4027,0.03232529788103083
1830,1881,51,4027,0.0324828317981724
1831,1881,50,4027,0.03264110785708173
1832,1881,49,4027,0.03280012935671967
1833,1881,48,4027,0.032959899608787244
1834,1881,47,4027,0.03312042193775428
1835,1881,46,4027,0.03328169968088798
1836,1881,45,4027,0.033443736188281045
1837,1881,44,4027,0.03360653482287994
1838,1881,43,4027,0.0337700989605127
1839,1881,42,4027,0.033934431971993445
1840,1881,41,4027,0.03409953716870712
1841,1881,40,4027,0.03426541785521887
1842,1881,39,4027,0.0344320773470355
1843,1881,38,4027,0.03459951897061014
1844,1881,37,4027,0.034767746063346684
1845,1881,36,4027,0.03493676197360384
1846,1881,35,4027,0.035106570060698845
1847,1881,34,4027,0.03527717369491071
1848,1881,33,4027,0.0354485762574831
1849,1881,32,4027,0.03562078114062701
1850,1881,31,4027,0.0357937917475227
1851,1881,30,4027,0.03596761149232151
1852,1881,29,4027,0.036142243800147314
1853,1881,28,4027,0.03631769210709722
1854,1881,27,4027,0.03649395986945793
1855,1881,26,4027,0.03667105059169672
1856,1881,25,4027,0.03684896779942147
1809,1882,73,4027,0.030085062702865928
1810,1882,72,4027,0.030232861013713804
1811,1882,71,4027,0.030381362357395775
1812,1882,70,4027,0.030530569872369327
1813,1882,69,4027,0.03068048670908993
1814,1882,68,4027,0.030831116030036295
1815,1882,67,4027,0.030982461009735354
1816,1882,66,4027,0.03113452483478706
1817,1882,65,4027,0.03128731070388909
1818,1882,64,4027,0.03144082182786125
1819,1882,63,4027,0.03159506142966971
1820,1882,62,4027,0.03175003274445108
1821,1882,61,4027,0.031905739019536306
1822,1882,60,4027,0.032062183514474145
1823,1882,59,4027,0.032219369501054786
1824,1882,58,4027,0.03237730026333296
1825,1882,57,4027,0.032535979103304885
1826,1882,56,4027,0.032695409358107275
1827,1882,55,4027,0.032855594383455734
1828,1882,54,4027,0.03301653754807342
1829,1882,53,4027,0.03317824223372025
1830,1882,52,4027,0.033340711835222005
1831,1882,51,4027,0.033503949760499085
1832,1882,50,4027,0.03366795943059521
1833,1882,49,4027,0.033832744279705854
1834,1882,48,4027,0.03399830775520651
1835,1882,47,4027,0.03416465331768075
1836,1882,46,4027,0.03433178444094813
1837,1882,45,4027,0.03449970461209164
1838,1882,44,4027,0.03466841733148535
1839,1882,43,4027,0.0348379261128215
1840,1882,42,4027,0.035008234463929894
1841,1882,41,4027,0.03517934582845846
1842,1882,40,4027,0.03535126364224529
1843,1882,39,4027,0.035523991352349106
1844,1882,38,4027,0.035697532417051404
1845,1882,37,4027,0.03587189030585838
1846,1882,36,4027,0.036047068499502205
1847,1882,35,4027,0.03622307048994209
1848,1882,34,4027,0.03639989978036483
1849,1882,33,4027,0.03657755988518491
1850,1882,32,4027,0.03675605433004422
1851,1882,31,4027,0.03693538665181123
1852,1882,30,4027,0.037115560398579876
1853,1882,29,4027,0.03729657912966796
1854,1882,28,4027,0.03747844641561497
1855,1882,27,4027,0.03766116584824794
1856,1882,26,4027,0.03784474107126053
1857,1882,25,4027,0.03802917575067012
1809,1883,74,4027,0.030867811711053995
1810,1883,73,4027,0.031020192806432142
1811,1883,72,4027,0.031173301600731788
1812,1883,71,4027,0.03132714134477988
1813,1883,70,4027,0.031481715307909046
1814,1883,69,4027,0.031637026771909695
1815,1883,68,4027,0.03179307903105507
1816,1883,67,4027,0.031949875392126126
1817,1883,66,4027,0.03210741917443612
1818,1883,65,4027,0.032265713709855114
1819,1883,64,4027,0.03242476234283416
1820,1883,63,4027,0.03258456843042927
1821,1883,62,4027,0.03274513534232525
1822,1883,61,4027,0.03290646646085911
1823,1883,60,4027,0.033068565181043466
1824,1883,59,4027,0.033231434910589615
1825,1883,58,4027,0.03339507906993018
1826,1883,57,4027,0.033559501097773746
1827,1883,56,4027,0.03372470446793251
1828,1883,55,4027,0.03389069267312023
1829,1883,54,4027,0.034057469219501306
1830,1883,53,4027,0.03422503762671941
1831,1883,52,4027,0.03439340142792572
1832,1883,51,4027,0.034562564169807186
1833,1883,50,4027,0.03473252941261419
1834,1883,49,4027,0.034903300730188457
1835,1883,48,4027,0.03507488170999028
1836,1883,47,4027,0.0352472759531258
1837,1883,46,4027,0.035420487074373945
1838,1883,45,4027,0.035594518702213106
1839,1883,44,4027,0.03576937447884762
1840,1883,43,4027,0.03594505806023395
1841,1883,42,4027,0.036121573095590914
1842,1883,41,4027,0.03629892316510313
1843,1883,40,4027,0.03647711184012481
1844,1883,39,4027,0.036656142703502446
1845,1883,38,4027,0.03683601934957428
1846,1883,37,4027,0.0370167453841691
1847,1883,36,4027,0.03719832442460464
1848,1883,35,4027,0.03738076009968554
1849,1883,34,4027,0.037564056049700784
1850,1883,33,4027,0.03774821592642071
1851,1883,32,4027,0.037933243393093445
1852,1883,31,4027,0.03811914212444101
1853,1883,30,4027,0.03830591580665478
1854,1883,29,4027,0.038493568137390466
1855,1883,28,4027,0.03868210282576272
1856,1883,27,4027,0.038871523603286065
1857,1883,26,4027,0.03906183425712094
1858,1883,25,4027,0.03925303859795122
1809,1884,75,4027,0.0316752723347265
1810,1884,74,4027,0.0318323907664493
1811,1884,73,4027,0.0319902624458056
1812,1884,72,4027,0.0321488907181901
1813,1884,71,4027,0.03230827896879534
1814,1884,70,4027,0.032468430602508536
1815,1884,69,4027,0.03262934903714047
1816,1884,68,4027,0.0327910377034503
1817,1884,67,4027,0.03295350004517009
1818,1884,66,4027,0.033116739519028986
1819,1884,65,4027,0.03328075959477743
1820,1884,64,4027,0.03344556375521071
1821,1884,63,4027,0.033611155496192764
1822,1884,62,4027,0.03377753832667921
1823,1884,61,4027,0.033944715768740544
1824,1884,60,4027,0.03411269135758477
1825,1884,59,4027,0.03428146864157994
1826,1884,58,4027,0.034451051182276315
1827,1884,57,4027,0.03462144255979803
1828,1884,56,4027,0.03479264638917844
1829,1884,55,4027,0.0349646663046339
1830,1884,54,4027,0.035137505954272785
1831,1884,53,4027,0.035311169000123016
1832,1884,52,4027,0.03548565911815953
1833,1884,51,4027,0.03566097999833128
1834,1884,50,4027,0.035837135344588045
1835,1884,49,4027,0.03601412887490701
1836,1884,48,4027,0.0361919643213191
1837,1884,47,4027,0.03637064542993485
1838,1884,46,4027,0.03655017596097038
1839,1884,45,4027,0.036730559688772514
1840,1884,44,4027,0.03691180040184427
1841,1884,43,4027,0.037093901902869444
1842,1884,42,4027,0.03727686798689521
1843,1884,41,4027,0.037460702375001736
1844,1884,40,4027,0.03764540877839094
1845,1884,39,4027,0.03783099092001963
1846,1884,38,4027,0.038017452534595486
1847,1884,37,4027,0.03820479736857256
1848,1884,36,4027,0.03839302918014639
1849,1884,35,4027,0.03858215173924846
1850,1884,34,4027,0.03877216882754019
1851,1884,33,4027,0.03896308423840637
1852,1884,32,4027,0.03915490177694811
1853,1884,31,4027,0.03934762525997515
1854,1884,30,4027,0.039541258515997706
1855,1884,29,4027,0.039735805385217746
1856,1884,28,4027,0.039931269719519644
1857,1884,27,4027,0.04012765539431034
1858,1884,26,4027,0.04032496634450507
1859,1884,25,4027,0.04052320652975453
1809,1885,76,4027,0.032509056148990544
1810,1885,75,4027,0.032671075494833245
1811,1885,74,4027,0.03283387454905664
1812,1885,73,4027,0.03299745677260615
1813,1885,72,4027,0.03316182564651571
1814,1885,71,4027,0.033326984695118814
1815,1885,70,4027,0.033492937463679824
1816,1885,69,4027,0.03365968751085739
1817,1885,68,4027,0.03382723840872871
1818,1885,67,4027,0.033995593742813524
1819,1885,66,4027,0.03416475711209769
1820,1885,65,4027,0.03433473212905675
1821,1885,64,4027,0.03450552241967895
1822,1885,63,4027,0.03467713162348814
1823,1885,62,4027,0.03484956339356634
1824,1885,61,4027,0.035022821396576004
1825,1885,60,4027,0.035196909312781945
1826,1885,59,4027,0.03537183083607301
1827,1885,58,4027,0.035547589673983464
1828,1885,57,4027,0.03572418955287518
1829,1885,56,4027,0.03590163423363956
1830,1885,55,4027,0.03607992749658262
1831,1885,54,4027,0.03625907313633952
1832,1885,53,4027,0.03643907496190079
1833,1885,52,4027,0.036619936796638435
1834,1885,51,4027,0.03680166247833156
1835,1885,50,4027,0.03698425585919189
1836,1885,49,4027,0.03716772080588874
1837,1885,48,4027,0.03735206119957399
1838,1885,47,4027,0.037537280935906435
1839,1885,46,4027,0.037723383925076015
1840,1885,45,4027,0.037910374091827584
1841,1885,44,4027,0.038098255375484474
1842,1885,43,4027,0.03828703172997159
1843,1885,42,4027,0.03847670710065725
1844,1885,41,4027,0.03866728535395108
1845,1885,40,4027,0.038858770345313313
1846,1885,39,4027,0.039051165942209906
1847,1885,38,4027,0.039244476024104726
1848,1885,37,4027,0.03943870448245154
1849,1885,36,4027,0.03963385522068509
1850,1885,35,4027,0.03982993215421194
1851,1885,34,4027,0.04002693921040035
1852,1885,33,4027,0.04022488032856987
1853,1885,32,4027,0.0404237594599803
1854,1885,31,4027,0.040623580567819735
1855,1885,30,4027,0.04082434762719248
1856,1885,29,4027,0.04102606462510598
1857,1885,28,4027,0.041228735560457315
1858,1885,27,4027,0.04143236445679394
1859,1885,26,4027,0.04163695540110642
1860,1885,25,4027,0.041842512506339836
1809,1886,77,4027,0.03337088268373917
1810,1886,76,4027,0.03353797615726687
1811,1886,75,4027,0.033705876752270714
1812,1886,74,4027,0.033874588056048226
1813,1886,73,4027,0.03404411366871768
1814,1886,72,4027,0.03421445721168442
1815,1886,71,4027,0.03438562235333695
1816,1886,70,4027,0.03455761278427955
1817,1886,69,4027,0.034730432208984974
1818,1886,68,4027,0.034904084345817765
1819,1886,67,4027,0.035078572927057614
1820,1886,66,4027,0.03525390169892206
1821,1886,65,4027,0.03543007442158915
1822,1886,64,4027,0.03560709486921959
1823,1886,63,4027,0.035784966829978726
1824,1886,62,4027,0.03596369410605806
1825,1886,61,4027,0.036143280513696516
1826,1886,60,4027,0.03632372988320134
1827,1886,59,4027,0.03650504605896871
1828,1886,58,4027,0.036687232899503895
1829,1886,57,4027,0.036870294282340524
1830,1886,56,4027,0.037054234118946275
1831,1886,55,4027,0.03723905634037567
1832,1886,54,4027,0.037424764892442314
1833,1886,53,4027,0.03761136373574369
1834,1886,52,4027,0.03779885684568527
1835,1886,51,4027,0.037987248212504696
1836,1886,50,4027,0.03817654184129526
1837,1886,49,4027,0.038366741752029275
1838,1886,48,4027,0.038557851979580976
1839,1886,47,4027,0.038749876573749
1840,1886,46,4027,0.03894281959927865
1841,1886,45,4027,0.0391366851358837
1842,1886,44,4027,0.039331477278267725
1843,1886,43,4027,0.039527200136145225
1844,1886,42,4027,0.03972385780973686
1845,1886,41,4027,0.03992145431527784
1846,1886,40,4027,0.0401199936569636
1847,1886,39,4027,0.04031947985123165
1848,1886,38,4027,0.04051991692674994
1849,1886,37,4027,0.04072130892440434
1850,1886,36,4027,0.04092365989728577
1851,1886,35,4027,0.04112697391067645
1852,1886,34,4027,0.04133125504203562
1853,1886,33,4027,0.04153650738098471
1854,1886,32,4027,0.04174273502929144
1855,1886,31,4027,0.04194994210085384
1856,1886,30,4027,0.042158132721683214
1857,1886,29,4027,0.042367311029886286
1858,1886,28,4027,0.042577481175647226
1859,1886,27,4027,0.04278864733492817
1860,1886,26,4027,0.0430008137511288
1861,1886,25,4027,0.043213984694823654
1809,1887,78,4027,0.03426258651673365
1810,1887,77,4027,0.034434937608832386
1811,1887,76,4027,0.034608124236973146
1812,1887,75,4027,0.034782150118871064
1813,1887,74,4027,0.03495701898542859
1814,1887,73,4027,0.03513273458074778
1815,1887,72,4027,0.03530930067146109
1816,1887,71,4027,0.03548672107505997
1817,1887,70,4027,0.03566499963258658
1818,1887,69,4027,0.035844140199427284
1819,1887,68,4027,0.03602414664533502
1820,1887,67,4027,0.03620502285445158
1821,1887,66,4027,0.036386772725329176
1822,1887,65,4027,0.03656940017095191
1823,1887,64,4027,0.03675290911875682
1824,1887,63,4027,0.03693730351065452
1825,1887,62,4027,0.037122587303049515
1826,1887,61,4027,0.037308764466860114
1827,1887,60,4027,0.03749583898753799
1828,1887,59,4027,0.03768381486508735
1829,1887,58,4027,0.03787269611408362
1830,1887,57,4027,0.0380624867682684
1831,1887,56,4027,0.038253190894472676
1832,1887,55,4027,0.038444812579216114
1833,1887,54,4027,0.0386373559241972
1834,1887,53,4027,0.03883082504631594
1835,1887,52,4027,0.03902522407769587
1836,1887,51,4027,0.03922055716570607
1837,1887,50,4027,0.039416828472982425
1838,1887,49,4027,0.03961404217744868
1839,1887,48,4027,0.03981220247233701
1840,1887,47,4027,0.040011313566208226
1841,1887,46,4027,0.040211379682971435
1842,1887,45,4027,0.04041240506190344
1843,1887,44,4027,0.04061439395766762
1844,1887,43,4027,0.04081735064033225
1845,1887,42,4027,0.041021279369520776
1846,1887,41,4027,0.041226184315836495
1847,1887,40,4027,0.04143206963673741
1848,1887,39,4027,0.04163893950214277
1849,1887,38,4027,0.04184679809441673
1850,1887,37,4027,0.042055649608351224
1851,1887,36,4027,0.04226549825114819
1852,1887,35,4027,0.042476348242401166
1853,1887,34,4027,0.0426882038140761
1854,1887,33,4027,0.04290106921049141
1855,1887,32,4027,0.04311494868829728
1856,1887,31,4027,0.04332984651645448
1857,1887,30,4027,0.04354576697621205
1858,1887,29,4027,0.04376271436108449
1859,1887,28,4027,0.043980692976828224
1860,1887,27,4027,0.04419970715609893
1861,1887,26,4027,0.044419761303029555
1862,1887,25,4027,0.044640859850142635
1809,1888,79,4027,0.03518612496865731
1810,1888,78,4027,0.035363928128735914
1811,1888,77,4027,0.03554259629279762
1812,1888,76,4027,0.03572213331316547
1813,1888,75,4027,0.03590254305571508
1814,1888,74,4027,0.036083829399884866
1815,1888,73,4027,0.03626599623868621
1816,1888,72,4027,0.036449047488950094
1817,1888,71,4027,0.036632987122445504
1818,1888,70,4027,0.0368178191358781
1819,1888,69,4027,0.037003547540773174
1820,1888,68,4027,0.03719017636349679
1821,1888,67,4027,0.03737770964527651
1822,1888,66,4027,0.03756615144222157
1823,1888,65,4027,0.03775550582534297
1824,1888,64,4027,0.037945776880572886
1825,1888,63,4027,0.03813696870878376
1826,1888,62,4027,0.038329085425806986
1827,1888,61,4027,0.038522131162451255
1828,1888,60,4027,0.038716110064520255
1829,1888,59,4027,0.038911026292830164
1830,1888,58,4027,0.0391068840232266
1831,1888,57,4027,0.039303687450784885
1832,1888,56,4027,0.03950144080253928
1833,1888,55,4027,0.03970014832523185
1834,1888,54,4027,0.03989981428118935
1835,1888,53,4027,0.04010044294834312
1836,1888,52,4027,0.04030203862024879
1837,1888,51,4027,0.040504605606105325
1838,1888,50,4027,0.040708148230773775
1839,1888,49,4027,0.040912670834795446
1840,1888,48,4027,0.04111817777440973
1841,1888,47,4027,0.04132467342157124
