yob,year,age,speakerid,probability
1812,1875,63,6125,0.48938684351021355
1813,1875,62,6125,0.487583128034945
1814,1875,61,6125,0.48405314638053687
1815,1875,60,6125,0.47878546834883895
1816,1875,59,6125,0.47182393256115607
1817,1875,58,6125,0.4632190709199341
1818,1875,57,6125,0.4530278181444649
1819,1875,56,6125,0.4413157214125821
1820,1875,55,6125,0.4281592175554117
1821,1875,54,6125,0.41364780703444876
1822,1875,53,6125,0.397885934703713
1823,1875,52,6125,0.3809943745454378
1824,1875,51,6125,0.3631109153134732
1825,1875,50,6125,0.34439016237093445
1826,1875,49,6125,0.32500231261633616
1827,1875,48,6125,0.30513082600181474
1828,1875,47,6125,0.2849690062317591
1829,1875,46,6125,0.26471560722278265
1830,1875,45,6125,0.2445697261840175
1831,1875,44,6125,0.2247294794320753
1832,1875,43,6125,0.20538880488203157
1833,1875,42,6125,0.18672293573885873
1834,1875,41,6125,0.16888269580591128
1835,1875,40,6125,0.15199118596450184
1836,1875,39,6125,0.13614197140868667
1837,1875,38,6125,0.12139879727660104
1838,1875,37,6125,0.10779671689604378
1839,1875,36,6125,0.09534440340831181
1840,1875,35,6125,0.08402734361708208
1841,1875,34,6125,0.07381158534384927
1842,1875,33,6125,0.06464772156271607
1843,1875,32,6125,0.05647483628058464
1844,1875,31,6125,0.04922419659887627
1845,1875,30,6125,0.0428225412432731
1846,1875,29,6125,0.037194878944319276
1847,1875,28,6125,0.032266764287848124
1805,1876,71,6125,0.4571471064947448
1806,1876,70,6125,0.4649955926766791
1807,1876,69,6125,0.4715352690403692
1808,1876,68,6125,0.47674915965916553
1809,1876,67,6125,0.48062370050228626
1810,1876,66,6125,0.48314767942260967
1811,1876,65,6125,0.48431142939897
1812,1876,64,6125,0.4841062958574209
1813,1876,63,6125,0.4825243946209661
1814,1876,62,6125,0.47955867453820356
1815,1876,61,6125,0.4752039003402628
1816,1876,60,6125,0.4694706093210822
1817,1876,59,6125,0.4623860134321794
1818,1876,58,6125,0.45398185571718874
1819,1876,57,6125,0.4442951296091677
1820,1876,56,6125,0.4333695195726307
1821,1876,55,6125,0.4212568870795299
1822,1876,54,6125,0.40801871648467997
1823,1876,53,6125,0.39372742239285985
1824,1876,52,6125,0.3784674093902255
1825,1876,51,6125,0.36233576914419985
1826,1876,50,6125,0.345442501673312
1827,1876,49,6125,0.3279101596732948
1828,1876,48,6125,0.30987283904267876
1829,1876,47,6125,0.2914744757218171
1830,1876,46,6125,0.2728664573039388
1831,1876,45,6125,0.25420468691007053
1832,1876,44,6125,0.23565436317937516
1833,1876,43,6125,0.21739127756706503
1834,1876,42,6125,0.1995802273830213
1835,1876,41,6125,0.18236880763031174
1836,1876,40,6125,0.16588405827846395
1837,1876,39,6125,0.15023011524581026
1838,1876,38,6125,0.13548697400101345
1839,1876,37,6125,0.12171037149884095
1840,1876,36,6125,0.10893269768879263
1841,1876,35,6125,0.09716477342435308
1842,1876,34,6125,0.08639828396610444
1843,1876,33,6125,0.07660863801156755
1844,1876,32,6125,0.06775802845227674
1845,1876,31,6125,0.05979849698237603
1846,1876,30,6125,0.0526748430349849
1847,1876,29,6125,0.04632726120897364
1848,1876,28,6125,0.04069363445856001
1805,1877,72,6125,0.45657278816533314
1806,1877,71,6125,0.46429598066184113
1807,1877,70,6125,0.47050974583220834
1808,1877,69,6125,0.47525680865198944
1809,1877,68,6125,0.47858390671335194
1810,1877,67,6125,0.48054033593116985
1811,1877,66,6125,0.481176978472828
1812,1877,65,6125,0.48054573231504877
1813,1877,64,6125,0.4786992640062496
1814,1877,63,6125,0.4756910112180051
1815,1877,62,6125,0.47157536780353915
1816,1877,61,6125,0.46640693252924953
1817,1877,60,6125,0.4602176619943507
1818,1877,59,6125,0.4530175704360666
1819,1877,58,6125,0.4448187995629468
1820,1877,57,6125,0.43563751381902055
1821,1877,56,6125,0.4254948093883677
1822,1877,55,6125,0.41441766882925646
1823,1877,54,6125,0.4024399260827601
1824,1877,53,6125,0.38960319807186233
1825,1877,52,6125,0.37595773067870447
1826,1877,51,6125,0.361563099483241
1827,1877,50,6125,0.34648870042140023
1828,1877,49,6125,0.3308139637866415
1829,1877,48,6125,0.3146282280871431
1830,1877,47,6125,0.2980302193339336
1831,1877,46,6125,0.28112709709919487
1832,1877,45,6125,0.2640331606196021
1833,1877,44,6125,0.24688054929197203
1834,1877,43,6125,0.2298253225327727
1835,1877,42,6125,0.2130187424868215
1836,1877,41,6125,0.19660072023525754
1837,1877,40,6125,0.1806967500235829
1838,1877,39,6125,0.16541544758262236
1839,1877,38,6125,0.15084682770797056
1840,1877,37,6125,0.13706139100919293
1841,1877,36,6125,0.12411002176724538
1842,1877,35,6125,0.11202463664260985
1843,1877,34,6125,0.10081947433038256
1844,1877,33,6125,0.09049288328162991
1845,1877,32,6125,0.08102944949283099
1846,1877,31,6125,0.07240230769484618
1847,1877,30,6125,0.06457549377509988
1848,1877,29,6125,0.0575062197110053
1849,1877,28,6125,0.051146980341021116
1805,1878,73,6125,0.4569295894903609
1806,1878,72,6125,0.46506515163784534
1807,1878,71,6125,0.4713742364411627
1808,1878,70,6125,0.47595762402811764
1809,1878,69,6125,0.47892134560551086
1810,1878,68,6125,0.48037451608807447
1811,1878,67,6125,0.48042802323624156
1812,1878,66,6125,0.4791938348684458
1813,1878,65,6125,0.47678471845183984
1814,1878,64,6125,0.4733142027657
1815,1878,63,6125,0.46889664602279807
1816,1878,62,6125,0.4636473073985258
1817,1878,61,6125,0.4576796538063398
1818,1878,60,6125,0.45104613018563644
1819,1878,59,6125,0.4437388677398126
1820,1878,58,6125,0.43574964495926366
1821,1878,57,6125,0.42707309986170744
1822,1878,56,6125,0.41770730027002057
1823,1878,55,6125,0.40765436682384687
1824,1878,54,6125,0.396921139094743
1825,1878,53,6125,0.38551987027976
1826,1878,52,6125,0.37346893033747697
1827,1878,51,6125,0.3607934912955224
1828,1878,50,6125,0.34752616212774007
1829,1878,49,6125,0.33370753455700325
1830,1878,48,6125,0.3193865960331468
1831,1878,47,6125,0.30462096275600364
1832,1878,46,6125,0.28947688484745493
1833,1878,45,6125,0.2740291258063325
1834,1878,44,6125,0.25837738054562603
1835,1878,43,6125,0.2426573410248936
1836,1878,42,6125,0.22700471363295785
1837,1878,41,6125,0.2115483588742106
1838,1878,40,6125,0.19640770343126868
1839,1878,39,6125,0.18169046337605288
1840,1878,38,6125,0.16749080496760985
1841,1878,37,6125,0.15388803415420407
1842,1878,36,6125,0.1409458636189085
1843,1878,35,6125,0.12871226213928724
1844,1878,34,6125,0.1172198501913452
1845,1878,33,6125,0.10648677220961801
1846,1878,32,6125,0.09651795236732819
1847,1878,31,6125,0.0873066281740603
1848,1878,30,6125,0.07883605410098582
1849,1878,29,6125,0.07108127417476011
1850,1878,28,6125,0.06401087568253552
1805,1879,74,6125,0.4572075071708319
1806,1879,73,6125,0.4664614250719118
1807,1879,72,6125,0.47345922838302523
1808,1879,71,6125,0.4783572208515315
1809,1879,70,6125,0.4813192920968456
1810,1879,69,6125,0.4825134198436422
1811,1879,68,6125,0.4821097205948858
1812,1879,67,6125,0.48027952683476927
1813,1879,66,6125,0.47719506732511646
1814,1879,65,6125,0.47302942592541625
1815,1879,64,6125,0.46795654632368455
1816,1879,63,6125,0.4621511325490591
1817,1879,62,6125,0.45578836747297596
1818,1879,61,6125,0.4490391311279793
1819,1879,60,6125,0.4419750678187533
1820,1879,59,6125,0.43456964657700103
1821,1879,58,6125,0.42679358555930047
1822,1879,57,6125,0.4186194941461702
1823,1879,56,6125,0.4100222517090657
1824,1879,55,6125,0.4009794398032139
1825,1879,54,6125,0.39147182972438693
1826,1879,53,6125,0.3814839252942406
1827,1879,52,6125,0.3710045579206487
1828,1879,51,6125,0.36002752731972876
1829,1879,50,6125,0.34855227672662853
1830,1879,49,6125,0.3365845859694281
1831,1879,48,6125,0.3241372595386968
1832,1879,47,6125,0.31123077999070864
1833,1879,46,6125,0.29789389007760236
1834,1879,45,6125,0.2841642467202556
1835,1879,44,6125,0.27011035541201867
1836,1879,43,6125,0.2558477640989643
1837,1879,42,6125,0.24149564806146415
1838,1879,41,6125,0.22716959286412472
1839,1879,40,6125,0.212979558624992
1840,1879,39,6125,0.19902796248759125
1841,1879,38,6125,0.18540797960245756
1842,1879,37,6125,0.17220214781637838
1843,1879,36,6125,0.15948133918827107
1844,1879,35,6125,0.1473041349310716
1845,1879,34,6125,0.1357166123733212
1846,1879,33,6125,0.12475252596650171
1847,1879,32,6125,0.11443384171502595
1848,1879,31,6125,0.10477156741399132
1849,1879,30,6125,0.09576681060292201
1850,1879,29,6125,0.08741199217874229
1851,1879,28,6125,0.07969214544424928
1805,1880,75,6125,0.45618226376894483
1806,1880,74,6125,0.4674202275770746
1807,1880,73,6125,0.47586561043901254
1808,1880,72,6125,0.4817258155828916
1809,1880,71,6125,0.4852203842323855
1810,1880,70,6125,0.4865748659016587
1811,1880,69,6125,0.4860175834756396
1812,1880,68,6125,0.4837782503531238
1813,1880,67,6125,0.48008761239291325
1814,1880,66,6125,0.4751775020334044
1815,1880,65,6125,0.4692808878464439
1816,1880,64,6125,0.4626316746535824
1817,1880,63,6125,0.45546415616930075
1818,1880,62,6125,0.4480121430789253
1819,1880,61,6125,0.4405020098027124
1820,1880,60,6125,0.4330229850935228
1821,1880,59,6125,0.4255290271899937
1822,1880,58,6125,0.4179691759076749
1823,1880,57,6125,0.4102937069607899
1824,1880,56,6125,0.40245442090236017
1825,1880,55,6125,0.39440496929931146
1826,1880,54,6125,0.3861012273898222
1827,1880,53,6125,0.37750172166972584
1828,1880,52,6125,0.36856811973248316
1829,1880,51,6125,0.3592657880628976
1830,1880,50,6125,0.34956442115391145
1831,1880,49,6125,0.33943874205939084
1832,1880,48,6125,0.32886927009732186
1833,1880,47,6125,0.3178431456907793
1834,1880,46,6125,0.3063549951614893
1835,1880,45,6125,0.29440803569955787
1836,1880,44,6125,0.2820413421465108
1837,1880,43,6125,0.26935127037899875
1838,1880,42,6125,0.2564404411801642
1839,1880,41,6125,0.2434100588190756
1840,1880,40,6125,0.230358412468451
1841,1880,39,6125,0.21737938560537934
1842,1880,38,6125,0.20456104318513196
1843,1880,37,6125,0.19198436282041442
1844,1880,36,6125,0.17972216742854796
1845,1880,35,6125,0.16783830374082814
1846,1880,34,6125,0.15638709506959034
1847,1880,33,6125,0.14541307942813056
1848,1880,32,6125,0.13495102716031385
1849,1880,31,6125,0.1250262171431349
1850,1880,30,6125,0.11565493850920047
1851,1880,29,6125,0.10684517638128078
1852,1880,28,6125,0.0985974355332392
1805,1881,76,6125,0.4524358738107616
1806,1881,75,6125,0.466669588077317
1807,1881,74,6125,0.4774774172448346
1808,1881,73,6125,0.4851091184279933
1809,1881,72,6125,0.489835993111272
1810,1881,71,6125,0.4919393632258988
1811,1881,70,6125,0.49170455292874676
1812,1881,69,6125,0.48941841543179004
1813,1881,68,6125,0.48536883572808687
1814,1881,67,6125,0.47984504732282063
1815,1881,66,6125,0.4731379738625345
1816,1881,65,6125,0.46554013145631495
1817,1881,64,6125,0.4573449035561714
1818,1881,63,6125,0.4488452269138752
1819,1881,62,6125,0.4403319004853086
1820,1881,61,6125,0.4320844425102014
1821,1881,60,6125,0.4242077638762235
1822,1881,59,6125,0.4166354214217344
1823,1881,58,6125,0.409294251848325
1824,1881,57,6125,0.40211208837313206
1825,1881,56,6125,0.39501801750037663
1826,1881,55,6125,0.38794263235923315
1827,1881,54,6125,0.3808183035030702
1828,1881,53,6125,0.37357948579330885
1829,1881,52,6125,0.3661630781934628
1830,1881,51,6125,0.3585088517999396
1831,1881,50,6125,0.35055996000283496
1832,1881,49,6125,0.3422635430101512
1833,1881,48,6125,0.3335714367302908
1834,1881,47,6125,0.32444099278043825
1835,1881,46,6125,0.3148360117170916
1836,1881,45,6125,0.30472805144671317
1837,1881,44,6125,0.2941288691431995
1838,1881,43,6125,0.2831171483203603
1839,1881,42,6125,0.2717797378197331
1840,1881,41,6125,0.2602033713853811
1841,1881,40,6125,0.24847363239977371
1842,1881,39,6125,0.23667387701967119
1843,1881,38,6125,0.22488415845453588
1844,1881,37,6125,0.21318019685817918
1845,1881,36,6125,0.2016324377995797
1846,1881,35,6125,0.19030523768711877
1847,1881,34,6125,0.17925620728871847
1848,1881,33,6125,0.168535735314126
1849,1881,32,6125,0.158186703762041
1850,1881,31,6125,0.14824439629590044
1851,1881,30,6125,0.13873659115637366
1852,1881,29,6125,0.12968382175843918
1853,1881,28,6125,0.12109978165901196
1805,1882,77,6125,0.44438933917956486
1806,1882,76,6125,0.4627525873110496
1807,1882,75,6125,0.47697959051297073
1808,1882,74,6125,0.48734357889245666
1809,1882,73,6125,0.49415944656413185
1810,1882,72,6125,0.4977612502621247
1811,1882,71,6125,0.49849005528244805
1812,1882,70,6125,0.49668868827156637
1813,1882,69,6125,0.4927005342338506
1814,1882,68,6125,0.4868702098768475
1815,1882,67,6125,0.47954460139899263
1816,1882,66,6125,0.4710733276409815
1817,1882,65,6125,0.461808177276782
1818,1882,64,6125,0.4521014752114371
1819,1882,63,6125,0.4423036543011901
1820,1882,62,6125,0.4327605321400256
1821,1882,61,6125,0.4238020261119092
1822,1882,60,6125,0.4155465835892485
1823,1882,59,6125,0.40790645728261404
1824,1882,58,6125,0.4007858627765939
1825,1882,57,6125,0.3940902743768406
1826,1882,56,6125,0.38772666608569445
1827,1882,55,6125,0.3816036792702286
1828,1882,54,6125,0.37563176092178335
1829,1882,53,6125,0.3697233085208203
1830,1882,52,6125,0.3637928514622435
1831,1882,51,6125,0.35775729457820793
1832,1882,50,6125,0.3515362462526868
1833,1882,49,6125,0.34505245162255205
1834,1882,48,6125,0.33823234999936114
1835,1882,47,6125,0.331006774431795
1836,1882,46,6125,0.323311809659803
1837,1882,45,6125,0.3150901291302302
1838,1882,44,6125,0.3063284856091378
1839,1882,43,6125,0.2970897975207675
1840,1882,42,6125,0.2874465432349172
1841,1882,41,6125,0.2774717456474696
1842,1882,40,6125,0.2672382971240267
1843,1882,39,6125,0.2568182320522776
1844,1882,38,6125,0.24628196950586076
1845,1882,37,6125,0.2356975518124818
1846,1882,36,6125,0.22512990638070107
1847,1882,35,6125,0.21464015786741691
1848,1882,34,6125,0.2042850157068459
1849,1882,33,6125,0.19411625836829705
1850,1882,32,6125,0.18418033079308166
1851,1882,31,6125,0.17451806570575495
1852,1882,30,6125,0.16516453337614886
1853,1882,29,6125,0.15614901839924336
1854,1882,28,6125,0.14749511658358178
1805,1883,78,6125,0.4303612871602493
1806,1883,77,6125,0.45406109366746317
1807,1883,76,6125,0.47288165471912
1808,1883,75,6125,0.48707619085958115
1809,1883,74,6125,0.4969839836548496
1810,1883,73,6125,0.5029847816491853
1811,1883,72,6125,0.5054735965275143
1812,1883,71,6125,0.5048486828840587
1813,1883,70,6125,0.5015077651160257
1814,1883,69,6125,0.4958486085408155
1815,1883,68,6125,0.4882711108335695
1816,1883,67,6125,0.479179047513186
1817,1883,66,6125,0.4689804195261397
1818,1883,65,6125,0.4580860382750303
1819,1883,64,6125,0.44690654931206186
1820,1883,63,6125,0.4358485244671201
1821,1883,62,6125,0.4253105168435153
1822,1883,61,6125,0.41566974710993154
1823,1883,60,6125,0.4070558586309573
1824,1883,59,6125,0.39935891653076255
1825,1883,58,6125,0.39246021663555775
1826,1883,57,6125,0.386243143967667
1827,1883,56,6125,0.38059337683707367
1828,1883,55,6125,0.3753989165538561
1829,1883,54,6125,0.37055002620730515
1830,1883,53,6125,0.3659391429451395
1831,1883,52,6125,0.36146081332464514
1832,1883,51,6125,0.35701169022722967
1833,1883,50,6125,0.3524906220671003
1834,1883,49,6125,0.3477988600977573
1835,1883,48,6125,0.34284040702848256
1836,1883,47,6125,0.3375225293712455
1837,1883,46,6125,0.3317564563252972
1838,1883,45,6125,0.3254586370216349
1839,1883,44,6125,0.3185931835413861
1840,1883,43,6125,0.31120935667102523
1841,1883,42,6125,0.30336707197823326
1842,1883,41,6125,0.29512703079244335
1843,1883,40,6125,0.28655029740610083
1844,1883,39,6125,0.27769783376792573
1845,1883,38,6125,0.2686300009443911
1846,1883,37,6125,0.259406039731308
1847,1883,36,6125,0.25008354508633407
1848,1883,35,6125,0.2407179503985954
1849,1883,34,6125,0.2313620379465303
1850,1883,33,6125,0.22206549122267058
1851,1883,32,6125,0.21287450320006898
1852,1883,31,6125,0.20383145222221002
1853,1883,30,6125,0.19497465421307733
1854,1883,29,6125,0.18633819655809838
1855,1883,28,6125,0.17795185554418752
1805,1884,79,6125,0.4089139375825907
1806,1884,78,6125,0.4388964736016519
1807,1884,77,6125,0.4635514837207445
1808,1884,76,6125,0.48278862575053333
1809,1884,75,6125,0.49692423589873047
1810,1884,74,6125,0.5063648568239109
1811,1884,73,6125,0.511554139251798
1812,1884,72,6125,0.5129456537813495
1813,1884,71,6125,0.5109918459501659
1814,1884,70,6125,0.5061424589695607
1815,1884,69,6125,0.4988473651883509
1816,1884,68,6125,0.4895602830884889
1817,1884,67,6125,0.47874116259301547
1818,1884,66,6125,0.46685611847566183
1819,1884,65,6125,0.45437471904606835
1820,1884,64,6125,0.44176519484457377
1821,1884,63,6125,0.42948867982772426
1822,1884,62,6125,0.4179938856015482
1823,1884,61,6125,0.40770193642760816
1824,1884,60,6125,0.3987511880960617
1825,1884,59,6125,0.3910086860053933
1826,1884,58,6125,0.38433263827232195
1827,1884,57,6125,0.37858478760330977
1828,1884,56,6125,0.3736305246823241
1829,1884,55,6125,0.3693386954131604
1830,1884,54,6125,0.365581244787738
1831,1884,53,6125,0.36223280333858277
1832,1884,52,6125,0.3591702933594338
1833,1884,51,6125,0.3562726103737108
1834,1884,50,6125,0.35342041965907534
1835,1884,49,6125,0.35049609707373913
1836,1884,48,6125,0.3473838372134954
1837,1884,47,6125,0.3439699494217319
1838,1884,46,6125,0.34014336278769297
1839,1884,45,6125,0.3357967533817465
1840,1884,44,6125,0.33087386923326373
1841,1884,43,6125,0.32541243911117396
1842,1884,42,6125,0.3194618086571465
1843,1884,41,6125,0.31307212763294984
1844,1884,40,6125,0.3062940836008228
1845,1884,39,6125,0.2991786108518127
1846,1884,38,6125,0.29177657623761727
1847,1884,37,6125,0.284138445940291
1848,1884,36,6125,0.27631393924104086
1849,1884,35,6125,0.26835167693935086
1850,1884,34,6125,0.2602988331614514
1851,1884,33,6125,0.25220079984342686
1852,1884,32,6125,0.24410087317063545
1853,1884,31,6125,0.2360399707261711
1854,1884,30,6125,0.22805638710331325
1855,1884,29,6125,0.22018559435451346
1856,1884,28,6125,0.21246009198759824
1805,1885,80,6125,0.37940070995762787
1806,1885,79,6125,0.41584867067786035
1807,1885,78,6125,0.44727719088062934
1808,1885,77,6125,0.472830011419194
1809,1885,76,6125,0.4924399736735899
1810,1885,75,6125,0.5064896838000962
1811,1885,74,6125,0.5154535300956019
1812,1885,73,6125,0.5198374748855107
1813,1885,72,6125,0.5201507277550428
1814,1885,71,6125,0.5168965611937414
1815,1885,70,6125,0.5105736450287778
1816,1885,69,6125,0.5016815945072387
1817,1885,68,6125,0.49072647864020713
1818,1885,67,6125,0.4782237287161578
1819,1885,66,6125,0.4646973078334531
1820,1885,65,6125,0.4506752150142541
1821,1885,64,6125,0.4366823825777581
1822,1885,63,6125,0.423232701473032
1823,1885,62,6125,0.4108221935235465
1824,1885,61,6125,0.39991223399662573
1825,1885,60,6125,0.39064731830184884
1826,1885,59,6125,0.38287072315319476
1827,1885,58,6125,0.37641754148804796
1828,1885,57,6125,0.37112848727813696
1829,1885,56,6125,0.3668498370942565
1830,1885,55,6125,0.3634329057352363
1831,1885,54,6125,0.3607332790898906
1832,1885,53,6125,0.35860996530098443
1833,1885,52,6125,0.35692457738924377
1834,1885,51,6125,0.35554062446191936
1835,1885,50,6125,0.3543229622200032
1836,1885,49,6125,0.3531374348576072
1837,1885,48,6125,0.35185072829588143
1838,1885,47,6125,0.35033044814490566
1839,1885,46,6125,0.34844543428598507
1840,1885,45,6125,0.34606675654713714
1841,1885,44,6125,0.34311987027424906
1842,1885,43,6125,0.33963295117303643
1843,1885,42,6125,0.33564674146615187
1844,1885,41,6125,0.33120273576618636
1845,1885,40,6125,0.3263429966149481
1846,1885,39,6125,0.3211099633181411
1847,1885,38,6125,0.3155462519037547
1848,1885,37,6125,0.30969444569421495
1849,1885,36,6125,0.3035968775024967
1850,1885,35,6125,0.29729540579282265
1851,1885,34,6125,0.29083118824587467
1852,1885,33,6125,0.28424445700422474
1853,1885,32,6125,0.2775743004248624
1854,1885,31,6125,0.27085845642438705
1855,1885,30,6125,0.264133122475017
1856,1885,29,6125,0.2574327870167191
1857,1885,28,6125,0.25079008652630125
1805,1886,81,6125,0.34194263914855316
1806,1886,80,6125,0.384380765975395
1807,1886,79,6125,0.4226783586207615
1808,1886,78,6125,0.45547918571818286
1809,1886,77,6125,0.48186691401314263
1810,1886,76,6125,0.5018032576018473
1811,1886,75,6125,0.5157397506044145
1812,1886,74,6125,0.5242185570456505
1813,1886,73,6125,0.527805764518302
1814,1886,72,6125,0.5270628572620186
1815,1886,71,6125,0.5225402875235544
1816,1886,70,6125,0.5147824082458301
1817,1886,69,6125,0.504336152780541
1818,1886,68,6125,0.491758457529596
1819,1886,67,6125,0.4776195344596114
1820,1886,66,6125,0.46250088704373693
1821,1886,65,6125,0.44698851165570574
1822,1886,64,6125,0.4316629783111238
1823,1886,63,6125,0.41708889445172614
1824,1886,62,6125,0.4038064980292853
1825,1886,61,6125,0.39231356344640794
1826,1886,60,6125,0.38275811836503915
1827,1886,59,6125,0.3749590358973786
1828,1886,58,6125,0.368728414845064
1829,1886,57,6125,0.36388670823081387
1830,1886,56,6125,0.36026239054237713
1831,1886,55,6125,0.3576909756737534
1832,1886,54,6125,0.3560137096704647
1833,1886,53,6125,0.3550761671350756
1834,1886,52,6125,0.35472690822356695
1835,1886,51,6125,0.354816299779547
1836,1886,50,6125,0.35519556491025994
1837,1886,49,6125,0.35571609679814775
1838,1886,48,6125,0.3562290524803784
1839,1886,47,6125,0.3565852294347525
1840,1886,46,6125,0.35663522155995475
1841,1886,45,6125,0.3562303206801174
1842,1886,44,6125,0.35527946239530406
1843,1886,43,6125,0.35380296401116834
1844,1886,42,6125,0.35183471847615083
1845,1886,41,6125,0.34940935228196685
1846,1886,40,6125,0.3465620713928298
1847,1886,39,6125,0.3433285152622131
1848,1886,38,6125,0.33974461520964944
1849,1886,37,6125,0.33584645453595924
1850,1886,36,6125,0.3316701288160196
1851,1886,35,6125,0.3272516057933078
1852,1886,34,6125,0.3226265851843615
1853,1886,33,6125,0.31783035946302873
1854,1886,32,6125,0.3128976773178941
1855,1886,31,6125,0.30786261195084386
1856,1886,30,6125,0.30275843670550423
1857,1886,29,6125,0.29761751068244874
1858,1886,28,6125,0.29247117702099007
1805,1887,82,6125,0.29764815357949587
1806,1887,81,6125,0.34477769944404235
1807,1887,80,6125,0.38932748646080406
1808,1887,79,6125,0.4293870562481564
1809,1887,78,6125,0.46347862692710956
1810,1887,77,6125,0.49063329061325406
1811,1887,76,6125,0.5108472488716331
1812,1887,75,6125,0.5246430159498614
1813,1887,74,6125,0.532629789703318
1814,1887,73,6125,0.5354310529452723
1815,1887,72,6125,0.5336568402171937
1816,1887,71,6125,0.5279009369301758
1817,1887,70,6125,0.5187500458298498
1818,1887,69,6125,0.5067959617802986
1819,1887,68,6125,0.49264498789537353
1820,1887,67,6125,0.4769213765318232
1821,1887,66,6125,0.4602637735070687
1822,1887,65,6125,0.4433155837432732
1823,1887,64,6125,0.4267117369290741
1824,1887,63,6125,0.4110652760678825
1825,1887,62,6125,0.396957343524097
1826,1887,61,6125,0.3849181170083379
1827,1887,60,6125,0.37509656882626397
1828,1887,59,6125,0.3672866767269114
1829,1887,58,6125,0.36127782104367
1830,1887,57,6125,0.3568711021063054
1831,1887,56,6125,0.3538786154822385
1832,1887,55,6125,0.352121876763697
1833,1887,54,6125,0.35142983934522554
1834,1887,53,6125,0.35163681246110823
1835,1887,52,6125,0.3525804866993199
1836,1887,51,6125,0.3541002014891423
1837,1887,50,6125,0.35603553590925996
1838,1887,49,6125,0.35822526474624344
1839,1887,48,6125,0.360506692286911
