yob,year,age,speakerid,probability
1805,1876,71,4801,0.027423886306279576
1806,1876,70,4801,0.02778060861518659
1807,1876,69,4801,0.028071454220882325
1808,1876,68,4801,0.02830324896290471
1809,1876,67,4801,0.028483503511192255
1810,1876,66,4801,0.028620256811259216
1811,1876,65,4801,0.028721937866158523
1812,1876,64,4801,0.028797249288610424
1813,1876,63,4801,0.028855075076694693
1814,1876,62,4801,0.02890441424931302
1815,1876,61,4801,0.02895434134974962
1816,1876,60,4801,0.029013994403832833
1817,1876,59,4801,0.029092590713084836
1818,1876,58,4801,0.02919947087825662
1819,1876,57,4801,0.02934175863272044
1820,1876,56,4801,0.029517107261500662
1821,1876,55,4801,0.02972077559264388
1822,1876,54,4801,0.02994797049269028
1823,1876,53,4801,0.030193804028876066
1824,1876,52,4801,0.030453258509395197
1825,1876,51,4801,0.03072115960465632
1826,1876,50,4801,0.030992157887575294
1827,1876,49,4801,0.03126071922956414
1828,1876,48,4801,0.03152112454910948
1829,1876,47,4801,0.03176747942921576
1830,1876,46,4801,0.03199373409581255
1831,1876,45,4801,0.032193714178848275
1832,1876,44,4801,0.032361162558976614
1833,1876,43,4801,0.03248979243398032
1834,1876,42,4801,0.032573537426633443
1835,1876,41,4801,0.03261072169074503
1836,1876,40,4801,0.032604132263409996
1837,1876,39,4801,0.032556917852480764
1838,1876,38,4801,0.03247236419874009
1839,1876,37,4801,0.032353857110046576
1840,1876,36,4801,0.0322048481105524
1841,1876,35,4801,0.032028823009197314
1842,1876,34,4801,0.03182927361285973
1843,1876,33,4801,0.031609672736777165
1844,1876,32,4801,0.03137345259905516
1845,1876,31,4801,0.031123986627923605
1846,1876,30,4801,0.03086457466029308
1847,1876,29,4801,0.030598431468319396
1848,1876,28,4801,0.030328678517132612
1849,1876,27,4801,0.030058338831501746
1850,1876,26,4801,0.029789857171012995
1851,1876,25,4801,0.029523700599493937
1805,1877,72,4801,0.02842602329692758
1806,1877,71,4801,0.028815771418909866
1807,1877,70,4801,0.02912404343603319
1808,1877,69,4801,0.029358270637152482
1809,1877,68,4801,0.029526796626643495
1810,1877,67,4801,0.02963866383860709
1811,1877,66,4801,0.02970342047112957
1812,1877,65,4801,0.02973095305072689
1813,1877,64,4801,0.029731348345395304
1814,1877,63,4801,0.02971478705207696
1815,1877,62,4801,0.0296914706359539
1816,1877,61,4801,0.029671581922973516
1817,1877,60,4801,0.029665279558357717
1818,1877,59,4801,0.029682726248392514
1819,1877,58,4801,0.029734150801430884
1820,1877,57,4801,0.02982727052222273
1821,1877,56,4801,0.029959302908692476
1822,1877,55,4801,0.030124867386206376
1823,1877,54,4801,0.030318580568242937
1824,1877,53,4801,0.030535000205856082
1825,1877,52,4801,0.030768578942266363
1826,1877,51,4801,0.031013627942131857
1827,1877,50,4801,0.03126429066346932
1828,1877,49,4801,0.03151452719001313
1829,1877,48,4801,0.03175810964141521
1830,1877,47,4801,0.03198862922552522
1831,1877,46,4801,0.032199515487921174
1832,1877,45,4801,0.032384068245666045
1833,1877,44,4801,0.03253550256209139
1834,1877,43,4801,0.03264700692524275
1835,1877,42,4801,0.03271201464678068
1836,1877,41,4801,0.03272869256883192
1837,1877,40,4801,0.0327000076632563
1838,1877,39,4801,0.032629306820370005
1839,1877,38,4801,0.03252007471938856
1840,1877,37,4801,0.03237589393218548
1841,1877,36,4801,0.03220040794818131
1842,1877,35,4801,0.03199728744317298
1843,1877,34,4801,0.03177020002683675
1844,1877,33,4801,0.031522783622568634
1845,1877,32,4801,0.03125862356026793
1846,1877,31,4801,0.030981233398339882
1847,1877,30,4801,0.030694039436024164
1848,1877,29,4801,0.030400368831344914
1849,1877,28,4801,0.030103441203519363
1850,1877,27,4801,0.029806363571368885
1851,1877,26,4801,0.02951163971095199
1852,1877,25,4801,0.029219742296926556
1805,1878,73,4801,0.029472577902933835
1806,1878,72,4801,0.029918129013326425
1807,1878,71,4801,0.030264357518593642
1808,1878,70,4801,0.030519090713250544
1809,1878,69,4801,0.030691395443355404
1810,1878,68,4801,0.030791295496086894
1811,1878,67,4801,0.03082950964220924
1812,1878,66,4801,0.030817218326170834
1813,1878,65,4801,0.030765864824491965
1814,1878,64,4801,0.030686994739370005
1815,1878,63,4801,0.03059213603915524
1816,1878,62,4801,0.03049272055082246
1817,1878,61,4801,0.03040004687932424
1818,1878,60,4801,0.030325284185107583
1819,1878,59,4801,0.030279516093098893
1820,1878,58,4801,0.030273824227651923
1821,1878,57,4801,0.030316471184638233
1822,1878,56,4801,0.030404170052207982
1823,1878,55,4801,0.030530839455357634
1824,1878,54,4801,0.03069045633438303
1825,1878,53,4801,0.030876984510629594
1826,1878,52,4801,0.031084315367072287
1827,1878,51,4801,0.03130622051046863
1828,1878,50,4801,0.03153631656114588
1829,1878,49,4801,0.03176804243178734
1830,1878,48,4801,0.03199464960704919
1831,1878,47,4801,0.03220920601905694
1832,1878,46,4801,0.03240461412641782
1833,1878,45,4801,0.03257364374259263
1834,1878,44,4801,0.032708980019829255
1835,1878,43,4801,0.03280328677482159
1836,1878,42,4801,0.03284949937372592
1837,1878,41,4801,0.03284563220470379
1838,1878,40,4801,0.03279483787581114
1839,1878,39,4801,0.032700666846823795
1840,1878,38,4801,0.03256680765725562
1841,1878,37,4801,0.03239704399960656
1842,1878,36,4801,0.03219521504220921
1843,1878,35,4801,0.03196517934302231
1844,1878,34,4801,0.03171078259771905
1845,1878,33,4801,0.03143582937547818
1846,1878,32,4801,0.031144058915106472
1847,1878,31,4801,0.030839124983267404
1848,1878,30,4801,0.03052457973611255
1849,1878,29,4801,0.03020386147568951
1850,1878,28,4801,0.029880286153077116
1851,1878,27,4801,0.029557042441024195
1852,1878,26,4801,0.029236690639706776
1853,1878,25,4801,0.028919707476842006
1805,1879,74,4801,0.030532696512455163
1806,1879,73,4801,0.03106085841912092
1807,1879,72,4801,0.031470141916852386
1808,1879,71,4801,0.03176799520092164
1809,1879,70,4801,0.031963969108419636
1810,1879,69,4801,0.03206894652899618
1811,1879,68,4801,0.03209479717108063
1812,1879,67,4801,0.03205406180678973
1813,1879,66,4801,0.03195967515508918
1814,1879,65,4801,0.031824733734493474
1815,1879,64,4801,0.031662312523561637
1816,1879,63,4801,0.03148533220007678
1817,1879,62,4801,0.031306477141557335
1818,1879,61,4801,0.031138163284507487
1819,1879,60,4801,0.030992554359686997
1820,1879,59,4801,0.030881624934073197
1821,1879,58,4801,0.03081726907985455
1822,1879,57,4801,0.030808242570415655
1823,1879,56,4801,0.03085068445077243
1824,1879,55,4801,0.030937751221071057
1825,1879,54,4801,0.03106273116598001
1826,1879,53,4801,0.031218955238653093
1827,1879,52,4801,0.03139972279277849
1828,1879,51,4801,0.03159824174597355
1829,1879,50,4801,0.031807583138157985
1830,1879,49,4801,0.03202065034558033
1831,1879,48,4801,0.032230163425449314
1832,1879,47,4801,0.03242865919579447
1833,1879,46,4801,0.03260850769684172
1834,1879,45,4801,0.03276194562967623
1835,1879,44,4801,0.03288112722122503
1836,1879,43,4801,0.032958192718541814
1837,1879,42,4801,0.03298558290744688
1838,1879,41,4801,0.03296116489066112
1839,1879,40,4801,0.032888282254920964
1840,1879,39,4801,0.03277069401197269
1841,1879,38,4801,0.0326122970668529
1842,1879,37,4801,0.03241708016622611
1843,1879,36,4801,0.032189081447339854
1844,1879,35,4801,0.0319323499473072
1845,1879,34,4801,0.03165091132382858
1846,1879,33,4801,0.03134873793908585
1847,1879,32,4801,0.031029723369583286
1848,1879,31,4801,0.03069766132698985
1849,1879,30,4801,0.030356228909015553
1850,1879,29,4801,0.030008974045186244
1851,1879,28,4801,0.029659306959959147
1852,1879,27,4801,0.02931049544460737
1853,1879,26,4801,0.028965153686562002
1854,1879,25,4801,0.028623760826457543
1805,1880,75,4801,0.031577944798908096
1806,1880,74,4801,0.032209555929133084
1807,1880,73,4801,0.03271135169415652
1808,1880,72,4801,0.033079924891034194
1809,1880,71,4801,0.03332443187139599
1810,1880,70,4801,0.03345634111290238
1811,1880,69,4801,0.03348853587666381
1812,1880,68,4801,0.03343489918050199
1813,1880,67,4801,0.03330993900842344
1814,1880,66,4801,0.03312846405240924
1815,1880,65,4801,0.03290531668921177
1816,1880,64,4801,0.0326551667837646
1817,1880,63,4801,0.03239236738364684
1818,1880,62,4801,0.03213087147971818
1819,1880,61,4801,0.03188420777295644
1820,1880,60,4801,0.03166551279619758
1821,1880,59,4801,0.031487616765288544
1822,1880,58,4801,0.03136318114505082
1823,1880,57,4801,0.03130139936822284
1824,1880,56,4801,0.0312977664636521
1825,1880,55,4801,0.03134461616651813
1826,1880,54,4801,0.031434500054748966
1827,1880,53,4801,0.031560078347587936
1828,1880,52,4801,0.03171402874657641
1829,1880,51,4801,0.03188897252720815
1830,1880,50,4801,0.032077417593637705
1831,1880,49,4801,0.03227171860576729
1832,1880,48,4801,0.0324640545805193
1833,1880,47,4801,0.03264642455638756
1834,1880,46,4801,0.032810661989330706
1835,1880,45,4801,0.0329484685143295
1836,1880,44,4801,0.0330514675559135
1837,1880,43,4801,0.03311127799908465
1838,1880,42,4801,0.03311985043962453
1839,1880,41,4801,0.0330749101615811
1840,1880,40,4801,0.03297999667477296
1841,1880,39,4801,0.03283908208348764
1842,1880,38,4801,0.0326562757130111
1843,1880,37,4801,0.03243577484502447
1844,1880,36,4801,0.032181819427165734
1845,1880,35,4801,0.03189865113454649
1846,1880,34,4801,0.03159047704113932
1847,1880,33,4801,0.03126143804956783
1848,1880,32,4801,0.030915582130246217
1849,1880,31,4801,0.030556842335893515
1850,1880,30,4801,0.030189019485662296
1851,1880,29,4801,0.029815769354594207
1852,1880,28,4801,0.029440594158670876
1853,1880,27,4801,0.029066838092943383
1854,1880,26,4801,0.02869716646835462
1855,1880,25,4801,0.028332059131867447
1805,1881,76,4801,0.032586717899441335
1806,1881,75,4801,0.03333281490822032
1807,1881,74,4801,0.03394973095025542
1808,1881,73,4801,0.03442131472209256
1809,1881,72,4801,0.034744637340378824
1810,1881,71,4801,0.03493076092315742
1811,1881,70,4801,0.03499326961826954
1812,1881,69,4801,0.03494723323014569
1813,1881,68,4801,0.03480871523927673
1814,1881,67,4801,0.03459433390248736
1815,1881,66,4801,0.03432088780234706
1816,1881,65,4801,0.03400505274104416
1817,1881,64,4801,0.03366315306610384
1818,1881,63,4801,0.033311007483436
1819,1881,62,4801,0.03296384720830057
1820,1881,61,4801,0.03263630293130102
1821,1881,60,4801,0.03234245650629139
1822,1881,59,4801,0.03209595345336398
1823,1881,58,4801,0.031910173261371556
1824,1881,57,4801,0.03179468860345077
1825,1881,56,4801,0.031744280915723525
1826,1881,55,4801,0.03175040187118178
1827,1881,54,4801,0.03180481974761209
1828,1881,53,4801,0.031899487657492086
1829,1881,52,4801,0.032026433508614956
1830,1881,51,4801,0.03217767042705502
1831,1881,50,4801,0.032345127027099324
1832,1881,49,4801,0.03252059742956807
1833,1881,48,4801,0.032695711316367226
1834,1881,47,4801,0.03286192456616021
1835,1881,46,4801,0.03301053114130312
1836,1881,45,4801,0.03313269688526234
1837,1881,44,4801,0.03321951573767989
1838,1881,43,4801,0.03326208857704186
1839,1881,42,4801,0.03325188124945095
1840,1881,41,4801,0.03318648297243356
1841,1881,40,4801,0.03306963368633004
1842,1881,39,4801,0.03290552264966981
1843,1881,38,4801,0.03269847517913926
1844,1881,37,4801,0.03245290009100577
1845,1881,36,4801,0.03217324151259161
1846,1881,35,4801,0.03186393545927972
1847,1881,34,4801,0.03152937144070861
1848,1881,33,4801,0.031173859239866743
1849,1881,32,4801,0.030801600902144118
1850,1881,31,4801,0.030416667878957148
1851,1881,30,4801,0.03002298319280801
1852,1881,29,4801,0.029624308427655673
1853,1881,28,4801,0.02922423530001139
1854,1881,27,4801,0.02882618153169728
1855,1881,26,4801,0.02843286068512582
1856,1881,25,4801,0.028044751557378927
1805,1882,77,4801,0.03353763185291614
1806,1882,76,4801,0.034407077688945645
1807,1882,75,4801,0.03515067989269589
1808,1882,74,4801,0.03574975316843399
1809,1882,73,4801,0.036187196051037145
1810,1882,72,4801,0.03646067994624465
1811,1882,71,4801,0.036583373942935406
1812,1882,70,4801,0.03657117747686641
1813,1882,69,4801,0.036441532644871974
1814,1882,68,4801,0.03621284822112931
1815,1882,67,4801,0.03590399181564481
1816,1882,66,4801,0.03553386251445169
1817,1882,65,4801,0.03512105087242414
1818,1882,64,4801,0.03468358854737506
1819,1882,63,4801,0.03423878628618727
1820,1882,62,4801,0.033803156444107356
1821,1882,61,4801,0.033392414724322105
1822,1882,60,4801,0.0330215553149604
1823,1882,59,4801,0.03270499400208671
1824,1882,58,4801,0.03245677507395057
1825,1882,57,4801,0.032286789700961695
1826,1882,56,4801,0.0321890373434574
1827,1882,55,4801,0.0321540303596817
1828,1882,54,4801,0.032172709147236606
1829,1882,53,4801,0.03223628527147923
1830,1882,52,4801,0.03233611053401048
1831,1882,51,4801,0.03246357012553743
1832,1882,50,4801,0.03260999883664437
1833,1882,49,4801,0.03276661995824104
1834,1882,48,4801,0.032924507000723156
1835,1882,47,4801,0.03307456870068953
1836,1882,46,4801,0.03320755796521567
1837,1882,45,4801,0.03331410542209713
1838,1882,44,4801,0.033384778094989506
1839,1882,43,4801,0.03341016340061723
1840,1882,42,4801,0.03338124894990339
1841,1882,41,4801,0.033295493918246974
1842,1882,40,4801,0.03315684270854586
1843,1882,39,4801,0.03296970528016607
1844,1882,38,4801,0.03273862599661433
1845,1882,37,4801,0.03246822769956995
1846,1882,36,4801,0.03216316057081548
1847,1882,35,4801,0.03182805619475063
1848,1882,34,4801,0.03146748708973088
1849,1882,33,4801,0.031085931845415304
1850,1882,32,4801,0.030687745887161687
1851,1882,31,4801,0.030277137788240586
1852,1882,30,4801,0.029858150966729342
1853,1882,29,4801,0.029434650536427753
1854,1882,28,4801,0.02901031502967135
1855,1882,27,4801,0.028588632673859523
1856,1882,26,4801,0.02817236232190559
1857,1882,25,4801,0.027761979932743996
1805,1883,78,4801,0.03440977660980298
1806,1883,77,4801,0.03540921402558963
1807,1883,76,4801,0.03628857829661736
1808,1883,75,4801,0.037027234631510086
1809,1883,74,4801,0.03760524086708356
1810,1883,73,4801,0.038004577842477
1811,1883,72,4801,0.03822364388778329
1812,1883,71,4801,0.03827791723997233
1813,1883,70,4801,0.03818581116651317
1814,1883,69,4801,0.03796732286081236
1815,1883,68,4801,0.03764336662568364
1816,1883,67,4801,0.03723519257496632
1817,1883,66,4801,0.0367639040268259
1818,1883,65,4801,0.03625008018273511
1819,1883,64,4801,0.03571350525485813
1820,1883,63,4801,0.03517300104366734
1821,1883,62,4801,0.03464635710966328
1822,1883,61,4801,0.03415035109263988
1823,1883,60,4801,0.033700851327757235
1824,1883,59,4801,0.033312994584894035
1825,1883,58,4801,0.03300143340990088
1826,1883,57,4801,0.032776315048933295
1827,1883,56,4801,0.032630790649099024
1828,1883,55,4801,0.03255437878572925
1829,1883,54,4801,0.03253714999021686
1830,1883,53,4801,0.03256954222871844
1831,1883,52,4801,0.03264220707137667
1832,1883,51,4801,0.0327458839906855
1833,1883,50,4801,0.03287130126240132
1834,1883,49,4801,0.03300910276502628
1835,1883,48,4801,0.033149800599887994
1836,1883,47,4801,0.0332837538901166
1837,1883,46,4801,0.0334011743639914
1838,1883,45,4801,0.03349215938278125
1839,1883,44,4801,0.03354675293019409
1840,1883,43,4801,0.033555034735300686
1841,1883,42,4801,0.03350752178547546
1842,1883,41,4801,0.03340154949722142
1843,1883,40,4801,0.03324127025480991
1844,1883,39,4801,0.0330313177145633
1845,1883,38,4801,0.03277645779540976
1846,1883,37,4801,0.03248152932030886
1847,1883,36,4801,0.032151389884825604
1848,1883,35,4801,0.03179086738215224
1849,1883,34,4801,0.031404717456162384
1850,1883,33,4801,0.030997587011382385
1851,1883,32,4801,0.0305739837827145
1852,1883,31,4801,0.030138251859371325
1853,1883,30,4801,0.029694552967244416
1854,1883,29,4801,0.029246853241819002
1855,1883,28,4801,0.028798915169318057
1856,1883,27,4801,0.028354294336237804
1857,1883,26,4801,0.02791579185608843
1858,1883,25,4801,0.027483879047461753
1805,1884,79,4801,0.035183396170095624
1806,1884,78,4801,0.03631682573706995
1807,1884,77,4801,0.03733849685329088
1808,1884,76,4801,0.03822598274866464
1809,1884,75,4801,0.03895716122671008
1810,1884,74,4801,0.039510840867724224
1811,1884,73,4801,0.03986812422768573
1812,1884,72,4801,0.04002826610931902
1813,1884,71,4801,0.04000925407687496
1814,1884,70,4801,0.039832209738012395
1815,1884,69,4801,0.03951986248602211
1816,1884,68,4801,0.03909578535302447
1817,1884,67,4801,0.0385837361311415
1818,1884,66,4801,0.03800711759838379
1819,1884,65,4801,0.03738856288286803
1820,1884,64,4801,0.03674964564782699
1821,1884,63,4801,0.03611071000384767
1822,1884,62,4801,0.03549081187034241
1823,1884,61,4801,0.03490776185133996
1824,1884,60,4801,0.034378259443561085
1825,1884,59,4801,0.033918109413489654
1826,1884,58,4801,0.03354251332178364
1827,1884,57,4801,0.033261811099849284
1828,1884,56,4801,0.033068242189610825
1829,1884,55,4801,0.032950280471008134
1830,1884,54,4801,0.03289708781783733
1831,1884,53,4801,0.03289829940119785
1832,1884,52,4801,0.032943844986733896
1833,1884,51,4801,0.03302380283441763
1834,1884,50,4801,0.033128284080754425
1835,1884,49,4801,0.03324734649431791
1836,1884,48,4801,0.033370937268858085
1837,1884,47,4801,0.03348886506516938
1838,1884,46,4801,0.03359080183655372
1839,1884,45,4801,0.03366631507077318
1840,1884,44,4801,0.03370493094899185
1841,1884,43,4801,0.03369622855473861
1842,1884,42,4801,0.03363026298227216
1843,1884,41,4801,0.03350425241761709
1844,1884,40,4801,0.03332256019501886
1845,1884,39,4801,0.03309004607907489
1846,1884,38,4801,0.032811699476043024
1847,1884,37,4801,0.03249257658622091
1848,1884,36,4801,0.032137743243363166
1849,1884,35,4801,0.03175222388637045
1850,1884,34,4801,0.031340956936865234
1851,1884,33,4801,0.03090875670141166
1852,1884,32,4801,0.030460281780795604
1853,1884,31,4801,0.030000009852029642
1854,1884,30,4801,0.029532218592042053
1855,1884,29,4801,0.029060972435265016
1856,1884,28,4801,0.028590114800006557
1857,1884,27,4801,0.028123265379647364
1858,1884,26,4801,0.027663264469889655
1859,1884,25,4801,0.027210576951377068
1805,1885,80,4801,0.03584058367577048
1806,1885,79,4801,0.037109013605643004
1807,1885,78,4801,0.0382765564210695
1808,1885,77,4801,0.03931923986379243
1809,1885,76,4801,0.0402129521984574
1810,1885,75,4801,0.040934073738303926
1811,1885,74,4801,0.041460178887417744
1812,1885,73,4801,0.04177153783424754
1813,1885,72,4801,0.041868392292135244
1814,1885,71,4801,0.04177143403987446
1815,1885,70,4801,0.041504680267124325
1816,1885,69,4801,0.04109376100921729
1817,1885,68,4801,0.040565051618882055
1818,1885,67,4801,0.03994493264510449
1819,1885,66,4801,0.039259191418396185
1820,1885,65,4801,0.03853257050722755
1821,1885,64,4801,0.037788460873455186
1822,1885,63,4801,0.03704873213631142
1823,1885,62,4801,0.03633368885064408
1824,1885,61,4801,0.03566214001673969
1825,1885,60,4801,0.03505156900502665
1826,1885,59,4801,0.034518392508969604
1827,1885,58,4801,0.03407829984741063
1828,1885,57,4801,0.03374176004337236
1829,1885,56,4801,0.033500041325852443
1830,1885,55,4801,0.03334052631787942
1831,1885,54,4801,0.0332514332536151
1832,1885,53,4801,0.03322156864506636
1833,1885,52,4801,0.03324012180115269
1834,1885,51,4801,0.033296496849983565
1835,1885,50,4801,0.033380179454560205
1836,1885,49,4801,0.03348063663624079
1837,1885,48,4801,0.03358724906000918
1838,1885,47,4801,0.03368927580765198
1839,1885,46,4801,0.033775852075706506
1840,1885,45,4801,0.0338360203838094
1841,1885,44,4801,0.03385879576157356
1842,1885,43,4801,0.033833264993899846
1843,1885,42,4801,0.033749031151271806
1844,1885,41,4801,0.03360320194896336
1845,1885,40,4801,0.03340035405360562
1846,1885,39,4801,0.03314557513148518
1847,1885,38,4801,0.032844079402889276
1848,1885,37,4801,0.03250114125831651
1849,1885,36,4801,0.03212203504128664
1850,1885,35,4801,0.03171198145815664
1851,1885,34,4801,0.03127610088921496
1852,1885,33,4801,0.03081937370782174
1853,1885,32,4801,0.03034660756736447
1854,1885,31,4801,0.029862411490431607
1855,1885,30,4801,0.029371176491304756
1856,1885,29,4801,0.028877062381478566
1857,1885,28,4801,0.028383990347762164
1858,1885,27,4801,0.02789564085250767
1859,1885,26,4801,0.02741489026740068
1860,1885,25,4801,0.02694219526085185
1805,1886,81,4801,0.03636594542243099
1806,1886,80,4801,0.037767142633211286
1807,1886,79,4801,0.039080783964778244
1808,1886,78,4801,0.04028168280339773
1809,1886,77,4801,0.04134402697681234
1810,1886,76,4801,0.04224199702319597
1811,1886,75,4801,0.042950473963973855
1812,1886,74,4801,0.04344582054947534
1813,1886,73,4801,0.043707526411284496
1814,1886,72,4801,0.04373694922919653
1815,1886,71,4801,0.04355767101372175
1816,1886,70,4801,0.04319678105000273
1817,1886,69,4801,0.04268296666903684
1818,1886,68,4801,0.042045536846981174
1819,1886,67,4801,0.041313597706723486
1820,1886,66,4801,0.04051539445836078
1821,1886,65,4801,0.03967782374839486
1822,1886,64,4801,0.03882611200468515
1823,1886,63,4801,0.0379836492816934
1824,1886,62,4801,0.03717196429885792
1825,1886,61,4801,0.03641082468438133
1826,1886,60,4801,0.03571844667537439
1827,1886,59,4801,0.03511180043897379
1828,1886,58,4801,0.03460700053151143
1829,1886,57,4801,0.03421458208398491
1830,1886,56,4801,0.03392478745599441
1831,1886,55,4801,0.033723866613625864
1832,1886,54,4801,0.03359906360086955
1833,1886,53,4801,0.03353833421659848
1834,1886,52,4801,0.03353011194985772
1835,1886,51,4801,0.03356311673699701
1836,1886,50,4801,0.03362620294411675
1837,1886,49,4801,0.033708244440442715
1838,1886,48,4801,0.03379805575341265
1839,1886,47,4801,0.03388434910788824
1840,1886,46,4801,0.03395572766037097
1841,1886,45,4801,0.034000715445861016
1842,1886,44,4801,0.03400782445671641
1843,1886,43,4801,0.03396565886549418
1844,1886,42,4801,0.03386338074544102
1845,1886,41,4801,0.033697994318040596
1846,1886,40,4801,0.033474291343786405
1847,1886,39,4801,0.03319758853446458
1848,1886,38,4801,0.032873325618871505
1849,1886,37,4801,0.03250699538556332
1850,1886,36,4801,0.03210408039026048
1851,1886,35,4801,0.03166999680265252
1852,1886,34,4801,0.03121004566611461
