yob,year,age,speakerid,probability
1801,1875,74,4027,4.034263555278502e-4
1802,1875,73,4027,6.809854750732756e-4
1803,1875,72,4027,0.001125168264196865
1804,1875,71,4027,0.0018207545866836961
1805,1875,70,4027,0.002887172102740612
1806,1875,69,4027,0.00448842986303182
1807,1875,68,4027,0.006843919937645003
1808,1875,67,4027,0.01023909951711109
1809,1875,66,4027,0.015034417477751204
1810,1875,65,4027,0.02167006663100341
1811,1875,64,4027,0.030663337644261577
1812,1875,63,4027,0.04259476652131371
1813,1875,62,4027,0.058079312631009114
1814,1875,61,4027,0.07772001635287003
1815,1875,60,4027,0.10204446032582958
1816,1875,59,4027,0.13142600011398217
1817,1875,58,4027,0.16592317185739813
1818,1875,57,4027,0.20514119571306638
1819,1875,56,4027,0.24824213212874835
1820,1875,55,4027,0.29399977414181444
1821,1875,54,4027,0.3409302469908782
1822,1875,53,4027,0.38747005392403394
1823,1875,52,4027,0.43215485089014183
1824,1875,51,4027,0.4737559259289585
1825,1875,50,4027,0.5113509636219506
1826,1875,49,4027,0.5443292825831466
1827,1875,48,4027,0.5723484123325301
1828,1875,47,4027,0.5952645646031179
1829,1875,46,4027,0.6130565946868829
1830,1875,45,4027,0.6257562656544152
1831,1875,44,4027,0.6333910023509868
1832,1875,43,4027,0.6359419749407114
1833,1875,42,4027,0.6334522441384185
1834,1875,41,4027,0.626148973803687
1835,1875,40,4027,0.6142247871170103
1836,1875,39,4027,0.5978387688700395
1837,1875,38,4027,0.5771545430182226
1838,1875,37,4027,0.5523817511904173
1839,1875,36,4027,0.5238171315045134
1840,1875,35,4027,0.4918797367232512
1841,1875,34,4027,0.4571333754288953
1842,1875,33,4027,0.42028919743836596
1843,1875,32,4027,0.38218345409895615
1844,1875,31,4027,0.3437301184304164
1845,1875,30,4027,0.3058542884442273
1846,1875,29,4027,0.26941797369441933
1847,1875,28,4027,0.23515254718848497
1848,1875,27,4027,0.20361046914716727
1849,1875,26,4027,0.17514344948524807
1799,1876,77,4027,1.0907776787486593e-4
1800,1876,76,4027,1.9432611616363596e-4
1801,1876,75,4027,3.37855769057215e-4
1802,1876,74,4027,5.733644265661272e-4
1803,1876,73,4027,9.505609995038007e-4
1804,1876,72,4027,0.0015407154319903428
1805,1876,71,4027,0.002443368602373152
1806,1876,70,4027,0.0037939767311282843
1807,1876,69,4027,0.005772110639634322
1808,1876,68,4027,0.008609544985162048
1809,1876,67,4027,0.012597215237539039
1810,1876,66,4027,0.018089609370873255
1811,1876,65,4027,0.02550474626114625
1812,1876,64,4027,0.035317571120794485
1813,1876,63,4027,0.04804452801980138
1814,1876,62,4027,0.06421746310897249
1815,1876,61,4027,0.08434609268330817
1816,1876,60,4027,0.10887017426087008
1817,1876,59,4027,0.13810120770700876
1818,1876,58,4027,0.1720604471088196
1819,1876,57,4027,0.21034299227688838
1820,1876,56,4027,0.2521507504077188
1821,1876,55,4027,0.29634409890155666
1822,1876,54,4027,0.3415556405898691
1823,1876,53,4027,0.3863439424270039
1824,1876,52,4027,0.42934886847014625
1825,1876,51,4027,0.469412503186511
1826,1876,50,4027,0.5056449347518381
1827,1876,49,4027,0.5374333643921123
1828,1876,48,4027,0.5644073793667959
1829,1876,47,4027,0.5863789886178019
1830,1876,46,4027,0.6032744829599432
1831,1876,45,4027,0.6150700059990745
1832,1876,44,4027,0.6217372535238297
1833,1876,43,4027,0.6232030975489021
1834,1876,42,4027,0.6194715904802727
1835,1876,41,4027,0.6107612417486452
1836,1876,40,4027,0.5972683344670309
1837,1876,39,4027,0.5791689278213084
1838,1876,38,4027,0.556660970046879
1839,1876,37,4027,0.5300091394196345
1840,1876,36,4027,0.4995872968259118
1841,1876,35,4027,0.4659115754060913
1842,1876,34,4027,0.4296559706837716
1843,1876,33,4027,0.3916431298850203
1844,1876,32,4027,0.35280677334420835
1845,1876,31,4027,0.3141285584374024
1846,1876,30,4027,0.27655939299728766
1847,1876,29,4027,0.24094034722788668
1848,1876,28,4027,0.20793894086954187
1849,1876,27,4027,0.17801218057949084
1850,1876,26,4027,0.15140014171033533
1799,1877,78,4027,8.983959754557688e-5
1800,1877,77,4027,1.6192575584259432e-4
1801,1877,76,4027,2.846331082737688e-4
1802,1877,75,4027,4.874579696020911e-4
1803,1877,74,4027,8.136008524100166e-4
1804,1877,73,4027,0.0013247730855866593
1805,1877,72,4027,0.0021064587250816886
1806,1877,71,4027,0.0032738449252413364
1807,1877,70,4027,0.004977980976272307
1808,1877,69,4027,0.0074116616702170285
1809,1877,68,4027,0.01081435161880224
1810,1877,67,4027,0.015475288262138061
1811,1877,66,4027,0.021733748107998396
1812,1877,65,4027,0.029975368925671788
1813,1877,64,4027,0.04062343855393574
1814,1877,63,4027,0.05412424590399811
1815,1877,62,4027,0.07092599663508264
1816,1877,61,4027,0.09145145807904098
1817,1877,60,4027,0.11606540122561723
1818,1877,59,4027,0.1450340142753683
1819,1877,58,4027,0.17835605269925922
1820,1877,57,4027,0.21562670095609054
1821,1877,56,4027,0.256092503857095
1822,1877,55,4027,0.29869886962258874
1823,1877,54,4027,0.34218817885679836
1824,1877,53,4027,0.38523197840757734
1825,1877,52,4027,0.4265658362406445
1826,1877,51,4027,0.46509666831766705
1827,1877,50,4027,0.4999640714156111
1828,1877,49,4027,0.5305527391929162
1829,1877,48,4027,0.5564654158859925
1830,1877,47,4027,0.5774715649722756
1831,1877,46,4027,0.5934465389767701
1832,1877,45,4027,0.6043122438372077
1833,1877,44,4027,0.6099858826535343
1834,1877,43,4027,0.6103414722518821
1835,1877,42,4027,0.6053462905661177
1836,1877,41,4027,0.5952138144877063
1837,1877,40,4027,0.5801493763795046
1838,1877,39,4027,0.5603533926147704
1839,1877,38,4027,0.5360674181262184
1840,1877,37,4027,0.5076216935004884
1841,1877,36,4027,0.4754775396102366
1842,1877,35,4027,0.44025607011731727
1843,1877,34,4027,0.40274416368871424
1844,1877,33,4027,0.3638708979028236
1845,1877,32,4027,0.32465329776462
1846,1877,31,4027,0.28611823375337514
1847,1877,30,4027,0.24921481044622662
1848,1877,29,4027,0.21473523949252452
1849,1877,28,4027,0.18326001165029424
1850,1877,27,4027,0.155135958215023
1851,1877,26,4027,0.13048667961141872
1799,1878,79,4027,7.371436929354444e-5
1800,1878,78,4027,1.346746850373861e-4
1801,1878,77,4027,2.3987669192816698e-4
1802,1878,76,4027,4.160278326943017e-4
1803,1878,75,4027,7.018160447824297e-4
1804,1878,74,4027,0.0011520614233629237
1805,1878,73,4027,0.0018424415519507802
1806,1878,72,4027,0.00287397814914722
1807,1878,71,4027,0.004377613494286302
1808,1878,70,4027,0.00651827501125226
1809,1878,69,4027,0.009497931525769698
1810,1878,68,4027,0.013557118255792044
1811,1878,67,4027,0.018974425512685043
1812,1878,66,4027,0.0260635162868217
1813,1878,65,4027,0.03516735894538439
1814,1878,64,4027,0.04664952293061065
1815,1878,63,4027,0.06088256744523806
1816,1878,62,4027,0.07823372727396899
1817,1878,61,4027,0.09904823561828384
1818,1878,60,4027,0.12363069935789416
1819,1878,59,4027,0.15221893711189452
1820,1878,58,4027,0.18480299348720997
1821,1878,57,4027,0.2209867075940952
1822,1878,56,4027,0.2600644259020511
1823,1878,55,4027,0.30106389240492915
1824,1878,54,4027,0.34283007729335196
1825,1878,53,4027,0.38413843698424155
1826,1878,52,4027,0.42381196084502004
1827,1878,51,4027,0.46081662669412765
1828,1878,50,4027,0.494318727991339
1829,1878,49,4027,0.5237000634143817
1830,1878,48,4027,0.5485376291515134
1831,1878,47,4027,0.5685600493399275
1832,1878,46,4027,0.5835934984847442
1833,1878,45,4027,0.5935072609538602
1834,1878,44,4027,0.5981656323937171
1835,1878,43,4027,0.5973917059132073
1836,1878,42,4027,0.5911187892382959
1837,1878,41,4027,0.5795594673642986
1838,1878,40,4027,0.562934027299221
1839,1878,39,4027,0.5414750201467347
1840,1878,38,4027,0.5154769297382996
1841,1878,37,4027,0.485345439745
1842,1878,36,4027,0.4516379720050548
1843,1878,35,4027,0.41508551127858123
1844,1878,34,4027,0.3765862445680875
1845,1878,33,4027,0.3371656354971331
1846,1878,32,4027,0.29790524719295514
1847,1878,31,4027,0.2598518111102906
1848,1878,30,4027,0.22392496268505824
1849,1878,29,4027,0.19084326843488825
1850,1878,28,4027,0.16108272946333813
1851,1878,27,4027,0.1348722419284719
1852,1878,26,4027,0.11222076275381988
1799,1879,80,4027,6.0042335206682445e-5
1800,1879,79,4027,1.1137293219525778e-4
1801,1879,78,4027,2.0136781422538092e-4
1802,1879,77,4027,3.544242536768576e-4
1803,1879,76,4027,6.06470132171926e-4
1804,1879,75,4027,0.0010077553681176416
1805,1879,74,4027,0.0016270030169083316
1806,1879,73,4027,0.0025556547491548537
1807,1879,72,4027,0.003910940887664171
1808,1879,71,4027,0.005838447126532652
1809,1879,70,4027,0.00851350458540325
1810,1879,69,4027,0.01214109045908559
1811,1879,68,4027,0.016954069080420853
1812,1879,67,4027,0.023209784506569717
1813,1879,66,4027,0.0311852107414481
1814,1879,65,4027,0.04117103395710025
1815,1879,64,4027,0.05346513646808089
1816,1879,63,4027,0.06836593168684996
1817,1879,62,4027,0.08616583346234993
1818,1879,61,4027,0.10714482659902608
1819,1879,60,4027,0.1315636639105622
1820,1879,59,4027,0.15964856174215925
1821,1879,58,4027,0.19139324200389937
1822,1879,57,4027,0.2264169675793867
1823,1879,56,4027,0.2640634316796595
1824,1879,55,4027,0.30343896933495285
1825,1879,54,4027,0.34348355943082637
1826,1879,53,4027,0.38306757474171566
1827,1879,52,4027,0.4210933992837808
1828,1879,51,4027,0.45658051757718354
1829,1879,50,4027,0.4887192042509296
1830,1879,49,4027,0.516887987417266
1831,1879,48,4027,0.5406392102397263
1832,1879,47,4027,0.5596624129245178
1833,1879,46,4027,0.5737364851067542
1834,1879,45,4027,0.5826799386095216
1835,1879,44,4027,0.5863060932403089
1836,1879,43,4027,0.5843895293704237
1837,1879,42,4027,0.5768329299533888
1838,1879,41,4027,0.5638525761201801
1839,1879,40,4027,0.5456899922612797
1840,1879,39,4027,0.5226177992937301
1841,1879,38,4027,0.4949924104602123
1842,1879,37,4027,0.46330370540647897
1843,1879,36,4027,0.42821161237589733
1844,1879,35,4027,0.39055843043456573
1845,1879,34,4027,0.35134771826378425
1846,1879,33,4027,0.3116868200187436
1847,1879,32,4027,0.2726997250424149
1848,1879,31,4027,0.23542665743326618
1849,1879,30,4027,0.2007321054244178
1850,1879,29,4027,0.1692409646356087
1851,1879,28,4027,0.14131372863252153
1852,1879,27,4027,0.1170602156686087
1853,1879,26,4027,0.09638201223292248
1799,1880,81,4027,4.840294544304687e-5
1800,1880,80,4027,9.127433644926162e-5
1801,1880,79,4027,1.6776743834671533e-4
1802,1880,78,4027,3.001612954993744e-4
1803,1880,77,4027,5.220243460384308e-4
1804,1880,76,4027,8.812733476354891e-4
1805,1880,75,4027,0.001442426100331233
1806,1880,74,4027,0.0022903847545642634
1807,1880,73,4027,0.003533660511795617
1808,1880,72,4027,0.0053052344995159605
1809,1880,71,4027,0.007762439259064543
1810,1880,70,4027,0.011085238119563544
1811,1880,69,4027,0.015472974797452417
1812,1880,68,4027,0.021139940812438418
1813,1880,67,4027,0.02831035201688209
1814,1880,66,4027,0.037213486217169134
1815,1880,65,4027,0.04807976041179789
1816,1880,64,4027,0.06113838741862539
1817,1880,63,4027,0.07661694451853605
1818,1880,62,4027,0.09474273595725577
1819,1880,61,4027,0.11574528023690621
1820,1880,60,4027,0.13985865066870332
1821,1880,59,4027,0.16731345707746528
1822,1880,58,4027,0.19811772806926314
1823,1880,57,4027,0.23191101100795647
1824,1880,56,4027,0.26808632068505756
1825,1880,55,4027,0.30582389852778274
1826,1880,54,4027,0.3441508570635832
1827,1880,53,4027,0.38202363021428026
1828,1880,52,4027,0.4184162566514155
1829,1880,51,4027,0.4523964042865331
1830,1880,50,4027,0.4831757225327857
1831,1880,49,4027,0.5101291144068644
1832,1880,48,4027,0.5327853697065091
1833,1880,47,4027,0.5507967495098982
1834,1880,46,4027,0.5638968816171158
1835,1880,45,4027,0.5718555818803602
1836,1880,44,4027,0.5744374624689811
1837,1880,43,4027,0.5713714601338903
1838,1880,42,4027,0.5625334720267606
1839,1880,41,4027,0.5481484165379714
1840,1880,40,4027,0.5284855494825156
1841,1880,39,4027,0.5038653916680139
1842,1880,38,4027,0.47471459553288586
1843,1880,37,4027,0.44161441691415726
1844,1880,36,4027,0.40533104198251446
1845,1880,35,4027,0.36681587550859357
1846,1880,34,4027,0.3271677961523833
1847,1880,33,4027,0.2875579426306226
1848,1880,32,4027,0.24912877461670996
1849,1880,31,4027,0.21288845091253997
1850,1880,30,4027,0.1796242602404656
1851,1880,29,4027,0.14985309351031817
1852,1880,28,4027,0.12381530572091091
1853,1880,27,4027,0.10150614049777104
1854,1880,26,4027,0.08273099477173661
1799,1881,82,4027,3.852284351339459e-5
1800,1881,81,4027,7.392232362191227e-5
1801,1881,80,4027,1.382873743262653e-4
1802,1881,79,4027,2.5183558966949574e-4
1803,1881,78,4027,4.458128068297434e-4
1804,1881,77,4027,7.660474807337612e-4
1805,1881,76,4027,0.0012758093366603313
1806,1881,75,4027,0.0020568067983218427
1807,1881,74,4027,0.0032120837823336307
1808,1881,73,4027,0.004867543574450717
1809,1881,72,4027,0.007169691196598532
1810,1881,71,4027,0.010282247099281454
1811,1881,70,4027,0.01438119152924827
1812,1881,69,4027,0.01964888367874993
1813,1881,68,4027,0.026268195782235323
1814,1881,67,4027,0.034417736721851645
1815,1881,66,4027,0.04426917414972076
1816,1881,65,4027,0.055987393773913575
1817,1881,64,4027,0.06973380102123886
1818,1881,63,4027,0.08567254708816047
1819,1881,62,4027,0.10397892509208377
1820,1881,61,4027,0.12484868203403145
1821,1881,60,4027,0.14850653036704214
1822,1881,59,4027,0.1752021114012392
1823,1881,58,4027,0.20496633763647987
1824,1881,57,4027,0.23746195055991656
1825,1881,56,4027,0.2721297798437184
1826,1881,55,4027,0.30821847417257014
1827,1881,54,4027,0.3448342105426663
1828,1881,53,4027,0.38101082459736746
1829,1881,52,4027,0.41578658439474075
1830,1881,51,4027,0.44827226529628916
1831,1881,50,4027,0.4776984062140946
1832,1881,49,4027,0.5034359607573188
1833,1881,48,4027,0.5249912742901697
1834,1881,47,4027,0.5419811825125919
1835,1881,46,4027,0.5540961993910728
1836,1881,45,4027,0.5610597394448661
1837,1881,44,4027,0.5625902948506004
1838,1881,43,4027,0.5583744524726841
1839,1881,42,4027,0.5482655912233549
1840,1881,41,4027,0.5325024468905709
1841,1881,40,4027,0.5113885260161458
1842,1881,39,4027,0.4852997008715426
1843,1881,38,4027,0.45474012993794005
1844,1881,37,4027,0.42038768069139043
1845,1881,36,4027,0.38311563414780586
1846,1881,35,4027,0.3439786875759661
1847,1881,34,4027,0.30415742483578034
1848,1881,33,4027,0.2648662464587275
1849,1881,32,4027,0.22724183999681413
1850,1881,31,4027,0.19223712860463457
1851,1881,30,4027,0.16054486797154122
1852,1881,29,4027,0.13256554382670693
1853,1881,28,4027,0.10842046171265143
1854,1881,27,4027,0.08799912112048063
1855,1881,26,4027,0.07102426380239192
1799,1882,83,4027,3.021137923164773e-5
1800,1882,82,4027,5.90322067980318e-5
1801,1882,81,4027,1.1248588471821264e-4
1802,1882,80,4027,2.0871256566238396e-4
1803,1882,79,4027,3.7651917621141635e-4
1804,1882,78,4027,6.594069407112586e-4
1805,1882,77,4027,0.0011193856467116392
1806,1882,76,4027,0.0018390291934850373
1807,1882,75,4027,0.00292012680999485
1808,1882,74,4027,0.0044850196727682584
1809,1882,73,4027,0.006675644370467309
1810,1882,72,4027,0.00964721645092402
1811,1882,71,4027,0.013561268033945596
1812,1882,70,4027,0.018577868524279343
1813,1882,69,4027,0.024848346134558573
1814,1882,68,4027,0.032509944395182296
1815,1882,67,4027,0.041683653096819505
1816,1882,66,4027,0.05247599639457424
1817,1882,65,4027,0.064984947943304
1818,1882,64,4027,0.07930951595288398
1819,1882,63,4027,0.09556202505827917
1820,1882,62,4027,0.11388177814615151
1821,1882,61,4027,0.13444858435563212
1822,1882,60,4027,0.15749448382019118
1823,1882,59,4027,0.18330089194472077
1824,1882,58,4027,0.21192792129445212
1825,1882,57,4027,0.24306249207928032
1826,1882,56,4027,0.2761903869965754
1827,1882,55,4027,0.31062248658064623
1828,1882,54,4027,0.3455358691276893
1829,1882,53,4027,0.38003336269514737
1830,1882,52,4027,0.4132103791382141
1831,1882,51,4027,0.4442159863889138
1832,1882,50,4027,0.4722972597738196
1833,1882,49,4027,0.4968209183029712
1834,1882,48,4027,0.5172719856042055
1835,1882,47,4027,0.533233773554469
1836,1882,46,4027,0.5443559483523939
1837,1882,45,4027,0.5503180223345485
1838,1882,44,4027,0.5507952505210921
1839,1882,43,4027,0.5454355433130693
1840,1882,42,4027,0.5340743772488737
1841,1882,41,4027,0.5169695952352155
1842,1882,40,4027,0.4944653019476435
1843,1882,39,4027,0.4669995254193733
1844,1882,38,4027,0.43515984230712695
1845,1882,37,4027,0.39972375119723685
1846,1882,36,4027,0.36166946779684067
1847,1882,35,4027,0.32214585276626123
1848,1882,34,4027,0.28239880715604854
1849,1882,33,4027,0.24366426577758507
1850,1882,32,4027,0.20705005494361786
1851,1882,31,4027,0.17343426424410432
1852,1882,30,4027,0.14340301560228647
1853,1882,29,4027,0.11723758536533252
1854,1882,28,4027,0.0949459852460035
1855,1882,27,4027,0.07632371472016054
1856,1882,26,4027,0.0610253706737056
1799,1883,84,4027,2.3316493684783685e-5
1800,1883,83,4027,4.640624010437109e-5
1801,1883,82,4027,9.011423002288424e-5
1802,1883,81,4027,1.7046660460463844e-4
1803,1883,80,4027,3.136424664062733e-4
1804,1883,79,4027,5.603951333839724e-4
1805,1883,78,4027,9.707864437107053e-4
1806,1883,77,4027,0.001627866334706252
1807,1883,76,4027,0.0026379406597094785
1808,1883,75,4027,0.0041252903699416955
1809,1883,74,4027,0.0062311556715648145
1810,1883,73,4027,0.009109522184451773
1811,1883,72,4027,0.012915936741601372
1812,1883,71,4027,0.017797199353167623
1813,1883,70,4027,0.023881975724755103
1814,1883,69,4027,0.03127423420027119
1815,1883,68,4027,0.04005107306273471
1816,1883,67,4027,0.0502657758351789
1817,1883,66,4027,0.061956038079108204
1818,1883,65,4027,0.07515649296350427
1819,1883,64,4027,0.08991412002210272
1820,1883,63,4027,0.10630492963563049
1821,1883,62,4027,0.12445041646950773
1822,1883,61,4027,0.144532504422103
1823,1883,60,4027,0.16680584709956514
1824,1883,59,4027,0.19159403037921138
1825,1883,58,4027,0.2189903126889641
1826,1883,57,4027,0.248704947809994
1827,1883,56,4027,0.28026461478151715
1828,1883,55,4027,0.3130357222365266
1829,1883,54,4027,0.34625809139493696
1830,1883,53,4027,0.3790954341107385
1831,1883,52,4027,0.41069358211689794
1832,1883,51,4027,0.4402353539854391
1833,1883,50,4027,0.46698215071420784
1834,1883,49,4027,0.49029621911797416
1835,1883,48,4027,0.5096424017316358
1836,1883,47,4027,0.5245724340385903
1837,1883,46,4027,0.5346975097315442
1838,1883,45,4027,0.5396559251964862
1839,1883,44,4027,0.5390828454715203
1840,1883,43,4027,0.5325915025147228
1841,1883,42,4027,0.5200043417791896
1842,1883,41,4027,0.5016035732347831
1843,1883,40,4027,0.4777798767655581
1844,1883,39,4027,0.4490393447449308
1845,1883,38,4027,0.41605727853957014
1846,1883,37,4027,0.3797114598743305
1847,1883,36,4027,0.34107997999150214
1848,1883,35,4027,0.30139391255597087
1849,1883,34,4027,0.26194625290163304
1850,1883,33,4027,0.22397278396986892
1851,1883,32,4027,0.1885317245659744
1852,1883,31,4027,0.156411034163393
1853,1883,30,4027,0.12808332309655565
1854,1883,29,4027,0.10371270261241394
1855,1883,28,4027,0.08320309088061918
1856,1883,27,4027,0.06626932638924951
1857,1883,26,4027,0.052512252090340175
1799,1884,85,4027,1.7697095716537652e-5
1800,1884,84,4027,3.587521881177797e-5
1801,1884,83,4027,7.100276880457042e-5
1802,1884,82,4027,1.3697600954234356e-4
1803,1884,81,4027,2.5715705995304046e-4
1804,1884,80,4027,4.6905867411866395e-4
1805,1884,79,4027,8.298739913742377e-4
1806,1884,78,4027,0.0014217524017919676
1807,1884,77,4027,0.0023546207183326906
1808,1884,76,4027,0.0037631400155595496
1809,1884,75,4027,0.005795284732654926
1810,1884,74,4027,0.008608173830006751
1811,1884,73,4027,0.012360026941410538
1812,1884,72,4027,0.017193701168001653
1813,1884,71,4027,0.023224156539411484
1814,1884,70,4027,0.03052975529015399
1815,1884,69,4027,0.039149476930367834
1816,1884,68,4027,0.04908705443869619
1817,1884,67,4027,0.06032169919898813
1818,1884,66,4027,0.07282392913085696
1819,1884,65,4027,0.08657435711741682
1820,1884,64,4027,0.10158323871162141
1821,1884,63,4027,0.11790900463940668
1822,1884,62,4027,0.13567465897770398
1823,1884,61,4027,0.15508151532316217
1824,1884,60,4027,0.17642001521575268
1825,1884,59,4027,0.2000636360007325
1826,1884,58,4027,0.2261403569374292
1827,1884,57,4027,0.25438125220474184
1828,1884,56,4027,0.2843488348915917
1829,1884,55,4027,0.3154579638517504
1830,1884,54,4027,0.3470031456994383
1831,1884,53,4027,0.378201214684419
1832,1884,52,4027,0.4082420792526485
1833,1884,51,4027,0.436338049756777
1834,1884,50,4027,0.4617627935819234
1835,1884,49,4027,0.48387390326262997
1836,1884,48,4027,0.5021172025745229
1837,1884,47,4027,0.5160148411420639
1838,1884,46,4027,0.5251420138721998
1839,1884,45,4027,0.5290986535366936
1840,1884,44,4027,0.5274832100238592
1841,1884,43,4027,0.5198784958928974
1842,1884,42,4027,0.5060989501418026
1843,1884,41,4027,0.48645623674446425
1844,1884,40,4027,0.46139302782184594
1845,1884,39,4027,0.4314882789852803
1846,1884,38,4027,0.39750754262200094
1847,1884,37,4027,0.3604271442411616
1848,1884,36,4027,0.3214173559118468
1849,1884,35,4027,0.28177733881432004
1850,1884,34,4027,0.24282811491959438
1851,1884,33,4027,0.20578477693601166
1852,1884,32,4027,0.1716383928800121
1853,1884,31,4027,0.14107607877065692
1854,1884,30,4027,0.1144548573202621
1855,1884,29,4027,0.091827588357594
1856,1884,28,4027,0.07300552876142184
1857,1884,27,4027,0.05763668144956599
1858,1884,26,4027,0.04528162372728545
1800,1885,85,4027,2.7263270562241766e-5
1801,1885,84,4027,5.4982858263130714e-5
1802,1885,83,4027,1.0816708364722888e-4
1803,1885,82,4027,2.0723088174354345e-4
1804,1885,81,4027,3.8598697231357975e-4
1805,1885,80,4027,6.977637594288418e-4
1806,1885,79,4027,0.0012221065968990403
1807,1885,78,4027,0.002070180103668381
1808,1885,77,4027,0.003385513900333008
1809,1885,76,4027,0.005335395589684433
1810,1885,75,4027,0.008090370266642877
1811,1885,74,4027,0.011816346264127208
1812,1885,73,4027,0.01666269966970923
1813,1885,72,4027,0.022740909863445825
1814,1885,71,4027,0.03011221642218832
1815,1885,70,4027,0.038783183743941865
1816,1885,69,4027,0.048710576972526655
1817,1885,68,4027,0.05981498258542496
1818,1885,67,4027,0.0720008647078066
1819,1885,66,4027,0.08517981618317687
1820,1885,65,4027,0.09929380648570399
1821,1885,64,4027,0.11433604325585181
1822,1885,63,4027,0.1303682343289347
1823,1885,62,4027,0.14753413261471462
1824,1885,61,4027,0.1660699545240888
1825,1885,60,4027,0.18631241137913795
1826,1885,59,4027,0.20868973772179308
1827,1885,58,4027,0.23336394891402076
1828,1885,57,4027,0.26008298018661286
1829,1885,56,4027,0.28843932268721784
1830,1885,55,4027,0.317888990421525
1831,1885,54,4027,0.34777331068855216
1832,1885,53,4027,0.3773548681838479
1833,1885,52,4027,0.40586170190365034
1834,1885,51,4027,0.43253164660648297
