yob,year,age,speakerid,probability
1809,1874,65,4015,0.0515575995166552
1810,1874,64,4015,0.042801923482526885
1811,1874,63,4015,0.035745544886516066
1812,1874,62,4015,0.030136400426779317
1813,1874,61,4015,0.025738368491032206
1814,1874,60,4015,0.022345111669834373
1815,1874,59,4015,0.019786483390598533
1816,1874,58,4015,0.0179305306849493
1817,1874,57,4015,0.016681491567912064
1818,1874,56,4015,0.015934706685780443
1819,1874,55,4015,0.015582604796264898
1820,1874,54,4015,0.015551383923525088
1821,1874,53,4015,0.015789460059787836
1822,1874,52,4015,0.01625793265877744
1823,1874,51,4015,0.01692353894788086
1824,1874,50,4015,0.01775304523414619
1825,1874,49,4015,0.018708561580049923
1826,1874,48,4015,0.019743660500913116
1827,1874,47,4015,0.020800496548750925
1828,1874,46,4015,0.021808374988799062
1829,1874,45,4015,0.022684377634443066
1830,1874,44,4015,0.02333666834224345
1831,1874,43,4015,0.023677575330363305
1832,1874,42,4015,0.02368435451065254
1833,1874,41,4015,0.023377261923916218
1834,1874,40,4015,0.02278843689530331
1835,1874,39,4015,0.021958438603206124
1836,1874,38,4015,0.020932897234614275
1837,1874,37,4015,0.019759334997639693
1838,1874,36,4015,0.01848438443759899
1839,1874,35,4015,0.01715155122145072
1840,1874,34,4015,0.015799589882604187
1841,1874,33,4015,0.014461492115815216
1842,1874,32,4015,0.013164033463715637
1843,1874,31,4015,0.011927788138072293
1844,1874,30,4015,0.010767503117937059
1845,1874,29,4015,0.009692719325688638
1846,1874,28,4015,0.008708536045360022
1847,1874,27,4015,0.007816430752532487
1848,1874,26,4015,0.007014009226169728
1803,1875,72,4015,0.1574338497863688
1804,1875,71,4015,0.13820755918571745
1805,1875,70,4015,0.11951169528962165
1806,1875,69,4015,0.10201426493806663
1807,1875,68,4015,0.08618824974716038
1808,1875,67,4015,0.07228515896383714
1809,1875,66,4015,0.06037069951432782
1810,1875,65,4015,0.05037298628087233
1811,1875,64,4015,0.042132131851142014
1812,1875,63,4015,0.0354433862576023
1813,1875,62,4015,0.03009007412465441
1814,1875,61,4015,0.02586591980180231
1815,1875,60,4015,0.022588387888115104
1816,1875,59,4015,0.020105509400249976
1817,1875,58,4015,0.018298726380511863
1818,1875,57,4015,0.017081828948436937
1819,1875,56,4015,0.01635681737575789
1820,1875,55,4015,0.016020138237504682
1821,1875,54,4015,0.01599993805849419
1822,1875,53,4015,0.016245276501021418
1823,1875,52,4015,0.016717046193740485
1824,1875,51,4015,0.01738121700928615
1825,1875,50,4015,0.01820345069075204
1826,1875,49,4015,0.019144630343067924
1827,1875,48,4015,0.02015721694667292
1828,1875,47,4015,0.021182638047834833
1829,1875,46,4015,0.022150141043137825
1830,1875,45,4015,0.02297767849595275
1831,1875,44,4015,0.023575385942105377
1832,1875,43,4015,0.02385857713581438
1833,1875,42,4015,0.02380733594800898
1834,1875,41,4015,0.02344418101572317
1835,1875,40,4015,0.022803112008380175
1836,1875,39,4015,0.021926087319143948
1837,1875,38,4015,0.020859660769021567
1838,1875,37,4015,0.01965182737541035
1839,1875,36,4015,0.018349295365838732
1840,1875,35,4015,0.01699532084052091
1841,1875,34,4015,0.015628163516983262
1842,1875,33,4015,0.014280154641767474
1843,1875,32,4015,0.012977316458058472
1844,1875,31,4015,0.011739438735438278
1845,1875,30,4015,0.010580501362655937
1846,1875,29,4015,0.00950933043119683
1847,1875,28,4015,0.008530384924006987
1848,1875,27,4015,0.007644587976677686
1849,1875,26,4015,0.006849113366744124
1803,1876,73,4015,0.16412385272505237
1804,1876,72,4015,0.14690314598312817
1805,1876,71,4015,0.12962267441114994
1806,1876,70,4015,0.11273146683243203
1807,1876,69,4015,0.09683528442868403
1808,1876,68,4015,0.0823710017928332
1809,1876,67,4015,0.06958154594772714
1810,1876,66,4015,0.058545771430785
1811,1876,65,4015,0.049219070579281
1812,1876,64,4015,0.04147561456881419
1813,1876,63,4015,0.03514570376961445
1814,1876,62,4015,0.03004492581012916
1815,1876,61,4015,0.025994538550944083
1816,1876,60,4015,0.022834231464805465
1817,1876,59,4015,0.020429214926986343
1818,1876,58,4015,0.018673738482580374
1819,1876,57,4015,0.017490823264113355
1820,1876,56,4015,0.016789001367326542
1821,1876,55,4015,0.016468721917909854
1822,1876,54,4015,0.01646008973053095
1823,1876,53,4015,0.016712822687673146
1824,1876,52,4015,0.017187622916703102
1825,1876,51,4015,0.017849715160254482
1826,1876,50,4015,0.018663691616897994
1827,1876,49,4015,0.01958926306265735
1828,1876,48,4015,0.02057785750650178
1829,1876,47,4015,0.021570277639239518
1830,1876,46,4015,0.022495832093374326
1831,1876,45,4015,0.023273466954697865
1832,1876,44,4015,0.02381539748728587
1833,1876,43,4015,0.024039994659953705
1834,1876,42,4015,0.023930182528125107
1835,1876,41,4015,0.023510718654583686
1836,1876,40,4015,0.022817422409437137
1837,1876,39,4015,0.021893600550240398
1838,1876,38,4015,0.020786675598541
1839,1876,37,4015,0.019545061475420473
1840,1876,36,4015,0.018215493072195613
1841,1876,35,4015,0.016840935342294028
1842,1876,34,4015,0.015459120373430524
1843,1876,33,4015,0.014101695203403894
1844,1876,32,4015,0.012793913555213645
1845,1876,31,4015,0.011554773018405335
1846,1876,30,4015,0.010397484779959262
1847,1876,29,4015,0.009330163166210501
1848,1876,28,4015,0.008356633217621517
1849,1876,27,4015,0.007477272166750429
1850,1876,26,4015,0.006688830245277387
1803,1877,74,4015,0.16728186932909672
1804,1877,73,4015,0.15234278727532694
1805,1877,72,4015,0.1370078937601143
1806,1877,71,4015,0.12153397198280201
1807,1877,70,4015,0.10632047563236856
1808,1877,69,4015,0.09191687280982437
1809,1877,68,4015,0.07872716034577255
1810,1877,67,4015,0.06698589623419493
1811,1877,66,4015,0.056782933274803424
1812,1877,65,4015,0.04809742800132131
1813,1877,64,4015,0.04083368976638001
1814,1877,63,4015,0.03485342946509513
1815,1877,62,4015,0.030001504267789362
1816,1877,61,4015,0.026124461302648616
1817,1877,60,4015,0.02308265813892651
1818,1877,59,4015,0.020757477785334322
1819,1877,58,4015,0.019055367950673818
1820,1877,57,4015,0.017908234656951415
1821,1877,56,4015,0.017230992501811
1822,1877,55,4015,0.016928063885481945
1823,1877,54,4015,0.0169315140579479
1824,1877,53,4015,0.017191730712318536
1825,1877,52,4015,0.017669242391211017
1826,1877,51,4015,0.018328554290879477
1827,1877,50,4015,0.01913322953451176
1828,1877,49,4015,0.020041867988776742
1829,1877,48,4015,0.021004950464592203
1830,1877,47,4015,0.021962763494702428
1831,1877,46,4015,0.02284480082153954
1832,1877,45,4015,0.023571126883073838
1833,1877,44,4015,0.024056143545425894
1834,1877,43,4015,0.02422134630815914
1835,1877,42,4015,0.024052505023207535
1836,1877,41,4015,0.02357658563760632
1837,1877,40,4015,0.02283118033622731
1838,1877,39,4015,0.02186088811651806
1839,1877,38,4015,0.020713941150203807
1840,1877,37,4015,0.019439115454691524
1841,1877,36,4015,0.01808312183067352
1842,1877,35,4015,0.01668859180541639
1843,1877,34,4015,0.015292697179948614
1844,1877,33,4015,0.013926377831917774
1845,1877,32,4015,0.012614104999532786
1846,1877,31,4015,0.011374077869672913
1847,1877,30,4015,0.010218738931275416
1848,1877,29,4015,0.009155495401819546
1849,1877,28,4015,0.00818754621436612
1850,1877,27,4015,0.007314732440542562
1851,1877,26,4015,0.006533390318623254
1803,1878,75,4015,0.1670362506943722
1804,1878,74,4015,0.1544924193223714
1805,1878,73,4015,0.14133106080486155
1806,1878,72,4015,0.12773665773523313
1807,1878,71,4015,0.11393201296024684
1808,1878,70,4015,0.10027214587710595
1809,1878,69,4015,0.0872553824688644
1810,1878,68,4015,0.07525547943589454
1811,1878,67,4015,0.06449856782500106
1812,1878,66,4015,0.055083361280227984
1813,1878,65,4015,0.04700944801878906
1814,1878,64,4015,0.04020758728635315
1815,1878,63,4015,0.03456746476796994
1816,1878,62,4015,0.0299603554108095
1817,1878,61,4015,0.026255929153799255
1818,1878,60,4015,0.023333683455939395
1819,1878,59,4015,0.02109016495080586
1820,1878,58,4015,0.019443392453152554
1821,1878,57,4015,0.018333788075517263
1822,1878,56,4015,0.017682479066134547
1823,1878,55,4015,0.017397818035125127
1824,1878,54,4015,0.01741382521504906
1825,1878,53,4015,0.017681566807654127
1826,1878,52,4015,0.01816141541681524
1827,1878,51,4015,0.018817185811376785
1828,1878,50,4015,0.01961145810387147
1829,1878,49,4015,0.020501789492488407
1830,1878,48,4015,0.02143780641285832
1831,1878,47,4015,0.02235939408875956
1832,1878,46,4015,0.023196359392052505
1833,1878,45,4015,0.023870011210945386
1834,1878,44,4015,0.02429704287116965
1835,1878,43,4015,0.02440213661510493
1836,1878,42,4015,0.024173906647136745
1837,1878,41,4015,0.023641489696390603
1838,1878,40,4015,0.022844197618010178
1839,1878,39,4015,0.021827860375223447
1840,1878,38,4015,0.020641456850028928
1841,1878,37,4015,0.01933406573818522
1842,1878,36,4015,0.017952321577865193
1843,1878,35,4015,0.016538479806311127
1844,1878,34,4015,0.01512911972535642
1845,1878,33,4015,0.013754452153970413
1846,1878,32,4015,0.012438153328858257
1847,1878,31,4015,0.011197619464667841
1848,1878,30,4015,0.010044526058272258
1849,1878,29,4015,0.008985579507946768
1850,1878,28,4015,0.008023361957812749
1851,1878,27,4015,0.007157189345680147
1852,1878,26,4015,0.0063829945314868046
1803,1879,76,4015,0.16368001110850935
1804,1879,75,4015,0.15351177189523396
1805,1879,74,4015,0.1426022420134134
1806,1879,73,4015,0.13107040496488737
1807,1879,72,4015,0.11907364031136874
1808,1879,71,4015,0.10680451513423297
1809,1879,70,4015,0.09457807296047445
1810,1879,69,4015,0.08284598467528552
1811,1879,68,4015,0.07195394439047452
1812,1879,67,4015,0.06211942314968886
1813,1879,66,4015,0.05344792574100356
1814,1879,65,4015,0.045956347376546455
1815,1879,64,4015,0.039598453774870306
1816,1879,63,4015,0.034288682000235667
1817,1879,62,4015,0.02992202263541753
1818,1879,61,4015,0.026389187853942255
1819,1879,60,4015,0.02358732275867733
1820,1879,59,4015,0.021427132189832592
1821,1879,58,4015,0.01983756537022789
1822,1879,57,4015,0.018767171504105108
1823,1879,56,4015,0.018143101251358273
1824,1879,55,4015,0.01787758091251642
1825,1879,54,4015,0.017906572772786962
1826,1879,53,4015,0.018181827457930667
1827,1879,52,4015,0.018663580158614988
1828,1879,51,4015,0.01931498803342942
1829,1879,50,4015,0.020097699951864837
1830,1879,49,4015,0.020968305476667053
1831,1879,48,4015,0.02187567630635186
1832,1879,47,4015,0.022759416884830262
1833,1879,46,4015,0.023549778687585433
1834,1879,45,4015,0.02416944158435012
1835,1879,44,4015,0.02453749234254414
1836,1879,43,4015,0.024581856324064684
1837,1879,42,4015,0.024293983175868533
1838,1879,41,4015,0.023705135595935605
1839,1879,40,4015,0.022856285727481298
1840,1879,39,4015,0.021794428231824294
1841,1879,38,4015,0.020569222123046065
1842,1879,37,4015,0.019229987053301426
1843,1879,36,4015,0.017823228034693248
1844,1879,35,4015,0.016390781681128175
1845,1879,34,4015,0.014968603309057088
1846,1879,33,4015,0.013586154067778687
1847,1879,32,4015,0.012266304304356572
1848,1879,31,4015,0.011025644471076075
1849,1879,30,4015,0.009875086557397444
1850,1879,29,4015,0.008820644099239806
1851,1879,28,4015,0.007864293253706528
1852,1879,27,4015,0.007004837112253285
1853,1879,26,4015,0.006237816797163755
1803,1880,77,4015,0.15762561559726343
1804,1880,76,4015,0.14970959516611015
1805,1880,75,4015,0.14100809891382615
1806,1880,74,4015,0.13158445111718617
1807,1880,73,4015,0.12153718414140775
1808,1880,72,4015,0.11099946176739876
1809,1880,71,4015,0.10013685898591676
1810,1880,70,4015,0.08922833647852196
1811,1880,69,4015,0.07868285563191114
1812,1880,68,4015,0.068819878370047
1813,1880,67,4015,0.059847887335738974
1814,1880,66,4015,0.05187722079615944
1815,1880,65,4015,0.04493918382949635
1816,1880,64,4015,0.03900735812183184
1817,1880,63,4015,0.03401792612080269
1818,1880,62,4015,0.029887047271552322
1819,1880,61,4015,0.02652448794706096
1820,1880,60,4015,0.023843591178133127
1821,1880,59,4015,0.021768223699322888
1822,1880,58,4015,0.02023761482696058
1823,1880,57,4015,0.019208034241272896
1824,1880,56,4015,0.018612448677386345
1825,1880,55,4015,0.018366888601657794
1826,1880,54,4015,0.018409238144916542
1827,1880,53,4015,0.01869193564356824
1828,1880,52,4015,0.019175098442325213
1829,1880,51,4015,0.019821262750339755
1830,1880,50,4015,0.02059120372803203
1831,1880,49,4015,0.021440625033771445
1832,1880,48,4015,0.022317749771207256
1833,1880,47,4015,0.023162027263749024
1834,1880,46,4015,0.02390428776285814
1835,1880,45,4015,0.024468708206837962
1836,1880,44,4015,0.024776867039159458
1837,1880,43,4015,0.024759982567236934
1838,1880,42,4015,0.024412323132492864
1839,1880,41,4015,0.02376722526911429
1840,1880,40,4015,0.022867255847854998
1841,1880,39,4015,0.021760503154582042
1842,1880,38,4015,0.020497236393318706
1843,1880,37,4015,0.019126952467281844
1844,1880,36,4015,0.017695972838536075
1845,1880,35,4015,0.01624567280811441
1846,1880,34,4015,0.014811353221919451
1847,1880,33,4015,0.01342170646004822
1848,1880,32,4015,0.012098787888721294
1849,1880,31,4015,0.01085838130121025
1850,1880,30,4015,0.009710640508188003
1851,1880,29,4015,0.008660895831972278
1852,1880,28,4015,0.007710529721361971
1853,1880,27,4015,0.006857845940317652
1854,1880,26,4015,0.006098006500336896
1803,1881,78,4015,0.14936251926373495
1804,1881,77,4015,0.14349984461781815
1805,1881,76,4015,0.13686861474919268
1806,1881,75,4015,0.12948771462350403
1807,1881,74,4015,0.1214059442569732
1808,1881,73,4015,0.1127035061191717
1809,1881,72,4015,0.10349190910703161
1810,1881,71,4015,0.09391257015049645
1811,1881,70,4015,0.08421179811731641
1812,1881,69,4015,0.07475935406682908
1813,1881,68,4015,0.06585004484394746
1814,1881,67,4015,0.05768300495843427
1815,1881,66,4015,0.05037159395958415
1816,1881,65,4015,0.04395887011096696
1817,1881,64,4015,0.038435297205368986
1818,1881,63,4015,0.033756016675021185
1819,1881,62,4015,0.02985596912922712
1820,1881,61,4015,0.026662084935845067
1821,1881,60,4015,0.024102503624102795
1822,1881,59,4015,0.022113271757539448
1823,1881,58,4015,0.020643242763147072
1824,1881,57,4015,0.019655985242480065
1825,1881,56,4015,0.019090058007545464
1826,1881,55,4015,0.01886521372862554
1827,1881,54,4015,0.01892123117979867
1828,1881,53,4015,0.019211237264808136
1829,1881,52,4015,0.019695252263935772
1830,1881,51,4015,0.020335232065465614
1831,1881,50,4015,0.02109114143547156
1832,1881,49,4015,0.02191788639289063
1833,1881,48,4015,0.022763153700652308
1834,1881,47,4015,0.02356636772267983
1835,1881,46,4015,0.024259073536704572
1836,1881,45,4015,0.02476706987701074
1837,1881,44,4015,0.025014520470368413
1838,1881,43,4015,0.02493597915136107
1839,1881,42,4015,0.024528508038779095
1840,1881,41,4015,0.023827457987247398
1841,1881,40,4015,0.022876918955130564
1842,1881,39,4015,0.021725997192659982
1843,1881,38,4015,0.02042549908396683
1844,1881,37,4015,0.019025033427405705
1845,1881,36,4015,0.017570683685178265
1846,1881,35,4015,0.016103321908969678
1847,1881,34,4015,0.014657565255520998
1848,1881,33,4015,0.013261319959287605
1849,1881,32,4015,0.011935819266265255
1850,1881,31,4015,0.010696041408531486
1851,1881,30,4015,0.009551389244403647
1852,1881,29,4015,0.00850652123879805
1853,1881,28,4015,0.007562239874477161
1854,1881,27,4015,0.00671636430522422
1855,1881,26,4015,0.0059636910033436545
1803,1882,79,4015,0.13941830459856425
1804,1882,78,4015,0.13536032277431861
1805,1882,77,4015,0.13059468983161163
1806,1882,76,4015,0.12510691474979993
1807,1882,75,4015,0.11890638703214237
1808,1882,74,4015,0.11202889980221213
1809,1882,73,4015,0.10453826738184316
1810,1882,72,4015,0.09652663669455838
1811,1882,71,4015,0.08811376985131189
1812,1882,70,4015,0.07951638032270522
1813,1882,69,4015,0.07106818842176693
1814,1882,68,4015,0.06304074507980091
1815,1882,67,4015,0.05562349482147029
1816,1882,66,4015,0.04893117517628662
1817,1882,65,4015,0.04301618803205748
1818,1882,64,4015,0.037883201901457164
1819,1882,63,4015,0.03350374994463795
1820,1882,62,4015,0.029829327140344888
1821,1882,61,4015,0.026802239469180495
1822,1882,60,4015,0.024364074775686195
1823,1882,59,4015,0.0224620963880708
1824,1882,58,4015,0.02105412404736749
1825,1882,57,4015,0.020110591542507546
1826,1882,56,4015,0.019575410678425224
1827,1882,55,4015,0.01937196261645277
1828,1882,54,4015,0.019441886941012745
1829,1882,53,4015,0.01973899779357234
1830,1882,52,4015,0.020223240566326236
1831,1882,51,4015,0.02085603552138837
1832,1882,50,4015,0.021596606086105887
1833,1882,49,4015,0.02239915520003036
1834,1882,48,4015,0.023210951175722267
1835,1882,47,4015,0.02397152737290302
1836,1882,46,4015,0.02461328074292028
1837,1882,45,4015,0.02506375423577002
1838,1882,44,4015,0.02524978496138143
1839,1882,43,4015,0.025109296952752155
1840,1882,42,4015,0.024642112734941008
1841,1882,41,4015,0.023885530567261525
1842,1882,40,4015,0.022885085915556762
1843,1882,39,4015,0.021690822997727132
1844,1882,38,4015,0.02035400961718959
1845,1882,37,4015,0.018924299803867964
1846,1882,36,4015,0.017447484480054832
1847,1882,35,4015,0.015963891367849356
1848,1882,34,4015,0.014507426237217121
1849,1882,33,4015,0.01310519372144362
1850,1882,32,4015,0.011777599899085747
1851,1882,31,4015,0.010538820620635908
1852,1882,30,4015,0.00939751695842102
1853,1882,29,4015,0.00835768859002681
1854,1882,28,4015,0.007419573218456142
1855,1882,27,4015,0.006580521266544021
1856,1882,26,4015,0.005834978140657241
1803,1883,80,4015,0.12832382467140524
1804,1883,79,4015,0.12579499416824286
1805,1883,78,4015,0.12264819510546568
1806,1883,77,4015,0.11884569610828627
1807,1883,76,4015,0.11436766829363851
1808,1883,75,4015,0.10921507834338215
1809,1883,74,4015,0.1034121534604541
1810,1883,73,4015,0.09700811015955807
1811,1883,72,4015,0.09007780666539973
1812,1883,71,4015,0.08272158730372091
1813,1883,70,4015,0.07512932284739472
1814,1883,69,4015,0.06760157223319958
1815,1883,68,4015,0.060387909953126755
1816,1883,67,4015,0.053667802415633604
1817,1883,66,4015,0.04755590522556136
1818,1883,65,4015,0.0421118026261904
1819,1883,64,4015,0.03735194332444952
1820,1883,63,4015,0.03326190128928574
1821,1883,62,4015,0.029807660095986264
1822,1883,61,4015,0.026945217553623065
1823,1883,60,4015,0.024628319071645872
1824,1883,59,4015,0.02281450503874129
1825,1883,58,4015,0.021469905642821713
1826,1883,57,4015,0.02057137677422593
1827,1883,56,4015,0.02006793077194557
1828,1883,55,4015,0.01988647262835504
1829,1883,54,4015,0.019970462722742912
1830,1883,53,4015,0.02027439920575845
1831,1883,52,4015,0.020758176338185132
1832,1883,51,4015,0.021382727584879583
1833,1883,50,4015,0.02210660973185063
1834,1883,49,4015,0.022883423176996844
1835,1883,48,4015,0.023660140748085836
1836,1883,47,4015,0.024376541765240137
1837,1883,46,4015,0.024966012160350142
1838,1883,45,4015,0.025357958236572196
1839,1883,44,4015,0.025481972205093108
1840,1883,43,4015,0.025279374425687066
1841,1883,42,4015,0.024752705769228153
1842,1883,41,4015,0.023941137615855045
1843,1883,40,4015,0.02289156759829007
1844,1883,39,4015,0.02165489384901429
1845,1883,38,4015,0.02028276741428783
1846,1883,37,4015,0.018824819935234844
1847,1883,36,4015,0.017326495498289483
1848,1883,35,4015,0.015827537566773582
1849,1883,34,4015,0.014361114588727011
1850,1883,33,4015,0.012953516244216045
1851,1883,32,4015,0.01162431861416665
1852,1883,31,4015,0.010386900502024001
1853,1883,30,4015,0.009249192330716584
1854,1883,29,4015,0.008214549771907035
1855,1883,28,4015,0.007282662353603765
1856,1883,27,4015,0.006450428769102108
1857,1883,26,4015,0.005711958689547799
1803,1884,81,4015,0.11658307092713452
1804,1884,80,4015,0.11530081753513405
1805,1884,79,4015,0.11350597823005866
1806,1884,78,4015,0.11114642864092278
1807,1884,77,4015,0.10818246910749048
1808,1884,76,4015,0.10458967812104937
1809,1884,75,4015,0.10036165443712794
1810,1884,74,4015,0.0955124278060006
1811,1884,73,4015,0.09007827668283364
1812,1884,72,4015,0.08411866163535663
1813,1884,71,4015,0.07771653039478324
1814,1884,70,4015,0.07103741537132043
1815,1884,69,4015,0.06435136680117438
1816,1884,68,4015,0.057887185600674115
1817,1884,67,4015,0.0518141497950407
1818,1884,66,4015,0.04624556332942339
1819,1884,65,4015,0.041246276267922245
1820,1884,64,4015,0.036842339269479066
1821,1884,63,4015,0.033031227672097804
1822,1884,62,4015,0.029791507479512196
1823,1884,61,4015,0.02709129078966381
1824,1884,60,4015,0.024895250700624882
1825,1884,59,4015,0.023170292277371572
1826,1884,58,4015,0.021890205832907548
1827,1884,57,4015,0.021037819801095703
1828,1884,56,4015,0.02056698305807242
1829,1884,55,4015,0.020408009738591377
1830,1884,54,4015,0.020506135348446013
1831,1884,53,4015,0.020816537248925234
1832,1884,52,4015,0.021299084093179793
1833,1884,51,4015,0.021914275544924616
1834,1884,50,4015,0.02262008192483999
1835,1884,49,4015,0.02336960720520695
1836,1884,48,4015,0.024109656122790507
1837,1884,47,4015,0.024780393071852813
1838,1884,46,4015,0.02531632914239347
1839,1884,45,4015,0.02564884885161768
1840,1884,44,4015,0.02571037398703131
1841,1884,43,4015,0.025445638227817906
1842,1884,42,4015,0.024859849858796437
1843,1884,41,4015,0.023993971811023137
1844,1884,40,4015,0.02289617500321965
1845,1884,39,4015,0.021618123681777297
1846,1884,38,4015,0.020211771895686438
1847,1884,37,4015,0.018726660676376
1848,1884,36,4015,0.017207833553060412
1849,1884,35,4015,0.01569441123630898
1850,1884,34,4015,0.014218800906161648
1851,1884,33,4015,0.012806466206841382
1852,1884,32,4015,0.011476152716974348
1853,1884,31,4015,0.010240449740986547
1854,1884,30,4015,0.009106570177654658
1855,1884,29,4015,0.008077242174200321
1856,1884,28,4015,0.0071516250757874544
1857,1884,27,4015,0.006326183927303465
1858,1884,26,4015,0.005594708807992479
1803,1885,82,4015,0.10464885418030229
1804,1885,81,4015,0.1043400629223067
1805,1885,80,4015,0.10362893765759977
1806,1885,79,4015,0.10245635047366367
1807,1885,78,4015,0.10077086218126398
1808,1885,77,4015,0.09853129155178648
1809,1885,76,4015,0.09570937531997561
1810,1885,75,4015,0.09229236899905202
1811,1885,74,4015,0.08828540060723854
1812,1885,73,4015,0.08371335338109048
1813,1885,72,4015,0.0786220261754055
1814,1885,71,4015,0.07307881295574005
1815,1885,70,4015,0.06722720536014631
1816,1885,69,4015,0.06130921068717131
1817,1885,68,4015,0.055534012640089565
1818,1885,67,4015,0.050060582697010095
1819,1885,66,4015,0.04499979386136035
1820,1885,65,4015,0.04042008270983377
1821,1885,64,4015,0.03635516083303747
1822,1885,63,4015,0.032812470363657566
1823,1885,62,4015,0.029781410396188653
1824,1885,61,4015,0.027240736633643396
1825,1885,60,4015,0.025164883591225266
1826,1885,59,4015,0.023529239506364413
1827,1885,58,4015,0.022314613514789357
1828,1885,57,4015,0.021509353481516766
1829,1885,56,4015,0.021071871237900237
1830,1885,55,4015,0.02093576637209514
1831,1885,54,4015,0.02104799880352462
1832,1885,53,4015,0.021364419102641887
1833,1885,52,4015,0.021844897789446555
1834,1885,51,4015,0.022449557882744317
1835,1885,50,4015,0.023135868660958552
1836,1885,49,4015,0.02385654888124804
1837,1885,48,4015,0.02455836627871713
1838,1885,47,4015,0.02518201065278407
1839,1885,46,4015,0.025663252465568633
1840,1885,45,4015,0.025935564026355
1841,1885,44,4015,0.02593426309038642
1842,1885,43,4015,0.025607503965971765
1843,1885,42,4015,0.024963102423125026
1844,1885,41,4015,0.024043724221208287
1845,1885,40,4015,0.0228987194039066
1846,1885,39,4015,0.021580427119118943
1847,1885,38,4015,0.020141022480956533
1848,1885,37,4015,0.01862988744877766
1849,1885,36,4015,0.01709161217186168
1850,1885,35,4015,0.015564657820497079
1851,1885,34,4015,0.014080648559661704
1852,1885,33,4015,0.012664213332574642
1853,1885,32,4015,0.011333269127805851
1854,1885,31,4015,0.010099625555959604
1855,1885,30,4015,0.008969793112177427
1856,1885,29,4015,0.007945890581102037
1857,1885,28,4015,0.007026566468335181
1858,1885,27,4015,0.00620787128651366
1859,1885,26,4015,0.005483292433874871
1803,1886,83,4015,0.09290539628157689
1804,1886,82,4015,0.0933191495247735
1805,1886,81,4015,0.09343720545381937
1806,1886,80,4015,0.09319928917430044
1807,1886,79,4015,0.09254894350433465
1808,1886,78,4015,0.09143567575086246
1809,1886,77,4015,0.08981731725132823
1810,1886,76,4015,0.08766249880867498
1811,1886,75,4015,0.08495311386895785
1812,1886,74,4015,0.08168660828233287
1813,1886,73,4015,0.07787790376692989
1814,1886,72,4015,0.07356073678213507
1815,1886,71,4015,0.06878863862443126
1816,1886,70,4015,0.063685181149489
1817,1886,69,4015,0.058466635970183575
1818,1886,68,4015,0.053323698856464014
1819,1886,67,4015,0.04840501481159342
1820,1886,66,4015,0.043818132085485746
1821,1886,65,4015,0.0396336209959335
1822,1886,64,4015,0.03589113919354991
1823,1886,63,4015,0.03260635782023285
1824,1886,62,4015,0.02977791260045262
1825,1886,61,4015,0.027393838686228873
1826,1886,60,4015,0.025437231401948063
1827,1886,59,4015,0.023891114698147833
1828,1886,58,4015,0.02274268756946593
1829,1886,57,4015,0.021985363583778596
1830,1886,56,4015,0.021581836417930118
1831,1886,55,4015,0.021468859555559407
1832,1886,54,4015,0.021595062254549102
1833,1886,53,4015,0.021916961490605055
1834,1886,52,4015,0.022394459251040163
1835,1886,51,4015,0.022987363173850025
1836,1886,50,4015,0.02365273186144695
1837,1886,49,4015,0.0243430145909701
