yob,year,age,speakerid,speakerXsessionid,probability
1827,1877,50,4309,43043090,0.02524993218207506
1828,1877,49,4309,43043090,0.024734596380026078
1829,1877,48,4309,43043090,0.024202421269308494
1830,1877,47,4309,43043090,0.023655603794751092
1831,1877,46,4309,43043090,0.023096297821931372
1832,1877,45,4309,43043090,0.022526603781905057
1833,1877,44,4309,43043090,0.02194855935129244
1834,1877,43,4309,43043090,0.021364132654874985
1835,1877,42,4309,43043090,0.020775386714753916
1836,1877,41,4309,43043090,0.020184607849797847
1837,1877,40,4309,43043090,0.01959397217489544
1838,1877,39,4309,43043090,0.019005500949814576
1839,1877,38,4309,43043090,0.018421058570407708
1840,1877,37,4309,43043090,0.0178423522453135
1841,1877,36,4309,43043090,0.017270933197733707
1842,1877,35,4309,43043090,0.016708199227661282
1843,1877,34,4309,43043090,0.016155398468815075
1844,1877,33,4309,43043090,0.015613634176178741
1845,1877,32,4309,43043090,0.015083870384109969
1846,1877,31,4309,43043090,0.014566938281131135
1847,1877,30,4309,43043090,0.014063543155381086
1848,1877,29,4309,43043090,0.0135742717739555
1849,1877,28,4309,43043090,0.013099600069658568
1850,1877,27,4309,43043090,0.012639901019719338
1851,1877,26,4309,43043090,0.012195452612505332
1814,1878,64,4309,43043090,0.03040500570364659
1815,1878,63,4309,43043090,0.03033282303615646
1816,1878,62,4309,43043090,0.0302239531268379
1817,1878,61,4309,43043090,0.030076359875624202
1818,1878,60,4309,43043090,0.029888259388193058
1819,1878,59,4309,43043090,0.029659623447077087
1820,1878,58,4309,43043090,0.029392137545610222
1821,1878,57,4309,43043090,0.029087676874053153
1822,1878,56,4309,43043090,0.02874822142426862
1823,1878,55,4309,43043090,0.028375839208761272
1824,1878,54,4309,43043090,0.027972669624543554
1825,1878,53,4309,43043090,0.027540907105529772
1826,1878,52,4309,43043090,0.027082785195700818
1827,1878,51,4309,43043090,0.026600561163091143
1828,1878,50,4309,43043090,0.02609650126189813
1829,1878,49,4309,43043090,0.025572866736877628
1830,1878,48,4309,43043090,0.02503190065083242
1831,1878,47,4309,43043090,0.024475815602585053
1832,1878,46,4309,43043090,0.023906782389509156
1833,1878,45,4309,43043090,0.02332691965561925
1834,1878,44,4309,43043090,0.022738284553527787
1835,1878,43,4309,43043090,0.022142865936656167
1836,1878,42,4309,43043090,0.021542752145552083
1837,1878,41,4309,43043090,0.02094026249609432
1838,1878,40,4309,43043090,0.020337607688625987
1839,1878,39,4309,43043090,0.01973684419837649
1840,1878,38,4309,43043090,0.019139872063280137
1841,1878,37,4309,43043090,0.018548434350269996
1842,1878,36,4309,43043090,0.01796411814420945
1843,1878,35,4309,43043090,0.01738835689912359
1844,1878,34,4309,43043090,0.016822433989893585
1845,1878,33,4309,43043090,0.016267487303783135
1846,1878,32,4309,43043090,0.015724514714757658
1847,1878,31,4309,43043090,0.015194380289200912
1848,1878,30,4309,43043090,0.014677821078996924
1849,1878,29,4309,43043090,0.014175454366693586
1850,1878,28,4309,43043090,0.013687785237281123
1851,1878,27,4309,43043090,0.013215214361700896
1852,1878,26,4309,43043090,0.012758045888268971
1814,1879,65,4309,43043090,0.031365629381234876
1815,1879,64,4309,43043090,0.0313279564017403
1816,1879,63,4309,43043090,0.03125532733839542
1817,1879,62,4309,43043090,0.031145513233321105
1818,1879,61,4309,43043090,0.03099644172524038
1819,1879,60,4309,43043090,0.030806292738003126
1820,1879,59,4309,43043090,0.030575022475930632
1821,1879,58,4309,43043090,0.030304321861823805
1822,1879,57,4309,43043090,0.029996072361932212
1823,1879,56,4309,43043090,0.029652260342659865
1824,1879,55,4309,43043090,0.029274960468932593
1825,1879,54,4309,43043090,0.028866319242970794
1826,1879,53,4309,43043090,0.028428538823218164
1827,1879,52,4309,43043090,0.027963861252151216
1828,1879,51,4309,43043090,0.027474553209972316
1829,1879,50,4309,43043090,0.026962891398935856
1830,1879,49,4309,43043090,0.02643114865043289
1831,1879,48,4309,43043090,0.025881580834119105
1832,1879,47,4309,43043090,0.025316414635467365
1833,1879,46,4309,43043090,0.024737836255303243
1834,1879,45,4309,43043090,0.02414798107227975
1835,1879,44,4309,43043090,0.02354892429699599
1836,1879,43,4309,43043090,0.022942674162936574
1837,1879,42,4309,43043090,0.022331343019062387
1838,1879,41,4309,43043090,0.02171728190279144
1839,1879,40,4309,43043090,0.02110273496193499
1840,1879,39,4309,43043090,0.020489792902541243
1841,1879,38,4309,43043090,0.01988039057626904
1842,1879,37,4309,43043090,0.01927630623724486
1843,1879,36,4309,43043090,0.01867916231725648
1844,1879,35,4309,43043090,0.018090427563360035
1845,1879,34,4309,43043090,0.017511420380121177
1846,1879,33,4309,43043090,0.01694331321949582
1847,1879,32,4309,43043090,0.016387137864481746
1848,1879,31,4309,43043090,0.015843791457824736
1849,1879,30,4309,43043090,0.015314043133922471
1850,1879,29,4309,43043090,0.014798541120320053
1851,1879,28,4309,43043090,0.014297820184524631
1852,1879,27,4309,43043090,0.013812309311994477
1853,1879,26,4309,43043090,0.013342339511806101
1814,1880,66,4309,43043090,0.032308628545848636
1815,1880,65,4309,43043090,0.03230402853046532
1816,1880,64,4309,43043090,0.03226642009283014
1817,1880,63,4309,43043090,0.032193410307745494
1818,1880,62,4309,43043090,0.03208273569455175
1819,1880,61,4309,43043090,0.031932288423872114
1820,1880,60,4309,43043090,0.031740212823617824
1821,1880,59,4309,43043090,0.03150644916436703
1822,1880,58,4309,43043090,0.03123269254138746
1823,1880,57,4309,43043090,0.030920829290833503
1824,1880,56,4309,43043090,0.030572850645897088
1825,1880,55,4309,43043090,0.030190836328932342
1826,1880,54,4309,43043090,0.029776938279678162
1827,1880,53,4309,43043090,0.02933336465530419
1828,1880,52,4309,43043090,0.028862364227407816
1829,1880,51,4309,43043090,0.028366211289836102
1830,1880,50,4309,43043090,0.027847191179445948
1831,1880,49,4309,43043090,0.02730758649980158
1832,1880,48,4309,43043090,0.026749664125483262
1833,1880,47,4309,43043090,0.026175663052286427
1834,1880,46,4309,43043090,0.025587783146264316
1835,1880,45,4309,43043090,0.024988174832437933
1836,1880,44,4309,43043090,0.024378929752188538
1837,1880,43,4309,43043090,0.023762073962690772
1838,1880,42,4309,43043090,0.0231397422864533
1839,1880,41,4309,43043090,0.022514315950147884
1840,1880,40,4309,43043090,0.021888071159299975
1841,1880,39,4309,43043090,0.021263131624939684
1842,1880,38,4309,43043090,0.02064146595437564
1843,1880,37,4309,43043090,0.020024886700377893
1844,1880,36,4309,43043090,0.019415050922414946
1845,1880,35,4309,43043090,0.01881346210856338
1846,1880,34,4309,43043090,0.018221473304514516
1847,1880,33,4309,43043090,0.017640291296484586
1848,1880,32,4309,43043090,0.017070981697508345
1849,1880,31,4309,43043090,0.016514474791265173
1850,1880,30,4309,43043090,0.01597157199394921
1851,1880,29,4309,43043090,0.01544295280244768
1852,1880,28,4309,43043090,0.01492918210594087
1853,1880,27,4309,43043090,0.01443071774770315
1854,1880,26,4309,43043090,0.013947918234104743
1814,1881,67,4309,43043090,0.03323255078560077
1815,1881,66,4309,43043090,0.033259332490466115
1816,1881,65,4309,43043090,0.03325524227852138
1817,1881,64,4309,43043090,0.033217751382482605
1818,1881,63,4309,43043090,0.033144434511683835
1819,1881,62,4309,43043090,0.033032994844059325
1820,1881,61,4309,43043090,0.03288129010495913
1821,1881,60,4309,43043090,0.03268742982310217
1822,1881,59,4309,43043090,0.032451338015807164
1823,1881,58,4309,43043090,0.03217471255705897
1824,1881,57,4309,43043090,0.031859443093753465
1825,1881,56,4309,43043090,0.0315075240564411
1826,1881,55,4309,43043090,0.031121038460311827
1827,1881,54,4309,43043090,0.030702141838086373
1828,1881,53,4309,43043090,0.030253046436441725
1829,1881,52,4309,43043090,0.029776005797427407
1830,1881,51,4309,43043090,0.029273299835537135
1831,1881,50,4309,43043090,0.028747220509830463
1832,1881,49,4309,43043090,0.02820005817889084
1833,1881,48,4309,43043090,0.027634088714592355
1834,1881,47,4309,43043090,0.027051561438762025
1835,1881,46,4309,43043090,0.026454687934993025
1836,1881,45,4309,43043090,0.025845631776209688
1837,1881,44,4309,43043090,0.025226499197223265
1838,1881,43,4309,43043090,0.024599332313030325
1839,1881,42,4309,43043090,0.023966286656497776
1840,1881,41,4309,43043090,0.023329771848098313
1841,1881,40,4309,43043090,0.022692094502028602
1842,1881,39,4309,43043090,0.022055409858842932
1843,1881,38,4309,43043090,0.02142171898443086
1844,1881,37,4309,43043090,0.02079286761414768
1845,1881,36,4309,43043090,0.020170546500630392
1846,1881,35,4309,43043090,0.01955629311857825
1847,1881,34,4309,43043090,0.018951494577270234
1848,1881,33,4309,43043090,0.018357391591588147
1849,1881,32,4309,43043090,0.01777508336455037
1850,1881,31,4309,43043090,0.017205533238559313
1851,1881,30,4309,43043090,0.016649574978436193
1852,1881,29,4309,43043090,0.016107919556575173
1853,1881,28,4309,43043090,0.015581162318912111
1854,1881,27,4309,43043090,0.015069790419603796
1855,1881,26,4309,43043090,0.014574190422096206
1814,1882,68,4309,43043090,0.03413597017670866
1815,1882,67,4309,43043090,0.03419220989156386
1816,1882,66,4309,43043090,0.03421987566926006
1817,1882,65,4309,43043090,0.03421632984029027
1818,1882,64,4309,43043090,0.03417901378899507
1819,1882,63,4309,43043090,0.03410547142786205
1820,1882,62,4309,43043090,0.03399337402277879
1821,1882,61,4309,43043090,0.03384054611563326
1822,1882,60,4309,43043090,0.03364506345363593
1823,1882,59,4309,43043090,0.033406833524110814
1824,1882,58,4309,43043090,0.033127555452423255
1825,1882,57,4309,43043090,0.032809120487473316
1826,1882,56,4309,43043090,0.03245352442998508
1827,1882,55,4309,43043090,0.032062851658013446
1828,1882,54,4309,43043090,0.03163925928028199
1829,1882,53,4309,43043090,0.0311849615448163
1830,1882,52,4309,43043090,0.030702214620586664
1831,1882,51,4309,43043090,0.030193301859540188
1832,1882,50,4309,43043090,0.029660519635618283
1833,1882,49,4309,43043090,0.02910616384624785
1834,1882,48,4309,43043090,0.02853251715048913
1835,1882,47,4309,43043090,0.0279418370066435
1836,1882,46,4309,43043090,0.027336344560786548
1837,1882,45,4309,43043090,0.026718214426512853
1838,1882,44,4309,43043090,0.026089565385264534
1839,1882,43,4309,43043090,0.025452453634421144
1840,1882,42,4309,43043090,0.024809053423859858
1841,1882,41,4309,43043090,0.024161800704612033
1842,1882,40,4309,43043090,0.02351303058532686
1843,1882,39,4309,43043090,0.022864928104086607
1844,1882,38,4309,43043090,0.022219525241395793
1845,1882,37,4309,43043090,0.02157869956280118
1846,1882,36,4309,43043090,0.02094417435464808
1847,1882,35,4309,43043090,0.020317520111026572
1848,1882,34,4309,43043090,0.019700157227163607
1849,1882,33,4309,43043090,0.019093359754149296
1850,1882,32,4309,43043090,0.018498260071701807
1851,1882,31,4309,43043090,0.01791585433941332
1852,1882,30,4309,43043090,0.017347008592308526
1853,1882,29,4309,43043090,0.01679246535331426
1854,1882,28,4309,43043090,0.01625285064311784
1855,1882,27,4309,43043090,0.01572868127662178
1856,1882,26,4309,43043090,0.01522037234454333
1814,1883,69,4309,43043090,0.03501747097536211
1815,1883,68,4309,43043090,0.03510103541200242
1816,1883,67,4309,43043090,0.03515845865645501
1817,1883,66,4309,43043090,0.03518701954571362
1818,1883,65,4309,43043090,0.035184053379440125
1819,1883,64,4309,43043090,0.0351469736413469
1820,1883,63,4309,43043090,0.03507329527727064
1821,1883,62,4309,43043090,0.03496065932550028
1822,1883,61,4309,43043090,0.034806858653341426
1823,1883,60,4309,43043090,0.03460993647418175
1824,1883,59,4309,43043090,0.034369783518210906
1825,1883,58,4309,43043090,0.03408809850550437
1826,1883,57,4309,43043090,0.033766772433389304
1827,1883,56,4309,43043090,0.0334078004930652
1828,1883,55,4309,43043090,0.0330132663357292
1829,1883,54,4309,43043090,0.03258532646257553
1830,1883,53,4309,43043090,0.032126194861908305
1831,1883,52,4309,43043090,0.03163812800727375
1832,1883,51,4309,43043090,0.031123410320636775
1833,1883,50,4309,43043090,0.030584340194322376
1834,1883,49,4309,43043090,0.030023216654831503
1835,1883,48,4309,43043090,0.029442326740838055
1836,1883,47,4309,43043090,0.028843933656797535
1837,1883,46,4309,43043090,0.028230265752750852
1838,1883,45,4309,43043090,0.027603506370202015
1839,1883,44,4309,43043090,0.026965784583484153
1840,1883,43,4309,43043090,0.026319168489057927
1841,1883,42,4309,43043090,0.02566584883032031
1842,1883,41,4309,43043090,0.025008285555174623
1843,1883,40,4309,43043090,0.024348840083322044
1844,1883,39,4309,43043090,0.02368972525667794
1845,1883,38,4309,43043090,0.023033002173219814
1846,1883,37,4309,43043090,0.02238057863260955
1847,1883,36,4309,43043090,0.021734209062143933
1848,1883,35,4309,43043090,0.02109549578596461
1849,1883,34,4309,43043090,0.020465891497395725
1850,1883,33,4309,43043090,0.01984670279356751
1851,1883,32,4309,43043090,0.019239094632897958
1852,1883,31,4309,43043090,0.01864409557929797
1853,1883,30,4309,43043090,0.01806260370188197
1854,1883,29,4309,43043090,0.017495393005249278
1855,1883,28,4309,43043090,0.016943120272796566
1856,1883,27,4309,43043090,0.01640633221378219
1857,1883,26,4309,43043090,0.015885472813754416
1814,1884,70,4309,43043090,0.03587563121726047
1815,1884,69,4309,43043090,0.035984200996129444
1816,1884,68,4309,43043090,0.036069171353230095
1817,1884,67,4309,43043090,0.03612776123599012
1818,1884,66,4309,43043090,0.0361572255108303
1819,1884,65,4309,43043090,0.03615487475926314
1820,1884,64,4309,43043090,0.03611809678269666
1821,1884,63,4309,43043090,0.03604437965676016
1822,1884,62,4309,43043090,0.03593133613727168
1823,1884,61,4309,43043090,0.03577672917957838
1824,1884,60,4309,43043090,0.03557857094875945
1825,1884,59,4309,43043090,0.035336735247104165
1826,1884,58,4309,43043090,0.0350529186087889
1827,1884,57,4309,43043090,0.03472900978717317
1828,1884,56,4309,43043090,0.034367001238341854
1829,1884,55,4309,43043090,0.033968973644254184
1830,1884,54,4309,43043090,0.03353708055592705
1831,1884,53,4309,43043090,0.03307353327561426
1832,1884,52,4309,43043090,0.03258058608802041
1833,1884,51,4309,43043090,0.032060521941155135
1834,1884,50,4309,43043090,0.031515638667601355
1835,1884,49,4309,43043090,0.030948235826850336
1836,1884,48,4309,43043090,0.030360602239052837
1837,1884,47,4309,43043090,0.029755004270155015
1838,1884,46,4309,43043090,0.029133674918030792
1839,1884,45,4309,43043090,0.02849880373898952
1840,1884,44,4309,43043090,0.027852527644022452
1841,1884,43,4309,43043090,0.0271969242411462
1842,1884,42,4309,43043090,0.02653419831568554
1843,1884,41,4309,43043090,0.025866831207824403
1844,1884,40,4309,43043090,0.025197208193844956
1845,1884,39,4309,43043090,0.024527567660941777
1846,1884,38,4309,43043090,0.023859997769838454
1847,1884,37,4309,43043090,0.023196434708936023
1848,1884,36,4309,43043090,0.022538662413659875
1849,1884,35,4309,43043090,0.02188831361890573
1850,1884,34,4309,43043090,0.021246872109183287
1851,1884,33,4309,43043090,0.02061567603002724
1852,1884,32,4309,43043090,0.01999592212527746
1853,1884,31,4309,43043090,0.019388670767693336
1854,1884,30,4309,43043090,0.018794851654825084
1855,1884,29,4309,43043090,0.0182152700478711
1856,1884,28,4309,43043090,0.017650613438166356
1857,1884,27,4309,43043090,0.017101458533736444
1858,1884,26,4309,43043090,0.01656827846679194
1814,1885,71,4309,43043090,0.036709006492092765
1815,1885,70,4309,43043090,0.036840100029437634
1816,1885,69,4309,43043090,0.03695022041755391
1817,1885,68,4309,43043090,0.03703654830826131
1818,1885,67,4309,43043090,0.037096281926850404
1819,1885,66,4309,43043090,0.03712665482760964
1820,1885,65,4309,43043090,0.037124955461763816
1821,1885,64,4309,43043090,0.03708854843936115
1822,1885,63,4309,43043090,0.037014897331376466
1823,1885,62,4309,43043090,0.03690158882082251
1824,1885,61,4309,43043090,0.03674635797249901
1825,1885,60,4309,43043090,0.03654718763288628
1826,1885,59,4309,43043090,0.03630393456862769
1827,1885,58,4309,43043090,0.036018291230026
1828,1885,57,4309,43043090,0.03569214200260999
1829,1885,56,4309,43043090,0.03532747434391196
1830,1885,55,4309,43043090,0.034926363580219076
1831,1885,54,4309,43043090,0.03449095781963723
1832,1885,53,4309,43043090,0.03402346309610486
1833,1885,52,4309,43043090,0.0335261288504781
1834,1885,51,4309,43043090,0.03300123384581501
1835,1885,50,4309,43043090,0.03245107260462108
1836,1885,49,4309,43043090,0.03187794244618064
1837,1885,48,4309,43043090,0.031284131192286194
1838,1885,47,4309,43043090,0.0306719055997895
1839,1885,46,4309,43043090,0.030043500568524777
1840,1885,45,4309,43043090,0.02940110916339181
1841,1885,44,4309,43043090,0.028746873479818934
1842,1885,43,4309,43043090,0.028082878051325467
1843,1885,42,4309,43043090,0.02741133902969608
1844,1885,41,4309,43043090,0.026734756273841375
1845,1885,40,4309,43043090,0.026055536191535715
1846,1885,39,4309,43043090,0.025375940190911637
1847,1885,38,4309,43043090,0.024698081180826222
1848,1885,37,4309,43043090,0.024023921640099758
1849,1885,36,4309,43043090,0.023355273134455283
1850,1885,35,4309,43043090,0.022693797154107947
1851,1885,34,4309,43043090,0.0220410071414398
1852,1885,33,4309,43043090,0.021398271576871762
1853,1885,32,4309,43043090,0.02076681799171596
1854,1885,31,4309,43043090,0.02014773777924382
1855,1885,30,4309,43043090,0.019541991679216515
1856,1885,29,4309,43043090,0.018950415816464537
1857,1885,28,4309,43043090,0.01837372818054539
1858,1885,27,4309,43043090,0.017812535440829478
1859,1885,26,4309,43043090,0.01726733999935045
1814,1886,72,4309,43043090,0.03751611414912314
1815,1886,71,4309,43043090,0.037667111783849426
1816,1886,70,4309,43043090,0.037799823926757466
1817,1886,69,4309,43043090,0.037911412376608125
1818,1886,68,4309,43043090,0.0379990404497395
1819,1886,67,4309,43043090,0.03805988863042923
1820,1886,66,4309,43043090,0.03809117209491565
1821,1886,65,4309,43043090,0.038090160026452324
1822,1886,64,4309,43043090,0.038054196607257645
1823,1886,63,4309,43043090,0.0379807235391545
1824,1886,62,4309,43043090,0.03786730390846748
1825,1886,61,4309,43043090,0.03771164717283739
1826,1886,60,4309,43043090,0.03751170883873407
1827,1886,59,4309,43043090,0.03726732859884388
1828,1886,58,4309,43043090,0.03698019281202847
1829,1886,57,4309,43043090,0.03665217924935651
1830,1886,56,4309,43043090,0.036285267978007046
1831,1886,55,4309,43043090,0.03588152644824085
1832,1886,54,4309,43043090,0.03544309469307704
1833,1886,53,4309,43043090,0.03497217075095404
1834,1886,52,4309,43043090,0.03447099641353538
1835,1886,51,4309,43043090,0.033941843392260994
1836,1886,50,4309,43043090,0.03338699998833679
1837,1886,49,4309,43043090,0.03280875834169289
1838,1886,48,4309,43043090,0.03220940232511233
1839,1886,47,4309,43043090,0.03159119614032839
1840,1886,46,4309,43043090,0.030956373663494866
1841,1886,45,4309,43043090,0.030307128578135365
1842,1886,44,4309,43043090,0.02964560532455635
1843,1886,43,4309,43043090,0.028973892585051474
1844,1886,42,4309,43043090,0.028294214985062703
1845,1886,41,4309,43043090,0.027609087764243857
1846,1886,40,4309,43043090,0.02692093546915209
1847,1886,39,4309,43043090,0.026232039740246064
1848,1886,38,4309,43043090,0.025544535660050084
1849,1886,37,4309,43043090,0.024860409645101448
1850,1886,36,4309,43043090,0.024181498765706105
1851,1886,35,4309,43043090,0.023509491371564745
1852,1886,34,4309,43043090,0.022845928897634243
1853,1886,33,4309,43043090,0.022192208722996525
1854,1886,32,4309,43043090,0.021549587955840412
1855,1886,31,4309,43043090,0.020919188019722316
1856,1886,30,4309,43043090,0.020301999919852223
1857,1886,29,4309,43043090,0.01969889007303693
1858,1886,28,4309,43043090,0.01911060659088905
1859,1886,27,4309,43043090,0.018537785912766034
1860,1886,26,4309,43043090,0.017980959692436696
1814,1887,73,4309,43043090,0.03829541818115839
1815,1887,72,4309,43043090,0.038463586413930294
1816,1887,71,4309,43043090,0.038616196621167755
1817,1887,70,4309,43043090,0.03875040895659289
1818,1887,69,4309,43043090,0.03886337136411596
1819,1887,68,4309,43043090,0.03895223310247286
1820,1887,67,4309,43043090,0.03901416016832201
1821,1887,66,4309,43043090,0.03904635256599869
1822,1887,65,4309,43043090,0.039046063344523436
1823,1887,64,4309,43043090,0.03901061929209637
1824,1887,63,4309,43043090,0.03893744314546618
1825,1887,62,4309,43043090,0.03882407713660342
1826,1887,61,4309,43043090,0.03866820766248299
1827,1887,60,4309,43043090,0.03846776511981631
1828,1887,59,4309,43043090,0.038222572164529116
1829,1887,58,4309,43043090,0.03793430695585685
1830,1887,57,4309,43043090,0.037604838291068844
1831,1887,56,4309,43043090,0.03723613633775675
1832,1887,55,4309,43043090,0.03683025802754169
1833,1887,54,4309,43043090,0.03638933255899299
1834,1887,53,4309,43043090,0.03591554711565175
1835,1887,52,4309,43043090,0.03541113289732788
1836,1887,51,4309,43043090,0.03487835155470155
1837,1887,50,4309,43043090,0.03431948210880412
1838,1887,49,4309,43043090,0.03373680842825462
1839,1887,48,4309,43043090,0.03313260732827696
1840,1887,47,4309,43043090,0.0325091373465951
1841,1887,46,4309,43043090,0.03186862824238198
1842,1887,45,4309,43043090,0.031213271255600344
1843,1887,44,4309,43043090,0.030545210155393413
1844,1887,43,4309,43043090,0.02986653481550575
1845,1887,42,4309,43043090,0.02917947523386252
1846,1887,41,4309,43043090,0.02848655863572954
1847,1887,40,4309,43043090,0.027790224451836484
1848,1887,39,4309,43043090,0.027092771506239868
1849,1887,38,4309,43043090,0.026396354223379624
1850,1887,37,4309,43043090,0.02570298035140799
1851,1887,36,4309,43043090,0.025014510091032074
1852,1887,35,4309,43043090,0.024332656513094082
1853,1887,34,4309,43043090,0.02365898714426019
1854,1887,33,4309,43043090,0.022994926598355035
1855,1887,32,4309,43043090,0.02234176013089699
1856,1887,31,4309,43043090,0.02170063799607952
1857,1887,30,4309,43043090,0.021072580488610857
1858,1887,29,4309,43043090,0.020458483557268668
1859,1887,28,4309,43043090,0.019859124882546694
1860,1887,27,4309,43043090,0.019275170317167245
1861,1887,26,4309,43043090,0.018707180595314614
