yob,year,age,speakerid,probability
1810,1875,65,4342,0.07674354778122723
1811,1875,64,4342,0.07360309395095269
1812,1875,63,4342,0.07114641242047005
1813,1875,62,4342,0.06941548631998383
1814,1875,61,4342,0.06843769923407801
1815,1875,60,4342,0.06816350308997339
1816,1875,59,4342,0.06854054499942173
1817,1875,58,4342,0.06953370325511839
1818,1875,57,4342,0.07112157815135439
1819,1875,56,4342,0.07329361237310708
1820,1875,55,4342,0.07604762548162904
1821,1875,54,4342,0.07938759043524685
1822,1875,53,4342,0.08332151519115698
1823,1875,52,4342,0.08785932263346577
1824,1875,51,4342,0.09301065044101384
1825,1875,50,4342,0.09878252159090525
1826,1875,49,4342,0.10517686778907746
1827,1875,48,4342,0.11218792302237773
1828,1875,47,4342,0.11979954215048308
1829,1875,46,4342,0.12798253801171092
1830,1875,45,4342,0.13669216636786385
1831,1875,44,4342,0.14586781415539682
1832,1875,43,4342,0.15547577382082828
1833,1875,42,4342,0.16551999520440427
1834,1875,41,4342,0.1760050749355081
1835,1875,40,4342,0.18693435196601713
1836,1875,39,4342,0.1983097999806168
1837,1875,38,4342,0.21013192013846066
1838,1875,37,4342,0.22239963529014484
1839,1875,36,4342,0.2351101869630972
1840,1875,35,4342,0.24825903655710596
1841,1875,34,4342,0.2618397723354641
1842,1875,33,4342,0.27584402393095137
1843,1875,32,4342,0.29026138620374775
1844,1875,31,4342,0.3050793543838783
1845,1875,30,4342,0.32028327249694094
1846,1875,29,4342,0.3358562971014177
1847,1875,28,4342,0.3517793783515599
1848,1875,27,4342,0.3680312603347519
1849,1875,26,4342,0.3845871837160915
1810,1876,66,4342,0.07713643642138394
1811,1876,65,4342,0.0737597790816885
1812,1876,64,4342,0.07096306773572124
1813,1876,63,4342,0.0687901171052611
1814,1876,62,4342,0.06728644373928315
1815,1876,61,4342,0.06648331228532
1816,1876,60,4342,0.0663378247497385
1817,1876,59,4342,0.06680316129198895
1818,1876,58,4342,0.0678478401789398
1819,1876,57,4342,0.06945254172516761
1820,1876,56,4342,0.07160747536339077
1821,1876,55,4342,0.07431010000028679
1822,1876,54,4342,0.07756304683724433
1823,1876,53,4342,0.08137212571297758
1824,1876,52,4342,0.08574432381276458
1825,1876,51,4342,0.09068573195270133
1826,1876,50,4342,0.09619936069796117
1827,1876,49,4342,0.10228283769416768
1828,1876,48,4342,0.10892600922955928
1829,1876,47,4342,0.11610850251293922
1830,1876,46,4342,0.12379733848607634
1831,1876,45,4342,0.1319447149883883
1832,1876,44,4342,0.14048794632030412
1833,1876,43,4342,0.14939118532056692
1834,1876,42,4342,0.15865574012413636
1835,1876,41,4342,0.1682840853149635
1836,1876,40,4342,0.1782780894527051
1837,1876,39,4342,0.18863898904775614
1838,1876,38,4342,0.19936735969774547
1839,1876,37,4342,0.21046308392732244
1840,1876,36,4342,0.22192531532455373
1841,1876,35,4342,0.2337524386373208
1842,1876,34,4342,0.24594202558260034
1843,1876,33,4342,0.2584907862310263
1844,1876,32,4342,0.2713945159590131
1845,1876,31,4342,0.28464803811091915
1846,1876,30,4342,0.29824514268377994
1847,1876,29,4342,0.3121785215359785
1848,1876,28,4342,0.32643970082713875
1849,1876,27,4342,0.34101897161696365
1850,1876,26,4342,0.3559035545941008
1810,1877,67,4342,0.07739867291546318
1811,1877,66,4342,0.07393141627508697
1812,1877,65,4342,0.07093481321302798
1813,1877,64,4342,0.06845966071533381
1814,1877,63,4342,0.06655284770163636
1815,1877,62,4342,0.06526281330885739
1816,1877,61,4342,0.06462413003908886
1817,1877,60,4342,0.06459991278039094
1818,1877,59,4342,0.06514836681478325
1819,1877,58,4342,0.06624129262438573
1820,1877,57,4342,0.06786121307349226
1821,1877,56,4342,0.06999896619654235
1822,1877,55,4342,0.07265159720569156
1823,1877,54,4342,0.07582041829430586
1824,1877,53,4342,0.07950913369994798
1825,1877,52,4342,0.08372195301467428
1826,1877,51,4342,0.08846164017116369
1827,1877,50,4342,0.09372747061249152
1828,1877,49,4342,0.0995130958962236
1829,1877,48,4342,0.10580434355874486
1830,1877,47,4342,0.11257700964233036
1831,1877,46,4342,0.11979472996952871
1832,1877,45,4342,0.12740704116891863
1833,1877,44,4342,0.1353495503487248
1834,1877,43,4342,0.14358459928339395
1835,1877,42,4342,0.15211112803131996
1836,1877,41,4342,0.16092966954952972
1837,1877,40,4342,0.1700406817230033
1838,1877,39,4342,0.17944457566442598
1839,1877,38,4342,0.1891417385860225
1840,1877,37,4342,0.19913255026072144
1841,1877,36,4342,0.20941739213599256
1842,1877,35,4342,0.2199966482178051
1843,1877,34,4342,0.23087069690394174
1844,1877,33,4342,0.2420398930155265
1845,1877,32,4342,0.25350453935382655
1846,1877,31,4342,0.2652648471975041
1847,1877,30,4342,0.27732088525549464
1848,1877,29,4342,0.28967251670514566
1849,1877,28,4342,0.3023193240772863
1850,1877,27,4342,0.31526052190309983
1851,1877,26,4342,0.32849269599279635
1810,1878,68,4342,0.07739067557025663
1811,1878,67,4342,0.07397808496207973
1812,1878,66,4342,0.07091978447240169
1813,1878,65,4342,0.06827660847820315
1814,1878,64,4342,0.06610142032782201
1815,1878,63,4342,0.06444357209718773
1816,1878,62,4342,0.06335386708097585
1817,1878,61,4342,0.06286965694241628
1818,1878,60,4342,0.06295946346453787
1819,1878,59,4342,0.06358603072540163
1820,1878,58,4342,0.064724098845418
1821,1878,57,4342,0.06635780621883264
1822,1878,56,4342,0.06847848830647
1823,1878,55,4342,0.0710827279674866
1824,1878,54,4342,0.07417054354453217
1825,1878,53,4342,0.07774362705345847
1826,1878,52,4342,0.08180356823766192
1827,1878,51,4342,0.0863500228504448
1828,1878,50,4342,0.09137880670328821
1829,1878,49,4342,0.09687992148470564
1830,1878,48,4342,0.10283554405962445
1831,1878,47,4342,0.10921803698191403
1832,1878,46,4342,0.11598806249354378
1833,1878,45,4342,0.1230929027989942
1834,1878,44,4342,0.13046684049453786
1835,1878,43,4342,0.13807076344589037
1836,1878,42,4342,0.14590156281311317
1837,1878,41,4342,0.1539580766200587
1838,1878,40,4342,0.16223950376446855
1839,1878,39,4342,0.17074546443392022
1840,1878,38,4342,0.17947605273732128
1841,1878,37,4342,0.18843188071222272
1842,1878,36,4342,0.197614112949548
1843,1878,35,4342,0.2070244911455288
1844,1878,34,4342,0.21666534794376588
1845,1878,33,4342,0.2265396094674429
1846,1878,32,4342,0.23665078596290315
1847,1878,31,4342,0.2470029499822087
1848,1878,30,4342,0.2576007015261597
1849,1878,29,4342,0.26844911955389494
1850,1878,28,4342,0.2795536992450801
1851,1878,27,4342,0.29092027438142876
1852,1878,26,4342,0.30255242285949746
1810,1879,69,4342,0.07698586764097896
1811,1879,68,4342,0.07377059645150497
1812,1879,67,4342,0.07078687032806837
1813,1879,66,4342,0.06810662900355102
1814,1879,65,4342,0.06579131610347207
1815,1879,64,4342,0.06389529964169659
1816,1879,63,4342,0.062469843523009015
1817,1879,62,4342,0.06156761070510544
1818,1879,61,4342,0.06122824951551923
1819,1879,60,4342,0.06142511718024095
1820,1879,59,4342,0.06212503477620436
1821,1879,58,4342,0.06330535678705725
1822,1879,57,4342,0.0649516220279198
1823,1879,56,4342,0.06705554007704034
1824,1879,55,4342,0.06961318755532829
1825,1879,54,4342,0.07262331644136988
1826,1879,53,4342,0.07608570022951976
1827,1879,52,4342,0.07999946517692903
1828,1879,51,4342,0.08436137473756906
1829,1879,50,4342,0.0891640566208891
1830,1879,49,4342,0.09439418420564463
1831,1879,48,4342,0.10003064705937388
1832,1879,47,4342,0.10604276809208271
1833,1879,46,4342,0.11238864572816203
1834,1879,45,4342,0.11901371618013216
1835,1879,44,4342,0.12585132670608803
1836,1879,43,4342,0.1328612835498841
1837,1879,42,4342,0.14003877689102098
1838,1879,41,4342,0.1473812419787425
1839,1879,40,4342,0.15488683698240946
1840,1879,39,4342,0.16255451788304717
1841,1879,38,4342,0.170384103340345
1842,1879,37,4342,0.1783763292262805
1843,1879,36,4342,0.18653289263688486
1844,1879,35,4342,0.19485648527836472
1845,1879,34,4342,0.20335081617128326
1846,1879,33,4342,0.21202062362637805
1847,1879,32,4342,0.22087167641851424
1848,1879,31,4342,0.22991076402275532
1849,1879,30,4342,0.23914567568090936
1850,1879,29,4342,0.24858516794121077
1851,1879,28,4342,0.258238920161776
1852,1879,27,4342,0.26811747729465313
1853,1879,26,4342,0.2782293960106791
1810,1880,70,4342,0.07607541493915093
1811,1880,69,4342,0.0731933382863796
1812,1880,68,4342,0.07041639176139576
1813,1880,67,4342,0.06782680291410437
1814,1880,66,4342,0.06549533676225683
1815,1880,65,4342,0.0634835847932228
1816,1880,64,4342,0.06184692221051275
1817,1880,63,4342,0.060638033687150865
1818,1880,62,4342,0.059910991586902454
1819,1880,61,4342,0.05970730521101291
1820,1880,60,4342,0.06000463253221936
1821,1880,59,4342,0.060773436411255134
1822,1880,58,4342,0.06199337920307599
1823,1880,57,4342,0.06365119795344186
1824,1880,56,4342,0.06573886150977716
1825,1880,55,4342,0.06825190135770363
1826,1880,54,4342,0.07118783277849006
1827,1880,53,4342,0.07454460424890888
1828,1880,52,4342,0.07831903261049283
1829,1880,51,4342,0.08250520072093105
1830,1880,50,4342,0.08709281387609798
1831,1880,49,4342,0.0920655315118635
1832,1880,48,4342,0.09739931120489628
1833,1880,47,4342,0.10306082180889617
1834,1880,46,4342,0.1090060001393425
1835,1880,45,4342,0.11517883901616092
1836,1880,44,4342,0.1215121364735446
1837,1880,43,4342,0.1279649924349878
1838,1880,42,4342,0.13453125744308367
1839,1880,41,4342,0.14120728246851239
1840,1880,40,4342,0.14799044619117613
1841,1880,39,4342,0.1548792306928561
1842,1880,38,4342,0.1618732850144793
1843,1880,37,4342,0.16897347700432705
1844,1880,36,4342,0.1761819340243049
1845,1880,35,4342,0.18350207316679973
1846,1880,34,4342,0.1909386216658705
1847,1880,33,4342,0.1984976281657863
1848,1880,32,4342,0.20618646544009533
1849,1880,31,4342,0.2140138250386315
1850,1880,30,4342,0.22198970418130834
1851,1880,29,4342,0.23012538501920055
1852,1880,28,4342,0.23843340614802158
1853,1880,27,4342,0.24692752598912673
1854,1880,26,4342,0.2556196706321712
1810,1881,71,4342,0.07457371631601778
1811,1881,70,4342,0.07214842206017706
1812,1881,69,4342,0.06970255921131556
1813,1881,68,4342,0.06732610140999887
1814,1881,67,4342,0.06509813758220818
1815,1881,66,4342,0.06308794532212386
1816,1881,65,4342,0.06135686731863598
1817,1881,64,4342,0.05996085204918477
1818,1881,63,4342,0.05895357338182445
1819,1881,62,4342,0.05839011628373241
1820,1881,61,4342,0.05831346180853416
1821,1881,60,4342,0.05870507196088103
1822,1881,59,4342,0.05953864401204593
1823,1881,58,4342,0.060795861387731985
1824,1881,57,4342,0.06246447070043189
1825,1881,56,4342,0.06453659401238782
1826,1881,55,4342,0.06700718383582012
1827,1881,54,4342,0.06987255040964838
1828,1881,53,4342,0.07312891003305987
1829,1881,52,4342,0.076770921137955
1830,1881,51,4342,0.0807901923828356
1831,1881,50,4342,0.08517376493345873
1832,1881,49,4342,0.08990258934399355
1833,1881,48,4342,0.09495003561895102
1834,1881,47,4342,0.10028049215278804
1835,1881,46,4342,0.10584812390475477
1836,1881,45,4342,0.11159587070517926
1837,1881,44,4342,0.11745635627715577
1838,1881,43,4342,0.12338834209523045
1839,1881,42,4342,0.12938470045713726
1840,1881,41,4342,0.13544102606559807
1841,1881,40,4342,0.14155420141946065
1842,1881,39,4342,0.14772246295519456
1843,1881,38,4342,0.1539454531425475
1844,1881,37,4342,0.1602242597836814
1845,1881,36,4342,0.16656144389713237
1846,1881,35,4342,0.1729610576293844
1847,1881,34,4342,0.17942865363357477
1848,1881,33,4342,0.18597128729323473
1849,1881,32,4342,0.19259751305530362
1850,1881,31,4342,0.1993173759766698
1851,1881,30,4342,0.20614239938694198
1852,1881,29,4342,0.21308556933062486
1853,1881,28,4342,0.22016131617657697
1854,1881,27,4342,0.22738549347240816
1855,1881,26,4342,0.23477217880190282
1810,1882,72,4342,0.07242386039274537
1811,1882,71,4342,0.07056044087929199
1812,1882,70,4342,0.06855707590206223
1813,1882,69,4342,0.0665074813414383
1814,1882,68,4342,0.06449651507348411
1815,1882,67,4342,0.06260000479712369
1816,1882,66,4342,0.06088548828067332
1817,1882,65,4342,0.05941372544844426
1818,1882,64,4342,0.058240865657507794
1819,1882,63,4342,0.05742119798057651
1820,1882,62,4342,0.057010474940281844
1821,1882,61,4342,0.05705280544876663
1822,1882,60,4342,0.05753299716223808
1823,1882,59,4342,0.05842760279411205
1824,1882,58,4342,0.059720060140425954
1825,1882,57,4342,0.061398950506088526
1826,1882,56,4342,0.06345645202351471
1827,1882,55,4342,0.06588690941337001
1828,1882,54,4342,0.06868546130895713
1829,1882,53,4342,0.07184668361351551
1830,1882,52,4342,0.07536322367605751
1831,1882,51,4342,0.07922441616339504
1832,1882,50,4342,0.08341488776538576
1833,1882,49,4342,0.08791317424442446
1834,1882,48,4342,0.09269038932091929
1835,1882,47,4342,0.09770899954174408
1836,1882,46,4342,0.10292177134780699
1837,1882,45,4342,0.10827096462594556
1838,1882,44,4342,0.11368938588631133
1839,1882,43,4342,0.119135809989342
1840,1882,42,4342,0.12460248123444728
1841,1882,41,4342,0.1300845614238286
1842,1882,40,4342,0.13557872454722136
1843,1882,39,4342,0.141083205726597
1844,1882,38,4342,0.1465978344901669
1845,1882,37,4342,0.1521240544641352
1846,1882,36,4342,0.1576649316624035
1847,1882,35,4342,0.1632251535656411
1848,1882,34,4342,0.16881102112337398
1849,1882,33,4342,0.17443043569726183
1850,1882,32,4342,0.18009288280072658
1851,1882,31,4342,0.185809414288191
1852,1882,30,4342,0.19159263041306346
1853,1882,29,4342,0.19745666291180008
1854,1882,28,4342,0.20341715998414878
1855,1882,27,4342,0.20949127372701154
1856,1882,26,4342,0.2156943579521819
1810,1883,73,4342,0.06960224211120947
1811,1883,72,4342,0.06838110925372443
1812,1883,71,4342,0.06691323477239361
1813,1883,70,4342,0.06529099204579333
1814,1883,69,4342,0.0636011680140874
1815,1883,68,4342,0.061923602439160084
1816,1883,67,4342,0.060330789488573525
1817,1883,66,4342,0.0588883315262966
1818,1883,65,4342,0.05765613106825706
1819,1883,64,4342,0.05669022433789466
1820,1883,63,4342,0.056045196397515686
1821,1883,62,4342,0.05577717159584692
1822,1883,61,4342,0.05593108633948694
1823,1883,60,4342,0.056494673502112513
1824,1883,59,4342,0.05744699064473363
1825,1883,58,4342,0.058772983320604724
1826,1883,57,4342,0.06046190642090883
1827,1883,56,4342,0.06250590585770716
1828,1883,55,4342,0.0648986946490026
1829,1883,54,4342,0.06763427484798061
1830,1883,53,4342,0.07070567238620856
1831,1883,52,4342,0.07410366673895315
1832,1883,51,4342,0.07781551197594831
1833,1883,50,4342,0.08182366046489797
1834,1883,49,4342,0.0861045150901617
1835,1883,48,4342,0.09062724979387825
1836,1883,47,4342,0.09535275066140421
1837,1883,46,4342,0.10023273954195307
1838,1883,45,4342,0.10520914813428854
1839,1883,44,4342,0.11021529996271164
1840,1883,43,4342,0.1152103123463421
1841,1883,42,4342,0.12018613175526709
1842,1883,41,4342,0.12513779445360113
1843,1883,40,4342,0.13006204366870583
1844,1883,39,4342,0.1349573558573045
1845,1883,38,4342,0.13982395003684056
1846,1883,37,4342,0.14466378308260944
1847,1883,36,4342,0.1494805339141297
1848,1883,35,4342,0.15427957943199416
1849,1883,34,4342,0.1590679649366151
1850,1883,33,4342,0.16385437157891639
1851,1883,32,4342,0.16864908317400878
1852,1883,31,4342,0.1734639544634596
1853,1883,30,4342,0.17831238264833393
1854,1883,29,4342,0.18320928373919887
1855,1883,28,4342,0.18817107498330735
1856,1883,27,4342,0.1932156643329156
1857,1883,26,4342,0.19835908330538785
1810,1884,74,4342,0.06612156988252477
1811,1884,73,4342,0.06559305698825117
1812,1884,72,4342,0.06472984051610141
1813,1884,71,4342,0.06361728379303608
1814,1884,70,4342,0.06233935682563509
1815,1884,69,4342,0.060976250272401354
1816,1884,68,4342,0.0596029177493105
1817,1884,67,4342,0.05828849299877603
1818,1884,66,4342,0.05709649956334524
1819,1884,65,4342,0.05608576286311638
1820,1884,64,4342,0.05531194639010275
1821,1884,63,4342,0.054829663267726106
1822,1884,62,4342,0.054695160265899614
1823,1884,61,4342,0.0549539421458931
1824,1884,60,4342,0.055596283514651006
1825,1884,59,4342,0.056603424039492284
1826,1884,58,4342,0.057961590149899093
1827,1884,57,4342,0.059660562740073676
1828,1884,56,4342,0.0616923758852564
1829,1884,55,4342,0.06405009174619931
1830,1884,54,4342,0.066726612258658
1831,1884,53,4342,0.0697135022669695
1832,1884,52,4342,0.07299981221731745
1833,1884,51,4342,0.07657090181118215
1834,1884,50,4342,0.08040727923434042
1835,1884,49,4342,0.08448348348676833
1836,1884,48,4342,0.08876704939094171
1837,1884,47,4342,0.09321760523496983
1838,1884,46,4342,0.09778616073918851
1839,1884,45,4342,0.10241464714253763
1840,1884,44,4342,0.10703721279473423
1841,1884,43,4342,0.11161361888185185
1842,1884,42,4342,0.1161358174056933
1843,1884,41,4342,0.12059900182578549
1844,1884,40,4342,0.12500024151370942
1845,1884,39,4342,0.1293384815745328
1846,1884,38,4342,0.13361452488508718
1847,1884,37,4342,0.137831000008897
1848,1884,36,4342,0.1419923185788966
1849,1884,35,4342,0.14610462558578224
1850,1884,34,4342,0.1501757457950893
1851,1884,33,4342,0.1542151292601031
1852,1884,32,4342,0.15823379861734185
1853,1884,31,4342,0.1622443005597603
1854,1884,30,4342,0.16626066358955083
1855,1884,29,4342,0.1702983638634902
1856,1884,28,4342,0.17437430066196394
1857,1884,27,4342,0.17850678273778608
1858,1884,26,4342,0.18271212921679414
1810,1885,75,4342,0.06203160617761621
1811,1885,74,4342,0.06221210080132936
1812,1885,73,4342,0.061994302393654215
1813,1885,72,4342,0.06145090630640787
1814,1885,71,4342,0.0606578934015698
1815,1885,70,4342,0.05969139366249243
1816,1885,69,4342,0.058625346472961075
1817,1885,68,4342,0.0575299795466098
1818,1885,67,4342,0.05647107896152923
1819,1885,66,4342,0.05550999274003828
1820,1885,65,4342,0.05470429943830779
1821,1885,64,4342,0.05410908010380302
1822,1885,63,4342,0.05377875531860872
1823,1885,62,4342,0.05376948780985256
1824,1885,61,4342,0.05412713010540023
1825,1885,60,4342,0.05484415053652371
1826,1885,59,4342,0.05590367508165023
1827,1885,58,4342,0.057293003278768205
1828,1885,57,4342,0.059002307556337674
1829,1885,56,4342,0.061023438953136076
1830,1885,55,4342,0.06334879422319395
1831,1885,54,4342,0.0659702130026055
1832,1885,53,4342,0.06887788634763785
1833,1885,52,4342,0.07205927011364444
1834,1885,51,4342,0.07549800862087434
1835,1885,50,4342,0.07917288584417193
1836,1885,49,4342,0.08305683268071663
1837,1885,48,4342,0.08711602914731115
1838,1885,47,4342,0.091309148893758
1839,1885,46,4342,0.09558679935415589
1840,1885,45,4342,0.09989121339981294
1841,1885,44,4342,0.10415764346807217
1842,1885,43,4342,0.10834676514207259
1843,1885,42,4342,0.11245080781403366
1844,1885,41,4342,0.11646537415673808
1845,1885,40,4342,0.1203880879745892
1846,1885,39,4342,0.12421856518078715
1847,1885,38,4342,0.12795836659085344
1848,1885,37,4342,0.13161093688322162
1849,1885,36,4342,0.13518153390143897
1850,1885,35,4342,0.13867715221699622
1851,1885,34,4342,0.1421064445647547
1852,1885,33,4342,0.145479644427802
1853,1885,32,4342,0.1488084927041065
1854,1885,31,4342,0.1521061710477534
1855,1885,30,4342,0.15538724415274166
1856,1885,29,4342,0.15866761294338486
1857,1885,28,4342,0.161964480354962
1858,1885,27,4342,0.16529633113108855
1859,1885,26,4342,0.1686795290509667
1810,1886,76,4342,0.057417183196620404
1811,1886,75,4342,0.058287437676677004
1812,1886,74,4342,0.05872430652421765
1813,1886,73,4342,0.058782812147717814
1814,1886,72,4342,0.058525904180162076
1815,1886,71,4342,0.05802094884306126
1816,1886,70,4342,0.05733678441136685
1817,1886,69,4342,0.05654144971242039
1818,1886,68,4342,0.055700628635894346
1819,1886,67,4342,0.054876805803306936
1820,1886,66,4342,0.05412909785989785
1821,1886,65,4342,0.05351371122628625
1822,1886,64,4342,0.053084979813069165
1823,1886,63,4342,0.052896954140664844
1824,1886,62,4342,0.053005545750323735
1825,1886,61,4342,0.05345676998962189
1826,1886,60,4342,0.05424497455075843
1827,1886,59,4342,0.05535490167941824
1828,1886,58,4342,0.05677473456162922
1829,1886,57,4342,0.05849491529435931
1830,1886,56,4342,0.06050704881011131
1831,1886,55,4342,0.06280285639686439
1832,1886,54,4342,0.0653731545799291
1833,1886,53,4342,0.06820684645367826
1834,1886,52,4342,0.07128992349037916
1835,1886,51,4342,0.07460448657976795
1836,1886,50,4342,0.07812780548454104
1837,1886,49,4342,0.08183144571312846
1838,1886,48,4342,0.08568050048756509
1839,1886,47,4342,0.0896329723564811
1840,1886,46,4342,0.09363935336230232
1841,1886,45,4342,0.09764245388606423
1842,1886,44,4342,0.10157888030677265
1843,1886,43,4342,0.10541046054552954
1844,1886,42,4342,0.10912993884507895
1845,1886,41,4342,0.11273354454608768
1846,1886,40,4342,0.116219650547889
1847,1886,39,4342,0.1195887141503903
1848,1886,38,4342,0.12284319977105213
1849,1886,37,4342,0.12598748850029193
1850,1886,36,4342,0.12902777916608246
1851,1886,35,4342,0.13197198521587558
1852,1886,34,4342,0.13482963132263015
1853,1886,33,4342,0.13761175320706215
1854,1886,32,4342,0.14033080375988383
1855,1886,31,4342,0.14300056816002488
1856,1886,30,4342,0.14563609032719602
1857,1886,29,4342,0.148253612725241
1858,1886,28,4342,0.1508705312487955
1859,1886,27,4342,0.15350536667936074
1860,1886,26,4342,0.15617438201933279
1810,1887,77,4342,0.05239332251110286
1811,1887,76,4342,0.05389939982160242
1812,1887,75,4342,0.054967600059399685
1813,1887,74,4342,0.055631549997162084
1814,1887,73,4342,0.0559368447627681
1815,1887,72,4342,0.05593761129666901
1816,1887,71,4342,0.05569332265006422
1817,1887,70,4342,0.05526605237201987
1818,1887,69,4342,0.05471828871188901
1819,1887,68,4342,0.054111369184190766
1820,1887,67,4342,0.0535045502831369
1821,1887,66,4342,0.05295469623855062
1822,1887,65,4342,0.05251655499077446
1823,1887,64,4342,0.05224358864273806
1824,1887,63,4342,0.05218933885030666
1825,1887,62,4342,0.05240933442325043
1826,1887,61,4342,0.0529496011892922
1827,1887,60,4342,0.05380608341293493
1828,1887,59,4342,0.0549648939260971
1829,1887,58,4342,0.056414927490313405
1830,1887,57,4342,0.05814678605292205
1831,1887,56,4342,0.06015177323122465
1832,1887,55,4342,0.06242092923783947
1833,1887,54,4342,0.06494408819150693
1834,1887,53,4342,0.06770894986993758
1835,1887,52,4342,0.07070016774692985
1836,1887,51,4342,0.07389846468761734
1837,1887,50,4342,0.07727979681284668
1838,1887,49,4342,0.08081459445122446
1839,1887,48,4342,0.08446711628413982
1840,1887,47,4342,0.08819495817104096
1841,1887,46,4342,0.0919487611300909
1842,1887,45,4342,0.09567216305243127
1843,1887,44,4342,0.09930334496120076
1844,1887,43,4342,0.10280549204236765
1845,1887,42,4342,0.1061720650719687
1846,1887,41,4342,0.10940010098721692
1847,1887,40,4342,0.11248888013625429
1848,1887,39,4342,0.11543983662094623
1849,1887,38,4342,0.11825645102600268
1850,1887,37,4342,0.12094413102516867
1851,1887,36,4342,0.12351008494378286
1852,1887,35,4342,0.12596319288803112
1853,1887,34,4342,0.1283138795582094
1854,1887,33,4342,0.1305739923724116
1855,1887,32,4342,0.1327566880577058
1856,1887,31,4342,0.1348763304315479
1857,1887,30,4342,0.1369484017055166
1858,1887,29,4342,0.13898942930107355
1859,1887,28,4342,0.14101692987456269
1860,1887,27,4342,0.14304937200531068
1861,1887,26,4342,0.14510283310294408
1810,1888,78,4342,0.0470976475274696
1811,1888,77,4342,0.04915467925040096
1812,1888,76,4342,0.050799607806797126
1813,1888,75,4342,0.05204275603909234
1814,1888,74,4342,0.05290931859663884
1815,1888,73,4342,0.053436470868692625
1816,1888,72,4342,0.053670361152133
1817,1888,71,4342,0.05366323975160044
1818,1888,70,4342,0.053470915622955785
1819,1888,69,4342,0.05315066967114419
1820,1888,68,4342,0.05275969963506777
1821,1888,67,4342,0.05235412814017298
1822,1888,66,4342,0.05198857483221735
1823,1888,65,4342,0.05171627622726404
1824,1888,64,4342,0.05158973299705361
1825,1888,63,4342,0.051661873496400966
1826,1888,62,4342,0.05198774414070273
1827,1888,61,4342,0.05261325844728833
1828,1888,60,4342,0.05353570383138611
1829,1888,59,4342,0.05474234089883103
1830,1888,58,4342,0.05622262034079417
1831,1888,57,4342,0.057967205644008965
1832,1888,56,4342,0.05996705156062508
1833,1888,55,4342,0.0622125161438574
