yob,year,age,speakerid,speakerXsessionid,probability
1816,1874,58,4520,43045201,0.6164649614559621
1817,1874,57,4520,43045201,0.6180349856824264
1818,1874,56,4520,43045201,0.6195121798172666
1819,1874,55,4520,43045201,0.6208945488376951
1820,1874,54,4520,43045201,0.6221800939551292
1821,1874,53,4520,43045201,0.6233668092356277
1822,1874,52,4520,43045201,0.6244526781436429
1823,1874,51,4520,43045201,0.6254356700214262
1824,1874,50,4520,43045201,0.6263137365171014
1825,1874,49,4520,43045201,0.6270848079751654
1826,1874,48,4520,43045201,0.6277467898039936
1827,1874,47,4520,43045201,0.6282975588358589
1828,1874,46,4520,43045201,0.6287349596960037
1829,1874,45,4520,43045201,0.6290568240407672
1830,1874,44,4520,43045201,0.6292637074261977
1831,1874,43,4520,43045201,0.629361487620848
1832,1874,42,4520,43045201,0.6293566155664744
1833,1874,41,4520,43045201,0.6292555058097181
1834,1874,40,4520,43045201,0.6290645435736544
1835,1874,39,4520,43045201,0.6287900914584665
1836,1874,38,4520,43045201,0.6284384957306176
1837,1874,37,4520,43045201,0.6280160921675549
1838,1874,36,4520,43045201,0.6275292114319482
1839,1874,35,4520,43045201,0.6269841839558298
1840,1874,34,4520,43045201,0.6263873443207886
1841,1874,33,4520,43045201,0.62574503512563
1842,1874,32,4520,43045201,0.6250636103376676
1843,1874,31,4520,43045201,0.6243494381280862
1844,1874,30,4520,43045201,0.6236089031956034
1845,1874,29,4520,43045201,0.6228484085859792
1846,1874,28,4520,43045201,0.6220743770177642
1847,1874,27,4520,43045201,0.6212932517270285
1848,1874,26,4520,43045201,0.6205104174697005
1849,1874,25,4520,43045201,0.6197269554526902
1799,1875,76,4520,43045201,0.569312974453354
1800,1875,75,4520,43045201,0.5724939070938118
1801,1875,74,4520,43045201,0.5755645032565718
1802,1875,73,4520,43045201,0.5785275519137
1803,1875,72,4520,43045201,0.5813858497299886
1804,1875,71,4520,43045201,0.5841421969468388
1805,1875,70,4520,43045201,0.5867993937489804
1806,1875,69,4520,43045201,0.5893602370783969
1807,1875,68,4520,43045201,0.5918275178611452
1808,1875,67,4520,43045201,0.5942040186141686
1809,1875,66,4520,43045201,0.5964925114006843
1810,1875,65,4520,43045201,0.5986957561042436
1811,1875,64,4520,43045201,0.6008164989931054
1812,1875,63,4520,43045201,0.6028573737819215
1813,1875,62,4520,43045201,0.604818754335911
1814,1875,61,4520,43045201,0.6066987726367875
1815,1875,60,4520,43045201,0.6084954756832014
1816,1875,59,4520,43045201,0.6102069209418578
1817,1875,58,4520,43045201,0.6118311737377673
1818,1875,57,4520,43045201,0.6133663045280693
1819,1875,56,4520,43045201,0.614810386068416
1820,1875,55,4520,43045201,0.6161614904813746
1821,1875,54,4520,43045201,0.61741768623678706
1822,1875,53,4520,43045201,0.6185770350545345
1823,1875,52,4520,43045201,0.6196375887406866
1824,1875,51,4520,43045201,0.620597385968603
1825,1875,50,4520,43045201,0.6214544490171802
1826,1875,49,4520,43045201,0.6222067804791358
1827,1875,48,4520,43045201,0.6228523599529917
1828,1875,47,4520,43045201,0.6233891407332705
1829,1875,46,4520,43045201,0.6238150465143764
1830,1875,45,4520,43045201,0.6241279903406997
1831,1875,44,4520,43045201,0.6243285367235347
1832,1875,43,4520,43045201,0.6244224291301844
1833,1875,42,4520,43045201,0.6244159710711724
1834,1875,41,4520,43045201,0.6243154328274697
1835,1875,40,4520,43045201,0.6241270579173959
1836,1875,39,4520,43045201,0.6238570692263439
1837,1875,38,4520,43045201,0.623511674761096
1838,1875,37,4520,43045201,0.6230970729977033
1839,1875,36,4520,43045201,0.6226194577984725
1840,1875,35,4520,43045201,0.6220850228796004
1841,1875,34,4520,43045201,0.6214999658164625
1842,1875,33,4520,43045201,0.6208704915785205
1843,1875,32,4520,43045201,0.620202815590308
1844,1875,31,4520,43045201,0.6195031663189717
1845,1875,30,4520,43045201,0.6187777873924264
1846,1875,29,4520,43045201,0.6180329392552968
1847,1875,28,4520,43045201,0.6172749003724941
1848,1875,27,4520,43045201,0.6165099679924714
1849,1875,26,4520,43045201,0.6157434039257197
1850,1875,25,4520,43045201,0.6149762645145564
1799,1876,77,4520,43045201,0.5622711516329869
1800,1876,76,4520,43045201,0.5655084772815427
1801,1876,75,4520,43045201,0.5686332328063459
1802,1876,74,4520,43045201,0.5716482564197256
1803,1876,73,4520,43045201,0.5745563985989474
1804,1876,72,4520,43045201,0.5773605175406399
1805,1876,71,4520,43045201,0.5800634751331158
1806,1876,70,4520,43045201,0.5826681334090276
1807,1876,69,4520,43045201,0.5851773514420955
1808,1876,68,4520,43045201,0.5875939826530472
1809,1876,67,4520,43045201,0.5899208724913984
1810,1876,66,4520,43045201,0.592160856461261
1811,1876,65,4520,43045201,0.5943167584609446
1812,1876,64,4520,43045201,0.5963913894077142
1813,1876,63,4520,43045201,0.5983874485581163
1814,1876,62,4520,43045201,0.6003053804273232
1815,1876,61,4520,43045201,0.602143391497702
1816,1876,60,4520,43045201,0.6038996022324784
1817,1876,59,4520,43045201,0.6055721425082228
1818,1876,58,4520,43045201,0.6071591492155007
1819,1876,57,4520,43045201,0.608658763756017
1820,1876,56,4520,43045201,0.6100691294446321
1821,1876,55,4520,43045201,0.6113883888250623
1822,1876,54,4520,43045201,0.6126146809085311
1823,1876,53,4520,43045201,0.613746138345115
1824,1876,52,4520,43045201,0.6147808845380283
1825,1876,51,4520,43045201,0.6157170307116338
1826,1876,50,4520,43045201,0.6165526729445613
1827,1876,49,4520,43045201,0.6172858891799516
1828,1876,48,4520,43045201,0.6179147362255645
1829,1876,47,4520,43045201,0.6184372467572685
1830,1876,46,4520,43045201,0.6188514263403083
1831,1876,45,4520,43045201,0.619155272060408
1832,1876,44,4520,43045201,0.6193493583057897
1833,1876,43,4520,43045201,0.6194392919158351
1834,1876,42,4520,43045201,0.6194312261046387
1835,1876,41,4520,43045201,0.619331283865042
1836,1876,40,4520,43045201,0.6191455638602694
1837,1876,39,4520,43045201,0.6188801460102287
1838,1876,38,4520,43045201,0.6185410967366334
1839,1876,37,4520,43045201,0.618134473837849
1840,1876,36,4520,43045201,0.6176663309705404
1841,1876,35,4520,43045201,0.6171427217208325
1842,1876,34,4520,43045201,0.6165697032528331
1843,1876,33,4520,43045201,0.6159533395270359
1844,1876,32,4520,43045201,0.6152997040853357
1845,1876,31,4520,43045201,0.6146148824031784
1846,1876,30,4520,43045201,0.6139049738127134
1847,1876,29,4520,43045201,0.6131760930037496
1848,1876,28,4520,43045201,0.6124343711118068
1849,1876,27,4520,43045201,0.6116859564046152
1850,1876,26,4520,43045201,0.6109359853135117
1851,1876,25,4520,43045201,0.610185488835978
1799,1877,78,4520,43045201,0.5551933638750277
1800,1877,77,4520,43045201,0.5584883496629972
1801,1877,76,4520,43045201,0.5616684140849625
1802,1877,75,4520,43045201,0.5647364398547671
1803,1877,74,4520,43045201,0.5676953269905507
1804,1877,73,4520,43045201,0.5705479878000742
1805,1877,72,4520,43045201,0.5732973424214306
1806,1877,71,4520,43045201,0.5759463148796647
1807,1877,70,4520,43045201,0.5784978296210472
1808,1877,69,4520,43045201,0.580954808488125
1809,1877,68,4520,43045201,0.5833201681001668
1810,1877,67,4520,43045201,0.5855968176051888
1811,1877,66,4520,43045201,0.5877876567713654
1812,1877,65,4520,43045201,0.5898955743872863
1813,1877,64,4520,43045201,0.5919234469421626
1814,1877,63,4520,43045201,0.5938740402420026
1815,1877,62,4520,43045201,0.5957478714749597
1816,1877,61,4520,43045201,0.597543224689366
1817,1877,60,4520,43045201,0.5992582969976693
1818,1877,59,4520,43045201,0.6008912939382196
1819,1877,58,4520,43045201,0.60244042727553
1820,1877,57,4520,43045201,0.6039039127093637
1821,1877,56,4520,43045201,0.6052799675004272
1822,1877,55,4520,43045201,0.6065668080208582
1823,1877,54,4520,43045201,0.6077626472381166
1824,1877,53,4520,43045201,0.6088656921413264
1825,1877,52,4520,43045201,0.6098741411195863
1826,1877,51,4520,43045201,0.6107861813022641
1827,1877,50,4520,43045201,0.6115999858718437
1828,1877,49,4520,43045201,0.6123137113604741
1829,1877,48,4520,43045201,0.6129254949420325
1830,1877,47,4520,43045201,0.613433451732225
1831,1877,46,4520,43045201,0.6138356721100406
1832,1877,45,4520,43045201,0.614130239998751
1833,1877,44,4520,43045201,0.6143177406838796
1834,1877,43,4520,43045201,0.6144036420613713
1835,1877,42,4520,43045201,0.6143939441875896
1836,1877,41,4520,43045201,0.6142946197513196
1837,1877,40,4520,43045201,0.6141116194190375
1838,1877,39,4520,43045201,0.6138508769048897
1839,1877,38,4520,43045201,0.6135183137319005
1840,1877,37,4520,43045201,0.6131198436572265
1841,1877,36,4520,43045201,0.6126613767400609
1842,1877,35,4520,43045201,0.612148823036051
1843,1877,34,4520,43045201,0.6115880959069184
1844,1877,33,4520,43045201,0.6109851149383346
1845,1877,32,4520,43045201,0.6103458084630592
1846,1877,31,4520,43045201,0.6096761156898881
1847,1877,30,4520,43045201,0.608981988442096
1848,1877,29,4520,43045201,0.6082693925117849
1849,1877,28,4520,43045201,0.607544308638887
1850,1877,27,4520,43045201,0.606812733125473
1851,1877,26,4520,43045201,0.6060796745958925
1852,1877,25,4520,43045201,0.6053461382242578
1799,1878,79,4520,43045201,0.5480705815895263
1800,1878,78,4520,43045201,0.5514247210101713
1801,1878,77,4520,43045201,0.5546614764853279
1802,1878,76,4520,43045201,0.5577837695963339
1803,1878,75,4520,43045201,0.5607945447879144
1804,1878,74,4520,43045201,0.5636967638416901
1805,1878,73,4520,43045201,0.566493400945028
1806,1878,72,4520,43045201,0.5691874383138468
1807,1878,71,4520,43045201,0.5717818623291316
1808,1878,70,4520,43045201,0.5742796601482343
1809,1878,69,4520,43045201,0.5766838167535051
1810,1878,68,4520,43045201,0.5789973124023771
1811,1878,67,4520,43045201,0.581223120444669
1812,1878,66,4520,43045201,0.583364205474563
1813,1878,65,4520,43045201,0.5854235217864263
1814,1878,64,4520,43045201,0.587404012105349
1815,1878,63,4520,43045201,0.5893085095445103
1816,1878,62,4520,43045201,0.59113760592913
1817,1878,61,4520,43045201,0.5928896660700039
1818,1878,60,4520,43045201,0.5945629670524939
1819,1878,59,4520,43045201,0.5961557934674473
1820,1878,58,4520,43045201,0.5976664354004539
1821,1878,57,4520,43045201,0.5990931863416616
1822,1878,56,4520,43045201,0.6004343410233548
1823,1878,55,4520,43045201,0.6016881931928726
1824,1878,54,4520,43045201,0.6028530333288327
1825,1878,53,4520,43045201,0.6039271463090258
1826,1878,52,4520,43045201,0.6049088090387786
1827,1878,51,4520,43045201,0.6057962880490438
1828,1878,50,4520,43045201,0.6065878370739687
1829,1878,49,4520,43045201,0.6072816946182389
1830,1878,48,4520,43045201,0.6078760815250824
1831,1878,47,4520,43045201,0.6083691985564661
1832,1878,46,4520,43045201,0.608759223997732
1833,1878,45,4520,43045201,0.6090443315571711
1834,1878,44,4520,43045201,0.609225118538929
1835,1878,43,4520,43045201,0.6093069115816699
1836,1878,42,4520,43045201,0.6092955547155793
1837,1878,41,4520,43045201,0.609196867304754
1838,1878,40,4520,43045201,0.6090166488745615
1839,1878,39,4520,43045201,0.6087606836920034
1840,1878,38,4520,43045201,0.6084347450679327
1841,1878,37,4520,43045201,0.6080445993558415
1842,1878,36,4520,43045201,0.6075960096273151
1843,1878,35,4520,43045201,0.6070947390091643
1844,1878,34,4520,43045201,0.6065465536717438
1845,1878,33,4520,43045201,0.6059572254620355
1846,1878,32,4520,43045201,0.6053325341787672
1847,1878,31,4520,43045201,0.6046782694901371
1848,1878,30,4520,43045201,0.6040002324976315
1849,1878,29,4520,43045201,0.6033042369519681
1850,1878,28,4520,43045201,0.6025961101293591
1851,1878,27,4520,43045201,0.601881693378059
1852,1878,26,4520,43045201,0.6011658650840545
1853,1878,25,4520,43045201,0.6004496041193313
1799,1879,80,4520,43045201,0.5408933489161285
1800,1879,79,4520,43045201,0.5443083459904012
1801,1879,78,4520,43045201,0.5476033935450139
1802,1879,77,4520,43045201,0.5507814454265478
1803,1879,76,4520,43045201,0.5538454844795947
1804,1879,75,4520,43045201,0.5567985164627415
1805,1879,74,4520,43045201,0.5596435646022616
1806,1879,73,4520,43045201,0.5623836647402903
1807,1879,72,4520,43045201,0.5650218610352619
1808,1879,71,4520,43045201,0.5675612021736398
1809,1879,70,4520,43045201,0.5700047380533854
1810,1879,69,4520,43045201,0.572355516901166
1811,1879,68,4520,43045201,0.5746165827869616
1812,1879,67,4520,43045201,0.5767909735014481
1813,1879,66,4520,43045201,0.5788817187632901
1814,1879,65,4520,43045201,0.5808918387252493
1815,1879,64,4520,43045201,0.5828243427497791
1816,1879,63,4520,43045201,0.5846821317612815
1817,1879,62,4520,43045201,0.5864658741280451
1818,1879,61,4520,43045201,0.5881740187569858
1819,1879,60,4520,43045201,0.5898049261755238
1820,1879,59,4520,43045201,0.5913569635631306
1821,1879,58,4520,43045201,0.5928285029191274
1822,1879,57,4520,43045201,0.59421791916217
1823,1879,56,4520,43045201,0.5955235881680636
1824,1879,55,4520,43045201,0.5967438847528923
1825,1879,54,4520,43045201,0.5978771806087971
1826,1879,53,4520,43045201,0.5989218422001015
1827,1879,52,4520,43045201,0.5998762286278738
1828,1879,51,4520,43045201,0.600738689471434
1829,1879,50,4520,43045201,0.6015075626157582
1830,1879,49,4520,43045201,0.6021811720742222
1831,1879,48,4520,43045201,0.6027578258166585
1832,1879,47,4520,43045201,0.6032358136132763
1833,1879,46,4520,43045201,0.6036134049056322
1834,1879,45,4520,43045201,0.6038888662931629
1835,1879,44,4520,43045201,0.6040628083227908
1836,1879,43,4520,43045201,0.6041404140550043
1837,1879,42,4520,43045201,0.604127368608065
1838,1879,41,4520,43045201,0.6040293349856968
1839,1879,40,4520,43045201,0.6038519584145795
1840,1879,39,4520,43045201,0.6036008704614403
1841,1879,38,4520,43045201,0.6032816929008826
1842,1879,37,4520,43045201,0.6029000413105305
1843,1879,36,4520,43045201,0.6024615283750585
1844,1879,35,4520,43045201,0.6019717668852402
1845,1879,34,4520,43045201,0.6014363724223255
1846,1879,33,4520,43045201,0.6008609657218419
1847,1879,32,4520,43045201,0.6002511747143404
1848,1879,31,4520,43045201,0.5996126362436703
1849,1879,30,4520,43045201,0.5989509974660766
1850,1879,29,4520,43045201,0.5982719169357682
1851,1879,28,4520,43045201,0.5975810653846048
1852,1879,27,4520,43045201,0.596884126205185
1853,1879,26,4520,43045201,0.5961858451015654
1854,1879,25,4520,43045201,0.5954871741628537
1799,1880,81,4520,43045201,0.5336518383632689
1800,1880,80,4520,43045201,0.5371295875594764
1801,1880,79,4520,43045201,0.5404847291906522
1802,1880,78,4520,43045201,0.543720241723068
1803,1880,77,4520,43045201,0.5468391393899436
1804,1880,76,4520,43045201,0.5498444655013625
1805,1880,75,4520,43045201,0.5527392864365597
1806,1880,74,4520,43045201,0.5555266862736316
1807,1880,73,4520,43045201,0.5582097620125553
1808,1880,72,4520,43045201,0.5607916193485202
1809,1880,71,4520,43045201,0.5632753689539182
1810,1880,70,4520,43045201,0.5656641232288498
1811,1880,69,4520,43045201,0.5679609934816467
1812,1880,68,4520,43045201,0.570169087502641
1813,1880,67,4520,43045201,0.5722915074962058
1814,1880,66,4520,43045201,0.5743313483379103
1815,1880,65,4520,43045201,0.576291696125464
1816,1880,64,4520,43045201,0.5781756269939411
1817,1880,63,4520,43045201,0.5799861099252324
1818,1880,62,4520,43045201,0.5817238916789277
1819,1880,61,4520,43045201,0.583387508734095
1820,1880,60,4520,43045201,0.5849754086804315
1821,1880,59,4520,43045201,0.5864860449733722
1822,1880,58,4520,43045201,0.5879178752701213
1823,1880,57,4520,43045201,0.5892693597078829
1824,1880,56,4520,43045201,0.5905389591303933
1825,1880,55,4520,43045201,0.5917251332691622
1826,1880,54,4520,43045201,0.59282633888614
1827,1880,53,4520,43045201,0.5938410278848557
1828,1880,52,4520,43045201,0.5947676453974249
1829,1880,51,4520,43045201,0.5956046278551894
1830,1880,50,4520,43045201,0.5963504010511629
1831,1880,49,4520,43045201,0.597003378202876
1832,1880,48,4520,43045201,0.5975619580247007
1833,1880,47,4520,43045201,0.5980245228192316
1834,1880,46,4520,43045201,0.5983894365978722
1835,1880,45,4520,43045201,0.5986550621223425
1836,1880,44,4520,43045201,0.5988220245108077
1837,1880,43,4520,43045201,0.5988953609097153
1838,1880,42,4520,43045201,0.5988805946131596
1839,1880,41,4520,43045201,0.5987832292043636
1840,1880,40,4520,43045201,0.5986087524309786
1841,1880,39,4520,43045201,0.5983626398849153
1842,1880,38,4520,43045201,0.5980503584600887
1843,1880,37,4520,43045201,0.5976773695664742
1844,1880,36,4520,43045201,0.597249132083488
1845,1880,35,4520,43045201,0.5967711050399216
1846,1880,34,4520,43045201,0.5962487500115221
1847,1880,33,4520,43045201,0.5956875332308136
1848,1880,32,4520,43045201,0.5950929274069202
1849,1880,31,4520,43045201,0.5944704132559859
1850,1880,30,4520,43045201,0.5938254807452846
1851,1880,29,4520,43045201,0.5931636300562901
1852,1880,28,4520,43045201,0.5924903722738107
1853,1880,27,4520,43045201,0.5918112298098059
1854,1880,26,4520,43045201,0.5911308132228269
1855,1880,25,4520,43045201,0.5904500473347597
1799,1881,82,4520,43045201,0.526335938874526
1800,1881,81,4520,43045201,0.5298784750276777
1801,1881,80,4520,43045201,0.5332956915273176
1802,1881,79,4520,43045201,0.5365905570678452
1803,1881,78,4520,43045201,0.5397661092013123
1804,1881,77,4520,43045201,0.5428254213640563
1805,1881,76,4520,43045201,0.5457715962585791
1806,1881,75,4520,43045201,0.5486077599180745
1807,1881,74,4520,43045201,0.5513370564077162
1808,1881,73,4520,43045201,0.5539626431177638
1809,1881,72,4520,43045201,0.5564876866047654
1810,1881,71,4520,43045201,0.5589153589385757
1811,1881,70,4520,43045201,0.5612488345145008
1812,1881,69,4520,43045201,0.563491287291617
1813,1881,68,4520,43045201,0.5656458884201028
1814,1881,67,4520,43045201,0.5677158042222996
1815,1881,66,4520,43045201,0.5697041944940836
1816,1881,65,4520,43045201,0.5716142110950302
1817,1881,64,4520,43045201,0.5734489967977128
1818,1881,63,4520,43045201,0.5752115886254667
1819,1881,62,4520,43045201,0.5769028135193434
1820,1881,61,4520,43045201,0.5785212991533397
1821,1881,60,4520,43045201,0.5800655839554613
1822,1881,59,4520,43045201,0.5815342115005563
1823,1881,58,4520,43045201,0.582925729004399
1824,1881,57,4520,43045201,0.5842386857698659
1825,1881,56,4520,43045201,0.5854716315907802
1826,1881,55,4520,43045201,0.5866231151192686
1827,1881,54,4520,43045201,0.5876916822027464
1828,1881,53,4520,43045201,0.5886758741969408
1829,1881,52,4520,43045201,0.5895742262616659
1830,1881,51,4520,43045201,0.5903852656463907
1831,1881,50,4520,43045201,0.5911075099730004
1832,1881,49,4520,43045201,0.5917394655235217
1833,1881,48,4520,43045201,0.592279625541004
1834,1881,47,4520,43045201,0.5927264685521894
1835,1881,46,4520,43045201,0.5930784567210952
1836,1881,45,4520,43045201,0.5933340524130813
1837,1881,44,4520,43045201,0.5934938967513381
1838,1881,43,4520,43045201,0.5935628786103808
1839,1881,42,4520,43045201,0.5935463565132253
1840,1881,41,4520,43045201,0.5934496715296763
1841,1881,40,4520,43045201,0.593278150716764
1842,1881,39,4520,43045201,0.5930371103870259
1843,1881,38,4520,43045201,0.5927318591801995
1844,1881,37,4520,43045201,0.592367700918502
1845,1881,36,4520,43045201,0.5919499372299081
1846,1881,35,4520,43045201,0.5914838699277281
1847,1881,34,4520,43045201,0.5909748031383362
1848,1881,33,4520,43045201,0.590428045172125
1849,1881,32,4520,43045201,0.5898489101356802
1850,1881,31,4520,43045201,0.5892427192857703
1851,1881,30,4520,43045201,0.5886148021280484
1852,1881,29,4520,43045201,0.5879704972653571
1853,1881,28,4520,43045201,0.5873151530022135
1854,1881,27,4520,43045201,0.5866541277134326
1855,1881,26,4520,43045201,0.5859918943215644
1856,1881,25,4520,43045201,0.5853293498919176
1799,1882,83,4520,43045201,0.5189384364107067
1800,1882,82,4520,43045201,0.5225447960769075
1801,1882,81,4520,43045201,0.5260261945614384
1802,1882,80,4520,43045201,0.5293824716607267
1803,1882,79,4520,43045201,0.5326166531529141
1804,1882,78,4520,43045201,0.5357318341026647
1805,1882,77,4520,43045201,0.5387311456920587
1806,1882,76,4520,43045201,0.5416177486705613
1807,1882,75,4520,43045201,0.5443948274874587
1808,1882,74,4520,43045201,0.5470655850600037
1809,1882,73,4520,43045201,0.5496332381315652
1810,1882,72,4520,43045201,0.5521010131753996
1811,1882,71,4520,43045201,0.5544721428011814
1812,1882,70,4520,43045201,0.5567498626231266
1813,1882,69,4520,43045201,0.5589374085503334
1814,1882,68,4520,43045201,0.5610380144618506
1815,1882,67,4520,43045201,0.5630549102309079
1816,1882,66,4520,43045201,0.5649913200646793
1817,1882,65,4520,43045201,0.5668504611278995
1818,1882,64,4520,43045201,0.568635542420563
1819,1882,63,4520,43045201,0.5703496687241412
1820,1882,62,4520,43045201,0.5719937488922504
1821,1882,61,4520,43045201,0.5735665055667464
1822,1882,60,4520,43045201,0.5750665719495329
1823,1882,59,4520,43045201,0.5764925857383055
1824,1882,58,4520,43045201,0.5778431877686204
1825,1882,57,4520,43045201,0.579117020617321
1826,1882,56,4520,43045201,0.5803127271723868
1827,1882,55,4520,43045201,0.5814289491744989
1828,1882,54,4520,43045201,0.5824643257358534
1829,1882,53,4520,43045201,0.5834174918420095
1830,1882,52,4520,43045201,0.5842870768428203
1831,1882,51,4520,43045201,0.5850717029387814
1832,1882,50,4520,43045201,0.5857699836694404
1833,1882,49,4520,43045201,0.5863805224108323
1834,1882,48,4520,43045201,0.5869019108892685
1835,1882,47,4520,43045201,0.5873327277191877
1836,1882,46,4520,43045201,0.5876715369731945
1837,1882,45,4520,43045201,0.5879169042357895
1838,1882,44,4520,43045201,0.5880694881747575
1839,1882,43,4520,43045201,0.5881340270066306
1840,1882,42,4520,43045201,0.588115711494712
1841,1882,41,4520,43045201,0.5880197170624714
1842,1882,40,4520,43045201,0.5878512068261392
1843,1882,39,4520,43045201,0.5876153344768748
1844,1882,38,4520,43045201,0.5873172469901942
1845,1882,37,4520,43045201,0.5869620871445558
1846,1882,36,4520,43045201,0.5865549958348806
1847,1882,35,4520,43045201,0.5861011141703367
1848,1882,34,4520,43045201,0.585605585348977
1849,1882,33,4520,43045201,0.5850735563047703
1850,1882,32,4520,43045201,0.5845101791252363
1851,1882,31,4520,43045201,0.583920612240278
1852,1882,30,4520,43045201,0.5833100213849121
1853,1882,29,4520,43045201,0.5826835803404125
1854,1882,28,4520,43045201,0.5820464714599326
1855,1882,27,4520,43045201,0.5814038859859159
1856,1882,26,4520,43045201,0.5807601566815529
1857,1882,25,4520,43045201,0.580116152359996
1799,1883,84,4520,43045201,0.5114582342910712
1800,1883,83,4520,43045201,0.5151213114233868
1801,1883,82,4520,43045201,0.5186659544025966
1802,1883,81,4520,43045201,0.5220858129407308
1803,1883,80,4520,43045201,0.5253807513188337
1804,1883,79,4520,43045201,0.5285538504419529
1805,1883,78,4520,43045201,0.5316082610424235
1806,1883,77,4520,43045201,0.5345471703200049
1807,1883,76,4520,43045201,0.5373737954558117
1808,1883,75,4520,43045201,0.5400913778080529
1809,1883,74,4520,43045201,0.5427031777420351
1810,1883,73,4520,43045201,0.5452124700480294
1811,1883,72,4520,43045201,0.5476225399020219
1812,1883,71,4520,43045201,0.549936679325976
1813,1883,70,4520,43045201,0.552158184106003
1814,1883,69,4520,43045201,0.5542903511287128
1815,1883,68,4520,43045201,0.5563364760979622
1816,1883,67,4520,43045201,0.558299851596207
1817,1883,66,4520,43045201,0.5601837654566587
1818,1883,65,4520,43045201,0.5619914994144447
1819,1883,64,4520,43045201,0.5637263280069261
1820,1883,63,4520,43045201,0.5653914232177233
1821,1883,62,4520,43045201,0.5669877774833214
1822,1883,61,4520,43045201,0.568514212338857
1823,1883,60,4520,43045201,0.569969459857907
1824,1883,59,4520,43045201,0.5713522560271553
1825,1883,58,4520,43045201,0.572661339526478
1826,1883,57,4520,43045201,0.5738954504790176
1827,1883,56,4520,43045201,0.5750533291758094
1828,1883,55,4520,43045201,0.5761337147797237
1829,1883,54,4520,43045201,0.5771353440136827
1830,1883,53,4520,43045201,0.5780569498383308
1831,1883,52,4520,43045201,0.5788972601245606
1832,1883,51,4520,43045201,0.579654996326538
1833,1883,50,4520,43045201,0.5803288721611327
1834,1883,49,4520,43045201,0.5809175922999364
1835,1883,48,4520,43045201,0.5814198510803537
1836,1883,47,4520,43045201,0.5818343312425751
1837,1883,46,4520,43045201,0.5821597026995965
