yob,year,age,speakerid,probability
1843,1875,32,6348,0.5600060136426676
1844,1875,31,6348,0.5475051920540918
1845,1875,30,6348,0.5348879723368151
1846,1875,29,6348,0.5221883829058951
1847,1875,28,6348,0.509441232359057
1848,1875,27,6348,0.4966786565435951
1849,1875,26,6348,0.48392040738399283
1810,1876,66,6348,0.7398543497063422
1811,1876,65,6348,0.7433183560164031
1812,1876,64,6348,0.7469032316138083
1813,1876,63,6348,0.7504212954148656
1814,1876,62,6348,0.7536916561383724
1815,1876,61,6348,0.7565396699838941
1816,1876,60,6348,0.7587954633875985
1817,1876,59,6348,0.7602915118846502
1818,1876,58,6348,0.7608968427259492
1819,1876,57,6348,0.7606257869691944
1820,1876,56,6348,0.7595237741696428
1821,1876,55,6348,0.7576307051438946
1822,1876,54,6348,0.7549820717180019
1823,1876,53,6348,0.7516100301694351
1824,1876,52,6348,0.7475444264605936
1825,1876,51,6348,0.7428137717222464
1826,1876,50,6348,0.7374461655106854
1827,1876,49,6348,0.7314701626313185
1828,1876,48,6348,0.7249155772094555
1829,1876,47,6348,0.7178142155581616
1830,1876,46,6348,0.7102005275680374
1831,1876,45,6348,0.7021121651160444
1832,1876,44,6348,0.6935904356111667
1833,1876,43,6348,0.6846739313577321
1834,1876,42,6348,0.6753777873282656
1835,1876,41,6348,0.665712486476051
1836,1876,40,6348,0.6556904780702816
1837,1876,39,6348,0.6453262723688182
1838,1876,38,6348,0.6346365064095746
1839,1876,37,6348,0.6236399774993424
1840,1876,36,6348,0.6123576414834291
1841,1876,35,6348,0.6008125735612078
1842,1876,34,6348,0.5890298902598701
1843,1876,33,6348,0.5770366321684711
1844,1876,32,6348,0.564861608133016
1845,1876,31,6348,0.5525352027770878
1846,1876,30,6348,0.5400891503897678
1847,1876,29,6348,0.5275562793566296
1848,1876,28,6348,0.5149702323423913
1849,1876,27,6348,0.5023621077618189
1850,1876,26,6348,0.489750978462294
1810,1877,67,6348,0.7421916847641322
1811,1877,66,6348,0.7449753974333896
1812,1877,65,6348,0.7480761150228696
1813,1877,64,6348,0.7513068905030786
1814,1877,63,6348,0.7544864836150603
1815,1877,62,6348,0.7574397392757967
1816,1877,61,6348,0.7599970950308185
1817,1877,60,6348,0.7619931996512241
1818,1877,59,6348,0.7632646357781002
1819,1877,58,6348,0.7636830585459314
1820,1877,57,6348,0.7632605375136762
1821,1877,56,6348,0.7620394366131676
1822,1877,55,6348,0.7600570176362462
1823,1877,54,6348,0.7573464890667965
1824,1877,53,6348,0.7539380103257451
1825,1877,52,6348,0.7498596504663502
1826,1877,51,6348,0.745138300367313
1827,1877,50,6348,0.7398005364074659
1828,1877,49,6348,0.7338734318897258
1829,1877,48,6348,0.7273853104678033
1830,1877,47,6348,0.7203664338279033
1831,1877,46,6348,0.712849614170691
1832,1877,45,6348,0.7048707408803219
1833,1877,44,6348,0.6964692103778173
1834,1877,43,6348,0.6876818375063107
1835,1877,42,6348,0.6785230293739158
1836,1877,41,6348,0.669002751797233
1837,1877,40,6348,0.6591328545861785
1838,1877,39,6348,0.6489271636963508
1839,1877,38,6348,0.6384015465173535
1840,1877,37,6348,0.6275739470728999
1841,1877,36,6348,0.6164643883590973
1842,1877,35,6348,0.6050949396603424
1843,1877,34,6348,0.5934896474480942
1844,1877,33,6348,0.5816744293668539
1845,1877,32,6348,0.5696769318145377
1846,1877,31,6348,0.5575263526925565
1847,1877,30,6348,0.5452532319884665
1848,1877,29,6348,0.532889213910208
1849,1877,28,6348,0.5204667852631952
1850,1877,27,6348,0.5080160111193974
1851,1877,26,6348,0.4955552852215293
1810,1878,68,6348,0.7456214097488945
1811,1878,67,6348,0.7475477150512753
1812,1878,66,6348,0.7499763700266913
1813,1878,65,6348,0.7527236430292351
1814,1878,64,6348,0.7556096098405597
1815,1878,63,6348,0.7584593558606312
1816,1878,62,6348,0.7611033668914451
1817,1878,61,6348,0.7633770887275559
1818,1878,60,6348,0.7651196417119006
1819,1878,59,6348,0.7661716847727916
1820,1878,58,6348,0.7664075089821768
1821,1878,57,6348,0.7658370265459149
1822,1878,56,6348,0.7644996484072241
1823,1878,55,6348,0.7624300935434979
1824,1878,54,6348,0.7596593685403786
1825,1878,53,6348,0.7562157046696544
1826,1878,52,6348,0.7521254522334888
1827,1878,51,6348,0.7474139316736393
1828,1878,50,6348,0.7421062397961474
1829,1878,49,6348,0.7362280077843925
1830,1878,48,6348,0.7298061057669136
1831,1878,47,6348,0.7228692868374852
1832,1878,46,6348,0.7154487618365479
1833,1878,45,6348,0.7075786951162685
1834,1878,44,6348,0.6992966111192516
1835,1878,43,6348,0.690637584497006
1836,1878,42,6348,0.6816153203765702
1837,1878,41,6348,0.6722392923657085
1838,1878,40,6348,0.6625207781106589
1839,1878,39,6348,0.6524729487779047
1840,1878,38,6348,0.6421109335686445
1841,1878,37,6348,0.6314518562335187
1842,1878,36,6348,0.6205148409569866
1843,1878,35,6348,0.6093209855312569
1844,1878,34,6348,0.5978933004309516
1845,1878,33,6348,0.5862566132149911
1846,1878,32,6348,0.5744374385959394
1847,1878,31,6348,0.5624638154954184
1848,1878,30,6348,0.5503651134065333
1849,1878,29,6348,0.538171811365169
1850,1878,28,6348,0.525915253744106
1851,1878,27,6348,0.5136244796055768
1852,1878,26,6348,0.5013172058602543
1810,1879,69,6348,0.7502536140505176
1811,1879,68,6348,0.7511685826746229
1812,1879,67,6348,0.7527569660465241
1813,1879,66,6348,0.7548413701655585
1814,1879,65,6348,0.7572455992810406
1815,1879,64,6348,0.7597966046758127
1816,1879,63,6348,0.7623256691161373
1817,1879,62,6348,0.7646688130642488
1818,1879,61,6348,0.7666664079927885
1819,1879,60,6348,0.7681619863588535
1820,1879,59,6348,0.7690002441182096
1821,1879,58,6348,0.7690581103771403
1822,1879,57,6348,0.7683434479595591
1823,1879,56,6348,0.7668928326529639
1824,1879,55,6348,0.7647385410409676
1825,1879,54,6348,0.761909462753732
1826,1879,53,6348,0.7584319725988222
1827,1879,52,6348,0.7543307628752551
1828,1879,51,6348,0.7496296357022364
1829,1879,50,6348,0.7443522539998798
1830,1879,49,6348,0.738522848139323
1831,1879,48,6348,0.7321668734881747
1832,1879,47,6348,0.7253116123416704
1833,1879,46,6348,0.7179867122593921
1834,1879,45,6348,0.7102246518135861
1835,1879,44,6348,0.702061124366449
1836,1879,43,6348,0.6935295034015001
1837,1879,42,6348,0.6846428186867175
1838,1879,41,6348,0.6754100770693596
1839,1879,40,6348,0.6658420119282148
1840,1879,39,6348,0.655951169859223
1841,1879,38,6348,0.645751974172296
1842,1879,37,6348,0.6352607623526797
1843,1879,36,6348,0.624495794998223
1844,1879,35,6348,0.6134772342377224
1845,1879,34,6348,0.6022270902586817
1846,1879,33,6348,0.59076913531111
1847,1879,32,6348,0.5791287853851774
1848,1879,31,6348,0.5673329506549974
1849,1879,30,6348,0.5554098567025989
1850,1879,29,6348,0.543388839444789
1851,1879,28,6348,0.5313001175385199
1852,1879,27,6348,0.5191717145947344
1853,1879,26,6348,0.5070206752716079
1810,1880,70,6348,0.7561625715409077
1811,1880,69,6348,0.7559392138068215
1812,1880,68,6348,0.7565421882280525
1813,1880,67,6348,0.757804093052428
1814,1880,66,6348,0.759555486832689
1815,1880,65,6348,0.7616275281510279
1816,1880,64,6348,0.7638538812825179
1817,1880,63,6348,0.7660718856215242
1818,1880,62,6348,0.7681229795959581
1819,1880,61,6348,0.7698523685664088
1820,1880,60,6348,0.7711079290644778
1821,1880,59,6348,0.7717383463828025
1822,1880,58,6348,0.7716231835449142
1823,1880,57,6348,0.7707683647679179
1824,1880,56,6348,0.769207752663382
1825,1880,55,6348,0.7669712851579025
1826,1880,54,6348,0.7640858226000361
1827,1880,53,6348,0.7605759573297907
1828,1880,52,6348,0.7564647863968932
1829,1880,51,6348,0.751774647492702
1830,1880,50,6348,0.7465278169525482
1831,1880,49,6348,0.740747167138424
1832,1880,48,6348,0.734456778840286
1833,1880,47,6348,0.7276825027314431
1834,1880,46,6348,0.7204524625590334
1835,1880,45,6348,0.7127974918101365
1836,1880,44,6348,0.7047514952142215
1837,1880,43,6348,0.6963461855609249
1838,1880,42,6348,0.6875939444230801
1839,1880,41,6348,0.6785033376773401
1840,1880,40,6348,0.6690845827431041
1841,1880,39,6348,0.6593496323712629
1842,1880,38,6348,0.649312236907278
1843,1880,37,6348,0.638987982361228
1844,1880,36,6348,0.6283943019362014
1845,1880,35,6348,0.6175504591089704
1846,1880,34,6348,0.6064775009180619
1847,1880,33,6348,0.5951981807820305
1848,1880,32,6348,0.5837368509257334
1849,1880,31,6348,0.5721193253087284
1850,1880,30,6348,0.5603727147959231
1851,1880,29,6348,0.5485252371502531
1852,1880,28,6348,0.5366060052222955
1853,1880,27,6348,0.5246420408992888
1854,1880,26,6348,0.5126497234444777
1810,1881,71,6348,0.7633840426223434
1811,1881,70,6348,0.7619260344335864
1812,1881,69,6348,0.7614250121197176
1813,1881,68,6348,0.7617276564407536
1814,1881,67,6348,0.762674808557868
1815,1881,66,6348,0.7641047601953805
1816,1881,65,6348,0.76585582549351106
1817,1881,64,6348,0.7677682050464035
1818,1881,63,6348,0.7696851423842123
1819,1881,62,6348,0.771453367159063
1820,1881,61,6348,0.7729228178289583
1821,1881,60,6348,0.7739456384482144
1822,1881,59,6348,0.7743744474935428
1823,1881,58,6348,0.7740914312850748
1824,1881,57,6348,0.7731006879786051
1825,1881,56,6348,0.77143349208661
1826,1881,55,6348,0.7691175490456742
1827,1881,54,6348,0.7661777795726035
1828,1881,53,6348,0.7626370691975078
1829,1881,52,6348,0.7585169839130415
1830,1881,51,6348,0.753838452156058
1831,1881,50,6348,0.7486224121424205
1832,1881,49,6348,0.7428904221134394
1833,1881,48,6348,0.7366652295031432
1834,1881,47,6348,0.7299712935634985
1835,1881,46,6348,0.7228352547434534
1836,1881,45,6348,0.7152863432500436
1837,1881,44,6348,0.7073567188529706
1838,1881,43,6348,0.6990764752818004
1839,1881,42,6348,0.6904573734383931
1840,1881,41,6348,0.6815075641971741
1841,1881,40,6348,0.6722367775646253
1842,1881,39,6348,0.6626564034950132
1843,1881,38,6348,0.6527795527316025
1844,1881,37,6348,0.6426210951782851
1845,1881,36,6348,0.6321976735902359
1846,1881,35,6348,0.6215276907685857
1847,1881,34,6348,0.610631268949049
1848,1881,33,6348,0.5995301806776625
1849,1881,32,6348,0.5882477511516903
1850,1881,31,6348,0.5768087327476427
1851,1881,30,6348,0.5652391532333723
1852,1881,29,6348,0.5535661399353724
1853,1881,28,6348,0.5418177228715663
1854,1881,27,6348,0.5300199390109273
1855,1881,26,6348,0.5181885112954558
1810,1882,72,6348,0.7719132172681458
1811,1882,71,6348,0.7691584051565296
1812,1882,70,6348,0.7674647551550107
1813,1882,69,6348,0.7666974468624631
1814,1882,68,6348,0.766711531515659
1815,1882,67,6348,0.767355831530806
1816,1882,66,6348,0.7684761338400463
1817,1882,65,6348,0.7699176936951675
1818,1882,64,6348,0.7715270582467059
1819,1882,63,6348,0.7731532116145535
1820,1882,62,6348,0.7746480382966147
1821,1882,61,6348,0.7758661002503475
1822,1882,60,6348,0.7766637240277732
1823,1882,59,6348,0.7768973966132864
1824,1882,58,6348,0.77645191018976
1825,1882,57,6348,0.7753296501399951
1826,1882,56,6348,0.773559430018011
1827,1882,55,6348,0.7711668305014406
1828,1882,54,6348,0.768174923567024
1829,1882,53,6348,0.7646049646242666
1830,1882,52,6348,0.7604770536931039
1831,1882,51,6348,0.7558107659273036
1832,1882,50,6348,0.7506257506234836
1833,1882,49,6348,0.7449422964862689
1834,1882,48,6348,0.738781859493647
1835,1882,47,6348,0.732167548361921
1836,1882,46,6348,0.7251245614778968
1837,1882,45,6348,0.71768056836977
1838,1882,44,6348,0.7098660284376105
1839,1882,43,6348,0.7017094588683475
1840,1882,42,6348,0.6932220276119141
1841,1882,41,6348,0.684411496541166
1842,1882,40,6348,0.6752871368777659
1843,1882,39,6348,0.6658598069827554
1844,1882,38,6348,0.6561420116155636
1845,1882,37,6348,0.6461479403312893
1846,1882,36,6348,0.6358934829385708
1847,1882,35,6348,0.6253962202952812
1848,1882,34,6348,0.6146753891733603
1849,1882,33,6348,0.6037518204686477
1850,1882,32,6348,0.5926478506522305
1851,1882,31,6348,0.5813872070368207
1852,1882,30,6348,0.5699948681405008
1853,1882,29,6348,0.5584969011424991
1854,1882,28,6348,0.5469202791110286
1855,1882,27,6348,0.5352900738576114
1856,1882,26,6348,0.5236213632011048
1810,1883,73,6348,0.7817035610494643
1811,1883,72,6348,0.7776270071183096
1812,1883,71,6348,0.7746852006306817
1813,1883,70,6348,0.7727664105328418
1814,1883,69,6348,0.7717441067008242
1815,1883,68,6348,0.7714814031488415
1816,1883,67,6348,0.7718348233052683
1817,1883,66,6348,0.7726573949390962
1818,1883,65,6348,0.7738010858856175
1819,1883,64,6348,0.7751185880994772
1820,1883,63,6348,0.7764644523958653
1821,1883,62,6348,0.7776955725033432
1822,1883,61,6348,0.7786710156481971
1823,1883,60,6348,0.7792511973994507
1824,1883,59,6348,0.7792963999675434
1825,1883,58,6348,0.7786939968321197
1826,1883,57,6348,0.7774447736291934
1827,1883,56,6348,0.7755752111560866
1828,1883,55,6348,0.773108873790354
1829,1883,54,6348,0.7700670761966923
1830,1883,53,6348,0.7664695207827287
1831,1883,52,6348,0.7623349070516976
1832,1883,51,6348,0.757681513187739
1833,1883,50,6348,0.7525277490976693
1834,1883,49,6348,0.7468926788619226
1835,1883,48,6348,0.740796509242371
1836,1883,47,6348,0.7342610396730707
1837,1883,46,6348,0.727310068133211
1838,1883,45,6348,0.7199697465747517
1839,1883,44,6348,0.71226887924533
1840,1883,43,6348,0.704234449930577
1841,1883,42,6348,0.6958770613942491
1842,1883,41,6348,0.6872041124121206
1843,1883,40,6348,0.6782244439916523
1844,1883,39,6348,0.6689484141083846
1845,1883,38,6348,0.6593879552496231
1846,1883,37,6348,0.6495566125924744
1847,1883,36,6348,0.6394695608680843
1848,1883,35,6348,0.6291435982817274
1849,1883,34,6348,0.6185971162666345
1850,1883,33,6348,0.6078500443407369
1851,1883,32,6348,0.596923769897506
1852,1883,31,6348,0.5858410333775097
1853,1883,30,6348,0.5746257999146779
1854,1883,29,6348,0.5633031092055262
1855,1883,28,6348,0.5518989059835777
1856,1883,27,6348,0.5404373194697376
1857,1883,26,6348,0.5289327955643588
1810,1884,74,6348,0.7926668635000174
1811,1884,73,6348,0.7872831305627515
1812,1884,72,6348,0.7830733945899649
1813,1884,71,6348,0.7799535569643502
1814,1884,70,6348,0.7778198376232467
1815,1884,69,6348,0.7765536424518097
1816,1884,68,6348,0.7760258240516249
1817,1884,67,6348,0.7761003109011941
1818,1884,66,6348,0.7766371030284731
1819,1884,65,6348,0.7774946398513589
1820,1884,64,6348,0.7785315454949906
1821,1884,63,6348,0.7796077539307279
1822,1884,62,6348,0.7805850136571179
1823,1884,61,6348,0.7813267704673529
1824,1884,60,6348,0.7816974270141545
1825,1884,59,6348,0.7815609787525338
1826,1884,58,6348,0.7808073484413705
1827,1884,57,6348,0.7794358337662254
1828,1884,56,6348,0.7774707110709288
1829,1884,55,6348,0.7749336368224575
1830,1884,54,6348,0.7718442596677477
1831,1884,53,6348,0.7682208059907414
1832,1884,52,6348,0.7640806401147899
1833,1884,51,6348,0.7594407994813966
1834,1884,50,6348,0.7543185040864583
1835,1884,49,6348,0.7487316382848777
1836,1884,48,6348,0.742699201888002
1837,1884,47,6348,0.7362417263743658
1838,1884,46,6348,0.7293816511072868
1839,1884,45,6348,0.7221436537928029
1840,1884,44,6348,0.7145549290997772
1841,1884,43,6348,0.7066409709359456
1842,1884,42,6348,0.6984118445611232
1843,1884,41,6348,0.6898746113522599
1844,1884,40,6348,0.6810377104951367
1845,1884,39,6348,0.6719110306595225
1846,1884,38,6348,0.6625059657207517
1847,1884,37,6348,0.6528354525040997
1848,1884,36,6348,0.6429139887286375
1849,1884,35,6348,0.6327576296119075
1850,1884,34,6348,0.6223839619637913
1851,1884,33,6348,0.6118120550410807
1852,1884,32,6348,0.6010623879428588
1853,1884,31,6348,0.5901567538858213
1854,1884,30,6348,0.5791181422892359
1855,1884,29,6348,0.567970600199213
1856,1884,28,6348,0.5567390751672238
1857,1884,27,6348,0.5454467790247921
1858,1884,26,6348,0.5341075408248868
1810,1885,75,6348,0.8046423893181202
1811,1885,74,6348,0.7980391259049828
1812,1885,73,6348,0.7925793288385325
1813,1885,72,6348,0.7882431318415711
1814,1885,71,6348,0.7849537382066004
1815,1885,70,6348,0.7826149238820193
1816,1885,69,6348,0.7811156647403857
1817,1885,68,6348,0.7803342147843979
1818,1885,67,6348,0.7801415986880125
1819,1885,66,6348,0.7804045081335881
1820,1885,65,6348,0.7809876022444276
1821,1885,64,6348,0.7817552148991935
1822,1885,63,6348,0.7825724707345375
1823,1885,62,6348,0.7833058100923987
1824,1885,61,6348,0.7838229223095796
1825,1885,60,6348,0.7839920867294008
1826,1885,59,6348,0.7836809212674533
1827,1885,58,6348,0.7827818581791317
1828,1885,57,6348,0.7812928168477262
1829,1885,56,6348,0.779235996662193
1830,1885,55,6348,0.7766312537487317
1831,1885,54,6348,0.7734966612681606
1832,1885,53,6348,0.7698490458850044
1833,1885,52,6348,0.765704501502378
1834,1885,51,6348,0.7610788805612063
1835,1885,50,6348,0.7559882622228988
1836,1885,49,6348,0.7504493956855953
1837,1885,48,6348,0.7444801158120752
1838,1885,47,6348,0.738099727255049
1839,1885,46,6348,0.7313293524328616
1840,1885,45,6348,0.7241922381121153
1841,1885,44,6348,0.7167140150632536
1842,1885,43,6348,0.7089187309989405
1843,1885,42,6348,0.7008159411620691
1844,1885,41,6348,0.6924123949315546
1845,1885,40,6348,0.6837161577843857
1846,1885,39,6348,0.6747366799230928
1847,1885,38,6348,0.6654848500936003
1848,1885,37,6348,0.6559730327111096
1849,1885,36,6348,0.6462150865903826
1850,1885,35,6348,0.636226363831957
1851,1885,34,6348,0.6260236877459193
1852,1885,33,6348,0.6156253090945806
1853,1885,32,6348,0.6050508403955511
1854,1885,31,6348,0.5943211685341976
1855,1885,30,6348,0.5834583464727322
1856,1885,29,6348,0.5724854653926851
1857,1885,28,6348,0.5614265091468119
1858,1885,27,6348,0.5503037998238218
1859,1885,26,6348,0.539130566408846
1810,1886,76,6348,0.8173216134584513
1811,1886,75,6348,0.8097392169980551
1812,1886,74,6348,0.803116730680342
1813,1886,73,6348,0.7975846454149521
1814,1886,72,6348,0.793128044734588
1815,1886,71,6348,0.789677013451685
1816,1886,70,6348,0.7871424843164171
1817,1886,69,6348,0.7854206293223437
1818,1886,68,6348,0.7843967570416367
1819,1886,67,6348,0.7839486693272792
1820,1886,66,6348,0.7839494590014295
1821,1886,65,6348,0.7842697436927119
1822,1886,64,6348,0.7847793359006696
1823,1886,63,6348,0.7853483501554143
1824,1886,62,6348,0.7858477476127765
1825,1886,61,6348,0.7861493179459779
1826,1886,60,6348,0.7861250983198999
1827,1886,59,6348,0.7856462294156407
1828,1886,58,6348,0.7846076051334323
1829,1886,57,6348,0.7830058731954554
1830,1886,56,6348,0.7808612818862312
1831,1886,55,6348,0.7781919930442237
1832,1886,54,6348,0.7750145935301705
1833,1886,53,6348,0.771344585426236
1834,1886,52,6348,0.7671968559753793
1835,1886,51,6348,0.7625861275087115
1836,1886,50,6348,0.7575273867047406
1837,1886,49,6348,0.7520362915552341
1838,1886,48,6348,0.7461295534495624
1839,1886,47,6348,0.7398252909019956
1840,1886,46,6348,0.733143350701991
1841,1886,45,6348,0.7261055917309858
1842,1886,44,6348,0.7187361264202624
1843,1886,43,6348,0.7110575999273606
1844,1886,42,6348,0.7030790846772567
1845,1886,41,6348,0.6948070430819966
1846,1886,40,6348,0.6862491946609348
1847,1886,39,6348,0.6774145816531641
1848,1886,38,6348,0.6683136208737843
1849,1886,37,6348,0.6589581400648443
1850,1886,36,6348,0.6493613971515222
1851,1886,35,6348,0.639538081043091
1852,1886,34,6348,0.6295042929153012
1853,1886,33,6348,0.6192775072714883
1854,1886,32,6348,0.6088765124960523
1855,1886,31,6348,0.5983213310745408
1856,1886,30,6348,0.5876331201448599
1857,1886,29,6348,0.5768340535469202
1858,1886,28,6348,0.5659471870342344
1859,1886,27,6348,0.5549939828429238
1860,1886,26,6348,0.5439870882064669
1810,1887,77,6348,0.8303844609106484
1811,1887,76,6348,0.8220877350445753
1812,1887,75,6348,0.8145353847391035
1813,1887,74,6348,0.8078939389684802
1814,1887,73,6348,0.8022925407416263
1815,1887,72,6348,0.7977208819069408
1816,1887,71,6348,0.7941155140348928
1817,1887,70,6348,0.7913941271897525
1818,1887,69,6348,0.7894597114080001
1819,1887,68,6348,0.7882042765016618
1820,1887,67,6348,0.7875120749087502
1821,1887,66,6348,0.7872623021789958
1822,1887,65,6348,0.7873312654034911
1823,1887,64,6348,0.7875940168708454
1824,1887,63,6348,0.78792545258717
1825,1887,62,6348,0.7882008757285262
1826,1887,61,6348,0.7882960250347194
1827,1887,60,6348,0.7880865681206669
1828,1887,59,6348,0.7874470597120352
1829,1887,58,6348,0.7862747991409331
1830,1887,57,6348,0.7845652653106353
1831,1887,56,6348,0.7823368788292294
1832,1887,55,6348,0.7796062111449646
1833,1887,54,6348,0.7763884501255918
1834,1887,53,6348,0.7726978467903602
1835,1887,52,6348,0.7685481440978723
1836,1887,51,6348,0.7639529879762468
1837,1887,50,6348,0.7589263199561811
1838,1887,49,6348,0.7534827498951572
1839,1887,48,6348,0.7476379064213101
1840,1887,47,6348,0.7414087619360381
1841,1887,46,6348,0.7348139283520615
1842,1887,45,6348,0.7278739192632631
1843,1887,44,6348,0.7206113739950837
1844,1887,43,6348,0.7130475785660342
1845,1887,42,6348,0.7051911494205158
1846,1887,41,6348,0.697048286612245
1847,1887,40,6348,0.6886263910299113
1848,1887,39,6348,0.6799341270446848
1849,1887,38,6348,0.6709814723692366
1850,1887,37,6348,0.6617797535042194
1851,1887,36,6348,0.6523416652912344
1852,1887,35,6348,0.6426812732971142
1853,1887,34,6348,0.6328139980220058
1854,1887,33,6348,0.622756580249415
1855,1887,32,6348,0.6125270272332107
1856,1887,31,6348,0.6021445398346186
1857,1887,30,6348,0.5916294211687083
1858,1887,29,6348,0.5810029677795896
1859,1887,28,6348,0.5702873448195784
1860,1887,27,6348,0.559503186596612
1861,1887,26,6348,0.5486625782640431
1810,1888,78,6348,0.8435439189211152
1811,1888,77,6348,0.8347797120842115
1812,1888,76,6348,0.8265525450401835
1813,1888,75,6348,0.8190268667713954
1814,1888,74,6348,0.8123658414519014
1815,1888,73,6348,0.8066972784742759
1816,1888,72,6348,0.8020151539877816
1817,1888,71,6348,0.7982620806916292
1818,1888,70,6348,0.7953621097406762
1819,1888,69,6348,0.7932246702305757
1820,1888,68,6348,0.7917481162795205
1821,1888,67,6348,0.7908228191317875
1822,1888,66,6348,0.7903337726259442
1823,1888,65,6348,0.7901626978078053
1824,1888,64,6348,0.7901896411680323
1825,1888,63,6348,0.7902940647105783
1826,1888,62,6348,0.7903554273784351
1827,1888,61,6348,0.7902532577441569
1828,1888,60,6348,0.7898667179576616
1829,1888,59,6348,0.7890736589185718
1830,1888,58,6348,0.7877737205350598
1831,1888,57,6348,0.7859613112148862
1832,1888,56,6348,0.7836531441953825
1833,1888,55,6348,0.7808643016997803
1834,1888,54,6348,0.7776086575500021
1835,1888,53,6348,0.7738992831987314
1836,1888,52,6348,0.769748837966233
1837,1888,51,6348,0.7651699436027708
1838,1888,50,6348,0.7601755425498599
1839,1888,49,6348,0.754779238493874
1840,1888,48,6348,0.7489956170423143
1841,1888,47,6348,0.7428405436543254
1842,1888,46,6348,0.7363314353704007
1843,1888,45,6348,0.7294875024579861
1844,1888,44,6348,0.7223299558629742
1845,1888,43,6348,0.7148787654982672
1846,1888,42,6348,0.7071421182489753
1847,1888,41,6348,0.6991259759625004
1848,1888,40,6348,0.6908374477568267
1849,1888,39,6348,0.6822848497689966
1850,1888,38,6348,0.6734777530017004
1851,1888,37,6348,0.6644270177610613
1852,1888,36,6348,0.6551448133072021
1853,1888,35,6348,0.6456446215245203
1854,1888,34,6348,0.6359412236600738
1855,1888,33,6348,0.626050669472881
1856,1888,32,6348,0.615990228478249
1857,1888,31,6348,0.6057783233508106
1858,1888,30,6348,0.5954344459565323
1859,1888,29,6348,0.5849790569041419
1860,1888,28,6348,0.5744334699252174
1861,1888,27,6348,0.5638175251453773
1862,1888,26,6348,0.5531427664779955
1810,1889,79,6348,0.8565516844574825
1811,1889,78,6348,0.847543204904143
1812,1889,77,6348,0.838878065747502
1813,1889,76,6348,0.8307135777198683
1814,1889,75,6348,0.8232102935137025
1815,1889,74,6348,0.8165281785151146
1816,1889,73,6348,0.8107937501801328
1817,1889,72,6348,0.8060049646196487
1818,1889,71,6348,0.8021101021670574
1819,1889,70,6348,0.7990391852127149
1820,1889,69,6348,0.7967077049625987
1821,1889,68,6348,0.7950200019032463
