yob,year,age,speakerid,probability
1827,1892,65,5157,0.14491510001629085
1828,1892,64,5157,0.13276096423284822
1829,1892,63,5157,0.12205292604330495
1830,1892,62,5157,0.11283530743911355
1831,1892,61,5157,0.10511681094027664
1832,1892,60,5157,0.09888835778149209
1833,1892,59,5157,0.09414027326213291
1834,1892,58,5157,0.09082567317967889
1835,1892,57,5157,0.08872572317970569
1836,1892,56,5157,0.08762317056299847
1837,1892,55,5157,0.0873406275592221
1838,1892,54,5157,0.08772587419140883
1839,1892,53,5157,0.08864046372895044
1840,1892,52,5157,0.08995089632004866
1841,1892,51,5157,0.0915219473096418
1842,1892,50,5157,0.09321198703540665
1843,1892,49,5157,0.09487031001668327
1844,1892,48,5157,0.09633660390400564
1845,1892,47,5157,0.09744273157744132
1846,1892,46,5157,0.0980213459418255
1847,1892,45,5157,0.098008775691661
1848,1892,44,5157,0.09745036255703302
1849,1892,43,5157,0.09640343713631416
1850,1892,42,5157,0.09493049623332883
1851,1892,41,5157,0.09309691096515457
1852,1892,40,5157,0.0909688752826578
1853,1892,39,5157,0.08861163648901993
1854,1892,38,5157,0.0860880330548265
1855,1892,37,5157,0.08345735037034631
1856,1892,36,5157,0.08077449203789178
1857,1892,35,5157,0.07808945309211685
1858,1892,34,5157,0.07544707245762539
1859,1892,33,5157,0.07288069730021096
1860,1892,32,5157,0.07039497213033956
1861,1892,31,5157,0.06798780989850081
1862,1892,30,5157,0.06565714708972593
1863,1892,29,5157,0.06340094576627266
1864,1892,28,5157,0.0612171954077409
1818,1893,75,5157,0.2750703443708705
1819,1893,74,5157,0.2644596008495065
1820,1893,73,5157,0.25260449850859645
1821,1893,72,5157,0.23954501897646385
1822,1893,71,5157,0.22536822088842762
1823,1893,70,5157,0.21040385268964032
1824,1893,69,5157,0.19516888858016296
1825,1893,68,5157,0.18012633065677547
1826,1893,67,5157,0.16566278969709924
1827,1893,66,5157,0.15208275877421099
1828,1893,65,5157,0.13960999032428933
1829,1893,64,5157,0.1283950579592086
1830,1893,63,5157,0.11852750384028249
1831,1893,62,5157,0.11005075427897147
1832,1893,61,5157,0.10297819149526795
1833,1893,60,5157,0.09730926263822007
1834,1893,59,5157,0.09304513481423267
1835,1893,58,5157,0.09015189392912826
1836,1893,57,5157,0.08842636362118135
1837,1893,56,5157,0.08766372305501005
1838,1893,55,5157,0.0876951618705939
1839,1893,54,5157,0.08837383108884857
1840,1893,53,5157,0.08956389860264745
1841,1893,52,5157,0.09113204783955102
1842,1893,51,5157,0.09294107357477163
1843,1893,50,5157,0.09484547184752926
1844,1893,49,5157,0.09668909303431682
1845,1893,48,5157,0.09830502815788782
1846,1893,47,5157,0.09951792729771373
1847,1893,46,5157,0.1001534698226386
1848,1893,45,5157,0.10014624593143454
1849,1893,44,5157,0.09954563069426628
1850,1893,43,5157,0.09841435951621742
1851,1893,42,5157,0.09682113273042825
1852,1893,41,5157,0.09483796404624194
1853,1893,40,5157,0.09253780627774846
1854,1893,39,5157,0.08999250483649676
1855,1893,38,5157,0.08727110995251795
1856,1893,37,5157,0.08443856092652377
1857,1893,36,5157,0.08155473987349067
1858,1893,35,5157,0.07867387867007217
1859,1893,34,5157,0.07584429161154647
1860,1893,33,5157,0.07310161941579128
1861,1893,32,5157,0.07045056666468061
1862,1893,31,5157,0.06788861350641792
1863,1893,30,5157,0.06541327025452828
1864,1893,29,5157,0.06302208017928188
1865,1893,28,5157,0.060712622004759416
1818,1894,76,5157,0.26993916778850224
1819,1894,75,5157,0.2608768149500095
1820,1894,74,5157,0.2507138489179279
1821,1894,73,5157,0.23946044542463296
1822,1894,72,5157,0.22715584335925476
1823,1894,71,5157,0.21388026064726595
1824,1894,70,5157,0.19993453281977572
1825,1894,69,5157,0.18578863162327267
1826,1894,68,5157,0.1718604208491018
1827,1894,67,5157,0.15849676632761509
1828,1894,66,5157,0.14596989048715212
1829,1894,65,5157,0.13447985249108135
1830,1894,64,5157,0.12416219842787632
1831,1894,63,5157,0.1150993509514618
1832,1894,62,5157,0.10733420830195557
1833,1894,61,5157,0.100884650926352
1834,1894,60,5157,0.09575809767870153
1835,1894,59,5157,0.0919657951470473
1836,1894,58,5157,0.08948595067531666
1837,1894,57,5157,0.0881302283679608
1838,1894,56,5157,0.08770558217090364
1839,1894,55,5157,0.0880512535013473
1840,1894,54,5157,0.08902532063214727
1841,1894,53,5157,0.09049416456753075
1842,1894,52,5157,0.09232426394630232
1843,1894,51,5157,0.09437604084145704
1844,1894,50,5157,0.09649971474037569
1845,1894,49,5157,0.0985332846400216
1846,1894,48,5157,0.10030284807160503
1847,1894,47,5157,0.10162547954440541
1848,1894,46,5157,0.10231958971845283
1849,1894,45,5157,0.1023179243556911
1850,1894,44,5157,0.1016739925224473
1851,1894,43,5157,0.10045613231061588
1852,1894,42,5157,0.0987395080631891
1853,1894,41,5157,0.09660306980146785
1854,1894,40,5157,0.09412682956033654
1855,1894,39,5157,0.09138951509463598
1856,1894,38,5157,0.08846663837303471
1857,1894,37,5157,0.08542899529760381
1858,1894,36,5157,0.08234159408931409
1859,1894,35,5157,0.07926299313274188
1860,1894,34,5157,0.07624501539838259
1861,1894,33,5157,0.0733255768261242
1862,1894,32,5157,0.07050939168348254
1863,1894,31,5157,0.06779345384937115
1864,1894,30,5157,0.06517479524763552
1865,1894,29,5157,0.06265048958668343
1866,1894,28,5157,0.06021765568149216
1818,1895,77,5157,0.26375360328647235
1819,1895,76,5157,0.2559458932007754
1820,1895,75,5157,0.24718993654872
1821,1895,74,5157,0.23747611980205222
1822,1895,73,5157,0.22681692937478534
1823,1895,72,5157,0.21524982426896938
1824,1895,71,5157,0.20284759766009666
1825,1895,70,5157,0.18988292160803016
1826,1895,69,5157,0.1767809915260043
1827,1895,68,5157,0.16391737640269013
1828,1895,67,5157,0.1516022368866791
1829,1895,66,5157,0.14007836328660586
1830,1895,65,5157,0.12952444826442627
1831,1895,64,5157,0.12006265188129754
1832,1895,63,5157,0.1117692007861697
1833,1895,62,5157,0.10468674824852317
1834,1895,61,5157,0.09883745760771417
1835,1895,60,5157,0.09423616746694304
1836,1895,59,5157,0.09090346387214678
1837,1895,58,5157,0.08882885644910038
1838,1895,57,5157,0.08783806264765494
1839,1895,56,5157,0.08774917966749846
1840,1895,55,5157,0.08840899491031277
1841,1895,54,5157,0.08968008521993581
1842,1895,53,5157,0.09143065468690341
1843,1895,52,5157,0.0935265982585426
1844,1895,51,5157,0.09582558128102446
1845,1895,50,5157,0.09817315270948115
1846,1895,49,5157,0.10040106242554216
1847,1895,48,5157,0.10232802903914519
1848,1895,47,5157,0.10376320219935233
1849,1895,46,5157,0.10451744311610163
1850,1895,45,5157,0.10452155176425641
1851,1895,44,5157,0.10383326529788982
1852,1895,43,5157,0.10252671405023427
1853,1895,42,5157,0.10068377764566941
1854,1895,41,5157,0.09839062642953245
1855,1895,40,5157,0.09573462209022847
1856,1895,39,5157,0.0928016490019249
1857,1895,38,5157,0.08967392098155004
1858,1895,37,5157,0.08642828356168851
1859,1895,36,5157,0.08313500937203519
1860,1895,35,5157,0.07985706428667762
1861,1895,34,5157,0.07664980548057955
1862,1895,33,5157,0.07355339989871308
1863,1895,32,5157,0.07057251879197732
1864,1895,31,5157,0.06770361482429008
1865,1895,30,5157,0.06494318794046046
1866,1895,29,5157,0.062287790286822756
1867,1895,28,5157,0.05973403055209783
1818,1896,78,5157,0.2569192387920369
1819,1896,77,5157,0.25009026526210837
1820,1896,76,5157,0.24246539629963995
1821,1896,75,5157,0.23402267705098326
1822,1896,74,5157,0.22475683148990208
1823,1896,73,5157,0.21468157853552572
1824,1896,72,5157,0.20383179294901782
1825,1896,71,5157,0.1922725173363736
1826,1896,70,5157,0.18024927352495132
1827,1896,69,5157,0.16814487948496104
1828,1896,68,5157,0.15629547142864525
1829,1896,67,5157,0.1449774377369475
1830,1896,66,5157,0.134406795231237
1831,1896,65,5157,0.12474299881873685
1832,1896,64,5157,0.1160962906050256
1833,1896,63,5157,0.10853749962723476
1834,1896,62,5157,0.10210924591442111
1835,1896,61,5157,0.0968377352160162
1836,1896,60,5157,0.09274468111466991
1837,1896,59,5157,0.08985929373080905
1838,1896,58,5157,0.08818159619876005
1839,1896,57,5157,0.08755060282016676
1840,1896,56,5157,0.08779494815367572
1841,1896,55,5157,0.08876847983705637
1842,1896,54,5157,0.0903378601440176
1843,1896,53,5157,0.09237273855663701
1844,1896,52,5157,0.09473805788364863
1845,1896,51,5157,0.09728835262249387
1846,1896,50,5157,0.09986411780498818
1847,1896,49,5157,0.10229046874913626
1848,1896,48,5157,0.10437837425900541
1849,1896,47,5157,0.10592872649357674
1850,1896,46,5157,0.1067445737537704
1851,1896,45,5157,0.10675467464588888
1852,1896,44,5157,0.10602108117327468
1853,1896,43,5157,0.10462389550485271
1854,1896,42,5157,0.10265195244380494
1855,1896,41,5157,0.10019891456005658
1856,1896,40,5157,0.09735977131617973
1857,1896,39,5157,0.09422782585384634
1858,1896,38,5157,0.0908922222690193
1859,1896,37,5157,0.08743603772621011
1860,1896,36,5157,0.08393493738658547
1861,1896,35,5157,0.08045636649074915
1862,1896,34,5157,0.07705923418227432
1863,1896,33,5157,0.07378592867787086
1864,1896,32,5157,0.07064102373439787
1865,1896,31,5157,0.06762037491990285
1866,1896,30,5157,0.0647198957707241
1867,1896,29,5157,0.06193556416080228
1868,1896,28,5157,0.059263427881934665
1818,1897,79,5157,0.24979247274478886
1819,1897,78,5157,0.24369028180276595
1820,1897,77,5157,0.2369386126698363
1821,1897,76,5157,0.22950859494684184
1822,1897,75,5157,0.2213838902875079
1823,1897,74,5157,0.21256248182958185
1824,1897,73,5157,0.20305842016445594
1825,1897,72,5157,0.1929034042242582
1826,1897,71,5157,0.18215462469523108
1827,1897,70,5157,0.1710316791707132
1828,1897,69,5157,0.15987752663993168
1829,1897,68,5157,0.14899171564266536
1830,1897,67,5157,0.1386196733761056
1831,1897,66,5157,0.12895312408112783
1832,1897,65,5157,0.12013422849222222
1833,1897,64,5157,0.11226262221983987
1834,1897,63,5157,0.10540442571427705
1835,1897,62,5157,0.09960237818038084
1836,1897,61,5157,0.09488646997192361
1837,1897,60,5157,0.09128475635467219
1838,1897,59,5157,0.08883438266714654
1839,1897,58,5157,0.08754512769997795
1840,1897,57,5157,0.08726857669979801
1841,1897,56,5157,0.08784332117697138
1842,1897,55,5157,0.08912980331404258
1843,1897,54,5157,0.09099837353285462
1844,1897,53,5157,0.09331976207404194
1845,1897,52,5157,0.09595760284507035
1846,1897,51,5157,0.0987629370617074
1847,1897,50,5157,0.10157083538752323
1848,1897,49,5157,0.10419940828120293
1849,1897,48,5157,0.10645152161206974
1850,1897,47,5157,0.10811949736062496
1851,1897,46,5157,0.10899832767574796
1852,1897,45,5157,0.10901464119653705
1853,1897,44,5157,0.10823488342590143
1854,1897,43,5157,0.10674529632208125
1855,1897,42,5157,0.10464189616029886
1856,1897,41,5157,0.10202609504765447
1857,1897,40,5157,0.0990007735731185
1858,1897,39,5157,0.0956669014411189
1859,1897,38,5157,0.09212076793327036
1860,1897,37,5157,0.08845185144145763
1861,1897,36,5157,0.08474132672318055
1862,1897,35,5157,0.0810611807692241
1863,1897,34,5157,0.0774738847458208
1864,1897,33,5157,0.07402401331227668
1865,1897,32,5157,0.07071598707032788
1866,1897,31,5157,0.0675450082667572
1867,1897,30,5157,0.06450634933398469
1868,1897,29,5157,0.061595361011531694
1869,1897,28,5157,0.05880747941301575
1818,1898,80,5157,0.2426776548110191
1819,1898,79,5157,0.23707763899241527
1820,1898,78,5157,0.23096481678038366
1821,1898,77,5157,0.22430725333381996
1822,1898,76,5157,0.21708242140986378
1823,1898,75,5157,0.2092785345305177
1824,1898,74,5157,0.20089588670416564
1825,1898,73,5157,0.19194812717071763
1826,1898,72,5157,0.18246337801099466
1827,1898,71,5157,0.17249106719180096
1828,1898,70,5157,0.16222625856973769
1829,1898,69,5157,0.15197464212276782
1830,1898,68,5157,0.14200197677105175
1831,1898,67,5157,0.13252540684145217
1832,1898,66,5157,0.12371467147931857
1833,1898,65,5157,0.11569640893087933
1834,1898,64,5157,0.10856081926605889
1835,1898,63,5157,0.1023699085866337
1836,1898,62,5157,0.0971666392874622
1837,1898,61,5157,0.09298451810842252
1838,1898,60,5157,0.08985742381026625
1839,1898,59,5157,0.08782977605505746
1840,1898,58,5157,0.08692038257038111
1841,1898,57,5157,0.08699270393399529
1842,1898,56,5157,0.08789473332943537
1843,1898,55,5157,0.08949306167961762
1844,1898,54,5157,0.09166134630307758
1845,1898,53,5157,0.09427104725218065
1846,1898,52,5157,0.09718414562418425
1847,1898,51,5157,0.10024784038517859
1848,1898,50,5157,0.10329142272259793
1849,1898,49,5157,0.10612564602445809
1850,1898,48,5157,0.10854494114509487
1851,1898,47,5157,0.1103327705006357
1852,1898,46,5157,0.11127585005615354
1853,1898,45,5157,0.11129859810770709
1854,1898,44,5157,0.11047192340420439
1855,1898,43,5157,0.10888836229125697
1856,1898,42,5157,0.10665132292594778
1857,1898,41,5157,0.10387020714477158
1858,1898,40,5157,0.10065603273627921
1859,1898,39,5157,0.0971176671402991
1860,1898,38,5157,0.09335874433283582
1861,1898,37,5157,0.08947529973606407
1862,1898,36,5157,0.08555412284510139
1863,1898,35,5157,0.08167179493218385
1864,1898,34,5157,0.07789435162631593
1865,1898,33,5157,0.07426851457035595
1866,1898,32,5157,0.07079849500287351
1867,1898,31,5157,0.06747878591238222
1868,1898,30,5157,0.06430396427800704
1869,1898,29,5157,0.06126870128257308
1870,1898,28,5157,0.05836777114011345
1818,1899,81,5157,0.2358272464095448
1819,1899,80,5157,0.23053338636439918
1820,1899,79,5157,0.2248514601040359
1821,1899,78,5157,0.2187491062096863
1822,1899,77,5157,0.21220105026836825
1823,1899,76,5157,0.20519006145680802
1824,1899,75,5157,0.19770793452342256
1825,1899,74,5157,0.18975645504432279
1826,1899,73,5157,0.18134829355697982
1827,1899,72,5157,0.1725077614756896
1828,1899,71,5157,0.1632767707354592
1829,1899,70,5157,0.15382736180953388
1830,1899,69,5157,0.14443057454175093
1831,1899,68,5157,0.13532110419096463
1832,1899,67,5157,0.1266903503493533
1833,1899,66,5157,0.11868820705657908
1834,1899,65,5157,0.11142740315383548
1835,1899,64,5157,0.10498974880060917
1836,1899,63,5157,0.09943364852774358
1837,1899,62,5157,0.09480235327019097
1838,1899,61,5157,0.09113261351852923
1839,1899,60,5157,0.08846363143665704
1840,1899,59,5157,0.08684646906791282
1841,1899,58,5157,0.08630826738460297
1842,1899,57,5157,0.08672369643789601
1843,1899,56,5157,0.0879496203728278
1844,1899,55,5157,0.08985835259182731
1845,1899,54,5157,0.09232649211928563
1846,1899,53,5157,0.0952258920816177
1847,1899,52,5157,0.09841655082316646
1848,1899,51,5157,0.10174149132168232
1849,1899,50,5157,0.10502388793604345
1850,1899,49,5157,0.10806680584225774
1851,1899,48,5157,0.11065593320446414
1852,1899,47,5157,0.11256561020885138
1853,1899,46,5157,0.11357408285050526
1854,1899,45,5157,0.11360348818412412
1855,1899,44,5157,0.11272925824750894
1856,1899,43,5157,0.11105036327973573
1857,1899,42,5157,0.10867779553491463
1858,1899,41,5157,0.10572916708050106
1859,1899,40,5157,0.10232385914995269
1860,1899,39,5157,0.09857884916669687
1861,1899,38,5157,0.09460529801798284
1862,1899,37,5157,0.09050593877572412
1863,1899,36,5157,0.08637326803729067
1864,1899,35,5157,0.08228850370349515
1865,1899,34,5157,0.07832124082511772
1866,1899,33,5157,0.07452030444507367
1867,1899,32,5157,0.07088964035998067
1868,1899,31,5157,0.06742297732117851
1869,1899,30,5157,0.06411414349585416
1870,1899,29,5157,0.060957079146606495
1871,1899,28,5157,0.05794584751866844
1818,1900,82,5157,0.2294443557103724
1819,1900,81,5157,0.22428881687943505
1820,1900,80,5157,0.21885705648756212
1821,1900,79,5157,0.21311800889402235
1822,1900,78,5157,0.20704599362483125
1823,1900,77,5157,0.20062137171959793
1824,1900,76,5157,0.1938312311529258
1825,1900,75,5157,0.1866700764380557
1826,1900,74,5157,0.17914049051478964
1827,1900,73,5157,0.17125372956719231
1828,1900,72,5157,0.16303020410725855
1829,1900,71,5157,0.1545046828260733
1830,1900,70,5157,0.14582777258552473
1831,1900,69,5157,0.13723847386118665
1832,1900,68,5157,0.12894305183252358
1833,1900,67,5157,0.1211095549431207
1834,1900,66,5157,0.11387001171973345
1835,1900,65,5157,0.1073247091031745
1836,1900,64,5157,0.10154800175276675
1837,1900,63,5157,0.09659513596533902
1838,1900,62,5157,0.09250968646554492
1839,1900,61,5157,0.08933137553768702
1840,1900,60,5157,0.08710424911118093
1841,1900,59,5157,0.08588540918039951
1842,1900,58,5157,0.08570966488601758
1843,1900,57,5157,0.08646225888389457
1844,1900,56,5157,0.0880084193832307
1845,1900,55,5157,0.0902257750430837
1846,1900,54,5157,0.09299351736239929
1847,1900,53,5157,0.0961835704415642
1848,1900,52,5157,0.09965363495483424
1849,1900,51,5157,0.10324224113419214
1850,1900,50,5157,0.10676612935213423
1851,1900,49,5157,0.11002036952719017
1852,1900,48,5157,0.11278162726267918
1853,1900,47,5157,0.11481488801944453
1854,1900,46,5157,0.11588976333076617
1855,1900,45,5157,0.115926048846635
1856,1900,44,5157,0.11500374943111179
1857,1900,43,5157,0.11322839188654138
1858,1900,42,5157,0.11071872425982093
1859,1900,41,5157,0.10760076707156897
1860,1900,40,5157,0.10400246884801781
1861,1900,39,5157,0.10004910799932912
1862,1900,38,5157,0.09585953534333058
1863,1900,37,5157,0.09154330564640466
1864,1900,36,5157,0.08719870135582632
1865,1900,35,5157,0.08291160885656124
1866,1900,34,5157,0.07875517026337754
1867,1900,33,5157,0.07478026684985256
1868,1900,32,5157,0.07099052373050949
1869,1900,31,5157,0.06737885209919593
1870,1900,30,5157,0.06393827961460027
1871,1900,29,5157,0.06066196595501428
1872,1900,28,5157,0.057543216088269775
1818,1901,83,5157,0.22368695199466443
1819,1901,82,5157,0.21852852070135412
1820,1901,81,5157,0.21319272157113484
1821,1901,80,5157,0.20765084308461382
1822,1901,79,5157,0.2018783190937023
1823,1901,78,5157,0.19585515369720055
1824,1901,77,5157,0.18956637185124037
1825,1901,76,5157,0.1830024810452069
1826,1901,75,5157,0.17615992550416693
1827,1901,74,5157,0.16904151022868133
1828,1901,73,5157,0.16165676799872641
1829,1901,72,5157,0.15402223862004885
1830,1901,71,5157,0.14616601733607404
1831,1901,70,5157,0.13821891070924755
1832,1901,69,5157,0.13039045100469834
1833,1901,68,5157,0.12286099862108077
1834,1901,67,5157,0.1157774980804915
1835,1901,66,5157,0.10925593947642855
1836,1901,65,5157,0.10338550229260446
1837,1901,64,5157,0.09823392181136834
1838,1901,63,5157,0.0938536706952398
1839,1901,62,5157,0.09028866002228916
1840,1901,61,5157,0.08758131681912978
1841,1901,60,5157,0.08578007335075244
1842,1901,59,5157,0.0849474987925239
1843,1901,58,5157,0.08512543529152847
1844,1901,57,5157,0.08620908924552306
1845,1901,56,5157,0.08807156891516871
1846,1901,55,5157,0.0905954293756951
1847,1901,54,5157,0.093662121106826507
1848,1901,53,5157,0.09714333206232845
1849,1901,52,5157,0.10089416636521277
1850,1901,51,5157,0.10474836346425988
1851,1901,50,5157,0.10851593523500117
1852,1901,49,5157,0.1119836764402501
1853,1901,48,5157,0.11491898147737763
1854,1901,47,5157,0.11707728221205826
1855,1901,46,5157,0.11821942355555888
1856,1901,45,5157,0.1182628115723376
1857,1901,44,5157,0.11729206218522169
1858,1901,43,5157,0.11541936285549595
1859,1901,42,5157,0.11277136628050072
1860,1901,41,5157,0.10948267479040574
1861,1901,40,5157,0.10568998308273538
1862,1901,39,5157,0.10152703798733755
1863,1901,38,5157,0.09712052216635567
1864,1901,37,5157,0.09258691816329867
1865,1901,36,5157,0.08803035857833363
1866,1901,35,5157,0.08354141935807699
1867,1901,34,5157,0.07919677019664706
1868,1901,33,5157,0.07504929840746287
1869,1901,32,5157,0.0711022547570148
1870,1901,31,5157,0.06734768194462586
1871,1901,30,5157,0.06377775777773562
1872,1901,29,5157,0.06038481404198784
1873,1901,28,5157,0.057161352498404525
1818,1902,84,5157,0.21867305405252158
1819,1902,83,5157,0.2133948715712566
1820,1902,82,5157,0.2080256426500226
1821,1902,81,5157,0.20253961932510975
1822,1902,80,5157,0.1969142883984079
1823,1902,79,5157,0.19113062500201422
1824,1902,78,5157,0.1851733656870367
1825,1902,77,5157,0.17903129256345982
1826,1902,76,5157,0.17269751794346858
1827,1902,75,5157,0.1661697567396265
1828,1902,74,5157,0.15945057164007484
1829,1902,73,5157,0.15254757397469887
1830,1902,72,5157,0.14547356140269666
1831,1902,71,5157,0.13825049615627522
1832,1902,70,5157,0.13099103017979952
1833,1902,69,5157,0.12387773290128658
1834,1902,68,5157,0.11706746499793419
1835,1902,67,5157,0.11068816825331086
1836,1902,66,5157,0.10484147724363976
1837,1902,65,5157,0.09960667722170521
1838,1902,64,5157,0.09504563364401629
1839,1902,63,5157,0.09120838081059758
1840,1902,62,5157,0.08813916234201699
1841,1902,61,5157,0.08588285126372815
1842,1902,60,5157,0.08449183213632178
1843,1902,59,5157,0.08403359796643105
1844,1902,58,5157,0.08455641768605866
1845,1902,57,5157,0.08596487939502614
1846,1902,56,5157,0.0881395091853457
1847,1902,55,5157,0.09096741729827376
1848,1902,54,5157,0.09433199510669957
1849,1902,53,5157,0.09810440254093185
1850,1902,52,5157,0.10213686529435974
1851,1902,51,5157,0.10625805444033048
1852,1902,50,5157,0.11027098395269036
1853,1902,49,5157,0.11395392374877185
1854,1902,48,5157,0.11706478301951029
1855,1902,47,5157,0.11934927822438524
1856,1902,46,5157,0.12055939082261231
1857,1902,45,5157,0.12061010231927717
1858,1902,44,5157,0.11959066583212963
1859,1902,43,5157,0.11762001328660143
1860,1902,42,5157,0.11483282575785643
1861,1902,41,5157,0.11137243331370116
1862,1902,40,5157,0.10738442817745945
1863,1902,39,5157,0.10301116714693583
1864,1902,38,5157,0.09838728363597232
1865,1902,37,5157,0.09363627470675805
1866,1902,36,5157,0.08886817215539823
1867,1902,35,5157,0.08417825152001557
1868,1902,34,5157,0.0796466836716612
1869,1902,33,5157,0.07532830933389334
1870,1902,32,5157,0.07122595358756932
1871,1902,31,5157,0.06733074282559673
1872,1902,30,5157,0.06363395872066
1873,1902,29,5157,0.060127060878695855
1874,1902,28,5157,0.05680170592641748
1818,1903,85,5157,0.2144862351419794
1819,1903,84,5157,0.20899324445689763
1820,1903,83,5157,0.20348373442246823
1821,1903,82,5157,0.1979352641373563
1822,1903,81,5157,0.19232793399810147
1823,1903,80,5157,0.18664451952805258
1824,1903,79,5157,0.1808706178132053
1825,1903,78,5157,0.17499480191783526
1826,1903,77,5157,0.1690087775720029
1827,1903,76,5157,0.16290753531110147
1828,1903,75,5157,0.15668949014123715
1829,1903,74,5157,0.1503565997594114
1830,1903,73,5157,0.143914451450911
1831,1903,72,5157,0.1373723071147766
1832,1903,71,5157,0.13074658366023514
1833,1903,70,5157,0.12413340998034107
1834,1903,69,5157,0.11769081108911796
1835,1903,68,5157,0.11155442431755501
1836,1903,67,5157,0.10583514589226273
1837,1903,66,5157,0.1006218021808825
1838,1903,65,5157,0.09598488727475141
1839,1903,64,5157,0.09198107027674748
1840,1903,63,5157,0.0886582412328161
1841,1903,62,5157,0.0860609613903843
1842,1903,61,5157,0.08423630196926155
1843,1903,60,5157,0.08324018982574918
1844,1903,59,5157,0.08314452726741088
1845,1903,58,5157,0.08400343150367486
1846,1903,57,5157,0.08573031575409905
1847,1903,56,5157,0.08821268227612004
1848,1903,55,5157,0.09134184190303528
1849,1903,54,5157,0.0950028237914324
1850,1903,53,5157,0.09906598341168414
1851,1903,52,5157,0.10338040408071619
1852,1903,51,5157,0.1077694330607883
