yob,year,age,speakerid,speakerXsessionid,probability
1847,1877,30,5175,43051751,0.48989519960296957
1848,1877,29,5175,43051751,0.49761167354029145
1803,1878,75,5175,43051751,0.315730600868134
1804,1878,74,5175,43051751,0.32949071787521683
1805,1878,73,5175,43051751,0.34199651077619536
1806,1878,72,5175,43051751,0.35300643665187564
1807,1878,71,5175,43051751,0.3622903558866034
1808,1878,70,5175,43051751,0.3696391285658471
1809,1878,69,5175,43051751,0.37503233066262953
1810,1878,68,5175,43051751,0.37864201881349224
1811,1878,67,5175,43051751,0.38066413375474845
1812,1878,66,5175,43051751,0.3813057630105677
1813,1878,65,5175,43051751,0.38078120275466387
1814,1878,64,5175,43051751,0.3793089871882324
1815,1878,63,5175,43051751,0.37710959932944893
1816,1878,62,5175,43051751,0.374403680685287
1817,1878,61,5175,43051751,0.37141065026046843
1818,1878,60,5175,43051751,0.36834771723960363
1819,1878,59,5175,43051751,0.3654293224645341
1820,1878,58,5175,43051751,0.3628670706979731
1821,1878,57,5175,43051751,0.36087021995245216
1822,1878,56,5175,43051751,0.3596049579479959
1823,1878,55,5175,43051751,0.35907082079367186
1824,1878,54,5175,43051751,0.359227447504836
1825,1878,53,5175,43051751,0.3600362598252721
1826,1878,52,5175,43051751,0.3614601373452143
1827,1878,51,5175,43051751,0.3634630858371752
1828,1878,50,5175,43051751,0.366009909399104
1829,1878,49,5175,43051751,0.36906589502137865
1830,1878,48,5175,43051751,0.37259651664365134
1831,1878,47,5175,43051751,0.37656716451567457
1832,1878,46,5175,43051751,0.38094290461700586
1833,1878,45,5175,43051751,0.3856882719370856
1834,1878,44,5175,43051751,0.3907671005022891
1835,1878,43,5175,43051751,0.39614287232485307
1836,1878,42,5175,43051751,0.40178925229840234
1837,1878,41,5175,43051751,0.4076902944973985
1838,1878,40,5175,43051751,0.41382995128206307
1839,1878,39,5175,43051751,0.42019156923989215
1840,1878,38,5175,43051751,0.4267578756920181
1841,1878,37,5175,43051751,0.4335109780340527
1842,1878,36,5175,43051751,0.4404323758830798
1843,1878,35,5175,43051751,0.44750298577439873
1844,1878,34,5175,43051751,0.4547031779120054
1845,1878,33,5175,43051751,0.46201282423249346
1846,1878,32,5175,43051751,0.46941135680079366
1847,1878,31,5175,43051751,0.47687783532618583
1848,1878,30,5175,43051751,0.48439102237665366
1849,1878,29,5175,43051751,0.49192946468687726
1803,1879,76,5175,43051751,0.30109374018598767
1804,1879,75,5175,43051751,0.3155763778313461
1805,1879,74,5175,43051751,0.32906328610535657
1806,1879,73,5175,43051751,0.3413111131505804
1807,1879,72,5175,43051751,0.3520843882492504
1808,1879,71,5175,43051751,0.36115850727901216
1809,1879,70,5175,43051751,0.3683291551959052
1810,1879,69,5175,43051751,0.37357713775385537
1811,1879,68,5175,43051751,0.37707209930920804
1812,1879,67,5175,43051751,0.37900694156000747
1813,1879,66,5175,43051751,0.37958539368529287
1814,1879,65,5175,43051751,0.3790181905232568
1815,1879,64,5175,43051751,0.37752017619484
1816,1879,63,5175,43051751,0.3753080632269935
1817,1879,62,5175,43051751,0.3725986756202799
1818,1879,61,5175,43051751,0.3696075924680852
1819,1879,60,5175,43051751,0.3665481786756378
1820,1879,59,5175,43051751,0.3636310373109489
1821,1879,58,5175,43051751,0.3610639434145277
1822,1879,57,5175,43051751,0.3590523230140598
1823,1879,56,5175,43051751,0.3577592636572535
1824,1879,55,5175,43051751,0.35718418690935144
1825,1879,54,5175,43051751,0.3572873375880975
1826,1879,53,5175,43051751,0.3580307152451954
1827,1879,52,5175,43051751,0.3593777585412451
1828,1879,51,5175,43051751,0.36129302340647207
1829,1879,50,5175,43051751,0.3637418650393066
1830,1879,49,5175,43051751,0.36669013191093625
1831,1879,48,5175,43051751,0.37010387846302184
1832,1879,47,5175,43051751,0.373949101991147
1833,1879,46,5175,43051751,0.37819150819860187
1834,1879,45,5175,43051751,0.38279630900200007
1835,1879,44,5175,43051751,0.38772805530849236
1836,1879,43,5175,43051751,0.3929509778651025
1837,1879,42,5175,43051751,0.3984393230706663
1838,1879,41,5175,43051751,0.40417755417378726
1839,1879,40,5175,43051751,0.4101500555171701
1840,1879,39,5175,43051751,0.4163406365265268
1841,1879,38,5175,43051751,0.42273251656876787
1842,1879,37,5175,43051751,0.4293083218781818
1843,1879,36,5175,43051751,0.43605009454068866
1844,1879,35,5175,43051751,0.44293931331798003
1845,1879,34,5175,43051751,0.44995692587394764
1846,1879,33,5175,43051751,0.45708339174131707
1847,1879,32,5175,43051751,0.46429873514372816
1848,1879,31,5175,43051751,0.47158260657501766
1849,1879,30,5175,43051751,0.47891435184070735
1850,1879,29,5175,43051751,0.4862730870939414
1803,1880,77,5175,43051751,0.2862980259175842
1804,1880,76,5175,43051751,0.3012455213424924
1805,1880,75,5175,43051751,0.31544682777959177
1806,1880,74,5175,43051751,0.32866130593559373
1807,1880,73,5175,43051751,0.34065199928340084
1808,1880,72,5175,43051751,0.35118943269205355
1809,1880,71,5175,43051751,0.3600544820381895
1810,1880,70,5175,43051751,0.3670476225643936
1811,1880,69,5175,43051751,0.3721508822999541
1812,1880,68,5175,43051751,0.37553150561945714
1813,1880,67,5175,43051751,0.3773793704884332
1814,1880,66,5175,43051751,0.3778948623227136
1815,1880,65,5175,43051751,0.37728516740175705
1816,1880,64,5175,43051751,0.3757614509667473
1817,1880,63,5175,43051751,0.3735366655318305
1818,1880,62,5175,43051751,0.3708238283425038
1819,1880,61,5175,43051751,0.3678346904444575
1820,1880,60,5175,43051751,0.3647787859829989
1821,1880,59,5175,43051751,0.3618628956497124
1822,1880,58,5175,43051751,0.3592909819817317
1823,1880,57,5175,43051751,0.3572646577899401
1824,1880,56,5175,43051751,0.35594392696190413
1825,1880,55,5175,43051751,0.35532809973935
1826,1880,54,5175,43051751,0.355378025744446
1827,1880,53,5175,43051751,0.35605628034746356
1828,1880,52,5175,43051751,0.35732685824211785
1829,1880,51,5175,43051751,0.35915486134134783
1830,1880,50,5175,43051751,0.3615061905308539
1831,1880,49,5175,43051751,0.3643472490199889
1832,1880,48,5175,43051751,0.3676446636158545
1833,1880,47,5175,43051751,0.3713650291069385
1834,1880,46,5175,43051751,0.37547467998363643
1835,1880,45,5175,43051751,0.37993949286763773
1836,1880,44,5175,43051751,0.38472472221051957
1837,1880,43,5175,43051751,0.38979533331050403
1838,1880,42,5175,43051751,0.395126139652383
1839,1880,41,5175,43051751,0.4007019987635007
1840,1880,40,5175,43051751,0.40650771112914397
1841,1880,39,5175,43051751,0.41252753238173845
1842,1880,38,5175,43051751,0.4187451567256368
1843,1880,37,5175,43051751,0.425143711700031
1844,1880,36,5175,43051751,0.43170576428488644
1845,1880,35,5175,43051751,0.43841333816482336
1846,1880,34,5175,43051751,0.44524794176525634
1847,1880,33,5175,43051751,0.45219060646917075
1848,1880,32,5175,43051751,0.45922193421780766
1849,1880,31,5175,43051751,0.4663221535008251
1850,1880,30,5175,43051751,0.47347118255800974
1851,1880,29,5175,43051751,0.4806486984519351
1803,1881,78,5175,43051751,0.2715863115140292
1804,1881,77,5175,43051751,0.2867610476111532
1805,1881,76,5175,43051751,0.3014253687068723
1806,1881,75,5175,43051751,0.3153460391299201
1807,1881,74,5175,43051751,0.32828892316939107
1808,1881,73,5175,43051751,0.34002336586929705
1809,1881,72,5175,43051751,0.3503258112839032
1810,1881,71,5175,43051751,0.35898255948744545
1811,1881,70,5175,43051751,0.3657988406059263
1812,1881,69,5175,43051751,0.370757897017861
1813,1881,68,5175,43051751,0.3740245856897096
1814,1881,67,5175,43051751,0.37578577653871637
1815,1881,66,5175,43051751,0.37623852631997073
1816,1881,65,5175,43051751,0.37558648621675694
1817,1881,64,5175,43051751,0.37403715463361353
1818,1881,63,5175,43051751,0.3717997355248905
1819,1881,62,5175,43051751,0.3690834512085063
1820,1881,61,5175,43051751,0.3660962376952266
1821,1881,60,5175,43051751,0.36304381308999084
1822,1881,59,5175,43051751,0.3601291523435798
1823,1881,58,5175,43051751,0.3575524239826782
1824,1881,57,5175,43051751,0.3555114476886605
1825,1881,56,5175,43051751,0.3541631613347154
1826,1881,55,5175,43051751,0.3535067672516616
1827,1881,54,5175,43051751,0.3535037188450003
1828,1881,53,5175,43051751,0.35411716532339066
1829,1881,52,5175,43051751,0.35531165441899293
1830,1881,51,5175,43051751,0.3570528299295619
1831,1881,50,5175,43051751,0.35930713312704593
1832,1881,49,5175,43051751,0.36204151536310386
1833,1881,48,5175,43051751,0.365223167853062
1834,1881,47,5175,43051751,0.36881927353330035
1835,1881,46,5175,43051751,0.3727967849748728
1836,1881,45,5175,43051751,0.3771222315260597
1837,1881,44,5175,43051751,0.381761558092138
1838,1881,43,5175,43051751,0.38668045057714195
1839,1881,42,5175,43051751,0.3918542754520564
1840,1881,41,5175,43051751,0.3972682700410693
1841,1881,40,5175,43051751,0.402907635541511
1842,1881,39,5175,43051751,0.4087570575498468
1843,1881,38,5175,43051751,0.4148006882544719
1844,1881,37,5175,43051751,0.4210221392725475
1845,1881,36,5175,43051751,0.42740448514742724
1846,1881,35,5175,43051751,0.43393027735015194
1847,1881,34,5175,43051751,0.44058156844530577
1848,1881,33,5175,43051751,0.44733994589294523
1849,1881,32,5175,43051751,0.4541865747697427
1850,1881,31,5175,43051751,0.46110224850982745
1851,1881,30,5175,43051751,0.4680674465951646
1852,1881,29,5175,43051751,0.475062397972666
1803,1882,79,5175,43051751,0.25717168604578977
1804,1882,78,5175,43051751,0.2723599929517063
1805,1882,77,5175,43051751,0.28725565605580533
1806,1882,76,5175,43051751,0.30163731570518215
1807,1882,75,5175,43051751,0.3152781013163624
1808,1882,74,5175,43051751,0.32795027739048566
1809,1882,73,5175,43051751,0.33942939731095145
1810,1882,72,5175,43051751,0.3494977480404986
1811,1882,71,5175,43051751,0.35794699762535054
1812,1882,70,5175,43051751,0.36458709472253686
1813,1882,69,5175,43051751,0.3694024875500788
1814,1882,68,5175,43051751,0.37255565834853716
1815,1882,67,5175,43051751,0.37423048492527194
1816,1882,66,5175,43051751,0.3746207109089599
1817,1882,65,5175,43051751,0.37392646647251504
1818,1882,64,5175,43051751,0.3723515960240256
1819,1882,63,5175,43051751,0.37010156734894994
1820,1882,62,5175,43051751,0.3673818207067278
1821,1882,61,5175,43051751,0.36439649119782164
1822,1882,60,5175,43051751,0.36134749676333644
1823,1882,59,5175,43051751,0.358434024436854
1824,1882,58,5175,43051751,0.3558524684446035
1825,1882,57,5175,43051751,0.3537968766829517
1826,1882,56,5175,43051751,0.3524211397370409
1827,1882,55,5175,43051751,0.3517243556248939
1828,1882,54,5175,43051751,0.3516685805000194
1829,1882,53,5175,43051751,0.3522175354514705
1830,1882,52,5175,43051751,0.35333631831412676
1831,1882,51,5175,43051751,0.3549911107688404
1832,1882,50,5175,43051751,0.3571488893062597
1833,1882,49,5175,43051751,0.3597771469943538
1834,1882,48,5175,43051751,0.36284363170334943
1835,1882,47,5175,43051751,0.36631610540617976
1836,1882,46,5175,43051751,0.3701621283050592
1837,1882,45,5175,43051751,0.3743488707676177
1838,1882,44,5175,43051751,0.37884295533609125
1839,1882,43,5175,43051751,0.3836107748420467
1840,1882,42,5175,43051751,0.3886282349908231
1841,1882,41,5175,43051751,0.39388093886434744
1842,1882,40,5175,43051751,0.39935447338297547
1843,1882,39,5175,43051751,0.4050339382887734
1844,1882,38,5175,43051751,0.41090392729463954
1845,1882,37,5175,43051751,0.41694851921824166
1846,1882,36,5175,43051751,0.42315127912623063
1847,1882,35,5175,43051751,0.4294952693566841
1848,1882,34,5175,43051751,0.4359630701207058
1849,1882,33,5175,43051751,0.4425368092116806
1850,1882,32,5175,43051751,0.4491982001776664
1851,1882,31,5175,43051751,0.4559285881440225
1852,1882,30,5175,43051751,0.4627090023151194
1853,1882,29,5175,43051751,0.469520214041244
1803,1883,80,5175,43051751,0.24323535335514723
1804,1883,79,5175,43051751,0.2582503313639168
1805,1883,78,5175,43051751,0.27316902390286557
1806,1883,77,5175,43051751,0.2877858435312202
1807,1883,76,5175,43051751,0.30188540746826936
1808,1883,75,5175,43051751,0.3152471069572148
1809,1883,74,5175,43051751,0.32764950401320964
1810,1883,73,5175,43051751,0.3388742676171803
1811,1883,72,5175,43051751,0.3487094514105604
1812,1883,71,5175,43051751,0.356952034659632
1813,1883,70,5175,43051751,0.3634166471383474
1814,1883,69,5175,43051751,0.36808893366228357
1815,1883,68,5175,43051751,0.37112901437789525
1816,1883,67,5175,43051751,0.3727177910544762
1817,1883,66,5175,43051751,0.37304571007199655
1818,1883,65,5175,43051751,0.3723093952370724
1819,1883,64,5175,43051751,0.3707090505487179
1820,1883,63,5175,43051751,0.3684464209099991
1821,1883,62,5175,43051751,0.36572317839180596
1822,1883,61,5175,43051751,0.3627396723770369
1823,1883,60,5175,43051751,0.35969403762703295
1824,1883,59,5175,43051751,0.35678169221346906
1825,1883,58,5175,43051751,0.35419527692636554
1826,1883,57,5175,43051751,0.35212509041107487
1827,1883,56,5175,43051751,0.3507219957138481
1828,1883,55,5175,43051751,0.34998499031616354
1829,1883,54,5175,43051751,0.349876732078952
1830,1883,53,5175,43051751,0.3503615120484919
1831,1883,52,5175,43051751,0.3514049753011891
1832,1883,51,5175,43051751,0.3529738375134189
1833,1883,50,5175,43051751,0.35503560538033024
1834,1883,49,5175,43051751,0.3575583074514951
1835,1883,48,5175,43051751,0.3605102407253116
1836,1883,47,5175,43051751,0.36385973735737154
1837,1883,46,5175,43051751,0.367574955013211
1838,1883,45,5175,43051751,0.3716236936693686
1839,1883,44,5175,43051751,0.37597324098862417
1840,1883,43,5175,43051751,0.3805906833458916
1841,1883,42,5175,43051751,0.38545245230303854
1842,1883,41,5175,43051751,0.39054450312980366
1843,1883,40,5175,43051751,0.3958527939512798
1844,1883,39,5175,43051751,0.40136282329341
1845,1883,38,5175,43051751,0.40705961036397986
1846,1883,37,5175,43051751,0.4129276846930771
1847,1883,36,5175,43051751,0.41895108516501917
1848,1883,35,5175,43051751,0.42511336833057406
1849,1883,34,5175,43051751,0.43139762573619583
1850,1883,33,5175,43051751,0.43778650984960843
1851,1883,32,5175,43051751,0.4442622680026082
1852,1883,31,5175,43051751,0.4508067836170965
1853,1883,30,5175,43051751,0.4574016238339712
1854,1883,29,5175,43051751,0.464028092531504
1803,1884,81,5175,43051751,0.22992598527399427
1804,1884,80,5175,43051751,0.2446090557039375
1805,1884,79,5175,43051751,0.2593684411886794
1806,1884,78,5175,43051751,0.2740173726335859
1807,1884,77,5175,43051751,0.288355626270075
1808,1884,76,5175,43051751,0.30217370336663385
1809,1884,75,5175,43051751,0.31525715431126206
1810,1884,74,5175,43051751,0.3273907366223489
1811,1884,73,5175,43051751,0.3383621425929475
1812,1884,72,5175,43051751,0.3479651162926667
1813,1884,71,5175,43051751,0.35600189084211636
1814,1884,70,5175,43051751,0.3622917385611063
1815,1884,69,5175,43051751,0.36682149075381953
1816,1884,68,5175,43051751,0.36974891790219233
1817,1884,67,5175,43051751,0.3712519618252609
1818,1884,66,5175,43051751,0.3715177877869584
1819,1884,65,5175,43051751,0.37073952836246304
1820,1884,64,5175,43051751,0.36911376142200253
1821,1884,63,5175,43051751,0.366838523120484
1822,1884,62,5175,43051751,0.3641117321640342
1823,1884,61,5175,43051751,0.36112996842876527
1824,1884,60,5175,43051751,0.3580876015322099
1825,1884,59,5175,43051751,0.35517630060890887
1826,1884,58,5175,43051751,0.35258497496273744
1827,1884,57,5175,43051751,0.3505001976383082
1828,1884,56,5175,43051751,0.34906982485267496
1829,1884,55,5175,43051751,0.34829275749731514
1830,1884,54,5175,43051751,0.34813225410384874
1831,1884,53,5175,43051751,0.3485531737997697
1832,1884,52,5175,43051751,0.3495217061312454
1833,1884,51,5175,43051751,0.35100509701367594
1834,1884,50,5175,43051751,0.3529713785044135
1835,1884,49,5175,43051751,0.3553891086110734
1836,1884,48,5175,43051751,0.3582271261810251
1837,1884,47,5175,43051751,0.36145432497793084
1838,1884,46,5175,43051751,0.36503945026717216
1839,1884,45,5175,43051751,0.36895092054406603
1840,1884,44,5175,43051751,0.37315667640016986
1841,1884,43,5175,43051751,0.37762448468869614
1842,1884,42,5175,43051751,0.3823312898479343
1843,1884,41,5175,43051751,0.38726338625810613
1844,1884,40,5175,43051751,0.3924070892276458
1845,1884,39,5175,43051751,0.3977482811907637
1846,1884,38,5175,43051751,0.40327239128344944
1847,1884,37,5175,43051751,0.40896438368641597
1848,1884,36,5175,43051751,0.41480875477152246
1849,1884,35,5175,43051751,0.4207895389581792
1850,1884,34,5175,43051751,0.42689032304792396
1851,1884,33,5175,43051751,0.43309426866190787
1852,1884,32,5175,43051751,0.43938414226118344
1853,1884,31,5175,43051751,0.445742352087565
1854,1884,30,5175,43051751,0.4521509912278046
1855,1884,29,5175,43051751,0.4585918858802788
1803,1885,82,5175,43051751,0.2173605150189307
1804,1885,81,5175,43051751,0.23158165909204118
1805,1885,80,5175,43051751,0.246026785886056
1806,1885,79,5175,43051751,0.260529980134049
1807,1885,78,5175,43051751,0.27490904499992896
1808,1885,77,5175,43051751,0.28896904732282463
1809,1885,76,5175,43051751,0.3025062798308473
1810,1885,75,5175,43051751,0.31531235002010144
1811,1885,74,5175,43051751,0.32717810960145677
1812,1885,73,5175,43051751,0.33789718232201615
1813,1885,72,5175,43051751,0.3472689263504515
1814,1885,71,5175,43051751,0.35510077060882017
1815,1885,70,5175,43051751,0.36121659015613033
