yob,year,age,speakerid,probability
1844,1882,38,4324,0.483492974801282
1845,1882,37,4324,0.5031587498438189
1846,1882,36,4324,0.5245046937885499
1847,1882,35,4324,0.5472306705195202
1848,1882,34,4324,0.5710065620262069
1849,1882,33,4324,0.5954795754761967
1850,1882,32,4324,0.6202850067720853
1851,1882,31,4324,0.6450593991228717
1852,1882,30,4324,0.669454642300627
1853,1882,29,4324,0.693151396928163
1854,1882,28,4324,0.7158990534317534
1855,1882,27,4324,0.7375987456073275
1856,1882,26,4324,0.7582008165148113
1857,1882,25,4324,0.7776729043767823
1816,1883,67,4324,0.8544282416659303
1817,1883,66,4324,0.8361502333045244
1818,1883,65,4324,0.8151642270241743
1819,1883,64,4324,0.7914486611473401
1820,1883,63,4324,0.7651020102853882
1821,1883,62,4324,0.736369180395896
1822,1883,61,4324,0.705655792795988
1823,1883,60,4324,0.6735248709662552
1824,1883,59,4324,0.6406733788323843
1825,1883,58,4324,0.6078906014738982
1826,1883,57,4324,0.5760051135165996
1827,1883,56,4324,0.5458216212305403
1828,1883,55,4324,0.517883389754059
1829,1883,54,4324,0.4924424815880523
1830,1883,53,4324,0.46965353117740644
1831,1883,52,4324,0.44959860983306144
1832,1883,51,4324,0.43230510968621105
1833,1883,50,4324,0.41776307382089684
1834,1883,49,4324,0.4059406775921146
1835,1883,48,4324,0.39679722565009545
1836,1883,47,4324,0.39029349273906755
1837,1883,46,4324,0.3863995071463859
1838,1883,45,4324,0.3850999882826284
1839,1883,44,4324,0.3863976469967369
1840,1883,43,4324,0.39031447764799665
1841,1883,42,4324,0.3968766120232421
1842,1883,41,4324,0.4059988778588575
1843,1883,40,4324,0.41753583636329217
1844,1883,39,4324,0.4313362282066091
1845,1883,38,4324,0.4472349505740771
1846,1883,37,4324,0.46504573151239986
1847,1883,36,4324,0.48455572864150487
1848,1883,35,4324,0.5055226949475877
1849,1883,34,4324,0.5276752069685694
1850,1883,33,4324,0.5507161907311496
1851,1883,32,4324,0.5743296228844715
1852,1883,31,4324,0.5981898784367298
1853,1883,30,4324,0.6219728190520817
1854,1883,29,4324,0.6453674508772417
1855,1883,28,4324,0.6681166685329633
1856,1883,27,4324,0.6901072961873802
1857,1883,26,4324,0.7112705149992709
1858,1883,25,4324,0.7315506624992884
1816,1884,68,4324,0.8478839514736582
1817,1884,67,4324,0.8309013848319641
1818,1884,66,4324,0.811301041378703
1819,1884,65,4324,0.7890328045838898
1820,1884,64,4324,0.7641412651412179
1821,1884,63,4324,0.7367923768412376
1822,1884,62,4324,0.7072921661662974
1823,1884,61,4324,0.6760922758381537
1824,1884,60,4324,0.6437786467969536
1825,1884,59,4324,0.6110427939903728
1826,1884,58,4324,0.5786391792411849
1827,1884,57,4324,0.5473358040956264
1828,1884,56,4324,0.5178587994094507
1829,1884,55,4324,0.4906754710851485
1830,1884,54,4324,0.46597793316528385
1831,1884,53,4324,0.44387176104420534
1832,1884,52,4324,0.42440039731388374
1833,1884,51,4324,0.4075619070864829
1834,1884,50,4324,0.39332463545416557
1835,1884,49,4324,0.3816408757890981
1836,1884,48,4324,0.37245818488177884
1837,1884,47,4324,0.36572833323512277
1838,1884,46,4324,0.3614140725992809
1839,1884,45,4324,0.35949397236724423
1840,1884,44,4324,0.3599655577905924
1841,1884,43,4324,0.36284690608315956
1842,1884,42,4324,0.36816324834004105
1843,1884,41,4324,0.3758400522048562
1844,1884,40,4324,0.38575140993480417
1845,1884,39,4324,0.3977713426832741
1846,1884,38,4324,0.4117665096409078
1847,1884,37,4324,0.42758919976652077
1848,1884,36,4324,0.44507159694055326
1849,1884,35,4324,0.46402181269136383
1850,1884,34,4324,0.48422212696120914
1851,1884,33,4324,0.5054297473244758
1852,1884,32,4324,0.5273801860833044
1853,1884,31,4324,0.5497930809357955
1854,1884,30,4324,0.5723799889299391
1855,1884,29,4324,0.5948534203738851
1856,1884,28,4324,0.6169663193182066
1857,1884,27,4324,0.6386055440113979
1858,1884,26,4324,0.6596965726755083
1859,1884,25,4324,0.6801731738004977
1816,1885,69,4324,0.8384917548502426
1817,1885,68,4324,0.8228403698864007
1818,1885,67,4324,0.8046539753443784
1819,1885,66,4324,0.7838725194767865
1820,1885,65,4324,0.760508303101097
1821,1885,64,4324,0.7346712848065411
1822,1885,63,4324,0.7065894694677225
1823,1885,62,4324,0.6766199295626087
1824,1885,61,4324,0.6452465691105113
1825,1885,60,4324,0.6130626678366987
1826,1885,59,4324,0.5807392800751644
1827,1885,58,4324,0.5489838882287656
1828,1885,57,4324,0.5184962027241278
1829,1885,56,4324,0.48992106604160623
1830,1885,55,4324,0.46365230618354225
1831,1885,54,4324,0.4398275720296236
1832,1885,53,4324,0.41850941699354816
1833,1885,52,4324,0.39970848437784823
1834,1885,51,4324,0.38339872011283915
1835,1885,50,4324,0.3695311663069887
1836,1885,49,4324,0.3580457669870481
1837,1885,48,4324,0.3488810223213172
1838,1885,47,4324,0.34198158528251715
1839,1885,46,4324,0.33730402728792297
1840,1885,45,4324,0.33482103786623807
1841,1885,44,4324,0.33452429700357056
1842,1885,43,4324,0.3364261901407597
1843,1885,42,4324,0.34054793529599425
1844,1885,41,4324,0.34682135625999466
1845,1885,40,4324,0.3551344958641639
1846,1885,39,4324,0.3653796394618
1847,1885,38,4324,0.3774469132782875
1848,1885,37,4324,0.3912179308972831
1849,1885,36,4324,0.40656027459316585
1850,1885,35,4324,0.42332315764093076
1851,1885,34,4324,0.4413346074973286
1852,1885,33,4324,0.4604004577445103
1853,1885,32,4324,0.48030532828273
1854,1885,31,4324,0.500815610610257
1855,1885,30,4324,0.5216842750151828
1856,1885,29,4324,0.5426571091286315
1857,1885,28,4324,0.5635094832931864
1858,1885,27,4324,0.5841397045874064
1859,1885,26,4324,0.6044792480701597
1860,1885,25,4324,0.6244635373119604
1816,1886,70,4324,0.8258704833919683
1817,1886,69,4324,0.8116356812865569
1818,1886,68,4324,0.7949273171561515
1819,1886,67,4324,0.7756911152370822
1820,1886,66,4324,0.753925632578989
1821,1886,65,4324,0.7297055052849544
1822,1886,64,4324,0.7032017733640662
1823,1886,63,4324,0.6746957678269666
1824,1886,62,4324,0.6445830341407248
1825,1886,61,4324,0.613364782299298
1826,1886,60,4324,0.5816264042564493
1827,1886,59,4324,0.5500052673443832
1828,1886,58,4324,0.519152498169143
1829,1886,57,4324,0.489694964980044
1830,1886,56,4324,0.4621964783401944
1831,1886,55,4324,0.4369820055523998
1832,1886,54,4324,0.4141413999081641
1833,1886,53,4324,0.39370084532982963
1834,1886,52,4324,0.37564425247835953
1835,1886,51,4324,0.3599266732008689
1836,1886,50,4324,0.34648616132032223
1837,1886,49,4324,0.3352537544554553
1838,1886,48,4324,0.3261615503230171
1839,1886,47,4324,0.31914903203392875
1840,1886,46,4324,0.31416788308099247
1841,1886,45,4324,0.31118555013297167
1842,1886,44,4324,0.31018778310354506
1843,1886,43,4324,0.3111803239585556
1844,1886,42,4324,0.31417835383189824
1845,1886,41,4324,0.3191169526785848
1846,1886,40,4324,0.32589380180023675
1847,1886,39,4324,0.33441377633115543
1848,1886,38,4324,0.34458344907779853
1849,1886,37,4324,0.35630553262039255
1850,1886,36,4324,0.3694738828932561
1851,1886,35,4324,0.3839692868449836
1852,1886,34,4324,0.3996562694530794
1853,1886,33,4324,0.4163811435172572
1854,1886,32,4324,0.43397147896239335
1855,1886,31,4324,0.45223708305423477
1856,1886,30,4324,0.4709724635623759
1857,1886,29,4324,0.48996060696168
1858,1886,28,4324,0.5090062023510507
1859,1886,27,4324,0.5280256901982795
1860,1886,26,4324,0.546964164673199
1861,1886,25,4324,0.5657676531910528
1816,1887,71,4324,0.8095933076973671
1817,1887,70,4324,0.7969007308128789
1818,1887,69,4324,0.7817835093002835
1819,1887,68,4324,0.7641859971961493
1820,1887,67,4324,0.7441088144272199
1821,1887,66,4324,0.7216093314488484
1822,1887,65,4324,0.6968210095565716
1823,1887,64,4324,0.669968372929921
1824,1887,63,4324,0.641374702360263
1825,1887,62,4324,0.6114599587303448
1826,1887,61,4324,0.5807276974274113
1827,1887,60,4324,0.5497416681931517
1828,1887,59,4324,0.5190949418995912
1829,1887,58,4324,0.4893761161396548
1830,1887,57,4324,0.46113785188054757
1831,1887,56,4324,0.43486586846034775
1832,1887,55,4324,0.41082257840229436
1833,1887,54,4324,0.3890574490639374
1834,1887,53,4324,0.3695671940063781
1835,1887,52,4324,0.35231501063484155
1836,1887,51,4324,0.3372420875788121
1837,1887,50,4324,0.32427756843961225
1838,1887,49,4324,0.31334681833260886
1839,1887,48,4324,0.3043780515087249
1840,1887,47,4324,0.29730750037648723
1841,1887,46,4324,0.29208335895467064
1842,1887,45,4324,0.2886687378992789
1843,1887,44,4324,0.2870438408180309
1844,1887,43,4324,0.28720752467440175
1845,1887,42,4324,0.28916789174541746
1846,1887,41,4324,0.29286129561261853
1847,1887,40,4324,0.29819201721300426
1848,1887,39,4324,0.30507330572311503
1849,1887,38,4324,0.3134227215391135
1850,1887,37,4324,0.32315738339815175
1851,1887,36,4324,0.33418961756327703
1852,1887,35,4324,0.3464231398874151
1853,1887,34,4324,0.3597499184521706
1854,1887,33,4324,0.37404786962025427
1855,1887,32,4324,0.38917952586179555
1856,1887,31,4324,0.4049917748940733
1857,1887,30,4324,0.4213167061235206
1858,1887,29,4324,0.43797351682701663
1859,1887,28,4324,0.4547978694693166
1860,1887,27,4324,0.4717260614405978
1861,1887,26,4324,0.4887195303636752
1862,1887,25,4324,0.5057391130358281
1816,1888,72,4324,0.7893672754347139
1817,1888,71,4324,0.7782271298600306
1818,1888,70,4324,0.7648498208589286
1819,1888,69,4324,0.7490303772778734
1820,1888,68,4324,0.7307631843652077
1821,1888,67,4324,0.7101038157163202
1822,1888,66,4324,0.6871653198480319
1823,1888,65,4324,0.6621332099457866
1824,1888,64,4324,0.6352751899161243
1825,1888,63,4324,0.606943443030634
1826,1888,62,4324,0.577567995389629
1827,1888,61,4324,0.5476409538697997
1828,1888,60,4324,0.5176930681851624
1829,1888,59,4324,0.4882656470092581
1830,1888,58,4324,0.4598818857773838
1831,1888,57,4324,0.4330218032495471
1832,1888,56,4324,0.4080981825775536
1833,1888,55,4324,0.38531834589391256
1834,1888,54,4324,0.3646990672101818
1835,1888,53,4324,0.34621438672463734
1836,1888,52,4324,0.32981250815018043
1837,1888,51,4324,0.31542541530527085
1838,1888,50,4324,0.30297705621156346
1839,1888,49,4324,0.29239005294634013
1840,1888,48,4324,0.2835910399161054
1841,1888,47,4324,0.2765148119577686
1842,1888,46,4324,0.27110749351485525
1843,1888,45,4324,0.2673289367359701
1844,1888,44,4324,0.2651545320742542
1845,1888,43,4324,0.2645765783543172
1846,1888,42,4324,0.2655958787807738
1847,1888,41,4324,0.26814904610011325
1848,1888,40,4324,0.27214507538795096
1849,1888,39,4324,0.2775027677887137
1850,1888,38,4324,0.28414681015284127
1851,1888,37,4324,0.2920037641505682
1852,1888,36,4324,0.3009983684762805
1853,1888,35,4324,0.311050222506732
1854,1888,34,4324,0.3220709348464567
1855,1888,33,4324,0.33396183037085486
1856,1888,32,4324,0.34661230928580566
1857,1888,31,4324,0.35989893753944197
1858,1888,30,4324,0.373685317951763
1859,1888,29,4324,0.3878227466511895
1860,1888,28,4324,0.4021757060049244
1861,1888,27,4324,0.4166982835723387
1862,1888,26,4324,0.43136687738187995
1863,1888,25,4324,0.4461568775596848
1816,1889,73,4324,0.7649956542367747
1817,1889,72,4324,0.7553820397551593
1818,1889,71,4324,0.7437620527911697
1819,1889,70,4324,0.7298878950207757
1820,1889,69,4324,0.7135922388479625
1821,1889,68,4324,0.6949192579969087
1822,1889,67,4324,0.6739762900716418
1823,1889,66,4324,0.6509257523789003
1824,1889,65,4324,0.6259957505739208
1825,1889,64,4324,0.5994851001625033
1826,1889,63,4324,0.5717613386454868
1827,1889,62,4324,0.5432511007967658
1828,1889,61,4324,0.5144233971031196
1829,1889,60,4324,0.4857676209334107
1830,1889,59,4324,0.4577691646044252
1831,1889,58,4324,0.4308860289609062
1832,1889,57,4324,0.4055296066167906
1833,1889,56,4324,0.38204652507299436
1834,1889,55,4324,0.36059708451855293
1835,1889,54,4324,0.34117291479201156
1836,1889,53,4324,0.32373177514068713
1837,1889,52,4324,0.3082120900391116
1838,1889,51,4324,0.294540787955852
1839,1889,50,4324,0.28263987997253287
1840,1889,49,4324,0.2724318016724378
1841,1889,48,4324,0.2638436364092426
1842,1889,47,4324,0.25681038660148886
1843,1889,46,4324,0.2512774748751987
1844,1889,45,4324,0.24720264999918856
1845,1889,44,4324,0.24455745231587614
1846,1889,43,4324,0.24332836566069085
1847,1889,42,4324,0.24350930925365066
1848,1889,41,4324,0.24503691160582128
1849,1889,40,4324,0.24782394993825624
1850,1889,39,4324,0.2517931567310762
1851,1889,38,4324,0.25687392833382233
1852,1889,37,4324,0.2629989644127369
1853,1889,36,4324,0.27010117058524274
1854,1889,35,4324,0.2781108531819103
1855,1889,34,4324,0.28695324680169376
1856,1889,33,4324,0.29654642544384313
1857,1889,32,4324,0.30679965305419854
1858,1889,31,4324,0.317612226688845
1859,1889,30,4324,0.32887285359611124
1860,1889,29,4324,0.34045958210089167
1861,1889,28,4324,0.3522616141136996
1862,1889,27,4324,0.36424681877839477
1863,1889,26,4324,0.37640284105408656
1864,1889,25,4324,0.3887165010362142
1816,1890,74,4324,0.7363448201166893
1817,1890,73,4324,0.728269342753273
1818,1890,72,4324,0.7183760263184102
1819,1890,71,4324,0.7064658400049711
1820,1890,70,4324,0.6923198130915348
1821,1890,69,4324,0.6758099813696037
1822,1890,68,4324,0.6570269872934208
1823,1890,67,4324,0.6361236967908378
1824,1890,66,4324,0.6133029856262083
1825,1890,65,4324,0.5888243179311169
1826,1890,64,4324,0.5630049219799153
1827,1890,63,4324,0.5362148091480423
1828,1890,62,4324,0.5088656558551231
1829,1890,61,4324,0.4813945254749377
1830,1890,60,4324,0.454244323059588
1831,1890,59,4324,0.427843500005113
1832,1890,58,4324,0.4025876737067148
1833,1890,57,4324,0.37882545372142495
1834,1890,56,4324,0.35684508477757154
1835,1890,55,4324,0.3367679947611072
1836,1890,54,4324,0.31856771346144724
1837,1890,53,4324,0.3021914694946439
1838,1890,52,4324,0.2875724685257118
1839,1890,51,4324,0.27463613322845043
1840,1890,50,4324,0.26330528327003555
1841,1890,49,4324,0.2535043102662708
1842,1890,48,4324,0.245162462458106
1843,1890,47,4324,0.23821638239709533
1844,1890,46,4324,0.23261204740128336
1845,1890,45,4324,0.22830625478361788
1846,1890,44,4324,0.2252677777807079
1847,1890,43,4324,0.22347829771416916
1848,1890,42,4324,0.22292571080780332
1849,1890,41,4324,0.22354697671506568
1850,1890,40,4324,0.2252584405880353
1851,1890,39,4324,0.22798608634509446
1852,1890,38,4324,0.23166277779697408
