yob,year,age,speakerid,speakerXsessionid,probability
1812,1876,64,4380,43043800,0.23580626338360747
1813,1876,63,4380,43043800,0.22666100375570022
1814,1876,62,4380,43043800,0.21778813250830445
1815,1876,61,4380,43043800,0.20918894071780392
1816,1876,60,4380,43043800,0.20086377819289605
1817,1876,59,4380,43043800,0.19281211003707813
1818,1876,58,4380,43043800,0.1850325763468287
1819,1876,57,4380,43043800,0.17752305409298608
1820,1876,56,4380,43043800,0.17028015578102237
1821,1876,55,4380,43043800,0.16329774825422694
1822,1876,54,4380,43043800,0.15656896131508075
1823,1876,53,4380,43043800,0.15008683227114178
1824,1876,52,4380,43043800,0.14384434384270375
1825,1876,51,4380,43043800,0.13783445814031778
1826,1876,50,4380,43043800,0.13205014692421474
1827,1876,49,4380,43043800,0.1264844183690647
1828,1876,48,4380,43043800,0.12113034056382661
1829,1876,47,4380,43043800,0.115981061978478
1830,1876,46,4380,43043800,0.11102982912791116
1831,1876,45,4380,43043800,0.1062700016589061
1832,1876,44,4380,43043800,0.10169506507943343
1833,1876,43,4380,43043800,0.09729864134112594
1834,1876,42,4380,43043800,0.09307463758181492
1835,1876,41,4380,43043800,0.08901762925834242
1836,1876,40,4380,43043800,0.0851223725321245
1837,1876,39,4380,43043800,0.08138366648376125
1838,1876,38,4380,43043800,0.07779636549467238
1839,1876,37,4380,43043800,0.07435539024549294
1840,1876,36,4380,43043800,0.0710557374101915
1841,1876,35,4380,43043800,0.06789248812590268
1842,1876,34,4380,43043800,0.06486081531854326
1843,1876,33,4380,43043800,0.06195598996354278
1844,1876,32,4380,43043800,0.05917338635959739
1845,1876,31,4380,43043800,0.05650848649136909
1846,1876,30,4380,43043800,0.05395688355460896
1847,1876,29,4380,43043800,0.051514284714378
1848,1876,28,4380,43043800,0.04917652574948199
1849,1876,27,4380,43043800,0.046939605879098595
1850,1876,26,4380,43043800,0.04479964380521832
1851,1876,25,4380,43043800,0.04275286553342981
1810,1877,67,4380,43043800,0.2428751613178576
1811,1877,66,4380,43043800,0.2338190203513312
1812,1877,65,4380,43043800,0.22501276878654175
1813,1877,64,4380,43043800,0.21645875866164208
1814,1877,63,4380,43043800,0.20815846024911205
1815,1877,62,4380,43043800,0.20011250458623703
1816,1877,61,4380,43043800,0.19232072977263567
1817,1877,60,4380,43043800,0.18478223022890308
1818,1877,59,4380,43043800,0.1774954081406565
1819,1877,58,4380,43043800,0.17045802635363894
1820,1877,57,4380,43043800,0.16366726203584372
1821,1877,56,4380,43043800,0.1571192370965781
1822,1877,55,4380,43043800,0.15080763947865597
1823,1877,54,4380,43043800,0.1447255782461112
1824,1877,53,4380,43043800,0.13886617221700107
1825,1877,52,4380,43043800,0.13322257631444184
1826,1877,51,4380,43043800,0.12778800469493798
1827,1877,50,4380,43043800,0.12255575088427532
1828,1877,49,4380,43043800,0.11751920514937883
1829,1877,48,4380,43043800,0.1126718693298782
1830,1877,47,4380,43043800,0.10800736934626516
1831,1877,46,4380,43043800,0.10351946559297898
1832,1877,45,4380,43043800,0.09920206141496049
1833,1877,44,4380,43043800,0.09504920985555895
1834,1877,43,4380,43043800,0.09105511885247002
1835,1877,42,4380,43043800,0.08721429165071053
1836,1877,41,4380,43043800,0.08352189715118287
1837,1877,40,4380,43043800,0.07997329232197237
1838,1877,39,4380,43043800,0.07656388458161469
1839,1877,38,4380,43043800,0.07328914068722794
1840,1877,37,4380,43043800,0.07014459459077876
1841,1877,36,4380,43043800,0.06712585432516595
1842,1877,35,4380,43043800,0.06422860798178398
1843,1877,34,4380,43043800,0.0614486288406376
1844,1877,33,4380,43043800,0.05878177971300162
1845,1877,32,4380,43043800,0.05622401655514112
1846,1877,31,4380,43043800,0.05377139140980148
1847,1877,30,4380,43043800,0.051420054730110035
1848,1877,29,4380,43043800,0.04916625713826263
1849,1877,28,4380,43043800,0.0470063604846727
1850,1877,27,4380,43043800,0.044936864776542886
1851,1877,26,4380,43043800,0.042954373738116336
1852,1877,25,4380,43043800,0.04105558500094819
1810,1878,68,4380,43043800,0.2307314192720873
1811,1878,67,4380,43043800,0.22229828772313798
1812,1878,66,4380,43043800,0.2140975711782282
1813,1878,65,4380,43043800,0.20613082865619592
1814,1878,64,4380,43043800,0.19839887886853683
1815,1878,63,4380,43043800,0.19090183778552863
1816,1878,62,4380,43043800,0.18363915889600396
1817,1878,61,4380,43043800,0.17660967554005014
1818,1878,60,4380,43043800,0.16981164472097757
1819,1878,59,4380,43043800,0.16324279183743057
1820,1878,58,4380,43043800,0.15690035581694983
1821,1878,57,4380,43043800,0.15078113417710692
1822,1878,56,4380,43043800,0.144881043252439
1823,1878,55,4380,43043800,0.13919383617772288
1824,1878,54,4380,43043800,0.1337128118349321
1825,1878,53,4380,43043800,0.12843135165328004
1826,1878,52,4380,43043800,0.12334293653166883
1827,1878,51,4380,43043800,0.11844116125172388
1828,1878,50,4380,43043800,0.11371974659853665
1829,1878,49,4380,43043800,0.10917254939717053
1830,1878,48,4380,43043800,0.10479357066276845
1831,1878,47,4380,43043800,0.10057696205109838
1832,1878,46,4380,43043800,0.0965170307849011
1833,1878,45,4380,43043800,0.09260824321972647
1834,1878,44,4380,43043800,0.08884522720125997
1835,1878,43,4380,43043800,0.08522277335463585
1836,1878,42,4380,43043800,0.08173596843766247
1837,1878,41,4380,43043800,0.07838055392207725
1838,1878,40,4380,43043800,0.07515245994974722
1839,1878,39,4380,43043800,0.07204766900063884
1840,1878,38,4380,43043800,0.06906222220657096
1841,1878,37,4380,43043800,0.06619222490572041
1842,1878,36,4380,43043800,0.06343385148451942
1843,1878,35,4380,43043800,0.060783349553142456
1844,1878,34,4380,43043800,0.05823704350000349
1845,1878,33,4380,43043800,0.05579133746962361
1846,1878,32,4380,43043800,0.053442717806934034
1847,1878,31,4380,43043800,0.05118775500960067
1848,1878,30,4380,43043800,0.04902310522832482
1849,1878,29,4380,43043800,0.04694551135334004
1850,1878,28,4380,43043800,0.04495181099635219
1851,1878,27,4380,43043800,0.04303895631097206
1852,1878,26,4380,43043800,0.0412039883858919
1853,1878,25,4380,43043800,0.03944402975707235
1810,1879,69,4380,43043800,0.21857321162290846
1811,1879,68,4380,43043800,0.21075550865381726
1812,1879,67,4380,43043800,0.20315234771997343
1813,1879,66,4380,43043800,0.19576466606772638
1814,1879,65,4380,43043800,0.18859278443317365
1815,1879,64,4380,43043800,0.18163643964158666
1816,1879,63,4380,43043800,0.17489481909856935
1817,1879,62,4380,43043800,0.16836659670118787
1818,1879,61,4380,43043800,0.16204996972027816
1819,1879,60,4380,43043800,0.1559426962330366
1820,1879,59,4380,43043800,0.15004213271673705
1821,1879,58,4380,43043800,0.14434527144894777
1822,1879,57,4380,43043800,0.13884877739595677
1823,1879,56,4380,43043800,0.13354857675315412
1824,1879,55,4380,43043800,0.1284386659926509
1825,1879,54,4380,43043800,0.1235126832836052
1826,1879,53,4380,43043800,0.11876439780853248
1827,1879,52,4380,43043800,0.11418771931395946
1828,1879,51,4380,43043800,0.10977670580423245
1829,1879,50,4380,43043800,0.10552556956578472
1830,1879,49,4380,43043800,0.10142868169717349
1831,1879,48,4380,43043800,0.0974805753080812
1832,1879,47,4380,43043800,0.09367594753844756
1833,1879,46,4380,43043800,0.09000966053711014
1834,1879,45,4380,43043800,0.08647674152791426
1835,1879,44,4380,43043800,0.08307238208029404
1836,1879,43,4380,43043800,0.07979193669089989
1837,1879,42,4380,43043800,0.07663105012655426
1838,1879,41,4380,43043800,0.07358600512072608
1839,1879,40,4380,43043800,0.07065326895200333
1840,1879,39,4380,43043800,0.06782935923835873
1841,1879,38,4380,43043800,0.06511084839312949
1842,1879,37,4380,43043800,0.06249436752890608
1843,1879,36,4380,43043800,0.059976609843590316
1844,1879,35,4380,43043800,0.0575543335223574
1845,1879,34,4380,43043800,0.055224364188532576
1846,1879,33,4380,43043800,0.05298359693550727
1847,1879,32,4380,43043800,0.050828997970795
1848,1879,31,4380,43043800,0.048757605902200636
1849,1879,30,4380,43043800,0.0467665326948625
1850,1879,29,4380,43043800,0.04485296432665704
1851,1879,28,4380,43043800,0.043014166113787305
1852,1879,27,4380,43043800,0.04124749612205277
1853,1879,26,4380,43043800,0.039550387698351404
1854,1879,25,4380,43043800,0.03792034421692549
1810,1880,70,4380,43043800,0.2064964971837379
1811,1880,69,4380,43043800,0.19928214922204282
1812,1880,68,4380,43043800,0.19226428789428096
1813,1880,67,4380,43043800,0.1854433856902875
1814,1880,66,4380,43043800,0.17881940525042087
1815,1880,65,4380,43043800,0.17239182719339222
1816,1880,64,4380,43043800,0.16615967925207703
1817,1880,63,4380,43043800,0.1601215663629924
1818,1880,62,4380,43043800,0.1542757013738102
1819,1880,61,4380,43043800,0.14861993605517138
1820,1880,60,4380,43043800,0.14315179212744278
1821,1880,59,4380,43043800,0.13786849203918794
1822,1880,58,4380,43043800,0.13276698926135758
1823,1880,57,4380,43043800,0.12784399788892528
1824,1880,56,4380,43043800,0.12309560821041407
1825,1880,55,4380,43043800,0.11851618124466941
1826,1880,54,4380,43043800,0.11409979195857528
1827,1880,53,4380,43043800,0.10984067546502416
1828,1880,52,4380,43043800,0.10573323105259305
1829,1880,51,4380,43043800,0.10177202491592346
1830,1880,50,4380,43043800,0.09795179173795406
1831,1880,49,4380,43043800,0.09426743526292575
1832,1880,48,4380,43043800,0.09071402798730205
1833,1880,47,4380,43043800,0.08728681008450488
1834,1880,46,4380,43043800,0.08398118766871585
1835,1880,45,4380,43043800,0.08079273049297504
1836,1880,44,4380,43043800,0.07771716916743636
1837,1880,43,4380,43043800,0.074750391974923
1838,1880,42,4380,43043800,0.07188856705607155
1839,1880,41,4380,43043800,0.06912847998922605
1840,1880,40,4380,43043800,0.06646709367806133
1841,1880,39,4380,43043800,0.06390141687636774
1842,1880,38,4380,43043800,0.061428507331929616
1843,1880,37,4380,43043800,0.05904547453274072
1844,1880,36,4380,43043800,0.05674948208007228
1845,1880,35,4380,43043800,0.05453774971244983
1846,1880,34,4380,43043800,0.05240755500402283
1847,1880,33,4380,43043800,0.05035623476014227
1848,1880,32,4380,43043800,0.048381186132211325
1849,1880,31,4380,43043800,0.046479867473066684
1850,1880,30,4380,43043800,0.0446497989532871
1851,1880,29,4380,43043800,0.04288856295793658
1852,1880,28,4380,43043800,0.04119380710407852
1853,1880,27,4380,43043800,0.03956325186180081
1854,1880,26,4380,43043800,0.03799468053587893
1855,1880,25,4380,43043800,0.03648593612999418
1810,1881,71,4380,43043800,0.19459093610681075
1811,1881,70,4380,43043800,0.18796360862801265
1812,1881,69,4380,43043800,0.18151476132329644
1813,1881,68,4380,43043800,0.17524454105874185
1814,1881,67,4380,43043800,0.16915267532409312
1815,1881,66,4380,43043800,0.1632384956345571
1816,1881,65,4380,43043800,0.15750096182646697
1817,1881,64,4380,43043800,0.1519386869833675
1818,1881,63,4380,43043800,0.14654996274374818
1819,1881,62,4380,43043800,0.14133278475841263
1820,1881,61,4380,43043800,0.13628487808381548
1821,1881,60,4380,43043800,0.13140372231715536
1822,1881,59,4380,43043800,0.12668657629913108
1823,1881,58,4380,43043800,0.12213050223065176
1824,1881,57,4380,43043800,0.11773238907007144
1825,1881,56,4380,43043800,0.11348859389320623
1826,1881,55,4380,43043800,0.10939391634032872
1827,1881,54,4380,43043800,0.10544292326231093
1828,1881,53,4380,43043800,0.10163035601326614
1829,1881,52,4380,43043800,0.0979511305352794
1830,1881,51,4380,43043800,0.09440033659508162
1831,1881,50,4380,43043800,0.09097323628787275
1832,1881,49,4380,43043800,0.08766526191252597
1833,1881,48,4380,43043800,0.08447201331213215
1834,1881,47,4380,43043800,0.08138925476427976
1835,1881,46,4380,43043800,0.07841291149660347
1836,1881,45,4380,43043800,0.07553906589497023
1837,1881,44,4380,43043800,0.07276395346417107
1838,1881,43,4380,43043800,0.07008395859413298
1839,1881,42,4380,43043800,0.06749573227186334
1840,1881,41,4380,43043800,0.06499652022223407
1841,1881,40,4380,43043800,0.06258373645495344
1842,1881,39,4380,43043800,0.06025483492426326
1843,1881,38,4380,43043800,0.058007311766290995
1844,1881,37,4380,43043800,0.05583870725187528
1845,1881,36,4380,43043800,0.05374660747197904
1846,1881,35,4380,43043800,0.051728645772468704
1847,1881,34,4380,43043800,0.049782503954631026
1848,1881,33,4380,43043800,0.04790591325733548
1849,1881,32,4380,43043800,0.04609665513623856
1850,1881,31,4380,43043800,0.04435256185487695
1851,1881,30,4380,43043800,0.04267151690191776
1852,1881,29,4380,43043800,0.04105145524823572
1853,1881,28,4380,43043800,0.039490364344853764
1854,1881,27,4380,43043800,0.0379862865022975
1855,1881,26,4380,43043800,0.03653731565370493
1856,1881,25,4380,43043800,0.0351415962028366
1810,1882,72,4380,43043800,0.18293872916602286
1811,1882,71,4380,43043800,0.17687794273287666
1812,1882,70,4380,43043800,0.1709781531488387
1813,1882,69,4380,43043800,0.16523905939431072
1814,1882,68,4380,43043800,0.15966025781336532
1815,1882,67,4380,43043800,0.15424102038119158
1816,1882,66,4380,43043800,0.14898031473241954
1817,1882,65,4380,43043800,0.143876824602439
1818,1882,64,4380,43043800,0.1389289704985538
1819,1882,63,4380,43043800,0.13413493043035532
1820,1882,62,4380,43043800,0.12949266054226544
1821,1882,61,4380,43043800,0.12499991550546607
1822,1882,60,4380,43043800,0.12065426854111318
1823,1882,59,4380,43043800,0.11645313096155185
1824,1882,58,4380,43043800,0.11239377113097543
1825,1882,57,4380,43043800,0.10847333276138468
1826,1882,56,4380,43043800,0.10468850077649197
1827,1882,55,4380,43043800,0.10103455008139899
1828,1882,54,4380,43043800,0.09750656127160408
1829,1882,53,4380,43043800,0.09409979297972686
1830,1882,52,4380,43043800,0.09080967929653472
1831,1882,51,4380,43043800,0.08763182669234279
1832,1882,50,4380,43043800,0.08456201052189372
1833,1882,49,4380,43043800,0.08159617118675991
1834,1882,48,4380,43043800,0.07873041002099222
1835,1882,47,4380,43043800,0.07596098495813701
1836,1882,46,4380,43043800,0.07328430603081866
1837,1882,45,4380,43043800,0.07069693074780324
1838,1882,44,4380,43043800,0.06819555938778317
1839,1882,43,4380,43043800,0.06577703024400186
1840,1882,42,4380,43043800,0.06343843341059577
1841,1882,41,4380,43043800,0.061177430094907205
1842,1882,40,4380,43043800,0.05899183989007393
1843,1882,39,4380,43043800,0.05687951580983035
1844,1882,38,4380,43043800,0.05483834591322504
1845,1882,37,4380,43043800,0.05286625472642644
1846,1882,36,4380,43043800,0.05096120447328637
1847,1882,35,4380,43043800,0.04912119612611423
1848,1882,34,4380,43043800,0.04734427028785604
1849,1882,33,4380,43043800,0.045628507916577056
1850,1882,32,4380,43043800,0.043972030902819835
1851,1882,31,4380,43043800,0.04237300251006068
1852,1882,30,4380,43043800,0.04082962768811629
1853,1882,29,4380,43043800,0.03934015326896936
1854,1882,28,4380,43043800,0.037902867184796345
1855,1882,27,4380,43043800,0.03651609609236319
1856,1882,26,4380,43043800,0.03517820827840533
1857,1882,25,4380,43043800,0.03388761434745387
1810,1883,73,4380,43043800,0.17161403993785626
1811,1883,72,4380,43043800,0.16609503888073035
1812,1883,71,4380,43043800,0.16072091795468774
1813,1883,70,4380,43043800,0.1554903798775508
1814,1883,69,4380,43043800,0.1504027576074442
1815,1883,68,4380,43043800,0.14545733502220493
1816,1883,67,4380,43043800,0.14065314675203897
1817,1883,66,4380,43043800,0.13598899480079718
1818,1883,65,4380,43043800,0.1314634653040266
1819,1883,64,4380,43043800,0.12707494529872715
1820,1883,63,4380,43043800,0.12282163938961368
1821,1883,62,4380,43043800,0.11870158620701743
1822,1883,61,4380,43043800,0.11471267456214847
1823,1883,60,4380,43043800,0.11085265921611814
1824,1883,59,4380,43043800,0.10711917618972282
1825,1883,58,4380,43043800,0.10350975755137685
1826,1883,57,4380,43043800,0.10002184563063704
1827,1883,56,4380,43043800,0.09665248201219764
1828,1883,55,4380,43043800,0.09339742506108452
1829,1883,54,4380,43043800,0.09025226611359718
1830,1883,53,4380,43043800,0.0872127705331721
1831,1883,52,4380,43043800,0.08427487346671828
1832,1883,51,4380,43043800,0.08143467535871643
1833,1883,50,4380,43043800,0.07868843727951522
1834,1883,49,4380,43043800,0.07603257611723238
1835,1883,48,4380,43043800,0.07346365967631865
1836,1883,47,4380,43043800,0.0709784017201324
1837,1883,46,4380,43043800,0.0685736569897425
1838,1883,45,4380,43043800,0.06624641622659506
1839,1883,44,4380,43043800,0.06399380122259093
1840,1883,43,4380,43043800,0.06181305991749085
1841,1883,42,4380,43043800,0.059701676699811114
1842,1883,41,4380,43043800,0.05765768345657466
1843,1883,40,4380,43043800,0.0556792604031019
1844,1883,39,4380,43043800,0.0537646146011399
1845,1883,38,4380,43043800,0.05191198117815635
1846,1883,37,4380,43043800,0.050119624401841575
1847,1883,36,4380,43043800,0.048385838617589084
1848,1883,35,4380,43043800,0.046708949056608225
1849,1883,34,4380,43043800,0.04508731252217646
1850,1883,33,4380,43043800,0.043519317961370416
1851,1883,32,4380,43043800,0.042003386929423014
1852,1883,31,4380,43043800,0.04053797395364885
1853,1883,30,4380,43043800,0.03912156680365735
1854,1883,29,4380,43043800,0.037752686674341465
1855,1883,28,4380,43043800,0.03642988582395118
1856,1883,27,4380,43043800,0.035151740875659726
1857,1883,26,4380,43043800,0.03391686126301981
1858,1883,25,4380,43043800,0.03272389161044454
1810,1884,74,4380,43043800,0.160681183166646
1811,1884,73,4380,43043800,0.15567636181756062
1812,1884,72,4380,43043800,0.15080108348940038
1813,1884,71,4380,43043800,0.14605382769528244
1814,1884,70,4380,43043800,0.14143315123917713
1815,1884,69,4380,43043800,0.13693820971199772
1816,1884,68,4380,43043800,0.13256814794184896
1817,1884,67,4380,43043800,0.12832191947390356
1818,1884,66,4380,43043800,0.12419830007768738
1819,1884,65,4380,43043800,0.12019590124548617
1820,1884,64,4380,43043800,0.11631318359733456
1821,1884,63,4380,43043800,0.11254847011543996
1822,1884,62,4380,43043800,0.10889995913846925
1823,1884,61,4380,43043800,0.10536573705375392
1824,1884,60,4380,43043800,0.10194379063305416
1825,1884,59,4380,43043800,0.09863201896496933
1826,1884,58,4380,43043800,0.09542824494430169
1827,1884,57,4380,43043800,0.09233022628562018
1828,1884,56,4380,43043800,0.08933536618414974
1829,1884,55,4380,43043800,0.08643989409693185
1830,1884,54,4380,43043800,0.08363989146957145
1831,1884,53,4380,43043800,0.08093160483616711
1832,1884,52,4380,43043800,0.07831144065924574
1833,1884,51,4380,43043800,0.07577596010914667
1834,1884,50,4380,43043800,0.07332187381832055
1835,1884,49,4380,43043800,0.07094603664085085
1836,1884,48,4380,43043800,0.06864544244291478
1837,1884,47,4380,43043800,0.06641721894582954
1838,1884,46,4380,43043800,0.06425862263972529
1839,1884,45,4380,43043800,0.06216703378271299
1840,1884,44,4380,43043800,0.06013995149762693
1841,1884,43,4380,43043800,0.0581749889759818
1842,1884,42,4380,43043800,0.05626998065269027
1843,1884,41,4380,43043800,0.05442328553356028
1844,1884,40,4380,43043800,0.05263340122344148
1845,1884,39,4380,43043800,0.05089884593198511
1846,1884,38,4380,43043800,0.04921815942922898
1847,1884,37,4380,43043800,0.04758990389738097
1848,1884,36,4380,43043800,0.04601266468384764
1849,1884,35,4380,43043800,0.04448505096050918
1850,1884,34,4380,43043800,0.04300569629417598
1851,1884,33,4380,43043800,0.041573259133081505
1852,1884,32,4380,43043800,0.04018642321416817
1853,1884,31,4380,43043800,0.038843897895815035
1854,1884,30,4380,43043800,0.03754441842053484
1855,1884,29,4380,43043800,0.03628674611203938
1856,1884,28,4380,43043800,0.0350696646011061
1857,1884,27,4380,43043800,0.03389196918801797
1858,1884,26,4380,43043800,0.03275248026802218
1859,1884,25,4380,43043800,0.031650047259216725
1810,1885,75,4380,43043800,0.15019388595951644
1811,1885,74,4380,43043800,0.14567362505811587
1812,1885,73,4380,43043800,0.14126829168907626
1813,1885,72,4380,43043800,0.1369764153820579
1814,1885,71,4380,43043800,0.13279644961096745
1815,1885,70,4380,43043800,0.12872694327053574
1816,1885,69,4380,43043800,0.12476700639106256
1817,1885,68,4380,43043800,0.12091576420259756
1818,1885,67,4380,43043800,0.11717219452234912
1819,1885,66,4380,43043800,0.11353513858473059
1820,1885,65,4380,43043800,0.1100033117953687
1821,1885,64,4380,43043800,0.10657531435209253
1822,1885,63,4380,43043800,0.10324964168129752
1823,1885,62,4380,43043800,0.10002469464349689
1824,1885,61,4380,43043800,0.09689878946727457
1825,1885,60,4380,43043800,0.09387016737616698
1826,1885,59,4380,43043800,0.09093700387817846
1827,1885,58,4380,43043800,0.08809741769262176
1828,1885,57,4380,43043800,0.08534947929373991
1829,1885,56,4380,43043800,0.082690941705532775
1830,1885,55,4380,43043800,0.08011847915986113
1831,1885,54,4380,43043800,0.07762863095172345
1832,1885,53,4380,43043800,0.0752180896046023
1833,1885,52,4380,43043800,0.07288369533167167
1834,1885,51,4380,43043800,0.07062243055826188
1835,1885,50,4380,43043800,0.06843141452531704
1836,1885,49,4380,43043800,0.06630789798999724
1837,1885,48,4380,43043800,0.06424925803643562
1838,1885,47,4380,43043800,0.06225299300691577
1839,1885,46,4380,43043800,0.06031671756134778
1840,1885,45,4380,43043800,0.058438157870851944
1841,1885,44,4380,43043800,0.056615146949477314
1842,1885,43,4380,43043800,0.054845620126552745
1843,1885,42,4380,43043800,0.053127719396256746
1844,1885,41,4380,43043800,0.05146008955328019
1845,1885,40,4380,43043800,0.049841504908573704
1846,1885,39,4380,43043800,0.04827075470674142
1847,1885,38,4380,43043800,0.04674664391148697
1848,1885,37,4380,43043800,0.04526799391601728
1849,1885,36,4380,43043800,0.04383364318158836
1850,1885,35,4380,43043800,0.04244244780737786
1851,1885,34,4380,43043800,0.04109328203485677
1852,1885,33,4380,43043800,0.039785038689807574
1853,1885,32,4380,43043800,0.03851662956509986
1854,1885,31,4380,43043800,0.037286985747289066
1855,1885,30,4380,43043800,0.03609505789004938
1856,1885,29,4380,43043800,0.03493981643738972
1857,1885,28,4380,43043800,0.03382024657887861
1858,1885,27,4380,43043800,0.0327353340133929
1859,1885,26,4380,43043800,0.03168408283980058
1860,1885,25,4380,43043800,0.03066552089271188
1810,1886,76,4380,43043800,0.14019517463045578
1811,1886,75,4380,43043800,0.13612844575192543
1812,1886,74,4380,43043800,0.13216288897120929
1813,1886,73,4380,43043800,0.1282971323706418
1814,1886,72,4380,43043800,0.12452975068521496
1815,1886,71,4380,43043800,0.12085927046761771
1816,1886,70,4380,43043800,0.1172843222975915
1817,1886,69,4380,43043800,0.11380405678683696
1818,1886,68,4380,43043800,0.11041765620750532
1819,1886,67,4380,43043800,0.10712418815347531
1820,1886,66,4380,43043800,0.10392261415950164
1821,1886,65,4380,43043800,0.10081179822138298
1822,1886,64,4380,43043800,0.09779051517859418
1823,1886,63,4380,43043800,0.0948574589246626
1824,1886,62,4380,43043800,0.09201125041439884
1825,1886,61,4380,43043800,0.08925044544087958
1826,1886,60,4380,43043800,0.08657354215878071
1827,1886,59,4380,43043800,0.0839789883342484
1828,1886,58,4380,43043800,0.08146518830493539
1829,1886,57,4380,43043800,0.07903050963710882
1830,1886,56,4380,43043800,0.07667303248140771
1831,1886,55,4380,43043800,0.07438984089904255
1832,1886,54,4380,43043800,0.07217789292210602
1833,1886,53,4380,43043800,0.07003428651147874
1834,1886,52,4380,43043800,0.06795625400795904
1835,1886,51,4380,43043800,0.06594115672110255
1836,1886,50,4380,43043800,0.06398647966421332
1837,1886,49,4380,43043800,0.062089826441589877
1838,1886,48,4380,43043800,0.06024891429211348
1839,1886,47,4380,43043800,0.058461569291543114
1840,1886,46,4380,43043800,0.05672572171441302
1841,1886,45,4380,43043800,0.05503940155518993
1842,1886,44,4380,43043800,0.053400734207305775
1843,1886,43,4380,43043800,0.05180793629782176
1844,1886,42,4380,43043800,0.05025941747317972
