yob,year,age,speakerid,probability
1838,1876,38,4711,0.8859504339669158
1839,1876,37,4711,0.8838126200239504
1840,1876,36,4711,0.8816400919444031
1841,1876,35,4711,0.8794324868966688
1842,1876,34,4711,0.8771894459178247
1843,1876,33,4711,0.8749106142672294
1844,1876,32,4711,0.8725956417891652
1845,1876,31,4711,0.8702441832844177
1846,1876,30,4711,0.8678558988906641
1847,1876,29,4711,0.8654304544715188
1848,1876,28,4711,0.8629675220140628
1849,1876,27,4711,0.8604667801368209
1850,1876,26,4711,0.8579279148225482
1808,1877,69,4711,0.9329123255006904
1809,1877,68,4711,0.9316517186916119
1810,1877,67,4711,0.9303692311706396
1811,1877,66,4711,0.9290645516009308
1812,1877,65,4711,0.9277373667956851
1813,1877,64,4711,0.9263873618139327
1814,1877,63,4711,0.9250142199939624
1815,1877,62,4711,0.9236176215469357
1816,1877,61,4711,0.9221972435336555
1817,1877,60,4711,0.9207527613993184
1818,1877,59,4711,0.9192838491538362
1819,1877,58,4711,0.9177901794914377
1820,1877,57,4711,0.9162714239158581
1821,1877,56,4711,0.9147272528712296
1822,1877,55,4711,0.9131573358787839
1823,1877,54,4711,0.9115613416794777
1824,1877,53,4711,0.9099389383826443
1825,1877,52,4711,0.9082897936207751
1826,1877,51,4711,0.9066135747105287
1827,1877,50,4711,0.9049099488200614
1828,1877,49,4711,0.9031785831427688
1829,1877,48,4711,0.9014191450775232
1830,1877,47,4711,0.8996313024154828
1831,1877,46,4711,0.8978147235335489
1832,1877,45,4711,0.8959690777708637
1833,1877,44,4711,0.89409403702975
1834,1877,43,4711,0.8921892753447779
1835,1877,42,4711,0.8902544683490676
1836,1877,41,4711,0.8882892934996982
1837,1877,40,4711,0.886293430316406
1838,1877,39,4711,0.8842665606271505
1839,1877,38,4711,0.8822083688205372
1840,1877,37,4711,0.880118542105082
1841,1877,36,4711,0.8779967707752845
1842,1877,35,4711,0.8758427484844676
1843,1877,34,4711,0.8736561725243295
1844,1877,33,4711,0.8714367441111333
1845,1877,32,4711,0.8691841686784557
1846,1877,31,4711,0.8668981561763924
1847,1877,30,4711,0.8645784213771054
1848,1877,29,4711,0.8622246841865843
1849,1877,28,4711,0.8598366699624724
1850,1877,27,4711,0.8574141099436624
1851,1877,26,4711,0.8549567419094724
1808,1878,70,4711,0.9297932501618287
1809,1878,69,4711,0.9285465040524703
1810,1878,68,4711,0.9272793888634301
1811,1878,67,4711,0.9259916352717084
1812,1878,66,4711,0.9246829726539086
1813,1878,65,4711,0.923353129169173
1814,1878,64,4711,0.9220018318459307
1815,1878,63,4711,0.9206288066016842
1816,1878,62,4711,0.9192337767481955
1817,1878,61,4711,0.9178164629576976
1818,1878,60,4711,0.9163765848629419
1819,1878,59,4711,0.914913861226962
1820,1878,58,4711,0.9134280100473292
1821,1878,57,4711,0.9119187486647065
1822,1878,56,4711,0.9103857938757731
1823,1878,55,4711,0.9088288620505917
1824,1878,54,4711,0.9072476692544875
1825,1878,53,4711,0.9056419313745052
1826,1878,52,4711,0.9040113642505067
1827,1878,51,4711,0.9023556838109698
1828,1878,50,4711,0.9006746062135454
1829,1878,49,4711,0.8989678479904243
1830,1878,48,4711,0.8972351261985623
1831,1878,47,4711,0.8954761585748103
1832,1878,46,4711,0.8936906636959854
1833,1878,45,4711,0.8918783613253188
1834,1878,44,4711,0.8900389740143291
1835,1878,43,4711,0.8881722266082338
1836,1878,42,4711,0.8862778456478898
1837,1878,41,4711,0.8843555595521629
1838,1878,40,4711,0.8824050988119143
1839,1878,39,4711,0.8804261961889718
1840,1878,38,4711,0.8784185869200667
1841,1878,37,4711,0.876382008925705
1842,1878,36,4711,0.8743162030239365
1843,1878,35,4711,0.872220913148976
1844,1878,34,4711,0.8700958865746204
1845,1878,33,4711,0.8679408741423962
1846,1878,32,4711,0.8657556304943617
1847,1878,31,4711,0.8635399143104804
1848,1878,30,4711,0.8612934885504658
1849,1878,29,4711,0.859016120699994
1850,1878,28,4711,0.8567075830211613
1851,1878,27,4711,0.8543676529166516
1852,1878,26,4711,0.851996113528861
1808,1879,71,4711,0.9264600001691515
1809,1879,70,4711,0.9252293178331327
1810,1879,69,4711,0.9239797700653738
1811,1879,68,4711,0.9227111261561914
1812,1879,67,4711,0.921423154538003
1813,1879,66,4711,0.9201156228559179
1814,1879,65,4711,0.9187882980412001
1815,1879,64,4711,0.9174409463876574
1816,1879,63,4711,0.9160733335565222
1817,1879,62,4711,0.9146852229901966
1818,1879,61,4711,0.9132763758676185
1819,1879,60,4711,0.9118465527713373
1820,1879,59,4711,0.9103955138463842
1821,1879,58,4711,0.9089230188889521
1822,1879,57,4711,0.9074288274383049
1823,1879,56,4711,0.9059126988719602
1824,1879,55,4711,0.9043743925041893
1825,1879,54,4711,0.9028136676878757
1826,1879,53,4711,0.9012302839197733
1827,1879,52,4711,0.8996240009491963
1828,1879,51,4711,0.8979945788901809
1829,1879,50,4711,0.8963417783371469
1830,1879,49,4711,0.894665360484088
1831,1879,48,4711,0.8929650872473176
1832,1879,47,4711,0.8912407213917918
1833,1879,46,4711,0.8894920266610279
1834,1879,45,4711,0.8877187680970942
1835,1879,44,4711,0.8859207136472537
1836,1879,43,4711,0.8840976336099158
1837,1879,42,4711,0.8822492999769954
1838,1879,41,4711,0.880375486578465
1839,1879,40,4711,0.8784759692372746
1840,1879,39,4711,0.8765505259278128
1841,1879,38,4711,0.87459893693788
1842,1879,37,4711,0.872620985034145
1843,1879,36,4711,0.870616455631046
1844,1879,35,4711,0.8685851369630938
1845,1879,34,4711,0.866526820260527
1846,1879,33,4711,0.8644412999282628
1847,1879,32,4711,0.8623283737280798
1848,1879,31,4711,0.8601878429639644
1849,1879,30,4711,0.8580195126705412
1850,1879,29,4711,0.8558231918045035
1851,1879,28,4711,0.8535986934389527
1852,1879,27,4711,0.8513458350738597
1853,1879,26,4711,0.8490644391873036
1808,1880,72,4711,0.9229110328271196
1809,1880,71,4711,0.9216990380512791
1810,1880,70,4711,0.9204696708831649
1811,1880,69,4711,0.9192227358313008
1812,1880,68,4711,0.9179580368929248
1813,1880,67,4711,0.9166753776129806
1814,1880,66,4711,0.9153745611452284
1815,1880,65,4711,0.9140553903155075
1816,1880,64,4711,0.9127176676871788
1817,1880,63,4711,0.9113611955505917
1818,1880,62,4711,0.9099857742434114
1819,1880,61,4711,0.9085912020955939
1820,1880,60,4711,0.9071772771656427
1821,1880,59,4711,0.9057437973889414
1822,1880,58,4711,0.9042905606513206
1823,1880,57,4711,0.9028173648649909
1824,1880,56,4711,0.9013240080468669
1825,1880,55,4711,0.899810288399309
1826,1880,54,4711,0.8982760043933032
1827,1880,53,4711,0.8967209548541033
1828,1880,52,4711,0.8951449390493537
1829,1880,51,4711,0.8935477567797108
1830,1880,50,4711,0.8919292084719801
1831,1880,49,4711,0.8902890952747811
1832,1880,48,4711,0.8886272191567524
1833,1880,47,4711,0.8869433830073065
1834,1880,46,4711,0.8852373907399386
1835,1880,45,4711,0.8835090475895879
1836,1880,44,4711,0.8817581617279134
1837,1880,43,4711,0.8799845436542341
1838,1880,42,4711,0.8781880054832757
1839,1880,41,4711,0.8763683610571364
1840,1880,40,4711,0.8745254260667291
1841,1880,39,4711,0.8726590181756739
1842,1880,38,4711,0.8707689571466213
1843,1880,37,4711,0.868855064969972
1844,1880,36,4711,0.8669171659949636
1845,1880,35,4711,0.8649550870630861
1846,1880,34,4711,0.8629686576437842
1847,1880,33,4711,0.8609577099724018
1848,1880,32,4711,0.8589220791903189
1849,1880,31,4711,0.8568616034872234
1850,1880,30,4711,0.8547761242454615
1851,1880,29,4711,0.8526654861864008
1852,1880,28,4711,0.8505295375187366
1853,1880,27,4711,0.8483681302056886
1854,1880,26,4711,0.84618112047908145
1808,1881,73,4711,0.9191465286534756
1809,1881,72,4711,0.9179562616990531
1810,1881,71,4711,0.9167501007602937
1811,1881,70,4711,0.9155278821869909
1812,1881,69,4711,0.9142894420799381
1813,1881,68,4711,0.9130346163392629
1814,1881,67,4711,0.9117632407142876
1815,1881,66,4711,0.9104751508549377
1816,1881,65,4711,0.9091701823647113
1817,1881,64,4711,0.9078481708552278
1818,1881,63,4711,0.9065089519204108
1819,1881,62,4711,0.9051523593623811
1820,1881,61,4711,0.9037782251271053
1821,1881,60,4711,0.9023863811122323
1822,1881,59,4711,0.9009766593057941
1823,1881,58,4711,0.8995488918456711
1824,1881,57,4711,0.8981029110807474
1825,1881,56,4711,0.8966385496337648
1826,1881,55,4711,0.8951556404658932
1827,1881,54,4711,0.8936540169430264
1828,1881,53,4711,0.8921335129038146
1829,1881,52,4711,0.890593962729444
1830,1881,51,4711,0.8890352014151711
1831,1881,50,4711,0.8874570646436174
1832,1881,49,4711,0.8858593888598313
1833,1881,48,4711,0.8842420113481195
1834,1881,47,4711,0.8826047703106512
1835,1881,46,4711,0.8809475049478336
1836,1881,45,4711,0.8792700557369225
1837,1881,44,4711,0.8775722660596368
1838,1881,43,4711,0.8758539815426171
1839,1881,42,4711,0.8741150492955398
1840,1881,41,4711,0.8723553179955732
1841,1881,40,4711,0.8705746379806951
1842,1881,39,4711,0.8687728613446706
1843,1881,38,4711,0.8669498420336612
1844,1881,37,4711,0.865105435944447
1845,1881,36,4711,0.8632395010242305
1846,1881,35,4711,0.861351897371995
1847,1881,34,4711,0.8594424873413841
1848,1881,33,4711,0.857511135645068
1849,1881,32,4711,0.8555577094605571
1850,1881,31,4711,0.8535820785374241
1851,1881,30,4711,0.8515841153058882
1852,1881,29,4711,0.8495636949867159
1853,1881,28,4711,0.847520695702388
1854,1881,27,4711,0.8454549987101628
1855,1881,26,4711,0.8433664888882934
1808,1882,74,4711,0.9151687427563848
1809,1882,73,4711,0.9140036492339799
1810,1882,72,4711,0.912824120150016
1811,1882,71,4711,0.9116300203563934
1812,1882,70,4711,0.9104212146457155
1813,1882,69,4711,0.9091975677900536
1814,1882,68,4711,0.907958944580786
1815,1882,67,4711,0.9067052098695171
1816,1882,66,4711,0.9054362286100893
1817,1882,65,4711,0.9041518659016922
1818,1882,64,4711,0.9028519870330783
1819,1882,63,4711,0.9015364574421068
1820,1882,62,4711,0.9002051408470524
1821,1882,61,4711,0.8988578991744489
1822,1882,60,4711,0.8974945944409654
1823,1882,59,4711,0.8961150888837821
1824,1882,58,4711,0.8947192450073652
1825,1882,57,4711,0.893306925631411
1826,1882,56,4711,0.891877993939967
1827,1882,55,4711,0.8904323135317359
1828,1882,54,4711,0.8889697484715674
1829,1882,53,4711,0.8874901633431427
1830,1882,52,4711,0.8859934233028549
1831,1882,51,4711,0.8844793941348903
1832,1882,50,4711,0.8829479423075071
1833,1882,49,4711,0.881398935030519
1834,1882,48,4711,0.8798322403139792
1835,1882,47,4711,0.8782477270280628
1836,1882,46,4711,0.8766452649641495
1837,1882,45,4711,0.8750247250984554
1838,1882,44,4711,0.8733859812353734
1839,1882,43,4711,0.8717289093019075
1840,1882,42,4711,0.8700533865410051
1841,1882,41,4711,0.8683592915732691
1842,1882,40,4711,0.8666465044671491
1843,1882,39,4711,0.86491490681022
1844,1882,38,4711,0.8631643817815303
1845,1882,37,4711,0.8613948142250042
1846,1882,36,4711,0.8596060907238717
1847,1882,35,4711,0.8577980996761096
1848,1882,34,4711,0.8559707313708655
1849,1882,33,4711,0.8541238780658412
1850,1882,32,4711,0.8522574340656071
1851,1882,31,4711,0.8503712958008174
1852,1882,30,4711,0.848465361908298
1853,1882,29,4711,0.8465395333119689
1854,1882,28,4711,0.8445937133045708
1855,1882,27,4711,0.8426278077544384
1856,1882,26,4711,0.840641725571736
1808,1883,75,4711,0.9109823709907252
1809,1883,74,4711,0.9098462826141784
1810,1883,73,4711,0.9086971905409177
1811,1883,72,4711,0.9075349848491812
1812,1883,71,4711,0.9063595556867273
1813,1883,70,4711,0.9051707933012162
1814,1883,69,4711,0.9039685880713205
1815,1883,68,4711,0.902752830538573
1816,1883,67,4711,0.901523411439952
1817,1883,66,4711,0.9002802217412097
1818,1883,65,4711,0.8990231526709463
1819,1883,64,4711,0.8977520957554314
1820,1883,63,4711,0.8964669427645311
1821,1883,62,4711,0.8951675837490378
1822,1883,61,4711,0.8938539069625407
1823,1883,60,4711,0.8925258008196716
1824,1883,59,4711,0.8911831540197167
1825,1883,58,4711,0.8898258555823536
1826,1883,57,4711,0.8884537948841754
1827,1883,56,4711,0.8870668616960045
1828,1883,55,4711,0.8856649462209987
1829,1883,54,4711,0.8842479391335513
1830,1883,53,4711,0.8828157316189875
1831,1883,52,4711,0.881368215414056
1832,1883,51,4711,0.8799052828482168
1833,1883,50,4711,0.8784268268857272
1834,1883,49,4711,0.8769327411685195
1835,1883,48,4711,0.8754229200598758
1836,1883,47,4711,0.8738972586888897
1837,1883,46,4711,0.8723556529957194
1838,1883,45,4711,0.870797999983768
1839,1883,44,4711,0.8692241993816895
1840,1883,43,4711,0.8676341528960646
1841,1883,42,4711,0.8660277633645495
1842,1883,41,4711,0.8644049347991993
1843,1883,40,4711,0.8627655724380551
1844,1883,39,4711,0.8611095827974222
1845,1883,38,4711,0.8594368737248312
1846,1883,37,4711,0.8577473544526637
1847,1883,36,4711,0.8560409356524306
1848,1883,35,4711,0.8543175294896852
1849,1883,34,4711,0.8525770496795558
1850,1883,33,4711,0.8508194115428777
1851,1883,32,4711,0.8490445320629066
1852,1883,31,4711,0.8472523299425947
1853,1883,30,4711,0.8454427256624042
1854,1883,29,4711,0.84361564153864
1855,1883,28,4711,0.841771001782276
1856,1883,27,4711,0.839908732686038
1857,1883,26,4711,0.8380287630771973
1808,1884,76,4711,0.9065949237744657
1809,1884,75,4711,0.9054920298744386
1810,1884,74,4711,0.9043775299514579
1811,1884,73,4711,0.903251336128122
1812,1884,72,4711,0.9021133606758694
1813,1884,71,4711,0.9009635160381979
1814,1884,70,4711,0.899801714854363
1815,1884,69,4711,0.8986278699835609
1816,1884,68,4711,0.8974418945295947
1817,1884,67,4711,0.8962437018660245
1818,1884,66,4711,0.8950332056618058
1819,1884,65,4711,0.8938103199074102
1820,1884,64,4711,0.8925749589414355
1821,1884,63,4711,0.8913270373841843
1822,1884,62,4711,0.890066468082263
1823,1884,61,4711,0.8887931620264748
1824,1884,60,4711,0.8875070303884627
1825,1884,59,4711,0.8862079846392256
1826,1884,58,4711,0.884895936575579
1827,1884,57,4711,0.8835707983471264
1828,1884,56,4711,0.8822324824837459
1829,1884,55,4711,0.8808809019235909
1830,1884,54,4711,0.8795159700416064
1831,1884,53,4711,0.8781376006785584
1832,1884,52,4711,0.8767457081705804
1833,1884,51,4711,0.8753402073792298
1834,1884,50,4711,0.8739210137220612
1835,1884,49,4711,0.8724880432037077
1836,1884,48,4711,0.871041212447472
1837,1884,47,4711,0.8695804387274254
1838,1884,46,4711,0.8681056400010103
1839,1884,45,4711,0.8666167351529492
1840,1884,44,4711,0.8651136456783102
1841,1884,43,4711,0.8635962948974126
1842,1884,42,4711,0.8620646070730538
1843,1884,41,4711,0.8605185074393081
1844,1884,40,4711,0.8589579222384964
1845,1884,39,4711,0.8573827787585822
1846,1884,38,4711,0.8557930053709891
1847,1884,37,4711,0.8541885315688249
1848,1884,36,4711,0.8525692880055066
1849,1884,35,4711,0.850935206533772
1850,1884,34,4711,0.8492862202450692
1851,1884,33,4711,0.847622263509309
1852,1884,32,4711,0.8459432720149711
1853,1884,31,4711,0.8442491828095469
1854,1884,30,4711,0.8425399343403084
1855,1884,29,4711,0.8408154664953867
1856,1884,28,4711,0.8390757206451448
1857,1884,27,4711,0.8373206398150095
1858,1884,26,4711,0.8355501691301002
1808,1885,77,4711,0.90201709864479
1809,1885,76,4711,0.900951907512316
1810,1885,75,4711,0.8998764653538065
1811,1885,74,4711,0.8987907032815898
1812,1885,73,4711,0.8976945525974577
1813,1885,72,4711,0.8965879448099265
1814,1885,71,4711,0.895470811651806
1815,1885,70,4711,0.8943430850980704
1816,1885,69,4711,0.8932046973840367
1817,1885,68,4711,0.892055581023846
1818,1885,67,4711,0.890895668829249
1819,1885,66,4711,0.8897248939286959
1820,1885,65,4711,0.8885431897867279
1821,1885,64,4711,0.8873504902236703
1822,1885,63,4711,0.8861467293382537
1823,1885,62,4711,0.8849318393612771
1824,1885,61,4711,0.8837057505715454
1825,1885,60,4711,0.8824683934124796
1826,1885,59,4711,0.8812196986071948
1827,1885,58,4711,0.8799595971774263
1828,1885,57,4711,0.8786880204627803
1829,1885,56,4711,0.8774049001403049
1830,1885,55,4711,0.8761101682443915
1831,1885,54,4711,0.8748037571869917
1832,1885,53,4711,0.8734855997781636
1833,1885,52,4711,0.8721556292469375
1834,1885,51,4711,0.8708137792625025
1835,1885,50,4711,0.8694599839557162
1836,1885,49,4711,0.8680941779409312
1837,1885,48,4711,0.8667162963381405
1838,1885,47,4711,0.8653262747954379
1839,1885,46,4711,0.8639240495117935
1840,1885,45,4711,0.8625095574754537
1841,1885,44,4711,0.8610827381698579
1842,1885,43,4711,0.8596435327544238
1843,1885,42,4711,0.8581918831497318
1844,1885,41,4711,0.8567277320551291
1845,1885,40,4711,0.8552510229745018
1846,1885,39,4711,0.8537617002423007
1847,1885,38,4711,0.8522597090498168
1848,1885,37,4711,0.8507449954717006
1849,1885,36,4711,0.8492175064927157
1850,1885,35,4711,0.847677190034723
1851,1885,34,4711,0.8461239949838869
1852,1885,33,4711,0.8445578712180938
1853,1885,32,4711,0.8429787696345789
1854,1885,31,4711,0.841386642177749
1855,1885,30,4711,0.8397814418671956
1856,1885,29,4711,0.8381631228258878
1857,1885,28,4711,0.8365316403085347
1858,1885,27,4711,0.8348869508645371
1859,1885,26,4711,0.8332290127785849
1808,1886,78,4711,0.8972631409123712
1809,1886,77,4711,0.8962404303104006
1810,1886,76,4711,0.8952087719193879
1811,1886,75,4711,0.8941681129488812
1812,1886,74,4711,0.8931184008097526
1813,1886,73,4711,0.8920595831266511
1814,1886,72,4711,0.8909916077506398
1815,1886,71,4711,0.8899144227720165
1816,1886,70,4711,0.8888279765333189
1817,1886,69,4711,0.8877322176425118
1818,1886,68,4711,0.8866270949863551
1819,1886,67,4711,0.8855125577439551
1820,1886,66,4711,0.8843885554004931
1821,1886,65,4711,0.8832550377611345
1822,1886,64,4711,0.8821119549651142
1823,1886,63,4711,0.8809592573987985
1824,1886,62,4711,0.879796893460674
1825,1886,61,4711,0.8786248094772631
1826,1886,60,4711,0.8774429519006908
1827,1886,59,4711,0.8762512674218665
1828,1886,58,4711,0.8750497029835085
1829,1886,57,4711,0.8738382057933688
1830,1886,56,4711,0.8726167233376523
1831,1886,55,4711,0.8713852033946364
1832,1886,54,4711,0.8701435940484861
1833,1886,53,4711,0.8688918437032647
1834,1886,52,4711,0.8676299010971426
1835,1886,51,4711,0.8663577153168001
1836,1886,50,4711,0.8650752358120248
1837,1886,49,4711,0.8637824124105039
1838,1886,48,4711,0.8624791953328079
1839,1886,47,4711,0.861165535207567
1840,1886,46,4711,0.8598413830868376
1841,1886,45,4711,0.8585066906813023
1842,1886,44,4711,0.8571614120902041
1843,1886,43,4711,0.8558055029512995
1844,1886,42,4711,0.8544389194974764
1845,1886,41,4711,0.853061618565956
1846,1886,40,4711,0.8516735576157148
1847,1886,39,4711,0.8502746947450551
1848,1886,38,4711,0.8488649887093156
1849,1886,37,4711,0.8474443989387245
1850,1886,36,4711,0.8460128855563845
1851,1886,35,4711,0.844570409396391
1852,1886,34,4711,0.8431169320220743
1853,1886,33,4711,0.8416524157443648
1854,1886,32,4711,0.8401768236402745
1855,1886,31,4711,0.8386901195714905
1856,1886,30,4711,0.8371922682030746
1857,1886,29,4711,0.8356832350222645
1858,1886,28,4711,0.8341629863573704
1859,1886,27,4711,0.8326314895342681
1860,1886,26,4711,0.831088713316068
1808,1887,79,4711,0.892351180251715
1809,1887,78,4711,0.8913759367775499
1810,1887,77,4711,0.89039298760866
1811,1887,76,4711,0.889402293355222
1812,1887,75,4711,0.8884038148206709
1813,1887,74,4711,0.8873975130103876
1814,1887,73,4711,0.8863833491404944
1815,1887,72,4711,0.8853612846467523
1816,1887,71,4711,0.8843312811935652
1817,1887,70,4711,0.8832933006830869
1818,1887,69,4711,0.8822473052644303
1819,1887,68,4711,0.8811932573429804
1820,1887,67,4711,0.8801311195898048
1821,1887,66,4711,0.8790608549511689
1822,1887,65,4711,0.8779824266581457
1823,1887,64,4711,0.8768957982363257
1824,1887,63,4711,0.8758009334106516
1825,1887,62,4711,0.8746977937843854
1826,1887,61,4711,0.8735863387567661
1827,1887,60,4711,0.8724665278018491
1828,1887,59,4711,0.8713383205811438
1829,1887,58,4711,0.8702016769521917
1830,1887,57,4711,0.8690565569772626
1831,1887,56,4711,0.8679029209321658
1832,1887,55,4711,0.86674072931518
1833,1887,54,4711,0.8655699428560976
1834,1887,53,4711,0.8643905225253865
1835,1887,52,4711,0.8632024295434675
1836,1887,51,4711,0.8620056253901064
1837,1887,50,4711,0.8608000718139227
1838,1887,49,4711,0.8595857308420115
1839,1887,48,4711,0.8583625647896804
1840,1887,47,4711,0.8571305362702999
1841,1887,46,4711,0.855889608205266
1842,1887,45,4711,0.8546397440578534
1843,1887,44,4711,0.8533809095877067
1844,1887,43,4711,0.8521130719728952
1845,1887,42,4711,0.8508361988410491
1846,1887,41,4711,0.8495502582724271
1847,1887,40,4711,0.8482552188112972
1848,1887,39,4711,0.8469510494773975
1849,1887,38,4711,0.8456377197774774
1850,1887,37,4711,0.8443151997169142
1851,1887,36,4711,0.8429834598114054
1852,1887,35,4711,0.8416424710987319
1853,1887,34,4711,0.8402922051505906
1854,1887,33,4711,0.8389326340844944
1855,1887,32,4711,0.8375637305757353
1856,1887,31,4711,0.8361854678694098
1857,1887,30,4711,0.8347978197925012
1858,1887,29,4711,0.8334007607660181
