yob,year,age,speakerid,speakerXsessionid,probability
1839,1897,58,5542,51055420,0.0617060003742128
1840,1897,57,5542,51055420,0.05907525029050162
1841,1897,56,5542,51055420,0.056678709086051264
1842,1897,55,5542,51055420,0.054482155192990274
1843,1897,54,5542,51055420,0.052455403162360185
1844,1897,53,5542,51055420,0.050571719852094944
1845,1897,52,5542,51055420,0.048807345857630045
1846,1897,51,5542,51055420,0.0471411071139644
1847,1897,50,5542,51055420,0.04555410377974515
1848,1897,49,5542,51055420,0.04402946533312964
1849,1897,48,5542,51055420,0.0425521622739712
1850,1897,47,5542,51055420,0.0411088659620684
1851,1897,46,5542,51055420,0.03968788501392819
1852,1897,45,5542,51055420,0.03828327209437634
1853,1897,44,5542,51055420,0.0368978769546568
1854,1897,43,5542,51055420,0.035535166932574844
1855,1897,42,5542,51055420,0.03419822730726889
1856,1897,41,5542,51055420,0.03288977142956805
1857,1897,40,5542,51055420,0.03161215344974322
1858,1897,39,5542,51055420,0.03036738324735649
1859,1897,38,5542,51055420,0.029157143176207947
1860,1897,37,5542,51055420,0.027982806251285207
1861,1897,36,5542,51055420,0.02684545542332348
1862,1897,35,5542,51055420,0.02574590360922707
1863,1897,34,5542,51055420,0.024684714172325716
1864,1897,33,5542,51055420,0.023662221574393957
1865,1897,32,5542,51055420,0.022678551950746802
1866,1897,31,5542,51055420,0.021733643389793035
1867,1897,30,5542,51055420,0.020827070533918697
1868,1897,29,5542,51055420,0.019957541965966365
1869,1897,28,5542,51055420,0.019123607141761544
1870,1897,27,5542,51055420,0.018323867134972083
1833,1898,65,5542,51055420,0.09285313850307156
1834,1898,64,5542,51055420,0.08744232631239666
1835,1898,63,5542,51055420,0.08251695093144737
1836,1898,62,5542,51055420,0.07804297234941046
1837,1898,61,5542,51055420,0.07398857120094235
1838,1898,60,5542,51055420,0.07032424159674858
1839,1898,59,5542,51055420,0.06702228160531591
1840,1898,58,5542,51055420,0.06404517098564017
1841,1898,57,5542,51055420,0.06134793327484017
1842,1898,56,5542,51055420,0.058890681683677594
1843,1898,55,5542,51055420,0.056638343239195074
1844,1898,54,5542,51055420,0.054559944182456056
1845,1898,53,5542,51055420,0.05262801904145453
1846,1898,52,5542,51055420,0.05081812597101799
1847,1898,51,5542,51055420,0.049108453391243236
1848,1898,50,5542,51055420,0.04747950508209242
1849,1898,49,5542,51055420,0.045913852672701636
1850,1898,48,5542,51055420,0.044395945900669996
1851,1898,47,5542,51055420,0.04291197212882713
1852,1898,46,5542,51055420,0.0414497950098257
1853,1898,45,5542,51055420,0.0400032427788815
1854,1898,44,5542,51055420,0.038575311095006226
1855,1898,43,5542,51055420,0.0371696473762664
1856,1898,42,5542,51055420,0.03578950818968509
1857,1898,41,5542,51055420,0.03443776874157956
1858,1898,40,5542,51055420,0.03311693510456483
1859,1898,39,5542,51055420,0.031829158782124965
1860,1898,38,5542,51055420,0.030576253218068724
1861,1898,37,5542,51055420,0.0293597118704776
1862,1898,36,5542,51055420,0.02818072748712365
1863,1898,35,5542,51055420,0.027040212240939096
1864,1898,34,5542,51055420,0.025938818409094577
1865,1898,33,5542,51055420,0.02487695930673263
1866,1898,32,5542,51055420,0.02385483021558697
1867,1898,31,5542,51055420,0.022872429077825218
1868,1898,30,5542,51055420,0.021929371461391498
1869,1898,29,5542,51055420,0.0210243606044444
1870,1898,28,5542,51055420,0.02015592926854049
1871,1898,27,5542,51055420,0.01932266130382953
1833,1899,66,5542,51055420,0.10201938683574625
1834,1899,65,5542,51055420,0.09595374609979374
1835,1899,64,5542,51055420,0.09041841886394823
1836,1899,63,5542,51055420,0.08537732216192213
1837,1899,62,5542,51055420,0.08079637289822562
1838,1899,61,5542,51055420,0.07664365668443869
1839,1899,60,5542,51055420,0.07288953711249974
1840,1899,59,5542,51055420,0.0695061416378114
1841,1899,58,5542,51055420,0.06645534341644135
1842,1899,57,5542,51055420,0.06369118003065286
1843,1899,56,5542,51055420,0.061172836203411025
1844,1899,55,5542,51055420,0.05886437955542397
1845,1899,54,5542,51055420,0.056734038430089395
1846,1899,53,5542,51055420,0.05475360413727539
1847,1899,52,5542,51055420,0.05289794042255513
1848,1899,51,5542,51055420,0.051144585318933844
1849,1899,50,5542,51055420,0.049473432603907734
1850,1899,49,5542,51055420,0.04786648182379569
1851,1899,48,5542,51055420,0.04630764725314907
1852,1899,47,5542,51055420,0.04478261724408735
1853,1899,46,5542,51055420,0.043278795383626945
1854,1899,45,5542,51055420,0.04178977673849312
1855,1899,44,5542,51055420,0.0403187066125482
1856,1899,43,5542,51055420,0.038869417893856596
1857,1899,42,5542,51055420,0.0374453440188753
1858,1899,41,5542,51055420,0.03604952776706452
1859,1899,40,5542,51055420,0.03468463293289091
1860,1899,39,5542,51055420,0.033352958473142465
1861,1899,38,5542,51055420,0.03205645473190342
1862,1899,37,5542,51055420,0.030796741356095413
1863,1899,36,5542,51055420,0.029575126530405327
1864,1899,35,5542,51055420,0.02839262718086359
1865,1899,34,5542,51055420,0.027249989820445027
1866,1899,33,5542,51055420,0.026147711736975242
1867,1899,32,5542,51055420,0.025086062252506754
1868,1899,31,5542,51055420,0.024065103813382824
1869,1899,30,5542,51055420,0.023084496847459772
1870,1899,29,5542,51055420,0.02214294113840865
1871,1899,28,5542,51055420,0.021238954076517918
1872,1899,27,5542,51055420,0.020371103520824944
1833,1900,67,5542,51055420,0.11210312442959719
1834,1900,66,5542,51055420,0.10532730228066652
1835,1900,65,5542,51055420,0.09912812900336265
1836,1900,64,5542,51055420,0.09346792393191473
1837,1900,63,5542,51055420,0.08831066958106953
1838,1900,62,5542,51055420,0.08362227405986303
1839,1900,61,5542,51055420,0.0793707586411663
1840,1900,60,5542,51055420,0.07552638382098527
1841,1900,59,5542,51055420,0.07206113056148349
1842,1900,58,5542,51055420,0.06893627693025514
1843,1900,57,5542,51055420,0.06610487311054657
1844,1900,56,5542,51055420,0.06352517072560604
1845,1900,55,5542,51055420,0.06116037117801323
1846,1900,54,5542,51055420,0.05897789630975441
1847,1900,53,5542,51055420,0.05694878412563134
1848,1900,52,5542,51055420,0.055047192630630036
1849,1900,51,5542,51055420,0.053249997087073744
1850,1900,50,5542,51055420,0.05153646799830109
1851,1900,49,5542,51055420,0.04988801881934222
1852,1900,48,5542,51055420,0.0482880137673048
1853,1900,47,5542,51055420,0.04672162716382325
1854,1900,46,5542,51055420,0.04517578731583891
1855,1900,45,5542,51055420,0.04364384718926155
1856,1900,44,5542,51055420,0.042129105281388995
1857,1900,43,5542,51055420,0.040635585189119514
1858,1900,42,5542,51055420,0.039166902686522655
1859,1900,41,5542,51055420,0.03772627376719094
1860,1900,40,5542,51055420,0.03631652570569578
1861,1900,39,5542,51055420,0.03494011073396606
1862,1900,38,5542,51055420,0.03359912193074784
1863,1900,37,5542,51055420,0.03229531093101188
1864,1900,36,5542,51055420,0.031030107076514556
1865,1900,35,5542,51055420,0.029804637647873566
1866,1900,34,5542,51055420,0.028619748841639245
1867,1900,33,5542,51055420,0.027476027182058944
1868,1900,32,5542,51055420,0.026373821085698964
1869,1900,31,5542,51055420,0.025313262326993023
1870,1900,30,5542,51055420,0.02429406030102139
1871,1900,29,5542,51055420,0.023314913360746196
1872,1900,28,5542,51055420,0.022374324969582325
1873,1900,27,5542,51055420,0.02147084834720126
1833,1901,68,5542,51055420,0.12316624192713382
1834,1901,67,5542,51055420,0.11562492756427735
1835,1901,66,5542,51055420,0.10870725070301694
1836,1901,65,5542,51055420,0.10237454306762925
1837,1901,64,5542,51055420,0.09658932744003643
1838,1901,63,5542,51055420,0.09131569104097827
1839,1901,62,5542,51055420,0.08651956867217135
1840,1901,61,5542,51055420,0.08216894923336882
1841,1901,60,5542,51055420,0.07823401886812574
1842,1901,59,5542,51055420,0.07468663750653144
1843,1901,58,5542,51055420,0.07148750125814143
1844,1901,57,5542,51055420,0.06858867319126662
1845,1901,56,5542,51055420,0.06594746870062264
1846,1901,55,5542,51055420,0.06352621741090593
1847,1901,54,5542,51055420,0.06129152710574162
1848,1901,53,5542,51055420,0.059213673261257684
1849,1901,52,5542,51055420,0.05726609750838934
1850,1901,51,5542,51055420,0.05542500050219015
1851,1901,50,5542,51055420,0.05366901660793675
1852,1901,49,5542,51055420,0.051978959458659255
1853,1901,48,5542,51055420,0.05033762877460016
1854,1901,47,5542,51055420,0.048729669865151266
1855,1901,46,5542,51055420,0.04714152046868709
1856,1901,45,5542,51055420,0.04556628233720437
1857,1901,44,5542,51055420,0.044007410492372986
1858,1901,43,5542,51055420,0.04246912429470696
1859,1901,42,5542,51055420,0.04095522717856199
1860,1901,41,5542,51055420,0.03946911388518044
1861,1901,40,5542,51055420,0.03801378085703083
1862,1901,39,5542,51055420,0.03659183938809923
1863,1901,38,5542,51055420,0.03520553112494101
1864,1901,37,5542,51055420,0.03385674552005195
1865,1901,36,5542,51055420,0.03254703885175737
1866,1901,35,5542,51055420,0.03127765444256331
1867,1901,34,5542,51055420,0.030049543729918225
1868,1901,33,5542,51055420,0.028863387868734824
1869,1901,32,5542,51055420,0.027719619572961245
1870,1901,31,5542,51055420,0.02661844493314154
1871,1901,30,5542,51055420,0.02555962658535436
1872,1901,29,5542,51055420,0.024541863607326287
1873,1901,28,5542,51055420,0.023563647100935236
1874,1901,27,5542,51055420,0.022623517117636282
1833,1902,69,5542,51055420,0.1352672049536609
1834,1902,68,5542,51055420,0.12690647589494494
1835,1902,67,5542,51055420,0.11921600260188858
1836,1902,66,5542,51055420,0.11215692185236784
1837,1902,65,5542,51055420,0.10569093698924897
1838,1902,64,5542,51055420,0.09978081794995795
1839,1902,63,5542,51055420,0.0943907967748649
1840,1902,62,5542,51055420,0.08948687150160436
1841,1902,61,5542,51055420,0.08503703178655055
1842,1902,60,5542,51055420,0.0810114193909953
1843,1902,59,5542,51055420,0.07738179994304628
1844,1902,58,5542,51055420,0.0741083023308833
1845,1902,57,5542,51055420,0.07114200456758414
1846,1902,56,5542,51055420,0.0684392842289395
1847,1902,55,5542,51055420,0.06596159491279455
1848,1902,54,5542,51055420,0.0636747238947007
1849,1902,53,5542,51055420,0.06154817582271943
1850,1902,52,5542,51055420,0.05955466607851716
1851,1902,51,5542,51055420,0.057669709479403565
1852,1902,50,5542,51055420,0.05587129185364478
1853,1902,49,5542,51055420,0.05413961361388782
1854,1902,48,5542,51055420,0.052456895750337074
1855,1902,47,5542,51055420,0.05080723966362005
1856,1902,46,5542,51055420,0.04917657720313568
1857,1902,45,5542,51055420,0.04755774962811817
1858,1902,44,5542,51055420,0.04595437156824885
1859,1902,43,5542,51055420,0.04437086298415257
1860,1902,42,5542,51055420,0.04281122011417805
1861,1902,41,5542,51055420,0.04127902184091205
1862,1902,40,5542,51055420,0.039777439361115295
1863,1902,39,5542,51055420,0.03830924875356659
1864,1902,38,5542,51055420,0.03687684603717823
1865,1902,37,5542,51055420,0.035482264316427786
1866,1902,36,5542,51055420,0.03412719262197756
1867,1902,35,5542,51055420,0.032812996070560416
1868,1902,34,5542,51055420,0.031540736988975034
1869,1902,33,5542,51055420,0.030311196671494265
1870,1902,32,5542,51055420,0.029124897467284524
1871,1902,31,5542,51055420,0.02798212492372051
1872,1902,30,5542,51055420,0.02688269934982031
1873,1902,29,5542,51055420,0.02582532283212714
1874,1902,28,5542,51055420,0.024808475795762626
1875,1902,27,5542,51055420,0.02383068671359084
1833,1903,70,5542,51055420,0.14845894597395773
1834,1903,69,5542,51055420,0.1392278764299084
1835,1903,68,5542,51055420,0.13071206055619303
1836,1903,67,5542,51055420,0.12287342631969723
1837,1903,66,5542,51055420,0.11567367947486205
1838,1903,65,5542,51055420,0.1090749422155162
1839,1903,64,5542,51055420,0.10304027577433719
1840,1903,63,5542,51055420,0.09753409782495102
1841,1903,62,5542,51055420,0.09252250708078447
1842,1903,61,5542,51055420,0.08797352811740955
1843,1903,60,5542,51055420,0.08385728940317756
1844,1903,59,5542,51055420,0.08014549017800762
1845,1903,58,5542,51055420,0.07679770843080287
1846,1903,57,5542,51055420,0.07376404099377566
1847,1903,56,5542,51055420,0.07099992762092343
1848,1903,55,5542,51055420,0.06846594299935266
1849,1903,54,5542,51055420,0.06612704861154615
1850,1903,53,5542,51055420,0.0639519709615167
1851,1903,52,5542,51055420,0.06191269012448062
1852,1903,51,5542,51055420,0.059984024515123725
1853,1903,50,5542,51055420,0.058143299549083406
1854,1903,49,5542,51055420,0.05637008940907475
1855,1903,48,5542,51055420,0.054646022382189505
1856,1903,47,5542,51055420,0.052954641199346876
1857,1903,46,5542,51055420,0.05128135651434407
1858,1903,45,5542,51055420,0.04961873966657538
1859,1903,44,5542,51055420,0.047970567700196455
1860,1903,43,5542,51055420,0.046341465759093356
1861,1903,42,5542,51055420,0.044735627815783933
1862,1903,41,5542,51055420,0.04315682211436909
1863,1903,40,5542,51055420,0.04160840005839241
1864,1903,39,5542,51055420,0.040093308138965666
1865,1903,38,5542,51055420,0.03861410249403646
1866,1903,37,5542,51055420,0.037172965692190744
1867,1903,36,5542,51055420,0.03577172534327811
1868,1903,35,5542,51055420,0.034411874152696566
1869,1903,34,5542,51055420,0.03309459105557012
1870,1903,33,5542,51055420,0.03182076309044479
1871,1903,32,5542,51055420,0.030591007698656688
1872,1903,31,5542,51055420,0.029405695164332533
1873,1903,30,5542,51055420,0.028264708049345603
1874,1903,29,5542,51055420,0.027166753857257663
1875,1903,28,5542,51055420,0.026110304138031948
1876,1903,27,5542,51055420,0.025093877492040662
1833,1904,71,5542,51055420,0.1627864912380622
1834,1904,70,5542,51055420,0.1526390072327744
1835,1904,69,5542,51055420,0.14324868341564667
1836,1904,68,5542,51055420,0.1345794191501884
1837,1904,67,5542,51055420,0.12659393452134612
1838,1904,66,5542,51055420,0.11925455346192414
1839,1904,65,5542,51055420,0.11252386406449369
1840,1904,64,5542,51055420,0.10636526319488998
1841,1904,63,5542,51055420,0.10074339547159988
1842,1904,62,5542,51055420,0.09562449844818136
1843,1904,61,5542,51055420,0.09097666666982314
1844,1904,60,5542,51055420,0.086770047399498
1845,1904,59,5542,51055420,0.08297630248846477
1846,1904,58,5542,51055420,0.07955447690171452
1847,1904,57,5542,51055420,0.07645369200967267
1848,1904,56,5542,51055420,0.07362845137143915
1849,1904,55,5542,51055420,0.07103844929381681
1850,1904,54,5542,51055420,0.06864781739992085
1851,1904,53,5542,51055420,0.06642449777417112
1852,1904,52,5542,51055420,0.0643397270049734
1853,1904,51,5542,51055420,0.06236761726459592
1854,1904,50,5542,51055420,0.06048482226304766
1855,1904,49,5542,51055420,0.05867027739061757
1856,1904,48,5542,51055420,0.05690500457458206
1857,1904,47,5542,51055420,0.05517197330417221
1858,1904,46,5542,51055420,0.05345605779400547
1859,1904,45,5542,51055420,0.051749549908501995
1860,1904,44,5542,51055420,0.05005639160576544
1861,1904,43,5542,51055420,0.04838141750715416
1862,1904,42,5542,51055420,0.0467290240005956
1863,1904,41,5542,51055420,0.045103173703526206
1864,1904,40,5542,51055420,0.043507403510980466
1865,1904,39,5542,51055420,0.04194483582614163
1866,1904,38,5542,51055420,0.0404181925637572
1867,1904,37,5542,51055420,0.03892981151707925
1868,1904,36,5542,51055420,0.037481664685846926
1869,1904,35,5542,51055420,0.03607537817559748
1870,1904,34,5542,51055420,0.034712253296493883
1871,1904,33,5542,51055420,0.033393288512054954
1872,1904,32,5542,51055420,0.032119201913808335
1873,1904,31,5542,51055420,0.03089045392609576
1874,1904,30,5542,51055420,0.029706994079370077
1875,1904,29,5542,51055420,0.02856753782074667
1876,1904,28,5542,51055420,0.027470549739614426
1877,1904,27,5542,51055420,0.026414540383272178
1833,1905,72,5542,51055420,0.1782843839483775
1834,1905,71,5542,51055420,0.16718132721593376
1835,1905,70,5542,51055420,0.15687257677265265
1836,1905,69,5542,51055420,0.14732536432506027
1837,1905,68,5542,51055420,0.13850462398118848
1838,1905,67,5542,51055420,0.1303739169050103
1839,1905,66,5542,51055420,0.1228962334480542
1840,1905,65,5542,51055420,0.11603467419025984
1841,1905,64,5542,51055420,0.10975301592248482
1842,1905,63,5542,51055420,0.10401617180379955
1843,1905,62,5542,51055420,0.09879055693188513
