yob,year,age,speakerid,probability
1828,1876,48,4301,0.16172366722336665
1829,1876,47,4301,0.2093415934369657
1830,1876,46,4301,0.26725961793635866
1831,1876,45,4301,0.33351987086301993
1832,1876,44,4301,0.4042127972231061
1833,1876,43,4301,0.4745765826399219
1834,1876,42,4301,0.5413962123534445
1835,1876,41,4301,0.6026722028334535
1836,1876,40,4301,0.6573427862576681
1837,1876,39,4301,0.7051346156457032
1838,1876,38,4301,0.7463257803585311
1839,1876,37,4301,0.7815146725831609
1840,1876,36,4301,0.8114403106230278
1841,1876,35,4301,0.8368630147286489
1842,1876,34,4301,0.8584957728315528
1843,1876,33,4301,0.8769714067328983
1844,1876,32,4301,0.8928320970054844
1845,1876,31,4301,0.9065313860103131
1846,1876,30,4301,0.9184422385765669
1847,1876,29,4301,0.9288673677130294
1848,1876,28,4301,0.9380370483280696
1849,1876,27,4301,0.9460932696409003
1850,1876,26,4301,0.9531543566970646
1851,1876,25,4301,0.959330291499563
1852,1876,24,4301,0.9647221520078272
1808,1877,69,4301,0.7674822565256256
1809,1877,68,4301,0.6624224661629863
1810,1877,67,4301,0.5445334340998924
1811,1877,66,4301,0.4277807276295558
1812,1877,65,4301,0.32460052276761403
1813,1877,64,4301,0.24161085540639812
1814,1877,63,4301,0.17928828528940297
1815,1877,62,4301,0.1345373019883715
1816,1877,61,4301,0.10327130495144138
1817,1877,60,4301,0.08181954581238582
1818,1877,59,4301,0.06737918599588301
1819,1877,58,4301,0.05800143915171722
1820,1877,57,4301,0.05243676277633515
1821,1877,56,4301,0.04998760963200126
1822,1877,55,4301,0.050423149353489724
1823,1877,54,4301,0.053886336917696884
1824,1877,53,4301,0.060636002358875965
1825,1877,52,4301,0.07124499812228549
1826,1877,51,4301,0.0866396432324855
1827,1877,50,4301,0.10803795049954677
1828,1877,49,4301,0.13680391389145133
1829,1877,48,4301,0.1741496522256266
1830,1877,47,4301,0.22065974600595017
1831,1877,46,4301,0.2757296521200346
1832,1877,45,4301,0.33717217772184266
1833,1877,44,4301,0.4013056776742771
1834,1877,43,4301,0.46400906724564245
1835,1877,42,4301,0.5228450572242237
1836,1877,41,4301,0.5764905787232031
1837,1877,40,4301,0.6243479934755501
1838,1877,39,4301,0.6663823641741244
1839,1877,38,4301,0.7029307811534271
1840,1877,37,4301,0.734536045382628
1841,1877,36,4301,0.7618244535946078
1842,1877,35,4301,0.7854270073909467
1843,1877,34,4301,0.8059346980004761
1844,1877,33,4301,0.8238771031688089
1845,1877,32,4301,0.8397153116708541
1846,1877,31,4301,0.8538427507953511
1847,1877,30,4301,0.8665897685686395
1848,1877,29,4301,0.8782295160391083
1849,1877,28,4301,0.8889601340345357
1850,1877,27,4301,0.8988540571020116
1851,1877,26,4301,0.9079576849011063
1852,1877,25,4301,0.9163182238586175
1853,1877,24,4301,0.9239829254736277
1808,1878,70,4301,0.8413438832444671
1809,1878,69,4301,0.7584226313158288
1810,1878,68,4301,0.6554633788473033
1811,1878,67,4301,0.541650974274431
1812,1878,66,4301,0.4297316318606155
1813,1878,65,4301,0.33070923728072565
1814,1878,64,4301,0.2503994883884235
1815,1878,63,4301,0.18929480104800678
1816,1878,62,4301,0.14473973385679798
1817,1878,61,4301,0.11312271380293443
1818,1878,60,4301,0.09112009053288145
1819,1878,59,4301,0.07613810769768993
1820,1878,58,4301,0.06634045794939569
1821,1878,57,4301,0.060536031876565526
1822,1878,56,4301,0.058061814215603816
1823,1878,55,4301,0.05871584135676961
1824,1878,54,4301,0.0626641788151906
1825,1878,53,4301,0.07015191743140912
1826,1878,52,4301,0.08170823199662376
1827,1878,51,4301,0.09816655802813051
1828,1878,50,4301,0.1205666404882204
1829,1878,49,4301,0.14997479449353104
1830,1878,48,4301,0.18717974416710595
1831,1878,47,4301,0.2322755661909247
1832,1878,46,4301,0.2842449477114828
1833,1878,45,4301,0.34075489744042436
1834,1878,44,4301,0.3983600504864569
1835,1878,43,4301,0.45348272926838934
1836,1878,42,4301,0.5043004695879683
1837,1878,41,4301,0.5500055781839998
1838,1878,40,4301,0.5903535571124303
1839,1878,39,4301,0.6255017848827767
1840,1878,38,4301,0.655854920817569
1841,1878,37,4301,0.6819434824455771
1842,1878,36,4301,0.7043406993346083
1843,1878,35,4301,0.7236119746889627
1844,1878,34,4301,0.7402880351007063
1845,1878,33,4301,0.7548534369005027
1846,1878,32,4301,0.7677440160786209
1847,1878,31,4301,0.7793488531673847
1848,1878,30,4301,0.7900139124140717
1849,1878,29,4301,0.8000456400102924
1850,1878,28,4301,0.8096734103987293
1851,1878,27,4301,0.8189425164904575
1852,1878,26,4301,0.8278561822455782
1853,1878,25,4301,0.8364186730661913
1854,1878,24,4301,0.8446351921439244
1808,1879,71,4301,0.8934609372972501
1809,1879,70,4301,0.8319028722608691
1810,1879,69,4301,0.7490943107888652
1811,1879,68,4301,0.6483744891211363
1812,1879,67,4301,0.5386687218150387
1813,1879,66,4301,0.43155844689432343
1814,1879,65,4301,0.33673105519749635
1815,1879,64,4301,0.25924779964818023
1816,1879,63,4301,0.19957632128626368
1817,1879,62,4301,0.15543743566904453
1818,1879,61,4301,0.12365477771584527
1819,1879,60,4301,0.10124120449934434
1820,1879,59,4301,0.0858185251509764
1821,1879,58,4301,0.07567512991734952
1822,1879,57,4301,0.06969007652516779
1823,1879,56,4301,0.06724353978757538
1824,1879,55,4301,0.06816683930042758
1825,1879,54,4301,0.07264779483146078
1826,1879,53,4301,0.0809083632070462
1827,1879,52,4301,0.09341667175457899
1828,1879,51,4301,0.11088956071101053
1829,1879,50,4301,0.13416404309536828
1830,1879,49,4301,0.1639958437878946
1831,1879,48,4301,0.20076653110170178
1832,1879,47,4301,0.2441373359886854
1833,1879,46,4301,0.29276547771258754
1834,1879,45,4301,0.3442439509838718
1835,1879,44,4301,0.3953651173288602
1836,1879,43,4301,0.4430089666375445
1837,1879,42,4301,0.4858312404755143
1838,1879,41,4301,0.5234020004122159
1839,1879,40,4301,0.5557239658255919
1840,1879,39,4301,0.5830829449331979
1841,1879,38,4301,0.6059240005296676
1842,1879,37,4301,0.6247634128099778
1843,1879,36,4301,0.6401334795219191
1844,1879,35,4301,0.6525523196680775
1845,1879,34,4301,0.6625105403614427
1846,1879,33,4301,0.6704681540123406
1847,1879,32,4301,0.6768569989339456
1848,1879,31,4301,0.6820855062079888
1849,1879,30,4301,0.6865438209948022
1850,1879,29,4301,0.6906080699597846
1851,1879,28,4301,0.6945834958361551
1852,1879,27,4301,0.6985301390765069
1853,1879,26,4301,0.7024476306539105
1854,1879,25,4301,0.7063356170601442
1855,1879,24,4301,0.7101937603000396
1808,1880,72,4301,0.9288080855312977
1809,1880,71,4301,0.8848213961874246
1810,1880,70,4301,0.8220076778073082
1811,1880,69,4301,0.7394912539128725
1812,1880,68,4301,0.6411439170291241
1813,1880,67,4301,0.535567188729531
1814,1880,66,4301,0.43323545585031065
1815,1880,65,4301,0.34263146839046044
1816,1880,64,4301,0.268112124049437
1817,1880,63,4301,0.21008746489361163
1818,1880,62,4301,0.1665947781430709
1819,1880,61,4301,0.13485096316610085
1820,1880,60,4301,0.11219000382843614
1821,1880,59,4301,0.09645146015249913
1822,1880,58,4301,0.0860578543550539
1823,1880,57,4301,0.0799685809514883
1824,1880,56,4301,0.07761463412491668
1825,1880,55,4301,0.07886388791274583
1826,1880,54,4301,0.08392300931065458
1827,1880,53,4301,0.09298007155211953
1828,1880,52,4301,0.10642392922351963
1829,1880,51,4301,0.12483204391005653
1830,1880,50,4301,0.14881864800773814
1831,1880,49,4301,0.17882447603852752
1832,1880,48,4301,0.21485021212654595
1833,1880,47,4301,0.2561871347033819
1834,1880,46,4301,0.30124916553399417
1835,1880,45,4301,0.3476149157563952
1836,1880,44,4301,0.3923102235114778
1837,1880,43,4301,0.43259893703108493
1838,1880,42,4301,0.4675049056798371
1839,1880,41,4301,0.4968669193523377
1840,1880,40,4301,0.5208487431687917
1841,1880,39,4301,0.539807647933316
1842,1880,38,4301,0.5541979718320353
1843,1880,37,4301,0.5645094579248402
1844,1880,36,4301,0.5712331401564004
1845,1880,35,4301,0.5748462562765886
1846,1880,34,4301,0.5758088767803436
1847,1880,33,4301,0.5745668081402269
1848,1880,32,4301,0.5715570533581206
1849,1880,31,4301,0.5672134702048804
1850,1880,30,4301,0.5619712786115508
1851,1880,29,4301,0.5562698165754212
1852,1880,28,4301,0.550479069827872
1853,1880,27,4301,0.5446746096210637
1854,1880,26,4301,0.5388579857455714
1855,1880,25,4301,0.5330307611833364
1856,1880,24,4301,0.5271945104465355
1808,1881,73,4301,0.9522760886230818
1809,1881,72,4301,0.9214810397474962
1810,1881,71,4301,0.8755835049795418
1811,1881,70,4301,0.8116481760371967
1812,1881,69,4301,0.7296076142753075
1813,1881,68,4301,0.6337595729690801
1814,1881,67,4301,0.5323268535212666
1815,1881,66,4301,0.43473690324301306
1816,1881,65,4301,0.3483752828854124
1817,1881,64,4301,0.2769461757080416
1818,1881,63,4301,0.2207768390533779
1819,1881,62,4301,0.17816623754020153
1820,1881,61,4301,0.14668172552390263
1821,1881,60,4301,0.12395888316672492
1822,1881,59,4301,0.10805281283894516
1823,1881,58,4301,0.09752629821178496
1824,1881,57,4301,0.09142703259076654
1825,1881,56,4301,0.08924282838041964
1826,1881,55,4301,0.09087975694046195
1827,1881,54,4301,0.09655863307591202
1828,1881,53,4301,0.10642181750038349
1829,1881,52,4301,0.12076065349722324
1830,1881,51,4301,0.1399927374487675
1831,1881,50,4301,0.16449537506085285
1832,1881,49,4301,0.19439908132335063
1833,1881,48,4301,0.22935881824151094
1834,1881,47,4301,0.26836135108791
1835,1881,46,4301,0.3096521566317492
1836,1881,45,4301,0.3508430796788183
1837,1881,44,4301,0.38918487267637847
1838,1881,43,4301,0.4222635097637457
1839,1881,42,4301,0.4493867543822459
1840,1881,41,4301,0.47058427863689517
1841,1881,40,4301,0.48612444089138446
1842,1881,39,4301,0.496405262000328
1843,1881,38,4301,0.5018838013928799
1844,1881,37,4301,0.5030372419018693
1845,1881,36,4301,0.5003461781231437
1846,1881,35,4301,0.4942913263881606
1847,1881,34,4301,0.48535673959203063
1848,1881,33,4301,0.4740345464837314
1849,1881,32,4301,0.4608279384766885
1850,1881,31,4301,0.4462506061240159
1851,1881,30,4301,0.4308221392187539
1852,1881,29,4301,0.4150600412066398
1853,1881,28,4301,0.39939303124285064
1854,1881,27,4301,0.3839292425837403
1855,1881,26,4301,0.36869663967059213
1856,1881,25,4301,0.35372139996446555
1857,1881,24,4301,0.33902776038498694
1808,1882,74,4301,0.9677241560488988
1809,1882,73,4301,0.9463319601236873
1810,1882,72,4301,0.9134852200637305
1811,1882,71,4301,0.8657228529119629
1812,1882,70,4301,0.8008154964594935
1813,1882,69,4301,0.7194378128019251
1814,1882,68,4301,0.6262092068289344
1815,1882,67,4301,0.5289281750922612
1816,1882,66,4301,0.43603701821953983
1817,1882,65,4301,0.35392676374275717
1818,1882,64,4301,0.2857013815593924
1819,1882,63,4301,0.23158739544664506
1820,1882,62,4301,0.19009635121099414
1821,1882,61,4301,0.15910360783004687
1822,1882,60,4301,0.13652348215729482
1823,1882,59,4301,0.12062014474165553
1824,1882,58,4301,0.1100990965766532
1825,1882,57,4301,0.10410150425171402
1826,1882,56,4301,0.10217578102013714
1827,1882,55,4301,0.10426575430314339
1828,1882,54,4301,0.1105997452501092
1829,1882,53,4301,0.12126193083425295
1830,1882,52,4301,0.1364289143090569
1831,1882,51,4301,0.15634165343597448
1832,1882,50,4301,0.18113349642076834
1833,1882,49,4301,0.21063871747550292
1834,1882,48,4301,0.24420884381895772
1835,1882,47,4301,0.2805913412185627
1836,1882,46,4301,0.31792911350881264
1837,1882,45,4301,0.3539034985187973
1838,1882,44,4301,0.3859787434607456
1839,1882,43,4301,0.4120132204699143
1840,1882,42,4301,0.4315389158949491
1841,1882,41,4301,0.4447297335964408
1842,1882,40,4301,0.4519361972148812
1843,1882,39,4301,0.45360257105379725
1844,1882,38,4301,0.45022188984448647
1845,1882,37,4301,0.4423178766333864
1846,1882,36,4301,0.43044247976623595
1847,1882,35,4301,0.41517950003984366
1848,1882,34,4301,0.397147056822253
1849,1882,33,4301,0.37699406889566944
1850,1882,32,4301,0.35538848329384803
1851,1882,31,4301,0.3329975849219246
1852,1882,30,4301,0.3104630395554997
1853,1882,29,4301,0.2883748897853098
1854,1882,28,4301,0.2671826563717152
1855,1882,27,4301,0.2470072349656094
1856,1882,26,4301,0.22788154303139493
1857,1882,25,4301,0.2098240903944131
1858,1882,24,4301,0.19284015036231425
1808,1883,75,4301,0.9778917203228653
1809,1883,74,4301,0.9630184366120351
1810,1883,73,4301,0.9397149366798007
1811,1883,72,4301,0.9047778005991335
1812,1883,71,4301,0.8552167792911806
1813,1883,70,4301,0.7895022260473069
1814,1883,69,4301,0.7089766183567953
1815,1883,68,4301,0.6184804625242863
1816,1883,67,4301,0.5253516100276687
1817,1883,66,4301,0.4371100386013451
1818,1883,65,4301,0.35924978045828054
1819,1883,64,4301,0.29432724933629545
1820,1883,63,4301,0.24245692335587085
1821,1883,62,4301,0.20231995619754636
1822,1883,61,4301,0.1720587329329034
1823,1883,60,4301,0.14984105492922759
1824,1883,59,4301,0.13412976508098542
1825,1883,58,4301,0.12377168523851652
1826,1883,57,4301,0.11800338502668928
1827,1883,56,4301,0.11643493804981193
1828,1883,55,4301,0.11904503400079809
1829,1883,54,4301,0.12606090520549462
1830,1883,53,4301,0.13749602732537908
1831,1883,52,4301,0.1533971775940518
1832,1883,51,4301,0.17381693231885606
1833,1883,50,4301,0.1986455370453656
1834,1883,49,4301,0.22744356755736186
1835,1883,48,4301,0.25930628181096316
1836,1883,47,4301,0.2928042091234628
1837,1883,46,4301,0.3260335253938965
1838,1883,45,4301,0.3567710556947037
1839,1883,44,4301,0.3826817083271336
1840,1883,43,4301,0.4018582289712063
1841,1883,42,4301,0.41401955150176806
1842,1883,41,4301,0.41946604653241304
1843,1883,40,4301,0.4186406745821485
1844,1883,39,4301,0.4120748958681657
1845,1883,38,4301,0.4003682266161318
1846,1883,37,4301,0.38418649056002546
1847,1883,36,4301,0.3642651155908575
1848,1883,35,4301,0.3414066367613451
1849,1883,34,4301,0.3164654059641373
1850,1883,33,4301,0.2903172522510444
1851,1883,32,4301,0.26381692566080045
1852,1883,31,4301,0.23775041555540938
1853,1883,30,4301,0.21279132137309892
1854,1883,29,4301,0.18946963596551694
1855,1883,28,4301,0.16810786556544932
1856,1883,27,4301,0.14871264053105862
1857,1883,26,4301,0.13120219467693983
1858,1883,25,4301,0.11547387349289309
1859,1883,24,4301,0.10141095505503472
1808,1884,76,4301,0.9846194584084956
1809,1884,75,4301,0.974208731220159
1810,1884,74,4301,0.9576792730628555
1811,1884,73,4301,0.9323658434248322
1812,1884,72,4301,0.8953168003143328
1813,1884,71,4301,0.8440448760085911
1814,1884,70,4301,0.7777026216262616
1815,1884,69,4301,0.6982192364107627
1816,1884,68,4301,0.610560938796968
1817,1884,67,4301,0.5215776343171737
1818,1884,66,4301,0.4379302359440416
1819,1884,65,4301,0.36430794970787317
1820,1884,64,4301,0.30277175879510554
1821,1884,63,4301,0.2533186648314847
1822,1884,62,4301,0.21476271819585688
1823,1884,61,4301,0.1854747567019434
1824,1884,60,4301,0.1638493991235982
1825,1884,59,4301,0.1485343727441522
1826,1884,58,4301,0.13851260468794918
1827,1884,57,4301,0.13311447294038503
1828,1884,56,4301,0.13200968717786035
1829,1884,55,4301,0.135206236528737
1830,1884,54,4301,0.14291988152377702
1831,1884,53,4301,0.15508156001951567
1832,1884,52,4301,0.17159641673333695
1833,1884,51,4301,0.19232298927792416
1834,1884,50,4301,0.21691735632972145
1835,1884,49,4301,0.24469619973531104
1836,1884,48,4301,0.27454802761710967
1837,1884,47,4301,0.3049236800549617
1838,1884,46,4301,0.33391802351795374
1839,1884,45,4301,0.35942052393548446
1840,1884,44,4301,0.3792838547591269
1841,1884,43,4301,0.3918082806673337
1842,1884,42,4301,0.3968821726685026
1843,1884,41,4301,0.39493928221675983
1844,1884,40,4301,0.38655193930962845
1845,1884,39,4301,0.3724052990260029
1846,1884,38,4301,0.35329541215457694
1847,1884,37,4301,0.3301315867096566
1848,1884,36,4301,0.3039268856733662
1849,1884,35,4301,0.27576664078373875
1850,1884,34,4301,0.24675320716700982
1851,1884,33,4301,0.21793428052449268
1852,1884,32,4301,0.19022905566431297
1853,1884,31,4301,0.16436847476767633
1854,1884,30,4301,0.1408618951292308
1855,1884,29,4301,0.1199945784058339
1856,1884,28,4301,0.10181763678069866
1857,1884,27,4301,0.08612468557607585
1858,1884,26,4301,0.07265480514285268
1859,1884,25,4301,0.06115064496597481
1860,1884,24,4301,0.051367153617415895
1808,1885,77,4301,0.989110234474536
1809,1885,76,4301,0.9817444960711712
1810,1885,75,4301,0.9699535873137131
1811,1885,74,4301,0.9516362602381427
1812,1885,73,4301,0.9242242153278052
1813,1885,72,4301,0.8850618973550763
1814,1885,71,4301,0.8321895242630584
1815,1885,70,4301,0.7654128280387731
1816,1885,69,4301,0.6871614058600799
1817,1885,68,4301,0.602438257184859
1818,1885,67,4301,0.5175867706998647
1819,1885,66,4301,0.43847194212621
1820,1885,65,4301,0.3690647727224936
1821,1885,64,4301,0.31098176432812
1822,1885,63,4301,0.2641020305700286
1823,1885,62,4301,0.2273419408521498
1824,1885,61,4301,0.19926532412376613
1825,1885,60,4301,0.17846647827740084
1826,1885,59,4301,0.1637615026132976
1827,1885,58,4301,0.1542606421695252
1828,1885,57,4301,0.1493829045179663
1829,1885,56,4301,0.14885237480764554
1830,1885,55,4301,0.15269810345508303
1831,1885,54,4301,0.16111257510542587
1832,1885,53,4301,0.17393383834722012
1833,1885,52,4301,0.19091788852738456
1834,1885,51,4301,0.21173029132266163
1835,1885,50,4301,0.23580952669216437
1836,1885,49,4301,0.2622636024697216
1837,1885,48,4301,0.28982358937415237
1838,1885,47,4301,0.3168710309648264
1839,1885,46,4301,0.34153469297756905
1840,1885,45,4301,0.36182662838690605
1841,1885,44,4301,0.3757755090224568
1842,1885,43,4301,0.3818726717333836
1843,1885,42,4301,0.38017510035555346
1844,1885,41,4301,0.37127597034809257
1845,1885,40,4301,0.35593135929254244
1846,1885,39,4301,0.3350566874362868
1847,1885,38,4301,0.30972915494542563
1848,1885,37,4301,0.281172349106358
1849,1885,36,4301,0.2507077715988196
1850,1885,35,4301,0.21967133425586907
1851,1885,34,4301,0.18930785762044774
1852,1885,33,4301,0.1606675594000822
1853,1885,32,4301,0.1345300810706345
1854,1885,31,4301,0.11137278292593625
1855,1885,30,4301,0.09138544849377718
1856,1885,29,4301,0.07452037832353446
1857,1885,28,4301,0.06053786808668888
1858,1885,27,4301,0.04903992318299246
1859,1885,26,4301,0.039633651227500045
1860,1885,25,4301,0.03197092515483298
1861,1885,24,4301,0.02574997898472127
1808,1886,78,4301,0.9921405048945595
1809,1886,77,4301,0.986858098054707
1810,1886,76,4301,0.9783652507024795
1811,1886,75,4301,0.965050056910191
1812,1886,74,4301,0.9448150287837456
1813,1886,73,4301,0.915229239148759
1814,1886,72,4301,0.87397535528317
1815,1886,71,4301,0.8196364571557343
1816,1886,70,4301,0.752631099012675
1817,1886,69,4301,0.6757995039445674
1818,1886,68,4301,0.5941001381111503
1819,1886,67,4301,0.5133596229614484
1820,1886,66,4301,0.4387095783113958
1821,1886,65,4301,0.37348376520359616
1822,1886,64,4301,0.31890339706350584
1823,1886,63,4301,0.274733389845619
1824,1886,62,4301,0.239967627558779
1825,1886,61,4301,0.21333103713262105
1826,1886,60,4301,0.19359083040533745
1827,1886,59,4301,0.17971298993783405
1828,1886,58,4301,0.170923162857192
1829,1886,57,4301,0.16672040640094424
1830,1886,56,4301,0.16687478492489421
1831,1886,55,4301,0.17142574041769051
1832,1886,54,4301,0.18052982129187328
1833,1886,53,4301,0.19392412098483486
1834,1886,52,4301,0.21121300571847954
1835,1886,51,4301,0.23187696736809416
1836,1886,50,4301,0.25516001089429846
1837,1886,49,4301,0.2799999008459057
1838,1886,48,4301,0.30501701931252384
1839,1886,47,4301,0.32856603970194775
1840,1886,46,4301,0.3488353727167088
1841,1886,45,4301,0.3639641110079365
1842,1886,44,4301,0.3721472626918768
1843,1886,43,4301,0.3720602183482923
1844,1886,42,4301,0.36394107329569997
1845,1886,41,4301,0.34858131221081534
1846,1886,40,4301,0.3269819920172276
1847,1886,39,4301,0.30035876795193817
1848,1886,38,4301,0.270126047638206
1849,1886,37,4301,0.23783618429263223
1850,1886,36,4301,0.20506853287040147
1851,1886,35,4301,0.1732863376267277
1852,1886,34,4301,0.1436971113159116
1853,1886,33,4301,0.11715467589926468
1854,1886,32,4301,0.09412638084685745
1855,1886,31,4301,0.07472550448388025
1856,1886,30,4301,0.05878911269855092
1857,1886,29,4301,0.04597381545602191
1858,1886,28,4301,0.03583149404074073
1859,1886,27,4301,0.02786133451910481
1860,1886,26,4301,0.02162425223939509
1861,1886,25,4301,0.01675934227496277
1862,1886,24,4301,0.012974399938500213
1808,1887,79,4301,0.9942099382243978
1809,1887,78,4301,0.990362085197478
1810,1887,77,4301,0.9841672215605198
1811,1887,76,4301,0.9744039841601319
1812,1887,75,4301,0.9594153572795313
1813,1887,74,4301,0.9371380599417375
1814,1887,73,4301,0.9053209171442963
1815,1887,72,4301,0.8620230526311612
1816,1887,71,4301,0.806375337231816
1817,1887,70,4301,0.7393580170823195
1818,1887,69,4301,0.6641306590528486
1819,1887,68,4301,0.585534486063011
1820,1887,67,4301,0.5088769186632877
1821,1887,66,4301,0.438617687495285
1822,1887,65,4301,0.3775285784626953
1823,1887,64,4301,0.32648245520585756
1824,1887,63,4301,0.28513690422233895
1825,1887,62,4301,0.2525437513692415
1826,1887,61,4301,0.2275609060647779
1827,1887,60,4301,0.20910279884998437
1828,1887,59,4301,0.19626559902407517
