yob,year,age,speakerid,speakerXsessionid,probability
1841,1873,32,4027,43040271,0.01778728241448338
1842,1873,31,4027,43040271,0.017584031566199105
1843,1873,30,4027,43040271,0.017383061768865702
1844,1873,29,4027,43040271,0.017184348428702284
1845,1873,28,4027,43040271,0.016987867194209867
1846,1873,27,4027,43040271,0.016793593954303233
1847,1873,26,4027,43040271,0.016601504836444965
1799,1874,75,4027,43040271,0.029673590632040277
1800,1874,74,4027,43040271,0.02934491611231241
1801,1874,73,4027,43040271,0.029019773388713102
1802,1874,72,4027,43040271,0.028698126249324947
1803,1874,71,4027,43040271,0.02837993881551308
1804,1874,70,4027,43040271,0.028065175539792233
1805,1874,69,4027,43040271,0.02775380120368294
1806,1874,68,4027,43040271,0.02744578091555738
1807,1874,67,4027,43040271,0.02714108010847598
1808,1874,66,4027,43040271,0.02683966453801533
1809,1874,65,4027,43040271,0.02654150028008839
1810,1874,64,4027,43040271,0.02624655372875756
1811,1874,63,4027,43040271,0.025954791594041467
1812,1874,62,4027,43040271,0.025666180899716087
1813,1874,61,4027,43040271,0.025380688981110986
1814,1874,60,4027,43040271,0.025098283482901267
1815,1874,59,4027,43040271,0.02481893237715794
1816,1874,58,4027,43040271,0.024542604400958495
1817,1874,57,4027,43040271,0.02426926902916183
1818,1874,56,4027,43040271,0.0239988960165548
1819,1874,55,4027,43040271,0.02373145537620647
1820,1874,54,4027,43040271,0.02346691737828653
1821,1874,53,4027,43040271,0.023205252548864557
1822,1874,52,4027,43040271,0.022946431668691127
1823,1874,51,4027,43040271,0.022690425771960922
1824,1874,50,4027,43040271,0.022437206145059216
1825,1874,49,4027,43040271,0.022186744325291906
1826,1874,48,4027,43040271,0.02193901209960011
1827,1874,47,4027,43040271,0.0216939815032598
1828,1874,46,4027,43040271,0.021451624818567248
1829,1874,45,4027,43040271,0.021211914573510758
1830,1874,44,4027,43040271,0.020974823540429663
1831,1874,43,4027,43040271,0.02074032473399735
1832,1874,42,4027,43040271,0.020508391331160756
1833,1874,41,4027,43040271,0.02027899660013541
1834,1874,40,4027,43040271,0.02005211404077664
1835,1874,39,4027,43040271,0.01982771740100557
1836,1874,38,4027,43040271,0.01960578067512225
1837,1874,37,4027,43040271,0.019386278102115066
1838,1874,36,4027,43040271,0.01916918416396702
1839,1874,35,4027,43040271,0.01895447358395947
1840,1874,34,4027,43040271,0.018742121324973493
1841,1874,33,4027,43040271,0.01853210258778948
1842,1874,32,4027,43040271,0.018324392809385266
1843,1874,31,4027,43040271,0.018118967661233488
1844,1874,30,4027,43040271,0.017915803047598006
1845,1874,29,4027,43040271,0.017714875103830414
1846,1874,28,4027,43040271,0.017516160194666484
1847,1874,27,4027,43040271,0.017319634912523328
1848,1874,26,4027,43040271,0.017125276075797235
1799,1875,76,4027,43040271,0.030614900147412836
1800,1875,75,4027,43040271,0.030282479242455064
1801,1875,74,4027,43040271,0.02995355708744758
1802,1875,73,4027,43040271,0.029628098582996268
1803,1875,72,4027,43040271,0.029306068942901702
1804,1875,71,4027,43040271,0.028987433694202997
1805,1875,70,4027,43040271,0.02867215867523289
1806,1875,69,4027,43040271,0.028360210033662053
1807,1875,68,4027,43040271,0.028051554224533485
1808,1875,67,4027,43040271,0.027746158008287617
1809,1875,66,4027,43040271,0.027443988448779006
1810,1875,65,4027,43040271,0.02714501291128516
1811,1875,64,4027,43040271,0.026849199060508287
1812,1875,63,4027,43040271,0.026556514858570596
1813,1875,62,4027,43040271,0.026266928563003788
1814,1875,61,4027,43040271,0.025980408724733364
1815,1875,60,4027,43040271,0.025696924186058456
1816,1875,59,4027,43040271,0.02541644409939635
1817,1875,58,4027,43040271,0.025138938376201733
1818,1875,57,4027,43040271,0.02486437765980862
1819,1875,56,4027,43040271,0.02459273285655072
1820,1875,55,4027,43040271,0.02432397511377604
1821,1875,54,4027,43040271,0.02405807581883355
1822,1875,53,4027,43040271,0.02379500659804106
1823,1875,52,4027,43040271,0.02353473931563474
1824,1875,51,4027,43040271,0.023277246072700954
1825,1875,50,4027,43040271,0.02302249920609124
1826,1875,49,4027,43040271,0.02277047128732096
1827,1875,48,4027,43040271,0.022521135121452138
1828,1875,47,4027,43040271,0.022274463745961433
1829,1875,46,4027,43040271,0.022030430429593524
1830,1875,45,4027,43040271,0.02178900867120058
1831,1875,44,4027,43040271,0.021550172198568578
1832,1875,43,4027,43040271,0.021313894966542533
1833,1875,42,4027,43040271,0.021080151074147017
1834,1875,41,4027,43040271,0.02084891469099995
1835,1875,40,4027,43040271,0.02062016020312026
1836,1875,39,4027,43040271,0.0203938622301987
1837,1875,38,4027,43040271,0.020169995624076564
1838,1875,37,4027,43040271,0.019948535467220037
1839,1875,36,4027,43040271,0.019729457071190577
1840,1875,35,4027,43040271,0.019512735975111904
1841,1875,34,4027,43040271,0.019298347944133834
1842,1875,33,4027,43040271,0.019086268967893522
1843,1875,32,4027,43040271,0.018876475258974245
1844,1875,31,4027,43040271,0.01866894325136259
1845,1875,30,4027,43040271,0.018463649598903745
1846,1875,29,4027,43040271,0.018260571173755936
1847,1875,28,4027,43040271,0.01805968506484389
1848,1875,27,4027,43040271,0.017860968576311777
1849,1875,26,4027,43040271,0.017664399225976155
1799,1876,77,4027,43040271,0.031568773909689915
1800,1876,76,4027,43040271,0.031232876538239942
1801,1876,75,4027,43040271,0.0309004403826449
1802,1876,74,4027,43040271,0.030571431721129704
1803,1876,73,4027,43040271,0.030245816883949735
1804,1876,72,4027,43040271,0.02992356249510325
1805,1876,71,4027,43040271,0.029604635472578238
1806,1876,70,4027,43040271,0.029289003026580784
1807,1876,69,4027,43040271,0.028976632657753514
1808,1876,68,4027,43040271,0.02866749215538409
1809,1876,67,4027,43040271,0.028361549595604763
1810,1876,66,4027,43040271,0.028058773339583742
1811,1876,65,4027,43040271,0.02775913203170882
1812,1876,64,4027,43040271,0.027462594597763824
1813,1876,63,4027,43040271,0.0271691302430989
1814,1876,62,4027,43040271,0.026878708450794545
1815,1876,61,4027,43040271,0.026591298979820824
1816,1876,60,4027,43040271,0.026306871863191472
1817,1876,59,4027,43040271,0.026025397427399465
1818,1876,58,4027,43040271,0.025746846752853193
1819,1876,57,4027,43040271,0.025471191646785324
1820,1876,56,4027,43040271,0.025198404163120375
1821,1876,55,4027,43040271,0.02492845658012637
1822,1876,54,4027,43040271,0.02466132139955668
1823,1876,53,4027,43040271,0.0243969713457731
1824,1876,52,4027,43040271,0.024135379364850985
1825,1876,51,4027,43040271,0.023876518623666854
1826,1876,50,4027,43040271,0.023620362508969157
1827,1876,49,4027,43040271,0.02336688462643277
1828,1876,48,4027,43040271,0.02311605879969798
1829,1876,47,4027,43040271,0.022867859069394106
1830,1876,46,4027,43040271,0.022622259692148834
1831,1876,45,4027,43040271,0.022379235139583356
1832,1876,44,4027,43040271,0.02213876009729423
1833,1876,43,4027,43040271,0.02190080946310806
1834,1876,42,4027,43040271,0.021665358261278123
1835,1876,41,4027,43040271,0.021432381566214596
1836,1876,40,4027,43040271,0.02120185465387777
1837,1876,39,4027,43040271,0.020973753019903882
1838,1876,38,4027,43040271,0.020748052378238777
1839,1876,37,4027,43040271,0.020524728659766518
1840,1876,36,4027,43040271,0.020303758010933502
1841,1876,35,4027,43040271,0.020085116792368577
1842,1876,34,4027,43040271,0.019868781577499075
1843,1876,33,4027,43040271,0.019654729151163845
1844,1876,32,4027,43040271,0.019442936508222836
1845,1876,31,4027,43040271,0.019233380852164545
1846,1876,30,4027,43040271,0.019026039593710596
1847,1876,29,4027,43040271,0.01882089034941871
1848,1876,28,4027,43040271,0.018617910940283942
1849,1876,27,4027,43040271,0.018417079390338535
1850,1876,26,4027,43040271,0.018218373925250803
1799,1877,78,4027,43040271,0.032532973822163885
1800,1877,77,4027,43040271,0.032193900234394376
1801,1877,76,4027,43040271,0.031858245486113795
1802,1877,75,4027,43040271,0.03152597750928628
1803,1877,74,4027,43040271,0.031197064017454316
1804,1877,73,4027,43040271,0.03087147275380712
1805,1877,72,4027,43040271,0.03054917173662675
1806,1877,71,4027,43040271,0.030230129259723917
1807,1877,70,4027,43040271,0.02991431389082631
1808,1877,69,4027,43040271,0.029601694469956967
1809,1877,68,4027,43040271,0.02929224010780348
1810,1877,67,4027,43040271,0.028985920184078497
1811,1877,66,4027,43040271,0.028682704345872174
1812,1877,65,4027,43040271,0.02838256250599726
1813,1877,64,4027,43040271,0.02808546484132713
1814,1877,63,4027,43040271,0.02779138179112763
1815,1877,62,4027,43040271,0.027500284055382976
1816,1877,61,4027,43040271,0.027212142593116453
1817,1877,60,4027,43040271,0.026926928620706288
1818,1877,59,4027,43040271,0.026644613632008353
1819,1877,58,4027,43040271,0.02636516987049786
1820,1877,57,4027,43040271,0.026088570302246983
1821,1877,56,4027,43040271,0.025814788124335082
1822,1877,55,4027,43040271,0.025543796742115685
1823,1877,54,4027,43040271,0.02527556976850056
1824,1877,53,4027,43040271,0.025010081023225297
1825,1877,52,4027,43040271,0.0247473045320974
1826,1877,51,4027,43040271,0.024487214526227027
1827,1877,50,4027,43040271,0.0242297854412413
1828,1877,49,4027,43040271,0.023974991916482415
1829,1877,48,4027,43040271,0.02372280879419038
1830,1877,47,4027,43040271,0.023473211118670553
1831,1877,46,4027,43040271,0.02322617413544696
1832,1877,45,4027,43040271,0.022981673290401322
1833,1877,44,4027,43040271,0.022739684228898837
1834,1877,43,4027,43040271,0.02250018279416019
1835,1877,42,4027,43040271,0.0222631449384311
1836,1877,41,4027,43040271,0.02202854664392849
1837,1877,40,4027,43040271,0.021796364079964936
1838,1877,39,4027,43040271,0.021566573621939224
1839,1877,38,4027,43040271,0.0213391518501145
1840,1877,37,4027,43040271,0.021114075548390926
1841,1877,36,4027,43040271,0.020891321703073285
1842,1877,35,4027,43040271,0.02067086750163398
1843,1877,34,4027,43040271,0.020452690331471676
1844,1877,33,4027,43040271,0.02023676777866605
1845,1877,32,4027,43040271,0.020023077626728766
1846,1877,31,4027,43040271,0.01981159785535138
1847,1877,30,4027,43040271,0.01960230663915007
1848,1877,29,4027,43040271,0.019395182346407892
1849,1877,28,4027,43040271,0.019190203537814598
1850,1877,27,4027,43040271,0.018987348965204442
1851,1877,26,4027,43040271,0.01878659757029226
1799,1878,79,4027,43040271,0.03350504122259592
1800,1878,78,4027,43040271,0.033163121756128934
1801,1878,77,4027,43040271,0.032824574238956204
1802,1878,76,4027,43040271,0.03248936786921581
1803,1878,75,4027,43040271,0.03215747202105294
1804,1878,74,4027,43040271,0.031828855825198246
1805,1878,73,4027,43040271,0.03150348842046098
1806,1878,72,4027,43040271,0.031181339202887466
1807,1878,71,4027,43040271,0.03086237782637277
1808,1878,70,4027,43040271,0.030546574201195727
1809,1878,69,4027,43040271,0.030233898492544285
1810,1878,68,4027,43040271,0.02992432111903238
1811,1878,67,4027,43040271,0.029617812751208308
1812,1878,66,4027,43040271,0.02931434431005564
1813,1878,65,4027,43040271,0.02901388696548679
1814,1878,64,4027,43040271,0.028716412134830005
1815,1878,63,4027,43040271,0.02842189148131021
1816,1878,62,4027,43040271,0.028130296912524104
1817,1878,61,4027,43040271,0.027841600578910143
1818,1878,60,4027,43040271,0.02755577487221365
1819,1878,59,4027,43040271,0.02727279244629248
1820,1878,58,4027,43040271,0.026992626701130437
1821,1878,57,4027,43040271,0.02671525175588785
1822,1878,56,4027,43040271,0.026440641945674123
1823,1878,55,4027,43040271,0.02616877179840983
1824,1878,54,4027,43040271,0.02589961603424038
1825,1878,53,4027,43040271,0.0256331495649319
1826,1878,52,4027,43040271,0.02536934749324992
1827,1878,51,4027,43040271,0.025108185112321265
1828,1878,50,4027,43040271,0.024849637904979703
1829,1878,49,4027,43040271,0.0245936815430959
1830,1878,48,4027,43040271,0.02434029188689203
1831,1878,47,4027,43040271,0.024089444984241662
1832,1878,46,4027,43040271,0.023841117069955325
1833,1878,45,4027,43040271,0.023595284565052135
1834,1878,44,4027,43040271,0.02335192407601813
1835,1878,43,4027,43040271,0.023111012393283656
1836,1878,42,4027,43040271,0.022872526399265614
1837,1878,41,4027,43040271,0.02263644298643112
1838,1878,40,4027,43040271,0.022402739220294135
1839,1878,39,4027,43040271,0.02217139235928036
1840,1878,38,4027,43040271,0.021942379853639664
1841,1878,37,4027,43040271,0.021715679344352513
1842,1878,36,4027,43040271,0.021491268662031195
1843,1878,35,4027,43040271,0.021269125825815926
1844,1878,34,4027,43040271,0.021049229042266162
1845,1878,33,4027,43040271,0.020831556704247644
1846,1878,32,4027,43040271,0.02061608738981516
1847,1878,31,4027,43040271,0.020402799861091715
1848,1878,30,4027,43040271,0.020191673063144087
1849,1878,29,4027,43040271,0.01998268612285524
1850,1878,28,4027,43040271,0.019775818347793878
1851,1878,27,4027,43040271,0.01957104922508128
1852,1878,26,4027,43040271,0.01936835842025594
1799,1879,80,4027,43040271,0.034482294798785
1800,1879,79,4027,43040271,0.034137889762241615
1801,1879,78,4027,43040271,0.0337968052825743
1802,1879,77,4027,43040271,0.03345901178362865
1803,1879,76,4027,43040271,0.03312447990390432
1804,1879,75,4027,43040271,0.0327931804399347
1805,1879,74,4027,43040271,0.032465083920710694
1806,1879,73,4027,43040271,0.032140160862555146
1807,1879,72,4027,43040271,0.03181838202195925
1808,1879,71,4027,43040271,0.03149971839635747
1809,1879,70,4027,43040271,0.031184141222796617
1810,1879,69,4027,43040271,0.03087162197659582
1811,1879,68,4027,43040271,0.030562132369998635
1812,1879,67,4027,43040271,0.03025564435081713
1813,1879,66,4027,43040271,0.029952130101068793
1814,1879,65,4027,43040271,0.02965156203560654
1815,1879,64,4027,43040271,0.02935391280074256
1816,1879,63,4027,43040271,0.02905915527286601
1817,1879,62,4027,43040271,0.02876726255705553
1818,1879,61,4027,43040271,0.02847820798568638
1819,1879,60,4027,43040271,0.028191965117033216
1820,1879,59,4027,43040271,0.027908507756753687
1821,1879,58,4027,43040271,0.027627810453915488
1822,1879,57,4027,43040271,0.027349848474126148
1823,1879,56,4027,43040271,0.027074597284514296
1824,1879,55,4027,43040271,0.026802032530168024
1825,1879,54,4027,43040271,0.026532130033666255
1826,1879,53,4027,43040271,0.02626486579459291
1827,1879,52,4027,43040271,0.026000215989034455
1828,1879,51,4027,43040271,0.025738156969061076
1829,1879,50,4027,43040271,0.025478665262192158
1830,1879,49,4027,43040271,0.025221717570846486
1831,1879,48,4027,43040271,0.024967290771777288
1832,1879,47,4027,43040271,0.024715361915493173
1833,1879,46,4027,43040271,0.024465908225664683
1834,1879,45,4027,43040271,0.0242189070985175
1835,1879,44,4027,43040271,0.02397433610221223
1836,1879,43,4027,43040271,0.02373217297541557
1837,1879,42,4027,43040271,0.02349239553211846
1838,1879,41,4027,43040271,0.023254981576721335
1839,1879,40,4027,43040271,0.023019909073038605
1840,1879,39,4027,43040271,0.022787156165046743
1841,1879,38,4027,43040271,0.022556701175920946
1842,1879,37,4027,43040271,0.02232852260706569
1843,1879,36,4027,43040271,0.022102599137139654
1844,1879,35,4027,43040271,0.02187890962107535
1845,1879,34,4027,43040271,0.021657433089093604
1846,1879,33,4027,43040271,0.021438148745713485
1847,1879,32,4027,43040271,0.02122103596875758
1848,1879,31,4027,43040271,0.02100607430835325
1849,1879,30,4027,43040271,0.020793243485929935
1850,1879,29,4027,43040271,0.020582523393212915
1851,1879,28,4027,43040271,0.020373894091213665
1852,1879,27,4027,43040271,0.02016733580921711
1853,1879,26,4027,43040271,0.019962828943766168
1799,1880,81,4027,43040271,0.035461830329164064
1800,1880,80,4027,43040271,0.03511532971194626
1801,1880,79,4027,43040271,0.03477209374340064
1802,1880,78,4027,43040271,0.03443209408385419
1803,1880,77,4027,43040271,0.03409530259230641
1804,1880,76,4027,43040271,0.0337616913259863
1805,1880,75,4027,43040271,0.03343123248302784
1806,1880,74,4027,43040271,0.03310389797078008
1807,1880,73,4027,43040271,0.032779659664005416
1808,1880,72,4027,43040271,0.032458489661345305
1809,1880,71,4027,43040271,0.03214036028624625
1810,1880,70,4027,43040271,0.031825244085750985
1811,1880,69,4027,43040271,0.031513113829281576
1812,1880,68,4027,43040271,0.031203942507414793
1813,1880,67,4027,43040271,0.03089770333065033
1814,1880,66,4027,43040271,0.03059436972817205
1815,1880,65,4027,43040271,0.030293915346603008
1816,1880,64,4027,43040271,0.02999631404875432
1817,1880,63,4027,43040271,0.029701539912368655
1818,1880,62,4027,43040271,0.029409567228858343
1819,1880,61,4027,43040271,0.029120370502038778
1820,1880,60,4027,43040271,0.028833924446857336
1821,1880,59,4027,43040271,0.028550204011549327
1822,1880,58,4027,43040271,0.028269184885793913
1823,1880,57,4027,43040271,0.027990843473931454
1824,1880,56,4027,43040271,0.0277151563680289
1825,1880,55,4027,43040271,0.027442100323877342
1826,1880,54,4027,43040271,0.027171652260629467
1827,1880,53,4027,43040271,0.026903789260420637
1828,1880,52,4027,43040271,0.026638488567973836
1829,1880,51,4027,43040271,0.026375727590188924
1830,1880,50,4027,43040271,0.026115483895716673
1831,1880,49,4027,43040271,0.025857735214517927
1832,1880,48,4027,43040271,0.02560245943740839
1833,1880,47,4027,43040271,0.02534963461558924
1834,1880,46,4027,43040271,0.02509923896016421
1835,1880,45,4027,43040271,0.024851250841643246
1836,1880,44,4027,43040271,0.024605648789433308
1837,1880,43,4027,43040271,0.024362411490492085
1838,1880,42,4027,43040271,0.02412151769082902
1839,1880,41,4027,43040271,0.023882946107520082
1840,1880,40,4027,43040271,0.023646675603848442
1841,1880,39,4027,43040271,0.023412685210944407
1842,1880,38,4027,43040271,0.023180954126936593
1843,1880,37,4027,43040271,0.022951461716096914
1844,1880,36,4027,43040271,0.022724187507979745
1845,1880,35,4027,43040271,0.02249911119655568
1846,1880,34,4027,43040271,0.022276212639339994
1847,1880,33,4027,43040271,0.022055471856516146
1848,1880,32,4027,43040271,0.021836869030054537
1849,1880,31,4027,43040271,0.021620384502826998
1850,1880,30,4027,43040271,0.021405998777716873
1851,1880,29,4027,43040271,0.021193692516725378
1852,1880,28,4027,43040271,0.020983446540074193
1853,1880,27,4027,43040271,0.02077524182530461
1854,1880,26,4027,43040271,0.0205690595063735
1799,1881,82,4027,43040271,0.036440522486089096
1800,1881,81,4027,43040271,0.03609234542653591
1801,1881,80,4027,43040271,0.03574737260784112
1802,1881,79,4027,43040271,0.0354055769341906
1803,1881,78,4027,43040271,0.03506693149311666
1804,1881,77,4027,43040271,0.034731409555156884
1805,1881,76,4027,43040271,0.03439898457349308
1806,1881,75,4027,43040271,0.03406963012592218
1807,1881,74,4027,43040271,0.033743319477120226
1808,1881,73,4027,43040271,0.03342002584009273
1809,1881,72,4027,43040271,0.03309972263620601
1810,1881,71,4027,43040271,0.03278238349625264
1811,1881,70,4027,43040271,0.0324679822593538
1812,1881,69,4027,43040271,0.032156492971854134
1813,1881,68,4027,43040271,0.031847889886209645
1814,1881,67,4027,43040271,0.03154214745986869
1815,1881,66,4027,43040271,0.03123924035414688
1816,1881,65,4027,43040271,0.030939143433095877
1817,1881,64,4027,43040271,0.030641831762366678
1818,1881,63,4027,43040271,0.030347280608067777
1819,1881,62,4027,43040271,0.030055465435618337
1820,1881,61,4027,43040271,0.029766361908596883
1821,1881,60,4027,43040271,0.02947994588758583
1822,1881,59,4027,43040271,0.029196193452993225
1823,1881,58,4027,43040271,0.028915081425423705
1824,1881,57,4027,43040271,0.02863658733899415
1825,1881,56,4027,43040271,0.02836068890238951
1826,1881,55,4027,43040271,0.028087363974404523
1827,1881,54,4027,43040271,0.027816590563676302
1828,1881,53,4027,43040271,0.02754834682840118
1829,1881,52,4027,43040271,0.02728261107603625
1830,1881,51,4027,43040271,0.027019361762985736
1831,1881,50,4027,43040271,0.026758577494272812
1832,1881,49,4027,43040271,0.026500237023197235
1833,1881,48,4027,43040271,0.02624431925097883
1834,1881,47,4027,43040271,0.02599080322638766
1835,1881,46,4027,43040271,0.02573966814536083
1836,1881,45,4027,43040271,0.025490893350606437
1837,1881,44,4027,43040271,0.025244458331195003
1838,1881,43,4027,43040271,0.025000342721284787
1839,1881,42,4027,43040271,0.0247585261982178
1840,1881,41,4027,43040271,0.024518988391375587
1841,1881,40,4027,43040271,0.02428170906357699
1842,1881,39,4027,43040271,0.02404666813361749
1843,1881,38,4027,43040271,0.023813845675525566
1844,1881,37,4027,43040271,0.023583221917812733
1845,1881,36,4027,43040271,0.023354777242717832
1846,1881,35,4027,43040271,0.023128492185445805
1847,1881,34,4027,43040271,0.022904347433400918
1848,1881,33,4027,43040271,0.022682323825415143
1849,1881,32,4027,43040271,0.022462402350971477
1850,1881,31,4027,43040271,0.022244564149422847
1851,1881,30,4027,43040271,0.022028790509206468
1852,1881,29,4027,43040271,0.021815062867054227
1853,1881,28,4027,43040271,0.021603362807199027
1854,1881,27,4027,43040271,0.021393672060577473
1855,1881,26,4027,43040271,0.021185972504029156
1799,1882,83,4027,43040271,0.037415028878436465
1800,1882,82,4027,43040271,0.0370656228771466
1801,1882,81,4027,43040271,0.0367193562562264
1802,1882,80,4027,43040271,0.03637620316754456
1803,1882,79,4027,43040271,0.03603613793167022
1804,1882,78,4027,43040271,0.03569913503762078
1805,1882,77,4027,43040271,0.035365169142590344
1806,1882,76,4027,43040271,0.035034215071660046
1807,1882,75,4027,43040271,0.034706247759068456
1808,1882,74,4027,43040271,0.03438124180452529
1809,1882,73,4027,43040271,0.034059171737826466
1810,1882,72,4027,43040271,0.0337400122823724
1811,1882,71,4027,43040271,0.03342373835636186
1812,1882,70,4027,43040271,0.03311032507179488
1813,1882,69,4027,43040271,0.032799747733469206
1814,1882,68,4027,43040271,0.03249198183797016
1815,1882,67,4027,43040271,0.032187003072654104
1816,1882,66,4027,43040271,0.031884787314626566
1817,1882,65,4027,43040271,0.03158531062971467
1818,1882,64,4027,43040271,0.03128854927143443
1819,1882,63,4027,43040271,0.03099447967995339
1820,1882,62,4027,43040271,0.03070307848104859
1821,1882,61,4027,43040271,0.030414322485060513
1822,1882,60,4027,43040271,0.030128188685843063
1823,1882,59,4027,43040271,0.029844654284243738
1824,1882,58,4027,43040271,0.029563697220744232
1825,1882,57,4027,43040271,0.029285296148887308
1826,1882,56,4027,43040271,0.029009429884263253
1827,1882,55,4027,43040271,0.02873607737958263
1828,1882,54,4027,43040271,0.028465217724493428
1829,1882,53,4027,43040271,0.028196830145383243
1830,1882,52,4027,43040271,0.027930894005166892
1831,1882,51,4027,43040271,0.027667388803059585
1832,1882,50,4027,43040271,0.027406294174336304
1833,1882,49,4027,43040271,0.027147589890077317
1834,1882,48,4027,43040271,0.026891255856900623
1835,1882,47,4027,43040271,0.02663727211668119
1836,1882,46,4027,43040271,0.026385618846257595
1837,1882,45,4027,43040271,0.02613627635712618
1838,1882,44,4027,43040271,0.025889225095123307
1839,1882,43,4027,43040271,0.02564444563921177
1840,1882,42,4027,43040271,0.02540191859608928
1841,1882,41,4027,43040271,0.02516162450580165
1842,1882,40,4027,43040271,0.024923544029509137
1843,1882,39,4027,43040271,0.024687657972932073
1844,1882,38,4027,43040271,0.0244539472857033
1845,1882,37,4027,43040271,0.024222393060714345
1846,1882,36,4027,43040271,0.0239929765334558
1847,1882,35,4027,43040271,0.023765679081352353
1848,1882,34,4027,43040271,0.023540482223092078
1849,1882,33,4027,43040271,0.023317367617950953
1850,1882,32,4027,43040271,0.023096317065112178
1851,1882,31,4027,43040271,0.02287731250298111
1852,1882,30,4027,43040271,0.02266033600849541
1853,1882,29,4027,43040271,0.02244536979643109
1854,1882,28,4027,43040271,0.022232396218704563
1855,1882,27,4027,43040271,0.022021397763670694
1856,1882,26,4027,43040271,0.021812357055417186
1799,1883,84,4027,43040271,0.038381796497514185
1800,1883,83,4027,43040271,0.038031636364773365
1801,1883,82,4027,43040271,0.03768454637767632
1802,1883,81,4027,43040271,0.03734050193592416
1803,1883,80,4027,43040271,0.03699947859397375
1804,1883,79,4027,43040271,0.036661452060861015
1805,1883,78,4027,43040271,0.03632639820000703
1806,1883,77,4027,43040271,0.035994293029006606
1807,1883,76,4027,43040271,0.03566511271940007
1808,1883,75,4027,43040271,0.03533883353725179
1809,1883,74,4027,43040271,0.0350154313936383
1810,1883,73,4027,43040271,0.03469488211232567
1811,1883,72,4027,43040271,0.03437716169667941
1812,1883,71,4027,43040271,0.03406224633097655
1813,1883,70,4027,43040271,0.03375011237949952
1814,1883,69,4027,43040271,0.03344073638562422
1815,1883,68,4027,43040271,0.03313409507090209
1816,1883,67,4027,43040271,0.03283016533413671
1817,1883,66,4027,43040271,0.032528924250455137
1818,1883,65,4027,43040271,0.032230349070374344
1819,1883,64,4027,43040271,0.031934417218863004
1820,1883,63,4027,43040271,0.0316411062943989
1821,1883,62,4027,43040271,0.03135039406802223
1822,1883,61,4027,43040271,0.031062258482385117
1823,1883,60,4027,43040271,0.030776677650797515
1824,1883,59,4027,43040271,0.03049362988135757
1825,1883,58,4027,43040271,0.03021309422188252
1826,1883,57,4027,43040271,0.029935050433461983
1827,1883,56,4027,43040271,0.02965947842735107
1828,1883,55,4027,43040271,0.029386358239563426
1829,1883,54,4027,43040271,0.02911567003076277
1830,1883,53,4027,43040271,0.02884739408614054
1831,1883,52,4027,43040271,0.02858151081527969
1832,1883,51,4027,43040271,0.028318000752004694
1833,1883,50,4027,43040271,0.02805684455421857
1834,1883,49,4027,43040271,0.027798023003726833
1835,1883,48,4027,43040271,0.02754151700604875
1836,1883,47,4027,43040271,0.027287307590216213
1837,1883,46,4027,43040271,0.027035375908560554
1838,1883,45,4027,43040271,0.026785703236487393
1839,1883,44,4027,43040271,0.0265382709722401
1840,1883,43,4027,43040271,0.02629306063573739
1841,1883,42,4027,43040271,0.02605005375961802
1842,1883,41,4027,43040271,0.025809231791533237
1843,1883,40,4027,43040271,0.025570576288382742
1844,1883,39,4027,43040271,0.025334068940672503
