yob,year,age,speakerid,probability
1813,1881,68,4225,0.007805858278172915
1814,1881,67,4225,0.009404077072382252
1815,1881,66,4225,0.011178758677631956
1816,1881,65,4225,0.013097808792637625
1817,1881,64,4225,0.015110726579177176
1818,1881,63,4225,0.017148106497704763
1819,1881,62,4225,0.01912324179805341
1820,1881,61,4225,0.020937275947210697
1821,1881,60,4225,0.022511504702846775
1822,1881,59,4225,0.0238030914571949
1823,1881,58,4225,0.02478790838061464
1824,1881,57,4225,0.025459467868838813
1825,1881,56,4225,0.025827338236827205
1826,1881,55,4225,0.02591449317038137
1827,1881,54,4225,0.02575406208881654
1828,1881,53,4225,0.025385915435291864
1829,1881,52,4225,0.02485343990038005
1830,1881,51,4225,0.024200757394501636
1831,1881,50,4225,0.023470537845619657
1832,1881,49,4225,0.0227024637207398
1833,1881,48,4225,0.021932332030128576
1834,1881,47,4225,0.021191730995649544
1835,1881,46,4225,0.020508203242287325
1836,1881,45,4225,0.019905717566303643
1837,1881,44,4225,0.019395611056112698
1838,1881,43,4225,0.018969476851369346
1839,1881,42,4225,0.018618028305542454
1840,1881,41,4225,0.01833319251278363
1841,1881,40,4225,0.018107887110710083
1842,1881,39,4225,0.0179358328430712
1843,1881,38,4225,0.017811395173734795
1844,1881,37,4225,0.0177294496539498
1845,1881,36,4225,0.017685266884027297
1846,1881,35,4225,0.017674413836788964
1847,1881,34,4225,0.017692669068672402
1848,1881,33,4225,0.01773594997003802
1849,1881,32,4225,0.017800250725296146
1850,1881,31,4225,0.017881590085378825
1851,1881,30,4225,0.017975968413640207
1852,1881,29,4225,0.018079333760726738
1853,1881,28,4225,0.018187556959848025
1805,1882,77,4225,0.0012688462587237632
1806,1882,76,4225,0.00162525823279101
1807,1882,75,4225,0.002072125375675189
1808,1882,74,4225,0.002627129437113624
1809,1882,73,4225,0.0033090983292320053
1810,1882,72,4225,0.0041370567596500755
1811,1882,71,4225,0.0051288288602981905
1812,1882,70,4225,0.0062991573254796976
1813,1882,69,4225,0.007657361010945401
1814,1882,68,4225,0.009204635643158425
1815,1882,67,4225,0.010931205295314685
1816,1882,66,4225,0.01281364284229503
1817,1882,65,4225,0.014812774821466297
1818,1882,64,4225,0.01687264330623582
1819,1882,63,4225,0.01892098741085632
1820,1882,62,4225,0.020871609907195634
1821,1882,61,4225,0.02262986605790211
1822,1882,60,4225,0.024124232445307935
1823,1882,59,4225,0.025320077080963274
1824,1882,58,4225,0.026201343999682877
1825,1882,57,4225,0.02676877938644061
1826,1882,56,4225,0.027037885664314885
1827,1882,55,4225,0.027036054281024017
1828,1882,54,4225,0.026799310453511357
1829,1882,53,4225,0.026369050778884264
1830,1882,52,4225,0.025789070131823785
1831,1882,51,4225,0.025103077690988154
1832,1882,50,4225,0.02435280891108159
1833,1882,49,4225,0.023576761371030944
1834,1882,48,4225,0.022809523480687134
1835,1882,47,4225,0.022081627809824173
1836,1882,46,4225,0.02141984415391802
1837,1882,45,4225,0.02084774122426373
1838,1882,44,4225,0.020376397571461178
1839,1882,43,4225,0.019996897823130418
1840,1882,42,4225,0.019699538088310712
1841,1882,41,4225,0.019475939643598124
1842,1882,40,4225,0.01931879528132286
1843,1882,39,4225,0.019221655861510475
1844,1882,38,4225,0.019178749148642784
1845,1882,37,4225,0.019184824718709564
1846,1882,36,4225,0.01923502009763768
1847,1882,35,4225,0.01932474441325427
1848,1882,34,4225,0.01944957676682148
1849,1882,33,4225,0.019605177300505608
1850,1882,32,4225,0.019787209586483855
1851,1882,31,4225,0.019991273515267128
1852,1882,30,4225,0.020212848331289467
1853,1882,29,4225,0.020447245862735802
1854,1882,28,4225,0.02068957432461808
1805,1883,78,4225,0.001316493370034281
1806,1883,77,4225,0.001677128247462152
1807,1883,76,4225,0.002126108252862042
1808,1883,75,4225,0.002679998977149756
1809,1883,74,4225,0.003356383388297277
1810,1883,73,4225,0.00417304985406875
1811,1883,72,4225,0.0051468134794479085
1812,1883,71,4225,0.006291945553806777
1813,1883,70,4225,0.007618226380551931
1814,1883,69,4225,0.009128697027814384
1815,1883,68,4225,0.010817260347752563
1816,1883,67,4225,0.012666362700204156
1817,1883,66,4225,0.014645061664271946
1818,1883,65,4225,0.016707834143295974
1819,1883,64,4225,0.018794485314765793
1820,1883,63,4225,0.020831467172754047
1821,1883,62,4225,0.02273479978315303
1822,1883,61,4225,0.024415656551480303
1823,1883,60,4225,0.025810807302286225
1824,1883,59,4225,0.02689434383064959
1825,1883,58,4225,0.02765843651176152
1826,1883,57,4225,0.02811095468517074
1827,1883,56,4225,0.028273056633915238
1828,1883,55,4225,0.028176192618792357
1829,1883,54,4225,0.027858911224363497
1830,1883,53,4225,0.027363794224332074
1831,1883,52,4225,0.026734759726788977
1832,1883,51,4225,0.026014883870830553
1833,1883,50,4225,0.025244809841574106
1834,1883,49,4225,0.0244617470402526
1835,1883,48,4225,0.023699016521725777
1836,1883,47,4225,0.02298607176753575
1837,1883,46,4225,0.022348914775197546
1838,1883,45,4225,0.0218107439722039
1839,1883,44,4225,0.021382437978774715
1840,1883,43,4225,0.021054658840322076
1841,1883,42,4225,0.020817382682566634
1842,1883,41,4225,0.020662030498869405
1843,1883,40,4225,0.02058118258645391
1844,1883,39,4225,0.020568337545311365
1845,1883,38,4225,0.020617706577842863
1846,1883,37,4225,0.02072403585090626
1847,1883,36,4225,0.020882451314904436
1848,1883,35,4225,0.021088321709984124
1849,1883,34,4225,0.02133713659879155
1850,1883,33,4225,0.021624397202664184
1851,1883,32,4225,0.02194551862362739
1852,1883,31,4225,0.022295742736466388
1853,1883,30,4225,0.022670061652039827
1854,1883,29,4225,0.023063152195134166
1855,1883,28,4225,0.023469322310595238
1805,1884,79,4225,0.0013749570443590986
1806,1884,78,4225,0.0017455376314978043
1807,1884,77,4225,0.0022037410334904577
1808,1884,76,4225,0.002765399561973844
1809,1884,75,4225,0.0034470240626764976
1810,1884,74,4225,0.004265229776120012
1811,1884,73,4225,0.0052357053451720665
1812,1884,72,4225,0.006371864096870133
1813,1884,71,4225,0.007683195832653972
1814,1884,70,4225,0.00917338089056592
1815,1884,69,4225,0.0108382830063185
1816,1884,68,4225,0.012663995952249882
1817,1884,67,4225,0.014625171969282674
1818,1884,66,4225,0.01668389614064195
1819,1884,65,4225,0.018789378145267936
1820,1884,64,4225,0.020878701615670323
1821,1884,63,4225,0.02287879713853359
1822,1884,62,4225,0.024709690628650444
1823,1884,61,4225,0.026289948608908577
1824,1884,60,4225,0.027565619592389356
1825,1884,59,4225,0.028519872364495182
1826,1884,58,4225,0.029153102754517834
1827,1884,57,4225,0.029480062467421648
1828,1884,56,4225,0.02952718726034897
1829,1884,55,4225,0.02932955595568525
1830,1884,54,4225,0.02892782120912613
1831,1884,53,4225,0.028365381051734806
1832,1884,52,4225,0.027685977559163372
1833,1884,51,4225,0.026931828412315312
1834,1884,50,4225,0.026142327470022233
1835,1884,49,4225,0.025353296889903905
1836,1884,48,4225,0.02459673774366866
1837,1884,47,4225,0.023901007998324796
1838,1884,46,4225,0.02329135413110757
1839,1884,45,4225,0.022790641171084498
1840,1884,44,4225,0.02240961502400166
1841,1884,43,4225,0.022138613825829472
1842,1884,42,4225,0.021967405671867935
1843,1884,41,4225,0.021887333500363818
1844,1884,40,4225,0.021890996531796644
1845,1884,39,4225,0.021971980474784082
1846,1884,38,4225,0.022124625749273374
1847,1884,37,4225,0.02234382534122231
1848,1884,36,4225,0.022624845810621994
1849,1884,35,4225,0.022963166541353223
1850,1884,34,4225,0.023354333635069387
1851,1884,33,4225,0.023793825978586747
1852,1884,32,4225,0.024276932004059844
1853,1884,31,4225,0.02479863654772367
1854,1884,30,4225,0.02535351801776085
1855,1884,29,4225,0.025935656815390985
1856,1884,28,4225,0.026538556616204752
1805,1885,80,4225,0.0014390539542008492
1806,1885,79,4225,0.0018247122417071667
1807,1885,78,4225,0.0022988816308184873
1808,1885,77,4225,0.0028767393283255596
1809,1885,76,4225,0.0035740147316187547
1810,1885,75,4225,0.004406264598887762
1811,1885,74,4225,0.005388028671314918
1812,1885,73,4225,0.006531635018439269
1813,1885,72,4225,0.007845772946153292
1814,1885,71,4225,0.009333891486937184
1815,1885,70,4225,0.010992520932082351
1816,1885,69,4225,0.012809656295714686
1817,1885,68,4225,0.014763377568245436
1818,1885,67,4225,0.01682090451805705
1819,1885,66,4225,0.018938286135232248
1820,1885,65,4225,0.02106090087211337
1821,1885,64,4225,0.023124891380728967
1822,1885,63,4225,0.025059578839632838
1823,1885,62,4225,0.0267908043170291
1824,1885,61,4225,0.028246014152547242
1825,1885,60,4225,0.029381351606769343
1826,1885,59,4225,0.030189225417801373
1827,1885,58,4225,0.030678089275138532
1828,1885,57,4225,0.03086920368256921
1829,1885,56,4225,0.030793805868831098
1830,1885,55,4225,0.030490106655592708
1831,1885,54,4225,0.030000402305731096
1832,1885,53,4225,0.029368515628668948
1833,1885,52,4225,0.02863770365258643
1834,1885,51,4225,0.02784909865361559
1835,1885,50,4225,0.027040691466347605
1836,1885,49,4225,0.026246823924089172
1837,1885,48,4225,0.02549813164862517
1838,1885,47,4225,0.02482186810435871
1839,1885,46,4225,0.024242543683137333
1840,1885,45,4225,0.023782733427405903
1841,1885,44,4225,0.023453125396679982
1842,1885,43,4225,0.023243844070511215
1843,1885,42,4225,0.02314457486730552
1844,1885,41,4225,0.023146720245840708
1845,1885,40,4225,0.02324304751874804
1846,1885,39,4225,0.023427389418364267
1847,1885,38,4225,0.02369438502256454
1848,1885,37,4225,0.024039251366701955
1849,1885,36,4225,0.02445757826247534
1850,1885,35,4225,0.024945140655400176
1851,1885,34,4225,0.02549772438701461
1852,1885,33,4225,0.0261109625673026
1853,1885,32,4225,0.026780180966799606
1854,1885,31,4225,0.027500251947862767
1855,1885,30,4225,0.028265457495915785
1856,1885,29,4225,0.029069362894775713
1857,1885,28,4225,0.029904703512617807
1805,1886,81,4225,0.0015030105513972568
1806,1886,80,4225,0.0019074582769767125
1807,1886,79,4225,0.002403339806326322
1808,1886,78,4225,0.003005255200367781
1809,1886,77,4225,0.0037281467274393114
1810,1886,76,4225,0.004586647800342529
1811,1886,75,4225,0.005594191110721179
1812,1886,74,4225,0.006761895443210616
1813,1886,73,4225,0.0080972975535636
1814,1886,72,4225,0.009602970874632587
1815,1886,71,4225,0.011275118415308
1816,1886,70,4225,0.013102255825760266
1817,1886,69,4225,0.015064122831529993
1818,1886,68,4225,0.01713097225755161
1819,1886,67,4225,0.01926338125649881
1820,1886,66,4225,0.021412706335490295
1821,1886,65,4225,0.023522262070660473
1822,1886,64,4225,0.02552924571247411
1823,1886,63,4225,0.027367361702669686
1824,1886,62,4225,0.02897002886626004
1825,1886,61,4225,0.030274913780908224
1826,1886,60,4225,0.031248862625865653
1827,1886,59,4225,0.031893478564655
1828,1886,58,4225,0.032224933190378925
1829,1886,57,4225,0.032270491536644935
1830,1886,56,4225,0.03206562477810057
1831,1886,55,4225,0.03165112041037257
1832,1886,54,4225,0.031070424110942123
1833,1886,53,4225,0.03036737594176319
1834,1886,52,4225,0.029584434382904284
1835,1886,51,4225,0.028761421812264105
1836,1886,50,4225,0.027934778513129855
1837,1886,49,4225,0.02713728071081246
1838,1886,48,4225,0.026398161253059247
1839,1886,47,4225,0.02574356784476715
1840,1886,46,4225,0.025197301089273122
1841,1886,45,4225,0.02478169514843424
1842,1886,44,4225,0.024507461433251627
1843,1886,43,4225,0.024364630942286976
1844,1886,42,4225,0.02434294327129068
1845,1886,41,4225,0.024434011243307914
1846,1886,40,4225,0.02463093499284097
1847,1886,39,4225,0.02492797251474192
1848,1886,38,4225,0.02532025247701114
1849,1886,37,4225,0.025803518178231653
1850,1886,36,4225,0.026373894018362834
1851,1886,35,4225,0.02702766791472617
1852,1886,34,4225,0.027761084863293282
1853,1886,33,4225,0.028570148417718412
1854,1886,32,4225,0.029450428307905934
1855,1886,31,4225,0.030396873796707982
1856,1886,30,4225,0.03140363370761657
1857,1886,29,4225,0.032463885358873894
1858,1886,28,4225,0.03356967590274194
1805,1887,82,4225,0.001560544749112143
1806,1887,81,4225,0.0019858143555722455
1807,1887,80,4225,0.002507203985329492
1808,1887,79,4225,0.0031393916334220145
1809,1887,78,4225,0.003896927721582709
1810,1887,77,4225,0.004793395984335116
1811,1887,76,4225,0.005841014651831955
1812,1887,75,4225,0.0070496444161402515
1813,1887,74,4225,0.008425424049712525
1814,1887,73,4225,0.009969555371672899
1815,1887,72,4225,0.011677120156019386
1816,1887,71,4225,0.013536028234756541
1817,1887,70,4225,0.01552620903117791
1818,1887,69,4225,0.017619159342164556
1819,1887,68,4225,0.019777948353947843
1820,1887,67,4225,0.021957756002119373
1821,1887,66,4225,0.024106984157253215
1822,1887,65,4225,0.02616893491479141
1823,1887,64,4225,0.028084001146522628
1824,1887,63,4225,0.02979226678498479
1825,1887,62,4225,0.03123637318727468
1826,1887,61,4225,0.032365345773090734
1827,1887,60,4225,0.03315710210764956
1828,1887,59,4225,0.03362217531548594
1829,1887,58,4225,0.03378394356313322
1830,1887,57,4225,0.03367504865617569
1831,1887,56,4225,0.03333454647908842
1832,1887,55,4225,0.03280519721479295
1833,1887,54,4225,0.032131077147769166
1834,1887,53,4225,0.03135562758165549
1835,1887,52,4225,0.030520196346584247
1836,1887,51,4225,0.029663078198116904
1837,1887,50,4225,0.028819024469760833
1838,1887,49,4225,0.028019170120920964
1839,1887,48,4225,0.027291316949789902
1840,1887,47,4225,0.026660513520971815
1841,1887,46,4225,0.026149883300903513
1842,1887,45,4225,0.0257815732639588
1843,1887,44,4225,0.02556640401158028
1844,1887,43,4225,0.02549444100281125
1845,1887,42,4225,0.02555562384622291
1846,1887,41,4225,0.02574193700574085
1847,1887,40,4225,0.02604699062662417
1848,1887,39,4225,0.026465661218386595
1849,1887,38,4225,0.026993776012687185
1850,1887,37,4225,0.027627828258794434
1851,1887,36,4225,0.028364713499578368
1852,1887,35,4225,0.02920147918847594
1853,1887,34,4225,0.030135082018844333
1854,1887,33,4225,0.03116214916150661
1855,1887,32,4225,0.032278741333338856
1856,1887,31,4225,0.033480117311325504
1857,1887,30,4225,0.03476050119878027
1858,1887,29,4225,0.03611285545441572
1859,1887,28,4225,0.037528664396670464
1805,1888,83,4225,0.0016051261951612345
1806,1888,82,4225,0.002051302309853916
1807,1888,81,4225,0.002599672595239446
1808,1888,80,4225,0.0032656533284838927
1809,1888,79,4225,0.004064227683943019
1810,1888,78,4225,0.005008840769137956
1811,1888,77,4225,0.006110202707229463
1812,1888,76,4225,0.007376450401166558
1813,1888,75,4225,0.008812163337283702
1814,1888,74,4225,0.010416780064521304
1815,1888,73,4225,0.012183596262396703
1816,1888,72,4225,0.014098951008778985
1817,1888,71,4225,0.01614168890873636
1818,1888,70,4225,0.018282981903306635
1819,1888,69,4225,0.020486575608261004
1820,1888,68,4225,0.022709497163342453
1821,1888,67,4225,0.02490322729080114
