yob,year,age,speakerid,probability
1823,1874,51,4072,0.5919144290064428
1824,1874,50,4072,0.5771896622734268
1825,1874,49,4072,0.5628369008342974
1826,1874,48,4072,0.5489555965078409
1827,1874,47,4072,0.5356418175709958
1828,1874,46,4072,0.5229873566054712
1829,1874,45,4072,0.5110791296755561
1830,1874,44,4072,0.49999095946474154
1831,1874,43,4072,0.48972259931173684
1832,1874,42,4072,0.480233856689754
1833,1874,41,4072,0.47148088060374077
1834,1874,40,4072,0.46341740320996544
1835,1874,39,4072,0.45599550068008987
1836,1874,38,4072,0.449166190814284
1837,1874,37,4072,0.44287989198360705
1838,1874,36,4072,0.43708676694870213
1839,1874,35,4072,0.4317369732525575
1840,1874,34,4072,0.4267808396150743
1841,1874,33,4072,0.4221689853447601
1842,1874,32,4072,0.41785239741459335
1843,1874,31,4072,0.4137824776426402
1844,1874,30,4072,0.40991107044179453
1845,1874,29,4072,0.40619047989144036
1846,1874,28,4072,0.4025734834489761
1847,1874,27,4072,0.3990133484589186
1799,1875,76,4072,0.8867928697283849
1800,1875,75,4072,0.8771601697956102
1801,1875,74,4072,0.8674472172944382
1802,1875,73,4072,0.8576834101397982
1803,1875,72,4072,0.8478868209463879
1804,1875,71,4072,0.8380635762839252
1805,1875,70,4072,0.8282075627690318
1806,1875,69,4072,0.8183003884866047
1807,1875,68,4072,0.8083115273245224
1808,1875,67,4072,0.798198579212298
1809,1875,66,4072,0.7879075893183696
1810,1875,65,4072,0.7773733826704253
1811,1875,64,4072,0.7665198865915973
1812,1875,63,4072,0.7552604314942207
1813,1875,62,4072,0.743501026108354
1814,1875,61,4072,0.7312088148761751
1815,1875,60,4072,0.7184229422439659
1816,1875,59,4072,0.7051935467304179
1817,1875,58,4072,0.6915788060863208
1818,1875,57,4072,0.6776446309991792
1819,1875,56,4072,0.6634641126737653
1820,1875,55,4072,0.6491167368456847
1821,1875,54,4072,0.6346873913101084
1822,1875,53,4072,0.6202652077063726
1823,1875,52,4072,0.6059422897562539
1824,1875,51,4072,0.5918123882412575
1825,1875,50,4072,0.5779695868855855
1826,1875,49,4072,0.5645070626005244
1827,1875,48,4072,0.5515159783574036
1828,1875,47,4072,0.5390845578763979
1829,1875,46,4072,0.5272973793041886
1830,1875,45,4072,0.5162349112794057
1831,1875,44,4072,0.5059657224865868
1832,1875,43,4072,0.4964881283508746
1833,1875,42,4072,0.48776266029938864
1834,1875,41,4072,0.4797466498576795
1835,1875,40,4072,0.47239532628503184
1836,1875,39,4072,0.4656624691949848
1837,1875,38,4072,0.4595009187874028
1838,1875,37,4072,0.4538629657418739
1839,1875,36,4072,0.44870064161935713
1840,1875,35,4072,0.443965928807484
1841,1875,34,4072,0.4396109069371919
1842,1875,33,4072,0.43558785051275417
1843,1875,32,4072,0.43184929037925335
1844,1875,31,4072,0.4283480496924411
1845,1875,30,4072,0.4250372633087279
1846,1875,29,4072,0.42187038800449983
1847,1875,28,4072,0.4188012096738311
1848,1875,27,4072,0.41578385264120704
1799,1876,77,4072,0.8884824653329657
1800,1876,76,4072,0.8787781529007541
1801,1876,75,4072,0.8689881911772618
1802,1876,74,4072,0.8591507894813116
1803,1876,73,4072,0.8492938575798602
1804,1876,72,4072,0.839434206757056
1805,1876,71,4072,0.8295771084550826
1806,1876,70,4072,0.819716147672479
1807,1876,69,4072,0.8098333027082454
1808,1876,68,4072,0.7998991840355202
1809,1876,67,4072,0.7898733714147979
1810,1876,66,4072,0.7797047983088738
1811,1876,65,4072,0.7693321450825511
1812,1876,64,4072,0.7586842166373373
1813,1876,63,4072,0.7476802957712848
1814,1876,62,4072,0.7362333288073516
1815,1876,61,4072,0.7243151116387847
1816,1876,60,4072,0.7119658846222655
1817,1876,59,4072,0.6992357098531502
1818,1876,58,4072,0.6861815546581552
1819,1876,57,4072,0.6728669393668298
1820,1876,56,4072,0.6593613870240463
1821,1876,55,4072,0.6457396905743372
1822,1876,54,4072,0.6320810240431547
1823,1876,53,4072,0.6184679341438053
1824,1876,52,4072,0.6049852566181051
1825,1876,51,4072,0.5917190067062683
1826,1876,50,4072,0.5787552949386597
1827,1876,49,4072,0.5661793177846173
1828,1876,48,4072,0.5540744677680752
1829,1876,47,4072,0.5425215999674151
1830,1876,46,4072,0.5315984820931854
1831,1876,45,4072,0.5213794444410309
1832,1876,44,4072,0.5119280020551641
1833,1876,43,4072,0.5032411415578836
1834,1876,42,4072,0.49528016571774663
1835,1876,41,4072,0.4880035891975573
1836,1876,40,4072,0.48136810619067233
1837,1876,39,4072,0.47532914677322696
1838,1876,38,4072,0.4698413097357635
1839,1876,37,4072,0.4648586915888306
1840,1876,36,4072,0.46033513012905564
1841,1876,35,4072,0.45622437920049763
1842,1876,34,4072,0.45248022933538595
1843,1876,33,4072,0.44905658697830614
1844,1876,32,4072,0.4459075231007954
1845,1876,31,4072,0.4429873002693095
1846,1876,30,4072,0.4402503856792282
1847,1876,29,4072,0.43765145633163355
1848,1876,28,4072,0.435145401415956
1849,1876,27,4072,0.43268732607048094
1799,1877,78,4072,0.8899505311686178
1800,1877,77,4072,0.8801790844540037
1801,1877,76,4072,0.8703111672643615
1802,1877,75,4072,0.8603922894681132
1803,1877,74,4072,0.8504587645474507
1804,1877,73,4072,0.8405367353091667
1805,1877,72,4072,0.8306415734349945
1806,1877,71,4072,0.8207776013081881
1807,1877,70,4072,0.810938074736601
1808,1877,69,4072,0.801105362433059
1809,1877,68,4072,0.7912512609194429
1810,1877,67,4072,0.7813373903683305
1811,1877,66,4072,0.7713156264626749
1812,1877,65,4072,0.7611285346489942
1813,1877,64,4072,0.7507097855733561
1814,1877,63,4072,0.7399845437863238
1815,1877,62,4072,0.7288725400651618
1816,1877,61,4072,0.7173498343911632
1817,1877,60,4072,0.7054572184911948
1818,1877,59,4072,0.6932441866961856
1819,1877,58,4072,0.6807660913863836
1820,1877,57,4072,0.6680837671274046
1821,1877,56,4072,0.6552629990500156
1822,1877,55,4072,0.6423738522356013
1823,1877,54,4072,0.6294898869340996
1824,1877,53,4072,0.6166872913629647
1825,1877,52,4072,0.6040439689871211
1826,1877,51,4072,0.5916386200824046
1827,1877,50,4072,0.5795498577687732
1828,1877,49,4072,0.5678553965349443
1829,1877,48,4072,0.5566313467716137
1830,1877,47,4072,0.5459516423975455
1831,1877,46,4072,0.5358876208542233
1832,1877,45,4072,0.5265077661763088
1833,1877,44,4072,0.5178707308996076
1834,1877,43,4072,0.5099722766793845
1835,1877,42,4072,0.5027745221292493
1836,1877,41,4072,0.49623716530259804
1837,1877,40,4072,0.4903183343652188
1838,1877,39,4072,0.4849750588479512
1839,1877,38,4072,0.48016363442198967
1840,1877,37,4072,0.4758398987040153
1841,1877,36,4072,0.47195943423798564
1842,1877,35,4072,0.4684777131259561
1843,1877,34,4072,0.4653501959813819
1844,1877,33,4072,0.4625323960854337
1845,1877,32,4072,0.4599799179257317
1846,1877,31,4072,0.45764847774087614
1847,1877,30,4072,0.45549391231406394
1848,1877,29,4072,0.4534721810707923
1849,1877,28,4072,0.4515393655456215
1850,1877,27,4072,0.4496516694921765
1799,1878,79,4072,0.8911597385603568
1800,1878,78,4072,0.8813308201328052
1801,1878,77,4072,0.8713909627581975
1802,1878,76,4072,0.8613914395072878
1803,1878,75,4072,0.8513754856106345
1804,1878,74,4072,0.8413771673069065
1805,1878,73,4072,0.8314206262336855
1806,1878,72,4072,0.8215196606021464
1807,1878,71,4072,0.8116775910761769
1808,1878,70,4072,0.8018873529670401
1809,1878,69,4072,0.7921317558628366
1810,1878,68,4072,0.7823838557394636
1811,1878,67,4072,0.7726073916009284
1812,1878,66,4072,0.7627572476455743
1813,1878,65,4072,0.7527799120287253
1814,1878,64,4072,0.7426139139944401
1815,1878,63,4072,0.7321902322876319
1816,1878,62,4072,0.7214352326220377
1817,1878,61,4072,0.7103288654086897
1818,1878,60,4072,0.6989119570818666
1819,1878,59,4072,0.6872329775120833
1820,1878,58,4072,0.6753452974168077
1821,1878,57,4072,0.6633068074373677
1822,1878,56,4072,0.6511794180207336
1823,1878,55,4072,0.6390284567831565
1824,1878,54,4072,0.6269219857277726
1825,1878,53,4072,0.6149300653003106
1826,1878,52,4072,0.6031239953951509
1827,1878,51,4072,0.5915755647906188
1828,1878,50,4072,0.580356339975023
1829,1878,49,4072,0.5695370219676221
1830,1878,48,4072,0.5591868957415821
1831,1878,47,4072,0.5493733915447377
1832,1878,46,4072,0.5401617711938961
1833,1878,45,4072,0.5316149457212599
1834,1878,44,4072,0.5237868851942326
1835,1878,43,4072,0.5166722230494268
1836,1878,42,4072,0.5102339336357624
1837,1878,41,4072,0.5044328966823193
1838,1878,40,4072,0.49922864312362275
1839,1878,39,4072,0.4945797516275678
1840,1878,38,4072,0.49044415401492336
1841,1878,37,4072,0.4867793650515187
1842,1878,36,4072,0.48354265072406327
1843,1878,35,4072,0.48069114752641784
1844,1878,34,4072,0.4781819436304761
1845,1878,33,4072,0.47597213119388193
1846,1878,32,4072,0.4740188375304307
1847,1878,31,4072,0.4722792414783045
1848,1878,30,4072,0.47071058006950467
1849,1878,29,4072,0.4692701495431278
1850,1878,28,4072,0.46791530386079233
1851,1878,27,4072,0.46660345317601915
1799,1879,80,4072,0.8920627294926845
1800,1879,79,4072,0.8821898472723405
1801,1879,78,4072,0.8721896457020049
1802,1879,77,4072,0.8621176264990795
1803,1879,76,4072,0.852022434006584
1804,1879,75,4072,0.8419445988000286
1805,1879,74,4072,0.8319156449793428
1806,1879,73,4072,0.8219575356380926
1807,1879,72,4072,0.8120824151251554
1808,1879,71,4072,0.8022925974666456
1809,1879,70,4072,0.7925807468756825
1810,1879,69,4072,0.7829301974774366
1811,1879,68,4072,0.7733153639659608
1812,1879,67,4072,0.7637022017416055
1813,1879,66,4072,0.754048683225255
1814,1879,65,4072,0.7443052658472329
1815,1879,64,4072,0.7344153362734073
1816,1879,63,4072,0.7243156246108903
1817,1879,62,4072,0.7139389877572083
1818,1879,61,4072,0.7032689103986179
1819,1879,60,4072,0.6923457692439172
1820,1879,59,4072,0.6812165905600754
1821,1879,58,4072,0.6699324358476708
1822,1879,57,4072,0.6585480308485768
1823,1879,56,4072,0.647121306339574
1824,1879,55,4072,0.6357128663628242
1825,1879,54,4072,0.6243854033747022
1826,1879,53,4072,0.6132030826680661
1827,1879,52,4072,0.6022309200999484
1828,1879,51,4072,0.5915341774929889
1829,1879,50,4072,0.58117779904103
1830,1879,49,4072,0.5712259097144832
1831,1879,48,4072,0.5617413932046438
1832,1879,47,4072,0.5527855626167019
1833,1879,46,4072,0.5444179322082034
1834,1879,45,4072,0.536696093267838
1835,1879,44,4072,0.5296695011039608
1836,1879,43,4072,0.5233317493874137
1837,1879,42,4072,0.5176467023392043
1838,1879,41,4072,0.512576416645367
1839,1879,40,4072,0.5080817936652877
1840,1879,39,4072,0.5041229108329256
1841,1879,38,4072,0.5006592757767708
1842,1879,37,4072,0.4976500167686771
1843,1879,36,4072,0.49505402176494173
1844,1879,35,4072,0.4928300368183414
1845,1879,34,4072,0.49093673312753655
1846,1879,33,4072,0.489332750525025
1847,1879,32,4072,0.4879767238351482
1848,1879,31,4072,0.4868272972894775
1849,1879,30,4072,0.4858431310856698
1850,1879,29,4072,0.48498290322694165
1851,1879,28,4072,0.484205308987092
1852,1879,27,4072,0.48346905971222914
1799,1880,81,4072,0.8925977376222368
1800,1880,80,4072,0.8827014218512912
1801,1880,79,4072,0.8726568551514111
1802,1880,78,4072,0.8625265616854016
1803,1880,77,4072,0.8523630789820534
1804,1880,76,4072,0.8422119093053017
1805,1880,75,4072,0.8321105196242725
1806,1880,74,4072,0.8220876689101237
1807,1880,73,4072,0.8121630325128931
1808,1880,72,4072,0.8023470819925038
1809,1880,71,4072,0.7926411729110314
1810,1880,70,4072,0.7830377918641183
1811,1880,69,4072,0.7735209163693778
1812,1880,68,4072,0.7640664460687082
1813,1880,67,4072,0.754642670099025
1814,1880,66,4072,0.7452107427026693
1815,1880,65,4072,0.735725146670832
1816,1880,64,4072,0.7261341317438839
1817,1880,63,4072,0.7163801225237734
1818,1880,62,4072,0.7064023308070062
1819,1880,61,4072,0.6961874401304157
1820,1880,60,4072,0.6857749288886111
1821,1880,59,4072,0.6752100002727638
1822,1880,58,4072,0.6645411187755559
1823,1880,57,4072,0.6538196607379865
1824,1880,56,4072,0.6430995023633919
1825,1880,55,4072,0.6324365592033484
1826,1880,54,4072,0.6218882935288981
1827,1880,53,4072,0.6115132076098498
1828,1880,52,4072,0.6013703416046047
1829,1880,51,4072,0.5915187944530814
1830,1880,50,4072,0.5820172848806601
1831,1880,49,4072,0.57292376744687
1832,1880,48,4072,0.5642951156522685
1833,1880,47,4072,0.5561868806336343
1834,1880,46,4072,0.5486531301316764
1835,1880,45,4072,0.5417463684019076
1836,1880,44,4072,0.5355116907462242
1837,1880,43,4072,0.5299417306164826
1838,1880,42,4072,0.5250012699381911
1839,1880,41,4072,0.5206535341718626
1840,1880,40,4072,0.5168607612823922
1841,1880,39,4072,0.5135844768550497
1842,1880,38,4072,0.5107857043323935
1843,1880,37,4072,0.5084251222601485
1844,1880,36,4072,0.5064631791317882
1845,1880,35,4072,0.5048601750419904
1846,1880,34,4072,0.5035763179809075
1847,1880,33,4072,0.5025717612799149
1848,1880,32,4072,0.50180662749113
1849,1880,31,4072,0.5012410228697863
1850,1880,30,4072,0.5008350456436105
1851,1880,29,4072,0.500548790403987
1852,1880,28,4072,0.500342350243672
1853,1880,27,4072,0.500175817696954
1799,1881,82,4072,0.8926595411674597
1800,1881,81,4072,0.8827949762306028
1801,1881,80,4072,0.8727297075911403
1802,1881,79,4072,0.8625604036650707
1803,1881,78,4072,0.8523462452779191
1804,1881,77,4072,0.8421362063547707
1805,1881,76,4072,0.8319722227466645
1806,1881,75,4072,0.8218884291446612
1807,1881,74,4072,0.8119106823449443
1808,1881,73,4072,0.8020563386838234
1809,1881,72,4072,0.7923342458467242
1810,1881,71,4072,0.7827449060368257
1811,1881,70,4072,0.7732807678317165
1812,1881,69,4072,0.7639266070372187
1813,1881,68,4072,0.7546599615904338
1814,1881,67,4072,0.7454515913260251
1815,1881,66,4072,0.7362659396322226
1816,1881,65,4072,0.7270615803001557
1817,1881,64,4072,0.7177916389948965
1818,1881,63,4072,0.7084041846747801
1819,1881,62,4072,0.6988446564189934
1820,1881,61,4072,0.6891026245022477
1821,1881,60,4072,0.6792162590827887
1822,1881,59,4072,0.6692286017967687
1823,1881,58,4072,0.6591852719819681
1824,1881,57,4072,0.6491341472533504
1825,1881,56,4072,0.639125002302902
1826,1881,55,4072,0.6292091179283913
1827,1881,54,4072,0.6194388736596896
1828,1881,53,4072,0.6098673380800294
1829,1881,52,4072,0.600547870973195
1830,1881,51,4072,0.5915337507548297
1831,1881,50,4072,0.5828778393033868
1832,1881,49,4072,0.574632294372527
1833,1881,48,4072,0.5668483373527567
1834,1881,47,4072,0.5595760813854705
1835,1881,46,4072,0.5528644218512894
1836,1881,45,4072,0.5467609881809403
1837,1881,44,4072,0.5413066574231954
1838,1881,43,4072,0.536493173412701
1839,1881,42,4072,0.5322862573230973
1840,1881,41,4072,0.5286502918386401
1841,1881,40,4072,0.5255488164436805
1842,1881,39,4072,0.5229447543604494
1843,1881,38,4072,0.5208005856881008
1844,1881,37,4072,0.5190784770513356
1845,1881,36,4072,0.5177403768352404
1846,1881,35,4072,0.516748083811111
1847,1881,34,4072,0.5160632957072151
1848,1881,33,4072,0.5156476430896683
1849,1881,32,4072,0.5154627128183891
1850,1881,31,4072,0.5154700643479941
1851,1881,30,4072,0.515631241263503
1852,1881,29,4072,0.5159077796816524
1853,1881,28,4072,0.5162612145137572
1854,1881,27,4072,0.5166530840772093
1799,1882,83,4072,0.892128101601172
1800,1882,82,4072,0.8823552916112855
1801,1882,81,4072,0.8723280228547164
1802,1882,80,4072,0.8621474298507799
1803,1882,79,4072,0.8519060394503702
1804,1882,78,4072,0.8416589616542717
1805,1882,77,4072,0.8314511187317015
1806,1882,76,4072,0.8213205685804202
1807,1882,75,4072,0.8112979524144734
1808,1882,74,4072,0.8014061855065331
1809,1882,73,4072,0.7916603593126592
1810,1882,72,4072,0.7820678186639549
1811,1882,71,4072,0.7726283764210988
1812,1882,70,4072,0.7633346293195619
1813,1882,69,4072,0.7541723419309035
1814,1882,68,4072,0.7451208700434195
1815,1882,67,4072,0.7361535997594355
1816,1882,66,4072,0.7272383837953716
1817,1882,65,4072,0.7183379615748033
1818,1882,64,4072,0.7094103545712955
1819,1882,63,4072,0.7004092329385305
1820,1882,62,4072,0.6912861447503367
1821,1882,61,4072,0.6820332601093784
1822,1882,60,4072,0.6726870716840067
1823,1882,59,4072,0.6632881626126355
1824,1882,58,4072,0.6538790977898562
1825,1882,57,4072,0.6445041401496999
1826,1882,56,4072,0.6352089414527401
1827,1882,55,4072,0.6260402174416343
1828,1882,54,4072,0.6170454178606125
1829,1882,53,4072,0.6082724019844585
1830,1882,52,4072,0.5997691299536945
1831,1882,51,4072,0.5915833793783071
1832,1882,50,4072,0.5837624953944895
1833,1882,49,4072,0.576353180702859
1834,1882,48,4072,0.5694013301634943
1835,1882,47,4072,0.5629519123608774
1836,1882,46,4072,0.5570488982663215
1837,1882,45,4072,0.5517352347924129
1838,1882,44,4072,0.5470477099870763
1839,1882,43,4072,0.5429772402141801
1840,1882,42,4072,0.5394905016887395
1841,1882,41,4072,0.5365530200059112
1842,1882,40,4072,0.534129600522736
1843,1882,39,4072,0.5321845145130213
1844,1882,38,4072,0.5306816413733522
1845,1882,37,4072,0.5295845757445071
1846,1882,36,4072,0.5288567072597596
1847,1882,35,4072,0.5284612794675541
1848,1882,34,4072,0.5283614333457312
1849,1882,33,4072,0.5285202397578648
1850,1882,32,4072,0.5289007242189457
1851,1882,31,4072,0.5294658864500287
1852,1882,30,4072,0.530178716417352
1853,1882,29,4072,0.5310022078756399
1854,1882,28,4072,0.5318993698707283
1855,1882,27,4072,0.5328332362050082
1799,1883,84,4072,0.8908862944841169
1800,1883,83,4072,0.8812509866920606
1801,1883,82,4072,0.8713260606842448
1802,1883,81,4072,0.8611971258408907
1803,1883,80,4072,0.8509612911098212
1804,1883,79,4072,0.8407057489513463
1805,1883,78,4072,0.8304809471603569
1806,1883,77,4072,0.8203274087970945
1807,1883,76,4072,0.8102791358547359
1808,1883,75,4072,0.8003632362797661
1809,1883,74,4072,0.7905997507362915
1810,1883,73,4072,0.7810016498978385
1811,1883,72,4072,0.7715749705921602
1812,1883,71,4072,0.7623190591081563
1813,1883,70,4072,0.7532268917985702
1814,1883,69,4072,0.7442854461938603
1815,1883,68,4072,0.7354760996695124
1816,1883,67,4072,0.7267750368703247
1817,1883,66,4072,0.7181536512903566
1818,1883,65,4072,0.7095789304410024
1819,1883,64,4072,0.7010138178081846
1820,1883,63,4072,0.692417548273151
1821,1883,62,4072,0.6837476700479269
1822,1883,61,4072,0.6749986925333968
1823,1883,60,4072,0.6662051035024582
1824,1883,59,4072,0.6574047719933261
1825,1883,58,4072,0.6486370366460383
1826,1883,57,4072,0.6399424609015223
1827,1883,56,4072,0.631362575000906
1828,1883,55,4072,0.6229396125341771
1829,1883,54,4072,0.6147162494346441
1830,1883,53,4072,0.6067353531170887
1831,1883,52,4072,0.5990397489171151
1832,1883,51,4072,0.5916720101297172
1833,1883,50,4072,0.5846742768049663
1834,1883,49,4072,0.5780881070878119
1835,1883,48,4072,0.5719543633433476
1836,1883,47,4072,0.5663131336453071
1837,1883,46,4072,0.561203687476388
1838,1883,45,4072,0.5566644627378412
1839,1883,44,4072,0.5527282762115681
1840,1883,43,4072,0.5493852714416302
1841,1883,42,4072,0.5466030907264564
1842,1883,41,4072,0.5443483865478347
1843,1883,40,4072,0.5425871950600163
1844,1883,39,4072,0.5412850881674875
1845,1883,38,4072,0.5404072903548425
1846,1883,37,4072,0.5399187678177685
1847,1883,36,4072,0.5397842963777941
1848,1883,35,4072,0.5399685136055304
1849,1883,34,4072,0.5404359595603122
1850,1883,33,4072,0.5411511096003822
1851,1883,32,4072,0.5420784018416219
1852,1883,31,4072,0.5431822610538759
1853,1883,30,4072,0.5444271200884393
1854,1883,29,4072,0.5457774393323896
1855,1883,28,4072,0.5471977241877628
1856,1883,27,4072,0.5486525401776405
1799,1884,85,4072,0.8888147127046946
1800,1884,84,4072,0.8793519720585019
1801,1884,83,4072,0.8695807688331813
1802,1884,82,4072,0.8595728729394503
1803,1884,81,4072,0.8494105669220042
1804,1884,80,4072,0.8391854708069229
1805,1884,79,4072,0.8289783894996523
1806,1884,78,4072,0.8188346892087038
1807,1884,77,4072,0.8087903114978224
1808,1884,76,4072,0.7988751742711474
1809,1884,75,4072,0.7891129433333944
1810,1884,74,4072,0.7795209624973771
1811,1884,73,4072,0.7701103168439859
1812,1884,72,4072,0.7608860027478256
1813,1884,71,4072,0.7518471789787731
1814,1884,70,4072,0.7429874751176208
1815,1884,69,4072,0.7342953362558632
1816,1884,68,4072,0.7257543861213919
1817,1884,67,4072,0.7173437940971733
1818,1884,66,4072,0.7090386348728602
1819,1884,65,4072,0.7008102325580252
1820,1884,64,4072,0.6926264839218331
1821,1884,63,4072,0.6844521579895436
1822,1884,62,4072,0.6762507032416145
1823,1884,61,4072,0.6680187346946321
1824,1884,60,4072,0.6597884500471896
1825,1884,59,4072,0.6515947890973689
1826,1884,58,4072,0.643473728000153
1827,1884,57,4072,0.63546207447775
1828,1884,56,4072,0.6275972586635388
1829,1884,55,4072,0.619917125357767
1830,1884,54,4072,0.6124597333297361
1831,1884,53,4072,0.6052631669228881
1832,1884,52,4072,0.5983653646192855
1833,1884,51,4072,0.5918039684217006
1834,1884,50,4072,0.5856161969456676
1835,1884,49,4072,0.5798387440156243
1836,1884,48,4072,0.5745077033651239
1837,1884,47,4072,0.5696585187855702
1838,1884,46,4072,0.5653259577810281
1839,1884,45,4072,0.5615441054918078
1840,1884,44,4072,0.5583419150543744
1841,1884,43,4072,0.5557088057074414
1842,1884,42,4072,0.553613393506473
1843,1884,41,4072,0.5520234414958173
1844,1884,40,4072,0.5509061835900174
1845,1884,39,4072,0.5502284486115125
1846,1884,38,4072,0.5499567567060633
1847,1884,37,4072,0.5500573944915731
1848,1884,36,4072,0.5504964743197914
1849,1884,35,4072,0.5512399820753122
1850,1884,34,4072,0.5522538170260003
1851,1884,33,4072,0.553503826389648
1852,1884,32,4072,0.5549558365043793
1853,1884,31,4072,0.5565756817926295
1854,1884,30,4072,0.5583292320957796
1855,1884,29,4072,0.5601824184323028
1856,1884,28,4072,0.562101256798993
1857,1884,27,4072,0.5640518692937255
1799,1885,86,4072,0.8857861051809696
1800,1885,85,4072,0.8765241936067931
1801,1885,84,4072,0.8669488526904067
1802,1885,83,4072,0.8571198762249232
1803,1885,82,4072,0.847106235706232
1804,1885,81,4072,0.8369853758804379
1805,1885,80,4072,0.826842109658779
1806,1885,79,4072,0.8167499897768474
1807,1885,78,4072,0.8067490831380942
1808,1885,77,4072,0.7968707510291594
1809,1885,76,4072,0.787140958904579
1810,1885,75,4072,0.7775801565563548
1811,1885,74,4072,0.7682032795216711
1812,1885,73,4072,0.7590198509166439
1813,1885,72,4072,0.750034162753096
1814,1885,71,4072,0.7412455167714932
1815,1885,70,4072,0.7326485065808064
1816,1885,69,4072,0.7242333251411404
1817,1885,68,4072,0.7159860841117055
1818,1885,67,4072,0.7078891341245449
1819,1885,66,4072,0.6999213774976359
1820,1885,65,4072,0.6920585671834699
1821,1885,64,4072,0.6842735878166458
1822,1885,63,4072,0.6765367165651586
1823,1885,62,4072,0.6688172103323822
1824,1885,61,4072,0.6611135826988999
1825,1885,60,4072,0.6534554979597789
1826,1885,59,4072,0.6458747905106085
1827,1885,58,4072,0.6384039710525024
1828,1885,57,4072,0.6310760611604724
1829,1885,56,4072,0.623924429382041
1830,1885,55,4072,0.6169826328987006
1831,1885,54,4072,0.6102842684915679
1832,1885,53,4072,0.60386283611258
1833,1885,52,4072,0.5977516177887479
1834,1885,51,4072,0.5919835738986574
1835,1885,50,4072,0.5865912580797303
1836,1885,49,4072,0.5816067511746662
1837,1885,48,4072,0.5770616137280142
1838,1885,47,4072,0.572986855618505
1839,1885,46,4072,0.5694129204754808
1840,1885,45,4072,0.5663696815901182
1841,1885,44,4072,0.5638823277083888
1842,1885,43,4072,0.5619395978184667
1843,1885,42,4072,0.5605110877157351
1844,1885,41,4072,0.5595656560593707
1845,1885,40,4072,0.5590717052237922
1846,1885,39,4072,0.5589972826832889
1847,1885,38,4072,0.5593101613919559
1848,1885,37,4072,0.5599779044365222
1849,1885,36,4072,0.5609679183545172
1850,1885,35,4072,0.5622474986538049
1851,1885,34,4072,0.563783870259019
1852,1885,33,4072,0.565544224858011
1853,1885,32,4072,0.5674957564357412
1854,1885,31,4072,0.5696056956703872
1855,1885,30,4072,0.5718413433314358
1856,1885,29,4072,0.5741701023654442
1857,1885,28,4072,0.5765595079840943
