yob,year,age,speakerid,speakerXsessionid,probability
1826,1877,51,4214,43042140,0.02817894148541671
1827,1877,50,4214,43042140,0.028409504889005427
1828,1877,49,4214,43042140,0.028641899690178982
1829,1877,48,4214,43042140,0.028876139389974197
1830,1877,47,4214,43042140,0.029112237571670554
1831,1877,46,4214,43042140,0.029350207901007546
1832,1877,45,4214,43042140,0.029590064126397298
1833,1877,44,4214,43042140,0.029831820079132692
1834,1877,43,4214,43042140,0.030075489674031296
1835,1877,42,4214,43042140,0.030321086962995677
1836,1877,41,4214,43042140,0.030568626188411132
1837,1877,40,4214,43042140,0.030818121693593537
1838,1877,39,4214,43042140,0.031069587911256746
1839,1877,38,4214,43042140,0.03132303936379105
1840,1877,37,4214,43042140,0.031578490663536726
1841,1877,36,4214,43042140,0.0318359565130534
1842,1877,35,4214,43042140,0.03209545170538455
1843,1877,34,4214,43042140,0.032356991124317516
1844,1877,33,4214,43042140,0.03262058974463827
1845,1877,32,4214,43042140,0.032886262632381424
1846,1877,31,4214,43042140,0.0331540249450749
1847,1877,30,4214,43042140,0.03342389193197939
1848,1877,29,4214,43042140,0.0336958789343225
1849,1877,28,4214,43042140,0.033970001385527186
1850,1877,27,4214,43042140,0.03424627481143429
1851,1877,26,4214,43042140,0.034524714825398053
1813,1878,65,4214,43042140,0.02696450374374489
1814,1878,64,4214,43042140,0.02718038204929539
1815,1878,63,4214,43042140,0.027397941151183478
1816,1878,62,4214,43042140,0.027617193445147303
1817,1878,61,4214,43042140,0.027838151407185627
1818,1878,60,4214,43042140,0.028060827593888938
1819,1878,59,4214,43042140,0.028285234642768352
1820,1878,58,4214,43042140,0.028511385268001534
1821,1878,57,4214,43042140,0.02873929215901366
1822,1878,56,4214,43042140,0.02896896797668062
1823,1878,55,4214,43042140,0.029200425452586845
1824,1878,54,4214,43042140,0.02943367739376247
1825,1878,53,4214,43042140,0.029668736682870376
1826,1878,52,4214,43042140,0.029905616278389252
1827,1878,51,4214,43042140,0.030144329214792064
1828,1878,50,4214,43042140,0.03038488860272009
1829,1878,49,4214,43042140,0.030627307629152712
1830,1878,48,4214,43042140,0.030871599557572054
1831,1878,47,4214,43042140,0.03111777772812324
1832,1878,46,4214,43042140,0.03136585555776957
1833,1878,45,4214,43042140,0.03161584654044289
1834,1878,44,4214,43042140,0.03186776424718859
1835,1878,43,4214,43042140,0.032121622326773826
1836,1878,42,4214,43042140,0.03237743456243096
1837,1878,41,4214,43042140,0.03263521492835736
1838,1878,40,4214,43042140,0.03289497749455802
1839,1878,39,4214,43042140,0.033156736414524685
1840,1878,38,4214,43042140,0.033420505925449165
1841,1878,37,4214,43042140,0.03368630034843225
1842,1878,36,4214,43042140,0.033954134088687575
1843,1878,35,4214,43042140,0.03422402163574055
1844,1878,34,4214,43042140,0.034495977563622306
1845,1878,33,4214,43042140,0.03477001653105825
1846,1878,32,4214,43042140,0.035046153281651594
1847,1878,31,4214,43042140,0.035324402644061136
1848,1878,30,4214,43042140,0.035604779532173586
1849,1878,29,4214,43042140,0.03588729894527031
1850,1878,28,4214,43042140,0.03617197596818804
1851,1878,27,4214,43042140,0.036458825771473614
1852,1878,26,4214,43042140,0.03674786360616508
1813,1879,66,4214,43042140,0.028691387761181963
1814,1879,65,4214,43042140,0.02891535932051728
1815,1879,64,4214,43042140,0.029141027898223096
1816,1879,63,4214,43042140,0.029368405629536166
1817,1879,62,4214,43042140,0.029597504725096088
1818,1879,61,4214,43042140,0.02982833747122597
1819,1879,60,4214,43042140,0.030060916230210743
1820,1879,59,4214,43042140,0.030295253440572944
1821,1879,58,4214,43042140,0.030531361612396064
1822,1879,57,4214,43042140,0.030769253217686247
1823,1879,56,4214,43042140,0.031008940686312898
1824,1879,55,4214,43042140,0.03125043651323797
1825,1879,54,4214,43042140,0.03149375326356335
1826,1879,53,4214,43042140,0.031738903572660765
1827,1879,52,4214,43042140,0.03198590014629752
1828,1879,51,4214,43042140,0.03223475576075713
1829,1879,50,4214,43042140,0.032485483262955625
1830,1879,49,4214,43042140,0.032738095570552926
1831,1879,48,4214,43042140,0.032992605672059166
1832,1879,47,4214,43042140,0.033249026626936275
1833,1879,46,4214,43042140,0.03350737156569435
1834,1879,45,4214,43042140,0.03376765368998254
1835,1879,44,4214,43042140,0.034029886272675156
1836,1879,43,4214,43042140,0.03429408265844812
1837,1879,42,4214,43042140,0.03456025632386834
1838,1879,41,4214,43042140,0.03482842093714798
1839,1879,40,4214,43042140,0.035098590257109694
1840,1879,39,4214,43042140,0.035370778120044695
1841,1879,38,4214,43042140,0.03564499843986525
1842,1879,37,4214,43042140,0.03592126520825212
1843,1879,36,4214,43042140,0.03619959249479702
1844,1879,35,4214,43042140,0.03647999444713968
1845,1879,34,4214,43042140,0.03676248529109996
1846,1879,33,4214,43042140,0.03704707933080418
1847,1879,32,4214,43042140,0.03733379094880616
1848,1879,31,4214,43042140,0.03762263460620247
1849,1879,30,4214,43042140,0.037913624842741966
1850,1879,29,4214,43042140,0.03820677627692956
1851,1879,28,4214,43042140,0.03850210360612379
1852,1879,27,4214,43042140,0.03879962160662825
1853,1879,26,4214,43042140,0.03909934512815559
1813,1880,67,4214,43042140,0.030527727422948413
1814,1880,66,4214,43042140,0.030759929975377753
1815,1880,65,4214,43042140,0.03099384330936705
1816,1880,64,4214,43042140,0.03122947927428301
1817,1880,63,4214,43042140,0.031466849790001486
1818,1880,62,4214,43042140,0.03170596684714038
1819,1880,61,4214,43042140,0.03194684250729012
1820,1880,60,4214,43042140,0.03218948890324141
1821,1880,59,4214,43042140,0.032433918239210276
1822,1880,58,4214,43042140,0.03268014278571695
1823,1880,57,4214,43042140,0.032928174761193245
1824,1880,56,4214,43042140,0.03317802632766064
1825,1880,55,4214,43042140,0.03342970970647046
1826,1880,54,4214,43042140,0.033683237183689096
1827,1880,53,4214,43042140,0.03393862111017399
1828,1880,52,4214,43042140,0.034195873901645
1829,1880,51,4214,43042140,0.03445500803875102
1830,1880,50,4214,43042140,0.03471603606713146
1831,1880,49,4214,43042140,0.034978970597473166
1832,1880,48,4214,43042140,0.035243824305561784
1833,1880,47,4214,43042140,0.035510609932328345
1834,1880,46,4214,43042140,0.03577934028389035
1835,1880,45,4214,43042140,0.03605002823158761
1836,1880,44,4214,43042140,0.03632268671201257
1837,1880,43,4214,43042140,0.036597328727560975
1838,1880,42,4214,43042140,0.03687396741002769
1839,1880,41,4214,43042140,0.037152616083766986
1840,1880,40,4214,43042140,0.03743328815850998
1841,1880,39,4214,43042140,0.03771599711537059
1842,1880,38,4214,43042140,0.03800075650694094
1843,1880,37,4214,43042140,0.03828757995738182
1844,1880,36,4214,43042140,0.038576481162507816
1845,1880,35,4214,43042140,0.03886747388986711
1846,1880,34,4214,43042140,0.039160571978815915
1847,1880,33,4214,43042140,0.03945578934058722
1848,1880,32,4214,43042140,0.03975313995835409
1849,1880,31,4214,43042140,0.040052637887287
1850,1880,30,4214,43042140,0.040354297254605445
1851,1880,29,4214,43042140,0.040658132259623433
1852,1880,28,4214,43042140,0.04096415717378912
1853,1880,27,4214,43042140,0.041272386340717906
1854,1880,26,4214,43042140,0.04158283417033743
1813,1881,68,4214,43042140,0.03247825647329194
1814,1881,67,4214,43042140,0.03271879716690744
1815,1881,66,4214,43042140,0.03296105964349699
1816,1881,65,4214,43042140,0.0332050554410034
1817,1881,64,4214,43042140,0.03345079616297185
1818,1881,63,4214,43042140,0.03369829347873813
1819,1881,62,4214,43042140,0.03394755912361443
1820,1881,61,4214,43042140,0.03419860489907223
1821,1881,60,4214,43042140,0.03445144267292229
1822,1881,59,4214,43042140,0.03470608437949185
1823,1881,58,4214,43042140,0.03496254201403705
1824,1881,57,4214,43042140,0.03522082750505142
1825,1881,56,4214,43042140,0.03548095270968385
1826,1881,55,4214,43042140,0.03574292953854002
1827,1881,54,4214,43042140,0.0360067699614338
1828,1881,53,4214,43042140,0.03627248600741291
1829,1881,52,4214,43042140,0.03654008976477999
1830,1881,51,4214,43042140,0.03680959338110852
1831,1881,50,4214,43042140,0.037081009063253866
1832,1881,49,4214,43042140,0.037354349077359315
1833,1881,48,4214,43042140,0.037629625748856727
1834,1881,47,4214,43042140,0.037906851462462164
1835,1881,46,4214,43042140,0.038186038662166064
1836,1881,45,4214,43042140,0.03846719985121798
1837,1881,44,4214,43042140,0.03875034759210581
1838,1881,43,4214,43042140,0.039035494507086266
1839,1881,42,4214,43042140,0.039322653345445414
1840,1881,41,4214,43042140,0.039611837050212956
1841,1881,40,4214,43042140,0.03990305864456703
1842,1881,39,4214,43042140,0.04019633121695757
1843,1881,38,4214,43042140,0.04049166792114921
1844,1881,37,4214,43042140,0.040789081976259425
1845,1881,36,4214,43042140,0.04108858666679097
1846,1881,35,4214,43042140,0.041390195342659274
1847,1881,34,4214,43042140,0.04169392141921403
1848,1881,33,4214,43042140,0.0419997783772554
1849,1881,32,4214,43042140,0.0423077797630445
1850,1881,31,4214,43042140,0.04261793918830803
1851,1881,30,4214,43042140,0.04293027033023703
1852,1881,29,4214,43042140,0.04324478693147973
1853,1881,28,4214,43042140,0.0435615028001283
1854,1881,27,4214,43042140,0.04388043180969908
1855,1881,26,4214,43042140,0.04420158789295831
1813,1882,69,4214,43042140,0.03454759179642169
1814,1882,68,4214,43042140,0.0347965428269779
1815,1882,67,4214,43042140,0.035047223576221885
1816,1882,66,4214,43042140,0.03529964524525129
1817,1882,65,4214,43042140,0.035553819095871644
1818,1882,64,4214,43042140,0.03580975645074346
1819,1882,63,4214,43042140,0.03606746869352664
1820,1882,62,4214,43042140,0.03632696726902181
1821,1882,61,4214,43042140,0.036588263683308905
1822,1882,60,4214,43042140,0.03685136950388266
1823,1882,59,4214,43042140,0.03711629635978492
1824,1882,58,4214,43042140,0.03738305593552907
1825,1882,57,4214,43042140,0.0376516598335599
1826,1882,56,4214,43042140,0.03792211956941586
1827,1882,55,4214,43042140,0.038194446706148986
1828,1882,54,4214,43042140,0.0384686528604716
1829,1882,53,4214,43042140,0.03874474970273595
1830,1882,52,4214,43042140,0.039022748956908826
1831,1882,51,4214,43042140,0.0393026624005414
1832,1882,50,4214,43042140,0.03958450186473376
1833,1882,49,4214,43042140,0.03986827923409479
1834,1882,48,4214,43042140,0.04015400644669642
1835,1882,47,4214,43042140,0.04044169549402286
1836,1882,46,4214,43042140,0.04073135842091443
1837,1882,45,4214,43042140,0.041023007325506046
1838,1882,44,4214,43042140,0.04131665435916007
1839,1882,43,4214,43042140,0.04161231172698254
1840,1882,42,4214,43042140,0.04190999175890247
1841,1882,41,4214,43042140,0.04220970698008293
1842,1882,40,4214,43042140,0.04251146999065635
1843,1882,39,4214,43042140,0.04281529344993635
1844,1882,38,4214,43042140,0.0431211900764132
1845,1882,37,4214,43042140,0.043429172647744436
1846,1882,36,4214,43042140,0.04373925400073996
1847,1882,35,4214,43042140,0.044051447031341846
1848,1882,34,4214,43042140,0.044365764694598735
1849,1882,33,4214,43042140,0.044682220004634524
1850,1882,32,4214,43042140,0.04500082603461149
1851,1882,31,4214,43042140,0.045321595916687794
1852,1882,30,4214,43042140,0.045644542841968984
1853,1882,29,4214,43042140,0.04596968006045361
1854,1882,28,4214,43042140,0.04629702088097301
1855,1882,27,4214,43042140,0.04662657867112459
1856,1882,26,4214,43042140,0.04695836685077841
1813,1883,70,4214,43042140,0.03674017830539789
1814,1883,69,4214,43042140,0.03699757237104416
1815,1883,68,4214,43042140,0.03725670072447647
1816,1883,67,4214,43042140,0.03751757420500387
1817,1883,66,4214,43042140,0.03778020370778895
1818,1883,65,4214,43042140,0.038044600183957195
1819,1883,64,4214,43042140,0.038310774640703475
1820,1883,63,4214,43042140,0.038578738141395626
1821,1883,62,4214,43042140,0.03884850180567512
1822,1883,61,4214,43042140,0.03912007680955458
1823,1883,60,4214,43042140,0.03939347438551228
1824,1883,59,4214,43042140,0.03966870582258344
1825,1883,58,4214,43042140,0.03994578245977476
1826,1883,57,4214,43042140,0.040224715538126114
1827,1883,56,4214,43042140,0.04050551619562342
1828,1883,55,4214,43042140,0.04078819561179656
1829,1883,54,4214,43042140,0.04107276501429121
1830,1883,53,4214,43042140,0.041359235678806484
1831,1883,52,4214,43042140,0.0416476189290282
1832,1883,51,4214,43042140,0.04193792613655676
1833,1883,50,4214,43042140,0.04223016872083031
1834,1883,49,4214,43042140,0.04252435814904288
1835,1883,48,4214,43042140,0.04282050593605723
1836,1883,47,4214,43042140,0.04311862364431263
1837,1883,46,4214,43042140,0.043418722883727376
1838,1883,45,4214,43042140,0.043720815311595836
1839,1883,44,4214,43042140,0.04402491263248028
1840,1883,43,4214,43042140,0.044331026598719216
1841,1883,42,4214,43042140,0.044639169085472774
1842,1883,41,4214,43042140,0.044949352164966504
1843,1883,40,4214,43042140,0.045261587979311686
1844,1883,39,4214,43042140,0.04557588872377854
1845,1883,38,4214,43042140,0.045892266646749405
1846,1883,37,4214,43042140,0.04621073404966725
1847,1883,36,4214,43042140,0.04653130328697874
1848,1883,35,4214,43042140,0.046853986766072046
1849,1883,34,4214,43042140,0.047178796947209445
1850,1883,33,4214,43042140,0.04750574634345407
1851,1883,32,4214,43042140,0.04783484752059173
1852,1883,31,4214,43042140,0.04816611309704656
1853,1883,30,4214,43042140,0.04849955574379137
1854,1883,29,4214,43042140,0.04883518818425196
1855,1883,28,4214,43042140,0.049173023194205884
1856,1883,27,4214,43042140,0.04951307360167475
1857,1883,26,4214,43042140,0.04985535228011361
1813,1884,71,4214,43042140,0.039060228300935515
1814,1884,70,4214,43042140,0.03932605391551531
1815,1884,69,4214,43042140,0.039593614726966486
1816,1884,68,4214,43042140,0.03986292118871329
1817,1884,67,4214,43042140,0.0401339838052482
1818,1884,66,4214,43042140,0.040406813132207606
1819,1884,65,4214,43042140,0.040681419776443926
1820,1884,64,4214,43042140,0.04095781439609528
1821,1884,63,4214,43042140,0.0412360077006519
1822,1884,62,4214,43042140,0.04151601045101982
1823,1884,61,4214,43042140,0.041797833459581074
1824,1884,60,4214,43042140,0.04208148759025124
1825,1884,59,4214,43042140,0.04236698375853337
1826,1884,58,4214,43042140,0.04265433292440184
1827,1884,57,4214,43042140,0.042943545933421
1828,1884,56,4214,43042140,0.043234633511417674
1829,1884,55,4214,43042140,0.04352760641981319
1830,1884,54,4214,43042140,0.0438224754626498
1831,1884,53,4214,43042140,0.04411925148649166
1832,1884,52,4214,43042140,0.044417945380321094
1833,1884,51,4214,43042140,0.0447185680754299
1834,1884,50,4214,43042140,0.04502113054530582
1835,1884,49,4214,43042140,0.04532564380551426
1836,1884,48,4214,43042140,0.045632118913574646
1837,1884,47,4214,43042140,0.04594056696883213
1838,1884,46,4214,43042140,0.04625099911232402
1839,1884,45,4214,43042140,0.046563426526640694
1840,1884,44,4214,43042140,0.046877860435781946
1841,1884,43,4214,43042140,0.04719431210566382
1842,1884,42,4214,43042140,0.04751279292326892
1843,1884,41,4214,43042140,0.04783331447484973
1844,1884,40,4214,43042140,0.04815588841160344
1845,1884,39,4214,43042140,0.04848052643198116
1846,1884,38,4214,43042140,0.04880724028160491
1847,1884,37,4214,43042140,0.049136041753179094
1848,1884,36,4214,43042140,0.049466942686397446
1849,1884,35,4214,43042140,0.04979995496784435
1850,1884,34,4214,43042140,0.05013509053089138
1851,1884,33,4214,43042140,0.05047236135558836
1852,1884,32,4214,43042140,0.05081177946854907
1853,1884,31,4214,43042140,0.051153356942831574
1854,1884,30,4214,43042140,0.051497105897813165
1855,1884,29,4214,43042140,0.05184303849905956
1856,1884,28,4214,43042140,0.05219116695818875
1857,1884,27,4214,43042140,0.05254150353272862
1858,1884,26,4214,43042140,0.052894060518992134
1813,1885,72,4214,43042140,0.0415116554353442
1814,1885,71,4214,43042140,0.04178585215216524
1815,1885,70,4214,43042140,0.04206178103402872
1816,1885,69,4214,43042140,0.04233945212561125
1817,1885,68,4214,43042140,0.042618875517972575
1818,1885,67,4214,43042140,0.042900061348600395
1819,1885,66,4214,43042140,0.04318301980145275
1820,1885,65,4214,43042140,0.04346776110699713
1821,1885,64,4214,43042140,0.04375429554224696
1822,1885,63,4214,43042140,0.04404263343079494
1823,1885,62,4214,43042140,0.044332785142843514
1824,1885,61,4214,43042140,0.04462476109523219
1825,1885,60,4214,43042140,0.04491857175146178
1826,1885,59,4214,43042140,0.045214227621715376
1827,1885,58,4214,43042140,0.045511739255191135
1828,1885,57,4214,43042140,0.04581111706974492
1829,1885,56,4214,43042140,0.04611237134633312
1830,1885,55,4214,43042140,0.046415512395625545
1831,1885,54,4214,43042140,0.04672055056551635
1832,1885,53,4214,43042140,0.047027496240992915
1833,1885,52,4214,43042140,0.047336359844000586
1834,1885,51,4214,43042140,0.047647151833302336
1835,1885,50,4214,43042140,0.04795988270433399
1836,1885,49,4214,43042140,0.04827456298905468
1837,1885,48,4214,43042140,0.04859120325579228
1838,1885,47,4214,43042140,0.04890981410908424
1839,1885,46,4214,43042140,0.049230406189513395
1840,1885,45,4214,43042140,0.04955299017353869
1841,1885,44,4214,43042140,0.04987757677332107
1842,1885,43,4214,43042140,0.050204176737236074
1843,1885,42,4214,43042140,0.0505328009332562
1844,1885,41,4214,43042140,0.05086346043122985
1845,1885,40,4214,43042140,0.05119616636119801
1846,1885,39,4214,43042140,0.05153092989471805
1847,1885,38,4214,43042140,0.051867762244749156
1848,1885,37,4214,43042140,0.05220667466553333
1849,1885,36,4214,43042140,0.05254767845247136
1850,1885,35,4214,43042140,0.052890784941993854
1851,1885,34,4214,43042140,0.05323600551142754
1852,1885,33,4214,43042140,0.053583351578856166
1853,1885,32,4214,43042140,0.05393283460297666
1854,1885,31,4214,43042140,0.054284466082949866
1855,1885,30,4214,43042140,0.05463825755824626
1856,1885,29,4214,43042140,0.05499422060848625
1857,1885,28,4214,43042140,0.055352366853275194
1858,1885,27,4214,43042140,0.05571270795203283
1859,1885,26,4214,43042140,0.05607525559655824
1813,1886,73,4214,43042140,0.044098003547573025
1814,1886,72,4214,43042140,0.044380457154930664
1815,1886,71,4214,43042140,0.044664635691572405
1816,1886,70,4214,43042140,0.04495054877219624
1817,1886,69,4214,43042140,0.045238206053328484
1818,1886,68,4214,43042140,0.04552761723334235
1819,1886,67,4214,43042140,0.045818792052473786
1820,1886,66,4214,43042140,0.04611174029283442
1821,1886,65,4214,43042140,0.0464064717784218
1822,1886,64,4214,43042140,0.046702996375126885
1823,1886,63,4214,43042140,0.047001323990738204
1824,1886,62,4214,43042140,0.04730146457494351
1825,1886,61,4214,43042140,0.047603428119328293
1826,1886,60,4214,43042140,0.04790722465737111
1827,1886,59,4214,43042140,0.048212864264435815
1828,1886,58,4214,43042140,0.048520357049534106
1829,1886,57,4214,43042140,0.0488297129729771
1830,1886,56,4214,43042140,0.04914094184060202
1831,1886,55,4214,43042140,0.04945405348219621
1832,1886,54,4214,43042140,0.04976905775952124
1833,1886,53,4214,43042140,0.05008596456615522
1834,1886,52,4214,43042140,0.05040478382733107
1835,1886,51,4214,43042140,0.05072552549977017
1836,1886,50,4214,43042140,0.05104819957151132
1837,1886,49,4214,43042140,0.05137281606173564
1838,1886,48,4214,43042140,0.051699385020586644
1839,1886,47,4214,43042140,0.052027916528985474
1840,1886,46,4214,43042140,0.05235842069844198
1841,1886,45,4214,43042140,0.05269090767086068
1842,1886,44,4214,43042140,0.05302538761834202
1843,1886,43,4214,43042140,0.05336187074370748
1844,1886,42,4214,43042140,0.053700367368227954
1845,1886,41,4214,43042140,0.05404088801808026
1846,1886,40,4214,43042140,0.05438344327511656
1847,1886,39,4214,43042140,0.05472804375718314
1848,1886,38,4214,43042140,0.05507470011798038
1849,1886,37,4214,43042140,0.0554234230469186
1850,1886,36,4214,43042140,0.05577422326896923
1851,1886,35,4214,43042140,0.05612711154451123
1852,1886,34,4214,43042140,0.0564820986691729
1853,1886,33,4214,43042140,0.05683919547366883
1854,1886,32,4214,43042140,0.05719841282363234
1855,1886,31,4214,43042140,0.05755976161944272
1856,1886,30,4214,43042140,0.05792325279604786
1857,1886,29,4214,43042140,0.0582888973227816
1858,1886,28,4214,43042140,0.05865670620317637
1859,1886,27,4214,43042140,0.05902669047477053
1860,1886,26,4214,43042140,0.05939886120136867
1813,1887,74,4214,43042140,0.04682237078135529
1814,1887,73,4214,43042140,0.04711290853992242
1815,1887,72,4214,43042140,0.047405159549141866
1816,1887,71,4214,43042140,0.047699132974073966
1817,1887,70,4214,43042140,0.047994838017673534
1818,1887,69,4214,43042140,0.04829228392032625
1819,1887,68,4214,43042140,0.04859147995984231
1820,1887,67,4214,43042140,0.0488924354514468
1821,1887,66,4214,43042140,0.049195159747768044
1822,1887,65,4214,43042140,0.049499662238822593
1823,1887,64,4214,43042140,0.04980595235199803
1824,1887,63,4214,43042140,0.05011403955203238
1825,1887,62,4214,43042140,0.05042393334099119
1826,1887,61,4214,43042140,0.05073564325824132
1827,1887,60,4214,43042140,0.05104917888042204
1828,1887,59,4214,43042140,0.051364549821413
1829,1887,58,4214,43042140,0.05168176572350806
1830,1887,57,4214,43042140,0.05200083606258698
1831,1887,56,4214,43042140,0.05232177014214192
1832,1887,55,4214,43042140,0.05264457728401848
1833,1887,54,4214,43042140,0.052969266836980874
1834,1887,53,4214,43042140,0.053295848176533135
1835,1887,52,4214,43042140,0.053624330704736184
1836,1887,51,4214,43042140,0.0539547238500206
1837,1887,50,4214,43042140,0.05428703706699531
1838,1887,49,4214,43042140,0.054621279836251986
1839,1887,48,4214,43042140,0.054957461664165194
1840,1887,47,4214,43042140,0.05529559208268807
1841,1887,46,4214,43042140,0.05563568064914394
1842,1887,45,4214,43042140,0.05597773694601318
1843,1887,44,4214,43042140,0.05632177058071579
1844,1887,43,4214,43042140,0.05666779118615515
1845,1887,42,4214,43042140,0.057015808512890814
1846,1887,41,4214,43042140,0.057365832519858086
1847,1887,40,4214,43042140,0.05771787321742795
