yob,year,age,speakerid,probability
1802,1874,72,4445,0.3736765882632204
1803,1874,71,4445,0.3820814909647613
1804,1874,70,4445,0.39089293942492503
1805,1874,69,4445,0.4001091946813195
1806,1874,68,4445,0.4097272369732569
1807,1874,67,4445,0.41974261052569184
1808,1874,66,4445,0.4301492719270616
1809,1874,65,4445,0.4409394450628694
1810,1874,64,4445,0.4521034858999991
1811,1874,63,4445,0.46362976070014594
1812,1874,62,4445,0.4755045414528677
1813,1874,61,4445,0.4877119224371651
1814,1874,60,4445,0.500205698743198
1815,1874,59,4445,0.5128252977211255
1816,1874,58,4445,0.5253812306368861
1817,1874,57,4445,0.5376853348514474
1818,1874,56,4445,0.5495529137452294
1819,1874,55,4445,0.5608045341745942
1820,1874,54,4445,0.5712672783283097
1821,1874,53,4445,0.5807752975649826
1822,1874,52,4445,0.5891695774405071
1823,1874,51,4445,0.5962968884643655
1824,1874,50,4445,0.6020079604104586
1825,1874,49,4445,0.6061549764320425
1826,1874,48,4445,0.6085885378195716
1827,1874,47,4445,0.6091543062273479
1828,1874,46,4445,0.607689596880491
1829,1874,45,4445,0.6040202864406541
1830,1874,44,4445,0.5979649424699363
1831,1874,43,4445,0.589476297323106
1832,1874,42,4445,0.5786486489017226
1833,1874,41,4445,0.5655853807668789
1834,1874,40,4445,0.5504001002488299
1835,1874,39,4445,0.5332238079622897
1836,1874,38,4445,0.5142111633673999
1837,1874,37,4445,0.49354524563907376
1838,1874,36,4445,0.4714402110076118
1839,1874,35,4445,0.4481413321281764
1840,1874,34,4445,0.4239220917629714
1841,1874,33,4445,0.3990782891683032
1842,1874,32,4445,0.373919471520871
1843,1874,31,4445,0.34875836622324186
1844,1874,30,4445,0.32389928968786524
1845,1874,29,4445,0.2996266754432513
1846,1874,28,4445,0.27619485618198725
1847,1874,27,4445,0.253820048258812
1848,1874,26,4445,0.2326577181232955
1799,1875,76,4445,0.3547818755055354
1800,1875,75,4445,0.36109408915566726
1801,1875,74,4445,0.36778115359682495
1802,1875,73,4445,0.3748450045003604
1803,1875,72,4445,0.3822870697580793
1804,1875,71,4445,0.390108150676953
1805,1875,70,4445,0.398308298425835
1806,1875,69,4445,0.40688668666780375
1807,1875,68,4445,0.4158414815716307
1808,1875,67,4445,0.4251697106733053
1809,1875,66,4445,0.43486713234728125
1810,1875,65,4445,0.44492810793893095
1811,1875,64,4445,0.4553454788943692
1812,1875,63,4445,0.46611045148910585
1813,1875,62,4445,0.47721249198885624
1814,1875,61,4445,0.488639235258779
1815,1875,60,4445,0.5003491204797785
1816,1875,59,4445,0.5121895996426081
1817,1875,58,4445,0.5239800607942959
1818,1875,57,4445,0.5355409584395403
1819,1875,56,4445,0.5466956302900744
1820,1875,55,4445,0.5572718304418616
1821,1875,54,4445,0.5671028024474222
1822,1875,53,4445,0.5760277573210096
1823,1875,52,4445,0.5838916730951764
1824,1875,51,4445,0.5905443885243785
1825,1875,50,4445,0.5958390193672614
1826,1875,49,4445,0.599629779104328
1827,1875,48,4445,0.6017693377643326
1828,1875,47,4445,0.6021059069752135
1829,1875,46,4445,0.6004803040211301
1830,1875,45,4445,0.5967233330281999
1831,1875,44,4445,0.5906601524218561
1832,1875,43,4445,0.5822475227403158
1833,1875,42,4445,0.5715806071143849
1834,1875,41,4445,0.558764066575166
1835,1875,40,4445,0.543912581602651
1836,1875,39,4445,0.5271571732580077
1837,1875,38,4445,0.5086506426340989
1838,1875,37,4445,0.48857160308966735
1839,1875,36,4445,0.4671265958008219
1840,1875,35,4445,0.4445498651521756
1841,1875,34,4445,0.4211005403228202
1842,1875,33,4445,0.3970572180508577
1843,1875,32,4445,0.372710241154356
1844,1875,31,4445,0.34835226964816857
1845,1875,30,4445,0.3242679871832415
1846,1875,29,4445,0.3007239206650682
1847,1875,28,4445,0.2779593418518437
1848,1875,27,4445,0.25617906508354393
1849,1875,26,4445,0.2355317778112334
1799,1876,77,4445,0.36007542774025764
1800,1876,76,4445,0.36555544717561284
1801,1876,75,4445,0.37138001167501955
1802,1876,74,4445,0.37755161754661604
1803,1876,73,4445,0.384072481278146
1804,1876,72,4445,0.39094445001221845
1805,1876,71,4445,0.3981689068002834
1806,1876,70,4445,0.405746670992473
1807,1876,69,4445,0.4136778942834146
1808,1876,68,4445,0.4219619531172419
1809,1876,67,4445,0.4305973383566688
1810,1876,66,4445,0.43958154333844607
1811,1876,65,4445,0.44891095166677275
1812,1876,64,4445,0.45858072633188807
1813,1876,63,4445,0.46858470197617597
1814,1876,62,4445,0.4789152823562024
1815,1876,61,4445,0.48956334525619744
1816,1876,60,4445,0.5004916410998063
1817,1876,59,4445,0.5115552868144176
1818,1876,58,4445,0.5225821872085649
1819,1876,57,4445,0.5334010920662424
1820,1876,56,4445,0.5438431247245687
1821,1876,55,4445,0.5537430779340425
1822,1876,54,4445,0.5629403244920574
1823,1876,53,4445,0.5712792240572182
1824,1876,52,4445,0.5786089505635869
1825,1876,51,4445,0.5847827124470326
1826,1876,50,4445,0.5896563869398442
1827,1876,49,4445,0.5930866381982072
1828,1876,48,4445,0.5949286376423484
1829,1876,47,4445,0.5950335570195582
1830,1876,46,4445,0.5932460664905739
1831,1876,45,4445,0.5894021499252878
1832,1876,44,4445,0.5833336637561771
1833,1876,43,4445,0.5750012216874311
1834,1876,42,4445,0.5645004071626426
1835,1876,41,4445,0.5519365877204039
1836,1876,40,4445,0.5374248748711458
1837,1876,39,4445,0.5210956588704826
1838,1876,38,4445,0.5030992940801052
1839,1876,37,4445,0.48360947874706367
1840,1876,36,4445,0.4628248993042588
1841,1876,35,4445,0.44096879417945417
1842,1876,34,4445,0.41828624495071204
1843,1876,33,4445,0.3950392172538562
1844,1876,32,4445,0.37149962592941954
1845,1876,31,4445,0.34794094879490234
1846,1876,30,4445,0.3246291139420531
1847,1876,29,4445,0.30181349389579964
1848,1876,28,4445,0.27971883052592494
1849,1876,27,4445,0.25853878660734503
1850,1876,26,4445,0.2384152360499761
1799,1877,78,4445,0.3667231706807897
1800,1877,77,4445,0.37141172311696224
1801,1877,76,4445,0.37641459297717367
1802,1877,75,4445,0.38173503081033866
1803,1877,74,4445,0.38737588427949077
1804,1877,73,4445,0.39333981593546835
1805,1877,72,4445,0.3996292336382055
1806,1877,71,4445,0.406246215994144
1807,1877,70,4445,0.4131924329212219
1808,1877,69,4445,0.4204690615600448
1809,1877,68,4445,0.4280766978743943
1810,1877,67,4445,0.4360152644262351
1811,1877,66,4445,0.4442839149693046
1812,1877,65,4445,0.45288093667987517
1813,1877,64,4445,0.4618036510311612
1814,1877,63,4445,0.47104831451581575
1815,1877,62,4445,0.4806100206245846
1816,1877,61,4445,0.49048260469275595
1817,1877,60,4445,0.5006328100521504
1818,1877,59,4445,0.5109230739172379
1819,1877,58,4445,0.5211894719395133
1820,1877,57,4445,0.5312687381727351
1821,1877,56,4445,0.5409995384509112
1822,1877,55,4445,0.5502235546626423
1823,1877,54,4445,0.5587862490105571
1824,1877,53,4445,0.5665372048897062
1825,1877,52,4445,0.5733299767575437
1826,1877,51,4445,0.5790214220332046
1827,1877,50,4445,0.5834705309526128
1828,1877,49,4445,0.5865368140462354
1829,1877,48,4445,0.5880783520257028
1830,1877,47,4445,0.5879496620917326
1831,1877,46,4445,0.5859995929246169
1832,1877,45,4445,0.5820695346008862
1833,1877,44,4445,0.5759981230985002
1834,1877,43,4445,0.5677496392687195
1835,1877,42,4445,0.5574196490356367
1836,1877,41,4445,0.5451136708283341
1837,1877,40,4445,0.530946629935433
1838,1877,39,4445,0.5150476693818774
1839,1877,38,4445,0.4975641516739847
1840,1877,37,4445,0.47866445863474855
1841,1877,36,4445,0.4585392296839159
1842,1877,35,4445,0.437400760631355
1843,1877,34,4445,0.41548042124527224
1844,1877,33,4445,0.39302413375196765
1845,1877,32,4445,0.3702861652508574
1846,1877,31,4445,0.34752169243319575
1847,1877,30,4445,0.32497875952350597
1848,1877,29,4445,0.30289033675542176
1849,1877,28,4445,0.28146717719785497
1850,1877,27,4445,0.2608920642217255
1851,1877,26,4445,0.2413000539440605
1799,1878,79,4445,0.3746551848538902
1800,1878,78,4445,0.3785985227067357
1801,1878,77,4445,0.3828207690605521
1802,1878,76,4445,0.38733100843495516
1803,1878,75,4445,0.39213289811977387
1804,1878,74,4445,0.3972297977016703
1805,1878,73,4445,0.40262495698682726
1806,1878,72,4445,0.40832146298560457
1807,1878,71,4445,0.4143221822046322
1808,1878,70,4445,0.42062969818478346
1809,1878,69,4445,0.4272462442891922
1810,1878,68,4445,0.43417363182538354
1811,1878,67,4445,0.44141317368066
1812,1878,66,4445,0.4489656037607846
1813,1878,65,4445,0.45683099264904364
1814,1878,64,4445,0.4650086600457355
1815,1878,63,4445,0.47349708470617036
1816,1878,62,4445,0.48229381276674993
1817,1878,61,4445,0.4913953655310834
1818,1878,60,4445,0.5007721767879635
1819,1878,59,4445,0.5102936757567539
1820,1878,58,4445,0.5198037783946865
1821,1878,57,4445,0.529146904092989
1822,1878,56,4445,0.5381690247394182
1823,1878,55,4445,0.5467185618060161
1824,1878,54,4445,0.5546470198772019
1825,1878,53,4445,0.5618092673017089
1826,1878,52,4445,0.5680634042463829
1827,1878,51,4445,0.5732701929137354
1828,1878,50,4445,0.5772920620264207
1829,1878,49,4445,0.5799917368544887
1830,1878,48,4445,0.5812305875089232
1831,1878,47,4445,0.5808668341158403
1832,1878,46,4445,0.5787538017053184
1833,1878,45,4445,0.5747384854515575
1834,1878,44,4445,0.5686663564382953
1835,1878,43,4445,0.5605051676587899
1836,1878,42,4445,0.5503500408767497
1837,1878,41,4445,0.5383061099893957
1838,1878,40,4445,0.5244875265189941
1839,1878,39,4445,0.5090216087639942
1840,1878,38,4445,0.4920522282326819
1841,1878,37,4445,0.4737420979815987
1842,1878,36,4445,0.45427366471265135
1843,1878,35,4445,0.43384838351612925
1844,1878,34,4445,0.412684274331392
1845,1878,33,4445,0.39101181571339105
1846,1878,32,4445,0.3690684067404535
1847,1878,31,4445,0.3470917957310378
1848,1878,30,4445,0.32531300536602603
1849,1878,29,4445,0.3039493521217209
1850,1878,28,4445,0.2831981486269803
1851,1878,27,4445,0.26323159088407605
1852,1878,26,4445,0.24417794262364392
1799,1879,80,4445,0.38379557958939214
1800,1879,79,4445,0.38704191396600557
1801,1879,78,4445,0.39052952162357496
1802,1879,77,4445,0.39427119877347067
1803,1879,76,4445,0.3982754982277498
1804,1879,75,4445,0.40254663390111384
1805,1879,74,4445,0.4070886122919182
1806,1879,73,4445,0.4119053872117443
1807,1879,72,4445,0.41700082041216213
1808,1879,71,4445,0.4223786378829496
1809,1879,70,4445,0.4280423816427804
1810,1879,69,4445,0.4339953568785087
1811,1879,68,4445,0.4402405743351835
1812,1879,67,4445,0.44678068791718073
1813,1879,66,4445,0.45361792753261737
1814,1879,65,4445,0.4607540272996937
1815,1879,64,4445,0.4681901493357474
1816,1879,63,4445,0.4759268034682542
1817,1879,62,4445,0.48396376334200325
1818,1879,61,4445,0.4922999795478665
1819,1879,60,4445,0.5009092907613224
1820,1879,59,4445,0.5096678072397486
1821,1879,58,4445,0.5184269710292138
1822,1879,57,4445,0.5270386009305862
1823,1879,56,4445,0.5353557460078939
1824,1879,55,4445,0.5432334184749134
1825,1879,54,4445,0.5505291115841804
1826,1879,53,4445,0.5571030260627097
1827,1879,52,4445,0.5628179530643256
1828,1879,51,4445,0.567538790753483
1829,1879,50,4445,0.5711317040023334
1830,1879,49,4445,0.573462971527842
1831,1879,48,4445,0.5743976024980791
1832,1879,47,4445,0.5737978469062106
1833,1879,46,4445,0.5715217738770603
1834,1879,45,4445,0.5674221535745448
1835,1879,44,4445,0.5613513216535885
1836,1879,43,4445,0.5532803013116513
1837,1879,42,4445,0.5433033585923299
1838,1879,41,4445,0.5315247321040711
1839,1879,40,4445,0.5180572460922931
1840,1879,39,4445,0.5030258590654869
1841,1879,38,4445,0.4865705005093399
1842,1879,37,4445,0.46884791181008423
1843,1879,36,4445,0.45003224661234326
1844,1879,35,4445,0.43031425715857097
1845,1879,34,4445,0.4098989982255367
1846,1879,33,4445,0.3890021125599037
1847,1879,32,4445,0.36784490648337653
1848,1879,31,4445,0.34664856064027694
1849,1879,30,4445,0.325627925660649
1850,1879,29,4445,0.30498540608721947
1851,1879,28,4445,0.28490542701188826
1852,1879,27,4445,0.26554990693757424
1853,1879,26,4445,0.24704037120852299
1799,1880,81,4445,0.3940696119934077
1800,1880,80,4445,0.39666248195688103
1801,1880,79,4445,0.3994627284757599
1802,1880,78,4445,0.40248172569550383
1803,1880,77,4445,0.4057308301321345
1804,1880,76,4445,0.40921819534441717
1805,1880,75,4445,0.41294871484966955
1806,1880,74,4445,0.41692715099746475
1807,1880,73,4445,0.4211582539770215
1808,1880,72,4445,0.4256467335706679
1809,1880,71,4445,0.43039722701812055
1810,1880,70,4445,0.4354142627370267
1811,1880,69,4445,0.4407022196578737
1812,1880,68,4445,0.44626528195180865
1813,1880,67,4445,0.4521073889595168
1814,1880,66,4445,0.45823218016958484
1815,1880,65,4445,0.4646429351472446
1816,1880,64,4445,0.4713425083806002
1817,1880,63,4445,0.47833325909287505
1818,1880,62,4445,0.48561697616718924
1819,1880,61,4445,0.4931947984460164
1820,1880,60,4445,0.501043701429805
1821,1880,59,4445,0.5090461833503608
1822,1880,58,4445,0.5170609150484543
1823,1880,57,4445,0.5249468424450905
1824,1880,56,4445,0.5325638711184014
1825,1880,55,4445,0.539773456496253
1826,1880,54,4445,0.5464390205338007
1827,1880,53,4445,0.55242613009856
1828,1880,52,4445,0.5576023923793634
1829,1880,51,4445,0.5618370471857718
1830,1880,50,4445,0.5650002639322459
1831,1880,49,4445,0.5669621818869846
1832,1880,48,4445,0.5675917662353805
1833,1880,47,4445,0.5667555909979972
1834,1880,46,4445,0.5643167051791621
1835,1880,45,4445,0.5601337937465795
1836,1880,44,4445,0.5540660604355341
1837,1880,43,4445,0.5460875918378578
1838,1880,42,4445,0.5362914054174197
1839,1880,41,4445,0.5247803624391455
1840,1880,40,4445,0.5116654441631625
1841,1880,39,4445,0.49706875955869045
1842,1880,38,4445,0.48112589471769013
1843,1880,37,4445,0.46398736586772643
1844,1880,36,4445,0.4458189771150255
1845,1880,35,4445,0.42680094903293425
1846,1880,34,4445,0.40712577522649707
1847,1880,33,4445,0.38699487502654817
1848,1880,32,4445,0.3666142293017973
1849,1880,31,4445,0.3461892963870183
1850,1880,30,4445,0.32591958845906865
1851,1880,29,4445,0.30599333034997117
1852,1880,28,4445,0.28658261440156957
1853,1880,27,4445,0.26783940712671245
1854,1880,26,4445,0.24987857663370386
1799,1881,82,4445,0.40540289687168807
1800,1881,81,4445,0.40738162885685913
1801,1881,80,4445,0.40953741064417787
1802,1881,79,4445,0.41188019297474343
1803,1881,78,4445,0.4144200197689953
1804,1881,77,4445,0.417166928808625
1805,1881,76,4445,0.4201287884140923
1806,1881,75,4445,0.42331126736381297
1807,1881,74,4445,0.42671996679230195
1808,1881,73,4445,0.4303605017252441
1809,1881,72,4445,0.43423848179097324
1810,1881,71,4445,0.4383594885479889
1811,1881,70,4445,0.4427290491298314
1812,1881,69,4445,0.44735260590496867
1813,1881,68,4445,0.45223548185067486
1814,1881,67,4445,0.4573828413474873
1815,1881,66,4445,0.4627996461161252
1816,1881,65,4445,0.46849060604331966
1817,1881,64,4445,0.47446012467855597
1818,1881,63,4445,0.4807122392320911
1819,1881,62,4445,0.48725055496765796
1820,1881,61,4445,0.4940781739629229
1821,1881,60,4445,0.5011749582549897
1822,1881,59,4445,0.5084295191266752
1823,1881,58,4445,0.5157074761160276
1824,1881,57,4445,0.5228746439583488
1825,1881,56,4445,0.5297975727180025
1826,1881,55,4445,0.5363440152690532
1827,1881,54,4445,0.5423832564255818
1828,1881,53,4445,0.5477862494623986
1829,1881,52,4445,0.5524255222425727
1830,1881,51,4445,0.5561748357767865
1831,1881,50,4445,0.558908602023688
1832,1881,49,4445,0.5605010947532035
1833,1881,48,4445,0.5608255176173194
1834,1881,47,4445,0.5597530282360313
1835,1881,46,4445,0.5571518578642013
1836,1881,45,4445,0.5528867152914526
1837,1881,44,4445,0.5468236502750555
1838,1881,43,4445,0.5389396031571395
1839,1881,42,4445,0.5293259719639091
1840,1881,41,4445,0.5180837908211875
1841,1881,40,4445,0.5053217232748152
1842,1881,39,4445,0.49115858656956296
1843,1881,38,4445,0.4757252726332946
1844,1881,37,4445,0.459165867979153
1845,1881,36,4445,0.44163781277849345
1846,1881,35,4445,0.4233109977111175
1847,1881,34,4445,0.40436577533354373
1848,1881,33,4445,0.38498995522097984
1849,1881,32,4445,0.36537494905702017
1850,1881,31,4445,0.3457113200686035
1851,1881,30,4445,0.32618405701478953
1852,1881,29,4445,0.30696792502718984
1853,1881,28,4445,0.2882232378167049
1854,1881,27,4445,0.27009234875908783
1855,1881,26,4445,0.2526835752654094
1799,1882,83,4445,0.4177206078931832
1800,1882,82,4445,0.41912093610325846
1801,1882,81,4445,0.42067120765361227
1802,1882,80,4445,0.4223801148203386
1803,1882,79,4445,0.4242564132260842
1804,1882,78,4445,0.4263089231315913
1805,1882,77,4445,0.42854647658628653
1806,1882,76,4445,0.4309767521543114
1807,1882,75,4445,0.4336062623775312
1808,1882,74,4445,0.4364415046094652
1809,1882,73,4445,0.43948900406365765
1810,1882,72,4445,0.442755301603219
1811,1882,71,4445,0.4462469386997087
1812,1882,70,4445,0.4499704392425334
1813,1882,69,4445,0.45393228786460005
1814,1882,68,4445,0.4581389044371998
1815,1882,67,4445,0.46259661437804656
1816,1882,66,4445,0.4673116144122561
1817,1882,65,4445,0.4722899334282482
1818,1882,64,4445,0.47753738808071233
1819,1882,63,4445,0.48305953281273295
1820,1882,62,4445,0.48886160400095724
1821,1882,61,4445,0.49494845797353626
1822,1882,60,4445,0.5013026107028624
1823,1882,59,4445,0.5078185296378165
1824,1882,58,4445,0.5143685200697494
1825,1882,57,4445,0.5208250212908484
1826,1882,56,4445,0.5270610246494416
1827,1882,55,4445,0.5329504367454263
1828,1882,54,4445,0.5383683338314735
1829,1882,53,4445,0.5431910625546541
1830,1882,52,4445,0.5472961556355924
1831,1882,51,4445,0.550562048319257
1832,1882,50,4445,0.5528676019274938
1833,1882,49,4445,0.5540914643801909
1834,1882,48,4445,0.5541113243693966
1835,1882,47,4445,0.5528031467530696
1836,1882,46,4445,0.5500405129768561
1837,1882,45,4445,0.5456942335231211
1838,1882,44,4445,0.5396371571740571
1839,1882,43,4445,0.53184886753012806
1840,1882,42,4445,0.5224187972690503
1841,1882,41,4445,0.5114457388837458
1842,1882,40,4445,0.499035607023004
1843,1882,39,4445,0.4853035342051219
1844,1882,38,4445,0.4703754184051141
1845,1882,37,4445,0.4543887598918655
1846,1882,36,4445,0.437492660589818
1847,1882,35,4445,0.4198469109374137
1848,1882,34,4445,0.4016201556938481
1849,1882,33,4445,0.38298720668249703
1850,1882,32,4445,0.36412564898141464
1851,1882,31,4445,0.34521195735914917
1852,1882,30,4445,0.3264173913563768
1853,1882,29,4445,0.3079039618814123
1854,1882,28,4445,0.2898207550534749
1855,1882,27,4445,0.2723008609608492
1856,1882,26,4445,0.2554461762259874
1799,1883,84,4445,0.43094700170841765
1800,1883,83,4445,0.43180157118100865
1801,1883,82,4445,0.4327819005135336
1802,1883,81,4445,0.433895563951135
1803,1883,80,4445,0.4351501746405281
1804,1883,79,4445,0.43655338687250744
1805,1883,78,4445,0.43811289768677697
1806,1883,77,4445,0.4398364386000907
1807,1883,76,4445,0.4417315757716675
1808,1883,75,4445,0.44380570754551946
1809,1883,74,4445,0.4460662603421307
1810,1883,73,4445,0.44852069289339414
1811,1883,72,4445,0.4511764894660145
1812,1883,71,4445,0.4540411508329778
1813,1883,70,4445,0.4571221826730672
1814,1883,69,4445,0.46042708105457636
1815,1883,68,4445,0.4639633146363457
1816,1883,67,4445,0.46773830319778203
1817,1883,66,4445,0.471759392090562
1818,1883,65,4445,0.4760338221893988
1819,1883,64,4445,0.4805686949089681
1820,1883,63,4445,0.4853709318504745
1821,1883,62,4445,0.4904472286463167
1822,1883,61,4445,0.49580400258707363
1823,1883,60,4445,0.50142620824412
1824,1883,59,4445,0.5072139299617093
1825,1883,58,4445,0.5130459126479215
1826,1883,57,4445,0.5188009897379214
1827,1883,56,4445,0.5243583994569306
1828,1883,55,4445,0.5295980605880124
1829,1883,54,4445,0.5344007640500125
1830,1883,53,4445,0.5386482437370177
1831,1883,52,4445,0.5422231010297739
1832,1883,51,4445,0.5450085717499751
1833,1883,50,4445,0.5468881417519388
1834,1883,49,4445,0.5477450377069809
1835,1883,48,4445,0.5474616431351587
1836,1883,47,4445,0.5459189169626395
1837,1883,46,4445,0.5429959237607952
1838,1883,45,4445,0.538569622441593
1839,1883,44,4445,0.532519589731402
1840,1883,43,4445,0.5248278430578517
1841,1883,42,4445,0.5155815313456953
1842,1883,41,4445,0.5048768287681242
1843,1883,40,4445,0.4928165153889148
1844,1883,39,4445,0.4795116961808245
1845,1883,38,4445,0.46508302620256176
1846,1883,37,4445,0.44966130968394313
1847,1883,36,4445,0.4333873738879054
1848,1883,35,4445,0.41641116384038035
1849,1883,34,4445,0.39889006008092565
1850,1883,33,4445,0.380986484440772
1851,1883,32,4445,0.36286492204143445
1852,1883,31,4445,0.3446885433258237
1853,1883,30,4445,0.3266156500924566
1854,1883,29,4445,0.3087961879499567
1855,1883,28,4445,0.29136856114289544
1856,1883,27,4445,0.27445695497119293
1857,1883,26,4445,0.25815699633769457
1799,1884,85,4445,0.44500524923654355
1800,1884,84,4445,0.44534401422187087
1801,1884,83,4445,0.44578702606444376
1802,1884,82,4445,0.446340859012256
1803,1884,81,4445,0.44701210781229656
1804,1884,80,4445,0.44780738992162666
1805,1884,79,4445,0.4487333474835436
1806,1884,78,4445,0.449796648971642
1807,1884,77,4445,0.4510040232743678
1808,1884,76,4445,0.4523629842182571
1809,1884,75,4445,0.45388183268763715
1810,1884,74,4445,0.45556893369160045
1811,1884,73,4445,0.45743268209681676
1812,1884,72,4445,0.45948149983119924
1813,1884,71,4445,0.4617238314151523
1814,1884,70,4445,0.4641681375149785
1815,1884,69,4445,0.46682288618324075
1816,1884,68,4445,0.46969654142045064
1817,1884,67,4445,0.47279754866187856
1818,1884,66,4445,0.47613431676321916
1819,1884,65,4445,0.47971519603011525
1820,1884,64,4445,0.483548451810242
1821,1884,63,4445,0.4876422331440855
1822,1884,62,4445,0.4920045359533682
1823,1884,61,4445,0.49664316023621985
1824,1884,60,4445,0.5015453003543616
1825,1884,59,4445,0.5066164351636696
1826,1884,58,4445,0.5117415192283171
1827,1884,57,4445,0.516805563095185
1828,1884,56,4445,0.5216938660111626
1829,1884,55,4445,0.5262922195531696
1830,1884,54,4445,0.5304870473267602
1831,1884,53,4445,0.5341654514800581
1832,1884,52,4445,0.5372151456633018
1833,1884,51,4445,0.5395242659763946
1834,1884,50,4445,0.5409810661755772
1835,1884,49,4445,0.5414735208927175
1836,1884,48,4445,0.5408888810217977
1837,1884,47,4445,0.5391132491740299
1838,1884,46,4445,0.5360312708411068
1839,1884,45,4445,0.5315260693363979
1840,1884,44,4445,0.5254838552293538
1841,1884,43,4445,0.5178888732120821
1842,1884,42,4445,0.5088256997104436
1843,1884,41,4445,0.49838755365463205
1844,1884,40,4445,0.4866737416651684
1845,1884,39,4445,0.4737910489358674
1846,1884,38,4445,0.4598546888135712
1847,1884,37,4445,0.44498870479642855
1848,1884,36,4445,0.4293257486337534
1849,1884,35,4445,0.4130061972915959
1850,1884,34,4445,0.39617661840575075
1851,1884,33,4445,0.37898764507430366
1852,1884,32,4445,0.3615913713330127
1853,1884,31,4445,0.34413842335828
1854,1884,30,4445,0.32677489244890345
1855,1884,29,4445,0.30963932956982704
1856,1884,28,4445,0.29285999544002295
1857,1884,27,4445,0.2765525354207145
1858,1884,26,4445,0.26080647658917105
1800,1885,85,4445,0.45966807757755374
1801,1885,84,4445,0.459603799922452
1802,1885,83,4445,0.45963038234224396
1803,1885,82,4445,0.45975350616671756
1804,1885,81,4445,0.4599788623314078
1805,1885,80,4445,0.4603121530481823
1806,1885,79,4445,0.4607590934030052
1807,1885,78,4445,0.46132541282403305
1808,1885,77,4445,0.46201692899584246
1809,1885,76,4445,0.4628411474484535
1810,1885,75,4445,0.4638072646108899
1811,1885,74,4445,0.4649245718189347
1812,1885,73,4445,0.46620238344670334
1813,1885,72,4445,0.4676500367919374
1814,1885,71,4445,0.4692768908449766
1815,1885,70,4445,0.4710923236644668
1816,1885,69,4445,0.47310572804885115
1817,1885,68,4445,0.47532650515696095
1818,1885,67,4445,0.4777640556938251
1819,1885,66,4445,0.4804277682395575
1820,1885,65,4445,0.4833270042603917
1821,1885,64,4445,0.4864710793023718
1822,1885,63,4445,0.4898692398308428
1823,1885,62,4445,0.4935306351439827
1824,1885,61,4445,0.4974642837577708
1825,1885,60,4445,0.5016594365141541
1826,1885,59,4445,0.5060267602759717
1827,1885,58,4445,0.5104572045820904
1828,1885,57,4445,0.5148417527421189
1829,1885,56,4445,0.5190715872764295
1830,1885,55,4445,0.5230382351467071
1831,1885,54,4445,0.5266336655239212
1832,1885,53,4445,0.5297503171771654
1833,1885,52,4445,0.532281039732513
1834,1885,51,4445,0.5341189428839638
1835,1885,50,4445,0.5351571600136216
1836,1885,49,4445,0.5352885475726439
1837,1885,48,4445,0.5344053591193908
1838,1885,47,4445,0.5323989534081116
1839,1885,46,4445,0.5291596197976128
1840,1885,45,4445,0.5245766319177702
1841,1885,44,4445,0.5185427183102225
1842,1885,43,4445,0.5110441489241065
1843,1885,42,4445,0.5021626703328396
1844,1885,41,4445,0.4919882504724867
1845,1885,40,4445,0.4806164312293276
1846,1885,39,4445,0.46814943620767685
