yob,year,age,speakerid,probability
1827,1892,65,5157,0.8185436295378334
1828,1892,64,5157,0.8611269324928686
1829,1892,63,5157,0.8946858554254683
1830,1892,62,5157,0.9204044242653948
1831,1892,61,5157,0.939714470843474
1832,1892,60,5157,0.9540089433623058
1833,1892,59,5157,0.9644937348674416
1834,1892,58,5157,0.9721580111082859
1835,1892,57,5157,0.9778091462327052
1836,1892,56,5157,0.9820265194271905
1837,1892,55,5157,0.9852125152391187
1838,1892,54,5157,0.9876484238573368
1839,1892,53,5157,0.9895325777713083
1840,1892,52,5157,0.9910061940569059
1841,1892,51,5157,0.9921708825891156
1842,1892,50,5157,0.9931005534444424
1843,1892,49,5157,0.9938495664018406
1844,1892,48,5157,0.9944583523310486
1845,1892,47,5157,0.9949573247229515
1846,1892,46,5157,0.9953696126717748
1847,1892,45,5157,0.9957127288077875
1848,1892,44,5157,0.9960000603412371
1849,1892,43,5157,0.9962421764720618
1850,1892,42,5157,0.9964475296816085
1851,1892,41,5157,0.9966229643744396
1852,1892,40,5157,0.9967740965335865
1853,1892,39,5157,0.9969055985710353
1854,1892,38,5157,0.9970214136148376
1855,1892,37,5157,0.9971249165124134
1856,1892,36,5157,0.9972190339321735
1857,1892,35,5157,0.997306332497609
1858,1892,34,5157,0.997389081474191
1859,1892,33,5157,0.9974690013039488
1860,1892,32,5157,0.9975464808173825
1861,1892,31,5157,0.9976215941656208
1862,1892,30,5157,0.9976944132685259
1863,1892,29,5157,0.9977650078805141
1864,1892,28,5157,0.9978334456545123
1818,1893,75,5157,0.25481917834419376
1819,1893,74,5157,0.29123636025844474
1820,1893,73,5157,0.3343518613439067
1821,1893,72,5157,0.38476063976290553
1822,1893,71,5157,0.4425744036790774
1823,1893,70,5157,0.5066298834270997
1824,1893,69,5157,0.5742859822905559
1825,1893,68,5157,0.6421553125994462
1826,1893,67,5157,0.7067333445096948
1827,1893,66,5157,0.7650943974742234
1828,1893,65,5157,0.81538681521016
1829,1893,64,5157,0.8569591610814008
1830,1893,63,5157,0.8901556387938597
1831,1893,62,5157,0.9159500779343164
1832,1893,61,5157,0.93558666201412
1833,1893,60,5157,0.9503189445638754
1834,1893,59,5157,0.9612628739003859
1835,1893,58,5157,0.9693572703144582
1836,1893,57,5157,0.9753876809043853
1837,1893,56,5157,0.9799283523312522
1838,1893,55,5157,0.9833844168653569
1839,1893,54,5157,0.986043059114131
1840,1893,53,5157,0.9881092745544412
1841,1893,52,5157,0.9897306084262434
1842,1893,51,5157,0.9910142226925918
1843,1893,50,5157,0.9920386899803469
1844,1893,49,5157,0.992862180498444
1845,1893,48,5157,0.9935281811565518
1846,1893,47,5157,0.9940695208281612
1847,1893,46,5157,0.9945112389927839
1848,1893,45,5157,0.9948728744773605
1849,1893,44,5157,0.9951698700386861
1850,1893,43,5157,0.9954143947794684
1851,1893,42,5157,0.9956161654501561
1852,1893,41,5157,0.9957830626462866
1853,1893,40,5157,0.9959215898582139
1854,1893,39,5157,0.9960372178232709
1855,1893,38,5157,0.9961346438258548
1856,1893,37,5157,0.9962179866581707
1857,1893,36,5157,0.9962909316813986
1858,1893,35,5157,0.9963568360138342
1859,1893,34,5157,0.9964188007928516
1860,1893,33,5157,0.996479260871609
1861,1893,32,5157,0.996538703770661
1862,1893,31,5157,0.9965971464842985
1863,1893,30,5157,0.9966546057268604
1864,1893,29,5157,0.9967110979372118
1865,1893,28,5157,0.9967666392831556
1818,1894,76,5157,0.2472686357887972
1819,1894,75,5157,0.2773291318519106
1820,1894,74,5157,0.31288767611615703
1821,1894,73,5157,0.35463061958117353
1822,1894,72,5157,0.40303723934199237
1823,1894,71,5157,0.4581536191176106
1824,1894,70,5157,0.5188726828724043
1825,1894,69,5157,0.5827887847600264
1826,1894,68,5157,0.6468900181812308
1827,1894,67,5157,0.708080141449164
1828,1894,66,5157,0.76374709745767555
1829,1894,65,5157,0.812177607222145
1830,1894,64,5157,0.852682986786829
1831,1894,63,5157,0.8854544076995334
1832,1894,62,5157,0.9112716177975281
1833,1894,61,5157,0.9311992317057451
1834,1894,60,5157,0.9463523535666553
1835,1894,59,5157,0.9577537919918229
1836,1894,58,5157,0.9662872909454759
1837,1894,57,5157,0.9727118275977987
1838,1894,56,5157,0.9775930253433911
1839,1894,55,5157,0.9813365193436551
1840,1894,54,5157,0.9842340564756752
1841,1894,53,5157,0.9864965707684126
1842,1894,52,5157,0.9882775864083286
1843,1894,51,5157,0.9896896811881636
1844,1894,50,5157,0.9908160592253071
1845,1894,49,5157,0.9917187056008588
1846,1894,48,5157,0.9924441583510393
1847,1894,47,5157,0.9930276178760971
1848,1894,46,5157,0.9934959402730487
1849,1894,45,5157,0.99387074458658
1850,1894,44,5157,0.9941697152372546
1851,1894,43,5157,0.9944067432242787
1852,1894,42,5157,0.9945928858939953
1853,1894,41,5157,0.9947371132596948
1854,1894,40,5157,0.994846865499352
1855,1894,39,5157,0.9949284739311615
1856,1894,38,5157,0.9949874814194405
1857,1894,37,5157,0.9950288867400168
1858,1894,36,5157,0.995057329352675
1859,1894,35,5157,0.9950772252652165
1860,1894,34,5157,0.9950928605786603
1861,1894,33,5157,0.99510775151755
1862,1894,32,5157,0.9951225974906883
1863,1894,31,5157,0.9951373986325145
1864,1894,30,5157,0.9951521550770746
1865,1894,29,5157,0.9951668669580216
1866,1894,28,5157,0.9951815344086169
1818,1895,77,5157,0.24690199153587858
1819,1895,76,5157,0.2716797217653506
1820,1895,75,5157,0.3009255984880688
1821,1895,74,5157,0.3352895066903271
1822,1895,73,5157,0.3753509857032067
1823,1895,72,5157,0.42149738366399453
1824,1895,71,5157,0.47373271828908486
1825,1895,70,5157,0.5310203603825674
1826,1895,69,5157,0.5911820605898314
1827,1895,68,5157,0.6515484972427531
1828,1895,67,5157,0.7093885907073483
1829,1895,66,5157,0.7623713410841317
1830,1895,65,5157,0.8089120728154182
1831,1895,64,5157,0.8482951594432054
1832,1895,63,5157,0.8805774541743747
1833,1895,62,5157,0.9063609466516344
1834,1895,61,5157,0.9265397091650569
1835,1895,60,5157,0.9420924020610196
1836,1895,59,5157,0.953946247944416
1837,1895,58,5157,0.9629254936503943
1838,1895,57,5157,0.96975771171968
1839,1895,56,5157,0.9749961593945791
1840,1895,55,5157,0.9790444582644029
1841,1895,54,5157,0.9821973477369689
1842,1895,53,5157,0.9846707874274285
1843,1895,52,5157,0.986623788024741
1844,1895,51,5157,0.9881740979567379
1845,1895,50,5157,0.9894094344758431
1846,1895,49,5157,0.9903955242154842
1847,1895,48,5157,0.9911818720232201
1848,1895,47,5157,0.9918059142235575
1849,1895,46,5157,0.9922961171800432
1850,1895,45,5157,0.9926761489458784
1851,1895,44,5157,0.992966068896282
1852,1895,43,5157,0.9931815420130907
1853,1895,42,5157,0.993334957648706
1854,1895,41,5157,0.9934363331238536
1855,1895,40,5157,0.9934939939182216
1856,1895,39,5157,0.9935150946633978
1857,1895,38,5157,0.9935060244544298
1858,1895,37,5157,0.9934727254247928
1859,1895,36,5157,0.9934209430330867
1860,1895,35,5157,0.9933564187886547
1861,1895,34,5157,0.9932850304036208
1862,1895,33,5157,0.9932118292372875
1863,1895,32,5157,0.9931378356039443
1864,1895,31,5157,0.9930630410452657
1865,1895,30,5157,0.9929874370152945
1866,1895,29,5157,0.9929110148795925
1867,1895,28,5157,0.9928337659143844
1818,1896,78,5157,0.2532811037254734
1819,1896,77,5157,0.2735349186070078
1820,1896,76,5157,0.29741766288487237
1821,1896,75,5157,0.32549638172457795
1822,1896,74,5157,0.35833285432201434
1823,1896,73,5157,0.39641745625481406
1824,1896,72,5157,0.44006626329544685
1825,1896,71,5157,0.4892599244864464
1826,1896,70,5157,0.5430410846004486
1827,1896,69,5157,0.5994472883199499
1828,1896,68,5157,0.6561190901997556
1829,1896,67,5157,0.7106503012659561
1830,1896,66,5157,0.7609610519971632
1831,1896,65,5157,0.8055861119853961
1832,1896,64,5157,0.8437923277402158
1833,1896,63,5157,0.8755200942152472
1834,1896,62,5157,0.9012100333626917
1835,1896,61,5157,0.9215955531725772
1836,1896,60,5157,0.9375219371248373
1837,1896,59,5157,0.949819196151845
1838,1896,58,5157,0.9592480585556139
1839,1896,57,5157,0.9664998266357213
1840,1896,56,5157,0.9721114215797171
1841,1896,55,5157,0.9764816634209865
1842,1896,54,5157,0.9799064630171351
1843,1896,53,5157,0.98260568445774
1844,1896,52,5157,0.984743168219453
1845,1896,51,5157,0.9864414584865334
1846,1896,50,5157,0.9877925595003494
1847,1896,49,5157,0.9888657669548827
1848,1896,48,5157,0.9897133644811484
1849,1896,47,5157,0.9903747669773437
1850,1896,46,5157,0.9908796931673252
1851,1896,45,5157,0.9912537042619542
1852,1896,44,5157,0.9915192773940855
1853,1896,43,5157,0.9916937871400489
1854,1896,42,5157,0.991790804926503
1855,1896,41,5157,0.9918211914664079
1856,1896,40,5157,0.9917939294081078
1857,1896,39,5157,0.9917167751357626
1858,1896,38,5157,0.9915967827194134
1859,1896,37,5157,0.9914407345047074
1860,1896,36,5157,0.99125549911259625
1861,1896,35,5157,0.9910483270283923
1862,1896,34,5157,0.9908270855208361
1863,1896,33,5157,0.9905988549773808
1864,1896,32,5157,0.9903650010679206
1865,1896,31,5157,0.9901253880188529
1866,1896,30,5157,0.9898798769183207
1867,1896,29,5157,0.9896283256507538
1868,1896,28,5157,0.9893705888304093
1818,1897,79,5157,0.2663309644517082
1819,1897,78,5157,0.2825437994248662
1820,1897,77,5157,0.30172212955387195
1821,1897,76,5157,0.32434334052722286
1822,1897,75,5157,0.35090561233974593
1823,1897,74,5157,0.38189485749415647
1824,1897,73,5157,0.4177281015252908
1825,1897,72,5157,0.45866737188893375
1826,1897,71,5157,0.5046839915889645
1827,1897,70,5157,0.5549040363397242
1828,1897,69,5157,0.6075666738054732
1829,1897,68,5157,0.6605904895047707
1830,1897,67,5157,0.7118569636469958
1831,1897,66,5157,0.7595100544498711
1832,1897,65,5157,0.8021954554507384
1833,1897,64,5157,0.8391710405863793
1834,1897,63,5157,0.8702776847611419
1835,1897,62,5157,0.895810959730748
1836,1897,61,5157,0.9163542306443263
1837,1897,60,5157,0.932623516726535
1838,1897,59,5157,0.9453508748481886
1839,1897,58,5157,0.9552299835795364
1840,1897,57,5157,0.962911047585991
1841,1897,56,5157,0.9689104886931982
1842,1897,55,5157,0.9736192718989685
1843,1897,54,5157,0.9773323962905784
1844,1897,53,5157,0.9802722821317235
1845,1897,52,5157,0.9826067565922164
1846,1897,51,5157,0.9844626321602042
1847,1897,50,5157,0.9859358426907673
1848,1897,49,5157,0.9870989561101204
1849,1897,48,5157,0.9880067139270831
1850,1897,47,5157,0.9887000939582037
1851,1897,46,5157,0.9892095096668072
1852,1897,45,5157,0.9895620844778321
1853,1897,44,5157,0.9897826152595287
1854,1897,43,5157,0.9898899423185338
1855,1897,42,5157,0.9898984503421979
1856,1897,41,5157,0.9898193845934673
1857,1897,40,5157,0.9896618708426711
1858,1897,39,5157,0.9894337366894829
1859,1897,38,5157,0.9891421998137395
1860,1897,37,5157,0.9887944653774302
1861,1897,36,5157,0.9883982568492209
1862,1897,35,5157,0.9879622897767687
1863,1897,34,5157,0.9874966852452421
1864,1897,33,5157,0.9870109777218189
1865,1897,32,5157,0.9865066600730159
1866,1897,31,5157,0.9859830396354207
1867,1897,30,5157,0.9854393995764708
1868,1897,29,5157,0.9848749981793496
1869,1897,28,5157,0.9842890681172609
1818,1898,80,5157,0.2862539773024508
1819,1898,79,5157,0.29868009015175456
1820,1898,78,5157,0.31355740738579524
1821,1898,77,5157,0.3312837778078351
1822,1898,76,5157,0.35228425901260363
1823,1898,75,5157,0.37699634296581147
1824,1898,74,5157,0.4058413383144892
1825,1898,73,5157,0.43917655229070257
1826,1898,72,5157,0.4772237583870478
1827,1898,71,5157,0.5199548274428141
1828,1898,70,5157,0.5665796425885132
1829,1898,69,5157,0.6155232090846986
1830,1898,68,5157,0.6649517418180346
1831,1898,67,5157,0.7130003419429845
1832,1898,66,5157,0.7580120684502243
1833,1898,65,5157,0.7987356625326487
1834,1898,64,5157,0.8344277490646519
1835,1898,63,5157,0.8648456421061278
1836,1898,62,5157,0.8901559715131934
1837,1898,61,5157,0.9108033052519617
1838,1898,60,5157,0.9273795232539712
1839,1898,59,5157,0.9405189199089152
1840,1898,58,5157,0.9508451729655762
1841,1898,57,5157,0.9589626768550233
1842,1898,56,5157,0.9653630398950808
1843,1898,55,5157,0.9704260659781437
1844,1898,54,5157,0.974443490173753
1845,1898,53,5157,0.9776386956632602
1846,1898,52,5157,0.980182444059836
1847,1898,51,5157,0.9822051112227483
1848,1898,50,5157,0.9838060455353898
1849,1898,49,5157,0.9850606367768987
1850,1898,48,5157,0.9860255960282412
1851,1898,47,5157,0.986742846174823
1852,1898,46,5157,0.9872426795434907
1853,1898,45,5157,0.9875532125411656
1854,1898,44,5157,0.9877012576301262
1855,1898,43,5157,0.98770661493324
1856,1898,42,5157,0.9875837917494816
1857,1898,41,5157,0.9873435785368193
1858,1898,40,5157,0.9869942943783353
1859,1898,39,5157,0.9865428240134624
1860,1898,38,5157,0.98599552940413
1861,1898,37,5157,0.9853590898314766
1862,1898,36,5157,0.9846413011711562
1863,1898,35,5157,0.9838518443732671
1864,1898,34,5157,0.98300301358785
1865,1898,33,5157,0.9821069563006523
1866,1898,32,5157,0.9811645652796227
1867,1898,31,5157,0.980173542390328
1868,1898,30,5157,0.979131486041454
1869,1898,29,5157,0.9780358876731736
1870,1898,28,5157,0.9768841282575338
1818,1899,81,5157,0.313424612410189
1819,1899,80,5157,0.3221418541087554
1820,1899,79,5157,0.3329156070048407
1821,1899,78,5157,0.3460804186251865
1822,1899,77,5157,0.36199525059772764
1823,1899,76,5157,0.38103832443581104
1824,1899,75,5157,0.40359427678572024
1825,1899,74,5157,0.4300298832491414
1826,1899,73,5157,0.46065415489946726
1827,1899,72,5157,0.49565928109843627
1828,1899,71,5157,0.5350240783775507
1829,1899,70,5157,0.5780397821618182
1830,1899,69,5157,0.6233007187407739
1831,1899,68,5157,0.669192245830154
1832,1899,67,5157,0.7140722641316863
1833,1899,66,5157,0.7564607040370174
1834,1899,65,5157,0.7952021189773693
1835,1899,64,5157,0.8295588090435104
1836,1899,63,5157,0.8592194617806184
1837,1899,62,5157,0.8842375335646824
1838,1899,61,5157,0.9049305362333211
1839,1899,60,5157,0.9217722961226201
1840,1899,59,5157,0.935300506817497
1841,1899,58,5157,0.9460665604982788
1842,1899,57,5157,0.9546245263511488
1843,1899,56,5157,0.9614367859207823
1844,1899,55,5157,0.9668684440243861
1845,1899,54,5157,0.9712053484904459
1846,1899,53,5157,0.9746699915517162
1847,1899,52,5157,0.9774347849594054
1848,1899,51,5157,0.9796327588620112
1849,1899,50,5157,0.981365973864537
1850,1899,49,5157,0.9827120042136908
1851,1899,48,5157,0.9837288345907136
1852,1899,47,5157,0.9844584610615079
1853,1899,46,5157,0.9849299108010403
1854,1899,45,5157,0.9851714083146559
1855,1899,44,5157,0.9852111892167463
1856,1899,43,5157,0.9850691407275297
1857,1899,42,5157,0.9847587483925855
1858,1899,41,5157,0.9842889653031558
1859,1899,40,5157,0.9836657217716963
1860,1899,39,5157,0.9828932301708115
1861,1899,38,5157,0.9819751930186171
1862,1899,37,5157,0.9809159870922866
1863,1899,36,5157,0.979721866341272
1864,1899,35,5157,0.9784021976071349
1865,1899,34,5157,0.9769707131851839
1866,1899,33,5157,0.9754417698533155
1867,1899,32,5157,0.9738140388035376
1868,1899,31,5157,0.9720815088425665
1869,1899,30,5157,0.9702378536130857
1870,1899,29,5157,0.9682764220621831
1871,1899,28,5157,0.9661902296740524
1818,1900,82,5157,0.3482477359585695
1819,1900,81,5157,0.35322038356952595
1820,1900,80,5157,0.35994338448776986
1821,1900,79,5157,0.36870576798319077
1822,1900,78,5157,0.37981431460940973
1823,1900,77,5157,0.39359317992896525
1824,1900,76,5157,0.41037947737208835
1825,1900,75,5157,0.4305124593787032
1826,1900,74,5157,0.4543133072392727
1827,1900,73,5157,0.48205219912000896
1828,1900,72,5157,0.5138998180071697
1829,1900,71,5157,0.5498456591387335
1830,1900,70,5157,0.5892579593380588
1831,1900,69,5157,0.630883893191429
1832,1900,68,5157,0.6733017456501312
1833,1900,67,5157,0.7150646106655006
1834,1900,66,5157,0.754849454710145
1835,1900,65,5157,0.7915900347624104
1836,1900,64,5157,0.8245604845113922
1837,1900,63,5157,0.8533947399236425
1838,1900,62,5157,0.8780483889846724
1839,1900,61,5157,0.8987239873908668
1840,1900,60,5157,0.9157842842566015
1841,1900,59,5157,0.9296725231986532
1842,1900,58,5157,0.9408662718825057
1843,1900,57,5157,0.9498650441320204
1844,1900,56,5157,0.9570975430559131
1845,1900,55,5157,0.9629104337754771
1846,1900,54,5157,0.9675807867428522
1847,1900,53,5157,0.9713280761996892
1848,1900,52,5157,0.9743248253556439
1849,1900,51,5157,0.9767055774036066
1850,1900,50,5157,0.978574183271824
1851,1900,49,5157,0.9800095395643568
1852,1900,48,5157,0.9810699547344678
1853,1900,47,5157,0.9817963119748031
1854,1900,46,5157,0.9822148194273176
1855,1900,45,5157,0.9823525168416902
1856,1900,44,5157,0.9822380821125708
1857,1900,43,5157,0.981890121843734
1858,1900,42,5157,0.9813193395206564
1859,1900,41,5157,0.9805307238659432
1860,1900,40,5157,0.9795253578052027
1861,1900,39,5157,0.9783020471137859
1862,1900,38,5157,0.9768589137463463
1863,1900,37,5157,0.9751950569110822
1864,1900,36,5157,0.9733123468801005
1865,1900,35,5157,0.9712173764491471
1866,1900,34,5157,0.9689235490982412
1867,1900,33,5157,0.9664461098072366
1868,1900,32,5157,0.9637785504001024
1869,1900,31,5157,0.9609074963204081
1870,1900,30,5157,0.957818831215655
1871,1900,29,5157,0.9544976891368756
1872,1900,28,5157,0.9509284531754427
1818,1901,83,5157,0.39096549823956367
1819,1901,82,5157,0.3921253945402233
1820,1901,81,5157,0.3947838835993279
1821,1901,80,5157,0.3992020647830379
1822,1901,79,5157,0.4056510699658298
1823,1901,78,5157,0.41441371988028497
1824,1901,77,5157,0.42578427914915834
1825,1901,76,5157,0.4400648775276107
1826,1901,75,5157,0.45755666972971837
1827,1901,74,5157,0.4785433193369529
1828,1901,73,5157,0.5032641186691393
1829,1901,72,5157,0.5318743906890598
1830,1901,71,5157,0.5643762151036438
1831,1901,70,5157,0.6002094428533646
1832,1901,69,5157,0.6382583086116647
1833,1901,68,5157,0.6772703197230487
1834,1901,67,5157,0.7159693013324218
1835,1901,66,5157,0.7531716900435808
1836,1901,65,5157,0.7878944419349259
1837,1901,64,5157,0.8194289517072423
1838,1901,63,5157,0.8473671961572539
1839,1901,62,5157,0.8715816220884219
1840,1901,61,5157,0.8921721460682515
1841,1901,60,5157,0.9093982188934935
1842,1901,59,5157,0.9236117739643855
1843,1901,58,5157,0.9352158306023055
1844,1901,57,5157,0.944651491623581
1845,1901,56,5157,0.9523093607848726
1846,1901,55,5157,0.9585137586133139
1847,1901,54,5157,0.963529832281936
1848,1901,53,5157,0.9675716294391398
1849,1901,52,5157,0.970809970849865
1850,1901,51,5157,0.973379510605111
1851,1901,50,5157,0.9753847136239855
1852,1901,49,5157,0.9769046702767176
1853,1901,48,5157,0.9779967571385837
1854,1901,47,5157,0.9786991760653005
1855,1901,46,5157,0.9790332591439423
1856,1901,45,5157,0.9790230536185393
1857,1901,44,5157,0.978696192865474
1858,1901,43,5157,0.9780679898883239
1859,1901,42,5157,0.9771437999874374
1860,1901,41,5157,0.9759215413212377
1861,1901,40,5157,0.9743938312165601
1862,1901,39,5157,0.9725499985327745
1863,1901,38,5157,0.9703781718820061
1864,1901,37,5157,0.9678675950792078
1865,1901,36,5157,0.9650112731630321
1866,1901,35,5157,0.9618089957675179
1867,1901,34,5157,0.9582707134785889
1868,1901,33,5157,0.9544100700196129
1869,1901,32,5157,0.9502108114649018
1870,1901,31,5157,0.945646789523564
1871,1901,30,5157,0.9406905111849305
1872,1901,29,5157,0.9353132024921493
1873,1901,28,5157,0.9294849049516887
1818,1902,84,5157,0.44141382429581744
1819,1902,83,5157,0.4387628521725371
1820,1902,82,5157,0.4373749793535388
1821,1902,81,5157,0.4374996152149901
1822,1902,80,5157,0.4393892854410766
1823,1902,79,5157,0.443301582749409
1824,1902,78,5157,0.4495005187227421
1825,1902,77,5157,0.45825641922050986
1826,1902,76,5157,0.46984316404386106
1827,1902,75,5157,0.48453117777961746
1828,1902,74,5157,0.5025741921697907
1829,1902,73,5157,0.5241875674698816
1830,1902,72,5157,0.5495161647153108
1831,1902,71,5157,0.5785755067241416
1832,1902,70,5157,0.6108713686929806
1833,1902,69,5157,0.6454104334518532
1834,1902,68,5157,0.681088365288651
1835,1902,67,5157,0.7167782803925405
1836,1902,66,5157,0.7514206475150268
1837,1902,65,5157,0.7841101925393357
1838,1902,64,5157,0.8141603041248495
1839,1902,63,5157,0.8411326979608292
1840,1902,62,5157,0.8648307249339533
1841,1902,61,5157,0.8852640516550695
1842,1902,60,5157,0.9025973067323486
1843,1902,59,5157,0.9170952205994741
1844,1902,58,5157,0.9290864111874128
1845,1902,57,5157,0.9389501782481523
1846,1902,56,5157,0.9470347125024664
1847,1902,55,5157,0.9536379684752512
1848,1902,54,5157,0.9590097876158629
1849,1902,53,5157,0.9633560978123489
1850,1902,52,5157,0.9668439099603641
1851,1902,51,5157,0.9696062974025087
1852,1902,50,5157,0.9717468716403277
1853,1902,49,5157,0.9733434765235011
1854,1902,48,5157,0.9744509381719009
1855,1902,47,5157,0.975102750777782
1856,1902,46,5157,0.9753127069071684
1857,1902,45,5157,0.9750994192983399
1858,1902,44,5157,0.9744873525149628
1859,1902,43,5157,0.9734857010658626
1860,1902,42,5157,0.9720908922950591
1861,1902,41,5157,0.9702894363047025
1862,1902,40,5157,0.9680604116686499
1863,1902,39,5157,0.9653779331465648
1864,1902,38,5157,0.9622138830485386
1865,1902,37,5157,0.958541133421757
1866,1902,36,5157,0.954337424562912
1867,1902,35,5157,0.9495899822786628
1868,1902,34,5157,0.9443008418253043
1869,1902,33,5157,0.9384786235965789
1870,1902,32,5157,0.9320915769186151
1871,1902,31,5157,0.9250943631210788
1872,1902,30,5157,0.9174400249175355
1873,1902,29,5157,0.9090803900969083
1874,1902,28,5157,0.8999665917492281
1818,1903,85,5157,0.4987644985934117
1819,1903,84,5157,0.4924882405123314
1820,1903,83,5157,0.48721697547821236
1821,1903,82,5157,0.4832011969102032
1822,1903,81,5157,0.480690165179846
1823,1903,80,5157,0.4799328619920905
1824,1903,79,5157,0.4811791639456351
1825,1903,78,5157,0.4846807570181164
1826,1903,77,5157,0.4906910671444698
1827,1903,76,5157,0.4994631927706037
1828,1903,75,5157,0.5112445019476561
1829,1903,74,5157,0.5262662398315275
1830,1903,73,5157,0.5447262850015393
1831,1903,72,5157,0.5667632969017459
1832,1903,71,5157,0.5924067094974043
1833,1903,70,5157,0.6212228061625638
1834,1903,69,5157,0.6523276217508717
1835,1903,68,5157,0.6847465784343084
1836,1903,67,5157,0.7174835000013157
1837,1903,66,5157,0.7495894235927782
1838,1903,65,5157,0.7802319567008488
1839,1903,64,5157,0.8087505584735522
1840,1903,63,5157,0.8346872865277121
1841,1903,62,5157,0.8577896670466412
1842,1903,61,5157,0.8779894328981623
1843,1903,60,5157,0.8953654429203577
1844,1903,59,5157,0.9101002554086871
1845,1903,58,5157,0.9224491431532726
1846,1903,57,5157,0.9327267598251738
1847,1903,56,5157,0.9412347588487727
1848,1903,55,5157,0.9482406478733006
1849,1903,54,5157,0.9539753718014844
1850,1903,53,5157,0.9586337646580223
1851,1903,52,5157,0.962376612057175
1852,1903,51,5157,0.9653333981377789
1853,1903,50,5157,0.9676050850934137
1854,1903,49,5157,0.9692664706529973
1855,1903,48,5157,0.9703677880465427
1856,1903,47,5157,0.970935258928841
