yob,year,age,speakerid,probability
1840,1877,37,4015,0.7845496982625736
1841,1877,36,4015,0.791090898643586
1842,1877,35,4015,0.7974657370984204
1843,1877,34,4015,0.8036775878685344
1844,1877,33,4015,0.809729848633484
1845,1877,32,4015,0.8156259272759253
1846,1877,31,4015,0.8213692299430874
1847,1877,30,4015,0.8269631503347523
1848,1877,29,4015,0.8324110601471097
1849,1877,28,4015,0.8377163006019809
1850,1877,27,4015,0.8428821749917299
1851,1877,26,4015,0.8479119421715552
1852,1877,25,4015,0.852808564423896
1811,1878,67,4015,0.5247981523644184
1812,1878,66,4015,0.5338563731945944
1813,1878,65,4015,0.5429230675080148
1814,1878,64,4015,0.5519962522530166
1815,1878,63,4015,0.5610738284705394
1816,1878,62,4015,0.5701535704116113
1817,1878,61,4015,0.579233115256962
1818,1878,60,4015,0.5883099535323068
1819,1878,59,4015,0.5973812244091953
1820,1878,58,4015,0.60643943849859006
1821,1878,57,4015,0.6154726602070227
1822,1878,56,4015,0.6244689373693839
1823,1878,55,4015,0.6334165533001872
1824,1878,54,4015,0.6423040796193574
1825,1878,53,4015,0.6511204265411977
1826,1878,52,4015,0.6598548900836014
1827,1878,51,4015,0.6684971957096729
1828,1878,50,4015,0.6770375379770088
1829,1878,49,4015,0.685466615839302
1830,1878,48,4015,0.6937756633188328
1831,1878,47,4015,0.7019564753449572
1832,1878,46,4015,0.7100014286309918
1833,1878,45,4015,0.7179034975381402
1834,1878,44,4015,0.7256562649486049
1835,1878,43,4015,0.7332539282392845
1836,1878,42,4015,0.7406917087595223
1837,1878,41,4015,0.7479688975620848
1838,1878,40,4015,0.7550868567708201
1839,1878,39,4015,0.7620471209784793
1840,1878,38,4015,0.7688513660402264
1841,1878,37,4015,0.775501394029058
1842,1878,36,4015,0.7819991189696331
1843,1878,35,4015,0.788346553357298
1844,1878,34,4015,0.7945457954624453
1845,1878,33,4015,0.8005990174145289
1846,1878,32,4015,0.8065084540550262
1847,1878,31,4015,0.812276392544339
1848,1878,30,4015,0.8179051627040016
1849,1878,29,4015,0.8233971280725658
1850,1878,28,4015,0.8287546776511037
1851,1878,27,4015,0.833980218312344
1852,1878,26,4015,0.8390761678460082
1853,1878,25,4015,0.8440447704537678
1811,1879,68,4015,0.5161169411187542
1812,1879,67,4015,0.5248326184397356
1813,1879,66,4015,0.5335460899314969
1814,1879,65,4015,0.5422562065484813
1815,1879,64,4015,0.5509617672160131
1816,1879,63,4015,0.5596615066307328
1817,1879,62,4015,0.568354083386391
1818,1879,61,4015,0.5770380684939617
1819,1879,60,4015,0.5857119343662747
1820,1879,59,4015,0.5943738831202197
1821,1879,58,4015,0.6030183207161639
1822,1879,57,4015,0.6116359911257989
1823,1879,56,4015,0.6202176091919025
1824,1879,55,4015,0.628754059621867
1825,1879,54,4015,0.6372364324813944
1826,1879,53,4015,0.6456560571226391
1827,1879,52,4015,0.6540045342429781
1828,1879,51,4015,0.6622737657984844
1829,1879,50,4015,0.6704559825279207
1830,1879,49,4015,0.6785437688779398
1831,1879,48,4015,0.6865300851574033
1832,1879,47,4015,0.694408286787523
1833,1879,46,4015,0.702172140554062
1834,1879,45,4015,0.7098158378073346
1835,1879,44,4015,0.7173340045944241
1836,1879,43,4015,0.7247217087452368
1837,1879,42,4015,0.731974735064308
1838,1879,41,4015,0.7390916161267741
1839,1879,40,4015,0.7460723213973959
1840,1879,39,4015,0.7529170014532703
1841,1879,38,4015,0.7596259681582478
1842,1879,37,4015,0.7661996851467648
1843,1879,36,4015,0.7726387584445552
1844,1879,35,4015,0.7789439272596018
1845,1879,34,4015,0.7851160549726506
1846,1879,33,4015,0.7911561203527426
1847,1879,32,4015,0.7970652090195426
1848,1879,31,4015,0.802844505170776
1849,1879,30,4015,0.8084952835898312
1850,1879,29,4015,0.8140189019455479
1851,1879,28,4015,0.8194167933934084
1852,1879,27,4015,0.8246904594847566
1853,1879,26,4015,0.8298414633883123
1854,1879,25,4015,0.834871320296901
1811,1880,69,4015,0.508049563874609
1812,1880,68,4015,0.516449069727735
1813,1880,67,4015,0.5248343690480397
1814,1880,66,4015,0.5332049698149659
1815,1880,65,4015,0.541560385829989
1816,1880,64,4015,0.5499001237069204
1817,1880,63,4015,0.5582236700423453
1818,1880,62,4015,0.5665304788171412
1819,1880,61,4015,0.5748199590798427
1820,1880,60,4015,0.5830914629627402
1821,1880,59,4015,0.5913441475847993
1822,1880,58,4015,0.5995742031609766
1823,1880,57,4015,0.6077749454507253
1824,1880,56,4015,0.6159396560217666
1825,1880,55,4015,0.6240617312469644
1826,1880,54,4015,0.6321347033483995
1827,1880,53,4015,0.6401522605892048
1828,1880,52,4015,0.6481082664728877
1829,1880,51,4015,0.6559967778214473
1830,1880,50,4015,0.6638120616165969
1831,1880,49,4015,0.671548610502589
1832,1880,48,4015,0.6792011568642815
1833,1880,47,4015,0.6867646854099076
1834,1880,46,4015,0.6942344442042494
1835,1880,45,4015,0.7016059541143244
1836,1880,44,4015,0.7088750166459896
1837,1880,43,4015,0.7160377201658346
1838,1880,42,4015,0.7230905735759688
1839,1880,41,4015,0.7300314778243384
1840,1880,40,4015,0.7368591100626702
1841,1880,39,4015,0.7435723286465691
1842,1880,38,4015,0.75017016441718
1843,1880,37,4015,0.7566518164643319
1844,1880,36,4015,0.7630166475543442
1845,1880,35,4015,0.769264179259315
1846,1880,34,4015,0.7753940868242518
1847,1880,33,4015,0.78140619380769
1848,1880,32,4015,0.7873004665305477
1849,1880,31,4015,0.7930770083668625
1850,1880,30,4015,0.7987360539088032
1851,1880,29,4015,0.8042779630369535
1852,1880,28,4015,0.8097032149253595
1853,1880,27,4015,0.8150124020092271
1854,1880,26,4015,0.8202062239414918
1855,1880,25,4015,0.8252854600307094
1811,1881,70,4015,0.5005421689136649
1812,1881,69,4015,0.5086536967714641
1813,1881,68,4015,0.5167380459840414
1814,1881,67,4015,0.5247952253321976
1815,1881,66,4015,0.5328253011849007
1816,1881,65,4015,0.5408283838797854
1817,1881,64,4015,0.5488046142341955
1818,1881,63,4015,0.5567541502266873
1819,1881,62,4015,0.5646771538868175
1820,1881,61,4015,0.5725737784294204
1821,1881,60,4015,0.5804441556684174
1822,1881,59,4015,0.5882882919604205
1823,1881,58,4015,0.5961040517787397
1824,1881,57,4015,0.6038872144860916
1825,1881,56,4015,0.6116335267577528
1826,1881,55,4015,0.6193388044337791
1827,1881,54,4015,0.626998941787395
1828,1881,53,4015,0.6346099204516353
1829,1881,52,4015,0.6421678179633341
1830,1881,51,4015,0.6496688158865257
1831,1881,50,4015,0.6571092074805656
1832,1881,49,4015,0.6644854048817729
1833,1881,48,4015,0.6717939457710748
1834,1881,47,4015,0.6790314995039859
1835,1881,46,4015,0.6861948726832094
1836,1881,45,4015,0.6932810141581802
1837,1881,44,4015,0.7002870194399194
1838,1881,43,4015,0.7072101345236177
1839,1881,42,4015,0.7140477418318075
1840,1881,41,4015,0.7207972328544016
1841,1881,40,4015,0.7274560920854983
1842,1881,39,4015,0.73402197804337
1843,1881,38,4015,0.740492725249976
1844,1881,37,4015,0.746866344891903
1845,1881,36,4015,0.7531410248311521
1846,1881,35,4015,0.7593151289886194
1847,1881,34,4015,0.7653871961263425
1848,1881,33,4015,0.7713559380574453
1849,1881,32,4015,0.7772202373151874
1850,1881,31,4015,0.7829791443146161
1851,1881,30,4015,0.7886318740420156
1852,1881,29,4015,0.7941778023086735
1853,1881,28,4015,0.7996164616064309
1854,1881,27,4015,0.8049475366030657
1855,1881,26,4015,0.8101708593158146
1856,1881,25,4015,0.8152864704279327
1811,1882,71,4015,0.4935383793171136
1812,1882,70,4015,0.5013913577328271
1813,1882,69,4015,0.5092035229034514
1814,1882,68,4015,0.5169752473504571
1815,1882,67,4015,0.5247070073032065
1816,1882,66,4015,0.5323993684624941
1817,1882,65,4015,0.5400529719100742
1818,1882,64,4015,0.5476685201993575
1819,1882,63,4015,0.5552467636582984
1820,1882,62,4015,0.5627884869319294
1821,1882,61,4015,0.5702944957890139
1822,1882,60,4015,0.57776560421487
1823,1882,59,4015,0.5852025646889635
1824,1882,58,4015,0.5926048075976933
1825,1882,57,4015,0.5999704679444908
1826,1882,56,4015,0.6072976552610669
1827,1882,55,4015,0.6145845109494541
1828,1882,54,4015,0.6218292082244637
1829,1882,53,4015,0.62902995206921
1830,1882,52,4015,0.6361849792091666
1831,1882,51,4015,0.6432925581098241
1832,1882,50,4015,0.6503509890025811
1833,1882,49,4015,0.65735860394307
1834,1882,48,4015,0.6643137669056501
1835,1882,47,4015,0.6712148739173379
1836,1882,46,4015,0.6780603532339634
1837,1882,45,4015,0.6848486655608516
1838,1882,44,4015,0.691578304319838
1839,1882,43,4015,0.6982477959639343
1840,1882,42,4015,0.7048555330500591
1841,1882,41,4015,0.7113985137222696
1842,1882,40,4015,0.7178731275865411
1843,1882,39,4015,0.7242759251035752
1844,1882,38,4015,0.7306036297482325
1845,1882,37,4015,0.7368531430800203
1846,1882,36,4015,0.7430215489901231
1847,1882,35,4015,0.7491061171218016
1848,1882,34,4015,0.7551043054674096
1849,1882,33,4015,0.7610137621514294
1850,1882,32,4015,0.7668323264147652
1851,1882,31,4015,0.7725580288209801
1852,1882,30,4015,0.7781890907101794
1853,1882,29,4015,0.7837239229307968
1854,1882,28,4015,0.7891611238835906
1855,1882,27,4015,0.7944994769156816
1856,1882,26,4015,0.7997379471054651
1857,1882,25,4015,0.8048758379180984
1811,1883,72,4015,0.48698018685825517
1812,1883,71,4015,0.4946047569647789
1813,1883,70,4015,0.5021744895364582
1814,1883,69,4015,0.5096900007220309
1815,1883,68,4015,0.5171520515863712
1816,1883,67,4015,0.5245615331214409
1817,1883,66,4015,0.5319194514592296
1818,1883,65,4015,0.5392269133223447
1819,1883,64,4015,0.5464851117416571
1820,1883,63,4015,0.5536953120648683
1821,1883,62,4015,0.5608588382750059
1822,1883,61,4015,0.567977059633683
1823,1883,60,4015,0.5750513776604441
1824,1883,59,4015,0.5820831909041013
1825,1883,58,4015,0.5890733894562362
1826,1883,57,4015,0.5960223567798086
1827,1883,56,4015,0.6029304630107357
1828,1883,55,4015,0.6097980802027758
1829,1883,54,4015,0.6166255751589269
1830,1883,53,4015,0.6234133025144537
1831,1883,52,4015,0.6301615980811058
1832,1883,51,4015,0.63687077246169
1833,1883,50,4015,0.6435411049438967
1834,1883,49,4015,0.6501728376821656
1835,1883,48,4015,0.6567661701763512
1836,1883,47,4015,0.6633212540560345
1837,1883,46,4015,0.6698381881794803
1838,1883,45,4015,0.6763170140564476
1839,1883,44,4015,0.6827577116043079
1840,1883,43,4015,0.6891601952471833
1841,1883,42,4015,0.6955239900986028
1842,1883,41,4015,0.7018458097934712
1843,1883,40,4015,0.7081210438535779
1844,1883,39,4015,0.7143452247501044
1845,1883,38,4015,0.7205140496435303
1846,1883,37,4015,0.7266233892952072
1847,1883,36,4015,0.7326692961047704
1848,1883,35,4015,0.7386480112370877
1849,1883,34,4015,0.7445559708111241
1850,1883,33,4015,0.7503898111318207
1851,1883,32,4015,0.7561463729547411
1852,1883,31,4015,0.7618227047817173
1853,1883,30,4015,0.7674160651939104
1854,1883,29,4015,0.772923924236511
1855,1883,28,4015,0.7783439638766376
1856,1883,27,4015,0.783674077562775
1857,1883,26,4015,0.7889123689202888
1858,1883,25,4015,0.7940574097001688
1811,1884,73,4015,0.48080876208939033
1812,1884,72,4015,0.48823530843090435
1813,1884,71,4015,0.49559284543624826
1814,1884,70,4015,0.5028821272154131
1815,1884,69,4015,0.5101040899697113
1816,1884,68,4015,0.5172598360463672
1817,1884,67,4015,0.5243506182728431
1818,1884,66,4015,0.531377824611245
1819,1884,65,4015,0.5383429631647724
1820,1884,64,4015,0.5452476475606419
1821,1884,63,4015,0.5520935827271906
1822,1884,62,4015,0.5588825510769643
1823,1884,61,4015,0.5656163991024656
1824,1884,60,4015,0.5722970243868661
1825,1884,59,4015,0.5789263749084347
1826,1884,58,4015,0.5855066968127441
1827,1884,57,4015,0.5920405161099209
1828,1884,56,4015,0.598530361847303
1829,1884,55,4015,0.6049787414488803
1830,1884,54,4015,0.6113881284095493
1831,1884,53,4015,0.6177609503954751
1832,1884,52,4015,0.6240995777319429
1833,1884,51,4015,0.6304063122617302
1834,1884,50,4015,0.6366833765591297
1835,1884,49,4015,0.6429329034872853
1836,1884,48,4015,0.6491569260894017
1837,1884,47,4015,0.6553573678076372
1838,1884,46,4015,0.6615360330270267
1839,1884,45,4015,0.6676945979455944
1840,1884,44,4015,0.6738346017758367
1841,1884,43,4015,0.6799574382869762
1842,1884,42,4015,0.686063872224912
1843,1884,41,4015,0.692150433238958
1844,1884,40,4015,0.6982116016657158
1845,1884,39,4015,0.7042419793505141
1846,1884,38,4015,0.7102363203127218
1847,1884,37,4015,0.7161895428761021
1848,1884,36,4015,0.7220967409759728
1849,1884,35,4015,0.7279531945709837
1850,1884,34,4015,0.7337543790970641
1851,1884,33,4015,0.7394959739113209
1852,1884,32,4015,0.7451738696842773
1853,1884,31,4015,0.7507841747096164
1854,1884,30,4015,0.7563232201114041
1855,1884,29,4015,0.7617875639394422
1856,1884,28,4015,0.7671739941538012
1857,1884,27,4015,0.7724795305095543
1858,1884,26,4015,0.7777014253621822
1859,1884,25,4015,0.7828375282383012
1811,1885,74,4015,0.4749651994694651
1812,1885,73,4015,0.48222392348886683
1813,1885,72,4015,0.4893995359891232
1814,1885,71,4015,0.49649283528614657
1815,1885,70,4015,0.5035048358389685
1816,1885,69,4015,0.510436751120692
1817,1885,68,4015,0.5172899768544811
1818,1885,67,4015,0.524066074663084
1819,1885,66,4015,0.5307667561697728
1820,1885,65,4015,0.5373938675789938
1821,1885,64,4015,0.5439493747564014
1822,1885,63,4015,0.5504353488203093
1823,1885,62,4015,0.5568539522498746
1824,1885,61,4015,0.5632074255095111
1825,1885,60,4015,0.5694980741840439
1826,1885,59,4015,0.5757283027481085
1827,1885,58,4015,0.5819016126585199
1828,1885,57,4015,0.5880225682428522
1829,1885,56,4015,0.5940957568117985
1830,1885,55,4015,0.6001257260673967
1831,1885,54,4015,0.606116968391287
1832,1885,53,4015,0.6120739056349382
1833,1885,52,4015,0.6180008743419035
1834,1885,51,4015,0.6239021113370158
1835,1885,50,4015,0.6297817396229324
1836,1885,49,4015,0.6356437545305976
1837,1885,48,4015,0.6414920100769221
1838,1885,47,4015,0.6473302054902977
1839,1885,46,4015,0.6531618718724167
1840,1885,45,4015,0.6589903589732584
1841,1885,44,4015,0.6648188220650179
1842,1885,43,4015,0.6706502089101694
1843,1885,42,4015,0.6764866147059455
1844,1885,41,4015,0.6823244764884921
1845,1885,40,4015,0.688157451624815
1846,1885,39,4015,0.6939792951397861
1847,1885,38,4015,0.6997838986201241
1848,1885,37,4015,0.7055653049126629
1849,1885,36,4015,0.7113177221301502
1850,1885,35,4015,0.7170355368573836
1851,1885,34,4015,0.7227133264599851
1852,1885,33,4015,0.7283458704086789
1853,1885,32,4015,0.7339281605433746
1854,1885,31,4015,0.7394554102134768
1855,1885,30,4015,0.7449230622434279
1856,1885,29,4015,0.7503267956853498
1857,1885,28,4015,0.755662531333554
1858,1885,27,4015,0.7609264359884627
1859,1885,26,4015,0.7661149254699096
1860,1885,25,4015,0.7712251403948295
1811,1886,75,4015,0.46939121550703355
1812,1886,74,4015,0.4765117415262315
1813,1886,73,4015,0.4835353208272899
1814,1886,72,4015,0.49046271168853395
1815,1886,71,4015,0.49729492032074374
1816,1886,70,4015,0.5040331823362245
1817,1886,69,4015,0.5106789446649509
1818,1886,68,4015,0.5172338479774768
1819,1886,67,4015,0.523699709661306
1820,1886,66,4015,0.5300785073856117
1821,1886,65,4015,0.5363723632785862
1822,1886,64,4015,0.5425835287322263
1823,1886,63,4015,0.5487143698410349
1824,1886,62,4015,0.5547673534738216
1825,1886,61,4015,0.5607450339715137
1826,1886,60,4015,0.5666500404585433
1827,1886,59,4015,0.5724851449140735
1828,1886,58,4015,0.5782550065557861
1829,1886,57,4015,0.583966125820706
1830,1886,56,4015,0.5896250490871477
1831,1886,55,4015,0.5952382699155055
1832,1886,54,4015,0.6008122114209463
1833,1886,53,4015,0.6063532092047372
1834,1886,52,4015,0.6118674947079716
1835,1886,51,4015,0.6173611788600702
1836,1886,50,4015,0.6228402359036906
1837,1886,49,4015,0.628310487287513
1838,1886,48,4015,0.6337775855288195
1839,1886,47,4015,0.6392469979588503
1840,1886,46,4015,0.6447239902756744
1841,1886,45,4015,0.650213609841797
1842,1886,44,4015,0.6557206686770453
1843,1886,43,4015,0.6612497261114935
1844,1886,42,4015,0.6668042817004783
1845,1886,41,4015,0.6723807614634377
1846,1886,40,4015,0.6779720807282018
1847,1886,39,4015,0.6835712272510547
1848,1886,38,4015,0.6891713076622719
1849,1886,37,4015,0.6947655640763123
1850,1886,36,4015,0.700347390198056
1851,1886,35,4015,0.705910346786662
1852,1886,34,4015,0.7114481763466329
1853,1886,33,4015,0.7169548169253146
1854,1886,32,4015,0.7224244149071577
1855,1886,31,4015,0.7278513367074201
1856,1886,30,4015,0.7332301792813398
1857,1886,29,4015,0.7385557793789336
1858,1886,28,4015,0.7438232214902154
1859,1886,27,4015,0.7490278444405167
1860,1886,26,4015,0.7541652466104933
1861,1886,25,4015,0.7592318766480586
1811,1887,76,4015,0.4640298162052602
1812,1887,75,4015,0.4710408207008496
1813,1887,74,4015,0.47794149262415503
1814,1887,73,4015,0.4847324733423579
1815,1887,72,4015,0.4914146824380572
1816,1887,71,4015,0.49798929759121796
1817,1887,70,4015,0.5044577349782712
1818,1887,69,4015,0.5108216302622182
1819,1887,68,4015,0.517082820231966
1820,1887,67,4015,0.5232433251348988
1821,1887,66,4015,0.5293053317338863
1822,1887,65,4015,0.5352711771084968
1823,1887,64,4015,0.5411433332100826
1824,1887,63,4015,0.5469243921715746
1825,1887,62,4015,0.5526170523651799
1826,1887,61,4015,0.558224105194652
1827,1887,60,4015,0.5637484226033034
1828,1887,59,4015,0.569193059200643
1829,1887,58,4015,0.5745637378235918
1830,1887,57,4015,0.5798687950962031
1831,1887,56,4015,0.5851166390493644
1832,1887,55,4015,0.5903156157573152
1833,1887,54,4015,0.5954739910499746
1834,1887,53,4015,0.6005999328155174
1835,1887,52,4015,0.6057014936827348
1836,1887,51,4015,0.6107865938854592
1837,1887,50,4015,0.6158630041242543
1838,1887,49,4015,0.620938328253681
1839,1887,48,4015,0.6260199856368295
1840,1887,47,4015,0.6311151930225803
1841,1887,46,4015,0.6362309458153794
1842,1887,45,4015,0.6413739986223895
1843,1887,44,4015,0.6465508449789411
1844,1887,43,4015,0.6517676961705012
1845,1887,42,4015,0.6570295127092743
1846,1887,41,4015,0.6623327810146545
1847,1887,40,4015,0.6676697496059784
1848,1887,39,4015,0.6730327137474732
1849,1887,38,4015,0.6784140687460731
1850,1887,37,4015,0.6838063278333526
1851,1887,36,4015,0.6892021397686474
1852,1887,35,4015,0.6945943059996605
1853,1887,34,4015,0.6999757972222213
1854,1887,33,4015,0.7053397691884385
1855,1887,32,4015,0.7106795776220921
1856,1887,31,4015,0.7159887921115478
1857,1887,30,4015,0.7212612088635169
1858,1887,29,4015,0.7264908622153582
1859,1887,28,4015,0.7316720348190396
1860,1887,27,4015,0.7367992664260581
1861,1887,26,4015,0.7418673612192463
1862,1887,25,4015,0.746872096221579
1811,1888,77,4015,0.4588267775518903
1812,1888,76,4015,0.4657548041318053
1813,1888,75,4015,0.4725605627150329
1814,1888,74,4015,0.4792436768014212
1815,1888,73,4015,0.4858049071417204
1816,1888,72,4015,0.4922453002513098
1817,1888,71,4015,0.4985661671389444
1818,1888,70,4015,0.5047690626943344
1819,1888,69,4015,0.5108557658071472
1820,1888,68,4015,0.5168282602731348
1821,1888,67,4015,0.5226887165278414
1822,1888,66,4015,0.5284394742347258
1823,1888,65,4015,0.5340830257424708
1824,1888,64,4015,0.5396220004156976
1825,1888,63,4015,0.5450591498341582
1826,1888,62,4015,0.5503973338476514
1827,1888,61,4015,0.5556395074673084
1828,1888,60,4015,0.5607887085683958
1829,1888,59,4015,0.56584819375354245
1830,1888,58,4015,0.5708246588954736
1831,1888,57,4015,0.5757281793571467
1832,1888,56,4015,0.5805689294359807
1833,1888,55,4015,0.5853570157708307
1834,1888,54,4015,0.590102459422437
1835,1888,53,4015,0.5948151785602608
1836,1888,52,4015,0.5995049714690853
1837,1888,51,4015,0.6041814996059278
1838,1888,50,4015,0.6088542704541893
1839,1888,49,4015,0.6135326199377443
1840,1888,48,4015,0.6182256941729334
1841,1888,47,4015,0.6229424303514621
1842,1888,46,4015,0.6276915365623073
1843,1888,45,4015,0.63248147037626
1844,1888,44,4015,0.6373204160331241
1845,1888,43,4015,0.6422162600893018
1846,1888,42,4015,0.6471754631671908
1847,1888,41,4015,0.6521946331421635
1848,1888,40,4015,0.6572654210335278
1849,1888,39,4015,0.662379499275594
1850,1888,38,4015,0.6675286212011173
1851,1888,37,4015,0.6727046395885573
1852,1888,36,4015,0.6778995251726969
1853,1888,35,4015,0.6831053849370277
1854,1888,34,4015,0.6883144800081002
1855,1888,33,4015,0.6935192429765179
1856,1888,32,4015,0.6987122944763087
1857,1888,31,4015,0.7038864588638779
1858,1888,30,4015,0.709034778849389
1859,1888,29,4015,0.7141505289470005
1860,1888,28,4015,0.7192272276255972
1861,1888,27,4015,0.7242586480581753
1862,1888,26,4015,0.7292388273855358
1863,1888,25,4015,0.7341628945226933
1811,1889,78,4015,0.4537380902583966
1812,1889,77,4015,0.46060043835551356
1813,1889,76,4015,0.4673369279095309
1814,1889,75,4015,0.47393940089105174
1815,1889,74,4015,0.4804075278312494
1816,1889,73,4015,0.4867421559404122
1817,1889,72,4015,0.49294442230133284
1818,1889,71,4015,0.49901573153736545
1819,1889,70,4015,0.5049577342739089
1820,1889,69,4015,0.510772306463562
1821,1889,68,4015,0.516461529627247
1822,1889,67,4015,0.5220276720475115
1823,1889,66,4015,0.5274731709359592
1824,1889,65,4015,0.5328006155842412
1825,1889,64,4015,0.5380127314971732
1826,1889,63,4015,0.5431123654972385
1827,1889,62,4015,0.5481024717818483
1828,1889,61,4015,0.5529860989081807
1829,1889,60,4015,0.55776637767504
1830,1889,59,4015,0.5624466903412579
1831,1889,58,4015,0.5670346188736639
1832,1889,57,4015,0.57154188251458
1833,1889,56,4015,0.5759803286392425
1834,1889,55,4015,0.5803617341336597
1835,1889,54,4015,0.5846977886560722
1836,1889,53,4015,0.5890000785112467
1837,1889,52,4015,0.5932800707778472
1838,1889,51,4015,0.5975490973510316
1839,1889,50,4015,0.6018183385821736
1840,1889,49,4015,0.6060988062154304
1841,1889,48,4015,0.6104013253369903
1842,1889,47,4015,0.6147365150676397
1843,1889,46,4015,0.6191147677432078
1844,1889,45,4015,0.6235462263410592
1845,1889,44,4015,0.6280407599247173
1846,1889,43,4015,0.6326079368936611
1847,1889,42,4015,0.6372557398024798
1848,1889,41,4015,0.6419809487163306
1849,1889,40,4015,0.6467746805095764
1850,1889,39,4015,0.6516280491815885
1851,1889,38,4015,0.6565322308930633
1852,1889,37,4015,0.661478482620663
1853,1889,36,4015,0.6664581610167599
1854,1889,35,4015,0.6714627412829941
1855,1889,34,4015,0.6764838358638257
1856,1889,33,4015,0.6815132127668408
1857,1889,32,4015,0.6865428133201996
1858,1889,31,4015,0.6915647691841522
1859,1889,30,4015,0.6965714184428466
1860,1889,29,4015,0.7015553206144324
1861,1889,28,4015,0.7065092704314823
