yob,year,age,speakerid,probability
1826,1879,53,4800,0.6058708240930888
1827,1879,52,4800,0.597543125273772
1828,1879,51,4800,0.5898865139705093
1829,1879,50,4800,0.5829718858295475
1830,1879,49,4800,0.576868107531891
1831,1879,48,4800,0.5716419601044906
1832,1879,47,4800,0.5673581582590481
1833,1879,46,4800,0.5640794177178493
1834,1879,45,4800,0.5618640782720316
1835,1879,44,4800,0.5607120656569347
1836,1879,43,4800,0.5605648725390757
1837,1879,42,4800,0.5613599182590779
1838,1879,41,4800,0.5630333301192557
1839,1879,40,4800,0.5655201599356178
1840,1879,39,4800,0.5687545321436394
1841,1879,38,4800,0.5726697584149434
1842,1879,37,4800,0.5771984465313673
1843,1879,36,4800,0.5822726242595705
1844,1879,35,4800,0.5878238922899859
1845,1879,34,4800,0.5937836140451787
1846,1879,33,4800,0.6000831444239627
1847,1879,32,4800,0.6066540944386788
1848,1879,31,4800,0.613428624339941
1849,1879,30,4800,0.6203397543165129
1850,1879,29,4800,0.6273216792972044
1851,1879,28,4800,0.6343100728193024
1852,1879,27,4800,0.6412521433346151
1853,1879,26,4800,0.6481355327483843
1808,1880,72,4800,0.7955820731587973
1809,1880,71,4800,0.787147742160569
1810,1880,70,4800,0.7784211994323226
1811,1880,69,4800,0.7694159074829823
1812,1880,68,4800,0.7601478883491446
1813,1880,67,4800,0.7506357609327412
1814,1880,66,4800,0.7409007401839498
1815,1880,65,4800,0.7309665958837859
1816,1880,64,4800,0.7208595698917998
1817,1880,63,4800,0.7106082519787329
1818,1880,62,4800,0.7002472444044383
1819,1880,61,4800,0.6898290405456837
1820,1880,60,4800,0.6794132404314209
1821,1880,59,4800,0.6690623696438089
1822,1880,58,4800,0.6588413158251968
1823,1880,57,4800,0.6488167341830234
1824,1880,56,4800,0.6390564451806605
1825,1880,55,4800,0.6296288476322223
1826,1880,54,4800,0.6206023690171487
1827,1880,53,4800,0.6120449720702841
1828,1880,52,4800,0.6040237327544189
1829,1880,51,4800,0.5966044998230698
1830,1880,50,4800,0.5898516406060702
1831,1880,49,4800,0.583827871675369
1832,1880,48,4800,0.5785941669196286
1833,1880,47,4800,0.5742097294671399
1834,1880,46,4800,0.5707320079755223
1835,1880,45,4800,0.5682145133439696
1836,1880,44,4800,0.566657979435812
1837,1880,43,4800,0.566010277658605
1838,1880,42,4800,0.5662155080797652
1839,1880,41,4800,0.5672165538032525
1840,1880,40,4800,0.5689553231812151
1841,1880,39,4800,0.5713729271165602
1842,1880,38,4800,0.5744098179599358
1843,1880,37,4800,0.5780059113227707
1844,1880,36,4800,0.5821007070727853
1845,1880,35,4800,0.5866334209602644
1846,1880,34,4800,0.5915431338245157
1847,1880,33,4800,0.5967689612212281
1848,1880,32,4800,0.6022502426603047
1849,1880,31,4800,0.6079267465150843
1850,1880,30,4800,0.6137388841161513
1851,1880,29,4800,0.6196279246215448
1852,1880,28,4800,0.6255362009853023
1853,1880,27,4800,0.6314162769210774
1854,1880,26,4800,0.6372575629588787
1808,1881,73,4800,0.7999468359824807
1809,1881,72,4800,0.7921760555783866
1810,1881,71,4800,0.7841258717126718
1811,1881,70,4800,0.7758072935277587
1812,1881,69,4800,0.7672335512560541
1813,1881,68,4800,0.758420156249145
1814,1881,67,4800,0.7493849310356336
1815,1881,66,4800,0.7401480069231998
1816,1881,65,4800,0.7307317874219317
1817,1881,64,4800,0.7211608766672442
1818,1881,63,4800,0.7114619730308206
1819,1881,62,4800,0.7016668822572062
1820,1881,61,4800,0.6918222728693766
1821,1881,60,4800,0.6819807593727063
1822,1881,59,4800,0.6721974666448036
1823,1881,58,4800,0.6625295811983528
1824,1881,57,4800,0.6530358763581824
1825,1881,56,4800,0.643776228407772
1826,1881,55,4800,0.6348111409077448
1827,1881,54,4800,0.6262012935506559
1828,1881,53,4800,0.6180071301269676
1829,1881,52,4800,0.6102884975330178
1830,1881,51,4800,0.6031043443975456
1831,1881,50,4800,0.5965124840124547
1832,1881,49,4800,0.5905694220077821
1833,1881,48,4800,0.5853302447806489
1834,1881,47,4800,0.5808485602163915
1835,1881,46,4800,0.5771764778329618
1836,1881,45,4800,0.5743626272946504
1837,1881,44,4800,0.572408453835929
1838,1881,43,4800,0.5712680683403806
1839,1881,42,4800,0.5708921272144262
1840,1881,41,4800,0.5712301427190043
1841,1881,40,4800,0.572230730923811
1842,1881,39,4800,0.5738418007920665
1843,1881,38,4800,0.5760107039663919
1844,1881,37,4800,0.5786843612531359
1845,1881,36,4800,0.5818093782863005
1846,1881,35,4800,0.5853321594888512
1847,1881,34,4800,0.5891990263067508
1848,1881,33,4800,0.5933563428218965
1849,1881,32,4800,0.5977506492976624
1850,1881,31,4800,0.6023288020120633
1851,1881,30,4800,0.6070381159192745
1852,1881,29,4800,0.6118265052725004
1853,1881,28,4800,0.6166426163510116
1854,1881,27,4800,0.6214441088815394
1855,1881,26,4800,0.6262219160928172
1808,1882,74,4800,0.8031973302133121
1809,1882,73,4800,0.7960589475107
1810,1882,72,4800,0.7886541812844184
1811,1882,71,4800,0.7809921279175078
1812,1882,70,4800,0.7730837875487053
1813,1882,69,4800,0.7649421374108643
1814,1882,68,4800,0.7565821819793612
1815,1882,67,4800,0.7480209775023344
1816,1882,66,4800,0.7392776289820704
1817,1882,65,4800,0.7303732582975946
1818,1882,64,4800,0.7213309428859003
1819,1882,63,4800,0.7121756252089078
1820,1882,62,4800,0.7029364869028296
1821,1882,61,4800,0.693654634261044
1822,1882,60,4800,0.6843760132663839
1823,1882,59,4800,0.6751486913852813
1824,1882,58,4800,0.6660225062345528
1825,1882,57,4800,0.6570486928933238
1826,1882,56,4800,0.6482795020952358
1827,1882,55,4800,0.6397678217283653
1828,1882,54,4800,0.6315668136073167
1829,1882,53,4800,0.6237295763761198
1830,1882,52,4800,0.6163088437032515
1831,1882,51,4800,0.6093567247243111
1832,1882,50,4800,0.6029244910780155
1833,1882,49,4800,0.5970624119811645
1834,1882,48,4800,0.5918196357098782
1835,1882,47,4800,0.5872441126972048
1836,1882,46,4800,0.5833825523012159
1837,1882,45,4800,0.5802786493645434
1838,1882,44,4800,0.5779344384270197
1839,1882,43,4800,0.5763100861588696
1840,1882,42,4800,0.5753626353186216
1841,1882,41,4800,0.5750480591830082
1842,1882,40,4800,0.575321499443394
1843,1882,39,4800,0.5761374529749598
1844,1882,38,4800,0.5774499214673637
1845,1882,37,4800,0.5792125355636758
1846,1882,36,4800,0.5813786628187494
1847,1882,35,4800,0.5839015065358105
1848,1882,34,4800,0.5867342004251584
1849,1882,33,4800,0.5898299020908409
1850,1882,32,4800,0.5931418866196007
1851,1882,31,4800,0.5966236400438508
1852,1882,30,4800,0.6002289511937235
1853,1882,29,4800,0.603911999453383
1854,1882,28,4800,0.6076274351985651
1855,1882,27,4800,0.6113377799126496
1856,1882,26,4800,0.6150352676165225
1808,1883,75,4800,0.805358481179502
1809,1883,74,4800,0.79882450804726
1810,1883,73,4800,0.792036789883134
1811,1883,72,4800,0.7850029787517243
1812,1883,71,4800,0.7777323379922068
1813,1883,70,4800,0.7702358222082258
1814,1883,69,4800,0.7625261395052344
1815,1883,68,4800,0.7546177937725456
1816,1883,67,4800,0.7465271051138318
1817,1883,66,4800,0.7382722069381672
1818,1883,65,4800,0.7298730187264365
1819,1883,64,4800,0.7213511940716483
1820,1883,63,4800,0.7127300442373811
1821,1883,62,4800,0.7040362871147718
1822,1883,61,4800,0.6953057198300814
1823,1883,60,4800,0.6865779279729022
1824,1883,59,4800,0.67789425738632
1825,1883,58,4800,0.6692975446816238
1826,1883,57,4800,0.6608318308117178
1827,1883,56,4800,0.6525420662195229
1828,1883,55,4800,0.6444738162696866
1829,1883,54,4800,0.6366729754461508
1830,1883,53,4800,0.6291854981562437
1831,1883,52,4800,0.6220571529488267
1832,1883,51,4800,0.615333305574225
1833,1883,50,4800,0.6090587346462341
1834,1883,49,4800,0.6032774817787251
1835,1883,48,4800,0.5980327360302551
1836,1883,47,4800,0.5933667503643115
1837,1883,46,4800,0.5893207856760903
1838,1883,45,4800,0.5859335497297588
1839,1883,44,4800,0.5832075233081767
1840,1883,43,4800,0.5811087061978656
1841,1883,42,4800,0.5796003170491797
1842,1883,41,4800,0.5786445850670227
1843,1883,40,4800,0.578202966008803
1844,1883,39,4800,0.5782363157518361
1845,1883,38,4800,0.5787050310291844
1846,1883,37,4800,0.5795691654947674
1847,1883,36,4800,0.5807885278162533
1848,1883,35,4800,0.5823227670651946
1849,1883,34,4800,0.5841314493190516
1850,1883,33,4800,0.5861741281385223
1851,1883,32,4800,0.5884104104570029
1852,1883,31,4800,0.5908000184320472
1853,1883,30,4800,0.5933028469716753
1854,1883,29,4800,0.5958790159676531
1855,1883,28,4800,0.5984889157460929
1856,1883,27,4800,0.6010997305016306
1857,1883,26,4800,0.6037048098250896
1808,1884,76,4800,0.8064479938432677
1809,1884,75,4800,0.80049408600685
1810,1884,74,4800,0.7942982191813984
1811,1884,73,4800,0.7878670040069105
1812,1884,72,4800,0.781208395761406
1813,1884,71,4800,0.7743317765197861
1814,1884,70,4800,0.7672480237923892
1815,1884,69,4800,0.7599695637479237
1816,1884,68,4800,0.7525104072989837
1817,1884,67,4800,0.7448861675824043
1818,1884,66,4800,0.7371140576990458
1819,1884,65,4800,0.7292128679818201
1820,1884,64,4800,0.7212029225262754
1821,1884,63,4800,0.7131060152300278
1822,1884,62,4800,0.70494654856785
1823,1884,61,4800,0.6967552536655529
1824,1884,60,4800,0.6885656543569182
1825,1884,59,4800,0.6804127022052351
1826,1884,58,4800,0.6723325749997884
1827,1884,57,4800,0.6643624623073124
1828,1884,56,4800,0.6565403437872601
1829,1884,55,4800,0.6489047661461687
1830,1884,54,4800,0.6414946245200157
1831,1884,53,4800,0.634348953731812
1832,1884,52,4800,0.6275067342852019
1833,1884,51,4800,0.6210067171454461
1834,1884,50,4800,0.6148872703577496
1835,1884,49,4800,0.6091862493963512
1836,1884,48,4800,0.6039408918656453
1837,1884,47,4800,0.5991877358257393
1838,1884,46,4800,0.5949625596247671
1839,1884,45,4800,0.5912990356708479
1840,1884,44,4800,0.58819993166183
1841,1884,43,4800,0.5856368249758592
1842,1884,42,4800,0.5835788650952856
1843,1884,41,4800,0.5819943003988297
1844,1884,40,4800,0.5808506641631325
1845,1884,39,4800,0.580114927108069
1846,1884,38,4800,0.5797536227355466
1847,1884,37,4800,0.5797329509028997
1848,1884,36,4800,0.5800188642266062
1849,1884,35,4800,0.5805771410693472
1850,1884,34,4800,0.5813734480523702
1851,1884,33,4800,0.582373394276745
1852,1884,32,4800,0.5835425787464796
1853,1884,31,4800,0.5848466318742164
1854,1884,30,4800,0.5862512514235323
1855,1884,29,4800,0.5877222328052712
1856,1884,28,4800,0.5892254933011135
1857,1884,27,4800,0.5907327238515849
1858,1884,26,4800,0.5922382512076052
1808,1885,77,4800,0.806476215589724
1809,1885,76,4800,0.8010819601013772
1810,1885,75,4800,0.795456314335625
1811,1885,74,4800,0.7896051923650854
1812,1885,73,4800,0.7835356113039016
1813,1885,72,4800,0.7772557728203224
1814,1885,71,4800,0.7707751343298722
1815,1885,70,4800,0.7641044683064147
1816,1885,69,4800,0.7572559082328971
1817,1885,68,4800,0.7502429798595786
1818,1885,67,4800,0.743080616645648
1819,1885,66,4800,0.735785158528059
1820,1885,65,4800,0.7283743334838607
1821,1885,64,4800,0.7208672217208816
1822,1885,63,4800,0.7132842027349359
1823,1885,62,4800,0.7056475000138039
1824,1885,61,4800,0.6979830117906147
1825,1885,60,4800,0.6903184888441161
1826,1885,59,4800,0.682682806579636
1827,1885,58,4800,0.6751058192158801
1828,1885,57,4800,0.6676182045345074
1829,1885,56,4800,0.6602513028372651
1830,1885,55,4800,0.653036953884923
1831,1885,54,4800,0.6460073355788006
1832,1885,53,4800,0.639194807986104
1833,1885,52,4800,0.6326317660080458
1834,1885,51,4800,0.6263505035542779
1835,1885,50,4800,0.6203830915331398
1836,1885,49,4800,0.614761271312987
1837,1885,48,4800,0.6095163645759841
1838,1885,47,4800,0.6046791996934882
1839,1885,46,4800,0.6002800539219177
1840,1885,45,4800,0.5963475226738179
1841,1885,44,4800,0.5928844899802506
1842,1885,43,4800,0.5898678290593047
1843,1885,42,4800,0.5872723470158271
1844,1885,41,4800,0.585072048842931
1845,1885,40,4800,0.5832402888016989
1846,1885,39,4800,0.5817498970058563
1847,1885,38,4800,0.580573285005344
1848,1885,37,4800,0.5796825337635318
1849,1885,36,4800,0.5790494669872767
1850,1885,35,4800,0.5786457123217454
1851,1885,34,4800,0.5784427524817038
1852,1885,33,4800,0.5784119679718286
1853,1885,32,4800,0.578524672660927
1854,1885,31,4800,0.5787521431262549
1855,1885,30,4800,0.5790656423797131
1856,1885,29,4800,0.5794364383311864
1857,1885,28,4800,0.5798358171379479
1858,1885,27,4800,0.5802398688730614
1859,1885,26,4800,0.5806438130682325
1808,1886,78,4800,0.805446349454643
1809,1886,77,4800,0.8005953747398685
1810,1886,76,4800,0.795522089697703
1811,1886,75,4800,0.7902320058913395
1812,1886,74,4800,0.7847315195436122
1813,1886,73,4800,0.779027990810849
1814,1886,72,4800,0.7731298150877606
1815,1886,71,4800,0.767046485103911
1816,1886,70,4800,0.7607886425995993
1817,1886,69,4800,0.7543681184421214
1818,1886,68,4800,0.7477979601641126
1819,1886,67,4800,0.7410924460739964
1820,1886,66,4800,0.7342670853023316
1821,1886,65,4800,0.7273386034027673
1822,1886,64,4800,0.7203249134157945
1823,1886,63,4800,0.7132450726187869
1824,1886,62,4800,0.7061192502672431
1825,1886,61,4800,0.6989687347296583
1826,1886,60,4800,0.6918157822030686
1827,1886,59,4800,0.6846835002070994
1828,1886,58,4800,0.6775957466240686
1829,1886,57,4800,0.6705770222754222
1830,1886,56,4800,0.6636523592118024
1831,1886,55,4800,0.6568472069845791
1832,1886,54,4800,0.6501873191835705
1833,1886,53,4800,0.6436986424664739
1834,1886,52,4800,0.6374072101707284
1835,1886,51,4800,0.6313390423916142
1836,1886,50,4800,0.6255200541372832
1837,1886,49,4800,0.6199759728401559
1838,1886,48,4800,0.6147322661241368
1839,1886,47,4800,0.609814080308628
1840,1886,46,4800,0.6052461896836815
1841,1886,45,4800,0.6010520802760163
1842,1886,44,4800,0.5972345757751153
1843,1886,43,4800,0.5937755442063821
1844,1886,42,4800,0.590655155789309
1845,1886,41,4800,0.5878528900582394
1846,1886,40,4800,0.585347651151436
1847,1886,39,4800,0.5831178661580585
1848,1886,38,4800,0.5811415686109288
1849,1886,37,4800,0.5793964690552702
1850,1886,36,4800,0.5778600144375265
1851,1886,35,4800,0.5765094378575623
1852,1886,34,4800,0.575321800022762
1853,1886,33,4800,0.5742740235422443
1854,1886,32,4800,0.5733429210100698
1855,1886,31,4800,0.5725052176529201
1856,1886,30,4800,0.5717375691639619
1857,1886,29,4800,0.5710165752132357
1858,1886,28,4800,0.5703187890179444
1859,1886,27,4800,0.5696246430219584
1860,1886,26,4800,0.5689302232283164
1808,1887,79,4800,0.8033550344158586
1809,1887,78,4800,0.799034946634176
1810,1887,77,4800,0.7944999535061462
1811,1887,76,4800,0.7897554134505864
1812,1887,75,4800,0.78480737214401175
1813,1887,74,4800,0.779662638809401
1814,1887,73,4800,0.7743288562086235
1815,1887,72,4800,0.7688145633934381
1816,1887,71,4800,0.7631292502624778
1817,1887,70,4800,0.7572834029975604
1818,1887,69,4800,0.7512885395142113
1819,1887,68,4800,0.7451572341593629
1820,1887,67,4800,0.7389031310234854
1821,1887,66,4800,0.73254094540303
1822,1887,65,4800,0.7260864531485365
1823,1887,64,4800,0.7195564678589863
1824,1887,63,4800,0.7129688061273317
1825,1887,62,4800,0.7063416963373756
1826,1887,61,4800,0.6996920300366867
1827,1887,60,4800,0.6930368369299426
1828,1887,59,4800,0.6863937545839363
1829,1887,58,4800,0.679780962816946
1830,1887,57,4800,0.6732171140398093
1831,1887,56,4800,0.6667212607287054
1832,1887,55,4800,0.6603127812652293
1833,1887,54,4800,0.6540113054017832
1834,1887,53,4800,0.6478366405981821
1835,1887,52,4800,0.6418087004284005
1836,1887,51,4800,0.6359474361754719
1837,1887,50,4800,0.6302727726196473
1838,1887,49,4800,0.6248045488829103
1839,1887,48,4800,0.6195624650254118
1840,1887,47,4800,0.6145660349004788
1841,1887,46,4800,0.6098345455688824
1842,1887,45,4800,0.6053863530480027
1843,1887,44,4800,0.6012240431049205
1844,1887,43,4800,0.5973341653484013
1845,1887,42,4800,0.5937019443875082
1846,1887,41,4800,0.5903120392790929
1847,1887,40,4800,0.5871486240607393
1848,1887,39,4800,0.5841954579908488
1849,1887,38,4800,0.5814359464865038
1850,1887,37,4800,0.5788531937137327
1851,1887,36,4800,0.5764300477310246
1852,1887,35,4800,0.5741491390216862
1853,1887,34,4800,0.5719929131791406
1854,1887,33,4800,0.5699436584358003
1855,1887,32,4800,0.5679835286541939
1856,1887,31,4800,0.5660945623313862
1857,1887,30,4800,0.5642586981066292
1858,1887,29,4800,0.5624577872093995
1859,1887,28,4800,0.5606736032419173
1860,1887,27,4800,0.5588909147411186
1861,1887,26,4800,0.5571067066510771
1808,1888,80,4800,0.8001933302557304
1809,1888,79,4800,0.7963954686681234
1810,1888,78,4800,0.7923883276545165
1811,1888,77,4800,0.7881773215211788
1812,1888,76,4800,0.7837683732441316
1813,1888,75,4800,0.7791679875581664
1814,1888,74,4800,0.7743833189019166
1815,1888,73,4800,0.7694222335294968
1816,1888,72,4800,0.7642933650723127
1817,1888,71,4800,0.7590061628317191
1818,1888,70,4800,0.7535709321062818
1819,1888,69,4800,0.7479988659078184
1820,1888,68,4800,0.7423020674986437
1821,1888,67,4800,0.7364935632880129
1822,1888,66,4800,0.7305873057570711
1823,1888,65,4800,0.724598166235891
1824,1888,64,4800,0.718541917529537
1825,1888,63,4800,0.7124352065775104
1826,1888,62,4800,0.7062944231647275
1827,1888,61,4800,0.7001322652660029
1828,1888,60,4800,0.6939607937595321
1829,1888,59,4800,0.6877924634904131
1830,1888,58,4800,0.6816400847187111
1831,1888,57,4800,0.6755167823710126
1832,1888,56,4800,0.6694359536411374
1833,1888,55,4800,0.6634112245136902
1834,1888,54,4800,0.6574564058001753
1835,1888,53,4800,0.6515854492808425
1836,1888,52,4800,0.6458124045360437
1837,1888,51,4800,0.6401513770287354
1838,1888,50,4800,0.6346164879653139
1839,1888,49,4800,0.6292218364159651
1840,1888,48,4800,0.6239814641191649
1841,1888,47,4800,0.6189093233291246
1842,1888,46,4800,0.6140192479912178
1843,1888,45,4800,0.6093244576468385
1844,1888,44,4800,0.6048271267582315
