yob,year,age,speakerid,probability
1848,1874,26,6125,0.07067119909259297
1804,1875,71,6125,0.14136938984335215
1805,1875,70,6125,0.1387222869488516
1806,1875,69,6125,0.13616120122199438
1807,1875,68,6125,0.13368607530094614
1808,1875,67,6125,0.13129677173312004
1809,1875,66,6125,0.12899308328332226
1810,1875,65,6125,0.12677474313996642
1811,1875,64,6125,0.12464143499824629
1812,1875,63,6125,0.12259280300415942
1813,1875,62,6125,0.12062740095463534
1814,1875,61,6125,0.11873963478361053
1815,1875,60,6125,0.11692314033674592
1816,1875,59,6125,0.11517185326713231
1817,1875,58,6125,0.11347998984955064
1818,1875,57,6125,0.11184202953917714
1819,1875,56,6125,0.11025269921408305
1820,1875,55,6125,0.10870695903930074
1821,1875,54,6125,0.1071999898894918
1822,1875,53,6125,0.10572718226706693
1823,1875,52,6125,0.10428412665274599
1824,1875,51,6125,0.10286660522582229
1825,1875,50,6125,0.1014705848916582
1826,1875,49,6125,0.10009221155406162
1827,1875,48,6125,0.09872780557008919
1828,1875,47,6125,0.097373858324405
1829,1875,46,6125,0.09602702985954852
1830,1875,45,6125,0.09468414749728517
1831,1875,44,6125,0.09334229459975768
1832,1875,43,6125,0.0920007425710621
1833,1875,42,6125,0.0906608188033892
1834,1875,41,6125,0.08932388711864879
1835,1875,40,6125,0.08799125693039551
1836,1875,39,6125,0.08666418294033111
1837,1875,38,6125,0.08534386499987517
1838,1875,37,6125,0.08403144813061754
1839,1875,36,6125,0.08272802269709202
1840,1875,35,6125,0.08143462472497953
1841,1875,34,6125,0.0801522363575631
1842,1875,33,6125,0.07888178644301685
1843,1875,32,6125,0.07762415124491909
1844,1875,31,6125,0.07638015526823337
1845,1875,30,6125,0.07515057219290074
1846,1875,29,6125,0.07393612590713498
1847,1875,28,6125,0.07273749163250047
1848,1875,27,6125,0.07155529713288943
1849,1875,26,6125,0.07039012399958762
1804,1876,72,6125,0.13925741179880763
1805,1876,71,6125,0.13665391865578094
1806,1876,70,6125,0.13413529044106898
1807,1876,69,6125,0.13170162864691537
1808,1876,68,6125,0.12935294670193853
1809,1876,67,6125,0.12708918090418048
1810,1876,66,6125,0.12491020127791679
1811,1876,65,6125,0.12281582232992845
1812,1876,64,6125,0.1208058136864191
1813,1876,63,6125,0.11887991059719039
1814,1876,62,6125,0.11703672653310214
1815,1876,61,6125,0.11527058508524143
1816,1876,60,6125,0.11357500928860939
1817,1876,59,6125,0.11194382703527858
1818,1876,58,6125,0.11037115024505126
1819,1876,57,6125,0.10885135600003924
1820,1876,56,6125,0.10737906956707957
1821,1876,55,6125,0.10594914923217343
1822,1876,54,6125,0.10455667287207715
1823,1876,53,6125,0.1031969261894967
1824,1876,52,6125,0.1018653925398076
1825,1876,51,6125,0.10055774427864728
1826,1876,50,6125,0.09926983556096115
1827,1876,49,6125,0.09799769652300558
1828,1876,48,6125,0.0967375287793252
1829,1876,47,6125,0.09548570216676072
1830,1876,46,6125,0.09423875266705373
1831,1876,45,6125,0.09299338143855873
1832,1876,44,6125,0.0917465475574458
1833,1876,43,6125,0.09049747712528257
1834,1876,42,6125,0.08924753353005062
1835,1876,41,6125,0.08799812256862301
1836,1876,40,6125,0.08675059795727504
1837,1876,39,6125,0.08550626082246841
1838,1876,38,6125,0.08426635936437148
1839,1876,37,6125,0.08303208868711263
1840,1876,36,6125,0.08180459078936853
1841,1876,35,6125,0.0805849547085353
1842,1876,34,6125,0.0793742168114237
1843,1876,33,6125,0.07817336122415552
1844,1876,32,6125,0.07698332039372364
1845,1876,31,6125,0.07580497577350806
1846,1876,30,6125,0.07463915862491749
1847,1876,29,6125,0.07348665092725144
1848,1876,28,6125,0.07234818638784445
1849,1876,27,6125,0.07122445154456884
1850,1876,26,6125,0.07011608695282702
1804,1877,73,6125,0.13714406930202785
1805,1877,72,6125,0.13458201105782275
1806,1877,71,6125,0.13210337579417006
1807,1877,70,6125,0.12970843333791726
1808,1877,69,6125,0.12739735666637422
1809,1877,68,6125,0.12517023343560052
1810,1877,67,6125,0.12302707746300245
1811,1877,66,6125,0.12096784013625635
1812,1877,65,6125,0.11899242172653703
1813,1877,64,6125,0.11710068258997165
1814,1877,63,6125,0.11529245424712756
1815,1877,62,6125,0.11356641798802297
1816,1877,61,6125,0.11191683335096368
1817,1877,60,6125,0.11033713015197891
1818,1877,59,6125,0.1088210466970958
1819,1877,58,6125,0.10736260733834438
1820,1877,57,6125,0.10595610221229643
1821,1877,56,6125,0.10459606906922195
1822,1877,55,6125,0.10327727710331636
1823,1877,54,6125,0.10199471269728173
1824,1877,53,6125,0.10074356699755085
1825,1877,52,6125,0.09951922523937724
1826,1877,51,6125,0.09831725774370387
1827,1877,50,6125,0.09713341251001333
1828,1877,49,6125,0.09596360933114066
1829,1877,48,6125,0.09480393535720795
1830,1877,47,6125,0.09365064203635322
1831,1877,46,6125,0.09250014335972383
1832,1877,45,6125,0.09134901533726278
1833,1877,44,6125,0.09019409266877508
1834,1877,43,6125,0.08903455321956787
1835,1877,42,6125,0.08787179130975366
1836,1877,41,6125,0.08670724975118153
1837,1877,40,6125,0.08554232179561568
1838,1877,39,6125,0.08437835041489672
1839,1877,38,6125,0.08321662776176768
1840,1877,37,6125,0.08205839480555077
1841,1877,36,6125,0.08090484113644161
1842,1877,35,6125,0.07975710493181357
1843,1877,34,6125,0.07861627307759007
1844,1877,33,6125,0.07748338143745805
1845,1877,32,6125,0.07635941526245492
1846,1877,31,6125,0.0752453097332697
1847,1877,30,6125,0.07414195062745181
1848,1877,29,6125,0.07305017510362358
1849,1877,28,6125,0.07197077259474001
1850,1877,27,6125,0.07090448580243074
1851,1877,26,6125,0.0698520117844965
1804,1878,74,6125,0.1350449660946376
1805,1878,73,6125,0.13252253787297635
1806,1878,72,6125,0.13008179921496002
1807,1878,71,6125,0.12772319823468262
1808,1878,70,6125,0.1254470765978189
1809,1878,69,6125,0.12325368160593901
1810,1878,68,6125,0.12114317827106735
1811,1878,67,6125,0.11911566134827997
1812,1878,66,6125,0.11717116730055198
1813,1878,65,6125,0.11530968617652249
1814,1878,64,6125,0.11353117338826994
1815,1878,63,6125,0.11183556138256329
1816,1878,62,6125,0.1102216066440505
1817,1878,61,6125,0.10868352130240302
1818,1878,60,6125,0.10721465976806917
1819,1878,59,6125,0.10580868726199825
1820,1878,58,6125,0.10445955578915045
1821,1878,57,6125,0.10316148251092537
1822,1878,56,6125,0.10190893040855567
1823,1878,55,6125,0.10069659113420965
1824,1878,54,6125,0.09951936995146175
1825,1878,53,6125,0.09837237267162778
1826,1878,52,6125,0.09725089449699266
1827,1878,51,6125,0.0961504106860059
1828,1878,50,6125,0.09506656895894132
1829,1878,49,6125,0.09399518356520356
1830,1878,48,6125,0.09293223093533803
1831,1878,47,6125,0.09187384684179974
1832,1878,46,6125,0.09081632499262043
1833,1878,45,6125,0.08975611698126111
1834,1878,44,6125,0.0886899328521873
1835,1878,43,6125,0.08761689959663962
1836,1878,42,6125,0.08653843812849871
1837,1878,41,6125,0.0854560240400862
1838,1878,40,6125,0.08437108605766244
1839,1878,39,6125,0.08328500510558316
1840,1878,38,6125,0.08219911355936446
1841,1878,37,6125,0.08111469468204593
1842,1878,36,6125,0.08003298223779565
1843,1878,35,6125,0.07895516027629966
1844,1878,34,6125,0.07788236308111662
1845,1878,33,6125,0.07681567527486995
1846,1878,32,6125,0.07575613207387999
1847,1878,31,6125,0.07470471968462478
1848,1878,30,6125,0.07366237583424624
1849,1878,29,6125,0.07262999042719764
1850,1878,28,6125,0.07160840632005369
1851,1878,27,6125,0.07059842020647733
1852,1878,26,6125,0.06960078360435358
1804,1879,75,6125,0.1329741892676299
1805,1879,74,6125,0.1304899620608804
1806,1879,73,6125,0.1280853979034727
1807,1879,72,6125,0.12576113370986086
1808,1879,71,6125,0.12351768955443833
1809,1879,70,6125,0.12135548126244673
1810,1879,69,6125,0.11927483303308833
1811,1879,68,6125,0.11727599005783346
1812,1879,67,6125,0.11535913110376152
1813,1879,66,6125,0.11352438103871916
1814,1879,65,6125,0.11177182328204047
1815,1879,64,6125,0.11010151217152367
1816,1879,63,6125,0.10851348524424465
1817,1879,62,6125,0.10700658080248918
1818,1879,61,6125,0.10557497856069419
1819,1879,60,6125,0.10421197355081513
1820,1879,59,6125,0.10291117272942105
1821,1879,58,6125,0.10166646940261834
1822,1879,57,6125,0.10047202026292378
1823,1879,56,6125,0.09932222491406262
1824,1879,55,6125,0.09821170776691354
1825,1879,54,6125,0.09713530219699289
1826,1879,53,6125,0.09608803686068733
1827,1879,52,6125,0.09506512407368194
1828,1879,51,6125,0.09406195016052533
1829,1879,50,6125,0.09307406768888485
1830,1879,49,6125,0.09209718950568764
1831,1879,48,6125,0.09112718449493097
1832,1879,47,6125,0.09016007497843855
1833,1879,46,6125,0.08919203568119677
1834,1879,45,6125,0.08821939418211458
1835,1879,44,6125,0.08723873535453494
1836,1879,43,6125,0.08624913293229354
1837,1879,42,6125,0.08525203077842018
1838,1879,41,6125,0.08424893372944149
1839,1879,40,6125,0.08324130260799735
1840,1879,39,6125,0.08223055306499147
1841,1879,38,6125,0.08121805461925945
1842,1879,37,6125,0.08020512988937328
1843,1879,36,6125,0.07919305401172132
1844,1879,35,6125,0.07818305423856921
1845,1879,34,6125,0.07717630970941851
1846,1879,33,6125,0.07617395138863663
1847,1879,32,6125,0.07517706216204001
1848,1879,31,6125,0.07418667708486548
1849,1879,30,6125,0.07320378377337118
1850,1879,29,6125,0.07222932293216199
1851,1879,28,6125,0.0712641890092367
1852,1879,27,6125,0.07030923097070639
1853,1879,26,6125,0.06936525318713022
1804,1880,76,6125,0.13094433407634312
1805,1880,75,6125,0.12849725872736845
1806,1880,74,6125,0.12612752493508644
1807,1880,73,6125,0.1238359695430579
1808,1880,72,6125,0.12162330141145174
1809,1880,71,6125,0.11949011445407517
1810,1880,70,6125,0.11743690075633387
1811,1880,69,6125,0.11546406373170477
1812,1880,68,6125,0.11357193128154304
1813,1880,67,6125,0.11176076893043885
1814,1880,66,6125,0.11003079291682447
1815,1880,65,6125,0.10838218322604233
1816,1880,64,6125,0.10681509656058204
1817,1880,63,6125,0.10532967924964025
1818,1880,62,6125,0.10392485731127801
1819,1880,61,6125,0.10259479139803014
1820,1880,60,6125,0.10133273141149464
1821,1880,59,6125,0.10013223919172613
1822,1880,58,6125,0.09898716142789399
1823,1880,57,6125,0.09789160538966918
1824,1880,56,6125,0.09683991733937629
1825,1880,55,6125,0.09582666349493467
1826,1880,54,6125,0.09484661342320239
1827,1880,53,6125,0.09389472575226128
1828,1880,52,6125,0.09296613609922601
1829,1880,51,6125,0.09205614711717681
1830,1880,50,6125,0.09116022057067749
1831,1880,49,6125,0.09027397135396606
1832,1880,48,6125,0.08939316336923026
1833,1880,47,6125,0.08851370718436191
1834,1880,46,6125,0.08763165939019789
1835,1880,45,6125,0.0867432235764909
1836,1880,44,6125,0.08584485864458323
1837,1880,43,6125,0.0849355829003783
1838,1880,42,6125,0.08401686017351281
1839,1880,41,6125,0.08309022167923058
1840,1880,40,6125,0.08215715761762327
1841,1880,39,6125,0.08121911578699344
1842,1880,38,6125,0.08027750040376355
1843,1880,37,6125,0.07933367112380871
1844,1880,36,6125,0.07838894225957607
1845,1880,35,6125,0.07744458218688197
1846,1880,34,6125,0.07650181293485278
1847,1880,33,6125,0.07556180995210057
1848,1880,32,6125,0.07462570204189814
1849,1880,31,6125,0.07369457145884406
1850,1880,30,6125,0.07276945415928357
1851,1880,29,6125,0.07185134019757934
1852,1880,28,6125,0.07094117426020556
1853,1880,27,6125,0.07003985632956587
1854,1880,26,6125,0.06914824246941624
1804,1881,77,6125,0.12896654273333089
1805,1881,76,6125,0.12655595295698294
1806,1881,75,6125,0.1242200858065411
1807,1881,74,6125,0.12195998982001444
1808,1881,73,6125,0.11977657371975083
1809,1881,72,6125,0.11767061982310006
1810,1881,71,6125,0.11564279759033895
1811,1881,70,6125,0.11369367726141978
1812,1881,69,6125,0.11182374354066903
1813,1881,68,6125,0.1100334092963718
1814,1881,67,6125,0.10832302925014008
1815,1881,66,6125,0.10669291363901952
1816,1881,65,6125,0.10514334184138138
1817,1881,64,6125,0.10367457596573004
1818,1881,63,6125,0.10228687440960221
1819,1881,62,6125,0.1009792561165832
1820,1881,61,6125,0.099745874414617
1821,1881,60,6125,0.0985799465646075
1822,1881,59,6125,0.09747500078418449
1823,1881,58,6125,0.09642484767760558
1824,1881,57,6125,0.09542355469024985
1825,1881,56,6125,0.09446542343206937
1826,1881,55,6125,0.09354496972727748
1827,1881,54,6125,0.09265690625970767
1828,1881,53,6125,0.09179612769442284
1829,1881,52,6125,0.09095769816610114
1830,1881,51,6125,0.09013684103332775
1831,1881,50,6125,0.089328930805082
1832,1881,49,6125,0.08852948715134809
1833,1881,48,6125,0.08773417091384558
1834,1881,47,6125,0.08693878203534113
1835,1881,46,6125,0.08613925932684813
1836,1881,45,6125,0.08533168199123994
1837,1881,44,6125,0.08451238182319215
1838,1881,43,6125,0.08368031970120793
1839,1881,42,6125,0.08283697706976662
1840,1881,41,6125,0.08198390930097324
1841,1881,40,6125,0.081122633889139
1842,1881,39,6125,0.0802546288276262
1843,1881,38,6125,0.07938133120173226
1844,1881,37,6125,0.07850413599279865
1845,1881,36,6125,0.07762439508816665
1846,1881,35,6125,0.07674341649108571
1847,1881,34,6125,0.0758624637242135
1848,1881,33,6125,0.0749827554199338
1849,1881,32,6125,0.07410546509035235
1850,1881,31,6125,0.0732317210695246
1851,1881,30,6125,0.07236260662021177
1852,1881,29,6125,0.07149916019726074
1853,1881,28,6125,0.07064237585955536
1854,1881,27,6125,0.06979320382239194
1855,1881,26,6125,0.0689525511420884
1804,1882,78,6125,0.1270505541067107
1805,1882,77,6125,0.12467616940602094
1806,1882,76,6125,0.12237358765923108
1807,1882,75,6125,0.12014408148652023
1808,1882,74,6125,0.11798877125661857
1809,1882,73,6125,0.11590863878546451
1810,1882,72,6125,0.11390454123697964
1811,1882,71,6125,0.1119772251708965
1812,1882,70,6125,0.11012734069039472
1813,1882,69,6125,0.1083554556504551
1814,1882,68,6125,0.10666206989624072
1815,1882,67,6125,0.10504762950937457
1816,1882,66,6125,0.10351254104864585
1817,1882,65,6125,0.10205718578038464
1818,1882,64,6125,0.10068193390245815
1819,1882,63,6125,0.09938715877453748
1820,1882,62,6125,0.09817197683105351
1821,1882,61,6125,0.09703054423184869
1822,1882,60,6125,0.0959560563596643
1823,1882,59,6125,0.0949420176785741
1824,1882,58,6125,0.09398221171473028
1825,1882,57,6125,0.09307067426019655
1826,1882,56,6125,0.09220166962896202
1827,1882,55,6125,0.09136966981022811
1828,1882,54,6125,0.09056933637891608
1829,1882,53,6125,0.0897955050368167
1830,1882,52,6125,0.0890431726697306
1831,1882,51,6125,0.08830748681620147
1832,1882,50,6125,0.08758373745193967
1833,1882,49,6125,0.08686735100070794
1834,1882,48,6125,0.08615388648725905
1835,1882,47,6125,0.08543903375084726
1836,1882,46,6125,0.08471861363888417
1837,1882,45,6125,0.08398858009946367
1838,1882,44,6125,0.08324513630273277
1839,1882,43,6125,0.082487183829668
1840,1882,42,6125,0.0817162199882097
1841,1882,41,6125,0.08093382270281148
1842,1882,40,6125,0.08014153529173922
1843,1882,39,6125,0.07934086459851714
1844,1882,38,6125,0.07853327934943019
1845,1882,37,6125,0.07772020873263005
1846,1882,36,6125,0.07690304119377331
1847,1882,35,6125,0.07608312344255116
1848,1882,34,6125,0.07526175966395449
1849,1882,33,6125,0.07444021092765656
1850,1882,32,6125,0.07361969478849095
1851,1882,31,6125,0.07280138507065191
1852,1882,30,6125,0.07198641182795378
1853,1882,29,6125,0.07117586147225062
1854,1882,28,6125,0.07037077706194025
1855,1882,27,6125,0.06957215874235533
1856,1882,26,6125,0.06878096432977858
1804,1883,79,6125,0.12520476138563508
1805,1883,78,6125,0.12286669061669986
1806,1883,77,6125,0.12059719804124834
1807,1883,76,6125,0.11839779332124038
1808,1883,75,6125,0.11626982093717633
1809,1883,74,6125,0.11421447407466287
1810,1883,73,6125,0.11223280878745484
1811,1883,72,6125,0.11032575837470776
1812,1883,71,6125,0.10849414791816052
1813,1883,70,6125,0.10673870893338867
1814,1883,69,6125,0.10506009409803434
1815,1883,68,6125,0.10345889202893632
1816,1883,67,6125,0.10193564208927491
1817,1883,66,6125,0.10049084921614702
1818,1883,65,6125,0.09912499876835423
1819,1883,64,6125,0.09783857140357254
1820,1883,63,6125,0.09663205800347473
1821,1883,62,6125,0.0955046764642893
1822,1883,61,6125,0.09445059439756781
1823,1883,60,6125,0.09346299438320774
1824,1883,59,6125,0.0925353654113274
1825,1883,58,6125,0.09166147144255882
1826,1883,57,6125,0.09083532338431968
1827,1883,56,6125,0.09005115429738222
1828,1883,55,6125,0.08930339766629901
1829,1883,54,6125,0.08858666858491965
1830,1883,53,6125,0.08789574772413368
1831,1883,52,6125,0.08722556796295536
1832,1883,51,6125,0.0865712035760248
1833,1883,50,6125,0.08592786188046536
1834,1883,49,6125,0.08529087725276649
1835,1883,48,6125,0.08465570743192335
1836,1883,47,6125,0.08401793202845348
1837,1883,46,6125,0.08337325316011905
1838,1883,45,6125,0.0827174981342268
1839,1883,44,6125,0.0820467395449209
1840,1883,43,6125,0.08135981789334527
1841,1883,42,6125,0.08065824517097292
1842,1883,41,6125,0.07994362084261172
1843,1883,40,6125,0.07921751317182332
1844,1883,39,6125,0.07848145709672759
1845,1883,38,6125,0.07773695234246132
1846,1883,37,6125,0.07698546176627051
1847,1883,36,6125,0.0762284099305286
1848,1883,35,6125,0.0754671818983424
1849,1883,34,6125,0.0747031222458334
1850,1883,33,6125,0.0739375342846647
1851,1883,32,6125,0.07317167948793113
1852,1883,31,6125,0.0724067771121321
1853,1883,30,6125,0.07164400400761571
1854,1883,29,6125,0.07088449460960795
1855,1883,28,6125,0.07012934110173231
1856,1883,27,6125,0.06937959374377213
1857,1883,26,6125,0.06863626135534023
1804,1884,80,6125,0.12343627495402394
1805,1884,79,6125,0.12113502118892595
1806,1884,78,6125,0.11889881024152618
1807,1884,77,6125,0.11672940225894586
1808,1884,76,6125,0.11462837891723603
1809,1884,75,6125,0.11259715737988801
1810,1884,74,6125,0.11063700461768575
1811,1884,73,6125,0.10874905201992288
1812,1884,72,6125,0.10693431023503933
1813,1884,71,6125,0.10519368418732328
1814,1884,70,6125,0.10352798822537321
1815,1884,69,6125,0.10193796136741587
1816,1884,68,6125,0.1004242826182433
1817,1884,67,6125,0.09898758634238031
1818,1884,66,6125,0.09762847768808194
1819,1884,65,6125,0.09634754806681961
1820,1884,64,6125,0.09514539070303585
1821,1884,63,6125,0.09402261627910241
1822,1884,62,6125,0.09297854758448056
1823,1884,61,6125,0.0920073708164735
1824,1884,60,6125,0.0911022631865047
1825,1884,59,6125,0.09025670494235567
1826,1884,58,6125,0.08946444653293964
1827,1884,57,6125,0.08871947937629594
1828,1884,56,6125,0.08801601003093767
1829,1884,55,6125,0.08734843759330807
1830,1884,54,6125,0.08671133416470805
1831,1884,53,6125,0.08609942824947413
1832,1884,52,6125,0.08550759096229063
1833,1884,51,6125,0.0849308249362314
1834,1884,50,6125,0.08436425583439533
1835,1884,49,6125,0.0838031263767946
1836,1884,48,6125,0.0832427928004621
1837,1884,47,6125,0.08267872367456054
1838,1884,46,6125,0.08210650099361076
1839,1884,45,6125,0.0815218234708228
1840,1884,44,6125,0.08092063068754062
1841,1884,43,6125,0.08030170032944356
1842,1884,42,6125,0.0796665584362042
1843,1884,41,6125,0.07901682557077565
1844,1884,40,6125,0.0783540946356194
1845,1884,39,6125,0.07767992848101941
1846,1884,38,6125,0.07699585776129537
1847,1884,37,6125,0.07630337903541061
1848,1884,36,6125,0.07560395310770168
1849,1884,35,6125,0.07489900360375282
1850,1884,34,6125,0.07418991577579392
1851,1884,33,6125,0.07347803553142197
1852,1884,32,6125,0.07276466867893125
1853,1884,31,6125,0.07205108038208961
1854,1884,30,6125,0.07133849481681505
1855,1884,29,6125,0.07062809502189318
1856,1884,28,6125,0.06992102293562487
1857,1884,27,6125,0.06921837961011124
1858,1884,26,6125,0.06852122559476484
1804,1885,81,6125,0.12175098792889492
1805,1885,80,6125,0.1194874551596586
1806,1885,79,6125,0.11728511244116313
1807,1885,78,6125,0.1151459842053717
1808,1885,77,6125,0.1130719029256292
1809,1885,76,6125,0.1110645230137312
1810,1885,75,6125,0.10912533517470939
1811,1885,74,6125,0.10725568114122173
1812,1885,73,6125,0.10545676871737349
1813,1885,72,6125,0.10372968707044315
1814,1885,71,6125,0.10207542221821203
1815,1885,70,6125,0.10049487266929352
1816,1885,69,6125,0.09898886518392294
1817,1885,68,6125,0.09755817063301325
1818,1885,67,6125,0.09620351994383206
1819,1885,66,6125,0.0949256201313602
1820,1885,65,6125,0.09372517042520398
1821,1885,64,6125,0.0926028785128333
1822,1885,63,6125,0.09155947693089762
1823,1885,62,6125,0.09059439631244824
1824,1885,61,6125,0.08970184714439833
1825,1885,60,6125,0.08887500711355635
1826,1885,59,6125,0.08810735295363795
1827,1885,58,6125,0.08739262623490461
1828,1885,57,6125,0.08672480293875796
1829,1885,56,6125,0.08609806660389487
1830,1885,55,6125,0.0855067848567665
1831,1885,54,6125,0.08494548916272836
1832,1885,53,6125,0.08440885765528768
1833,1885,52,6125,0.08389170091914422
1834,1885,51,6125,0.08338895061823536
1835,1885,50,6125,0.08289565087269371
1836,1885,49,6125,0.08240695229850002
1837,1885,48,6125,0.08191810863065503
1838,1885,47,6125,0.08142447585491597
1839,1885,46,6125,0.08092151377455457
1840,1885,45,6125,0.08040478993721827
1841,1885,44,6125,0.07987010793603666
1842,1885,43,6125,0.07931618091168935
1843,1885,42,6125,0.07874454883715201
1844,1885,41,6125,0.07815685348112963
1845,1885,40,6125,0.07755471263420918
1846,1885,39,6125,0.07693971743595578
1847,1885,38,6125,0.07631342996187633
1848,1885,37,6125,0.07567738106735984
1849,1885,36,6125,0.07503306848484113
1850,1885,35,6125,0.07438195516964362
1851,1885,34,6125,0.07372546788922997
1852,1885,33,6125,0.07306499604993634
1853,1885,32,6125,0.07240189075468395
1854,1885,31,6125,0.07173746408464872
1855,1885,30,6125,0.0710729885974333
1856,1885,29,6125,0.07040969703391999
1857,1885,28,6125,0.06974878222568968
1858,1885,27,6125,0.06909139719467136
1859,1885,26,6125,0.06843865543653659
1804,1886,82,6125,0.12015370045812088
1805,1886,81,6125,0.11792914418061913
1806,1886,80,6125,0.1157616581675931
1807,1886,79,6125,0.11365348672546495
1808,1886,78,6125,0.1116067271045851
1809,1886,77,6125,0.10962328478507319
1810,1886,76,6125,0.10770488772658401
1811,1886,75,6125,0.10585310109807186
1812,1886,74,6125,0.10406934240869299
1813,1886,73,6125,0.10235489696954217
1814,1886,72,6125,0.10071093362519709
1815,1886,71,6125,0.09913852070392888
1816,1886,70,6125,0.09763864214580263
1817,1886,69,6125,0.09621221377864979
1818,1886,68,6125,0.09486009972295145
1819,1886,67,6125,0.09358312891795804
1820,1886,66,6125,0.09238211177284236
1821,1886,65,6125,0.09125785695829278
1822,1886,64,6125,0.09021118836569801
1823,1886,63,6125,0.08924296227294369
1824,1886,62,6125,0.08835271968689425
1825,1886,61,6125,0.08753469971600934
1826,1886,60,6125,0.08678208482837578
1827,1886,59,6125,0.08608835201464167
1828,1886,58,6125,0.08544723721766903
1829,1886,57,6125,0.0848527037236788
1830,1886,56,6125,0.08429891428868658
1831,1886,55,6125,0.08378020680379908
1832,1886,54,6125,0.08329107332972731
1833,1886,53,6125,0.08282614235457131
1834,1886,52,6125,0.08238016414947477
1835,1886,51,6125,0.08194799911410292
1836,1886,50,6125,0.08152460901805722
1837,1886,49,6125,0.08110505105529742
1838,1886,48,6125,0.08068447463640963
1839,1886,47,6125,0.08025812084815402
1840,1886,46,6125,0.07982132451116342
1841,1886,45,6125,0.07936951876497343
1842,1886,44,6125,0.07889836764528943
1843,1886,43,6125,0.07840651798454035
1844,1886,42,6125,0.07789552407374768
1845,1886,41,6125,0.0773670495282866
1846,1886,40,6125,0.07682273781849862
1847,1886,39,6125,0.07626420929965805
1848,1886,38,6125,0.07569305851458269
1849,1886,37,6125,0.07511085176672688
1850,1886,36,6125,0.07451912496062438
1851,1886,35,6125,0.0739193817056518
