yob,year,age,speakerid,speakerXsessionid,probability
1828,1875,47,4801,43048011,0.7731476020670706
1829,1875,46,4801,43048011,0.7761036367232651
1830,1875,45,4801,43048011,0.7791326168956616
1831,1875,44,4801,43048011,0.7822466898329096
1832,1875,43,4801,43048011,0.7854572658704472
1833,1875,42,4801,43048011,0.7887744509121624
1834,1875,41,4801,43048011,0.7921959577230403
1835,1875,40,4801,43048011,0.7957077679326211
1836,1875,39,4801,43048011,0.7992956506876079
1837,1875,38,4801,43048011,0.8029457265870936
1838,1875,37,4801,43048011,0.8066445135645575
1839,1875,36,4801,43048011,0.8103789687585287
1840,1875,35,4801,43048011,0.8141365260827768
1841,1875,34,4801,43048011,0.8179051292414343
1842,1875,33,4801,43048011,0.8216732599782507
1843,1875,32,4801,43048011,0.8254299614002985
1844,1875,31,4801,43048011,0.8291648562728834
1845,1875,30,4801,43048011,0.8328681602420065
1846,1875,29,4801,43048011,0.8365306900014049
1847,1875,28,4801,43048011,0.8401438664809491
1848,1875,27,4801,43048011,0.8436997131901305
1849,1875,26,4801,43048011,0.8471920950252575
1850,1875,25,4801,43048011,0.8506202590604336
1805,1876,71,4801,43048011,0.6901444033846248
1806,1876,70,4801,43048011,0.6944396649883715
1807,1876,69,4801,43048011,0.6986696950250886
1808,1876,68,4801,43048011,0.7028296402856007
1809,1876,67,4801,43048011,0.706914847340967
1810,1876,66,4801,43048011,0.7109208614619159
1811,1876,65,4801,43048011,0.7148434243104362
1812,1876,64,4801,43048011,0.7186784704236145
1813,1876,63,4801,43048011,0.7224221225178207
1814,1876,62,4801,43048011,0.7260706856483454
1815,1876,61,4801,43048011,0.7296206402655291
1816,1876,60,4801,43048011,0.7330686342132435
1817,1876,59,4801,43048011,0.7364114737193019
1818,1876,58,4801,43048011,0.7396461134299603
1819,1876,57,4801,43048011,0.7427731491899121
1820,1876,56,4801,43048011,0.7458071006871604
1821,1876,55,4801,43048011,0.748765523596581
1822,1876,54,4801,43048011,0.7516654670887476
1823,1876,53,4801,43048011,0.7545234856203892
1824,1876,52,4801,43048011,0.757355645103607
1825,1876,51,4801,43048011,0.76017752317453
1826,1876,50,4801,43048011,0.7630042033462907
1827,1876,49,4801,43048011,0.7658502628878585
1828,1876,48,4801,43048011,0.7687297543223797
1829,1876,47,4801,43048011,0.7716561804890292
1830,1876,46,4801,43048011,0.774642463163687
1831,1876,45,4801,43048011,0.7777009052886809
1832,1876,44,4801,43048011,0.7808431469229722
1833,1876,43,4801,43048011,0.7840801150941152
1834,1876,42,4801,43048011,0.787421472814061
1835,1876,41,4801,43048011,0.7908648268905167
1836,1876,40,4801,43048011,0.7943963716302874
1837,1876,39,4801,43048011,0.7980020999304867
1838,1876,38,4801,43048011,0.8016683518296608
1839,1876,37,4801,43048011,0.8053818588637739
1840,1876,36,4801,43048011,0.809129784568873
1841,1876,35,4801,43048011,0.8128997608477918
1842,1876,34,4801,43048011,0.8166799199517507
1843,1876,33,4801,43048011,0.8204589218700158
1844,1876,32,4801,43048011,0.8242259769701008
1845,1876,31,4801,43048011,0.8279708637853688
1846,1876,30,4801,43048011,0.8316839419043157
1847,1876,29,4801,43048011,0.8353561599742854
1848,1876,28,4801,43048011,0.8389790588899714
1849,1876,27,4801,43048011,0.8425447702920484
1850,1876,26,4801,43048011,0.8460472386907786
1851,1876,25,4801,43048011,0.8494857153964597
1805,1877,72,4801,43048011,0.6848839579474245
1806,1877,71,4801,43048011,0.6891304677025402
1807,1877,70,4801,43048011,0.693325265246784
1808,1877,69,4801,43048011,0.6974632182039975
1809,1877,68,4801,43048011,0.7015393821841063
1810,1877,67,4801,43048011,0.7055490019512554
1811,1877,66,4801,43048011,0.7094875114409562
1812,1877,65,4801,43048011,0.713350532626227
1813,1877,64,4801,43048011,0.7171338732415106
1814,1877,63,4801,43048011,0.7208335233812327
1815,1877,62,4801,43048011,0.7244456509971329
1816,1877,61,4801,43048011,0.727966596324862
1817,1877,60,4801,43048011,0.7313928652757702
1818,1877,59,4801,43048011,0.7347211218342402
1819,1877,58,4801,43048011,0.7379481795043662
1820,1877,57,4801,43048011,0.7410743907916387
1821,1877,56,4801,43048011,0.7441136255612039
1822,1877,55,4801,43048011,0.7470827113579807
1823,1877,54,4801,43048011,0.7499979948958391
1824,1877,53,4801,43048011,0.7528753511924604
1825,1877,52,4801,43048011,0.7557301875422572
1826,1877,51,4801,43048011,0.7585774420715692
1827,1877,50,4801,43048011,0.7614315766784184
1828,1877,49,4801,43048011,0.7643065642108321
1829,1877,48,4801,43048011,0.7672158697857651
1830,1877,47,4801,43048011,0.770172426197438
1831,1877,46,4801,43048011,0.7731886034118441
1832,1877,45,4801,43048011,0.7762761721956594
1833,1877,44,4801,43048011,0.7794462619850957
1834,1877,43,4801,43048011,0.7827093131656931
1835,1877,42,4801,43048011,0.7860745426198824
1836,1877,41,4801,43048011,0.789539449509733
1837,1877,40,4801,43048011,0.7930904405957643
1838,1877,39,4801,43048011,0.7967137322350534
1839,1877,38,4801,43048011,0.8003958835263887
1840,1877,37,4801,43048011,0.8041238391838089
1841,1877,36,4801,43048011,0.8078849687092434
1842,1877,35,4801,43048011,0.8116671015881333
1843,1877,34,4801,43048011,0.8154585582643868
1844,1877,33,4801,43048011,0.8192481766918979
1845,1877,32,4801,43048011,0.8230253343074141
1846,1877,31,4801,43048011,0.8267799653219343
1847,1877,30,4801,43048011,0.8305025732831148
1848,1877,29,4801,43048011,0.8341842389174876
1849,1877,28,4801,43048011,0.8378166233168152
1850,1877,27,4801,43048011,0.8413919665859517
1851,1877,26,4801,43048011,0.8449042932103171
1852,1877,25,4801,43048011,0.8483528588961402
1805,1878,73,4801,43048011,0.6798415736030391
1806,1878,72,4801,43048011,0.6840162470165645
1807,1878,71,4801,43048011,0.6881529499679152
1808,1878,70,4801,43048011,0.6922463113854213
1809,1878,69,4801,43048011,0.6962911334725422
1810,1878,68,4801,43048011,0.7002823948088461
1811,1878,67,4801,43048011,0.7042152524098565
1812,1878,66,4801,43048011,0.708085042727019
1813,1878,65,4801,43048011,0.7118872815779441
1814,1878,64,4801,43048011,0.7156176630055696
1815,1878,63,4801,43048011,0.7192720570728545
1816,1878,62,4801,43048011,0.7228465066069435
1817,1878,61,4801,43048011,0.7263372229133549
1818,1878,60,4801,43048011,0.7297405804865629
1819,1878,59,4801,43048011,0.7330531107483303
1820,1878,58,4801,43048011,0.7362714948492483
1821,1878,57,4801,43048011,0.739395848590145
1822,1878,56,4801,43048011,0.7424393927867484
1823,1878,55,4801,43048011,0.7454182254495945
1824,1878,54,4801,43048011,0.7483479886785822
1825,1878,53,4801,43048011,0.7512438753495936
1826,1878,52,4801,43048011,0.7541206310714363
1827,1878,51,4801,43048011,0.7569925511804294
1828,1878,50,4801,43048011,0.7598734725922262
1829,1878,49,4801,43048011,0.7627767603775367
1830,1878,48,4801,43048011,0.7657152889725063
1831,1878,47,4801,43048011,0.7687014179778368
1832,1878,46,4801,43048011,0.7717469625454214
1833,1878,45,4801,43048011,0.7748631583993683
1834,1878,44,4801,43048011,0.7780606215918876
1835,1878,43,4801,43048011,0.781349303155619
1836,1878,42,4801,43048011,0.784737971146002
1837,1878,41,4801,43048011,0.7882240152013839
1838,1878,40,4801,43048011,0.791794053431513
1839,1878,39,4801,43048011,0.7954345244627119
1840,1878,38,4801,43048011,0.7991322051897886
1841,1878,37,4801,43048011,0.8028742522150485
1842,1878,36,4801,43048011,0.8066482397329001
1843,1878,35,4801,43048011,0.8104421935904437
1844,1878,34,4801,43048011,0.8142446212859167
1845,1878,33,4801,43048011,0.8180445377063561
1846,1878,32,4801,43048011,0.8218314864516982
1847,1878,31,4801,43048011,0.8255955566429998
1848,1878,30,4801,43048011,0.8293273951657221
1849,1878,29,4801,43048011,0.8330182143532521
1850,1878,28,4801,43048011,0.8366597951693354
1851,1878,27,4801,43048011,0.8402444859992543
1852,1878,26,4801,43048011,0.8437663912674391
1853,1878,25,4801,43048011,0.8472247711815832
1805,1879,74,4801,43048011,0.6750602532088666
1806,1879,73,4801,43048011,0.6791400861714992
1807,1879,72,4801,43048011,0.683195694496829
1808,1879,71,4801,43048011,0.6872216275819059
1809,1879,70,4801,43048011,0.6912124764924514
1810,1879,69,4801,43048011,0.6951629933116809
1811,1879,68,4801,43048011,0.6990680949165778
1812,1879,67,4801,43048011,0.7029228658140046
1813,1879,66,4801,43048011,0.7067225600100995
1814,1879,65,4801,43048011,0.7104626018946748
1815,1879,64,4801,43048011,0.7141385861303569
1816,1879,63,4801,43048011,0.7177462765438832
1817,1879,62,4801,43048011,0.7212816040241982
1818,1879,61,4801,43048011,0.7247406634386517
1819,1879,60,4801,43048011,0.7281197095846482
1820,1879,59,4801,43048011,0.7314151521994267
1821,1879,58,4801,43048011,0.7346235500552527
1822,1879,57,4801,43048011,0.7377447900502163
1823,1879,56,4801,43048011,0.740791445855446
1824,1879,55,4801,43048011,0.743778885647786
1825,1879,54,4801,43048011,0.746722045836361
1826,1879,53,4801,43048011,0.7496354355059656
1827,1879,52,4801,43048011,0.7525331365362835
1828,1879,51,4801,43048011,0.7554287991867858
1829,1879,50,4801,43048011,0.7583356329840436
1830,1879,49,4801,43048011,0.7612663927908284
1831,1879,48,4801,43048011,0.7642333599767426
1832,1879,47,4801,43048011,0.7672483186501365
1833,1879,46,4801,43048011,0.7703225269525863
1834,1879,45,4801,43048011,0.773466683462057
1835,1879,44,4801,43048011,0.7766908888008799
1836,1879,43,4801,43048011,0.7800046026015608
1837,1879,42,4801,43048011,0.7834161419717297
1838,1879,41,4801,43048011,0.7869227849599164
1839,1879,40,4801,43048011,0.7905113590093372
1840,1879,39,4801,43048011,0.7941685228951831
1841,1879,38,4801,43048011,0.7978812691316537
1842,1879,37,4801,43048011,0.8016369640283191
1843,1879,36,4801,43048011,0.8054233843323493
1844,1879,35,4801,43048011,0.809228750193477
1845,1879,34,4801,43048011,0.8130417542190751
1846,1879,33,4801,43048011,0.8168515864248858
1847,1879,32,4801,43048011,0.8206479549311525
1848,1879,31,4801,43048011,0.8244211023025184
1849,1879,30,4801,43048011,0.8281618174813267
1850,1879,29,4801,43048011,0.8318614433161844
1851,1879,28,4801,43048011,0.8355118797391888
1852,1879,27,4801,43048011,0.8391055826945475
1853,1879,26,4801,43048011,0.8426367360949651
1854,1879,25,4801,43048011,0.846104604697902
1805,1880,75,4801,43048011,0.6705798378366895
1806,1880,74,4801,43048011,0.6745448355638956
1807,1880,73,4801,43048011,0.6784965580881683
1808,1880,72,4801,43048011,0.6824322068794318
1809,1880,71,4801,43048011,0.6863463282002956
1810,1880,70,4801,43048011,0.6902334915243747
1811,1880,69,4801,43048011,0.6940884152320571
1812,1880,68,4801,43048011,0.697905970950173
1813,1880,67,4801,43048011,0.7016811870519207
1814,1880,66,4801,43048011,0.7054092512842189
1815,1880,65,4801,43048011,0.709085512497172
1816,1880,64,4801,43048011,0.7127054814577585
1817,1880,63,4801,43048011,0.7162648307371038
1818,1880,62,4801,43048011,0.71975939366765
1819,1880,61,4801,43048011,0.7231851623730893
1820,1880,60,4801,43048011,0.7265382848800122
1821,1880,59,4801,43048011,0.7298150613257425
1822,1880,58,4801,43048011,0.7330119392817458
1823,1880,57,4801,43048011,0.736128585743735
1824,1880,56,4801,43048011,0.7391769303459571
1825,1880,55,4801,43048011,0.7421716123187783
1826,1880,54,4801,43048011,0.7451268624648395
1827,1880,53,4801,43048011,0.7480565055608014
1828,1880,52,4801,43048011,0.7509739588141178
1829,1880,51,4801,43048011,0.7538922261865495
1830,1880,50,4801,43048011,0.7568238884379859
1831,1880,49,4801,43048011,0.759781088782632
1832,1880,48,4801,43048011,0.7627755140864512
1833,1880,47,4801,43048011,0.7658183715715936
1834,1880,46,4801,43048011,0.7689203610320146
1835,1880,45,4801,43048011,0.7720916426061992
1836,1880,44,4801,43048011,0.7753418001994172
1837,1880,43,4801,43048011,0.778679800700812
1838,1880,42,4801,43048011,0.7821135087626939
1839,1880,41,4801,43048011,0.7856400885925067
1840,1880,40,4801,43048011,0.7892465740114745
1841,1880,39,4801,43048011,0.7929198408660011
1842,1880,38,4801,43048011,0.7966470941748508
1843,1880,37,4801,43048011,0.800415906858317
1844,1880,36,4801,43048011,0.8042142551870802
1845,1880,35,4801,43048011,0.8080305506940223
1846,1880,34,4801,43048011,0.8118536683218557
1847,1880,33,4801,43048011,0.8156729706162893
1848,1880,32,4801,43048011,0.8194783278170912
1849,1880,31,4801,43048011,0.8232601337462327
1850,1880,30,4801,43048011,0.8270093174416702
1851,1880,29,4801,43048011,0.8307173505356049
1852,1880,28,4801,43048011,0.8343762504257162
1853,1880,27,4801,43048011,0.8379785793354245
1854,1880,26,4801,43048011,0.8415185997835393
1855,1880,25,4801,43048011,0.8449955810653315
1805,1881,76,4801,43048011,0.6664358011146576
1806,1881,75,4801,43048011,0.6702698194879467
1807,1881,74,4801,43048011,0.6740981313764155
1808,1881,73,4801,43048011,0.6779209808186089
1809,1881,72,4801,43048011,0.6817357239441041
1810,1881,71,4801,43048011,0.6855369206382103
1811,1881,70,4801,43048011,0.689319136107733
1812,1881,69,4801,43048011,0.6930770725098363
1813,1881,68,4801,43048011,0.6968055737477546
1814,1881,67,4801,43048011,0.7004996295255439
1815,1881,66,4801,43048011,0.7041543786242678
1816,1881,65,4801,43048011,0.7077651113686896
1817,1881,64,4801,43048011,0.7113272712602686
1818,1881,63,4801,43048011,0.7148364557589542
1819,1881,62,4801,43048011,0.7182884162028097
1820,1881,61,4801,43048011,0.7216790568608004
1821,1881,60,4801,43048011,0.7250044331200337
1822,1881,59,4801,43048011,0.7282607488142965
1823,1881,58,4801,43048011,0.7314443527057947
1824,1881,57,4801,43048011,0.7345547021133016
1825,1881,56,4801,43048011,0.7376030870113581
1826,1881,55,4801,43048011,0.7406034198342245
1827,1881,54,4801,43048011,0.7435692270997624
1828,1881,53,4801,43048011,0.7465136499666207
1829,1881,52,4801,43048011,0.7494494411999855
1830,1881,51,4801,43048011,0.7523889583786697
1831,1881,50,4801,43048011,0.7553441532135288
1832,1881,49,4801,43048011,0.7583265568818031
1833,1881,48,4801,43048011,0.7613472613154917
1834,1881,47,4801,43048011,0.7644168964156789
1835,1881,46,4801,43048011,0.767545603200295
1836,1881,45,4801,43048011,0.7707430029314746
1837,1881,44,4801,43048011,0.7740181623118441
1838,1881,43,4801,43048011,0.7773795548880663
1839,1881,42,4801,43048011,0.7808345919995657
1840,1881,41,4801,43048011,0.7843803215803009
1841,1881,40,4801,43048011,0.7880039799081481
1842,1881,39,4801,43048011,0.7916926558402271
1843,1881,38,4801,43048011,0.7954337628229142
1844,1881,37,4801,43048011,0.799215076352505
1845,1881,36,4801,43048011,0.8030247682827415
1846,1881,35,4801,43048011,0.8068514377287692
1847,1881,34,4801,43048011,0.8106841383457941
1848,1881,33,4801,43048011,0.8145124017963293
1849,1881,32,4801,43048011,0.8183262572610447
1850,1881,31,4801,43048011,0.8221162468933495
1851,1881,30,4801,43048011,0.8258734371653854
1852,1881,29,4801,43048011,0.8295894261015297
1853,1881,28,4801,43048011,0.8332563464433552
1854,1881,27,4801,43048011,0.8368668648358565
1855,1881,26,4801,43048011,0.8404153210740389
1856,1881,25,4801,43048011,0.8439009889157685
1805,1882,77,4801,43048011,0.6626610943886685
1806,1882,76,4801,43048011,0.6663496609377241
1807,1882,75,4801,43048011,0.670039116961753
1808,1882,74,4801,43048011,0.6737301701747568
1809,1882,73,4801,43048011,0.6774233607093144
1810,1882,72,4801,43048011,0.6811162083617606
1811,1882,71,4801,43048011,0.6848033043438423
1812,1882,70,4801,43048011,0.6884792279202093
1813,1882,69,4801,43048011,0.6921386835144158
1814,1882,68,4801,43048011,0.6957765058582907
1815,1882,67,4801,43048011,0.6993876644964273
1816,1882,66,4801,43048011,0.7029672676048788
1817,1882,65,4801,43048011,0.7065105650889205
1818,1882,64,4801,43048011,0.7100129509306933
1819,1882,63,4801,43048011,0.713469964763579
1820,1882,62,4801,43048011,0.7168772926561744
1821,1882,61,4801,43048011,0.720230767094633
1822,1882,60,4801,43048011,0.7235263661578493
1823,1882,59,4801,43048011,0.7267602118853791
1824,1882,58,4801,43048011,0.7299285678430562
1825,1882,57,4801,43048011,0.7330306931452181
1826,1882,56,4801,43048011,0.7360772438145675
1827,1882,55,4801,43048011,0.7390814089742747
1828,1882,54,4801,43048011,0.7420560134881311
1829,1882,53,4801,43048011,0.7450135168647442
1830,1882,52,4801,43048011,0.7479660088989537
1831,1882,51,4801,43048011,0.7509252019034047
1832,1882,50,4801,43048011,0.7539024194161523
1833,1882,49,4801,43048011,0.7569085813012013
1834,1882,48,4801,43048011,0.759954185189257
1835,1882,47,4801,43048011,0.7630492842369316
1836,1882,46,4801,43048011,0.766203461215425
1837,1882,45,4801,43048011,0.7694257989754771
1838,1882,44,4801,43048011,0.7727248473753564
1839,1882,43,4801,43048011,0.7761085868039429
1840,1882,42,4801,43048011,0.77958397511659006
1841,1882,41,4801,43048011,0.7831479413655711
1842,1882,40,4801,43048011,0.7867879193744769
1843,1882,39,4801,43048011,0.7904912059445777
1844,1882,38,4801,43048011,0.7942454178889787
1845,1882,37,4801,43048011,0.7980385282863748
1846,1882,36,4801,43048011,0.8018588997020416
1847,1882,35,4801,43048011,0.8056953141318012
1848,1882,34,4801,43048011,0.8095369994525381
1849,1882,33,4801,43048011,0.813373652197279
1850,1882,32,4801,43048011,0.8171954565125219
1851,1882,31,4801,43048011,0.8209930991989874
1852,1882,30,4801,43048011,0.8247577807827626
1853,1882,29,4801,43048011,0.8284812226104696
1854,1882,28,4801,43048011,0.8321556700081921
1855,1882,27,4801,43048011,0.8357738915881425
1856,1882,26,4801,43048011,0.8393303026282767
1857,1882,25,4801,43048011,0.8428241812076256
1805,1883,78,4801,43048011,0.6592859652706304
1806,1883,77,4801,43048011,0.6628162847184421
1807,1883,76,4801,43048011,0.6663531915891895
1808,1883,75,4801,43048011,0.6698977496309708
1809,1883,74,4801,43048011,0.673450976648683
1810,1883,73,4801,43048011,0.6770137073091662
1811,1883,72,4801,43048011,0.6805836338667681
1812,1883,71,4801,43048011,0.6841553974557926
1813,1883,70,4801,43048011,0.6877236106708909
1814,1883,69,4801,43048011,0.6912829996522795
1815,1883,68,4801,43048011,0.6948284094917155
1816,1883,67,4801,43048011,0.6983548090859572
1817,1883,66,4801,43048011,0.7018572953948835
1818,1883,65,4801,43048011,0.7053310970663028
1819,1883,64,4801,43048011,0.7087715773945966
1820,1883,63,4801,43048011,0.7121742365856536
1821,1883,62,4801,43048011,0.7155347133059418
1822,1883,61,4801,43048011,0.71884878549897
1823,1883,60,4801,43048011,0.7221123704577116
1824,1883,59,4801,43048011,0.7253215241467156
1825,1883,58,4801,43048011,0.7284724397725696
1826,1883,57,4801,43048011,0.7315641909819133
1827,1883,56,4801,43048011,0.7346068069398148
1828,1883,55,4801,43048011,0.7376127583440109
1829,1883,54,4801,43048011,0.7405941724104592
1830,1883,53,4801,43048011,0.743562830309614
1831,1883,52,4801,43048011,0.7465301616446224
1832,1883,51,4801,43048011,0.7495072358435312
1833,1883,50,4801,43048011,0.7525047503666322
1834,1883,49,4801,43048011,0.7555330156577986
1835,1883,48,4801,43048011,0.7586019367961292
1836,1883,47,4801,43048011,0.7617209918325012
1837,1883,46,4801,43048011,0.7648992068257556
1838,1883,45,4801,43048011,0.7681451276262683
1839,1883,44,4801,43048011,0.7714667884915509
1840,1883,43,4801,43048011,0.774871677660299
1841,1883,42,4801,43048011,0.7783663000550691
1842,1883,41,4801,43048011,0.7819474630691177
1843,1883,40,4801,43048011,0.7856027921503371
1844,1883,39,4801,43048011,0.7893197859508755
1845,1883,38,4801,43048011,0.7930862585863144
1846,1883,37,4801,43048011,0.7968903747467282
1847,1883,36,4801,43048011,0.8007206818884397
1848,1883,35,4801,43048011,0.8045661392682126
1849,1883,34,4801,43048011,0.8084161436086338
1850,1883,33,4801,43048011,0.8122605512167423
1851,1883,32,4801,43048011,0.8160896964162542
1852,1883,31,4801,43048011,0.8198944061956638
1853,1883,30,4801,43048011,0.8236660110186527
1854,1883,29,4801,43048011,0.8273963517881985
1855,1883,28,4801,43048011,0.8310777830002432
1856,1883,27,4801,43048011,0.8347031721654755
1857,1883,26,4801,43048011,0.8382670077734804
1858,1883,25,4801,43048011,0.841768572013936
1805,1884,79,4801,43048011,0.6563377162796736
1806,1884,78,4801,43048011,0.6596987613259511
1807,1884,77,4801,43048011,0.6630711636602438
1808,1884,76,4801,43048011,0.6664563541737657
1809,1884,75,4801,43048011,0.6698557110846401
1810,1884,74,4801,43048011,0.6732705576795646
1811,1884,73,4801,43048011,0.6767020202380877
1812,1884,72,4801,43048011,0.680147971995566
1813,1884,71,4801,43048011,0.6836031234471609
1814,1884,70,4801,43048011,0.6870621406886744
1815,1884,69,4801,43048011,0.6905197919412221
1816,1884,68,4801,43048011,0.693970953122401
1817,1884,67,4801,43048011,0.6974106129526391
1818,1884,66,4801,43048011,0.700833877553321
1819,1884,65,4801,43048011,0.7042359744972001
1820,1884,64,4801,43048011,0.7076122562758688
1821,1884,63,4801,43048011,0.7109582031535845
1822,1884,62,4801,43048011,0.714269425381453
1823,1884,61,4801,43048011,0.7175416647507857
1824,1884,60,4801,43048011,0.7207707954692779
1825,1884,59,4801,43048011,0.7239528243484408
1826,1884,58,4801,43048011,0.7270838902953826
1827,1884,57,4801,43048011,0.7301628955022708
1828,1884,56,4801,43048011,0.7331992508069233
1829,1884,55,4801,43048011,0.7362047148281984
1830,1884,54,4801,43048011,0.7391907225771518
1831,1884,53,4801,43048011,0.7421683816030471
1832,1884,52,4801,43048011,0.7451484654630683
1833,1884,51,4801,43048011,0.7481414044058664
1834,1884,50,4801,43048011,0.7511572731845932
1835,1884,49,4801,43048011,0.7542057759397749
1836,1884,48,4801,43048011,0.7572962281171502
1837,1884,47,4801,43048011,0.7604375354113673
1838,1884,46,4801,43048011,0.7636381697540694
1839,1884,45,4801,43048011,0.7669061423952969
1840,1884,44,4801,43048011,0.7702489741611181
1841,1884,43,4801,43048011,0.7736736630088259
1842,1884,42,4801,43048011,0.7771862622374408
1843,1884,41,4801,43048011,0.7807834546427966
1844,1884,40,4801,43048011,0.7844530503473444
1845,1884,39,4801,43048011,0.7881827427163396
1846,1884,38,4801,43048011,0.7919605360833711
1847,1884,37,4801,43048011,0.7957747797853083
1848,1884,36,4801,43048011,0.7996141993844016
1849,1884,35,4801,43048011,0.8034679248450831
