yob,year,age,speakerid,speakerXsessionid,probability
1830,1876,46,4210,43042101,0.6074483675454495
1831,1876,45,4210,43042101,0.6064327499408283
1832,1876,44,4210,43042101,0.605920498712169
1833,1876,43,4210,43042101,0.6058900498637753
1834,1876,42,4210,43042101,0.6063113334293029
1835,1876,41,4210,43042101,0.6071537540082264
1836,1876,40,4210,43042101,0.6083862997717788
1837,1876,39,4210,43042101,0.6099776384433259
1838,1876,38,4210,43042101,0.6118962039286677
1839,1876,37,4210,43042101,0.6141102764935116
1840,1876,36,4210,43042101,0.6165880586345989
1841,1876,35,4210,43042101,0.619297748084658
1842,1876,34,4210,43042101,0.6222076087428019
1843,1876,33,4210,43042101,0.6252860397415467
1844,1876,32,4210,43042101,0.6285016423572294
1845,1876,31,4210,43042101,0.6318232840477904
1846,1876,30,4210,43042101,0.6352201585640058
1847,1876,29,4210,43042101,0.6386618408282533
1848,1876,28,4210,43042101,0.6421183351074736
1849,1876,27,4210,43042101,0.6455649253255201
1804,1877,73,4210,43042101,0.743596648539979
1805,1877,72,4210,43042101,0.7364428738494713
1806,1877,71,4210,43042101,0.7292920132067341
1807,1877,70,4210,43042101,0.7221593662257587
1808,1877,69,4210,43042101,0.7150605778824293
1809,1877,68,4210,43042101,0.7080115709868184
1810,1877,67,4210,43042101,0.7010284780949293
1811,1877,66,4210,43042101,0.6941275738129746
1812,1877,65,4210,43042101,0.6873252084234622
1813,1877,64,4210,43042101,0.6806377437169729
1814,1877,63,4210,43042101,0.6740814918480812
1815,1877,62,4210,43042101,0.6676726579504045
1816,1877,61,4210,43042101,0.6614282086275692
1817,1877,60,4210,43042101,0.6553686515506936
1818,1877,59,4210,43042101,0.6495153240873922
1819,1877,58,4210,43042101,0.6438894196546096
1820,1877,57,4210,43042101,0.6385119250233615
1821,1877,56,4210,43042101,0.6334035650402988
1822,1877,55,4210,43042101,0.628584754982108
1823,1877,54,4210,43042101,0.6240755604866387
1824,1877,53,4210,43042101,0.6198956647269156
1825,1877,52,4210,43042101,0.6160643422158174
1826,1877,51,4210,43042101,0.6126004383544025
1827,1877,50,4210,43042101,0.6095223535690154
1828,1877,49,4210,43042101,0.6068480306240981
1829,1877,48,4210,43042101,0.6045949434510428
1830,1877,47,4210,43042101,0.6027800856000612
1831,1877,46,4210,43042101,0.6014199562033788
1832,1877,45,4210,43042101,0.6005305411358377
1833,1877,44,4210,43042101,0.6001201186799637
1834,1877,43,4210,43042101,0.6001677223216332
1835,1877,42,4210,43042101,0.6006446791628078
1836,1877,41,4210,43042101,0.6015218761255184
1837,1877,40,4210,43042101,0.6027698512187513
1838,1877,39,4210,43042101,0.6043588740637666
1839,1877,38,4210,43042101,0.6062590188158009
1840,1877,37,4210,43042101,0.6084402319445062
1841,1877,36,4210,43042101,0.6108723966878987
1842,1877,35,4210,43042101,0.6135253953877701
1843,1877,34,4210,43042101,0.6163691703585253
1844,1877,33,4210,43042101,0.6193737834440894
1845,1877,32,4210,43042101,0.6225094739849402
1846,1877,31,4210,43042101,0.6257467145537535
1847,1877,30,4210,43042101,0.6290562635261754
1848,1877,29,4210,43042101,0.6324092133336504
1849,1877,28,4210,43042101,0.6357770330970419
1850,1877,27,4210,43042101,0.6391361905006377
1804,1878,74,4210,43042101,0.7422297041914975
1805,1878,73,4210,43042101,0.73495577212493
1806,1878,72,4210,43042101,0.7276825965087227
1807,1878,71,4210,43042101,0.720426496858354
1808,1878,70,4210,43042101,0.7132041922787536
1809,1878,69,4210,43042101,0.7060327267042948
1810,1878,68,4210,43042101,0.6989293932216194
1811,1878,67,4210,43042101,0.6919116585931788
1812,1878,66,4210,43042101,0.6849970890771993
1813,1878,65,4210,43042101,0.6782032785907264
1814,1878,64,4210,43042101,0.6715477801881364
1815,1878,63,4210,43042101,0.6650480417304186
1816,1878,62,4210,43042101,0.6587213465036712
1817,1878,61,4210,43042101,0.6525851081860641
1818,1878,60,4210,43042101,0.6466578912497709
1819,1878,59,4210,43042101,0.6409583559150627
1820,1878,58,4210,43042101,0.6355048685723356
1821,1878,57,4210,43042101,0.6303154620947804
1822,1878,56,4210,43042101,0.6254078033380392
1823,1878,55,4210,43042101,0.6207991676004523
1824,1878,54,4210,43042101,0.6165064196139587
1825,1878,53,4210,43042101,0.6125460004384705
1826,1878,52,4210,43042101,0.6089339194438478
1827,1878,51,4210,43042101,0.6056857503850475
1828,1878,50,4210,43042101,0.6028166304085363
1829,1878,49,4210,43042101,0.6003412606721067
1830,1878,48,4210,43042101,0.5982739071158979
1831,1878,47,4210,43042101,0.5966283997896872
1832,1878,46,4210,43042101,0.5954181290204444
1833,1878,45,4210,43042101,0.5946560365952156
1834,1878,44,4210,43042101,0.5943481364023242
1835,1878,43,4210,43042101,0.5944741049121659
1836,1878,42,4210,43042101,0.5950067082259616
1837,1878,41,4210,43042101,0.5959183477432791
1838,1878,40,4210,43042101,0.5971811356874688
1839,1878,39,4210,43042101,0.5987669619214042
1840,1878,38,4210,43042101,0.6006475546985978
1841,1878,37,4210,43042101,0.6027945374153264
1842,1878,36,4210,43042101,0.6051794828771893
1843,1878,35,4210,43042101,0.6077739660779293
1844,1878,34,4210,43042101,0.6105496160168614
1845,1878,33,4210,43042101,0.6134781666597137
1846,1878,32,4210,43042101,0.6165315067806721
1847,1878,31,4210,43042101,0.6196817281141762
1848,1878,30,4210,43042101,0.6229011709955138
1849,1878,29,4210,43042101,0.626162466480154
1850,1878,28,4210,43042101,0.62943857380228
1851,1878,27,4210,43042101,0.6327071686082253
1804,1879,75,4210,43042101,0.7409944356627083
1805,1879,74,4210,43042101,0.7335965156354443
1806,1879,73,4210,43042101,0.7261953382734443
1807,1879,72,4210,43042101,0.7188081756316884
1808,1879,71,4210,43042101,0.7114527612911128
1809,1879,70,4210,43042101,0.7041472084284719
1810,1879,69,4210,43042101,0.6969099264592914
1811,1879,68,4210,43042101,0.6897595375491465
1812,1879,67,4210,43042101,0.6827147942721423
1813,1879,66,4210,43042101,0.6757944996461429
1814,1879,65,4210,43042101,0.6690174306937087
1815,1879,64,4210,43042101,0.6624022665685382
1816,1879,63,4210,43042101,0.6559675221530554
1817,1879,62,4210,43042101,0.6497314878777968
1818,1879,61,4210,43042101,0.6437119405101398
1819,1879,60,4210,43042101,0.6379253760727814
1820,1879,59,4210,43042101,0.6323876588027317
1821,1879,58,4210,43042101,0.6271142298059118
1822,1879,57,4210,43042101,0.6221200903395294
1823,1879,56,4210,43042101,0.6174197913599611
1824,1879,55,4210,43042101,0.613027428779455
1825,1879,54,4210,43042101,0.6089566437469901
1826,1879,53,4210,43042101,0.6052206271523617
1827,1879,52,4210,43042101,0.6018321274480782
1828,1879,51,4210,43042101,0.5988034607905703
1829,1879,50,4210,43042101,0.5961465224198379
1830,1879,49,4210,43042101,0.593872798124112
1831,1879,48,4210,43042101,0.5919933745724478
1832,1879,47,4210,43042101,0.5905189472426081
1833,1879,46,4210,43042101,0.5894598246235706
1834,1879,45,4210,43042101,0.5888259273314675
1835,1879,44,4210,43042101,0.588621028671989
1836,1879,43,4210,43042101,0.588825490733744
1837,1879,42,4210,43042101,0.5894135572229163
1838,1879,41,4210,43042101,0.5903591733171047
1839,1879,40,4210,43042101,0.5916360473637698
1840,1879,39,4210,43042101,0.5932177056535667
1841,1879,38,4210,43042101,0.5950775424668192
1842,1879,37,4210,43042101,0.5971888671009368
1843,1879,36,4210,43042101,0.5995249491215604
1844,1879,35,4210,43042101,0.6020590626474749
1845,1879,34,4210,43042101,0.604764530084242
1846,1879,33,4210,43042101,0.6076147653684523
1847,1879,32,4210,43042101,0.6105833164767888
1848,1879,31,4210,43042101,0.6136439066942024
1849,1879,30,4210,43042101,0.6167704739249108
1850,1879,29,4210,43042101,0.6199372071691269
1851,1879,28,4210,43042101,0.6231185791768864
1852,1879,27,4210,43042101,0.6262934961426371
1804,1880,76,4210,43042101,0.7399133604717488
1805,1880,75,4210,43042101,0.7323904363597062
1806,1880,74,4210,43042101,0.7248584473599137
1807,1880,73,4210,43042101,0.7173355422181045
1808,1880,72,4210,43042101,0.7098404011094784
1809,1880,71,4210,43042101,0.7023921467519278
1810,1880,70,4210,43042101,0.6950102534046042
1811,1880,69,4210,43042101,0.6877144552339268
1812,1880,68,4210,43042101,0.6805246555240573
1813,1880,67,4210,43042101,0.6734608381639853
1814,1880,66,4210,43042101,0.66654298276027
1815,1880,65,4210,43042101,0.6597909846060522
1816,1880,64,4210,43042101,0.653224580587197
1817,1880,63,4210,43042101,0.6468632819302328
1818,1880,62,4210,43042101,0.6407263144995713
1819,1880,61,4210,43042101,0.6348317365016471
1820,1880,60,4210,43042101,0.629193860584409
1821,1880,59,4210,43042101,0.6238256488607204
1822,1880,58,4210,43042101,0.6187395317414229
1823,1880,57,4210,43042101,0.6139474137037082
1824,1880,56,4210,43042101,0.6094606837873051
1825,1880,55,4210,43042101,0.6052902300531008
1826,1880,54,4210,43042101,0.6014464571870848
1827,1880,53,4210,43042101,0.5979393063922571
1828,1880,52,4210,43042101,0.5947782766809627
1829,1880,51,4210,43042101,0.5919724466585292
1830,1880,50,4210,43042101,0.5895304958745756
1831,1880,49,4210,43042101,0.5874607248095599
1832,1880,48,4210,43042101,0.5857710725598345
1833,1880,47,4210,43042101,0.5844691312837738
1834,1880,46,4210,43042101,0.5835621564738759
1835,1880,45,4210,43042101,0.5830570721250065
1836,1880,44,4210,43042101,0.5829554353623885
1837,1880,43,4210,43042101,0.583238333380867
1838,1880,42,4210,43042101,0.5838815225294187
1839,1880,41,4210,43042101,0.5848605180269878
1840,1880,40,4210,43042101,0.5861506436510455
1841,1880,39,4210,43042101,0.5877270760460397
1842,1880,38,4210,43042101,0.5895648854498934
1843,1880,37,4210,43042101,0.5916390742275294
1844,1880,36,4210,43042101,0.5939246142142223
1845,1880,35,4210,43042101,0.5963964835132196
1846,1880,34,4210,43042101,0.5990297030654328
1847,1880,33,4210,43042101,0.601799373017161
1848,1880,32,4210,43042101,0.6046807086572412
1849,1880,31,4210,43042101,0.6076490754795062
1850,1880,30,4210,43042101,0.6106800227510756
1851,1880,29,4210,43042101,0.6137493148322083
1852,1880,28,4210,43042101,0.6168329593987899
1853,1880,27,4210,43042101,0.6199111140325454
1804,1881,77,4210,43042101,0.7390057384683012
1805,1881,76,4210,43042101,0.7313595678983443
1806,1881,75,4210,43042101,0.7236968050177789
1807,1881,74,4210,43042101,0.716036390412758
1808,1881,73,4210,43042101,0.7083978740474646
1809,1881,72,4210,43042101,0.7008013198176667
1810,1881,71,4210,43042101,0.6932672071008568
1811,1881,70,4210,43042101,0.6858163309767976
1812,1881,69,4210,43042101,0.6784697028052546
1813,1881,68,4210,43042101,0.6712484528134192
1814,1881,67,4210,43042101,0.664173736265208
1815,1881,66,4210,43042101,0.6572666446611738
1816,1881,65,4210,43042101,0.6505481232554808
1817,1881,64,4210,43042101,0.6440388959808417
1818,1881,63,4210,43042101,0.6377593986498112
1819,1881,62,4210,43042101,0.6317297210582266
1820,1881,61,4210,43042101,0.6259681244973454
1821,1881,60,4210,43042101,0.6204866347911422
1822,1881,59,4210,43042101,0.6152952194427264
1823,1881,58,4210,43042101,0.610403226282687
1824,1881,57,4210,43042101,0.6058194108154579
1825,1881,56,4210,43042101,0.6015519662253297
1826,1881,55,4210,43042101,0.5976085551951195
1827,1881,54,4210,43042101,0.593996342709797
1828,1881,53,4210,43042101,0.5907220290432715
1829,1881,52,4210,43042101,0.5877918821571017
1830,1881,51,4210,43042101,0.5852117687733304
1831,1881,50,4210,43042101,0.582987183418515
1832,1881,49,4210,43042101,0.5811232747711145
1833,1881,48,4210,43042101,0.5796248686788777
1834,1881,47,4210,43042101,0.5784964872462265
1835,1881,46,4210,43042101,0.5777423634236885
1836,1881,45,4210,43042101,0.5773664505623977
1837,1881,44,4210,43042101,0.577368114426516
1838,1881,43,4210,43042101,0.5777292034362632
1839,1881,42,4210,43042101,0.5784270178668143
1840,1881,41,4210,43042101,0.579438666069626
1841,1881,40,4210,43042101,0.5807411038581882
1842,1881,39,4210,43042101,0.5823111698295156
1843,1881,38,4210,43042101,0.584125618066063
1844,1881,37,4210,43042101,0.5861611493267928
1845,1881,36,4210,43042101,0.5883944415203357
1846,1881,35,4210,43042101,0.5908021799609052
1847,1881,34,4210,43042101,0.593361087641556
1848,1881,33,4210,43042101,0.5960479555217194
1849,1881,32,4210,43042101,0.5988396726184451
1850,1881,31,4210,43042101,0.601713255514722
1851,1881,30,4210,43042101,0.6046458767544578
1852,1881,29,4210,43042101,0.607614891482446
1853,1881,28,4210,43042101,0.6105978616086748
1854,1881,27,4210,43042101,0.6135762150859267
1804,1882,78,4210,43042101,0.7382875225478313
1805,1882,77,4210,43042101,0.7305225750050108
1806,1882,76,4210,43042101,0.7227318740410958
1807,1882,75,4210,43042101,0.7149350579710019
1808,1882,74,4210,43042101,0.7071524603470029
1809,1882,73,4210,43042101,0.6994050085646979
1810,1882,72,4210,43042101,0.6917141183566285
1811,1882,71,4210,43042101,0.684101586037506
1812,1882,70,4210,43042101,0.6765894804039985
1813,1882,69,4210,43042101,0.6692000361759525
1814,1882,68,4210,43042101,0.661955550795273
1815,1882,67,4210,43042101,0.6548782862760708
1816,1882,66,4210,43042101,0.6479903776295495
1817,1882,65,4210,43042101,0.6413137491755085
1818,1882,64,4210,43042101,0.6348700398064695
1819,1882,63,4210,43042101,0.6286805379982345
1820,1882,62,4210,43042101,0.6227661270703737
1821,1882,61,4210,43042101,0.6171451972254671
1822,1882,60,4210,43042101,0.6118273964483799
1823,1882,59,4210,43042101,0.6068196195381806
1824,1882,58,4210,43042101,0.6021280738432934
1825,1882,57,4210,43042101,0.5977583268837211
1826,1882,56,4210,43042101,0.5937153541279232
1827,1882,55,4210,43042101,0.5900035861243659
1828,1882,54,4210,43042101,0.5866269542674689
1829,1882,53,4210,43042101,0.583588934555699
1830,1882,52,4210,43042101,0.580892588774321
1831,1882,51,4210,43042101,0.5785406026056296
1832,1882,50,4210,43042101,0.5765353202345922
1833,1882,49,4210,43042101,0.5748787750773408
1834,1882,48,4210,43042101,0.5735727163137907
1835,1882,47,4210,43042101,0.5726186309540637
1836,1882,46,4210,43042101,0.5720177612118063
1837,1882,45,4210,43042101,0.5717711169966118
1838,1882,44,4210,43042101,0.5718758977884129
1839,1882,43,4210,43042101,0.5723147458163277
1840,1882,42,4210,43042101,0.5730665326823312
1841,1882,41,4210,43042101,0.574109979703361
1842,1882,40,4210,43042101,0.5754236885804384
1843,1882,39,4210,43042101,0.5769861691031386
1844,1882,38,4210,43042101,0.5787758650264082
1845,1882,37,4210,43042101,0.5807711789857972
1846,1882,36,4210,43042101,0.5829504970634116
1847,1882,35,4210,43042101,0.5852922133825387
1848,1882,34,4210,43042101,0.5877747548958139
1849,1882,33,4210,43042101,0.5903766063414909
1850,1882,32,4210,43042101,0.5930763351760676
1851,1882,31,4210,43042101,0.5958526161501212
1852,1882,30,4210,43042101,0.5986842550783057
1853,1882,29,4210,43042101,0.6015502112642637
1854,1882,28,4210,43042101,0.6044296179765256
1855,1882,27,4210,43042101,0.6073051905826115
1804,1883,79,4210,43042101,0.7377713468657301
1805,1883,78,4210,43042101,0.729894719309756
1806,1883,77,4210,43042101,0.7219816424149861
1807,1883,76,4210,43042101,0.7140523488689396
1808,1883,75,4210,43042101,0.706127859986316
1809,1883,74,4210,43042101,0.6982298792235443
1810,1883,73,4210,43042101,0.6903806802387081
1811,1883,72,4210,43042101,0.6826029915411566
1812,1883,71,4210,43042101,0.6749198798491836
1813,1883,70,4210,43042101,0.6673546342852612
1814,1883,69,4210,43042101,0.6599306534858211
1815,1883,68,4210,43042101,0.6526713375884079
1816,1883,67,4210,43042101,0.6455999868874793
1817,1883,66,4210,43042101,0.63873970872754815
1818,1883,65,4210,43042101,0.6321133339366595
1819,1883,64,4210,43042101,0.625743343803446
1820,1883,63,4210,43042101,0.6196518082767077
1821,1883,62,4210,43042101,0.6138603357271873
1822,1883,61,4210,43042101,0.6083873760636298
1823,1883,60,4210,43042101,0.6032401215955645
1824,1883,59,4210,43042101,0.5984223312128966
1825,1883,58,4210,43042101,0.593937028093883
1826,1883,57,4210,43042101,0.5897865659450904
1827,1883,56,4210,43042101,0.5859726925531388
1828,1883,55,4210,43042101,0.5824966100216475
1829,1883,54,4210,43042101,0.579359031191614
1830,1883,53,4210,43042101,0.5765602318561948
1831,1883,52,4210,43042101,0.5741000984811386
1832,1883,51,4210,43042101,0.5719781712301384
1833,1883,50,4210,43042101,0.5701936821705968
1834,1883,49,4210,43042101,0.5687455886005717
1835,1883,48,4210,43042101,0.5676326014929556
1836,1883,47,4210,43042101,0.5668532090993896
1837,1883,46,4210,43042101,0.5664056957951982
1838,1883,45,4210,43042101,0.5662881562789751
1839,1883,44,4210,43042101,0.5664956489383252
1840,1883,43,4210,43042101,0.5670116387510052
1841,1883,42,4210,43042101,0.5678165920943251
1842,1883,41,4210,43042101,0.5688908597885638
1843,1883,40,4210,43042101,0.5702147005058539
1844,1883,39,4210,43042101,0.5717683021128854
1845,1883,38,4210,43042101,0.5735318018210309
1846,1883,37,4210,43042101,0.5754853058033955
1847,1883,36,4210,43042101,0.5776089087383846
1848,1883,35,4210,43042101,0.5798827135551143
1849,1883,34,4210,43042101,0.5822868514886238
1850,1883,33,4210,43042101,0.5848015024033599
1851,1883,32,4210,43042101,0.5874069152126805
1852,1883,31,4210,43042101,0.5900834281107374
1853,1883,30,4210,43042101,0.5928114882415132
1854,1883,29,4210,43042101,0.595571670358105
1855,1883,28,4210,43042101,0.5983446939734901
1856,1883,27,4210,43042101,0.6011145769130161
1804,1884,80,4210,43042101,0.7374675857761687
1805,1884,79,4210,43042101,0.7294878651135058
1806,1884,78,4210,43042101,0.7214606060315055
1807,1884,77,4210,43042101,0.7134054932702394
1808,1884,76,4210,43042101,0.7053441304958399
1809,1884,75,4210,43042101,0.69729889981013
1810,1884,74,4210,43042101,0.6892928442625699
1811,1884,73,4210,43042101,0.681349545532147
1812,1884,72,4210,43042101,0.6734929991031938
1813,1884,71,4210,43042101,0.6657474893075617
1814,1884,70,4210,43042101,0.658137466581252
1815,1884,69,4210,43042101,0.6506874291872793
1816,1884,68,4210,43042101,0.6434218114919338
1817,1884,67,4210,43042101,0.6363648806550329
1818,1884,66,4210,43042101,0.6295406433146443
1819,1884,65,4210,43042101,0.6229727635231537
1820,1884,64,4210,43042101,0.6166844928353381
1821,1884,63,4210,43042101,0.6106986130714066
1822,1884,62,4210,43042101,0.6050373918895477
1823,1884,61,4210,43042101,0.5997192753402796
1824,1884,60,4210,43042101,0.5947489359177833
1825,1884,59,4210,43042101,0.5901269485391191
1826,1884,58,4210,43042101,0.5858531227410007
1827,1884,57,4210,43042101,0.5819265855682053
1828,1884,56,4210,43042101,0.5783458586946157
1829,1884,55,4210,43042101,0.575108929444373
1830,1884,54,4210,43042101,0.5722133155314036
1831,1884,53,4210,43042101,0.5696561234630111
1832,1884,52,4210,43042101,0.5674341006590103
1833,1884,51,4210,43042101,0.565543681424085
1834,1884,50,4210,43042101,0.5639810269798227
1835,1884,49,4210,43042101,0.5627420598165003
1836,1884,48,4210,43042101,0.5618224926652738
1837,1884,47,4210,43042101,0.5612178524210899
1838,1884,46,4210,43042101,0.5609234993672274
1839,1884,45,4210,43042101,0.5609346420656444
1840,1884,44,4210,43042101,0.5612442229970918
1841,1884,43,4210,43042101,0.561836555135162
1842,1884,42,4210,43042101,0.5626937191185767
1843,1884,41,4210,43042101,0.5637977085252238
1844,1884,40,4210,43042101,0.5651304473406532
1845,1884,39,4210,43042101,0.5666738060747045
1846,1884,38,4210,43042101,0.5684096171786347
1847,1884,37,4210,43042101,0.5703196902498252
1848,1884,36,4210,43042101,0.5723858273572352
1849,1884,35,4210,43042101,0.5745898386791318
1850,1884,34,4210,43042101,0.5769135585160812
1851,1884,33,4210,43042101,0.5793388616273881
1852,1884,32,4210,43042101,0.5818476797386787
1853,1884,31,4210,43042101,0.5844220179825568
1854,1884,30,4210,43042101,0.5870439709635171
1855,1884,29,4210,43042101,0.5896957380826551
1856,1884,28,4210,43042101,0.5923596377171193
1857,1884,27,4210,43042101,0.5950210031563476
1804,1885,81,4210,43042101,0.7373882248459723
