yob,year,age,speakerid,probability
1845,1876,31,4281,0.9252123255739687
1846,1876,30,4281,0.9462098808853778
1847,1876,29,4281,0.9617749319258316
1848,1876,28,4281,0.9730681143095625
1849,1876,27,4281,0.981126958454966
1850,1876,26,4281,0.9868113183577477
1808,1877,69,4281,0.8497897871344819
1809,1877,68,4281,0.8449961713415229
1810,1877,67,4281,0.8362624087792426
1811,1877,66,4281,0.8235843587325337
1812,1877,65,4281,0.806870836200723
1813,1877,64,4281,0.78602100771424
1814,1877,63,4281,0.7610076167097284
1815,1877,62,4281,0.7319634207731309
1816,1877,61,4281,0.6992599994160735
1817,1877,60,4281,0.6635611680345105
1818,1877,59,4281,0.6258318000906306
1819,1877,58,4281,0.5872197783653742
1820,1877,57,4281,0.5487329607712113
1821,1877,56,4281,0.5113269810804985
1822,1877,55,4281,0.4758952169262119
1823,1877,54,4281,0.44321033681333927
1824,1877,53,4281,0.4138920805822957
1825,1877,52,4281,0.3884036000539503
1826,1877,51,4281,0.367072451173978
1827,1877,50,4281,0.35012883158959685
1828,1877,49,4281,0.33775311584672724
1829,1877,48,4281,0.33012618881508415
1830,1877,47,4281,0.32747813407390497
1831,1877,46,4281,0.330132246963337
1832,1877,45,4281,0.33854112851132195
1833,1877,44,4281,0.35330891589704544
1834,1877,43,4281,0.3751876612358215
1835,1877,42,4281,0.40487870961002687
1836,1877,41,4281,0.4424295802340433
1837,1877,40,4281,0.48741533732975745
1838,1877,39,4281,0.5388619816521917
1839,1877,38,4281,0.5951005838906809
1840,1877,37,4281,0.6537818968078349
1841,1877,36,4281,0.7121125908591752
1842,1877,35,4281,0.767284680317088
1843,1877,34,4281,0.8169616229463695
1844,1877,33,4281,0.85963896590261
1845,1877,32,4281,0.8947590539184306
1846,1877,31,4281,0.9225839150075584
1847,1877,30,4281,0.9439275564657003
1848,1877,29,4281,0.9598683438325085
1849,1877,28,4281,0.9715218364492785
1850,1877,27,4281,0.9799005072532162
1851,1877,26,4281,0.9858544586902691
1808,1878,70,4281,0.8458053234098556
1809,1878,69,4281,0.8453617440857972
1810,1878,68,4281,0.8407915494568623
1811,1878,67,4281,0.8322770792144145
1812,1878,66,4281,0.8198398510981215
1813,1878,65,4281,0.8034156356941784
1814,1878,64,4281,0.7829300750090147
1815,1878,63,4281,0.7583787762122499
1816,1878,62,4281,0.7299093509634117
1817,1878,61,4281,0.6978953739067735
1818,1878,60,4281,0.6629860667197673
1819,1878,59,4281,0.6261143935907437
1820,1878,58,4281,0.5883843317817815
1821,1878,57,4281,0.5507609423022659
1822,1878,56,4281,0.5141610405684168
1823,1878,55,4281,0.4794468642310301
1824,1878,54,4281,0.44737091075831315
1825,1878,53,4281,0.4185445200727182
1826,1878,52,4281,0.3934327785488119
1827,1878,51,4281,0.37237261026091084
1828,1878,50,4281,0.35560754431999975
1829,1878,49,4281,0.3433319045297106
1830,1878,48,4281,0.3357382790932559
1831,1878,47,4281,0.3330638766709164
1832,1878,46,4281,0.3356326040018085
1833,1878,45,4281,0.34388946601734327
1834,1878,44,4281,0.35842136463932106
1835,1878,43,4281,0.3799527690451432
1836,1878,42,4281,0.40915022993769756
1837,1878,41,4281,0.4460328631429124
1838,1878,40,4281,0.4901641316448351
1839,1878,39,4281,0.5405888216096021
1840,1878,38,4281,0.595698334809188
1841,1878,37,4281,0.6532443515831976
1842,1878,36,4281,0.7105562128143731
1843,1878,35,4281,0.7649372690231864
1844,1878,34,4281,0.8141181808923698
1845,1878,33,4281,0.8566016109952549
1846,1878,32,4281,0.8917842192310396
1847,1878,31,4281,0.9198526625619602
1848,1878,30,4281,0.9415412067972211
1849,1878,29,4281,0.9578616304894673
1850,1878,28,4281,0.9698832112345409
1851,1878,27,4281,0.9785918082824923
1852,1878,26,4281,0.984826360957153
1808,1879,71,4281,0.8365592829439376
1809,1879,70,4281,0.8409785884542311
1810,1879,69,4281,0.8407974140940335
1811,1879,68,4281,0.836462286230107
1812,1879,67,4281,0.8281787295802956
1813,1879,66,4281,0.8159935207112804
1814,1879,65,4281,0.7998688232101532
1815,1879,64,4281,0.7797560071203513
1816,1879,63,4281,0.7556727005651244
1817,1879,62,4281,0.7277806433562238
1818,1879,61,4281,0.6964550925336628
1819,1879,60,4281,0.6623310466596215
1820,1879,59,4281,0.6263107024479618
1821,1879,58,4281,0.5894558209834204
1822,1879,57,4281,0.5526904051912168
1823,1879,56,4281,0.5168938337241773
1824,1879,55,4281,0.48289794244750184
1825,1879,54,4281,0.4514350480978104
1826,1879,53,4281,0.4231074277638048
1827,1879,52,4281,0.39838101207040727
1828,1879,51,4281,0.37760083607004585
1829,1879,50,4281,0.36102255348240536
1830,1879,49,4281,0.3488534182868132
1831,1879,48,4281,0.3412969522212926
1832,1879,47,4281,0.33859698254672144
1833,1879,46,4281,0.3410777882714116
1834,1879,45,4281,0.34917683610183003
1835,1879,44,4281,0.36346422863511996
1836,1879,43,4281,0.38463780168078954
1837,1879,42,4281,0.413330960097293
1838,1879,41,4281,0.4495367584042386
1839,1879,40,4281,0.4928092967732256
1840,1879,39,4281,0.5422133206216221
1841,1879,38,4281,0.5961997779898611
1842,1879,37,4281,0.6526183376558526
1843,1879,36,4281,0.7089169826228564
1844,1879,35,4281,0.7625073004678568
1845,1879,34,4281,0.8111866768736254
1846,1879,33,4281,0.8534671765366528
1847,1879,32,4281,0.8887034214254201
1848,1879,31,4281,0.9170098887771387
1849,1879,30,4281,0.9390427380134053
1850,1879,29,4281,0.9557471573842424
1851,1879,28,4281,0.9681450553628705
1852,1879,27,4281,0.9771941816936253
1853,1879,26,4281,0.983720911939694
1808,1880,72,4281,0.8210654565060629
1809,1880,71,4281,0.831255122601701
1810,1880,70,4281,0.8359949251693404
1811,1880,69,4281,0.8360873725098822
1812,1880,68,4281,0.8319987750959678
1813,1880,67,4281,0.823957445911553
1814,1880,66,4281,0.8120349826468918
1815,1880,65,4281,0.796219359995065
1816,1880,64,4281,0.7764869331069136
1817,1880,63,4281,0.7528765390432728
1818,1880,62,4281,0.7255633722398355
1819,1880,61,4281,0.6949241197827318
1820,1880,60,4281,0.6615799775676331
1821,1880,59,4281,0.6264035427057988
1822,1880,58,4281,0.5904160514793065
1823,1880,57,4281,0.5545021753242696
1824,1880,56,4281,0.5195052357596411
1825,1880,55,4281,0.48622742465496877
1826,1880,54,4281,0.45538090543735876
1827,1880,53,4281,0.42755827032787475
1828,1880,52,4281,0.40322523322559817
1829,1880,51,4281,0.38273369121969864
1830,1880,50,4281,0.36635020201556756
1831,1880,49,4281,0.3542939014050871
1832,1880,48,4281,0.3467784403530254
1833,1880,47,4281,0.34405372919410715
1834,1880,46,4281,0.3464441652724064
1835,1880,45,4281,0.3543797398292617
1836,1880,44,4281,0.36841421746229197
1837,1880,43,4281,0.38921979052435657
1838,1880,42,4281,0.4173984071743454
1839,1880,41,4281,0.45291941798724095
1840,1880,40,4281,0.49532978075898504
1841,1880,39,4281,0.5437153461323763
1842,1880,38,4281,0.5965858281223095
1843,1880,37,4281,0.6518859999612802
1844,1880,36,4281,0.7071785154469777
1845,1880,35,4281,0.7599800666379474
1846,1880,34,4281,0.8081541217024668
1847,1880,33,4281,0.8502242100657459
1848,1880,32,4281,0.8855064065298852
1849,1880,31,4281,0.9140461845250469
1850,1880,30,4281,0.9364233327639332
1851,1880,29,4281,0.9535165853911162
1852,1880,28,4281,0.9662995069086582
1853,1880,27,4281,0.9757003004108438
1854,1880,26,4281,0.9825313876315236
1808,1881,73,4281,0.7978401078665533
1809,1881,72,4281,0.8151934956621734
1810,1881,71,4281,0.8257738699457083
1811,1881,70,4281,0.8308444742794954
1812,1881,69,4281,0.8312216325453206
1813,1881,68,4281,0.8273908413748787
1814,1881,67,4281,0.8196027526999012
1815,1881,66,4281,0.80795331117937
1816,1881,65,4281,0.7924557036520932
1817,1881,64,4281,0.77311053362629
1818,1881,63,4281,0.7499770654855139
1819,1881,62,4281,0.7232433235558106
1820,1881,61,4281,0.6932872258893844
1821,1881,60,4281,0.6607166263788028
1822,1881,59,4281,0.626375706299977
1823,1881,58,4281,0.5912468619757497
1824,1881,57,4281,0.5561771421545777
1825,1881,56,4281,0.521975186037505
1826,1881,55,4281,0.4894143188753313
1827,1881,54,4281,0.4591866184783006
1828,1881,53,4281,0.43187441736878895
1829,1881,52,4281,0.40794218992508263
1830,1881,51,4281,0.38774746469067295
1831,1881,50,4281,0.37156647896702816
1832,1881,49,4281,0.35962918137761685
1833,1881,48,4281,0.3521585199350535
1834,1881,47,4281,0.34940992785585223
1835,1881,46,4281,0.3517076541679372
1836,1881,45,4281,0.35947428191851116
1837,1881,44,4281,0.37324772104594595
1838,1881,43,4281,0.3936755433865601
1839,1881,42,4281,0.42132995748131175
1840,1881,41,4281,0.4561589640673949
1841,1881,40,4281,0.4977045615446931
1842,1881,39,4281,0.5450748074876288
1843,1881,38,4281,0.5968373960227313
1844,1881,37,4281,0.6510293756124028
1845,1881,36,4281,0.7053241695156991
1846,1881,35,4281,0.7573404352966823
1847,1881,34,4281,0.8050069495673736
1848,1881,33,4281,0.8468605699312715
1849,1881,32,4281,0.882182165916868
1850,1881,31,4281,0.9109513596526774
1851,1881,30,4281,0.9336733919487014
1852,1881,29,4281,0.9511608077906033
1853,1881,28,4281,0.9643379597454173
1854,1881,27,4281,0.9741021237492908
1855,1881,26,4281,0.9812503874963091
1808,1882,74,4281,0.7648526061646925
1809,1882,73,4281,0.7913138474928351
1810,1882,72,4281,0.8091259457676567
1811,1882,71,4281,0.820105281987515
1812,1882,70,4281,0.8255168218454758
1813,1882,69,4281,0.8261896312339572
1814,1882,68,4281,0.8226277263225548
1815,1882,67,4281,0.8151035960891173
1816,1882,66,4281,0.8037370227621851
1817,1882,65,4281,0.788565791065908
1818,1882,64,4281,0.7696140234995044
1819,1882,63,4281,0.7469606598853866
1820,1882,62,4281,0.7208059749403951
1821,1882,61,4281,0.6915289652719528
1822,1882,60,4281,0.65972463497470335
1823,1882,59,4281,0.6262099401092338
1824,1882,58,4281,0.5919301076980619
1825,1882,57,4281,0.5576962496360686
1826,1882,56,4281,0.5242836897284459
1827,1882,55,4281,0.4924376827416168
1828,1882,54,4281,0.4628303307532626
1829,1882,53,4281,0.43603318392101914
1830,1882,52,4281,0.41250850015329704
1831,1882,51,4281,0.3926182365654837
1832,1882,50,4281,0.3766470915391006
1833,1882,49,4281,0.3648347456036337
1834,1882,48,4281,0.35741259061903485
1835,1882,47,4281,0.35464100242202534
1836,1882,46,4281,0.35684380449294006
1837,1882,45,4281,0.3644362428922128
1838,1882,44,4281,0.37794087444968666
1839,1882,43,4281,0.39798169865915206
1840,1882,42,4281,0.4251029166640719
1841,1882,41,4281,0.45923351256211725
1842,1882,40,4281,0.49991265335165036
1843,1882,39,4281,0.5462716471572873
1844,1882,38,4281,0.5969353689947147
1845,1882,37,4281,0.6500303685441213
1846,1882,36,4281,0.7033370188682186
1847,1882,35,4281,0.754572821615687
1848,1882,34,4281,0.8017309863959085
1849,1882,33,4281,0.8433633871501641
1850,1882,32,4281,0.8787188894790386
1851,1882,31,4281,0.907714387275507
1852,1882,30,4281,0.9307824715095334
1853,1882,29,4281,0.9486698816529746
1854,1882,28,4281,0.9622509916730376
1855,1882,27,4281,0.9723908242031496
1856,1882,26,4281,0.9798697615275874
1808,1883,75,4281,0.7196083722163233
1809,1883,74,4281,0.7576201273215193
1810,1883,73,4281,0.7845775227910164
1811,1883,72,4281,0.8028523792844293
1812,1883,71,4281,0.8142385941492096
1813,1883,70,4281,0.8200009901446824
1814,1883,69,4281,0.8209802163113484
1815,1883,68,4281,0.8176980714495202
1816,1883,67,4281,0.8104483267326896
1817,1883,66,4281,0.7993740580975963
1818,1883,65,4281,0.7845370198839796
1819,1883,64,4281,0.7659841323575554
1820,1883,63,4281,0.7438132876785358
1821,1883,62,4281,0.7182364731869022
1822,1883,61,4281,0.6896336522098162
1823,1883,60,4281,0.6585874950258271
1824,1883,59,4281,0.6258889219764551
1825,1883,58,4281,0.5924476404723072
1826,1883,57,4281,0.5590404836584049
1827,1883,56,4281,0.526410815741173
1828,1883,55,4281,0.49527663435876046
1829,1883,54,4281,0.46629021872737075
1830,1883,53,4281,0.4400118697929069
1831,1883,52,4281,0.4169007043368685
1832,1883,51,4281,0.3973219412939848
1833,1883,50,4281,0.3815675366156962
1834,1883,49,4281,0.3698858183955837
1835,1883,48,4281,0.3625157550465836
1836,1883,47,4281,0.3597220694153197
1837,1883,46,4281,0.3618278737794059
1838,1883,45,4281,0.3692411516063983
1839,1883,44,4281,0.3824696222347582
1840,1883,43,4281,0.4021147781001182
1841,1883,42,4281,0.4286945475893822
1842,1883,41,4281,0.46212119387273065
1843,1883,40,4281,0.5019331100332207
1844,1883,39,4281,0.5472858289248747
1845,1883,38,4281,0.5968605881564618
1846,1883,37,4281,0.6488707209679901
1847,1883,36,4281,0.7011998226255907
1848,1883,35,4281,0.751661156095813
1849,1883,34,4281,0.798311414411202
1850,1883,33,4281,0.8397190234120543
1851,1883,32,4281,0.8751039147529002
1852,1883,31,4281,0.9043233435500387
1853,1883,30,4281,0.927739213996956
1854,1883,29,4281,0.946032953186224
1855,1883,28,4281,0.9600282857297318
1856,1883,27,4281,0.9705567067675502
1857,1883,26,4281,0.9783805293703411
1808,1884,76,4281,0.6597651330388222
1809,1884,75,4281,0.7117063399001416
1810,1884,74,4281,0.7501708970560542
1811,1884,73,4281,0.7776208952622808
1812,1884,72,4281,0.7963619158077887
1813,1884,71,4281,0.8081625197363329
1814,1884,70,4281,0.8142854306907389
1815,1884,69,4281,0.8155816344777546
1816,1884,68,4281,0.8125899035204918
1817,1884,67,4281,0.8056246826821032
1818,1884,66,4281,0.7948517636373313
1819,1884,65,4281,0.7803562288835608
1820,1884,64,4281,0.7622070837002975
1821,1884,63,4281,0.7405204770640846
1822,1884,62,4281,0.7155196094693589
1823,1884,61,4281,0.6875853340943856
1824,1884,60,4281,0.65728852024461
1825,1884,59,4281,0.6253952339314206
1826,1884,58,4281,0.5927812857059275
1827,1884,57,4281,0.5601908559953583
1828,1884,56,4281,0.5283366907732934
1829,1884,55,4281,0.49791035900289365
1830,1884,54,4281,0.46954451268142106
1831,1884,53,4281,0.44378779492925574
1832,1884,52,4281,0.4210953142571126
1833,1884,51,4281,0.4018344282337409
1834,1884,50,4281,0.3863031703682893
1835,1884,49,4281,0.3747574367949148
1836,1884,48,4281,0.36744289796549634
1837,1884,47,4281,0.3646280175309797
1838,1884,46,4281,0.36663490462189346
1839,1884,45,4281,0.3738643567929794
1840,1884,44,4281,0.38680978118368986
1841,1884,43,4281,0.406051237269599
1842,1884,42,4281,0.4320821052996434
1843,1884,41,4281,0.46480017040999283
1844,1884,40,4281,0.5037450252571639
1845,1884,39,4281,0.5480973231373054
1846,1884,38,4281,0.5965938230084681
1847,1884,37,4281,0.6475319820261526
1848,1884,36,4281,0.6988949912186643
1849,1884,35,4281,0.7485888491638508
1850,1884,34,4281,0.7947327331643738
1851,1884,33,4281,0.835913025379009
1852,1884,32,4281,0.871323672005412
1853,1884,31,4281,0.9007653428130548
1854,1884,30,4281,0.9245312746695522
1855,1884,29,4281,0.9432381766677277
1856,1884,28,4281,0.957658544164209
1857,1884,27,4281,0.968589120129598
1858,1884,26,4281,0.9767727907129613
1808,1885,77,4281,0.5848547485088388
1809,1885,76,4281,0.6513957239803444
1810,1885,75,4281,0.7035933777811854
1811,1885,74,4281,0.7424953948339439
1812,1885,73,4281,0.7704333863085007
1813,1885,72,4281,0.789643234056501
1814,1885,71,4281,0.801865253009962
1815,1885,70,4281,0.8083580200109428
1816,1885,69,4281,0.8099815216050849
1817,1885,68,4281,0.8072906207407244
1818,1885,67,4281,0.8006197727676745
1819,1885,66,4281,0.7901568729447236
1820,1885,65,4281,0.7760096776383977
1821,1885,64,4281,0.7582685727776929
1822,1885,63,4281,0.737067294772115
1823,1885,62,4281,0.7126397927389558
1824,1885,61,4281,0.6853677626525183
1825,1885,60,4281,0.6558108164189952
1826,1885,59,4281,0.624711332933873
1827,1885,58,4281,0.592912816509999
1828,1885,57,4281,0.5611283849031917
1829,1885,56,4281,0.5300414894769125
1830,1885,55,4281,0.5003181114709665
1831,1885,54,4281,0.4725715129724571
1832,1885,53,4281,0.4473383301528214
1833,1885,52,4281,0.42506885763230584
1834,1885,51,4281,0.4061315183817463
1835,1885,50,4281,0.390829274691383
1836,1885,49,4281,0.37942452383449493
1837,1885,48,4281,0.3721687632607768
1838,1885,47,4281,0.36933358531878335
1839,1885,46,4281,0.37123979983299615
1840,1885,45,4281,0.3782810963861271
1841,1885,44,4281,0.39093710034063095
1842,1885,43,4281,0.40976751280595625
1843,1885,42,4281,0.43524286850286337
1844,1885,41,4281,0.4672486506600634
1845,1885,40,4281,0.5053275295386543
1846,1885,39,4281,0.5486860892526715
1847,1885,38,4281,0.5961157436373901
1848,1885,37,4281,0.6459954741381269
1849,1885,36,4281,0.6964045500974569
1850,1885,35,4281,0.7453387529301078
1851,1885,34,4281,0.7909787174272027
1852,1885,33,4281,0.8319300755315823
1853,1885,32,4281,0.8673636253935839
1854,1885,31,4281,0.897026468055052
1855,1885,30,4281,0.9211452419435072
1856,1885,29,4281,0.9402726266154109
1857,1885,28,4281,0.9551293945539101
1858,1885,27,4281,0.9664763590464248
1859,1885,26,4281,0.9750356261131801
1808,1886,78,4281,0.49720565974988307
1809,1886,77,4281,0.5764454982003695
1810,1886,76,4281,0.6428371113469331
1811,1886,75,4281,0.6952612416251925
1812,1886,74,4281,0.7345839170036061
1813,1886,73,4281,0.7630041049926243
1814,1886,72,4281,0.7826845890442654
1815,1886,71,4281,0.7953344766291982
1816,1886,70,4281,0.8022060589110859
1817,1886,69,4281,0.8041668955624945
1818,1886,68,4281,0.8017869807479072
1819,1886,67,4281,0.7954200610423401
1820,1886,66,4281,0.7852754884531818
1821,1886,65,4281,0.7714830259986687
1822,1886,64,4281,0.7541537437975431
1823,1886,63,4281,0.7334383207784583
1824,1886,62,4281,0.7095810217905844
1825,1886,61,4281,0.6829643636276671
1826,1886,60,4281,0.6541372496870258
1827,1886,59,4281,0.6238195195568389
1828,1886,58,4281,0.5928239253232351
1829,1886,57,4281,0.5618340726436308
1830,1886,56,4281,0.5315054208939579
1831,1886,55,4281,0.5024792140762196
1832,1886,54,4281,0.47534960146957417
1833,1886,53,4281,0.45064092285829854
1834,1886,52,4281,0.42879791771260367
1835,1886,51,4281,0.4101890564263979
1836,1886,50,4281,0.39512111942002237
1837,1886,49,4281,0.38386195807620943
1838,1886,48,4281,0.37666802766552887
1839,1886,47,4281,0.373813435772543
1840,1886,46,4281,0.3756173945194989
1841,1886,45,4281,0.38246656359333725
1842,1886,44,4281,0.39482731752159295
1843,1886,43,4281,0.4132400659415103
1844,1886,42,4281,0.43815416727752365
1845,1886,41,4281,0.4694448997508477
1846,1886,40,4281,0.5066597843304621
1847,1886,39,4281,0.5490320560852966
1848,1886,38,4281,0.5954068910912655
1849,1886,37,4281,0.6442422576577627
1850,1886,36,4281,0.6937101015645668
1851,1886,35,4281,0.7418931207115353
1852,1886,34,4281,0.7870323724542616
1853,1886,33,4281,0.8277539399386216
1854,1886,32,4281,0.8632082104272235
1855,1886,31,4281,0.8930916968015511
1856,1886,30,4281,0.9175665520956678
1857,1886,29,4281,0.9371222029141936
1858,1886,28,4281,0.9524272875853244
1859,1886,27,4281,0.9642055572261119
1860,1886,26,4281,0.9731569873866845
1808,1887,79,4281,0.40254715404384805
1809,1887,78,4281,0.489382115671391
1810,1887,77,4281,0.5678821977703464
1811,1887,76,4281,0.6340826504986689
1812,1887,75,4281,0.6867016896074508
1813,1887,74,4281,0.7264266213292411
1814,1887,73,4281,0.7553218823986222
1815,1887,72,4281,0.7754738353143754
1816,1887,71,4281,0.7885573743498464
1817,1887,70,4281,0.795816276080688
1818,1887,69,4281,0.798124152462296
1819,1887,68,4281,0.7960650911554189
1820,1887,67,4281,0.7900113529836993
1821,1887,66,4281,0.7801930642769044
1822,1887,65,4281,0.7667613140138118
1823,1887,64,4281,0.7498471670746446
1824,1887,63,4281,0.729617622573859
1825,1887,62,4281,0.7063268565992805
1826,1887,61,4281,0.6803582055064712
1827,1887,60,4281,0.6522504136197994
1828,1887,59,4281,0.6227019051468088
1829,1887,58,4281,0.5924961935298595
1830,1887,57,4281,0.5622888803582544
1831,1887,56,4281,0.5327087114922135
1832,1887,55,4281,0.5043730504858481
1833,1887,54,4281,0.4778572481863265
1834,1887,53,4281,0.4536731174733685
1835,1887,52,4281,0.432259167481364
1836,1887,51,4281,0.4139829575016541
1837,1887,50,4281,0.39915401953099794
1838,1887,49,4281,0.388044638494511
1839,1887,48,4281,0.3809153701526244
1840,1887,47,4281,0.3780422268252236
1841,1887,46,4281,0.37974252414373355
1842,1887,45,4281,0.3863959689103741
1843,1887,44,4281,0.39845621169151585
1844,1887,43,4281,0.4164454219030191
1845,1887,42,4281,0.4407934069119788
1846,1887,41,4281,0.4713672467038171
1847,1887,40,4281,0.5077209735801861
1848,1887,39,4281,0.54911510032688
1849,1887,38,4281,0.5944476466201633
1850,1887,37,4281,0.6422530946032953
1851,1887,36,4281,0.6907927855168858
1852,1887,35,4281,0.7382335650708225
1853,1887,34,4281,0.7828758872765413
1854,1887,33,4281,0.8233674134846376
1855,1887,32,4281,0.8588407681171565
1856,1887,31,4281,0.8889448226151655
1857,1887,30,4281,0.9137793982417151
