yob,year,age,speakerid,probability
1821,1874,53,4190,0.08288227709904304
1822,1874,52,4190,0.08167988961963984
1823,1874,51,4190,0.08054692423262108
1824,1874,50,4190,0.07947109462613304
1825,1874,49,4190,0.0784407229320997
1826,1874,48,4190,0.07744468097670629
1827,1874,47,4190,0.07647234554271676
1828,1874,46,4190,0.07551356677035076
1829,1874,45,4190,0.07455864889739819
1830,1874,44,4190,0.07359834258401415
1831,1874,43,4190,0.0726246178767032
1832,1874,42,4190,0.07163648440062058
1833,1874,41,4190,0.07063641183608231
1834,1874,40,4190,0.06962681874725675
1835,1874,39,4190,0.06861003995358193
1836,1874,38,4190,0.06758832339795996
1837,1874,37,4190,0.06656382762909042
1838,1874,36,4190,0.06553861987578498
1839,1874,35,4190,0.06451467468895011
1840,1874,34,4190,0.06349387312506474
1841,1874,33,4190,0.0624780024434107
1842,1874,32,4190,0.06146875628804748
1843,1874,31,4190,0.06046773532455031
1844,1874,30,4190,0.05947644830085361
1845,1874,29,4190,0.05849631350114911
1846,1874,28,4190,0.05752866056167342
1847,1874,27,4190,0.05657473261736781
1848,1874,26,4190,0.05563547216270847
1801,1875,74,4190,0.12696586520284903
1802,1875,73,4190,0.12360306715250263
1803,1875,72,4190,0.12021203855045876
1804,1875,71,4190,0.11682315158231668
1805,1875,70,4190,0.11346432804172761
1806,1875,69,4190,0.11016100525199676
1807,1875,68,4190,0.10693615727454639
1808,1875,67,4190,0.10381036630756008
1809,1875,66,4190,0.10080193869106702
1810,1875,65,4190,0.09792705970649386
1811,1875,64,4190,0.09519998139400063
1812,1875,63,4190,0.09263323789941297
1813,1875,62,4190,0.09023788338233132
1814,1875,61,4190,0.08802374823860097
1815,1875,60,4190,0.08599909543032566
1816,1875,59,4190,0.08415769893083681
1817,1875,58,4190,0.08248036311930956
1818,1875,57,4190,0.08094887903863725
1819,1875,56,4190,0.07954643854408429
1820,1875,55,4190,0.07825744777307501
1821,1875,54,4190,0.07706736526993753
1822,1875,53,4190,0.07596256248224602
1823,1875,52,4190,0.07493020464226616
1824,1875,51,4190,0.07395815031815095
1825,1875,50,4190,0.07303486816031263
1826,1875,49,4190,0.07214936957623226
1827,1875,48,4190,0.07129115624064479
1828,1875,47,4190,0.07045018148720075
1829,1875,46,4190,0.06961682473254555
1830,1875,45,4190,0.06878187815481995
1831,1875,44,4190,0.06793654488666165
1832,1875,43,4190,0.06707320690962748
1833,1875,42,4190,0.06619117217571197
1834,1875,41,4190,0.06529315768062535
1835,1875,40,4190,0.06438182895955546
1836,1875,39,4190,0.0634597661268413
1837,1875,38,4190,0.06252945918650911
1838,1875,37,4190,0.061593304146958676
1839,1875,36,4190,0.06065359991303784
1840,1875,35,4190,0.05971254592536631
1841,1875,34,4190,0.058772240513845
1842,1875,33,4190,0.057834679929821595
1843,1875,32,4190,0.056901758019372056
1844,1875,31,4190,0.05597526649860661
1845,1875,30,4190,0.05505689579079927
1846,1875,29,4190,0.05414823638446767
1847,1875,28,4190,0.053250780671274534
1848,1875,27,4190,0.05236592522276203
1849,1875,26,4190,0.05149473549130574
1801,1876,75,4190,0.11767132040724422
1802,1876,74,4190,0.11469886779254662
1803,1876,73,4190,0.11167790725217187
1804,1876,72,4190,0.10863746285880736
1805,1876,71,4190,0.10560439583060219
1806,1876,70,4190,0.10260333835011834
1807,1876,69,4190,0.09965668054569532
1808,1876,68,4190,0.09678460607476491
1809,1876,67,4190,0.09400517124863116
1810,1876,66,4190,0.09133442236159428
1811,1876,65,4190,0.08878654584097755
1812,1876,64,4190,0.08637404601278112
1813,1876,63,4190,0.08410794566407137
1814,1876,62,4190,0.08199800515419334
1815,1876,61,4190,0.08005295655496278
1816,1876,60,4190,0.07828018423278373
1817,1876,59,4190,0.07667381786169584
1818,1876,58,4190,0.07521608354626286
1819,1876,57,4190,0.07389012222067705
1820,1876,56,4190,0.07268036169522074
1821,1876,55,4190,0.07157233826543509
1822,1876,54,4190,0.07055254276734964
1823,1876,53,4190,0.06960828871339916
1824,1876,52,4190,0.0687276004867501
1825,1876,51,4190,0.06789911987551257
1826,1876,50,4190,0.06711202949113872
1827,1876,49,4190,0.06635599183691213
1828,1876,48,4190,0.06562110297329558
1829,1876,47,4190,0.06489785986791541
1830,1876,46,4190,0.06417714062023214
1831,1876,45,4190,0.0634501968157093
1832,1876,44,4190,0.06270865729286695
1833,1876,43,4190,0.06194528788970818
1834,1876,42,4190,0.06115964444880401
1835,1876,41,4190,0.06035463137104457
1836,1876,40,4190,0.05953310425742104
1837,1876,39,4190,0.05869783456557773
1838,1876,38,4190,0.057851503212440154
1839,1876,37,4190,0.056996695177491306
1840,1876,36,4190,0.05613589507650591
1841,1876,35,4190,0.05527148367055795
1842,1876,34,4190,0.05440573527079282
1843,1876,33,4190,0.05354081599579219
1844,1876,32,4190,0.052678782835371286
1845,1876,31,4190,0.051821583472310556
1846,1876,30,4190,0.050971056811836224
1847,1876,29,4190,0.050128934167594
1848,1876,28,4190,0.0492968410523908
1849,1876,27,4190,0.04847629952207077
1850,1876,26,4190,0.04766847588399567
1801,1877,76,4190,0.10882778688514658
1802,1877,75,4190,0.10622353733708874
1803,1877,74,4190,0.10355380232609795
1804,1877,73,4190,0.10084610960158678
1805,1877,72,4190,0.09812611334872787
1806,1877,71,4190,0.09541749951222105
1807,1877,70,4190,0.09274194203040682
1808,1877,69,4190,0.09011910596202208
1809,1877,68,4190,0.08756669297324648
1810,1877,67,4190,0.08510052433372914
1811,1877,66,4190,0.08273465645451072
1812,1877,65,4190,0.0804815240851208
1813,1877,64,4190,0.07835210655949577
1814,1877,63,4190,0.07635611292174323
1815,1877,62,4190,0.07450218235004546
1816,1877,61,4190,0.07279809700565508
1817,1877,60,4190,0.07125048472767276
1818,1877,59,4190,0.06985385367642075
1819,1877,58,4190,0.06859178804632661
1820,1877,57,4190,0.0674487121908234
1821,1877,56,4190,0.06641022533733662
1822,1877,55,4190,0.065462932137974
1823,1877,54,4190,0.06459429717710231
1824,1877,53,4190,0.06379252105047424
1825,1877,52,4190,0.06304643600682146
1826,1877,51,4190,0.06234541946876729
1827,1877,50,4190,0.06167932402650061
1828,1877,49,4190,0.06103842272646154
1829,1877,48,4190,0.06041336866013354
1830,1877,47,4190,0.05979516799676166
1831,1877,46,4190,0.05917516570021496
1832,1877,45,4190,0.05854504322601479
1833,1877,44,4190,0.05789682751146272
1834,1877,43,4190,0.05722364005476927
1835,1877,42,4190,0.056525239222554625
1836,1877,41,4190,0.0558046641871548
1837,1877,40,4190,0.05506491045448484
1838,1877,39,4190,0.054308893126263774
1839,1877,38,4190,0.053539438700546324
1840,1877,37,4190,0.052759278069411206
1841,1877,36,4190,0.05197104068183733
1842,1877,35,4190,0.05117724983277314
1843,1877,34,4190,0.050380319033303915
1844,1877,33,4190,0.049582549411654256
1845,1877,32,4190,0.04878612809051872
1846,1877,31,4190,0.047993127482881336
1847,1877,30,4190,0.04720550544603587
1848,1877,29,4190,0.04642510623192886
1849,1877,28,4190,0.045653662171165676
1850,1877,27,4190,0.044892796028013625
1851,1877,26,4190,0.04414375537622266
1801,1878,77,4190,0.10046604479838676
1802,1878,76,4190,0.09820519232929374
1803,1878,75,4190,0.09586501213534446
1804,1878,74,4190,0.09347141805706617
1805,1878,73,4190,0.09104873568970681
1806,1878,72,4190,0.08861958302308214
1807,1878,71,4190,0.08620479955809962
1808,1878,70,4190,0.08382342043831874
1809,1878,69,4190,0.08149269160151223
1810,1878,68,4190,0.07922812159739934
1811,1878,67,4190,0.0770435655404941
1812,1878,66,4190,0.07495133666980779
1813,1878,65,4190,0.07296234116071704
1814,1878,64,4190,0.07108623216325581
1815,1878,63,4190,0.06933157950589892
1816,1878,62,4190,0.06770605208320989
1817,1878,61,4190,0.0662166106185091
1818,1878,60,4190,0.064869230639524
1819,1878,59,4190,0.06365880646814308
1820,1878,58,4190,0.06257020479730542
1821,1878,57,4190,0.06158905750856921
1822,1878,56,4190,0.060702063325656766
1823,1878,55,4190,0.05989682770655521
1824,1878,54,4190,0.05916172599639819
1825,1878,53,4190,0.05848578748532971
1826,1878,52,4190,0.05785859841381649
1827,1878,51,4190,0.05727022230728006
1828,1878,50,4190,0.05671113630548076
1829,1878,49,4190,0.056172182382822594
1830,1878,48,4190,0.05564453253647275
1831,1878,47,4190,0.05511966715243725
1832,1878,46,4190,0.05458936584776325
1833,1878,45,4190,0.05404571013190996
1834,1878,44,4190,0.053481097234009435
1835,1878,43,4190,0.05288897652378757
1836,1878,42,4190,0.05226926865072484
1837,1878,41,4190,0.05162510205398977
1838,1878,40,4190,0.05095956860785095
1839,1878,39,4190,0.05027568551348361
1840,1878,38,4190,0.04957638525334219
1841,1878,37,4190,0.04886450693363432
1842,1878,36,4190,0.04814278898316929
1843,1878,35,4190,0.047413863167364664
1844,1878,34,4190,0.04668024986794374
1845,1878,33,4190,0.04594435457184984
1846,1878,32,4190,0.04520846550713005
1847,1878,31,4190,0.04447475235897647
1848,1878,30,4190,0.043745265995723814
1849,1878,29,4190,0.0430219391323416
1850,1878,28,4190,0.04230658785777028
1851,1878,27,4190,0.041600913952270134
1852,1878,26,4190,0.04090622910441952
1801,1879,78,4190,0.09260897126437316
1802,1879,77,4190,0.09066326323512344
1803,1879,76,4190,0.08862907910965148
1804,1879,75,4190,0.08652885218210028
1805,1879,74,4190,0.08438548627189102
1806,1879,73,4190,0.08222043307916435
1807,1879,72,4190,0.08005359791284464
1808,1879,71,4190,0.07790328835814017
1809,1879,70,4190,0.0757862024360673
1810,1879,69,4190,0.07371745240965898
1811,1879,68,4190,0.07171062015816164
1812,1879,67,4190,0.06977783997085055
1813,1879,66,4190,0.06792990469880633
1814,1879,65,4190,0.0661763914334122
1815,1879,64,4190,0.06452580323788604
1816,1879,63,4190,0.06298572392419173
1817,1879,62,4190,0.06156298342321526
1818,1879,61,4190,0.06026383192364344
1819,1879,60,4190,0.05909368152492464
1820,1879,59,4190,0.058047808971407815
1821,1879,58,4190,0.057112280338873105
1822,1879,57,4190,0.05627385355971628
1823,1879,56,4190,0.055520250814383595
1824,1879,55,4190,0.05484000784185101
1825,1879,54,4190,0.054222345671361236
1826,1879,53,4190,0.05365706248705426
1827,1879,52,4190,0.0531344437482437
1828,1879,51,4190,0.052645189033940464
1829,1879,50,4190,0.05218035436540219
1830,1879,49,4190,0.05173130898907917
1831,1879,48,4190,0.051289705777848686
1832,1879,47,4190,0.05084746453386155
1833,1879,46,4190,0.05039676755420112
1834,1879,45,4190,0.04993006685312911
1835,1879,44,4190,0.049440102424072915
1836,1879,43,4190,0.048920624502316996
1837,1879,42,4190,0.04837168079170881
1838,1879,41,4190,0.04779645030599786
1839,1879,40,4190,0.04719808410061267
1840,1879,39,4190,0.04657966584675703
1841,1879,38,4190,0.04594419993849966
1842,1879,37,4190,0.045294601168821357
1843,1879,36,4190,0.044633685945398564
1844,1879,35,4190,0.043964165004531715
1845,1879,34,4190,0.04328863757085299
1846,1879,33,4190,0.04260958690127621
1847,1879,32,4190,0.04192937714406787
1848,1879,31,4190,0.041250251437887124
1849,1879,30,4190,0.04057433117112074
1850,1879,29,4190,0.039903616318759286
1851,1879,28,4190,0.03923998677234958
1852,1879,27,4190,0.038585204578129036
1853,1879,26,4190,0.037940630710911236
1801,1880,79,4190,0.08528339167365573
1802,1880,78,4190,0.08361033684970205
1803,1880,77,4190,0.0818559961789907
1804,1880,76,4190,0.08002715453633422
1805,1880,75,4190,0.07814365174237407
1806,1880,74,4190,0.07622570044738895
1807,1880,73,4190,0.07429219333382282
1808,1880,72,4190,0.07236062986181531
1809,1880,71,4190,0.07044708077903028
1810,1880,70,4190,0.06856618706636407
1811,1880,69,4190,0.066731189705573
1812,1880,68,4190,0.06495398651976651
1813,1880,67,4190,0.06324521234708463
1814,1880,66,4190,0.06161433895109524
1815,1880,65,4190,0.06006979133433673
1816,1880,64,4190,0.05861907748763101
1817,1880,63,4190,0.05726892906024469
1818,1880,62,4190,0.05602545095838034
1819,1880,61,4190,0.05489427845761608
1820,1880,60,4190,0.05388033609780679
1821,1880,59,4190,0.052979271041968964
1822,1880,58,4190,0.05217826175145585
1823,1880,57,4190,0.051465108260881395
1824,1880,56,4190,0.05082847867454562
1825,1880,55,4190,0.050257767722717506
1826,1880,54,4190,0.049742976809413184
1827,1880,53,4190,0.04927461335836936
1828,1880,52,4190,0.04884360768061793
1829,1880,51,4190,0.048441245933914995
1830,1880,50,4190,0.04805911802701854
1831,1880,49,4190,0.04768907954526765
1832,1880,48,4190,0.04732322694204281
1833,1880,47,4190,0.04695388535670063
1834,1880,46,4190,0.04657360848613807
1835,1880,45,4190,0.04617518995655724
1836,1880,44,4190,0.04575168561644952
1837,1880,43,4190,0.04529712059012135
1838,1880,42,4190,0.044811639178969215
1839,1880,41,4190,0.04429843865082622
1840,1880,40,4190,0.043760698015103953
1841,1880,39,4190,0.04320153735378259
1842,1880,38,4190,0.04262400411524953
1843,1880,37,4190,0.042031061144426674
1844,1880,36,4190,0.0414255764248604
1845,1880,35,4190,0.040810314492807045
1846,1880,34,4190,0.04018792946969987
1847,1880,33,4190,0.03956095964773425
1848,1880,32,4190,0.03893182355364082
1849,1880,31,4190,0.03830281740799134
1850,1880,30,4190,0.03767611389153444
1851,1880,29,4190,0.037053762126009734
1852,1880,28,4190,0.03643768877453807
1853,1880,27,4190,0.03582970016592241
1854,1880,26,4190,0.03523119391505414
1801,1881,80,4190,0.07850781375737975
1802,1881,79,4190,0.07706288500274577
1803,1881,78,4190,0.07555004848827465
1804,1881,77,4190,0.07396870818387456
1805,1881,76,4190,0.07232487340309916
1806,1881,75,4190,0.07063607296149264
1807,1881,74,4190,0.06892013099857587
1808,1881,73,4190,0.06719367723733323
1809,1881,72,4190,0.06547209112740653
1810,1881,71,4190,0.06376947902194881
1811,1881,70,4190,0.062098681246481956
1812,1881,69,4190,0.06047130572349238
1813,1881,68,4190,0.05889778475641683
1814,1881,67,4190,0.057387451642109046
1815,1881,66,4190,0.05594863395961582
1816,1881,65,4190,0.05458876066075295
1817,1881,64,4190,0.05331448044922276
1818,1881,63,4190,0.05213178936476815
1819,1881,62,4190,0.05104616597343672
1820,1881,61,4190,0.050062713093163264
1821,1881,60,4190,0.049185932619948726
1822,1881,59,4190,0.048411824464024346
1823,1881,58,4190,0.047728591480108315
1824,1881,57,4190,0.047124991823896366
1825,1881,56,4190,0.04659056253043182
1826,1881,55,4190,0.046115486958815045
1827,1881,54,4190,0.04569048275157191
1828,1881,53,4190,0.0453067082293236
1829,1881,52,4190,0.044955685558155045
1830,1881,51,4190,0.04462923937088363
1831,1881,50,4190,0.04431944980082895
1832,1881,49,4190,0.04401861910295108
1833,1881,48,4190,0.04371925119652385
1834,1881,47,4190,0.04341404356913058
1835,1881,46,4190,0.04309589103635473
1836,1881,45,4190,0.04275790085736208
1837,1881,44,4190,0.04239341866579068
1838,1881,43,4190,0.041996719668386674
1839,1881,42,4190,0.04156801874668209
1840,1881,41,4190,0.04111050495098201
1841,1881,40,4190,0.04062735951091048
1842,1881,39,4190,0.04012171401284849
1843,1881,38,4190,0.03959663494186055
1844,1881,37,4190,0.03905511011133439
1845,1881,36,4190,0.03850003696330817
1846,1881,35,4190,0.03793421270320581
1847,1881,34,4190,0.037360326215857685
1848,1881,33,4190,0.03678095169527115
1849,1881,32,4190,0.03619854390861218
1850,1881,31,4190,0.03561543500522027
1851,1881,30,4190,0.035033832774124245
1852,1881,29,4190,0.034455820248359706
1853,1881,28,4190,0.03388335655128061
1854,1881,27,4190,0.03331827887887399
1855,1881,26,4190,0.032762010864706974
1801,1882,81,4190,0.07228572935472032
1802,1882,80,4190,0.07103061445208436
1803,1882,79,4190,0.06971948565220996
1804,1882,78,4190,0.06835131687834928
1805,1882,77,4190,0.06692560118172095
1806,1882,76,4190,0.06544765196458775
1807,1882,75,4190,0.06393295284371124
1808,1882,74,4190,0.062397221611996005
1809,1882,73,4190,0.06085509887567867
1810,1882,72,4190,0.0593201064425856
1811,1882,71,4190,0.05780463449593132
1812,1882,70,4190,0.056319954637682135
1813,1882,69,4190,0.05487625576284793
1814,1882,68,4190,0.053482699721781275
1815,1882,67,4190,0.052147493831093954
1816,1882,66,4190,0.05087797749249641
1817,1882,65,4190,0.04968072045895704
1818,1882,64,4190,0.048561630635179376
1819,1882,63,4190,0.04752606970150026
1820,1882,62,4190,0.04657897529567438
1821,1882,61,4190,0.045724988966919726
1822,1882,60,4190,0.04496824571725469
1823,1882,59,4190,0.044305076941491335
1824,1882,58,4190,0.04372462310012248
1825,1882,57,4190,0.043216518288989064
1826,1882,56,4190,0.04277109352874448
1827,1882,55,4190,0.042379252610699684
1828,1882,54,4190,0.04203236746742639
1829,1882,53,4190,0.0417221911143562
1830,1882,52,4190,0.041440786621383854
1831,1882,51,4190,0.04118047091141174
1832,1882,50,4190,0.04093377245289176
1833,1882,49,4190,0.04069340212121588
1834,1882,48,4190,0.04045223665347273
1835,1882,47,4190,0.040203314215841814
1836,1882,46,4190,0.039939841645258344
1837,1882,45,4190,0.039655212919104975
1838,1882,44,4190,0.039343038350655446
1839,1882,43,4190,0.03899781964824001
1840,1882,42,4190,0.03861982030473437
1841,1882,41,4190,0.03821219996117184
1842,1882,40,4190,0.037778121315667504
1843,1882,39,4190,0.037320707245223704
1844,1882,38,4190,0.03684302367688175
1845,1882,37,4190,0.03634806448068399
1846,1882,36,4190,0.035838738377060794
1847,1882,35,4190,0.035317857828089765
1848,1882,34,4190,0.03478812986176071
1849,1882,33,4190,0.034252148760942264
1850,1882,32,4190,0.03371239053417879
1851,1882,31,4190,0.033171209073691
1852,1882,30,4190,0.03263083389692202
1853,1882,29,4190,0.032093369361541155
1854,1882,28,4190,0.03156079523984038
1855,1882,27,4190,0.031034968536763304
1856,1882,26,4190,0.03051733014116939
1801,1883,82,4190,0.06660857796429796
1802,1883,81,4190,0.06551073301654661
1803,1883,80,4190,0.06436725657907111
1804,1883,79,4190,0.0631768933759136
1805,1883,78,4190,0.0619387678493215
1806,1883,77,4190,0.06065244098328173
1807,1883,76,4190,0.05932260764000332
1808,1883,75,4190,0.057962952304570846
1809,1883,74,4190,0.0565873456293657
1810,1883,73,4190,0.05520868899937768
1811,1883,72,4190,0.05383888446746922
1812,1883,71,4190,0.05248882971520463
1813,1883,70,4190,0.05116843536630534
1814,1883,69,4190,0.04988666191290617
1815,1883,68,4190,0.048651573550875245
1816,1883,67,4190,0.04747040634841341
1817,1883,66,4190,0.04634964837964658
1818,1883,65,4190,0.04529512972924523
1819,1883,64,4190,0.044312120602997676
1820,1883,63,4190,0.04340543615172567
1821,1883,62,4190,0.042579547022892066
1822,1883,61,4190,0.04183869508916155
1823,1883,60,4190,0.04118669656332713
1824,1883,59,4190,0.04062019108200362
1825,1883,58,4190,0.040129172729482195
1826,1883,57,4190,0.03970407247149298
1827,1883,56,4190,0.03933594347758622
1828,1883,55,4190,0.03901634479581012
1829,1883,54,4190,0.03873724357516965
1830,1883,53,4190,0.038490934013570774
1831,1883,52,4190,0.03826997161497874
1832,1883,51,4190,0.03806712166974795
1833,1883,50,4190,0.03787532113378103
1834,1883,49,4190,0.03768765328084783
1835,1883,48,4190,0.03749733464212541
1836,1883,47,4190,0.037297713830832586
1837,1883,46,4190,0.03708228188003926
1838,1883,45,4190,0.03684469370029872
1839,1883,44,4190,0.03657880019264355
1840,1883,43,4190,0.036279307202122024
1841,1883,42,4190,0.03594650849097468
1842,1883,41,4190,0.03558351779384108
1843,1883,40,4190,0.035193462978704
1844,1883,39,4190,0.03477944221339563
1845,1883,38,4190,0.034344505260019614
1846,1883,37,4190,0.0338916369073748
1847,1883,36,4190,0.03342374254583583
1848,1883,35,4190,0.032943635861826956
1849,1883,34,4190,0.03245402860500149
1850,1883,33,4190,0.03195752236055805
1851,1883,32,4190,0.03145660224178914
1852,1883,31,4190,0.03095363240390552
1853,1883,30,4190,0.03045085326931536
1854,1883,29,4190,0.029950380346711106
1855,1883,28,4190,0.029454204521362402
1856,1883,27,4190,0.02896419369171962
1857,1883,26,4190,0.02848179892756612
1801,1884,83,4190,0.06145862637492233
1802,1884,82,4190,0.060490681656252376
1803,1884,81,4190,0.059486057313563545
1804,1884,80,4190,0.058443377718244136
1805,1884,79,4190,0.05736157141674776
1806,1884,78,4190,0.05623988518011227
1807,1884,77,4190,0.055077932484094594
1808,1884,76,4190,0.053879862867924615
1809,1884,75,4190,0.05265778645006411
1810,1884,74,4190,0.05142396198484039
1811,1884,73,4190,0.050189777146612845
1812,1884,72,4190,0.04896572773739225
1813,1884,71,4190,0.047761418631584035
1814,1884,70,4190,0.04658558402991602
1815,1884,69,4190,0.04544612457012093
1816,1884,68,4190,0.044350158906326285
1817,1884,67,4190,0.04330408751137864
1818,1884,66,4190,0.04231366666492443
1819,1884,65,4190,0.041384090853542596
1820,1884,64,4190,0.04052008211695798
1821,1884,63,4190,0.039725985217201845
1822,1884,62,4190,0.03900586787834593
1823,1884,61,4190,0.038363625738369815
1824,1884,60,4190,0.03780279795804046
1825,1884,59,4190,0.037320308404377056
1826,1884,58,4190,0.03690692470694464
1827,1884,57,4190,0.03655379961740932
1828,1884,56,4190,0.03625264041674392
1829,1884,55,4190,0.03599559979691237
1830,1884,54,4190,0.0357751843454958
1831,1884,53,4190,0.03558417894380829
1832,1884,52,4190,0.035415585786619096
1833,1884,51,4190,0.03526257705312225
1834,1884,50,4190,0.0351184605115728
1835,1884,49,4190,0.03497665752941237
1836,1884,48,4190,0.03483069309058621
1837,1884,47,4190,0.03467419749485486
1838,1884,46,4190,0.03450091943226248
1839,1884,45,4190,0.0343047500912652
1840,1884,44,4190,0.03407975787315183
1841,1884,43,4190,0.033820831552029924
1842,1884,42,4190,0.03352828001349959
1843,1884,41,4190,0.03320515870548072
1844,1884,40,4190,0.032854548295423516
1845,1884,39,4190,0.032479509979100735
1846,1884,38,4190,0.03208306529915433
1847,1884,37,4190,0.03166817820004705
1848,1884,36,4190,0.031237739337736867
1849,1884,35,4190,0.030794552630732906
1850,1884,34,4190,0.030341324011266754
1851,1884,33,4190,0.029880652311203546
1852,1884,32,4190,0.02941502219703728
1853,1884,31,4190,0.02894679905180956
1854,1884,30,4190,0.028478225688949588
1855,1884,29,4190,0.028011420773693663
1856,1884,28,4190,0.027548378821703967
1857,1884,27,4190,0.027090971641532922
1858,1884,26,4190,0.02664065493277126
1801,1885,84,4190,0.05681157278057142
1802,1885,83,4190,0.05595070610132627
1803,1885,82,4190,0.05506079480834802
1804,1885,81,4190,0.05414041923325596
1805,1885,80,4190,0.05318840401883279
1806,1885,79,4190,0.05220382944953042
1807,1885,78,4190,0.05118604226551562
1808,1885,77,4190,0.05013469720670101
1809,1885,76,4190,0.04905346639587754
1810,1885,75,4190,0.047953088655884615
1811,1885,74,4190,0.04684442221929842
1812,1885,73,4190,0.045737542694340015
1813,1885,72,4190,0.04464172965209367
1814,1885,71,4190,0.043565472103278206
1815,1885,70,4190,0.04251649067316187
1816,1885,69,4190,0.04150177429032302
1817,1885,68,4190,0.040527629288409805
1818,1885,67,4190,0.03959973896939264
1819,1885,66,4190,0.03872323188143763
1820,1885,65,4190,0.037902757314348896
1821,1885,64,4190,0.037142566801462384
1822,1885,63,4190,0.036446600731402656
1823,1885,62,4190,0.03581857951066983
1824,1885,61,4190,0.03526209907532916
1825,1885,60,4190,0.03478045796857265
1826,1885,59,4190,0.034370840387859085
1827,1885,58,4190,0.034024712021033125
1828,1885,57,4190,0.03373387683258211
1829,1885,56,4190,0.0334906323714675
1830,1885,55,4190,0.03328766721553329
1831,1885,54,4190,0.03311797511981751
1832,1885,53,4190,0.032974784310156824
1833,1885,52,4190,0.032851500751722225
1834,1885,51,4190,0.032741664534590216
1835,1885,50,4190,0.0326389187623094
1836,1885,49,4190,0.03253699050979119
1837,1885,48,4190,0.032429683537261354
1838,1885,47,4190,0.032310882509856205
1839,1885,46,4190,0.032174568479432494
1840,1885,45,4190,0.032014845337730184
1841,1885,44,4190,0.031825976849793054
1842,1885,43,4190,0.031603014573948235
1843,1885,42,4190,0.03134627014597335
1844,1885,41,4190,0.031058731910864123
1845,1885,40,4190,0.03074342438902329
1846,1885,39,4190,0.03040336281786332
1847,1885,38,4190,0.030041531596909515
1848,1885,37,4190,0.02966086505059887
1849,1885,36,4190,0.029264230542768603
1850,1885,35,4190,0.028854413940695753
1851,1885,34,4190,0.028434107394574793
1852,1885,33,4190,0.028005899370630593
1853,1885,32,4190,0.027572266852695572
1854,1885,31,4190,0.027135569607983006
1855,1885,30,4190,0.02669804639784738
1856,1885,29,4190,0.026261813003358274
1857,1885,28,4190,0.02582886192829923
1858,1885,27,4190,0.02540106363846835
1859,1885,26,4190,0.02497987427717835
1801,1886,85,4190,0.05263880665486678
1802,1886,84,4190,0.05186612287725682
1803,1886,83,4190,0.05107084436429542
1804,1886,82,4190,0.05025155869008137
1805,1886,81,4190,0.049407050674326804
1806,1886,80,4190,0.04853631128664284
1807,1886,79,4190,0.04763854633740458
1808,1886,78,4190,0.04671318475735679
1809,1886,77,4190,0.04575991438485856
