yob,year,age,speakerid,probability
1810,1878,68,5434,0.4994062201339395
1811,1878,67,5434,0.5061511424213406
1812,1878,66,5434,0.5125446610768885
1813,1878,65,5434,0.5187292672424874
1814,1878,64,5434,0.5248474792471065
1815,1878,63,5434,0.531041399534272
1816,1878,62,5434,0.5374522699312712
1817,1878,61,5434,0.5442199546097413
1818,1878,60,5434,0.551482278194622
1819,1878,59,5434,0.5593741396424913
1820,1878,58,5434,0.5680263118460626
1821,1878,57,5434,0.5775551919588863
1822,1878,56,5434,0.5878723902791005
1823,1878,55,5434,0.5986906208947934
1824,1878,54,5434,0.6097188218303758
1825,1878,53,5434,0.6206740361366231
1826,1878,52,5434,0.6312842647403349
1827,1878,51,5434,0.6412905128582876
1828,1878,50,5434,0.6504476343729046
1829,1878,49,5434,0.6585236886873497
1830,1878,48,5434,0.6652976568588368
1831,1878,47,5434,0.6705554960949739
1832,1878,46,5434,0.6740846298479699
1833,1878,45,5434,0.6756670734498142
1834,1878,44,5434,0.6750714970853057
1835,1878,43,5434,0.6720748037130272
1836,1878,42,5434,0.666689069924956
1837,1878,41,5434,0.6590411038655813
1838,1878,40,5434,0.6492481600427984
1839,1878,39,5434,0.6374256806968929
1840,1878,38,5434,0.6236957005752664
1841,1878,37,5434,0.6081944042772723
1842,1878,36,5434,0.5910783893657955
1843,1878,35,5434,0.5725291635980879
1844,1878,34,5434,0.5527554369986553
1845,1878,33,5434,0.5319928830415933
1846,1878,32,5434,0.5105012440262795
1847,1878,31,5434,0.4885589267863046
1848,1878,30,5434,0.46645553582546656
1849,1878,29,5434,0.4444491559770522
1850,1878,28,5434,0.42265854695921645
1851,1878,27,5434,0.40116483150976345
1852,1878,26,5434,0.3800446419074946
1802,1879,77,5434,0.41339635219693727
1803,1879,76,5434,0.42656474580896514
1804,1879,75,5434,0.4391977948275489
1805,1879,74,5434,0.45119490960423625
1806,1879,73,5434,0.4624592123592205
1807,1879,72,5434,0.4728980315915098
1808,1879,71,5434,0.48242366884156485
1809,1879,70,5434,0.49102198109406164
1810,1879,69,5434,0.49881739234129985
1811,1879,68,5434,0.5059528924746933
1812,1879,67,5434,0.5125733433008969
1813,1879,66,5434,0.5188245783251496
1814,1879,65,5434,0.52485276066128
1815,1879,64,5434,0.5308038955994926
1816,1879,63,5434,0.536823410706471
1817,1879,62,5434,0.543055726949821
1818,1879,61,5434,0.5496437488394108
1819,1879,60,5434,0.5567282000968672
1820,1879,59,5434,0.5644467245240105
1821,1879,58,5434,0.5729326607464605
1822,1879,57,5434,0.5823047390603991
1823,1879,56,5434,0.5924763640973114
1824,1879,55,5434,0.6031617862392136
1825,1879,54,5434,0.6140716759782516
1826,1879,53,5434,0.6249250032250341
1827,1879,52,5434,0.6354518635671027
1828,1879,51,5434,0.6453955035559457
1829,1879,50,5434,0.6545131592073316
1830,1879,49,5434,0.6625754282554525
1831,1879,48,5434,0.6693640246906041
1832,1879,47,5434,0.6746678918101728
1833,1879,46,5434,0.6782777631942579
1834,1879,45,5434,0.6799793577995454
1835,1879,44,5434,0.6795454891714401
1836,1879,43,5434,0.6767571818987959
1837,1879,42,5434,0.671626932986653
1838,1879,41,5434,0.664279694097077
1839,1879,40,5434,0.6548302555564796
1840,1879,39,5434,0.6433907304208224
1841,1879,38,5434,0.6300787122801297
1842,1879,37,5434,0.6150246491886932
1843,1879,36,5434,0.5983780250994793
1844,1879,35,5434,0.5803119119807211
1845,1879,34,5434,0.5610254777615119
1846,1879,33,5434,0.5407441305859148
1847,1879,32,5434,0.5197171561911345
1848,1879,31,5434,0.49821294962396606
1849,1879,30,5434,0.4765122206154386
1850,1879,29,5434,0.45486616036078464
1851,1879,28,5434,0.4333893367559438
1852,1879,27,5434,0.41215986773938657
1853,1879,26,5434,0.3912522401387748
1802,1880,78,5434,0.40595797981630616
1803,1880,77,5434,0.41972931716317846
1804,1880,76,5434,0.4330424130800592
1805,1880,75,5434,0.4457913181291824
1806,1880,74,5434,0.45787342150332544
1807,1880,73,5434,0.46919021517541193
1808,1880,72,5434,0.47964774152988027
1809,1880,71,5434,0.48915730604474544
1810,1880,70,5434,0.49770569841084705
1811,1880,69,5434,0.5054215791808233
1812,1880,68,5434,0.5124522714717569
1813,1880,67,5434,0.5189466843717946
1814,1880,66,5434,0.5250544447356532
1815,1880,65,5434,0.5309252902221221
1816,1880,64,5434,0.5367086143191905
1817,1880,63,5434,0.54255307262383
1818,1880,62,5434,0.5486061717805719
1819,1880,61,5434,0.5550137679194036
1820,1880,60,5434,0.5619194003824359
1821,1880,59,5434,0.5694633796937348
1822,1880,58,5434,0.5777815374052825
1823,1880,57,5434,0.5869948735504593
1824,1880,56,5434,0.597018618121017
1825,1880,55,5434,0.6075686665598536
1826,1880,54,5434,0.6183575128365676
1827,1880,53,5434,0.6291061234370037
1828,1880,52,5434,0.6395467379090454
1829,1880,51,5434,0.6494248743529124
1830,1880,50,5434,0.6585001640238711
1831,1880,49,5434,0.6665457417942998
1832,1880,48,5434,0.6733460429507144
1833,1880,47,5434,0.6786929800186611
1834,1880,46,5434,0.6823805817246976
1835,1880,45,5434,0.6841982673923154
1836,1880,44,5434,0.6839230163125319
1837,1880,43,5434,0.6813400381296103
1838,1880,42,5434,0.6764623399681186
1839,1880,41,5434,0.6694131540899926
1840,1880,40,5434,0.6603050113825187
1841,1880,39,5434,0.6492469688344122
1842,1880,38,5434,0.6363525168591043
1843,1880,37,5434,0.621746759730324
1844,1880,36,5434,0.6055724966510269
1845,1880,35,5434,0.58799480048882935
1846,1880,34,5434,0.5692037044899696
1847,1880,33,5434,0.5494146865710614
1848,1880,32,5434,0.5288667948192689
1849,1880,31,5434,0.5078184771213725
1850,1880,30,5434,0.4865414333815901
1851,1880,29,5434,0.4652796985214517
1852,1880,28,5434,0.4441433933876569
1853,1880,27,5434,0.42320732453617593
1854,1880,26,5434,0.4025434529231675
1802,1881,79,5434,0.397792416896107
1803,1881,78,5434,0.41210334727322867
1804,1881,77,5434,0.4260404449040911
1805,1881,76,5434,0.4394927648254777
1806,1881,75,5434,0.4523520693493387
1807,1881,74,5434,0.46451388305758046
1808,1881,73,5434,0.4758782287801771
1809,1881,72,5434,0.4863500212729978
1810,1881,71,5434,0.495839718385886
1811,1881,70,5434,0.5043351227786464
1812,1881,69,5434,0.5119690861814256
1813,1881,68,5434,0.5188931833639971
1814,1881,67,5434,0.5252602723697695
1815,1881,66,5434,0.5312236652911775
1816,1881,65,5434,0.536936561965868
1817,1881,64,5434,0.5425516316259054
1818,1881,63,5434,0.5482206483080214
1819,1881,62,5434,0.5540940995340236
1820,1881,61,5434,0.560320694169145
1821,1881,60,5434,0.5670466947618941
1822,1881,59,5434,0.574414992850038
1823,1881,58,5434,0.5825638340751493
1824,1881,57,5434,0.5916164210046214
1825,1881,56,5434,0.6014898467073989
1826,1881,55,5434,0.6119017759986934
1827,1881,54,5434,0.6225666323008202
1828,1881,53,5434,0.6332074619087081
1829,1881,52,5434,0.6435587093066162
1830,1881,51,5434,0.6533682038997201
1831,1881,50,5434,0.6623979925229369
1832,1881,49,5434,0.6704237508680609
1833,1881,48,5434,0.6772326264542078
1834,1881,47,5434,0.6826194845889411
1835,1881,46,5434,0.6863816326094043
1836,1881,45,5434,0.6883121836101462
1837,1881,44,5434,0.6881923000317439
1838,1881,43,5434,0.6858114332020312
1839,1881,42,5434,0.6811831800570007
1840,1881,41,5434,0.6744291793205572
1841,1881,40,5434,0.6656598958998671
1842,1881,39,5434,0.6549815926247519
1843,1881,38,5434,0.6425039841941711
1844,1881,37,5434,0.6283472151965014
1845,1881,36,5434,0.6126478237948427
1846,1881,35,5434,0.5955633208251582
1847,1881,34,5434,0.5772750201908358
1848,1881,33,5434,0.5579888216992364
1849,1881,32,5434,0.5379337813237838
1850,1881,31,5434,0.5173584996816696
1851,1881,30,5434,0.4965255930155626
1852,1881,29,5434,0.47567172069674696
1853,1881,28,5434,0.45490234530602625
1854,1881,27,5434,0.4342886989958127
1855,1881,26,5434,0.4138998771818894
1802,1882,80,5434,0.38894976400405923
1803,1882,79,5434,0.4037271797268493
1804,1882,78,5434,0.41822206461445405
1805,1882,77,5434,0.43231910503788334
1806,1882,76,5434,0.44590478194290634
1807,1882,75,5434,0.45886872270510376
1808,1882,74,5434,0.47110474979983297
1809,1882,73,5434,0.48251158165440067
1810,1882,72,5434,0.4929931653065113
1811,1882,71,5434,0.5024592588583616
1812,1882,70,5434,0.5108987505199434
1813,1882,69,5434,0.5184486191986598
1814,1882,68,5434,0.5252645912230909
1815,1882,67,5434,0.5315033582402114
1816,1882,66,5434,0.5373217938879723
1817,1882,65,5434,0.5428764335800643
1818,1882,64,5434,0.5483230968388593
1819,1882,63,5434,0.5538165547028511
1820,1882,62,5434,0.5595101600331015
1821,1882,61,5434,0.5655553659242082
1822,1882,60,5434,0.5721010572823756
1823,1882,59,5434,0.5792926138421275
1824,1882,58,5434,0.5872706109392911
1825,1882,57,5434,0.5961603831420983
1826,1882,56,5434,0.6058809310273774
1827,1882,55,5434,0.616151828246906
1828,1882,54,5434,0.6266895482735265
1829,1882,53,5434,0.6372193136841443
1830,1882,52,5434,0.6474778463369466
1831,1882,51,5434,0.6572153360918911
1832,1882,50,5434,0.6661962728530723
1833,1882,49,5434,0.674198881656386
1834,1882,48,5434,0.6810130157670521
1835,1882,47,5434,0.6864364772523309
1836,1882,46,5434,0.6902698339408977
1837,1882,45,5434,0.6923098826439791
1838,1882,44,5434,0.6923419810894599
1839,1882,43,5434,0.6901598716093518
1840,1882,42,5434,0.6857778100894355
1841,1882,41,5434,0.6793159556857052
1842,1882,40,5434,0.6708828885592056
1843,1882,39,5434,0.6605823268551488
1844,1882,38,5434,0.6485205249693328
1845,1882,37,5434,0.6348130413672912
1846,1882,36,5434,0.619590569529037
1847,1882,35,5434,0.603003493195891
1848,1882,34,5434,0.585224827475233
1849,1882,33,5434,0.566451260465248
1850,1882,32,5434,0.5469021257359449
1851,1882,31,5434,0.5268163099982077
1852,1882,30,5434,0.5064473124823028
1853,1882,29,5434,0.4860242415127599
1854,1882,28,5434,0.46564773511218593
1855,1882,27,5434,0.44538523347833964
1856,1882,26,5434,0.42530267073153555
1802,1883,81,5434,0.3794931405893563
1803,1883,80,5434,0.3946546797168918
1804,1883,79,5434,0.4096311872241894
1805,1883,78,5434,0.4243038938722981
1806,1883,77,5434,0.4385546241784511
1807,1883,76,5434,0.452267431957131
1808,1883,75,5434,0.4653299699469106
1809,1883,74,5434,0.4776345256219207
1810,1883,73,5434,0.4890786799723519
1811,1883,72,5434,0.49956557227907317
1812,1883,71,5434,0.50900440697971
1813,1883,70,5434,0.5173852220082611
1814,1883,69,5434,0.5248490410002047
1815,1883,68,5434,0.531555623736214
1816,1883,67,5434,0.537665363765697
1817,1883,66,5434,0.5433385577558502
1818,1883,65,5434,0.5487349366278588
1819,1883,64,5434,0.5540133324812635
1820,1883,63,5434,0.5593313807548708
1821,1883,62,5434,0.5648451739890596
1822,1883,61,5434,0.5707087919311671
1823,1883,60,5434,0.5770736330563446
1824,1883,59,5434,0.5840874658261292
1825,1883,58,5434,0.5918931057537483
1826,1883,57,5434,0.6006179459646278
1827,1883,56,5434,0.6101829456631586
1828,1883,55,5434,0.6203097415316886
1829,1883,54,5434,0.6307169919553526
1830,1883,53,5434,0.6411322052270093
1831,1883,52,5434,0.6512944642817979
1832,1883,51,5434,0.6609563778650787
1833,1883,50,5434,0.6698849135560166
1834,1883,49,5434,0.6778608591383158
1835,1883,48,5434,0.68467676979761
1836,1883,47,5434,0.6901333688639631
1837,1883,46,5434,0.6940344650344796
1838,1883,45,5434,0.6961805253284638
1839,1883,44,5434,0.6963611094943561
1840,1883,43,5434,0.6943742925349247
1841,1883,42,5434,0.6902350474359537
1842,1883,41,5434,0.684062155265285
1843,1883,40,5434,0.6759624795853625
1844,1883,39,5434,0.6660374297527105
1845,1883,38,5434,0.6543901017602338
1846,1883,37,5434,0.6411318291656793
1847,1883,36,5434,0.6263878675725845
1848,1883,35,5434,0.6103019038625487
1849,1883,34,5434,0.5930390772326364
1850,1883,33,5434,0.5747872417587875
1851,1883,32,5434,0.5557562996495811
1852,1883,31,5434,0.5361755882300158
1853,1883,30,5434,0.5162894954791768
1854,1883,29,5434,0.4963194466835517
1855,1883,28,5434,0.4763611341440546
1856,1883,27,5434,0.4564780351966897
1857,1883,26,5434,0.436732673267561
1802,1884,82,5434,0.3694980506528101
1803,1884,81,5434,0.3849529224553109
1804,1884,80,5434,0.4003254577332717
1805,1884,79,5434,0.4154946358182513
1806,1884,78,5434,0.4303385549691879
1807,1884,77,5434,0.44473631603237196
1808,1884,76,5434,0.45856970074124337
1809,1884,75,5434,0.4717245531945287
1810,1884,74,5434,0.4840917961690662
1811,1884,73,5434,0.4955680409815172
1812,1884,72,5434,0.506055777808241
1813,1884,71,5434,0.5154638005045923
1814,1884,70,5434,0.5237833518522395
1815,1884,69,5434,0.5311593996123436
1816,1884,68,5434,0.5377556015214261
1817,1884,67,5434,0.5437359057519541
1818,1884,66,5434,0.5492638794916725
1819,1884,65,5434,0.5545022964625995
1820,1884,64,5434,0.5596128521493641
1821,1884,63,5434,0.5647559033347086
1822,1884,62,5434,0.5700901470835826
1823,1884,61,5434,0.5757721636967311
1824,1884,60,5434,0.5819557489694136
1825,1884,59,5434,0.588790954396191
1826,1884,58,5434,0.5964227414261489
1827,1884,57,5434,0.6049804857531981
1828,1884,56,5434,0.6143871629441039
1829,1884,55,5434,0.6243666411857451
1830,1884,54,5434,0.6346399125314699
1831,1884,53,5434,0.6449368931128738
1832,1884,52,5434,0.6549991217377132
1833,1884,51,5434,0.6645816936756889
1834,1884,50,5434,0.6734540959265676
1835,1884,49,5434,0.6813996974109094
1836,1884,48,5434,0.688213754237549
1837,1884,47,5434,0.6936998962262583
1838,1884,46,5434,0.6976651520048831
1839,1884,45,5434,0.6999136419687604
1840,1884,44,5434,0.7002391292240778
1841,1884,43,5434,0.6984440552730515
1842,1884,42,5434,0.6945441570275394
1843,1884,41,5434,0.688656925925541
1844,1884,40,5434,0.6808876632081902
1845,1884,39,5434,0.6713356907007109
1846,1884,38,5434,0.6601012330047499
1847,1884,37,5434,0.647291745892254
1848,1884,36,5434,0.63302744218875
1849,1884,35,5434,0.6174457348653194
1850,1884,34,5434,0.600704309473393
1851,1884,33,5434,0.5829825718478234
1852,1884,32,5434,0.5644813020407806
1853,1884,31,5434,0.5454204808878297
1854,1884,30,5434,0.5260354280245708
1855,1884,29,5434,0.5065397962613554
1856,1884,28,5434,0.4870242556373803
1857,1884,27,5434,0.4675481967748468
1858,1884,26,5434,0.44817053102051274
1802,1885,83,5434,0.3590513656144609
1803,1885,82,5434,0.3747015160313817
1804,1885,81,5434,0.3903759138553472
1805,1885,80,5434,0.40595276389536006
1806,1885,79,5434,0.421307679185101
1807,1885,78,5434,0.4363157532322808
1808,1885,77,5434,0.45085351064125506
1809,1885,76,5434,0.46480062302985864
1810,1885,75,5434,0.4780412962073662
1811,1885,74,5434,0.4904652603259741
1812,1885,73,5434,0.5019683241664562
1813,1885,72,5434,0.5124524848160277
1814,1885,71,5434,0.5218262644818092
1815,1885,70,5434,0.5300821563134075
1816,1885,69,5434,0.5373689538574243
1817,1885,68,5434,0.5438540606469093
1818,1885,67,5434,0.5497048174725971
1819,1885,66,5434,0.5550878964349415
1820,1885,65,5434,0.5601689495835718
1821,1885,64,5434,0.5651123759260858
1822,1885,63,5434,0.5700811008012695
1823,1885,62,5434,0.5752362817788195
1824,1885,61,5434,0.5807368656299647
1825,1885,60,5434,0.5867389222207532
1826,1885,59,5434,0.5933946745567973
1827,1885,58,5434,0.6008511314082051
1828,1885,57,5434,0.60923957280951
1829,1885,56,5434,0.6184850549168958
1830,1885,55,5434,0.62831385970441
1831,1885,54,5434,0.6384494751674923
1832,1885,53,5434,0.6486243598259959
1833,1885,52,5434,0.6585826141035009
1834,1885,51,5434,0.6680818966137345
1835,1885,50,5434,0.6768942627463649
1836,1885,49,5434,0.6848056861146967
1837,1885,48,5434,0.6916141258376695
1838,1885,47,5434,0.6971261044737715
1839,1885,46,5434,0.7011518486311117
1840,1885,45,5434,0.7034991121832441
1841,1885,44,5434,0.703965857689327
1842,1885,43,5434,0.7023589191176658
1843,1885,42,5434,0.6986948325635234
1844,1885,41,5434,0.6930898748003058
1845,1885,40,5434,0.6856479244440562
1846,1885,39,5434,0.6764664214315734
1847,1885,38,5434,0.6656429898083869
1848,1885,37,5434,0.65328153892942
1849,1885,36,5434,0.6394976201409579
1850,1885,35,5434,0.6244227856102544
1851,1885,34,5434,0.608207685888075
1852,1885,33,5434,0.5910236691170068
1853,1885,32,5434,0.5730627171355035
1854,1885,31,5434,0.5545356723832491
1855,1885,30,5434,0.5356688637025965
1856,1885,29,5434,0.5166681229490953
1857,1885,28,5434,0.497619064788007
1858,1885,27,5434,0.4785769159718699
1859,1885,26,5434,0.4595968232261647
1802,1886,84,5434,0.34824991583886833
1803,1886,83,5434,0.36399152449869154
1804,1886,82,5434,0.3798662669936851
1805,1886,81,5434,0.3957532786434091
1806,1886,80,5434,0.4115272196348789
1807,1886,79,5434,0.4270604531321489
1808,1886,78,5434,0.4422252060524878
1809,1886,77,5434,0.4568955824084986
1810,1886,76,5434,0.47094931134192936
1811,1886,75,5434,0.48426913369346913
1812,1886,74,5434,0.4967437593946661
1813,1886,73,5434,0.5082683598010441
1814,1886,72,5434,0.5187445910107762
1815,1886,71,5434,0.5280808372910937
1816,1886,70,5434,0.5362708776173514
1817,1886,69,5434,0.5434671957687176
1818,1886,68,5434,0.5498407730681713
1819,1886,67,5434,0.5555621671140863
1820,1886,66,5434,0.5608009771530429
1821,1886,65,5434,0.5657255582246843
1822,1886,64,5434,0.570502843153204
1823,1886,63,5434,0.575298164042581
1824,1886,62,5434,0.5802749867066976
1825,1886,61,5434,0.5855944828443801
1826,1886,60,5434,0.5914148665763995
1827,1886,59,5434,0.5978904154284954
1828,1886,58,5434,0.6051700828048074
1829,1886,57,5434,0.6133869728549978
1830,1886,56,5434,0.6224682928725834
1831,1886,55,5434,0.6321429342230075
1832,1886,54,5434,0.6421370562581575
1833,1886,53,5434,0.6521858066152731
1834,1886,52,5434,0.6620359639117307
1835,1886,51,5434,0.6714478361276182
1836,1886,50,5434,0.6801961033850812
1837,1886,49,5434,0.6880693729738723
1838,1886,48,5434,0.6948683125414853
1839,1886,47,5434,0.7004023250574593
1840,1886,46,5434,0.7044848125627624
1841,1886,45,5434,0.7069271398302337
1842,1886,44,5434,0.7075314600231634
1843,1886,43,5434,0.7061090178119697
1844,1886,42,5434,0.7026771720022459
1845,1886,41,5434,0.6973510457534352
1846,1886,40,5434,0.6902332195266326
1847,1886,39,5434,0.6814194405038713
1848,1886,38,5434,0.6710049856384004
1849,1886,37,5434,0.6590905319209519
1850,1886,36,5434,0.6457873347153565
1851,1886,35,5434,0.6312214861548706
1852,1886,34,5434,0.6155370138265063
1853,1886,33,5434,0.5988976000984154
1854,1886,32,5434,0.5814867636644439
1855,1886,31,5434,0.5635064483555559
1856,1886,30,5434,0.5451741014374569
1857,1886,29,5434,0.5266877241068554
1858,1886,28,5434,0.5081278841227401
1859,1886,27,5434,0.489545612794785
1860,1886,26,5434,0.47099218851279706
1802,1887,85,5434,0.33719871269182067
1803,1887,84,5434,0.3529239829398905
1804,1887,83,5434,0.3688917653859651
1805,1887,82,5434,0.38498398798213185
1806,1887,81,5434,0.4010761341229392
1807,1887,80,5434,0.41703942426876695
1808,1887,79,5434,0.432743099666696
1809,1887,78,5434,0.44805666836869534
1810,1887,77,5434,0.4628519765685637
1811,1887,76,5434,0.47700498295600247
1812,1887,75,5434,0.4903971382930364
1813,1887,74,5434,0.5029163036012197
