yob,year,age,speakerid,probability
1811,1875,64,4210,0.3620830822683586
1812,1875,63,4210,0.30749210226813917
1813,1875,62,4210,0.2558163846503902
1814,1875,61,4210,0.20831782732272824
1815,1875,60,4210,0.16595650989531402
1816,1875,59,4210,0.12930589732777265
1817,1875,58,4210,0.09855232847149788
1818,1875,57,4210,0.0735586588246082
1819,1875,56,4210,0.05384764101740905
1820,1875,55,4210,0.03871952618208236
1821,1875,54,4210,0.027388150736374954
1822,1875,53,4210,0.019083228037681758
1823,1875,52,4210,0.01311357256541141
1824,1875,51,4210,0.008896699744541214
1825,1875,50,4210,0.005964505156014191
1826,1875,49,4210,0.003954621021568005
1827,1875,48,4210,0.002594929700218632
1828,1875,47,4210,0.0016861988708803128
1829,1875,46,4210,0.0010856789603772407
1830,1875,45,4210,6.929975504076275e-4
1831,1875,44,4210,4.387470875102462e-4
1832,1875,43,4210,2.75651257127069e-4
1833,1875,42,4210,1.7194792659801762e-4
1834,1875,41,4210,1.0655026209226989e-4
1835,1875,40,4210,6.56234317173997e-5
1836,1875,39,4210,4.019150788943565e-5
1837,1875,38,4210,2.4490819905987956e-5
1838,1875,37,4210,1.4855518505778356e-5
1839,1875,36,4210,8.974473614308937e-6
1840,1875,35,4210,5.402411666980864e-6
1841,1875,34,4210,3.2422349587106306e-6
1842,1875,33,4210,1.9408852744061282e-6
1843,1875,32,4210,1.1595091377023486e-6
1844,1875,31,4210,6.916521263380878e-7
1845,1875,30,4210,4.1215517125459323e-7
1846,1875,29,4210,2.454785390447683e-7
1847,1875,28,4210,1.461940089350714e-7
1848,1875,27,4210,8.706540080218496e-8
1808,1876,68,4210,0.5719036351774239
1809,1876,67,4210,0.5211436390192192
1810,1876,66,4210,0.468427793244548
1811,1876,65,4210,0.4147290514505497
1812,1876,64,4210,0.36119585517044595
1813,1876,63,4210,0.30907086491441077
1814,1876,62,4210,0.25958200774872914
1815,1876,61,4210,0.2138236513473112
1816,1876,60,4210,0.17265106152611756
1817,1876,59,4210,0.13660945923713977
1818,1876,58,4210,0.10592688907181694
1819,1876,57,4210,0.080558338807685
1820,1876,56,4210,0.06015775051330597
1821,1876,55,4210,0.04416427081698732
1822,1876,54,4210,0.03191231272540005
1823,1876,53,4210,0.022720938866886985
1824,1876,52,4210,0.01595507098644111
1825,1876,51,4210,0.011059761232060742
1826,1876,50,4210,0.0075733060086471534
1827,1876,49,4210,0.005126130425058586
1828,1876,48,4210,0.003431549237482364
1829,1876,47,4210,0.002272934703145511
1830,1876,46,4210,0.001490232329345332
1831,1876,45,4210,9.674885030588153e-4
1832,1876,44,4210,6.221601980719555e-4
1833,1876,43,4210,3.964411997750382e-4
1834,1876,42,4210,2.5045506800097384e-4
1835,1876,41,4210,1.5697512065840455e-4
1836,1876,40,4210,9.766824590732913e-5
1837,1876,39,4210,6.0362390897153014e-5
1838,1876,38,4210,3.707977246981098e-5
1839,1876,37,4210,2.2653282794613307e-5
1840,1876,36,4210,1.3772531113066485e-5
1841,1876,35,4210,8.337761190902346e-6
1842,1876,34,4210,5.029240705092222e-6
1843,1876,33,4210,3.024382121384967e-6
1844,1876,32,4210,1.8143289321152755e-6
1845,1876,31,4210,1.0864363367056318e-6
1846,1876,30,4210,6.49778215329214e-7
1847,1876,29,4210,3.883848695260755e-7
1848,1876,28,4210,2.3212155631693582e-7
1849,1876,27,4210,1.3872943501948508e-7
1808,1877,69,4210,0.6089149736905684
1809,1877,68,4210,0.562178159107374
1810,1877,67,4210,0.5131769185425689
1811,1877,66,4210,0.46260247528811593
1812,1877,65,4210,0.4113164396968086
1813,1877,64,4210,0.36031181055971645
1814,1877,63,4210,0.31064868432279213
1815,1877,62,4210,0.2633709354965091
1816,1877,61,4210,0.21941614933446715
1817,1877,60,4210,0.17953450465804327
1818,1877,59,4210,0.14423136156435518
1819,1877,58,4210,0.11375668777250708
1820,1877,57,4210,0.08813425440157668
1821,1877,56,4210,0.06713012896551707
1822,1877,55,4210,0.05031250184027961
1823,1877,54,4210,0.03713628605032505
1824,1877,53,4210,0.027017205245400546
1825,1877,52,4210,0.019387461813660394
1826,1877,51,4210,0.013731470896784165
1827,1877,50,4210,0.009604231805532213
1828,1877,49,4210,0.006636682317253658
1829,1877,48,4210,0.004532518691323704
1830,1877,47,4210,0.003060237284968457
1831,1877,46,4210,0.00204314472773826
1832,1877,45,4210,0.0013491282510417278
1833,1877,44,4210,8.812179704120634e-4
1834,1877,43,4210,5.694960014070666e-4
1835,1877,42,4210,3.643815891576355e-4
1836,1877,41,4210,2.3099499337362274e-4
1837,1877,40,4210,1.4519324278909962e-4
1838,1877,39,4210,9.0552799326439e-5
1839,1877,38,4210,5.607645802851436e-5
1840,1877,37,4210,3.45058271231212e-5
1841,1877,36,4210,2.111282460900397e-5
1842,1877,35,4210,1.2854358018704705e-5
1843,1877,34,4210,7.793135747242077e-6
1844,1877,33,4210,4.7080299950515506e-6
1845,1877,32,4210,2.836210528862663e-6
1846,1877,31,4210,1.7049709365594394e-6
1847,1877,30,4210,1.0234855034787094e-6
1848,1877,29,4210,6.139591707387638e-7
1849,1877,28,4210,3.6825281981906735e-7
1850,1877,27,4210,2.2087808511231132e-7
1808,1878,70,4210,0.6408312773742344
1809,1878,69,4210,0.597802875872139
1810,1878,68,4210,0.5524414163294319
1811,1878,67,4210,0.50523394959667
1812,1878,66,4210,0.45680978851385345
1813,1878,65,4210,0.40792543433451556
1814,1878,64,4210,0.3594316909258033
1815,1878,63,4210,0.31222368139060286
1816,1878,62,4210,0.26717837943927103
1817,1878,61,4210,0.22508789985771968
1818,1878,60,4210,0.18659884726730253
1819,1878,59,4210,0.15216753990851536
1820,1878,58,4210,0.12204803612087774
1821,1878,57,4210,0.096309769825662
1822,1878,56,4210,0.07480986889871795
1823,1878,55,4210,0.057232143632110516
1824,1878,54,4210,0.043148062743922376
1825,1878,53,4210,0.03207433245909569
1826,1878,52,4210,0.023520117885440537
1827,1878,51,4210,0.01702104714352754
1828,1878,50,4210,0.01216027685745087
1829,1878,49,4210,0.008578729254569279
1830,1878,48,4210,0.005977304570681937
1831,1878,47,4210,0.004113803372542213
1832,1878,46,4210,0.0027968317790968925
1833,1878,45,4210,0.001878377849980265
1834,1878,44,4210,0.0012461962241170196
1835,1878,43,4210,8.168168689289364e-4
1836,1878,42,4210,5.293054232735336e-4
1837,1878,41,4210,3.393909756523383e-4
1838,1878,40,4210,2.1551123131105635e-4
1839,1878,39,4210,1.3563582491255523e-4
1840,1878,38,4210,8.467788416613995e-5
1841,1878,37,4210,5.248204037063896e-5
1842,1878,36,4210,3.2318344938031004e-05
1843,1878,35,4210,1.9789587715079223e-5
1844,1878,34,4210,1.205936617219813e-5
1845,1878,33,4210,7.319185273878575e-6
1846,1878,32,4210,4.427939243195028e-6
1847,1878,31,4210,2.672336632748783e-6
1848,1878,30,4210,1.610204753046411e-6
1849,1878,29,4210,9.694406463216174e-7
1850,1878,28,4210,5.835834428301163e-7
1851,1878,27,4210,3.51305243630213e-7
1808,1879,71,4210,0.6684070189936854
1809,1879,70,4210,0.6286574157564748
1810,1879,69,4210,0.5866413060655336
1811,1879,68,4210,0.5427104096192367
1812,1879,67,4210,0.4973264062902785
1813,1879,66,4210,0.4510567487974842
1814,1879,65,4210,0.40455950202890406
1815,1879,64,4210,0.35855623547861265
1816,1879,63,4210,0.3137939574721053
1817,1879,62,4210,0.2709993871054893
1818,1879,61,4210,0.23083091835290986
1819,1879,60,4210,0.19383476770541844
1820,1879,59,4210,0.1604115292058156
1821,1879,58,4210,0.130803848509471
1822,1879,57,4210,0.10510460073054036
1823,1879,56,4210,0.08323957738779407
1824,1879,55,4210,0.06499151791040984
1825,1879,54,4210,0.05004038876317551
1826,1879,53,4210,0.03800449715000212
1827,1879,52,4210,0.028477251673561695
1828,1879,51,4210,0.02105655473014074
1829,1879,50,4210,0.015365808648479931
1830,1879,49,4210,0.011066979233489252
1831,1879,48,4210,0.007867005513504189
1832,1879,47,4210,0.005519168900713917
1833,1879,46,4210,0.003821003563164215
1834,1879,45,4210,0.002610102918132437
1835,1879,44,4210,0.0017588761798291662
1836,1879,43,4210,0.0011692463107782593
1837,1879,42,4210,7.673726440039813e-4
1838,1879,41,4210,4.976826225064151e-4
1839,1879,40,4210,3.19267247451192e-4
1840,1879,39,4210,2.0277611890938237e-4
1841,1879,38,4210,1.2762647991055646e-4
1842,1879,37,4210,7.96754486404348e-5
1843,1879,36,4210,4.938148900178102e-5
1844,1879,35,4210,3.0412672230263336e-5
1845,1879,34,4210,1.8629000999476856e-5
1846,1879,33,4210,1.135958182396682e-5
1847,1879,32,4210,6.901852988760689e-6
1848,1879,31,4210,4.182078326317535e-6
1849,1879,30,4210,2.5294963592555017e-6
1850,1879,29,4210,1.5285639844461294e-6
1851,1879,28,4210,9.235654400202967e-7
1852,1879,27,4210,5.580223833806231e-7
1808,1880,72,4210,0.6923749780223731
1809,1880,71,4210,0.6554489789459197
1810,1880,70,4210,0.6163852842767974
1811,1880,69,4210,0.5754527433964833
1812,1880,68,4210,0.5330022068720378
1813,1880,67,4210,0.48946586339997034
1814,1880,66,4210,0.44535027091089874
1815,1880,65,4210,0.4012220644847548
1816,1880,64,4210,0.3576861801390973
1817,1880,63,4210,0.3153575949254865
1818,1880,62,4210,0.2748288472414654
1819,1880,61,4210,0.23663666709031014
1820,1880,60,4210,0.20123159956785114
1821,1880,59,4210,0.16895432966863266
1822,1880,58,4210,0.14002322373913062
1823,1880,57,4210,0.11453393680049619
1824,1880,56,4210,0.0924579810584021
1825,1880,55,4210,0.07365759821670961
1826,1880,54,4210,0.05790907135743014
1827,1880,53,4210,0.04492863919635477
1828,1880,52,4210,0.03439788061987223
1829,1880,51,4210,0.0259862396869133
1830,1880,50,4210,0.01936930409121655
1831,1880,49,4210,0.0142423179535596
1832,1880,48,4210,0.01032907780629761
1833,1880,47,4210,0.007386790002490126
1834,1880,46,4210,0.005207680047192931
1835,1880,45,4210,0.003618191136449937
1836,1880,44,4210,0.0024765484308210905
1837,1880,43,4210,0.001669761597596463
1838,1880,42,4210,0.0011098877819831184
1839,1880,41,4210,7.280893677730068e-4
1840,1880,40,4210,4.7187631485651237e-4
1841,1880,39,4210,3.024547395228496e-4
1842,1880,38,4210,1.9192318071907326e-4
1843,1880,37,4210,1.20690134183971e-4
1844,1880,36,4210,7.528929286701766e-5
1845,1880,35,4210,4.663904842370498e-5
1846,1880,34,4210,2.871823417860398e-5
1847,1880,33,4210,1.7595152665858396e-5
1848,1880,32,4210,1.0737190534420702e-5
1849,1880,31,4210,6.5325877550254555e-6
1850,1880,30,4210,3.966534322079378e-6
1851,1880,29,4210,2.4060396801568805e-6
1852,1880,28,4210,1.4592233192461077e-6
1853,1880,27,4210,8.84994507624924e-7
1808,1881,73,4210,0.7133945600463727
1809,1881,72,4210,0.6788626477784573
1810,1881,71,4210,0.642337828592028
1811,1881,70,4210,0.6040425094947431
1812,1881,69,4210,0.5642599909349714
1813,1881,68,4210,0.5233338460867598
1814,1881,67,4210,0.4816637520344858
1815,1881,66,4210,0.4396971542678045
1816,1881,65,4210,0.3979164962631789
1817,1881,64,4210,0.3568222575382499
1818,1881,63,4210,0.31691265771538263
1819,1881,62,4210,0.2786614957684984
1820,1881,61,4210,0.24249606924699876
1821,1881,60,4210,0.20877733008884755
1822,1881,59,4210,0.1777843005638468
1823,1881,58,4210,0.14970105725384333
1824,1881,57,4210,0.12460755008552586
1825,1881,56,4210,0.10249838560389359
1826,1881,55,4210,0.08329389596837242
1827,1881,54,4210,0.06685065435168953
1828,1881,53,4210,0.05297451176714261
1829,1881,52,4210,0.04143488926863446
1830,1881,51,4210,0.03197909715328916
1831,1881,50,4210,0.0243456362159249
1832,1881,49,4210,0.01827571048834545
1833,1881,48,4210,0.01352248750750257
1834,1881,47,4210,0.009857931470093565
1835,1881,46,4210,0.007077273498054837
1836,1881,45,4210,0.005001356050911649
1837,1881,44,4210,0.0034771941561447905
1838,1881,43,4210,0.0023778403584871896
1839,1881,42,4210,0.0016008174708231101
1840,1881,41,4210,0.001062229575083546
1841,1881,40,4210,6.955314684458203e-4
1842,1881,39,4210,4.4991910619510573e-4
1843,1881,38,4210,2.8784784014581423e-4
1844,1881,37,4210,1.8234313402828355e-4
1845,1881,36,4210,1.1449782994569726e-4
1846,1881,35,4210,7.134563567475825e-5
1847,1881,34,4210,4.4165072968867556e-5
1848,1881,33,4210,2.719002843426692e-5
1849,1881,32,4210,1.6666194679196787e-5
1850,1881,31,4210,1.0182059857042283e-5
1851,1881,30,4210,6.207020674252819e-6
1852,1881,29,4210,3.779677855625684e-6
1853,1881,28,4210,2.301159676096496e-6
1854,1881,27,4210,1.4010010891241903e-6
1808,1882,74,4210,0.7320306944978764
1809,1882,73,4210,0.6995149537678077
1810,1882,72,4210,0.6651400911070706
1811,1882,71,4210,0.6291056150243781
1812,1882,70,4210,0.5916574503394492
1813,1882,69,4210,0.5530860153149745
1814,1882,68,4210,0.5137222418764971
1815,1882,67,4210,0.47393131734416055
1816,1882,66,4210,0.43410406970931864
1817,1882,65,4210,0.3946461228495144
1818,1882,64,4210,0.35596519702451673
1819,1882,63,4210,0.3184571920682313
1820,1882,62,4210,0.28249192242038235
1821,1882,61,4210,0.24839952701177948
1822,1882,60,4210,0.21645861274886163
1823,1882,59,4210,0.18688708648948255
1824,1882,58,4210,0.15982769927780732
1825,1882,57,4210,0.1353289205363759
1826,1882,56,4210,0.11338703075825486
1827,1882,55,4210,0.09395799826274924
1828,1882,54,4210,0.07695941003088838
1829,1882,53,4210,0.06227371706813566
1830,1882,52,4210,0.049752874723106626
1831,1882,51,4210,0.03922424471476921
1832,1882,50,4210,0.030497438230286857
1833,1882,49,4210,0.023371649121016684
1834,1882,48,4210,0.01764296956448119
1835,1882,47,4210,0.013111198486811627
1836,1882,46,4210,0.009585733041034186
1837,1882,45,4210,0.006890254515491517
1838,1882,44,4210,0.00486605850762624
1839,1882,43,4210,0.003375153330185132
1840,1882,42,4210,0.0023014637505357795
1841,1882,41,4210,0.0015447895551586686
1842,1882,40,4210,0.0010219777908208293
1843,1882,39,4210,6.672141241568618e-4
1844,1882,38,4210,4.3040609772371935e-4
1845,1882,37,4210,2.746711201548502e-4
1846,1882,36,4210,1.7361865571292027e-4
1847,1882,35,4210,1.088309757648853e-4
1848,1882,34,4210,6.773338704340042e-5
1849,1882,33,4210,4.1905090926555225e-5
1850,1882,32,4210,2.5802562701581763e-5
1851,1882,31,4210,1.583100360244037e-5
1852,1882,30,4210,9.68992760112901e-6
1853,1882,29,4210,5.924008273368743e-6
1854,1882,28,4210,3.6209635835980598e-6
1855,1882,27,4210,2.2132591531744227e-6
1808,1883,75,4210,0.7487345642705696
1809,1883,74,4210,0.717934296705258
1810,1883,73,4210,0.6853684075662323
1811,1883,72,4210,0.6512428152862251
1812,1883,71,4210,0.6157856575372125
1813,1883,70,4210,0.5792589635986566
1814,1883,69,4210,0.5419537857483266
1815,1883,68,4210,0.5041840948758983
1816,1883,67,4210,0.46627957876145326
1817,1883,66,4210,0.4285775474471466
1818,1883,65,4210,0.39141421898843465
1819,1883,64,4210,0.3551157246798511
1820,1883,63,4210,0.3199892271776867
1821,1883,62,4210,0.2863145780132045
1822,1883,61,4210,0.2543369435915538
1823,1883,60,4210,0.2242607945008086
1824,1883,59,4210,0.1962455802318317
1825,1883,58,4210,0.17038867425783824
1826,1883,57,4210,0.14669441510946546
1827,1883,56,4210,0.1251413981843816
1828,1883,55,4210,0.10569881052312437
1829,1883,54,4210,0.08832363936115178
1830,1883,53,4210,0.07295758624339935
1831,1883,52,4210,0.059524448473254006
1832,1883,51,4210,0.04792858889387632
1833,1883,50,4210,0.038054908885585596
1834,1883,49,4210,0.029770491865504116
1835,1883,48,4210,0.022927829822903974
1836,1883,47,4210,0.017369321463348388
1837,1883,46,4210,0.01293257011862188
1838,1883,45,4210,0.009455932662110474
1839,1883,44,4210,0.006783780564343001
1840,1883,43,4210,0.004772837385908111
1841,1883,42,4210,0.0032965926439136287
1842,1883,41,4210,0.0022384394616340535
1843,1883,40,4210,0.0014962964558468594
1844,1883,39,4210,9.859953958349075e-4
1845,1883,38,4210,6.413599081783366e-4
1846,1883,37,4210,4.1235953885697364e-4
1847,1883,36,4210,2.624033345037459e-4
1848,1883,35,4210,1.6548127425861735e-4
1849,1883,34,4210,1.0355670618827299e-4
1850,1883,33,4210,6.439002683315385e-5
1851,1883,32,4210,3.983174671331415e-5
1852,1883,31,4210,2.4545314720446803e-5
1853,1883,30,4210,1.5086680177633932e-5
1854,1883,29,4210,9.261074185129632e-6
1855,1883,28,4210,5.683756043196481e-6
1856,1883,27,4210,3.488260375891114e-6
1808,1884,76,4210,0.7638184932835297
1809,1884,75,4210,0.7345422632034007
1810,1884,74,4210,0.7035162955687722
1811,1884,73,4210,0.6709928325974307
1812,1884,72,4210,0.6372082359812493
1813,1884,71,4210,0.602412239465806
1814,1884,70,4210,0.5668761632789063
1815,1884,69,4210,0.5308861152576008
1816,1884,68,4210,0.49473580534770845
1817,1884,67,4210,0.4587192932147115
1818,1884,66,4210,0.423123966268468
1819,1884,65,4210,0.38822400730065815
1820,1884,64,4210,0.35427456334459545
1821,1884,63,4210,0.3215067759573026
1822,1884,62,4210,0.29012378229379454
1823,1884,61,4210,0.2602977489247942
1824,1884,60,4210,0.23216795771087592
1825,1884,59,4210,0.20583992548468208
1826,1884,58,4210,0.18136447639212824
1827,1884,57,4210,0.15869256021972158
1828,1884,56,4210,0.1377685457882957
1829,1884,55,4210,0.1185535955504896
1830,1884,54,4210,0.10102133380507794
1831,1884,53,4210,0.08515182718864854
1832,1884,52,4210,0.07092469721394036
1833,1884,51,4210,0.058312221403796154
1834,1884,50,4210,0.047273263569140425
1835,1884,49,4210,0.03774877331629229
1836,1884,48,4210,0.02965939741201468
1837,1884,47,4210,0.02290546527242457
1838,1884,46,4210,0.017369287451693825
1839,1884,45,4210,0.012919395565238214
1840,1884,44,4210,0.009416111112540997
1841,1884,43,4210,0.006720545461433905
1842,1884,42,4210,0.004702302712633546
1843,1884,41,4210,0.0032303051869376023
1844,1884,40,4210,0.002181989813630836
1845,1884,39,4210,0.00145137497257303
1846,1884,38,4210,9.520440300139053e-4
1847,1884,37,4210,6.167500321706723e-4
1848,1884,36,4210,3.9514172637275134e-4
1849,1884,35,4210,2.5072574529237207e-4
1850,1884,34,4210,1.5778051035259205e-4
1851,1884,33,4210,9.860949543980149e-5
1852,1884,32,4210,6.129077691556567e-5
1853,1884,31,4210,3.793855857542515e-5
1854,1884,30,4210,2.3419247751874206e-5
1855,1884,29,4210,1.4436694835366614e-5
1856,1884,28,4210,8.897376543399894e-6
1857,1884,27,4210,5.4834670955099205e-6
1808,1885,77,4210,0.7775341203947403
1809,1885,76,4210,0.7496298319754371
1810,1885,75,4210,0.7199766628310708
1811,1885,74,4210,0.6888159475428439
1812,1885,73,4210,0.6564287407404641
1813,1885,72,4210,0.6230753044962903
1814,1885,71,4210,0.5890202843361997
1815,1885,70,4210,0.5545381786929898
1816,1885,69,4210,0.5199055068823226
1817,1885,68,4210,0.48539339219355204
1818,1885,67,4210,0.45126092170678256
1819,1885,66,4210,0.4177495440923073
1820,1885,65,4210,0.3850786571938856
1821,1885,64,4210,0.35344243265138436
1822,1885,63,4210,0.32300783583766823
1823,1885,62,4210,0.29391373230818607
1824,1885,61,4210,0.2662709288463202
1825,1885,60,4210,0.2401629765778446
1826,1885,59,4210,0.2156475617041847
1827,1885,58,4210,0.19273045452554793
1828,1885,57,4210,0.17130344863294295
1829,1885,56,4210,0.1512635557057386
1830,1885,55,4210,0.13254494164115227
1831,1885,54,4210,0.11511533082931728
1832,1885,53,4210,0.09896997047574912
1833,1885,52,4210,0.08412359882152869
1834,1885,51,4210,0.07060100010775147
1835,1885,50,4210,0.058426921045684546
1836,1885,49,4210,0.0476162988022647
1837,1885,48,4210,0.03816583335634624
1838,1885,47,4210,0.030047866236619626
1839,1885,46,4210,0.02320727826379319
1840,1885,45,4210,0.01756171670386063
1841,1885,44,4210,0.01300498150903486
1842,1885,43,4210,0.009417314916205385
1843,1885,42,4210,0.006675854957307607
1844,1885,41,4210,0.004640304181242769
1845,1885,40,4210,0.0031676921314219273
1846,1885,39,4210,0.002127098086702766
1847,1885,38,4210,0.0014072203455308171
1848,1885,37,4210,9.186263833359229e-4
1849,1885,36,4210,5.926263323895144e-4
1850,1885,35,4210,3.783932248178721e-4
1851,1885,34,4210,2.3948317157441082e-4
1852,1885,33,4210,1.5045961919892882e-4
1853,1885,32,4210,9.39763918310108e-5
1854,1885,31,4210,5.8439900323523187e-5
1855,1885,30,4210,3.623500868403877e-5
1856,1885,29,4210,2.243420167584498e-5
1857,1885,28,4210,1.3886253453283714e-5
1858,1885,27,4210,8.59524264374288e-6
1808,1886,78,4210,0.7900937697221085
1809,1886,77,4210,0.7634312497771583
1810,1886,76,4210,0.7350198696043699
1811,1886,75,4210,0.7050773534914937
1812,1886,74,4210,0.6738758213113677
1813,1886,73,4210,0.6417188228369327
1814,1886,72,4210,0.6088841058396751
1815,1886,71,4210,0.5756450235810849
1816,1886,70,4210,0.5422739161491084
1817,1886,69,4210,0.5090340074650775
1818,1886,68,4210,0.47617241845145386
1819,1886,67,4210,0.4439145995942678
1820,1886,66,4210,0.41246032995224063
1821,1886,65,4210,0.3819812840788172
1822,1886,64,4210,0.3526200490682372
1823,1886,63,4210,0.3244903896051984
1824,1886,62,4210,0.29767851122714595
1825,1886,61,4210,0.2722450573894915
1826,1886,60,4210,0.2482275874526827
1827,1886,59,4210,0.22564331218789732
1828,1886,58,4210,0.20445679728620753
1829,1886,57,4210,0.1844983205695634
1830,1886,56,4210,0.165608192520094
1831,1886,55,4210,0.14767783162113413
1832,1886,54,4210,0.1306481863362928
1833,1886,53,4210,0.11450579279194177
1834,1886,52,4210,0.0992763662285517
1835,1886,51,4210,0.0850159011987407
1836,1886,50,4210,0.07179951082983616
1837,1886,49,4210,0.05970862223788919
1838,1886,48,4210,0.04881757457785986
1839,1886,47,4210,0.03918101440308825
1840,1886,46,4210,0.03082361897176285
1841,1886,45,4210,0.023733508028382037
1842,1886,44,4210,0.01786021555871976
1843,1886,43,4210,0.01312397784180314
1844,1886,42,4210,0.009427508313553852
1845,1886,41,4210,0.00663158243047119
1846,1886,40,4210,0.004575827958650587
1847,1886,39,4210,0.003102382807030315
1848,1886,38,4210,0.0020702694575784357
1849,1886,37,4210,0.0013620277755665808
1850,1886,36,4210,8.848780194293312e-4
1851,1886,35,4210,5.686171827430941e-4
1852,1886,34,4210,3.619829722345848e-4
1853,1886,33,4210,2.2865137999368283e-4
1854,1886,32,4210,1.435350840637802e-4
1855,1886,31,4210,8.968469917689064e-5
1856,1886,30,4210,5.586369991645168e-5
1857,1886,29,4210,3.474284643399034e-5
1858,1886,28,4210,2.1601601212564015e-5
1859,1886,27,4210,1.343087580182725e-5
1808,1887,79,4210,0.801673337590309
1809,1887,78,4210,0.7761438726895348
1810,1887,77,4210,0.7488631604369673
1811,1887,76,4210,0.7200275763395999
1812,1887,75,4210,0.6898879374101718
1813,1887,74,4210,0.6587413466881191
1814,1887,73,4210,0.6269074810132889
1815,1887,72,4210,0.5946754373041089
1816,1887,71,4210,0.5623216633400002
1817,1887,70,4210,0.5301118289727231
1818,1887,69,4210,0.4982930714061312
1819,1887,68,4210,0.46708792421904954
1820,1887,67,4210,0.4366901108436339
1821,1887,66,4210,0.40726219746505793
1822,1887,65,4210,0.378934948899301
1823,1887,64,4210,0.35180812595100996
1824,1887,63,4210,0.3259524062798106
1825,1887,62,4210,0.30141209756234205
1826,1887,61,4210,0.27820833185886384
1827,1887,60,4210,0.25634247213955347
1828,1887,59,4210,0.23579951514936923
1829,1887,58,4210,0.21650862607290505
1830,1887,57,4210,0.19823935447028393
1831,1887,56,4210,0.18076987104516523
1832,1887,55,4210,0.16393701605874345
1833,1887,54,4210,0.14763708093319905
1834,1887,53,4210,0.13182508194641865
1835,1887,52,4210,0.1165119612722303
1836,1887,51,4210,0.10175901779575808
1837,1887,50,4210,0.0876689756681895
1838,1887,49,4210,0.07437347008712925
1839,1887,48,4210,0.06201734962265675
1840,1887,47,4210,0.05074096612527322
1841,1887,46,4210,0.040662361083954934
