yob,year,age,speakerid,probability
1845,1885,40,4641,0.9018179336411098
1846,1885,39,4641,0.8991192774390477
1847,1885,38,4641,0.8959793571393412
1848,1885,37,4641,0.8923985706931172
1849,1885,36,4641,0.8883766952536868
1850,1885,35,4641,0.8839137071241829
1851,1885,34,4641,0.8790106151605719
1852,1885,33,4641,0.8736703098070877
1853,1885,32,4641,0.8678984240353329
1854,1885,31,4641,0.8617041964407991
1855,1885,30,4641,0.8551013208343624
1856,1885,29,4641,0.8481087611747735
1857,1885,28,4641,0.8407515060386017
1858,1885,27,4641,0.8330612334929417
1859,1885,26,4641,0.8250687641020104
1860,1885,25,4641,0.8167778020664473
1861,1885,24,4641,0.8081852407595486
1812,1886,74,4641,0.6302891827536808
1813,1886,73,4641,0.6572061104906747
1814,1886,72,4641,0.6825882800164845
1815,1886,71,4641,0.706359396835604
1816,1886,70,4641,0.7284815019926499
1817,1886,69,4641,0.7489504592862726
1818,1886,68,4641,0.767790444346154
1819,1886,67,4641,0.7850482263071463
1820,1886,66,4641,0.8007876315266413
1821,1886,65,4641,0.8150844625077285
1822,1886,64,4641,0.828022036733007
1823,1886,63,4641,0.839687419280836
1824,1886,62,4641,0.8501683538749102
1825,1886,61,4641,0.8595508491931945
1826,1886,60,4641,0.8679173480870974
1827,1886,59,4641,0.8753453929491369
1828,1886,58,4641,0.8819066967658826
1829,1886,57,4641,0.8876691030765794
1830,1886,56,4641,0.8927031168467843
1831,1886,55,4641,0.8970729155480328
1832,1886,54,4641,0.9008341628453455
1833,1886,53,4641,0.9040346291887884
1834,1886,52,4641,0.9067147773352253
1835,1886,51,4641,0.9089082934982156
1836,1886,50,4641,0.9106425519021566
1837,1886,49,4641,0.9119390053643022
1838,1886,48,4641,0.9128134976964745
1839,1886,47,4641,0.9132764956499838
1840,1886,46,4641,0.9133332391727069
1841,1886,45,4641,0.9129838091831023
1842,1886,44,4641,0.912223112114961
1843,1886,43,4641,0.911040780337057
1844,1886,42,4641,0.9094215715408023
1845,1886,41,4641,0.9073582731902506
1846,1886,40,4641,0.9048530497107129
1847,1886,39,4641,0.9019058028099437
1848,1886,38,4641,0.8985143839548306
1849,1886,37,4641,0.8946753719957552
1850,1886,36,4641,0.8903848588533951
1851,1886,35,4641,0.8856392558216849
1852,1886,34,4641,0.8804361276622903
1853,1886,33,4641,0.8747750559153441
1854,1886,32,4641,0.8686585267237299
1855,1886,31,4641,0.8620928320733623
1856,1886,30,4641,0.8550889669267618
1857,1886,29,4641,0.847663498638445
1858,1886,28,4641,0.8398393797697561
1859,1886,27,4641,0.8316466715277193
1860,1886,26,4641,0.8231150786472499
1861,1886,25,4641,0.814247700848444
1862,1886,24,4641,0.8050410833435011
1812,1887,75,4641,0.6339809184953848
1813,1887,74,4641,0.6609875512795593
1814,1887,73,4641,0.6864433482746561
1815,1887,72,4641,0.7102778068204314
1816,1887,71,4641,0.7324526539243776
1817,1887,70,4641,0.7529637082346439
1818,1887,69,4641,0.771835599921319
1819,1887,68,4641,0.7891159693806733
1820,1887,67,4641,0.8048698385826556
1821,1887,66,4641,0.8191744386818698
1822,1887,65,4641,0.8321146660839249
1823,1887,64,4641,0.8437792454117307
1824,1887,63,4641,0.8542576061219727
1825,1887,62,4641,0.8636374298348782
1826,1887,61,4641,0.872002795027943
1827,1887,60,4641,0.8794328306394972
1828,1887,59,4641,0.8860007861582864
1829,1887,58,4641,0.8917734291776305
1830,1887,57,4641,0.8968133448178265
1831,1887,56,4641,0.9011859216779405
1832,1887,55,4641,0.9049502782904045
1833,1887,54,4641,0.9081571212670999
1834,1887,53,4641,0.9108494513211194
1835,1887,52,4641,0.9130632004968314
1836,1887,51,4641,0.9148277902512172
1837,1887,50,4641,0.91616660515412
1838,1887,49,4641,0.9170973802165857
1839,1887,48,4641,0.9176325017430265
1840,1887,47,4641,0.9177792225393834
1841,1887,46,4641,0.9175397926043526
1842,1887,45,4641,0.9169115063215457
1843,1887,44,4641,0.9158866668463159
1844,1887,43,4641,0.9144524680029883
1845,1887,42,4641,0.9125913314097491
1846,1887,41,4641,0.9102927977776591
1847,1887,40,4641,0.9075549397871272
1848,1887,39,4641,0.9043737268174706
1849,1887,38,4641,0.9007432320518931
1850,1887,37,4641,0.896656373086139
1851,1887,36,4641,0.8921056756490658
1852,1887,35,4641,0.8870840724727774
1853,1887,34,4641,0.8815857440403667
1854,1887,33,4641,0.8756070020850394
1855,1887,32,4641,0.8691472103053445
1856,1887,31,4641,0.8622097299137209
1857,1887,30,4641,0.8548028706108178
1858,1887,29,4641,0.8469408207887407
1859,1887,28,4641,0.8386445247642492
1860,1887,27,4641,0.8299424702812552
1861,1887,26,4641,0.8208632995690749
1862,1887,25,4641,0.8114095485208429
1863,1887,24,4641,0.801577484742998
1812,1888,76,4641,0.6367005326745089
1813,1888,75,4641,0.6638211618810845
1814,1888,74,4641,0.689374401978963
1815,1888,73,4641,0.7132954092304317
1816,1888,72,4641,0.7355509176937877
1817,1888,71,4641,0.7561357027494838
1818,1888,70,4641,0.7750736586936315
1819,1888,69,4641,0.7924122379434165
1820,1888,68,4641,0.8082167491311398
1821,1888,67,4641,0.8225650987894599
1822,1888,66,4641,0.8355431597308364
1823,1888,65,4641,0.8472408524654196
1824,1888,64,4641,0.8577489514003916
1825,1888,63,4641,0.8671565754261754
1826,1888,62,4641,0.8755492902342829
1827,1888,61,4641,0.8830077333626263
1828,1888,60,4641,0.8896066682733169
1829,1888,59,4641,0.8954143768568708
1830,1888,58,4641,0.9004923074407161
1831,1888,57,4641,0.9048976180812491
1832,1888,56,4641,0.9086904889635327
1833,1888,55,4641,0.9119250200231653
1834,1888,54,4641,0.9146471166236178
1835,1888,53,4641,0.9168952422826178
1836,1888,52,4641,0.9187010778043188
1837,1888,51,4641,0.9200900837521991
