yob,year,age,speakerid,probability
1840,1876,36,6125,0.1385005373523308
1841,1876,35,6125,0.13997448568000911
1842,1876,34,6125,0.1414735258971822
1843,1876,33,6125,0.1429966967314197
1844,1876,32,6125,0.1445429931505143
1845,1876,31,6125,0.14611136496251256
1846,1876,30,6125,0.1477007155132643
1847,1876,29,6125,0.14930990048663986
1848,1876,28,6125,0.15093772681252945
1849,1876,27,6125,0.15258295168766633
1850,1876,26,6125,0.15424428171420002
1804,1877,73,6125,0.09231912451572027
1805,1877,72,6125,0.09390480348466575
1806,1877,71,6125,0.09547280908751955
1807,1877,70,6125,0.09702062002158912
1808,1877,69,6125,0.09854567318567929
1809,1877,68,6125,0.1000453687835539
1810,1877,67,6125,0.10151707568957906
1811,1877,66,6125,0.10295813706451123
1812,1877,65,6125,0.10436587620856293
1813,1877,64,6125,0.10573760263816095
1814,1877,63,6125,0.10707061837219556
1815,1877,62,6125,0.10836311086102024
1816,1877,61,6125,0.10961689077514332
1817,1877,60,6125,0.11083485637105679
1818,1877,59,6125,0.1120201137939175
1819,1877,58,6125,0.1131759656285739
1820,1877,57,6125,0.1143059002981348
1821,1877,56,6125,0.11541358241598544
1822,1877,55,6125,0.11650284418739713
1823,1877,54,6125,0.11757767794805593
1824,1877,53,6125,0.11864222991898456
1825,1877,52,6125,0.11970079525045543
1826,1877,51,6125,0.12075781442160374
1827,1877,50,6125,0.12181787105752291
1828,1877,49,6125,0.12288569122165315
1829,1877,48,6125,0.12396614423821552
1830,1877,47,6125,0.12506424509726946
1831,1877,46,6125,0.1261851584936208
1832,1877,45,6125,0.1273342045502298
1833,1877,44,6125,0.1285167317273795
1834,1877,43,6125,0.1297351366226888
1835,1877,42,6125,0.13098874601620805
1836,1877,41,6125,0.13227672306049953
1837,1877,40,6125,0.1335981979886644
1838,1877,39,6125,0.13495226541183986
1839,1877,38,6125,0.13633798170330177
1840,1877,37,6125,0.13775436247441047
1841,1877,36,6125,0.13920038014805616
1842,1877,35,6125,0.14067496163562349
1843,1877,34,6125,0.14217698612381607
1844,1877,33,6125,0.14370528297794238
1845,1877,32,6125,0.14525862976847417
1846,1877,31,6125,0.14683575042783806
1847,1877,30,6125,0.14843531354449005
1848,1877,29,6125,0.15005593080135418
1849,1877,28,6125,0.15169615556567043
1850,1877,27,6125,0.15335448163720436
1851,1877,26,6125,0.1550293421616109
1804,1878,74,6125,0.09241260775537936
1805,1878,73,6125,0.09401754081603923
1806,1878,72,6125,0.09560508248401518
1807,1878,71,6125,0.09717258778544223
1808,1878,70,6125,0.09871736317715415
1809,1878,69,6125,0.10023667198351634
1810,1878,68,6125,0.10172774014311166
1811,1878,67,6125,0.10318776225274076
1812,1878,66,6125,0.10461390789512338
1813,1878,65,6125,0.1060033282357338
1814,1878,64,6125,0.10735316287336952
1815,1878,63,6125,0.10866054692834518
1816,1878,62,6125,0.10992359101222747
1817,1878,61,6125,0.11114438213654582
1818,1878,60,6125,0.11232619524630359
1819,1878,59,6125,0.11347252620503703
1820,1878,58,6125,0.11458707837322964
1821,1878,57,6125,0.11567375025258259
1822,1878,56,6125,0.11673662431501722
1823,1878,55,6125,0.11777995712350095
1824,1878,54,6125,0.11880817084124559
1825,1878,53,6125,0.1198258462165518
1826,1878,52,6125,0.12083771712256518
1827,1878,51,6125,0.12184866672445852
1828,1878,50,6125,0.12286372534104331
1829,1878,49,6125,0.12388807006350047
1830,1878,48,6125,0.12492702619077001
1831,1878,47,6125,0.12598607053909341
1832,1878,46,6125,0.12707083668219588
1833,1878,45,6125,0.1281871221785502
1834,1878,44,6125,0.12934074931542391
1835,1878,43,6125,0.1305342773686604
1836,1878,42,6125,0.1317668770013002
1837,1878,41,6125,0.1330375397270745
1838,1878,40,6125,0.1343452216830638
1839,1878,39,6125,0.135688840118493
1840,1878,38,6125,0.13706727000313665
1841,1878,37,6125,0.13847934076167498
1842,1878,36,6125,0.13992383314098877
1843,1878,35,6125,0.1413994762179506
1844,1878,34,6125,0.14290494455577119
1845,1878,33,6125,0.14443885551737604
1846,1878,32,6125,0.14599976674462392
1847,1878,31,6125,0.14758617381242864
1848,1878,30,6125,0.1491965080670061
1849,1878,29,6125,0.15082913465753964
1850,1878,28,6125,0.15248235077053313
1851,1878,27,6125,0.15415438407600981
1852,1878,26,6125,0.15584339139450584
1804,1879,75,6125,0.09252071681409663
1805,1879,74,6125,0.09414636046015674
1806,1879,73,6125,0.09575516813145464
1807,1879,72,6125,0.0973443754173685
1808,1879,71,6125,0.09891116165541866
1809,1879,70,6125,0.10045265566058548
1810,1879,69,6125,0.10196594181753617
1811,1879,68,6125,0.10344806652303926
1812,1879,67,6125,0.10489604496447855
1813,1879,66,6125,0.10630686821914283
1814,1879,65,6125,0.10767751065787108
1815,1879,64,6125,0.1090049376356712
1816,1879,63,6125,0.11028611345110845
1817,1879,62,6125,0.11151907156034899
1818,1879,61,6125,0.1127061877495529
1819,1879,60,6125,0.11385112882663372
1820,1879,59,6125,0.11495779490994766
1821,1879,58,6125,0.11603030388073428
1822,1879,57,6125,0.11707297714689904
1823,1879,56,6125,0.11809032685001968
1824,1879,55,6125,0.11908704463344419
1825,1879,54,6125,0.12006799207693986
1826,1879,53,6125,0.12103819289254864
1827,1879,52,6125,0.12200282696710756
1828,1879,51,6125,0.12296722632927005
1829,1879,50,6125,0.12393687311278197
1830,1879,49,6125,0.12491739958317974
1831,1879,48,6125,0.12591459029192448
1832,1879,47,6125,0.1269343864201963
1833,1879,46,6125,0.12798289237406457
1834,1879,45,6125,0.12906638469341994
1835,1879,44,6125,0.13019116062924713
1836,1879,43,6125,0.1313599387213886
1837,1879,42,6125,0.13257172619861843
1838,1879,41,6125,0.13382533634949706
1839,1879,40,6125,0.1351195454491054
1840,1879,39,6125,0.136453088326161
1841,1879,38,6125,0.1378246540892178
1842,1879,37,6125,0.1392328820192868
1843,1879,36,6125,0.14067635763715786
1844,1879,35,6125,0.1421536089545529
1845,1879,34,6125,0.1436631029189735
1846,1879,33,6125,0.14520324206273763
1847,1879,32,6125,0.14677236136720395
1848,1879,31,6125,0.1483687253535732
1849,1879,30,6125,0.14999052541191413
1850,1879,29,6125,0.15163587738019524
1851,1879,28,6125,0.15330281938510645
1852,1879,27,6125,0.15498930995632484
1853,1879,26,6125,0.15669322642562283
1804,1880,76,6125,0.09264383333810557
1805,1880,75,6125,0.09429124046359504
1806,1880,74,6125,0.09592265235897501
1807,1880,73,6125,0.09753519017524578
1808,1880,72,6125,0.09912591014729352
1809,1880,71,6125,0.10069180956267071
1810,1880,70,6125,0.10222983315206136
1811,1880,69,6125,0.10373687988895837
1812,1880,68,6125,0.10520981018436701
1813,1880,67,6125,0.1066454534607821
1814,1880,66,6125,0.10804061608826805
1815,1880,65,6125,0.10939208966420753
1816,1880,64,6125,0.11069665961717566
1817,1880,63,6125,0.11195111411444043
1818,1880,62,6125,0.11315340806014508
1819,1880,61,6125,0.11430621867147214
1820,1880,60,6125,0.11541362034508326
1821,1880,59,6125,0.1164799325406604
1822,1880,58,6125,0.1175097019514831
1823,1880,57,6125,0.11850768626014671
1824,1880,56,6125,0.11947883962423073
1825,1880,55,6125,0.12042830002028039
1826,1880,54,6125,0.12136137856004181
1827,1880,53,6125,0.12228355088046718
1828,1880,52,6125,0.12320045069856844
1829,1880,51,6125,0.12411786561369323
1830,1880,50,6125,0.12504173523318496
1831,1880,49,6125,0.12597815169259113
1832,1880,48,6125,0.12693336263853705
1833,1880,47,6125,0.12791377674098875
1834,1880,46,6125,0.12892597180178747
1835,1880,45,6125,0.12997670552792526
1836,1880,44,6125,0.13107275192634393
1837,1880,43,6125,0.13221698563865303
1838,1880,42,6125,0.133408242975916
1839,1880,41,6125,0.13464515224063267
1840,1880,40,6125,0.135926303911584
1841,1880,39,6125,0.1372502451724334
1842,1880,38,6125,0.1386154746458182
1843,1880,37,6125,0.1400204373410906
1844,1880,36,6125,0.14146351982519814
1845,1880,35,6125,0.1429430456273866
1846,1880,34,6125,0.14445727088945723
1847,1880,33,6125,0.14600438027420293
1848,1880,32,6125,0.14758248314538241
1849,1880,31,6125,0.14918961003315975
1850,1880,30,6125,0.15082370939932901
1851,1880,29,6125,0.15248264471686687
1852,1880,28,6125,0.15416419187839492
1853,1880,27,6125,0.1558660369479997
1854,1880,26,6125,0.15758577427054427
1804,1881,77,6125,0.09278306048188308
1805,1881,76,6125,0.09445282528858116
1806,1881,75,6125,0.09610773398290154
1807,1881,74,6125,0.09774479930760638
1808,1881,73,6125,0.0993609593919012
1809,1881,72,6125,0.10095308389236902
1810,1881,71,6125,0.10251798062028912
1811,1881,70,6125,0.10405240264367666
1812,1881,69,6125,0.10555305585027296
1813,1881,68,6125,0.10701660695575475
1814,1881,67,6125,0.10843969193963346
1815,1881,66,6125,0.10981892488968453
1816,1881,65,6125,0.11115090723429255
1817,1881,64,6125,0.11243223734081584
1818,1881,63,6125,0.1136595204569541
1819,1881,62,6125,0.11483063039188106
1820,1881,61,6125,0.11594855869725161
1821,1881,60,6125,0.11701780368483436
1822,1881,59,6125,0.11804311984394561
1823,1881,58,6125,0.11902949757126398
1824,1881,57,6125,0.11998214478909332
1825,1881,56,6125,0.1209064706096129
1826,1881,55,6125,0.12180807118358708
1827,1881,54,6125,0.12269271785542002
1828,1881,53,6125,0.12356634773231034
1829,1881,52,6125,0.12443505676353349
1830,1881,51,6125,0.1253050954165017
1831,1881,50,6125,0.12618286702914003
1832,1881,49,6125,0.12707492891319858
1833,1881,48,6125,0.12798799628029142
1834,1881,47,6125,0.12892894906161104
1835,1881,46,6125,0.12990484169327798
1836,1881,45,6125,0.13092291594200353
1837,1881,44,6125,0.1319904250863931
1838,1881,43,6125,0.13311039698716418
1839,1881,42,6125,0.1342814893737217
1840,1881,41,6125,0.1355021386112667
1841,1881,40,6125,0.13677074326392075
1842,1881,39,6125,0.13808565746380513
1843,1881,38,6125,0.13944518453942076
1844,1881,37,6125,0.14084757091207994
1845,1881,36,6125,0.1422910002709485
1846,1881,35,6125,0.1437735880388844
1847,1881,34,6125,0.1452933761426949
1848,1881,33,6125,0.14684832810266152
1849,1881,32,6125,0.14843632445720487
1850,1881,31,6125,0.15005515853935344
1851,1881,30,6125,0.15170253262225122
1852,1881,29,6125,0.15337605445127317
1853,1881,28,6125,0.1550732341804173
1854,1881,27,6125,0.15679148173050586
1855,1881,26,6125,0.1585281045863578
1804,1882,78,6125,0.0929403770030171
1805,1882,77,6125,0.09463257303529367
1806,1882,76,6125,0.09631136424189854
1807,1882,75,6125,0.09797366226009245
1808,1882,74,6125,0.09961629335610421
1809,1882,73,6125,0.10123600465437067
1810,1882,72,6125,0.10282947092378623
1811,1882,71,6125,0.10439330191083417
1812,1882,70,6125,0.10592405020691126
1813,1882,69,6125,0.10741821963474148
1814,1882,68,6125,0.10887227413652964
1815,1882,67,6125,0.11028264714443822
1816,1882,66,6125,0.11164575141209941
1817,1882,65,6125,0.11295798928419117
1818,1882,64,6125,0.11421576337962078
1819,1882,63,6125,0.11541548766254706
1820,1882,62,6125,0.11655495108821533
1821,1882,61,6125,0.11763747271906161
1822,1882,60,6125,0.11866799176067777
1823,1882,59,6125,0.11965171407660052
1824,1882,58,6125,0.12059408931495338
1825,1882,57,6125,0.12150079025758918
1826,1882,56,6125,0.12237769456170948
1827,1882,55,6125,0.12323086904204177
1828,1882,54,6125,0.1240665566227746
1829,1882,53,6125,0.12489116607252151
1830,1882,52,6125,0.12571126462253837
1831,1882,51,6125,0.12653357355816733
1832,1882,50,6125,0.12736496686592802
1833,1882,49,6125,0.1282124730137198
1834,1882,48,6125,0.12908327993912036
1835,1882,47,6125,0.12998474332063709
1836,1882,46,6125,0.13092439820883142
1837,1882,45,6125,0.13190997409831903
1838,1882,44,6125,0.13294920684792413
1839,1882,43,6125,0.13404527496207794
1840,1882,42,6125,0.13519664972861584
1841,1882,41,6125,0.13640156841695233
1842,1882,40,6125,0.1376582313573771
1843,1882,39,6125,0.13896479402509881
1844,1882,38,6125,0.14031935944529106
1845,1882,37,6125,0.14171997092818892
1846,1882,36,6125,0.14316460514567886
1847,1882,35,6125,0.14465116556297838
1848,1882,34,6125,0.14617747624091212
1849,1882,33,6125,0.14774127602593207
1850,1882,32,6125,0.14934021314639992
1851,1882,31,6125,0.1509718402347274
1852,1882,30,6125,0.1526336097957571
1853,1882,29,6125,0.15432287014224771
1854,1882,28,6125,0.156036861818505
1855,1882,27,6125,0.1577727145330696
1856,1882,26,6125,0.15952744462094437
1804,1883,79,6125,0.09311881229983057
1805,1883,78,6125,0.0948329237513184
1806,1883,77,6125,0.0965354080262464
1807,1883,76,6125,0.09822308442938685
1808,1883,75,6125,0.09989267508212969
1809,1883,74,6125,0.10154081113737755
1810,1883,73,6125,0.10316403962774277
1811,1883,72,6125,0.10475883093936225
1812,1883,71,6125,0.10632158690057332
1813,1883,70,6125,0.10784864947176653
1814,1883,69,6125,0.1093363100199616
1815,1883,68,6125,0.11078081915907881
1816,1883,67,6125,0.11217839713450103
1817,1883,66,6125,0.11352524472836487
1818,1883,65,6125,0.11481755466007398
1819,1883,64,6125,0.11605152345479476
1820,1883,63,6125,0.11722336375115502
1821,1883,62,6125,0.11833077460181053
1822,1883,61,6125,0.11937741605633623
1823,1883,60,6125,0.12036868589981249
1824,1883,59,6125,0.12131025842809579
1825,1883,58,6125,0.1222080588048307
1826,1883,57,6125,0.12306824000706323
1827,1883,56,6125,0.12389716254146395
1828,1883,55,6125,0.12470137708825686
1829,1883,54,6125,0.12548761020863888
1830,1883,53,6125,0.1262627532336684
1831,1883,52,6125,0.1270338544382059
1832,1883,51,6125,0.12780811459237915
1833,1883,50,6125,0.12859288597510793
1834,1883,49,6125,0.129395674929328
1835,1883,48,6125,0.1302241480365637
1836,1883,47,6125,0.13108614198925791
1837,1883,46,6125,0.1319896772425987
1838,1883,45,6125,0.1329429755332734
1839,1883,44,6125,0.1339542594728506
1840,1883,43,6125,0.13502685596932074
1841,1883,42,6125,0.13615904179647242
1842,1883,41,6125,0.13734884774418044
1843,1883,40,6125,0.13859426937111696
1844,1883,39,6125,0.13989325767339356
1845,1883,38,6125,0.14124371014428969
1846,1883,37,6125,0.14264346223407032
1847,1883,36,6125,0.14409027922198156
1848,1883,35,6125,0.14558184851530864
1849,1883,34,6125,0.14711577239285123
1850,1883,33,6125,0.14868956121231647
1851,1883,32,6125,0.15030062710291595
1852,1883,31,6125,0.15194627816588016
1853,1883,30,6125,0.1536237132066527
1854,1883,29,6125,0.15533001702318933
1855,1883,28,6125,0.1570621562750639
1856,1883,27,6125,0.15881697595796979
1857,1883,26,6125,0.16059119650771167
1804,1884,80,6125,0.09332264381223898
1805,1884,79,6125,0.09505749003607081
1806,1884,78,6125,0.09678282743992102
1807,1884,77,6125,0.09849539337312482
1808,1884,76,6125,0.100191815180071
1809,1884,75,6125,0.10186861627715298
1810,1884,74,6125,0.10352222294438496
1811,1884,73,6125,0.10514897182754887
1812,1884,72,6125,0.10674511814311495
1813,1884,71,6125,0.10830684457466982
1814,1884,70,6125,0.10983027084623036
1815,1884,69,6125,0.11131146395465191
1816,1884,68,6125,0.11274644904037745
1817,1884,67,6125,0.11413122087304521
1818,1884,66,6125,0.11546175592597611
1819,1884,65,6125,0.11673402501131225
1820,1884,64,6125,0.11794400644554796
1821,1884,63,6125,0.11908769971338477
1822,1884,62,6125,0.12016270754817258
1823,1884,61,6125,0.12117304479146157
1824,1884,60,6125,0.12212458625777896
1825,1884,59,6125,0.1230234925069169
1826,1884,58,6125,0.1238761812602627
1827,1884,57,6125,0.12468930180523242
1828,1884,56,6125,0.12546971258134845
1829,1884,55,6125,0.12622446211338118
1830,1884,54,6125,0.12696077343310488
1831,1884,53,6125,0.12768603211146656
1832,1884,52,6125,0.12840777800719058
1833,1884,51,6125,0.12913370082589867
1834,1884,50,6125,0.12987163957556475
1835,1884,49,6125,0.13062958599939647
1836,1884,48,6125,0.1314156920658791
1837,1884,47,6125,0.1322382815975525
1838,1884,46,6125,0.1331058661249144
1839,1884,45,6125,0.13402716505939957
1840,1884,44,6125,0.13501089287500787
1841,1884,43,6125,0.13606052300680474
1842,1884,42,6125,0.13717412941175117
1843,1884,41,6125,0.1383495287720104
1844,1884,40,6125,0.1395845050993614
1845,1884,39,6125,0.14087679885284848
1846,1884,38,6125,0.14222409652649548
1847,1884,37,6125,0.143624020715636
1848,1884,36,6125,0.1450741206743258
1849,1884,35,6125,0.14657186337984135
1850,1884,34,6125,0.14811462512341866
1851,1884,33,6125,0.149699683649112
1852,1884,32,6125,0.15132421086494857
1853,1884,31,6125,0.1529852661523868
1854,1884,30,6125,0.15467979030145157
1855,1884,29,6125,0.1564046000998041
1856,1884,28,6125,0.1581563836043993
1857,1884,27,6125,0.1599316961242985
1858,1884,26,6125,0.16172695694263717
1804,1885,81,6125,0.09355761891702102
1805,1885,80,6125,0.0953112717403691
1806,1885,79,6125,0.09705788922235103
1807,1885,78,6125,0.09879413878195192
1808,1885,77,6125,0.10051656409820925
1809,1885,76,6125,0.10222159090276006
1810,1885,75,6125,0.10390553357248106
1811,1885,74,6125,0.10556460252296357
1812,1885,73,6125,0.10719491239935425
1813,1885,72,6125,0.10879249105696015
1814,1885,71,6125,0.11035328932000206
1815,1885,70,6125,0.11187319150306144
1816,1885,69,6125,0.11334802667612542
1817,1885,68,6125,0.11477358065073427
1818,1885,67,6125,0.11614560866158559
1819,1885,66,6125,0.11745984871506736
1820,1885,65,6125,0.11871203557357381
1821,1885,64,6125,0.11989791534208384
1822,1885,63,6125,0.12101326062133955
1823,1885,62,6125,0.12205556995691261
1824,1885,61,6125,0.12302922714514576
1825,1885,60,6125,0.12394060330434152
1826,1885,59,6125,0.1247963639261381
1827,1885,58,6125,0.12560343717494044
1828,1885,57,6125,0.12636898560977383
1829,1885,56,6125,0.1271003815330344
1830,1885,55,6125,0.12780518613910047
1831,1885,54,6125,0.12849113260922107
1832,1885,53,6125,0.12916611327733343
1833,1885,52,6125,0.12983817097428912
1834,1885,51,6125,0.13051549464521725
1835,1885,50,6125,0.1312064193262423
1836,1885,49,6125,0.13191943056232677
1837,1885,48,6125,0.1326631733474401
1838,1885,47,6125,0.13344646567136398
1839,1885,46,6125,0.13427831676398921
1840,1885,45,6125,0.1351679501376564
1841,1885,44,6125,0.13612457825125326
1842,1885,43,6125,0.13715181958317751
1843,1885,42,6125,0.13824753672160478
1844,1885,41,6125,0.1394093243480885
1845,1885,40,6125,0.1406347478947554
1846,1885,39,6125,0.14192133096976467
1847,1885,38,6125,0.14326654334121916
1848,1885,37,6125,0.14466778948718373
1849,1885,36,6125,0.1461223977243334
1850,1885,35,6125,0.14762760993216828
1851,1885,34,6125,0.1491805718936658
1852,1885,33,6125,0.1507783242766565
1853,1885,32,6125,0.15241779428309102
1854,1885,31,6125,0.15409578799568074
1855,1885,30,6125,0.15580898345313152
1856,1885,29,6125,0.15755392448633146
1857,1885,28,6125,0.15932701534839608
1858,1885,27,6125,0.16112451617141899
1859,1885,26,6125,0.1629425392821329
1804,1886,82,6125,0.09383119907287313
1805,1886,81,6125,0.09560089742718977
1806,1886,80,6125,0.09736639828157173
1807,1886,79,6125,0.09912431811984412
1808,1886,78,6125,0.10087112979464011
1809,1886,77,6125,0.1026031732640628
1810,1886,76,6125,0.10431666181706205
1811,1886,75,6125,0.10600768919408288
1812,1886,74,6125,0.10767223760533803
1813,1886,73,6125,0.1093061866442636
1814,1886,72,6125,0.11090532308899977
1815,1886,71,6125,0.11246535158015394
1816,1886,70,6125,0.11398190615870202
1817,1886,69,6125,0.11545056264370501
1818,1886,68,6125,0.11686685182560554
1819,1886,67,6125,0.11822627344723516
1820,1886,66,6125,0.11952431094132529
1821,1886,65,6125,0.12075644689026518
1822,1886,64,6125,0.12191817917107135
1823,1886,63,6125,0.12300503774598677
1824,1886,62,6125,0.12401440756280714
1825,1886,61,6125,0.12495105592385936
1826,1886,60,6125,0.1258218704126981
1827,1886,59,6125,0.126634041022549
1828,1886,58,6125,0.1273950251568776
1829,1886,57,6125,0.12811251652299038
1830,1886,56,6125,0.12879441813338405
1831,1886,55,6125,0.12944881959448695
1832,1886,54,6125,0.13008397883310258
1833,1886,53,6125,0.13070830838702321
1834,1886,52,6125,0.13133036636770548
1835,1886,51,6125,0.1319588521893743
1836,1886,50,6125,0.13260260715023026
1837,1886,49,6125,0.1332706199473916
1838,1886,48,6125,0.13397203720757966
1839,1886,47,6125,0.13471617912014158
1840,1886,46,6125,0.1355125602675169
1841,1886,45,6125,0.13637091576037091
1842,1886,44,6125,0.1373009632560856
1843,1886,43,6125,0.13830646521529033
1844,1886,42,6125,0.13938506403623827
1845,1886,41,6125,0.14053412422075906
1846,1886,40,6125,0.14175098530993327
1847,1886,39,6125,0.14303294747014983
1848,1886,38,6125,0.14437725773594848
1849,1886,37,6125,0.1457810969159056
1850,1886,36,6125,0.1472415671737951
1851,1886,35,6125,0.14875568030267539
1852,1886,34,6125,0.15032034671439387
