yob,year,age,speakerid,speakerXsessionid,probability
1828,1880,52,4225,44042251,0.0038139203350762018
1829,1880,51,4225,44042251,0.0041647403107667276
1830,1880,50,4225,44042251,0.0045476829404746495
1831,1880,49,4225,44042251,0.0049656612176196
1832,1880,48,4225,44042251,0.005421846858986349
1833,1880,47,4225,44042251,0.005919692238084266
1834,1880,46,4225,44042251,0.006462953975275778
1835,1880,45,4225,44042251,0.007055718269411722
1836,1880,44,4225,44042251,0.00770242804116412
1837,1880,43,4225,44042251,0.00840791196673241
1838,1880,42,4225,44042251,0.009177415496346292
1839,1880,41,4225,44042251,0.01001663386999945
1840,1880,40,4225,44042251,0.010931747170995553
1841,1880,39,4225,44042251,0.011929457427249783
1842,1880,38,4225,44042251,0.0130170277384727
1843,1880,37,4225,44042251,0.014202323370038003
1844,1880,36,4225,44042251,0.015493854708287898
1845,1880,35,4225,44042251,0.016900821915854944
1846,1880,34,4225,44042251,0.0184331610577426
1847,1880,33,4225,44042251,0.020101591387748276
1848,1880,32,4225,44042251,0.02191766339851429
1849,1880,31,4225,44042251,0.02389380713235719
1850,1880,30,4225,44042251,0.026043380021953444
1851,1880,29,4225,44042251,0.028380713521318875
1813,1881,68,4225,44042251,9.289449940069122e-4
1814,1881,67,4225,44042251,0.001013371047749139
1815,1881,66,4225,44042251,0.001105461583752776
1816,1881,65,4225,44042251,0.001205910799018634
1817,1881,64,4225,44042251,0.001315475459613283
1818,1881,63,4225,44042251,0.0014349804820985076
1819,1881,62,4225,44042251,0.0015653250018757212
1820,1881,61,4225,44042251,0.0017074889684368418
1821,1881,60,4225,44042251,0.0018625403110117534
1822,1881,59,4225,44042251,0.0020316427209442723
1823,1881,58,4225,44042251,0.0022160641003040036
1824,1881,57,4225,44042251,0.00241718572951706
1825,1881,56,4225,44042251,0.002636512210146343
1826,1881,55,4225,44042251,0.0028756822424145945
1827,1881,54,4225,44042251,0.0031364803020790494
1828,1881,53,4225,44042251,0.0034208492800912953
1829,1881,52,4225,44042251,0.003730904153494895
1830,1881,51,4225,44042251,0.004068946763234434
1831,1881,50,4225,44042251,0.004437481772639573
1832,1881,49,4225,44042251,0.00483923388369115
1833,1881,48,4225,44042251,0.005277166389791431
1834,1881,47,4225,44042251,0.005754501144484948
1835,1881,46,4225,44042251,0.006274740025244819
1836,1881,45,4225,44042251,0.006841687969693296
1837,1881,44,4225,44042251,0.00745947764810555
1838,1881,43,4225,44042251,0.008132595846239961
1839,1881,42,4225,44042251,0.008865911650406835
1840,1881,41,4225,44042251,0.009664706446981818
1841,1881,40,4225,44042251,0.010534705780678865
1842,1881,39,4225,44042251,0.011482113089668023
1843,1881,38,4225,44042251,0.012513645309416304
1844,1881,37,4225,44042251,0.01363657030675888
1845,1881,36,4225,44042251,0.01485874606816064
1846,1881,35,4225,44042251,0.016188661520242727
1847,1881,34,4225,44042251,0.017635478805147726
1848,1881,33,4225,44042251,0.0192090767668097
1849,1881,32,4225,44042251,0.020920095334664168
1850,1881,31,4225,44042251,0.022779980404872793
1851,1881,30,4225,44042251,0.02480102861891675
1852,1881,29,4225,44042251,0.026996431450566735
1813,1882,69,4225,44042251,8.515046098588596e-4
1814,1882,68,4225,44042251,9.277160971297442e-4
1815,1882,67,4225,44042251,0.001010741785681427
1816,1882,66,4225,44042251,0.0011011896571799758
1817,1882,65,4225,44042251,0.0011997216981293522
1818,1882,64,4225,44042251,0.0013070586510760924
1819,1882,63,4225,44042251,0.0014239851763888074
1820,1882,62,4225,44042251,0.0015513554576391364
1821,1882,61,4225,44042251,0.0016900992862660309
1822,1882,60,4225,44042251,0.0018412286646612005
1823,1882,59,4225,44042251,0.002005844969190666
1824,1882,58,4225,44042251,0.0021851467174781956
1825,1882,57,4225,44042251,0.0023804379871779162
1826,1882,56,4225,44042251,0.0025931375364316744
1827,1882,55,4225,44042251,0.002824788679314892
1828,1882,54,4225,44042251,0.0030770699747561443
1829,1882,53,4225,44042251,0.0033518067843885746
1830,1882,52,4225,44042251,0.003650983760119901
1831,1882,51,4225,44042251,0.003976758330542239
1832,1882,50,4225,44042251,0.004331475251662714
1833,1882,49,4225,44042251,0.004717682291040912
1834,1882,48,4225,44042251,0.005138147116041443
1835,1882,47,4225,44042251,0.005595875457766804
1836,1882,46,4225,44042251,0.00609413062222879
1837,1882,45,4225,44042251,0.006636454419135266
1838,1882,44,4225,44042251,0.007226689565972395
1839,1882,43,4225,44042251,0.0078690036366413
1840,1882,42,4225,44042251,0.008567914643461674
1841,1882,41,4225,44042251,0.009328318263543333
1842,1882,40,4225,44042251,0.01015551675587912
1843,1882,39,4225,44042251,0.011055249592899892
1844,1882,38,4225,44042251,0.012033725808644192
1845,1882,37,4225,44042251,0.013097658041059553
1846,1882,36,4225,44042251,0.014254298215428524
1847,1882,35,4225,44042251,0.015511474778542273
1848,1882,34,4225,44042251,0.016877631347967652
1849,1882,33,4225,44042251,0.018361866586416208
1850,1882,32,4225,44042251,0.019973975055588393
1851,1882,31,4225,44042251,0.02172448873378052
1852,1882,30,4225,44042251,0.023624718705173197
1853,1882,29,4225,44042251,0.025686796555756942
1813,1883,70,4225,44042251,7.82841368913304e-4
1814,1883,69,4225,44042251,8.518262542362157e-4
1815,1883,68,4225,44042251,9.268845370361057e-4
1816,1883,67,4225,44042251,0.0010085498811323364
1817,1883,66,4225,44042251,0.0010974026523742982
1818,1883,65,4225,44042251,0.001194073970440492
1819,1883,64,4225,44042251,0.0012992501047663452
1820,1883,63,4225,44042251,0.0014136772449218583
1821,1883,62,4225,44042251,0.0015381666747615649
1822,1883,61,4225,44042251,0.0016736003821077232
1823,1883,60,4225,44042251,0.0018209371391691277
1824,1883,59,4225,44042251,0.001981219090848831
1825,1883,58,4225,44042251,0.002155578890577305
1826,1883,57,4225,44042251,0.0023452474258736583
1827,1883,56,4225,44042251,0.002551562178464152
1828,1883,55,4225,44042251,0.002775976266577189
1829,1883,54,4225,44042251,0.003020068222388556
1830,1883,53,4225,44042251,0.003285552552810852
1831,1883,52,4225,44042251,0.0035742911374693344
1832,1883,51,4225,44042251,0.0038883055270953547
1833,1883,50,4225,44042251,0.004229790200273834
1834,1883,49,4225,44042251,0.004601126840322016
1835,1883,48,4225,44042251,0.005004899695674713
1836,1883,47,4225,44042251,0.005443912088085556
1837,1883,46,4225,44042251,0.0059212041331816985
1838,1883,45,4225,44042251,0.006440071737162357
1839,1883,44,4225,44042251,0.007004086921391245
1840,1883,43,4225,44042251,0.007617119539325202
1841,1883,42,4225,44042251,0.008283360471091227
1842,1883,41,4225,44042251,0.009007346304797404
1843,1883,40,4225,44042251,0.009793985551650439
1844,1883,39,4225,44042251,0.010648586422296867
1845,1883,38,4225,44042251,0.011576886174006377
1846,1883,37,4225,44042251,0.012585082018394086
1847,1883,36,4225,44042251,0.013679863554637546
1848,1883,35,4225,44042251,0.01486844666279489
1849,1883,34,4225,44042251,0.01615860875500155
1850,1883,33,4225,44042251,0.01755872523805228
1851,1883,32,4225,44042251,0.01907780699671011
1852,1883,31,4225,44042251,0.020725538650560447
1853,1883,30,4225,44042251,0.022512317181266207
1854,1883,29,4225,44042251,0.02444929056665976
1813,1884,71,4225,44042251,7.219077179812334e-4
1814,1884,70,4225,44042251,7.845267003771294e-4
1815,1884,69,4225,44042251,8.525726877464089e-4
1816,1884,68,4225,44042251,9.26515186108051e-4
1817,1884,67,4225,44042251,0.001006864168346197
1818,1884,66,4225,44042251,0.001094173534631065
1819,1884,65,4225,44042251,0.0011890448636235167
1820,1884,64,4225,44042251,0.0012921314769831133
1821,1884,63,4225,44042251,0.0014041428451273832
1822,1884,62,4225,44042251,0.0015258493601856807
1823,1884,61,4225,44042251,0.001658087504345366
1824,1884,60,4225,44042251,0.0018017654452402955
1825,1884,59,4225,44042251,0.001957869091591009
1826,1884,58,4225,44042251,0.0021274686444960294
1827,1884,57,4225,44042251,0.0023117256820389077
1828,1884,56,4225,44042251,0.0025119008171958297
1829,1884,55,4225,44042251,0.002729361971533097
1830,1884,54,4225,44042251,0.0029655933127168727
1831,1884,53,4225,44042251,0.003222204897421633
1832,1884,52,4225,44042251,0.0035009430671998055
1833,1884,51,4225,44042251,0.0038037016552627707
1834,1884,50,4225,44042251,0.004132534055250672
1835,1884,49,4225,44042251,0.004489666207124328
1836,1884,48,4225,44042251,0.0048775105568638006
1837,1884,47,4225,44042251,0.005298681047626275
1838,1884,46,4225,44042251,0.005756009200407894
1839,1884,45,4225,44042251,0.006252561341835336
1840,1884,44,4225,44042251,0.006791657025195017
1841,1884,43,4225,44042251,0.007376888704386413
1842,1884,42,4225,44042251,0.008012142742363691
1843,1884,41,4225,44042251,0.008701621760743735
1844,1884,40,4225,44042251,0.009449868377366362
1845,1884,39,4225,44042251,0.0102617903613453
1846,1884,38,4225,44042251,0.011142687220449053
1847,1884,37,4225,44042251,0.01209827821958955
1848,1884,36,4225,44042251,0.013134731809200878
1849,1884,35,4225,44042251,0.014258696417711747
1850,1884,34,4225,44042251,0.015477332532439412
1851,1884,33,4225,44042251,0.016798345957265048
1852,1884,32,4225,44042251,0.01823002210070556
1853,1884,31,4225,44042251,0.019781261102658224
1854,1884,30,4225,44042251,0.021461613469586215
1855,1884,29,4225,44042251,0.023281315937203593
1813,1885,72,4225,44042251,6.67793348040098e-4
1814,1885,71,4225,44042251,7.247973489326903e-4
1815,1885,70,4225,44042251,7.866634859738266e-4
1816,1885,69,4225,44042251,8.538057934147181e-4
1817,1885,68,4225,44042251,9.266734414561334e-4
1818,1885,67,4225,44042251,0.0010057536964081138
1819,1885,66,4225,44042251,0.0010915751263948959
1820,1885,65,4225,44042251,0.0011847110721035694
1821,1885,64,4225,44042251,0.0012857834024785737
1822,1885,63,4225,44042251,0.0013954665811973996
1823,1885,62,4225,44042251,0.001514492066790817
1824,1885,61,4225,44042251,0.00164365307137089
1825,1885,60,4225,44042251,0.001783809706415463
1826,1885,59,4225,44042251,0.0019358945452574213
1827,1885,58,4225,44042251,0.002100918633855048
1828,1885,57,4225,44042251,0.0022799779834157354
1829,1885,56,4225,44042251,0.002474260580490969
1830,1885,55,4225,44042251,0.0026850539524099705
1831,1885,54,4225,44042251,0.0029137533316342177
1832,1885,53,4225,44042251,0.003161870454616588
1833,1885,52,4225,44042251,0.003431043037059504
1834,1885,51,4225,44042251,0.0037230449787993484
1835,1885,50,4225,44042251,0.004039797343170624
1836,1885,49,4225,44042251,0.00438338015995783
1837,1885,48,4225,44042251,0.004756045102531797
1838,1885,47,4225,44042251,0.0051602290907361925
1839,1885,46,4225,44042251,0.0055985688715899495
1840,1885,45,4225,44042251,0.00607391662969549
1841,1885,44,4225,44042251,0.006589356668140106
1842,1885,43,4225,44042251,0.00714822321495408
1843,1885,42,4225,44042251,0.007754119432816341
1844,1885,41,4225,44042251,0.008410937635963876
1845,1885,40,4225,44042251,0.009122880760054785
1846,1885,39,4225,44042251,0.009894485115443689
1847,1885,38,4225,44042251,0.010730644442153476
1848,1885,37,4225,44042251,0.011636635271918069
1849,1885,36,4225,44042251,0.012618143586555452
1850,1885,35,4225,44042251,0.013681292742079755
1851,1885,34,4225,44042251,0.014832672603788826
1852,1885,33,4225,44042251,0.01607936980842114
1853,1885,32,4225,44042251,0.01742899904243107
1854,1885,31,4225,44042251,0.018889735189279257
1855,1885,30,4225,44042251,0.020470346075055303
1856,1885,29,4225,44042251,0.022180225598377058
1813,1886,73,4225,44042251,6.197067984056164e-4
1814,1886,72,4225,44042251,6.717519663274486e-4
1815,1886,71,4225,44042251,7.281648914068757e-4
1816,1886,70,4225,44042251,7.893115708054623e-4
1817,1886,69,4225,44042251,8.555885732285472e-4
1818,1886,68,4225,44042251,9.274255755138311e-4
1819,1886,67,4225,44042251,0.0010052881066997584
1820,1886,66,4225,44042251,0.0010896805160191842
1821,1886,65,4225,44042251,0.001181149182264135
1822,1886,64,4225,44042251,0.0012802859820388829
1823,1886,63,4225,44042251,0.0013877320408634648
1824,1886,62,4225,44042251,0.0015041817871851713
1825,1886,61,4225,44042251,0.0016303873313284407
1826,1886,60,4225,44042251,0.0017671631949515837
1827,1886,59,4225,44042251,0.001915391417447892
1828,1886,58,4225,44042251,0.00207602706742255
1829,1886,57,4225,44042251,0.0022501041891325366
1830,1886,56,4225,44042251,0.0024387422155767455
1831,1886,55,4225,44042251,0.0026431528819455814
1832,1886,54,4225,44042251,0.0028646476790382337
1833,1886,53,4225,44042251,0.0031046458767840907
1834,1886,52,4225,44042251,0.0033646831546562785
1835,1886,51,4225,44042251,0.0036464208879915436
1836,1886,50,4225,44042251,0.003951656129432767
1837,1886,49,4225,44042251,0.004282332329150151
1838,1886,48,4225,44042251,0.0046405508389132585
1839,1886,47,4225,44042251,0.005028583246031747
1840,1886,46,4225,44042251,0.005448884583746904
1841,1886,45,4225,44042251,0.005904107464655483
1842,1886,44,4225,44042251,0.006397117172975621
1843,1886,43,4225,44042251,0.0069310077662819445
1844,1886,42,4225,44042251,0.007509119260498291
1845,1886,41,4225,44042251,0.00813505589920978
1846,1886,40,4225,44042251,0.00881270555146938
1847,1886,39,4225,44042251,0.009546260268566812
1848,1886,38,4225,44042251,0.010340238020103032
1849,1886,37,4225,44042251,0.011199505619368591
1850,1886,36,4225,44042251,0.012129302835072141
1851,1886,35,4225,44042251,0.013135267670474267
1852,1886,34,4225,44042251,0.014223462771476514
1853,1886,33,4225,44042251,0.015400402901660847
1854,1886,32,4225,44042251,0.01667308340149859
1855,1886,31,4225,44042251,0.01804900952030523
1856,1886,30,4225,44042251,0.019536226398720012
1857,1886,29,4225,44042251,0.021143349541477903
1813,1887,74,4225,44042251,5.769596438426256e-4
1814,1887,73,4225,44042251,6.246202383115153e-4
1815,1887,72,4225,44042251,6.762152454202327e-4
1816,1887,71,4225,44042251,7.320689967605362e-4
1817,1887,70,4225,44042251,7.925324814751744e-4
1818,1887,69,4225,44042251,8.579855237726249e-4
1819,1887,68,4225,44042251,9.288391359799207e-4
1820,1887,67,4225,44042251,0.0010055380608813976
1821,1887,66,4225,44042251,0.0010885635180976389
1822,1887,65,4225,44042251,0.0011784361700887204
1823,1887,64,4225,44042251,0.0012757193231282414
1824,1887,63,4225,44042251,0.001381022385555369
1825,1887,62,4225,44042251,0.0014950046008079144
1826,1887,61,4225,44042251,0.0016183790746101146
1827,1887,60,4225,44042251,0.0017519171192966183
1828,1887,59,4225,44042251,0.001896452938819052
1829,1887,58,4225,44042251,0.0020528886794670283
1830,1887,57,4225,44042251,0.0022221998728768674
1831,1887,56,4225,44042251,0.0024054412994824266
1832,1887,55,4225,44042251,0.0026037533023820537
1833,1887,54,4225,44042251,0.0028183685876795876
1834,1887,53,4225,44042251,0.003050619536498052
1835,1887,52,4225,44042251,0.0033019460608619084
1836,1887,51,4225,44042251,0.003573904048714042
1837,1887,50,4225,44042251,0.003868174432186815
1838,1887,49,4225,44042251,0.004186572917861193
1839,1887,48,4225,44042251,0.004531060419085732
1840,1887,47,4225,44042251,0.004903754231332018
1841,1887,46,4225,44042251,0.005306939992158333
1842,1887,45,4225,44042251,0.005743084467474662
1843,1887,44,4225,44042251,0.006214849195295114
1844,1887,43,4225,44042251,0.0067251050333926215
1845,1887,42,4225,44042251,0.007276947680788158
1846,1887,41,4225,44042251,0.007873714171179599
1847,1887,40,4225,44042251,0.00851900038054238
1848,1887,39,4225,44042251,0.009216679578704208
1849,1887,38,4225,44042251,0.009970922046232103
1850,1887,37,4225,44042251,0.010786215769704207
1851,1887,36,4225,44042251,0.011667388218056214
1852,1887,35,4225,44042251,0.012619629189844881
1853,1887,34,4225,44042251,0.013648514705567962
1854,1887,33,4225,44042251,0.014760031900190575
1855,1887,32,4225,44042251,0.015960604855327753
1856,1887,31,4225,44042251,0.017257121288002174
1857,1887,30,4225,44042251,0.01865695991306437
1858,1887,29,4225,44042251,0.020168018362077655
1813,1888,75,4225,44042251,5.389529026390311e-4
1814,1888,74,4225,44042251,5.827323662912232e-4
1815,1888,73,4225,44042251,6.300658220873047e-4
1816,1888,72,4225,44042251,6.812414035313194e-4
1817,1888,71,4225,44042251,7.365705401901533e-4
1818,1888,70,4225,44042251,7.963898304152581e-4
1819,1888,69,4225,44042251,8.610630627790535e-4
1820,1888,68,4225,44042251,9.309833977248848e-4
1821,1888,67,4225,44042251,0.0010065757217653866
1822,1888,66,4225,44042251,0.0010882991874515491
1823,1888,65,4225,44042251,0.0011766499530100518
1824,1888,64,4225,44042251,0.0012721641350211222
1825,1888,63,4225,44042251,0.0013754209949882541
1826,1888,62,4225,44042251,0.001487046374978163
1827,1888,61,4225,44042251,0.0016077163993000797
1828,1888,60,4225,44042251,0.0017381614628863157
1829,1888,59,4225,44042251,0.0018791705273207096
1830,1888,58,4225,44042251,0.0020315957467614285
1831,1888,57,4225,44042251,0.0021963574473557157
1832,1888,56,4225,44042251,0.002374449485129911
1833,1888,55,4225,44042251,0.002566945008978502
1834,1888,54,4225,44042251,0.0027750026616443274
1835,1888,53,4225,44042251,0.002999873239417024
1836,1888,52,4225,44042251,0.0032429068386233165
1837,1888,51,4225,44042251,0.003505560530850277
1838,1888,50,4225,44042251,0.0037894065964199823
1839,1888,49,4225,44042251,0.004096141350415654
1840,1888,48,4225,44042251,0.0044275945968162995
1841,1888,47,4225,44042251,0.004785739747149097
1842,1888,46,4225,44042251,0.005172704640669678
1843,1888,45,4225,44042251,0.00559078310328243
1844,1888,44,4225,44042251,0.006042447272119308
1845,1888,43,4225,44042251,0.006530360728229803
1846,1888,42,4225,44042251,0.007057392503559839
1847,1888,41,4225,44042251,0.007626631957392323
1848,1888,40,4225,44042251,0.008241404562305002
1849,1888,39,4225,44042251,0.008905288628299769
1850,1888,38,4225,44042251,0.009622132986634124
1851,1888,37,4225,44042251,0.010396075648299533
1852,1888,36,4225,44042251,0.011231563443790874
1853,1888,35,4225,44042251,0.01213337264051336
1854,1888,34,4225,44042251,0.013106630521563162
1855,1888,33,4225,44042251,0.014156837894342317
1856,1888,32,4225,44042251,0.015289892485860847
1857,1888,31,4225,44042251,0.016512113164000114
1858,1888,30,4225,44042251,0.017830264833608236
1859,1888,29,4225,44042251,0.019251583924403882
1813,1889,76,4225,44042251,5.05165355448529e-4
1814,1889,75,4225,44042251,5.455058380477046e-4
1815,1889,74,4225,44042251,5.890658525628616e-4
1816,1889,73,4225,44042251,6.361020324513378e-4
1817,1889,72,4225,44042251,6.868914156261038e-4
1818,1889,71,4225,44042251,7.417330581043402e-4
1819,1889,70,4225,44042251,8.009497738254501e-4
1820,1889,69,4225,44042251,8.648900102628686e-4
1821,1889,68,4225,44042251,9.339298701477261e-4
1822,1889,67,4225,44042251,0.001008475290359289
1823,1889,66,4225,44042251,0.0010889643898183313
1824,1889,65,4225,44042251,0.0011758699987550216
1825,1889,64,4225,44042251,0.0012697023809290803
1826,1889,63,4225,44042251,0.0013710121683790718
1827,1889,62,4225,44042251,0.001480393521764154
1828,1889,61,4225,44042251,0.001598487531092976
1829,1889,60,4225,44042251,0.00172598587542538
1830,1889,59,4225,44042251,0.001863634760158724
1831,1889,58,4225,44042251,0.0020122391516458047
1832,1889,57,4225,44042251,0.0021726673300732583
1833,1889,56,4225,44042251,0.002345855782741689
1834,1889,55,4225,44042251,0.0025328144613704457
1835,1889,54,4225,44042251,0.002734632433501686
1836,1889,53,4225,44042251,0.002952483944685099
1837,1889,52,4225,44042251,0.0031876349158230523
1838,1889,51,4225,44042251,0.003441449914675881
1839,1889,50,4225,44042251,0.003715399626899243
1840,1889,49,4225,44042251,0.0040110688569278755
1841,1889,48,4225,44042251,0.004330165090196276
1842,1889,47,4225,44042251,0.004674527648979055
1843,1889,46,4225,44042251,0.00504613747472234
1844,1889,45,4225,44042251,0.0054471275699877085
1845,1889,44,4225,44042251,0.00587979412301219
1846,1889,43,4225,44042251,0.006346608353639028
1847,1889,42,4225,44042251,0.006850229143185258
1848,1889,41,4225,44042251,0.007393516440575394
1849,1889,40,4225,44042251,0.007979545482492715
