yob,year,age,speakerid,speakerXsessionid,probability
1841,1874,33,4589,43045891,0.0912166865923382
1842,1874,32,4589,43045891,0.09065664331836568
1843,1874,31,4589,43045891,0.090094998137645
1844,1874,30,4589,43045891,0.08953275148011561
1845,1874,29,4589,43045891,0.08897088254604361
1846,1874,28,4589,43045891,0.08841034921694219
1847,1874,27,4589,43045891,0.0878520880611581
1806,1875,69,4589,43045891,0.09838341509161025
1807,1875,68,4589,43045891,0.09826827883622809
1808,1875,67,4589,43045891,0.09814370823923252
1809,1875,66,4589,43045891,0.09800976802108603
1810,1875,65,4589,43045891,0.09786652516225061
1811,1875,64,4589,43045891,0.09771404886464684
1812,1875,63,4589,43045891,0.09755239998707256
1813,1875,62,4589,43045891,0.09738139988830541
1814,1875,61,4589,43045891,0.09720063239227648
1815,1875,60,4589,43045891,0.09700967648907036
1816,1875,59,4589,43045891,0.09680811729357326
1817,1875,58,4589,43045891,0.09659554647896619
1818,1875,57,4589,43045891,0.09637156272559612
1819,1875,56,4589,43045891,0.09613577218464567
1820,1875,55,4589,43045891,0.09588778895597735
1821,1875,54,4589,43045891,0.09562723557948283
1822,1875,53,4589,43045891,0.09535374353922142
1823,1875,52,4589,43045891,0.0950669537795794
1824,1875,51,4589,43045891,0.09476651723263564
1825,1875,50,4589,43045891,0.09445209535586183
1826,1875,49,4589,43045891,0.09412336067923552
1827,1875,48,4589,43045891,0.09377999736078599
1828,1875,47,4589,43045891,0.09342170174953811
1829,1875,46,4589,43045891,0.09304818295475964
1830,1875,45,4589,43045891,0.09265916704785597
1831,1875,44,4589,43045891,0.09225483116163087
1832,1875,43,4589,43045891,0.09183620535470277
1833,1875,42,4589,43045891,0.09140440925234194
1834,1875,41,4589,43045891,0.09096055233504552
1835,1875,40,4589,43045891,0.09050573264581875
1836,1875,39,4589,43045891,0.09004103560440695
1837,1875,38,4589,43045891,0.08956753292781605
1838,1875,37,4589,43045891,0.0890862816562243
1839,1875,36,4589,43045891,0.08859832328316895
1840,1875,35,4589,43045891,0.08810468298868872
1841,1875,34,4589,43045891,0.08760636897391529
1842,1875,33,4589,43045891,0.08710437189544123
1843,1875,32,4589,43045891,0.08659966439763657
1844,1875,31,4589,43045891,0.08609320074095302
1845,1875,30,4589,43045891,0.08558591652413863
1846,1875,29,4589,43045891,0.08507872849818515
1847,1875,28,4589,43045891,0.08457253446974995
1848,1875,27,4589,43045891,0.08406821329173071
1806,1876,70,4589,43045891,0.09312256325249225
1807,1876,69,4589,43045891,0.09303590028936795
1808,1876,68,4589,43045891,0.09294060484219566
1809,1876,67,4589,43045891,0.09283684217922565
1810,1876,66,4589,43045891,0.09272477911399644
1811,1876,65,4589,43045891,0.0926045838826409
1812,1876,64,4589,43045891,0.09247642602303616
1813,1876,63,4589,43045891,0.09234046323649886
1814,1876,62,4589,43045891,0.09219655533650574
1815,1876,61,4589,43045891,0.09204426635378679
1816,1876,60,4589,43045891,0.09188315215559617
1817,1876,59,4589,43045891,0.09171277387776738
1818,1876,58,4589,43045891,0.09153269833921726
1819,1876,57,4589,43045891,0.09134249847497013
1820,1876,56,4589,43045891,0.09114175378715957
1821,1876,55,4589,43045891,0.09093005081341314
1822,1876,54,4589,43045891,0.0907069836119817
1823,1876,53,4589,43045891,0.09047215426292035
1824,1876,52,4589,43045891,0.09022517338457857
1825,1876,51,4589,43045891,0.08996566066460056
1826,1876,50,4589,43045891,0.08969324540458082
1827,1876,49,4589,43045891,0.089407567077462
1828,1876,48,4589,43045891,0.08910827589670056
1829,1876,47,4589,43045891,0.08879503339616493
1830,1876,46,4589,43045891,0.08846751301966713
1831,1876,45,4589,43045891,0.08812540421560303
1832,1876,44,4589,43045891,0.0877688310397472
1833,1876,43,4589,43045891,0.08739874034226529
1834,1876,42,4589,43045891,0.08701616650932843
1835,1876,41,4589,43045891,0.0866221354276274
1836,1876,40,4589,43045891,0.08621766328691349
1837,1876,39,4589,43045891,0.08580375548006917
1838,1876,38,4589,43045891,0.08538140560016501
1839,1876,37,4589,43045891,0.0849515945337414
1840,1876,36,4589,43045891,0.08451528964935337
1841,1876,35,4589,43045891,0.08407344408022772
1842,1876,34,4589,43045891,0.08362699609971412
1843,1876,33,4589,43045891,0.08317686858805606
1844,1876,32,4589,43045891,0.08272396858887024
1845,1876,31,4589,43045891,0.08226918695359997
1846,1876,30,4589,43045891,0.08181339807210473
1847,1876,29,4589,43045891,0.08135745968745725
1848,1876,28,4589,43045891,0.08090221279294801
1849,1876,27,4589,43045891,0.08044848160924137
1806,1877,71,4589,43045891,0.08810731187834277
1807,1877,70,4589,43045891,0.08804617782656346
1808,1877,69,4589,43045891,0.08797696402855765
1809,1877,68,4589,43045891,0.08789992684710381
1810,1877,67,4589,43045891,0.08781532381880278
1811,1877,66,4589,43045891,0.0877234134590349
1812,1877,65,4589,43045891,0.08762445507296734
1813,1877,64,4589,43045891,0.08751870857269993
1814,1877,63,4589,43045891,0.08740641906256003
1815,1877,62,4589,43045891,0.08728748193672897
1816,1877,61,4589,43045891,0.0871614449979715
1817,1877,60,4589,43045891,0.08702784488037209
1818,1877,59,4589,43045891,0.08688622267278456
1819,1877,58,4589,43045891,0.0867361243086416
1820,1877,57,4589,43045891,0.08657710097742909
1821,1877,56,4589,43045891,0.08640870955732477
1822,1877,55,4589,43045891,0.08623051306844687
1823,1877,54,4589,43045891,0.08604208114611235
1824,1877,53,4589,43045891,0.08584299053344782
1825,1877,52,4589,43045891,0.08563282559264265
1826,1877,51,4589,43045891,0.08541117883407413
1827,1877,50,4589,43045891,0.08517765146247513
1828,1877,49,4589,43045891,0.08493185393925098
1829,1877,48,4589,43045891,0.08467340655998734
1830,1877,47,4589,43045891,0.08440194004612386
1831,1877,46,4589,43045891,0.08411709614969926
1832,1877,45,4589,43045891,0.08381853164103094
1833,1877,44,4589,43045891,0.08350632203217624
1834,1877,43,4589,43045891,0.0831813366299922
1835,1877,42,4589,43045891,0.08284453024874615
1836,1877,41,4589,43045891,0.08249685070102633
1837,1877,40,4589,43045891,0.08213923768978755
1838,1877,39,4589,43045891,0.08177262178911192
1839,1877,38,4589,43045891,0.0813979235132587
1840,1877,37,4589,43045891,0.08101605247337662
1841,1877,36,4589,43045891,0.08062790662106617
1842,1877,35,4589,43045891,0.0802343715778089
1843,1877,34,4589,43045891,0.07983632004912414
1844,1877,33,4589,43045891,0.07943461132217333
1845,1877,32,4589,43045891,0.07903009084540596
1846,1877,31,4589,43045891,0.07862358988873086
1847,1877,30,4589,43045891,0.07821592528260009
1848,1877,29,4589,43045891,0.0778078992343149
1849,1877,28,4589,43045891,0.07740029921979465
1850,1877,27,4589,43045891,0.0769938979490032
1806,1878,72,4589,43045891,0.08333822720711674
1807,1878,71,4589,43045891,0.08330017980944504
1808,1878,70,4589,43045891,0.08325438813382975
1809,1878,69,4589,43045891,0.08320119007234501
1810,1878,68,4589,43045891,0.08314092461243289
1811,1878,67,4589,43045891,0.08307393157474348
1812,1878,66,4589,43045891,0.08300055136283843
1813,1878,65,4589,43045891,0.08292112472487133
1814,1878,64,4589,43045891,0.0828359925273364
1815,1878,63,4589,43045891,0.08274547834068383
1816,1878,62,4589,43045891,0.08264951032021846
1817,1878,61,4589,43045891,0.08254762322489696
1818,1878,60,4589,43045891,0.08243933794515539
1819,1878,59,4589,43045891,0.08232417905529175
1820,1878,58,4589,43045891,0.08220167517364768
1821,1878,57,4589,43045891,0.08207135934757705
1822,1878,56,4589,43045891,0.0819327694627473
1823,1878,55,4589,43045891,0.08178544867627174
1824,1878,54,4589,43045891,0.08162894587311555
1825,1878,53,4589,43045891,0.08146281614516727
1826,1878,52,4589,43045891,0.08128662129230521
1827,1878,51,4589,43045891,0.08109993034472877
1828,1878,50,4589,43045891,0.08090232010576054
1829,1878,49,4589,43045891,0.0806933757142569
1830,1878,48,4589,43045891,0.08047269122569609
1831,1878,47,4589,43045891,0.08023987021093883
1832,1878,46,4589,43045891,0.0799945263715834
1833,1878,45,4589,43045891,0.07973628742203297
1834,1878,44,4589,43045891,0.07946518462412444
1835,1878,43,4589,43045891,0.07918201531722319
1836,1878,42,4589,43045891,0.07888766034340072
1837,1878,41,4589,43045891,0.07858299489855679
1838,1878,40,4589,43045891,0.07826888750816943
1839,1878,39,4589,43045891,0.07794619908357603
1840,1878,38,4589,43045891,0.07761578205847175
1841,1878,37,4589,43045891,0.07727847960512836
1842,1878,36,4589,43045891,0.07693512492966478
1843,1878,35,4589,43045891,0.07658654064554526
1844,1878,34,4589,43045891,0.07623353822433582
1845,1878,33,4589,43045891,0.07587691752262372
1846,1878,32,4589,43045891,0.07551746638388737
1847,1878,31,4589,43045891,0.07515596031400414
1848,1878,30,4589,43045891,0.07479316222899815
1849,1878,29,4589,43045891,0.07442982227355438
1850,1878,28,4589,43045891,0.07406667770876973
1851,1878,27,4589,43045891,0.07370445286756461
1806,1879,73,4589,43045891,0.07881366500554225
1807,1879,72,4589,43045891,0.07879669998811642
1808,1879,71,4589,43045891,0.07877213952657933
1809,1879,70,4589,43045891,0.0787403935201594
1810,1879,69,4589,43045891,0.07870187314159335
1811,1879,68,4589,43045891,0.07865699050752371
1812,1879,67,4589,43045891,0.07860615836790616
1813,1879,66,4589,43045891,0.07854978981457807
1814,1879,65,4589,43045891,0.07848829800910699
1815,1879,64,4589,43045891,0.07842209593001004
1816,1879,63,4589,43045891,0.07835157721430408
1817,1879,62,4589,43045891,0.07827670003676031
1818,1879,61,4589,43045891,0.07819698892766706
1819,1879,60,4589,43045891,0.0781119521339535
1820,1879,59,4589,43045891,0.07802110085801994
1821,1879,58,4589,43045891,0.07792394958409699
1822,1879,57,4589,43045891,0.0778200164324681
1823,1879,56,4589,43045891,0.0777088235411583
1824,1879,55,4589,43045891,0.07758989747464352
1825,1879,54,4589,43045891,0.07746276965907986
1826,1879,53,4589,43045891,0.07732697684349726
1827,1879,52,4589,43045891,0.07718206158634082
1828,1879,51,4589,43045891,0.07702757276667824
1829,1879,50,4589,43045891,0.07686306611932553
1830,1879,49,4589,43045891,0.07668810479307103
1831,1879,48,4589,43045891,0.07650225993110442
1832,1879,47,4589,43045891,0.07630511127267836
1833,1879,46,4589,43045891,0.0760962477749515
1834,1879,45,4589,43045891,0.07587527139174285
1835,1879,44,4589,43045891,0.07564217316902212
1836,1879,43,4589,43045891,0.07539768391824367
1837,1879,42,4589,43045891,0.07514261599290749
1838,1879,41,4589,43045891,0.07487777732041634
1839,1879,40,4589,43045891,0.07460397045573879
1840,1879,39,4589,43045891,0.07432199170805784
1841,1879,38,4589,43045891,0.07403263034019926
1842,1879,37,4589,43045891,0.07373666784046252
1843,1879,36,4589,43045891,0.07343487726632308
1844,1879,35,4589,43045891,0.07312802265932734
1845,1879,34,4589,43045891,0.0728168585303741
1846,1879,33,4589,43045891,0.07250212941445569
1847,1879,32,4589,43045891,0.07218456949382834
1848,1879,31,4589,43045891,0.0718649022884888
1849,1879,30,4589,43045891,0.07154384041275502
1850,1879,29,4589,43045891,0.07122208539668191
1851,1879,28,4589,43045891,0.07090032757099068
1852,1879,27,4589,43045891,0.07057924601414808
1806,1880,74,4589,43045891,0.07453010670032797
1807,1880,73,4589,43045891,0.0745325968863218
1808,1880,72,4589,43045891,0.07452748285367522
1809,1880,71,4589,43045891,0.07451523714759548
1810,1880,70,4589,43045891,0.07449633399674511
1811,1880,69,4589,43045891,0.07447124891138886
1812,1880,68,4589,43045891,0.07444045830873153
1813,1880,67,4589,43045891,0.0744044391656637
1814,1880,66,4589,43045891,0.07436366869908433
1815,1880,65,4589,43045891,0.07431862407392535
1816,1880,64,4589,43045891,0.07426978213896343
1817,1880,63,4589,43045891,0.07421759875866539
1818,1880,62,4589,43045891,0.07416205948297788
1819,1880,61,4589,43045891,0.07410268107493367
1820,1880,60,4589,43045891,0.0740389618631253
1821,1880,59,4589,43045891,0.07397040244457988
1822,1880,58,4589,43045891,0.07389650597378977
1823,1880,57,4589,43045891,0.07381677848262423
1824,1880,56,4589,43045891,0.073730729230789
1825,1880,55,4589,43045891,0.07363787108645023
1826,1880,54,4589,43045891,0.07353772093658742
1827,1880,53,4589,43045891,0.07342980012658233
1828,1880,52,4589,43045891,0.07331363492848797
1829,1880,51,4589,43045891,0.07318875703735693
1830,1880,50,4589,43045891,0.07305470409493697
1831,1880,49,4589,43045891,0.07291102023996764
1832,1880,48,4589,43045891,0.0727572566842329
1833,1880,47,4589,43045891,0.07259297231344211
1834,1880,46,4589,43045891,0.07241773431192602
1835,1880,45,4589,43045891,0.07223112184123304
1836,1880,44,4589,43045891,0.07203308949274094
1837,1880,43,4589,43045891,0.07182430681467566
1838,1880,42,4589,43045891,0.07160552299915694
1839,1880,41,4589,43045891,0.07137748390500627
1840,1880,40,4589,43045891,0.07114093118358886
1841,1880,39,4589,43045891,0.0708966014707335
1842,1880,38,4589,43045891,0.07064522564462185
1843,1880,37,4589,43045891,0.07038752814938343
1844,1880,36,4589,43045891,0.07012422638398846
1845,1880,35,4589,43045891,0.06985603015589836
1846,1880,34,4589,43045891,0.06958364119881418
1847,1880,33,4589,43045891,0.06930775275375393
1848,1880,32,4589,43045891,0.06902904921259469
1849,1880,31,4589,43045891,0.0687482058231298
1850,1880,30,4589,43045891,0.06846588845461977
1851,1880,29,4589,43045891,0.06818275342275441
1852,1880,28,4589,43045891,0.06789944737289355
1853,1880,27,4589,43045891,0.06761660722041836
1806,1881,75,4589,43045891,0.07048247777975265
1807,1881,74,4589,43045891,0.07050311637721422
1808,1881,73,4589,43045891,0.07051601151235606
1809,1881,72,4589,43045891,0.07052168926159358
1810,1881,71,4589,43045891,0.07052067801105673
1811,1881,70,4589,43045891,0.07051350797429545
1812,1881,69,4589,43045891,0.07050071074607567
1813,1881,68,4589,43045891,0.07048281889258863
1814,1881,67,4589,43045891,0.07046036557832921
1815,1881,66,4589,43045891,0.0704338842298345
1816,1881,65,4589,43045891,0.07040390823641926
1817,1881,64,4589,43045891,0.07037097068799203
1818,1881,63,4589,43045891,0.07033558241045454
1819,1881,62,4589,43045891,0.07029775379755644
1820,1881,61,4589,43045891,0.07025699597052014
1821,1881,60,4589,43045891,0.07021279970706093
1822,1881,59,4589,43045891,0.07016465740580816
1823,1881,58,4589,43045891,0.07011206333513348
1824,1881,57,4589,43045891,0.0700545139158095
1825,1881,56,4589,43045891,0.06999150803723439
1826,1881,55,4589,43045891,0.06992254740690888
1827,1881,54,4589,43045891,0.06984713693280245
1828,1881,53,4589,43045891,0.06976478513818567
1829,1881,52,4589,43045891,0.06967500460844507
1830,1881,51,4589,43045891,0.06957731246932758
1831,1881,50,4589,43045891,0.06947123089599097
1832,1881,49,4589,43045891,0.06935628765215653
1833,1881,48,4589,43045891,0.06923201665858068
1834,1881,47,4589,43045891,0.06909795858997243
1835,1881,46,4589,43045891,0.06895366149939332
1836,1881,45,4589,43045891,0.06879868440061401
1837,1881,44,4589,43045891,0.06863294890964394
1838,1881,43,4589,43045891,0.06845706837052046
1839,1881,42,4589,43045891,0.0682717339523448
1840,1881,41,4589,43045891,0.06807763446555276
1841,1881,40,4589,43045891,0.06787545555430483
1842,1881,39,4589,43045891,0.06766587894866942
1843,1881,38,4589,43045891,0.06744958177658057
1844,1881,37,4589,43045891,0.06722723593540807
1845,1881,36,4589,43045891,0.06699950752284684
1846,1881,35,4589,43045891,0.06676705632670932
1847,1881,34,4589,43045891,0.06653053537309558
1848,1881,33,4589,43045891,0.0662905905323162
1849,1881,32,4589,43045891,0.06604786018185402
1850,1881,31,4589,43045891,0.06580297492557363
1851,1881,30,4589,43045891,0.06555655736832065
1852,1881,29,4589,43045891,0.06530922194499689
1853,1881,28,4589,43045891,0.06506157480315175
1854,1881,27,4589,43045891,0.06481421373809634
1806,1882,76,4589,43045891,0.06666444408592005
1807,1882,75,4589,43045891,0.06670219276096345
1808,1882,74,4589,43045891,0.06673195333725047
1809,1882,73,4589,43045891,0.06675429661226377
1810,1882,72,4589,43045891,0.06676979652723121
1811,1882,71,4589,43045891,0.06677902959389899
1812,1882,70,4589,43045891,0.06678257436668651
1813,1882,69,4589,43045891,0.06678101096070652
1814,1882,68,4589,43045891,0.0667749206160404
1815,1882,67,4589,43045891,0.06676488530856992
1816,1882,66,4589,43045891,0.0667514874075913
1817,1882,65,4589,43045891,0.06673530938036666
1818,1882,64,4589,43045891,0.06671693354370867
1819,1882,63,4589,43045891,0.06669691899550695
1820,1882,62,4589,43045891,0.06667529856675845
1821,1882,61,4589,43045891,0.0666515795458536
1822,1882,60,4589,43045891,0.06662524718871582
1823,1882,59,4589,43045891,0.06659578776176682
1824,1882,58,4589,43045891,0.06656268874824518
1825,1882,57,4589,43045891,0.06652543909123193
1826,1882,56,4589,43045891,0.06648352947319053
1827,1882,55,4589,43045891,0.06643645263178602
1828,1882,54,4589,43045891,0.06638370371169597
1829,1882,53,4589,43045891,0.06632478065207148
1830,1882,52,4589,43045891,0.0662591846092428
1831,1882,51,4589,43045891,0.06618642041419627
1832,1882,50,4589,43045891,0.06610599706427531
1833,1882,49,4589,43045891,0.06601742824847752
1834,1882,48,4589,43045891,0.06592023290563447
1835,1882,47,4589,43045891,0.06581393581466947
1836,1882,46,4589,43045891,0.06569806821603107
1837,1882,45,4589,43045891,0.0655721713024088
1838,1882,44,4589,43045891,0.06543613690707686
1839,1882,43,4589,43045891,0.06529052699996919
1840,1882,42,4589,43045891,0.06513597965180326
1841,1882,41,4589,43045891,0.06497313144085048
1842,1882,40,4589,43045891,0.06480261670638357
1843,1882,39,4589,43045891,0.06462506685623562
1844,1882,38,4589,43045891,0.06444110972853088
1845,1882,37,4589,43045891,0.06425136900751847
1846,1882,36,4589,43045891,0.06405646369331736
1847,1882,35,4589,43045891,0.06385700762526964
1848,1882,34,4589,43045891,0.06365360905849801
1849,1882,33,4589,43045891,0.06344687029317138
1850,1882,32,4589,43045891,0.0632373873559009
1851,1882,31,4589,43045891,0.06302574973261843
1852,1882,30,4589,43045891,0.06281254015222586
1853,1882,29,4589,43045891,0.06259833442025382
1854,1882,28,4589,43045891,0.06238370130172514
1855,1882,27,4589,43045891,0.06216920245238648
1806,1883,77,4589,43045891,0.06306868306753098
1807,1883,76,4589,43045891,0.06312272514505578
1808,1883,75,4589,43045891,0.06316845201859064
1809,1883,74,4589,43045891,0.06320647073751444
1810,1883,73,4589,43045891,0.0632373925329182
1811,1883,72,4589,43045891,0.06326183214169477
1812,1883,71,4589,43045891,0.06328040718536061
1813,1883,70,4589,43045891,0.06329373760432351
1814,1883,69,4589,43045891,0.06330244514818015
1815,1883,68,4589,43045891,0.06330715292251218
1816,1883,67,4589,43045891,0.06330848499254277
1817,1883,66,4589,43045891,0.06330706604392483
1818,1883,65,4589,43045891,0.06330352110085143
1819,1883,64,4589,43045891,0.06329847530161078
1820,1883,63,4589,43045891,0.06329252989875313
1821,1883,62,4589,43045891,0.06328573788731089
1822,1883,61,4589,43045891,0.06327760423591836
1823,1883,60,4589,43045891,0.06326761039010842
1824,1883,59,4589,43045891,0.06325523822971157
1825,1883,58,4589,43045891,0.0632399702308568
1826,1883,57,4589,43045891,0.06322128966747992
1827,1883,56,4589,43045891,0.06319868085222678
1828,1883,55,4589,43045891,0.06317162941659579
1829,1883,54,4589,43045891,0.06313962263011857
1830,1883,53,4589,43045891,0.06310214975832296
1831,1883,52,4589,43045891,0.06305870245916116
1832,1883,51,4589,43045891,0.06300877521751821
1833,1883,50,4589,43045891,0.06295186581733939
1834,1883,49,4589,43045891,0.0628874758508353
1835,1883,48,4589,43045891,0.06281511126413239
1836,1883,47,4589,43045891,0.06273428293864287
1837,1883,46,4589,43045891,0.06264450730732588
1838,1883,45,4589,43045891,0.06254530975896737
1839,1883,44,4589,43045891,0.062436555249469006
1840,1883,43,4589,43045891,0.062318758959306664
1841,1883,42,4589,43045891,0.062192510553754715
1842,1883,41,4589,43045891,0.06205839897356957
1843,1883,40,4589,43045891,0.06191701174417765
1844,1883,39,4589,43045891,0.06176893433386655
1845,1883,38,4589,43045891,0.06161474956111212
1846,1883,37,4589,43045891,0.06145503705105407
1847,1883,36,4589,43045891,0.061290372741020394
1848,1883,35,4589,43045891,0.0611213284348983
1849,1883,34,4589,43045891,0.060948471406055964
1850,1883,33,4589,43045891,0.06077236404843464
1851,1883,32,4589,43045891,0.06059356357535583
1852,1883,31,4589,43045891,0.06041262176552206
1853,1883,30,4589,43045891,0.06023008475563257
1854,1883,29,4589,43045891,0.06004649287898724
1855,1883,28,4589,43045891,0.05986238054941303
1856,1883,27,4589,43045891,0.059678276189817504
1806,1884,78,4589,43045891,0.05968712834407209
1807,1884,77,4589,43045891,0.05975682725350415
1808,1884,76,4589,43045891,0.05981782213718805
1809,1884,75,4589,43045891,0.05987074818777974
1810,1884,74,4589,43045891,0.05991624602035252
1811,1884,73,4589,43045891,0.05995496088176402
1812,1884,72,4589,43045891,0.05998754192383132
1813,1884,71,4589,43045891,0.06001464154134185
1814,1884,70,4589,43045891,0.060036914775755075
1815,1884,69,4589,43045891,0.06005501878529565
1816,1884,68,4589,43045891,0.06006961238199925
1817,1884,67,4589,43045891,0.060081355636150226
1818,1884,66,4589,43045891,0.06009090954844394
1819,1884,65,4589,43045891,0.060098935790117505
1820,1884,64,4589,43045891,0.06010609651122029
1821,1884,63,4589,43045891,0.060113029562666294
1822,1884,62,4589,43045891,0.06011980596912376
1823,1884,61,4589,43045891,0.060125929617663394
1824,1884,60,4589,43045891,0.06013087955852517
1825,1884,59,4589,43045891,0.060134134730984064
1826,1884,58,4589,43045891,0.0601351740796499
1827,1884,57,4589,43045891,0.06013347671300583
1828,1884,56,4589,43045891,0.06012852210415338
1829,1884,55,4589,43045891,0.06011979033369567
1830,1884,54,4589,43045891,0.06010676237464921
1831,1884,53,4589,43045891,0.060088920419221356
1832,1884,52,4589,43045891,0.06006574824723376
1833,1884,51,4589,43045891,0.06003673163590255
1834,1884,50,4589,43045891,0.06000135881061214
1835,1884,49,4589,43045891,0.059959120936235705
1836,1884,48,4589,43045891,0.05990951264846447
1837,1884,47,4589,43045891,0.05985203262450853
1838,1884,46,4589,43045891,0.059786184192426595
1839,1884,45,4589,43045891,0.05971147865471488
1840,1884,44,4589,43045891,0.05962775671056228
1841,1884,43,4589,43045891,0.05953549107985871
1842,1884,42,4589,43045891,0.05943522747199411
1843,1884,41,4589,43045891,0.059327511551741666
1844,1884,40,4589,43045891,0.05921288829906582
1845,1884,39,4589,43045891,0.05909190141336826
1846,1884,38,4589,43045891,0.05896509276236803
1847,1884,37,4589,43045891,0.05883300187570131
1848,1884,36,4589,43045891,0.05869616548322218
1849,1884,35,4589,43045891,0.05855511709789221
1850,1884,34,4589,43045891,0.05841038664305883
1851,1884,33,4589,43045891,0.05826250012384605
1852,1884,32,4589,43045891,0.05811197934230996
1853,1884,31,4589,43045891,0.05795934165595107
1854,1884,30,4589,43045891,0.057805099779122515
1855,1884,29,4589,43045891,0.057649761626827715
1856,1884,28,4589,43045891,0.05749383020036539
1857,1884,27,4589,43045891,0.05733780351425118
1806,1885,79,4589,43045891,0.056511187021024374
1807,1885,78,4589,43045891,0.056596049924916854
1808,1885,77,4589,43045891,0.05667177688105719
1809,1885,76,4589,43045891,0.056739023484846746
1810,1885,75,4589,43045891,0.05679845219715059
1811,1885,74,4589,43045891,0.05685073142750213
1812,1885,73,4589,43045891,0.056896534689588066
1813,1885,72,4589,43045891,0.05693653983045225
1814,1885,71,4589,43045891,0.05697142833463498
1815,1885,70,4589,43045891,0.05700188470426112
1816,1885,69,4589,43045891,0.057028595915909606
1817,1885,68,4589,43045891,0.0570522509549364
1818,1885,67,4589,43045891,0.057073540427782475
1819,1885,66,4589,43045891,0.05709315625268277
1820,1885,65,4589,43045891,0.05711179142909316
1821,1885,64,4589,43045891,0.057130139886080296
1822,1885,63,4589,43045891,0.05714887106115393
1823,1885,62,4589,43045891,0.057168072015771995
1824,1885,61,4589,43045891,0.05718724653968648
1825,1885,60,4589,43045891,0.05720587242812687
1826,1885,59,4589,43045891,0.057223426847443616
1827,1885,58,4589,43045891,0.05723938640467952
1828,1885,57,4589,43045891,0.05725322726204608
