yob,year,age,speakerid,probability
1846,1880,34,4380,0.1470314571447188
1847,1880,33,4380,0.15510900048672993
1848,1880,32,4380,0.16358655054759783
1849,1880,31,4380,0.17246521649430213
1850,1880,30,4380,0.18174353820290795
1851,1880,29,4380,0.19141725341366267
1852,1880,28,4380,0.20148111432776544
1853,1880,27,4380,0.21193540365215868
1854,1880,26,4380,0.22278079895466946
1855,1880,25,4380,0.23401638144395018
1810,1881,71,4380,0.05242752784044461
1811,1881,70,4380,0.05125172350401259
1812,1881,69,4380,0.05036937479281323
1813,1881,68,4380,0.0497546332316288
1814,1881,67,4380,0.049386355919766166
1815,1881,66,4380,0.04924732203656706
1816,1881,65,4380,0.04932357714717432
1817,1881,64,4380,0.04960387887052713
1818,1881,63,4380,0.05007922216351946
1819,1881,62,4380,0.05074242633695748
1820,1881,61,4380,0.05158776909669513
1821,1881,60,4380,0.052610655534014596
1822,1881,59,4380,0.053807312195235726
1823,1881,58,4380,0.055174498247762396
1824,1881,57,4380,0.05670922741825847
1825,1881,56,4380,0.05841022025581977
1826,1881,55,4380,0.060283220345652484
1827,1881,54,4380,0.06233639347443
1828,1881,53,4380,0.06457868835702385
1829,1881,52,4380,0.067019830041968
1830,1881,51,4380,0.06967031022880585
1831,1881,50,4380,0.07254137308365506
1832,1881,49,4380,0.07564499503918563
1833,1881,48,4380,0.07899385696278427
1834,1881,47,4380,0.08260130697816975
1835,1881,46,4380,0.08648131213869188
1836,1881,45,4380,0.09064839708402345
1837,1881,44,4380,0.09511756777656648
1838,1881,43,4380,0.09990421842181198
1839,1881,42,4380,0.10502369178791277
1840,1881,41,4380,0.11049004355219688
1841,1881,40,4380,0.11631664217962226
1842,1881,39,4380,0.12251624708867258
1843,1881,38,4380,0.12910076451292796
1844,1881,37,4380,0.1360809828727991
1845,1881,36,4380,0.14346629014165432
1846,1881,35,4380,0.15126437677020527
1847,1881,34,4380,0.15948092888278895
1848,1881,33,4380,0.16811931763426016
1849,1881,32,4380,0.17718029175867028
1850,1881,31,4380,0.1866616813809874
1851,1881,30,4380,0.19655812202183434
1852,1881,29,4380,0.2068608083187136
1853,1881,28,4380,0.21755987994959564
1854,1881,27,4380,0.22865278997008012
1855,1881,26,4380,0.24013771490427857
1856,1881,25,4380,0.25201103917157663
1810,1882,72,4380,0.06219652347897827
1811,1882,71,4380,0.06043049580760103
1812,1882,70,4380,0.05902788509407437
1813,1882,69,4380,0.05795880617148652
1814,1882,68,4380,0.05719311753048806
1815,1882,67,4380,0.056705947302535205
1816,1882,66,4380,0.05647680987395173
1817,1882,65,4380,0.056488862503171804
1818,1882,64,4380,0.05672827381028818
1819,1882,63,4380,0.05718368083132246
1820,1882,62,4380,0.05784571539224091
1821,1882,61,4380,0.05870658396905422
1822,1882,60,4380,0.05975968807611471
1823,1882,59,4380,0.06099927467537451
1824,1882,58,4380,0.062420108224139875
1825,1882,57,4380,0.06401715786320919
1826,1882,56,4380,0.06578747894388501
1827,1882,55,4380,0.06773694796407692
1828,1882,54,4380,0.06987439397635575
1829,1882,53,4380,0.07220953459402589
1830,1882,52,4380,0.07475299182380993
1831,1882,51,4380,0.07751630699567916
1832,1882,50,4380,0.0805119535895532
1833,1882,49,4380,0.08375334660463125
1834,1882,48,4380,0.08725484694389175
1835,1882,47,4380,0.0910317590959808
1836,1882,46,4380,0.09510032019274074
1837,1882,45,4380,0.09947767830803475
1838,1882,44,4380,0.10418185764932365
1839,1882,43,4380,0.10923170808703266
1840,1882,42,4380,0.11464583938891235
1841,1882,41,4380,0.12043919197723078
1842,1882,40,4380,0.12662524211659082
1843,1882,39,4380,0.13321664199719327
1844,1882,38,4380,0.1402249184879659
1845,1882,37,4380,0.14766014966711252
1846,1882,36,4380,0.15553062296277353
1847,1882,35,4380,0.16384248018011258
1848,1882,34,4380,0.17259935618932223
1849,1882,33,4380,0.18180201952913347
1850,1882,32,4380,0.19144802455233248
1851,1882,31,4380,0.20153138589916725
1852,1882,30,4380,0.2120422869183193
1853,1882,29,4380,0.2229668340496353
1854,1882,28,4380,0.23429006460065005
1855,1882,27,4380,0.2460062814289991
1856,1882,26,4380,0.2581108966620722
1857,1882,25,4380,0.27059736069333734
1810,1883,73,4380,0.07402645514932638
1811,1883,72,4380,0.07152861864513246
1812,1883,71,4380,0.06945381831528213
1813,1883,70,4380,0.06779102131593037
1814,1883,69,4380,0.06650578310914787
1815,1883,68,4380,0.06556321738233
1816,1883,67,4380,0.06493429981111898
1817,1883,66,4380,0.06459488270149798
1818,1883,65,4380,0.06452486094009957
1819,1883,64,4380,0.06470745996778547
1820,1883,63,4380,0.06512862127245574
1821,1883,62,4380,0.0657764650470185
1822,1883,61,4380,0.06664081323013882
1823,1883,60,4380,0.067712759221328
1824,1883,59,4380,0.06898427322661105
1825,1883,58,4380,0.07044783453154886
1826,1883,57,4380,0.07209608409040924
1827,1883,56,4380,0.07392420476479757
1828,1883,55,4380,0.0759382783469879
1829,1883,54,4380,0.07814793882710336
1830,1883,53,4380,0.08056381514981222
1831,1883,52,4380,0.08319757018127473
1832,1883,51,4380,0.08606194087440594
1833,1883,50,4380,0.08917077865566704
1834,1883,49,4380,0.09253908885479956
1835,1883,48,4380,0.09618306776020757
1836,1883,47,4380,0.10012013560436574
1837,1883,46,4380,0.10436896346368675
1838,1883,45,4380,0.10894949169487343
1839,1883,44,4380,0.11388293712579683
1840,1883,43,4380,0.11919178577674314
1841,1883,42,4380,0.12489801940316082
1842,1883,41,4380,0.13101724049965277
1843,1883,40,4380,0.13756271613296714
1844,1883,39,4380,0.14454665518832674
1845,1883,38,4380,0.15197984511480464
1846,1883,37,4380,0.15987126585054034
1847,1883,36,4380,0.1682276864441849
1848,1883,35,4380,0.17705325173609304
1849,1883,34,4380,0.1863490683251044
1850,1883,33,4380,0.19611280081518737
1851,1883,32,4380,0.20633829088033917
1852,1883,31,4380,0.21701521286065864
1853,1883,30,4380,0.22812878025734887
1854,1883,29,4380,0.2396595174879641
1855,1883,28,4380,0.2515869373617472
1856,1883,27,4380,0.2639019322032241
1857,1883,26,4380,0.27659695171217036
1858,1883,25,4380,0.2896623511381872
1810,1884,74,4380,0.0882780980111886
1811,1884,73,4380,0.08489194295595119
1812,1884,72,4380,0.0819911851055325
1813,1884,71,4380,0.07956789756073399
1814,1884,70,4380,0.0776094367650402
1815,1884,69,4380,0.07607644091854489
1816,1884,68,4380,0.07492885208472502
1817,1884,67,4380,0.07413308319464264
1818,1884,66,4380,0.07366093196202664
1819,1884,65,4380,0.07348865571213345
1820,1884,64,4380,0.07359617744797735
1821,1884,63,4380,0.07396639798541133
1822,1884,62,4380,0.07458459306842502
1823,1884,61,4380,0.07543787800086253
1824,1884,60,4380,0.07651472552923151
1825,1884,59,4380,0.07780452553783489
1826,1884,58,4380,0.07929717763433859
1827,1884,57,4380,0.08098270997048324
1828,1884,56,4380,0.08285423134319639
1829,1884,55,4380,0.08491812093394724
1830,1884,54,4380,0.08718497941555522
1831,1884,53,4380,0.08966650587350125
1832,1884,52,4380,0.09237556025787869
1833,1884,51,4380,0.09532622905732681
1834,1884,50,4380,0.09853389344117769
1835,1884,49,4380,0.10201529887027116
1836,1884,48,4380,0.10578862487495892
1837,1884,47,4380,0.10987355333213268
1838,1884,46,4380,0.11429133313277565
1839,1884,45,4380,0.11906483860874523
1840,1884,44,4380,0.12421861847425297
1841,1884,43,4380,0.12977893132758309
1842,1884,42,4380,0.13577118341879685
1843,1884,41,4380,0.1422113645166163
1844,1884,40,4380,0.14911216629789062
1845,1884,39,4380,0.156484971827587
1846,1884,38,4380,0.16433942620473588
1847,1884,37,4380,0.1726829852994175
1848,1884,36,4380,0.18152045011975673
1849,1884,35,4380,0.19085349661999376
1850,1884,34,4380,0.20068021297697575
1851,1884,33,4380,0.21099465836876324
1852,1884,32,4380,0.2217864589077474
1853,1884,31,4380,0.23304045742182303
1854,1884,30,4380,0.24473643405485562
1855,1884,29,4380,0.2568489140100794
1856,1884,28,4380,0.26935155566775687
1857,1884,27,4380,0.28223165975400505
1858,1884,26,4380,0.29547859784580865
1859,1884,25,4380,0.3090795607486651
1810,1885,75,4380,0.10533440832116571
1811,1885,74,4380,0.10088642108059262
1812,1885,73,4380,0.09699361252459608
1813,1885,72,4380,0.09364515118981186
1814,1885,71,4380,0.09083250033135891
1815,1885,70,4380,0.08854145878881678
1816,1885,69,4380,0.08672745555017433
1817,1885,68,4380,0.08534488236506628
1818,1885,67,4380,0.0843552115971853
1819,1885,66,4380,0.08372581480663115
1820,1885,65,4380,0.0834289492130172
1821,1885,64,4380,0.0834408829753208
1822,1885,63,4380,0.08374113417128959
1823,1885,62,4380,0.08431180216533708
1824,1885,61,4380,0.08513697358764366
1825,1885,60,4380,0.08620218836683113
1826,1885,59,4380,0.08749395417079446
1827,1885,58,4380,0.0889993002443033
1828,1885,57,4380,0.09070536402373627
1829,1885,56,4380,0.09260299046039083
1830,1885,55,4380,0.09469896777381469
1831,1885,54,4380,0.09700504305312165
1832,1885,53,4380,0.09953415815645084
1833,1885,52,4380,0.10230053563718589
1834,1885,51,4380,0.10531976985316245
1835,1885,50,4380,0.10860892271334327
1836,1885,49,4380,0.11218662322815263
1837,1885,48,4380,0.11607316966358078
1838,1885,47,4380,0.12029063263969782
1839,1885,46,4380,0.12486295694394092
1840,1885,45,4380,0.12981605912950367
1841,1885,44,4380,0.13517791711956093
1842,1885,43,4380,0.14097864701933174
1843,1885,42,4380,0.14724707369079945
1844,1885,41,4380,0.1539992499754607
1845,1885,40,4380,0.16124688245721766
1846,1885,39,4380,0.16900010628819764
1847,1885,38,4380,0.17726698678193537
1848,1885,37,4380,0.186053001873837
1849,1885,36,4380,0.19536051533013016
1850,1885,35,4380,0.20518825328007426
1851,1885,34,4380,0.2155307991740231
1852,1885,33,4380,0.22637812442548635
1853,1885,32,4380,0.23771517354921742
1854,1885,31,4380,0.24952152332541533
1855,1885,30,4380,0.2617711351875146
1856,1885,29,4380,0.27443221848018634
1857,1885,28,4380,0.28747236103139967
1858,1885,27,4380,0.30087518581572326
1859,1885,26,4380,0.31462696569444104
1860,1885,25,4380,0.32871175997790614
1810,1886,76,4380,0.12558020584110652
1811,1886,75,4380,0.11988695989364333
1812,1886,74,4380,0.11482284429007852
1813,1886,73,4380,0.11037602659248552
1814,1886,72,4380,0.1065355443666226
1815,1886,71,4380,0.1032925562131989
1816,1886,70,4380,0.10063145225748008
1817,1886,69,4380,0.0985022538475865
1818,1886,68,4380,0.0968534976848817
1819,1886,67,4380,0.09564139213416703
1820,1886,66,4380,0.0948285507480379
1821,1886,65,4380,0.09438289696598998
1822,1886,64,4380,0.09427671278119569
1823,1886,63,4380,0.09448580721393546
1824,1886,62,4380,0.0949887837150409
1825,1886,61,4380,0.09576638888413133
1826,1886,60,4380,0.09680092799421493
1827,1886,59,4380,0.098075735710553
1828,1886,58,4380,0.09957469306288984
1829,1886,57,4380,0.10128178418073977
1830,1886,56,4380,0.10318541852859207
1831,1886,55,4380,0.10529292309800739
1832,1886,54,4380,0.10761738551171429
1833,1886,53,4380,0.11017317298677642
1834,1886,52,4380,0.1129760413684503
1835,1886,51,4380,0.11604325126577308
1836,1886,50,4380,0.11939369091960482
1837,1886,49,4380,0.12304800510211877
1838,1886,48,4380,0.1270287289126143
1839,1886,47,4380,0.13136042477422255
1840,1886,46,4380,0.1360698202219919
1841,1886,45,4380,0.14118594317362915
1842,1886,44,4380,0.14674025025528206
1843,1886,43,4380,0.1527667423795669
1844,1886,42,4380,0.1592975947449196
1845,1886,41,4380,0.16634855523328265
1846,1886,40,4380,0.17392990083839768
1847,1886,39,4380,0.18205006702317875
1848,1886,38,4380,0.19071507876556837
1849,1886,37,4380,0.19992796741718832
1850,1886,36,4380,0.20968818587214966
1851,1886,35,4380,0.2199910376239407
1852,1886,34,4380,0.23082713804889082
1853,1886,33,4380,0.2421819284314656
1854,1886,32,4380,0.25403526455801917
1855,1886,31,4380,0.26636110187904055
1856,1886,30,4380,0.2791272980450046
1857,1886,29,4380,0.29229555090582876
1858,1886,28,4380,0.30582729215148446
1859,1886,27,4380,0.3197024862759894
1860,1886,26,4380,0.33390438890120633
1861,1886,25,4380,0.3484140668210317
1810,1887,77,4380,0.14937184703104603
1811,1887,76,4380,0.14225167313804685
1812,1887,75,4380,0.13583339535146005
1813,1887,74,4380,0.13010709008888807
1814,1887,73,4380,0.12506178599623577
1815,1887,72,4380,0.12068693583769975
1816,1887,71,4380,0.11697382334988222
1817,1887,70,4380,0.11390569229385653
1818,1887,69,4380,0.11142707912006712
1819,1887,68,4380,0.10948046157829797
1820,1887,67,4380,0.10801653838892768
1821,1887,66,4380,0.10699289339278067
1822,1887,65,4380,0.10637282943617558
1823,1887,64,4380,0.10612434810100613
1824,1887,63,4380,0.10621925315738255
1825,1887,62,4380,0.10663235809415834
1826,1887,61,4380,0.10734078085712973
1827,1887,60,4380,0.1083233117556484
1828,1887,59,4380,0.10955984325280953
1829,1887,58,4380,0.1110308529625379
1830,1887,57,4380,0.11271693360379055
1831,1887,56,4380,0.114603911937114
1832,1887,55,4380,0.11669979858341517
1833,1887,54,4380,0.1190192249876237
1834,1887,53,4380,0.12157817106270037
1835,1887,52,4380,0.12439409662090392
1836,1887,51,4380,0.1274860818055214
1837,1887,50,4380,0.13087497627931785
1838,1887,49,4380,0.13458355654765447
1839,1887,48,4380,0.1386366902856968
1840,1887,47,4380,0.14306150586717323
1841,1887,46,4380,0.14788756441734657
1842,1887,45,4380,0.15314703058931226
1843,1887,44,4380,0.15887483683838163
1844,1887,43,4380,0.16510883418710054
1845,1887,42,4380,0.17188441582085087
1846,1887,41,4380,0.1792166213072764
1847,1887,40,4380,0.18711383044539015
1848,1887,39,4380,0.1955823103146531
1849,1887,38,4380,0.20462557601948914
1850,1887,37,4380,0.21424374457658463
1851,1887,36,4380,0.22443289725879892
1852,1887,35,4380,0.235184469107582
1853,1887,34,4380,0.24648468720313305
1854,1887,33,4380,0.25831408131574995
1855,1887,32,4380,0.2706470914238512
1856,1887,31,4380,0.28345179597504255
1857,1887,30,4380,0.29668978246047095
1858,1887,29,4380,0.3103161777608745
1859,1887,28,4380,0.3242863125504399
1860,1887,27,4380,0.3385766216429392
1861,1887,26,4380,0.3531675271434224
1862,1887,25,4380,0.3680373447831483
1810,1888,78,4380,0.1769966896113132
1811,1888,77,4380,0.16828633274701332
1812,1888,76,4380,0.16034176660136665
1813,1888,75,4380,0.15315898154001698
1814,1888,74,4380,0.14673048621621002
1815,1888,73,4380,0.14104699965944806
1816,1888,72,4380,0.13609908259499423
1817,1888,71,4380,0.1318787061446359
1818,1888,70,4380,0.12836835654063194
1819,1888,69,4380,0.12550715431487733
1820,1888,68,4380,0.12323144092660691
1821,1888,67,4380,0.12148626074567695
1822,1888,66,4380,0.12022397712679304
1823,1888,65,4380,0.11940305105397243
1824,1888,64,4380,0.11898696340250378
1825,1888,63,4380,0.11894326196195704
1826,1888,62,4380,0.11924271572723687
1827,1888,61,4380,0.11985856101279807
1828,1888,60,4380,0.12076582631362104
1829,1888,59,4380,0.12194072530197796
1830,1888,58,4380,0.12336010977616489
1831,1888,57,4380,0.12500097668394528
1832,1888,56,4380,0.12684645313480852
1833,1888,55,4380,0.12890538882058405
1834,1888,54,4380,0.1311941646790363
1835,1888,53,4380,0.1337305589480908
1836,1888,52,4380,0.1365338999546914
1837,1888,51,4380,0.1396252298027318
1838,1888,50,4380,0.1430274787729435
1839,1888,49,4380,0.14676564981775803
1840,1888,48,4380,0.15086701194306756
1841,1888,47,4380,0.15536130047271385
1842,1888,46,4380,0.1602809211377049
1843,1888,45,4380,0.16566115355822209
1844,1888,44,4380,0.17154034792051565
1845,1888,43,4380,0.17796010641253548
1846,1888,42,4380,0.18495884470799573
1847,1888,41,4380,0.19255046669802073
1848,1888,40,4380,0.20074097862878387
1849,1888,39,4380,0.20953400881420933
1850,1888,38,4380,0.21893010027976076
1851,1888,37,4380,0.22892600635441485
1852,1888,36,4380,0.2395140074415884
1853,1888,35,4380,0.2506812708099316
1854,1888,34,4380,0.26240927808907677
1855,1888,33,4380,0.27467334685621997
1856,1888,32,4380,0.2874422728907511
1857,1888,31,4380,0.30067811804891353
