yob,year,age,speakerid,probability
1833,1874,41,4026,0.39114238156389164
1834,1874,40,4026,0.3828056414574684
1835,1874,39,4026,0.3728019269065575
1836,1874,38,4026,0.3613359145630531
1837,1874,37,4026,0.34862128588321895
1838,1874,36,4026,0.3348788140222487
1839,1874,35,4026,0.32033357571668253
1840,1874,34,4026,0.3052113428054262
1841,1874,33,4026,0.2897343403645033
1842,1874,32,4026,0.27411666339965846
1843,1874,31,4026,0.2585597080296332
1844,1874,30,4026,0.24324798751610388
1845,1874,29,4026,0.22834566754236052
1846,1874,28,4026,0.2139940765570047
1847,1874,27,4026,0.20029384462853259
1848,1874,26,4026,0.1872617559165789
1805,1875,70,4026,0.34791140964277134
1806,1875,69,4026,0.3287196322558807
1807,1875,68,4026,0.31202557598705216
1808,1875,67,4026,0.29788896453675884
1809,1875,66,4026,0.2863499338487824
1810,1875,65,4026,0.27744468863966565
1811,1875,64,4026,0.2712208673346792
1812,1875,63,4026,0.2677429461122
1813,1875,62,4026,0.2669002771393552
1814,1875,61,4026,0.26841501102203447
1815,1875,60,4026,0.27203859306018574
1816,1875,59,4026,0.277546555842797
1817,1875,58,4026,0.28472521172666854
1818,1875,57,4026,0.29336006338497095
1819,1875,56,4026,0.303226218102387
1820,1875,55,4026,0.31408106963708
1821,1875,54,4026,0.32565946554058606
1822,1875,53,4026,0.3376714711208566
1823,1875,52,4026,0.3498026668424994
1824,1875,51,4026,0.3617166954357936
1825,1875,50,4026,0.37305955313486566
1826,1875,49,4026,0.38346495343467496
1827,1875,48,4026,0.3925600361199903
1828,1875,47,4026,0.39997078674152564
1829,1875,46,4026,0.40532678445236414
1830,1875,45,4026,0.4082987694433986
1831,1875,44,4026,0.40886060360217824
1832,1875,43,4026,0.40714985112676777
1833,1875,42,4026,0.40331702904477545
1834,1875,41,4026,0.3975228015263639
1835,1875,40,4026,0.3899372674543814
1836,1875,39,4026,0.38073959659235856
1837,1875,38,4026,0.370117591356356
1838,1875,37,4026,0.35826684955260174
1839,1875,36,4026,0.3453893122128894
1840,1875,35,4026,0.3316910962934667
1841,1875,34,4026,0.31737962849834334
1842,1875,33,4026,0.30266020493646073
1843,1875,32,4026,0.28773219098377867
1844,1875,31,4026,0.27278513621141226
1845,1875,30,4026,0.2579951031301935
1846,1875,29,4026,0.24352149348045332
1847,1875,28,4026,0.22950460566411923
1848,1875,27,4026,0.21604748248461347
1849,1875,26,4026,0.20317135670416606
1805,1876,71,4026,0.3693839169123977
1806,1876,70,4026,0.3488966142271154
1807,1876,69,4026,0.33065844929630595
1808,1876,68,4026,0.31476972128156205
1809,1876,67,4026,0.3013002227670459
1810,1876,66,4026,0.29030250986094774
1811,1876,65,4026,0.2818257190023873
1812,1876,64,4026,0.27592935342517644
1813,1876,63,4026,0.2726875985520564
1814,1876,62,4026,0.27200138125910495
1815,1876,61,4026,0.2736054126721096
1816,1876,60,4026,0.2772602163195189
1817,1876,59,4026,0.2827479636248742
1818,1876,58,4026,0.2898603223816496
1819,1876,57,4026,0.2983878789318449
1820,1876,56,4026,0.3081114084603866
1821,1876,55,4026,0.31879523666239024
1822,1876,54,4026,0.33018288436075616
1823,1876,53,4026,0.3419950836120863
1824,1876,52,4026,0.35393009436255346
1825,1876,51,4026,0.3656660539541795
1826,1876,50,4026,0.37686489631124914
1827,1876,49,4026,0.38717723207226756
1828,1876,48,4026,0.39624753144215025
1829,1876,47,4026,0.4037190300057391
1830,1876,46,4026,0.4092379948086548
1831,1876,45,4026,0.41248933992204523
1832,1876,44,4026,0.4134468036896993
1833,1876,43,4026,0.4122396144357629
1834,1876,42,4026,0.4090083856773804
1835,1876,41,4026,0.4039023991141107
1836,1876,40,4026,0.3970788779549648
1837,1876,39,4026,0.38870263368920105
1838,1876,38,4026,0.3789457228042851
1839,1876,37,4026,0.3679868305606759
1840,1876,36,4026,0.35601018660300526
1841,1876,35,4026,0.3432039094452815
1842,1876,34,4026,0.32975776977788335
1843,1876,33,4026,0.31586045014088093
1844,1876,32,4026,0.30169645331808775
1845,1876,31,4026,0.28744286620562676
1846,1876,30,4026,0.2732662138838242
1847,1876,29,4026,0.25931963738219127
1848,1876,28,4026,0.2457405995614297
1849,1876,27,4026,0.23263266692188353
1850,1876,26,4026,0.22001996400280097
1805,1877,72,4026,0.3906366772136506
1806,1877,71,4026,0.3692948574142332
1807,1877,70,4026,0.3499099499708556
1808,1877,69,4026,0.33262405014332624
1809,1877,68,4026,0.3175426689745572
1810,1877,67,4026,0.3047447629719067
1811,1877,66,4026,0.2942941982538439
1812,1877,65,4026,0.28625189946465407
1813,1877,64,4026,0.2806881728897454
1814,1877,63,4026,0.27768601032924145
1815,1877,62,4026,0.2771574165377983
1816,1877,61,4026,0.27884961459416807
1817,1877,60,4026,0.28253236796337017
1818,1877,59,4026,0.2879947900126825
1819,1877,58,4026,0.29503429891027594
1820,1877,57,4026,0.303447008106965
1821,1877,56,4026,0.3130198127788308
1822,1877,55,4026,0.3235243947126745
1823,1877,54,4026,0.3347133129348442
1824,1877,53,4026,0.3463182492490871
1825,1877,52,4026,0.3580503331389919
1826,1877,51,4026,0.36960229602025657
1827,1877,50,4026,0.38065203350893106
1828,1877,49,4026,0.3908670272289182
1829,1877,48,4026,0.3999090334957613
1830,1877,47,4026,0.4074385118222711
1831,1877,46,4026,0.4131184508166786
1832,1877,45,4026,0.41664807168297024
1833,1877,44,4026,0.4180011763231978
1834,1877,43,4026,0.41729895568577885
1835,1877,42,4026,0.4146725864873487
1836,1877,41,4026,0.4102606102479796
1837,1877,40,4026,0.40420819268175084
1838,1877,39,4026,0.3966667667556213
1839,1877,38,4026,0.38779374947215983
1840,1877,37,4026,0.3777520883244557
1841,1877,36,4026,0.36670946383678965
1842,1877,35,4026,0.3548370478543496
1843,1877,34,4026,0.34230779072941653
1844,1877,33,4026,0.32929428038005887
1845,1877,32,4026,0.3159662773300992
1846,1877,31,4026,0.302488076884038
1847,1877,30,4026,0.2890158779467723
1848,1877,29,4026,0.2756953449976369
1849,1877,28,4026,0.2626595354349375
1850,1877,27,4026,0.25001082372891065
1851,1877,26,4026,0.23777480200609077
1805,1878,73,4026,0.41108359685864665
1806,1878,72,4026,0.3893510838162623
1807,1878,71,4026,0.3692502072484466
1808,1878,70,4026,0.3509604761050813
1809,1878,69,4026,0.33462359762381333
1810,1878,68,4026,0.32034980045778383
1811,1878,67,4026,0.30822630296366266
1812,1878,66,4026,0.2983271787499103
1813,1878,65,4026,0.2907239992421644
1814,1878,64,4026,0.2854968053108357
1815,1878,63,4026,0.28273647848223155
1816,1878,62,4026,0.28236558746826845
1817,1878,61,4026,0.28414380380768073
1818,1878,60,4026,0.287850282613996
1819,1878,59,4026,0.2932813763344216
1820,1878,58,4026,0.3002406446004196
1821,1878,57,4026,0.3085301676944075
1822,1878,56,4026,0.31794340778813623
1823,1878,55,4026,0.32825981974641677
1824,1878,54,4026,0.3392413565753937
1825,1878,53,4026,0.3506309223641847
1826,1878,52,4026,0.3621526953285142
1827,1878,51,4026,0.3735140898915378
1828,1878,50,4026,0.38440897743348146
1829,1878,49,4026,0.3945216747270044
1830,1878,48,4026,0.403531169478496
1831,1878,47,4026,0.41111510627371506
1832,1878,46,4026,0.4169532115570745
1833,1878,45,4026,0.4207591228901266
1834,1878,44,4026,0.42250686908961044
1835,1878,43,4026,0.42230987440589873
1836,1878,42,4026,0.4202903086625838
1837,1878,41,4026,0.4165765709366697
1838,1878,40,4026,0.4113025385650042
1839,1878,39,4026,0.40460719794460664
1840,1878,38,4026,0.3966343949954949
1841,1878,37,4026,0.38753249682234914
1842,1878,36,4026,0.37745381257316873
1843,1878,35,4026,0.36655367939437217
1844,1878,34,4026,0.35498917707430855
1845,1878,33,4026,0.34291748997932797
1846,1878,32,4026,0.3304939839281281
1847,1878,31,4026,0.31787010504970103
1848,1878,30,4026,0.3051912340841327
1849,1878,29,4026,0.29259464076671376
1850,1878,28,4026,0.28020767834253796
1851,1878,27,4026,0.2681300381536992
1852,1878,26,4026,0.2563875465864981
1805,1879,74,4026,0.43015963460136225
1806,1879,73,4026,0.4085031945774808
1807,1879,72,4026,0.38813420801269655
1808,1879,71,4026,0.3692610601906113
1809,1879,70,4026,0.35205730408258473
1810,1879,69,4026,0.33666433669237034
1811,1879,68,4026,0.3231965886283723
1812,1879,67,4026,0.31174864127185065
1813,1879,66,4026,0.30240368336946494
1814,1879,65,4026,0.2952427981740869
1815,1879,64,4026,0.2903546915338731
1816,1879,63,4026,0.287837210282444
1817,1879,62,4026,0.28762296137374116
1818,1879,61,4026,0.2894839900011695
1819,1879,60,4026,0.2932089867428344
1820,1879,59,4026,0.29860183509573995
1821,1879,58,4026,0.30547262316185714
1822,1879,57,4026,0.3136298330602607
1823,1879,56,4026,0.3228739343732893
1824,1879,55,4026,0.33299256309901004
1825,1879,54,4026,0.3437574110240971
1826,1879,53,4026,0.35492286487297187
1827,1879,52,4026,0.36622631838496217
1828,1879,51,4026,0.3773899460867554
1829,1879,50,4026,0.3881235981991567
1830,1879,49,4026,0.39812838028432607
1831,1879,48,4026,0.4071004456335911
1832,1879,47,4026,0.41473457168880445
1833,1879,46,4026,0.42072722087116443
1834,1879,45,4026,0.42480653122412554
1835,1879,44,4026,0.42694689708676187
1836,1879,43,4026,0.4272542172847116
1837,1879,42,4026,0.42584204492020994
1838,1879,41,4026,0.4228291850180728
1839,1879,40,4026,0.4183389392515809
1840,1879,39,4026,0.4124987208371182
1841,1879,38,4026,0.4054398198332278
1842,1879,37,4026,0.3972971425600067
1843,1879,36,4026,0.3882087939198216
1844,1879,35,4026,0.378315416970417
1845,1879,34,4026,0.3677592490972591
1846,1879,33,4026,0.35668289701927747
1847,1879,32,4026,0.3452278715652194
1848,1879,31,4026,0.3335329552738676
1849,1879,30,4026,0.32173249908786905
1850,1879,29,4026,0.30995475699824976
1851,1879,28,4026,0.2983203687392485
1852,1879,27,4026,0.2869251110235684
1853,1879,26,4026,0.27579404518960554
1805,1880,75,4026,0.4473429852292642
1806,1880,74,4026,0.4262135695938001
1807,1880,73,4026,0.406023483341729
1808,1880,72,4026,0.3869992557746591
1809,1880,71,4026,0.3693385196849202
1810,1880,70,4026,0.3532096014079201
1811,1880,69,4026,0.3387535955133715
1812,1880,68,4026,0.3260885968566698
1813,1880,67,4026,0.3153156549992502
1814,1880,66,4026,0.30652599416983495
1815,1880,65,4026,0.2998090851599165
1816,1880,64,4026,0.2952612334066619
1817,1880,63,4026,0.2929863247115144
1818,1880,62,4026,0.29292647193171417
1819,1880,61,4026,0.29486601130093165
1820,1880,60,4026,0.29860330676511676
1821,1880,59,4026,0.30395006035032907
1822,1880,58,4026,0.3107232711886011
1823,1880,57,4026,0.3187382524038964
1824,1880,56,4026,0.32780291322772365
1825,1880,55,4026,0.33771346811742625
1826,1880,54,4026,0.3482516796621717
1827,1880,53,4026,0.3591836637200962
1828,1880,52,4026,0.3702601825035593
1829,1880,51,4026,0.38121823472259403
1830,1880,50,4026,0.39178364060296766
1831,1880,49,4026,0.4016742369401131
1832,1880,48,4026,0.4106032652411151
1833,1880,47,4026,0.4182825698642116
1834,1880,46,4026,0.42442532882579087
1835,1880,45,4026,0.42877423909084633
1836,1880,44,4026,0.431304173919135
1837,1880,43,4026,0.4321137176470744
1838,1880,42,4026,0.4313081549987114
1839,1880,41,4026,0.42899719224559607
1840,1880,40,4026,0.425294205611844
1841,1880,39,4026,0.420315840614602
1842,1880,38,4026,0.41418177984798993
1843,1880,37,4026,0.4070145316851942
1844,1880,36,4026,0.3989391281519507
1845,1880,35,4026,0.39008265591676683
1846,1880,34,4026,0.3805735792184196
1847,1880,33,4026,0.3705408466731712
1848,1880,32,4026,0.3601128040084969
1849,1880,31,4026,0.3494159603492977
1850,1880,30,4026,0.3385736752154989
1851,1880,29,4026,0.3277048456413636
1852,1880,28,4026,0.3169226771335683
1853,1880,27,4026,0.3063180756206455
1854,1880,26,4026,0.2959145958692613
1805,1881,76,4026,0.462170809315555
1806,1881,75,4026,0.44198869581630795
1807,1881,74,4026,0.4224071511226239
1808,1881,73,4026,0.4036599472652194
1809,1881,72,4026,0.38595938704302224
1810,1881,71,4026,0.36949370644219837
1811,1881,70,4026,0.35442659630941853
1812,1881,69,4026,0.34089878699955645
1813,1881,68,4026,0.3290314781152987
1814,1881,67,4026,0.318931297636719
1815,1881,66,4026,0.3106964408536883
1816,1881,65,4026,0.3044236565002898
1817,1881,64,4026,0.300215793572462
1818,1881,63,4026,0.29818185422506094
1819,1881,62,4026,0.29827292325457144
1820,1881,61,4026,0.3002855408593327
1821,1881,60,4026,0.3040278781736997
1822,1881,59,4026,0.3093197392634143
1823,1881,58,4026,0.3159854118927964
1824,1881,57,4026,0.32384746228757394
1825,1881,56,4026,0.3327216617323504
1826,1881,55,4026,0.3424131879235781
1827,1881,54,4026,0.35271419172700097
1828,1881,53,4026,0.3634027491976093
1829,1881,52,4026,0.37424312880273647
1830,1881,51,4026,0.3849872034563712
1831,1881,50,4026,0.3953767418759056
1832,1881,49,4026,0.40514624282771655
1833,1881,48,4026,0.4140259468165251
1834,1881,47,4026,0.4217446853368876
1835,1881,46,4026,0.4280323130468591
1836,1881,45,4026,0.43264611848765655
1837,1881,44,4026,0.43556154211349746
1838,1881,43,4026,0.43687003410243874
1839,1881,42,4026,0.4366689161024645
1840,1881,41,4026,0.43505923521542994
1841,1881,40,4026,0.4321450252257839
1842,1881,39,4026,0.4280328938408555
1843,1881,38,4026,0.422831786012182
1844,1881,37,4026,0.4166528012460045
1845,1881,36,4026,0.40960897100844784
1846,1881,35,4026,0.4018149301188274
1847,1881,34,4026,0.39338644288213664
1848,1881,33,4026,0.3844397700695909
1849,1881,32,4026,0.3750908859704675
1850,1881,31,4026,0.3654545747055138
1851,1881,30,4026,0.35564345086299337
1852,1881,29,4026,0.3457669604701705
1853,1881,28,4026,0.33593042382717553
1854,1881,27,4026,0.3262191909276856
1855,1881,26,4026,0.3166548283573178
1805,1882,77,4026,0.47424747356554897
1806,1882,76,4026,0.4553928563609764
1807,1882,75,4026,0.43681931083622344
1808,1882,74,4026,0.41875845421237873
1809,1882,73,4026,0.40142794861642955
1810,1882,72,4026,0.38502772655139755
1811,1882,71,4026,0.36973776737080283
1812,1882,70,4026,0.35571758318741536
1813,1882,69,4026,0.3431074107395541
1814,1882,68,4026,0.33203097421621103
1815,1882,67,4026,0.32259959680345357
1816,1882,66,4026,0.3149173982312514
1817,1882,65,4026,0.30908731413881857
1818,1882,64,4026,0.30521769531875936
1819,1882,63,4026,0.3034217468018386
1820,1882,62,4026,0.30365899451443185
1821,1882,61,4026,0.30573809423086
1822,1882,60,4026,0.309477155654297
1823,1882,59,4026,0.31470436477961833
1824,1882,58,4026,0.3212516699888266
1825,1882,57,4026,0.32894930429070673
1826,1882,56,4026,0.3376213118764937
1827,1882,55,4026,0.3470822040977392
1828,1882,54,4026,0.3571348213057347
1829,1882,53,4026,0.36756941389022824
1830,1882,52,4026,0.3781638779847374
1831,1882,51,4026,0.3886849957640614
1832,1882,50,4026,0.3988904496278894
1833,1882,49,4026,0.40853131899360084
1834,1882,48,4026,0.4173547421911139
1835,1882,47,4026,0.4251064443432468
1836,1882,46,4026,0.43153289949917034
1837,1882,45,4026,0.4364059950158337
1838,1882,44,4026,0.4397018023124252
1839,1882,43,4026,0.4415047875361552
1840,1882,42,4026,0.4419045712063906
1841,1882,41,4026,0.4409939236713141
1842,1882,40,4026,0.43886804886276093
1843,1882,39,4026,0.4356241651340829
1844,1882,38,4026,0.4313612614952323
1845,1882,37,4026,0.426179929430459
1846,1882,36,4026,0.42018219248221333
1847,1882,35,4026,0.4134712772463913
1848,1882,34,4026,0.40615128995407085
1849,1882,33,4026,0.3983267820601722
1850,1882,32,4026,0.39010220579552546
1851,1882,31,4026,0.3815812759496979
1852,1882,30,4026,0.37286626667903366
1853,1882,29,4026,0.36405728136680937
1854,1882,28,4026,0.35525153914082624
1855,1882,27,4026,0.3465283967875108
1856,1882,26,4026,0.3379071918002228
1805,1883,78,4026,0.4832460737709323
1806,1883,77,4026,0.46605526608519315
1807,1883,76,4026,0.4488510296290603
1808,1883,75,4026,0.431855986141251
1809,1883,74,4026,0.4152853198103175
1810,1883,73,4026,0.3993427403116553
1811,1883,72,4026,0.38421737688052005
1812,1883,71,4026,0.37008188579003226
1813,1883,70,4026,0.35709192876204365
1814,1883,69,4026,0.3453870552389164
1815,1883,68,4026,0.3350929150969888
1816,1883,67,4026,0.3263246518759959
1817,1883,66,4026,0.3191912835198347
1818,1883,65,4026,0.313800863801975
1819,1883,64,4026,0.3102662224836559
1820,1883,63,4026,0.30870386827553004
1821,1883,62,4026,0.30908124509531254
1822,1883,61,4026,0.3112190374963473
1823,1883,60,4026,0.31494542411324916
1824,1883,59,4026,0.3200972492931145
1825,1883,58,4026,0.3265144875913859
1826,1883,57,4026,0.3340354426202864
1827,1883,56,4026,0.34249282902406936
1828,1883,55,4026,0.35171084606257635
1829,1883,54,4026,0.3615033068692517
1830,1883,53,4026,0.3716728319987486
1831,1883,52,4026,0.3820110492176698
1832,1883,51,4026,0.39229966928939813
1833,1883,50,4026,0.40231223971438373
1834,1883,49,4026,0.4118163269788717
1835,1883,48,4026,0.4205758541710383
1836,1883,47,4026,0.42835333312939733
1837,1883,46,4026,0.4349117823243368
1838,1883,45,4026,0.440037670568981
1839,1883,44,4026,0.4437077406528687
1840,1883,43,4026,0.44599959567328296
1841,1883,42,4026,0.4469953741966571
1842,1883,41,4026,0.4467798948021735
1843,1883,40,4026,0.44543997205725755
1844,1883,39,4026,0.4430639981007257
1845,1883,38,4026,0.4397416924638726
1846,1883,37,4026,0.4355639396493401
1847,1883,36,4026,0.4306226509148944
1848,1883,35,4026,0.42501060310359234
1849,1883,34,4026,0.41882122290709345
1850,1883,33,4026,0.4121482994145617
1851,1883,32,4026,0.40508562094694334
1852,1883,31,4026,0.39772654372549454
1853,1883,30,4026,0.39016350956615065
1854,1883,29,4026,0.38248753723378454
1855,1883,28,4026,0.3747877171085414
1856,1883,27,4026,0.36713718482199975
1857,1883,26,4026,0.35955301086301955
1805,1884,79,4026,0.48890538104967735
1806,1884,78,4026,0.4736716040233768
1807,1884,77,4026,0.4581566495315837
1808,1884,76,4026,0.44257022156696557
1809,1884,75,4026,0.42711946873948614
1810,1884,74,4026,0.41200536681089106
1811,1884,73,4026,0.3974194823372324
1812,1884,72,4026,0.38354143372730315
1813,1884,71,4026,0.37053729285555903
1814,1884,70,4026,0.3585590788309631
1815,1884,69,4026,0.34774540039024354
1816,1884,68,4026,0.33822321809157124
1817,1884,67,4026,0.33011063146585756
1818,1884,66,4026,0.3235205534628216
1819,1884,65,4026,0.31856511303406454
1820,1884,64,4026,0.3153606194216979
1821,1884,63,4026,0.31402600494474203
1822,1884,62,4026,0.31453612025130606
1823,1884,61,4026,0.3167235960882296
1824,1884,60,4026,0.3204268105385129
1825,1884,59,4026,0.32549153920550816
1826,1884,58,4026,0.33176614097806073
1827,1884,57,4026,0.33909738249644694
1828,1884,56,4026,0.3473270313178961
1829,1884,55,4026,0.35628931094110683
1830,1884,54,4026,0.36580927110672073
1831,1884,53,4026,0.3757020787943546
1832,1884,52,4026,0.3857731789882687
1833,1884,51,4026,0.3958192140117589
1834,1884,50,4026,0.4056295337702355
1835,1884,49,4026,0.4149880859030916
1836,1884,48,4026,0.4236754535014683
1837,1884,47,4026,0.43147081531341147
1838,1884,46,4026,0.43815364239317467
1839,1884,45,4026,0.44352494428091493
1840,1884,44,4026,0.44756215380147946
1841,1884,43,4026,0.45033610452234896
1842,1884,42,4026,0.4519216309178831
1843,1884,41,4026,0.45239586826312644
1844,1884,40,4026,0.45183761002300643
1845,1884,39,4026,0.450326898070273
1846,1884,38,4026,0.44794476911997866
1847,1884,37,4026,0.4447730935260477
1848,1884,36,4026,0.44089445537361227
1849,1884,35,4026,0.4363920351365328
1850,1884,34,4026,0.4313494677908656
1851,1884,33,4026,0.42585066001926775
1852,1884,32,4026,0.41997955987150937
1853,1884,31,4026,0.4138198808170574
1854,1884,30,4026,0.4074547893790654
1855,1884,29,4026,0.4009665713200803
1856,1884,28,4026,0.39443629553295895
1857,1884,27,4026,0.38793080884082265
1858,1884,26,4026,0.3814650286999157
1805,1885,80,4026,0.4910250821696389
1806,1885,79,4026,0.47800202198383396
1807,1885,78,4026,0.464455487471403
1808,1885,77,4026,0.450581015762633
1809,1885,76,4026,0.4365746435054983
1810,1885,75,4026,0.4226301064293004
1811,1885,74,4026,0.40893601107472394
1812,1885,73,4026,0.39567326212254456
1813,1885,72,4026,0.38301300333378735
1814,1885,71,4026,0.3711152801030053
1815,1885,70,4026,0.360128565532152
1816,1885,69,4026,0.35019022007767725
1817,1885,68,4026,0.3414278871139207
1818,1885,67,4026,0.33396177070198946
1819,1885,66,4026,0.3279077012490022
1820,1885,65,4026,0.32338086912434005
1821,1885,64,4026,0.32050009103084603
1822,1885,63,4026,0.31938586645507455
1823,1885,62,4026,0.32001995724518123
1824,1885,61,4026,0.32224686426248633
1825,1885,60,4026,0.325915296604854
1826,1885,59,4026,0.3308802302457214
1827,1885,58,4026,0.3369987580557025
1828,1885,57,4026,0.34412648912225785
1829,1885,56,4026,0.35211460950783063
1830,1885,55,4026,0.3608076836584738
1831,1885,54,4026,0.3700422408221596
1832,1885,53,4026,0.37964614996287493
1833,1885,52,4026,0.3894387396864541
1834,1885,51,4026,0.3992315699981818
1835,1885,50,4026,0.4088297161800625
1836,1885,49,4026,0.4180333888204798
1837,1885,48,4026,0.42663969489988546
1838,1885,47,4026,0.4344443480460973
1839,1885,46,4026,0.44124316428365007
1840,1885,45,4026,0.44685163138218964
1841,1885,44,4026,0.451247871197664
1842,1885,43,4026,0.45449601610297696
1843,1885,42,4026,0.4566637353161777
1844,1885,41,4026,0.45782069479880727
1845,1885,40,4026,0.45803796433530075
1846,1885,39,4026,0.4573876244081186
1847,1885,38,4026,0.4559425138003855
1848,1885,37,4026,0.4537760682260213
1849,1885,36,4026,0.4509622097166307
1850,1885,35,4026,0.4475752555865684
1851,1885,34,4026,0.4436898243332649
1852,1885,33,4026,0.43938072368435643
1853,1885,32,4026,0.4347228130916757
1854,1885,31,4026,0.42979083922016204
1855,1885,30,4026,0.42465924831186813
1856,1885,29,4026,0.4194019836476315
1857,1885,28,4026,0.41409227961949996
1858,1885,27,4026,0.40879073322171827
1859,1885,26,4026,0.40351031672341825
1805,1886,81,4026,0.4894622876357862
1806,1886,80,4026,0.47886825157224655
1807,1886,79,4026,0.4675309125906321
1808,1886,78,4026,0.45563237849246996
1809,1886,77,4026,0.4433566636690484
1810,1886,76,4026,0.4308878324433061
1811,1886,75,4026,0.41840786964425725
1812,1886,74,4026,0.40609449146988147
1813,1886,73,4026,0.39411911881258
1814,1886,72,4026,0.3826452219782493
1815,1886,71,4026,0.37182721298887295
1816,1886,70,4026,0.36181001498920695
1817,1886,69,4026,0.3527293848093219
1818,1886,68,4026,0.3447130116758338
1819,1886,67,4026,0.3378823682705177
1820,1886,66,4026,0.3323552532118791
1821,1886,65,4026,0.3282489369233658
1822,1886,64,4026,0.3256838028421599
1823,1886,63,4026,0.3247810889454413
1824,1886,62,4026,0.32552899193767265
1825,1886,61,4026,0.3277838151561836
1826,1886,60,4026,0.3314047319254789
1827,1886,59,4026,0.3362561834165387
1828,1886,58,4026,0.34220433636083164
1829,1886,57,4026,0.3491140070398146
1830,1886,56,4026,0.3568461469847064
1831,1886,55,4026,0.3652559570580397
1832,1886,54,4026,0.3741916666600281
1833,1886,53,4026,0.38349398060920037
1834,1886,52,4026,0.39299615769983304
1835,1886,51,4026,0.40252464452814996
1836,1886,50,4026,0.411900150284422
1837,1886,49,4026,0.4209390181556182
1838,1886,48,4026,0.42945473196745326
1839,1886,47,4026,0.43725939677056647
1840,1886,46,4026,0.4441650514597497
1841,1886,45,4026,0.45000157969141
1842,1886,44,4026,0.45474777414824447
1843,1886,43,4026,0.45846111197476086
1844,1886,42,4026,0.46120220000808204
1845,1886,41,4026,0.46303339752576844
1846,1886,40,4026,0.4640182800401239
1847,1886,39,4026,0.4642212704823809
1848,1886,38,4026,0.46370739335633854
1849,1886,37,4026,0.4625421140740927
1850,1886,36,4026,0.4607912324197894
1851,1886,35,4026,0.45852080560318625
1852,1886,34,4026,0.4557970824817914
1853,1886,33,4026,0.45268643614721804
1854,1886,32,4026,0.4492552871287416
1855,1886,31,4026,0.44557001392378803
1856,1886,30,4026,0.44169685138659553
1857,1886,29,4026,0.4377017806609318
1858,1886,28,4026,0.4336504168038508
1859,1886,27,4026,0.4295972002272824
1860,1886,26,4026,0.42555340181242585
1805,1887,82,4026,0.48414707251614453
1806,1887,81,4026,0.4761524059446871
1807,1887,80,4026,0.46722915722201436
1808,1887,79,4026,0.4575325802966161
1809,1887,78,4026,0.44723524033902884
1810,1887,77,4026,0.4365108061226659
1811,1887,76,4026,0.4255326784671995
