yob,year,age,speakerid,probability
1806,1876,70,5434,0.03768907461268501
1807,1876,69,5434,0.038185718525819076
1808,1876,68,5434,0.03864042551386238
1809,1876,67,5434,0.03907869929220109
1810,1876,66,5434,0.039527269595029446
1811,1876,65,5434,0.04001407017802887
1812,1876,64,5434,0.04056839984389417
1813,1876,63,5434,0.04122128081778911
1814,1876,62,5434,0.042006033125775784
1815,1876,61,5434,0.042950855110049244
1816,1876,60,5434,0.04405355517214584
1817,1876,59,5434,0.045303818906318405
1818,1876,58,5434,0.04669059327957035
1819,1876,57,5434,0.04820158229833785
1820,1876,56,5434,0.04982277443504757
1821,1876,55,5434,0.0515380078134994
1822,1876,54,5434,0.05332858352937895
1823,1876,53,5434,0.055172941375221114
1824,1876,52,5434,0.057046415479649414
1825,1876,51,5434,0.05892108974600818
1826,1876,50,5434,0.060765774252990526
1827,1876,49,5434,0.06254612373480946
1828,1876,48,5434,0.06422491770176521
1829,1876,47,5434,0.06576251856389817
1830,1876,46,5434,0.06711751922519715
1831,1876,45,5434,0.06824758504542527
1832,1876,44,5434,0.06911146862488628
1833,1876,43,5434,0.06969202025803715
1834,1876,42,5434,0.0699979012387251
1835,1876,41,5434,0.0700421413063713
1836,1876,40,5434,0.0698406375663603
1837,1876,39,5434,0.06941161340356626
1838,1876,38,5434,0.06877508307481853
1839,1876,37,5434,0.06795233559259722
1840,1876,36,5434,0.06696544910719125
1841,1876,35,5434,0.06583684465931902
1842,1876,34,5434,0.06458888594992816
1843,1876,33,5434,0.06324352968797045
1844,1876,32,5434,0.061822029154699254
1845,1876,31,5434,0.060344691886538744
1846,1876,30,5434,0.05883069084833552
1847,1876,29,5434,0.05729792716289133
1848,1876,28,5434,0.055762941395109324
1849,1876,27,5434,0.05424086956809625
1850,1876,26,5434,0.05274543951531579
1851,1876,25,5434,0.051286960799471905
1805,1877,72,5434,0.03768200041550099
1806,1877,71,5434,0.03830070910138104
1807,1877,70,5434,0.03882972255991506
1808,1877,69,5434,0.039291703961383366
1809,1877,68,5434,0.03971094940334765
1810,1877,67,5434,0.040113044958519806
1811,1877,66,5434,0.04052467562624158
1812,1877,65,5434,0.04097359951726675
1813,1877,64,5434,0.041488798755365035
1814,1877,63,5434,0.04210081952788151
1815,1877,62,5434,0.042842317683469966
1816,1877,61,5434,0.04374068608584368
1817,1877,60,5434,0.044793114687506255
1818,1877,59,5434,0.045988772460164584
1819,1877,58,5434,0.04731615052111811
1820,1877,57,5434,0.04876258289050097
1821,1877,56,5434,0.0503138013110961
1822,1877,55,5434,0.05195352951092776
1823,1877,54,5434,0.053663126285583285
1824,1877,53,5434,0.05542129029090938
1825,1877,52,5434,0.05720384232347276
1826,1877,51,5434,0.05898360294398959
1827,1877,50,5434,0.06073038436919779
1828,1877,49,5434,0.06241111542882594
1829,1877,48,5434,0.06399011689527276
1830,1877,47,5434,0.06542954153323144
1831,1877,46,5434,0.06668998873605307
1832,1877,45,5434,0.06773129763153
1833,1877,44,5434,0.06851446109755485
1834,1877,43,5434,0.06902373936774138
1835,1877,42,5434,0.06926818330425172
1836,1877,41,5434,0.06926092662217691
1837,1877,40,5434,0.06901774447956935
1838,1877,39,5434,0.06855654112578002
1839,1877,38,5434,0.06789684519662244
1840,1877,37,5434,0.06705932496257036
1841,1877,36,5434,0.06606533362554613
1842,1877,35,5434,0.06493649261653839
1843,1877,34,5434,0.06369431880595759
1844,1877,33,5434,0.06235989962815025
1845,1877,32,5434,0.06095361836343337
1846,1877,31,5434,0.05949493023588133
1847,1877,30,5434,0.05800218859168592
1848,1877,29,5434,0.05649251923742876
1849,1877,28,5434,0.054981740052242684
1850,1877,27,5434,0.05348432224930593
1851,1877,26,5434,0.052013389150594926
1852,1877,25,5434,0.05057879199490489
1805,1878,73,5434,0.03822171669472713
1806,1878,72,5434,0.038917684739917205
1807,1878,71,5434,0.039501718130828395
1808,1878,70,5434,0.03999483274601071
1809,1878,69,5434,0.04042001713011303
1810,1878,68,5434,0.040801760687880884
1811,1878,67,5434,0.0411657150800118
1812,1878,66,5434,0.04153850463830128
1813,1878,65,5434,0.041947697413622774
1814,1878,64,5434,0.04242194668424873
1815,1878,63,5434,0.04299131358500873
1816,1878,62,5434,0.043687785152957515
1817,1878,61,5434,0.044537954363455305
1818,1878,60,5434,0.045538420697650496
1819,1878,59,5434,0.04667787153198822
1820,1878,58,5434,0.047944379136537485
1821,1878,57,5434,0.049324945662119105
1822,1878,56,5434,0.05080508411714432
1823,1878,55,5434,0.05236844010889509
1824,1878,54,5434,0.05399646276932513
1825,1878,53,5434,0.055668136453776225
1826,1878,52,5434,0.057359787370038176
1827,1878,51,5434,0.05904498111007275
1828,1878,50,5434,0.06069452794860682
1829,1878,49,5434,0.06227661257899406
1830,1878,48,5434,0.06375706354032432
1831,1878,47,5434,0.06509977485584101
1832,1878,46,5434,0.06626728830867655
1833,1878,45,5434,0.0672215393388445
1834,1878,44,5434,0.06792567385008602
1835,1878,43,5434,0.068365288456229
1836,1878,42,5434,0.06854977543243668
1837,1878,41,5434,0.06849233633985553
1838,1878,40,5434,0.06820859921217914
1839,1878,39,5434,0.06771613420352654
1840,1878,38,5434,0.06703397857128818
1841,1878,37,5434,0.06618218208893122
1842,1878,36,5434,0.06518138195512449
1843,1878,35,5434,0.06405241430175812
1844,1878,34,5434,0.06281596753617304
1845,1878,33,5434,0.06149228100664477
1846,1878,32,5434,0.06010089087574829
1847,1878,31,5434,0.05866042364258837
1848,1878,30,5434,0.05718843648910556
1849,1878,29,5434,0.05570130255221013
1850,1878,28,5434,0.05421413835287049
1851,1878,27,5434,0.05274076995085018
1852,1878,26,5434,0.05129373393891619
1853,1878,25,5434,0.049882436592753376
1805,1879,74,5434,0.03872680908235624
1806,1879,73,5434,0.03951982509582837
1807,1879,72,5434,0.04018031235022064
1808,1879,71,5434,0.04072732225967426
1809,1879,70,5434,0.04118231781256128
1810,1879,69,5434,0.041568596151098584
1811,1879,68,5434,0.041910823100153774
1812,1879,67,5434,0.04223469970081986
1813,1879,66,5434,0.0425667747510039
1814,1879,65,5434,0.04293441335117916
1815,1879,64,5434,0.043365929735415865
1816,1879,63,5434,0.04389089340050972
1817,1879,62,5434,0.04454062087789057
1818,1879,61,5434,0.04534091387409894
1819,1879,60,5434,0.04628781073638726
1820,1879,59,5434,0.0473695528590511
1821,1879,58,5434,0.04857383081571028
1822,1879,57,5434,0.04988735264606027
1823,1879,56,5434,0.051295449705042004
1824,1879,55,5434,0.05278172426194127
1825,1879,54,5434,0.05432774635914542
1826,1879,53,5434,0.05591281029537514
1827,1879,52,5434,0.057513763383105744
1828,1879,51,5434,0.05910492121352751
1829,1879,50,5434,0.06065808440181849
1830,1879,49,5434,0.06214267154301507
1831,1879,48,5434,0.0635259817683363
1832,1879,47,5434,0.06477359777259158
1833,1879,46,5434,0.06584993644810688
1834,1879,45,5434,0.06671894931825274
1835,1879,44,5434,0.06734584582513811
1836,1879,43,5434,0.0677174850377813
1837,1879,42,5434,0.06784355386848913
1838,1879,41,5434,0.06773728726163472
1839,1879,40,5434,0.06741414274615014
1840,1879,39,5434,0.0668913432708188
1841,1879,38,5434,0.06618743080026186
1842,1879,37,5434,0.06532184064766033
1843,1879,36,5434,0.06431450466153912
1844,1879,35,5434,0.06318548958759804
1845,1879,34,5434,0.061954675220729324
1846,1879,33,5434,0.06064147536925636
1847,1879,32,5434,0.059264603192240216
1848,1879,31,5434,0.057841881158778335
1849,1879,30,5434,0.05639009473102307
1850,1879,29,5434,0.054924887902966874
1851,1879,28,5434,0.05346069794386605
1852,1879,27,5434,0.0520107261026858
1853,1879,26,5434,0.05058694062684057
1854,1879,25,5434,0.04919831662376712
1805,1880,75,5434,0.03917952967097819
1806,1880,74,5434,0.040087804617391
1807,1880,73,5434,0.04084487232756899
1808,1880,72,5434,0.041467435955492696
1809,1880,71,5434,0.04197512270145327
1810,1880,70,5434,0.04238982590988811
1811,1880,69,5434,0.0427351342575244
1812,1880,68,5434,0.04303587349552197
1813,1880,67,5434,0.043317778797538016
1814,1880,66,5434,0.04360731000280405
1815,1880,65,5434,0.043931618240993835
1816,1880,64,5434,0.044318670781182644
1817,1880,63,5434,0.04479754159323079
1818,1880,62,5434,0.04539887816459925
1819,1880,61,5434,0.04614770266153968
1820,1880,60,5434,0.04703952273558077
1821,1880,59,5434,0.04806216965068899
1822,1880,58,5434,0.04920298923035096
1823,1880,57,5434,0.050448432453078805
1824,1880,56,5434,0.05178368485215469
1825,1880,55,5434,0.0531923383424734
1826,1880,54,5434,0.0546561121235647
1827,1880,53,5434,0.05615463187999916
1828,1880,52,5434,0.05766527853219865
1829,1880,51,5434,0.059163119171873974
1830,1880,50,5434,0.0606209334264028
1831,1880,49,5434,0.06200934821928153
1832,1880,48,5434,0.06329709263127713
1833,1880,47,5434,0.06445138225032117
1834,1880,46,5434,0.06543843899525667
1835,1880,45,5434,0.06622414791561518
1836,1880,44,5434,0.06677569075719941
1837,1880,43,5434,0.0670811151788486
1838,1880,42,5434,0.06715035763118916
1839,1880,41,5434,0.06699665386625993
1840,1880,40,5434,0.06663526947588516
1841,1880,39,5434,0.06608306903221996
1842,1880,38,5434,0.06535809717073084
1843,1880,37,5434,0.06447918056190712
1844,1880,36,5434,0.06346555801743686
1845,1880,35,5434,0.06233654433591424
1846,1880,34,5434,0.06111123193734842
1847,1880,33,5434,0.05980823288498243
1848,1880,32,5434,0.05844546256475299
1849,1880,31,5434,0.0570399651029456
1850,1880,30,5434,0.05560777956511415
1851,1880,29,5434,0.05416384510539641
1852,1880,28,5434,0.0527219425325777
1853,1880,27,5434,0.0512946692307857
1854,1880,26,5434,0.0498934440166908
1855,1880,25,5434,0.048526825008523664
1805,1881,76,5434,0.03956307765834854
1806,1881,75,5434,0.04060307706827002
1807,1881,74,5434,0.04147541137711519
1808,1881,73,5434,0.042194009629687286
1809,1881,72,5434,0.042776284882867235
1810,1881,71,5434,0.04324242323938908
1811,1881,70,5434,0.0436147310134579
1812,1881,69,5434,0.043917071537744455
1813,1881,68,5434,0.04417441484680009
1814,1881,67,5434,0.04441251639255091
1815,1881,66,5434,0.04465773547457552
1816,1881,65,5434,0.04493700046634282
1817,1881,64,5434,0.04527792635103452
1818,1881,63,5434,0.0457090906518685
1819,1881,62,5434,0.04626047664391514
1820,1881,61,5434,0.04695634186154835
1821,1881,60,5434,0.047791694524244956
1822,1881,59,5434,0.04875399149723193
1823,1881,58,5434,0.04983027023837324
1824,1881,57,5434,0.051006760660081044
1825,1881,56,5434,0.05226853673193986
1826,1881,55,5434,0.053599210908413165
1827,1881,54,5434,0.054980677222108976
1828,1881,53,5434,0.05639291120052666
1829,1881,52,5434,0.0578138365714937
1830,1881,51,5434,0.059219269927331473
1831,1881,50,5434,0.06058295501902204
1832,1881,49,5434,0.061876698051629375
1833,1881,48,5434,0.06307061416829782
1834,1881,47,5434,0.0641334931840155
1835,1881,46,5434,0.06503328953409108
1836,1881,45,5434,0.06573773734055188
1837,1881,44,5434,0.06621589813895805
1838,1881,43,5434,0.06645693477553771
1839,1881,42,5434,0.06647099009610115
1840,1881,41,5434,0.06627127017630832
1841,1881,40,5434,0.06587282932501555
1842,1881,39,5434,0.06529216458500958
1843,1881,38,5434,0.06454682313316407
1844,1881,37,5434,0.0636550305823291
1845,1881,36,5434,0.06263534663345531
1846,1881,35,5434,0.061506353030065804
1847,1881,34,5434,0.06028637735040011
1848,1881,33,5434,0.05899325485359847
1849,1881,32,5434,0.05764412939117279
1850,1881,31,5434,0.05625529331804234
1851,1881,30,5434,0.05484206540103487
1852,1881,29,5434,0.05341870493678329
1853,1881,28,5434,0.05199835966177885
1854,1881,27,5434,0.05059304456722943
1855,1881,26,5434,0.04921364841804644
1856,1881,25,5434,0.04786832685958338
1805,1882,77,5434,0.03986151217544965
1806,1882,76,5434,0.0410477867791965
1807,1882,75,5434,0.042052479183855684
1808,1882,74,5434,0.04288629935927704
1809,1882,73,5434,0.04356402231822666
1810,1882,72,5434,0.044103753742848244
1811,1882,71,5434,0.04452622066104821
1812,1882,70,5434,0.04485412487273731
1813,1882,69,5434,0.0451115881967991
1814,1882,68,5434,0.045323710659116834
1815,1882,67,5434,0.04551625599527171
1816,1882,66,5434,0.04571547365401836
1817,1882,65,5434,0.04594806308313042
1818,1882,64,5434,0.04624128458992564
1819,1882,63,5434,0.04662322157564787
1820,1882,62,5434,0.04712320151538646
1821,1882,61,5434,0.04776473546136144
1822,1882,60,5434,0.048542364001276664
1823,1882,59,5434,0.049443204845548726
1824,1882,58,5434,0.050454022550561646
1825,1882,57,5434,0.05156086056225797
1826,1882,56,5434,0.05274871365867798
1827,1882,55,5434,0.05400124336635129
1828,1882,54,5434,0.05530054143596111
1829,1882,53,5434,0.056626948551756096
1830,1882,52,5434,0.05795893705803334
1831,1882,51,5434,0.05927306753788709
1832,1882,50,5434,0.06054402948978518
1833,1882,49,5434,0.061744776034564866
1834,1882,48,5434,0.06284676147964743
1835,1882,47,5434,0.06382028861935145
1836,1882,46,5434,0.06463496983617241
1837,1882,45,5434,0.0652603023912034
1838,1882,44,5434,0.06566713426178257
1839,1882,43,5434,0.06584567092133167
1840,1882,42,5434,0.06580622068228498
1841,1882,41,5434,0.06556193173897883
1842,1882,40,5434,0.06512762998323604
1843,1882,39,5434,0.06451943786467683
1844,1882,38,5434,0.06375440690244238
1845,1882,37,5434,0.06285017098864969
1846,1882,36,5434,0.06182462620583511
1847,1882,35,5434,0.060695641517545126
1848,1882,34,5434,0.05948080340277376
1849,1882,33,5434,0.05819719630760267
1850,1882,32,5434,0.05686121969567283
1851,1882,31,5434,0.055488441505939484
1852,1882,30,5434,0.054093486982573144
1853,1882,29,5434,0.05268996113640343
1854,1882,28,5434,0.05129040253525509
1855,1882,27,5434,0.049906265703393266
1856,1882,26,5434,0.04854792913548756
1857,1882,25,5434,0.04722316081376147
1805,1883,78,5434,0.040059621113685294
1806,1883,77,5434,0.041404646779682905
1807,1883,76,5434,0.04255703388376164
1808,1883,75,5434,0.04352383021021495
1809,1883,74,5434,0.04431672422162602
1810,1883,73,5434,0.04495131882419963
1811,1883,72,5434,0.04544639333703221
1812,1883,71,5434,0.04582319724432985
1813,1883,70,5434,0.046104810846444924
1814,1883,69,5434,0.046315599560489994
1815,1883,68,5434,0.04648078099973862
1816,1883,67,5434,0.04662611754244079
1817,1883,66,5434,0.046777742190676125
1818,1883,65,5434,0.04696212230607734
1819,1883,64,5434,0.047206164397740995
1820,1883,63,5434,0.04753746358888653
1821,1883,62,5434,0.04798470375321185
1822,1883,61,5434,0.048570670903112255
1823,1883,60,5434,0.04928947003170483
1824,1883,59,5434,0.05012791407864774
1825,1883,58,5434,0.051072528886413386
1826,1883,57,5434,0.05210920430735572
1827,1883,56,5434,0.05322288611797442
1828,1883,55,5434,0.05439731083697143
1829,1883,54,5434,0.05561478783171889
1830,1883,53,5434,0.05685603498271316
1831,1883,52,5434,0.058100075609708215
1832,1883,51,5434,0.05932420528303829
1833,1883,50,5434,0.060504037478824886
1834,1883,49,5434,0.06161363671896081
1835,1883,48,5434,0.062625746807725
1836,1883,47,5434,0.06351211999503092
1837,1883,46,5434,0.06424395034119906
1838,1883,45,5434,0.06479241123245141
1839,1883,44,5434,0.06513004332637128
1840,1883,43,5434,0.06524802335951595
1841,1883,42,5434,0.06515678663535354
1842,1883,41,5434,0.06486939771165326
1843,1883,40,5434,0.06440043925309588
1844,1883,39,5434,0.06376565420250332
1845,1883,38,5434,0.06298160217048651
1846,1883,37,5434,0.062065336399804126
1847,1883,36,5434,0.061034106367835794
1848,1883,35,5434,0.05990508985019345
1849,1883,34,5434,0.05869515709810561
1850,1883,33,5434,0.05742066869664728
1851,1883,32,5434,0.05609730768326638
1852,1883,31,5434,0.054739945627981804
1853,1883,30,5434,0.05336254161786411
1854,1883,29,5434,0.05197807245631672
1855,1883,28,5434,0.050598491886588
1856,1883,27,5434,0.04923471627971693
1857,1883,26,5434,0.047896633986922184
1858,1883,25,5434,0.04659164038963602
1805,1884,79,5434,0.040142746614977666
1806,1884,78,5434,0.04165677752710397
1807,1884,77,5434,0.042970283090035595
1808,1884,76,5434,0.04408622637530628
1809,1884,75,5434,0.045012755269137936
1810,1884,74,5434,0.04576251727913892
1811,1884,73,5434,0.04635192259785679
1812,1884,72,5434,0.04680040415091824
1813,1884,71,5434,0.04712971558995442
1814,1884,70,5434,0.04736329988017483
1815,1884,69,5434,0.047525753045181855
1816,1884,68,5434,0.047642400338061365
1817,1884,67,5434,0.04773899600833766
1818,1884,66,5434,0.04784155319074189
1819,1884,65,5434,0.04797630741014184
1820,1884,64,5434,0.04816981586108346
1821,1884,63,5434,0.048449195023401524
1822,1884,62,5434,0.04884250135155185
1823,1884,61,5434,0.04937182059356163
1824,1884,60,5434,0.050030854114816635
1825,1884,59,5434,0.050806143235438694
1826,1884,58,5434,0.05168400764491797
1827,1884,57,5434,0.05265021442950275
1828,1884,56,5434,0.053689688094036715
1829,1884,55,5434,0.05478626322910257
1830,1884,54,5434,0.05592248356150212
1831,1884,53,5434,0.05707945282929224
1832,1884,52,5434,0.058236744203411094
1833,1884,51,5434,0.05937237578424935
1834,1884,50,5434,0.06046285997508631
1835,1884,49,5434,0.0614833342182157
1836,1884,48,5434,0.06240777962512656
1837,1884,47,5434,0.06320933240435272
1838,1884,46,5434,0.06386069067224195
1839,1884,45,5434,0.0643346162252304
1840,1884,44,5434,0.06460524861987814
1841,1884,43,5434,0.06466466601515201
1842,1884,42,5434,0.06452339490021936
1843,1884,41,5434,0.06419439304414164
1844,1884,40,5434,0.06369198749738891
1845,1884,39,5434,0.06303153898483402
1846,1884,38,5434,0.062229120919205023
1847,1884,37,5434,0.06130121868101049
1848,1884,36,5434,0.06026445363309604
1849,1884,35,5434,0.059135335210221796
1850,1884,34,5434,0.057930043361896257
1851,1884,33,5434,0.05666424264351114
1852,1884,32,5434,0.05535292835839768
1853,1884,31,5434,0.054010304362150686
1854,1884,30,5434,0.05264969145903422
1855,1884,29,5434,0.051283464754793624
1856,1884,28,5434,0.04992301788425522
1857,1884,27,5434,0.048578751706007534
1858,1884,26,5434,0.04726008484724572
1859,1884,25,5434,0.0459740553657628
1805,1885,80,5434,0.04009729437251966
1806,1885,79,5434,0.04178751077963537
1807,1885,78,5434,0.04327349131241382
1808,1885,77,5434,0.044553013246319335
1809,1885,76,5434,0.04563024143362964
1810,1885,75,5434,0.046514402246333096
1811,1885,74,5434,0.04721907917248468
1812,1885,73,5434,0.04776146728020271
1813,1885,72,5434,0.04816163277399789
1814,1885,71,5434,0.04844181609432046
1815,1885,70,5434,0.04862580888050151
1816,1885,69,5434,0.04873842731422011
1817,1885,68,5434,0.048805097388390034
1818,1885,67,5434,0.04885156185296209
1819,1885,66,5434,0.04890371419789151
1820,1885,65,5434,0.048987562173620304
1821,1885,64,5434,0.049129322085541875
1822,1885,63,5434,0.04935564545979024
1823,1885,62,5434,0.04969398168412383
1824,1885,61,5434,0.05016574437995742
1825,1885,60,5434,0.05076426287034095
1826,1885,59,5434,0.05147583840494246
1827,1885,58,5434,0.052286615114601386
1828,1885,57,5434,0.05318226579893448
1829,1885,56,5434,0.05414771870397485
1830,1885,55,5434,0.055166926528271903
1831,1885,54,5434,0.056222680802371895
1832,1885,53,5434,0.0572964763284585
1833,1885,52,5434,0.058368431513711974
1834,1885,51,5434,0.059417271140152564
1835,1885,50,5434,0.06042037833731755
1836,1885,49,5434,0.06135392221487073
1837,1885,48,5434,0.062193066729551126
1838,1885,47,5434,0.06291226487550337
1839,1885,46,5434,0.0634856401844667
1840,1885,45,5434,0.06388745480472999
1841,1885,44,5434,0.06409335375609904
1842,1885,43,5434,0.06409624860184351
1843,1885,42,5434,0.06390672407741185
1844,1885,41,5434,0.06353761075019942
1845,1885,40,5434,0.06300297017858314
1846,1885,39,5434,0.062317780404534846
1847,1885,38,5434,0.06149763632356704
1848,1885,37,5434,0.060558469937137344
1849,1885,36,5434,0.05951629442013961
1850,1885,35,5434,0.058386974911309376
1851,1885,34,5434,0.05718602797108269
1852,1885,33,5434,0.055928450761646174
1853,1885,32,5434,0.0546285801982119
1854,1885,31,5434,0.05329998160818508
1855,1885,30,5434,0.05195536582339438
1856,1885,29,5434,0.050606533125290426
1857,1885,28,5434,0.049264342066751385
1858,1885,27,5434,0.04793870090674724
1859,1885,26,5434,0.04663857921251312
1860,1885,25,5434,0.04537067317543241
1805,1886,81,5434,0.03992566678756861
1806,1886,80,5434,0.041780899612085975
1807,1886,79,5434,0.04344776303810434
1808,1886,78,5434,0.04490339332621265
1809,1886,77,5434,0.046146832049880085
1810,1886,76,5434,0.047183420983745825
1811,1886,75,5434,0.04802343833869015
1812,1886,74,5434,0.04868137767680371
1813,1886,73,5434,0.04917519553691726
1814,1886,72,5434,0.049525571582907144
1815,1886,71,5434,0.049755217350345854
1816,1886,70,5434,0.04988826173361099
1817,1886,69,5434,0.049949733835988004
1818,1886,68,5434,0.04996515714245986
1819,1886,67,5434,0.04996026347078248
1820,1886,66,5434,0.04996083100115109
1821,1886,65,5434,0.049992647984393894
1822,1886,64,5434,0.05008160253191569
1823,1886,63,5434,0.050253899214293615
1824,1886,62,5434,0.0505364050490832
1825,1886,61,5434,0.050949893048439096
1826,1886,60,5434,0.05148735138599299
1827,1886,59,5434,0.052134870826905225
1828,1886,58,5434,0.052878448245357465
1829,1886,57,5434,0.05370368800263183
1830,1886,56,5434,0.05459554414846219
1831,1886,55,5434,0.0555381043050521
1832,1886,54,5434,0.05651441783769413
1833,1886,53,5434,0.05750637231507352
1834,1886,52,5434,0.058494623292339995
1835,1886,51,5434,0.05945858307650704
1836,1886,50,5434,0.06037647431724944
1837,1886,49,5434,0.061225453967679117
1838,1886,48,5434,0.061981812345437336
1839,1886,47,5434,0.06262125067008019
1840,1886,46,5434,0.0631192385462193
1841,1886,45,5434,0.06345145040546439
1842,1886,44,5434,0.0635949439755971
1843,1886,43,5434,0.06354339829896924
1844,1886,42,5434,0.06330742645741816
1845,1886,41,5434,0.0628997142616147
1846,1886,40,5434,0.06233405048256832
1847,1886,39,5434,0.0616250322960845
1848,1886,38,5434,0.060787785735632656
1849,1886,37,5434,0.05983770558282222
1850,1886,36,5434,0.058790218148331706
1851,1886,35,5434,0.05766056946515352
1852,1886,34,5434,0.056463640542694774
