yob,year,age,speakerid,probability
1860,1887,27,4962,0.7866205627026033
1817,1888,71,4962,0.7589434680447256
1818,1888,70,4962,0.7594301478369924
1819,1888,69,4962,0.7599161536565721
1820,1888,68,4962,0.7604014853003546
1821,1888,67,4962,0.7608861425702581
1822,1888,66,4962,0.7613701252732159
1823,1888,65,4962,0.7618534332211638
1824,1888,64,4962,0.7623360662310277
1825,1888,63,4962,0.7628180241247099
1826,1888,62,4962,0.7632993067290769
1827,1888,61,4962,0.7637799138759465
1828,1888,60,4962,0.7642598454020737
1829,1888,59,4962,0.7647391011491401
1830,1888,58,4962,0.7652176809637381
1831,1888,57,4962,0.7656955846582545
1832,1888,56,4962,0.766172811893983
1833,1888,55,4962,0.7666493622992028
1834,1888,54,4962,0.7671252355083822
1835,1888,53,4962,0.7676004311621663
1836,1888,52,4962,0.7680749489073653
1837,1888,51,4962,0.7685487883969421
1838,1888,50,4962,0.7690219492899998
1839,1888,49,4962,0.7694944312517692
1840,1888,48,4962,0.7699662339535972
1841,1888,47,4962,0.7704373570729331
1842,1888,46,4962,0.7709078002933164
1843,1888,45,4962,0.7713775633043644
1844,1888,44,4962,0.7718466458429688
1845,1888,43,4962,0.7723150478164372
1846,1888,42,4962,0.7727827691780138
1847,1888,41,4962,0.7732498098855352
1848,1888,40,4962,0.7737161699014168
1849,1888,39,4962,0.774181849192639
1850,1888,38,4962,0.7746468477307331
1851,1888,37,4962,0.7751111654917665
1852,1888,36,4962,0.7755748024563293
1853,1888,35,4962,0.7760377586095203
1854,1888,34,4962,0.7765000339409323
1855,1888,33,4962,0.7769616284446379
1856,1888,32,4962,0.7774225421191762
1857,1888,31,4962,0.7778827749675374
1858,1888,30,4962,0.7783423269971497
1859,1888,29,4962,0.7788011982198637
1860,1888,28,4962,0.77925938865194
1861,1888,27,4962,0.7797168983140328
1817,1889,72,4962,0.7462180995760423
1818,1889,71,4962,0.7468279150711891
1819,1889,70,4962,0.7474367587933284
1820,1889,69,4962,0.7480446300046483
1821,1889,68,4962,0.7486515280179045
1822,1889,67,4962,0.7492574521577391
1823,1889,66,4962,0.7498624017606526
1824,1889,65,4962,0.7504663761749755
1825,1889,64,4962,0.7510693747608392
1826,1889,63,4962,0.7516713968901495
1827,1889,62,4962,0.7522724419465552
1828,1889,61,4962,0.752872509325421
1829,1889,60,4962,0.7534715984337974
1830,1889,59,4962,0.7540697086903912
1831,1889,58,4962,0.754666839525537
1832,1889,57,4962,0.7552629903382269
1833,1889,56,4962,0.7558581603678267
1834,1889,55,4962,0.7564523488238565
1835,1889,54,4962,0.7570455549290432
1836,1889,53,4962,0.7576377779192934
1837,1889,52,4962,0.7582290170436641
1838,1889,51,4962,0.7588192715643355
1839,1889,50,4962,0.7594085407565822
1840,1889,49,4962,0.7599968239087438
1841,1889,48,4962,0.7605841203221965
1842,1889,47,4962,0.7611704293113232
1843,1889,46,4962,0.7617557502034839
1844,1889,45,4962,0.7623400823389854
1845,1889,44,4962,0.762923425112718
1846,1889,43,4962,0.7635057780985558
1847,1889,42,4962,0.7640871409233401
1848,1889,41,4962,0.7646675132250395
1849,1889,40,4962,0.7652468946527152
1850,1889,39,4962,0.7658252848664903
1851,1889,38,4962,0.7664026835375131
1852,1889,37,4962,0.7669790903479258
1853,1889,36,4962,0.7675545049908302
1854,1889,35,4962,0.7681289271702528
1855,1889,34,4962,0.7687023566011121
1856,1889,33,4962,0.7692747930091829
1857,1889,32,4962,0.7698462361310631
1858,1889,31,4962,0.7704166857141391
1859,1889,30,4962,0.7709861415165504
1860,1889,29,4962,0.7715546033071558
1861,1889,28,4962,0.772122070865498
1862,1889,27,4962,0.7726885439817681
1817,1890,73,4962,0.7328794732403093
1818,1890,72,4962,0.7336195957948841
1819,1890,71,4962,0.734358408533863
1820,1890,70,4962,0.7350959095972555
1821,1890,69,4962,0.7358320973188639
1822,1890,68,4962,0.7365669700988111
1823,1890,67,4962,0.7373005263612159
1824,1890,66,4962,0.7380327645541439
1825,1890,65,4962,0.7387636831495566
1826,1890,64,4962,0.7394932806432614
1827,1890,63,4962,0.7402215555548595
1828,1890,62,4962,0.7409485064276936
1829,1890,61,4962,0.7416741318287955
1830,1890,60,4962,0.7423984303488321
1831,1890,59,4962,0.7431214006020517
1832,1890,58,4962,0.7438430412262286
1833,1890,57,4962,0.7445633508357017
1834,1890,56,4962,0.7452823278812941
1835,1890,55,4962,0.7459999707921935
1836,1890,54,4962,0.7467162780229812
1837,1890,53,4962,0.7474312480535791
1838,1890,52,4962,0.7481448793891965
1839,1890,51,4962,0.7488571705602759
1840,1890,50,4962,0.7495681201224379
1841,1890,49,4962,0.7502777266564257
1842,1890,48,4962,0.7509859887680487
1843,1890,47,4962,0.7516929050881249
1844,1890,46,4962,0.7523984742724233
1845,1890,45,4962,0.7531026950016054
1846,1890,44,4962,0.7538055660232564
1847,1890,43,4962,0.7545070862774519
1848,1890,42,4962,0.7552072547692893
1849,1890,41,4962,0.75590607052657
1850,1890,40,4962,0.7566035325997323
1851,1890,39,4962,0.757299640061786
1852,1890,38,4962,0.7579943920082447
1853,1890,37,4962,0.7586877875570579
1854,1890,36,4962,0.759379825848544
1855,1890,35,4962,0.7600705060453203
1856,1890,34,4962,0.760759827332235
1857,1890,33,4962,0.7614477889162969
1858,1890,32,4962,0.7621343900266055
1859,1890,31,4962,0.7628196299142808
1860,1890,30,4962,0.763503507852392
1861,1890,29,4962,0.7641860231358852
1862,1890,28,4962,0.7648671750815136
1863,1890,27,4962,0.7655469630277625
1817,1891,74,4962,0.7189283712639163
1818,1891,73,4962,0.7198057378485427
1819,1891,72,4962,0.7206814273628717
1820,1891,71,4962,0.7215554362600906
1821,1891,70,4962,0.7224277610849323
1822,1891,69,4962,0.7232983986103598
1823,1891,68,4962,0.7241673456988177
1824,1891,67,4962,0.7250345992561723
1825,1891,66,4962,0.7259001562316424
1826,1891,65,4962,0.726764013617727
1827,1891,64,4962,0.7276261684501321
1828,1891,63,4962,0.7284866178076949
1829,1891,62,4962,0.7293453588123073
1830,1891,61,4962,0.7302023886288364
1831,1891,60,4962,0.7310577044650437
1832,1891,59,4962,0.7319113035715029
1833,1891,58,4962,0.7327631832415152
1834,1891,57,4962,0.7336133407600286
1835,1891,56,4962,0.7344617732513935
1836,1891,55,4962,0.735308477833714
1837,1891,54,4962,0.736153451669968
1838,1891,53,4962,0.7369966919679242
1839,1891,52,4962,0.7378381959800562
1840,1891,51,4962,0.7386779610034552
1841,1891,50,4962,0.7395159843797409
1842,1891,49,4962,0.7403522634949701
1843,1891,48,4962,0.7411867957795434
1844,1891,47,4962,0.7420195787081106
1845,1891,46,4962,0.7428506097994734
1846,1891,45,4962,0.7436798866164864
1847,1891,44,4962,0.7445074068084463
1848,1891,43,4962,0.7453331682377304
1849,1891,42,4962,0.7461571688509608
1850,1891,41,4962,0.7469794066362218
1851,1891,40,4962,0.7477998796229464
1852,1891,39,4962,0.748618585881801
1853,1891,38,4962,0.7494355235245683
1854,1891,37,4962,0.750250690704029
1855,1891,36,4962,0.7510640856138424
1856,1891,35,4962,0.751875706488424
1857,1891,34,4962,0.7526855516028248
1858,1891,33,4962,0.7534936192726058
1859,1891,32,4962,0.7542999078537135
1860,1891,31,4962,0.7551044157423529
1861,1891,30,4962,0.7559071413748597
1862,1891,29,4962,0.7567080832275714
1863,1891,28,4962,0.7575072398166959
1864,1891,27,4962,0.75830460969818
1817,1892,75,4962,0.7043700549674365
1818,1892,74,4962,0.7053912418747003
1819,1892,73,4962,0.7064103692230818
1820,1892,72,4962,0.7074274308864527
1821,1892,71,4962,0.7084424208136694
1822,1892,70,4962,0.7094553330781208
1823,1892,69,4962,0.7104661620256179
1824,1892,68,4962,0.7114749021241684
1825,1892,67,4962,0.7124815479141271
1826,1892,66,4962,0.7134860940081263
1827,1892,65,4962,0.7144885350910027
1828,1892,64,4962,0.7154888659197183
1829,1892,63,4962,0.7164870813232784
1830,1892,62,4962,0.7174831762026452
1831,1892,61,4962,0.7184771455306461
1832,1892,60,4962,0.7194689843518789
1833,1892,59,4962,0.7204586877826119
1834,1892,58,4962,0.7214462510106809
1835,1892,57,4962,0.7224316692401874
1836,1892,56,4962,0.7234149375267722
1837,1892,55,4962,0.7243960509447765
1838,1892,54,4962,0.7253750046425709
1839,1892,53,4962,0.7263517938424463
1840,1892,52,4962,0.7273264138405022
1841,1892,51,4962,0.7282988600065275
1842,1892,50,4962,0.7292691277838796
1843,1892,49,4962,0.7302372126893577
1844,1892,48,4962,0.7312031103130724
1845,1892,47,4962,0.7321668163183106
1846,1892,46,4962,0.7331283264413974
1847,1892,45,4962,0.7340876364915516
1848,1892,44,4962,0.7350447423935997
1849,1892,43,4962,0.7359996403156125
1850,1892,42,4962,0.736952326538779
1851,1892,41,4962,0.7379027974141789
1852,1892,40,4962,0.7388510493626098
1853,1892,39,4962,0.7397970788744108
1854,1892,38,4962,0.7407408825092815
1855,1892,37,4962,0.7416824568960995
1856,1892,36,4962,0.7426217987327322
1857,1892,35,4962,0.7435589047858471
1858,1892,34,4962,0.7444937718907181
1859,1892,33,4962,0.7454263969510279
1860,1892,32,4962,0.7463567769386678
1861,1892,31,4962,0.7472849088935339
1862,1892,30,4962,0.7482107899233211
1863,1892,29,4962,0.7491344172033119
1864,1892,28,4962,0.7500557879761643
1865,1892,27,4962,0.7509748995516956
1817,1893,76,4962,0.6892146673863518
1818,1893,75,4962,0.6903857550409196
1819,1893,74,4962,0.6915544023893384
1820,1893,73,4962,0.6927205994917857
1821,1893,72,4962,0.6938843365238561
1822,1893,71,4962,0.6950456037766276
1823,1893,70,4962,0.6962043917101213
1824,1893,69,4962,0.6973606911126432
1825,1893,68,4962,0.6985144929389829
1826,1893,67,4962,0.6996657882567806
1827,1893,66,4962,0.7008145682465163
1828,1893,65,4962,0.7019608242014922
1829,1893,64,4962,0.703104547527803
1830,1893,63,4962,0.7042457297443001
1831,1893,62,4962,0.7053843624825435
1832,1893,61,4962,0.7065204374867474
1833,1893,60,4962,0.707653946613715
1834,1893,59,4962,0.7087848818327649
1835,1893,58,4962,0.7099132352256491
1836,1893,57,4962,0.7110389989269738
1837,1893,56,4962,0.7121621649467372
1838,1893,55,4962,0.7132827253506223
1839,1893,54,4962,0.714400672319665
1840,1893,53,4962,0.715515998150151
1841,1893,52,4962,0.7166286952535057
1842,1893,51,4962,0.7177387561561723
1843,1893,50,4962,0.7188461734994829
1844,1893,49,4962,0.7199509400395191
1845,1893,48,4962,0.7210530486469653
1846,1893,47,4962,0.7221524923069516
1847,1893,46,4962,0.7232492641188892
1848,1893,45,4962,0.7243433572962965
1849,1893,44,4962,0.725434765209826
1850,1893,43,4962,0.7265234815158472
1851,1893,42,4962,0.7276095000251191
1852,1893,41,4962,0.7286928146591454
1853,1893,40,4962,0.7297734194499441
1854,1893,39,4962,0.7308513085398112
1855,1893,38,4962,0.7319264761810741
1856,1893,37,4962,0.7329989167358402
1857,1893,36,4962,0.7340686246757362
1858,1893,35,4962,0.7351355945816409
1859,1893,34,4962,0.7361998211434108
1860,1893,33,4962,0.737261299159598
1861,1893,32,4962,0.7383200235371621
1862,1893,31,4962,0.7393759892911734
1863,1893,30,4962,0.7404291915445111
1864,1893,29,4962,0.7414796255275534
1865,1893,28,4962,0.7425272865778614
1866,1893,27,4962,0.7435721701398559
1817,1894,77,4962,0.6734775850078178
1818,1894,76,4962,0.6748040165235359
1819,1894,75,4962,0.6761276486070091
1820,1894,74,4962,0.6774484659432286
1821,1894,73,4962,0.6787664533852332
1822,1894,72,4962,0.6800815959544353
1823,1894,71,4962,0.6813938788409262
1824,1894,70,4962,0.6827032874610284
1825,1894,69,4962,0.6840098076283447
1826,1894,68,4962,0.6853134253804213
1827,1894,67,4962,0.6866141269214238
1828,1894,66,4962,0.6879118986223113
1829,1894,65,4962,0.6892067270209934
1830,1894,64,4962,0.6904985988224681
1831,1894,63,4962,0.6917875008989427
1832,1894,62,4962,0.6930734202899365
1833,1894,61,4962,0.6943563442023662
1834,1894,60,4962,0.6956362600106136
1835,1894,59,4962,0.6969131552565758
1836,1894,58,4962,0.6981870176496984
1837,1894,57,4962,0.6994578350031274
1838,1894,56,4962,0.7007255950433513
1839,1894,55,4962,0.7019902856039467
1840,1894,54,4962,0.7032518946897482
1841,1894,53,4962,0.7045104104768314
1842,1894,52,4962,0.7057658213124773
1843,1894,51,4962,0.7070181157151205
1844,1894,50,4962,0.7082672823742778
1845,1894,49,4962,0.7095133101504625
1846,1894,48,4962,0.710756188075079
1847,1894,47,4962,0.7119959053503017
1848,1894,46,4962,0.7132324513489368
1849,1894,45,4962,0.7144658156142674
1850,1894,44,4962,0.7156959879034214
1851,1894,43,4962,0.7169229583168943
1852,1894,42,4962,0.7181467171661261
1853,1894,41,4962,0.7193672549294952
1854,1894,40,4962,0.7205845622520616
1855,1894,39,4962,0.7217986299452968
1856,1894,38,4962,0.7230094489867969
1857,1894,37,4962,0.7242170105199822
1858,1894,36,4962,0.7254213058537813
1859,1894,35,4962,0.726622326462301
1860,1894,34,4962,0.7278200639844818
1861,1894,33,4962,0.7290145102237399
1862,1894,32,4962,0.7302056571475929
1863,1894,31,4962,0.7313934968872748
1864,1894,30,4962,0.7325780217373347
1865,1894,29,4962,0.7337592241552231
1866,1894,28,4962,0.734937096760865
1867,1894,27,4962,0.7361116323362183
1817,1895,78,4962,0.6571797015594733
1818,1895,77,4962,0.6586661383294861
1819,1895,76,4962,0.6601494607515147
1820,1895,75,4962,0.6616296462345609
1821,1895,74,4962,0.663106672420225
1822,1895,73,4962,0.6645805171835757
1823,1895,72,4962,0.6660511586339849
1824,1895,71,4962,0.6675185751159299
1825,1895,70,4962,0.6689827452709011
1826,1895,69,4962,0.6704436482204572
1827,1895,68,4962,0.6719012633815685
1828,1895,67,4962,0.6733555704058201
1829,1895,66,4962,0.6748065491799946
1830,1895,65,4962,0.6762541798266224
1831,1895,64,4962,0.6776984427044993
1832,1895,63,4962,0.6791393184091723
1833,1895,62,4962,0.6805767877733933
1834,1895,61,4962,0.6820108318675406
1835,1895,60,4962,0.6834414320000101
1836,1895,59,4962,0.6848685697175728
1837,1895,58,4962,0.6862922268057027
1838,1895,57,4962,0.6877123852205671
1839,1895,56,4962,0.6891290268857359
1840,1895,55,4962,0.6905421338997291
1841,1895,54,4962,0.6919516886049132
1842,1895,53,4962,0.6933576735877218
1843,1895,52,4962,0.6947600716788465
1844,1895,51,4962,0.696158865953393
1845,1895,50,4962,0.6975540397310098
1846,1895,49,4962,0.698945576575982
1847,1895,48,4962,0.7003334602972968
1848,1895,47,4962,0.7017176749486769
1849,1895,46,4962,0.7030982048285833
1850,1895,45,4962,0.7044750344801888
1851,1895,44,4962,0.7058481487351757
1852,1895,43,4962,0.7072175328442597
1853,1895,42,4962,0.7085831723438215
1854,1895,41,4962,0.70994505301164
1855,1895,40,4962,0.7113031608666909
1856,1895,39,4962,0.7126574821689168
1857,1895,38,4962,0.7140080034189701
1858,1895,37,4962,0.7153547113579286
1859,1895,36,4962,0.7166975929669831
1860,1895,35,4962,0.7180366354670991
1861,1895,34,4962,0.7193718263186506
1862,1895,33,4962,0.7207031532210297
1863,1895,32,4962,0.7220306041122272
1864,1895,31,4962,0.7233541671683902
1865,1895,30,4962,0.7246738308033518
1866,1895,29,4962,0.7259895836681378
1867,1895,28,4962,0.7273014146504467
1868,1895,27,4962,0.7286093128741056
1817,1896,79,4962,0.6403476268247908
1818,1896,78,4962,0.6419978050592868
1819,1896,77,4962,0.6436446231854446
1820,1896,76,4962,0.6452880491039737
1821,1896,75,4962,0.6469280510224544
1822,1896,74,4962,0.6485645974572093
1823,1896,73,4962,0.6501976572351204
1824,1896,72,4962,0.65182719949539
1825,1896,71,4962,0.6534531936912447
1826,1896,70,4962,0.6550756096565885
1827,1896,69,4962,0.6566944178014501
1828,1896,68,4962,0.658309588916438
1829,1896,67,4962,0.65992109410886
1830,1896,66,4962,0.6615289048040774
1831,1896,65,4962,0.6631329927468079
1832,1896,64,4962,0.6647333300023718
1833,1896,63,4962,0.6663298889578851
1834,1896,62,4962,0.6679226423233988
1835,1896,61,4962,0.6695115631329828
1836,1896,60,4962,0.6710966247457573
1837,1896,59,4962,0.67267780084687
1838,1896,58,4962,0.67425506544842
1839,1896,57,4962,0.6758283928175313
1840,1896,56,4962,0.6773977572602562
1841,1896,55,4962,0.6789631333433375
1842,1896,54,4962,0.6805244959681493
1843,1896,53,4962,0.6820818203714236
1844,1896,52,4962,0.68363508212592206
1845,1896,51,4962,0.6851842571410535
1846,1896,50,4962,0.6867293216634387
1847,1896,49,4962,0.6882702522774213
1848,1896,48,4962,0.6898070259055258
1849,1896,47,4962,0.6913396198088626
1850,1896,46,4962,0.6928680115874811
1851,1896,45,4962,0.6943921791806705
1852,1896,44,4962,0.69591210091137
1853,1896,43,4962,0.697427755617857
1854,1896,42,4962,0.69893912251965
1855,1896,41,4962,0.7004461811731597
1856,1896,40,4962,0.7019489114717004
1857,1896,39,4962,0.7034472936454521
1858,1896,38,4962,0.7049413082613742
1859,1896,37,4962,0.7064309362230724
1860,1896,36,4962,0.7079161587706161
1861,1896,35,4962,0.7093969574803106
1862,1896,34,4962,0.7108733142644215
1863,1896,33,4962,0.7123452113708532
1864,1896,32,4962,0.7138126313827818
1865,1896,31,4962,0.7152755572182431
1866,1896,30,4962,0.7167339721296738
1867,1896,29,4962,0.7181878597034115
1868,1896,28,4962,0.7196372038591476
1869,1896,27,4962,0.7210819888493395
1817,1897,80,4962,0.6230137843725002
1818,1897,79,4962,0.6248303770297874
1819,1897,78,4962,0.6266434597538262
1820,1897,77,4962,0.628452988405484
1821,1897,76,4962,0.6302589192317252
1822,1897,75,4962,0.6320612088691704
1823,1897,74,4962,0.63385981434757
1824,1897,73,4962,0.6356546930931912
1825,1897,72,4962,0.6374458029321177
1826,1897,71,4962,0.6392331020934634
1827,1897,70,4962,0.6410165492813371
1828,1897,69,4962,0.6427961038831894
1829,1897,68,4962,0.644571725764088
1830,1897,67,4962,0.646343375200351
1831,1897,66,4962,0.6481110128822298
1832,1897,65,4962,0.6498745999165072
1833,1897,64,4962,0.651634097829007
1834,1897,63,4962,0.6533894685670191
1835,1897,62,4962,0.6551406745016359
1836,1897,61,4962,0.656887678430005
1837,1897,60,4962,0.6586304435774921
1838,1897,59,4962,0.6603689335997605
1839,1897,58,4962,0.6621031125847614
1840,1897,57,4962,0.6638329449773213
1841,1897,56,4962,0.6655583953505757
1842,1897,55,4962,0.6672794286424623
1843,1897,54,4962,0.6689960102351681
1844,1897,53,4962,0.6707081059567823
1845,1897,52,4962,0.6724156820828595
1846,1897,51,4962,0.6741187053378969
1847,1897,50,4962,0.675817142896723
1848,1897,49,4962,0.6775109623858013
1849,1897,48,4962,0.6792001318844461
1850,1897,47,4962,0.680884619925952
1851,1897,46,4962,0.682564395498639
1852,1897,45,4962,0.6842394280468115
1853,1897,44,4962,0.6859096875160958
1854,1897,43,4962,0.6875751444865946
1855,1897,42,4962,0.689235770038383
1856,1897,41,4962,0.6908915357073677
1857,1897,40,4962,0.6925424134857818
1858,1897,39,4962,0.6941883758226006
1859,1897,38,4962,0.6958293956238741
1860,1897,37,4962,0.6974654462529835
1861,1897,36,4962,0.6990965015308148
1862,1897,35,4962,0.7007225357358573
1863,1897,34,4962,0.7023435236042213
1864,1897,33,4962,0.7039594403295805
1865,1897,32,4962,0.7055702615630368
1866,1897,31,4962,0.7071759634129111
1867,1897,30,4962,0.7087765224444558
1868,1897,29,4962,0.710371915679496
1869,1897,28,4962,0.7119621205959955
1870,1897,27,4962,0.7135471151275505
1817,1898,81,4962,0.6052163939746394
1818,1898,80,4962,0.6072008829127944
1819,1898,79,4962,0.6091818359558637
1820,1898,78,4962,0.6111591941542814
1821,1898,77,4962,0.6131328990208181
1822,1898,76,4962,0.6151028925367846
1823,1898,75,4962,0.6170691171581112
1824,1898,74,4962,0.6190315158213031
1825,1898,73,4962,0.6209900319492689
1826,1898,72,4962,0.6229446094570218
1827,1898,71,4962,0.6248951927572527
1828,1898,70,4962,0.6268417268383935
1829,1898,69,4962,0.628784157486553
1830,1898,68,4962,0.6307224310706342
1831,1898,67,4962,0.6326564944743469
1832,1898,66,4962,0.6345862951010128
1833,1898,65,4962,0.6365117808782393
1834,1898,64,4962,0.6384329002624618
1835,1898,63,4962,0.6403496022433577
1836,1898,62,4962,0.6422618363481264
1837,1898,61,4962,0.6441695526456381
1838,1898,60,4962,0.6460727017504508
1839,1898,59,4962,0.6479712348266957
1840,1898,58,4962,0.649865103591827
1841,1898,57,4962,0.651754260238384
1842,1898,56,4962,0.6536386571935598
1843,1898,55,4962,0.6555182473710928
1844,1898,54,4962,0.6573929842568733
1845,1898,53,4962,0.6592628219121495
1846,1898,52,4962,0.6611277149765945
1847,1898,51,4962,0.6629876186712412
1848,1898,50,4962,0.6648424888012784
1849,1898,49,4962,0.6666922817587138
1850,1898,48,4962,0.668536954524901
1851,1898,47,4962,0.670376464672933
1852,1898,46,4962,0.6722107703698996
1853,1898,45,4962,0.674039830379013
