yob,year,age,speakerid,probability
1836,1885,49,4725,0.9448559194887055
1837,1885,48,4725,0.959861588266699
1838,1885,47,4725,0.9719003794314245
1839,1885,46,4725,0.9810528792103175
1840,1885,45,4725,0.9876741279396966
1841,1885,44,4725,0.9922500045936847
1842,1885,43,4725,0.9952803918134939
1843,1885,42,4725,0.9972097052747768
1844,1885,41,4725,0.998394844706878
1845,1885,40,4725,0.9990995743833954
1846,1885,39,4725,0.9995064316068192
1847,1885,38,4725,0.999735093362162
1848,1885,37,4725,0.9998605103162788
1849,1885,36,4725,0.9999277995608854
1850,1885,35,4725,0.9999631936606787
1851,1885,34,4725,0.9999814850725703
1852,1885,33,4725,0.9999907919711948
1853,1885,32,4725,0.9999954638895729
1854,1885,31,4725,0.9999977823194305
1855,1885,30,4725,0.9999989219511599
1856,1885,29,4725,0.9999994779316668
1857,1885,28,4725,0.9999997476571504
1858,1885,27,4725,0.9999998780681758
1859,1885,26,4725,0.9999999410826629
1823,1886,63,4725,0.9262168244402621
1824,1886,62,4725,0.9055569819283639
1825,1886,61,4725,0.8842566131532995
1826,1886,60,4725,0.864613709062773
1827,1886,59,4725,0.8485272805666739
1828,1886,58,4725,0.837403977192533
1829,1886,57,4725,0.8321305047036892
1830,1886,56,4725,0.8330248609694257
1831,1886,55,4725,0.8398502725029149
1832,1886,54,4725,0.8518668009846111
1833,1886,53,4725,0.8679161692003665
1834,1886,52,4725,0.8865487296038643
1835,1886,51,4725,0.9061969736861017
1836,1886,50,4725,0.9253787082885757
1837,1886,49,4725,0.9428885638196008
1838,1886,48,4725,0.9579278865177858
1839,1886,47,4725,0.97014045511697
1840,1886,46,4725,0.9795561757930082
1841,1886,45,4725,0.9864758632805345
1842,1886,44,4725,0.9913412065040867
1843,1886,43,4725,0.9946238129799299
1844,1886,42,4725,0.9967555617575307
1845,1886,41,4725,0.9980927797237903
1846,1886,40,4725,0.9989056229038139
1847,1886,39,4725,0.9993857975608098
1848,1886,38,4725,0.9996621838455592
1849,1886,37,4725,0.9998175686833968
1850,1886,36,4725,0.9999030873568144
1851,1886,35,4725,0.9999492627939955
1852,1886,34,4725,0.9999737738143423
1853,1886,33,4725,0.9999865908808202
1854,1886,32,4725,0.9999932061802129
1855,1886,31,4725,0.9999965828230798
1856,1886,30,4725,0.9999982905713085
1857,1886,29,4725,0.9999991479704002
1858,1886,28,4725,0.9999995760950784
1859,1886,27,4725,0.9999997891612077
1860,1886,26,4725,0.9999998951345236
1823,1887,64,4725,0.9397949012424145
1824,1887,63,4725,0.9213669710570739
1825,1887,62,4725,0.9009327320431977
1826,1887,61,4725,0.8802064128850174
1827,1887,60,4725,0.8613802813598594
1828,1887,59,4725,0.8461976032754501
1829,1887,58,4725,0.8359125111718357
1830,1887,57,4725,0.8312920221194954
1831,1887,56,4725,0.8325819358989105
1832,1887,55,4725,0.8395241337499465
1833,1887,54,4725,0.851405125446114
1834,1887,53,4725,0.8671332860251386
1835,1887,52,4725,0.8853528735554924
1836,1887,51,4725,0.9045986064561519
1837,1887,50,4725,0.9234766006853548
1838,1887,49,4725,0.9408367996955409
1839,1887,48,4725,0.9558940188946758
1840,1887,47,4725,0.9682680310543665
1841,1887,46,4725,0.9779416369639323
1842,1887,45,4725,0.985162716865281
1843,1887,44,4725,0.9903277788937572
1844,1887,43,4725,0.9938777079621582
1845,1887,42,4725,0.9962290048487612
1846,1887,41,4725,0.9977350213455443
1847,1887,40,4725,0.998670726738089
1848,1887,39,4725,0.9992362544828554
1849,1887,38,4725,0.9995695902496639
1850,1887,37,4725,0.9997616535484808
1851,1887,36,4725,0.9998700704150695
1852,1887,35,4725,0.9999301526274379
1853,1887,34,4725,0.9999629064474475
1854,1887,33,4725,0.9999805054620317
1855,1887,32,4725,0.9999898433341666
1856,1887,31,4725,0.9999947450415747
1857,1887,30,4725,0.9999972952772358
1858,1887,29,4725,0.9999986127120702
1859,1887,28,4725,0.9999992896773906
1860,1887,27,4725,0.9999996364042747
1861,1887,26,4725,0.9999998138848077
1823,1888,65,4725,0.9505414374661327
1824,1888,64,4725,0.9347132926526811
1825,1888,63,4725,0.916230594883069
1826,1888,62,4725,0.8960999465577444
1827,1888,61,4725,0.8760123046446215
1828,1888,60,4725,0.8580455443162454
1829,1888,59,4725,0.8437881515422255
1830,1888,58,4725,0.8343481028133262
1831,1888,57,4725,0.8303801857917621
1832,1888,56,4725,0.8320639782043027
1833,1888,55,4725,0.8391234443465915
1834,1888,54,4725,0.8508722610773115
1835,1888,53,4725,0.8662838092877404
1836,1888,52,4725,0.8840931054607424
1837,1888,51,4725,0.9029338963016248
1838,1888,50,4725,0.9214990385462448
1839,1888,49,4725,0.9386949482237875
1840,1888,48,4725,0.953753584881631
1841,1888,47,4725,0.9662754228754851
1842,1888,46,4725,0.9762000071349193
1843,1888,45,4725,0.9837240011773652
1844,1888,44,4725,0.9891981377937797
1845,1888,43,4725,0.9930303525957082
1846,1888,42,4725,0.9956189275212387
1847,1888,41,4725,0.9973116682182752
1848,1888,40,4725,0.9983865310554316
1849,1888,39,4725,0.9990510914035997
1850,1888,38,4725,0.9994521547180046
1851,1888,37,4725,0.9996889543795775
1852,1888,36,4725,0.9998260315245585
1853,1888,35,4725,0.9999039859975876
1854,1888,34,4725,0.9999476222890643
1855,1888,33,4725,0.9999717100362246
1856,1888,32,4725,0.9999848464099427
1857,1888,31,4725,0.9999919366099315
1858,1888,30,4725,0.9999957306713624
1859,1888,29,4725,0.9999977469981902
1860,1888,28,4725,0.9999988130197676
1861,1888,27,4725,0.9999993748197055
1862,1888,26,4725,0.999999670718782
1823,1889,66,4725,0.9586727624289524
1824,1889,65,4725,0.9453606245862506
1825,1889,64,4725,0.9292486729510926
1826,1889,63,4725,0.9107951530351208
1827,1889,62,4725,0.8910507058402224
1828,1889,61,4725,0.8716679884372626
1829,1889,60,4725,0.8546032115938862
1830,1889,59,4725,0.8412921837762015
1831,1889,58,4725,0.8327036275719008
1832,1889,57,4725,0.8293876938081596
1833,1889,56,4725,0.831463682817765
1834,1889,55,4725,0.8386410102828971
1835,1889,54,4725,0.8502611996917752
1836,1889,53,4725,0.8653609820984433
1837,1889,52,4725,0.8827629847095974
1838,1889,51,4725,0.9011967353842888
1839,1889,50,4725,0.91944010986476
1840,1889,49,4725,0.9364569142947022
1841,1889,48,4725,0.9514997198338817
1842,1889,47,4725,0.9641543954625934
1843,1889,46,4725,0.9743213263107322
1844,1889,45,4725,0.9821481022952295
1845,1889,44,4725,0.9879395153851117
1846,1889,43,4725,0.9920686000176334
1847,1889,42,4725,0.9949126318984394
1848,1889,41,4725,0.9968111623013692
1849,1889,40,4725,0.998043065645329
1850,1889,39,4725,0.9988221129779827
1851,1889,38,4725,0.999303425859977
1852,1889,37,4725,0.9995945855425507
1853,1889,36,4725,0.9997673969167785
1854,1889,35,4725,0.9998682286085004
1855,1889,34,4725,0.9999261732442902
1856,1889,33,4725,0.9999590281034726
1857,1889,32,4725,0.9999774406013322
1858,1889,31,4725,0.9999876568568914
1859,1889,30,4725,0.9999932784833492
1860,1889,29,4725,0.9999963513024679
1861,1889,28,4725,0.9999980224707017
1862,1889,27,4725,0.9999989284967172
1863,1889,26,4725,0.9999994194175482
1823,1890,67,4725,0.964556050785899
1824,1890,66,4725,0.9534519384896648
1825,1890,65,4725,0.9396947276623148
1826,1890,64,4725,0.9233800169268411
1827,1890,63,4725,0.9050481193111463
1828,1890,62,4725,0.8857769678289071
1829,1890,61,4725,0.8671668969359245
1830,1890,60,4725,0.8510466761922493
1831,1890,59,4725,0.8387026579468781
1832,1890,58,4725,0.8309717112370077
1833,1890,57,4725,0.8283070450555672
1834,1890,56,4725,0.8307735783992003
1835,1890,55,4725,0.8380694783034747
1836,1890,54,4725,0.8495647533204225
1837,1890,53,4725,0.8643578236672238
1838,1890,52,4725,0.8813557875511084
1839,1890,51,4725,0.8993806700224194
1840,1890,50,4725,0.9172935019004033
1841,1890,49,4725,0.9341161571706784
1842,1890,48,4725,0.9491250621909558
1843,1890,47,4725,0.9618961257234097
1844,1890,46,4725,0.97229488362191685
1845,1890,45,4725,0.9804224137489407
1846,1890,44,4725,0.986537859948159
1847,1890,43,4725,0.9909777338291254
1848,1890,42,4725,0.994095629565881
1849,1890,41,4725,0.9962200399026899
1850,1890,40,4725,0.9976284591533248
1851,1890,39,4725,0.9985393349530063
1852,1890,38,4725,0.9991153547948637
1853,1890,37,4725,0.9994722999198521
1854,1890,36,4725,0.9996894798376508
1855,1890,35,4725,0.9998194695554022
1856,1890,34,4725,0.999896143342147
1857,1890,33,4725,0.999940789157313
1858,1890,32,4725,0.9999664951753857
1859,1890,31,4725,0.9999811545459601
1860,1890,30,4725,0.9999894475924207
1861,1890,29,4725,0.9999941089337676
1862,1890,28,4725,0.9999967161383757
1863,1890,27,4725,0.9999981699334978
1864,1890,26,4725,0.9999989801210799
1823,1891,68,4725,0.9685590880403807
1824,1891,67,4725,0.9592861242568509
1825,1891,66,4725,0.9476398978824132
1826,1891,65,4725,0.9335099640537228
1827,1891,64,4725,0.9170863723536988
1828,1891,63,4725,0.8989770682299087
1829,1891,62,4725,0.8802705904645814
1830,1891,61,4725,0.8625021927930121
1831,1891,60,4725,0.8473689986908212
1832,1891,59,4725,0.8360122148286558
1833,1891,58,4725,0.8291447088527923
1834,1891,57,4725,0.8271305143474317
1835,1891,56,4725,0.8299859996553918
1836,1891,55,4725,0.8374013067617342
1837,1891,54,4725,0.8487755249950087
1838,1891,53,4725,0.8632671010038673
1839,1891,52,4725,0.8798644798281468
1840,1891,51,4725,0.8974788735158514
1841,1891,50,4725,0.9150524724943945
1842,1891,49,4725,0.9316656590149157
1843,1891,48,4725,0.9466217187913116
1844,1891,47,4725,0.959491163709361
1845,1891,46,4725,0.970109169474581
1846,1891,45,4725,0.9785332686884769
1847,1891,44,4725,0.9849777320095179
1848,1891,43,4725,0.9897413122500717
1849,1891,42,4725,0.9931514240549032
1850,1891,41,4725,0.9955226531194479
1851,1891,40,4725,0.9971286106858898
1852,1891,39,4725,0.9981906247962614
1853,1891,38,4725,0.9988779268497834
1854,1891,37,4725,0.9993141325816233
1855,1891,36,4725,0.9995861528509853
1856,1891,35,4725,0.9997531331760792
1857,1891,34,4725,0.9998542052449936
1858,1891,33,4725,0.9999146300784524
1859,1891,32,4725,0.9999503664851344
1860,1891,31,4725,0.9999713071910095
1861,1891,30,4725,0.9999834834996386
1862,1891,29,4725,0.9999905195725469
1863,1891,28,4725,0.9999945659943317
1864,1891,27,4725,0.9999968860705543
1865,1891,26,4725,0.9999982155802588
1823,1892,69,4725,0.9709716403461084
1824,1892,68,4725,0.9631719604732908
1825,1892,67,4725,0.9533120776305016
1826,1892,66,4725,0.9411855389875214
1827,1892,65,4725,0.9267723680231919
1828,1892,64,4725,0.9103470787518871
1829,1892,63,4725,0.8925697687006923
1830,1892,62,4725,0.8745233576695783
1831,1892,61,4725,0.8576667672678592
1832,1892,60,4725,0.8435628954214415
1833,1892,59,4725,0.8332131601797844
1834,1892,58,4725,0.8272146819162653
1835,1892,57,4725,0.8258501254134625
1836,1892,56,4725,0.8290930572609619
1837,1892,55,4725,0.836628733919358
1838,1892,54,4725,0.8478858768890127
1839,1892,53,4725,0.862081297938209
1840,1892,52,4725,0.8782816870572384
1841,1892,51,4725,0.8954841164287749
1842,1892,50,4725,0.912709819033904
1843,1892,49,4725,0.929097891284061
1844,1892,48,4725,0.9439812282892961
1845,1892,47,4725,0.9569293922105088
1846,1892,46,4725,0.9677518266788053
1847,1892,45,4725,0.976465871068103
1848,1892,44,4725,0.9832421977359826
1849,1892,43,4725,0.9883410043641337
1850,1892,42,4725,0.9920612759511919
1851,1892,41,4725,0.9947008604953304
1852,1892,40,4725,0.9965268149146675
1853,1892,39,4725,0.9977612801472757
1854,1892,38,4725,0.9985787177806427
1855,1892,37,4725,0.9991099597966696
1856,1892,36,4725,0.9994494312650551
1857,1892,35,4725,0.9996631027295163
1858,1892,34,4725,0.9997957934686887
1859,1892,33,4725,0.9998772211574343
1860,1892,32,4725,0.9999266753067163
1861,1892,31,4725,0.9999564450231456
1862,1892,30,4725,0.9999742325087592
1863,1892,29,4725,0.999984796694204
1864,1892,28,4725,0.9999910418281502
1865,1892,27,4725,0.9999947228125055
1866,1892,26,4725,0.999996891255694
1823,1893,70,4725,0.9719689153278508
1824,1893,69,4725,0.9653456888882276
1825,1893,68,4725,0.9569544019321696
1826,1893,67,4725,0.9465605969333089
1827,1893,66,4725,0.9340367895231708
1828,1893,65,4725,0.9194482397412604
1829,1893,64,4725,0.9031420141807178
1830,1893,63,4725,0.8858142874065378
1831,1893,62,4725,0.8685270091493276
1832,1893,61,4725,0.8526532404089561
1833,1893,60,4725,0.8396207267083264
1834,1893,59,4725,0.8302974459163343
1835,1893,58,4725,0.8251733738632713
1836,1893,57,4725,0.8244576217286977
1837,1893,56,4725,0.8280866053363948
1838,1893,55,4725,0.835743743628243
1839,1893,54,4725,0.8468878957348118
1840,1893,53,4725,0.8607925813610556
1841,1893,52,4725,0.8765996617387646
1842,1893,51,4725,0.8933887342093505
1843,1893,50,4725,0.9102578449577591
1844,1893,49,4725,0.926404778925277
1845,1893,48,4725,0.9411945227078091
1846,1893,47,4725,0.954199985020825
1847,1893,46,4725,0.9652096010289228
1848,1893,45,4725,0.9742042267594189
1849,1893,44,4725,0.9813127209961986
1850,1893,43,4725,0.9867564201352347
1851,1893,42,4725,0.9908039518468524
1852,1893,41,4725,0.9937336865010642
1853,1893,40,4725,0.9958033373580658
1854,1893,39,4725,0.9972335377035227
1855,1893,38,4725,0.9982023624002424
1856,1893,37,4725,0.9988469565048294
1857,1893,36,4725,0.999268946622477
1858,1893,35,4725,0.9995412317195113
1859,1893,34,4725,0.9997146683355551
1860,1893,33,4725,0.9998238903462203
1861,1893,32,4725,0.9998919929133206
1862,1893,31,4725,0.9999340958058459
1863,1893,30,4725,0.9999599392523953
1864,1893,29,4725,0.9999757102986765
1865,1893,28,4725,0.9999852913314032
1866,1893,27,4725,0.9999910950523763
1867,1893,26,4725,0.9999946087635285
1823,1894,71,4725,0.9715909104121516
1824,1894,70,4725,0.9659264469597384
1825,1894,69,4725,0.9587393331818871
1826,1894,68,4725,0.9498053002982632
1827,1894,67,4725,0.9389559013662709
1828,1894,66,4725,0.926141403133451
1829,1894,65,4725,0.9115046683551093
1830,1894,64,4725,0.8954518695266164
1831,1894,63,4725,0.8786991018123925
1832,1894,62,4725,0.8622732742886928
1833,1894,61,4725,0.8474539630583048
1834,1894,60,4725,0.8355344853432094
1835,1894,59,4725,0.8272566503641654
1836,1894,58,4725,0.8230121838655534
1837,1894,57,4725,0.8229444351648539
1838,1894,56,4725,0.8269582064383887
1839,1894,55,4725,0.8347380283283302
1840,1894,54,4725,0.845773355430616
1841,1894,53,4725,0.8593927645816756
1842,1894,52,4725,0.8748102477812896
1843,1894,51,4725,0.8911845920289988
1844,1894,50,4725,0.9076883237079079
1845,1894,49,4725,0.923577662340808
1846,1894,48,4725,0.9382518872010982
1847,1894,47,4725,0.9512913641406697
1848,1894,46,4725,0.9624682919410378
1849,1894,45,4725,0.9717310757505997
1850,1894,44,4725,0.9791690559528685
1851,1894,43,4725,0.9849649365982895
1852,1894,42,4725,0.9893554593621037
1853,1894,41,4725,0.9925969505973333
1854,1894,40,4725,0.9949349375067285
1855,1894,39,4725,0.9965860055508601
1856,1894,38,4725,0.9977299228503909
1857,1894,37,4725,0.9985089332990953
1858,1894,36,4725,0.99903128546632
1859,1894,35,4725,0.9993767132635446
1860,1894,34,4725,0.9996023377294627
1861,1894,33,4725,0.9997481111612297
1862,1894,32,4725,0.9998414013059329
1863,1894,31,4725,0.9999006173328611
1864,1894,30,4725,0.9999379468900117
1865,1894,29,4725,0.9999613474645007
1866,1894,28,4725,0.999975952363803
1867,1894,27,4725,0.9999850418333263
