yob,year,age,speakerid,probability
1823,1884,61,4281,0.24760734496357165
1824,1884,60,4281,0.2714880593040574
1825,1884,59,4281,0.29570074207739006
1826,1884,58,4281,0.31963146320144276
1827,1884,57,4281,0.34289209113123553
1828,1884,56,4281,0.3651772956981073
1829,1884,55,4281,0.3862116055295521
1830,1884,54,4281,0.40575396521521023
1831,1884,53,4281,0.42359918575176786
1832,1884,52,4281,0.43957671960758843
1833,1884,51,4281,0.45354738027789687
1834,1884,50,4281,0.4653986972963883
1835,1884,49,4281,0.47503957790655255
1836,1884,48,4281,0.48239487119015095
1837,1884,47,4281,0.48740033325554416
1838,1884,46,4281,0.4899983995232832
1839,1884,45,4281,0.490135098767375
1840,1884,44,4281,0.48775840002548065
1841,1884,43,4281,0.48281826540258665
1842,1884,42,4281,0.47530452932740047
1843,1884,41,4281,0.4653580281603087
1844,1884,40,4281,0.4531669017346954
1845,1884,39,4281,0.4389347704434573
1846,1884,38,4281,0.42288402823893784
1847,1884,37,4281,0.40525765939520697
1848,1884,36,4281,0.38631905497743035
1849,1884,35,4281,0.3663495143076961
1850,1884,34,4281,0.34564338389853455
1851,1884,33,4281,0.32450108906702557
1852,1884,32,4281,0.30322060958376873
1853,1884,31,4281,0.28208818731961105
1854,1884,30,4281,0.26136918178744456
1855,1884,29,4281,0.24129997887197693
1856,1884,28,4281,0.2220817089137283
1857,1884,27,4281,0.20387627386098608
1858,1884,26,4281,0.18678829933712363
1808,1885,77,4281,0.1191735024621962
1809,1885,76,4281,0.1117656440703996
1810,1885,75,4281,0.10703755756014051
1811,1885,74,4281,0.1047955932987591
1812,1885,73,4281,0.10477029361855927
1813,1885,72,4281,0.10676699577300755
1814,1885,71,4281,0.11068819045171702
1815,1885,70,4281,0.11650707910763476
1816,1885,69,4281,0.12424566814434747
1817,1885,68,4281,0.13395462213515416
1818,1885,67,4281,0.1456928464019112
1819,1885,66,4281,0.15950557025796228
1820,1885,65,4281,0.1754006488732953
1821,1885,64,4281,0.19332392446743568
1822,1885,63,4281,0.2131356912045329
1823,1885,62,4281,0.23459133730689585
1824,1885,61,4281,0.25732970907295666
1825,1885,60,4281,0.2808722746877602
1826,1885,59,4281,0.3046345962998859
1827,1885,58,4281,0.32801679014439816
1828,1885,57,4281,0.35065472461396646
1829,1885,56,4281,0.3722699469970556
1830,1885,55,4281,0.3926137955122589
1831,1885,54,4281,0.4114705615427367
1832,1885,53,4281,0.42865797296926705
1833,1885,52,4281,0.4440254452256146
1834,1885,51,4281,0.4574506734613055
1835,1885,50,4281,0.46883517182053996
1836,1885,49,4281,0.4780993297976049
1837,1885,48,4281,0.48517748059788
1838,1885,47,4281,0.4900133892157154
1839,1885,46,4281,0.49255648851325345
1840,1885,45,4281,0.49275913186328274
1841,1885,44,4281,0.49057509512859093
1842,1885,43,4281,0.48595954632654637
1843,1885,42,4281,0.4789041597874811
1844,1885,41,4281,0.46954052205552566
1845,1885,40,4281,0.4580431180104239
1846,1885,39,4281,0.4445993900451807
1847,1885,38,4281,0.42941267331660843
1848,1885,37,4281,0.41270393951556367
1849,1885,36,4281,0.3947119103662248
1850,1885,35,4281,0.3756912650894819
1851,1885,34,4281,0.35590887265257803
1852,1885,33,4281,0.3356382153996743
1853,1885,32,4281,0.3151524064395279
1854,1885,31,4281,0.2947164007238804
1855,1885,30,4281,0.27457912153238956
1856,1885,29,4281,0.25496624421033665
1857,1885,28,4281,0.2360742917337769
1858,1885,27,4281,0.21806651903009927
1859,1885,26,4281,0.20105423389693788
1808,1886,78,4281,0.14448684700558725
1809,1886,77,4281,0.13272342244672092
1810,1886,76,4281,0.1241984300489115
1811,1886,75,4281,0.11861433037260215
1812,1886,74,4281,0.115747294633138
1813,1886,73,4281,0.11528697686849404
1814,1886,72,4281,0.11700181860590676
1815,1886,71,4281,0.1207637141980557
1816,1886,70,4281,0.12651930522272398
1817,1886,69,4281,0.1342661612369531
1818,1886,68,4281,0.1440311375398381
1819,1886,67,4281,0.15584894879170266
1820,1886,66,4281,0.16973982129433987
1821,1886,65,4281,0.18568604021992952
1822,1886,64,4281,0.2036082916996806
1823,1886,63,4281,0.22334380035341023
1824,1886,62,4281,0.24462913021610247
1825,1886,61,4281,0.26709080690963
1826,1886,60,4281,0.2902463229985669
1827,1886,59,4281,0.3135165212645985
1828,1886,58,4281,0.3363164808513501
1829,1886,57,4281,0.35830603749567136
1830,1886,56,4281,0.37923291320690267
1831,1886,55,4281,0.39887412739001243
1832,1886,54,4281,0.4170379664764816
1833,1886,53,4281,0.433563678065414
1834,1886,52,4281,0.448319332067127
1835,1886,51,4281,0.4611983693267189
1836,1886,50,4281,0.47211536256682335
1837,1886,49,4281,0.4810014684447564
1838,1886,48,4281,0.4877999775134131
1839,1886,47,4281,0.4924622917066972
1840,1886,46,4281,0.4949445914202656
1841,1886,45,4281,0.4952054046318178
1842,1886,44,4281,0.4932042612218607
1843,1886,43,4281,0.4889016041074598
1844,1886,42,4281,0.48229122773490085
1845,1886,41,4281,0.4734961194910764
1846,1886,40,4281,0.4626780780060241
1847,1886,39,4281,0.45000966175261237
1848,1886,38,4281,0.43567677450967524
1849,1886,37,4281,0.4198802938483047
1850,1886,36,4281,0.4028363788027275
1851,1886,35,4281,0.38477521985251734
1852,1886,34,4281,0.3659381534307628
1853,1886,33,4281,0.34657324529568284
1854,1886,32,4281,0.3269296323662166
1855,1886,31,4281,0.30725107389497225
1856,1886,30,4281,0.2877692721691382
1857,1886,29,4281,0.2686975590963298
1858,1886,28,4281,0.25022550002272353
1859,1886,27,4281,0.23251484800231553
1860,1886,26,4281,0.21568059768491651
1808,1887,79,4281,0.17777389675692676
1809,1887,78,4281,0.160531402004411
1810,1887,77,4281,0.1472634582002761
1811,1887,76,4281,0.1375300190446757
1812,1887,75,4281,0.13100714515790815
1813,1887,74,4281,0.12744127933186153
1814,1887,73,4281,0.12648002844355105
1815,1887,72,4281,0.12785314663712835
1816,1887,71,4281,0.13140000945208655
1817,1887,70,4281,0.13703885830913137
1818,1887,69,4281,0.14474119635036786
1819,1887,68,4281,0.1545087529179029
1820,1887,67,4281,0.16635114844803037
1821,1887,66,4281,0.18026321499030268
1822,1887,65,4281,0.1962018697617171
1823,1887,64,4281,0.2140634710053694
1824,1887,63,4281,0.23366357958571807
1825,1887,62,4281,0.2547217656327056
1826,1887,61,4281,0.27685423372726137
1827,1887,60,4281,0.2995763502339217
1828,1887,59,4281,0.3223156223731372
1829,1887,58,4281,0.3445027332354441
1830,1887,57,4281,0.36582121260149747
1831,1887,56,4281,0.38604408437433996
1832,1887,55,4281,0.4049728227774507
1833,1887,54,4281,0.42243831964878575
1834,1887,53,4281,0.4382999500198467
1835,1887,52,4281,0.45244315985235534
1836,1887,51,4281,0.4647760402930189
1837,1887,50,4281,0.4752253372840183
1838,1887,49,4281,0.48373229417958863
1839,1887,48,4281,0.49024865782678767
1840,1887,47,4281,0.49473311117224694
1841,1887,46,4281,0.4971483385124768
1842,1887,45,4281,0.4974588885569097
1843,1887,44,4281,0.49562997663133596
1844,1887,43,4281,0.4916273580649015
1845,1887,42,4281,0.4854471785772611
1846,1887,41,4281,0.47720441908477557
1847,1887,40,4281,0.4670490811487382
1848,1887,39,4281,0.45514003021362587
1849,1887,38,4281,0.4416472469724582
1850,1887,37,4281,0.42675331356421187
1851,1887,36,4281,0.4106538356766893
1852,1887,35,4281,0.39355660058701025
1853,1887,34,4281,0.37567939331612654
1854,1887,33,4281,0.35724653277805796
1855,1887,32,4281,0.33848433368744474
